Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.164,50.240852,0.4292623,0.3961481,3.746952e-05,0.3961481,0.8850202,0.92297673,0.95405304,0.93851304
8.166,50.242058,0.4292245,0.3961343,2.9190322e-05,0.3961343,0.8850346,0.92298585,0.9540591,0.9385206
8.168,50.242958,0.4291818,0.39612117,2.0918644e-05,0.39612117,0.8850491,0.92299503,0.95406526,0.9385283
8.17,50.24356,0.42913428,0.3961087,1.2655859e-05,0.3961087,0.88506365,0.9230044,0.95407146,0.93853605
8.172,50.24387,0.42908195,0.3960969,4.40334e-06,0.3960969,0.88507825,0.9230138,0.95407766,0.9385439
8.174,50.24388,0.42902482,0.39608577,-3.8375456e-06,0.39608577,0.8850929,0.9230233,0.954084,0.9385518
8.176,50.24359,0.42896292,0.3960753,-1.2065432e-05,0.3960753,0.88510764,0.92303294,0.95409036,0.9385598
8.178,50.243008,0.42889622,0.3960655,-2.0278962e-05,0.3960655,0.8851224,0.9230426,0.9540968,0.9385678
8.18,50.24213,0.42882478,0.39605638,-2.8476776e-05,0.39605638,0.88513726,0.92305243,0.9541033,0.938576
8.182,50.24096,0.4287486,0.39604792,-3.6657522e-05,0.39604792,0.88515216,0.9230623,0.95410985,0.9385842
8.184,50.23949,0.42866772,0.39604014,-4.4819855e-05,0.39604014,0.88516706,0.9230723,0.95411646,0.9385925
8.186,50.237732,0.42858213,0.39603305,-5.2962438e-05,0.39603305,0.8851821,0.92308235,0.95412314,0.93860084
8.188,50.23568,0.4284919,0.3960266,-6.108393e-05,0.3960266,0.8851971,0.9230925,0.9541299,0.93860924
8.19,50.233334,0.428397,0.39602083,-6.9182985e-05,0.39602083,0.8852122,0.92310274,0.9541366,0.93861777
8.192,50.230698,0.42829746,0.39601573,-7.72583e-05,0.39601573,0.88522726,0.92311305,0.95414346,0.9386263
8.194,50.22777,0.42819333,0.39601132,-8.530855e-05,0.39601132,0.8852424,0.9231234,0.9541503,0.93863493
8.196,50.224556,0.4280846,0.39600757,-9.333241e-05,0.39600757,0.8852576,0.92313385,0.95415723,0.9386436
8.198,50.221054,0.42797133,0.3960045,-0.00010132858,0.3960045,0.8852728,0.9231444,0.9541642,0.93865234
8.2,50.21726,0.4278535,0.39600208,-0.00010929576,0.39600208,0.88528806,0.923155,0.95417124,0.93866116
8.202,50.21318,0.4277312,0.39600036,-0.00011723265,0.39600036,0.8853033,0.92316574,0.95417833,0.93867
8.204,50.20882,0.42760438,0.39599928,-0.00012513797,0.39599928,0.88531864,0.92317647,0.9541854,0.9386789
8.206,50.204174,0.42747313,0.39599887,-0.00013301043,0.39599887,0.88533396,0.9231873,0.9541926,0.9386879
8.208,50.199245,0.42733747,0.39599913,-0.00014084877,0.39599913,0.8853493,0.92319816,0.95419973,0.9386969
8.21,50.194035,0.4271974,0.3960001,-0.0001486517,0.3960001,0.88536465,0.92320913,0.954207,0.938706
8.212,50.18854,0.42705294,0.39600167,-0.00015641798,0.39600167,0.88537997,0.92322016,0.9542142,0.9387151
8.214,50.18277,0.42690417,0.39600393,-0.00016414638,0.39600393,0.88539535,0.9232312,0.95422155,0.9387243
8.216,50.176723,0.4267511,0.39600688,-0.0001718356,0.39600688,0.8854107,0.92324233,0.9542289,0.93873346
8.218,50.1704,0.42659375,0.39601046,-0.00017948446,0.39601046,0.88542616,0.92325354,0.95423627,0.93874276
8.22,50.1638,0.42643216,0.39601472,-0.0001870917,0.39601472,0.88544154,0.92326474,0.95424366,0.93875206
8.222,50.15693,0.42626634,0.3960196,-0.00019465612,0.3960196,0.8854569,0.923276,0.9542511,0.93876135
8.224,50.149784,0.42609638,0.39602518,-0.00020217652,0.39602518,0.8854723,0.92328733,0.95425856,0.9387708
8.226,50.14237,0.42592227,0.3960314,-0.00020965168,0.3960314,0.8854877,0.9232987,0.954266,0.9387802
8.228,50.13469,0.42574403,0.39603826,-0.00021708044,0.39603826,0.88550305,0.92331016,0.9542735,0.9387896
8.23,50.12674,0.42556176,0.3960458,-0.00022446158,0.3960458,0.88551843,0.9233216,0.9542811,0.9387991
8.232,50.11853,0.42537543,0.39605397,-0.00023179397,0.39605397,0.88553375,0.9233331,0.95428866,0.9388086
8.234,50.110054,0.4251851,0.39606276,-0.0002390764,0.39606276,0.8855491,0.9233446,0.95429623,0.93881816
8.236,50.101315,0.4249908,0.39607224,-0.00024630775,0.39607224,0.88556445,0.9233562,0.95430386,0.9388277
8.238,50.09232,0.42479262,0.39608234,-0.0002534869,0.39608234,0.8855797,0.9233678,0.95431143,0.9388373
8.24,50.08306,0.42459053,0.39609307,-0.0002606127,0.39609307,0.88559496,0.9233794,0.9543191,0.9388469
8.242,50.07355,0.4243846,0.39610445,-0.000267684,0.39610445,0.8856102,0.9233911,0.95432675,0.93885654
8.244,50.06379,0.42417488,0.39611647,-0.00027469973,0.39611647,0.8856254,0.9234028,0.95433444,0.93886614
8.246,50.053776,0.42396137,0.3961291,-0.0002816588,0.3961291,0.8856406,0.92341447,0.95434207,0.9388758
8.248,50.04351,0.42374417,0.39614236,-0.00028856008,0.39614236,0.88565576,0.9234262,0.95434976,0.9388855
8.25,50.032997,0.42352328,0.39615622,-0.00029540254,0.39615622,0.88567084,0.92343795,0.95435745,0.93889517
8.252,50.02224,0.42329872,0.39617074,-0.00030218507,0.39617074,0.8856859,0.9234497,0.9543652,0.9389049
8.254,50.01124,0.4230706,0.39618587,-0.00030890666,0.39618587,0.8857009,0.92346144,0.9543729,0.9389146
8.256,50.0,0.42283893,0.3962016,-0.00031556623,0.3962016,0.88571584,0.92347324,0.9543806,0.9389243
8.258,49.988518,0.42260373,0.39621794,-0.00032216278,0.39621794,0.8857308,0.92348504,0.9543883,0.938934
8.26,49.976807,0.4223651,0.3962349,-0.00032869529,0.3962349,0.88574564,0.9234968,0.954396,0.93894374
8.262,49.96485,0.42212304,0.39625245,-0.00033516274,0.39625245,0.8857604,0.9235086,0.95440376,0.93895346
8.264,49.95267,0.4218776,0.3962706,-0.00034156415,0.3962706,0.8857752,0.9235204,0.95441145,0.9389632
8.266,49.94026,0.42162883,0.39628935,-0.00034789855,0.39628935,0.8857899,0.9235322,0.95441914,0.9389729
8.268,49.927624,0.4213768,0.3963087,-0.00035416492,0.3963087,0.8858045,0.923544,0.9544268,0.9389826
8.27,49.91476,0.4211215,0.39632863,-0.00036036238,0.39632863,0.8858191,0.9235558,0.9544345,0.9389923
8.272,49.901676,0.42086306,0.39634913,-0.00036648993,0.39634913,0.88583356,0.92356753,0.9544422,0.93900204
8.274,49.888374,0.42060146,0.39637023,-0.0003725467,0.39637023,0.8858479,0.9235793,0.9544499,0.9390117
8.276,49.874855,0.42033678,0.39639187,-0.0003785317,0.39639187,0.8858623,0.9235911,0.9544575,0.93902135
8.278,49.86112,0.42006907,0.3964141,-0.0003844441,0.3964141,0.88587654,0.92360276,0.9544652,0.939031
8.28,49.847176,0.41979837,0.3964369,-0.00039028295,0.3964369,0.8858907,0.9236145,0.9544728,0.93904066
8.282,49.83302,0.41952473,0.39646026,-0.00039604743,0.39646026,0.8859048,0.9236262,0.9544804,0.93905026
8.284,49.81866,0.4192482,0.39648417,-0.00040173664,0.39648417,0.8859188,0.92363787,0.954488,0.93905985
8.286,49.804092,0.41896883,0.39650863,-0.00040734978,0.39650863,0.88593274,0.9236495,0.95449555,0.93906945
8.288,49.78933,0.41868666,0.39653364,-0.00041288597,0.39653364,0.8859466,0.9236611,0.9545031,0.939079
8.29,49.774364,0.41840178,0.39655918,-0.0004183444,0.39655918,0.8859603,0.92367274,0.9545106,0.93908846
8.292,49.75921,0.4181142,0.39658526,-0.00042372427,0.39658526,0.88597393,0.92368424,0.95451814,0.93909794
8.294,49.74386,0.417824,0.39661187,-0.0004290248,0.39661187,0.88598746,0.9236958,0.9545256,0.9391074
8.296,49.72832,0.4175312,0.39663902,-0.00043424522,0.39663902,0.88600093,0.92370725,0.95453304,0.93911684
8.298,49.712593,0.4172359,0.39666668,-0.00043938475,0.39666668,0.8860142,0.9237187,0.9545405,0.9391262
8.3,49.696682,0.41693813,0.39669484,-0.00044444267,0.39669484,0.88602746,0.9237301,0.9545478,0.93913555
8.302,49.680595,0.41663793,0.3967235,-0.0004494182,0.3967235,0.88604057,0.92374146,0.9545552,0.93914485
8.304,49.664326,0.41633537,0.3967527,-0.00045431068,0.3967527,0.88605356,0.9237528,0.9545625,0.93915415
8.306,49.647884,0.41603053,0.39678237,-0.0004591194,0.39678237,0.8860665,0.92376405,0.95456976,0.9391634
8.308,49.63127,0.4157234,0.39681256,-0.00046384364,0.39681256,0.88607925,0.92377526,0.954577,0.93917257
8.31,49.614483,0.4154141,0.3968432,-0.00046848276,0.3968432,0.8860919,0.9237864,0.9545842,0.9391817
8.312,49.597538,0.41510266,0.39687434,-0.00047303608,0.39687434,0.8861044,0.9237975,0.95459133,0.93919075
8.314,49.580425,0.4147891,0.39690596,-0.000477503,0.39690596,0.8861168,0.9238085,0.9545985,0.9391998
8.316,49.56316,0.41447356,0.39693803,-0.00048188286,0.39693803,0.8861291,0.9238195,0.9546055,0.93920875
8.318,49.54573,0.41415602,0.39697057,-0.00048617506,0.39697057,0.88614124,0.92383045,0.95461255,0.9392177
8.32,49.528152,0.41383657,0.39700356,-0.00049037905,0.39700356,0.8861533,0.9238413,0.9546195,0.93922657
8.322,49.51042,0.41351527,0.39703703,-0.00049449416,0.39703703,0.88616514,0.9238521,0.9546265,0.9392353
8.324,49.49255,0.41319215,0.3970709,-0.0004985199,0.3970709,0.88617694,0.9238628,0.95463336,0.9392441
8.326,49.47453,0.41286728,0.39710525,-0.0005024558,0.39710525,0.8861885,0.9238734,0.9546402,0.9392528
8.328,49.45637,0.41254076,0.39714,-0.0005063012,0.39714,0.8862,0.92388403,0.95464694,0.93926144
8.33,49.438076,0.41221258,0.3971752,-0.0005100556,0.3971752,0.88621134,0.9238945,0.9546537,0.93926996
8.332,49.41965,0.41188285,0.39721078,-0.0005137185,0.39721078,0.88622254,0.92390496,0.95466036,0.9392785
8.334,49.40109,0.4115516,0.3972468,-0.0005172895,0.3972468,0.88623357,0.92391527,0.954667,0.9392869
8.336,49.382404,0.41121888,0.39728323,-0.0005207681,0.39728323,0.8862445,0.9239255,0.9546735,0.93929523
8.338,49.363594,0.4108848,0.39732003,-0.0005241539,0.39732003,0.8862552,0.9239357,0.95468,0.9393035
8.34,49.344666,0.41054937,0.39735723,-0.00052744633,0.39735723,0.8862658,0.92394584,0.95468646,0.93931174
8.342,49.32562,0.41021267,0.39739484,-0.0005306451,0.39739484,0.88627625,0.92395586,0.95469284,0.93931985
8.344,49.306458,0.40987474,0.3974328,-0.00053374976,0.3974328,0.8862865,0.92396575,0.9546991,0.93932796
8.346,49.28719,0.40953565,0.39747113,-0.00053675997,0.39747113,0.88629663,0.9239756,0.95470536,0.93933594
8.348,49.26781,0.40919548,0.39750984,-0.0005396753,0.39750984,0.8863066,0.9239853,0.95471156,0.9393438
8.35,49.248333,0.40885428,0.39754888,-0.00054249546,0.39754888,0.8863164,0.92399496,0.9547177,0.9393516
8.352,49.228752,0.40851206,0.3975883,-0.0005452201,0.3975883,0.8863261,0.9240045,0.9547237,0.93935937
8.354,49.209076,0.40816894,0.39762804,-0.0005478489,0.39762804,0.88633555,0.924014,0.9547297,0.93936706
8.356,49.189304,0.407825,0.39766812,-0.00055038155,0.39766812,0.88634485,0.92402333,0.95473564,0.9393746
8.358,49.16945,0.4074802,0.39770854,-0.00055281783,0.39770854,0.88635397,0.92403257,0.9547415,0.9393821
8.36,49.1495,0.4071347,0.39774927,-0.0005551574,0.39774927,0.88636297,0.92404175,0.9547472,0.9393895
8.362,49.129475,0.4067885,0.3977903,-0.00055740005,0.3977903,0.88637173,0.92405075,0.9547529,0.9393968
8.364,49.10937,0.4064417,0.39783168,-0.0005595456,0.39783168,0.8863804,0.9240597,0.9547585,0.939404
8.366,49.089188,0.40609434,0.3978733,-0.00056159374,0.3978733,0.88638884,0.92406857,0.95476407,0.93941116
8.368,49.068935,0.40574646,0.39791527,-0.0005635443,0.39791527,0.8863971,0.9240773,0.95476955,0.9394182
8.37,49.048615,0.40539816,0.39795747,-0.00056539715,0.39795747,0.8864052,0.9240859,0.954775,0.9394251
8.372,49.02823,0.40504947,0.39799997,-0.00056715205,0.39799997,0.88641316,0.9240944,0.9547803,0.93943197
8.374,49.00778,0.4047005,0.39804277,-0.00056880893,0.39804277,0.8864209,0.9241028,0.9547855,0.93943876
8.376,48.987274,0.4043512,0.39808577,-0.0005703677,0.39808577,0.8864285,0.92411107,0.95479065,0.9394454
8.378,48.966713,0.40400177,0.39812908,-0.0005718281,0.39812908,0.88643587,0.92411923,0.9547958,0.93945193
8.38,48.946102,0.40365216,0.3981726,-0.0005731901,0.3981726,0.8864431,0.9241273,0.9548007,0.93945843
8.382,48.925446,0.4033025,0.39821637,-0.0005744537,0.39821637,0.88645005,0.9241352,0.9548057,0.93946475
8.384,48.904743,0.4029528,0.39826035,-0.00057561876,0.39826035,0.8864569,0.924143,0.9548105,0.939471
8.386,48.884,0.40260315,0.39830458,-0.00057668524,0.39830458,0.8864636,0.92415065,0.95481527,0.93947715
8.388,48.863216,0.4022536,0.39834902,-0.0005776531,0.39834902,0.88647,0.9241582,0.9548199,0.9394832
8.39,48.842407,0.4019042,0.39839366,-0.0005785224,0.39839366,0.8864763,0.92416567,0.9548245,0.9394892
8.392,48.821568,0.40155503,0.39843848,-0.0005792931,0.39843848,0.88648236,0.924173,0.954829,0.93949497
8.394,48.800697,0.40120614,0.3984835,-0.0005799652,0.3984835,0.88648826,0.9241802,0.9548334,0.93950075
8.396,48.779808,0.4008576,0.39852872,-0.0005805388,0.39852872,0.886494,0.92418724,0.95483774,0.93950635
8.398,48.7589,0.40050945,0.3985741,-0.0005810139,0.3985741,0.8864995,0.92419416,0.954842,0.9395119
8.4,48.737976,0.40016174,0.39861968,-0.0005813906,0.39861968,0.8865048,0.924201,0.95484614,0.93951726
8.402,48.717037,0.39981458,0.3986654,-0.000581669,0.3986654,0.88650995,0.9242077,0.9548502,0.93952256
8.404,48.6961,0.39946795,0.39871126,-0.0005818492,0.39871126,0.8865149,0.9242142,0.9548542,0.9395278
8.406,48.675144,0.399122,0.39875728,-0.00058193126,0.39875728,0.8865197,0.9242206,0.95485806,0.9395329
8.408,48.654198,0.3987767,0.3988034,-0.00058191543,0.3988034,0.8865242,0.92422694,0.9548618,0.9395378
8.41,48.633247,0.39843217,0.3988497,-0.0005818018,0.3988497,0.88652855,0.9242331,0.9548656,0.9395427
8.412,48.61231,0.39808843,0.3988961,-0.0005815906,0.3988961,0.8865327,0.9242391,0.95486915,0.9395474
8.414,48.591373,0.39774558,0.39894262,-0.0005812819,0.39894262,0.8865367,0.924245,0.95487267,0.93955207
8.416,48.570457,0.39740363,0.39898923,-0.0005808761,0.39898923,0.8865405,0.9242507,0.9548761,0.9395566
8.418,48.549553,0.39706266,0.39903593,-0.00058037316,0.39903593,0.88654405,0.9242563,0.95487946,0.939561
8.42,48.528667,0.39672273,0.39908272,-0.00057977356,0.39908272,0.88654745,0.9242618,0.9548827,0.9395653
8.422,48.507805,0.3963839,0.3991296,-0.00057907746,0.3991296,0.88655066,0.9242672,0.95488584,0.9395695
8.424,48.486973,0.39604622,0.39917657,-0.0005782851,0.39917657,0.88655365,0.92427236,0.95488894,0.9395735
8.426,48.46617,0.39570972,0.39922357,-0.0005773968,0.39922357,0.88655645,0.9242774,0.9548919,0.9395775
8.428,48.4454,0.3953745,0.39927065,-0.00057641283,0.39927065,0.88655907,0.9242824,0.9548948,0.93958133
8.43,48.424667,0.3950406,0.39931777,-0.0005753336,0.39931777,0.88656145,0.92428714,0.9548976,0.93958503
8.432,48.403976,0.39470807,0.39936492,-0.0005741593,0.39936492,0.88656366,0.9242918,0.95490026,0.93958867
8.434,48.383327,0.39437693,0.39941213,-0.00057289045,0.39941213,0.8865657,0.9242963,0.9549028,0.9395921
8.436,48.36273,0.39404732,0.39945933,-0.0005715273,0.39945933,0.88656753,0.9243007,0.95490533,0.9395955
8.438,48.342182,0.3937192,0.39950657,-0.0005700702,0.39950657,0.88656914,0.92430496,0.9549078,0.93959874
8.44,48.321682,0.39339268,0.3995538,-0.00056851964,0.3995538,0.8865706,0.924309,0.9549101,0.9396019
8.442,48.301247,0.39306784,0.39960104,-0.000566876,0.39960104,0.8865718,0.924313,0.9549123,0.93960494
8.444,48.28087,0.39274463,0.39964828,-0.0005651397,0.39964828,0.8865729,0.9243168,0.95491445,0.9396078
8.446,48.260555,0.3924232,0.39969552,-0.0005633112,0.39969552,0.88657373,0.92432046,0.9549165,0.9396106
8.448,48.24031,0.39210358,0.3997427,-0.00056139095,0.3997427,0.8865744,0.92432404,0.9549184,0.9396133
8.45,48.220135,0.3917858,0.39978987,-0.00055937935,0.39978987,0.88657486,0.9243274,0.95492023,0.93961585
8.452,48.200035,0.39146993,0.399837,-0.000557277,0.399837,0.88657516,0.92433065,0.954922,0.93961823
8.454,48.18001,0.391156,0.39988407,-0.0005550843,0.39988407,0.8865752,0.92433375,0.9549237,0.93962055
8.456,48.160072,0.39084405,0.3999311,-0.00055280194,0.3999311,0.88657516,0.92433673,0.95492524,0.93962276
8.458,48.140213,0.3905342,0.39997807,-0.0005504302,0.39997807,0.88657486,0.9243396,0.9549267,0.93962485
8.46,48.120438,0.39022642,0.40002495,-0.00054796983,0.40002495,0.8865744,0.9243423,0.9549281,0.9396268
8.462,48.100758,0.3899208,0.40007177,-0.0005454213,0.40007177,0.88657373,0.92434484,0.9549294,0.93962866
8.464,48.08117,0.38961738,0.4001185,-0.0005427852,0.4001185,0.88657284,0.9243472,0.9549306,0.9396304
8.466,48.061676,0.38931623,0.40016514,-0.0005400621,0.40016514,0.8865718,0.9243495,0.95493174,0.93963206
8.468,48.042286,0.38901737,0.40021166,-0.00053725264,0.40021166,0.8865706,0.92435163,0.95493275,0.93963355
8.47,48.02299,0.38872084,0.4002581,-0.0005343574,0.4002581,0.8865692,0.9243536,0.95493364,0.9396349
8.472,48.00381,0.38842672,0.4003044,-0.000531377,0.4003044,0.8865676,0.9243555,0.9549345,0.93963623
8.474,47.984734,0.38813502,0.4003506,-0.0005283121,0.4003506,0.8865658,0.9243572,0.9549352,0.93963736
8.476,47.96577,0.3878458,0.40039665,-0.0005251634,0.40039665,0.88656384,0.9243588,0.95493585,0.93963844
8.478,47.946926,0.38755915,0.40044257,-0.0005219315,0.40044257,0.8865617,0.9243602,0.95493644,0.93963933
8.48,47.928192,0.38727504,0.40048832,-0.00051861716,0.40048832,0.8865594,0.9243615,0.9549369,0.93964016
8.482,47.909584,0.38699356,0.40053394,-0.000515221,0.40053394,0.8865569,0.92436266,0.9549373,0.9396409
8.484,47.891098,0.38671473,0.4005794,-0.0005117437,0.4005794,0.88655424,0.92436373,0.9549376,0.9396415
8.486,47.872738,0.38643864,0.4006247,-0.0005081861,0.4006247,0.8865514,0.9243646,0.95493776,0.93964195
8.488,47.854507,0.38616526,0.40066978,-0.00050454884,0.40066978,0.8865484,0.92436534,0.9549379,0.9396423
8.49,47.83641,0.3858947,0.40071473,-0.00050083274,0.40071473,0.8865452,0.924366,0.95493793,0.9396426
8.492,47.818447,0.38562694,0.40075946,-0.0004970385,0.40075946,0.88654184,0.9243665,0.9549379,0.9396427
8.494,47.80062,0.3853621,0.40080398,-0.00049316685,0.40080398,0.88653827,0.92436683,0.95493776,0.9396428
8.496,47.78294,0.38510016,0.40084833,-0.0004892186,0.40084833,0.8865346,0.9243671,0.9549375,0.9396427
8.498,47.7654,0.38484114,0.40089244,-0.00048519464,0.40089244,0.8865307,0.92436713,0.95493716,0.93964255
8.5,47.748005,0.38458514,0.40093634,-0.0004810957,0.40093634,0.8865267,0.92436713,0.9549368,0.93964225
8.502,47.73076,0.38433218,0.40098003,-0.00047692255,0.40098003,0.8865225,0.92436695,0.9549363,0.9396419
8.504,47.713665,0.3840823,0.40102345,-0.0004726761,0.40102345,0.8865181,0.92436665,0.9549357,0.93964136
8.506,47.696728,0.3838355,0.40106666,-0.00046835715,0.40106666,0.8865136,0.9243662,0.9549351,0.93964076
8.508,47.679947,0.38359186,0.4011096,-0.00046396657,0.4011096,0.88650894,0.92436564,0.95493436,0.9396401
8.51,47.663322,0.3833514,0.4011523,-0.0004595052,0.4011523,0.8865041,0.924365,0.9549335,0.9396393
8.512,47.646862,0.38311416,0.40119475,-0.0004549739,0.40119475,0.8864991,0.92436415,0.95493263,0.9396384
8.514,47.630566,0.38288015,0.40123692,-0.00045037357,0.40123692,0.8864939,0.9243632,0.9549317,0.93963736
8.516,47.614433,0.38264945,0.40127882,-0.0004457051,0.40127882,0.8864887,0.9243621,0.9549306,0.93963623
8.518,47.598473,0.38242206,0.40132043,-0.00044096942,0.40132043,0.8864832,0.92436093,0.9549295,0.93963504
8.52,47.582684,0.38219804,0.40136176,-0.0004361674,0.40136176,0.8864776,0.9243596,0.9549283,0.93963367
8.522,47.56707,0.3819774,0.4014028,-0.0004313,0.4014028,0.88647187,0.9243582,0.95492697,0.9396323
8.524,47.551632,0.38176018,0.40144354,-0.00042636812,0.40144354,0.88646597,0.92435664,0.9549256,0.93963075
8.526,47.53637,0.3815464,0.40148398,-0.0004213727,0.40148398,0.88645995,0.924355,0.95492417,0.93962914
8.528,47.52129,0.38133612,0.4015241,-0.00041631472,0.4015241,0.88645375,0.9243532,0.9549227,0.93962747
8.53,47.506393,0.38112932,0.40156388,-0.0004111951,0.40156388,0.8864474,0.9243513,0.95492107,0.9396256
8.532,47.491684,0.3809261,0.40160337,-0.00040601485,0.40160337,0.886441,0.92434925,0.9549194,0.9396238
8.534,47.47716,0.38072643,0.4016425,-0.0004007749,0.4016425,0.88643444,0.9243471,0.95491767,0.93962175
8.536,47.46283,0.38053036,0.4016813,-0.0003954763,0.4016813,0.8864277,0.92434484,0.9549159,0.93961966
8.538,47.44869,0.3803379,0.40171978,-0.00039011997,0.40171978,0.88642085,0.92434245,0.954914,0.9396175
8.54,47.434742,0.3801491,0.4017579,-0.00038470697,0.4017579,0.8864139,0.92434,0.95491207,0.93961525
8.542,47.42099,0.379964,0.40179566,-0.00037923828,0.40179566,0.8864068,0.9243374,0.95491004,0.93961287
8.544,47.407436,0.37978256,0.40183306,-0.00037371492,0.40183306,0.8863995,0.9243347,0.95490795,0.9396104
8.546,47.39408,0.37960488,0.4018701,-0.00036813793,0.4018701,0.8863922,0.9243319,0.9549058,0.9396079
8.548,47.38093,0.37943092,0.40190676,-0.00036250832,0.40190676,0.88638467,0.9243289,0.95490354,0.9396053
8.55,47.36798,0.37926075,0.40194303,-0.00035682713,0.40194303,0.8863771,0.92432594,0.9549013,0.9396026
8.552,47.35524,0.3790944,0.40197894,-0.00035109546,0.40197894,0.8863694,0.9243228,0.95489895,0.9395998
8.554,47.3427,0.37893182,0.40201443,-0.00034531427,0.40201443,0.88636154,0.92431957,0.9548965,0.93959695
8.556,47.330376,0.37877312,0.40204957,-0.00033948472,0.40204957,0.8863536,0.9243162,0.95489407,0.939594
8.558,47.31826,0.37861827,0.4020843,-0.00033360778,0.4020843,0.88634557,0.9243128,0.9548915,0.939591
