Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.2,34.414757,0.39985403,0.39998418,-5.0426365e-06,0.39998418,0.9999132,0.9919427,0.9999659,0.9959417
8.202,34.414574,0.39985126,0.39998436,-5.011411e-06,0.39998436,0.99991333,0.9919428,0.99996597,0.99594176
8.204,34.414394,0.39984852,0.3999845,-4.979506e-06,0.3999845,0.9999135,0.99194294,0.999966,0.9959419
8.206,34.414215,0.3998458,0.39998466,-4.9469286e-06,0.39998466,0.99991363,0.99194306,0.99996614,0.99594194
8.208,34.41404,0.39984313,0.39998484,-4.9136866e-06,0.39998484,0.9999138,0.9919432,0.9999662,0.99594206
8.21,34.41386,0.39984047,0.399985,-4.879788e-06,0.399985,0.99991393,0.99194324,0.99996626,0.9959421
8.212,34.413685,0.39983785,0.39998513,-4.8452403e-06,0.39998513,0.9999141,0.99194336,0.9999663,0.99594223
8.214,34.413513,0.39983526,0.39998528,-4.8100505e-06,0.39998528,0.9999142,0.9919435,0.9999664,0.9959423
8.216,34.413338,0.3998327,0.39998543,-4.774228e-06,0.39998543,0.99991435,0.9919436,0.99996644,0.99594235
8.218,34.413166,0.39983016,0.39998558,-4.737779e-06,0.39998558,0.9999145,0.99194366,0.9999665,0.9959425
8.22,34.413,0.39982766,0.39998573,-4.7007125e-06,0.39998573,0.99991465,0.9919438,0.99996656,0.99594253
8.222,34.41283,0.39982522,0.39998588,-4.6630366e-06,0.39998588,0.9999148,0.9919439,0.9999666,0.9959426
8.224,34.412663,0.39982277,0.39998603,-4.6247587e-06,0.39998603,0.99991494,0.99194396,0.9999667,0.9959427
8.226,34.4125,0.3998204,0.39998615,-4.5858883e-06,0.39998615,0.99991506,0.9919441,0.99996674,0.9959428
8.228,34.41233,0.399818,0.3999863,-4.5464326e-06,0.3999863,0.9999152,0.99194413,0.9999668,0.99594283
8.23,34.41217,0.39981568,0.39998645,-4.5064e-06,0.39998645,0.99991536,0.99194425,0.99996686,0.99594295
8.232,34.412006,0.39981338,0.39998657,-4.4657995e-06,0.39998657,0.9999155,0.9919444,0.9999669,0.995943
8.234,34.41185,0.39981112,0.39998668,-4.4246394e-06,0.39998668,0.9999156,0.99194443,0.999967,0.99594307
8.236,34.41169,0.39980888,0.39998683,-4.382928e-06,0.39998683,0.9999157,0.99194455,0.99996704,0.9959431
8.238,34.411533,0.3998067,0.39998695,-4.3406744e-06,0.39998695,0.99991584,0.9919446,0.9999671,0.99594325
8.24,34.411377,0.39980453,0.39998707,-4.2978872e-06,0.39998707,0.999916,0.99194473,0.99996716,0.9959433
8.242,34.411224,0.39980242,0.3999872,-4.254575e-06,0.3999872,0.99991614,0.9919448,0.9999672,0.99594337
8.244,34.41107,0.39980033,0.3999873,-4.2107463e-06,0.3999873,0.99991626,0.9919449,0.9999673,0.9959434
8.246,34.41092,0.39979827,0.39998743,-4.1664107e-06,0.39998743,0.9999164,0.99194497,0.99996734,0.9959435
8.248,34.41077,0.39979628,0.39998755,-4.1215767e-06,0.39998755,0.9999165,0.9919451,0.9999674,0.9959436
8.25,34.41062,0.39979428,0.39998767,-4.0762534e-06,0.39998767,0.9999166,0.99194515,0.99996746,0.99594367
8.252,34.410477,0.39979234,0.3999878,-4.0304494e-06,0.3999878,0.99991673,0.9919452,0.99996746,0.9959437
8.254,34.41033,0.39979044,0.39998788,-3.984175e-06,0.39998788,0.99991685,0.9919453,0.9999675,0.9959438
8.256,34.41019,0.39978856,0.399988,-3.9374377e-06,0.399988,0.999917,0.9919454,0.9999676,0.99594384
8.258,34.41005,0.39978674,0.39998809,-3.8902476e-06,0.39998809,0.9999171,0.9919455,0.99996763,0.9959439
8.26,34.40991,0.39978492,0.3999882,-3.842614e-06,0.3999882,0.9999172,0.99194556,0.9999677,0.99594396
8.262,34.40977,0.39978316,0.3999883,-3.7945465e-06,0.3999883,0.9999173,0.9919456,0.99996775,0.995944
8.264,34.409637,0.39978147,0.39998838,-3.7460536e-06,0.39998838,0.9999174,0.99194574,0.9999678,0.9959441
8.266,34.409504,0.39977977,0.39998847,-3.697145e-06,0.39998847,0.9999175,0.9919458,0.9999678,0.99594414
8.268,34.40937,0.39977813,0.3999886,-3.6478305e-06,0.3999886,0.9999176,0.99194586,0.9999679,0.9959442
8.27,34.40924,0.39977652,0.39998868,-3.5981188e-06,0.39998868,0.99991775,0.9919459,0.99996793,0.99594426
8.272,34.40911,0.39977494,0.39998874,-3.5480198e-06,0.39998874,0.99991786,0.99194604,0.999968,0.9959443
8.274,34.408985,0.39977342,0.39998883,-3.497543e-06,0.39998883,0.9999179,0.9919461,0.999968,0.9959444
8.276,34.40886,0.39977193,0.39998892,-3.446698e-06,0.39998892,0.99991804,0.99194616,0.99996805,0.99594444
8.278,34.408737,0.39977047,0.399989,-3.395494e-06,0.399989,0.99991816,0.9919462,0.9999681,0.9959445
8.28,34.408615,0.39976904,0.39998907,-3.3439412e-06,0.39998907,0.9999182,0.9919463,0.9999682,0.99594456
8.282,34.408497,0.39976767,0.39998916,-3.2920489e-06,0.39998916,0.99991834,0.99194634,0.9999682,0.9959446
8.284,34.40838,0.39976633,0.39998922,-3.2398266e-06,0.39998922,0.99991846,0.9919464,0.99996823,0.9959447
8.286,34.408264,0.399765,0.3999893,-3.1872842e-06,0.3999893,0.9999185,0.9919465,0.9999683,0.99594474
8.288,34.408146,0.39976376,0.39998937,-3.1344314e-06,0.39998937,0.99991864,0.9919466,0.9999683,0.9959448
8.29,34.40804,0.39976254,0.39998943,-3.081278e-06,0.39998943,0.9999187,0.99194664,0.99996835,0.99594486
8.292,34.407925,0.39976135,0.3999895,-3.0278334e-06,0.3999895,0.9999188,0.9919467,0.9999684,0.9959449
8.294,34.407818,0.39976022,0.39998955,-2.9741077e-06,0.39998955,0.9999189,0.99194676,0.9999684,0.9959449
8.296,34.407715,0.3997591,0.3999896,-2.9201108e-06,0.3999896,0.999919,0.9919468,0.99996847,0.995945
8.298,34.407608,0.39975804,0.39998966,-2.865852e-06,0.39998966,0.99991906,0.9919469,0.9999685,0.99594504
8.3,34.407505,0.39975703,0.39998972,-2.8113413e-06,0.39998972,0.9999192,0.99194694,0.9999685,0.9959451
8.302,34.407406,0.39975604,0.39998978,-2.7565889e-06,0.39998978,0.99991924,0.991947,0.9999686,0.9959451
8.304,34.407307,0.3997551,0.3999898,-2.701604e-06,0.3999898,0.99991935,0.99194705,0.9999686,0.99594516
8.306,34.40721,0.3997542,0.39998987,-2.646397e-06,0.39998987,0.9999194,0.99194705,0.99996865,0.9959452
8.308,34.407116,0.39975333,0.3999899,-2.5909771e-06,0.3999899,0.9999195,0.9919471,0.9999687,0.9959453
8.31,34.407024,0.3997525,0.39998996,-2.535355e-06,0.39998996,0.99991953,0.9919472,0.9999687,0.9959453
8.312,34.406937,0.3997517,0.39999,-2.4795397e-06,0.39999,0.99991965,0.99194723,0.99996877,0.99594533
8.314,34.406845,0.39975095,0.39999002,-2.4235414e-06,0.39999002,0.9999197,0.9919473,0.99996877,0.9959454
8.316,34.40676,0.39975026,0.39999005,-2.3673701e-06,0.39999005,0.9999198,0.99194735,0.9999688,0.9959454
8.318,34.406677,0.39974958,0.39999008,-2.3110354e-06,0.39999008,0.99991983,0.99194735,0.9999688,0.99594545
8.32,34.406593,0.39974895,0.3999901,-2.2545473e-06,0.3999901,0.99991995,0.9919474,0.9999689,0.9959455
8.322,34.406513,0.39974836,0.39999014,-2.1979154e-06,0.39999014,0.99992,0.9919475,0.9999689,0.9959455
8.324,34.406437,0.39974782,0.39999017,-2.1411497e-06,0.39999017,0.99992007,0.99194753,0.99996895,0.9959456
8.326,34.406357,0.3997473,0.3999902,-2.0842601e-06,0.3999902,0.9999201,0.99194753,0.99996895,0.99594563
8.328,34.406284,0.39974684,0.39999023,-2.0272562e-06,0.39999023,0.9999202,0.9919476,0.999969,0.99594563
8.33,34.406216,0.3997464,0.39999023,-1.970148e-06,0.39999023,0.99992025,0.99194765,0.999969,0.9959457
8.332,34.406143,0.399746,0.39999026,-1.9129452e-06,0.39999026,0.9999203,0.9919477,0.99996907,0.9959457
8.334,34.406075,0.39974564,0.39999026,-1.8556574e-06,0.39999026,0.99992037,0.9919477,0.99996907,0.99594575
8.336,34.40601,0.39974535,0.39999026,-1.7982944e-06,0.39999026,0.9999204,0.99194777,0.99996907,0.99594575
8.338,34.40595,0.39974508,0.3999903,-1.7408661e-06,0.3999903,0.9999205,0.99194777,0.9999691,0.9959458
8.34,34.405884,0.39974484,0.3999903,-1.6833822e-06,0.3999903,0.99992055,0.9919478,0.9999691,0.9959458
8.342,34.405827,0.39974463,0.3999903,-1.6258521e-06,0.3999903,0.9999206,0.9919479,0.9999692,0.9959459
8.344,34.405766,0.39974448,0.3999903,-1.5682857e-06,0.3999903,0.99992067,0.9919479,0.9999692,0.9959459
8.346,34.405712,0.39974436,0.3999903,-1.5106926e-06,0.3999903,0.9999207,0.99194795,0.9999692,0.99594593
8.348,34.40566,0.39974427,0.3999903,-1.4530825e-06,0.3999903,0.9999208,0.99194795,0.99996924,0.99594593
8.35,34.405605,0.39974424,0.3999903,-1.3954648e-06,0.3999903,0.99992085,0.991948,0.99996924,0.995946
8.352,34.40556,0.39974424,0.39999026,-1.3378492e-06,0.39999026,0.9999209,0.991948,0.99996924,0.995946
8.354,34.40551,0.39974427,0.39999026,-1.2802451e-06,0.39999026,0.9999209,0.99194807,0.9999693,0.995946
8.356,34.405468,0.39974436,0.39999026,-1.2226621e-06,0.39999026,0.99992096,0.99194807,0.9999693,0.99594605
8.358,34.405422,0.39974445,0.39999023,-1.1651096e-06,0.39999023,0.999921,0.9919481,0.9999693,0.99594605
8.36,34.40538,0.3997446,0.39999023,-1.1075971e-06,0.39999023,0.9999211,0.9919481,0.9999693,0.99594605
8.362,34.405342,0.3997448,0.3999902,-1.0501338e-06,0.3999902,0.9999211,0.9919481,0.99996936,0.9959461
8.364,34.405308,0.39974502,0.39999017,-9.927293e-07,0.39999017,0.99992114,0.9919482,0.99996936,0.9959461
8.366,34.405273,0.3997453,0.39999014,-9.3539273e-07,0.39999014,0.9999212,0.9919482,0.99996936,0.9959461
8.368,34.405243,0.39974558,0.3999901,-8.7813345e-07,0.3999901,0.9999212,0.99194825,0.9999694,0.99594617
8.37,34.40521,0.39974594,0.3999901,-8.209607e-07,0.3999901,0.99992126,0.99194825,0.9999694,0.99594617
8.372,34.405178,0.3997463,0.39999005,-7.638835e-07,0.39999005,0.9999213,0.99194825,0.9999694,0.99594617
8.374,34.40515,0.39974672,0.39999002,-7.069112e-07,0.39999002,0.9999213,0.9919483,0.9999694,0.9959462
8.376,34.40513,0.39974716,0.39999,-6.5005275e-07,0.39999,0.9999214,0.9919483,0.9999694,0.9959462
8.378,34.40511,0.39974764,0.39998996,-5.933172e-07,0.39998996,0.9999214,0.9919483,0.9999695,0.9959462
8.38,34.405087,0.39974818,0.39998993,-5.367137e-07,0.39998993,0.99992144,0.9919483,0.9999695,0.9959462
8.382,34.405067,0.39974874,0.39998987,-4.8025095e-07,0.39998987,0.99992144,0.99194837,0.9999695,0.9959463
8.384,34.405052,0.39974934,0.39998984,-4.2393805e-07,0.39998984,0.9999215,0.99194837,0.9999695,0.9959463
8.386,34.405037,0.39974996,0.39998978,-3.6778374e-07,0.39998978,0.9999215,0.99194837,0.9999695,0.9959463
8.388,34.405025,0.39975062,0.39998975,-3.1179684e-07,0.39998975,0.99992156,0.99194837,0.9999695,0.9959463
8.39,34.405014,0.39975134,0.3999897,-2.5598604e-07,0.3999897,0.99992156,0.99194837,0.99996954,0.9959463
8.392,34.40501,0.39975205,0.39998963,-2.0036005e-07,0.39998963,0.9999216,0.9919484,0.99996954,0.9959463
8.394,34.405003,0.39975283,0.3999896,-1.4492747e-07,0.3999896,0.9999216,0.9919484,0.99996954,0.99594635
8.396,34.404995,0.39975363,0.39998955,-8.969685e-08,0.39998955,0.9999216,0.9919484,0.99996954,0.99594635
8.398,34.404995,0.39975446,0.3999895,-3.467669e-08,0.3999895,0.9999217,0.9919484,0.99996954,0.99594635
8.4,34.404995,0.39975536,0.39998943,2.0124574e-08,0.39998943,0.9999217,0.9919484,0.99996954,0.99594635
8.402,34.404995,0.39975625,0.39998937,7.469858e-08,0.39998937,0.9999217,0.9919484,0.99996954,0.99594635
8.404,34.405,0.3997572,0.3999893,1.2903702e-07,0.3999893,0.99992174,0.9919484,0.99996954,0.99594635
8.406,34.405006,0.39975816,0.39998922,1.8313166e-07,0.39998922,0.99992174,0.9919484,0.99996954,0.99594635
8.408,34.405014,0.39975917,0.39998916,2.3697433e-07,0.39998916,0.99992174,0.9919484,0.99996954,0.99594635
8.41,34.40502,0.39976022,0.3999891,2.905569e-07,0.3999891,0.99992174,0.9919484,0.99996954,0.99594635
8.412,34.405033,0.3997613,0.399989,3.4387136e-07,0.399989,0.9999218,0.9919484,0.9999696,0.99594635
8.414,34.405045,0.3997624,0.39998895,3.9690977e-07,0.39998895,0.9999218,0.9919484,0.9999696,0.99594635
8.416,34.405064,0.39976352,0.3999889,4.4966416e-07,0.3999889,0.9999218,0.9919484,0.9999696,0.99594635
8.418,34.40508,0.3997647,0.3999888,5.021268e-07,0.3999888,0.9999218,0.9919484,0.9999696,0.99594635
8.42,34.405098,0.3997659,0.3999887,5.5428984e-07,0.3999887,0.9999218,0.9919484,0.9999696,0.99594635
8.422,34.405117,0.39976713,0.39998865,6.061457e-07,0.39998865,0.99992186,0.9919484,0.9999696,0.99594635
8.424,34.405144,0.39976838,0.39998856,6.576867e-07,0.39998856,0.99992186,0.9919484,0.9999696,0.99594635
8.426,34.405167,0.3997697,0.39998847,7.0890536e-07,0.39998847,0.99992186,0.9919484,0.9999696,0.99594635
8.428,34.405193,0.399771,0.39998838,7.5979426e-07,0.39998838,0.99992186,0.9919484,0.9999696,0.99594635
8.43,34.40522,0.39977235,0.3999883,8.1034597e-07,0.3999883,0.99992186,0.9919484,0.9999696,0.99594635
8.432,34.40525,0.39977375,0.3999882,8.6055326e-07,0.3999882,0.99992186,0.9919484,0.9999696,0.99594635
8.434,34.40528,0.39977515,0.3999881,9.1040886e-07,0.3999881,0.99992186,0.9919484,0.99996954,0.99594635
8.436,34.405315,0.39977658,0.39998803,9.599057e-07,0.39998803,0.99992186,0.9919484,0.99996954,0.99594635
8.438,34.405354,0.39977807,0.39998794,1.0090367e-06,0.39998794,0.99992186,0.99194837,0.99996954,0.99594635
8.44,34.40539,0.39977956,0.39998785,1.057795e-06,0.39998785,0.99992186,0.99194837,0.99996954,0.99594635
8.442,34.40543,0.39978108,0.39998776,1.1061736e-06,0.39998776,0.99992186,0.99194837,0.99996954,0.99594635
8.444,34.405468,0.39978263,0.39998767,1.1541657e-06,0.39998767,0.99992186,0.99194837,0.99996954,0.9959463
8.446,34.40551,0.3997842,0.39998755,1.2017647e-06,0.39998755,0.99992186,0.99194837,0.99996954,0.9959463
8.448,34.405556,0.39978582,0.39998746,1.2489638e-06,0.39998746,0.99992186,0.99194837,0.99996954,0.9959463
8.45,34.4056,0.39978746,0.39998734,1.2957568e-06,0.39998734,0.99992186,0.9919483,0.99996954,0.9959463
8.452,34.405647,0.3997891,0.39998725,1.3421368e-06,0.39998725,0.99992186,0.9919483,0.99996954,0.9959463
8.454,34.405697,0.3997908,0.39998713,1.3880979e-06,0.39998713,0.99992186,0.9919483,0.99996954,0.9959463
8.456,34.40575,0.3997925,0.39998704,1.4336335e-06,0.39998704,0.99992186,0.9919483,0.99996954,0.9959463
8.458,34.4058,0.39979422,0.39998692,1.4787375e-06,0.39998692,0.99992186,0.99194825,0.9999695,0.9959462
8.46,34.405857,0.39979598,0.39998683,1.5234041e-06,0.39998683,0.99992186,0.99194825,0.9999695,0.9959462
8.462,34.40591,0.39979777,0.3999867,1.5676269e-06,0.3999867,0.9999218,0.99194825,0.9999695,0.9959462
8.464,34.405968,0.3997996,0.3999866,1.6114002e-06,0.3999866,0.9999218,0.99194825,0.9999695,0.9959462
8.466,34.406025,0.3998014,0.39998648,1.6547182e-06,0.39998648,0.9999218,0.9919482,0.9999695,0.9959462
8.468,34.40609,0.39980325,0.3999864,1.697575e-06,0.3999864,0.9999218,0.9919482,0.9999695,0.99594617
8.47,34.40615,0.39980513,0.39998627,1.7399653e-06,0.39998627,0.9999218,0.9919482,0.9999695,0.99594617
8.472,34.406216,0.39980704,0.39998615,1.7818835e-06,0.39998615,0.9999218,0.9919481,0.9999694,0.99594617
8.474,34.40628,0.39980897,0.39998603,1.8233239e-06,0.39998603,0.99992174,0.9919481,0.9999694,0.99594617
8.476,34.406345,0.3998109,0.3999859,1.8642816e-06,0.3999859,0.99992174,0.9919481,0.9999694,0.9959461
8.478,34.406414,0.39981288,0.3999858,1.9047509e-06,0.3999858,0.99992174,0.99194807,0.9999694,0.9959461
8.48,34.40648,0.39981484,0.39998567,1.944727e-06,0.39998567,0.99992174,0.99194807,0.9999694,0.9959461
8.482,34.40655,0.39981687,0.39998555,1.9842048e-06,0.39998555,0.9999217,0.99194807,0.9999694,0.9959461
8.484,34.406624,0.3998189,0.39998543,2.0231791e-06,0.39998543,0.9999217,0.991948,0.99996936,0.99594605
8.486,34.4067,0.39982092,0.39998528,2.0616455e-06,0.39998528,0.9999217,0.991948,0.99996936,0.99594605
8.488,34.406773,0.399823,0.39998516,2.0995992e-06,0.39998516,0.9999217,0.99194795,0.99996936,0.99594605
8.49,34.40685,0.39982507,0.39998505,2.1370352e-06,0.39998505,0.9999216,0.99194795,0.99996936,0.995946
8.492,34.406925,0.39982718,0.39998493,2.1739493e-06,0.39998493,0.9999216,0.99194795,0.99996936,0.995946
8.494,34.407005,0.3998293,0.39998478,2.2103368e-06,0.39998478,0.9999216,0.9919479,0.9999693,0.995946
8.496,34.407085,0.39983144,0.39998466,2.2461936e-06,0.39998466,0.99992156,0.9919479,0.9999693,0.995946
8.498,34.407166,0.3998336,0.39998454,2.2815152e-06,0.39998454,0.99992156,0.9919478,0.9999693,0.99594593
8.5,34.40725,0.39983577,0.3999844,2.316298e-06,0.3999844,0.99992156,0.9919478,0.9999693,0.99594593
8.502,34.407333,0.39983794,0.39998427,2.3505372e-06,0.39998427,0.99992156,0.9919478,0.99996924,0.99594593
8.504,34.40742,0.39984015,0.39998415,2.3842294e-06,0.39998415,0.9999215,0.99194777,0.99996924,0.9959459
8.506,34.407505,0.39984238,0.399984,2.417371e-06,0.399984,0.9999215,0.99194777,0.99996924,0.9959459
8.508,34.407593,0.39984462,0.39998388,2.4499577e-06,0.39998388,0.9999215,0.9919477,0.99996924,0.9959459
8.51,34.407684,0.39984685,0.39998373,2.481986e-06,0.39998373,0.99992144,0.9919477,0.99996924,0.9959458
8.512,34.407772,0.39984912,0.3999836,2.5134527e-06,0.3999836,0.99992144,0.99194765,0.9999692,0.9959458
8.514,34.407864,0.3998514,0.39998347,2.5443542e-06,0.39998347,0.9999214,0.99194765,0.9999692,0.9959458
8.516,34.407955,0.3998537,0.39998332,2.5746872e-06,0.39998332,0.9999214,0.9919476,0.9999692,0.99594575
8.518,34.408047,0.399856,0.3999832,2.6044486e-06,0.3999832,0.9999214,0.9919476,0.9999692,0.99594575
8.52,34.408142,0.39985833,0.39998305,2.633635e-06,0.39998305,0.9999213,0.99194753,0.9999691,0.99594575
8.522,34.40824,0.39986065,0.39998293,2.6622438e-06,0.39998293,0.9999213,0.99194753,0.9999691,0.9959457
8.524,34.408337,0.399863,0.39998278,2.690272e-06,0.39998278,0.9999213,0.9919475,0.9999691,0.9959457
8.526,34.408432,0.39986536,0.39998263,2.7177168e-06,0.39998263,0.99992126,0.9919475,0.9999691,0.99594563
8.528,34.40853,0.3998677,0.3999825,2.7445753e-06,0.3999825,0.99992126,0.9919475,0.99996907,0.99594563
8.53,34.40863,0.39987007,0.39998236,2.7708454e-06,0.39998236,0.9999212,0.9919474,0.99996907,0.99594563
8.532,34.40873,0.39987248,0.3999822,2.7965243e-06,0.3999822,0.9999212,0.9919474,0.99996907,0.9959456
8.534,34.40883,0.39987487,0.3999821,2.82161e-06,0.3999821,0.9999212,0.99194735,0.999969,0.9959456
8.536,34.40893,0.39987725,0.39998195,2.8460997e-06,0.39998195,0.99992114,0.99194735,0.999969,0.9959456
8.538,34.409035,0.39987966,0.3999818,2.8699917e-06,0.3999818,0.99992114,0.9919473,0.999969,0.9959455
8.54,34.409138,0.3998821,0.39998165,2.8932836e-06,0.39998165,0.9999211,0.9919473,0.999969,0.9959455
8.542,34.409245,0.39988452,0.39998153,2.915974e-06,0.39998153,0.9999211,0.99194723,0.99996895,0.99594545
8.544,34.409348,0.39988697,0.39998138,2.9380608e-06,0.39998138,0.9999211,0.9919472,0.99996895,0.99594545
8.546,34.409454,0.3998894,0.39998123,2.9595421e-06,0.39998123,0.999921,0.9919472,0.99996895,0.99594545
8.548,34.40956,0.39989185,0.39998108,2.9804164e-06,0.39998108,0.999921,0.9919471,0.99996895,0.9959454
8.55,34.40967,0.3998943,0.39998093,3.0006825e-06,0.39998093,0.99992096,0.9919471,0.9999689,0.9959454
8.552,34.40978,0.39989677,0.3999808,3.0203385e-06,0.3999808,0.99992096,0.99194705,0.9999689,0.9959454
8.554,34.40989,0.39989924,0.39998066,3.0393835e-06,0.39998066,0.99992096,0.99194705,0.9999689,0.99594533
8.556,34.41,0.39990172,0.39998052,3.0578162e-06,0.39998052,0.9999209,0.991947,0.9999688,0.99594533
8.558,34.410107,0.3999042,0.39998037,3.0756355e-06,0.39998037,0.9999209,0.991947,0.9999688,0.9959453
8.56,34.410217,0.39990667,0.39998022,3.0928404e-06,0.39998022,0.99992085,0.99194694,0.9999688,0.9959453
8.562,34.410328,0.39990917,0.3999801,3.10943e-06,0.3999801,0.99992085,0.99194694,0.9999688,0.9959453
8.564,34.410442,0.39991164,0.39997995,3.1254035e-06,0.39997995,0.9999208,0.9919469,0.99996877,0.9959452
8.566,34.410557,0.39991415,0.3999798,3.1407606e-06,0.3999798,0.9999208,0.9919469,0.99996877,0.9959452
8.568,34.410667,0.39991662,0.39997965,3.1555003e-06,0.39997965,0.9999208,0.9919468,0.99996877,0.99594516
8.57,34.41078,0.39991912,0.3999795,3.1696225e-06,0.3999795,0.9999207,0.9919468,0.9999687,0.99594516
8.572,34.410896,0.39992163,0.39997935,3.1831264e-06,0.39997935,0.9999207,0.99194676,0.9999687,0.99594516
8.574,34.41101,0.39992413,0.39997923,3.1960121e-06,0.39997923,0.99992067,0.99194676,0.9999687,0.9959451
8.576,34.411125,0.3999266,0.39997908,3.2082794e-06,0.39997908,0.99992067,0.9919467,0.9999687,0.9959451
8.578,34.41124,0.3999291,0.39997894,3.2199282e-06,0.39997894,0.99992067,0.9919467,0.99996865,0.9959451
8.58,34.411358,0.3999316,0.3999788,3.2309588e-06,0.3999788,0.9999206,0.99194664,0.99996865,0.99594504
8.582,34.411472,0.3999341,0.39997867,3.2413711e-06,0.39997867,0.9999206,0.99194664,0.99996865,0.99594504
8.584,34.411594,0.39993662,0.39997852,3.2511655e-06,0.39997852,0.99992055,0.9919466,0.99996865,0.995945
8.586,34.41171,0.39993912,0.39997837,3.260342e-06,0.39997837,0.99992055,0.9919466,0.9999686,0.995945
8.588,34.411827,0.3999416,0.39997822,3.2689018e-06,0.39997822,0.99992055,0.9919465,0.9999686,0.995945
8.59,34.411945,0.3999441,0.39997807,3.2768448e-06,0.39997807,0.9999205,0.9919465,0.9999686,0.9959449
8.592,34.412064,0.3999466,0.39997795,3.2841722e-06,0.39997795,0.9999205,0.99194646,0.9999685,0.9959449
8.594,34.41218,0.39994907,0.3999778,3.2908843e-06,0.3999778,0.9999204,0.99194646,0.9999685,0.99594486
8.596,34.4123,0.39995155,0.39997765,3.2969822e-06,0.39997765,0.9999204,0.9919464,0.9999685,0.99594486
8.598,34.41242,0.39995405,0.39997754,3.302467e-06,0.39997754,0.9999204,0.9919464,0.9999685,0.99594486
8.6,34.41254,0.39995652,0.3999774,3.3073395e-06,0.3999774,0.99992037,0.99194634,0.99996847,0.9959448
8.602,34.412655,0.399959,0.39997724,3.311601e-06,0.39997724,0.99992037,0.99194634,0.99996847,0.9959448
8.604,34.412773,0.39996144,0.39997712,3.3152528e-06,0.39997712,0.99992037,0.9919463,0.99996847,0.9959448
8.606,34.412895,0.39996392,0.39997697,3.3182964e-06,0.39997697,0.9999203,0.9919463,0.99996847,0.99594474
8.608,34.413013,0.39996636,0.39997682,3.320733e-06,0.39997682,0.9999203,0.9919462,0.9999684,0.99594474
8.61,34.41313,0.39996883,0.3999767,3.322564e-06,0.3999767,0.9999203,0.9919462,0.9999684,0.99594474
