Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.102,20.417171,0.40096813,0.40036845,-1.1102732e-06,0.40036845,0.8985071,0.87854826,0.9111383,0.8929421
9.104,20.417128,0.4009629,0.40036875,-1.2496332e-06,0.40036875,0.8985058,0.8785472,0.9111374,0.8929411
9.106,20.41708,0.40095758,0.40036902,-1.3876835e-06,0.40036902,0.89850444,0.8785461,0.9111365,0.8929401
9.108,20.417028,0.40095222,0.4003693,-1.524409e-06,0.4003693,0.89850307,0.87854505,0.9111357,0.8929391
9.11,20.416971,0.4009468,0.40036955,-1.659795e-06,0.40036955,0.89850175,0.878544,0.9111348,0.8929381
9.112,20.41691,0.4009413,0.40036985,-1.793827e-06,0.40036985,0.8985004,0.8785429,0.9111339,0.89293706
9.114,20.416843,0.40093574,0.40037015,-1.9264905e-06,0.40037015,0.898499,0.8785418,0.911133,0.8929361
9.116,20.41677,0.40093014,0.40037042,-2.0577718e-06,0.40037042,0.8984977,0.87854075,0.9111321,0.8929351
9.118,20.416695,0.4009245,0.40037072,-2.1876567e-06,0.40037072,0.8984963,0.8785396,0.9111312,0.892934
9.12,20.416613,0.40091878,0.40037102,-2.316132e-06,0.40037102,0.89849496,0.87853855,0.9111303,0.892933
9.122,20.416527,0.400913,0.4003713,-2.4431836e-06,0.4003713,0.8984936,0.8785375,0.9111294,0.892932
9.124,20.416437,0.4009072,0.40037164,-2.5687991e-06,0.40037164,0.8984923,0.87853634,0.9111285,0.892931
9.126,20.416342,0.40090132,0.40037194,-2.6929652e-06,0.40037194,0.8984909,0.8785353,0.9111276,0.89293
9.128,20.416243,0.4008954,0.40037224,-2.8156694e-06,0.40037224,0.89848953,0.87853414,0.91112673,0.8929289
9.13,20.41614,0.40088943,0.40037256,-2.9368991e-06,0.40037256,0.89848816,0.87853307,0.9111258,0.8929279
9.132,20.41603,0.40088338,0.40037286,-3.056642e-06,0.40037286,0.89848685,0.87853193,0.9111249,0.8929269
9.134,20.415918,0.40087733,0.4003732,-3.1748866e-06,0.4003732,0.8984855,0.87853086,0.911124,0.8929258
9.136,20.415802,0.4008712,0.40037352,-3.291621e-06,0.40037352,0.8984841,0.8785297,0.91112304,0.8929248
9.138,20.415682,0.40086502,0.40037385,-3.4068335e-06,0.40037385,0.89848274,0.8785286,0.91112214,0.8929237
9.14,20.415556,0.40085882,0.40037417,-3.5205128e-06,0.40037417,0.89848137,0.8785275,0.9111212,0.8929227
9.142,20.415428,0.40085256,0.4003745,-3.6326483e-06,0.4003745,0.89848006,0.8785264,0.9111203,0.8929216
9.144,20.415297,0.40084624,0.40037483,-3.7432292e-06,0.40037483,0.8984787,0.87852526,0.91111934,0.89292055
9.146,20.41516,0.40083992,0.40037516,-3.8522444e-06,0.40037516,0.8984773,0.8785241,0.9111184,0.89291954
9.148,20.415018,0.40083352,0.4003755,-3.9596844e-06,0.4003755,0.89847594,0.878523,0.9111175,0.89291847
9.15,20.414873,0.4008271,0.40037584,-4.065539e-06,0.40037584,0.8984746,0.8785219,0.91111654,0.8929174
9.152,20.414726,0.40082064,0.40037617,-4.169798e-06,0.40037617,0.89847326,0.8785208,0.9111156,0.8929164
9.154,20.414574,0.40081412,0.4003765,-4.2724528e-06,0.4003765,0.8984719,0.87851965,0.91111463,0.8929153
9.156,20.414417,0.4008076,0.40037686,-4.373493e-06,0.40037686,0.8984705,0.8785185,0.91111374,0.89291424
9.158,20.414259,0.400801,0.4003772,-4.4729104e-06,0.4003772,0.89846915,0.8785174,0.9111128,0.89291316
9.16,20.414097,0.4007944,0.40037754,-4.5706956e-06,0.40037754,0.8984678,0.87851626,0.91111183,0.8929121
9.162,20.413929,0.40078774,0.4003779,-4.6668406e-06,0.4003779,0.8984664,0.8785151,0.9111109,0.892911
9.164,20.413761,0.40078107,0.40037826,-4.761337e-06,0.40037826,0.89846504,0.878514,0.9111099,0.89290994
9.166,20.413586,0.40077433,0.4003786,-4.854177e-06,0.4003786,0.89846367,0.87851286,0.911109,0.8929089
9.168,20.41341,0.4007676,0.40037897,-4.9453524e-06,0.40037897,0.89846236,0.8785117,0.911108,0.8929078
9.17,20.41323,0.4007608,0.40037933,-5.034856e-06,0.40037933,0.898461,0.87851053,0.91110706,0.8929067
9.172,20.413048,0.400754,0.4003797,-5.12268e-06,0.4003797,0.8984596,0.8785094,0.9111061,0.89290565
9.174,20.412863,0.40074715,0.40038005,-5.208818e-06,0.40038005,0.89845824,0.87850827,0.9111051,0.8929045
9.176,20.412672,0.4007403,0.4003804,-5.293263e-06,0.4003804,0.8984569,0.87850714,0.91110414,0.89290345
9.178,20.412481,0.4007334,0.40038076,-5.3760086e-06,0.40038076,0.8984555,0.878506,0.9111032,0.8929024
9.18,20.412287,0.4007265,0.40038112,-5.4570482e-06,0.40038112,0.8984541,0.8785048,0.91110224,0.8929013
9.182,20.412088,0.40071955,0.40038148,-5.5363766e-06,0.40038148,0.89845276,0.8785037,0.9111013,0.8929002
9.184,20.411888,0.40071258,0.40038183,-5.613987e-06,0.40038183,0.8984514,0.87850255,0.91110027,0.8928991
9.186,20.411684,0.40070558,0.40038222,-5.689875e-06,0.40038222,0.89845,0.87850136,0.9110993,0.892898
9.188,20.411478,0.40069857,0.40038258,-5.7640345e-06,0.40038258,0.89844865,0.8785002,0.91109836,0.89289695
9.19,20.41127,0.40069154,0.40038294,-5.836461e-06,0.40038294,0.8984473,0.8784991,0.91109735,0.8928958
9.192,20.411058,0.40068448,0.4003833,-5.907149e-06,0.4003833,0.8984459,0.8784979,0.9110964,0.89289474
9.194,20.410845,0.4006774,0.40038368,-5.976095e-06,0.40038368,0.89844453,0.87849677,0.91109544,0.8928936
9.196,20.410627,0.40067032,0.40038404,-6.0432944e-06,0.40038404,0.89844316,0.87849563,0.9110944,0.89289254
9.198,20.410408,0.40066323,0.4003844,-6.1087435e-06,0.4003844,0.8984418,0.87849444,0.9110935,0.89289147
9.2,20.410187,0.4006561,0.40038478,-6.172438e-06,0.40038478,0.8984404,0.8784933,0.91109246,0.89289033
9.202,20.409966,0.40064895,0.40038514,-6.2343747e-06,0.40038514,0.89843905,0.8784921,0.9110915,0.89288926
9.204,20.409739,0.4006418,0.40038553,-6.2945505e-06,0.40038553,0.8984377,0.878491,0.91109055,0.8928881
9.206,20.40951,0.40063465,0.4003859,-6.3529624e-06,0.4003859,0.8984363,0.8784898,0.91108954,0.89288706
9.208,20.40928,0.40062746,0.40038624,-6.4096075e-06,0.40038624,0.89843494,0.87848866,0.9110886,0.8928859
9.21,20.40905,0.40062028,0.40038663,-6.4644832e-06,0.40038663,0.89843357,0.87848747,0.9110876,0.89288485
9.212,20.408815,0.4006131,0.400387,-6.517588e-06,0.400387,0.8984322,0.87848634,0.9110866,0.8928837
9.214,20.40858,0.4006059,0.40038738,-6.568919e-06,0.40038738,0.8984308,0.87848514,0.9110856,0.89288265
9.216,20.408342,0.40059868,0.40038773,-6.6184757e-06,0.40038773,0.89842945,0.878484,0.91108465,0.8928815
9.218,20.408104,0.40059146,0.4003881,-6.6662556e-06,0.4003881,0.8984281,0.8784828,0.91108364,0.8928804
9.22,20.407864,0.40058425,0.40038848,-6.7122583e-06,0.40038848,0.8984267,0.8784817,0.9110826,0.8928793
9.222,20.40762,0.400577,0.40038884,-6.756482e-06,0.40038884,0.8984253,0.8784805,0.9110817,0.8928782
9.224,20.407375,0.40056977,0.4003892,-6.7989263e-06,0.4003892,0.8984239,0.87847936,0.91108066,0.8928771
9.226,20.40713,0.40056255,0.40038958,-6.8395907e-06,0.40038958,0.89842254,0.87847817,0.9110797,0.89287597
9.228,20.406885,0.4005553,0.40038994,-6.8784752e-06,0.40038994,0.89842117,0.878477,0.9110787,0.89287484
9.23,20.406635,0.40054807,0.4003903,-6.9155803e-06,0.4003903,0.8984198,0.87847584,0.91107774,0.89287376
9.232,20.406385,0.40054083,0.40039065,-6.950905e-06,0.40039065,0.8984184,0.87847465,0.9110767,0.89287263
9.234,20.406136,0.4005336,0.40039104,-6.984451e-06,0.40039104,0.89841706,0.8784735,0.9110757,0.89287156
9.236,20.405884,0.40052637,0.4003914,-7.0162187e-06,0.4003914,0.8984157,0.8784723,0.91107476,0.8928704
9.238,20.40563,0.40051913,0.40039176,-7.046209e-06,0.40039176,0.89841425,0.87847114,0.91107374,0.8928693
9.24,20.405376,0.4005119,0.40039212,-7.0744227e-06,0.40039212,0.8984129,0.87847,0.9110728,0.8928682
9.242,20.40512,0.40050468,0.40039247,-7.100862e-06,0.40039247,0.8984115,0.8784688,0.9110718,0.8928671
9.244,20.404863,0.40049747,0.40039283,-7.1255286e-06,0.40039283,0.89841014,0.8784677,0.91107076,0.892866
9.246,20.404608,0.40049025,0.4003932,-7.148424e-06,0.4003932,0.8984088,0.8784665,0.9110698,0.8928649
9.248,20.40435,0.40048304,0.40039355,-7.1695513e-06,0.40039355,0.8984074,0.8784653,0.9110688,0.89286375
9.25,20.40409,0.40047586,0.4003939,-7.188912e-06,0.4003939,0.89840597,0.87846416,0.91106784,0.8928627
9.252,20.403833,0.40046868,0.40039426,-7.206509e-06,0.40039426,0.8984046,0.878463,0.91106683,0.89286155
9.254,20.403574,0.40046152,0.4003946,-7.2223456e-06,0.4003946,0.8984032,0.87846184,0.9110659,0.8928605
9.256,20.403313,0.40045434,0.40039495,-7.236425e-06,0.40039495,0.89840186,0.87846065,0.91106486,0.89285934
9.258,20.403051,0.40044722,0.4003953,-7.24875e-06,0.4003953,0.8984005,0.8784595,0.9110639,0.8928582
9.26,20.40279,0.40044007,0.40039563,-7.259325e-06,0.40039563,0.8983991,0.8784583,0.9110629,0.89285713
9.262,20.402529,0.40043294,0.400396,-7.2681532e-06,0.400396,0.8983977,0.8784571,0.91106194,0.892856
9.264,20.402267,0.40042585,0.40039632,-7.2752387e-06,0.40039632,0.8983963,0.878456,0.9110609,0.8928549
9.266,20.402006,0.40041876,0.40039667,-7.2805865e-06,0.40039667,0.89839494,0.8784548,0.91106,0.8928538
9.268,20.401743,0.4004117,0.400397,-7.2842004e-06,0.400397,0.8983936,0.8784537,0.91105896,0.8928527
9.27,20.40148,0.40040463,0.40039736,-7.2860857e-06,0.40039736,0.89839214,0.8784525,0.911058,0.8928516
9.272,20.401218,0.4003976,0.4003977,-7.286247e-06,0.4003977,0.89839077,0.87845135,0.911057,0.8928505
9.274,20.400955,0.4003906,0.40039802,-7.28469e-06,0.40039802,0.8983894,0.87845016,0.91105604,0.8928494
9.276,20.400694,0.40038362,0.40039834,-7.28142e-06,0.40039834,0.898388,0.878449,0.911055,0.8928483
9.278,20.40043,0.40037665,0.40039867,-7.2764424e-06,0.40039867,0.89838666,0.87844783,0.9110541,0.8928472
9.28,20.40017,0.4003697,0.400399,-7.269763e-06,0.400399,0.8983852,0.8784467,0.9110531,0.8928461
9.282,20.399908,0.40036276,0.40039933,-7.2613884e-06,0.40039933,0.89838386,0.8784455,0.9110521,0.892845
9.284,20.399647,0.40035588,0.40039963,-7.251325e-06,0.40039963,0.8983825,0.8784444,0.91105115,0.8928439
9.286,20.399387,0.400349,0.40039995,-7.2395783e-06,0.40039995,0.8983811,0.8784432,0.9110502,0.8928428
9.288,20.399126,0.40034214,0.40040028,-7.2261564e-06,0.40040028,0.8983797,0.87844205,0.9110492,0.8928417
9.29,20.398865,0.40033534,0.40040058,-7.211065e-06,0.40040058,0.8983783,0.8784409,0.91104823,0.8928406
9.292,20.398605,0.40032855,0.4004009,-7.1943127e-06,0.4004009,0.89837694,0.8784397,0.9110473,0.89283955
9.294,20.398348,0.40032178,0.4004012,-7.175906e-06,0.4004012,0.8983756,0.8784386,0.9110463,0.8928384
9.296,20.39809,0.40031505,0.4004015,-7.155852e-06,0.4004015,0.89837414,0.87843746,0.9110453,0.89283735
9.298,20.397833,0.40030834,0.4004018,-7.1341597e-06,0.4004018,0.89837277,0.87843627,0.91104436,0.8928363
9.3,20.397577,0.40030167,0.4004021,-7.1108366e-06,0.4004021,0.8983714,0.87843513,0.9110434,0.8928352
9.302,20.39732,0.40029502,0.4004024,-7.0858905e-06,0.4004024,0.89837,0.878434,0.91104245,0.8928341
9.304,20.397066,0.4002884,0.4004027,-7.0593305e-06,0.4004027,0.8983686,0.8784328,0.9110415,0.892833
9.306,20.396812,0.40028185,0.400403,-7.0311644e-06,0.400403,0.8983672,0.8784317,0.91104054,0.8928319
9.308,20.39656,0.4002753,0.40040326,-7.001402e-06,0.40040326,0.89836586,0.87843055,0.9110396,0.89283085
9.31,20.396307,0.4002688,0.40040356,-6.970052e-06,0.40040356,0.8983644,0.8784294,0.91103864,0.8928298
9.312,20.396059,0.40026233,0.40040383,-6.9371226e-06,0.40040383,0.89836305,0.8784283,0.9110377,0.8928287
9.314,20.39581,0.4002559,0.40040413,-6.9026246e-06,0.40040413,0.8983617,0.8784271,0.91103673,0.89282763
9.316,20.395561,0.40024948,0.4004044,-6.8665668e-06,0.4004044,0.8983603,0.87842596,0.9110358,0.89282656
9.318,20.395313,0.40024313,0.40040466,-6.828959e-06,0.40040466,0.8983589,0.8784248,0.9110348,0.8928255
9.32,20.39507,0.40023682,0.40040493,-6.789812e-06,0.40040493,0.8983575,0.8784237,0.91103387,0.8928244
9.322,20.394825,0.40023053,0.4004052,-6.7491346e-06,0.4004052,0.89835614,0.87842256,0.911033,0.89282334
9.324,20.394583,0.4002243,0.40040544,-6.706938e-06,0.40040544,0.89835477,0.8784214,0.911032,0.89282227
9.326,20.394342,0.4002181,0.4004057,-6.6632324e-06,0.4004057,0.89835334,0.8784203,0.91103107,0.89282125
9.328,20.394104,0.40021196,0.40040594,-6.6180287e-06,0.40040594,0.89835197,0.87841916,0.9110301,0.8928202
9.33,20.393866,0.40020585,0.4004062,-6.5713375e-06,0.4004062,0.8983506,0.878418,0.9110292,0.8928191
9.332,20.393631,0.40019977,0.40040645,-6.52317e-06,0.40040645,0.8983492,0.8784169,0.91102827,0.89281803
9.334,20.393396,0.40019375,0.4004067,-6.4735377e-06,0.4004067,0.8983478,0.87841576,0.9110274,0.892817
9.336,20.393164,0.40018776,0.40040693,-6.422452e-06,0.40040693,0.8983464,0.87841463,0.9110264,0.89281595
9.338,20.392933,0.40018183,0.40040717,-6.3699235e-06,0.40040717,0.89834505,0.87841356,0.9110255,0.89281493
9.34,20.392706,0.40017596,0.4004074,-6.3159646e-06,0.4004074,0.8983437,0.8784124,0.9110246,0.89281386
9.342,20.392479,0.4001701,0.4004076,-6.2605877e-06,0.4004076,0.89834225,0.8784113,0.9110237,0.8928128
9.344,20.392256,0.4001643,0.40040785,-6.203804e-06,0.40040785,0.8983409,0.87841016,0.9110227,0.8928118
9.346,20.392033,0.40015855,0.40040806,-6.145626e-06,0.40040806,0.8983395,0.8784091,0.9110218,0.89281076
9.348,20.391811,0.40015286,0.40040827,-6.0860657e-06,0.40040827,0.89833814,0.87840796,0.91102093,0.8928097
9.35,20.391596,0.40014723,0.40040848,-6.0251364e-06,0.40040848,0.8983367,0.8784068,0.91102004,0.8928087
9.352,20.391378,0.40014163,0.4004087,-5.9628505e-06,0.4004087,0.89833534,0.87840575,0.91101915,0.89280766
9.354,20.391165,0.40013608,0.4004089,-5.8992205e-06,0.4004089,0.89833397,0.8784046,0.9110182,0.8928066
9.356,20.390955,0.40013057,0.4004091,-5.8342594e-06,0.4004091,0.8983326,0.87840354,0.9110173,0.8928056
9.358,20.390745,0.40012512,0.40040928,-5.767981e-06,0.40040928,0.89833117,0.8784024,0.9110164,0.89280456
9.36,20.390537,0.40011975,0.40040946,-5.7003977e-06,0.40040946,0.8983298,0.87840134,0.9110155,0.89280355
9.362,20.390335,0.4001144,0.40040967,-5.6315234e-06,0.40040967,0.8983284,0.8784002,0.9110146,0.89280254
9.364,20.390133,0.4001091,0.40040985,-5.561372e-06,0.40040985,0.89832705,0.87839913,0.9110138,0.8928015
9.366,20.389933,0.40010387,0.40041003,-5.489956e-06,0.40041003,0.8983256,0.87839806,0.9110129,0.8928005
9.368,20.389736,0.4000987,0.40041018,-5.4172906e-06,0.40041018,0.89832425,0.8783969,0.911012,0.8927995
9.37,20.389544,0.4000936,0.40041035,-5.3433887e-06,0.40041035,0.8983229,0.87839586,0.9110111,0.8927985
9.372,20.389353,0.40008852,0.4004105,-5.2682653e-06,0.4004105,0.8983215,0.8783948,0.91101027,0.89279747
9.374,20.389166,0.4000835,0.40041068,-5.1919337e-06,0.40041068,0.89832014,0.8783937,0.9110094,0.89279646
9.376,20.388979,0.40007854,0.40041083,-5.1144093e-06,0.40041083,0.89831877,0.87839264,0.9110085,0.8927955
9.378,20.388796,0.40007365,0.40041098,-5.0357057e-06,0.40041098,0.89831734,0.87839156,0.91100764,0.8927945
9.38,20.388617,0.40006882,0.40041113,-4.9558375e-06,0.40041113,0.89831597,0.8783905,0.91100675,0.8927935
9.382,20.38844,0.40006402,0.40041128,-4.87482e-06,0.40041128,0.8983146,0.8783894,0.9110059,0.8927925
9.384,20.388266,0.4000593,0.4004114,-4.7926683e-06,0.4004114,0.8983132,0.87838835,0.9110051,0.8927915
9.386,20.388094,0.40005466,0.40041155,-4.7093963e-06,0.40041155,0.89831185,0.8783873,0.9110042,0.89279056
9.388,20.387928,0.40005004,0.40041167,-4.6250198e-06,0.40041167,0.8983105,0.8783862,0.91100335,0.89278954
9.39,20.387762,0.4000455,0.40041178,-4.539553e-06,0.40041178,0.89830905,0.8783851,0.9110025,0.8927886
9.392,20.3876,0.400041,0.4004119,-4.453013e-06,0.4004119,0.8983077,0.87838405,0.9110017,0.89278764
9.394,20.38744,0.4000366,0.40041202,-4.3654136e-06,0.40041202,0.8983063,0.878383,0.91100085,0.8927866
9.396,20.387285,0.40003225,0.4004121,-4.276771e-06,0.4004121,0.89830494,0.87838197,0.911,0.89278567
9.398,20.387133,0.40002793,0.40041223,-4.187101e-06,0.40041223,0.89830357,0.8783809,0.9109992,0.8927847
9.4,20.386984,0.4000237,0.40041232,-4.0964183e-06,0.40041232,0.8983022,0.8783798,0.91099834,0.89278376
9.402,20.386837,0.40001953,0.4004124,-4.0047394e-06,0.4004124,0.8983008,0.8783788,0.9109975,0.8927828
9.404,20.386696,0.4000154,0.4004125,-3.9120805e-06,0.4004125,0.89829946,0.87837774,0.9109967,0.89278185
9.406,20.386557,0.40001136,0.4004126,-3.8184567e-06,0.4004126,0.8982981,0.8783767,0.9109959,0.8927809
9.408,20.386421,0.4000074,0.40041265,-3.723885e-06,0.40041265,0.8982967,0.87837565,0.91099507,0.89277995
9.41,20.386288,0.40000346,0.40041274,-3.6283807e-06,0.40041274,0.8982953,0.87837464,0.91099423,0.89277905
9.412,20.38616,0.39999962,0.4004128,-3.5319606e-06,0.4004128,0.8982939,0.8783736,0.91099346,0.8927781
9.414,20.386034,0.39999583,0.40041286,-3.4346408e-06,0.40041286,0.89829254,0.8783726,0.9109926,0.89277714
9.416,20.385912,0.3999921,0.40041292,-3.3364377e-06,0.40041292,0.8982912,0.87837154,0.91099185,0.89277625
9.418,20.385794,0.39998844,0.40041298,-3.2373678e-06,0.40041298,0.8982898,0.8783705,0.9109911,0.8927753
9.42,20.38568,0.39998484,0.40041304,-3.1374475e-06,0.40041304,0.8982884,0.8783695,0.91099024,0.8927744
9.422,20.385567,0.39998132,0.40041307,-3.0366937e-06,0.40041307,0.89828706,0.8783685,0.91098946,0.89277345
9.424,20.38546,0.39997786,0.40041313,-2.935123e-06,0.40041313,0.8982857,0.8783675,0.9109887,0.89277256
9.426,20.385357,0.39997447,0.40041316,-2.8327518e-06,0.40041316,0.8982843,0.8783665,0.9109879,0.8927716
9.428,20.385256,0.39997113,0.4004132,-2.7295973e-06,0.4004132,0.89828295,0.87836546,0.91098714,0.8927707
9.43,20.38516,0.39996785,0.4004132,-2.6256762e-06,0.4004132,0.89828163,0.87836444,0.91098636,0.8927698
9.432,20.385067,0.39996466,0.40041322,-2.5210054e-06,0.40041322,0.89828026,0.87836343,0.9109856,0.8927689
9.434,20.384977,0.39996153,0.40041324,-2.4156022e-06,0.40041324,0.8982789,0.8783625,0.9109848,0.892768
9.436,20.384893,0.3999585,0.40041324,-2.3094833e-06,0.40041324,0.8982775,0.87836146,0.9109841,0.89276713
9.438,20.384813,0.39995548,0.40041324,-2.2026659e-06,0.40041324,0.89827615,0.87836045,0.9109833,0.89276624
9.44,20.384735,0.39995256,0.40041324,-2.095167e-06,0.40041324,0.8982748,0.8783595,0.91098255,0.89276534
9.442,20.384663,0.3999497,0.40041324,-1.9870042e-06,0.40041324,0.8982734,0.8783585,0.91098183,0.89276445
9.444,20.384592,0.39994693,0.40041322,-1.8781943e-06,0.40041322,0.89827204,0.87835747,0.91098106,0.8927636
9.446,20.384525,0.39994422,0.40041322,-1.7687547e-06,0.40041322,0.89827067,0.8783565,0.91098034,0.8927627
9.448,20.384464,0.39994156,0.4004132,-1.6587028e-06,0.4004132,0.89826936,0.87835556,0.9109796,0.8927618
9.45,20.384407,0.39993897,0.40041316,-1.5480558e-06,0.40041316,0.898268,0.87835455,0.91097885,0.892761
9.452,20.384354,0.39993647,0.40041313,-1.4368312e-06,0.40041313,0.8982666,0.8783536,0.91097814,0.8927601
9.454,20.384304,0.39993402,0.4004131,-1.3250464e-06,0.4004131,0.89826524,0.87835264,0.9109774,0.89275926
9.456,20.384258,0.39993164,0.40041304,-1.2127186e-06,0.40041304,0.8982639,0.8783517,0.9109767,0.8927584
9.458,20.384216,0.39992934,0.400413,-1.0998657e-06,0.400413,0.89826256,0.8783507,0.910976,0.89275753
9.46,20.384178,0.3999271,0.40041295,-9.865049e-07,0.40041295,0.8982612,0.8783497,0.9109753,0.8927567
9.462,20.384146,0.39992493,0.4004129,-8.726538e-07,0.4004129,0.8982598,0.87834877,0.91097456,0.89275587
9.464,20.384115,0.39992285,0.40041283,-7.583298e-07,0.40041283,0.89825845,0.8783478,0.91097385,0.89275503
9.466,20.38409,0.39992082,0.40041277,-6.435506e-07,0.40041277,0.89825714,0.87834686,0.9109732,0.8927542
9.468,20.38407,0.39991888,0.40041268,-5.283337e-07,0.40041268,0.89825577,0.87834597,0.9109725,0.89275336
9.47,20.384052,0.39991698,0.40041262,-4.126967e-07,0.40041262,0.8982544,0.878345,0.91097176,0.8927525
9.472,20.384039,0.39991516,0.40041253,-2.966571e-07,0.40041253,0.8982531,0.87834406,0.9109711,0.8927517
9.474,20.384031,0.39991343,0.40041244,-1.8023256e-07,0.40041244,0.8982517,0.8783431,0.9109704,0.8927509
9.476,20.384027,0.39991176,0.40041235,-6.344064e-08,0.40041235,0.89825034,0.8783422,0.91096973,0.8927501
9.478,20.384027,0.39991015,0.40041226,5.3701083e-08,0.40041226,0.89824903,0.87834126,0.9109691,0.89274925
9.48,20.384031,0.3999086,0.40041214,1.71175e-07,0.40041214,0.89824766,0.87834036,0.91096836,0.8927485
9.482,20.384039,0.39990714,0.40041202,2.8896352e-07,0.40041202,0.8982463,0.8783394,0.9109677,0.89274764
9.484,20.38405,0.39990577,0.40041193,4.070491e-07,0.40041193,0.898245,0.8783385,0.91096705,0.89274687
9.486,20.384068,0.39990443,0.4004118,5.254141e-07,0.4004118,0.8982436,0.87833756,0.9109664,0.8927461
9.488,20.384089,0.39990318,0.4004117,6.4404105e-07,0.4004117,0.8982423,0.87833667,0.91096574,0.89274526
9.49,20.384113,0.399902,0.40041155,7.6291235e-07,0.40041155,0.8982409,0.8783358,0.9109651,0.8927445
9.492,20.384146,0.39990088,0.40041143,8.8201045e-07,0.40041143,0.8982396,0.8783349,0.9109645,0.8927437
9.494,20.384178,0.39989984,0.40041128,1.0013179e-06,0.40041128,0.89823824,0.878334,0.91096383,0.89274293
9.496,20.384216,0.39989886,0.40041113,1.120817e-06,0.40041113,0.89823693,0.8783331,0.9109632,0.89274216
9.498,20.38426,0.39989796,0.40041098,1.2404906e-06,0.40041098,0.89823556,0.8783322,0.9109626,0.8927414
9.5,20.384306,0.39989713,0.40041083,1.3603211e-06,0.40041083,0.89823425,0.8783313,0.9109619,0.8927406
9.502,20.384357,0.39989635,0.40041068,1.480291e-06,0.40041068,0.89823294,0.8783304,0.91096133,0.8927399
9.504,20.38441,0.39989567,0.40041053,1.600383e-06,0.40041053,0.89823157,0.8783295,0.9109607,0.8927391
9.506,20.384472,0.39989504,0.40041035,1.7205797e-06,0.40041035,0.89823025,0.8783286,0.9109601,0.89273834
9.508,20.384537,0.39989448,0.40041018,1.8408639e-06,0.40041018,0.89822894,0.8783277,0.9109595,0.8927376
