Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.156,24.704496,0.3641447,0.40001,0.00036386307,0.40001,0.9077534,0.9372101,0.9634539,0.95031524
9.158,24.717741,0.36434639,0.40000996,0.00037193976,0.40000996,0.90776175,0.93721366,0.9634567,0.9503185
9.16,24.731276,0.3645515,0.40000993,0.00037996957,0.40000993,0.90777016,0.9372172,0.9634595,0.95032173
9.162,24.745098,0.36476007,0.4000099,0.00038795176,0.4000099,0.90777856,0.93722075,0.96346223,0.95032495
9.164,24.759207,0.36497205,0.40000987,0.00039588555,0.40000987,0.90778697,0.93722427,0.96346503,0.9503282
9.166,24.773602,0.3651874,0.4000098,0.00040377013,0.4000098,0.9077954,0.9372278,0.9634678,0.9503314
9.168,24.78828,0.36540616,0.40000978,0.0004116048,0.40000978,0.90780383,0.93723124,0.9634705,0.95033455
9.17,24.803238,0.3656282,0.40000975,0.00041938876,0.40000975,0.9078123,0.9372347,0.96347326,0.9503377
9.172,24.818476,0.3658536,0.40000972,0.00042712127,0.40000972,0.90782076,0.93723816,0.963476,0.95034087
9.174,24.83399,0.36608228,0.40000966,0.00043480162,0.40000966,0.9078292,0.9372416,0.96347874,0.950344
9.176,24.849781,0.3663142,0.40000963,0.000442429,0.40000963,0.90783775,0.937245,0.9634815,0.9503472
9.178,24.865845,0.36654937,0.40000957,0.00045000276,0.40000957,0.9078462,0.93724835,0.96348417,0.9503503
9.18,24.882181,0.36678776,0.40000954,0.0004575221,0.40000954,0.9078547,0.93725175,0.9634869,0.9503534
9.182,24.898787,0.3670293,0.40000948,0.00046498637,0.40000948,0.9078632,0.937255,0.9634896,0.9503564
9.184,24.915659,0.36727405,0.40000945,0.00047239478,0.40000945,0.9078717,0.93725836,0.9634923,0.9503595
9.186,24.9328,0.3675219,0.4000094,0.0004797467,0.4000094,0.9078802,0.93726164,0.9634949,0.95036256
9.188,24.950201,0.36777285,0.40000933,0.00048704137,0.40000933,0.9078887,0.93726486,0.9634976,0.9503656
9.19,24.967867,0.36802688,0.4000093,0.0004942781,0.4000093,0.90789723,0.93726814,0.9635002,0.9503686
9.192,24.98579,0.368284,0.40000924,0.0005014562,0.40000924,0.9079057,0.9372713,0.9635028,0.95037156
9.194,25.003971,0.36854407,0.40000919,0.00050857506,0.40000919,0.9079142,0.9372745,0.96350545,0.95037454
9.196,25.022408,0.36880717,0.40000913,0.0005156339,0.40000913,0.90792274,0.9372776,0.963508,0.9503775
9.198,25.041098,0.3690732,0.4000091,0.0005226321,0.4000091,0.9079312,0.9372808,0.96351063,0.95038044
9.2,25.060038,0.3693422,0.40000904,0.000529569,0.40000904,0.90793973,0.9372839,0.9635132,0.95038337
9.202,25.079226,0.3696141,0.40000898,0.00053644396,0.40000898,0.90794826,0.9372869,0.96351576,0.9503862
9.204,25.098661,0.36988884,0.40000892,0.0005432563,0.40000892,0.9079567,0.93728995,0.96351826,0.9503891
9.206,25.11834,0.37016645,0.40000886,0.00055000535,0.40000886,0.9079652,0.93729293,0.9635208,0.95039195
9.208,25.13826,0.37044686,0.4000088,0.0005566905,0.4000088,0.90797365,0.9372959,0.9635233,0.95039475
9.21,25.158422,0.37073007,0.40000874,0.00056331116,0.40000874,0.9079821,0.93729883,0.9635258,0.95039755
9.212,25.17882,0.37101603,0.40000868,0.0005698667,0.40000868,0.9079906,0.93730175,0.9635283,0.95040035
9.214,25.199451,0.3713047,0.40000862,0.0005763565,0.40000862,0.90799904,0.9373046,0.9635307,0.9504031
9.216,25.220316,0.37159607,0.40000853,0.0005827799,0.40000853,0.90800744,0.9373075,0.9635331,0.9504058
9.218,25.241411,0.3718901,0.40000847,0.00058913627,0.40000847,0.9080159,0.9373103,0.96353555,0.95040846
9.22,25.262735,0.37218675,0.4000084,0.00059542514,0.4000084,0.9080243,0.937313,0.96353793,0.95041114
9.222,25.284283,0.372486,0.40000835,0.00060164585,0.40000835,0.90803266,0.93731576,0.9635403,0.9504138
9.224,25.306055,0.3727878,0.40000826,0.0006077979,0.40000826,0.90804106,0.9373185,0.96354264,0.9504164
9.226,25.328045,0.37309214,0.4000082,0.0006138806,0.4000082,0.9080494,0.9373212,0.96354496,0.950419
9.228,25.350252,0.373399,0.40000814,0.00061989337,0.40000814,0.90805775,0.9373238,0.9635473,0.9504216
9.23,25.372677,0.3737083,0.40000805,0.0006258358,0.40000805,0.9080661,0.9373264,0.96354955,0.9504241
9.232,25.395313,0.37402004,0.400008,0.00063170725,0.400008,0.9080744,0.93732893,0.9635518,0.9504266
9.234,25.41816,0.3743342,0.4000079,0.0006375072,0.4000079,0.90808266,0.93733144,0.9635541,0.9504291
9.236,25.441214,0.3746507,0.40000784,0.0006432351,0.40000784,0.90809095,0.93733394,0.9635563,0.95043147
9.238,25.464472,0.3749695,0.40000775,0.00064889045,0.40000775,0.9080992,0.9373364,0.9635585,0.9504339
9.24,25.487934,0.37529066,0.4000077,0.0006544727,0.4000077,0.9081074,0.9373388,0.9635607,0.9504363
9.242,25.511595,0.37561405,0.4000076,0.00065998134,0.4000076,0.90811557,0.93734115,0.96356285,0.9504386
9.244,25.535454,0.37593967,0.40000755,0.0006654159,0.40000755,0.90812373,0.9373435,0.96356493,0.95044094
9.246,25.559504,0.3762675,0.40000746,0.00067077583,0.40000746,0.9081319,0.9373458,0.963567,0.9504432
9.248,25.583748,0.3765975,0.40000737,0.0006760607,0.40000737,0.90814,0.937348,0.9635691,0.9504455
9.25,25.608181,0.37692958,0.4000073,0.00068127003,0.4000073,0.9081481,0.9373502,0.96357113,0.9504477
9.252,25.632801,0.37726378,0.40000722,0.0006864033,0.40000722,0.90815616,0.9373524,0.96357316,0.9504499
9.254,25.657602,0.37760004,0.40000713,0.00069146004,0.40000713,0.9081642,0.9373545,0.9635752,0.950452
9.256,25.682585,0.37793833,0.40000707,0.0006964399,0.40000707,0.9081722,0.9373566,0.96357715,0.9504541
9.258,25.707747,0.37827858,0.40000698,0.0007013423,0.40000698,0.9081801,0.9373587,0.96357906,0.9504562
9.26,25.733082,0.3786208,0.4000069,0.0007061669,0.4000069,0.9081881,0.93736064,0.96358097,0.9504583
9.262,25.75859,0.3789649,0.4000068,0.0007109132,0.4000068,0.908196,0.9373626,0.9635829,0.95046026
9.264,25.784267,0.3793109,0.4000067,0.0007155808,0.4000067,0.90820384,0.9373645,0.9635847,0.9504623
9.266,25.810112,0.37965873,0.40000662,0.00072016934,0.40000662,0.90821165,0.93736637,0.9635865,0.9504642
9.268,25.83612,0.38000837,0.40000653,0.00072467834,0.40000653,0.90821946,0.9373682,0.96358836,0.9504661
9.27,25.862288,0.38035977,0.40000644,0.0007291074,0.40000644,0.9082272,0.93736994,0.9635901,0.95046794
9.272,25.888615,0.3807129,0.40000635,0.0007334562,0.40000635,0.90823495,0.9373717,0.9635918,0.9504698
9.274,25.915096,0.38106772,0.40000626,0.0007377243,0.40000626,0.90824264,0.9373734,0.96359354,0.9504716
9.276,25.941732,0.38142422,0.40000618,0.0007419114,0.40000618,0.9082503,0.937375,0.9635952,0.9504733
9.278,25.968513,0.3817823,0.4000061,0.00074601703,0.4000061,0.9082579,0.9373766,0.9635969,0.95047504
9.28,25.995443,0.38214198,0.400006,0.0007500409,0.400006,0.9082654,0.93737817,0.9635985,0.9504767
9.282,26.022518,0.38250318,0.4000059,0.0007539827,0.4000059,0.908273,0.93737966,0.96360004,0.9504783
9.284,26.049732,0.3828659,0.40000582,0.000757842,0.40000582,0.90828043,0.9373811,0.9636016,0.9504799
9.286,26.077082,0.3832301,0.40000573,0.0007616185,0.40000573,0.9082879,0.9373825,0.96360314,0.9504815
9.288,26.104568,0.3835957,0.4000056,0.00076531194,0.4000056,0.9082953,0.9373839,0.9636046,0.950483
9.29,26.132185,0.38396272,0.40000552,0.0007689219,0.40000552,0.9083026,0.9373852,0.96360606,0.95048445
9.292,26.159931,0.38433108,0.40000543,0.0007724482,0.40000543,0.9083099,0.93738645,0.9636075,0.9504859
9.294,26.187801,0.38470075,0.40000534,0.0007758904,0.40000534,0.90831715,0.93738765,0.96360886,0.9504873
9.296,26.215796,0.38507167,0.40000522,0.0007792484,0.40000522,0.90832436,0.93738884,0.96361023,0.9504886
9.298,26.243908,0.38544387,0.40000513,0.0007825218,0.40000513,0.9083315,0.9373899,0.96361154,0.95048994
9.3,26.272135,0.38581723,0.40000504,0.0007857103,0.40000504,0.9083386,0.937391,0.9636128,0.95049125
9.302,26.300478,0.38619176,0.40000492,0.00078881375,0.40000492,0.9083457,0.937392,0.96361405,0.95049244
9.304,26.32893,0.3865674,0.40000483,0.0007918318,0.40000483,0.9083527,0.937393,0.9636153,0.95049363
9.306,26.35749,0.38694414,0.40000474,0.00079476426,0.40000474,0.90835965,0.9373939,0.9636165,0.95049477
9.308,26.386152,0.38732192,0.40000463,0.0007976109,0.40000463,0.90836656,0.9373948,0.9636176,0.9504959
9.31,26.414919,0.38770068,0.40000454,0.0008003715,0.40000454,0.9083734,0.9373956,0.96361876,0.950497
9.312,26.443779,0.38808042,0.40000442,0.0008030458,0.40000442,0.9083802,0.93739635,0.9636198,0.950498
9.314,26.472738,0.38846108,0.40000433,0.00080563367,0.40000433,0.90838695,0.93739706,0.96362084,0.95049894
9.316,26.501787,0.3888426,0.4000042,0.00080813485,0.4000042,0.9083936,0.9373977,0.96362185,0.9504999
9.318,26.530922,0.389225,0.40000412,0.0008105491,0.40000412,0.9084003,0.9373984,0.9636228,0.9505007
9.32,26.560146,0.38960817,0.400004,0.0008128764,0.400004,0.90840685,0.9373989,0.96362376,0.9505016
9.322,26.58945,0.38999212,0.4000039,0.00081511645,0.4000039,0.90841335,0.93739945,0.96362466,0.9505024
9.324,26.618834,0.3903768,0.4000038,0.00081726915,0.4000038,0.90841985,0.9373999,0.96362555,0.9505032
9.326,26.648294,0.39076215,0.4000037,0.0008193343,0.4000037,0.9084262,0.93740034,0.9636264,0.9505039
9.328,26.677826,0.39114815,0.40000358,0.0008213118,0.40000358,0.9084326,0.9374007,0.96362716,0.95050454
9.33,26.707428,0.39153475,0.4000035,0.0008232015,0.4000035,0.90843886,0.937401,0.96362793,0.95050514
9.332,26.737097,0.3919219,0.40000337,0.0008250033,0.40000337,0.9084451,0.9374013,0.96362865,0.95050573
9.334,26.766829,0.39230958,0.40000325,0.00082671706,0.40000325,0.9084513,0.9374015,0.9636293,0.95050627
9.336,26.79662,0.39269775,0.40000317,0.0008283426,0.40000317,0.9084574,0.93740165,0.96362996,0.95050675
9.338,26.826468,0.39308637,0.40000305,0.00082988,0.40000305,0.9084635,0.9374018,0.96363056,0.9505072
9.34,26.85637,0.39347538,0.40000293,0.00083132903,0.40000293,0.90846944,0.93740183,0.96363115,0.95050764
9.342,26.886324,0.39386475,0.40000284,0.0008326897,0.40000284,0.9084754,0.93740183,0.9636317,0.950508
9.344,26.916325,0.39425445,0.40000272,0.0008339618,0.40000272,0.90848124,0.9374018,0.96363217,0.9505083
9.346,26.946371,0.3946444,0.4000026,0.0008351454,0.4000026,0.908487,0.93740165,0.96363264,0.9505086
9.348,26.976456,0.39503464,0.4000025,0.0008362405,0.4000025,0.9084928,0.93740153,0.96363306,0.9505088
9.35,27.006578,0.39542505,0.4000024,0.0008372469,0.4000024,0.90849847,0.93740135,0.9636335,0.950509
9.352,27.036737,0.39581564,0.40000227,0.0008381646,0.40000227,0.90850407,0.9374011,0.96363384,0.95050913
9.354,27.066927,0.39620632,0.40000215,0.00083899364,0.40000215,0.9085096,0.9374008,0.96363413,0.95050925
9.356,27.097145,0.3965971,0.40000206,0.000839734,0.40000206,0.9085151,0.93740046,0.96363443,0.95050925
9.358,27.127388,0.39698792,0.40000194,0.0008403856,0.40000194,0.9085205,0.93740004,0.96363467,0.9505093
9.36,27.157652,0.3973787,0.40000182,0.0008409486,0.40000182,0.9085259,0.9373996,0.96363485,0.95050925
9.362,27.187935,0.39776948,0.4000017,0.0008414228,0.4000017,0.9085311,0.9373991,0.963635,0.9505092
9.364,27.218235,0.39816016,0.40000162,0.00084180845,0.40000162,0.9085364,0.93739855,0.96363515,0.9505091
9.366,27.248547,0.39855072,0.4000015,0.00084210536,0.4000015,0.9085415,0.93739796,0.96363527,0.9505089
9.368,27.278868,0.3989411,0.40000138,0.00084231375,0.40000138,0.90854657,0.9373973,0.9636353,0.95050865
9.37,27.309193,0.3993313,0.40000126,0.00084243354,0.40000126,0.9085516,0.93739665,0.9636353,0.9505084
9.372,27.339521,0.39972124,0.40000114,0.0008424649,0.40000114,0.9085565,0.9373959,0.9636353,0.9505081
9.374,27.36985,0.4001109,0.40000105,0.0008424078,0.40000105,0.9085614,0.9373951,0.96363527,0.95050776
9.376,27.400175,0.40050024,0.40000093,0.00084226235,0.40000093,0.90856624,0.93739426,0.9636352,0.9505074
9.378,27.430492,0.40088922,0.4000008,0.0008420287,0.4000008,0.90857095,0.93739337,0.9636351,0.950507
9.38,27.460802,0.40127778,0.4000007,0.0008417068,0.4000007,0.90857565,0.9373924,0.9636349,0.9505065
9.382,27.491096,0.4016659,0.40000057,0.0008412969,0.40000057,0.90858024,0.93739146,0.9636347,0.950506
9.384,27.521376,0.40205353,0.40000045,0.0008407991,0.40000045,0.9085848,0.9373904,0.9636345,0.95050544
9.386,27.551634,0.40244064,0.40000033,0.00084021344,0.40000033,0.90858924,0.9373893,0.96363425,0.95050484
9.388,27.58187,0.40282717,0.40000024,0.0008395401,0.40000024,0.9085936,0.9373882,0.96363395,0.9505042
9.39,27.61208,0.4032131,0.40000013,0.0008387792,0.40000013,0.90859795,0.937387,0.9636336,0.9505035
9.392,27.642263,0.4035984,0.4,0.00083793094,0.4,0.9086022,0.9373858,0.96363324,0.9505028
9.394,27.672411,0.403983,0.3999999,0.00083699543,0.3999999,0.90860635,0.93738455,0.9636328,0.95050204
9.396,27.702526,0.40436688,0.39999977,0.00083597284,0.39999977,0.90861046,0.93738323,0.9636324,0.95050126
9.398,27.732601,0.40475,0.39999965,0.00083486334,0.39999965,0.9086145,0.93738186,0.9636319,0.9505004
9.4,27.762636,0.4051323,0.39999953,0.0008336672,0.39999953,0.9086185,0.93738043,0.96363145,0.95049953
9.402,27.792625,0.40551376,0.3999994,0.00083238445,0.3999994,0.9086224,0.937379,0.9636309,0.95049864
9.404,27.822567,0.40589434,0.39999932,0.00083101547,0.39999932,0.9086262,0.9373775,0.9636303,0.9504977
9.406,27.852459,0.406274,0.3999992,0.0008295604,0.3999992,0.90862995,0.93737596,0.9636297,0.9504967
9.408,27.882296,0.4066527,0.39999908,0.0008280194,0.39999908,0.90863365,0.9373744,0.96362907,0.9504956
9.41,27.912075,0.40703037,0.39999896,0.0008263928,0.39999896,0.9086372,0.9373728,0.9636284,0.9504945
9.412,27.941797,0.40740705,0.39999884,0.0008246807,0.39999884,0.9086408,0.93737113,0.9636277,0.95049345
9.414,27.971455,0.4077826,0.39999872,0.00082288356,0.39999872,0.90864426,0.9373694,0.963627,0.95049226
9.416,28.001043,0.40815708,0.3999986,0.0008210015,0.3999986,0.90864766,0.9373677,0.9636262,0.95049113
9.418,28.030565,0.40853038,0.3999985,0.00081903476,0.3999985,0.908651,0.9373659,0.9636254,0.9504899
9.42,28.060015,0.4089025,0.3999984,0.0008169837,0.3999984,0.9086542,0.93736404,0.96362454,0.9504886
9.422,28.08939,0.4092734,0.39999828,0.0008148485,0.39999828,0.90865743,0.9373622,0.9636237,0.9504873
9.424,28.118683,0.409643,0.39999816,0.0008126296,0.39999816,0.90866053,0.9373603,0.9636228,0.950486
9.426,28.147898,0.4100113,0.39999804,0.0008103272,0.39999804,0.9086636,0.9373584,0.9636219,0.95048463
9.428,28.177027,0.41037825,0.39999792,0.00080794154,0.39999792,0.90866655,0.93735635,0.96362096,0.9504832
9.43,28.20607,0.41074383,0.3999978,0.0008054731,0.3999978,0.9086694,0.9373543,0.96361995,0.9504818
9.432,28.23502,0.411108,0.39999768,0.00080292206,0.39999768,0.9086723,0.9373523,0.96361893,0.95048034
9.434,28.26388,0.41147068,0.3999976,0.00080028886,0.3999976,0.908675,0.9373502,0.9636179,0.9504788
9.436,28.292643,0.4118319,0.39999747,0.0007975738,0.39999747,0.9086777,0.93734807,0.96361685,0.9504773
9.438,28.321304,0.41219154,0.39999735,0.00079477724,0.39999735,0.9086803,0.9373459,0.9636157,0.9504757
9.44,28.349867,0.41254964,0.39999723,0.0007918995,0.39999723,0.9086829,0.9373437,0.96361464,0.9504741
9.442,28.37832,0.41290614,0.39999712,0.000788941,0.39999712,0.9086853,0.93734145,0.96361345,0.9504725
9.444,28.40667,0.41326097,0.39999703,0.0007859021,0.39999703,0.9086877,0.9373392,0.9636123,0.9504708
9.446,28.434906,0.41361415,0.3999969,0.00078278314,0.3999969,0.9086901,0.9373369,0.96361107,0.95046914
9.448,28.46303,0.41396558,0.3999968,0.0007795846,0.3999968,0.90869236,0.93733454,0.9636099,0.9504674
9.45,28.491037,0.41431528,0.39999667,0.0007763068,0.39999667,0.9086945,0.9373322,0.9636086,0.9504656
9.452,28.518925,0.4146632,0.39999655,0.0007729501,0.39999655,0.90869665,0.9373298,0.9636073,0.9504639
9.454,28.546688,0.4150093,0.39999646,0.0007695151,0.39999646,0.90869874,0.9373274,0.963606,0.95046204
9.456,28.57433,0.41535354,0.39999634,0.0007660021,0.39999634,0.9087007,0.93732494,0.9636047,0.9504602
9.458,28.601841,0.41569588,0.39999622,0.00076241157,0.39999622,0.9087026,0.93732244,0.9636033,0.95045835
9.46,28.629223,0.41603628,0.3999961,0.0007587439,0.3999961,0.90870446,0.93731993,0.96360195,0.9504565
9.462,28.656473,0.4163747,0.399996,0.0007549996,0.399996,0.90870625,0.9373174,0.9636006,0.95045453
9.464,28.68358,0.41671118,0.3999959,0.00075117906,0.3999959,0.908708,0.9373148,0.96359915,0.9504526
9.466,28.710558,0.4170456,0.39999577,0.00074728276,0.39999577,0.90870965,0.9373122,0.9635977,0.95045066
9.468,28.737387,0.41737795,0.39999568,0.00074331125,0.39999568,0.9087112,0.93730956,0.9635962,0.95044863
9.47,28.764074,0.4177082,0.39999557,0.00073926494,0.39999557,0.90871274,0.93730694,0.96359473,0.95044667
9.472,28.790613,0.4180363,0.39999545,0.0007351443,0.39999545,0.9087142,0.93730426,0.96359324,0.95044464
9.474,28.817005,0.41836226,0.39999536,0.00073094986,0.39999536,0.90871555,0.9373016,0.96359175,0.95044255
9.476,28.843245,0.418686,0.39999524,0.00072668213,0.39999524,0.9087169,0.93729883,0.9635902,0.95044047
9.478,28.869326,0.41900754,0.39999512,0.0007223416,0.39999512,0.90871817,0.9372961,0.96358865,0.9504384
9.48,28.895252,0.41932678,0.39999503,0.0007179288,0.39999503,0.90871936,0.93729335,0.96358705,0.95043623
9.482,28.921015,0.41964376,0.3999949,0.0007134442,0.3999949,0.9087205,0.9372906,0.96358544,0.9504341
9.484,28.946619,0.41995838,0.39999482,0.0007088884,0.39999482,0.9087215,0.9372878,0.9635838,0.95043194
9.486,28.972057,0.42027062,0.3999947,0.00070426194,0.3999947,0.9087225,0.93728495,0.9635822,0.9504298
9.488,28.997326,0.4205805,0.3999946,0.00069956534,0.3999946,0.9087235,0.93728215,0.96358055,0.9504276
9.49,29.022427,0.42088795,0.3999945,0.0006947991,0.3999945,0.90872437,0.9372793,0.9635789,0.9504254
9.492,29.04735,0.42119294,0.3999944,0.00068996387,0.3999944,0.90872514,0.9372764,0.9635772,0.9504231
9.494,29.072104,0.42149544,0.39999428,0.00068506016,0.39999428,0.9087259,0.9372735,0.96357554,0.95042086
9.496,29.096674,0.42179543,0.3999942,0.0006800886,0.3999942,0.90872663,0.9372706,0.9635738,0.95041865
9.498,29.121069,0.42209285,0.39999408,0.0006750497,0.39999408,0.9087272,0.9372677,0.9635721,0.9504163
9.5,29.145279,0.42238772,0.399994,0.0006699441,0.399994,0.9087278,0.93726474,0.96357036,0.95041406
9.502,29.169306,0.42268,0.39999387,0.00066477235,0.39999387,0.9087283,0.9372618,0.9635686,0.95041174
9.504,29.193144,0.4229696,0.39999378,0.0006595351,0.39999378,0.9087288,0.93725884,0.96356684,0.9504094
9.506,29.216791,0.42325655,0.39999366,0.0006542329,0.39999366,0.90872914,0.9372559,0.9635651,0.9504071
9.508,29.240248,0.4235408,0.39999357,0.00064886647,0.39999357,0.9087295,0.93725294,0.9635633,0.95040476
9.51,29.263508,0.42382234,0.39999348,0.0006434363,0.39999348,0.9087298,0.93724996,0.96356153,0.95040244
9.512,29.286573,0.42410114,0.39999336,0.00063794304,0.39999336,0.90873003,0.9372469,0.9635597,0.95040005
9.514,29.309443,0.42437714,0.39999327,0.0006323874,0.39999327,0.90873015,0.93724394,0.9635579,0.95039773
9.516,29.332108,0.42465034,0.39999318,0.00062676996,0.39999318,0.90873027,0.9372409,0.9635561,0.95039535
9.518,29.354568,0.4249207,0.3999931,0.0006210914,0.3999931,0.9087303,0.9372379,0.96355426,0.95039296
9.52,29.376825,0.4251882,0.39999297,0.00061535236,0.39999297,0.9087303,0.9372349,0.9635524,0.9503906
9.522,29.398876,0.42545283,0.39999288,0.0006095534,0.39999288,0.90873027,0.93723184,0.9635506,0.95038813
9.524,29.420712,0.42571452,0.3999928,0.00060369534,0.3999928,0.90873015,0.93722886,0.9635488,0.95038575
9.526,29.44234,0.4259733,0.3999927,0.0005977788,0.3999927,0.90873003,0.9372258,0.96354693,0.95038337
9.528,29.463753,0.4262291,0.39999261,0.0005918044,0.39999261,0.9087298,0.9372228,0.963545,0.9503809
9.53,29.484951,0.4264819,0.3999925,0.00058577285,0.3999925,0.90872955,0.93721974,0.9635432,0.95037854
9.532,29.50593,0.4267317,0.3999924,0.00057968486,0.3999924,0.90872926,0.9372167,0.9635413,0.9503761
9.534,29.52669,0.42697847,0.39999232,0.0005735411,0.39999232,0.90872884,0.93721366,0.9635395,0.9503737
9.536,29.547224,0.42722216,0.39999223,0.0005673423,0.39999223,0.9087284,0.9372106,0.9635376,0.95037127
9.538,29.567537,0.42746276,0.39999214,0.0005610891,0.39999214,0.908728,0.9372076,0.9635357,0.9503688
9.54,29.587622,0.42770025,0.39999205,0.0005547822,0.39999205,0.90872747,0.93720454,0.9635339,0.95036644
9.542,29.607481,0.42793462,0.39999196,0.00054842245,0.39999196,0.90872693,0.9372015,0.963532,0.950364
9.544,29.62711,0.42816582,0.39999187,0.0005420104,0.39999187,0.90872633,0.9371985,0.9635301,0.9503616
9.546,29.646505,0.42839384,0.39999178,0.00053554686,0.39999178,0.9087257,0.9371955,0.9635282,0.95035917
9.548,29.66567,0.42861864,0.3999917,0.00052903255,0.3999917,0.90872496,0.93719244,0.96352637,0.9503567
9.55,29.684597,0.42884025,0.39999163,0.0005224682,0.39999163,0.9087242,0.93718946,0.9635245,0.95035434
9.552,29.703287,0.42905858,0.39999154,0.00051585457,0.39999154,0.9087234,0.9371865,0.9635226,0.95035195
9.554,29.721739,0.42927366,0.39999145,0.00050919235,0.39999145,0.9087226,0.93718344,0.96352077,0.9503495
9.556,29.739948,0.42948547,0.39999136,0.0005024823,0.39999136,0.9087217,0.93718046,0.9635189,0.9503471
