Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.4,2.5285063,0.4451406,0.39999196,-0.0002868659,0.39999196,1.0153557,0.9544155,0.96364075,0.9575007
9.402,2.5179954,0.44493803,0.39999196,-0.00029705453,0.39999196,1.0153471,0.9544036,0.963628,0.95748776
9.404,2.5071185,0.4447297,0.399992,-0.00030719567,0.399992,1.0153384,0.9543914,0.963615,0.9574745
9.406,2.4958773,0.44451565,0.399992,-0.000317288,0.399992,1.0153296,0.954379,0.96360165,0.95746094
9.408,2.4842737,0.44429588,0.399992,-0.00032733023,0.399992,1.0153207,0.9543663,0.963588,0.95744705
9.41,2.4723096,0.44407046,0.399992,-0.00033732108,0.399992,1.0153116,0.95435333,0.96357405,0.9574329
9.412,2.4599867,0.4438394,0.39999202,-0.00034725928,0.39999202,1.0153023,0.9543401,0.96355975,0.95741844
9.414,2.4473069,0.44360277,0.39999202,-0.00035714352,0.39999202,1.015293,0.9543266,0.9635452,0.95740366
9.416,2.4342723,0.44336057,0.39999205,-0.00036697258,0.39999205,1.0152835,0.95431286,0.9635303,0.9573886
9.418,2.4208848,0.44311285,0.39999205,-0.00037674519,0.39999205,1.0152739,0.95429885,0.9635151,0.9573732
9.42,2.4071465,0.44285965,0.39999208,-0.00038646013,0.39999208,1.0152642,0.9542846,0.9634996,0.95735747
9.422,2.3930597,0.44260103,0.39999208,-0.00039611614,0.39999208,1.0152544,0.95427006,0.9634838,0.9573415
9.424,2.378626,0.44233698,0.3999921,-0.00040571202,0.3999921,1.0152444,0.95425534,0.9634677,0.9573252
9.426,2.3638484,0.4420676,0.39999214,-0.00041524656,0.39999214,1.0152344,0.95424026,0.9634513,0.95730865
9.428,2.3487287,0.44179288,0.39999214,-0.0004247185,0.39999214,1.0152241,0.954225,0.96343464,0.95729184
9.43,2.333269,0.44151288,0.39999217,-0.00043412673,0.39999217,1.0152138,0.95420945,0.96341765,0.9572747
9.432,2.3174715,0.44122764,0.3999922,-0.00044347,0.3999922,1.0152034,0.95419365,0.96340036,0.9572572
9.434,2.301339,0.44093722,0.39999223,-0.00045274713,0.39999223,1.0151929,0.9541776,0.96338284,0.9572395
9.436,2.2848735,0.44064164,0.39999226,-0.00046195698,0.39999226,1.0151823,0.95416135,0.96336496,0.9572215
9.438,2.268078,0.44034097,0.3999923,-0.00047109838,0.3999923,1.0151714,0.95414484,0.96334684,0.9572032
9.44,2.2509546,0.44003522,0.39999232,-0.00048017022,0.39999232,1.0151606,0.9541281,0.9633284,0.9571847
9.442,2.2335057,0.43972448,0.39999235,-0.0004891713,0.39999235,1.0151496,0.9541111,0.9633097,0.95716584
9.444,2.2157342,0.43940878,0.39999238,-0.00049810053,0.39999238,1.0151384,0.9540939,0.9632907,0.9571467
9.446,2.1976426,0.43908814,0.3999924,-0.0005069568,0.3999924,1.0151272,0.95407635,0.96327144,0.95712733
9.448,2.1792333,0.4387626,0.39999244,-0.000515739,0.39999244,1.0151159,0.95405865,0.96325195,0.95710766
9.45,2.1605093,0.43843228,0.3999925,-0.0005244461,0.3999925,1.0151044,0.9540407,0.9632321,0.95708776
9.452,2.1414733,0.43809718,0.39999253,-0.0005330769,0.39999253,1.015093,0.9540225,0.963212,0.95706755
9.454,2.1221278,0.43775734,0.39999256,-0.0005416303,0.39999256,1.0150813,0.9540041,0.9631917,0.9570471
9.456,2.102476,0.43741283,0.39999261,-0.0005501054,0.39999261,1.0150695,0.9539855,0.96317106,0.95702636
9.458,2.0825202,0.4370637,0.39999264,-0.0005585011,0.39999264,1.0150577,0.9539666,0.9631502,0.9570054
9.46,2.0622637,0.43670997,0.3999927,-0.0005668163,0.3999927,1.0150458,0.95394754,0.96312904,0.95698416
9.462,2.0417094,0.43635172,0.39999273,-0.0005750501,0.39999273,1.0150337,0.95392823,0.96310765,0.95696265
9.464,2.0208602,0.43598902,0.3999928,-0.0005832013,0.3999928,1.0150216,0.95390874,0.963086,0.9569409
9.466,1.9997189,0.4356219,0.39999282,-0.000591269,0.39999282,1.0150093,0.95388895,0.9630641,0.9569189
9.468,1.9782888,0.4352504,0.39999288,-0.0005992523,0.39999288,1.0149969,0.95386904,0.96304196,0.95689666
9.47,1.9565728,0.4348746,0.39999294,-0.0006071501,0.39999294,1.0149845,0.95384884,0.96301955,0.9568742
9.472,1.934574,0.43449453,0.399993,-0.00061496143,0.399993,1.014972,0.95382845,0.9629969,0.9568515
9.474,1.9122957,0.43411028,0.39999303,-0.0006226854,0.39999303,1.0149593,0.9538079,0.962974,0.9568285
9.476,1.8897407,0.43372187,0.3999931,-0.00063032104,0.3999931,1.0149466,0.9537871,0.9629508,0.9568053
9.478,1.8669125,0.43332937,0.39999315,-0.0006378675,0.39999315,1.0149337,0.9537661,0.96292746,0.9567818
9.48,1.8438143,0.43293282,0.3999932,-0.0006453237,0.3999932,1.0149208,0.9537449,0.96290386,0.95675814
9.482,1.8204492,0.4325323,0.39999327,-0.00065268896,0.39999327,1.0149078,0.9537235,0.96288,0.95673424
9.484,1.7968206,0.4321279,0.39999333,-0.0006599622,0.39999333,1.0148947,0.95370185,0.96285594,0.9567101
9.486,1.7729319,0.4317196,0.3999934,-0.0006671426,0.3999934,1.0148816,0.9536801,0.9628316,0.9566858
9.488,1.7487864,0.4313075,0.39999345,-0.0006742294,0.39999345,1.0148684,0.9536581,0.9628071,0.95666116
9.49,1.7243874,0.43089163,0.3999935,-0.00068122166,0.3999935,1.014855,0.95363593,0.9627824,0.95663637
9.492,1.6997385,0.4304721,0.39999357,-0.0006881185,0.39999357,1.0148416,0.9536135,0.9627574,0.9566114
9.494,1.6748428,0.43004894,0.39999366,-0.0006949192,0.39999366,1.0148281,0.953591,0.9627322,0.9565861
9.496,1.6497042,0.42962223,0.39999372,-0.0007016229,0.39999372,1.0148145,0.9535683,0.9627068,0.95656073
9.498,1.624326,0.429192,0.39999378,-0.0007082288,0.39999378,1.0148008,0.95354533,0.96268123,0.95653504
9.5,1.5987117,0.42875832,0.39999384,-0.0007147362,0.39999384,1.0147871,0.95352226,0.9626554,0.95650923
9.502,1.572865,0.42832124,0.39999393,-0.0007211442,0.39999393,1.0147732,0.95349896,0.9626294,0.9564832
9.504,1.5467894,0.42788085,0.399994,-0.0007274521,0.399994,1.0147594,0.95347553,0.96260315,0.9564569
9.506,1.5204885,0.42743722,0.39999408,-0.00073365925,0.39999408,1.0147455,0.95345193,0.96257675,0.9564305
9.508,1.493966,0.42699036,0.39999413,-0.0007397648,0.39999413,1.0147314,0.95342815,0.9625501,0.95640385
9.51,1.4672256,0.42654037,0.39999422,-0.00074576813,0.39999422,1.0147172,0.9534042,0.96252334,0.956377
9.512,1.4402707,0.42608732,0.39999428,-0.0007516685,0.39999428,1.0147032,0.95338005,0.96249634,0.95634997
9.514,1.4131054,0.42563125,0.39999437,-0.00075746526,0.39999437,1.0146888,0.9533558,0.96246916,0.9563228
9.516,1.3857332,0.42517224,0.39999443,-0.0007631577,0.39999443,1.0146745,0.95333135,0.9624418,0.95629543
9.518,1.358158,0.42471033,0.39999452,-0.0007687452,0.39999452,1.0146602,0.9533068,0.96241426,0.9562679
9.52,1.3303835,0.42424563,0.3999946,-0.00077422714,0.3999946,1.0146457,0.95328206,0.96238655,0.9562401
9.522,1.3024137,0.42377815,0.3999947,-0.00077960285,0.3999947,1.0146313,0.95325714,0.96235865,0.9562122
9.524,1.2742522,0.42330799,0.39999476,-0.00078487175,0.39999476,1.0146167,0.9532321,0.9623306,0.95618415
9.526,1.2459029,0.4228352,0.39999485,-0.00079003326,0.39999485,1.0146021,0.95320696,0.9623024,0.95615596
9.528,1.2173697,0.42235985,0.39999494,-0.0007950868,0.39999494,1.0145874,0.9531816,0.962274,0.9561276
9.53,1.1886567,0.421882,0.39999503,-0.0008000317,0.39999503,1.0145727,0.9531562,0.96224546,0.95609903
9.532,1.1597674,0.42140174,0.39999512,-0.0008048676,0.39999512,1.014558,0.9531306,0.96221673,0.9560703
9.534,1.1307062,0.4209191,0.3999952,-0.0008095938,0.3999952,1.014543,0.95310485,0.9621879,0.95604146
9.536,1.1014768,0.42043418,0.3999953,-0.0008142099,0.3999953,1.0145282,0.953079,0.9621589,0.9560124
9.538,1.072083,0.41994703,0.3999954,-0.0008187154,0.3999954,1.0145133,0.95305306,0.9621298,0.95598334
9.54,1.0425292,0.4194577,0.39999548,-0.00082310964,0.39999548,1.0144984,0.95302695,0.9621005,0.955954
9.542,1.0128192,0.4189663,0.39999557,-0.00082739233,0.39999557,1.0144832,0.9530007,0.96207106,0.95592463
9.544,0.98295695,0.41847286,0.39999565,-0.00083156297,0.39999565,1.0144682,0.9529744,0.9620415,0.95589507
9.546,0.9529466,0.41797745,0.39999574,-0.00083562103,0.39999574,1.014453,0.9529479,0.9620118,0.9558654
9.548,0.9227923,0.41748014,0.39999583,-0.00083956623,0.39999583,1.0144379,0.9529214,0.961982,0.9558356
9.55,0.8924979,0.416981,0.39999592,-0.00084339804,0.39999592,1.0144228,0.9528947,0.96195203,0.95580566
9.552,0.8620676,0.41648015,0.399996,-0.0008471161,0.399996,1.0144075,0.9528679,0.961922,0.95577556
9.554,0.83150554,0.41597757,0.39999613,-0.00085072004,0.39999613,1.0143923,0.95284104,0.96189183,0.9557454
9.556,0.80081576,0.41547337,0.39999622,-0.0008542095,0.39999622,1.014377,0.9528141,0.96186155,0.9557151
9.558,0.7700024,0.41496763,0.3999963,-0.00085758406,0.3999963,1.0143616,0.95278704,0.96183115,0.9556848
9.56,0.7390697,0.4144604,0.3999964,-0.00086084346,0.3999964,1.0143462,0.95275986,0.96180063,0.95565426
9.562,0.70802176,0.41395175,0.39999652,-0.0008639874,0.39999652,1.0143309,0.9527326,0.96177,0.9556237
9.564,0.67686266,0.41344175,0.3999966,-0.0008670155,0.3999966,1.0143155,0.9527053,0.9617393,0.955593
9.566,0.64559656,0.41293046,0.39999673,-0.0008699276,0.39999673,1.0143,0.9526779,0.96170855,0.95556223
9.568,0.61422783,0.41241798,0.39999682,-0.00087272323,0.39999682,1.0142846,0.9526504,0.9616777,0.95553136
9.57,0.5827606,0.41190434,0.3999969,-0.0008754023,0.3999969,1.0142691,0.95262283,0.9616467,0.9555004
9.572,0.5511989,0.41138962,0.39999703,-0.0008779645,0.39999703,1.0142536,0.95259523,0.9616156,0.95546937
9.574,0.5195471,0.41087392,0.39999712,-0.0008804096,0.39999712,1.014238,0.9525675,0.9615845,0.95543826
9.576,0.4878094,0.41035727,0.39999723,-0.00088273745,0.39999723,1.0142225,0.95253974,0.9615533,0.9554071
9.578,0.45599,0.40983975,0.39999732,-0.0008849478,0.39999732,1.0142069,0.9525119,0.96152204,0.9553758
9.58,0.42409316,0.40932143,0.39999744,-0.00088704046,0.39999744,1.0141914,0.952484,0.9614907,0.9553445
9.582,0.39212307,0.4088024,0.39999756,-0.0008890153,0.39999756,1.0141758,0.95245606,0.9614593,0.9553131
9.584,0.36008406,0.40828267,0.39999765,-0.00089087215,0.39999765,1.0141602,0.9524281,0.9614278,0.9552817
9.586,0.3279803,0.40776238,0.39999777,-0.00089261093,0.39999777,1.0141447,0.9524,0.9613963,0.9552502
9.588,0.29581606,0.40724155,0.39999786,-0.0008942315,0.39999786,1.014129,0.95237195,0.96136475,0.9552186
9.59,0.26359564,0.40672028,0.39999798,-0.0008957337,0.39999798,1.0141134,0.9523438,0.9613331,0.955187
9.592,0.23132323,0.40619862,0.3999981,-0.0008971175,0.3999981,1.0140978,0.9523157,0.96130145,0.95515543
9.594,0.19900316,0.40567663,0.3999982,-0.00089838286,0.3999982,1.0140822,0.9522875,0.9612698,0.9551237
9.596,0.16663966,0.4051544,0.3999983,-0.00089952967,0.3999983,1.0140666,0.9522593,0.961238,0.955092
9.598,0.13423702,0.404632,0.39999843,-0.0009005579,0.39999843,1.0140511,0.95223105,0.96120626,0.9550603
9.6,0.101799496,0.40410948,0.39999855,-0.0009014675,0.39999855,1.0140355,0.95220274,0.9611745,0.95502853
9.602,0.06933136,0.40358692,0.39999864,-0.0009022586,0.39999864,1.0140198,0.9521745,0.9611427,0.95499676
9.604,0.036836877,0.40306437,0.39999875,-0.00090293103,0.39999875,1.0140042,0.9521462,0.9611109,0.954965
9.606,0.0043203235,0.40254194,0.39999887,-0.00090348494,0.39999887,1.0139887,0.95211786,0.96107906,0.95493317
9.608,-0.028214037,0.40201968,0.399999,-0.0009039203,0.399999,1.0139732,0.95208955,0.9610472,0.95490134
9.61,-0.060761943,0.40149763,0.3999991,-0.00090423727,0.3999991,1.0139576,0.9520612,0.96101534,0.9548695
9.612,-0.09331912,0.40097588,0.3999992,-0.00090443576,0.3999992,1.0139421,0.95203286,0.9609835,0.9548377
9.614,-0.12588131,0.4004545,0.39999932,-0.00090451597,0.39999932,1.0139266,0.95200455,0.9609516,0.95480585
9.616,-0.15844427,0.39993355,0.39999944,-0.00090447796,0.39999944,1.0139112,0.95197624,0.9609198,0.9547741
9.618,-0.19100374,0.3994131,0.39999956,-0.0009043219,0.39999956,1.0138958,0.9519479,0.96088797,0.95474225
9.62,-0.22355546,0.39889324,0.39999968,-0.0009040478,0.39999968,1.0138804,0.9519197,0.96085614,0.9547105
9.622,-0.25609517,0.398374,0.3999998,-0.00090365595,0.3999998,1.013865,0.95189136,0.9608244,0.9546787
9.624,-0.28861868,0.39785546,0.39999992,-0.0009031464,0.39999992,1.0138496,0.9518631,0.9607926,0.95464694
9.626,-0.32112172,0.3973377,0.40000004,-0.00090251944,0.40000004,1.0138344,0.9518349,0.96076083,0.95461524
9.628,-0.35360008,0.39682078,0.40000015,-0.00090177514,0.40000015,1.013819,0.9518067,0.9607291,0.9545836
9.63,-0.38604954,0.39630476,0.40000024,-0.00090091384,0.40000024,1.0138037,0.95177853,0.9606975,0.95455194
9.632,-0.41846588,0.3957897,0.40000036,-0.0008999356,0.40000036,1.0137886,0.95175046,0.9606658,0.95452034
9.634,-0.45084488,0.39527568,0.40000048,-0.00089884084,0.40000048,1.0137734,0.9517223,0.96063423,0.95448875
9.636,-0.48318243,0.39476275,0.4000006,-0.00089762965,0.4000006,1.0137583,0.9516943,0.9606027,0.9544573
9.638,-0.5154742,0.39425102,0.40000072,-0.0008963024,0.40000072,1.0137432,0.95166636,0.9605712,0.9544258
9.64,-0.5477162,0.3937405,0.40000084,-0.0008948594,0.40000084,1.0137281,0.9516384,0.9605398,0.9543944
9.642,-0.57990414,0.3932313,0.40000096,-0.00089330075,0.40000096,1.0137131,0.9516105,0.96050847,0.95436305
9.644,-0.61203384,0.39272344,0.40000108,-0.000891627,0.40000108,1.0136982,0.9515827,0.9604772,0.9543318
9.646,-0.64410126,0.392217,0.4000012,-0.0008898384,0.4000012,1.0136833,0.95155495,0.96044594,0.95430064
9.648,-0.6761022,0.39171207,0.40000132,-0.0008879352,0.40000132,1.0136685,0.95152724,0.96041477,0.95426947
9.65,-0.7080326,0.39120868,0.40000144,-0.00088591786,0.40000144,1.0136538,0.95149964,0.9603837,0.9542385
9.652,-0.7398883,0.39070693,0.40000156,-0.0008837867,0.40000156,1.0136391,0.9514721,0.9603527,0.9542075
9.654,-0.7716652,0.39020684,0.40000167,-0.00088154216,0.40000167,1.0136244,0.9514446,0.9603218,0.9541766
9.656,-0.8033593,0.38970852,0.4000018,-0.0008791846,0.4000018,1.0136099,0.95141727,0.960291,0.95414585
9.658,-0.83496654,0.38921198,0.4000019,-0.00087671436,0.4000019,1.0135953,0.95138997,0.9602603,0.95411515
9.66,-0.8664828,0.38871732,0.40000203,-0.000874132,0.40000203,1.0135809,0.9513628,0.9602297,0.9540846
9.662,-0.89790404,0.38822463,0.40000215,-0.0008714379,0.40000215,1.0135665,0.95133567,0.9601992,0.9540541
9.664,-0.92922634,0.38773388,0.40000227,-0.00086863246,0.40000227,1.0135522,0.95130867,0.9601688,0.9540238
9.666,-0.96044564,0.3872452,0.4000024,-0.00086571625,0.4000024,1.013538,0.9512817,0.9601385,0.9539935
9.668,-0.9915579,0.3867587,0.4000025,-0.00086268975,0.4000025,1.0135238,0.95125496,0.9601083,0.9539634
9.67,-1.0225593,0.3862743,0.40000263,-0.00085955334,0.40000263,1.0135098,0.95122826,0.96007824,0.95393336
9.672,-1.0534457,0.38579217,0.40000275,-0.0008563077,0.40000275,1.0134957,0.9512017,0.9600483,0.9539035
9.674,-1.0842135,0.38531232,0.40000287,-0.0008529532,0.40000287,1.0134819,0.9511752,0.9600185,0.9538737
9.676,-1.1148584,0.38483486,0.400003,-0.00084949046,0.400003,1.013468,0.95114887,0.9599889,0.9538441
9.678,-1.1453767,0.38435978,0.4000031,-0.00084592,0.4000031,1.0134542,0.9511227,0.9599593,0.9538146
9.68,-1.1757647,0.3838872,0.40000322,-0.0008422424,0.40000322,1.0134406,0.9510966,0.95992994,0.95378524
9.682,-1.2060181,0.38341716,0.40000334,-0.0008384582,0.40000334,1.013427,0.95107067,0.95990074,0.9537561
9.684,-1.2361336,0.3829497,0.40000346,-0.00083456805,0.40000346,1.0134135,0.9510448,0.95987165,0.953727
9.686,-1.2661071,0.3824849,0.40000358,-0.00083057256,0.40000358,1.0134002,0.95101917,0.9598427,0.95369816
9.688,-1.2959348,0.3820228,0.4000037,-0.0008264723,0.4000037,1.0133868,0.9509936,0.9598139,0.9536694
9.69,-1.3256131,0.38156348,0.40000382,-0.0008222679,0.40000382,1.0133737,0.9509682,0.9597853,0.9536408
9.692,-1.3551382,0.38110697,0.40000394,-0.00081796,0.40000394,1.0133606,0.950943,0.95975685,0.95361245
9.694,-1.3845062,0.38065332,0.40000406,-0.0008135493,0.40000406,1.0133476,0.9509179,0.95972854,0.9535842
9.696,-1.4137137,0.38020262,0.40000418,-0.0008090365,0.40000418,1.0133348,0.950893,0.95970047,0.9535561
9.698,-1.4427569,0.37975493,0.4000043,-0.0008044222,0.4000043,1.013322,0.95086825,0.9596725,0.9535283
9.7,-1.4716321,0.37931025,0.40000442,-0.0007997071,0.40000442,1.0133094,0.95084363,0.9596448,0.95350057
9.702,-1.5003358,0.3788687,0.40000454,-0.00079489185,0.40000454,1.0132967,0.9508192,0.9596172,0.9534731
9.704,-1.5288644,0.37843028,0.40000466,-0.0007899773,0.40000466,1.0132843,0.95079494,0.95958984,0.95344573
9.706,-1.5572143,0.37799504,0.40000477,-0.0007849641,0.40000477,1.0132719,0.95077085,0.95956266,0.9534186
9.708,-1.5853817,0.3775631,0.4000049,-0.0007798531,0.4000049,1.0132598,0.95074695,0.95953566,0.95339173
9.71,-1.6133636,0.37713444,0.400005,-0.0007746449,0.400005,1.0132477,0.95072323,0.9595089,0.95336497
9.712,-1.6411562,0.37670916,0.40000513,-0.0007693403,0.40000513,1.0132357,0.9506997,0.9594823,0.9533385
9.714,-1.6687561,0.37628728,0.40000522,-0.00076394016,0.40000522,1.0132239,0.9506764,0.95945597,0.95331216
9.716,-1.6961598,0.37586886,0.40000534,-0.0007584452,0.40000534,1.0132121,0.9506532,0.9594298,0.9532861
9.718,-1.7233642,0.37545395,0.40000546,-0.0007528562,0.40000546,1.0132005,0.95063025,0.9594039,0.95326024
9.72,-1.7503656,0.37504262,0.40000558,-0.000747174,0.40000558,1.0131891,0.9506075,0.9593781,0.95323455
9.722,-1.7771608,0.3746349,0.4000057,-0.00074139953,0.4000057,1.0131776,0.95058495,0.9593526,0.95320916
9.724,-1.8037462,0.37423083,0.4000058,-0.0007355334,0.4000058,1.0131664,0.9505626,0.95932734,0.95318395
9.726,-1.8301191,0.37383047,0.4000059,-0.0007295766,0.4000059,1.0131553,0.9505405,0.9593023,0.953159
9.728,-1.8562758,0.37343386,0.40000603,-0.00072353,0.40000603,1.0131444,0.95051855,0.9592775,0.95313424
9.73,-1.8822134,0.37304106,0.40000615,-0.00071739446,0.40000615,1.0131336,0.95049685,0.95925295,0.95310974
9.732,-1.9079282,0.3726521,0.40000623,-0.0007111707,0.40000623,1.0131229,0.9504754,0.95922863,0.9530855
9.734,-1.9334176,0.37226707,0.40000635,-0.00070485985,0.40000635,1.0131124,0.9504541,0.95920455,0.9530615
9.736,-1.9586782,0.37188596,0.40000647,-0.0006984626,0.40000647,1.0131019,0.9504331,0.9591807,0.95303774
9.738,-1.9837068,0.37150884,0.40000656,-0.00069198,0.40000656,1.0130917,0.9504123,0.9591571,0.95301425
9.74,-2.0085008,0.37113574,0.40000668,-0.00068541284,0.40000668,1.0130817,0.9503917,0.9591338,0.952991
9.742,-2.0330567,0.37076673,0.4000068,-0.00067876215,0.4000068,1.0130717,0.9503714,0.95911074,0.95296806
9.744,-2.0573716,0.37040186,0.4000069,-0.00067202887,0.4000069,1.0130619,0.9503513,0.9590879,0.95294535
9.746,-2.0814428,0.3700411,0.400007,-0.00066521385,0.400007,1.0130521,0.9503314,0.9590654,0.9529229
9.748,-2.105267,0.36968458,0.40000713,-0.0006583181,0.40000713,1.0130427,0.9503118,0.9590431,0.9529007
9.75,-2.1288416,0.3693323,0.40000722,-0.0006513426,0.40000722,1.0130333,0.95029247,0.9590211,0.9528788
9.752,-2.1521637,0.3689843,0.40000734,-0.0006442884,0.40000734,1.0130241,0.95027333,0.95899934,0.9528572
9.754,-2.1752305,0.36864063,0.40000743,-0.0006371563,0.40000743,1.013015,0.95025444,0.9589779,0.9528358
9.756,-2.198039,0.36830133,0.40000755,-0.0006299474,0.40000755,1.0130061,0.95023584,0.9589567,0.95281476
9.758,-2.2205868,0.3679664,0.40000764,-0.0006226627,0.40000764,1.0129974,0.95021755,0.9589358,0.95279396
9.76,-2.2428706,0.36763597,0.40000772,-0.00061530323,0.40000772,1.0129888,0.9501994,0.95891523,0.9527735
9.762,-2.2648885,0.36731,0.40000784,-0.00060786994,0.40000784,1.0129803,0.9501816,0.9588949,0.9527533
9.764,-2.2866375,0.36698854,0.40000793,-0.00060036394,0.40000793,1.0129721,0.9501641,0.9588749,0.9527334
9.766,-2.3081148,0.36667165,0.40000805,-0.0005927862,0.40000805,1.012964,0.9501468,0.95885515,0.9527138
9.768,-2.329318,0.36635932,0.40000814,-0.00058513775,0.40000814,1.012956,0.95012975,0.9588357,0.9526945
9.77,-2.3502448,0.36605164,0.40000823,-0.00057741976,0.40000823,1.0129483,0.950113,0.9588166,0.95267546
9.772,-2.370892,0.36574864,0.40000835,-0.00056963315,0.40000835,1.0129406,0.95009655,0.95879775,0.95265675
9.774,-2.3912582,0.36545032,0.40000844,-0.0005617791,0.40000844,1.0129333,0.9500804,0.9587792,0.9526384
9.776,-2.4113402,0.36515674,0.40000853,-0.0005538586,0.40000853,1.012926,0.9500645,0.958761,0.9526203
9.778,-2.4311361,0.3648679,0.40000862,-0.0005458727,0.40000862,1.012919,0.95004886,0.9587431,0.95260257
9.78,-2.450643,0.36458388,0.4000087,-0.00053782266,0.4000087,1.012912,0.95003355,0.9587255,0.9525851
9.782,-2.4698591,0.36430466,0.40000883,-0.00052970945,0.40000883,1.0129052,0.9500185,0.9587082,0.952568
9.784,-2.4887822,0.36403033,0.40000892,-0.0005215342,0.40000892,1.0128987,0.9500038,0.9586913,0.9525512
9.786,-2.5074098,0.3637609,0.400009,-0.000513298,0.400009,1.0128922,0.9499893,0.9586746,0.9525347
9.788,-2.5257397,0.36349633,0.4000091,-0.0005050019,0.4000091,1.012886,0.9499752,0.95865834,0.9525185
9.79,-2.5437698,0.36323676,0.40000919,-0.00049664726,0.40000919,1.01288,0.9499613,0.95864236,0.9525027
9.792,-2.5614984,0.36298215,0.40000927,-0.00048823497,0.40000927,1.0128741,0.9499478,0.9586267,0.95248723
9.794,-2.5789227,0.36273256,0.40000936,-0.00047976628,0.40000936,1.0128685,0.9499345,0.95861137,0.95247203
9.796,-2.5960417,0.36248797,0.40000945,-0.00047124233,0.40000945,1.012863,0.94992155,0.95859635,0.95245725
9.798,-2.6128523,0.36224845,0.40000954,-0.00046266423,0.40000954,1.0128577,0.9499089,0.9585817,0.9524427
9.8,-2.6293533,0.36201403,0.40000963,-0.00045403314,0.40000963,1.0128525,0.9498966,0.9585674,0.9524286
9.802,-2.6455429,0.36178473,0.4000097,-0.00044535025,0.4000097,1.0128475,0.94988453,0.9585534,0.95241475
