Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.508,20.45184,0.4023135,0.39999923,9.310963e-05,0.39999923,1.0000128,0.99198586,0.9999987,0.99598026
9.51,20.455183,0.4023624,0.39999923,9.257086e-05,0.39999923,1.0000125,0.99198544,0.99999845,0.9959799
9.512,20.458506,0.40241095,0.3999992,9.2021095e-05,0.3999992,1.0000122,0.99198496,0.9999982,0.99597955
9.514,20.461807,0.40245917,0.3999992,9.14604e-05,0.3999992,1.0000119,0.9919845,0.999998,0.99597925
9.516,20.46509,0.402507,0.39999917,9.088887e-05,0.39999917,1.0000117,0.991984,0.99999774,0.9959789
9.518,20.468351,0.4025545,0.39999917,9.0306574e-05,0.39999917,1.0000114,0.99198353,0.9999975,0.99597853
9.52,20.471592,0.40260166,0.39999914,8.9713605e-05,0.39999914,1.0000112,0.99198306,0.99999726,0.99597824
9.522,20.47481,0.40264842,0.39999914,8.9110035e-05,0.39999914,1.000011,0.9919826,0.999997,0.9959779
9.524,20.478006,0.4026948,0.3999991,8.849595e-05,0.3999991,1.0000107,0.99198216,0.9999968,0.9959775
9.526,20.481182,0.4027408,0.3999991,8.787145e-05,0.3999991,1.0000104,0.9919817,0.99999654,0.9959772
9.528,20.484333,0.40278643,0.3999991,8.723661e-05,0.3999991,1.0000101,0.9919812,0.9999963,0.99597687
9.53,20.487463,0.40283167,0.39999908,8.659152e-05,0.39999908,1.0000099,0.99198073,0.99999607,0.9959765
9.532,20.49057,0.40287653,0.39999908,8.593628e-05,0.39999908,1.0000097,0.99198025,0.9999958,0.9959762
9.534,20.49365,0.40292096,0.39999905,8.527097e-05,0.39999905,1.0000093,0.99197984,0.9999956,0.99597585
9.536,20.496708,0.40296498,0.39999905,8.459569e-05,0.39999905,1.0000091,0.99197936,0.99999535,0.9959755
9.538,20.49974,0.4030086,0.39999902,8.391053e-05,0.39999902,1.0000088,0.9919789,0.9999951,0.9959752
9.54,20.502748,0.40305182,0.39999902,8.321558e-05,0.39999902,1.0000085,0.99197847,0.9999949,0.99597484
9.542,20.505732,0.4030946,0.399999,8.2510946e-05,0.399999,1.0000082,0.991978,0.99999464,0.9959745
9.544,20.50869,0.40313697,0.399999,8.1796716e-05,0.399999,1.000008,0.9919775,0.9999944,0.9959742
9.546,20.511621,0.4031789,0.399999,8.107299e-05,0.399999,1.0000076,0.9919771,0.99999416,0.9959738
9.548,20.514528,0.4032204,0.39999896,8.033987e-05,0.39999896,1.0000074,0.9919766,0.999994,0.9959735
9.55,20.517406,0.40326142,0.39999896,7.959746e-05,0.39999896,1.000007,0.9919762,0.99999374,0.99597317
9.552,20.520258,0.40330204,0.39999893,7.884586e-05,0.39999893,1.0000068,0.9919757,0.9999935,0.9959728
9.554,20.523085,0.4033422,0.39999893,7.808516e-05,0.39999893,1.0000064,0.9919753,0.99999326,0.9959725
9.556,20.52588,0.40338188,0.3999989,7.7315475e-05,0.3999989,1.0000062,0.99197483,0.999993,0.99597216
9.558,20.52865,0.40342113,0.3999989,7.6536904e-05,0.3999989,1.0000058,0.9919744,0.9999928,0.99597186
9.56,20.531391,0.4034599,0.3999989,7.574956e-05,0.3999989,1.0000056,0.99197394,0.99999255,0.9959715
9.562,20.534105,0.40349823,0.39999887,7.495354e-05,0.39999887,1.0000052,0.9919735,0.9999923,0.9959712
9.564,20.536787,0.40353608,0.39999887,7.414896e-05,0.39999887,1.000005,0.9919731,0.9999921,0.9959709
9.566,20.539442,0.40357342,0.39999884,7.333592e-05,0.39999884,1.0000046,0.9919727,0.99999183,0.99597055
9.568,20.542068,0.40361032,0.39999884,7.251453e-05,0.39999884,1.0000044,0.9919722,0.99999166,0.99597025
9.57,20.544664,0.4036467,0.39999884,7.168491e-05,0.39999884,1.000004,0.9919718,0.9999914,0.9959699
9.572,20.54723,0.40368262,0.3999988,7.0847156e-05,0.3999988,1.0000037,0.9919714,0.9999912,0.9959696
9.574,20.549765,0.40371802,0.3999988,7.00014e-05,0.3999988,1.0000035,0.99197096,0.99999094,0.9959693
9.576,20.55227,0.40375295,0.39999878,6.914773e-05,0.39999878,1.0000031,0.99197054,0.9999907,0.99596894
9.578,20.554745,0.40378737,0.39999878,6.828629e-05,0.39999878,1.0000027,0.9919701,0.9999905,0.99596864
9.58,20.557186,0.4038213,0.39999878,6.741717e-05,0.39999878,1.0000025,0.9919697,0.9999903,0.99596834
9.582,20.559599,0.4038547,0.39999875,6.654049e-05,0.39999875,1.0000021,0.9919693,0.99999005,0.99596804
9.584,20.561977,0.4038876,0.39999875,6.565637e-05,0.39999875,1.0000018,0.99196887,0.9999898,0.9959677
9.586,20.564325,0.40391997,0.39999875,6.4764936e-05,0.39999875,1.0000015,0.99196845,0.9999896,0.9959674
9.588,20.56664,0.40395182,0.39999872,6.386629e-05,0.39999872,1.0000012,0.99196804,0.9999894,0.9959671
9.59,20.568924,0.40398318,0.39999872,6.296056e-05,0.39999872,1.0000008,0.9919676,0.99998915,0.9959668
9.592,20.571175,0.404014,0.3999987,6.204786e-05,0.3999987,1.0000006,0.99196726,0.9999889,0.9959665
9.594,20.573391,0.40404427,0.3999987,6.112832e-05,0.3999987,1.0000002,0.99196684,0.99998873,0.9959662
9.596,20.575575,0.404074,0.3999987,6.0202045e-05,0.3999987,0.9999999,0.9919664,0.9999885,0.9959659
9.598,20.577726,0.40410322,0.39999866,5.9269172e-05,0.39999866,0.9999996,0.99196607,0.9999883,0.9959656
9.6,20.579842,0.4041319,0.39999866,5.832982e-05,0.39999866,0.9999992,0.99196565,0.9999881,0.9959653
9.602,20.581924,0.40416002,0.39999866,5.7384106e-05,0.39999866,0.9999989,0.9919653,0.99998784,0.995965
9.604,20.583975,0.40418762,0.39999864,5.6432164e-05,0.39999864,0.99999857,0.9919649,0.99998766,0.9959647
9.606,20.585989,0.40421465,0.39999864,5.5474105e-05,0.39999864,0.9999983,0.9919645,0.9999874,0.9959644
9.608,20.587969,0.40424114,0.39999864,5.4510067e-05,0.39999864,0.9999979,0.9919641,0.99998724,0.9959641
9.61,20.589912,0.4042671,0.3999986,5.3540167e-05,0.3999986,0.9999976,0.99196374,0.999987,0.9959639
9.612,20.591824,0.40429246,0.3999986,5.2564537e-05,0.3999986,0.99999726,0.9919634,0.9999868,0.9959636
9.614,20.593699,0.4043173,0.3999986,5.15833e-05,0.3999986,0.99999696,0.991963,0.9999866,0.9959633
9.616,20.595537,0.40434155,0.39999858,5.0596587e-05,0.39999858,0.9999966,0.9919627,0.9999864,0.99596304
9.618,20.597342,0.40436524,0.39999858,4.960452e-05,0.39999858,0.99999624,0.9919623,0.99998623,0.99596274
9.62,20.599108,0.40438837,0.39999858,4.860724e-05,0.39999858,0.99999595,0.99196196,0.999986,0.99596244
9.622,20.600842,0.40441093,0.39999855,4.760486e-05,0.39999855,0.9999956,0.9919616,0.9999858,0.9959622
9.624,20.602537,0.40443292,0.39999855,4.659752e-05,0.39999855,0.9999953,0.99196124,0.99998564,0.9959619
9.626,20.604195,0.40445435,0.39999855,4.5585348e-05,0.39999855,0.99999493,0.9919609,0.9999854,0.99596167
9.628,20.605818,0.40447518,0.39999852,4.456848e-05,0.39999852,0.9999946,0.9919606,0.9999852,0.9959614
9.63,20.607405,0.40449545,0.39999852,4.3547032e-05,0.39999852,0.9999943,0.9919602,0.99998504,0.9959611
9.632,20.608953,0.40451515,0.39999852,4.252115e-05,0.39999852,0.9999939,0.99195987,0.99998486,0.9959609
9.634,20.610466,0.40453425,0.39999852,4.1490963e-05,0.39999852,0.9999936,0.9919596,0.9999846,0.99596065
9.636,20.61194,0.40455276,0.3999985,4.04566e-05,0.3999985,0.99999326,0.9919592,0.99998444,0.99596035
9.638,20.613379,0.4045707,0.3999985,3.9418195e-05,0.3999985,0.9999929,0.9919589,0.99998426,0.9959601
9.64,20.61478,0.40458804,0.3999985,3.837588e-05,0.3999985,0.9999926,0.9919586,0.9999841,0.9959599
9.642,20.616142,0.40460482,0.39999846,3.7329795e-05,0.39999846,0.99999225,0.99195826,0.9999839,0.99595964
9.644,20.617468,0.40462098,0.39999846,3.6280067e-05,0.39999846,0.99999195,0.99195796,0.9999837,0.9959594
9.646,20.618753,0.40463656,0.39999846,3.5226833e-05,0.39999846,0.9999916,0.99195766,0.99998355,0.99595916
9.648,20.620003,0.40465155,0.39999846,3.4170225e-05,0.39999846,0.99999124,0.99195737,0.9999834,0.9959589
9.65,20.621214,0.40466595,0.39999843,3.311038e-05,0.39999843,0.99999094,0.99195707,0.9999832,0.9959587
9.652,20.622387,0.40467975,0.39999843,3.2047432e-05,0.39999843,0.9999906,0.9919568,0.999983,0.99595845
9.654,20.623522,0.40469295,0.39999843,3.098152e-05,0.39999843,0.9999903,0.9919565,0.99998283,0.9959582
9.656,20.624617,0.40470555,0.39999843,2.9912773e-05,0.39999843,0.9999899,0.9919562,0.99998266,0.99595803
9.658,20.625675,0.40471756,0.3999984,2.8841332e-05,0.3999984,0.99998957,0.99195594,0.99998254,0.9959578
9.66,20.626696,0.40472898,0.3999984,2.7767332e-05,0.3999984,0.9999893,0.99195564,0.99998236,0.99595755
9.662,20.627676,0.4047398,0.3999984,2.6690906e-05,0.3999984,0.9999889,0.9919554,0.9999822,0.9959574
9.664,20.628616,0.40475,0.3999984,2.5612197e-05,0.3999984,0.9999886,0.9919551,0.999982,0.99595714
9.666,20.629519,0.40475962,0.39999837,2.4531335e-05,0.39999837,0.99998826,0.99195486,0.9999819,0.99595696
9.668,20.630383,0.40476862,0.39999837,2.344846e-05,0.39999837,0.99998796,0.99195457,0.9999817,0.9959567
9.67,20.631207,0.40477702,0.39999837,2.2363707e-05,0.39999837,0.9999876,0.9919543,0.9999815,0.99595654
9.672,20.631992,0.40478483,0.39999837,2.1277216e-05,0.39999837,0.9999873,0.9919541,0.9999814,0.99595636
9.674,20.63274,0.404792,0.39999837,2.018912e-05,0.39999837,0.99998695,0.99195385,0.9999812,0.9959561
9.676,20.633448,0.4047986,0.39999834,1.9099558e-05,0.39999834,0.99998665,0.9919536,0.9999811,0.99595594
9.678,20.634115,0.4048046,0.39999834,1.8008668e-05,0.39999834,0.9999863,0.9919534,0.9999809,0.99595577
9.68,20.634743,0.40480998,0.39999834,1.6916585e-05,0.39999834,0.999986,0.99195313,0.9999808,0.9959556
9.682,20.635332,0.40481475,0.39999834,1.5823447e-05,0.39999834,0.9999857,0.9919529,0.9999807,0.9959554
9.684,20.635881,0.40481895,0.39999834,1.4729393e-05,0.39999834,0.99998534,0.9919527,0.9999805,0.9959552
9.686,20.636393,0.4048225,0.39999834,1.3634558e-05,0.39999834,0.99998504,0.9919525,0.9999804,0.99595505
9.688,20.636864,0.40482548,0.3999983,1.253908e-05,0.3999983,0.9999847,0.9919523,0.9999803,0.9959549
9.69,20.637295,0.40482783,0.3999983,1.1443095e-05,0.3999983,0.9999844,0.99195206,0.9999801,0.9959547
9.692,20.637688,0.4048296,0.3999983,1.0346741e-05,0.3999983,0.9999841,0.9919519,0.99998,0.9959545
9.694,20.63804,0.40483075,0.3999983,9.250155e-06,0.3999983,0.9999838,0.9919517,0.99997985,0.9959544
9.696,20.638353,0.40483132,0.3999983,8.153473e-06,0.3999983,0.99998343,0.99195147,0.99997973,0.9959542
9.698,20.638628,0.40483126,0.3999983,7.0568317e-06,0.3999983,0.99998313,0.9919513,0.9999796,0.99595404
9.7,20.63886,0.4048306,0.39999828,5.960368e-06,0.39999828,0.99998283,0.9919511,0.9999795,0.9959539
9.702,20.639055,0.40482935,0.39999828,4.8642187e-06,0.39999828,0.99998254,0.9919509,0.9999794,0.99595374
9.704,20.639212,0.4048275,0.39999828,3.7685197e-06,0.39999828,0.99998224,0.99195075,0.99997926,0.9959536
9.706,20.639328,0.40482506,0.39999828,2.6734065e-06,0.39999828,0.9999819,0.99195063,0.99997914,0.99595344
9.708,20.639404,0.40482202,0.39999828,1.5790156e-06,0.39999828,0.9999816,0.99195045,0.999979,0.9959533
9.71,20.639442,0.40481836,0.39999828,4.8548213e-07,0.39999828,0.9999813,0.9919503,0.9999789,0.9959532
9.712,20.63944,0.40481412,0.39999828,-6.0705827e-07,0.39999828,0.999981,0.99195015,0.9999788,0.9959531
9.714,20.639397,0.4048093,0.39999828,-1.6984706e-06,0.39999828,0.9999807,0.99195,0.9999787,0.99595296
9.716,20.639317,0.40480384,0.39999825,-2.78862e-06,0.39999825,0.9999804,0.99194986,0.9999786,0.99595284
9.718,20.639198,0.40479782,0.39999825,-3.877372e-06,0.39999825,0.9999801,0.99194974,0.9999785,0.9959527
9.72,20.639038,0.4047912,0.39999825,-4.964592e-06,0.39999825,0.9999798,0.99194956,0.9999784,0.9959526
9.722,20.63884,0.404784,0.39999825,-6.0501466e-06,0.39999825,0.9999795,0.99194944,0.9999783,0.9959525
9.724,20.638601,0.40477622,0.39999825,-7.133902e-06,0.39999825,0.9999792,0.9919493,0.99997824,0.99595237
9.726,20.638327,0.4047678,0.39999825,-8.215725e-06,0.39999825,0.99997896,0.9919492,0.9999781,0.99595225
9.728,20.638012,0.40475884,0.39999825,-9.295482e-06,0.39999825,0.99997866,0.99194914,0.99997807,0.9959521
9.73,20.637657,0.4047493,0.39999825,-1.0373042e-05,0.39999825,0.99997836,0.991949,0.99997795,0.99595207
9.732,20.637264,0.40473917,0.39999825,-1.1448272e-05,0.39999825,0.99997807,0.9919489,0.9999779,0.99595195
9.734,20.636833,0.40472844,0.39999825,-1.252104e-05,0.39999825,0.99997777,0.9919488,0.99997777,0.9959519
9.736,20.636364,0.40471715,0.39999825,-1.3591215e-05,0.39999825,0.9999775,0.9919487,0.9999777,0.9959518
9.738,20.635855,0.4047053,0.39999825,-1.4658667e-05,0.39999825,0.99997723,0.99194866,0.99997765,0.9959517
9.74,20.635305,0.40469283,0.39999825,-1.5723264e-05,0.39999825,0.999977,0.99194854,0.9999776,0.99595165
9.742,20.634722,0.4046798,0.39999825,-1.678488e-05,0.39999825,0.9999767,0.9919485,0.9999775,0.99595153
9.744,20.6341,0.40466622,0.39999825,-1.784338e-05,0.39999825,0.9999764,0.9919484,0.9999774,0.9959515
9.746,20.633436,0.40465206,0.39999825,-1.889864e-05,0.39999825,0.99997616,0.99194837,0.99997735,0.9959514
9.748,20.632738,0.40463734,0.39999825,-1.9950528e-05,0.39999825,0.99997586,0.9919483,0.9999773,0.99595135
9.75,20.632,0.40462205,0.39999825,-2.0998921e-05,0.39999825,0.9999756,0.99194825,0.99997723,0.9959513
9.752,20.631226,0.4046062,0.39999822,-2.2043687e-05,0.39999822,0.9999754,0.9919482,0.9999772,0.99595124
9.754,20.630415,0.4045898,0.39999822,-2.3084702e-05,0.39999822,0.9999751,0.9919481,0.9999771,0.9959512
9.756,20.629564,0.4045728,0.39999822,-2.4121839e-05,0.39999822,0.99997485,0.9919481,0.9999771,0.9959511
9.758,20.628677,0.40455532,0.39999822,-2.5154972e-05,0.39999822,0.9999746,0.99194807,0.99997705,0.9959511
9.76,20.627752,0.40453726,0.39999822,-2.6183978e-05,0.39999822,0.99997437,0.99194807,0.999977,0.99595106
9.762,20.626793,0.40451863,0.39999822,-2.720873e-05,0.39999822,0.9999741,0.991948,0.99997693,0.995951
9.764,20.625793,0.40449947,0.39999825,-2.822911e-05,0.39999825,0.99997383,0.991948,0.99997693,0.995951
9.766,20.62476,0.40447977,0.39999825,-2.924499e-05,0.39999825,0.9999736,0.991948,0.9999769,0.99595094
9.768,20.623688,0.40445954,0.39999825,-3.025625e-05,0.39999825,0.99997336,0.991948,0.9999768,0.99595094
9.77,20.62258,0.40443876,0.39999825,-3.1262767e-05,0.39999825,0.9999731,0.991948,0.9999768,0.9959509
9.772,20.621437,0.40441746,0.39999825,-3.2264423e-05,0.39999825,0.9999729,0.991948,0.99997675,0.9959509
9.774,20.620258,0.4043956,0.39999825,-3.3261094e-05,0.39999825,0.99997264,0.991948,0.99997675,0.9959509
9.776,20.619041,0.40437326,0.39999825,-3.4252662e-05,0.39999825,0.9999724,0.991948,0.9999767,0.9959509
9.778,20.617792,0.40435037,0.39999825,-3.5239013e-05,0.39999825,0.9999722,0.99194807,0.9999767,0.9959509
9.78,20.616505,0.40432695,0.39999825,-3.6220023e-05,0.39999825,0.999972,0.99194807,0.9999767,0.9959508
9.782,20.615183,0.40430304,0.39999825,-3.7195576e-05,0.39999825,0.99997175,0.99194807,0.99997663,0.9959508
9.784,20.613827,0.4042786,0.39999825,-3.816556e-05,0.39999825,0.9999715,0.9919481,0.99997663,0.9959509
9.786,20.612436,0.40425366,0.39999825,-3.9129856e-05,0.39999825,0.99997133,0.9919482,0.99997663,0.9959509
9.788,20.61101,0.4042282,0.39999825,-4.008835e-05,0.39999825,0.9999711,0.9919482,0.99997663,0.9959509
9.79,20.60955,0.40420225,0.39999825,-4.104093e-05,0.39999825,0.9999709,0.99194825,0.9999766,0.9959509
9.792,20.608055,0.40417582,0.39999825,-4.198748e-05,0.39999825,0.9999707,0.9919483,0.9999766,0.9959509
9.794,20.606525,0.40414885,0.39999825,-4.2927895e-05,0.39999825,0.9999705,0.99194837,0.9999766,0.99595094
9.796,20.604963,0.40412143,0.39999825,-4.3862055e-05,0.39999825,0.99997026,0.9919484,0.9999766,0.99595094
9.798,20.603369,0.4040935,0.39999828,-4.4789853e-05,0.39999828,0.9999701,0.9919485,0.9999766,0.995951
9.8,20.60174,0.4040651,0.39999828,-4.571118e-05,0.39999828,0.9999699,0.9919486,0.99997663,0.995951
9.802,20.600077,0.40403622,0.39999828,-4.6625926e-05,0.39999828,0.99996966,0.99194866,0.99997663,0.99595106
9.804,20.598383,0.40400687,0.39999828,-4.7533988e-05,0.39999828,0.9999695,0.9919487,0.99997663,0.9959511
9.806,20.596655,0.40397704,0.39999828,-4.8435257e-05,0.39999828,0.9999693,0.99194884,0.99997663,0.9959511
9.808,20.594896,0.40394673,0.39999828,-4.9329625e-05,0.39999828,0.9999691,0.99194896,0.99997663,0.9959512
9.81,20.593103,0.40391597,0.39999828,-5.0216986e-05,0.39999828,0.99996895,0.991949,0.9999767,0.99595124
9.812,20.591278,0.40388477,0.39999828,-5.1097242e-05,0.39999828,0.99996877,0.99194914,0.9999767,0.9959513
9.814,20.589424,0.4038531,0.3999983,-5.197029e-05,0.3999983,0.9999686,0.99194926,0.9999767,0.99595135
9.816,20.587538,0.40382096,0.3999983,-5.2836025e-05,0.3999983,0.9999684,0.9919494,0.99997675,0.9959514
9.818,20.58562,0.40378842,0.3999983,-5.3694344e-05,0.3999983,0.99996823,0.9919495,0.99997675,0.9959515
9.82,20.583672,0.4037554,0.3999983,-5.4545155e-05,0.3999983,0.99996805,0.9919496,0.9999768,0.99595153
9.822,20.581694,0.40372196,0.3999983,-5.5388355e-05,0.3999983,0.99996793,0.99194974,0.9999768,0.9959516
9.824,20.579683,0.4036881,0.3999983,-5.6223842e-05,0.3999983,0.99996775,0.99194986,0.9999769,0.9959517
9.826,20.577644,0.4036538,0.3999983,-5.705153e-05,0.3999983,0.9999676,0.99195,0.9999769,0.9959518
9.828,20.575577,0.40361908,0.39999834,-5.787131e-05,0.39999834,0.99996746,0.99195015,0.99997693,0.99595183
9.83,20.573477,0.40358397,0.39999834,-5.86831e-05,0.39999834,0.9999673,0.9919503,0.999977,0.99595195
9.832,20.57135,0.40354842,0.39999834,-5.9486803e-05,0.39999834,0.99996716,0.99195045,0.99997705,0.995952
9.834,20.569195,0.40351245,0.39999834,-6.0282324e-05,0.39999834,0.999967,0.9919506,0.99997705,0.9959521
9.836,20.567009,0.40347612,0.39999834,-6.106957e-05,0.39999834,0.99996686,0.99195075,0.9999771,0.9959522
9.838,20.564798,0.40343934,0.39999834,-6.1848456e-05,0.39999834,0.99996674,0.9919509,0.9999772,0.9959523
9.84,20.562555,0.4034022,0.39999837,-6.261889e-05,0.39999837,0.99996656,0.9919511,0.99997723,0.9959524
9.842,20.56029,0.40336466,0.39999837,-6.3380794e-05,0.39999837,0.99996644,0.9919513,0.9999773,0.99595255
9.844,20.557993,0.40332675,0.39999837,-6.413407e-05,0.39999837,0.9999663,0.99195147,0.99997735,0.9959526
9.846,20.555672,0.40328845,0.39999837,-6.487863e-05,0.39999837,0.9999662,0.99195164,0.9999774,0.9959527
9.848,20.553322,0.4032498,0.39999837,-6.5614404e-05,0.39999837,0.9999661,0.9919518,0.99997747,0.99595284
9.85,20.550947,0.40321076,0.3999984,-6.6341294e-05,0.3999984,0.99996597,0.991952,0.9999775,0.99595296
9.852,20.548546,0.40317136,0.3999984,-6.705923e-05,0.3999984,0.99996585,0.9919522,0.9999776,0.9959531
9.854,20.54612,0.40313163,0.3999984,-6.7768124e-05,0.3999984,0.9999657,0.9919524,0.99997765,0.9959532
9.856,20.543665,0.40309152,0.3999984,-6.8467896e-05,0.3999984,0.9999656,0.9919526,0.99997777,0.9959534
9.858,20.54119,0.40305108,0.39999843,-6.915847e-05,0.39999843,0.99996555,0.99195284,0.9999778,0.9959535
9.86,20.538687,0.40301028,0.39999843,-6.983978e-05,0.39999843,0.9999654,0.991953,0.9999779,0.9959536
9.862,20.536161,0.40296915,0.39999843,-7.051173e-05,0.39999843,0.9999653,0.99195325,0.999978,0.99595374
9.864,20.53361,0.4029277,0.39999843,-7.1174254e-05,0.39999843,0.99996525,0.9919535,0.99997807,0.9959539
9.866,20.531036,0.40288594,0.39999846,-7.1827286e-05,0.39999846,0.99996513,0.9919537,0.9999781,0.99595404
9.868,20.528439,0.40284383,0.39999846,-7.247075e-05,0.39999846,0.9999651,0.9919539,0.99997824,0.9959542
9.87,20.525818,0.40280142,0.39999846,-7.3104566e-05,0.39999846,0.99996495,0.99195415,0.9999783,0.99595433
9.872,20.523174,0.40275872,0.39999846,-7.3728675e-05,0.39999846,0.9999649,0.9919544,0.9999784,0.9959545
9.874,20.52051,0.40271568,0.3999985,-7.4343e-05,0.3999985,0.99996483,0.9919546,0.9999785,0.99595463
9.876,20.517822,0.40267238,0.3999985,-7.4947486e-05,0.3999985,0.9999647,0.99195486,0.9999786,0.9959548
9.878,20.515114,0.40262878,0.3999985,-7.554206e-05,0.3999985,0.99996465,0.99195516,0.99997866,0.995955
9.88,20.512383,0.40258488,0.3999985,-7.612666e-05,0.3999985,0.9999646,0.9919554,0.9999788,0.99595517
9.882,20.509632,0.4025407,0.39999852,-7.670122e-05,0.39999852,0.99996454,0.99195564,0.9999789,0.9959553
9.884,20.50686,0.40249628,0.39999852,-7.726567e-05,0.39999852,0.9999645,0.9919559,0.999979,0.99595547
9.886,20.504068,0.40245157,0.39999852,-7.7819976e-05,0.39999852,0.9999644,0.9919562,0.9999791,0.99595565
9.888,20.501257,0.4024066,0.39999855,-7.836405e-05,0.39999855,0.99996436,0.9919564,0.9999792,0.9959558
9.89,20.498428,0.40236136,0.39999855,-7.889785e-05,0.39999855,0.9999643,0.9919567,0.9999793,0.995956
9.892,20.495577,0.40231588,0.39999855,-7.942132e-05,0.39999855,0.9999643,0.991957,0.99997944,0.9959562
9.894,20.492708,0.40227017,0.39999855,-7.99344e-05,0.39999855,0.99996424,0.99195725,0.99997956,0.99595636
9.896,20.489822,0.4022242,0.39999858,-8.043703e-05,0.39999858,0.9999642,0.99195755,0.9999797,0.99595654
9.898,20.486917,0.40217802,0.39999858,-8.092917e-05,0.39999858,0.9999642,0.99195784,0.99997973,0.9959567
9.9,20.483995,0.40213162,0.39999858,-8.141076e-05,0.39999858,0.9999641,0.99195814,0.99997985,0.99595696
9.902,20.481054,0.40208498,0.3999986,-8.1881764e-05,0.3999986,0.9999641,0.9919584,0.99998,0.99595714
9.904,20.4781,0.40203813,0.3999986,-8.2342114e-05,0.3999986,0.99996406,0.9919587,0.9999801,0.9959573
9.906,20.475126,0.40199107,0.3999986,-8.2791776e-05,0.3999986,0.99996406,0.991959,0.9999803,0.99595755
9.908,20.472137,0.4019438,0.39999864,-8.3230705e-05,0.39999864,0.999964,0.99195933,0.9999804,0.99595773
9.91,20.469135,0.40189636,0.39999864,-8.365885e-05,0.39999864,0.999964,0.99195963,0.9999805,0.9959579
9.912,20.466116,0.4018487,0.39999864,-8.407618e-05,0.39999864,0.999964,0.9919599,0.9999806,0.99595815
9.914,20.463081,0.40180087,0.39999866,-8.4482635e-05,0.39999866,0.999964,0.9919602,0.99998075,0.9959583
