Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.056,19.814901,0.39171237,0.39967012,-0.00013962801,0.39967012,0.99995744,0.99202013,1.0000033,0.99599695
9.058,19.809908,0.39164355,0.39967152,-0.00013780294,0.39967152,0.99995816,0.99202096,1.0000037,0.99599755
9.06,19.804981,0.39157578,0.39967299,-0.00013596223,0.39967299,0.9999589,0.99202174,1.0000042,0.99599814
9.062,19.80012,0.39150912,0.39967445,-0.00013410611,0.39967445,0.9999595,0.9920226,1.0000046,0.99599874
9.064,19.795324,0.39144352,0.39967597,-0.00013223481,0.39967597,0.99996024,0.9920234,1.000005,0.99599934
9.066,19.790598,0.391379,0.39967754,-0.00013034859,0.39967754,0.99996096,0.9920242,1.0000055,0.99599993
9.068,19.78594,0.39131558,0.39967912,-0.00012844767,0.39967912,0.9999617,0.992025,1.0000058,0.9960005
9.07,19.78135,0.39125326,0.39968076,-0.00012653231,0.39968076,0.9999624,0.9920258,1.0000063,0.9960011
9.072,19.776829,0.39119205,0.39968243,-0.00012460274,0.39968243,0.99996305,0.99202657,1.0000067,0.9960017
9.074,19.772379,0.39113197,0.39968413,-0.00012265921,0.39968413,0.99996376,0.99202734,1.0000072,0.9960023
9.076,19.767998,0.391073,0.3996859,-0.00012070197,0.3996859,0.9999645,0.9920281,1.0000075,0.99600285
9.078,19.763687,0.39101514,0.39968768,-0.00011873125,0.39968768,0.9999652,0.9920289,1.0000079,0.99600345
9.08,19.759449,0.39095843,0.3996895,-0.000116747324,0.3996895,0.9999659,0.99202967,1.0000083,0.99600405
9.082,19.755283,0.39090288,0.39969134,-0.00011475042,0.39969134,0.9999667,0.99203044,1.0000087,0.9960046
9.084,19.751188,0.39084843,0.39969325,-0.00011274081,0.39969325,0.9999674,0.9920312,1.0000092,0.9960052
9.086,19.747166,0.39079517,0.39969516,-0.00011071874,0.39969516,0.9999681,0.99203193,1.0000095,0.9960057
9.088,19.743216,0.39074305,0.39969712,-0.000108684464,0.39969712,0.9999688,0.9920327,1.0000099,0.99600625
9.09,19.73934,0.3906921,0.39969912,-0.00010663824,0.39969912,0.99996954,0.9920334,1.0000104,0.99600685
9.092,19.735538,0.39064234,0.39970115,-0.00010458032,0.39970115,0.99997026,0.99203414,1.0000107,0.9960074
9.094,19.73181,0.39059374,0.39970323,-0.00010251097,0.39970323,0.99997103,0.9920349,1.0000111,0.9960079
9.096,19.728157,0.3905463,0.39970532,-0.00010043044,0.39970532,0.99997175,0.9920356,1.0000116,0.99600846
9.098,19.724579,0.39050007,0.39970747,-9.833901e-05,0.39970747,0.99997246,0.99203634,1.0000119,0.996009
9.1,19.721077,0.390455,0.39970964,-9.623692e-05,0.39970964,0.99997324,0.992037,1.0000123,0.9960095
9.102,19.71765,0.39041117,0.39971185,-9.412446e-05,0.39971185,0.99997395,0.9920377,1.0000126,0.99601007
9.104,19.7143,0.3903685,0.39971408,-9.2001865e-05,0.39971408,0.99997467,0.9920384,1.0000131,0.9960106
9.106,19.711025,0.39032704,0.39971635,-8.986942e-05,0.39971635,0.99997544,0.9920391,1.0000135,0.99601114
9.108,19.707829,0.3902868,0.39971864,-8.7727385e-05,0.39971864,0.99997616,0.9920398,1.0000138,0.9960116
9.11,19.704708,0.39024776,0.399721,-8.557604e-05,0.399721,0.99997693,0.99204046,1.0000142,0.99601215
9.112,19.701668,0.39020994,0.39972335,-8.341562e-05,0.39972335,0.99997765,0.9920411,1.0000145,0.9960127
9.114,19.698704,0.39017335,0.39972576,-8.1246435e-05,0.39972576,0.9999784,0.99204177,1.0000149,0.99601316
9.116,19.695818,0.39013797,0.39972818,-7.906873e-05,0.39972818,0.99997914,0.9920424,1.0000153,0.99601364
9.118,19.69301,0.39010382,0.39973065,-7.6882796e-05,0.39973065,0.9999799,0.9920431,1.0000157,0.9960142
9.12,19.69028,0.3900709,0.39973316,-7.468888e-05,0.39973316,0.9999806,0.99204373,1.0000161,0.99601465
9.122,19.687634,0.3900392,0.39973566,-7.248727e-05,0.39973566,0.9999814,0.9920443,1.0000165,0.99601513
9.124,19.685062,0.39000875,0.39973822,-7.027825e-05,0.39973822,0.9999821,0.992045,1.0000168,0.9960156
9.126,19.682571,0.38997954,0.39974082,-6.8062065e-05,0.39974082,0.9999829,0.9920456,1.0000172,0.9960161
9.128,19.680162,0.38995156,0.39974344,-6.583902e-05,0.39974344,0.9999836,0.99204624,1.0000175,0.99601656
9.13,19.677832,0.38992482,0.39974606,-6.360937e-05,0.39974606,0.9999844,0.99204683,1.0000179,0.99601704
9.132,19.675583,0.38989934,0.39974874,-6.13734e-05,0.39974874,0.9999851,0.9920474,1.0000182,0.9960175
9.134,19.673412,0.38987508,0.39975145,-5.913139e-05,0.39975145,0.9999859,0.992048,1.0000185,0.996018
9.136,19.671324,0.3898521,0.39975417,-5.688361e-05,0.39975417,0.99998665,0.99204856,1.0000188,0.9960184
9.138,19.669317,0.38983038,0.39975694,-5.4630345e-05,0.39975694,0.99998736,0.99204916,1.0000192,0.9960189
9.14,19.66739,0.3898099,0.3997597,-5.237187e-05,0.3997597,0.99998814,0.99204975,1.0000196,0.99601936
9.142,19.665548,0.38979068,0.39976254,-5.010846e-05,0.39976254,0.99998885,0.9920503,1.0000199,0.9960198
9.144,19.663784,0.3897727,0.39976537,-4.7840404e-05,0.39976537,0.9999896,0.9920508,1.0000203,0.9960202
9.146,19.662102,0.389756,0.39976823,-4.5567973e-05,0.39976823,0.99999034,0.99205136,1.0000205,0.9960207
9.148,19.660503,0.38974056,0.39977112,-4.329145e-05,0.39977112,0.9999911,0.9920519,1.0000209,0.9960211
9.15,19.658985,0.38972637,0.39977404,-4.1011113e-05,0.39977404,0.99999183,0.99205244,1.0000212,0.9960215
9.152,19.657549,0.38971347,0.399777,-3.872725e-05,0.399777,0.9999926,0.992053,1.0000216,0.9960219
9.154,19.656197,0.38970178,0.39977995,-3.644013e-05,0.39977995,0.9999933,0.99205345,1.0000218,0.99602234
9.156,19.654926,0.3896914,0.39978296,-3.4150045e-05,0.39978296,0.9999941,0.992054,1.0000222,0.99602276
9.158,19.653738,0.38968226,0.39978597,-3.1857275e-05,0.39978597,0.9999948,0.99205446,1.0000225,0.9960231
9.16,19.652634,0.3896744,0.399789,-2.9562094e-05,0.399789,0.9999956,0.992055,1.0000228,0.99602354
9.162,19.65161,0.3896678,0.39979208,-2.726479e-05,0.39979208,0.9999963,0.9920555,1.0000231,0.99602395
9.164,19.65067,0.38966244,0.39979514,-2.4965644e-05,0.39979514,0.9999971,0.99205595,1.0000234,0.9960243
9.166,19.649813,0.3896584,0.39979827,-2.2664935e-05,0.39979827,0.9999978,0.99205637,1.0000237,0.9960247
9.168,19.649036,0.38965556,0.3998014,-2.0362946e-05,0.3998014,0.9999985,0.99205685,1.000024,0.9960251
9.17,19.648346,0.389654,0.39980456,-1.805996e-05,0.39980456,0.9999993,0.99205726,1.0000243,0.99602544
9.172,19.647738,0.38965374,0.39980772,-1.5756255e-05,0.39980772,1.0,0.99205774,1.0000246,0.9960258
9.174,19.647211,0.3896547,0.3998109,-1.3452117e-05,0.3998109,1.0000007,0.99205816,1.0000249,0.99602616
9.176,19.646769,0.38965693,0.39981413,-1.1147824e-05,0.39981413,1.0000014,0.9920586,1.0000252,0.9960265
9.178,19.64641,0.38966045,0.39981738,-8.843658e-06,0.39981738,1.0000021,0.992059,1.0000255,0.9960269
9.18,19.646133,0.3896652,0.39982063,-6.539901e-06,0.39982063,1.000003,0.9920594,1.0000257,0.99602723
9.182,19.645939,0.3896712,0.3998239,-4.236832e-06,0.3998239,1.0000037,0.9920598,1.000026,0.9960276
9.184,19.645826,0.38967848,0.3998272,-1.9347322e-06,0.3998272,1.0000044,0.9920602,1.0000262,0.9960279
9.186,19.645798,0.389687,0.39983052,3.6611806e-07,0.39983052,1.0000051,0.9920606,1.0000266,0.99602824
9.188,19.645853,0.38969678,0.39983386,2.665439e-06,0.39983386,1.0000058,0.99206096,1.0000268,0.99602854
9.19,19.64599,0.3897078,0.3998372,4.9629516e-06,0.3998372,1.0000066,0.9920613,1.0000271,0.99602884
9.192,19.646212,0.38972005,0.39984056,7.258376e-06,0.39984056,1.0000073,0.9920617,1.0000273,0.9960292
9.194,19.646513,0.38973358,0.39984396,9.551434e-06,0.39984396,1.000008,0.99206203,1.0000275,0.9960295
9.196,19.646898,0.38974833,0.39984736,1.1841848e-05,0.39984736,1.0000087,0.99206233,1.0000279,0.9960298
9.198,19.647366,0.38976434,0.39985076,1.412934e-05,0.39985076,1.0000094,0.9920627,1.0000281,0.9960301
9.2,19.647915,0.38978156,0.3998542,1.6413633e-05,0.3998542,1.0000101,0.992063,1.0000284,0.99603033
9.202,19.648546,0.38980004,0.39985764,1.8694449e-05,0.39985764,1.0000108,0.9920633,1.0000286,0.9960306
9.204,19.649261,0.38981974,0.39986113,2.0971514e-05,0.39986113,1.0000116,0.9920636,1.0000288,0.9960309
9.206,19.650059,0.3898407,0.39986458,2.3244553e-05,0.39986458,1.0000122,0.9920639,1.0000291,0.99603117
9.208,19.650936,0.38986284,0.39986807,2.5513289e-05,0.39986807,1.0000129,0.9920642,1.0000293,0.99603146
9.21,19.651894,0.38988623,0.3998716,2.777745e-05,0.3998716,1.0000136,0.9920645,1.0000296,0.9960317
9.212,19.652935,0.38991082,0.3998751,3.0036763e-05,0.3998751,1.0000143,0.9920647,1.0000297,0.99603194
9.214,19.654057,0.38993663,0.39987862,3.2290955e-05,0.39987862,1.000015,0.99206495,1.0000299,0.9960322
9.216,19.65526,0.38996366,0.39988217,3.4539753e-05,0.39988217,1.0000156,0.99206525,1.0000302,0.9960324
9.218,19.656544,0.38999188,0.3998857,3.6782887e-05,0.3998857,1.0000163,0.9920655,1.0000304,0.99603266
9.22,19.657907,0.39002132,0.3998893,3.9020088e-05,0.3998893,1.000017,0.99206567,1.0000306,0.9960329
9.222,19.659353,0.39005193,0.39989287,4.1251085e-05,0.39989287,1.0000176,0.9920659,1.0000308,0.99603313
9.224,19.66088,0.39008376,0.39989644,4.347561e-05,0.39989644,1.0000184,0.99206614,1.000031,0.9960333
9.226,19.662483,0.39011678,0.39990005,4.5693403e-05,0.39990005,1.000019,0.9920663,1.0000312,0.99603355
9.228,19.664167,0.39015096,0.39990366,4.790419e-05,0.39990366,1.0000197,0.9920665,1.0000314,0.9960337
9.23,19.665934,0.39018634,0.39990726,5.0107705e-05,0.39990726,1.0000203,0.9920667,1.0000316,0.9960339
9.232,19.667776,0.39022288,0.3999109,5.2303687e-05,0.3999109,1.000021,0.99206686,1.0000317,0.9960341
9.234,19.669699,0.3902606,0.39991453,5.4491873e-05,0.39991453,1.0000216,0.99206704,1.000032,0.99603426
9.236,19.6717,0.3902995,0.39991817,5.6672e-05,0.39991817,1.0000223,0.99206716,1.0000321,0.99603444
9.238,19.67378,0.39033952,0.3999218,5.884381e-05,0.3999218,1.0000229,0.99206734,1.0000323,0.9960346
9.24,19.675936,0.3903807,0.39992547,6.1007042e-05,0.39992547,1.0000235,0.99206746,1.0000324,0.9960348
9.242,19.678171,0.39042306,0.39992914,6.316143e-05,0.39992914,1.0000242,0.9920676,1.0000325,0.9960349
9.244,19.680483,0.39046654,0.3999328,6.530673e-05,0.3999328,1.0000248,0.9920677,1.0000328,0.9960351
9.246,19.682875,0.39051116,0.39993647,6.7442685e-05,0.39993647,1.0000254,0.9920678,1.0000329,0.9960352
9.248,19.685339,0.39055687,0.39994016,6.9569025e-05,0.39994016,1.000026,0.9920679,1.000033,0.9960354
9.25,19.687881,0.39060375,0.39994383,7.1685514e-05,0.39994383,1.0000267,0.992068,1.0000331,0.9960355
9.252,19.690502,0.39065173,0.39994752,7.379189e-05,0.39994752,1.0000273,0.99206805,1.0000334,0.99603564
9.254,19.693195,0.39070082,0.39995122,7.588791e-05,0.39995122,1.0000279,0.9920681,1.0000335,0.99603575
9.256,19.695965,0.390751,0.3999549,7.797332e-05,0.3999549,1.0000285,0.9920682,1.0000336,0.9960359
9.258,19.69881,0.3908023,0.39995858,8.004787e-05,0.39995858,1.0000291,0.99206823,1.0000337,0.99603593
9.26,19.701729,0.39085466,0.39996228,8.211131e-05,0.39996228,1.0000297,0.9920683,1.0000339,0.99603605
9.262,19.704721,0.39090812,0.399966,8.416341e-05,0.399966,1.0000303,0.9920683,1.000034,0.9960361
9.264,19.707788,0.39096266,0.3999697,8.620392e-05,0.3999697,1.0000308,0.99206835,1.0000341,0.99603623
9.266,19.71093,0.39101827,0.3999734,8.82326e-05,0.3999734,1.0000314,0.99206835,1.0000342,0.9960363
9.268,19.71414,0.39107493,0.3999771,9.02492e-05,0.3999771,1.000032,0.99206835,1.0000343,0.99603635
9.27,19.717426,0.39113262,0.39998078,9.22535e-05,0.39998078,1.0000325,0.9920683,1.0000343,0.9960364
9.272,19.720783,0.3911914,0.3999845,9.424524e-05,0.3999845,1.000033,0.9920683,1.0000345,0.99603647
9.274,19.724213,0.39125118,0.3999882,9.6224205e-05,0.3999882,1.0000336,0.9920683,1.0000346,0.9960365
9.276,19.72771,0.391312,0.3999919,9.8190154e-05,0.3999919,1.0000341,0.99206823,1.0000347,0.9960365
9.278,19.731281,0.39137384,0.3999956,0.00010014285,0.3999956,1.0000347,0.9920682,1.0000347,0.9960366
9.28,19.734922,0.39143673,0.3999993,0.00010208208,0.3999993,1.0000352,0.9920681,1.0000348,0.9960366
9.282,19.738632,0.39150056,0.400003,0.000104007595,0.400003,1.0000358,0.99206805,1.0000348,0.99603665
9.284,19.74241,0.39156544,0.40000668,0.000105919185,0.40000668,1.0000362,0.992068,1.0000349,0.99603665
9.286,19.746258,0.39163128,0.40001038,0.00010781661,0.40001038,1.0000367,0.9920679,1.000035,0.99603665
9.288,19.750174,0.3916981,0.40001404,0.000109699664,0.40001404,1.0000373,0.99206775,1.000035,0.99603665
9.29,19.754156,0.3917659,0.40001774,0.000111568115,0.40001774,1.0000378,0.9920677,1.000035,0.99603665
9.292,19.758205,0.39183465,0.4000214,0.00011342175,0.4000214,1.0000383,0.9920676,1.0000352,0.9960366
9.294,19.762323,0.39190435,0.40002507,0.00011526035,0.40002507,1.0000387,0.9920674,1.0000352,0.9960366
9.296,19.766504,0.39197502,0.40002874,0.000117083706,0.40002874,1.0000392,0.9920673,1.0000352,0.9960365
9.298,19.770752,0.3920466,0.4000324,0.00011889159,0.4000324,1.0000397,0.99206716,1.0000353,0.9960365
9.3,19.775064,0.3921191,0.40003604,0.000120683806,0.40003604,1.0000402,0.992067,1.0000353,0.99603647
9.302,19.779442,0.39219254,0.40003967,0.00012246014,0.40003967,1.0000407,0.9920668,1.0000353,0.9960364
9.304,19.783882,0.39226687,0.4000433,0.00012422039,0.4000433,1.0000411,0.9920666,1.0000353,0.99603635
9.306,19.788385,0.39234212,0.40004694,0.00012596433,0.40004694,1.0000416,0.99206644,1.0000353,0.9960363
9.308,19.792952,0.39241824,0.40005055,0.00012769179,0.40005055,1.000042,0.99206626,1.0000353,0.9960362
9.31,19.79758,0.39249521,0.40005416,0.00012940256,0.40005416,1.0000424,0.992066,1.0000353,0.9960361
9.312,19.802269,0.3925731,0.40005776,0.00013109641,0.40005776,1.0000429,0.99206585,1.0000353,0.99603605
9.314,19.807018,0.3926518,0.40006137,0.00013277319,0.40006137,1.0000433,0.9920656,1.0000353,0.99603593
9.316,19.811829,0.39273137,0.40006495,0.00013443267,0.40006495,1.0000437,0.99206537,1.0000353,0.9960358
9.318,19.816698,0.39281178,0.40006852,0.00013607468,0.40006852,1.0000441,0.99206513,1.0000353,0.9960357
9.32,19.821627,0.392893,0.40007207,0.00013769903,0.40007207,1.0000445,0.99206483,1.0000353,0.9960356
9.322,19.826612,0.39297503,0.4000756,0.00013930553,0.4000756,1.000045,0.9920646,1.0000352,0.99603546
9.324,19.831656,0.39305788,0.40007916,0.00014089399,0.40007916,1.0000453,0.9920643,1.0000352,0.99603534
9.326,19.836756,0.39314154,0.40008268,0.00014246421,0.40008268,1.0000457,0.992064,1.0000352,0.9960352
9.328,19.841913,0.39322597,0.4000862,0.00014401604,0.4000862,1.000046,0.99206376,1.000035,0.99603504
9.33,19.847124,0.39331117,0.40008968,0.0001455493,0.40008968,1.0000464,0.9920634,1.000035,0.9960349
9.332,19.852392,0.39339712,0.40009317,0.00014706381,0.40009317,1.0000467,0.9920631,1.000035,0.99603474
9.334,19.857714,0.39348385,0.40009663,0.00014855938,0.40009663,1.0000471,0.9920628,1.0000349,0.99603456
9.336,19.863089,0.3935713,0.40010008,0.00015003585,0.40010008,1.0000474,0.99206245,1.0000348,0.9960344
9.338,19.868517,0.3936595,0.40010354,0.00015149306,0.40010354,1.0000478,0.9920621,1.0000348,0.9960342
9.34,19.873997,0.3937484,0.40010697,0.00015293084,0.40010697,1.000048,0.99206173,1.0000347,0.996034
9.342,19.879526,0.39383802,0.40011036,0.00015434902,0.40011036,1.0000484,0.9920614,1.0000347,0.9960338
9.344,19.885109,0.39392832,0.40011376,0.00015574745,0.40011376,1.0000486,0.992061,1.0000346,0.9960336
9.346,19.890741,0.3940193,0.40011713,0.00015712595,0.40011713,1.000049,0.99206066,1.0000345,0.9960334
9.348,19.896423,0.39411098,0.4001205,0.0001584844,0.4001205,1.0000492,0.99206024,1.0000343,0.9960332
9.35,19.902153,0.3942033,0.40012383,0.00015982261,0.40012383,1.0000496,0.9920598,1.0000342,0.99603295
9.352,19.90793,0.3942963,0.40012717,0.00016114046,0.40012717,1.0000498,0.99205947,1.0000341,0.9960327
9.354,19.913755,0.3943899,0.40013048,0.00016243778,0.40013048,1.0000501,0.992059,1.000034,0.9960325
9.356,19.919626,0.39448413,0.40013376,0.00016371442,0.40013376,1.0000503,0.9920586,1.0000339,0.99603224
9.358,19.925543,0.394579,0.40013704,0.00016497026,0.40013704,1.0000507,0.99205816,1.0000337,0.99603194
9.36,19.931503,0.39467445,0.4001403,0.00016620514,0.4001403,1.0000509,0.9920577,1.0000336,0.9960317
9.362,19.937508,0.3947705,0.40014353,0.00016741894,0.40014353,1.0000511,0.99205726,1.0000335,0.9960314
9.364,19.943556,0.39486712,0.40014672,0.00016861151,0.40014672,1.0000513,0.9920568,1.0000334,0.99603117
9.366,19.94965,0.39496434,0.40014994,0.00016978272,0.40014994,1.0000515,0.9920563,1.0000333,0.99603087
9.368,19.955782,0.3950621,0.4001531,0.00017093246,0.4001531,1.0000517,0.99205583,1.0000331,0.99603057
9.37,19.961956,0.39516038,0.40015626,0.00017206057,0.40015626,1.000052,0.99205536,1.0000329,0.9960303
9.372,19.96817,0.39525917,0.4001594,0.00017316693,0.4001594,1.0000521,0.9920548,1.0000328,0.99603
9.374,19.974424,0.39535853,0.4001625,0.00017425146,0.4001625,1.0000523,0.99205434,1.0000325,0.9960297
9.376,19.980717,0.39545837,0.40016556,0.00017531398,0.40016556,1.0000525,0.9920538,1.0000324,0.9960294
9.378,19.987045,0.39555869,0.40016863,0.00017635443,0.40016863,1.0000527,0.9920533,1.0000323,0.996029
9.38,19.993414,0.3956595,0.40017167,0.00017737265,0.40017167,1.0000528,0.99205273,1.0000321,0.99602866
9.382,19.999817,0.3957608,0.40017468,0.00017836857,0.40017468,1.0000529,0.9920522,1.0000318,0.99602836
9.384,20.006256,0.39586252,0.4001777,0.00017934205,0.4001777,1.000053,0.99205166,1.0000317,0.996028
9.386,20.01273,0.3959647,0.40018064,0.000180293,0.40018064,1.0000533,0.99205106,1.0000315,0.99602765
9.388,20.019238,0.39606732,0.4001836,0.00018122133,0.4001836,1.0000534,0.9920505,1.0000314,0.9960273
9.39,20.025778,0.39617035,0.4001865,0.00018212691,0.4001865,1.0000535,0.99204993,1.0000311,0.99602693
9.392,20.03235,0.39627376,0.4001894,0.00018300967,0.4001894,1.0000535,0.99204934,1.0000309,0.9960266
9.394,20.038954,0.3963776,0.40019226,0.0001838695,0.40019226,1.0000536,0.99204874,1.0000306,0.99602616
9.396,20.04559,0.39648178,0.40019512,0.00018470631,0.40019512,1.0000538,0.99204814,1.0000304,0.9960258
9.398,20.052254,0.39658633,0.40019792,0.00018552002,0.40019792,1.0000539,0.99204755,1.0000302,0.9960254
9.4,20.058947,0.39669126,0.40020072,0.00018631056,0.40020072,1.0000539,0.9920469,1.0000299,0.99602497
9.402,20.065666,0.3967965,0.40020347,0.0001870778,0.40020347,1.000054,0.9920463,1.0000297,0.9960246
9.404,20.072416,0.39690208,0.4002062,0.00018782172,0.4002062,1.000054,0.99204564,1.0000294,0.9960242
9.406,20.079191,0.39700797,0.40020892,0.0001885422,0.40020892,1.0000541,0.992045,1.0000292,0.9960238
9.408,20.08599,0.39711416,0.4002116,0.00018923919,0.4002116,1.0000541,0.9920443,1.000029,0.99602336
9.41,20.092817,0.39722064,0.40021425,0.0001899126,0.40021425,1.0000541,0.9920437,1.0000287,0.9960229
9.412,20.099665,0.3973274,0.40021688,0.00019056236,0.40021688,1.0000541,0.992043,1.0000285,0.99602246
9.414,20.106537,0.3974344,0.40021947,0.00019118843,0.40021947,1.0000541,0.99204236,1.0000283,0.99602205
9.416,20.11343,0.39754167,0.40022203,0.00019179074,0.40022203,1.0000541,0.99204165,1.0000279,0.99602157
9.418,20.120346,0.39764917,0.4002246,0.00019236922,0.4002246,1.0000541,0.992041,1.0000277,0.9960211
9.42,20.12728,0.39775687,0.4002271,0.00019292382,0.4002271,1.0000541,0.9920403,1.0000274,0.9960207
9.422,20.134237,0.3978648,0.40022957,0.0001934545,0.40022957,1.0000541,0.99203956,1.0000271,0.9960202
9.424,20.14121,0.3979729,0.40023202,0.00019396118,0.40023202,1.0000541,0.99203885,1.0000268,0.9960197
9.426,20.148201,0.3980812,0.40023443,0.00019444384,0.40023443,1.000054,0.99203813,1.0000265,0.99601924
9.428,20.155209,0.39818966,0.40023685,0.00019490242,0.40023685,1.000054,0.9920374,1.0000262,0.99601877
9.43,20.162233,0.3982983,0.4002392,0.00019533688,0.4002392,1.0000539,0.9920367,1.0000259,0.99601823
9.432,20.169273,0.39840704,0.40024152,0.0001957472,0.40024152,1.0000539,0.9920359,1.0000256,0.99601775
9.434,20.176329,0.39851594,0.40024382,0.00019613332,0.40024382,1.0000538,0.9920352,1.0000253,0.9960173
9.436,20.183395,0.39862493,0.40024608,0.00019649522,0.40024608,1.0000536,0.99203444,1.0000249,0.99601674
9.438,20.190475,0.39873403,0.40024832,0.00019683287,0.40024832,1.0000535,0.99203366,1.0000247,0.99601626
9.44,20.197569,0.39884323,0.4002505,0.00019714625,0.4002505,1.0000535,0.99203295,1.0000243,0.9960157
9.442,20.20467,0.39895248,0.40025267,0.00019743532,0.40025267,1.0000534,0.9920322,1.000024,0.9960152
9.444,20.211782,0.3990618,0.40025482,0.00019770006,0.40025482,1.0000533,0.9920314,1.0000236,0.99601465
9.446,20.218904,0.39917117,0.4002569,0.00019794048,0.4002569,1.000053,0.99203056,1.0000232,0.9960141
9.448,20.226034,0.39928058,0.400259,0.00019815654,0.400259,1.0000529,0.9920298,1.000023,0.9960136
9.45,20.233171,0.39939,0.400261,0.00019834824,0.400261,1.0000528,0.992029,1.0000226,0.99601305
9.452,20.240314,0.39949945,0.400263,0.00019851555,0.400263,1.0000527,0.9920282,1.0000223,0.9960125
9.454,20.247465,0.39960885,0.40026498,0.0001986585,0.40026498,1.0000525,0.9920274,1.0000219,0.9960119
9.456,20.25462,0.39971825,0.40026692,0.00019877707,0.40026692,1.0000523,0.99202657,1.0000216,0.9960114
9.458,20.261776,0.39982763,0.40026882,0.00019887125,0.40026882,1.0000521,0.99202573,1.0000212,0.99601084
