Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.088,22.46415,0.3345003,0.39363676,-0.000117054326,0.39363676,0.90725374,0.9370895,0.9633045,0.95016974
9.09,22.460178,0.33450854,0.39365834,-0.000103633,0.39365834,0.9072622,0.9370945,0.9633079,0.9501739
9.092,22.45669,0.33452278,0.39367998,-9.0210524e-05,0.39367998,0.9072708,0.9370995,0.96331125,0.95017815
9.094,22.453682,0.33454296,0.39370173,-7.678823e-05,0.39370173,0.90727943,0.9371046,0.9633147,0.9501824
9.096,22.45116,0.3345691,0.39372355,-6.336744e-05,0.39372355,0.9072882,0.93710965,0.96331817,0.95018667
9.098,22.44912,0.33460122,0.39374545,-4.99495e-05,0.39374545,0.907297,0.9371148,0.9633216,0.95019096
9.1,22.447563,0.33463925,0.39376745,-3.653573e-05,0.39376745,0.9073059,0.9371199,0.96332514,0.9501953
9.102,22.44649,0.33468324,0.39378953,-2.3127466e-05,0.39378953,0.90731496,0.937125,0.96332866,0.95019966
9.104,22.445898,0.33473316,0.39381167,-9.7260345e-06,0.39381167,0.907324,0.9371302,0.96333224,0.9502041
9.106,22.44579,0.334789,0.39383388,3.6672393e-06,0.39383388,0.9073332,0.9371354,0.9633359,0.9502085
9.108,22.446161,0.33485076,0.39385617,1.705103e-05,0.39385617,0.9073425,0.9371406,0.9633395,0.95021296
9.11,22.447016,0.33491844,0.39387852,3.0424015e-05,0.39387852,0.90735185,0.9371458,0.96334314,0.9502174
9.112,22.448353,0.33499196,0.39390096,4.3784872e-05,0.39390096,0.90736127,0.93715113,0.96334684,0.9502219
9.114,22.450169,0.3350714,0.39392343,5.7132285e-05,0.39392343,0.9073708,0.9371564,0.9633506,0.9502264
9.116,22.452467,0.3351567,0.393946,7.0464936e-05,0.393946,0.9073804,0.9371617,0.96335435,0.950231
9.118,22.455242,0.33524787,0.3939686,8.37815e-05,0.3939686,0.9073901,0.937167,0.9633581,0.9502356
9.12,22.458498,0.33534488,0.39399126,9.708069e-05,0.39399126,0.90739983,0.93717235,0.9633619,0.9502402
9.122,22.462233,0.3354477,0.394014,0.00011036117,0.394014,0.9074097,0.93717766,0.96336573,0.95024484
9.124,22.466444,0.33555636,0.39403677,0.00012362165,0.39403677,0.9074196,0.937183,0.9633696,0.9502495
9.126,22.471132,0.33567083,0.3940596,0.00013686082,0.3940596,0.90742964,0.93718845,0.9633735,0.95025414
9.128,22.4763,0.33579105,0.3940825,0.00015007737,0.3940825,0.9074397,0.9371938,0.9633774,0.95025885
9.13,22.48194,0.3359171,0.3941054,0.00016327002,0.3941054,0.90744984,0.93719923,0.96338135,0.95026356
9.132,22.488052,0.33604887,0.39412838,0.00017643745,0.39412838,0.9074601,0.93720466,0.9633853,0.9502683
9.134,22.494642,0.3361864,0.3941514,0.0001895784,0.3941514,0.9074704,0.93721014,0.9633893,0.9502731
9.136,22.501703,0.33632964,0.39417443,0.00020269155,0.39417443,0.9074808,0.93721557,0.9633933,0.95027786
9.138,22.509235,0.3364786,0.3941975,0.00021577562,0.3941975,0.9074912,0.93722105,0.9633973,0.9502827
9.14,22.517239,0.33663327,0.39422062,0.00022882935,0.39422062,0.9075017,0.93722653,0.9634014,0.9502875
9.142,22.525711,0.33679357,0.39424378,0.00024185145,0.39424378,0.9075123,0.937232,0.96340543,0.95029235
9.144,22.534653,0.33695957,0.39426696,0.00025484062,0.39426696,0.9075229,0.9372375,0.96340954,0.9502972
9.146,22.544062,0.33713117,0.39429015,0.00026779564,0.39429015,0.90753365,0.937243,0.96341366,0.95030206
9.148,22.553934,0.3373084,0.3943134,0.0002807152,0.3943134,0.90754443,0.9372485,0.96341777,0.95030695
9.15,22.564272,0.33749124,0.39433664,0.00029359804,0.39433664,0.9075553,0.937254,0.96342194,0.9503119
9.152,22.575073,0.33767962,0.39435992,0.00030644293,0.39435992,0.9075662,0.93725955,0.96342605,0.9503168
9.154,22.586336,0.33787358,0.39438322,0.0003192486,0.39438322,0.90757716,0.9372651,0.9634303,0.95032173
9.156,22.598059,0.33807307,0.39440653,0.0003320138,0.39440653,0.9075882,0.93727064,0.96343446,0.9503267
9.158,22.61024,0.33827808,0.39442983,0.0003447373,0.39442983,0.9075992,0.9372762,0.9634387,0.9503316
9.16,22.622879,0.33848858,0.39445317,0.0003574178,0.39445317,0.90761036,0.9372817,0.9634429,0.9503366
9.162,22.635975,0.33870453,0.3944765,0.00037005413,0.3944765,0.90762156,0.9372873,0.96344715,0.9503416
9.164,22.649525,0.3389259,0.39449987,0.00038264506,0.39449987,0.9076328,0.9372928,0.9634514,0.9503465
9.166,22.663525,0.33915272,0.3945232,0.0003951893,0.3945232,0.9076441,0.9372983,0.9634557,0.95035154
9.168,22.677977,0.3393849,0.39454657,0.0004076857,0.39454657,0.9076555,0.93730384,0.96345997,0.95035654
9.17,22.692879,0.3396225,0.39456993,0.000420133,0.39456993,0.90766686,0.9373094,0.96346426,0.95036155
9.172,22.708225,0.33986542,0.39459327,0.00043253,0.39459327,0.9076783,0.9373149,0.96346855,0.95036656
9.174,22.72402,0.34011364,0.3946166,0.00044487554,0.3946166,0.9076898,0.9373205,0.96347284,0.95037156
9.176,22.740257,0.34036717,0.39463994,0.00045716832,0.39463994,0.9077014,0.937326,0.9634772,0.9503766
9.178,22.756937,0.34062594,0.39466327,0.00046940724,0.39466327,0.90771294,0.9373315,0.9634815,0.95038164
9.18,22.774055,0.34088996,0.39468658,0.0004815911,0.39468658,0.90772456,0.93733704,0.96348584,0.95038664
9.182,22.79161,0.3411592,0.3947099,0.00049371866,0.3947099,0.90773624,0.9373425,0.9634902,0.95039165
9.184,22.809603,0.3414336,0.39473316,0.0005057888,0.39473316,0.907748,0.937348,0.96349454,0.95039666
9.186,22.828028,0.34171316,0.39475644,0.0005178003,0.39475644,0.9077597,0.9373535,0.9634989,0.9504017
9.188,22.846884,0.34199786,0.39477968,0.000529752,0.39477968,0.9077715,0.937359,0.96350324,0.95040673
9.19,22.86617,0.34228763,0.3948029,0.00054164283,0.3948029,0.9077833,0.93736446,0.9635076,0.95041174
9.192,22.885883,0.34258246,0.39482608,0.00055347156,0.39482608,0.9077952,0.9373699,0.96351194,0.95041674
9.194,22.90602,0.34288234,0.39484924,0.000565237,0.39484924,0.90780705,0.93737537,0.9635163,0.95042175
9.196,22.92658,0.3431872,0.39487237,0.00057693815,0.39487237,0.907819,0.93738073,0.96352065,0.95042676
9.198,22.94756,0.34349707,0.3948955,0.00058857375,0.3948955,0.90783095,0.93738616,0.96352506,0.95043176
9.2,22.968956,0.34381184,0.39491853,0.00060014275,0.39491853,0.90784293,0.9373915,0.9635294,0.9504368
9.202,22.99077,0.34413153,0.39494157,0.00061164395,0.39494157,0.9078549,0.93739694,0.96353376,0.9504417
9.204,23.012997,0.34445608,0.39496455,0.00062307634,0.39496455,0.90786695,0.93740225,0.9635381,0.9504467
9.206,23.035631,0.34478548,0.3949875,0.00063443877,0.3949875,0.907879,0.9374076,0.96354246,0.9504517
9.208,23.058674,0.34511968,0.39501038,0.0006457301,0.39501038,0.9078911,0.9374129,0.9635468,0.9504566
9.21,23.082125,0.34545866,0.39503324,0.00065694936,0.39503324,0.9079032,0.93741816,0.9635511,0.95046157
9.212,23.105976,0.34580237,0.39505604,0.0006680953,0.39505604,0.9079153,0.93742347,0.96355546,0.95046645
9.214,23.130226,0.3461508,0.3950788,0.000679167,0.3950788,0.90792745,0.93742865,0.9635598,0.95047134
9.216,23.154877,0.34650388,0.3951015,0.0006901633,0.3951015,0.9079396,0.9374339,0.9635641,0.9504763
9.218,23.179918,0.3468616,0.39512414,0.00070108316,0.39512414,0.9079518,0.9374391,0.9635684,0.9504811
9.22,23.205353,0.3472239,0.39514673,0.0007119255,0.39514673,0.90796393,0.9374442,0.9635727,0.950486
9.222,23.231178,0.34759077,0.39516926,0.0007226894,0.39516926,0.9079761,0.93744934,0.963577,0.95049083
9.224,23.257387,0.34796217,0.3951917,0.0007333736,0.3951917,0.9079883,0.9374544,0.96358126,0.95049566
9.226,23.28398,0.34833804,0.3952141,0.0007439773,0.3952141,0.90800047,0.93745947,0.9635855,0.9505004
9.228,23.310953,0.34871835,0.39523643,0.0007544994,0.39523643,0.9080127,0.93746454,0.9635897,0.9505052
9.23,23.338305,0.3491031,0.3952587,0.0007649388,0.3952587,0.9080249,0.93746954,0.96359396,0.95050997
9.232,23.36603,0.3494922,0.39528087,0.0007752946,0.39528087,0.9080371,0.9374745,0.9635982,0.9505147
9.234,23.394125,0.3498856,0.395303,0.0007855658,0.395303,0.90804935,0.9374794,0.96360236,0.9505194
9.236,23.422588,0.35028332,0.39532503,0.00079575134,0.39532503,0.90806156,0.93748426,0.96360654,0.95052403
9.238,23.45142,0.3506853,0.395347,0.0008058503,0.395347,0.9080738,0.93748915,0.9636107,0.9505287
9.24,23.480612,0.35109147,0.39536887,0.00081586174,0.39536887,0.90808594,0.937494,0.9636148,0.9505333
9.242,23.510162,0.35150185,0.3953907,0.0008257846,0.3953907,0.90809816,0.93749875,0.96361893,0.95053786
9.244,23.540068,0.3519163,0.3954124,0.000835618,0.3954124,0.9081104,0.93750346,0.96362305,0.95054245
9.246,23.570326,0.3523349,0.39543402,0.000845361,0.39543402,0.90812254,0.9375081,0.9636271,0.950547
9.248,23.600933,0.3527575,0.39545557,0.0008550126,0.39545557,0.9081347,0.93751276,0.96363115,0.95055145
9.25,23.631886,0.35318413,0.395477,0.00086457195,0.395477,0.90814686,0.9375174,0.9636352,0.9505559
9.252,23.663181,0.35361472,0.39549837,0.00087403815,0.39549837,0.908159,0.93752193,0.9636392,0.95056033
9.254,23.694818,0.3540492,0.3955196,0.00088341016,0.3955196,0.9081711,0.93752646,0.96364313,0.95056474
9.256,23.726788,0.3544876,0.3955408,0.00089268724,0.3955408,0.9081833,0.9375309,0.9636471,0.9505691
9.258,23.75909,0.3549298,0.39556184,0.00090186845,0.39556184,0.9081954,0.9375353,0.963651,0.9505734
9.26,23.791723,0.3553758,0.39558282,0.00091095286,0.39558282,0.9082074,0.93753964,0.96365494,0.9505777
9.262,23.824678,0.3558255,0.3956037,0.00091993966,0.3956037,0.90821946,0.937544,0.96365875,0.9505819
9.264,23.857958,0.35627896,0.39562443,0.0009288279,0.39562443,0.9082315,0.9375482,0.96366256,0.9505861
9.266,23.891554,0.35673603,0.39564508,0.0009376169,0.39564508,0.9082435,0.93755245,0.9636664,0.95059025
9.268,23.925467,0.35719675,0.39566562,0.0009463057,0.39566562,0.90825546,0.93755656,0.96367013,0.95059437
9.27,23.95969,0.357661,0.39568606,0.0009548935,0.39568606,0.90826744,0.9375607,0.9636739,0.9505984
9.272,23.994219,0.3581288,0.39570636,0.0009633794,0.39570636,0.90827936,0.93756473,0.9636776,0.9506024
9.274,24.02905,0.35860002,0.39572656,0.0009717627,0.39572656,0.9082912,0.93756866,0.9636812,0.9506064
9.276,24.064186,0.35907468,0.39574665,0.0009800426,0.39574665,0.9083031,0.9375726,0.96368486,0.95061034
9.278,24.099615,0.3595527,0.39576662,0.0009882182,0.39576662,0.9083149,0.9375765,0.96368843,0.9506142
9.28,24.135338,0.36003408,0.39578643,0.000996289,0.39578643,0.9083267,0.9375803,0.96369195,0.950618
9.282,24.171349,0.36051875,0.39580616,0.0010042539,0.39580616,0.9083384,0.93758404,0.96369547,0.95062184
9.284,24.207644,0.36100662,0.39582574,0.0010121122,0.39582574,0.9083501,0.9375877,0.9636989,0.95062554
9.286,24.244219,0.3614977,0.39584523,0.0010198633,0.39584523,0.90836173,0.9375913,0.9637024,0.95062923
9.288,24.281073,0.36199188,0.39586458,0.0010275064,0.39586458,0.90837336,0.9375949,0.9637058,0.95063287
9.29,24.318201,0.36248916,0.39588377,0.0010350408,0.39588377,0.9083849,0.93759835,0.9637091,0.95063645
9.292,24.355597,0.3629895,0.39590284,0.0010424657,0.39590284,0.9083964,0.9376018,0.9637124,0.95063996
9.294,24.393257,0.3634928,0.3959218,0.0010497805,0.3959218,0.9084079,0.93760514,0.9637157,0.9506434
9.296,24.431181,0.36399904,0.39594057,0.0010569844,0.39594057,0.9084194,0.9376084,0.9637189,0.9506468
9.298,24.469362,0.36450818,0.39595926,0.0010640769,0.39595926,0.9084307,0.93761164,0.96372205,0.95065016
9.3,24.507795,0.36502013,0.39597777,0.0010710572,0.39597777,0.908442,0.9376148,0.96372515,0.95065343
9.302,24.546478,0.3655349,0.39599615,0.0010779245,0.39599615,0.9084533,0.9376179,0.96372825,0.9506567
9.304,24.585405,0.3660524,0.3960144,0.0010846783,0.3960144,0.9084645,0.9376209,0.9637312,0.9506599
9.306,24.624575,0.36657256,0.3960325,0.0010913181,0.3960325,0.90847564,0.9376238,0.9637342,0.950663
9.308,24.66398,0.36709535,0.39605045,0.001097843,0.39605045,0.9084867,0.93762666,0.96373713,0.95066607
9.31,24.703617,0.3676207,0.39606825,0.0011042528,0.39606825,0.90849775,0.93762946,0.96374005,0.95066905
9.312,24.743486,0.36814862,0.3960859,0.0011105463,0.3960859,0.9085087,0.9376322,0.96374285,0.950672
9.314,24.783577,0.368679,0.39610338,0.0011167234,0.39610338,0.9085196,0.9376348,0.96374565,0.95067483
9.316,24.82389,0.3692118,0.39612073,0.0011227833,0.39612073,0.9085305,0.9376374,0.96374834,0.95067763
9.318,24.864418,0.36974695,0.39613792,0.0011287255,0.39613792,0.90854126,0.9376399,0.963751,0.9506804
9.32,24.905159,0.37028444,0.39615497,0.0011345495,0.39615497,0.908552,0.9376423,0.96375364,0.95068306
9.322,24.946106,0.3708242,0.39617184,0.0011402545,0.39617184,0.9085626,0.9376446,0.9637562,0.9506856
9.324,24.987257,0.37136614,0.39618856,0.0011458404,0.39618856,0.90857315,0.93764687,0.9637587,0.9506882
9.326,25.028606,0.37191024,0.3962051,0.0011513063,0.3962051,0.90858364,0.9376491,0.96376115,0.9506906
9.328,25.070152,0.37245643,0.3962215,0.0011566518,0.3962215,0.9085941,0.93765116,0.96376354,0.9506931
9.33,25.111885,0.3730047,0.3962377,0.0011618765,0.3962377,0.90860444,0.9376531,0.9637659,0.9506954
9.332,25.153807,0.37355494,0.39625376,0.0011669798,0.39625376,0.9086147,0.9376551,0.9637682,0.95069766
9.334,25.195908,0.3741071,0.39626965,0.0011719612,0.39626965,0.9086249,0.93765694,0.9637704,0.95069987
9.336,25.238188,0.37466115,0.39628536,0.0011768205,0.39628536,0.908635,0.93765867,0.9637726,0.95070195
9.338,25.28064,0.37521705,0.3963009,0.0011815568,0.3963009,0.90864503,0.9376604,0.9637747,0.95070404
9.34,25.32326,0.37577468,0.3963163,0.0011861701,0.3963163,0.908655,0.93766195,0.9637767,0.950706
9.342,25.366043,0.37633404,0.3963315,0.0011906598,0.3963315,0.9086648,0.9376635,0.96377873,0.9507079
9.344,25.408987,0.37689507,0.3963465,0.0011950255,0.3963465,0.90867466,0.9376649,0.96378064,0.9507097
9.346,25.452085,0.37745768,0.39636135,0.0011992669,0.39636135,0.9086843,0.93766624,0.9637825,0.9507115
9.348,25.495335,0.37802187,0.396376,0.0012033833,0.396376,0.9086939,0.9376675,0.96378434,0.95071316
9.35,25.538729,0.3785875,0.3963905,0.0012073746,0.3963905,0.90870345,0.9376687,0.96378607,0.95071477
9.352,25.582266,0.3791546,0.3964048,0.0012112404,0.3964048,0.90871286,0.93766975,0.96378773,0.9507163
9.354,25.625938,0.37972307,0.39641893,0.0012149804,0.39641893,0.9087222,0.93767077,0.96378934,0.95071775
9.356,25.669743,0.38029283,0.39643288,0.0012185941,0.39643288,0.90873146,0.93767166,0.9637909,0.9507192
9.358,25.713676,0.38086388,0.39644665,0.0012220812,0.39644665,0.90874064,0.9376725,0.9637924,0.9507204
9.36,25.757732,0.38143614,0.3964602,0.0012254417,0.3964602,0.9087497,0.9376732,0.9637938,0.9507217
9.362,25.801908,0.38200954,0.3964736,0.0012286749,0.3964736,0.9087587,0.93767387,0.9637952,0.9507228
9.364,25.846197,0.382584,0.39648676,0.0012317806,0.39648676,0.9087675,0.9376744,0.9637965,0.9507239
9.366,25.890596,0.38315952,0.39649978,0.0012347588,0.39649978,0.90877634,0.9376749,0.9637977,0.9507249
9.368,25.9351,0.383736,0.3965126,0.0012376088,0.3965126,0.908785,0.93767524,0.9637989,0.9507258
9.37,25.979704,0.3843134,0.3965252,0.0012403309,0.3965252,0.90879357,0.93767554,0.96379995,0.9507266
9.372,26.024405,0.3848917,0.39653763,0.0012429244,0.39653763,0.90880203,0.9376757,0.963801,0.9507274
9.374,26.069195,0.38547075,0.39654985,0.0012453892,0.39654985,0.90881044,0.93767583,0.963802,0.9507281
9.376,26.114073,0.38605055,0.3965619,0.0012477252,0.3965619,0.9088187,0.93767583,0.9638029,0.9507287
9.378,26.15903,0.386631,0.39657372,0.0012499321,0.39657372,0.9088269,0.9376757,0.9638037,0.9507292
9.38,26.204067,0.38721213,0.39658535,0.0012520099,0.39658535,0.90883493,0.9376756,0.9638045,0.95072967
9.382,26.249176,0.3877938,0.3965968,0.0012539581,0.3965968,0.9088429,0.9376753,0.96380514,0.95073
9.384,26.294352,0.38837597,0.39660802,0.0012557768,0.39660802,0.9088508,0.93767494,0.9638058,0.9507303
9.386,26.339592,0.3889586,0.39661908,0.0012574659,0.39661908,0.90885854,0.9376745,0.9638064,0.9507305
9.388,26.38489,0.38954163,0.3966299,0.0012590251,0.3966299,0.90886617,0.937674,0.96380687,0.9507306
9.39,26.430243,0.39012495,0.39664054,0.0012604543,0.39664054,0.9088737,0.93767333,0.9638073,0.9507307
9.392,26.475643,0.39070857,0.39665094,0.0012617536,0.39665094,0.9088811,0.9376726,0.96380764,0.9507306
9.394,26.52109,0.3912924,0.39666116,0.0012629227,0.39666116,0.9088884,0.9376718,0.96380794,0.9507305
9.396,26.566572,0.39187637,0.39667118,0.0012639614,0.39667118,0.9088956,0.9376709,0.9638082,0.95073026
9.398,26.612095,0.39246044,0.39668098,0.00126487,0.39668098,0.9089027,0.93766993,0.9638083,0.95073
9.4,26.657644,0.39304456,0.39669058,0.0012656483,0.39669058,0.9089097,0.9376688,0.9638084,0.95072967
9.402,26.70322,0.39362863,0.39669997,0.0012662961,0.39669997,0.9089166,0.93766767,0.9638084,0.9507292
9.404,26.748817,0.39421263,0.39670914,0.0012668136,0.39670914,0.9089233,0.9376664,0.96380836,0.95072865
9.406,26.794432,0.3947965,0.3967181,0.0012672008,0.3967181,0.90892994,0.93766505,0.9638083,0.95072806
9.408,26.840055,0.39538014,0.39672688,0.0012674575,0.39672688,0.9089365,0.93766356,0.96380806,0.9507274
9.41,26.885687,0.39596352,0.39673543,0.0012675838,0.39673543,0.9089429,0.93766207,0.9638078,0.9507266
9.412,26.931322,0.39654657,0.39674374,0.0012675797,0.39674374,0.9089492,0.9376604,0.9638075,0.9507258
9.414,26.976954,0.39712927,0.39675185,0.0012674454,0.39675185,0.90895534,0.9376587,0.9638071,0.95072484
9.416,27.02258,0.3977115,0.39675978,0.0012671808,0.39675978,0.9089614,0.9376569,0.9638067,0.9507238
9.418,27.06819,0.39829323,0.39676747,0.001266786,0.39676747,0.9089674,0.937655,0.96380615,0.95072275
9.42,27.113787,0.3988744,0.39677492,0.0012662612,0.39677492,0.9089732,0.937653,0.96380556,0.9507216
9.422,27.15936,0.39945498,0.3967822,0.0012656064,0.3967822,0.9089789,0.9376509,0.9638049,0.95072037
9.424,27.20491,0.40003484,0.39678922,0.0012648216,0.39678922,0.9089845,0.9376488,0.9638042,0.95071906
9.426,27.25043,0.400614,0.39679605,0.0012639071,0.39679605,0.90898997,0.9376465,0.9638034,0.9507176
9.428,27.29591,0.40119234,0.39680263,0.0012628629,0.39680263,0.90899533,0.9376442,0.9638025,0.95071614
9.43,27.341354,0.40176985,0.396809,0.0012616894,0.396809,0.9090005,0.93764174,0.9638016,0.9507146
9.432,27.386753,0.40234643,0.39681518,0.0012603863,0.39681518,0.90900564,0.93763924,0.9638006,0.950713
9.434,27.432102,0.40292203,0.3968211,0.0012589543,0.3968211,0.90901065,0.9376367,0.9637996,0.95071125
9.436,27.477398,0.4034966,0.39682683,0.0012573932,0.39682683,0.90901554,0.937634,0.96379846,0.95070946
9.438,27.522635,0.40407008,0.39683235,0.0012557034,0.39683235,0.90902025,0.9376312,0.9637973,0.9507076
9.44,27.567808,0.4046424,0.39683762,0.0012538851,0.39683762,0.9090249,0.9376284,0.963796,0.95070565
9.442,27.612915,0.4052135,0.3968427,0.0012519385,0.3968427,0.9090294,0.93762547,0.9637947,0.9507037
9.444,27.657948,0.40578336,0.39684752,0.0012498638,0.39684752,0.9090338,0.9376224,0.96379334,0.9507016
9.446,27.702904,0.40635186,0.39685214,0.0012476613,0.39685214,0.90903807,0.9376193,0.9637919,0.95069945
9.448,27.747778,0.406919,0.39685652,0.0012453313,0.39685652,0.9090422,0.93761617,0.9637904,0.9506972
9.45,27.792568,0.40748468,0.3968607,0.001242874,0.3968607,0.90904623,0.9376129,0.9637888,0.95069486
9.452,27.837267,0.40804887,0.39686462,0.0012402897,0.39686462,0.90905017,0.93760955,0.9637872,0.95069253
9.454,27.881868,0.4086115,0.39686835,0.0012375787,0.39686835,0.9090539,0.93760616,0.9637855,0.9506901
9.456,27.926373,0.4091725,0.39687183,0.0012347415,0.39687183,0.90905756,0.93760264,0.9637838,0.9506875
9.458,27.97077,0.40973184,0.3968751,0.0012317782,0.3968751,0.90906113,0.93759906,0.96378195,0.95068496
9.46,28.015059,0.41028944,0.39687815,0.0012286893,0.39687815,0.90906453,0.9375954,0.9637801,0.9506823
9.462,28.059235,0.41084525,0.39688098,0.0012254751,0.39688098,0.90906787,0.9375917,0.9637782,0.95067954
9.464,28.103294,0.41139922,0.39688358,0.001222136,0.39688358,0.909071,0.9375879,0.9637762,0.9506768
9.466,28.14723,0.41195127,0.39688593,0.0012186724,0.39688593,0.90907407,0.93758404,0.96377414,0.95067394
9.468,28.19104,0.41250134,0.39688808,0.0012150846,0.39688808,0.90907705,0.93758005,0.96377206,0.95067096
9.47,28.234716,0.4130494,0.39689,0.0012113731,0.39689,0.90907985,0.93757606,0.9637699,0.950668
9.472,28.278257,0.4135954,0.3968917,0.0012075383,0.3968917,0.90908253,0.93757194,0.9637677,0.95066494
9.474,28.321657,0.41413927,0.39689317,0.0012035806,0.39689317,0.9090851,0.93756783,0.96376544,0.95066184
9.476,28.364916,0.41468093,0.39689443,0.0011995005,0.39689443,0.9090876,0.9375636,0.9637631,0.9506586
9.478,28.408022,0.41522035,0.39689544,0.0011952985,0.39689544,0.9090899,0.9375593,0.96376073,0.9506554
9.48,28.450977,0.41575748,0.3968962,0.0011909751,0.3968962,0.9090921,0.9375549,0.9637583,0.95065206
9.482,28.493774,0.41629222,0.39689678,0.0011865306,0.39689678,0.9090943,0.9375505,0.9637558,0.9506487
9.484,28.536407,0.41682458,0.39689714,0.0011819656,0.39689714,0.90909624,0.937546,0.9637533,0.95064527
9.486,28.578875,0.41735446,0.39689726,0.0011772807,0.39689726,0.9090981,0.9375414,0.9637507,0.9506418
9.488,28.621172,0.41788182,0.39689714,0.0011724763,0.39689714,0.9090999,0.93753684,0.96374804,0.95063823
9.49,28.663292,0.41840658,0.3968968,0.001167553,0.3968968,0.9091015,0.9375321,0.96374536,0.95063466
