Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.364,3.7440207,0.46657982,0.39593345,0.00018793702,0.39593345,1.0162485,0.95564556,0.9649596,0.95884204
9.366,3.7504978,0.4666343,0.39591363,0.00017189233,0.39591363,1.0162439,0.9556443,0.96496004,0.9588418
9.368,3.756397,0.46667933,0.3958937,0.0001558333,0.3958937,1.0162392,0.9556427,0.9649599,0.9588411
9.37,3.7617183,0.4667149,0.39587358,0.00013976202,0.39587358,1.0162342,0.9556406,0.9649594,0.95883983
9.372,3.76646,0.466741,0.39585334,0.00012368063,0.39585334,1.016229,0.9556382,0.96495825,0.9588381
9.374,3.770623,0.46675766,0.39583296,0.000107591215,0.39583296,1.0162237,0.95563525,0.9649567,0.95883596
9.376,3.7742069,0.46676487,0.39581242,9.149591e-05,0.39581242,1.0162181,0.955632,0.9649546,0.9588333
9.378,3.7772107,0.46676263,0.3957918,7.539682e-05,0.3957918,1.0162122,0.9556282,0.96495205,0.9588301
9.38,3.779635,0.46675095,0.39577103,5.929606e-05,0.39577103,1.0162063,0.9556241,0.964949,0.9588264
9.382,3.78148,0.46672982,0.39575016,4.3195745e-05,0.39575016,1.0162,0.9556195,0.96494544,0.9588223
9.384,3.7827454,0.46669924,0.39572915,2.7097985e-05,0.39572915,1.0161935,0.95561457,0.9649414,0.9588177
9.386,3.7834313,0.46665928,0.39570805,1.1004896e-05,0.39570805,1.016187,0.95560914,0.96493685,0.9588126
9.388,3.7835376,0.46660987,0.3956868,-5.081417e-06,0.3956868,1.01618,0.95560336,0.96493185,0.95880705
9.39,3.7830656,0.4665511,0.3956655,-2.1158845e-05,0.3956655,1.016173,0.95559716,0.9649263,0.958801
9.392,3.7820146,0.4664829,0.39564407,-3.7225283e-05,0.39564407,1.0161659,0.9555905,0.9649203,0.9587945
9.394,3.780385,0.46640536,0.39562252,-5.3278625e-05,0.39562252,1.0161583,0.95558345,0.9649138,0.95878744
9.396,3.778178,0.46631843,0.3956009,-6.9316775e-05,0.3956009,1.0161507,0.955576,0.9649068,0.95877993
9.398,3.7753944,0.4662222,0.39557916,-8.533764e-05,0.39557916,1.0161428,0.9555682,0.96489936,0.958772
9.4,3.772034,0.4661166,0.39555737,-0.000101339116,0.39555737,1.0161349,0.9555599,0.9648914,0.95876354
9.402,3.768098,0.46600172,0.39553547,-0.00011731912,0.39553547,1.0161266,0.9555512,0.96488297,0.9587546
9.404,3.763587,0.46587756,0.39551347,-0.00013327556,0.39551347,1.0161182,0.95554215,0.964874,0.95874524
9.406,3.758502,0.46574414,0.39549142,-0.00014920636,0.39549142,1.0161096,0.95553267,0.9648646,0.95873535
9.408,3.752844,0.46560147,0.39546928,-0.00016510944,0.39546928,1.0161008,0.9555228,0.9648547,0.95872504
9.41,3.746614,0.4654496,0.39544705,-0.00018098274,0.39544705,1.0160917,0.95551246,0.96484435,0.95871425
9.412,3.7398133,0.46528852,0.39542475,-0.00019682417,0.39542475,1.0160825,0.95550174,0.9648335,0.9587029
9.414,3.732443,0.4651183,0.3954024,-0.00021263167,0.3954024,1.0160731,0.95549065,0.9648222,0.9586912
9.416,3.724504,0.4649389,0.39537996,-0.00022840321,0.39537996,1.0160635,0.95547915,0.9648104,0.958679
9.418,3.7159977,0.46475044,0.3953575,-0.00024413673,0.3953575,1.0160537,0.9554673,0.9647981,0.9586663
9.42,3.7069259,0.4645529,0.39533493,-0.00025983015,0.39533493,1.0160437,0.95545495,0.96478534,0.9586532
9.422,3.6972902,0.46434632,0.39531234,-0.0002754815,0.39531234,1.0160335,0.95544225,0.9647721,0.95863956
9.424,3.6870916,0.46413073,0.39528966,-0.00029108868,0.39528966,1.0160232,0.95542914,0.9647584,0.9586255
9.426,3.6763318,0.46390614,0.39526695,-0.00030664972,0.39526695,1.0160127,0.95541567,0.96474427,0.958611
9.428,3.665013,0.46367264,0.39524418,-0.00032216258,0.39524418,1.0160019,0.9554018,0.9647296,0.958596
9.43,3.653136,0.46343023,0.39522138,-0.00033762527,0.39522138,1.015991,0.95538753,0.9647145,0.95858055
9.432,3.640704,0.46317893,0.39519852,-0.00035303578,0.39519852,1.0159799,0.95537287,0.9646989,0.9585647
9.434,3.6277175,0.46291882,0.39517564,-0.0003683921,0.39517564,1.0159686,0.9553578,0.9646829,0.9585483
9.436,3.6141796,0.46264994,0.3951527,-0.00038369227,0.3951527,1.0159571,0.95534235,0.96466637,0.9585315
9.438,3.6000917,0.4623723,0.39512974,-0.0003989343,0.39512974,1.0159456,0.9553265,0.96464944,0.9585143
9.44,3.5854561,0.46208596,0.39510673,-0.00041411625,0.39510673,1.0159336,0.9553103,0.964632,0.9584966
9.442,3.5702755,0.46179095,0.3950837,-0.00042923616,0.3950837,1.0159217,0.95529366,0.9646141,0.9584784
9.444,3.5545514,0.46148735,0.39506063,-0.00044429203,0.39506063,1.0159094,0.95527667,0.9645958,0.9584598
9.446,3.5382864,0.46117517,0.39503753,-0.00045928202,0.39503753,1.0158972,0.9552593,0.96457696,0.9584407
9.448,3.521483,0.46085447,0.3950144,-0.00047420413,0.3950144,1.0158845,0.95524156,0.9645577,0.95842123
9.45,3.5041437,0.4605253,0.39499128,-0.00048905646,0.39499128,1.0158719,0.9552234,0.96453804,0.9584013
9.452,3.486271,0.46018773,0.39496812,-0.00050383713,0.39496812,1.015859,0.9552049,0.9645179,0.95838094
9.454,3.4678674,0.45984176,0.39494494,-0.0005185442,0.39494494,1.0158459,0.955186,0.96449727,0.95836014
9.456,3.4489357,0.45948747,0.39492175,-0.0005331759,0.39492175,1.0158327,0.95516676,0.9644762,0.95833886
9.458,3.429479,0.45912492,0.39489853,-0.0005477302,0.39489853,1.0158192,0.9551471,0.96445477,0.95831716
9.46,3.4094992,0.45875418,0.39487535,-0.0005622053,0.39487535,1.0158056,0.95512706,0.96443284,0.95829505
9.462,3.3890002,0.45837528,0.3948521,-0.00057659944,0.3948521,1.0157919,0.9551067,0.9644105,0.9582725
9.464,3.367984,0.45798823,0.3948289,-0.0005909107,0.3948289,1.015778,0.95508593,0.96438766,0.9582495
9.466,3.3464544,0.45759317,0.39480564,-0.0006051373,0.39480564,1.0157639,0.9550648,0.9643644,0.9582261
9.468,3.3244143,0.45719013,0.39478242,-0.00061927736,0.39478242,1.0157496,0.9550433,0.96434075,0.95820224
9.47,3.3018665,0.45677918,0.39475918,-0.00063332915,0.39475918,1.0157351,0.95502144,0.96431667,0.95817804
9.472,3.2788146,0.45636034,0.39473596,-0.0006472909,0.39473596,1.0157205,0.9549992,0.9642921,0.95815337
9.474,3.2552617,0.4559337,0.39471272,-0.0006611608,0.39471272,1.0157058,0.9549767,0.96426713,0.9581282
9.476,3.231211,0.4554993,0.3946895,-0.0006749371,0.3946895,1.0156908,0.95495373,0.96424174,0.9581027
9.478,3.206666,0.45505723,0.39466628,-0.00068861805,0.39466628,1.0156758,0.9549304,0.96421593,0.9580768
9.48,3.1816304,0.45460758,0.3946431,-0.0007022019,0.3946431,1.0156605,0.95490676,0.9641897,0.9580505
9.482,3.1561077,0.45415035,0.3946199,-0.00071568706,0.3946199,1.015645,0.95488274,0.96416306,0.9580237
9.484,3.1301012,0.4536856,0.39459673,-0.0007290717,0.39459673,1.0156294,0.9548584,0.964136,0.95799655
9.486,3.1036146,0.4532135,0.39457357,-0.0007423542,0.39457357,1.0156137,0.9548337,0.9641085,0.957969
9.488,3.0766516,0.45273402,0.3945504,-0.0007555328,0.3945504,1.0155978,0.95480865,0.9640807,0.95794106
9.49,3.049216,0.4522473,0.39452732,-0.000768606,0.39452732,1.0155817,0.9547832,0.9640524,0.9579127
9.492,3.021312,0.45175332,0.3945042,-0.0007815721,0.3945042,1.0155655,0.95475745,0.9640237,0.9578839
9.494,2.992943,0.45125222,0.39448112,-0.0007944294,0.39448112,1.0155492,0.9547314,0.96399456,0.95785475
9.496,2.964113,0.45074406,0.39445806,-0.0008071764,0.39445806,1.0155326,0.95470494,0.9639651,0.9578252
9.498,2.9348261,0.4502289,0.39443505,-0.0008198114,0.39443505,1.0155159,0.9546782,0.9639352,0.95779526
9.5,2.9050868,0.44970685,0.39441204,-0.00083233294,0.39441204,1.0154991,0.95465106,0.9639049,0.9577649
9.502,2.8748984,0.44917792,0.3943891,-0.00084473944,0.3943891,1.0154822,0.95462364,0.9638742,0.9577342
9.504,2.8442655,0.44864225,0.39436615,-0.0008570293,0.39436615,1.015465,0.95459586,0.96384317,0.9577031
9.506,2.8131921,0.44809988,0.39434323,-0.00086920103,0.39434323,1.0154477,0.95456773,0.96381176,0.95767164
9.508,2.781683,0.4475509,0.39432037,-0.00088125316,0.39432037,1.0154303,0.9545393,0.9637799,0.95763975
9.51,2.749742,0.44699535,0.39429754,-0.00089318416,0.39429754,1.0154127,0.95451057,0.9637477,0.95760757
9.512,2.7173736,0.44643337,0.39427474,-0.0009049925,0.39427474,1.0153949,0.9544815,0.96371514,0.95757496
9.514,2.6845827,0.445865,0.394252,-0.0009166769,0.394252,1.015377,0.9544521,0.9636822,0.957542
9.516,2.651373,0.44529036,0.3942293,-0.00092823576,0.3942293,1.015359,0.95442235,0.96364886,0.9575087
9.518,2.6177497,0.44470948,0.3942066,-0.00093966775,0.3942066,1.0153409,0.9543923,0.9636151,0.957475
9.52,2.5837169,0.44412246,0.394184,-0.0009509714,0.394184,1.0153226,0.954362,0.9635811,0.9574409
9.522,2.5492795,0.4435294,0.39416143,-0.0009621454,0.39416143,1.0153042,0.95433134,0.9635467,0.9574065
9.524,2.5144424,0.44293034,0.39413893,-0.0009731884,0.39413893,1.0152856,0.9543004,0.9635119,0.9573718
9.526,2.4792101,0.44232544,0.3941165,-0.0009840989,0.3941165,1.0152669,0.9542691,0.9634768,0.95733666
9.528,2.4435873,0.4417147,0.39409408,-0.0009948758,0.39409408,1.0152481,0.9542375,0.9634413,0.9573012
9.53,2.407579,0.44109827,0.39407176,-0.0010055176,0.39407176,1.0152291,0.9542057,0.9634055,0.95726544
9.532,2.37119,0.4404762,0.39404953,-0.0010160231,0.39404953,1.0152099,0.9541735,0.96336937,0.9572293
9.534,2.3344254,0.4398486,0.39402732,-0.001026391,0.39402732,1.0151907,0.9541411,0.96333283,0.95719284
9.536,2.29729,0.4392155,0.39400524,-0.0010366201,0.39400524,1.0151713,0.9541083,0.963296,0.95715606
9.538,2.2597888,0.4385771,0.39398322,-0.0010467091,0.39398322,1.0151519,0.9540753,0.96325886,0.9571189
9.54,2.221927,0.43793336,0.39396125,-0.0010566569,0.39396125,1.0151322,0.95404196,0.9632214,0.9570815
9.542,2.1837094,0.43728447,0.3939394,-0.0010664621,0.3939394,1.0151124,0.95400834,0.9631835,0.9570437
9.544,2.1451416,0.43663046,0.39391762,-0.0010761238,0.39391762,1.0150925,0.9539745,0.96314543,0.9570056
9.546,2.1062286,0.43597144,0.39389595,-0.0010856406,0.39389595,1.0150725,0.95394033,0.963107,0.95696723
9.548,2.0669756,0.43530753,0.39387438,-0.0010950115,0.39387438,1.0150524,0.9539059,0.9630682,0.9569285
9.55,2.0273879,0.43463877,0.3938529,-0.0011042354,0.3938529,1.0150322,0.9538712,0.96302915,0.9568895
9.552,1.9874706,0.43396527,0.3938315,-0.001113311,0.3938315,1.0150118,0.9538362,0.96298975,0.9568502
9.554,1.9472293,0.43328714,0.39381024,-0.0011222375,0.39381024,1.0149913,0.953801,0.9629501,0.95681053
9.556,1.9066695,0.43260443,0.39378905,-0.0011310137,0.39378905,1.0149707,0.9537655,0.9629101,0.95677066
9.558,1.8657964,0.4319173,0.393768,-0.0011396387,0.393768,1.01495,0.95372975,0.9628699,0.9567305
9.56,1.8246155,0.4312258,0.39374706,-0.0011481113,0.39374706,1.0149292,0.95369375,0.96282935,0.95668995
9.562,1.7831323,0.43053004,0.39372623,-0.0011564306,0.39372623,1.0149082,0.9536575,0.9627885,0.9566492
9.564,1.7413524,0.4298301,0.39370552,-0.0011645957,0.39370552,1.0148872,0.95362103,0.9627474,0.9566082
9.566,1.6992815,0.42912608,0.39368492,-0.0011726054,0.39368492,1.014866,0.9535843,0.962706,0.9565669
9.568,1.656925,0.42841807,0.39366448,-0.0011804592,0.39366448,1.0148448,0.95354736,0.96266437,0.95652527
9.57,1.6142884,0.42770618,0.39364415,-0.0011881557,0.39364415,1.0148234,0.9535101,0.96262246,0.9564834
9.572,1.5713776,0.4269905,0.39362395,-0.0011956944,0.39362395,1.014802,0.9534727,0.96258026,0.9564413
9.574,1.5281985,0.42627114,0.3936039,-0.0012030744,0.3936039,1.0147804,0.953435,0.9625378,0.95639896
9.576,1.4847564,0.4255482,0.39358395,-0.0012102945,0.39358395,1.0147588,0.95339715,0.96249515,0.95635635
9.578,1.4410572,0.42482173,0.39356416,-0.0012173543,0.39356416,1.014737,0.953359,0.96245223,0.9563135
9.58,1.3971069,0.4240919,0.39354452,-0.0012242527,0.39354452,1.0147152,0.9533207,0.9624091,0.95627034
9.582,1.3529111,0.42335874,0.39352503,-0.0012309892,0.39352503,1.0146933,0.9532822,0.9623657,0.956227
9.584,1.3084757,0.42262238,0.39350566,-0.0012375629,0.39350566,1.0146713,0.95324343,0.962322,0.95618343
9.586,1.2638066,0.42188296,0.39348647,-0.0012439729,0.39348647,1.0146492,0.95320445,0.9622782,0.9561396
9.588,1.2189096,0.4211405,0.39346743,-0.0012502188,0.39346743,1.014627,0.95316535,0.9622341,0.95609564
9.59,1.1737908,0.42039514,0.39344853,-0.0012562997,0.39344853,1.0146047,0.953126,0.9621898,0.95605135
9.592,1.128456,0.41964698,0.39342982,-0.0012622151,0.39342982,1.0145824,0.95308644,0.96214527,0.95600694
9.594,1.0829114,0.4188961,0.39341122,-0.0012679641,0.39341122,1.01456,0.95304674,0.9621005,0.95596224
9.596,1.0371627,0.41814265,0.39339283,-0.0012735464,0.39339283,1.0145375,0.95300686,0.9620556,0.9559174
9.598,0.99121594,0.41738668,0.3933746,-0.0012789611,0.3933746,1.0145149,0.95296675,0.96201044,0.95587236
9.6,0.94507736,0.4166283,0.39335653,-0.0012842077,0.39335653,1.0144923,0.9529265,0.96196514,0.95582706
9.602,0.898753,0.41586766,0.39333862,-0.0012892857,0.39333862,1.0144695,0.9528861,0.96191967,0.95578164
9.604,0.85224885,0.41510478,0.3933209,-0.0012941947,0.3933209,1.0144467,0.9528455,0.96187395,0.955736
9.606,0.805571,0.4143398,0.39330336,-0.001298934,0.39330336,1.0144238,0.95280474,0.9618281,0.9556902
9.608,0.7587256,0.41357285,0.393286,-0.001303503,0.393286,1.014401,0.95276386,0.9617821,0.9556442
9.61,0.7117188,0.41280398,0.3932688,-0.0013079016,0.3932688,1.0143781,0.9527228,0.9617359,0.95559806
9.612,0.6645567,0.41203335,0.39325178,-0.001312129,0.39325178,1.0143551,0.9526816,0.96168953,0.95555174
9.614,0.61724555,0.411261,0.39323497,-0.001316185,0.39323497,1.0143319,0.95264024,0.96164304,0.9555053
9.616,0.56979144,0.41048706,0.39321834,-0.0013200691,0.39321834,1.0143088,0.95259875,0.96159637,0.9554587
9.618,0.5222006,0.40971163,0.39320192,-0.0013237809,0.39320192,1.0142857,0.95255715,0.9615496,0.9554119
9.62,0.47447917,0.40893483,0.39318565,-0.0013273201,0.39318565,1.0142624,0.9525154,0.9615026,0.955365
9.622,0.4266335,0.40815672,0.3931696,-0.0013306864,0.3931696,1.0142392,0.9524736,0.9614556,0.955318
9.624,0.37866977,0.40737745,0.39315376,-0.0013338794,0.39315376,1.0142158,0.95243156,0.9614084,0.9552708
9.626,0.3305942,0.4065971,0.39313808,-0.0013368989,0.39313808,1.0141925,0.9523895,0.96136105,0.95522356
9.628,0.28241304,0.40581575,0.39312264,-0.0013397445,0.39312264,1.0141691,0.9523473,0.9613136,0.9551762
9.63,0.23413259,0.40503353,0.39310738,-0.0013424163,0.39310738,1.0141457,0.95230496,0.9612661,0.95512867
9.632,0.18575908,0.40425056,0.39309233,-0.0013449136,0.39309233,1.0141222,0.9522626,0.9612184,0.95508105
9.634,0.13729881,0.40346688,0.3930775,-0.0013472366,0.3930775,1.0140988,0.9522201,0.9611707,0.9550333
9.636,0.08875805,0.40268266,0.3930629,-0.0013493849,0.3930629,1.0140753,0.9521775,0.9611229,0.9549855
9.638,0.040143095,0.40189794,0.39304847,-0.0013513584,0.39304847,1.0140518,0.95213485,0.96107495,0.95493764
9.64,-0.008539759,0.40111288,0.39303425,-0.0013531571,0.39303425,1.0140282,0.9520921,0.96102697,0.95488966
9.642,-0.05728421,0.40032753,0.39302027,-0.0013547807,0.39302027,1.0140047,0.9520493,0.96097887,0.9548416
9.644,-0.106083974,0.39954203,0.39300647,-0.0013562292,0.39300647,1.0139811,0.95200646,0.96093076,0.95479345
9.646,-0.15493272,0.39875644,0.39299294,-0.0013575027,0.39299294,1.0139575,0.95196354,0.96088254,0.9547453
9.648,-0.20382416,0.3979709,0.3929796,-0.0013586008,0.3929796,1.013934,0.95192057,0.9608343,0.9546971
9.65,-0.25275198,0.39718553,0.39296648,-0.0013595239,0.39296648,1.0139104,0.95187753,0.96078604,0.9546488
9.652,-0.30170986,0.3964004,0.3929536,-0.0013602716,0.3929536,1.0138868,0.95183444,0.9607377,0.95460045
9.654,-0.35069153,0.39561558,0.39294094,-0.0013608442,0.39294094,1.0138632,0.95179135,0.9606893,0.95455205
9.656,-0.39969066,0.39483118,0.3929285,-0.0013612418,0.3929285,1.0138396,0.9517482,0.9606409,0.95450366
9.658,-0.44870096,0.39404735,0.3929163,-0.0013614643,0.3929163,1.013816,0.95170504,0.96059245,0.9544552
9.66,-0.4977161,0.39326417,0.3929043,-0.0013615118,0.3929043,1.0137925,0.9516618,0.96054405,0.95440674
9.662,-0.5467298,0.3924817,0.39289257,-0.0013613845,0.39289257,1.0137689,0.9516186,0.9604956,0.9543583
9.664,-0.5957358,0.39170012,0.39288107,-0.0013610825,0.39288107,1.0137454,0.9515754,0.9604471,0.9543098
9.666,-0.64472777,0.39091945,0.39286977,-0.0013606062,0.39286977,1.0137218,0.9515322,0.9603986,0.95426136
9.668,-0.6936994,0.39013982,0.39285874,-0.0013599553,0.39285874,1.0136983,0.951489,0.9603502,0.9542129
9.67,-0.7426445,0.38936132,0.39284793,-0.0013591304,0.39284793,1.0136749,0.95144576,0.96030176,0.95416445
9.672,-0.79155684,0.38858408,0.39283738,-0.0013581316,0.39283738,1.0136515,0.95140254,0.96025336,0.954116
9.674,-0.84043,0.38780814,0.39282706,-0.0013569592,0.39282706,1.013628,0.95135933,0.96020496,0.9540676
9.676,-0.88925785,0.38703367,0.39281696,-0.0013556135,0.39281696,1.0136046,0.9513162,0.9601566,0.9540192
9.678,-0.9380342,0.38626072,0.39280713,-0.0013540946,0.39280713,1.0135814,0.9512731,0.9601083,0.95397085
9.68,-0.98675275,0.38548937,0.39279753,-0.001352403,0.39279753,1.013558,0.95123,0.96006,0.95392257
9.682,-1.0354072,0.38471976,0.3927882,-0.001350539,0.3927882,1.0135348,0.95118695,0.9600118,0.95387435
9.684,-1.0839915,0.383952,0.39277908,-0.0013485029,0.39277908,1.0135117,0.9511439,0.9599637,0.9538261
9.686,-1.1324993,0.38318613,0.39277023,-0.0013462952,0.39277023,1.0134885,0.951101,0.9599156,0.953778
9.688,-1.1809248,0.3824223,0.39276162,-0.0013439163,0.39276162,1.0134654,0.9510581,0.95986754,0.95373
9.69,-1.2292614,0.38166055,0.39275327,-0.0013413666,0.39275327,1.0134424,0.9510153,0.9598196,0.953682
9.692,-1.2775031,0.380901,0.39274517,-0.0013386464,0.39274517,1.0134194,0.95097256,0.95977175,0.9536341
9.694,-1.3256439,0.3801438,0.39273733,-0.0013357563,0.39273733,1.0133965,0.9509299,0.959724,0.9535863
9.696,-1.3736776,0.37938893,0.39272973,-0.0013326968,0.39272973,1.0133737,0.9508873,0.9596764,0.9535386
9.698,-1.4215981,0.37863657,0.39272237,-0.0013294683,0.39272237,1.013351,0.9508448,0.9596288,0.95349103
9.7,-1.4693993,0.3778868,0.39271528,-0.0013260716,0.39271528,1.0133283,0.95080245,0.9595814,0.9534435
9.702,-1.5170753,0.37713972,0.39270845,-0.0013225069,0.39270845,1.0133057,0.9507601,0.95953405,0.95339614
9.704,-1.5646199,0.37639537,0.39270186,-0.0013187751,0.39270186,1.0132831,0.950718,0.9594869,0.95334893
9.706,-1.6120272,0.37565392,0.39269555,-0.0013148766,0.39269555,1.0132607,0.9506759,0.9594398,0.9533018
9.708,-1.6592909,0.3749154,0.39268947,-0.001310812,0.39268947,1.0132384,0.95063394,0.9593929,0.9532548
9.71,-1.7064056,0.3741799,0.39268368,-0.001306582,0.39268368,1.0132161,0.95059216,0.9593461,0.953208
9.712,-1.7533649,0.37344757,0.39267814,-0.0013021873,0.39267814,1.0131941,0.9505505,0.9592995,0.95316136
9.714,-1.800163,0.37271842,0.39267284,-0.0012976285,0.39267284,1.013172,0.95050895,0.9592531,0.9531148
9.716,-1.8467941,0.37199262,0.39266783,-0.0012929062,0.39266783,1.01315,0.9504675,0.95920676,0.95306844
9.718,-1.8932523,0.37127018,0.39266306,-0.0012880214,0.39266306,1.0131282,0.9504263,0.9591606,0.9530223
9.72,-1.9395317,0.37055126,0.39265856,-0.0012829746,0.39265856,1.0131065,0.9503852,0.9591147,0.9529763
9.722,-1.9856265,0.3698359,0.39265433,-0.0012777667,0.39265433,1.0130849,0.95034426,0.95906895,0.95293045
9.724,-2.0315309,0.36912423,0.39265034,-0.0012723984,0.39265034,1.0130633,0.95030355,0.95902336,0.95288485
9.726,-2.0772393,0.36841628,0.39264664,-0.0012668704,0.39264664,1.013042,0.95026296,0.958978,0.95283943
9.728,-2.1227455,0.36771217,0.39264318,-0.0012611836,0.39264318,1.0130208,0.95022255,0.9589328,0.9527942
9.73,-2.1680443,0.367012,0.39264,-0.001255339,0.39264,1.0129995,0.9501824,0.9588879,0.9527492
9.732,-2.21313,0.36631584,0.39263707,-0.0012493372,0.39263707,1.0129786,0.9501424,0.9588432,0.95270437
9.734,-2.2579968,0.36562374,0.39263442,-0.0012431792,0.39263442,1.0129577,0.95010257,0.95879865,0.9526598
9.736,-2.3026388,0.36493585,0.392632,-0.0012368659,0.392632,1.012937,0.95006293,0.95875436,0.9526155
9.738,-2.3470511,0.3642522,0.3926299,-0.0012303981,0.3926299,1.0129164,0.9500236,0.9587103,0.9525714
9.74,-2.3912275,0.3635729,0.39262804,-0.0012237767,0.39262804,1.012896,0.94998443,0.9586665,0.9525275
9.742,-2.4351628,0.36289802,0.39262643,-0.001217003,0.39262643,1.0128757,0.94994545,0.958623,0.95248395
9.744,-2.4788518,0.36222762,0.3926251,-0.0012100775,0.3926251,1.0128555,0.94990677,0.9585797,0.95244056
9.746,-2.5222886,0.36156183,0.39262405,-0.0012030015,0.39262405,1.0128355,0.94986826,0.9585367,0.9523975
9.748,-2.565468,0.3609007,0.39262325,-0.0011957759,0.39262325,1.0128157,0.94983006,0.95849395,0.95235467
9.75,-2.6083844,0.3602443,0.3926227,-0.0011884017,0.3926227,1.012796,0.9497921,0.95845145,0.9523122
9.752,-2.651033,0.35959274,0.39262244,-0.00118088,0.39262244,1.0127765,0.94975436,0.95840925,0.9522699
9.754,-2.6934078,0.35894608,0.39262244,-0.0011732117,0.39262244,1.0127572,0.94971687,0.95836735,0.95222795
9.756,-2.735504,0.35830438,0.3926227,-0.0011653982,0.3926227,1.012738,0.9496797,0.95832574,0.9521863
9.758,-2.7773166,0.35766774,0.39262322,-0.0011574401,0.39262322,1.012719,0.9496427,0.95828444,0.9521449
9.76,-2.8188398,0.35703626,0.39262402,-0.001149339,0.39262402,1.0127002,0.9496061,0.9582434,0.9521039
9.762,-2.860069,0.35640994,0.3926251,-0.0011410958,0.3926251,1.0126816,0.94956976,0.9582027,0.95206314
9.764,-2.9009986,0.35578892,0.3926264,-0.0011327115,0.3926264,1.0126631,0.94953364,0.95816237,0.95202273
9.766,-2.9416242,0.35517326,0.39262798,-0.0011241875,0.39262798,1.0126449,0.9494979,0.9581223,0.9519827
9.768,-2.9819403,0.354563,0.39262983,-0.0011155248,0.39262983,1.0126268,0.9494624,0.9580826,0.9519429
