Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.064,293.85468,0.00050465605,0.24934703,0.32123426,0.14208007,7.32555e-29,0.012824165,0.0064120824
9.066,294.01138,0.00050463976,0.24940698,0.32122716,0.14207777,1.2445912e-28,0.012824165,0.0064120824
9.068,294.1681,0.00050462346,0.24946694,0.3212201,0.14207548,5.8042913e-30,0.012824165,0.0064120824
9.07,294.32486,0.00050460716,0.24952687,0.32121304,0.1420732,1.6127023e-17,0.012824165,0.0064120824
9.072,294.48166,0.0005045909,0.24958682,0.32120594,0.1420709,1.6621738e-28,0.012824165,0.0064120824
9.074,294.63852,0.0005045747,0.24964677,0.32119888,0.14206862,3.0344763e-29,0.012824165,0.0064120824
9.076,294.79538,0.0005045585,0.2497067,0.32119182,0.14206634,5.5300333e-17,0.012824165,0.0064120824
9.078,294.9523,0.0005045423,0.24976662,0.32118475,0.14206406,4.3379098e-29,0.012824165,0.0064120824
9.08,295.10925,0.00050452614,0.24982655,0.3211777,0.14206178,2.2177774e-29,0.012824165,0.0064120824
9.082,295.26624,0.00050451,0.24988647,0.32117063,0.1420595,5.9518247e-29,0.012824165,0.0064120824
9.084,295.42328,0.0005044939,0.24994639,0.3211636,0.14205724,1.8088944e-17,0.012824165,0.0064120824
9.086,295.58032,0.00050447776,0.25000632,0.32115653,0.14205498,1.1752407e-17,0.012824165,0.0064120824
9.088,295.73743,0.0005044617,0.25006622,0.32114947,0.14205271,1.8474213e-28,0.012824165,0.0064120824
9.09,295.89456,0.00050444563,0.25012612,0.32114244,0.14205045,3.722093e-29,0.012824165,0.0064120824
9.092,296.05176,0.00050442957,0.25018603,0.32113537,0.1420482,3.8336205e-17,0.012824165,0.0064120824
9.094,296.20895,0.00050441356,0.25024593,0.32112834,0.14204593,7.448149e-29,0.012824165,0.0064120824
9.096,296.3662,0.00050439755,0.2503058,0.3211213,0.14204368,5.228891e-29,0.012824165,0.0064120824
9.098,296.5235,0.0005043816,0.2503657,0.32111427,0.14204143,2.980893e-29,0.012824165,0.0064120824
9.1,296.68085,0.00050436566,0.25042558,0.32110724,0.14203918,1.971694e-17,0.012824165,0.0064120824
9.102,296.8382,0.0005043497,0.25048545,0.32110018,0.14203694,7.488165e-29,0.012824165,0.0064120824
9.104,296.9956,0.0005043338,0.25054532,0.32109317,0.1420347,1.8148513e-17,0.012824165,0.0064120824
9.106,297.15305,0.0005043179,0.2506052,0.32108614,0.14203246,2.3039671e-29,0.012824165,0.0064120824
9.108,297.31052,0.00050430204,0.25066507,0.3210791,0.14203022,1.4134896e-29,0.012824165,0.0064120824
9.11,297.46805,0.0005042862,0.25072494,0.32107207,0.14202799,5.5262327e-29,0.012824165,0.0064120824
9.112,297.6256,0.00050427037,0.25078478,0.32106504,0.14202577,7.482669e-30,0.012824165,0.0064120824
9.114,297.78317,0.00050425454,0.25084466,0.32105803,0.14202353,3.7079228e-29,0.012824165,0.0064120824
9.116,297.94083,0.00050423876,0.2509045,0.321051,0.14202131,6.775344e-18,0.012824165,0.0064120824
9.118,298.09848,0.000504223,0.25096434,0.321044,0.1420191,1.726464e-30,0.012824165,0.0064120824
9.12,298.2562,0.0005042072,0.2510242,0.321037,0.14201687,1.1010085e-30,0.012824165,0.0064120824
9.122,298.41394,0.0005041915,0.25108403,0.32102996,0.14201467,1.7360716e-31,0.012824165,0.0064120824
9.124,298.57172,0.00050417584,0.25114387,0.32102296,0.14201246,5.889679e-31,0.012824165,0.0064120824
9.126,298.72952,0.00050416024,0.2512037,0.32101595,0.14201026,1.046375e-30,0.012824165,0.0064120824
9.128,298.8874,0.0005041446,0.2512635,0.32100895,0.14200805,2.8088372e-30,0.012824165,0.0064120824
9.13,299.0453,0.000504129,0.25132334,0.32100195,0.14200586,1.3687005e-30,0.012824165,0.0064120824
9.132,299.20322,0.00050411344,0.25138316,0.32099494,0.14200367,4.605277e-30,0.012824165,0.0064120824
9.134,299.36118,0.00050409784,0.25144297,0.32098797,0.14200148,5.222912e-29,0.012824165,0.0064120824
9.136,299.51917,0.0005040823,0.25150278,0.32098097,0.14199929,3.9335103e-29,0.012824165,0.0064120824
9.138,299.67722,0.0005040668,0.25156257,0.32097396,0.1419971,1.5982188e-17,0.012824165,0.0064120824
9.14,299.8353,0.0005040513,0.25162238,0.320967,0.14199492,2.6239447e-29,0.012824165,0.0064120824
9.142,299.9934,0.00050403585,0.25168216,0.32096,0.14199273,6.999365e-29,0.012824165,0.0064120824
9.144,300.15158,0.00050402037,0.25174198,0.320953,0.14199056,5.6594546e-30,0.012824165,0.0064120824
9.146,300.30975,0.00050400494,0.25180176,0.320946,0.14198838,3.3271583e-29,0.012824165,0.0064120824
9.148,300.468,0.0005039895,0.25186154,0.32093903,0.14198622,1.4092562e-29,0.012824165,0.0064120824
9.15,300.62625,0.00050397415,0.25192133,0.32093206,0.14198405,1.0500715e-28,0.012824165,0.0064120824
9.152,300.78458,0.0005039588,0.25198108,0.3209251,0.14198188,1.33884675e-17,0.012824165,0.0064120824
9.154,300.9429,0.0005039434,0.25204086,0.3209181,0.14197972,2.37179e-28,0.012824165,0.0064120824
9.156,301.1013,0.0005039281,0.25210062,0.32091114,0.14197756,1.00693416e-17,0.012824165,0.0064120824
9.158,301.2597,0.0005039128,0.2521604,0.32090417,0.1419754,9.3003754e-18,0.012824165,0.0064120824
9.16,301.41818,0.0005038975,0.25222015,0.3208972,0.14197326,1.8143633e-17,0.012824165,0.0064120824
9.162,301.57666,0.00050388224,0.2522799,0.32089025,0.1419711,3.775731e-29,0.012824165,0.0064120824
9.164,301.7352,0.000503867,0.25233966,0.32088327,0.14196895,4.4680196e-29,0.012824165,0.0064120824
9.166,301.89377,0.00050385174,0.2523994,0.32087633,0.1419668,6.254469e-28,0.012824165,0.0064120824
9.168,302.05237,0.00050383655,0.25245914,0.32086936,0.14196466,1.5473959e-17,0.012824165,0.0064120824
9.17,302.211,0.00050382136,0.2525189,0.3208624,0.14196253,7.6544996e-29,0.012824165,0.0064120824
9.172,302.3697,0.0005038062,0.25257862,0.32085544,0.14196038,7.072523e-29,0.012824165,0.0064120824
9.174,302.5284,0.00050379103,0.25263834,0.3208485,0.14195825,5.6277635e-29,0.012824165,0.0064120824
9.176,302.68716,0.00050377595,0.25269806,0.32084155,0.14195612,7.740701e-30,0.012824165,0.0064120824
9.178,302.84595,0.0005037608,0.2527578,0.3208346,0.14195399,7.665067e-29,0.012824165,0.0064120824
9.18,303.0048,0.00050374574,0.2528175,0.32082766,0.14195187,1.5451608e-28,0.012824165,0.0064120824
9.182,303.16367,0.00050373067,0.25287724,0.32082072,0.14194974,1.833025e-17,0.012824165,0.0064120824
9.184,303.32257,0.00050371565,0.25293693,0.32081378,0.14194763,1.3903526e-17,0.012824165,0.0064120824
9.186,303.4815,0.00050370063,0.25299662,0.32080686,0.14194551,4.6641084e-30,0.012824165,0.0064120824
9.188,303.6405,0.0005036856,0.25305635,0.32079992,0.1419434,2.9447004e-30,0.012824165,0.0064120824
9.19,303.7995,0.00050367066,0.25311604,0.32079297,0.1419413,9.329337e-18,0.012824165,0.0064120824
9.192,303.95856,0.0005036557,0.25317574,0.32078606,0.14193918,5.068302e-30,0.012824165,0.0064120824
9.194,304.11768,0.00050364074,0.25323543,0.32077911,0.14193708,1.6009221e-30,0.012824165,0.0064120824
9.196,304.2768,0.00050362584,0.2532951,0.3207722,0.14193498,6.323597e-30,0.012824165,0.0064120824
9.198,304.43597,0.00050361094,0.2533548,0.3207653,0.14193287,6.836868e-18,0.012824165,0.0064120824
9.2,304.59515,0.00050359603,0.25341445,0.32075834,0.14193077,3.342316e-31,0.012824165,0.0064120824
9.202,304.75443,0.0005035812,0.25347412,0.32075143,0.14192869,4.393049e-30,0.012824165,0.0064120824
9.204,304.9137,0.00050356635,0.25353378,0.3207445,0.1419266,1.151717e-30,0.012824165,0.0064120824
9.206,305.073,0.00050355156,0.25359344,0.3207376,0.1419245,6.7760715e-30,0.012824165,0.0064120824
9.208,305.23236,0.0005035367,0.2536531,0.3207307,0.14192241,7.199691e-30,0.012824165,0.0064120824
9.21,305.39175,0.000503522,0.25371277,0.32072377,0.14192034,9.402614e-18,0.012824165,0.0064120824
9.212,305.5512,0.0005035072,0.25377244,0.3207169,0.14191826,3.22914e-29,0.012824165,0.0064120824
9.214,305.71066,0.0005034925,0.25383207,0.32070997,0.14191619,2.2593812e-29,0.012824165,0.0064120824
9.216,305.87018,0.00050347776,0.2538917,0.32070306,0.14191411,9.121817e-18,0.012824165,0.0064120824
9.218,306.02972,0.0005034631,0.25395134,0.32069618,0.14191204,3.0369443e-17,0.012824165,0.0064120824
9.22,306.1893,0.00050344836,0.25401098,0.32068926,0.14190997,1.0073867e-17,0.012824165,0.0064120824
9.222,306.3489,0.00050343375,0.2540706,0.32068238,0.1419079,4.3770647e-18,0.012824165,0.0064120824
9.224,306.50858,0.0005034191,0.25413024,0.3206755,0.14190584,3.1465792e-17,0.012824165,0.0064120824
9.226,306.66827,0.0005034045,0.25418988,0.3206686,0.14190377,3.2248577e-29,0.012824165,0.0064120824
9.228,306.828,0.00050338986,0.25424948,0.3206617,0.14190172,3.6042455e-29,0.012824165,0.0064120824
9.23,306.98776,0.0005033753,0.2543091,0.3206548,0.14189966,3.699337e-17,0.012824165,0.0064120824
9.232,307.14755,0.00050336076,0.2543687,0.32064793,0.14189762,2.888159e-17,0.012824165,0.0064120824
9.234,307.3074,0.0005033462,0.25442833,0.32064107,0.14189556,6.223724e-29,0.012824165,0.0064120824
9.236,307.4673,0.00050333166,0.2544879,0.3206342,0.14189352,9.245204e-18,0.012824165,0.0064120824
9.238,307.6272,0.00050331716,0.2545475,0.3206273,0.14189148,8.369911e-28,0.012824165,0.0064120824
9.24,307.78717,0.0005033027,0.2546071,0.32062042,0.14188944,6.3246944e-29,0.012824165,0.0064120824
9.242,307.94714,0.00050328823,0.2546667,0.32061356,0.1418874,1.74403e-28,0.012824165,0.0064120824
9.244,308.10718,0.0005032738,0.2547263,0.32060668,0.14188536,9.989572e-30,0.012824165,0.0064120824
9.246,308.26724,0.00050325936,0.25478587,0.32059982,0.14188333,1.237892e-17,0.012824165,0.0064120824
9.248,308.42737,0.000503245,0.25484544,0.32059294,0.1418813,1.0334205e-17,0.012824165,0.0064120824
9.25,308.5875,0.0005032306,0.25490502,0.3205861,0.14187928,1.4734755e-17,0.012824165,0.0064120824
9.252,308.74768,0.00050321623,0.2549646,0.32057923,0.14187725,1.9034212e-17,0.012824165,0.0064120824
9.254,308.9079,0.0005032019,0.25502414,0.32057238,0.14187522,1.8921325e-17,0.012824165,0.0064120824
9.256,309.06815,0.0005031876,0.2550837,0.32056552,0.14187321,1.6550468e-17,0.012824165,0.0064120824
9.258,309.22845,0.0005031733,0.25514325,0.32055867,0.14187118,1.423382e-17,0.012824165,0.0064120824
9.26,309.3888,0.000503159,0.2552028,0.3205518,0.14186917,4.567455e-18,0.012824165,0.0064120824
9.262,309.54916,0.0005031447,0.25526237,0.32054496,0.14186716,1.8355315e-17,0.012824165,0.0064120824
9.264,309.70956,0.0005031305,0.25532192,0.3205381,0.14186515,1.454228e-17,0.012824165,0.0064120824
9.266,309.87,0.0005031162,0.25538144,0.32053128,0.14186315,1.4271222e-29,0.012824165,0.0064120824
9.268,310.0305,0.000503102,0.25544098,0.32052442,0.14186114,1.09776156e-29,0.012824165,0.0064120824
9.27,310.19098,0.0005030879,0.25550053,0.32051757,0.14185914,1.9834282e-17,0.012824165,0.0064120824
9.272,310.35156,0.0005030737,0.25556004,0.32051075,0.14185715,5.7795515e-18,0.012824165,0.0064120824
9.274,310.51215,0.00050305953,0.25561956,0.32050392,0.14185515,3.431113e-30,0.012824165,0.0064120824
9.276,310.67276,0.0005030454,0.25567907,0.32049707,0.14185317,2.6464111e-30,0.012824165,0.0064120824
9.278,310.83344,0.0005030313,0.2557386,0.32049024,0.14185117,1.1251512e-30,0.012824165,0.0064120824
9.28,310.99414,0.0005030172,0.2557981,0.32048342,0.14184919,9.911153e-30,0.012824165,0.0064120824
9.282,311.15488,0.00050300313,0.25585762,0.3204766,0.14184721,1.6551448e-29,0.012824165,0.0064120824
9.284,311.31567,0.0005029891,0.25591713,0.32046977,0.14184523,3.2628274e-30,0.012824165,0.0064120824
9.286,311.47647,0.0005029751,0.25597662,0.32046294,0.14184324,1.6491547e-29,0.012824165,0.0064120824
9.288,311.63733,0.00050296105,0.2560361,0.32045612,0.14184126,1.9028418e-17,0.012824165,0.0064120824
9.29,311.79822,0.000502947,0.25609562,0.3204493,0.1418393,1.2623535e-29,0.012824165,0.0064120824
9.292,311.95914,0.00050293305,0.2561551,0.3204425,0.14183733,1.7133655e-29,0.012824165,0.0064120824
9.294,312.12012,0.00050291914,0.2562146,0.32043567,0.14183535,3.7568342e-29,0.012824165,0.0064120824
9.296,312.28113,0.00050290517,0.25627404,0.32042888,0.1418334,2.6754614e-17,0.012824165,0.0064120824
9.298,312.44217,0.00050289126,0.25633353,0.32042205,0.14183143,2.690408e-28,0.012824165,0.0064120824
9.3,312.60324,0.00050287734,0.256393,0.32041526,0.14182946,3.7372096e-29,0.012824165,0.0064120824
9.302,312.76434,0.0005028635,0.25645247,0.32040843,0.14182751,1.1264124e-28,0.012824165,0.0064120824
9.304,312.9255,0.00050284964,0.25651193,0.32040164,0.14182556,3.956035e-29,0.012824165,0.0064120824
9.306,313.0867,0.0005028358,0.25657138,0.32039484,0.1418236,3.9896996e-17,0.012824165,0.0064120824
9.308,313.24792,0.00050282193,0.25663084,0.32038805,0.14182165,1.3211244e-17,0.012824165,0.0064120824
9.31,313.40918,0.00050280814,0.2566903,0.32038125,0.1418197,4.872148e-29,0.012824165,0.0064120824
9.312,313.5705,0.00050279434,0.25674975,0.32037446,0.14181776,1.3894404e-17,0.012824165,0.0064120824
9.314,313.73184,0.0005027806,0.25680918,0.32036766,0.14181581,1.8752347e-28,0.012824165,0.0064120824
9.316,313.89322,0.0005027668,0.2568686,0.32036087,0.14181387,4.7818385e-17,0.012824165,0.0064120824
9.318,314.05463,0.00050275313,0.25692806,0.3203541,0.14181194,5.547685e-29,0.012824165,0.0064120824
9.32,314.21606,0.0005027394,0.25698748,0.3203473,0.14181001,9.3864583e-29,0.012824165,0.0064120824
9.322,314.37756,0.0005027257,0.2570469,0.32034054,0.14180808,3.76512e-17,0.012824165,0.0064120824
9.324,314.5391,0.00050271204,0.25710633,0.32033375,0.14180616,3.0129603e-29,0.012824165,0.0064120824
9.326,314.70065,0.00050269836,0.25716573,0.32032698,0.14180422,1.2366076e-28,0.012824165,0.0064120824
9.328,314.86224,0.00050268474,0.25722516,0.3203202,0.1418023,9.715691e-18,0.012824165,0.0064120824
9.33,315.0239,0.0005026711,0.25728455,0.32031342,0.14180037,5.2297665e-29,0.012824165,0.0064120824
9.332,315.18558,0.0005026575,0.25734398,0.32030666,0.14179847,2.1497803e-29,0.012824165,0.0064120824
9.334,315.3473,0.00050264393,0.25740337,0.3202999,0.14179654,5.938107e-29,0.012824165,0.0064120824
9.336,315.50903,0.00050263037,0.25746277,0.32029313,0.14179464,3.026195e-29,0.012824165,0.0064120824
9.338,315.6708,0.0005026168,0.25752217,0.32028636,0.14179271,1.6367778e-17,0.012824165,0.0064120824
9.34,315.83264,0.0005026033,0.25758156,0.3202796,0.1417908,5.1914266e-29,0.012824165,0.0064120824
9.342,315.9945,0.0005025898,0.25764093,0.32027283,0.1417889,2.3694934e-29,0.012824165,0.0064120824
9.344,316.1564,0.0005025763,0.25770032,0.3202661,0.14178701,1.623991e-17,0.012824165,0.0064120824
9.346,316.31833,0.00050256285,0.2577597,0.32025933,0.1417851,1.0897384e-29,0.012824165,0.0064120824
9.348,316.48032,0.0005025494,0.25781906,0.32025257,0.14178321,1.737261e-30,0.012824165,0.0064120824
9.35,316.64233,0.00050253596,0.25787842,0.32024583,0.14178132,8.653112e-30,0.012824165,0.0064120824
9.352,316.80438,0.0005025225,0.2579378,0.3202391,0.14177942,1.2081016e-17,0.012824165,0.0064120824
9.354,316.96646,0.0005025091,0.25799716,0.32023233,0.14177753,2.0233805e-29,0.012824165,0.0064120824
9.356,317.12857,0.00050249574,0.25805652,0.3202256,0.14177564,7.160074e-18,0.012824165,0.0064120824
9.358,317.29074,0.0005024824,0.25811586,0.32021886,0.14177376,1.3646014e-29,0.012824165,0.0064120824
9.36,317.45294,0.000502469,0.25817522,0.32021213,0.14177187,1.2535943e-29,0.012824165,0.0064120824
9.362,317.61517,0.00050245575,0.25823456,0.3202054,0.14176999,6.768025e-30,0.012824165,0.0064120824
9.364,317.77744,0.0005024424,0.2582939,0.32019866,0.14176811,1.6934211e-30,0.012824165,0.0064120824
9.366,317.93976,0.00050242915,0.25835323,0.32019192,0.14176624,3.7980816e-29,0.012824165,0.0064120824
9.368,318.1021,0.0005024159,0.25841257,0.32018518,0.14176437,7.0332795e-29,0.012824165,0.0064120824
9.37,318.2645,0.0005024026,0.2584719,0.32017845,0.1417625,1.2429247e-29,0.012824165,0.0064120824
9.372,318.4269,0.0005023894,0.2585312,0.32017174,0.14176063,1.1251533e-17,0.012824165,0.0064120824
9.374,318.58936,0.0005023762,0.25859055,0.320165,0.14175877,2.0756683e-29,0.012824165,0.0064120824
9.376,318.75186,0.00050236296,0.25864986,0.3201583,0.1417569,2.7501786e-28,0.012824165,0.0064120824
9.378,318.9144,0.00050234975,0.25870916,0.32015157,0.14175504,8.9726476e-29,0.012824165,0.0064120824
9.38,319.07697,0.0005023366,0.25876847,0.32014486,0.1417532,1.3506635e-28,0.012824165,0.0064120824
9.382,319.23956,0.0005023235,0.25882778,0.32013816,0.14175133,2.7235797e-29,0.012824165,0.0064120824
9.384,319.40222,0.00050231034,0.25888708,0.32013142,0.14174949,3.4126656e-17,0.012824165,0.0064120824
9.386,319.5649,0.00050229725,0.2589464,0.32012472,0.14174764,3.4520004e-29,0.012824165,0.0064120824
9.388,319.72763,0.00050228415,0.25900567,0.320118,0.14174579,1.9603874e-17,0.012824165,0.0064120824
9.39,319.89038,0.00050227105,0.25906494,0.3201113,0.14174394,4.979548e-29,0.012824165,0.0064120824
9.392,320.05316,0.000502258,0.25912425,0.3201046,0.1417421,9.3451056e-30,0.012824165,0.0064120824
9.394,320.216,0.000502245,0.25918353,0.3200979,0.14174026,1.0538668e-17,0.012824165,0.0064120824
9.396,320.37888,0.000502232,0.2592428,0.32009122,0.14173843,1.5705415e-28,0.012824165,0.0064120824
9.398,320.54178,0.00050221896,0.25930208,0.3200845,0.1417366,3.977256e-17,0.012824165,0.0064120824
9.4,320.7047,0.000502206,0.25936133,0.3200778,0.14173476,1.3503847e-28,0.012824165,0.0064120824
9.402,320.8677,0.000502193,0.2594206,0.32007113,0.14173293,1.582494e-28,0.012824165,0.0064120824
9.404,321.03073,0.0005021801,0.25947985,0.32006443,0.1417311,4.7995402e-29,0.012824165,0.0064120824
9.406,321.1938,0.00050216715,0.2595391,0.32005775,0.14172928,5.0172085e-29,0.012824165,0.0064120824
9.408,321.35687,0.00050215423,0.25959837,0.32005107,0.14172746,3.858083e-29,0.012824165,0.0064120824
9.41,321.52,0.00050214137,0.25965762,0.32004437,0.14172563,8.584955e-29,0.012824165,0.0064120824
9.412,321.68317,0.00050212845,0.25971684,0.3200377,0.14172381,1.4752697e-29,0.012824165,0.0064120824
9.414,321.84637,0.0005021156,0.2597761,0.32003102,0.14172201,4.8207596e-17,0.012824165,0.0064120824
9.416,322.0096,0.0005021028,0.25983533,0.32002434,0.14172019,3.4740438e-17,0.012824165,0.0064120824
9.418,322.17288,0.0005020899,0.25989455,0.32001767,0.14171839,3.32831e-29,0.012824165,0.0064120824
9.42,322.3362,0.0005020771,0.2599538,0.320011,0.14171657,3.8097292e-17,0.012824165,0.0064120824
9.422,322.49954,0.00050206436,0.260013,0.32000434,0.14171477,5.9398905e-29,0.012824165,0.0064120824
9.424,322.66293,0.00050205155,0.26007223,0.31999767,0.14171296,1.0648823e-17,0.012824165,0.0064120824
9.426,322.82635,0.0005020388,0.26013145,0.319991,0.14171116,1.3864651e-17,0.012824165,0.0064120824
9.428,322.98984,0.00050202606,0.26019067,0.31998435,0.14170937,3.1707894e-30,0.012824165,0.0064120824
9.43,323.15332,0.00050201337,0.26024985,0.31997767,0.14170757,1.5480675e-17,0.012824165,0.0064120824
9.432,323.31686,0.0005020007,0.26030907,0.31997102,0.14170578,1.5471546e-29,0.012824165,0.0064120824
9.434,323.48044,0.000501988,0.26036826,0.31996438,0.141704,2.6668666e-30,0.012824165,0.0064120824
9.436,323.64407,0.0005019753,0.26042745,0.3199577,0.1417022,9.368942e-30,0.012824165,0.0064120824
9.438,323.8077,0.00050196267,0.26048666,0.31995106,0.14170042,2.1060416e-29,0.012824165,0.0064120824
9.44,323.9714,0.00050195004,0.26054585,0.3199444,0.14169863,5.119792e-29,0.012824165,0.0064120824
9.442,324.13513,0.0005019374,0.260605,0.31993777,0.14169686,5.285806e-18,0.012824165,0.0064120824
9.444,324.2989,0.00050192483,0.2606642,0.31993112,0.14169508,1.1896179e-17,0.012824165,0.0064120824
9.446,324.46268,0.00050191226,0.26072338,0.31992447,0.1416933,1.1713394e-29,0.012824165,0.0064120824
9.448,324.62653,0.0005018997,0.26078254,0.31991783,0.14169152,4.931255e-29,0.012824165,0.0064120824
9.45,324.7904,0.0005018871,0.2608417,0.3199112,0.14168976,3.2471895e-29,0.012824165,0.0064120824
9.452,324.9543,0.0005018746,0.26090088,0.31990457,0.14168799,1.9041102e-17,0.012824165,0.0064120824
9.454,325.11826,0.0005018621,0.26096004,0.31989792,0.14168622,9.416014e-30,0.012824165,0.0064120824
9.456,325.28223,0.0005018496,0.2610192,0.3198913,0.14168446,4.8244035e-17,0.012824165,0.0064120824
9.458,325.44626,0.0005018371,0.26107833,0.31988466,0.1416827,3.7063545e-17,0.012824165,0.0064120824
9.46,325.61032,0.00050182466,0.2611375,0.31987804,0.14168094,5.7543216e-17,0.012824165,0.0064120824
9.462,325.7744,0.0005018122,0.2611966,0.31987143,0.14167918,3.8259085e-17,0.012824165,0.0064120824
9.464,325.93854,0.0005017998,0.26125577,0.31986478,0.14167742,4.5193383e-17,0.012824165,0.0064120824
9.466,326.10272,0.0005017874,0.2613149,0.31985816,0.14167568,6.7444755e-29,0.012824165,0.0064120824
