Time,gENCLS2.delta,gENCLS2.P,gENCLS2.omega,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.318,13.114821717221545,0.5113189658253094,0.0038754733923579126,0.9963242734478085,0.9886854968232272,0.9978546281278389,0.9932698411352908
7.32,13.254001420712216,0.5146960223172456,0.00385663855113981,0.99619138279866,0.9885599313471795,0.9977687683591802,0.9931639977547642
7.322,13.392492957508416,0.5180542005659018,0.00383724243372391,0.9960579536653613,0.9884335590537586,0.9976821477179776,0.9930573412032043
7.324,13.530276178778504,0.5213930250127089,0.0038172882261765023,0.9959240236721036,0.9883064200587123,0.9975947969695544,0.9929499074056352
7.326,13.667331051811317,0.5247120246339954,0.003796779193446628,0.9957896309245485,0.9881785550798791,0.9975067473916447,0.9928417328588537
7.328,13.803637662842412,0.5280107330038256,0.003775718678604976,0.9956548139927823,0.9880500054175788,0.9974180307583129,0.9927328546132218
7.33,13.93917621985234,0.5312886883544417,0.0037541101020725593,0.9955196118939894,0.9879208129346613,0.9973286793235947,0.9926233102541404
7.332,14.073927055337592,0.5345454336343238,0.0037319569608394265,0.995384064074858,0.9877910200362298,0.9972387258048672,0.9925131378832203
7.334,14.207870629052634,0.5377805165638382,0.0037092628276739876,0.9952482103937292,0.9876606696490513,0.9971482033659627,0.9924023760991593
7.336,14.340987530723686,0.5409934896884875,0.0036860313503232094,0.9951120911024975,0.9875298052006642,0.9970571456000327,0.9922910639783367
7.338,14.473258482733176,0.5441839104297517,0.003662266250704198,0.9949757468282778,0.9873984705981982,0.9969655865121755,0.9921792410551424
7.34,14.604664342775552,0.5473513411335359,0.0036379713240874013,0.9948392185548451,0.9872667102069183,0.9968735605018382,0.9920669473020451
7.342,14.735186106482942,0.5504953491162068,0.0036131504382720453,0.9947025476038629,0.9871345688285047,0.996781102345002,0.9919542231094183
7.344,14.864804910021345,0.5536155067082441,0.0035878075327540303,0.9945657756159072,0.9870020916790854,0.9966882471761644,0.9918411092651315
7.346,14.99350203265641,0.5567113912954973,0.003561946617886819,0.9944289445313005,0.9868693243670306,0.9965950304701282,0.9917276469339249
7.348,15.121258899289439,0.5597825853580826,0.003535571774035534,0.9942920965707639,0.9867363128705234,0.9965014880236076,0.9916138776365723
7.35,15.248057082962257,0.5628286765069038,0.0035086871507248817,0.9941552742159028,0.9866031035149222,0.9964076559366642,0.9914998432288522
7.352,15.373878307331644,0.5658492575178353,0.0034812969657811166,0.9940185201895336,0.9864697429499246,0.9963135705939833,0.991385585880334
7.354,15.498704449112447,0.5688439263635656,0.003453405504468576,0.993881877435865,0.9863362781265496,0.9962192686460019,0.9912711480529968
7.356,15.62251754049005,0.5718122862431464,0.003425017118620976,0.9937453891005451,0.9862027562739484,0.996124786989899,0.9911565724796877
7.358,15.745299771500957,0.5747539456092406,0.0033961362257680988,0.9936090985105847,0.986069224876061,0.9960301627504614,0.9910419021424388
7.36,15.867033492382166,0.5776685181931097,0.0033667673082580507,0.9934730491541708,0.9859357316481281,0.9959354332608337,0.9909271802506501
7.362,15.987701215888556,0.5805556230273576,0.0033369149123756224,0.9933372846603783,0.9858023245130754,0.9958406360431667,0.990812450219154
7.364,16.107285619579002,0.5834148844664755,0.0033065836474569107,0.9932018487787942,0.9856690515777807,0.9957458087891728,0.9906977556461735
7.366,16.225769548070033,0.5862459322051898,0.0032757781850008307,0.9930667853590643,0.9855359611092407,0.995650989340601,0.9905831402911859
7.368,16.343136015257745,0.5890484012946718,0.0032445032577776687,0.9929321383303755,0.9854031015106476,0.995556215669644,0.9904686480527064
7.37,16.459368206507293,0.5918219321566195,0.0032127636589351955,0.9927979516808821,0.9852705212973915,0.9954615258592856,0.990354322946002
7.372,16.574449480810657,0.5945661705952723,0.003180564241102464,0.9926642694370913,0.9851382690730015,0.9953669580836023,0.9902402090807513
7.374,16.688363372911613,0.5972807678073687,0.003147909915491917,0.9925311356432169,0.9850063935050386,0.99527255058803,0.9901263506386591
7.376,16.801093595398648,0.5999653803901066,0.0031148056509999185,0.9923985943405115,0.9848749433009524,0.9951783416696041,0.9900127918510416
7.378,16.912624040765163,0.6026196703471303,0.003081256473306209,0.9922666895465928,0.9847439671839194,0.9950843696571888,0.9898995769763929
7.38,17.02293878343777,0.6052433050926077,0.0030472674639723776,0.9921354652347697,0.9846135138686706,0.994990672891702,0.989786750277946
7.382,17.132022081771584,0.6078359574534156,0.0030128437595399586,0.992004965313384,0.9844836320373258,0.9948972897063497,0.9896743560012403
7.384,17.239858380013374,0.6103973056694978,0.0029779905506282277,0.9918752336051757,0.9843543703152464,0.9948042584068808,0.9895624383517072
7.386,17.346432310231926,0.6129270333924295,0.0029427130810321823,0.9917463138266848,0.984225777246918,0.9947116172518685,0.9894510414722884
7.388,17.45172869421642,0.6154248296822528,0.0029070166468207486,0.9916182495676991,0.9840979012718802,0.9946194044330374,0.9893402094210945
7.39,17.555732545341893,0.6178903890026096,0.0028709065954358164,0.9914910842707606,0.9839707907007108,0.9945276580556388,0.9892299861491227
7.392,17.658429070402544,0.6203234112142423,0.0028343883247921252,0.9913648612107381,0.9838444936910827,0.9944364161188884,0.989120415478038
7.394,17.75980367141239,0.6227236015668985,0.0027974672823784658,0.9912396234744816,0.983719058223902,0.9943457164964781,0.9890115410780349
7.396,17.859841947374047,0.6250906706897117,0.0027601489643601963,0.9911154139405631,0.9835945320795426,0.9942555969171684,0.9889034064457901
7.398,17.95852969601479,0.6274243345800867,0.0027224389146836485,0.9909922752591201,0.9834709628141879,0.9941660949454749,0.9887960548825158
7.4,18.055852915490636,0.629724314591167,0.0026843427241824078,0.9908702498318059,0.9833483977362932,0.9940772479624579,0.988689529472128
7.402,18.1517978060581,0.6319903374179213,0.0026458660296858985,0.9907493797918644,0.9832268838831807,0.9939890931466236,0.9885838730595393
7.404,18.246350771714248,0.6342221350819273,0.002607014513130228,0.9906297069843312,0.9831064679977781,0.9939016674549498,0.9884791282290877
7.406,18.33949842180444,0.6364194449148836,0.002567793900671844,0.9905112729463774,0.9829871965055149,0.9938150076040423,0.9883753372831122
7.408,18.43122757259841,0.6385820095409316,0.002528209961803936,0.9903941188878044,0.9828691154913864,0.993729150051435,0.9882725422206874
7.41,18.521525248834365,0.6407095768578249,0.002488268508475986,0.9902782856716948,0.9827522706771975,0.99364413097704,0.9881707847165269
7.412,18.61037868523188,0.6428019000170286,0.0024479753942163703,0.9901638137952374,0.9826367073989972,0.993559986264759,0.9880701061000646
7.414,18.69777532797281,0.6448587374027842,0.0024073365132585445,0.9900507433707272,0.982522470584717,0.9934767514842651,0.9879705473347287
7.416,18.783702836151082,0.6468798526102162,0.0023663577996706877,0.9899391141067553,0.9824096047320228,0.9933944618729623,0.9878721489974128
7.418,18.86814908319099,0.648865014422531,0.0023250452264891833,0.9898289652895957,0.98229815388639,0.9933131523181334,0.98777495125816
7.42,18.95110215823472,0.6508139967873808,0.0022834048048557876,0.9897203357647978,0.9821881616194178,0.9932328573392848,0.9876789938600665
7.422,19.03255036749854,0.6527265787924372,0.002241442583158988,0.9896132639189937,0.9820796710073849,0.9931536110706952,0.9875843160994149
7.424,19.11248223559837,0.654602544640247,0.0021991646461793795,0.9895077876619298,0.9819727246100665,0.9930754472441787,0.9874909568060478
7.426,19.190886506844397,0.6564416836224249,0.002156577114239405,0.9894039444087291,0.9818673644498149,0.9929983991720684,0.9873989543239907
7.428,19.26775214650559,0.6582437900932527,0.002113686142357256,0.9893017710623955,0.9817636319909201,0.9929224997304318,0.9873083464923345
7.43,19.343068342043434,0.6600086634427327,0.0020704979194054065,0.9892013039965648,0.9816615681192549,0.9928477813425207,0.9872191706263829
7.432,19.416824504315663,0.6617361080691657,0.0020270186672735704,0.9891025790385132,0.981561213122217,0.9927742759624689,0.9871314634990797
7.434,19.489010268749773,0.6634259333513092,0.0019832546400363744,0.9890056314524304,0.9814626066689804,0.9927020150592429,0.9870452613227206
7.436,19.559615496486934,0.6650779536201834,0.0019392121231255124,0.9889104959229633,0.9813657877910581,0.9926310296008505,0.9869605997309572
7.438,19.628630275495908,0.6666919881305717,0.001894897432506816,0.9888172065390416,0.9812707948631922,0.9925613500388206,0.9868775137611058
7.44,19.696044921657595,0.6682678610322873,0.0018503169138619799,0.9887257967779859,0.9811776655845769,0.9924930062929541,0.9867960378367654
7.442,19.761849979820013,0.6698054013412564,0.001805476941775211,0.9886362994899156,0.9810864369604243,0.9924260277363603,0.9867162057507555
7.444,19.826036224824414,0.6713044429104854,0.0017603839189245089,0.9885487468824526,0.9809971452838806,0.9923604431807779,0.9866380506483786
7.446,19.888594662502054,0.6727648244009584,0.001715044275277989,0.9884631705057346,0.9809098261183019,0.9922962808621935,0.9865616050110182
7.448,19.949516530642295,0.6741863892525306,0.001669464467294939,0.9883796012377438,0.980824514279897,0.9922335684267604,0.9864869006400775
7.45,20.008793299931888,0.6755689856548699,0.001623650977131844,0.988298069269954,0.9807412438207461,0.9921723329170259,0.9864139686412677
7.452,20.066416674865987,0.6769124665185073,0.0015776103118530446,0.988218604093308,0.9806600480122025,0.992112600758471,0.9863428394092509
7.454,20.12237859463061,0.6782166894460419,0.0015313490026464083,0.9881412344845238,0.9805809593286838,0.992054397746371,0.9862735426126472
7.456,20.176671233957087,0.679481516703562,0.001484873604043663,0.9880659884927449,0.9805040094318623,0.9919977490329802,0.9862061071794087
7.458,20.22928700394837,0.6807068151923319,0.0014381906931455945,0.987992893426531,0.9804292291552599,0.9919426791150487,0.9861405612825722
7.46,20.280218552877805,0.6818924564207987,0.0013913068688517314,0.9879219758412013,0.9803566484892531,0.9918892118216734,0.9860769323263914
7.462,20.329458766959974,0.6830383164769644,0.0013442287510948708,0.9878532615265345,0.9802862965664998,0.9918373703024937,0.9860152469328586
7.464,20.377000771094238,0.6841442760011804,0.0012969629800800514,0.9877867754948269,0.9802182016477873,0.9917871770162295,0.9859555309286198
7.466,20.42283792958083,0.6852102201594042,0.001249516215528148,0.9877225419693191,0.9801523911083143,0.991738653719574,0.9858978093322897
7.468,20.466963846809993,0.6862360386169766,0.0012018951359236705,0.9876605843729926,0.9800888914244079,0.9916918214564404,0.9858421063421714
7.47,20.509372367923913,0.6872216255129531,0.001154106437767097,0.9876009253177421,0.9800277281606848,0.9916467005475693,0.985788445324387
7.472,20.550057579451938,0.6881668794350442,0.0011061568348313111,0.9875435865939273,0.9799689259576605,0.9916033105805021,0.985736848801423
7.474,20.589013809918992,0.6890717033952003,0.0010580530574222867,0.9874885891603105,0.9799125085198119,0.9915616703999219,0.9856873384410966
7.476,20.62623563042763,0.6899360048058921,0.0010098018516435747,0.9874359531343812,0.9798584986041005,0.9915217980983682,0.9856399350459463
7.478,20.66171785521349,0.6907596954571164,0.0009614099786648941,0.9873856977830742,0.9798069180089568,0.9914837110073276,0.9855946585430531
7.48,20.695455542174606,0.6915426914941732,0.0009128842139943644,0.9873378415138835,0.9797577875637364,0.9914474256887051,0.9855515279742938
7.482,20.727443993374493,0.692284913396252,0.000864231346754504,0.9872924018663772,0.9797111271186473,0.991412957926681,0.985510561487034
7.484,20.757678755519354,0.6929862859558589,0.0008154581789615123,0.9872493955041135,0.9796669555351546,0.9913803227199514,0.9854717763252613
7.486,20.78615562040929,0.6936467382591224,0.0007665715248081234,0.9872088382069664,0.9796252906768688,0.9913495342743623,0.9854351888211651
7.488,20.812870625363814,0.6942662036670088,0.0007175782099495372,0.9871707448638579,0.9795861494009156,0.9913206059959359,0.9854008143871642
7.49,20.837820053621645,0.69484461979748,0.000668485070792534,0.9871351294659061,0.9795495475498001,0.9912935504842918,0.9853686675083876
7.492,20.86100043471508,0.6953819285086216,0.0006192989537872637,0.9871020050999862,0.9795154999437582,0.9912683795264694,0.9853387617356101
7.494,20.88240854481882,0.6958780758827691,0.000570026714721983,0.9870713839427105,0.979484020373607,0.9912451040911486,0.9853111096786462
7.496,20.902041407073476,0.6963330122116607,0.0005206752180202216,0.987043277254829,0.9794551215940923,0.9912237343232759,0.9852857230002051
7.498,20.919896291883816,0.6967466919826361,0.0004712513360404674,0.9870176953760516,0.9794288153177386,0.9912042795390964,0.9852626124102092
7.5,20.935970717191893,0.6971190738659098,0.0004217619483778436,0.9869946477202969,0.9794051122092026,0.9911867482215915,0.9852417876605776
7.502,20.950262448724978,0.6974501207029341,0.0003722139411680361,0.9869741427713647,0.9793840218801326,0.9911711480163276,0.9852232575404791
7.504,20.962769500218556,0.6977397994958731,0.00032261420639295767,0.9869561880790393,0.9793655528845373,0.9911574857277147,0.9852070298720534
7.506,20.973490133614295,0.6979880813982074,0.00027296964118807255,0.9869407902556212,0.9793497127146644,0.9911457673156795,0.985193111506605
7.508,20.982422859233118,0.6981949417064772,0.0002232871471513028,0.9869279549728908,0.9793365077973922,0.9911359978927491,0.9851815083212694
7.51,20.98956643592347,0.6983603598531868,0.00017357362965299348,0.9869176869595031,0.9793259434911334,0.9911281817215525,0.9851722252161547
7.512,20.994919871184692,0.6984843194008726,0.0001238359971471841,0.9869099899988174,0.9793180240832552,0.9911223222127361,0.9851652661119572
7.514,20.99848242126565,0.6985668080373517,7.408116048363807e-05,0.9869048669271594,0.9793127527880144,0.9911184219232979,0.9851606339480569
7.516,21.000253591238614,0.6986078175721531,2.431603222069841e-05,0.9869023196325207,0.979310131745011,0.9911164825553368,0.9851583306810855
7.518,21.000233135048422,0.6986073439341407,-2.5452474061582368e-05,0.9869023490536903,0.9793101620181562,0.9911165049552209,0.985158357283977
7.52,20.998421055536873,0.6985653871703311,-7.52174444477945e-05,0.9869049551798257,0.9793128435951618,0.9911184891131746,0.9851607137454941
7.522,20.99481760444247,0.698481951445907,-0.00012497196537355836,0.9869101370504555,0.9793181753875453,0.991122434163283,0.985165399070233
7.524,20.98942328237542,0.6983570450454263,-0.00017470912431188134,0.9869178927559222,0.9793261552311542,0.9911283383839146,0.985172411279108
7.526,20.982238838767913,0.6981906803752284,-0.00022442201046003692,0.9869282194382587,0.9793367798872077,0.9911361991985638,0.9851817474103143
7.528,20.97326527179971,0.6979828739670272,-0.0002741037154267227,0.9869411132924988,0.979350045043857,0.9911460131771083,0.9851934035207671
7.53,20.962503828298924,0.6977336464826923,-0.00032374733392004904,0.9869565695684255,0.9793659453182597,0.9911577760374872,0.9852073746880197
7.532,20.949956003618077,0.6974430227202056,-0.00037334596443629035,0.9869745825727512,0.9793844742591742,0.9911714826477938,0.9852236550126579
7.534,20.93562354148526,0.6971110316207851,-0.00042289270994994667,0.9869951456717326,0.9794056243500651,0.9911871270287838,0.9852422376211694
7.536,20.919508433830526,0.696737706277166,-0.0004723806786048692,0.9870182512942168,0.9794293870127248,0.9912047023568008,0.9852631146692884
7.538,20.9016129205873,0.6963230839430239,-0.0005218029844069931,0.9870438909351198,0.9794557526114059,0.9912242009671125,0.9852862773458123
7.54,20.8819394894689,0.6958672060435261,-0.0005711527479186039,0.9870720551593333,0.9794847104574651,0.9912456143576626,0.9853117158768915
