Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.58,28.760729,0.39682436,0.3999995291233063,1.8660996e-05,1.335485,0.99981284,0.99190235,0.9999339,0.99590474
8.582,28.761415,0.39685228,0.3999995291233063,1.9449422e-05,1.3354635,0.99981326,0.9919024,0.999934,0.9959048
8.584,28.762129,0.39688066,0.3999995291233063,2.0230735e-05,1.3354422,0.9998137,0.9919025,0.9999341,0.9959049
8.586,28.762869,0.39690945,0.3999995291233063,2.100482e-05,1.3354208,0.9998141,0.99190253,0.9999342,0.995905
8.588,28.763641,0.3969387,0.3999995291233063,2.1771571e-05,1.3353997,0.9998145,0.9919026,0.9999343,0.9959051
8.59,28.764437,0.39696836,0.3999995291233063,2.2530881e-05,1.3353785,0.9998149,0.99190265,0.9999344,0.99590516
8.592,28.765263,0.39699847,0.3999995291233063,2.3282644e-05,1.3353575,0.99981534,0.9919027,0.9999345,0.9959052
8.594,28.766113,0.39702898,0.3999995291233063,2.4026756e-05,1.3353366,0.99981576,0.99190277,0.99993455,0.99590534
8.596,28.766994,0.39705992,0.3999995291233063,2.4763114e-05,1.3353157,0.9998162,0.9919028,0.9999347,0.9959054
8.598,28.767897,0.39709124,0.3999995291233063,2.5491618e-05,1.335295,0.9998166,0.9919029,0.99993473,0.99590546
8.6,28.76883,0.39712295,0.3999995291233063,2.6212167e-05,1.3352743,0.999817,0.99190295,0.9999348,0.9959055
8.602,28.769785,0.39715508,0.3999995291233063,2.6924663e-05,1.3352537,0.99981743,0.99190295,0.9999349,0.99590564
8.604,28.77077,0.39718756,0.3999995291233063,2.7629014e-05,1.3352332,0.99981785,0.991903,0.999935,0.9959057
8.606,28.771776,0.39722043,0.3999995291233063,2.8325123e-05,1.3352127,0.99981827,0.99190307,0.9999351,0.99590576
8.608,28.772808,0.39725366,0.3999995291233063,2.9012897e-05,1.3351923,0.9998187,0.99190307,0.99993515,0.9959058
8.61,28.773863,0.39728728,0.3999995291233063,2.9692248e-05,1.335172,0.9998191,0.9919031,0.9999352,0.9959059
8.612,28.774946,0.39732125,0.3999995291233063,3.0363086e-05,1.3351519,0.99981946,0.9919031,0.9999353,0.99590594
8.614,28.776049,0.39735556,0.3999995291233063,3.102532e-05,1.3351318,0.9998199,0.9919032,0.9999354,0.995906
8.616,28.777178,0.39739022,0.3999995291233063,3.167887e-05,1.3351117,0.99982035,0.9919032,0.99993545,0.99590605
8.618,28.77833,0.3974252,0.3999995291233063,3.2323645e-05,1.3350918,0.99982077,0.99190325,0.99993557,0.9959061
8.62,28.779505,0.39746052,0.3999995291233063,3.295957e-05,1.3350719,0.9998212,0.99190325,0.9999356,0.9959062
8.622,28.780703,0.39749616,0.3999995291233063,3.3586562e-05,1.3350521,0.9998216,0.9919033,0.9999357,0.99590623
8.624,28.781921,0.3975321,0.3999995291233063,3.4204542e-05,1.3350325,0.999822,0.9919033,0.99993575,0.9959063
8.626,28.783165,0.39756837,0.3999995291233063,3.4813434e-05,1.3350128,0.99982244,0.9919033,0.99993587,0.99590635
8.628,28.78443,0.39760494,0.3999995291233063,3.5413163e-05,1.3349932,0.99982285,0.99190336,0.9999359,0.9959064
8.63,28.785717,0.39764178,0.3999995291233063,3.600365e-05,1.3349738,0.9998233,0.99190336,0.999936,0.9959065
8.632,28.787022,0.39767894,0.3999995291233063,3.6584832e-05,1.3349544,0.99982375,0.99190336,0.9999361,0.99590653
8.634,28.78835,0.39771634,0.3999995291233063,3.7156635e-05,1.3349351,0.99982417,0.9919034,0.99993616,0.9959066
8.636,28.789698,0.39775404,0.3999995291233063,3.7718994e-05,1.3349158,0.9998246,0.9919034,0.9999362,0.99590665
8.638,28.791065,0.39779198,0.3999995291233063,3.8271835e-05,1.3348966,0.99982506,0.9919034,0.9999363,0.9959067
8.64,28.792454,0.39783022,0.3999995291233063,3.8815106e-05,1.3348775,0.9998255,0.9919035,0.9999364,0.9959068
8.642,28.793861,0.39786866,0.3999995291233063,3.9348735e-05,1.3348585,0.9998259,0.9919035,0.99993646,0.99590683
8.644,28.795286,0.39790738,0.3999995291233063,3.9872666e-05,1.3348396,0.9998264,0.9919035,0.9999365,0.9959069
8.646,28.79673,0.39794633,0.3999995291233063,4.0386836e-05,1.3348206,0.9998268,0.99190354,0.99993664,0.99590695
8.648,28.798195,0.3979855,0.3999995291233063,4.0891195e-05,1.3348018,0.99982727,0.99190354,0.9999367,0.995907
8.65,28.799673,0.3980249,0.3999995291233063,4.138568e-05,1.3347831,0.99982774,0.99190354,0.99993676,0.99590707
8.652,28.801172,0.39806446,0.3999995291233063,4.1870244e-05,1.3347645,0.99982816,0.9919036,0.9999369,0.9959071
8.654,28.802689,0.39810428,0.3999995291233063,4.2344833e-05,1.3347459,0.99982864,0.9919036,0.99993694,0.9959072
8.656,28.804222,0.3981443,0.3999995291233063,4.2809395e-05,1.3347273,0.9998291,0.99190366,0.999937,0.99590725
8.658,28.805773,0.39818448,0.3999995291233063,4.326389e-05,1.3347088,0.9998296,0.99190366,0.9999371,0.99590737
8.66,28.807337,0.39822486,0.3999995291233063,4.3708267e-05,1.3346905,0.99983007,0.99190366,0.9999372,0.9959074
8.662,28.808918,0.39826542,0.3999995291233063,4.414248e-05,1.3346721,0.99983054,0.9919037,0.9999373,0.9959075
8.664,28.810516,0.39830613,0.3999995291233063,4.4566492e-05,1.3346539,0.999831,0.9919037,0.99993736,0.99590755
8.666,28.812128,0.39834702,0.3999995291233063,4.498026e-05,1.3346356,0.9998315,0.9919038,0.9999375,0.9959076
8.668,28.813755,0.39838806,0.3999995291233063,4.538375e-05,1.3346175,0.99983203,0.9919038,0.99993753,0.99590766
8.67,28.815397,0.39842924,0.3999995291233063,4.577692e-05,1.3345995,0.9998325,0.99190384,0.99993765,0.9959077
8.672,28.817049,0.39847058,0.3999995291233063,4.6159734e-05,1.3345815,0.999833,0.99190384,0.9999377,0.99590784
8.674,28.81872,0.39851204,0.3999995291233063,4.653217e-05,1.3345635,0.9998335,0.9919039,0.99993783,0.9959079
8.676,28.8204,0.3985536,0.3999995291233063,4.6894183e-05,1.3345456,0.99983406,0.99190396,0.9999379,0.99590796
8.678,28.822098,0.39859527,0.3999995291233063,4.7245754e-05,1.3345279,0.99983454,0.99190396,0.999938,0.9959081
8.68,28.823801,0.3986371,0.3999995291233063,4.7586855e-05,1.3345101,0.9998351,0.991904,0.99993813,0.99590814
8.682,28.825523,0.398679,0.3999995291233063,4.791746e-05,1.3344924,0.9998356,0.9919041,0.9999382,0.9959082
8.684,28.827253,0.39872098,0.3999995291233063,4.8237544e-05,1.3344748,0.99983615,0.99190414,0.9999383,0.9959083
8.686,28.828997,0.39876306,0.3999995291233063,4.854709e-05,1.3344572,0.9998367,0.99190414,0.9999384,0.9959084
8.688,28.830748,0.39880523,0.3999995291233063,4.884607e-05,1.3344398,0.9998372,0.9919042,0.99993855,0.9959085
8.69,28.832514,0.39884746,0.3999995291233063,4.9134473e-05,1.3344222,0.99983776,0.99190426,0.9999386,0.99590856
8.692,28.834286,0.39888975,0.3999995291233063,4.9412283e-05,1.3344048,0.9998383,0.9919043,0.9999387,0.9959087
8.694,28.83607,0.3989321,0.3999995291233063,4.9679486e-05,1.3343875,0.9998389,0.9919044,0.99993885,0.99590874
8.696,28.837862,0.39897448,0.3999995291233063,4.993607e-05,1.3343703,0.9998394,0.99190444,0.99993896,0.99590886
8.698,28.839664,0.39901692,0.3999995291233063,5.0182018e-05,1.334353,0.99984,0.9919045,0.9999391,0.995909
8.7,28.841475,0.39905939,0.3999995291233063,5.0417333e-05,1.3343358,0.9998406,0.99190456,0.9999392,0.9959091
8.702,28.843294,0.39910188,0.3999995291233063,5.0642e-05,1.3343186,0.99984115,0.9919047,0.9999393,0.99590915
8.704,28.845121,0.3991444,0.3999995291233063,5.0856022e-05,1.3343016,0.99984175,0.99190474,0.99993944,0.9959093
8.706,28.846956,0.39918694,0.3999995291233063,5.105939e-05,1.3342845,0.99984235,0.9919048,0.99993956,0.9959094
8.708,28.8488,0.39922947,0.3999995291233063,5.1252104e-05,1.3342676,0.99984294,0.9919049,0.9999397,0.9959095
8.71,28.850647,0.399272,0.3999995291233063,5.1434163e-05,1.3342507,0.9998436,0.991905,0.9999398,0.99590963
8.712,28.852503,0.39931452,0.3999995291233063,5.1605577e-05,1.3342338,0.9998442,0.9919051,0.9999399,0.99590975
8.714,28.854362,0.39935702,0.3999995291233063,5.1766343e-05,1.334217,0.9998448,0.99190515,0.9999401,0.99590987
8.716,28.856228,0.39939952,0.3999995291233063,5.191647e-05,1.3342001,0.99984545,0.9919053,0.9999402,0.99591
8.718,28.858099,0.39944196,0.3999995291233063,5.205597e-05,1.3341835,0.99984604,0.9919054,0.99994034,0.9959101
8.72,28.859978,0.39948437,0.3999995291233063,5.218485e-05,1.3341668,0.9998467,0.99190545,0.9999405,0.9959103
8.722,28.86186,0.39952672,0.3999995291233063,5.230312e-05,1.3341501,0.99984735,0.99190557,0.99994063,0.9959104
8.724,28.86374,0.39956903,0.3999995291233063,5.2410793e-05,1.3341335,0.999848,0.9919057,0.9999408,0.9959105
8.726,28.865633,0.39961126,0.3999995291233063,5.2507887e-05,1.3341169,0.99984866,0.9919058,0.99994093,0.9959107
8.728,28.867525,0.39965346,0.3999995291233063,5.2594416e-05,1.3341005,0.9998493,0.9919059,0.9999411,0.9959108
8.73,28.869417,0.39969555,0.3999995291233063,5.2670406e-05,1.334084,0.99985,0.99190605,0.99994123,0.995911
8.732,28.871315,0.39973757,0.3999995291233063,5.2735868e-05,1.3340676,0.9998507,0.9919062,0.9999414,0.9959112
8.734,28.873215,0.39977953,0.3999995291233063,5.2790834e-05,1.3340511,0.99985135,0.99190634,0.9999416,0.9959113
8.736,28.875116,0.39982134,0.3999995291233063,5.283532e-05,1.3340348,0.99985206,0.99190646,0.9999417,0.9959115
8.738,28.87702,0.3998631,0.3999995291233063,5.2869356e-05,1.3340185,0.9998528,0.99190664,0.9999419,0.99591166
8.74,28.878925,0.39990473,0.3999995291233063,5.2892967e-05,1.3340023,0.9998535,0.99190676,0.99994206,0.99591184
8.742,28.880827,0.3999462,0.3999995291233063,5.2906187e-05,1.333986,0.9998542,0.99190694,0.99994224,0.995912
8.744,28.882732,0.3999876,0.3999995291233063,5.290904e-05,1.3339698,0.9998549,0.9919071,0.9999424,0.9959122
8.746,28.884638,0.40002885,0.3999995291233063,5.2901563e-05,1.3339536,0.99985564,0.99190724,0.9999426,0.9959124
8.748,28.88654,0.40006998,0.3999995291233063,5.288379e-05,1.3339375,0.99985635,0.9919074,0.9999428,0.99591255
8.75,28.888447,0.40011096,0.3999995291233063,5.285576e-05,1.3339214,0.9998571,0.9919076,0.99994296,0.99591273
8.752,28.890348,0.4001518,0.3999995291233063,5.2817508e-05,1.3339053,0.9998579,0.9919078,0.99994314,0.9959129
8.754,28.892246,0.40019247,0.3999995291233063,5.2769068e-05,1.3338894,0.9998586,0.99190795,0.9999433,0.99591315
8.756,28.894146,0.40023297,0.3999995291233063,5.271049e-05,1.3338733,0.9998594,0.9919082,0.99994355,0.9959133
8.758,28.896042,0.4002733,0.3999995291233063,5.2641808e-05,1.3338574,0.99986017,0.9919084,0.99994373,0.9959135
8.76,28.897936,0.40031347,0.3999995291233063,5.2563075e-05,1.3338414,0.99986094,0.99190855,0.9999439,0.99591374
8.762,28.899828,0.40035343,0.3999995291233063,5.247433e-05,1.3338255,0.9998617,0.9919088,0.99994415,0.995914
8.764,28.901714,0.40039325,0.3999995291233063,5.237562e-05,1.3338096,0.99986255,0.99190897,0.9999443,0.99591416
8.766,28.903599,0.40043283,0.3999995291233063,5.2267e-05,1.3337938,0.9998633,0.9919092,0.99994457,0.9959144
8.768,28.905478,0.40047222,0.3999995291233063,5.2148516e-05,1.3337779,0.99986416,0.99190944,0.99994475,0.99591464
8.77,28.907352,0.4005114,0.3999995291233063,5.2020223e-05,1.3337622,0.99986494,0.9919097,0.999945,0.9959149
8.772,28.909224,0.4005504,0.3999995291233063,5.188217e-05,1.3337463,0.9998658,0.9919099,0.9999452,0.9959151
8.774,28.911089,0.40058914,0.3999995291233063,5.1734416e-05,1.3337306,0.9998666,0.99191016,0.9999454,0.99591535
8.776,28.912949,0.40062767,0.3999995291233063,5.1577015e-05,1.3337148,0.99986744,0.9919104,0.99994564,0.9959156
8.778,28.914804,0.40066597,0.3999995291233063,5.1410025e-05,1.3336991,0.9998683,0.99191064,0.9999459,0.99591583
8.78,28.91665,0.40070403,0.3999995291233063,5.123351e-05,1.3336835,0.99986917,0.99191093,0.9999461,0.9959161
8.782,28.918491,0.40074185,0.3999995291233063,5.1047526e-05,1.3336678,0.99987,0.9919112,0.99994636,0.99591637
8.784,28.920326,0.40077943,0.3999995291233063,5.0852137e-05,1.3336521,0.9998709,0.9919115,0.9999466,0.99591666
8.786,28.922153,0.40081674,0.3999995291233063,5.064741e-05,1.3336365,0.9998718,0.9919117,0.99994683,0.9959169
8.788,28.923973,0.40085378,0.3999995291233063,5.0433406e-05,1.3336209,0.9998726,0.991912,0.9999471,0.9959172
8.79,28.925783,0.4008906,0.3999995291233063,5.0210194e-05,1.3336053,0.9998735,0.9919123,0.99994737,0.99591744
8.792,28.927586,0.4009271,0.3999995291233063,4.997784e-05,1.3335898,0.9998744,0.9919126,0.9999476,0.99591774
8.794,28.929382,0.40096334,0.3999995291233063,4.9736416e-05,1.3335742,0.99987537,0.9919129,0.99994785,0.99591804
8.796,28.93117,0.40099928,0.3999995291233063,4.9485992e-05,1.3335587,0.99987626,0.9919132,0.99994814,0.99591833
8.798,28.932945,0.40103495,0.3999995291233063,4.922664e-05,1.3335431,0.99987715,0.9919135,0.9999484,0.99591863
8.8,28.934713,0.40107033,0.3999995291233063,4.8958434e-05,1.3335276,0.9998781,0.99191386,0.9999487,0.9959189
8.802,28.936468,0.4011054,0.3999995291233063,4.868145e-05,1.3335121,0.999879,0.99191415,0.9999489,0.9959192
8.804,28.938217,0.40114018,0.3999995291233063,4.839576e-05,1.3334966,0.99987996,0.9919145,0.9999492,0.9959196
8.806,28.939957,0.40117463,0.3999995291233063,4.8101447e-05,1.3334811,0.9998809,0.9919148,0.9999495,0.9959199
8.808,28.94168,0.4012088,0.3999995291233063,4.779858e-05,1.3334656,0.99988186,0.99191517,0.9999498,0.9959202
8.81,28.943396,0.40124264,0.3999995291233063,4.7487254e-05,1.3334502,0.9998828,0.9919155,0.99995005,0.99592054
8.812,28.945099,0.40127614,0.3999995291233063,4.7167534e-05,1.3334347,0.99988383,0.9919159,0.99995035,0.99592084
8.814,28.946793,0.4013093,0.3999995291233063,4.6839516e-05,1.3334193,0.9998848,0.99191624,0.99995065,0.9959212
8.816,28.948473,0.40134215,0.3999995291233063,4.650327e-05,1.3334038,0.9998858,0.9919166,0.99995095,0.99592155
8.818,28.95014,0.40137467,0.3999995291233063,4.6158897e-05,1.3333884,0.99988675,0.991917,0.99995124,0.9959219
8.82,28.951796,0.40140685,0.3999995291233063,4.5806468e-05,1.333373,0.99988776,0.9919174,0.9999516,0.99592227
8.822,28.953438,0.40143865,0.3999995291233063,4.544608e-05,1.3333576,0.9998888,0.9919178,0.9999519,0.9959226
8.824,28.955067,0.40147012,0.3999995291233063,4.5077813e-05,1.3333422,0.9998898,0.99191815,0.9999522,0.995923
8.826,28.956682,0.40150124,0.3999995291233063,4.470176e-05,1.3333267,0.9998908,0.99191856,0.9999525,0.99592334
8.828,28.958284,0.401532,0.3999995291233063,4.4318014e-05,1.3333113,0.9998918,0.991919,0.99995285,0.9959237
8.83,28.959875,0.4015624,0.3999995291233063,4.3926662e-05,1.333296,0.99989283,0.9919194,0.99995315,0.99592406
8.832,28.96145,0.4015924,0.3999995291233063,4.3527798e-05,1.3332806,0.9998939,0.9919198,0.9999535,0.9959245
8.834,28.963007,0.40162206,0.3999995291233063,4.3121516e-05,1.3332651,0.9998949,0.99192023,0.9999538,0.99592483
8.836,28.964554,0.40165132,0.3999995291233063,4.270791e-05,1.3332497,0.999896,0.99192065,0.99995416,0.99592525
8.838,28.966085,0.40168023,0.3999995291233063,4.2287073e-05,1.3332343,0.99989706,0.9919211,0.9999545,0.99592566
8.84,28.967598,0.40170872,0.3999995291233063,4.1859104e-05,1.3332189,0.9998981,0.99192154,0.9999548,0.995926
8.842,28.969097,0.40173686,0.3999995291233063,4.1424104e-05,1.3332036,0.99989915,0.991922,0.9999552,0.99592644
8.844,28.970583,0.40176457,0.3999995291233063,4.0982162e-05,1.333188,0.9999002,0.99192244,0.99995553,0.99592686
8.846,28.972048,0.4017919,0.3999995291233063,4.0533385e-05,1.3331727,0.99990135,0.9919229,0.9999559,0.9959273
8.848,28.9735,0.40181884,0.3999995291233063,4.007787e-05,1.3331573,0.9999024,0.9919234,0.99995625,0.9959277
8.85,28.974934,0.40184537,0.3999995291233063,3.9615716e-05,1.3331418,0.9999035,0.99192387,0.9999566,0.9959281
8.852,28.97635,0.4018715,0.3999995291233063,3.9147028e-05,1.3331264,0.99990463,0.99192435,0.99995697,0.9959285
8.854,28.977755,0.4018972,0.3999995291233063,3.8671908e-05,1.333111,0.9999057,0.9919248,0.9999573,0.995929
8.856,28.979137,0.4019225,0.3999995291233063,3.8190454e-05,1.3330956,0.99990684,0.99192536,0.99995774,0.9959294
8.858,28.980503,0.40194738,0.3999995291233063,3.770278e-05,1.33308,0.999908,0.99192584,0.9999581,0.99592984
8.86,28.981852,0.40197185,0.3999995291233063,3.720898e-05,1.3330647,0.9999091,0.9919264,0.99995846,0.9959303
8.862,28.983181,0.4019959,0.3999995291233063,3.670917e-05,1.3330492,0.99991024,0.99192685,0.9999589,0.9959308
8.864,28.984491,0.40201953,0.3999995291233063,3.620345e-05,1.3330337,0.99991137,0.9919274,0.99995923,0.9959312
8.866,28.985786,0.40204272,0.3999995291233063,3.569193e-05,1.3330183,0.9999125,0.9919279,0.99995965,0.9959317
8.868,28.987064,0.4020655,0.3999995291233063,3.517472e-05,1.3330028,0.99991363,0.99192846,0.99996,0.99593216
8.87,28.988321,0.4020878,0.3999995291233063,3.465192e-05,1.3329873,0.99991477,0.991929,0.9999604,0.99593264
8.872,28.98956,0.4021097,0.3999995291233063,3.4123645e-05,1.3329717,0.99991596,0.99192953,0.9999608,0.9959331
8.874,28.990776,0.40213117,0.3999995291233063,3.359e-05,1.3329562,0.9999171,0.99193007,0.9999612,0.9959336
8.876,28.991978,0.40215218,0.3999995291233063,3.3051103e-05,1.3329407,0.9999183,0.99193066,0.9999616,0.99593407
8.878,28.993156,0.40217277,0.3999995291233063,3.250706e-05,1.3329251,0.9999195,0.9919312,0.99996203,0.99593455
8.88,28.994318,0.4021929,0.3999995291233063,3.1957985e-05,1.3329096,0.9999206,0.9919318,0.99996245,0.9959351
8.882,28.995459,0.4022126,0.3999995291233063,3.140399e-05,1.332894,0.9999218,0.99193233,0.99996287,0.99593556
8.884,28.996578,0.4022318,0.3999995291233063,3.084518e-05,1.3328784,0.999923,0.9919329,0.9999633,0.9959361
8.886,28.997677,0.4022506,0.3999995291233063,3.0281679e-05,1.3328629,0.9999242,0.9919335,0.9999637,0.9959366
8.888,28.99876,0.40226892,0.3999995291233063,2.9713594e-05,1.3328471,0.9999254,0.9919341,0.9999641,0.9959371
8.89,28.999819,0.4022868,0.3999995291233063,2.9141042e-05,1.3328315,0.99992657,0.9919347,0.99996454,0.9959376
8.892,29.000856,0.4023042,0.3999995291233063,2.8564134e-05,1.3328159,0.9999278,0.9919353,0.99996495,0.9959381
8.894,29.001875,0.40232116,0.3999995291233063,2.7982987e-05,1.3328001,0.999929,0.9919359,0.9999654,0.99593866
8.896,29.002872,0.40233767,0.3999995291233063,2.7397717e-05,1.3327845,0.9999302,0.9919365,0.99996585,0.9959392
8.898,29.003849,0.4023537,0.3999995291233063,2.6808437e-05,1.3327688,0.99993145,0.99193716,0.99996626,0.99593973
8.9,29.0048,0.4023693,0.3999995291233063,2.6215266e-05,1.3327531,0.99993265,0.99193776,0.99996674,0.99594027
8.902,29.005733,0.4023844,0.3999995291233063,2.5618318e-05,1.3327373,0.9999339,0.9919384,0.99996716,0.9959408
8.904,29.006645,0.40239903,0.3999995291233063,2.501771e-05,1.3327216,0.99993515,0.99193907,0.99996763,0.99594134
8.906,29.007538,0.40241322,0.3999995291233063,2.441356e-05,1.3327057,0.99993634,0.99193966,0.99996805,0.9959419
8.908,29.008404,0.40242693,0.3999995291233063,2.3805984e-05,1.33269,0.9999376,0.9919403,0.9999685,0.9959424
8.91,29.00925,0.40244016,0.3999995291233063,2.31951e-05,1.3326741,0.99993885,0.991941,0.99996895,0.995943
8.912,29.010075,0.40245295,0.3999995291233063,2.2581025e-05,1.3326583,0.9999401,0.99194163,0.9999694,0.99594355
8.914,29.010878,0.40246525,0.3999995291233063,2.1963879e-05,1.3326424,0.99994135,0.9919423,0.9999699,0.99594414
8.916,29.011656,0.4024771,0.3999995291233063,2.1343776e-05,1.3326265,0.9999426,0.991943,0.9999704,0.9959447
8.918,29.012413,0.40248844,0.3999995291233063,2.072084e-05,1.3326106,0.99994385,0.99194366,0.9999708,0.9959453
8.92,29.013147,0.40249932,0.3999995291233063,2.0095182e-05,1.3325946,0.9999451,0.9919443,0.9999713,0.9959458
8.922,29.013859,0.40250972,0.3999995291233063,1.9466926e-05,1.3325787,0.99994636,0.991945,0.99997175,0.9959464
8.924,29.01455,0.40251967,0.3999995291233063,1.8836188e-05,1.3325627,0.9999476,0.9919457,0.9999722,0.995947
8.926,29.015217,0.40252912,0.3999995291233063,1.8203089e-05,1.3325467,0.99994886,0.9919464,0.9999727,0.9959476
8.928,29.01586,0.40253812,0.3999995291233063,1.7567747e-05,1.3325306,0.9999502,0.99194705,0.9999732,0.9959482
8.93,29.016481,0.40254664,0.3999995291233063,1.6930278e-05,1.3325145,0.9999514,0.99194777,0.99997365,0.9959488
8.932,29.017078,0.4025547,0.3999995291233063,1.6290804e-05,1.3324984,0.9999527,0.9919485,0.99997413,0.9959494
8.934,29.017653,0.40256226,0.3999995291233063,1.5649443e-05,1.3324823,0.999954,0.9919492,0.9999746,0.99595
8.936,29.018206,0.40256935,0.3999995291233063,1.50063115e-05,1.3324662,0.99995524,0.9919499,0.9999751,0.9959506
8.938,29.018736,0.40257597,0.3999995291233063,1.4361531e-05,1.33245,0.99995655,0.99195063,0.9999756,0.9959512
8.94,29.019241,0.4025821,0.3999995291233063,1.3715219e-05,1.3324338,0.9999578,0.99195135,0.9999761,0.9959518
8.942,29.019722,0.4025878,0.3999995291233063,1.3067495e-05,1.3324176,0.9999591,0.99195206,0.9999766,0.99595237
8.944,29.02018,0.402593,0.3999995291233063,1.2418477e-05,1.3324014,0.99996036,0.9919528,0.9999771,0.995953
8.946,29.020617,0.40259773,0.3999995291233063,1.1768282e-05,1.3323851,0.9999617,0.99195355,0.9999776,0.9959536
8.948,29.021027,0.40260196,0.3999995291233063,1.111703e-05,1.3323689,0.9999629,0.99195427,0.99997807,0.9959542
8.95,29.021416,0.40260574,0.3999995291233063,1.0464839e-05,1.3323525,0.99996424,0.99195504,0.9999786,0.9959549
8.952,29.021782,0.40260908,0.3999995291233063,9.811825e-06,1.3323361,0.9999655,0.99195576,0.9999791,0.99595547
