Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.284,34.557197708983196,0.4047278840990727,0.4,5.912373245742767e-05,1.4404561039813057,0.9997208941527138,0.9917955759648628,0.9998757361520145,0.9958242458440072
8.286,34.559306143574005,0.4047543057455459,0.4,5.801051105109131e-05,1.4404964355812042,0.9997214802647043,0.991795745629152,0.9998758902455256,0.995824414052985
8.288,34.56137439407903,0.4047799222869839,0.4,5.6891314691288064e-05,1.4405362807916804,0.9997221018543917,0.9917959418996258,0.999876060793363,0.9958246035945909
8.29,34.56340224879825,0.40480473204850337,0.4,5.576633223459217e-05,1.440575634100549,0.9997227588440115,0.9917961647450882,0.9998762477733856,0.9958248144419146
8.292,34.565389502837,0.4048287334835433,0.4,5.4635752896246996e-05,1.4406144900686262,0.9997234511500993,0.9917964141299546,0.9998764511606935,0.9958250465644991
8.294,34.567335958118406,0.4048519251737364,0.4,5.3499766220172655e-05,1.4406528433305743,0.9997241786835079,0.9917966900142617,0.9998766709276325,0.9958252999283479
8.296,34.56924142339463,0.40487430582876105,0.4,5.235856204899857e-05,1.4406906885957351,0.9997249413494278,0.9917969923536801,0.9998769070438016,0.9958255744959335
8.298,34.57110571425707,0.40489587428617485,0.4,5.12123304941357e-05,1.4407280206489492,0.999725739047408,0.9917973210995251,0.9998771594760606,0.9958258702262083
8.3,34.57292865314558,0.40491662951123064,0.4,5.0061261905901596e-05,1.4407648343513593,0.9997265716713778,0.9917976761987698,0.9998774281885368,0.995826187074613
8.302,34.57471006935642,0.40493657059667015,0.4,4.890554684368461e-05,1.4408011246412007,0.9997274391096692,0.9917980575940591,0.9998777131426346,0.995826524993089
8.304,34.576449799049335,0.4049556967625039,0.4,4.77453760461608e-05,1.4408368865345775,0.9997283412450412,0.9917984652237238,0.9998780142970427,0.9958268839300889
8.306,34.57814768525345,0.40497400735576927,0.4,4.6580940401577774e-05,1.4408721151262256,0.9997292779547039,0.9917988990217957,0.9998783316077455,0.9958272638305891
8.308,34.579803577872084,0.40499150185027005,0.4,4.541243091808464e-05,1.440906805590258,0.9997302491103447,0.9917993589180243,0.9998786650280319,0.9958276646361034
8.31,34.58141733368659,0.4050081798463007,0.4,4.424003869414267e-05,1.4409409531809003,0.9997312545781554,0.9917998448378934,0.9998790145085055,0.9958280862846954
8.312,34.58298881635904,0.405024041070349,0.4,4.306395488899561e-05,1.4409745532332048,0.9997322942188595,0.991800356702639,0.9998793799970968,0.995828528710994
8.314,34.584517896433894,0.40503908537478295,0.4,4.1884370693213946e-05,1.441007601163756,0.9997333678877408,0.9918008944292674,0.9998797614390743,0.9958289918462074
8.316,34.58600445133859,0.4050533127375164,0.4,4.070147729932666e-05,1.4410400924713582,0.9997344754346739,0.9918014579305752,0.9998801587770564,0.9958294756181396
8.318,34.58744836538309,0.4050667232616615,0.4,3.95154658725264e-05,1.4410720227377063,0.9997356167041539,0.9918020471151694,0.9998805719510245,0.9958299799512061
8.32,34.58884952975839,0.40507931717515966,0.4,3.832652752146093e-05,1.4411033876280446,0.9997367915353297,0.9918026618874881,0.9998810008983362,0.9958305047664516
8.322,34.59020784253393,0.40509109483039507,0.4,3.713485326912597e-05,1.4411341828918094,0.9997379997620349,0.9918033021478221,0.9998814455537386,0.9958310499815665
8.324,34.59152320865398,0.40510205670379257,0.4,3.5940634023837254e-05,1.4411644043632525,0.9997392412128222,0.991803967792338,0.9998819058493836,0.9958316155109065
8.326,34.592795539933064,0.40511220339539544,0.4,3.4744060550317295e-05,1.4411940479620537,0.9997405157109985,0.991804658713102,0.9998823817148422,0.9958322012655112
8.328,34.594024755050164,0.40512153562842795,0.4,3.3545323440874755e-05,1.441223109693915,0.9997418230746598,0.991805374798102,0.999882873077119,0.9958328071531235
8.33,34.595210779542086,0.4051300542488391,0.4,3.2344613086690946e-05,1.4412515856511396,0.9997431631167271,0.9918061159312753,0.99988337986067,0.9958334330782098
8.332,34.59635354579565,0.40513776022483,0.4,3.1142119649227064e-05,1.441279472013195,0.9997445356449854,0.9918068819925319,0.9998839019874172,0.9958340789419814
8.334,34.59745299303894,0.40514465464636384,0.4,2.993803303173699e-05,1.4413067650472604,0.9997459404621214,0.9918076728577826,0.9998844393767671,0.9958347446424161
8.336,34.59850906733148,0.40515073872465796,0.4,2.8732542850899146e-05,1.441333461108754,0.9997473773657612,0.991808488398965,0.9998849919456261,0.9958354300742794
8.338,34.599521721553394,0.40515601379166194,0.4,2.7525838408582216e-05,1.441359556641853,0.9997488461485134,0.9918093284840725,0.9998855596084207,0.9958361351291487
8.34,34.60049091539362,0.4051604812995151,0.4,2.6318108663721926e-05,1.441385048179987,0.999750346598008,0.9918101929771825,0.9998861422771147,0.9958368596954361
8.342,34.601416615336994,0.4051641428199899,0.4,2.5109542204344444e-05,1.44140993234632,0.9997518784969379,0.9918110817384855,0.9998867398612279,0.9958376036584122
8.344,34.602298794650444,0.40516700004391876,0.4,2.3900327219714068e-05,1.4414342058542184,0.9997534416231045,0.9918119946243161,0.9998873522678563,0.9958383669002316
8.346,34.603137433368104,0.40516905478060256,0.4,2.269065147261936e-05,1.4414578655076966,0.9997550357494588,0.9918129314871833,0.9998879794016918,0.9958391492999574
8.348,34.60393251827549,0.40517030895720635,0.4,2.148070227181138e-05,1.4414809082018503,0.9997566606441473,0.9918138921758024,0.9998886211650422,0.9958399507335876
8.35,34.60468404289265,0.4051707646181356,0.4,2.027066644457823e-05,1.44150333092327,0.9997583160705567,0.991814876535127,0.9998892774578522,0.9958407710740811
8.352,34.60539200745633,0.4051704239243971,0.4,1.906073030946949e-05,1.4415251307504409,0.9997600017873606,0.9918158844063821,0.9998899481777249,0.9958416101913852
8.354,34.60605641890118,0.40516928915294687,0.4,1.7851079649185067e-05,1.4415463048541246,0.9997617175485671,0.9918169156270987,0.9998906332199443,0.9958424679524633
8.356,34.60667729083998,0.40516736269601905,0.4,1.6641899683605087e-05,1.441566850497722,0.9997634631035662,0.9918179700311471,0.9998913324774958,0.9958433442213229
8.358,34.6072546435429,0.40516464706043875,0.4,1.543337504299657e-05,1.4415867650376215,0.9997652381971782,0.9918190474487718,0.9998920458410905,0.9958442388590443
8.36,34.60778850391578,0.4051611448669251,0.4,1.4225689741374167e-05,1.4416060459235307,0.9997670425697046,0.9918201477066289,0.9998927731991878,0.9958451517238098
8.362,34.60827890547746,0.40515685884937164,0.4,1.3019027150028709e-05,1.4416246906987882,0.9997688759569768,0.9918212706278204,0.9998935144380185,0.9958460826709342
8.364,34.60872588833621,0.40515179185411615,0.4,1.1813569971236883e-05,1.4416426970006615,0.999770738090409,0.9918224160319333,0.9998942694416103,0.9958470315528951
8.366,34.609129499165135,0.40514594683919425,0.4,1.0609500212136658e-05,1.4416600625606244,0.9997726286970481,0.9918235837350754,0.9998950380918102,0.995847998219363
8.368,34.609489791176685,0.4051393268735796,0.4,9.406999158780958e-06,1.441676785204623,0.9997745474996291,0.9918247735499152,0.9998958202683115,0.9958489825172341
8.37,34.60980682409627,0.40513193513640583,0.4,8.206247350384038e-06,1.441692862853316,0.9997764942166263,0.9918259852857194,0.9998966158486772,0.9958499842906609
8.372,34.61008066413484,0.4051237749161777,0.4,7.007424553737226e-06,1.441708293522306,0.9997784685623081,0.9918272187483944,0.9998974247083673,0.9958510033810863
8.374,34.61031138396071,0.405114849609966,0.4,5.810709737829525e-06,1.4417230753223473,0.9997804702467923,0.9918284737405242,0.9998982467207637,0.995852039627275
8.376,34.61049906267032,0.4051051627225891,0.4,4.616281048649499e-06,1.4417372064595426,0.9997824989761015,0.9918297500614133,0.9998990817571977,0.9958530928653485
8.378,34.61064378575817,0.40509471786577944,0.4,3.4243157841822854e-06,1.441750685235517,0.9997845544522198,0.9918310475071258,0.9998999296869758,0.995854162928818
8.38,34.61074564508587,0.405083518757336,0.4,2.2349903696151288e-06,1.4417635100475774,0.999786636373149,0.9918323658705296,0.9999007903774085,0.9958552496486189
8.382,34.61080473885023,0.4050715692202648,0.4,1.0484803327349233e-06,1.441775679388853,0.9997887444329673,0.9918337049413372,0.9999016636938359,0.9958563528531471
8.384,34.61082117155056,0.40505887318190487,0.4,-1.3503972046925801e-07,1.4417871918484215,0.9997908783218866,0.9918350645061497,0.9999025494996575,0.9958574723682923
8.386,34.61079505395504,0.4050454346730392,0.4,-1.3153961299849381e-06,1.4417980461114162,0.9997930377263127,0.9918364443484997,0.9999034476563599,0.9958586080174754
8.388,34.61072650306619,0.40503125782699473,0.4,-2.4924162057595335e-06,1.441808240959114,0.9997952223289037,0.9918378442488955,0.9999043580235454,0.9958597596216847
8.39,34.61061564208559,0.405016346878729,0.4,-3.6659282514537894e-06,1.4418177752690102,0.9997974318086319,0.9918392639848667,0.9999052804589612,0.9958609269995113
8.392,34.61046260037762,0.4050007061639011,0.4,-4.835761587988365e-06,1.441826648014872,0.9997996658408423,0.9918407033310073,0.9999062148185285,0.9958621099671879
8.394,34.61026751343248,0.40498434011793455,0.4,-6.001746576870045e-06,1.441834858266779,0.9998019240973167,0.9918421620590235,0.9999071609563728,0.9958633083386252
8.396,34.61003052282824,0.40496725327506305,0.4,-7.1637146432854725e-06,1.441842405191144,0.9998042062463341,0.991843639937778,0.9999081187248537,0.9958645219254502
8.398,34.60975177619219,0.40494945026736734,0.4,-8.321498298978235e-06,1.4418492880507148,0.9998065119527336,0.9918451367333377,0.9999090879745945,0.9958657505370445
8.4,34.60943142716131,0.4049309358237969,0.4,-9.474931164896867e-06,1.441855506204564,0.9998088408779781,0.9918466522090202,0.9999100685545145,0.9958669939805832
8.402,34.60906963534191,0.4049117147691823,0.4,-1.0623847993600706e-05,1.4418610591080572,0.9998111926802175,0.9918481861254418,0.9999110603118582,0.9958682520610737
8.404,34.60866656626851,0.40489179202323344,0.4,-1.1768084691446857e-05,1.4418659463128072,0.9998135670143531,0.9918497382405643,0.9999120630922275,0.9958695245813947
8.406,34.6082223913619,0.4048711725995275,0.4,-1.2907478340524317e-05,1.4418701674666075,0.999815963532102,0.9918513083097444,0.9999130767396129,0.9958708113423372
8.408,34.60773728788643,0.4048498616044837,0.4,-1.4041867220358442e-05,1.4418737223133546,0.9998183818820634,0.991852896085782,0.9999141010964256,0.9958721121426437
8.41,34.60721143890652,0.4048278642363304,0.4,-1.517109082937263e-05,1.4418766106929484,0.999820821709783,0.991854501318969,0.9999151360035285,0.9958734267790483
8.412,34.60664503324236,0.4048051857840563,0.4,-1.629498990609598e-05,1.441878832541178,0.9998232826578201,0.9918561237571398,0.9999161813002708,0.995874755046319
8.414,34.60603826542494,0.40478183162635334,0.4,-1.7413406450131995e-05,1.4418803878895896,0.9998257643658139,0.9918577631457203,0.9999172368245174,0.9958760967372967
8.416,34.60539133565025,0.4047578072305488,0.4,-1.8526183742876896e-05,1.4418812768653388,0.9998282664705503,0.9918594192277782,0.9999183024126838,0.9958774516429384
8.418,34.604704449732786,0.4047331181515261,0.4,-1.963316636797552e-05,1.441881499691027,0.99983078860603,0.9918610917440736,0.9999193778997686,0.9958788195523572
8.42,34.60397781905824,0.4047077700306356,0.4,-2.073420023153657e-05,1.4418810566845195,0.999833330403536,0.9918627804331109,0.9999204631193869,0.9958802002528665
8.422,34.60321166053562,0.40468176859459437,0.4,-2.1829132582075537e-05,1.441879948258746,0.9998358914917014,0.9918644850311887,0.9999215579038025,0.995881593530019
8.424,34.60240619654853,0.4046551196543779,0.4,-2.2917812030207528e-05,1.4418781749214904,0.9998384714965793,0.9918662052724521,0.9999226620839634,0.9958829991676521
8.426,34.601561654905765,0.40462782910409884,0.4,-2.4000088568077928e-05,1.4418757372751574,0.9998410700417106,0.9918679408889441,0.999923775489534,0.9958844169479291
8.428,34.60067826879125,0.404599902919879,0.4,-2.5075813588519573e-05,1.441872636016527,0.9998436867481938,0.9918696916106587,0.9999248979489299,0.9958858466513825
8.43,34.59975627671328,0.4045713471587104,0.4,-2.6144839903952122e-05,1.4418688719364923,0.999846321234755,0.9918714571655923,0.9999260292893516,0.9958872880569566
8.432,34.59879592245306,0.4045421679573072,0.4,-2.720702176501239e-05,1.4418644459197798,0.9998489731178168,0.9918732372797967,0.9999271693368192,0.9958887409420517
8.434,34.59779745501263,0.404512371530949,0.4,-2.826221487890424e-05,1.4418593589446551,0.9998516420115698,0.9918750316774319,0.999928317916207,0.9958902050825669
8.436,34.59676112856205,0.40448196417231447,0.4,-2.931027642748972e-05,1.441853612082613,0.9998543275280423,0.9918768400808201,0.9999294748512768,0.9958916802529442
8.438,34.59568720238604,0.4044509522503072,0.4,-3.0351065085090534e-05,1.4418472064980516,0.9998570292771716,0.9918786622104976,0.9999306399647147,0.9958931662262124
8.44,34.59457594082992,0.4044193422088724,0.4,-3.13844410360222e-05,1.441840143447929,0.9998597468668745,0.99188049778527,0.9999318130781639,0.9958946627740307
8.442,34.59342761324493,0.4043871405658054,0.4,-3.241026599184924e-05,1.441832424281408,0.9998624799031193,0.9918823465222641,0.9999329940122617,0.9958961696667339
8.444,34.592242493932936,0.40435435391155256,0.4,-3.342840320835067e-05,1.4418240504394801,0.9998652279899961,0.9918842081369842,0.9999341825866722,0.9958976866733755
8.446,34.59102086209057,0.40432098890800394,0.4,-3.4438717502211485e-05,1.441815023454583,0.9998679907297903,0.9918860823433641,0.9999353786201243,0.9958992135617734
8.448,34.58976300175271,0.4042870522872768,0.4,-3.544107526742931e-05,1.441805344950192,0.9998707677230521,0.9918879688538222,0.9999365819304441,0.9959007500985533
8.45,34.588469201735414,0.40425255085049555,0.4,-3.643534449142575e-05,1.4417950166404048,0.9998735585686704,0.9918898673793164,0.9999377923345926,0.9959022960491946
8.452,34.58713975557828,0.4042174914665595,0.4,-3.74213947708833e-05,1.4417840403295077,0.9998763628639443,0.9918917776293978,0.9999390096486998,0.9959038511780741
8.454,34.58577496148622,0.4041818810709071,0.4,-3.839909732727917e-05,1.4417724179115283,0.9998791802046554,0.9918936993122657,0.9999402336881001,0.9959054152485121
8.456,34.5843751222707,0.4041457266642722,0.4,-3.936832502213674e-05,1.4417601513697724,0.9998820101851399,0.9918956321348227,0.9999414642673696,0.9959069880228163
8.458,34.58294054529043,0.40410903531143255,0.4,-4.0328952371983926e-05,1.4417472427763474,0.9998848523983613,0.9918975758027292,0.9999427012003587,0.9959085692623272
8.46,34.5814715423915,0.40407181413995374,0.4,-4.128085556300983e-05,1.4417336942916703,0.9998877064359837,0.991899530020458,0.9999439443002305,0.9959101587274636
8.462,34.57996842984705,0.4040340703389258,0.4,-4.222391246543306e-05,1.4417195081639638,0.9998905718884433,0.9919014944913501,0.999945193379495,0.9959117561777667
8.464,34.57843152829634,0.40399581115769295,0.4,-4.3158002647572925e-05,1.441704686728734,0.999893448345021,0.9919034689176692,0.9999464482500449,0.995913361371947
8.466,34.57686116268342,0.40395704390457926,0.4,-4.408300738961351e-05,1.44168923240824,0.9998963353939172,0.9919054530006568,0.9999477087231919,0.9959149740679276
8.468,34.575257662195234,0.40391777594560746,0.4,-4.4998809697080575e-05,1.4416731477109428,0.9998992326223212,0.9919074464405871,0.9999489746097017,0.9959165940228905
8.47,34.57362136019927,0.4038780147032122,0.4,-4.590529431400466e-05,1.4416564352309493,0.9999021396164873,0.991909448936823,0.9999502457198296,0.9959182209933211
8.472,34.57195259418073,0.40383776765495016,0.4,-4.680234773579017e-05,1.441639097647433,0.9999050559618056,0.9919114601878701,0.9999515218633567,0.9959198547350546
8.474,34.57025170567929,0.40379704233220043,0.4,-4.768985822178098e-05,1.4416211377240478,0.9999079812428743,0.9919134798914326,0.9999528028496255,0.99592149500332
8.476,34.56851904022535,0.4037558463188653,0.4,-4.856771580751372e-05,1.4416025583083285,0.9999109150435742,0.9919155077444677,0.9999540884875745,0.995923141552785
8.478,34.56675494727587,0.4037141872500641,0.4,-4.943581231667301e-05,1.4415833623310748,0.9999138569471395,0.991917543443241,0.9999553785857753,0.9959247941376026
8.48,34.56495978014979,0.4036720728108219,0.4,-5.029404137273935e-05,1.4415635528057273,0.9999168065362316,0.991919586683382,0.9999566729524666,0.9959264525114543
8.482,34.56313389596307,0.40362951073475545,0.4,-5.1142298410322026e-05,1.4415431328277246,0.9999197633930106,0.9919216371599379,0.9999579713955906,0.9959281164275968
8.484,34.561277655563224,0.4035865088027535,0.4,-5.198048068619447e-05,1.4415221055738527,0.9999227270992082,0.9919236945674292,0.9999592737228278,0.9959297856389053
