Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.044,77.3893191471371,0.34323664658639474,0.4,-9.766897601883639e-05,0.9519346038275391,0.8059165503365112,0.8765588095472854,0.9230278319729585,0.8997772172899785
9.046,77.38604176705205,0.34336461109230565,0.4,-8.441288487439079e-05,0.9463720691376444,0.8059573210418944,0.8765819991926359,0.9230435316079051,0.8997967015197494
9.048,77.38324104108428,0.3434959305573042,0.4,-7.118832187199547e-05,0.9408207790352131,0.805997006246212,0.8766045077280539,0.9230587841654557,0.8998156228024413
9.05,77.38091582018899,0.3436305878780679,0.4,-5.799606587289231e-05,0.9352808918186105,0.8060356083042581,0.8766263366093583,0.9230735905481041,0.8998339823068083
9.052,77.37906492735604,0.3437685656199097,0.4,-4.483689163108483e-05,0.929752564814073,0.8060731295981196,0.8766474873086135,0.9230879516677832,0.8998517812142401
9.054,77.37768715775927,0.3439098460196213,0.4,-3.171156971660741e-05,0.9242359543722842,0.8061095725369225,0.8766679613140286,0.923101868445825,0.8998690207186951
9.056,77.37678127890838,0.34405441098835804,0.4,-1.8620866439587454e-05,0.9187312158650465,0.8061449395565876,0.8766877601298624,0.9231153418129235,0.8998857020266384
9.058,77.37634603080377,0.3442022421145719,0.4,-5.565543774819171e-06,0.9132385036819145,0.8061792331195884,0.8767068852763312,0.9231283727091,0.8999018263569821
9.06,77.3763801260939,0.34435332066698476,0.4,7.453640712791036e-06,0.9077579712269495,0.8062124557147181,0.8767253382895213,0.9231409620836727,0.8999173949410305
9.062,77.37688225023538,0.34450762759760545,0.4,2.043593394218889e-05,0.9022897709154598,0.8062446098568613,0.8767431207213066,0.923153110895229,0.899932409022429
9.064,77.37785106165568,0.3446651435447893,0.4,3.338058738941949e-05,0.8968340541707838,0.8062756980867728,0.8767602341392687,0.9231648201116004,0.8999468698571148
9.066,77.37928519191854,0.3448258488363372,0.4,4.6286857160044634e-05,0.8913909714211504,0.8063057229708596,0.8767766801266225,0.9231760907098411,0.8999607787132743
9.068,77.38118324589195,0.34498972349263646,0.4,5.915400406092853e-05,0.8859606720965355,0.8063346871009722,0.8767924602821447,0.9231869236762096,0.8999741368713017
9.07,77.38354380191856,0.3451567472298411,0.4,7.198129367127781e-05,0.8805433046255544,0.8063625930941996,0.8768075762201069,0.9231973200061513,0.8999869456237606
9.072,77.38636541198892,0.34532689946309053,0.4,8.476799641281345e-05,0.8751390164324356,0.8063894435926694,0.8768220295702117,0.9232072807042875,0.8999992062753518
9.074,77.38964660191688,0.3455001593097681,0.4,9.751338761935073e-05,0.8697479539339591,0.8064152412633561,0.876835821977534,0.9232168067844034,0.9000109201428806
9.076,77.39338587151782,0.3456765055927947,0.4,0.00011021674760543664,0.8643702625364987,0.8064399887978929,0.8768489551024647,0.9232258992694419,0.9000220885552314
9.078,77.39758169478908,0.3458559168439614,0.4,0.0001228773617343205,0.8590060866330493,0.8064636889123891,0.876861430620658,0.9232345591914971,0.9000327128533414
9.08,77.40223252009298,0.3460383713072973,0.4,0.0001354945204851353,0.8536555696002875,0.8064863443472543,0.8768732502229838,0.9232427875918132,0.9000427943901806
9.082,77.40733677034218,0.34622384694247227,0.4,0.0001480675195191807,0.8483188537957039,0.8065079578670264,0.8768844156154809,0.9232505855207842,0.9000523345307335
9.084,77.4128928431874,0.34641232142823447,0.4,0.00016059565974550224,0.8429960805547265,0.806528532260206,0.876894928519316,0.9232579540379557,0.9000613346519826
9.086,77.4188991112075,0.3466037721658833,0.4,0.00017307824738565668,0.8376873901878724,0.8065480703390961,0.8769047906707457,0.9232648942120317,0.9000697961428975
9.088,77.4253539221019,0.3467981762827711,0.4,0.00018551459403754557,0.8323929219779742,0.806566574939645,0.876914003821079,0.9232714071208794,0.9000777204044241
9.09,77.43225559888532,0.34699551063584355,0.4,0.0001979040167385868,0.8271128141773703,0.8065840489212974,0.8769225697366475,0.9232774938515405,0.9000851088494786
9.092,77.43960244008463,0.3471957518152053,0.4,0.00021024583802788427,0.8218472040051878,0.8066004951668478,0.8769304901987742,0.923283155500242,0.900091962902942
9.094,77.44739271993805,0.34739887614771986,0.4,0.00022253938600766524,0.8165962276446113,0.8066159165823,0.8769377670037485,0.9232883931724103,0.9000982840016594
9.096,77.45562468859657,0.34760485970063953,0.4,0.0002347839944038671,0.8113600202401758,0.8066303160967311,0.8769444019628019,0.9232932079826865,0.9001040735944392
9.098,77.46429657232738,0.3478136782852633,0.4,0.00024697900262576905,0.8061387158951321,0.8066436966621606,0.8769503969020876,0.9232976010549447,0.9001093331420583
9.1,77.47340657371963,0.34802530746062277,0.4,0.00025912375582485853,0.8009324476687925,0.8066560612534234,0.8769557536626631,0.923301573522311,0.9001140641172652
9.102,77.48295287189215,0.34823972253719954,0.4,0.0002712176049528274,0.7957413475739062,0.8066674128680472,0.8769604741004733,0.9233051265271845,0.9001182680047888
9.104,77.49293362270328,0.34845689858066314,0.4,0.00028325990681858355,0.7905655465741076,0.8066777545261359,0.8769645600863395,0.9233082612212621,0.9001219463013477
9.106,77.50334695896275,0.34867681041564247,0.4,0.000295250024144542,0.7854051745813179,0.8066870892702555,0.8769680135059478,0.9233109787655608,0.9001251005156615
9.108,77.5141909906456,0.34889943262951617,0.4,0.00030718732562186633,0.7802603604532442,0.8066954201653251,0.876970836259841,0.9233132803304464,0.9001277321684659
9.11,77.52546380510796,0.34912473957623186,0.4,0.00031907118596492324,0.775131231990855,0.8067027502985109,0.8769730302634129,0.9233151670956595,0.9001298427925254
9.112,77.53716346730496,0.3493527053801483,0.4,0.0003309009859648367,0.7700179159358846,0.8067090827791263,0.8769745974469044,0.9233166402503458,0.9001314339326542
9.114,77.54928802001032,0.34958330393989934,0.4,0.0003426761125420422,0.7649205379684014,0.8067144207385347,0.8769755397554015,0.9233177009930862,0.9001325071457316
9.116,77.56183548403804,0.3498165089322811,0.4,0.0003543959587980253,0.7598392227043581,0.8067187673300548,0.8769758591488364,0.9233183505319292,0.9001330640007252
9.118,77.5748038584658,0.3500522938161617,0.4,0.00036605992406614485,0.7547740936931712,0.8067221257288719,0.8769755576019872,0.9233185900844229,0.9001331060787113
9.12,77.58819112086016,0.35029063183641,0.4,0.00037766741396143115,0.7497252734153668,0.806724499131952,0.8769746371044846,0.9233184208776504,0.9001326349728999
9.122,77.60199522750368,0.35053149602784606,0.4,0.0003892178404296154,0.7446928832801843,0.8067258907579578,0.8769730996608153,0.9233178441482643,0.900131652288658
9.124,77.6162141136236,0.350774859219209,0.4,0.00040071062179507444,0.7396770436232737,0.8067263038471705,0.8769709472903291,0.9233168611425232,0.9001301596435364
9.126,77.63084569362238,0.35102069403714503,0.4,0.00041214518280794477,0.7346778737043715,0.8067257416614134,0.8769681820272475,0.9233154731163283,0.900128158667297
9.128,77.64588786130986,0.35126897291021364,0.4,0.0004235209546902981,0.7296954917050001,0.8067242074839788,0.8769648059206739,0.9233136813352624,0.9001256510019416
9.13,77.66133849013701,0.3515196680729072,0.4,0.00043483737518128365,0.7247300147262364,0.8067217046195582,0.8769608210346039,0.9233114870746266,0.9001226383017399
9.132,77.67719543343141,0.3517727515696912,0.4,0.00044609388858141645,0.7197815587864603,0.8067182363941745,0.8769562294479369,0.9233088916194815,0.90011912223326
9.134,77.69345652463419,0.3520281952590579,0.4,0.00045728994579591526,0.7148502388191329,0.8067138061551189,0.8769510332544904,0.9233058962646858,0.9001151044754006
9.136,77.7101195775386,0.3522859708175936,0.4,0.00046842500437698837,0.7099361686706408,0.8067084172708882,0.8769452345630133,0.9233025023149372,0.9001105867194207
9.138,77.72718238653009,0.3525460497440628,0.4,0.00047949852856531247,0.7050394610981036,0.8067020731311263,0.8769388354972008,0.9232987110848128,0.9001055706689735
9.14,77.74464272682768,0.3528084033635012,0.4,0.000490509989330404,0.7001602277672694,0.8066947771465675,0.8769318381957106,0.9232945238988104,0.9001000580401384
9.142,77.76249835472704,0.35307300283132587,0.4,0.0005014588644101276,0.6952985792503948,0.8066865327489817,0.8769242448121792,0.9232899420913903,0.9000940505614546
9.144,77.7807470078449,0.3533398191374532,0.4,0.0005123446383492386,0.6904546250241516,0.8066773433911225,0.8769160575152373,0.9232849670070149,0.9000875499739536
9.146,77.79938640536453,0.3536088231104299,0.4,0.0005231668025368718,0.685628473467599,0.8066672125466772,0.8769072784885291,0.9232796000001936,0.9000805580311948
9.148,77.81841424828306,0.3538799854215729,0.4,0.000533924855243148,0.6808202318601441,0.8066561437102187,0.8768979099307297,0.9232738424355211,0.9000730764992978
9.15,77.83782821965977,0.3541532765891213,0.4,0.0005446183016548071,0.6760300063795287,0.8066441403971588,0.8768879540555613,0.9232676956877219,0.9000651071569776
9.152,77.85762598486558,0.3544286669823904,0.4,0.0005552466539097739,0.6712579020998893,0.8066312061437038,0.8768774130918132,0.9232611611416892,0.9000566517955784
9.154,77.87780519183409,0.35470612682594327,0.4,0.0005658094311308897,0.6665040229897801,0.8066173445068117,0.8768662892833594,0.9232542401925289,0.9000477122191072
9.156,77.89836347131349,0.35498562620376,0.4,0.0005763061594585248,0.661768471910289,0.80660255906415,0.8768545848891759,0.9232469342455978,0.9000382902442675
9.158,77.9192984371198,0.3552671350634192,0.4,0.0005867363720823072,0.6570513506131404,0.8065868534140563,0.87684230218336,0.923239244716547,0.9000283877004935
9.16,77.94060768639133,0.35555062322028463,0.4,0.0005970996092718701,0.6523527597388286,0.8065702311754991,0.8768294434551474,0.9232311730313609,0.9000180064299832
9.162,77.96228879984386,0.35583606036169335,0.4,0.0006073954184065353,0.6476727988148175,0.8065526959880392,0.8768160110089295,0.9232227206263965,0.9000071482877298
9.164,77.98433934202725,0.35612341605115094,0.4,0.0006176233540040976,0.6430115662537378,0.806534251511794,0.8768020071642704,0.923213888948424,0.8999958151415557
9.166,78.00675686158299,0.35641265973253067,0.4,0.0006277829777486259,0.63836915935161,0.8065149014274003,0.8767874342559242,0.9232046794546647,0.8999840088721434
9.168,78.02953889150248,0.35670376073427246,0.4,0.0006378738585171892,0.6337456742861458,0.8064946494359801,0.8767722946338504,0.9231950936128286,0.8999717313730653
9.17,78.05268294938668,0.3569966882735871,0.4,0.0006478955724057353,0.6291412061150187,0.8064734992591052,0.8767565906632284,0.9231851329011523,0.8999589845508157
9.172,78.07618653770622,0.357291411460659,0.4,0.0006578477027538498,0.6245558487742292,0.8064514546387636,0.876740324724473,0.9231747988084349,0.8999457703248385
9.174,78.10004714406274,0.3575878993028513,0.4,0.0006677298401686198,0.6199896950764633,0.8064285193373254,0.8767234992132482,0.9231640928340735,0.8999320906275564
9.176,78.12426224145091,0.35788612070891046,0.4,0.0006775415825475134,0.6154428367094867,0.8064046971375098,0.8767061165404781,0.9231530164880979,0.8999179474043981
9.178,78.1488292885212,0.3581860444931687,0.4,0.0006872825351001955,0.6109153642346093,0.8063799918423511,0.8766881791323606,0.9231415712912031,0.8999033426138238
9.18,78.17374572984363,0.3584876393797471,0.4,0.0006969523103694392,0.6064073670851521,0.8063544072751665,0.8766696894303765,0.9231297587747835,0.8998882782273517
9.182,78.19900899617205,0.35879087400675486,0.4,0.0007065505282510525,0.6019189335649471,0.8063279472795214,0.876650649891298,0.923117580480961,0.8998727562295797
9.184,78.22461650470916,0.35909571693048487,0.4,0.000716076816012738,0.5974501508469188,0.8063006157191974,0.8766310629871993,0.9231050379626183,0.8998567786182101
9.186,78.2505656593723,0.3594021366296093,0.4,0.0007255308083120975,0.5930011049716415,0.8062724164781574,0.8766109312054594,0.9230921327834246,0.8998403474040688
9.188,78.27685385105974,0.35971010150936505,0.4,0.0007349121472135297,0.5885718808459975,0.8062433534605121,0.8765902570487705,0.9230788665178647,0.8998234646111263
9.19,78.3034784579176,0.36001957990573885,0.4,0.0007442204822042325,0.5841625622418327,0.8062134305904844,0.8765690430351389,0.9230652407512638,0.8998061322765147
9.192,78.33043684560745,0.3603305400896463,0.4,0.0007534554702092267,0.5797732317946565,0.8061826518123753,0.8765472916978884,0.9230512570798121,0.8997883524505447
9.194,78.3577263675742,0.36064295027110127,0.4,0.0007626167756053288,0.5754039710024151,0.8061510210905264,0.8765250055856592,0.9230369171105874,0.8997701271967199
9.196,78.38534436531464,0.360956778603381,0.4,0.0007717040702342227,0.5710548602242748,0.8061185424092838,0.876502187262407,0.9230222224615766,0.8997514585917504
9.198,78.41328816864649,0.36127199318718395,0.4,0.0007807170334145586,0.5667259786794457,0.80608521977296,0.8764788393073992,0.9230071747616949,0.8997323487255633
9.2,78.44155509597759,0.36158856207477547,0.4,0.0007896553519529984,0.5624174044460909,0.8060510572057945,0.8764549643152088,0.9229917756508034,0.8997127997013122
9.202,78.47014245457585,0.36190645327413007,0.4,0.0007985187201544151,0.558129214460221,0.8060160587519141,0.8764305648957075,0.9229760267797252,0.8996928136353849
9.204,78.49904754083921,0.362225634753059,0.4,0.0008073068398310026,0.5538614845146922,0.8059802284752916,0.8764056436740556,0.9229599298102603,0.8996723926574078
9.206,78.5282676405661,0.3625460744433288,0.4,0.0008160194203105039,0.5496142892582115,0.8059435704597016,0.8763802032906901,0.9229434864151966,0.8996515389102498
9.208,78.55780002922619,0.3628677402447722,0.4,0.0008246561784434739,0.5453877021943928,0.8059060888086778,0.8763542464013109,0.9229266982783213,0.8996302545500231
9.21,78.58764197223121,0.36319060002938147,0.4,0.0008332168386095154,0.5411817956808906,0.8058677876454658,0.8763277756768638,0.9229095670944284,0.899608541746082
9.212,78.61779072520619,0.36351462164539544,0.4,0.0008417011327226286,0.5369966409285535,0.8058286711129771,0.8763007938035228,0.9228920945693263,0.8995864026810196
9.214,78.6482435342608,0.3638397729213685,0.4,0.0008501088002356055,0.5328323080006236,0.805788743373737,0.876273303482667,0.9228742824198404,0.8995638395506619
9.216,78.67899763626066,0.36416602167023043,0.4,0.0008584395881434002,0.5286888658120288,0.8057480086098361,0.8762453074308589,0.9228561323738169,0.8995408545640599
9.218,78.7100502590991,0.36449333569332903,0.4,0.0008666932509856651,0.524566382128665,0.8057064710228752,0.8762168083798164,0.9228376461701215,0.8995174499434783
9.22,78.74139862196866,0.3648216827844602,0.4,0.0008748695508482311,0.5204649235667933,0.8056641348339109,0.8761878090763852,0.922818825558638,0.8994936279243836
9.222,78.77303993563277,0.3651510307338796,0.4,0.0008829682573637237,0.5163845555924482,0.8056210042833977,0.8761583122825063,0.9227996723002637,0.8994693907554282
9.224,78.80497140269759,0.36548134733230375,0.4,0.0008909891477112415,0.5123253425209042,0.8055770836311279,0.8761283207751814,0.9227801881669021,0.8994447406984313
9.226,78.83719021788346,0.36581260037488833,0.4,0.0008989320066150386,0.5082873475162278,0.8055323771561703,0.8760978373464365,0.922760374941454,0.899419680028359
9.228,78.86969356829654,0.3661447576651935,0.4,0.0009067966263423436,0.5042706325908557,0.8054868891568056,0.8760668648032817,0.9227402344178065,0.8993942110333008
9.23,78.90247863370045,0.36647778701913175,0.4,0.0009145828067002543,0.5002752586052275,0.8054406239504578,0.8760354059676673,0.9227197684008184,0.899368336014443
9.232,78.9355425867874,0.36681165626889356,0.4,0.0009222903550316422,0.49630128526751494,0.8053935858736273,0.8760034636764392,0.9226989787063046,0.8993420572860401
9.234,78.96888259344968,0.3671463332668603,0.4,0.0009299190862102475,0.49234877113335457,0.8053457792818163,0.8759710407812893,0.9226778671610163,0.8993153771753828
9.236,79.00249581305032,0.3674817858894908,0.4,0.0009374688226347585,0.48841777360569294,0.8052972085494543,0.8759381401487032,0.9226564356026206,0.8992882980227631
9.238,79.03637939869414,0.36781798204119404,0.4,0.0009449393942220556,0.4845083489346601,0.8052478780698215,0.8759047646599062,0.9226346858796762,0.8992608221814377
9.24,79.07053049749821,0.36815488965817883,0.4,0.0009523306383995513,0.480620552217502,0.8051977922549659,0.8758709172108036,0.9226126198516068,0.8992329520175862
9.242,79.10494625086199,0.3684924767122814,0.4,0.0009596424000965757,0.4767544373986077,0.8051469555356212,0.8758366007119204,0.9225902393886722,0.8992046899102691
9.244,79.13962379473729,0.3688307112147735,0.4,0.0009668745317349307,0.47291005726956803,0.8050953723611195,0.8758018180883366,0.9225675463719366,0.8991760382513801
9.246,79.17456025989789,0.36916956122014827,0.4,0.0009740268932185562,0.4690874634692993,0.8050430471993009,0.8757665722796185,0.9225445426932342,0.899146999445598
