Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.056,34.596380615510924,0.4019733319455577,0.4,1.441967941467595e-05,1.5206539589763592,0.9989755372448985,0.9913695583322886,0.9995876553915773,0.9954665671754486
8.058,34.5968913579362,0.4020039013779799,0.4,1.3953716642738074e-05,1.5206860497556594,0.998992271319282,0.9913793352186525,0.9995942157592481,0.995474742388935
8.06,34.59738519841886,0.4020341183514465,0.4,1.3480696437058274e-05,1.52071473282556,0.999009006527159,0.9913891150999596,0.9996007775407996,0.9954829197175992
8.062,34.597861884392245,0.40206397800994265,0.4,1.3000702372222992e-05,1.5207400148187178,0.9990257423628786,0.9913988977084375,0.9996073405506659,0.9954910989336747
8.064,34.59832116631856,0.40209347556814995,0.4,1.251381914129169e-05,1.5207619024556291,0.9990424783201692,0.9914086827754738,0.999613904602838,0.9954992798087707
8.066,34.598762797728874,0.40212260631202446,0.4,1.2020132539109975e-05,1.5207804025445775,0.9990592138921356,0.9914184700316081,0.9996204695108577,0.9955074621138664
8.068,34.59918653526241,0.4021513655993584,0.4,1.1519729445487487e-05,1.5207955219815839,0.9990759485712554,0.9914282592065254,0.9996270350878144,0.9955156456193051
8.07,34.59959213870536,0.4021797488603314,0.4,1.1012697808246996e-05,1.5208072677503572,0.9990926818493768,0.9914380500290502,0.9996336011463415,0.9955238300947897
8.072,34.59997937102902,0.40220775159804917,0.4,1.049912662615249e-05,1.5208156469222445,0.9991094132177175,0.9914478422271386,0.9996401674986116,0.9955320153093773
8.074,34.60034799842728,0.40223536938906923,0.4,9.979105931707632e-06,1.5208206666561823,0.9991261421668621,0.991457635527874,0.9996467339563334,0.9955402010314743
8.076,34.60069779035354,0.402262597883912,0.4,9.452726773841502e-06,1.5208223341986482,0.9991428681867616,0.9914674296574616,0.999653300330749,0.9955483870288334
8.078,34.601028519557026,0.4022894328075621,0.4,8.920081200473323e-06,1.5208206568836127,0.9991595907667324,0.9914772243412219,0.9996598664326295,0.9955565730685477
8.08,34.601339962118374,0.4023158699599549,0.4,8.381262240963062e-06,1.5208156421324908,0.9991763093954561,0.9914870193035873,0.9996664320722729,0.9955647589170475
8.082,34.60163189748471,0.4023419052164496,0.4,7.836363888455986e-06,1.5208072974540947,0.999193023560979,0.9914968142680965,0.9996729970595011,0.9955729443400977
8.084,34.601904108503966,0.40236753452829166,0.4,7.285481082115424e-06,1.5207956304445855,0.9992097327507145,0.9915066089573915,0.9996795612036575,0.9955811291027932
8.086,34.60215638145866,0.4023927539230602,0.4,6.728709689250673e-06,1.5207806487874258,0.999226436451441,0.9915164030932129,0.999686124313605,0.9955893129695569
8.088,34.60238850609898,0.4024175595051029,0.4,6.166146487348549e-06,1.520762360253331,0.999243134149307,0.9915261963963969,0.9996926861977234,0.9955974957041364
8.09,34.6026002756752,0.4024419474559567,0.4,5.597889145999042e-06,1.5207407727002213,0.9992598253298297,0.9915359885868723,0.999699246663908,0.9956056770696019
8.092,34.60279148696948,0.4024659140347605,0.4,5.024036208733096e-06,1.5207158940731738,0.9992765094778998,0.9915457793836584,0.9997058055195678,0.9956138568283446
8.094,34.60296194032702,0.4024894555786458,0.4,4.444687074763046e-06,1.520687732404372,0.9992931860777823,0.9915555685048613,0.9997123625716243,0.9956220347420738
8.096,34.603111439686515,0.4025125685031234,0.4,3.859941980633887e-06,1.5206562958130576,0.9993098546131209,0.9915653556676736,0.9997189176265107,0.9956302105718167
8.098,34.60323979260996,0.40253524930244994,0.4,3.269901981792862e-06,1.5206215925054798,0.9993265145669413,0.9915751405883714,0.9997254704901699,0.995638384077916
8.1,34.60334681031183,0.40255749454998646,0.4,2.674668934071726e-06,1.5205836307748446,0.9993431654216552,0.9915849229823146,0.9997320209680555,0.9956465550200304
8.102,34.603432307687505,0.40257930089853944,0.4,2.074345475088616e-06,1.5205424190012635,0.9993598066590654,0.9915947025639456,0.9997385688651302,0.9956547231571331
8.104,34.60349610334116,0.4026006650806912,0.4,1.4690350055786955e-06,1.5204979656517008,0.9993764377603694,0.9916044790467876,0.9997451139858655,0.995662888247511
8.106,34.60353801961279,0.4026215839091171,0.4,8.588416706428756e-07,1.5204502792799206,0.9993930582061669,0.9916142521434474,0.9997516561342434,0.9956710500487669
8.108,34.6035578826048,0.40264205427688704,0.4,2.4387034093395376e-07,1.520399368526432,0.999409667476464,0.9916240215656131,0.9997581951137547,0.9956792083178176
8.11,34.60355552220764,0.40266207315775726,0.4,-3.7577340622989486e-07,1.5203452421184342,0.9994262650506802,0.9916337870240564,0.9997647307274007,0.995687362810896
8.112,34.60353077212505,0.4026816376064461,0.4,-9.999833058164782e-07,1.5202879088697594,0.9994428504076562,0.9916435482286334,0.9997712627776943,0.9956955132835515
8.114,34.60348346989834,0.40270074475889706,0.4,-1.6286524240871033e-06,1.5202273776808144,0.9994594230256596,0.9916533048882863,0.9997777910666606,0.995703659490652
8.116,34.603413456930255,0.4027193918325288,0.4,-2.2616731776671146e-06,1.5201636575385225,0.9994759823823933,0.9916630567110449,0.9997843153958376,0.9957118011863844
8.118,34.60332057850788,0.4027375761264725,0.4,-2.898937352671744e-06,1.5200967575162612,0.9994925279550047,0.9916728034040296,0.9997908355662791,0.9957199381242581
8.12,34.60320468382511,0.402755295021795,0.4,-3.5403361238782153e-06,1.5200266867738006,0.9995090592200931,0.9916825446734546,0.9997973513785562,0.9957280700571063
8.122,34.60306562600424,0.40277254598170825,0.4,-4.185760073955204e-06,1.519953454557239,0.9995255756537197,0.991692280224629,0.9998038626327583,0.9957361967370884
8.124,34.60290326211696,0.4027893265517669,0.4,-4.835099212729363e-06,1.519877070198937,0.9995420767314175,0.9917020097619631,0.9998103691284974,0.9957443179156945
8.126,34.60271745320465,0.4028056343600506,0.4,-5.488242996500343e-06,1.51979754311745,0.9995585619281995,0.9917117329889701,0.9998168706649084,0.9957524333437466
8.128,34.602508064297886,0.40282146711733574,0.4,-6.145080347395192e-06,1.5197148828174576,0.999575030718573,0.9917214496082726,0.9998233670406546,0.9957605427714045
8.13,34.60227496443544,0.40283682261725084,0.4,-6.805499672753978e-06,1.5196290988896932,0.9995914825765474,0.9917311593216049,0.9998298580539279,0.9957686459481673
8.132,34.60201802668234,0.4028516987364213,0.4,-7.469388884553909e-06,1.5195402010108696,0.9996079169756472,0.9917408618298212,0.999836343502455,0.9957767426228802
8.134,34.60173712814742,0.40286609343459723,0.4,-8.136635418863712e-06,1.5194481989436022,0.9996243333889239,0.9917505568328986,0.9998428231834993,0.995784832543737
8.136,34.60143215000011,0.40288000475477453,0.4,-8.807126255318975e-06,1.5193531025363318,0.9996407312889686,0.9917602440299439,0.9998492968938654,0.9957929154582866
8.138,34.60110297748648,0.40289343082329365,0.4,-9.480747936630487e-06,1.5192549217232434,0.9996571101479249,0.9917699231192011,0.9998557644299029,0.9958009911134375
8.14,34.60074949994463,0.4029063698499345,0.4,-1.01573865881046e-05,1.5191536665241825,0.9996734694375025,0.9917795937980568,0.9998622255875117,0.9958090592554634
8.142,34.60037161081938,0.40291882012799135,0.4,-1.0836927937187057e-05,1.5190493470445696,0.9996898086289914,0.9917892557630482,0.9998686801621458,0.9958171196300093
8.144,34.59996920767623,0.4029307800343371,0.4,-1.1519257333021763e-05,1.518941973475312,0.9997061271932757,0.9917989087098708,0.9998751279488187,0.9958251719820984
8.146,34.599542192214614,0.4029422480294739,0.4,-1.2204259766015568e-05,1.5188315560927121,0.9997224246008494,0.9918085523333859,0.9998815687421084,0.9958332160561382
8.148,34.599090470280494,0.4029532226575729,0.4,-1.2891819887417152e-05,1.5187181052583734,0.9997387003218308,0.9918181863276296,0.9998880023361634,0.9958412515959263
8.15,34.59861395187818,0.402963702546496,0.4,-1.3581822028901313e-05,1.518601631419103,0.9997549538259799,0.9918278103858217,0.9998944285247076,0.9958492783446602
8.152,34.59811255118151,0.4029736864078095,0.4,-1.427415022214946e-05,1.518482145106813,0.999771184582713,0.9918374242003745,0.9999008471010472,0.995857296044943
8.154,34.597586186544284,0.4029831730367814,0.4,-1.4968688218438798e-05,1.5183596569384146,0.9997873920611211,0.991847027462903,0.9999072578580768,0.9958653044387921
8.156,34.597034780510015,0.402992161312367,0.4,-1.5665319508218355e-05,1.5182341776157147,0.9998035757299857,0.9918566198642343,0.9999136605882848,0.9958733032676468
8.158,34.596458259820956,0.4030006501971825,0.4,-1.6363927340684622e-05,1.5181057179253044,0.999819735057799,0.9918662010944194,0.9999200550837621,0.9958812922723784
8.16,34.59585655542644,0.4030086387374626,0.4,-1.7064394743347264e-05,1.5179742887384455,0.9998358695127788,0.9918757708427429,0.9999264411362082,0.9958892711932976
8.162,34.595229602490505,0.4030161260630076,0.4,-1.7766604541576605e-05,1.5178399010109558,0.99985197856289,0.9918853287977343,0.9999328185369375,0.9958972397701644
8.164,34.59457734039882,0.40302311138711816,0.4,-1.8470439378140694e-05,1.5177025657830872,0.9998680616758625,0.9918948746471808,0.9999391870768893,0.995905197742198
8.166,34.593899712764916,0.40302959400651467,0.4,-1.9175781732723586e-05,1.5175622941794025,0.9998841183192124,0.9919044080781387,0.9999455465466335,0.9959131448480864
8.168,34.593196667435684,0.40303557330124634,0.4,-1.9882513941415613e-05,1.5174190974086483,0.9999001479602591,0.9919139287769455,0.9999518967363791,0.9959210808259966
8.17,34.59246815649623,0.40304104873458585,0.4,-2.0590518216188285e-05,1.5172729867636232,0.9999161500661495,0.9919234364292339,0.9999582374359841,0.9959290054135858
8.172,34.59171413627394,0.4030460198529107,0.4,-2.129967666433182e-05,1.5171239736210425,0.9999321241038763,0.9919329307199437,0.999964568434962,0.9959369183480112
8.174,34.590934567341975,0.40305048628557627,0.4,-2.200987130786835e-05,1.5169720694413993,0.9999480695403009,0.9919424113333375,0.999970889522492,0.9959448193659427
8.176,34.590129414521904,0.4030544477447701,0.4,-2.2720984102931384e-05,1.5168172857688211,0.9999639858421753,0.9919518779530125,0.9999772004874278,0.9959527082035734
8.178,34.5892986468858,0.40305790402535685,0.4,-2.3432896959103083e-05,1.5166596342309226,0.9999798724761637,0.9919613302619168,0.9999835011183065,0.9959605845966316
8.18,34.58844223775752,0.40306085500471284,0.4,-2.4145491758717345e-05,1.5164991265386536,0.9999957289088671,0.9919707679423635,0.9999897912033595,0.9959684482803934
8.182,34.587560164713366,0.4030633006425429,0.4,-2.4858650376120945e-05,1.5163357744861428,1.0000115546068442,0.9919801906760459,0.9999960705305211,0.9959762989896955
8.184,34.58665240958202,0.4030652409806896,0.4,-2.5572254696882307e-05,1.5161695899505387,1.0000273490366376,0.9919895981440536,1.0000023388874388,0.9959841364589469
8.186,34.5857189584438,0.4030666761429271,0.4,-2.6286186636962296e-05,1.5160005848918432,1.0000431116647963,0.9919989900268883,1.0000085960614846,0.9959919604221436
8.188,34.584759801629204,0.4030676063347449,0.4,-2.700032816182363e-05,1.5158287713527432,1.0000588419579013,0.9920083660044798,1.000014841839765,0.99599977061288
8.19,34.5837749337168,0.4030680318431182,0.4,-2.7714561305493265e-05,1.5156541614584365,1.0000745393825907,0.992017725756204,1.000021076009131,0.9960075667643657
8.192,34.58276435353043,0.40306795303626547,0.4,-2.8428768189567607e-05,1.5154767674164518,1.000090203405584,0.9920270689608983,1.0000272983561913,0.9960153486094362
8.194,34.58172806413565,0.4030673703633947,0.4,-2.9142831042152577e-05,1.515296601516467,1.0001058334937099,0.9920363952968815,1.000033508667322,0.9960231158805701
8.196,34.58066607283567,0.40306628435443964,0.4,-2.985663221674673e-05,1.5151136761301203,1.0001214291139318,0.9920457044419689,1.000039706728678,0.996030868309902
8.198,34.57957839116637,0.4030646956197803,0.4,-3.05700542110593e-05,1.5149280037108153,1.000136989733374,0.9920549960734931,1.0000458923262068,0.9960386056292383
8.2,34.57846503489089,0.4030626048499529,0.4,-3.1282979685754e-05,1.5147395967935247,1.0001525148193504,0.992064269868321,1.0000520652456582,0.9960463275700722
8.202,34.57732602399332,0.4030600128153516,0.4,-3.199529148313118e-05,1.5145484679945855,1.00016800383939,0.9920735255028736,1.0000582252725978,0.9960540338635995
8.204,34.57616138267193,0.4030569203659116,0.4,-3.270687264572734e-05,1.5143546300114914,1.0001834562612677,0.9920827626531454,1.0000643721924198,0.9960617242407348
8.206,34.57497113933154,0.40305332843078784,0.4,-3.341760643484462e-05,1.5141580956226786,1.0001988715530306,0.9920919809947235,1.0000705057903587,0.9960693984321267
8.208,34.573755326575366,0.40304923801801645,0.4,-3.412737634900123e-05,1.5139588776873054,1.0002142491830275,0.9921011802028085,1.0000766258515044,0.9960770561681752
8.21,34.572513981196124,0.4030446502141673,0.4,-3.4836066142294844e-05,1.5137569891450302,1.0002295886199377,0.9921103599522337,1.000082732160812,0.9960846971790479
8.212,34.57124714416652,0.40303956618398684,0.4,-3.554355984268695e-05,1.5135524430157796,1.0002448893328029,0.9921195199174874,1.000088824503118,0.996092321194697
8.214,34.56995486062903,0.4030339871700257,0.4,-3.6249741770200796e-05,1.5133452523995135,1.0002601507910536,0.9921286597727328,1.0000949026631536,0.9960999279448772
8.216,34.5686371798851,0.40302791449225644,0.4,-3.695449655502297e-05,1.5131354304759845,1.0002753724645423,0.9921377791918294,1.0001009664255567,0.9961075171591621
8.218,34.56729415538363,0.40302134954768276,0.4,-3.76577091555225e-05,1.5129229905044905,1.0002905538235733,0.9921468778483559,1.0001070155748886,0.9961150885669641
8.22,34.56592584470882,0.4030142938099345,0.4,-3.835926487616588e-05,1.5127079458236234,1.000305694338934,0.9921559554156312,1.0001130498956465,0.9961226418975497
8.222,34.56453230956746,0.4030067488288527,0.4,-3.905904938534066e-05,1.5124903098510105,1.0003207934819258,0.9921650115667368,1.000119069172278,0.9961301768800599
8.224,34.563113615775414,0.40299871623006317,0.4,-3.975694873307953e-05,1.51227009608305,1.0003358507243971,0.9921740459745402,1.0001250731891973,0.9961376932435286
8.226,34.561669833243634,0.40299019771454114,0.4,-4.0452849368676105e-05,1.5120473180946419,1.0003508655387754,0.9921830583117175,1.000131061730798,0.996145190716901
8.228,34.560201035963445,0.40298119505816377,0.4,-4.1146638158201625e-05,1.5118219895389127,1.0003658373980984,0.9921920482507764,1.0001370345814695,0.9961526690290522
8.23,34.55870730199124,0.40297171011125127,0.4,-4.1838202401914166e-05,1.5115941241469322,1.0003807657760484,0.9922010154640807,1.000142991525612,0.9961601279088076
8.232,34.5571887134325,0.4029617447980989,0.4,-4.252742985155182e-05,1.5113637357274279,1.0003956501469857,0.9922099596238729,1.0001489323476518,0.9961675670849625
8.234,34.555645356425295,0.40295130111649846,0.4,-4.321420872752277e-05,1.5111308381664887,1.000410489985981,0.9922188804023002,1.0001548568320577,0.9961749862863011
8.236,34.554077321123025,0.4029403811372488,0.4,-4.389842773597161e-05,1.510895445427267,1.00042528476885,0.9922277774714373,1.0001607647633552,0.9961823852416171
8.238,34.55248470167672,0.40292898700365687,0.4,-4.4579976085734606e-05,1.510657571549671,1.0004400339721882,0.9922366505033126,1.0001666559261448,0.9961897636797341
8.24,34.55086759621655,0.40291712093102744,0.4,-4.525874350517564e-05,1.510417230650053,1.0004547370734045,0.9922454991699313,1.0001725301051154,0.996197121329526
8.242,34.549226106832876,0.4029047852061438,0.4,-4.5934620258894625e-05,1.51017443692089,1.0004693935507565,0.9922543231433035,1.0001783870850636,0.9962044579199374
8.244,34.547560339556654,0.4028919821867389,0.4,-4.6607497164317496e-05,1.50992920463046,1.0004840028833848,0.9922631220954673,1.0001842266509073,0.9962117731800055
8.246,34.54587040433917,0.4028787143009551,0.4,-4.727726560815979e-05,1.5096815481225077,1.0004985645513509,0.9922718956985159,1.0001900485877055,0.9962190668388801
8.248,34.54415641503133,0.40286498404679627,0.4,-4.7943817562755497e-05,1.5094314818159096,1.00051307803567,0.9922806436246234,1.0001958526806727,0.996226338625846
8.25,34.54241848936225,0.40285079399156853,0.4,-4.8607045602263824e-05,1.5091790202043267,1.0005275428183484,0.9922893655460716,1.0002016387151966,0.996233588270344
8.252,34.54065674891728,0.4028361467713117,0.4,-4.926684291873423e-05,1.5089241778558558,1.00054195838242,0.9922980611352756,1.0002074064768558,0.996240815501993
8.254,34.538871319115515,0.40282104509022393,0.4,-4.9923103338041875e-05,1.5086669694126706,1.0005563242119824,0.9923067300648118,1.0002131557514364,0.9962480200506117
8.256,34.53706232918666,0.4028054917200723,0.4,-5.0575721335685617e-05,1.5084074095906572,1.0005706397922336,0.9923153720074442,1.0002188863249504,0.9962552016462413
8.258,34.535229912147386,0.40278948949959964,0.4,-5.122459205244053e-05,1.5081455131790444,1.00058490460951,0.9923239866361523,1.0002245979836526,0.9962623600191669
8.26,34.53337420477708,0.40277304133391717,0.4,-5.1869611309877394e-05,1.5078812950400249,1.000599118151322,0.9923325736241573,1.0002302905140577,0.9962694948999409
