Time(s); gENROE.delta; gENROE.PELEC; gENROE.PMECH; gENROE.SPEED; pSS2B.VOTHSG; GEN1.V; LOAD.V; GEN2.V; FAULT.V
6.53082; 33.1175; 0.405679; 0.4; -0.000200541; 0.016; 1.00998; 0.997948; 33.1175; 1.12964
6.53582; 33.0993; 0.405313; 0.4; -0.000203704; 0.016; 1.00998; 0.997948; 33.0993; 1.12964
6.54082; 33.0808; 0.404945; 0.4; -0.000206653; 0.016; 1.00998; 0.997948; 33.0808; 1.12964
6.54582; 33.0621; 0.404574; 0.4; -0.000209385; 0.016; 1.00998; 0.997948; 33.0621; 1.12964
6.55082; 33.0431; 0.404202; 0.4; -0.0002119; 0.016; 1.00998; 0.997948; 33.0431; 1.12964
6.55582; 33.0239; 0.403828; 0.4; -0.000214195; 0.016; 1.00998; 0.997948; 33.0239; 1.12964
6.56082; 33.0045; 0.403453; 0.4; -0.000216272; 0.016; 1.00998; 0.997948; 33.0045; 1.12964
6.56582; 32.985; 0.403077; 0.4; -0.000218128; 0.016; 1.00998; 0.997948; 32.985; 1.12964
6.57082; 32.9653; 0.402701; 0.4; -0.000219764; 0.016; 1.00998; 0.997948; 32.9653; 1.12964
6.57582; 32.9454; 0.402325; 0.4; -0.00022118; 0.016; 1.00998; 0.997948; 32.9454; 1.12964
6.58082; 32.9254; 0.401949; 0.4; -0.000222377; 0.016; 1.00998; 0.997948; 32.9254; 1.12964
6.58582; 32.9054; 0.401574; 0.4; -0.000223353; 0.016; 1.00998; 0.997948; 32.9054; 1.12964
6.59082; 32.8852; 0.4012; 0.4; -0.000224111; 0.016; 1.00998; 0.997948; 32.8852; 1.12964
6.59582; 32.865; 0.400828; 0.4; -0.00022465; 0.016; 1.00998; 0.997948; 32.865; 1.12964
6.60082; 32.8448; 0.400457; 0.4; -0.000224972; 0.016; 1.00998; 0.997948; 32.8448; 1.12964
6.60582; 32.8245; 0.400089; 0.4; -0.000225078; 0.016; 1.00998; 0.997948; 32.8245; 1.12964
6.61082; 32.8042; 0.399723; 0.4; -0.00022497; 0.016; 1.00998; 0.997948; 32.8042; 1.12964
6.61582; 32.784; 0.39936; 0.4; -0.000224649; 0.016; 1.00998; 0.997948; 32.784; 1.12964
6.62082; 32.7638; 0.399001; 0.4; -0.000224117; 0.016; 1.00998; 0.997948; 32.7638; 1.12964
6.62582; 32.7437; 0.398645; 0.4; -0.000223376; 0.016; 1.00998; 0.997948; 32.7437; 1.12964
6.63082; 32.7236; 0.398293; 0.4; -0.000222428; 0.016; 1.00998; 0.997948; 32.7236; 1.12964
6.63582; 32.7036; 0.397945; 0.4; -0.000221276; 0.016; 1.00998; 0.997948; 32.7036; 1.12964
6.64082; 32.6837; 0.397602; 0.4; -0.000219922; 0.016; 1.00998; 0.997948; 32.6837; 1.12964
6.64582; 32.664; 0.397263; 0.4; -0.00021837; 0.016; 1.00998; 0.997948; 32.664; 1.12964
6.65082; 32.6444; 0.39693; 0.4; -0.000216622; 0.016; 1.00998; 0.997948; 32.6444; 1.12964
6.65582; 32.625; 0.396602; 0.4; -0.000214681; 0.016; 1.00998; 0.997948; 32.625; 1.12964
6.66082; 32.6058; 0.39628; 0.4; -0.000212551; 0.016; 1.00998; 0.997948; 32.6058; 1.12964
6.66582; 32.5867; 0.395964; 0.4; -0.000210235; 0.016; 1.00998; 0.997948; 32.5867; 1.12964
6.67082; 32.5679; 0.395655; 0.4; -0.000207736; 0.016; 1.00998; 0.997948; 32.5679; 1.12964
6.67582; 32.5493; 0.395351; 0.4; -0.000205059; 0.016; 1.00998; 0.997948; 32.5493; 1.12964
6.68082; 32.531; 0.395055; 0.4; -0.000202208; 0.016; 1.00998; 0.997948; 32.531; 1.12964
6.68582; 32.5129; 0.394766; 0.4; -0.000199186; 0.016; 1.00998; 0.997948; 32.5129; 1.12964
6.69082; 32.4951; 0.394484; 0.4; -0.000195998; 0.016; 1.00998; 0.997948; 32.4951; 1.12964
6.69582; 32.4777; 0.394209; 0.4; -0.000192648; 0.016; 1.00998; 0.997948; 32.4777; 1.12964
6.70082; 32.4605; 0.393943; 0.4; -0.000189141; 0.016; 1.00998; 0.997948; 32.4605; 1.12964
6.70582; 32.4436; 0.393684; 0.4; -0.000185482; 0.016; 1.00998; 0.997948; 32.4436; 1.12964
6.71082; 32.4271; 0.393433; 0.4; -0.000181674; 0.016; 1.00998; 0.997948; 32.4271; 1.12964
6.71582; 32.4109; 0.393191; 0.4; -0.000177723; 0.016; 1.00998; 0.997948; 32.4109; 1.12964
6.72082; 32.3951; 0.392957; 0.4; -0.000173634; 0.016; 1.00998; 0.997948; 32.3951; 1.12964
6.72582; 32.3796; 0.392732; 0.4; -0.000169412; 0.016; 1.00998; 0.997948; 32.3796; 1.12964
6.73082; 32.3646; 0.392516; 0.4; -0.000165062; 0.016; 1.00998; 0.997948; 32.3646; 1.12964
6.73582; 32.3499; 0.392309; 0.4; -0.000160589; 0.016; 1.00998; 0.997948; 32.3499; 1.12964
6.74082; 32.3357; 0.392111; 0.4; -0.000155999; 0.016; 1.00998; 0.997948; 32.3357; 1.12964
6.74582; 32.3218; 0.391924; 0.4; -0.000151297; 0.016; 1.00998; 0.997948; 32.3218; 1.12964
6.75082; 32.3084; 0.391744; 0.4; -0.00014649; 0.016; 1.00998; 0.997948; 32.3084; 1.12964
6.75582; 32.2955; 0.391574; 0.4; -0.000141581; 0.016; 1.00998; 0.997948; 32.2955; 1.12964
6.76082; 32.2829; 0.391414; 0.4; -0.000136578; 0.016; 1.00998; 0.997948; 32.2829; 1.12964
6.76582; 32.2709; 0.391263; 0.4; -0.000131484; 0.016; 1.00998; 0.997948; 32.2709; 1.12964
6.77082; 32.2593; 0.391122; 0.4; -0.000126306; 0.016; 1.00998; 0.997948; 32.2593; 1.12964
6.77582; 32.2481; 0.390991; 0.4; -0.00012105; 0.016; 1.00998; 0.997948; 32.2481; 1.12964
6.78082; 32.2375; 0.390869; 0.4; -0.000115722; 0.016; 1.00998; 0.997948; 32.2375; 1.12964
6.78582; 32.2273; 0.390758; 0.4; -0.000110327; 0.016; 1.00998; 0.997948; 32.2273; 1.12964
6.79082; 32.2176; 0.390656; 0.4; -0.00010487; 0.016; 1.00998; 0.997948; 32.2176; 1.12964
6.79582; 32.2084; 0.390565; 0.4; -9.93592e-05; 0.016; 1.00998; 0.997948; 32.2084; 1.12964
6.80082; 32.1997; 0.390483; 0.4; -9.37986e-05; 0.016; 1.00998; 0.997948; 32.1997; 1.12964
6.80582; 32.1915; 0.390412; 0.4; -8.81948e-05; 0.016; 1.00998; 0.997948; 32.1915; 1.12964
6.81082; 32.1838; 0.390351; 0.4; -8.25536e-05; 0.016; 1.00998; 0.997948; 32.1838; 1.12964
6.81582; 32.1767; 0.390299; 0.4; -7.68807e-05; 0.016; 1.00998; 0.997948; 32.1767; 1.12964
6.82082; 32.17; 0.390258; 0.4; -7.1182e-05; 0.016; 1.00998; 0.997948; 32.17; 1.12964
6.82582; 32.1638; 0.390226; 0.4; -6.54633e-05; 0.016; 1.00998; 0.997948; 32.1638; 1.12964
6.83082; 32.1582; 0.390204; 0.4; -5.97304e-05; 0.016; 1.00998; 0.997948; 32.1582; 1.12964
6.83582; 32.1531; 0.390193; 0.4; -5.39889e-05; 0.016; 1.00998; 0.997948; 32.1531; 1.12964
6.84082; 32.1485; 0.390191; 0.4; -4.82449e-05; 0.016; 1.00998; 0.997948; 32.1485; 1.12964
6.84582; 32.1444; 0.390198; 0.4; -4.2504e-05; 0.016; 1.00998; 0.997948; 32.1444; 1.12964
6.85082; 32.1409; 0.390216; 0.4; -3.67716e-05; 0.016; 1.00998; 0.997948; 32.1409; 1.12964
6.85582; 32.1378; 0.390242; 0.4; -3.10536e-05; 0.016; 1.00998; 0.997948; 32.1378; 1.12964
6.86082; 32.1353; 0.390279; 0.4; -2.53552e-05; 0.016; 1.00998; 0.997948; 32.1353; 1.12964
6.86582; 32.1332; 0.390324; 0.4; -1.96822e-05; 0.016; 1.00998; 0.997948; 32.1332; 1.12964
6.87082; 32.1317; 0.390379; 0.4; -1.40398e-05; 0.016; 1.00998; 0.997948; 32.1317; 1.12964
6.87582; 32.1307; 0.390443; 0.4; -8.43337e-06; 0.016; 1.00998; 0.997948; 32.1307; 1.12964
6.88082; 32.1302; 0.390516; 0.4; -2.86825e-06; 0.016; 1.00998; 0.997948; 32.1302; 1.12964
6.88582; 32.1302; 0.390597; 0.4; 2.65044e-06; 0.016; 1.00998; 0.997948; 32.1302; 1.12964
6.89082; 32.1307; 0.390688; 0.4; 8.11754e-06; 0.016; 1.00998; 0.997948; 32.1307; 1.12964
6.89582; 32.1317; 0.390786; 0.4; 1.35281e-05; 0.016; 1.00998; 0.997948; 32.1317; 1.12964
6.90082; 32.1331; 0.390894; 0.4; 1.88772e-05; 0.016; 1.00998; 0.997948; 32.1331; 1.12964
6.90582; 32.1351; 0.391009; 0.4; 2.41601e-05; 0.016; 1.00998; 0.997948; 32.1351; 1.12964
6.91082; 32.1375; 0.391132; 0.4; 2.9372e-05; 0.016; 1.00998; 0.997948; 32.1375; 1.12964
6.91582; 32.1404; 0.391263; 0.4; 3.45084e-05; 0.016; 1.00998; 0.997948; 32.1404; 1.12964
6.92083; 32.1437; 0.391402; 0.4; 3.95645e-05; 0.016; 1.00998; 0.997948; 32.1437; 1.12964
6.92583; 32.1475; 0.391548; 0.4; 4.45364e-05; 0.016; 1.00998; 0.997948; 32.1475; 1.12964
6.93083; 32.1517; 0.391702; 0.4; 4.94195e-05; 0.016; 1.00998; 0.997948; 32.1517; 1.12964
6.93583; 32.1564; 0.391862; 0.4; 5.42096e-05; 0.016; 1.00998; 0.997948; 32.1564; 1.12964
6.94083; 32.1615; 0.392029; 0.4; 5.89031e-05; 0.016; 1.00998; 0.997948; 32.1615; 1.12964
6.94583; 32.167; 0.392203; 0.4; 6.34957e-05; 0.016; 1.00998; 0.997948; 32.167; 1.12964
6.95083; 32.1729; 0.392383; 0.4; 6.79837e-05; 0.016; 1.00998; 0.997948; 32.1729; 1.12964
6.95583; 32.1792; 0.39257; 0.4; 7.23637e-05; 0.016; 1.00998; 0.997948; 32.1792; 1.12964
6.96083; 32.1859; 0.392762; 0.4; 7.6632e-05; 0.016; 1.00998; 0.997948; 32.1859; 1.12964
6.96583; 32.193; 0.392962; 0.4; 8.07855e-05; 0.016; 1.00998; 0.997948; 32.193; 1.12964
6.97083; 32.2005; 0.393165; 0.4; 8.48189e-05; 0.016; 1.00998; 0.997948; 32.2005; 1.12964
6.97583; 32.2083; 0.393374; 0.4; 8.87316e-05; 0.016; 1.00998; 0.997948; 32.2083; 1.12964
6.98083; 32.2165; 0.393587; 0.4; 9.25202e-05; 0.016; 1.00998; 0.997948; 32.2165; 1.12964
6.98583; 32.225; 0.393805; 0.4; 9.61818e-05; 0.016; 1.00998; 0.997948; 32.225; 1.12964
6.99083; 32.2338; 0.394028; 0.4; 9.97137e-05; 0.016; 1.00998; 0.997948; 32.2338; 1.12964
6.99583; 32.2429; 0.394254; 0.4; 0.000103114; 0.016; 1.00998; 0.997948; 32.2429; 1.12964
7.00083; 32.2523; 0.394485; 0.4; 0.000106379; 0.016; 1.00998; 0.997948; 32.2523; 1.12964
7.00583; 32.2621; 0.394719; 0.4; 0.000109508; 0.016; 1.00998; 0.997948; 32.2621; 1.12964
7.01083; 32.2721; 0.394957; 0.4; 0.000112498; 0.016; 1.00998; 0.997948; 32.2721; 1.12964
7.01583; 32.2823; 0.395198; 0.4; 0.000115348; 0.016; 1.00998; 0.997948; 32.2823; 1.12964
7.02083; 32.2928; 0.395441; 0.4; 0.000118055; 0.016; 1.00998; 0.997948; 32.2928; 1.12964
7.02583; 32.3036; 0.395688; 0.4; 0.000120619; 0.016; 1.00998; 0.997948; 32.3036; 1.12964
7.03083; 32.3145; 0.395936; 0.4; 0.000123038; 0.016; 1.00998; 0.997948; 32.3145; 1.12964
7.03583; 32.3257; 0.396187; 0.4; 0.00012531; 0.016; 1.00998; 0.997948; 32.3257; 1.12964
7.04083; 32.3371; 0.396439; 0.4; 0.000127434; 0.016; 1.00998; 0.997948; 32.3371; 1.12964
7.04583; 32.3487; 0.396693; 0.4; 0.00012941; 0.016; 1.00998; 0.997948; 32.3487; 1.12964
7.05083; 32.3604; 0.396949; 0.4; 0.000131237; 0.016; 1.00998; 0.997948; 32.3604; 1.12964
7.05583; 32.3723; 0.397205; 0.4; 0.000132914; 0.016; 1.00998; 0.997948; 32.3723; 1.12964
7.06083; 32.3843; 0.397462; 0.4; 0.00013444; 0.016; 1.00998; 0.997948; 32.3843; 1.12964
7.06583; 32.3965; 0.39772; 0.4; 0.000135816; 0.016; 1.00998; 0.997948; 32.3965; 1.12964
7.07083; 32.4088; 0.397978; 0.4; 0.000137041; 0.016; 1.00998; 0.997948; 32.4088; 1.12964
7.07583; 32.4212; 0.398235; 0.4; 0.000138115; 0.016; 1.00998; 0.997948; 32.4212; 1.12964
7.08083; 32.4337; 0.398493; 0.4; 0.000139038; 0.016; 1.00998; 0.997948; 32.4337; 1.12964
7.08583; 32.4462; 0.39875; 0.4; 0.00013981; 0.016; 1.00998; 0.997948; 32.4462; 1.12964
7.09083; 32.4588; 0.399006; 0.4; 0.000140433; 0.016; 1.00998; 0.997948; 32.4588; 1.12964
7.09583; 32.4715; 0.399261; 0.4; 0.000140906; 0.016; 1.00998; 0.997948; 32.4715; 1.12964
7.10083; 32.4842; 0.399515; 0.4; 0.00014123; 0.016; 1.00998; 0.997948; 32.4842; 1.12964
7.10583; 32.4969; 0.399768; 0.4; 0.000141406; 0.016; 1.00998; 0.997948; 32.4969; 1.12964
7.11083; 32.5097; 0.400018; 0.4; 0.000141435; 0.016; 1.00998; 0.997948; 32.5097; 1.12964
7.11583; 32.5224; 0.400267; 0.4; 0.000141318; 0.016; 1.00998; 0.997948; 32.5224; 1.12964
7.12083; 32.5351; 0.400513; 0.4; 0.000141057; 0.016; 1.00998; 0.997948; 32.5351; 1.12964
7.12583; 32.5478; 0.400757; 0.4; 0.000140652; 0.016; 1.00998; 0.997948; 32.5478; 1.12964
7.13083; 32.5604; 0.400998; 0.4; 0.000140106; 0.016; 1.00998; 0.997948; 32.5604; 1.12964
7.13583; 32.573; 0.401236; 0.4; 0.00013942; 0.016; 1.00998; 0.997948; 32.573; 1.12964
7.14083; 32.5855; 0.401472; 0.4; 0.000138596; 0.016; 1.00998; 0.997948; 32.5855; 1.12964
7.14583; 32.598; 0.401703; 0.4; 0.000137635; 0.016; 1.00998; 0.997948; 32.598; 1.12964
7.15083; 32.6103; 0.401932; 0.4; 0.00013654; 0.016; 1.00998; 0.997948; 32.6103; 1.12964
7.15583; 32.6225; 0.402157; 0.4; 0.000135313; 0.016; 1.00998; 0.997948; 32.6225; 1.12964
7.16083; 32.6347; 0.402377; 0.4; 0.000133957; 0.016; 1.00998; 0.997948; 32.6347; 1.12964
7.16583; 32.6467; 0.402594; 0.4; 0.000132472; 0.016; 1.00998; 0.997948; 32.6467; 1.12964
7.17083; 32.6585; 0.402806; 0.4; 0.000130863; 0.016; 1.00998; 0.997948; 32.6585; 1.12964
7.17583; 32.6702; 0.403014; 0.4; 0.000129132; 0.016; 1.00998; 0.997948; 32.6702; 1.12964
7.18083; 32.6818; 0.403217; 0.4; 0.000127281; 0.016; 1.00998; 0.997948; 32.6818; 1.12964
7.18583; 32.6931; 0.403416; 0.4; 0.000125313; 0.016; 1.00998; 0.997948; 32.6931; 1.12964
7.19083; 32.7043; 0.403607; 0.4; 0.000123231; 0.016; 1.00998; 0.997948; 32.7043; 1.12964
7.19583; 32.7153; 0.403795; 0.4; 0.00012104; 0.016; 1.00998; 0.997948; 32.7153; 1.12964
7.20083; 32.7261; 0.403978; 0.4; 0.00011874; 0.016; 1.00998; 0.997948; 32.7261; 1.12964
7.20583; 32.7367; 0.404156; 0.4; 0.000116335; 0.016; 1.00998; 0.997948; 32.7367; 1.12964
7.21083; 32.7471; 0.404328; 0.4; 0.000113829; 0.016; 1.00998; 0.997948; 32.7471; 1.12964
7.21583; 32.7572; 0.404495; 0.4; 0.000111224; 0.016; 1.00998; 0.997948; 32.7572; 1.12964
7.22083; 32.7671; 0.404655; 0.4; 0.000108525; 0.016; 1.00998; 0.997948; 32.7671; 1.12964
7.22583; 32.7767; 0.40481; 0.4; 0.000105733; 0.016; 1.00998; 0.997948; 32.7767; 1.12964
7.23083; 32.7861; 0.404958; 0.4; 0.000102854; 0.016; 1.00998; 0.997948; 32.7861; 1.12964
7.23583; 32.7953; 0.405101; 0.4; 9.9891e-05; 0.016; 1.00998; 0.997948; 32.7953; 1.12964
7.24083; 32.8041; 0.405237; 0.4; 9.68468e-05; 0.016; 1.00998; 0.997948; 32.8041; 1.12964
7.24583; 32.8127; 0.405367; 0.4; 9.37255e-05; 0.016; 1.00998; 0.997948; 32.8127; 1.12964
7.25083; 32.821; 0.405491; 0.4; 9.05309e-05; 0.016; 1.00998; 0.997948; 32.821; 1.12964
7.25583; 32.829; 0.405608; 0.4; 8.72665e-05; 0.016; 1.00998; 0.997948; 32.829; 1.12964
7.26083; 32.8367; 0.405719; 0.4; 8.39364e-05; 0.016; 1.00998; 0.997948; 32.8367; 1.12964
7.26583; 32.8441; 0.405823; 0.4; 8.05445e-05; 0.016; 1.00998; 0.997948; 32.8441; 1.12964
7.27083; 32.8512; 0.40592; 0.4; 7.70943e-05; 0.016; 1.00998; 0.997948; 32.8512; 1.12964
7.27583; 32.858; 0.406011; 0.4; 7.35901e-05; 0.016; 1.00998; 0.997948; 32.858; 1.12964
7.28083; 32.8644; 0.406095; 0.4; 7.00356e-05; 0.016; 1.00998; 0.997948; 32.8644; 1.12964
7.28583; 32.8706; 0.406172; 0.4; 6.64349e-05; 0.016; 1.00998; 0.997948; 32.8706; 1.12964
7.29083; 32.8764; 0.406243; 0.4; 6.27919e-05; 0.016; 1.00998; 0.997948; 32.8764; 1.12964
7.29583; 32.8819; 0.406306; 0.4; 5.91106e-05; 0.016; 1.00998; 0.997948; 32.8819; 1.12964
7.30083; 32.8871; 0.406363; 0.4; 5.53951e-05; 0.016; 1.00998; 0.997948; 32.8871; 1.12964
7.30583; 32.8919; 0.406413; 0.4; 5.16491e-05; 0.016; 1.00998; 0.997948; 32.8919; 1.12964
7.31083; 32.8964; 0.406456; 0.4; 4.78769e-05; 0.016; 1.00998; 0.997948; 32.8964; 1.12964
7.31583; 32.9005; 0.406493; 0.4; 4.40823e-05; 0.016; 1.00998; 0.997948; 32.9005; 1.12964
7.32083; 32.9043; 0.406522; 0.4; 4.02695e-05; 0.016; 1.00998; 0.997948; 32.9043; 1.12964
7.32583; 32.9077; 0.406545; 0.4; 3.64423e-05; 0.016; 1.00998; 0.997948; 32.9077; 1.12964
7.33083; 32.9108; 0.406561; 0.4; 3.26046e-05; 0.016; 1.00998; 0.997948; 32.9108; 1.12964
7.33583; 32.9136; 0.40657; 0.4; 2.87605e-05; 0.016; 1.00998; 0.997948; 32.9136; 1.12964
7.34083; 32.916; 0.406573; 0.4; 2.49138e-05; 0.016; 1.00998; 0.997948; 32.916; 1.12964
7.34583; 32.9181; 0.406569; 0.4; 2.10684e-05; 0.016; 1.00998; 0.997948; 32.9181; 1.12964
7.35083; 32.9198; 0.406558; 0.4; 1.72283e-05; 0.016; 1.00998; 0.997948; 32.9198; 1.12964
7.35583; 32.9212; 0.406541; 0.4; 1.3397e-05; 0.016; 1.00998; 0.997948; 32.9212; 1.12964
7.36084; 32.9222; 0.406517; 0.4; 9.57878e-06; 0.016; 1.00998; 0.997948; 32.9222; 1.12964
7.36584; 32.9229; 0.406487; 0.4; 5.77701e-06; 0.016; 1.00998; 0.997948; 32.9229; 1.12964
7.37084; 32.9233; 0.406451; 0.4; 1.99555e-06; 0.016; 1.00998; 0.997948; 32.9233; 1.12964
7.37584; 32.9233; 0.406409; 0.4; -1.76209e-06; 0.016; 1.00998; 0.997948; 32.9233; 1.12964
7.38084; 32.9229; 0.40636; 0.4; -5.49218e-06; 0.016; 1.00998; 0.997948; 32.9229; 1.12964
7.38584; 32.9223; 0.406305; 0.4; -9.19128e-06; 0.016; 1.00998; 0.997948; 32.9223; 1.12964
7.39084; 32.9213; 0.406245; 0.4; -1.28559e-05; 0.016; 1.00998; 0.997948; 32.9213; 1.12964
7.39584; 32.92; 0.406179; 0.4; -1.64824e-05; 0.016; 1.00998; 0.997948; 32.92; 1.12964
7.40084; 32.9183; 0.406107; 0.4; -2.00676e-05; 0.016; 1.00998; 0.997948; 32.9183; 1.12964
7.40584; 32.9164; 0.406029; 0.4; -2.36083e-05; 0.016; 1.00998; 0.997948; 32.9164; 1.12964
7.41084; 32.9141; 0.405946; 0.4; -2.71012e-05; 0.016; 1.00998; 0.997948; 32.9141; 1.12964
7.41584; 32.9115; 0.405857; 0.4; -3.05431e-05; 0.016; 1.00998; 0.997948; 32.9115; 1.12964
7.42084; 32.9086; 0.405763; 0.4; -3.3931e-05; 0.016; 1.00998; 0.997948; 32.9086; 1.12964
7.42584; 32.9054; 0.405664; 0.4; -3.72616e-05; 0.016; 1.00998; 0.997948; 32.9054; 1.12964
7.43084; 32.9019; 0.40556; 0.4; -4.05323e-05; 0.016; 1.00998; 0.997948; 32.9019; 1.12964
7.43584; 32.8981; 0.405452; 0.4; -4.37401e-05; 0.016; 1.00998; 0.997948; 32.8981; 1.12964
7.44084; 32.894; 0.405339; 0.4; -4.68822e-05; 0.016; 1.00998; 0.997948; 32.894; 1.12964
7.44584; 32.8896; 0.405221; 0.4; -4.9956e-05; 0.016; 1.00998; 0.997948; 32.8896; 1.12964
7.45084; 32.885; 0.405098; 0.4; -5.29589e-05; 0.016; 1.00998; 0.997948; 32.885; 1.12964
7.45584; 32.8801; 0.404972; 0.4; -5.58884e-05; 0.016; 1.00998; 0.997948; 32.8801; 1.12964
7.46084; 32.8749; 0.404841; 0.4; -5.87421e-05; 0.016; 1.00998; 0.997948; 32.8749; 1.12964
7.46584; 32.8695; 0.404707; 0.4; -6.15177e-05; 0.016; 1.00998; 0.997948; 32.8695; 1.12964
7.47084; 32.8638; 0.404569; 0.4; -6.42131e-05; 0.016; 1.00998; 0.997948; 32.8638; 1.12964
7.47584; 32.8579; 0.404427; 0.4; -6.68258e-05; 0.016; 1.00998; 0.997948; 32.8579; 1.12964
7.48084; 32.8518; 0.404282; 0.4; -6.93543e-05; 0.016; 1.00998; 0.997948; 32.8518; 1.12964
7.48584; 32.8455; 0.404133; 0.4; -7.17963e-05; 0.016; 1.00998; 0.997948; 32.8455; 1.12964
7.49084; 32.8389; 0.403982; 0.4; -7.41502e-05; 0.016; 1.00998; 0.997948; 32.8389; 1.12964
7.49584; 32.8321; 0.403827; 0.4; -7.64141e-05; 0.016; 1.00998; 0.997948; 32.8321; 1.12964
7.50084; 32.8251; 0.40367; 0.4; -7.85866e-05; 0.016; 1.00998; 0.997948; 32.8251; 1.12964
7.50584; 32.818; 0.403511; 0.4; -8.06659e-05; 0.016; 1.00998; 0.997948; 32.818; 1.12964
7.51084; 32.8106; 0.403349; 0.4; -8.26509e-05; 0.016; 1.00998; 0.997948; 32.8106; 1.12964
7.51584; 32.8031; 0.403184; 0.4; -8.45399e-05; 0.016; 1.00998; 0.997948; 32.8031; 1.12964
7.52084; 32.7954; 0.403018; 0.4; -8.6332e-05; 0.016; 1.00998; 0.997948; 32.7954; 1.12964
7.52584; 32.7875; 0.40285; 0.4; -8.80261e-05; 0.016; 1.00998; 0.997948; 32.7875; 1.12964
7.53084; 32.7795; 0.402681; 0.4; -8.9621e-05; 0.016; 1.00998; 0.997948; 32.7795; 1.12964
7.53584; 32.7714; 0.402509; 0.4; -9.11161e-05; 0.016; 1.00998; 0.997948; 32.7714; 1.12964
7.54084; 32.7631; 0.402337; 0.4; -9.25104e-05; 0.016; 1.00998; 0.997948; 32.7631; 1.12964
7.54584; 32.7547; 0.402164; 0.4; -9.38031e-05; 0.016; 1.00998; 0.997948; 32.7547; 1.12964
7.55084; 32.7462; 0.401989; 0.4; -9.49941e-05; 0.016; 1.00998; 0.997948; 32.7462; 1.12964
7.55584; 32.7376; 0.401814; 0.4; -9.60827e-05; 0.016; 1.00998; 0.997948; 32.7376; 1.12964
7.56084; 32.7289; 0.401638; 0.4; -9.70684e-05; 0.016; 1.00998; 0.997948; 32.7289; 1.12964
7.56584; 32.7202; 0.401462; 0.4; -9.79511e-05; 0.016; 1.00998; 0.997948; 32.7202; 1.12964
7.57084; 32.7113; 0.401286; 0.4; -9.87307e-05; 0.016; 1.00998; 0.997948; 32.7113; 1.12964
7.57584; 32.7024; 0.40111; 0.4; -9.94071e-05; 0.016; 1.00998; 0.997948; 32.7024; 1.12964
7.58084; 32.6934; 0.400933; 0.4; -9.99804e-05; 0.016; 1.00998; 0.997948; 32.6934; 1.12964
7.58584; 32.6844; 0.400757; 0.4; -0.00010045; 0.016; 1.00998; 0.997948; 32.6844; 1.12964
7.59084; 32.6753; 0.400582; 0.4; -0.000100818; 0.016; 1.00998; 0.997948; 32.6753; 1.12964
7.59584; 32.6662; 0.400407; 0.4; -0.000101083; 0.016; 1.00998; 0.997948; 32.6662; 1.12964
7.60084; 32.6571; 0.400234; 0.4; -0.000101247; 0.016; 1.00998; 0.997948; 32.6571; 1.12964
7.60584; 32.648; 0.400061; 0.4; -0.000101309; 0.016; 1.00998; 0.997948; 32.648; 1.12964
7.61084; 32.6389; 0.399889; 0.4; -0.00010127; 0.016; 1.00998; 0.997948; 32.6389; 1.12964
7.61584; 32.6298; 0.399719; 0.4; -0.000101132; 0.016; 1.00998; 0.997948; 32.6298; 1.12964
7.62084; 32.6207; 0.39955; 0.4; -0.000100894; 0.016; 1.00998; 0.997948; 32.6207; 1.12964
7.62584; 32.6116; 0.399383; 0.4; -0.000100558; 0.016; 1.00998; 0.997948; 32.6116; 1.12964
7.63084; 32.6026; 0.399217; 0.4; -0.000100125; 0.016; 1.00998; 0.997948; 32.6026; 1.12964
7.63584; 32.5936; 0.399054; 0.4; -9.95966e-05; 0.016; 1.00998; 0.997948; 32.5936; 1.12964
7.64084; 32.5846; 0.398893; 0.4; -9.89732e-05; 0.016; 1.00998; 0.997948; 32.5846; 1.12964
7.64584; 32.5758; 0.398734; 0.4; -9.82563e-05; 0.016; 1.00998; 0.997948; 32.5758; 1.12964
7.65084; 32.5669; 0.398577; 0.4; -9.74472e-05; 0.016; 1.00998; 0.997948; 32.5669; 1.12964
7.65584; 32.5582; 0.398423; 0.4; -9.65477e-05; 0.016; 1.00998; 0.997948; 32.5582; 1.12964
7.66084; 32.5496; 0.398272; 0.4; -9.55591e-05; 0.016; 1.00998; 0.997948; 32.5496; 1.12964
7.66584; 32.541; 0.398123; 0.4; -9.4483e-05; 0.016; 1.00998; 0.997948; 32.541; 1.12964
7.67084; 32.5326; 0.397977; 0.4; -9.33211e-05; 0.016; 1.00998; 0.997948; 32.5326; 1.12964
7.67584; 32.5242; 0.397834; 0.4; -9.20755e-05; 0.016; 1.00998; 0.997948; 32.5242; 1.12964
7.68084; 32.516; 0.397695; 0.4; -9.07474e-05; 0.016; 1.00998; 0.997948; 32.516; 1.12964
7.68584; 32.5079; 0.397559; 0.4; -8.93392e-05; 0.016; 1.00998; 0.997948; 32.5079; 1.12964
7.69084; 32.4999; 0.397426; 0.4; -8.78527e-05; 0.016; 1.00998; 0.997948; 32.4999; 1.12964
7.69584; 32.4921; 0.397296; 0.4; -8.62899e-05; 0.016; 1.00998; 0.997948; 32.4921; 1.12964
7.70084; 32.4844; 0.397171; 0.4; -8.46529e-05; 0.016; 1.00998; 0.997948; 32.4844; 1.12964
7.70584; 32.4768; 0.397049; 0.4; -8.2944e-05; 0.016; 1.00998; 0.997948; 32.4768; 1.12964
