Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.444,366.02283,0.0028216313,0.29975984,3.437999,0.33595845,3.1009176e-25,0.012824165,0.0064120824
9.446,366.21118,0.0028216457,0.2998311,3.437999,0.3359593,1.3680136e-32,0.012824165,0.0064120824
9.448,366.3996,0.00282166,0.29990232,3.437999,0.33596015,2.233734e-21,0.012824165,0.0064120824
9.45,366.58804,0.002821674,0.29997355,3.437999,0.33596098,1.1372169e-21,0.012824165,0.0064120824
9.452,366.77655,0.0028216885,0.3000448,3.437999,0.33596185,7.7202715e-33,0.012824165,0.0064120824
9.454,366.96512,0.0028217027,0.30011603,3.437999,0.33596268,1.1253965e-32,0.012824165,0.0064120824
9.454247,366.9885,0.0028217044,0.30012485,3.437999,0.3359628,7.3299295e-33,0.012824165,0.0064120824
9.454247,366.9885,0.0028217044,0.30012485,3.437999,0.3359628,7.3299295e-33,0.012824165,0.0064120824
9.456,367.1537,0.002821717,0.30018723,3.437999,0.33596355,7.152295e-23,0.012824165,0.0064120824
9.458,367.34235,0.0028217311,0.30025846,3.437999,0.33596438,9.57212e-33,0.012824165,0.0064120824
9.46,367.531,0.0028217454,0.3003297,3.437999,0.33596522,5.7117074e-22,0.012824165,0.0064120824
9.462,367.71973,0.0028217593,0.30040088,3.437999,0.33596608,6.941498e-33,0.012824165,0.0064120824
9.464,367.9085,0.0028217735,0.30047208,3.437999,0.3359669,1.22376125e-32,0.012824165,0.0064120824
9.4647665,367.98087,0.0028217789,0.30049938,3.437999,0.33596724,3.12228e-32,0.012824165,0.0064120824
9.4647665,367.98087,0.0028217789,0.30049938,3.437999,0.33596724,1.2730671e-32,0.012824165,0.0064120824
9.466,368.09732,0.0028217877,0.3005433,3.437999,0.33596775,1.4422423e-22,0.012824165,0.0064120824
9.468,368.2862,0.0028218017,0.3006145,3.437999,0.33596858,2.5911627e-21,0.012824165,0.0064120824
9.47,368.4751,0.002821816,0.3006857,3.437999,0.33596942,1.0787981e-32,0.012824165,0.0064120824
9.472,368.66403,0.0028218299,0.30075687,3.437999,0.33597025,2.0353254e-32,0.012824165,0.0064120824
9.474,368.85303,0.0028218438,0.30082807,3.437999,0.3359711,1.5902426e-32,0.012824165,0.0064120824
9.475286,368.97452,0.002821853,0.30087382,3.437999,0.33597162,1.5729623e-32,0.012824165,0.0064120824
9.475286,368.97452,0.002821853,0.30087382,3.437999,0.33597162,1.5729305e-32,0.012824165,0.0064120824
9.476,369.04205,0.002821858,0.30089927,3.437999,0.33597192,8.942092e-33,0.012824165,0.0064120824
9.478,369.23114,0.002821872,0.30097044,3.437999,0.33597276,3.996766e-33,0.012824165,0.0064120824
9.48,369.4203,0.002821886,0.3010416,3.437999,0.3359736,1.7481693e-32,0.012824165,0.0064120824
9.482,369.60944,0.0028219,0.30111277,3.437999,0.33597443,9.307189e-33,0.012824165,0.0064120824
9.484,369.79868,0.002821914,0.30118394,3.437999,0.33597526,6.5866498e-21,0.012824165,0.0064120824
9.485805,369.9694,0.0028219265,0.30124816,3.437999,0.335976,4.1682918e-32,0.012824165,0.0064120824
9.485805,369.9694,0.0028219265,0.30124816,3.437999,0.335976,4.1682918e-32,0.012824165,0.0064120824
9.486,369.9879,0.002821928,0.3012551,3.437999,0.3359761,2.162329e-23,0.012824165,0.0064120824
9.488,370.17725,0.0028219416,0.30132627,3.437999,0.33597693,1.0187182e-21,0.012824165,0.0064120824
9.49,370.36658,0.0028219556,0.30139744,3.437999,0.33597773,1.3843376e-21,0.012824165,0.0064120824
9.492,370.55597,0.0028219696,0.30146858,3.437999,0.33597857,2.3996258e-22,0.012824165,0.0064120824
9.494,370.74542,0.0028219833,0.30153972,3.437999,0.3359794,5.2631148e-21,0.012824165,0.0064120824
9.496,370.9349,0.0028219973,0.3016109,3.437999,0.3359802,1.5700026e-32,0.012824165,0.0064120824
9.496324,370.96555,0.0028219994,0.3016224,3.437999,0.33598036,1.5652535e-32,0.012824165,0.0064120824
9.496324,370.96555,0.0028219994,0.3016224,3.437999,0.33598036,1.5652535e-32,0.012824165,0.0064120824
9.498,371.12445,0.002822011,0.30168203,3.437999,0.33598104,1.4009196e-32,0.012824165,0.0064120824
9.5,371.31403,0.0028220247,0.30175316,3.437999,0.33598188,7.195062e-21,0.012824165,0.0064120824
9.502,371.50363,0.0028220385,0.3018243,3.437999,0.33598268,2.1386109e-21,0.012824165,0.0064120824
9.504,371.6933,0.0028220525,0.3018954,3.437999,0.3359835,2.0154321e-32,0.012824165,0.0064120824
9.506,371.883,0.0028220662,0.30196655,3.437999,0.33598432,1.6509277e-32,0.012824165,0.0064120824
9.506843,371.96295,0.0028220718,0.3019965,3.437999,0.33598468,8.967993e-33,0.012824165,0.0064120824
9.506843,371.96295,0.0028220718,0.3019965,3.437999,0.33598468,8.967993e-33,0.012824165,0.0064120824
9.508,372.07275,0.00282208,0.30203766,3.437999,0.33598515,1.9949187e-22,0.012824165,0.0064120824
9.51,372.26254,0.0028220934,0.30210876,3.437999,0.33598596,4.768252e-22,0.012824165,0.0064120824
9.512,372.4524,0.0028221072,0.3021799,3.437999,0.33598676,1.398034e-32,0.012824165,0.0064120824
9.514,372.64227,0.002822121,0.302251,3.437999,0.3359876,4.9397546e-21,0.012824165,0.0064120824
9.516,372.8322,0.0028221346,0.30232212,3.437999,0.3359884,8.02735e-33,0.012824165,0.0064120824
9.517363,372.9616,0.0028221437,0.30237055,3.437999,0.33598894,2.083252e-32,0.012824165,0.0064120824
9.517363,372.9616,0.0028221437,0.30237055,3.437999,0.33598894,1.440759e-32,0.012824165,0.0064120824
9.518,373.0222,0.0028221481,0.3023932,3.437999,0.3359892,3.7939456e-22,0.012824165,0.0064120824
9.52,373.21222,0.002822162,0.3024643,3.437999,0.33599,1.8230745e-32,0.012824165,0.0064120824
9.522,373.40228,0.0028221754,0.30253538,3.437999,0.33599082,1.0959985e-32,0.012824165,0.0064120824
9.524,373.5924,0.002822189,0.3026065,3.437999,0.33599165,4.614824e-33,0.012824165,0.0064120824
9.526,373.78256,0.0028222026,0.30267757,3.437999,0.33599246,7.570677e-33,0.012824165,0.0064120824
9.527882,373.96152,0.0028222152,0.30274445,3.437999,0.3359932,1.5697542e-20,0.012824165,0.0064120824
9.527882,373.96152,0.0028222152,0.30274445,3.437999,0.3359932,1.5697542e-20,0.012824165,0.0064120824
9.528,373.97275,0.0028222161,0.30274865,3.437999,0.33599326,3.5043812e-33,0.012824165,0.0064120824
9.53,374.163,0.0028222296,0.30281973,3.437999,0.33599406,1.4796406e-32,0.012824165,0.0064120824
9.532,374.35327,0.0028222431,0.3028908,3.437999,0.33599487,2.3022292e-21,0.012824165,0.0064120824
9.534,374.5436,0.0028222566,0.3029619,3.437999,0.33599567,2.0630763e-21,0.012824165,0.0064120824
9.536,374.734,0.0028222702,0.30303293,3.437999,0.33599648,1.17314575e-20,0.012824165,0.0064120824
9.538,374.9244,0.0028222837,0.303104,3.437999,0.33599725,3.5348414e-32,0.012824165,0.0064120824
9.538402,374.96268,0.0028222862,0.3031183,3.437999,0.33599743,2.0230987e-32,0.012824165,0.0064120824
9.538402,374.96268,0.0028222862,0.3031183,3.437999,0.33599743,2.0230987e-32,0.012824165,0.0064120824
9.54,375.1149,0.002822297,0.30317506,3.437999,0.33599806,7.350996e-33,0.012824165,0.0064120824
9.542,375.3054,0.0028223104,0.3032461,3.437999,0.33599886,1.7097574e-32,0.012824165,0.0064120824
9.544,375.49597,0.0028223237,0.30331716,3.437999,0.33599967,1.626378e-32,0.012824165,0.0064120824
9.546,375.68655,0.0028223372,0.3033882,3.437999,0.33600047,6.6903305e-21,0.012824165,0.0064120824
9.548,375.8772,0.0028223505,0.30345926,3.437999,0.33600125,5.631801e-22,0.012824165,0.0064120824
9.548922,375.96512,0.0028223568,0.303492,3.437999,0.33600163,1.6701516e-32,0.012824165,0.0064120824
9.548922,375.96512,0.0028223568,0.303492,3.437999,0.33600163,1.6701516e-32,0.012824165,0.0064120824
9.55,376.0679,0.002822364,0.3035303,3.437999,0.33600205,7.1558065e-23,0.012824165,0.0064120824
9.552,376.25864,0.0028223773,0.30360132,3.437999,0.33600286,5.824224e-33,0.012824165,0.0064120824
9.554,376.4494,0.0028223905,0.30367234,3.437999,0.33600363,9.294502e-33,0.012824165,0.0064120824
9.556,376.64023,0.0028224038,0.3037434,3.437999,0.33600444,1.1305568e-22,0.012824165,0.0064120824
9.558,376.83112,0.002822417,0.3038144,3.437999,0.3360052,1.6919595e-32,0.012824165,0.0064120824
9.5594425,376.96878,0.0028224266,0.3038656,3.437999,0.33600578,3.724047e-32,0.012824165,0.0064120824
9.5594425,376.96878,0.0028224266,0.3038656,3.437999,0.33600578,3.724047e-32,0.012824165,0.0064120824
9.56,377.02203,0.0028224303,0.30388543,3.437999,0.33600602,1.6612621e-32,0.012824165,0.0064120824
9.562,377.21298,0.0028224436,0.30395645,3.437999,0.3360068,2.4086844e-22,0.012824165,0.0064120824
9.564,377.404,0.0028224569,0.30402744,3.437999,0.3360076,5.2072716e-21,0.012824165,0.0064120824
9.566,377.59503,0.0028224702,0.30409846,3.437999,0.33600837,2.501829e-21,0.012824165,0.0064120824
9.568,377.78613,0.0028224832,0.30416948,3.437999,0.33600914,1.9903683e-32,0.012824165,0.0064120824
9.5699625,377.9737,0.0028224962,0.30423915,3.437999,0.33600992,2.1863713e-20,0.012824165,0.0064120824
9.5699625,377.9737,0.0028224962,0.30423915,3.437999,0.33600992,2.1863713e-20,0.012824165,0.0064120824
9.57,377.97726,0.0028224965,0.30424047,3.437999,0.33600995,2.9465095e-24,0.012824165,0.0064120824
9.572,378.16846,0.0028225095,0.30431145,3.437999,0.33601072,2.8867455e-32,0.012824165,0.0064120824
9.574,378.35968,0.0028225228,0.30438244,3.437999,0.3360115,4.239856e-33,0.012824165,0.0064120824
9.576,378.55093,0.0028225358,0.30445343,3.437999,0.33601227,1.8043552e-32,0.012824165,0.0064120824
9.578,378.74228,0.0028225488,0.30452442,3.437999,0.33601308,2.5509103e-32,0.012824165,0.0064120824
9.58,378.93362,0.0028225621,0.3045954,3.437999,0.33601385,3.6321736e-33,0.012824165,0.0064120824
9.580483,378.9799,0.0028225651,0.30461255,3.437999,0.33601403,3.232763e-20,0.012824165,0.0064120824
9.580483,378.9799,0.0028225651,0.30461255,3.437999,0.33601403,3.232763e-20,0.012824165,0.0064120824
9.582,379.12503,0.0028225752,0.30466637,3.437999,0.33601463,3.5784975e-22,0.012824165,0.0064120824
9.584,379.31647,0.0028225882,0.30473736,3.437999,0.3360154,1.6504805e-32,0.012824165,0.0064120824
9.586,379.50797,0.0028226012,0.30480832,3.437999,0.33601618,3.9495435e-33,0.012824165,0.0064120824
9.588,379.69952,0.0028226143,0.30487928,3.437999,0.33601695,2.973029e-32,0.012824165,0.0064120824
9.59,379.89108,0.002822627,0.30495024,3.437999,0.33601773,1.12218994e-32,0.012824165,0.0064120824
9.591004,379.9873,0.0028226336,0.30498588,3.437999,0.33601812,8.775488e-33,0.012824165,0.0064120824
9.591004,379.9873,0.0028226336,0.30498588,3.437999,0.33601812,3.519352e-33,0.012824165,0.0064120824
9.592,380.08273,0.0028226401,0.3050212,3.437999,0.3360185,1.21591865e-32,0.012824165,0.0064120824
9.594,380.27438,0.0028226532,0.30509216,3.437999,0.33601928,8.9568276e-33,0.012824165,0.0064120824
9.596,380.46613,0.0028226662,0.30516312,3.437999,0.33602005,1.5649102e-32,0.012824165,0.0064120824
9.598,380.65787,0.002822679,0.30523404,3.437999,0.3360208,2.074014e-21,0.012824165,0.0064120824
9.6,380.84967,0.0028226918,0.30530497,3.437999,0.33602157,1.3685461e-32,0.012824165,0.0064120824
9.601525,380.99597,0.0028227018,0.3053591,3.437999,0.33602217,3.1675206e-32,0.012824165,0.0064120824
9.601525,380.99597,0.0028227018,0.3053591,3.437999,0.33602217,3.1675206e-32,0.012824165,0.0064120824
9.602,381.04153,0.0028227048,0.30537593,3.437999,0.33602235,1.3777414e-32,0.012824165,0.0064120824
9.604,381.23343,0.0028227177,0.30544686,3.437999,0.33602312,7.510583e-22,0.012824165,0.0064120824
9.606,381.42538,0.0028227305,0.3055178,3.437999,0.33602387,4.7915745e-22,0.012824165,0.0064120824
9.608,381.61737,0.0028227435,0.30558872,3.437999,0.33602464,1.2514981e-32,0.012824165,0.0064120824
9.61,381.8094,0.0028227563,0.30565962,3.437999,0.33602542,7.107259e-33,0.012824165,0.0064120824
9.612,382.00146,0.002822769,0.30573055,3.437999,0.33602616,2.1682299e-32,0.012824165,0.0064120824
9.612046,382.00592,0.0028227693,0.3057322,3.437999,0.3360262,2.486013e-32,0.012824165,0.0064120824
9.612046,382.00592,0.0028227693,0.3057322,3.437999,0.3360262,2.486013e-32,0.012824165,0.0064120824
9.614,382.19357,0.002822782,0.30580145,3.437999,0.33602694,1.482356e-32,0.012824165,0.0064120824
9.616,382.38574,0.0028227945,0.30587238,3.437999,0.33602768,1.8364208e-32,0.012824165,0.0064120824
9.618,382.57794,0.0028228073,0.30594328,3.437999,0.33602846,1.359264e-32,0.012824165,0.0064120824
9.62,382.7702,0.00282282,0.30601418,3.437999,0.3360292,1.5157884e-32,0.012824165,0.0064120824
9.622,382.9625,0.002822833,0.30608508,3.437999,0.33602998,1.477596e-32,0.012824165,0.0064120824
9.622567,383.0171,0.0028228364,0.3061052,3.437999,0.3360302,5.058253e-32,0.012824165,0.0064120824
9.622567,383.0171,0.0028228364,0.3061052,3.437999,0.3360302,1.0663543e-32,0.012824165,0.0064120824
9.624,383.15485,0.0028228455,0.30615598,3.437999,0.33603072,4.6852802e-33,0.012824165,0.0064120824
9.626,383.34723,0.0028228583,0.30622688,3.437999,0.33603147,5.620006e-22,0.012824165,0.0064120824
9.628,383.53964,0.0028228709,0.30629775,3.437999,0.33603224,1.5366005e-32,0.012824165,0.0064120824
9.63,383.73212,0.0028228837,0.30636865,3.437999,0.336033,1.7401645e-32,0.012824165,0.0064120824
9.632,383.92465,0.0028228962,0.30643952,3.437999,0.33603373,1.700712e-32,0.012824165,0.0064120824
9.633089,384.0295,0.002822903,0.3064781,3.437999,0.33603415,4.3418092e-32,0.012824165,0.0064120824
9.633089,384.0295,0.002822903,0.3064781,3.437999,0.33603415,4.3418092e-32,0.012824165,0.0064120824
9.634,384.11722,0.0028229088,0.3065104,3.437999,0.33603448,2.0195748e-32,0.012824165,0.0064120824
9.636,384.3098,0.0028229214,0.30658126,3.437999,0.33603522,1.18990305e-32,0.012824165,0.0064120824
9.638,384.50247,0.002822934,0.30665213,3.437999,0.336036,8.624826e-33,0.012824165,0.0064120824
9.64,384.69516,0.0028229465,0.306723,3.437999,0.33603674,1.3944109e-32,0.012824165,0.0064120824
9.642,384.8879,0.002822959,0.30679384,3.437999,0.3360375,3.8312393e-21,0.012824165,0.0064120824
9.643611,385.04318,0.0028229693,0.3068509,3.437999,0.33603808,3.6273394e-33,0.012824165,0.0064120824
9.643611,385.04318,0.0028229693,0.3068509,3.437999,0.33603808,3.627813e-33,0.012824165,0.0064120824
9.644,385.0807,0.0028229717,0.3068647,3.437999,0.33603823,1.3257453e-32,0.012824165,0.0064120824
9.646,385.27353,0.0028229842,0.30693555,3.437999,0.33603898,9.754023e-22,0.012824165,0.0064120824
9.648,385.4664,0.0028229968,0.30700642,3.437999,0.33603972,8.1327374e-22,0.012824165,0.0064120824
9.65,385.65933,0.0028230092,0.30707726,3.437999,0.33604047,2.9222137e-32,0.012824165,0.0064120824
9.652,385.8523,0.0028230217,0.3071481,3.437999,0.3360412,1.3079933e-20,0.012824165,0.0064120824
9.654,386.0453,0.002823034,0.3072189,3.437999,0.33604196,9.945637e-33,0.012824165,0.0064120824
9.654133,386.0581,0.002823035,0.30722362,3.437999,0.336042,1.7527833e-20,0.012824165,0.0064120824
9.654133,386.0581,0.002823035,0.30722362,3.437999,0.336042,1.7527833e-20,0.012824165,0.0064120824
9.656,386.23834,0.0028230466,0.30728975,3.437999,0.33604267,1.177728e-22,0.012824165,0.0064120824
9.658,386.43146,0.002823059,0.3073606,3.437999,0.33604342,5.1830615e-22,0.012824165,0.0064120824
9.66,386.6246,0.0028230713,0.3074314,3.437999,0.33604416,3.6211326e-21,0.012824165,0.0064120824
9.662,386.81778,0.002823084,0.30750224,3.437999,0.3360449,1.0483553e-32,0.012824165,0.0064120824
9.664,387.01102,0.0028230962,0.30757305,3.437999,0.33604562,2.1648843e-32,0.012824165,0.0064120824
9.664655,387.07428,0.0028231002,0.30759624,3.437999,0.3360459,9.218356e-21,0.012824165,0.0064120824
9.664655,387.07428,0.0028231002,0.30759624,3.437999,0.3360459,9.218356e-21,0.012824165,0.0064120824
9.666,387.20428,0.0028231086,0.30764386,3.437999,0.33604637,1.9313335e-32,0.012824165,0.0064120824
9.668,387.3976,0.002823121,0.30771467,3.437999,0.3360471,9.348283e-33,0.012824165,0.0064120824
9.67,387.59097,0.0028231333,0.30778548,3.437999,0.33604783,1.1398565e-21,0.012824165,0.0064120824
9.672,387.7844,0.0028231456,0.30785626,3.437999,0.33604857,1.21163515e-32,0.012824165,0.0064120824
9.674,387.97784,0.0028231577,0.30792707,3.437999,0.3360493,1.1577244e-32,0.012824165,0.0064120824
9.675177,388.0917,0.002823165,0.30796874,3.437999,0.33604974,1.3950147e-32,0.012824165,0.0064120824
9.675177,388.0917,0.002823165,0.30796874,3.437999,0.33604974,7.0319196e-33,0.012824165,0.0064120824
9.676,388.17133,0.00282317,0.30799785,3.437999,0.33605003,5.9013965e-23,0.012824165,0.0064120824
9.678,388.36487,0.0028231824,0.30806866,3.437999,0.33605075,1.4945479e-32,0.012824165,0.0064120824
9.68,388.55847,0.0028231945,0.30813944,3.437999,0.3360515,1.7829769e-32,0.012824165,0.0064120824
9.682,388.7521,0.0028232068,0.30821022,3.437999,0.3360522,6.763775e-33,0.012824165,0.0064120824
9.684,388.94577,0.002823219,0.308281,3.437999,0.33605295,2.2963901e-32,0.012824165,0.0064120824
9.685699,389.11035,0.0028232294,0.30834115,3.437999,0.33605355,1.9288719e-31,0.012824165,0.0064120824
9.685699,389.11035,0.0028232294,0.30834115,3.437999,0.33605355,1.9288719e-31,0.012824165,0.0064120824
9.686,389.1395,0.0028232313,0.30835178,3.437999,0.33605367,1.5420603e-33,0.012824165,0.0064120824
9.688,389.33325,0.0028232434,0.30842254,3.437999,0.33605438,9.4877845e-33,0.012824165,0.0064120824
9.69,389.52707,0.0028232555,0.30849332,3.437999,0.33605513,9.384415e-33,0.012824165,0.0064120824
9.692,389.72092,0.0028232676,0.30856407,3.437999,0.33605585,1.0747249e-32,0.012824165,0.0064120824
9.694,389.91483,0.0028232797,0.30863482,3.437999,0.33605656,3.411349e-32,0.012824165,0.0064120824
9.696,390.10876,0.0028232918,0.3087056,3.437999,0.33605728,1.2562479e-32,0.012824165,0.0064120824
9.696221,390.13028,0.0028232932,0.30871344,3.437999,0.33605736,8.203269e-21,0.012824165,0.0064120824
9.696221,390.13028,0.0028232932,0.30871344,3.437999,0.33605736,8.203269e-21,0.012824165,0.0064120824
9.698,390.30276,0.002823304,0.30877635,3.437999,0.33605802,7.314277e-33,0.012824165,0.0064120824
9.7,390.4968,0.002823316,0.3088471,3.437999,0.33605874,1.8416435e-32,0.012824165,0.0064120824
9.702,390.69086,0.0028233281,0.30891782,3.437999,0.33605945,5.7471223e-33,0.012824165,0.0064120824
9.704,390.88498,0.0028233402,0.30898857,3.437999,0.33606017,3.3930897e-32,0.012824165,0.0064120824
9.706,391.07916,0.002823352,0.3090593,3.437999,0.33606088,2.9379054e-32,0.012824165,0.0064120824
9.706744,391.15143,0.0028233568,0.30908564,3.437999,0.33606115,1.7461395e-20,0.012824165,0.0064120824
9.706744,391.15143,0.0028233568,0.30908564,3.437999,0.33606115,1.7461395e-20,0.012824165,0.0064120824
9.708,391.27335,0.0028233642,0.30913004,3.437999,0.3360616,7.053295e-33,0.012824165,0.0064120824
9.71,391.46762,0.0028233763,0.30920076,3.437999,0.3360623,1.362798e-21,0.012824165,0.0064120824
9.712,391.66193,0.0028233882,0.30927148,3.437999,0.33606303,1.5327525e-32,0.012824165,0.0064120824
9.714,391.85626,0.0028234003,0.3093422,3.437999,0.33606374,8.383604e-21,0.012824165,0.0064120824
9.716,392.05066,0.0028234122,0.30941293,3.437999,0.33606443,2.566008e-32,0.012824165,0.0064120824
9.717267,392.17386,0.0028234196,0.30945772,3.437999,0.3360649,2.8248913e-32,0.012824165,0.0064120824
9.717267,392.17386,0.0028234196,0.30945772,3.437999,0.3360649,2.8249327e-32,0.012824165,0.0064120824
9.718,392.2451,0.002823424,0.30948365,3.437999,0.33606514,1.9592058e-33,0.012824165,0.0064120824
9.72,392.43954,0.002823436,0.30955434,3.437999,0.33606586,1.4248996e-32,0.012824165,0.0064120824
9.722,392.63406,0.0028234478,0.30962506,3.437999,0.33606657,1.9871475e-21,0.012824165,0.0064120824
9.724,392.82864,0.00282346,0.30969575,3.437999,0.3360673,1.3985995e-32,0.012824165,0.0064120824
9.726,393.02325,0.0028234716,0.30976644,3.437999,0.33606797,2.4582192e-32,0.012824165,0.0064120824
9.727791,393.1975,0.0028234823,0.30982974,3.437999,0.33606863,2.3839481e-32,0.012824165,0.0064120824
9.727791,393.1975,0.0028234823,0.30982974,3.437999,0.33606863,2.3839481e-32,0.012824165,0.0064120824
9.728,393.2179,0.0028234834,0.30983713,3.437999,0.3360687,1.677937e-23,0.012824165,0.0064120824
9.73,393.4126,0.0028234953,0.30990782,3.437999,0.3360694,1.525707e-32,0.012824165,0.0064120824
9.732,393.60733,0.0028235072,0.30997851,3.437999,0.3360701,5.5517616e-21,0.012824165,0.0064120824
9.734,393.80212,0.002823519,0.3100492,3.437999,0.3360708,2.5994811e-21,0.012824165,0.0064120824
9.736,393.99698,0.0028235307,0.31011987,3.437999,0.3360715,3.154573e-32,0.012824165,0.0064120824
9.738,394.19183,0.0028235426,0.31019056,3.437999,0.3360722,5.116919e-32,0.012824165,0.0064120824
9.738314,394.2224,0.0028235444,0.31020162,3.437999,0.33607233,6.700199e-33,0.012824165,0.0064120824
9.738314,394.2224,0.0028235444,0.31020162,3.437999,0.33607233,6.696762e-33,0.012824165,0.0064120824
9.74,394.38675,0.0028235544,0.31026122,3.437999,0.3360729,1.5141917e-32,0.012824165,0.0064120824
