Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.394,290.67505,0.0024241253,0.2781395,2.5096595,0.31139594,5.6890736e-17,0.012824165,0.0064120824
8.396,290.84982,0.0024241328,0.27821714,2.5096536,0.31139642,3.2124894e-29,0.012824165,0.0064120824
8.398,291.02466,0.00242414,0.27829477,2.5096478,0.3113969,2.6346776e-29,0.012824165,0.0064120824
8.4,291.19952,0.0024241474,0.2783724,2.509642,0.31139737,1.3772598e-28,0.012824165,0.0064120824
8.402,291.37448,0.0024241547,0.27845,2.5096362,0.31139782,2.7166346e-30,0.012824165,0.0064120824
8.404,291.54944,0.0024241619,0.27852762,2.5096302,0.3113983,3.5596786e-30,0.012824165,0.0064120824
8.406,291.7245,0.002424169,0.27860522,2.5096245,0.31139877,1.285472e-29,0.012824165,0.0064120824
8.408,291.89957,0.0024241763,0.27868283,2.5096188,0.31139922,1.6390588e-29,0.012824165,0.0064120824
8.41,292.07468,0.0024241835,0.27876043,2.5096128,0.3113997,3.0659404e-30,0.012824165,0.0064120824
8.412,292.24985,0.0024241908,0.278838,2.509607,0.31140015,9.154228e-18,0.012824165,0.0064120824
8.414,292.42508,0.002424198,0.2789156,2.5096014,0.31140062,8.6162976e-30,0.012824165,0.0064120824
8.416,292.60034,0.002424205,0.2789932,2.5095956,0.31140107,3.140415e-30,0.012824165,0.0064120824
8.418,292.77567,0.0024242122,0.27907076,2.50959,0.31140152,1.187097e-18,0.012824165,0.0064120824
8.42,292.95105,0.0024242192,0.27914834,2.509584,0.31140196,7.5541184e-19,0.012824165,0.0064120824
8.422,293.12646,0.0024242261,0.27922592,2.5095782,0.31140244,4.2314816e-31,0.012824165,0.0064120824
8.424,293.3019,0.0024242334,0.27930346,2.5095725,0.3114029,1.6912894e-30,0.012824165,0.0064120824
8.426,293.47745,0.0024242403,0.27938104,2.5095668,0.31140333,2.1501381e-18,0.012824165,0.0064120824
8.428,293.653,0.0024242473,0.27945858,2.5095613,0.31140378,2.432368e-17,0.012824165,0.0064120824
8.43,293.8286,0.0024242543,0.27953613,2.5095556,0.31140423,2.90686e-29,0.012824165,0.0064120824
8.432,294.00427,0.002424261,0.27961367,2.5095499,0.31140468,5.74562e-30,0.012824165,0.0064120824
8.434,294.18,0.002424268,0.27969122,2.5095441,0.31140512,1.2649523e-29,0.012824165,0.0064120824
8.436,294.35574,0.002424275,0.27976876,2.5095384,0.31140557,1.6807577e-29,0.012824165,0.0064120824
8.438,294.53156,0.0024242818,0.27984628,2.509533,0.311406,1.3711251e-28,0.012824165,0.0064120824
8.44,294.70743,0.0024242888,0.2799238,2.5095272,0.31140643,1.2476674e-29,0.012824165,0.0064120824
8.442,294.88333,0.0024242955,0.28000134,2.5095215,0.31140688,4.5929487e-29,0.012824165,0.0064120824
8.444,295.05927,0.0024243023,0.28007886,2.509516,0.31140733,2.55638e-28,0.012824165,0.0064120824
8.446,295.2353,0.002424309,0.28015637,2.5095103,0.31140774,2.0195107e-17,0.012824165,0.0064120824
8.448,295.41132,0.0024243158,0.28023386,2.5095048,0.3114082,6.10543e-29,0.012824165,0.0064120824
8.45,295.58743,0.0024243225,0.28031138,2.509499,0.3114086,1.1120983e-28,0.012824165,0.0064120824
8.452,295.76358,0.0024243293,0.28038886,2.5094936,0.31140906,8.5987885e-29,0.012824165,0.0064120824
8.454,295.9398,0.002424336,0.28046635,2.5094879,0.31140947,2.057508e-28,0.012824165,0.0064120824
8.456,296.11603,0.0024243426,0.28054383,2.5094824,0.3114099,4.271e-17,0.012824165,0.0064120824
8.458,296.29233,0.0024243493,0.28062132,2.509477,0.31141034,1.72521e-28,0.012824165,0.0064120824
8.46,296.46866,0.0024243558,0.2806988,2.5094714,0.31141075,1.1799587e-28,0.012824165,0.0064120824
8.462,296.64505,0.0024243626,0.2807763,2.5094657,0.31141117,1.29324e-28,0.012824165,0.0064120824
8.464,296.8215,0.002424369,0.28085375,2.5094602,0.3114116,2.7711498e-28,0.012824165,0.0064120824
8.466,296.998,0.0024243756,0.2809312,2.5094547,0.31141204,4.3018697e-29,0.012824165,0.0064120824
8.468,297.17453,0.0024243821,0.2810087,2.5094492,0.31141245,3.7443987e-29,0.012824165,0.0064120824
8.47,297.3511,0.0024243887,0.28108612,2.5094438,0.31141287,1.6090185e-29,0.012824165,0.0064120824
8.472,297.52774,0.0024243952,0.28116357,2.5094383,0.3114133,2.1618361e-28,0.012824165,0.0064120824
8.474,297.70444,0.0024244017,0.28124103,2.5094328,0.3114137,1.8452353e-29,0.012824165,0.0064120824
8.476,297.88116,0.002424408,0.28131846,2.5094273,0.31141412,2.0769204e-29,0.012824165,0.0064120824
8.478,298.05795,0.0024244145,0.2813959,2.5094218,0.3114145,1.077068e-18,0.012824165,0.0064120824
8.48,298.23477,0.002424421,0.28147334,2.5094163,0.31141493,7.4520165e-30,0.012824165,0.0064120824
8.482,298.41165,0.0024244273,0.28155077,2.509411,0.31141534,4.849686e-30,0.012824165,0.0064120824
8.484,298.5886,0.0024244336,0.2816282,2.5094056,0.31141576,2.064117e-29,0.012824165,0.0064120824
8.486,298.76556,0.0024244399,0.2817056,2.5094001,0.31141615,6.4605245e-31,0.012824165,0.0064120824
8.488,298.9426,0.0024244464,0.281783,2.509395,0.31141657,2.0997242e-18,0.012824165,0.0064120824
8.49,299.11966,0.0024244527,0.2818604,2.5093894,0.31141698,1.1633772e-30,0.012824165,0.0064120824
8.492,299.29678,0.002424459,0.28193784,2.509384,0.31141737,2.919839e-30,0.012824165,0.0064120824
8.494,299.47397,0.002424465,0.28201523,2.5093787,0.3114178,1.7870189e-30,0.012824165,0.0064120824
8.496,299.65118,0.0024244713,0.28209263,2.5093732,0.31141818,5.758133e-30,0.012824165,0.0064120824
8.498,299.82843,0.0024244776,0.28217,2.509368,0.31141856,4.6303097e-18,0.012824165,0.0064120824
8.5,300.00577,0.002424484,0.2822474,2.5093625,0.31141898,1.5327956e-29,0.012824165,0.0064120824
8.502,300.18314,0.00242449,0.28232476,2.5093572,0.31141937,2.5319915e-29,0.012824165,0.0064120824
8.504,300.36053,0.002424496,0.28240216,2.509352,0.31141976,7.721911e-29,0.012824165,0.0064120824
8.506,300.538,0.0024245023,0.28247952,2.5093465,0.31142014,1.13045746e-29,0.012824165,0.0064120824
8.508,300.7155,0.0024245083,0.2825569,2.5093412,0.31142056,1.8511066e-30,0.012824165,0.0064120824
8.51,300.89307,0.0024245144,0.28263423,2.509336,0.31142095,1.9257778e-29,0.012824165,0.0064120824
8.512,301.07068,0.0024245204,0.2827116,2.5093307,0.31142133,1.2731426e-28,0.012824165,0.0064120824
8.514,301.24835,0.0024245265,0.28278896,2.5093253,0.31142172,3.9510104e-28,0.012824165,0.0064120824
8.516,301.42606,0.0024245325,0.2828663,2.50932,0.3114221,1.2889629e-29,0.012824165,0.0064120824
8.518,301.6038,0.0024245386,0.28294364,2.5093148,0.3114225,2.1880934e-30,0.012824165,0.0064120824
8.52,301.78162,0.0024245447,0.28302097,2.5093095,0.31142288,2.302563e-28,0.012824165,0.0064120824
8.522,301.95944,0.0024245505,0.2830983,2.5093043,0.31142324,3.5445507e-17,0.012824165,0.0064120824
8.524,302.13736,0.0024245565,0.28317565,2.509299,0.31142363,7.000539e-28,0.012824165,0.0064120824
8.526,302.3153,0.0024245623,0.28325295,2.5092938,0.31142402,3.8091207e-17,0.012824165,0.0064120824
8.528,302.49332,0.0024245682,0.28333026,2.5092888,0.3114244,4.5603407e-28,0.012824165,0.0064120824
8.53,302.67136,0.0024245742,0.2834076,2.5092835,0.31142476,9.3337974e-29,0.012824165,0.0064120824
8.532,302.84946,0.00242458,0.2834849,2.5092783,0.31142515,1.2776635e-28,0.012824165,0.0064120824
8.534,303.0276,0.0024245859,0.2835622,2.509273,0.31142554,3.0433266e-28,0.012824165,0.0064120824
8.536,303.20578,0.0024245917,0.2836395,2.509268,0.3114259,1.2414649e-28,0.012824165,0.0064120824
8.538,303.384,0.0024245975,0.2837168,2.5092628,0.31142628,4.111801e-18,0.012824165,0.0064120824
8.54,303.56232,0.0024246033,0.28379408,2.5092576,0.31142664,7.039758e-29,0.012824165,0.0064120824
8.542,303.74063,0.002424609,0.28387138,2.5092525,0.31142703,1.2009096e-29,0.012824165,0.0064120824
8.544,303.91904,0.0024246147,0.28394866,2.5092473,0.31142738,8.7553716e-30,0.012824165,0.0064120824
8.546,304.09747,0.0024246206,0.28402594,2.5092423,0.31142774,4.0532195e-29,0.012824165,0.0064120824
8.548,304.27594,0.0024246261,0.2841032,2.509237,0.31142813,1.4315413e-29,0.012824165,0.0064120824
8.55,304.45447,0.002424632,0.28418046,2.509232,0.3114285,1.9131981e-17,0.012824165,0.0064120824
8.552,304.63306,0.0024246376,0.28425774,2.5092268,0.31142884,9.514183e-30,0.012824165,0.0064120824
8.554,304.81168,0.0024246431,0.284335,2.5092218,0.3114292,8.507991e-30,0.012824165,0.0064120824
8.556,304.99036,0.0024246487,0.28441224,2.5092168,0.31142956,3.4451373e-30,0.012824165,0.0064120824
8.558,305.1691,0.0024246543,0.28448948,2.5092115,0.31142992,4.2771022e-30,0.012824165,0.0064120824
8.56,305.34787,0.00242466,0.28456673,2.5092065,0.31143028,1.750083e-30,0.012824165,0.0064120824
8.562,305.52667,0.0024246655,0.28464398,2.5092015,0.31143063,2.1984537e-18,0.012824165,0.0064120824
8.564,305.70557,0.002424671,0.2847212,2.5091965,0.311431,9.768153e-30,0.012824165,0.0064120824
8.566,305.8845,0.0024246767,0.28479844,2.5091915,0.31143135,1.1719106e-29,0.012824165,0.0064120824
8.568,306.06345,0.002424682,0.28487566,2.5091865,0.3114317,3.375767e-30,0.012824165,0.0064120824
8.57,306.24246,0.0024246876,0.28495288,2.5091813,0.31143206,1.7433981e-29,0.012824165,0.0064120824
8.572,306.42154,0.002424693,0.2850301,2.5091763,0.31143242,2.7057922e-29,0.012824165,0.0064120824
8.574,306.60065,0.0024246986,0.2851073,2.5091712,0.31143275,6.672675e-30,0.012824165,0.0064120824
8.576,306.77982,0.002424704,0.2851845,2.5091662,0.3114331,1.546227e-29,0.012824165,0.0064120824
8.578,306.959,0.0024247093,0.28526172,2.5091615,0.31143346,4.306591e-29,0.012824165,0.0064120824
8.58,307.13828,0.0024247149,0.2853389,2.5091565,0.3114338,1.6640148e-28,0.012824165,0.0064120824
8.582,307.3176,0.0024247202,0.2854161,2.5091515,0.31143415,3.4982534e-17,0.012824165,0.0064120824
8.584,307.49695,0.0024247256,0.28549328,2.5091465,0.3114345,1.4265925e-28,0.012824165,0.0064120824
8.586,307.67633,0.002424731,0.28557047,2.5091414,0.31143484,2.599702e-29,0.012824165,0.0064120824
8.588,307.8558,0.002424736,0.28564766,2.5091367,0.31143516,2.773043e-29,0.012824165,0.0064120824
8.59,308.0353,0.0024247414,0.28572482,2.5091317,0.31143552,4.4784687e-29,0.012824165,0.0064120824
8.592,308.21484,0.0024247468,0.28580198,2.5091267,0.31143585,2.300848e-28,0.012824165,0.0064120824
8.594,308.39444,0.0024247519,0.28587916,2.509122,0.3114362,1.7467704e-17,0.012824165,0.0064120824
8.596,308.5741,0.0024247572,0.28595632,2.509117,0.31143653,3.2380775e-29,0.012824165,0.0064120824
8.598,308.75378,0.0024247624,0.28603345,2.509112,0.31143686,1.945468e-17,0.012824165,0.0064120824
8.6,308.93353,0.0024247677,0.2861106,2.509107,0.3114372,3.166246e-29,0.012824165,0.0064120824
8.602,309.11334,0.0024247728,0.28618777,2.509102,0.31143755,5.2633724e-30,0.012824165,0.0064120824
8.604,309.29318,0.002424778,0.2862649,2.5090973,0.31143788,4.3000594e-17,0.012824165,0.0064120824
8.606,309.47305,0.002424783,0.28634202,2.5090926,0.3114382,1.2805951e-28,0.012824165,0.0064120824
8.608,309.65298,0.0024247882,0.28641918,2.5090876,0.31143853,1.1001824e-28,0.012824165,0.0064120824
8.61,309.83298,0.0024247933,0.28649628,2.5090828,0.31143886,1.812603e-17,0.012824165,0.0064120824
8.612,310.01303,0.0024247984,0.2865734,2.509078,0.3114392,2.9022175e-28,0.012824165,0.0064120824
8.614,310.1931,0.0024248036,0.28665054,2.5090733,0.3114395,1.3102286e-17,0.012824165,0.0064120824
8.616,310.37323,0.0024248087,0.28672764,2.5090683,0.31143984,5.1325816e-29,0.012824165,0.0064120824
8.618,310.5534,0.0024248136,0.28680477,2.5090635,0.31144014,2.3279607e-29,0.012824165,0.0064120824
8.62,310.73364,0.0024248187,0.28688186,2.5090587,0.31144047,1.0215273e-28,0.012824165,0.0064120824
8.622,310.9139,0.0024248236,0.28695896,2.509054,0.3114408,1.5632544e-17,0.012824165,0.0064120824
8.624,311.09424,0.0024248287,0.28703606,2.5090492,0.31144112,1.07156154e-29,0.012824165,0.0064120824
8.626,311.27463,0.0024248336,0.28711313,2.5090444,0.31144145,9.042956e-30,0.012824165,0.0064120824
8.628,311.45505,0.0024248385,0.28719023,2.5090396,0.31144175,4.5669667e-18,0.012824165,0.0064120824
8.63,311.63553,0.0024248434,0.2872673,2.5090349,0.31144208,1.05513825e-29,0.012824165,0.0064120824
8.632,311.81604,0.0024248485,0.28734437,2.50903,0.31144238,3.4536212e-30,0.012824165,0.0064120824
8.634,311.9966,0.0024248534,0.28742146,2.5090253,0.3114427,1.7188515e-30,0.012824165,0.0064120824
8.636,312.17722,0.002424858,0.2874985,2.5090206,0.311443,9.182629e-18,0.012824165,0.0064120824
8.638,312.35788,0.002424863,0.28757557,2.509016,0.31144333,6.464991e-30,0.012824165,0.0064120824
8.64,312.5386,0.0024248678,0.28765264,2.5090113,0.31144363,2.3489451e-29,0.012824165,0.0064120824
8.642,312.71936,0.0024248727,0.28772968,2.5090065,0.31144395,5.1934157e-30,0.012824165,0.0064120824
8.644,312.90018,0.0024248776,0.28780672,2.509002,0.31144425,1.3805973e-30,0.012824165,0.0064120824
8.646,313.08102,0.0024248823,0.2878838,2.5089972,0.31144455,4.481637e-18,0.012824165,0.0064120824
8.648,313.26193,0.0024248871,0.28796083,2.5089924,0.31144488,6.649655e-30,0.012824165,0.0064120824
8.65,313.4429,0.0024248918,0.28803784,2.508988,0.31144518,1.8354347e-17,0.012824165,0.0064120824
8.652,313.6239,0.0024248965,0.28811488,2.5089831,0.31144547,8.277398e-29,0.012824165,0.0064120824
8.654,313.80496,0.0024249014,0.2881919,2.5089786,0.31144577,2.8143474e-17,0.012824165,0.0064120824
8.656,313.98605,0.002424906,0.28826892,2.5089738,0.31144607,1.2770246e-17,0.012824165,0.0064120824
8.658,314.1672,0.0024249107,0.28834593,2.5089693,0.3114464,6.6685956e-29,0.012824165,0.0064120824
8.66,314.3484,0.0024249153,0.28842294,2.5089645,0.3114467,5.26054e-30,0.012824165,0.0064120824
8.662,314.52963,0.00242492,0.28849995,2.50896,0.311447,3.007523e-28,0.012824165,0.0064120824
8.664,314.71094,0.0024249246,0.28857696,2.5089555,0.3114473,2.8189875e-28,0.012824165,0.0064120824
8.666,314.89227,0.0024249293,0.28865394,2.508951,0.3114476,1.291911e-28,0.012824165,0.0064120824
8.668,315.07367,0.0024249337,0.28873095,2.5089462,0.31144786,8.2951556e-30,0.012824165,0.0064120824
8.67,315.2551,0.0024249384,0.28880793,2.5089417,0.31144816,5.565669e-29,0.012824165,0.0064120824
8.672,315.43658,0.002424943,0.2888849,2.5089371,0.31144845,9.053961e-29,0.012824165,0.0064120824
8.674,315.61813,0.0024249475,0.2889619,2.5089326,0.31144875,5.698448e-29,0.012824165,0.0064120824
8.676,315.7997,0.002424952,0.28903887,2.508928,0.31144905,7.426555e-29,0.012824165,0.0064120824
8.678,315.98135,0.0024249565,0.28911582,2.5089235,0.31144932,7.723295e-29,0.012824165,0.0064120824
8.68,316.16302,0.002424961,0.2891928,2.508919,0.31144962,1.8314685e-17,0.012824165,0.0064120824
8.682,316.34476,0.0024249656,0.28926975,2.5089145,0.31144992,3.6558984e-17,0.012824165,0.0064120824
8.684,316.52655,0.00242497,0.2893467,2.50891,0.31145018,4.1690178e-29,0.012824165,0.0064120824
8.686,316.70837,0.0024249745,0.28942364,2.5089054,0.31145048,8.245158e-29,0.012824165,0.0064120824
8.688,316.89023,0.002424979,0.2895006,2.508901,0.31145075,4.793022e-29,0.012824165,0.0064120824
8.69,317.07217,0.0024249833,0.28957754,2.5088964,0.31145105,3.2871207e-29,0.012824165,0.0064120824
8.692,317.25412,0.0024249877,0.2896545,2.5088918,0.31145132,3.3846735e-17,0.012824165,0.0064120824
8.694,317.43616,0.002424992,0.2897314,2.5088875,0.3114516,8.349164e-30,0.012824165,0.0064120824
8.696,317.61823,0.0024249963,0.28980833,2.508883,0.31145188,1.5950846e-17,0.012824165,0.0064120824
8.698,317.80032,0.0024250008,0.28988525,2.5088785,0.31145218,1.8131506e-17,0.012824165,0.0064120824
8.7,317.98248,0.002425005,0.28996217,2.5088742,0.31145245,7.5376414e-30,0.012824165,0.0064120824
8.702,318.1647,0.0024250094,0.2900391,2.5088696,0.31145272,1.1702536e-29,0.012824165,0.0064120824
8.704,318.347,0.0024250136,0.290116,2.508865,0.311453,9.95728e-18,0.012824165,0.0064120824
8.706,318.52927,0.002425018,0.2901929,2.5088608,0.31145328,1.796866e-29,0.012824165,0.0064120824
8.708,318.71164,0.0024250222,0.2902698,2.5088563,0.31145355,4.9213474e-29,0.012824165,0.0064120824
8.71,318.89404,0.0024250264,0.2903467,2.508852,0.31145382,1.7166438e-17,0.012824165,0.0064120824
8.712,319.0765,0.0024250308,0.2904236,2.5088475,0.3114541,1.25170525e-17,0.012824165,0.0064120824
8.714,319.259,0.002425035,0.29050046,2.5088432,0.31145436,1.6727823e-30,0.012824165,0.0064120824
8.716,319.44156,0.0024250392,0.29057735,2.508839,0.31145462,5.763225e-30,0.012824165,0.0064120824
8.718,319.62415,0.0024250434,0.29065424,2.5088344,0.3114549,1.1764361e-29,0.012824165,0.0064120824
8.72,319.8068,0.0024250476,0.2907311,2.50883,0.31145516,5.0667034e-30,0.012824165,0.0064120824
8.722,319.9895,0.0024250515,0.29080796,2.5088258,0.31145543,2.800723e-29,0.012824165,0.0064120824
8.724,320.17224,0.0024250557,0.29088482,2.5088215,0.3114557,2.9208234e-17,0.012824165,0.0064120824
8.726,320.35504,0.00242506,0.29096168,2.508817,0.31145597,3.066414e-29,0.012824165,0.0064120824
8.728,320.53787,0.0024250639,0.29103854,2.5088127,0.31145623,7.025909e-29,0.012824165,0.0064120824
8.73,320.72076,0.002425068,0.29111537,2.5088084,0.3114565,2.0013685e-17,0.012824165,0.0064120824
8.732,320.9037,0.002425072,0.29119223,2.508804,0.31145677,1.2239511e-28,0.012824165,0.0064120824
8.734,321.0867,0.0024250762,0.29126906,2.5087998,0.311457,7.073162e-29,0.012824165,0.0064120824
8.736,321.2697,0.0024250802,0.2913459,2.5087955,0.31145728,1.9936325e-17,0.012824165,0.0064120824
8.738,321.4528,0.0024250844,0.29142272,2.5087912,0.31145754,7.293769e-17,0.012824165,0.0064120824
8.74,321.63593,0.0024250883,0.29149956,2.508787,0.31145778,7.0875486e-29,0.012824165,0.0064120824
8.742,321.81912,0.0024250923,0.2915764,2.5087826,0.31145805,4.4992624e-30,0.012824165,0.0064120824
8.744,322.00235,0.0024250962,0.2916532,2.5087786,0.3114583,3.539624e-29,0.012824165,0.0064120824
8.746,322.1856,0.0024251002,0.29173002,2.5087743,0.31145856,3.575358e-29,0.012824165,0.0064120824
8.748,322.36893,0.0024251041,0.29180682,2.50877,0.3114588,1.5956821e-28,0.012824165,0.0064120824
8.75,322.5523,0.002425108,0.29188362,2.5087657,0.31145906,6.187353e-29,0.012824165,0.0064120824
8.752,322.73572,0.002425112,0.29196042,2.5087614,0.3114593,6.8551785e-29,0.012824165,0.0064120824
8.754,322.9192,0.0024251158,0.29203722,2.5087574,0.31145957,9.0008864e-18,0.012824165,0.0064120824
8.756,323.10272,0.0024251197,0.292114,2.508753,0.3114598,3.8458117e-28,0.012824165,0.0064120824
8.758,323.2863,0.0024251237,0.2921908,2.508749,0.31146008,1.2013217e-28,0.012824165,0.0064120824
8.76,323.46988,0.0024251274,0.29226756,2.5087447,0.31146032,3.7234387e-17,0.012824165,0.0064120824
8.762,323.65356,0.0024251314,0.29234433,2.5087404,0.31146055,6.232949e-29,0.012824165,0.0064120824
8.764,323.83725,0.002425135,0.2924211,2.5087364,0.3114608,4.685478e-17,0.012824165,0.0064120824
8.766,324.02103,0.002425139,0.29249787,2.508732,0.31146106,1.3485948e-28,0.012824165,0.0064120824
8.768,324.20483,0.0024251428,0.29257464,2.508728,0.3114613,1.822613e-17,0.012824165,0.0064120824
8.77,324.38867,0.0024251465,0.29265139,2.508724,0.31146154,4.7492142e-30,0.012824165,0.0064120824
8.772,324.57257,0.0024251502,0.29272813,2.5087197,0.31146178,5.5706783e-30,0.012824165,0.0064120824
8.774,324.75653,0.002425154,0.2928049,2.5087156,0.31146201,2.6993506e-29,0.012824165,0.0064120824
8.776,324.94052,0.0024251577,0.29288164,2.5087116,0.31146225,2.2114548e-29,0.012824165,0.0064120824
8.778,325.12457,0.0024251614,0.29295838,2.5087073,0.3114625,3.6627422e-30,0.012824165,0.0064120824
8.78,325.3087,0.0024251651,0.2930351,2.5087032,0.31146273,1.23443774e-29,0.012824165,0.0064120824
8.782,325.49283,0.0024251689,0.29311183,2.5086992,0.31146297,5.4205863e-30,0.012824165,0.0064120824
8.784,325.677,0.0024251726,0.29318854,2.5086951,0.3114632,3.9377886e-29,0.012824165,0.0064120824
8.786,325.86124,0.0024251763,0.29326528,2.508691,0.31146345,1.23899685e-29,0.012824165,0.0064120824
8.788,326.04553,0.0024251798,0.293342,2.508687,0.31146368,6.6060804e-30,0.012824165,0.0064120824
8.79,326.22986,0.0024251835,0.2934187,2.508683,0.31146392,7.4596635e-29,0.012824165,0.0064120824
8.792,326.41425,0.002425187,0.29349542,2.508679,0.31146413,9.4846754e-18,0.012824165,0.0064120824
8.794,326.5987,0.0024251908,0.2935721,2.5086749,0.31146437,9.5114867e-29,0.012824165,0.0064120824
8.796,326.78317,0.0024251943,0.2936488,2.5086708,0.3114646,8.10518e-29,0.012824165,0.0064120824
8.798,326.9677,0.002425198,0.2937255,2.5086668,0.31146482,6.8652836e-29,0.012824165,0.0064120824
8.8,327.15228,0.0024252015,0.29380217,2.5086627,0.31146505,3.422119e-29,0.012824165,0.0064120824
8.802,327.3369,0.002425205,0.29387885,2.5086586,0.3114653,7.728301e-29,0.012824165,0.0064120824
8.804,327.52158,0.0024252085,0.29395553,2.5086546,0.3114655,2.0544463e-17,0.012824165,0.0064120824
8.806,327.7063,0.002425212,0.29403222,2.5086508,0.31146574,6.8793844e-29,0.012824165,0.0064120824
8.808,327.89108,0.0024252154,0.2941089,2.5086467,0.31146595,5.7886015e-29,0.012824165,0.0064120824
