Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.328,34.43371,0.40205944,1.49821335e-05,1.4347944,0.99991417,0.9919288,0.99996024,0.99593246
9.33,34.434227,0.40206265,1.4493081e-05,1.4348127,0.99991417,0.99192876,0.99996024,0.99593246
9.332,34.43473,0.40206558,1.4003459e-05,1.4348307,0.99991417,0.99192876,0.99996024,0.9959324
9.334,34.435215,0.40206817,1.3513353e-05,1.4348485,0.99991417,0.99192876,0.99996024,0.9959324
9.336,34.435684,0.4020704,1.3022849e-05,1.4348663,0.99991417,0.99192876,0.99996024,0.9959324
9.338,34.43613,0.40207234,1.2532031e-05,1.4348838,0.9999142,0.99192876,0.99996024,0.9959324
9.34,34.436565,0.40207395,1.2040985e-05,1.4349012,0.9999143,0.99192876,0.99996024,0.99593246
9.342,34.436977,0.40207523,1.1549798e-05,1.4349184,0.99991435,0.9919288,0.99996024,0.99593246
9.344,34.437378,0.4020762,1.1058554e-05,1.4349355,0.9999144,0.9919288,0.9999603,0.9959325
9.346,34.437756,0.40207687,1.0567341e-05,1.4349524,0.9999145,0.9919289,0.9999603,0.9959325
9.348,34.438118,0.4020772,1.0076242e-05,1.4349691,0.9999146,0.99192894,0.99996036,0.9959326
9.35,34.43846,0.40207723,9.585346e-06,1.4349856,0.99991477,0.99192905,0.9999604,0.99593264
9.352,34.43879,0.40207693,9.094736e-06,1.435002,0.9999149,0.9919291,0.9999605,0.9959327
9.354,34.439106,0.40207633,8.6045e-06,1.4350182,0.999915,0.9919292,0.99996054,0.9959328
9.356,34.4394,0.40207544,8.114724e-06,1.4350342,0.9999152,0.9919293,0.9999606,0.9959329
9.358,34.439674,0.40207425,7.6254937e-06,1.43505,0.99991536,0.9919294,0.99996066,0.995933
9.36,34.439934,0.40207273,7.1368954e-06,1.4350656,0.99991554,0.99192953,0.9999608,0.99593306
9.362,34.440178,0.4020709,6.649015e-06,1.4350811,0.9999158,0.99192965,0.99996084,0.9959332
9.364,34.440403,0.40206882,6.161939e-06,1.4350964,0.99991596,0.9919298,0.99996096,0.9959333
9.366,34.440613,0.4020664,5.6757535e-06,1.4351114,0.9999162,0.99192995,0.999961,0.9959334
9.368,34.440807,0.40206373,5.190544e-06,1.4351263,0.99991643,0.9919301,0.99996114,0.99593353
9.37,34.44098,0.40206072,4.7063977e-06,1.4351411,0.9999167,0.9919303,0.99996126,0.9959337
9.372,34.44114,0.40205747,4.2233996e-06,1.4351556,0.999917,0.9919305,0.9999614,0.99593383
9.374,34.441284,0.4020539,3.7416362e-06,1.4351699,0.9999172,0.99193066,0.9999615,0.995934
9.376,34.44141,0.40205008,3.2611936e-06,1.4351841,0.9999175,0.99193084,0.9999616,0.9959341
9.378,34.44152,0.40204597,2.7821577e-06,1.4351981,0.9999178,0.9919311,0.99996173,0.9959343
9.38,34.441597,0.40204123,2.3015223e-06,1.4352118,0.99991816,0.9919313,0.99996185,0.9959345
9.382,34.441658,0.40203616,1.8214549e-06,1.4352252,0.99991846,0.99193156,0.99996203,0.9959347
9.384,34.441696,0.40203077,1.3427054e-06,1.4352385,0.9999188,0.9919318,0.99996215,0.9959349
9.386,34.441723,0.40202507,8.653447e-07,1.4352516,0.9999192,0.99193203,0.99996233,0.9959351
9.388,34.441727,0.40201905,3.8944296e-07,1.4352643,0.9999196,0.9919323,0.9999625,0.9959353
9.39,34.441715,0.40201277,-8.4929866e-08,1.435277,0.99991995,0.9919326,0.9999627,0.99593556
9.392,34.44169,0.40200618,-5.5770437e-07,1.4352895,0.99992037,0.99193287,0.99996287,0.9959358
9.394,34.44164,0.4019993,-1.0288115e-06,1.4353017,0.9999208,0.99193317,0.99996305,0.99593604
9.396,34.441578,0.4019921,-1.4981831e-06,1.4353137,0.9999212,0.99193347,0.9999632,0.9959363
9.398,34.441494,0.40198466,-1.965751e-06,1.4353255,0.9999217,0.99193376,0.9999634,0.9959365
9.4,34.4414,0.4019769,-2.4314477e-06,1.4353372,0.9999221,0.99193406,0.99996364,0.99593675
9.402,34.441284,0.40196887,-2.8952063e-06,1.4353485,0.9999226,0.9919344,0.9999638,0.99593705
9.404,34.441154,0.40196055,-3.3569604e-06,1.4353597,0.99992305,0.9919348,0.99996406,0.9959373
9.406,34.441006,0.40195197,-3.8166445e-06,1.4353707,0.9999235,0.9919351,0.99996424,0.9959376
9.408,34.44084,0.4019431,-4.2741926e-06,1.4353814,0.999924,0.99193543,0.9999645,0.9959379
9.41,34.440662,0.40193394,-4.7295407e-06,1.435392,0.99992454,0.9919358,0.9999647,0.9959382
9.412,34.440464,0.40192452,-5.1826246e-06,1.4354023,0.999925,0.9919362,0.99996495,0.9959385
9.414,34.440254,0.40191483,-5.63338e-06,1.4354124,0.99992555,0.99193656,0.9999652,0.9959388
9.416,34.44002,0.40190488,-6.081745e-06,1.4354223,0.9999261,0.991937,0.9999654,0.9959391
9.418,34.439774,0.40189466,-6.5276568e-06,1.4354321,0.9999267,0.99193734,0.99996567,0.9959394
9.42,34.439514,0.40188417,-6.9710536e-06,1.4354415,0.9999272,0.99193776,0.9999659,0.99593973
9.422,34.43924,0.40187344,-7.4118743e-06,1.4354508,0.99992776,0.9919382,0.99996614,0.99594
9.424,34.438946,0.40186244,-7.850059e-06,1.4354599,0.99992836,0.9919386,0.99996644,0.9959404
9.426,34.438637,0.4018512,-8.285547e-06,1.4354687,0.99992895,0.991939,0.9999667,0.99594074
9.428,34.438313,0.40183973,-8.71828e-06,1.4354773,0.99992955,0.9919394,0.999967,0.99594104
9.43,34.437973,0.401828,-9.1482e-06,1.4354857,0.99993014,0.99193984,0.9999672,0.9959414
9.432,34.43762,0.401816,-9.575248e-06,1.435494,0.99993074,0.9919403,0.9999675,0.99594176
9.434,34.437252,0.4018038,-9.999369e-06,1.4355019,0.9999314,0.9919408,0.9999678,0.9959422
9.436,34.436863,0.40179133,-1.0420504e-05,1.4355097,0.999932,0.9919412,0.9999681,0.99594253
9.438,34.436466,0.40177867,-1.0838599e-05,1.4355172,0.99993265,0.9919417,0.99996835,0.9959429
9.44,34.43605,0.40176576,-1.12536e-05,1.4355246,0.9999333,0.99194217,0.99996865,0.99594325
9.442,34.435627,0.40175262,-1.1665452e-05,1.4355317,0.99993396,0.99194264,0.99996895,0.99594367
9.444,34.435184,0.40173927,-1.2074102e-05,1.4355386,0.9999346,0.9919431,0.99996924,0.995944
9.446,34.434727,0.4017257,-1.2479498e-05,1.4355453,0.9999353,0.9919436,0.9999696,0.99594444
9.448,34.434258,0.40171194,-1.2881586e-05,1.4355519,0.999936,0.99194413,0.9999699,0.99594486
9.45,34.433773,0.40169793,-1.3280319e-05,1.4355582,0.99993664,0.9919446,0.9999702,0.9959452
9.452,34.433277,0.40168375,-1.36756435e-05,1.4355643,0.99993736,0.99194515,0.9999705,0.99594563
9.454,34.432766,0.40166935,-1.4067511e-05,1.4355701,0.9999381,0.9919456,0.99997085,0.99594605
9.456,34.432243,0.40165475,-1.4455874e-05,1.4355758,0.9999388,0.99194616,0.99997115,0.99594647
9.458,34.43171,0.40163997,-1.4840685e-05,1.4355813,0.9999395,0.9919467,0.99997145,0.9959469
9.46,34.43116,0.40162498,-1.5221896e-05,1.4355866,0.9999402,0.99194723,0.9999718,0.9959473
9.462,34.4306,0.40160984,-1.5599462e-05,1.4355916,0.99994093,0.99194777,0.9999721,0.9959478
9.464,34.430023,0.4015945,-1.5973339e-05,1.4355965,0.99994165,0.9919483,0.99997246,0.9959482
9.466,34.429436,0.40157896,-1.6343482e-05,1.4356011,0.9999424,0.99194884,0.9999728,0.9959486
9.468,34.42884,0.4015633,-1.6709846e-05,1.4356056,0.99994314,0.9919494,0.9999731,0.99594903
9.47,34.42823,0.40154743,-1.7072392e-05,1.4356099,0.9999439,0.9919499,0.9999735,0.9959495
9.472,34.42761,0.4015314,-1.7431077e-05,1.435614,0.9999446,0.99195045,0.99997383,0.9959499
9.474,34.426975,0.40151522,-1.7785835e-05,1.4356178,0.9999454,0.99195105,0.9999742,0.9959504
9.476,34.42631,0.4014985,-1.813594e-05,1.4356213,0.9999462,0.9919516,0.99997455,0.9959509
9.478,34.425632,0.4014816,-1.8482004e-05,1.4356245,0.99994695,0.9919522,0.9999749,0.9959513
9.48,34.424942,0.4014645,-1.8823983e-05,1.4356275,0.9999477,0.9919528,0.99997526,0.9959518
9.482,34.42424,0.40144724,-1.9161838e-05,1.4356302,0.99994856,0.9919534,0.9999756,0.99595225
9.484,34.423527,0.4014298,-1.9495534e-05,1.4356328,0.99994934,0.99195397,0.999976,0.9959527
9.486,34.4228,0.40141222,-1.982503e-05,1.4356352,0.9999502,0.99195457,0.99997634,0.9959532
9.488,34.42206,0.40139446,-2.0150292e-05,1.4356374,0.99995095,0.99195516,0.9999767,0.9959537
9.49,34.42131,0.40137652,-2.0471281e-05,1.4356393,0.9999518,0.99195576,0.9999771,0.99595416
9.492,34.420544,0.40135843,-2.0787966e-05,1.435641,0.9999526,0.99195635,0.99997747,0.9959547
9.494,34.419773,0.4013402,-2.1100312e-05,1.4356425,0.99995345,0.99195695,0.9999778,0.99595517
9.496,34.418987,0.4013218,-2.1408285e-05,1.4356438,0.9999542,0.9919576,0.99997824,0.99595565
9.498,34.41819,0.40130326,-2.1711856e-05,1.435645,0.99995506,0.9919582,0.9999786,0.9959561
9.5,34.417385,0.40128455,-2.2010992e-05,1.4356458,0.9999559,0.99195886,0.99997896,0.99595666
9.502,34.416565,0.40126574,-2.2305665e-05,1.4356465,0.9999568,0.99195945,0.9999794,0.99595714
9.504,34.415737,0.40124676,-2.2595847e-05,1.4356471,0.9999576,0.9919601,0.99997973,0.9959577
9.506,34.4149,0.40122765,-2.2881508e-05,1.4356474,0.99995846,0.9919607,0.99998015,0.99595815
9.508,34.41405,0.40120843,-2.3162624e-05,1.4356475,0.9999593,0.99196136,0.99998057,0.9959587
9.51,34.413197,0.40118906,-2.3439168e-05,1.4356474,0.9999601,0.99196196,0.9999809,0.99595916
9.512,34.412327,0.4011696,-2.3711118e-05,1.4356471,0.999961,0.9919626,0.99998134,0.9959597
9.514,34.41145,0.40115,-2.397845e-05,1.4356467,0.99996185,0.99196327,0.9999817,0.9959602
9.516,34.41056,0.4011303,-2.4241139e-05,1.435646,0.99996275,0.9919639,0.9999821,0.9959607
9.518,34.409664,0.40111047,-2.4499168e-05,1.4356452,0.9999636,0.9919646,0.99998254,0.9959612
9.52,34.40876,0.40109053,-2.4752515e-05,1.4356441,0.9999645,0.9919652,0.9999829,0.9959617
9.522,34.40785,0.40107048,-2.5001162e-05,1.435643,0.9999653,0.99196583,0.9999833,0.99596226
9.524,34.40692,0.40105036,-2.5245092e-05,1.4356415,0.9999662,0.9919665,0.9999837,0.9959628
9.526,34.40599,0.40103012,-2.5484289e-05,1.4356399,0.99996704,0.99196714,0.9999841,0.9959633
9.528,34.405052,0.4010098,-2.5718737e-05,1.4356382,0.99996793,0.9919678,0.9999845,0.9959638
9.53,34.404102,0.40098938,-2.594842e-05,1.4356362,0.99996877,0.99196845,0.9999849,0.99596435
9.532,34.403152,0.4009689,-2.617333e-05,1.435634,0.99996966,0.9919691,0.99998534,0.9959649
9.534,34.402187,0.40094832,-2.639345e-05,1.4356318,0.99997056,0.99196976,0.9999857,0.99596536
9.536,34.40122,0.40092766,-2.6608775e-05,1.4356292,0.9999714,0.9919704,0.9999861,0.9959659
9.538,34.40024,0.40090695,-2.681929e-05,1.4356266,0.9999723,0.9919711,0.9999865,0.99596643
9.54,34.399258,0.40088615,-2.7024993e-05,1.4356239,0.9999732,0.99197173,0.99998695,0.995967
9.542,34.398266,0.40086532,-2.7225875e-05,1.4356209,0.999974,0.9919724,0.99998736,0.9959675
9.544,34.39727,0.4008444,-2.742193e-05,1.4356177,0.9999749,0.99197304,0.9999877,0.99596804
9.546,34.396267,0.40082344,-2.7613152e-05,1.4356145,0.9999758,0.9919737,0.99998814,0.9959685
9.548,34.395256,0.4008024,-2.7799542e-05,1.435611,0.99997663,0.99197435,0.99998856,0.99596906
9.55,34.39424,0.40078136,-2.7981096e-05,1.4356073,0.9999775,0.991975,0.999989,0.9959696
9.552,34.39322,0.40076023,-2.8157814e-05,1.4356036,0.9999784,0.99197567,0.99998933,0.99597013
9.554,34.392197,0.4007391,-2.8329698e-05,1.4355997,0.99997926,0.9919763,0.99998975,0.99597067
9.556,34.391163,0.4007179,-2.849675e-05,1.4355956,0.99998015,0.991977,0.99999017,0.99597114
9.558,34.39013,0.40069672,-2.8658975e-05,1.4355913,0.999981,0.99197763,0.9999906,0.9959717
9.56,34.389088,0.40067548,-2.8816374e-05,1.435587,0.9999819,0.9919783,0.99999094,0.9959722
9.562,34.388042,0.40065423,-2.8968958e-05,1.4355825,0.9999827,0.99197894,0.99999136,0.99597275
9.564,34.386993,0.40063295,-2.9116733e-05,1.4355779,0.9999836,0.9919796,0.9999918,0.9959733
9.566,34.38594,0.40061167,-2.9259707e-05,1.4355732,0.99998444,0.99198025,0.9999922,0.99597377
9.568,34.384888,0.4005904,-2.9397892e-05,1.4355683,0.99998534,0.9919809,0.99999255,0.9959743
9.57,34.383823,0.40056902,-2.9530185e-05,1.4355632,0.9999862,0.99198157,0.99999297,0.99597484
9.572,34.382744,0.40054747,-2.9654339e-05,1.4355577,0.99998707,0.9919822,0.9999934,0.9959754
9.574,34.381657,0.4005259,-2.9773355e-05,1.4355521,0.9999879,0.9919829,0.99999374,0.99597585
9.576,34.380566,0.4005043,-2.9887233e-05,1.4355464,0.99998873,0.99198353,0.99999416,0.9959764
9.578,34.379475,0.40048268,-2.9995976e-05,1.4355404,0.9999896,0.9919842,0.9999946,0.9959769
9.58,34.378376,0.40046108,-3.0099582e-05,1.4355344,0.99999046,0.99198484,0.999995,0.9959774
9.582,34.377277,0.40043947,-3.0198056e-05,1.4355282,0.9999913,0.9919855,0.99999535,0.99597794
9.584,34.376175,0.40041786,-3.0291401e-05,1.4355218,0.9999922,0.99198616,0.99999577,0.9959785
9.586,34.37507,0.40039626,-3.0379622e-05,1.4355154,0.999993,0.9919868,0.9999961,0.99597895
9.588,34.373955,0.40037465,-3.0462725e-05,1.4355088,0.99999386,0.9919874,0.99999654,0.9959795
9.59,34.372845,0.40035307,-3.0540716e-05,1.435502,0.9999947,0.99198806,0.99999696,0.99598
9.592,34.371727,0.4003315,-3.0613603e-05,1.4354953,0.9999955,0.9919887,0.9999973,0.9959805
9.594,34.370613,0.40030992,-3.0681396e-05,1.4354882,0.99999636,0.9919894,0.99999774,0.99598104
9.596,34.369488,0.40028837,-3.0744104e-05,1.4354812,0.9999972,0.99199,0.9999981,0.9959815
9.598,34.36837,0.40026686,-3.080174e-05,1.4354739,0.99999803,0.9919906,0.9999985,0.99598205
9.6,34.367245,0.40024537,-3.0854317e-05,1.4354665,0.9999988,0.9919912,0.99999887,0.9959825
9.602,34.36612,0.4002239,-3.0901847e-05,1.4354591,0.99999964,0.9919919,0.9999993,0.995983
9.604,34.36499,0.40020248,-3.0944346e-05,1.4354515,1.0000005,0.9919925,0.99999964,0.99598354
9.606,34.36386,0.4001811,-3.0981828e-05,1.4354438,1.0000013,0.9919931,1.0,0.995984
9.608,34.36273,0.40015975,-3.101431e-05,1.435436,1.000002,0.9919937,1.0000004,0.9959845
9.61,34.3616,0.40013847,-3.104181e-05,1.435428,1.0000029,0.9919944,1.0000007,0.99598503
9.612,34.36047,0.4001172,-3.106435e-05,1.43542,1.0000037,0.991995,1.0000012,0.9959855
9.614,34.359337,0.400096,-3.1081952e-05,1.4354119,1.0000044,0.9919956,1.0000015,0.995986
9.616,34.358204,0.40007484,-3.1094634e-05,1.4354037,1.0000052,0.99199617,1.0000019,0.99598646
9.618,34.35707,0.40005374,-3.110242e-05,1.4353954,1.0000061,0.99199677,1.0000023,0.99598694
9.62,34.355938,0.4000327,-3.1105334e-05,1.435387,1.0000068,0.99199736,1.0000026,0.9959874
9.622,34.35481,0.40001175,-3.1103402e-05,1.4353784,1.0000076,0.99199796,1.000003,0.9959879
9.624,34.353672,0.39999083,-3.1096646e-05,1.4353698,1.0000083,0.99199855,1.0000033,0.99598837
9.626,34.352543,0.39997,-3.1085103e-05,1.4353611,1.0000091,0.99199915,1.0000037,0.99598885
9.628,34.351414,0.39994925,-3.1068794e-05,1.4353524,1.0000099,0.99199975,1.000004,0.99598926
9.63,34.35028,0.39992857,-3.104775e-05,1.4353435,1.0000106,0.99200034,1.0000044,0.99598974
9.632,34.349155,0.39990795,-3.1022006e-05,1.4353346,1.0000113,0.9920009,1.0000048,0.9959902
9.634,34.348026,0.39988744,-3.0991596e-05,1.4353256,1.000012,0.9920015,1.0000051,0.99599063
9.636,34.346905,0.399867,-3.0956548e-05,1.4353166,1.0000128,0.99200207,1.0000055,0.9959911
9.638,34.34578,0.39984664,-3.09169e-05,1.4353074,1.0000135,0.9920026,1.0000058,0.9959916
9.64,34.344658,0.3998264,-3.087269e-05,1.4352982,1.0000142,0.99200314,1.0000061,0.995992
9.642,34.34354,0.39980623,-3.082395e-05,1.4352889,1.0000149,0.99200374,1.0000064,0.9959924
9.644,34.34242,0.39978617,-3.077073e-05,1.4352795,1.0000156,0.9920043,1.0000068,0.9959929
9.646,34.34131,0.39976624,-3.0713058e-05,1.4352702,1.0000163,0.9920048,1.0000072,0.9959933
9.648,34.3402,0.3997464,-3.0650983e-05,1.4352607,1.000017,0.99200535,1.0000074,0.99599373
9.65,34.33909,0.39972663,-3.058455e-05,1.4352511,1.0000178,0.9920059,1.0000077,0.99599415
9.652,34.337982,0.399707,-3.0513795e-05,1.4352416,1.0000184,0.9920064,1.0000081,0.99599457
9.654,34.33688,0.39968747,-3.0438767e-05,1.435232,1.0000191,0.99200696,1.0000085,0.995995
9.656,34.33578,0.39966807,-3.0359515e-05,1.4352224,1.0000198,0.9920075,1.0000087,0.9959954
9.658,34.334686,0.3996488,-3.0276087e-05,1.4352126,1.0000204,0.992008,1.0000091,0.9959958
9.66,34.333595,0.39962962,-3.018853e-05,1.435203,1.0000211,0.9920085,1.0000093,0.99599624
9.662,34.332508,0.39961058,-3.0096895e-05,1.4351932,1.0000217,0.992009,1.0000097,0.99599665
9.664,34.331425,0.39959165,-3.0001236e-05,1.4351834,1.0000223,0.9920095,1.00001,0.995997
9.666,34.330345,0.39957285,-2.9898672e-05,1.4351735,1.000023,0.99201,1.0000103,0.9959974
9.668,34.32926,0.39955413,-2.9788696e-05,1.4351634,1.0000236,0.9920105,1.0000106,0.99599785
9.67,34.328182,0.39953554,-2.9674311e-05,1.4351532,1.0000242,0.992011,1.0000108,0.9959982
9.672,34.32711,0.3995171,-2.9555551e-05,1.4351431,1.0000248,0.9920115,1.0000111,0.99599856
9.674,34.326042,0.39949876,-2.9432449e-05,1.4351329,1.0000254,0.99201196,1.0000114,0.995999
9.676,34.324978,0.39948058,-2.9305042e-05,1.4351226,1.000026,0.9920124,1.0000117,0.99599934
9.678,34.32392,0.39946255,-2.9173363e-05,1.4351124,1.0000266,0.99201286,1.0000119,0.9959997
9.68,34.322865,0.39944464,-2.9037454e-05,1.435102,1.0000272,0.99201334,1.0000123,0.99600005
9.682,34.321815,0.3994269,-2.889735e-05,1.4350917,1.0000277,0.99201375,1.0000125,0.9960004
9.684,34.32077,0.3994093,-2.8753091e-05,1.4350814,1.0000283,0.9920142,1.0000128,0.99600077
9.686,34.319733,0.39939183,-2.8604718e-05,1.435071,1.0000287,0.99201465,1.0000131,0.9960011
9.688,34.318703,0.39937454,-2.8452267e-05,1.4350605,1.0000293,0.9920151,1.0000134,0.9960014
9.69,34.317673,0.39935738,-2.8295784e-05,1.4350501,1.0000298,0.99201554,1.0000136,0.9960018
9.692,34.316654,0.3993404,-2.813531e-05,1.4350398,1.0000304,0.99201596,1.0000138,0.99600214
9.694,34.315636,0.39932355,-2.7970886e-05,1.4350293,1.0000309,0.9920164,1.0000141,0.99600244
9.696,34.31463,0.39930686,-2.7802556e-05,1.4350188,1.0000314,0.9920168,1.0000143,0.9960028
9.698,34.313625,0.39929035,-2.7630367e-05,1.4350083,1.000032,0.99201715,1.0000145,0.9960031
9.7,34.312626,0.39927402,-2.7454365e-05,1.4349978,1.0000324,0.99201757,1.0000148,0.9960034
9.702,34.311638,0.3992578,-2.7274593e-05,1.4349873,1.0000329,0.992018,1.000015,0.9960037
9.704,34.310654,0.3992418,-2.7091102e-05,1.4349768,1.0000334,0.99201834,1.0000153,0.996004
9.706,34.309677,0.39922595,-2.6903937e-05,1.4349664,1.0000337,0.9920187,1.0000155,0.9960043
9.708,34.30871,0.39921027,-2.6713147e-05,1.434956,1.0000342,0.9920191,1.0000157,0.9960046
9.71,34.307747,0.39919478,-2.6518785e-05,1.4349455,1.0000347,0.9920195,1.000016,0.9960049
9.712,34.30679,0.39917946,-2.6320899e-05,1.434935,1.0000352,0.99201983,1.0000161,0.9960052
9.714,34.30584,0.3991643,-2.611954e-05,1.4349245,1.0000355,0.9920202,1.0000163,0.9960054
9.716,34.3049,0.39914933,-2.5914762e-05,1.4349141,1.000036,0.9920205,1.0000166,0.9960057
9.718,34.303967,0.39913455,-2.5706617e-05,1.4349036,1.0000364,0.99202085,1.0000167,0.99600595
9.72,34.30304,0.3991199,-2.5495157e-05,1.4348933,1.0000367,0.9920212,1.0000169,0.99600625
9.722,34.302124,0.3991055,-2.5280442e-05,1.4348829,1.0000372,0.9920215,1.0000172,0.9960065
9.724,34.301212,0.39909124,-2.5062525e-05,1.4348725,1.0000376,0.9920218,1.0000173,0.9960067
9.726,34.300312,0.3990772,-2.4841462e-05,1.4348621,1.0000379,0.99202216,1.0000175,0.99600697
9.728,34.299416,0.39906332,-2.4617311e-05,1.4348518,1.0000383,0.99202245,1.0000176,0.9960072
9.73,34.298534,0.39904964,-2.439013e-05,1.4348415,1.0000386,0.99202275,1.0000179,0.99600744
9.732,34.297657,0.39903617,-2.415998e-05,1.4348313,1.000039,0.99202305,1.000018,0.9960077
9.734,34.296787,0.39902285,-2.3926916e-05,1.434821,1.0000393,0.99202335,1.0000182,0.9960079
9.736,34.29593,0.39900973,-2.3691005e-05,1.4348108,1.0000396,0.9920236,1.0000184,0.99600816
9.738,34.29508,0.39899683,-2.3452305e-05,1.4348006,1.0000399,0.9920239,1.0000185,0.99600834
9.74,34.294235,0.3989841,-2.321088e-05,1.4347905,1.0000403,0.9920241,1.0000187,0.9960086
9.742,34.2934,0.3989716,-2.2966793e-05,1.4347805,1.0000405,0.9920244,1.0000188,0.99600875
9.744,34.292576,0.39895928,-2.2720109e-05,1.4347705,1.0000409,0.99202466,1.000019,0.99600893
9.746,34.29176,0.39894715,-2.2470893e-05,1.4347605,1.0000411,0.9920249,1.0000191,0.9960092
9.748,34.290955,0.3989352,-2.2219208e-05,1.4347506,1.0000414,0.99202514,1.0000193,0.99600935
9.75,34.290157,0.3989235,-2.1965127e-05,1.4347407,1.0000416,0.9920254,1.0000194,0.9960095
9.752,34.289368,0.39891195,-2.1708713e-05,1.4347308,1.000042,0.9920256,1.0000196,0.9960097
9.754,34.28859,0.39890063,-2.1450038e-05,1.4347211,1.0000422,0.9920258,1.0000197,0.9960099
9.756,34.28782,0.39888948,-2.1189167e-05,1.4347113,1.0000424,0.99202603,1.0000198,0.99601
9.758,34.28706,0.39887854,-2.0926174e-05,1.4347017,1.0000427,0.9920262,1.0000199,0.9960102
9.76,34.286312,0.39886785,-2.0661131e-05,1.4346921,1.0000428,0.99202645,1.00002,0.99601036
9.762,34.285572,0.3988574,-2.0390062e-05,1.4346825,1.000043,0.9920266,1.0000201,0.9960105
9.764,34.284843,0.39884722,-2.011501e-05,1.434673,1.0000433,0.9920268,1.0000203,0.9960106
9.766,34.284126,0.39883724,-1.9837607e-05,1.4346635,1.0000434,0.992027,1.0000203,0.9960108
9.768,34.28342,0.3988275,-1.9557907e-05,1.4346541,1.0000436,0.9920271,1.0000204,0.9960109
9.77,34.282726,0.39881796,-1.927596e-05,1.4346447,1.0000437,0.9920273,1.0000205,0.996011
9.772,34.28204,0.39880863,-1.8991823e-05,1.4346354,1.0000439,0.99202746,1.0000206,0.99601114
9.774,34.281364,0.39879954,-1.8705545e-05,1.4346262,1.000044,0.9920276,1.0000206,0.9960112
9.776,34.2807,0.39879066,-1.8417184e-05,1.434617,1.0000441,0.9920277,1.0000207,0.9960113
9.778,34.280045,0.39878199,-1.8126793e-05,1.434608,1.0000442,0.9920278,1.0000209,0.99601144
9.78,34.2794,0.39877355,-1.7834425e-05,1.434599,1.0000443,0.99202794,1.0000209,0.9960115
9.782,34.278767,0.39876533,-1.7540138e-05,1.4345901,1.0000445,0.99202806,1.000021,0.9960116
9.784,34.278145,0.3987573,-1.7243985e-05,1.4345813,1.0000446,0.9920282,1.000021,0.9960117
9.786,34.277534,0.39874953,-1.6946024e-05,1.4345725,1.0000447,0.9920283,1.0000211,0.99601173
9.788,34.27693,0.398742,-1.6646307e-05,1.4345638,1.0000447,0.99202836,1.0000211,0.9960118
9.79,34.27634,0.39873466,-1.6344893e-05,1.4345552,1.0000448,0.9920285,1.0000211,0.9960119
9.792,34.275764,0.39872754,-1.604184e-05,1.4345467,1.0000448,0.99202853,1.0000212,0.996012
9.794,34.275196,0.39872065,-1.5737201e-05,1.4345382,1.000045,0.9920286,1.0000212,0.996012
