Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.21,259.2472,0.0008470205,0.25603166,1.8825148,0.18406972,3.7369177e-32,0.012824165,0.0064120824
8.212,259.40808,0.0008470264,0.25610584,1.8825129,0.18407038,6.677047e-20,0.012824165,0.0064120824
8.214,259.569,0.00084703235,0.25618005,1.8825109,0.18407102,3.7214094e-31,0.012824165,0.0064120824
8.216,259.73,0.0008470383,0.25625426,1.882509,0.18407167,5.8043693e-19,0.012824165,0.0064120824
8.218,259.89102,0.0008470442,0.25632846,1.882507,0.18407232,1.7053561e-19,0.012824165,0.0064120824
8.22,260.05212,0.00084705016,0.25640264,1.882505,0.18407296,4.5612816e-32,0.012824165,0.0064120824
8.222,260.21323,0.00084705604,0.25647682,1.882503,0.1840736,3.0502699e-19,0.012824165,0.0064120824
8.224,260.37442,0.000847062,0.256551,1.8825011,0.18407424,6.007708e-32,0.012824165,0.0064120824
8.226,260.5356,0.00084706786,0.25662518,1.8824991,0.18407488,1.834065e-31,0.012824165,0.0064120824
8.228,260.6969,0.00084707374,0.25669935,1.8824971,0.18407552,4.780397e-31,0.012824165,0.0064120824
8.23,260.85822,0.0008470796,0.25677353,1.8824952,0.18407616,8.482329e-32,0.012824165,0.0064120824
8.232,261.01956,0.00084708544,0.25684768,1.8824931,0.18407679,1.0611494e-30,0.012824165,0.0064120824
8.234,261.18097,0.0008470913,0.25692186,1.8824911,0.18407743,5.3013773e-19,0.012824165,0.0064120824
8.236,261.34244,0.00084709714,0.256996,1.8824892,0.18407807,4.46192e-32,0.012824165,0.0064120824
8.238,261.5039,0.00084710296,0.25707015,1.8824872,0.1840787,2.7192818e-19,0.012824165,0.0064120824
8.24,261.66547,0.0008471088,0.2571443,1.8824852,0.18407933,8.4952395e-32,0.012824165,0.0064120824
8.242,261.82706,0.0008471146,0.25721845,1.8824831,0.18407996,8.617797e-31,0.012824165,0.0064120824
8.244,261.9887,0.0008471204,0.25729257,1.8824811,0.18408059,7.7823445e-32,0.012824165,0.0064120824
8.246,262.1504,0.0008471262,0.25736672,1.8824792,0.18408121,5.863877e-31,0.012824165,0.0064120824
8.248,262.3121,0.00084713195,0.25744084,1.8824772,0.18408185,1.3902608e-31,0.012824165,0.0064120824
8.25,262.47388,0.00084713777,0.25751495,1.8824751,0.18408248,5.237752e-31,0.012824165,0.0064120824
8.252,262.6357,0.0008471435,0.25758907,1.8824731,0.1840831,5.3391e-31,0.012824165,0.0064120824
8.254,262.79758,0.00084714923,0.2576632,1.8824711,0.18408373,1.5279383e-30,0.012824165,0.0064120824
8.256,262.9595,0.000847155,0.2577373,1.882469,0.18408434,2.2372776e-30,0.012824165,0.0064120824
8.258,263.12146,0.0008471607,0.2578114,1.882467,0.18408497,1.48429615e-30,0.012824165,0.0064120824
8.26,263.28348,0.00084716646,0.25788552,1.882465,0.1840856,2.181089e-31,0.012824165,0.0064120824
8.262,263.44553,0.00084717217,0.2579596,1.882463,0.18408622,7.1864335e-19,0.012824165,0.0064120824
8.264,263.60764,0.0008471779,0.2580337,1.882461,0.18408683,6.4709417e-31,0.012824165,0.0064120824
8.266,263.7698,0.0008471835,0.25810778,1.8824589,0.18408746,4.4200453e-19,0.012824165,0.0064120824
8.268,263.93198,0.0008471892,0.25818187,1.8824569,0.18408807,2.4347565e-31,0.012824165,0.0064120824
8.27,264.09424,0.00084719487,0.25825596,1.8824549,0.18408868,3.0157042e-31,0.012824165,0.0064120824
8.272,264.25653,0.0008472006,0.25833002,1.8824527,0.1840893,3.1783826e-19,0.012824165,0.0064120824
8.274,264.41885,0.0008472062,0.2584041,1.8824507,0.18408991,5.711979e-19,0.012824165,0.0064120824
8.276,264.58124,0.00084721186,0.25847816,1.8824487,0.18409052,6.1198695e-31,0.012824165,0.0064120824
8.278,264.74368,0.00084721745,0.25855222,1.8824466,0.18409114,1.4601463e-30,0.012824165,0.0064120824
8.28,264.90616,0.0008472231,0.25862628,1.8824446,0.18409175,1.5370274e-18,0.012824165,0.0064120824
8.281546,265.03174,0.0008472274,0.2586835,1.882443,0.18409222,2.7768238e-18,0.012824165,0.0064120824
8.281546,265.03174,0.0008472274,0.2586835,1.882443,0.18409222,2.7768238e-18,0.012824165,0.0064120824
8.282,265.06866,0.0008472287,0.25870034,1.8824425,0.18409236,1.1778723e-21,0.012824165,0.0064120824
8.284,265.23123,0.00084723433,0.2587744,1.8824404,0.18409297,1.9525857e-33,0.012824165,0.0064120824
8.286,265.39386,0.0008472399,0.25884843,1.8824384,0.18409356,4.5345797e-33,0.012824165,0.0064120824
8.288,265.55652,0.00084724545,0.2589225,1.8824363,0.18409418,5.404788e-21,0.012824165,0.0064120824
8.29,265.71924,0.00084725104,0.25899652,1.8824342,0.18409479,9.775929e-21,0.012824165,0.0064120824
8.292,265.882,0.0008472566,0.25907055,1.8824322,0.18409538,2.9943923e-32,0.012824165,0.0064120824
8.294,266.0448,0.00084726216,0.25914457,1.8824301,0.184096,9.36533e-20,0.012824165,0.0064120824
8.296,266.20764,0.0008472677,0.2592186,1.882428,0.18409659,3.0720722e-20,0.012824165,0.0064120824
8.298,266.37054,0.0008472732,0.2592926,1.882426,0.1840972,1.0779561e-31,0.012824165,0.0064120824
8.3,266.53348,0.00084727874,0.25936663,1.8824239,0.1840978,6.997219e-32,0.012824165,0.0064120824
8.302,266.69647,0.0008472843,0.25944063,1.8824219,0.1840984,1.5086079e-32,0.012824165,0.0064120824
8.304,266.8595,0.0008472898,0.25951466,1.8824197,0.18409899,8.492129e-33,0.012824165,0.0064120824
8.306,267.02258,0.0008472953,0.25958866,1.8824177,0.18409958,1.5372795e-31,0.012824165,0.0064120824
8.308,267.1857,0.00084730075,0.25966266,1.8824155,0.18410018,7.112134e-33,0.012824165,0.0064120824
8.31,267.34888,0.0008473062,0.25973663,1.8824135,0.18410078,1.0486184e-31,0.012824165,0.0064120824
8.312,267.5121,0.0008473117,0.25981063,1.8824114,0.18410137,1.0142716e-19,0.012824165,0.0064120824
8.314,267.67535,0.00084731716,0.2598846,1.8824093,0.18410197,2.5955291e-19,0.012824165,0.0064120824
8.316,267.83868,0.00084732263,0.2599586,1.8824072,0.18410255,7.567085e-31,0.012824165,0.0064120824
8.318,268.00204,0.00084732805,0.26003256,1.882405,0.18410315,3.2497477e-31,0.012824165,0.0064120824
8.32,268.16544,0.00084733346,0.26010653,1.882403,0.18410374,1.9976767e-31,0.012824165,0.0064120824
8.322,268.3289,0.0008473389,0.2601805,1.8824009,0.18410432,9.281692e-31,0.012824165,0.0064120824
8.324,268.4924,0.0008473443,0.26025447,1.8823987,0.18410492,2.0840141e-19,0.012824165,0.0064120824
8.326,268.65594,0.0008473497,0.2603284,1.8823967,0.1841055,1.2958067e-30,0.012824165,0.0064120824
8.328,268.81955,0.00084735506,0.26040238,1.8823946,0.18410608,6.2002743e-31,0.012824165,0.0064120824
8.33,268.9832,0.00084736047,0.26047632,1.8823924,0.18410666,1.2078469e-19,0.012824165,0.0064120824
8.332,269.14685,0.0008473658,0.26055026,1.8823904,0.18410726,1.0521895e-30,0.012824165,0.0064120824
8.334,269.3106,0.0008473712,0.2606242,1.8823882,0.18410784,2.1376803e-19,0.012824165,0.0064120824
8.336,269.47437,0.00084737653,0.26069814,1.8823861,0.18410842,1.3522457e-31,0.012824165,0.0064120824
8.338,269.63818,0.0008473819,0.26077208,1.882384,0.184109,2.0544192e-31,0.012824165,0.0064120824
8.34,269.80206,0.0008473872,0.26084602,1.8823819,0.18410957,2.6936458e-31,0.012824165,0.0064120824
8.342,269.96597,0.00084739254,0.26091993,1.8823798,0.18411015,6.6290247e-32,0.012824165,0.0064120824
8.344,270.12994,0.00084739784,0.26099384,1.8823776,0.18411073,2.6731087e-31,0.012824165,0.0064120824
8.346,270.29395,0.00084740313,0.26106775,1.8823755,0.18411131,5.5738275e-31,0.012824165,0.0064120824
8.348,270.458,0.00084740843,0.26114166,1.8823733,0.18411188,6.0453564e-32,0.012824165,0.0064120824
8.35,270.62213,0.0008474137,0.26121557,1.8823712,0.18411246,1.6938907e-30,0.012824165,0.0064120824
8.352,270.78625,0.000847419,0.26128948,1.882369,0.18411303,4.778445e-31,0.012824165,0.0064120824
8.354,270.95047,0.00084742426,0.2613634,1.882367,0.1841136,4.356736e-21,0.012824165,0.0064120824
8.356,271.11472,0.0008474295,0.26143727,1.8823649,0.18411417,4.702531e-19,0.012824165,0.0064120824
8.358,271.279,0.0008474348,0.26151115,1.8823627,0.18411474,1.3919663e-31,0.012824165,0.0064120824
8.36,271.44333,0.00084744,0.26158503,1.8823606,0.1841153,1.8586323e-20,0.012824165,0.0064120824
8.362,271.60773,0.0008474452,0.2616589,1.8823584,0.18411587,1.7211612e-19,0.012824165,0.0064120824
8.364,271.77216,0.00084745046,0.2617328,1.8823563,0.18411645,5.604622e-31,0.012824165,0.0064120824
8.366,271.9366,0.00084745564,0.26180667,1.8823541,0.184117,4.7223893e-32,0.012824165,0.0064120824
8.368,272.10114,0.0008474609,0.26188055,1.882352,0.18411757,6.00109e-19,0.012824165,0.0064120824
8.37,272.26572,0.00084746606,0.2619544,1.8823498,0.18411814,1.7550763e-31,0.012824165,0.0064120824
8.372,272.43033,0.00084747124,0.26202825,1.8823477,0.1841187,2.7360207e-31,0.012824165,0.0064120824
8.374,272.59497,0.0008474764,0.2621021,1.8823456,0.18411927,1.9216233e-31,0.012824165,0.0064120824
8.376,272.75967,0.00084748154,0.26217595,1.8823434,0.18411982,3.0613376e-31,0.012824165,0.0064120824
8.378,272.92444,0.0008474867,0.2622498,1.8823413,0.18412039,1.2734184e-31,0.012824165,0.0064120824
8.38,273.08923,0.00084749184,0.26232365,1.882339,0.18412094,5.1653545e-31,0.012824165,0.0064120824
8.382,273.2541,0.000847497,0.26239747,1.8823369,0.1841215,1.4608248e-30,0.012824165,0.0064120824
8.384,273.41898,0.00084750215,0.26247132,1.8823347,0.18412206,2.162433e-30,0.012824165,0.0064120824
8.386,273.58392,0.0008475072,0.26254514,1.8823326,0.1841226,4.2996203e-31,0.012824165,0.0064120824
8.388,273.7489,0.00084751233,0.26261896,1.8823304,0.18412317,8.2239124e-19,0.012824165,0.0064120824
8.39,273.91394,0.00084751745,0.26269278,1.8823283,0.18412372,3.3556863e-31,0.012824165,0.0064120824
8.392,274.079,0.0008475225,0.2627666,1.8823261,0.18412428,2.1065388e-31,0.012824165,0.0064120824
8.394,274.24414,0.0008475276,0.2628404,1.882324,0.18412483,2.417544e-30,0.012824165,0.0064120824
8.396,274.4093,0.0008475327,0.2629142,1.8823217,0.18412538,2.22704e-18,0.012824165,0.0064120824
8.398,274.57452,0.0008475377,0.262988,1.8823196,0.18412593,6.7177106e-19,0.012824165,0.0064120824
8.4,274.73978,0.0008475428,0.26306182,1.8823174,0.18412648,1.0346118e-18,0.012824165,0.0064120824
8.402,274.9051,0.00084754784,0.2631356,1.8823153,0.18412702,2.2913225e-31,0.012824165,0.0064120824
8.404,275.07047,0.00084755284,0.2632094,1.882313,0.18412757,8.197682e-31,0.012824165,0.0064120824
8.406,275.23587,0.0008475579,0.26328316,1.8823109,0.18412812,1.9692337e-18,0.012824165,0.0064120824
8.408,275.4013,0.0008475629,0.26335695,1.8823087,0.18412866,1.1242952e-18,0.012824165,0.0064120824
8.41,275.5668,0.0008475679,0.26343074,1.8823066,0.18412921,1.2622775e-30,0.012824165,0.0064120824
8.411209,275.66687,0.00084757095,0.26347533,1.8823053,0.18412954,7.843192e-19,0.012824165,0.0064120824
8.411209,275.66687,0.00084757095,0.26347533,1.8823053,0.18412954,7.843192e-19,0.012824165,0.0064120824
8.412,275.73233,0.0008475729,0.2635045,1.8823043,0.18412974,1.99225e-32,0.012824165,0.0064120824
8.414,275.89792,0.0008475779,0.26357827,1.8823022,0.18413028,8.8641215e-33,0.012824165,0.0064120824
8.416,276.06357,0.0008475829,0.26365203,1.8823,0.18413083,7.427355e-33,0.012824165,0.0064120824
8.418,276.22925,0.0008475878,0.2637258,1.8822979,0.18413137,2.1177205e-32,0.012824165,0.0064120824
8.42,276.39496,0.0008475928,0.26379955,1.8822956,0.1841319,2.1120896e-32,0.012824165,0.0064120824
8.422,276.56076,0.0008475977,0.26387328,1.8822935,0.18413244,9.779906e-22,0.012824165,0.0064120824
8.424,276.72656,0.00084760267,0.26394704,1.8822913,0.18413298,8.0115894e-32,0.012824165,0.0064120824
8.426,276.89243,0.0008476076,0.26402077,1.882289,0.18413351,1.093993e-20,0.012824165,0.0064120824
8.428,277.05835,0.00084761257,0.26409453,1.8822869,0.18413405,7.11639e-32,0.012824165,0.0064120824
8.43,277.2243,0.00084761746,0.26416826,1.8822846,0.18413459,9.520685e-32,0.012824165,0.0064120824
8.432,277.39032,0.00084762234,0.26424196,1.8822825,0.18413512,2.8382276e-32,0.012824165,0.0064120824
8.434,277.55637,0.00084762723,0.2643157,1.8822803,0.18413565,1.648402e-19,0.012824165,0.0064120824
8.436,277.72244,0.0008476321,0.26438943,1.8822781,0.18413618,6.2270843e-32,0.012824165,0.0064120824
8.438,277.8886,0.000847637,0.26446313,1.8822759,0.18413672,8.599655e-33,0.012824165,0.0064120824
8.44,278.05478,0.0008476419,0.26453686,1.8822737,0.18413724,7.0212383e-32,0.012824165,0.0064120824
8.442,278.22104,0.00084764673,0.26461056,1.8822715,0.18413776,3.971675e-31,0.012824165,0.0064120824
8.444,278.3873,0.0008476516,0.26468426,1.8822694,0.1841383,8.684516e-32,0.012824165,0.0064120824
8.446,278.55365,0.00084765645,0.26475796,1.8822671,0.18413882,1.0810154e-31,0.012824165,0.0064120824
8.448,278.72,0.0008476613,0.26483166,1.882265,0.18413934,7.3947914e-31,0.012824165,0.0064120824
8.45,278.88644,0.0008476661,0.26490533,1.8822627,0.18413986,1.1570909e-31,0.012824165,0.0064120824
8.452,279.05292,0.0008476709,0.26497903,1.8822606,0.1841404,4.2669424e-19,0.012824165,0.0064120824
8.454,279.21942,0.0008476757,0.2650527,1.8822583,0.18414092,2.7174458e-32,0.012824165,0.0064120824
8.456,279.386,0.0008476805,0.26512638,1.8822562,0.18414144,3.014737e-30,0.012824165,0.0064120824
8.458,279.55258,0.0008476853,0.26520005,1.8822539,0.18414195,1.7909458e-19,0.012824165,0.0064120824
8.46,279.71924,0.0008476901,0.26527372,1.8822517,0.18414247,1.7446891e-32,0.012824165,0.0064120824
8.462,279.88593,0.0008476949,0.2653474,1.8822495,0.18414299,8.772303e-19,0.012824165,0.0064120824
8.464,280.05267,0.0008476996,0.26542103,1.8822473,0.18414351,1.9438423e-19,0.012824165,0.0064120824
8.466,280.21948,0.00084770436,0.2654947,1.8822451,0.18414402,5.090716e-20,0.012824165,0.0064120824
8.468,280.38632,0.00084770913,0.26556835,1.8822429,0.18414454,1.1267426e-31,0.012824165,0.0064120824
8.47,280.5532,0.00084771385,0.265642,1.8822407,0.18414506,2.6783956e-31,0.012824165,0.0064120824
8.472,280.72012,0.00084771856,0.26571563,1.8822385,0.18414557,1.0957865e-32,0.012824165,0.0064120824
8.474,280.88712,0.0008477233,0.26578927,1.8822362,0.18414608,1.3363518e-30,0.012824165,0.0064120824
8.476,281.05414,0.000847728,0.2658629,1.8822341,0.1841466,3.7725255e-31,0.012824165,0.0064120824
8.478,281.2212,0.0008477327,0.26593652,1.8822318,0.1841471,4.2713674e-32,0.012824165,0.0064120824
8.48,281.3883,0.00084773736,0.26601017,1.8822296,0.18414761,1.3852717e-31,0.012824165,0.0064120824
8.482,281.55548,0.0008477421,0.26608378,1.8822274,0.18414812,4.452292e-31,0.012824165,0.0064120824
8.484,281.7227,0.00084774673,0.2661574,1.8822252,0.18414862,5.2700774e-32,0.012824165,0.0064120824
8.486,281.88995,0.0008477514,0.266231,1.882223,0.18414913,4.1851154e-31,0.012824165,0.0064120824
8.488,282.05725,0.00084775605,0.2663046,1.8822207,0.18414964,3.4348727e-19,0.012824165,0.0064120824
8.49,282.22458,0.0008477607,0.26637822,1.8822185,0.18415014,2.7498036e-31,0.012824165,0.0064120824
8.492,282.392,0.00084776536,0.26645184,1.8822163,0.18415065,3.7397426e-31,0.012824165,0.0064120824
8.494,282.55942,0.00084776996,0.26652542,1.8822141,0.18415116,5.4672544e-19,0.012824165,0.0064120824
8.496,282.7269,0.0008477746,0.266599,1.8822119,0.18415165,1.0554948e-31,0.012824165,0.0064120824
8.498,282.89444,0.0008477792,0.26667258,1.8822097,0.18415216,5.3576635e-32,0.012824165,0.0064120824
8.5,283.062,0.0008477838,0.26674616,1.8822074,0.18415265,6.51518e-20,0.012824165,0.0064120824
8.502,283.22964,0.0008477884,0.26681975,1.8822052,0.18415315,1.4816174e-31,0.012824165,0.0064120824
8.504,283.3973,0.000847793,0.26689333,1.882203,0.18415365,1.87404e-31,0.012824165,0.0064120824
8.506,283.56503,0.00084779755,0.2669669,1.8822007,0.18415415,2.7357717e-19,0.012824165,0.0064120824
8.508,283.7328,0.00084780215,0.26704046,1.8821986,0.18415464,1.6909036e-19,0.012824165,0.0064120824
8.51,283.9006,0.0008478067,0.267114,1.8821963,0.18415514,7.170901e-32,0.012824165,0.0064120824
8.512,284.06845,0.0008478112,0.26718757,1.8821942,0.18415563,1.0031749e-30,0.012824165,0.0064120824
8.514,284.23636,0.00084781577,0.26726112,1.8821919,0.18415613,4.080565e-19,0.012824165,0.0064120824
8.516,284.40433,0.0008478203,0.26733467,1.8821896,0.18415663,4.929181e-31,0.012824165,0.0064120824
8.518,284.5723,0.00084782485,0.26740822,1.8821875,0.18415712,3.1704505e-31,0.012824165,0.0064120824
8.52,284.74036,0.0008478294,0.26748177,1.8821852,0.18415761,2.218761e-31,0.012824165,0.0064120824
8.522,284.90845,0.0008478339,0.2675553,1.882183,0.18415809,1.1918189e-31,0.012824165,0.0064120824
8.524,285.07657,0.0008478384,0.26762882,1.8821808,0.18415858,4.3009975e-31,0.012824165,0.0064120824
8.526,285.24475,0.0008478429,0.26770234,1.8821785,0.18415907,2.9982017e-18,0.012824165,0.0064120824
8.528,285.41296,0.0008478474,0.26777586,1.8821763,0.18415956,1.38317195e-30,0.012824165,0.0064120824
8.53,285.58124,0.00084785186,0.2678494,1.882174,0.18416004,2.2882094e-30,0.012824165,0.0064120824
8.532,285.74957,0.0008478563,0.2679229,1.8821719,0.18416053,2.9543158e-30,0.012824165,0.0064120824
8.534,285.91794,0.00084786076,0.26799643,1.8821696,0.184161,2.0882913e-31,0.012824165,0.0064120824
8.536,286.08633,0.0008478652,0.26806992,1.8821673,0.1841615,8.148354e-19,0.012824165,0.0064120824
8.538,286.2548,0.00084786967,0.26814342,1.8821652,0.18416198,2.251807e-18,0.012824165,0.0064120824
8.54,286.4233,0.0008478741,0.2682169,1.8821629,0.18416245,2.8887018e-18,0.012824165,0.0064120824
8.542,286.59186,0.0008478785,0.2682904,1.8821607,0.18416294,9.391056e-31,0.012824165,0.0064120824
8.542045,286.5956,0.0008478786,0.26829204,1.8821607,0.18416294,2.041675e-18,0.012824165,0.0064120824
8.542045,286.5956,0.0008478786,0.26829204,1.8821607,0.18416294,2.041675e-18,0.012824165,0.0064120824
8.544,286.76044,0.00084788294,0.2683639,1.8821585,0.18416342,2.188583e-32,0.012824165,0.0064120824
8.546,286.92908,0.0008478873,0.2684374,1.8821563,0.1841639,1.6954665e-32,0.012824165,0.0064120824
8.548,287.09778,0.00084789173,0.26851085,1.882154,0.18416438,3.9213513e-32,0.012824165,0.0064120824
8.55,287.2665,0.0008478961,0.26858434,1.8821517,0.18416485,2.893748e-32,0.012824165,0.0064120824
8.552,287.43527,0.00084790046,0.2686578,1.8821496,0.18416533,2.7076526e-20,0.012824165,0.0064120824
8.554,287.6041,0.0008479049,0.26873127,1.8821473,0.1841658,1.1199246e-31,0.012824165,0.0064120824
8.556,287.77298,0.00084790925,0.26880473,1.882145,0.18416628,2.6073865e-20,0.012824165,0.0064120824
8.558,287.9419,0.00084791356,0.2688782,1.8821428,0.18416674,3.5815153e-32,0.012824165,0.0064120824
8.56,288.11087,0.0008479179,0.26895165,1.8821406,0.18416722,5.1044986e-20,0.012824165,0.0064120824
8.562,288.27988,0.0008479223,0.2690251,1.8821384,0.1841677,1.004598e-19,0.012824165,0.0064120824
8.564,288.4489,0.0008479266,0.26909855,1.8821361,0.18416816,2.75499e-31,0.012824165,0.0064120824
8.566,288.61804,0.0008479309,0.26917198,1.882134,0.18416864,2.3804118e-32,0.012824165,0.0064120824
8.568,288.78717,0.0008479352,0.26924542,1.8821317,0.1841691,6.422403e-32,0.012824165,0.0064120824
8.57,288.95636,0.0008479395,0.26931885,1.8821294,0.18416956,8.452547e-20,0.012824165,0.0064120824
8.572,289.1256,0.0008479438,0.26939228,1.8821272,0.18417004,2.1872879e-21,0.012824165,0.0064120824
8.574,289.2949,0.00084794813,0.2694657,1.882125,0.1841705,4.260086e-31,0.012824165,0.0064120824
8.576,289.46423,0.0008479524,0.26953912,1.8821228,0.18417096,1.5400394e-31,0.012824165,0.0064120824
8.578,289.6336,0.0008479567,0.26961255,1.8821205,0.18417142,7.456673e-32,0.012824165,0.0064120824
8.58,289.80304,0.00084796094,0.26968595,1.8821182,0.18417189,1.4341115e-31,0.012824165,0.0064120824
8.582,289.9725,0.0008479652,0.26975936,1.8821161,0.18417235,4.0050353e-31,0.012824165,0.0064120824
8.584,290.14203,0.00084796944,0.26983276,1.8821138,0.18417281,1.0795292e-31,0.012824165,0.0064120824
8.586,290.31158,0.0008479737,0.26990616,1.8821115,0.18417327,5.028706e-32,0.012824165,0.0064120824
8.588,290.4812,0.00084797794,0.26997957,1.8821093,0.18417373,1.7324649e-31,0.012824165,0.0064120824
8.59,290.65085,0.0008479821,0.27005294,1.8821071,0.1841742,1.2039741e-20,0.012824165,0.0064120824
8.592,290.82056,0.0008479864,0.2701263,1.8821049,0.18417466,2.3992456e-19,0.012824165,0.0064120824
8.594,290.99033,0.00084799057,0.27019972,1.8821026,0.1841751,2.5554119e-31,0.012824165,0.0064120824
8.596,291.1601,0.00084799476,0.2702731,1.8821003,0.18417557,3.0823145e-31,0.012824165,0.0064120824
8.598,291.32996,0.00084799895,0.27034646,1.8820982,0.18417601,2.8697795e-31,0.012824165,0.0064120824
8.6,291.49985,0.00084800314,0.27041984,1.8820959,0.18417647,9.980257e-31,0.012824165,0.0064120824
8.602,291.66977,0.00084800733,0.27049318,1.8820937,0.18417692,1.5812423e-19,0.012824165,0.0064120824
8.604,291.83975,0.00084801146,0.27056655,1.8820914,0.18417738,2.5743014e-19,0.012824165,0.0064120824
8.606,292.00977,0.00084801565,0.2706399,1.8820893,0.18417783,5.145246e-19,0.012824165,0.0064120824
