Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.07,34.60815,0.40215954,-2.4722988e-06,1.521125,0.99909174,0.9914376,0.99963325,0.99552345
8.072,34.608055,0.4021787,-2.9889432e-06,1.5211328,0.9991088,0.9914477,0.99964,0.99553186
8.074,34.607944,0.40219748,-3.5096543e-06,1.5211375,0.9991259,0.99145776,0.9996467,0.99554026
8.076,34.607815,0.4022159,-4.034319e-06,1.5211385,0.999143,0.99146783,0.99965346,0.99554867
8.078,34.607662,0.40223396,-4.5628217e-06,1.5211363,0.99916005,0.99147785,0.9996602,0.99555707
8.08,34.6075,0.40225163,-5.0950457e-06,1.5211306,0.9991771,0.9914879,0.9996669,0.9955655
8.082,34.607307,0.40226895,-5.6308722e-06,1.5211215,0.9991942,0.991498,0.99967366,0.9955739
8.084,34.6071,0.40228587,-6.170181e-06,1.521109,0.99921125,0.99150807,0.9996804,0.9955822
8.086,34.606873,0.40230244,-6.7128503e-06,1.5210931,0.9992283,0.99151814,0.99968714,0.9955906
8.088,34.60662,0.40231863,-7.2587563e-06,1.5210738,0.99924535,0.99152815,0.9996939,0.99559903
8.09,34.606358,0.40233445,-7.807774e-06,1.5210512,0.9992624,0.9915382,0.99970055,0.99560744
8.092,34.606064,0.40234986,-8.359774e-06,1.5210252,0.9992794,0.9915483,0.9997073,0.99561584
8.094,34.60576,0.4023649,-8.914631e-06,1.5209959,0.9992964,0.9915583,0.999714,0.9956242
8.096,34.60543,0.40237957,-9.472211e-06,1.5209632,0.9993134,0.9915684,0.9997207,0.9956326
8.098,34.605083,0.40239385,-1.0032384e-05,1.5209272,0.9993304,0.9915784,0.9997274,0.99564093
8.1,34.60471,0.40240774,-1.0595015e-05,1.5208879,0.9993474,0.9915884,0.9997341,0.99564934
8.102,34.60432,0.40242124,-1.1159968e-05,1.5208452,0.9993644,0.9915985,0.99974084,0.9956577
8.104,34.603912,0.40243435,-1.17271065e-05,1.5207992,0.9993813,0.9916085,0.9997475,0.9956661
8.106,34.603477,0.40244702,-1.2297888e-05,1.5207499,0.99939823,0.9916185,0.99975425,0.99567443
8.108,34.60302,0.4024591,-1.2880289e-05,1.5206974,0.9994152,0.9916285,0.9997609,0.9956828
8.11,34.60254,0.40247077,-1.3465445e-05,1.5206416,0.99943215,0.99163854,0.9997676,0.9956911
8.112,34.60204,0.40248203,-1.4053254e-05,1.5205826,0.999449,0.99164855,0.9997743,0.99569947
8.114,34.601517,0.40249288,-1.4643615e-05,1.5205202,0.99946594,0.99165857,0.99978095,0.9957078
8.116,34.60097,0.40250328,-1.5236426e-05,1.5204546,0.9994828,0.9916686,0.9997876,0.99571615
8.118,34.600407,0.4025133,-1.5831585e-05,1.5203859,0.9994997,0.99167854,0.9997943,0.9957245
8.12,34.599815,0.40252286,-1.6428989e-05,1.5203139,0.9995165,0.99168855,0.999801,0.99573284
8.122,34.59921,0.40253204,-1.702853e-05,1.5202386,0.99953336,0.9916985,0.99980766,0.9957411
8.124,34.598576,0.40254077,-1.7630107e-05,1.5201602,0.99955016,0.99170846,0.9998143,0.9957495
8.126,34.59792,0.4025491,-1.8233612e-05,1.5200785,0.9995669,0.9917185,0.99982095,0.99575776
8.128,34.597244,0.40255696,-1.883894e-05,1.5199937,0.9995837,0.9917284,0.99982756,0.99576604
8.13,34.596546,0.40256444,-1.9445986e-05,1.5199057,0.99960047,0.9917383,0.9998342,0.9957743
8.132,34.59583,0.40257147,-2.0054638e-05,1.5198145,0.9996172,0.9917483,0.99984086,0.9957826
8.134,34.595085,0.4025781,-2.0664793e-05,1.5197202,0.9996339,0.99175817,0.9998475,0.9957909
8.136,34.594322,0.40258428,-2.1276337e-05,1.5196227,0.9996506,0.9917681,0.9998541,0.9957992
8.138,34.593533,0.40259004,-2.1889164e-05,1.519522,0.9996673,0.991778,0.99986064,0.9958074
8.14,34.592724,0.40259537,-2.2503164e-05,1.5194182,0.9996839,0.9917879,0.99986726,0.99581563
8.142,34.591892,0.40260026,-2.3118226e-05,1.5193113,0.99970055,0.9917978,0.9998739,0.9958239
8.144,34.591038,0.40260473,-2.373424e-05,1.5192014,0.9997171,0.99180764,0.99988043,0.99583215
8.146,34.59016,0.40260878,-2.4351091e-05,1.5190883,0.9997337,0.99181753,0.999887,0.9958403
8.148,34.589264,0.40261242,-2.496867e-05,1.5189722,0.99975026,0.99182737,0.99989355,0.99584854
8.15,34.588345,0.4026156,-2.5586862e-05,1.5188528,0.99976677,0.9918372,0.9999001,0.99585676
8.152,34.587402,0.40261838,-2.6205555e-05,1.5187305,0.9997833,0.99184704,0.99990666,0.9958649
8.154,34.586437,0.40262073,-2.6824635e-05,1.5186052,0.9997998,0.9918568,0.9999132,0.9958731
8.156,34.58545,0.40262264,-2.7443988e-05,1.5184768,0.9998162,0.99186665,0.9999197,0.99588126
8.158,34.58444,0.40262413,-2.8063498e-05,1.5183454,0.99983263,0.9918764,0.99992627,0.9958894
8.16,34.58341,0.4026252,-2.8683047e-05,1.518211,0.999849,0.9918862,0.99993277,0.99589753
8.162,34.58235,0.40262586,-2.9302526e-05,1.5180736,0.99986535,0.9918959,0.99993926,0.99590564
8.164,34.581276,0.40262607,-2.9921812e-05,1.5179331,0.9998817,0.9919057,0.99994576,0.99591374
8.166,34.580177,0.4026259,-3.054079e-05,1.5177897,0.999898,0.9919154,0.9999522,0.99592185
8.168,34.579056,0.40262526,-3.1159343e-05,1.5176433,0.9999143,0.9919251,0.9999587,0.99592996
8.17,34.57791,0.40262425,-3.1777352e-05,1.517494,0.9999305,0.9919348,0.99996513,0.995938
8.172,34.576748,0.4026228,-3.2394702e-05,1.5173417,0.9999467,0.9919445,0.99997157,0.9959461
8.174,34.57556,0.40262094,-3.301127e-05,1.5171865,0.99996287,0.99195415,0.999978,0.99595416
8.176,34.574352,0.40261868,-3.3626937e-05,1.5170283,0.999979,0.99196374,0.99998444,0.99596214
8.178,34.573124,0.402616,-3.4241584e-05,1.5168673,0.9999951,0.9919734,0.9999908,0.9959702
8.18,34.571873,0.4026129,-3.485509e-05,1.5167034,1.0000112,0.991983,0.9999972,0.9959782
8.182,34.5706,0.40260938,-3.5467336e-05,1.5165365,1.0000273,0.9919926,1.0000036,0.99598616
8.184,34.569305,0.40260547,-3.60782e-05,1.5163668,1.0000433,0.9920021,1.00001,0.9959941
8.186,34.56799,0.40260118,-3.668756e-05,1.5161942,1.0000592,0.9920117,1.0000163,0.9960021
8.188,34.56665,0.40259647,-3.7295296e-05,1.5160189,1.0000751,0.99202126,1.0000226,0.99601
8.19,34.565292,0.40259138,-3.790128e-05,1.5158406,1.0000911,0.99203074,1.000029,0.99601793
8.192,34.563915,0.40258586,-3.8505397e-05,1.5156596,1.0001069,0.9920402,1.0000353,0.9960258
8.194,34.562515,0.40258,-3.910752e-05,1.5154757,1.0001227,0.9920497,1.0000416,0.9960337
8.196,34.561096,0.4025737,-3.9707524e-05,1.5152891,1.0001385,0.9920592,1.0000479,0.99604154
8.198,34.559654,0.40256706,-4.0305287e-05,1.5150996,1.0001543,0.9920686,1.0000541,0.9960494
8.2,34.558193,0.40256003,-4.0900686e-05,1.5149075,1.0001699,0.992078,1.0000604,0.9960572
8.202,34.55669,0.40255213,-4.150018e-05,1.5147125,1.0001856,0.9920874,1.0000666,0.9960651
8.204,34.555164,0.4025438,-4.209802e-05,1.5145148,1.0002012,0.9920968,1.0000728,0.9960728
8.206,34.55362,0.40253508,-4.269376e-05,1.5143144,1.0002168,0.99210614,1.0000792,0.99608064
8.208,34.552048,0.40252593,-4.32873e-05,1.5141113,1.0002323,0.99211544,1.0000854,0.9960884
8.21,34.55046,0.40251637,-4.3878543e-05,1.5139055,1.0002478,0.9921248,1.0000914,0.99609613
8.212,34.54885,0.4025064,-4.4467397e-05,1.513697,1.0002633,0.99213403,1.0000976,0.9961039
8.214,34.547215,0.40249604,-4.505376e-05,1.5134859,1.0002787,0.99214333,1.0001038,0.9961116
8.216,34.54556,0.40248525,-4.563754e-05,1.513272,1.0002941,0.9921526,1.0001099,0.99611926
8.218,34.543884,0.40247408,-4.6218633e-05,1.5130556,1.0003093,0.99216175,1.0001161,0.99612695
8.22,34.542187,0.40246248,-4.6796948e-05,1.5128365,1.0003247,0.992171,1.0001222,0.9961346
8.222,34.54047,0.4024505,-4.7372392e-05,1.5126148,1.00034,0.9921801,1.0001283,0.9961422
8.224,34.53873,0.4024381,-4.794487e-05,1.5123905,1.0003551,0.9921893,1.0001343,0.9961498
8.226,34.536972,0.40242535,-4.8514285e-05,1.5121636,1.0003703,0.9921984,1.0001404,0.99615735
8.228,34.53519,0.40241218,-4.9080543e-05,1.5119342,1.0003854,0.99220747,1.0001464,0.9961649
8.23,34.53339,0.40239862,-4.9643553e-05,1.5117022,1.0004004,0.9922165,1.0001525,0.9961725
8.232,34.53157,0.40238467,-5.020322e-05,1.5114677,1.0004154,0.9922256,1.0001584,0.99618
8.234,34.529728,0.40237036,-5.0759452e-05,1.5112306,1.0004303,0.9922346,1.0001644,0.99618745
8.236,34.527866,0.40235567,-5.131216e-05,1.510991,1.0004452,0.9922436,1.0001704,0.99619496
8.238,34.525986,0.4023406,-5.1861247e-05,1.5107489,1.0004601,0.9922525,1.0001763,0.9962024
8.24,34.524082,0.40232515,-5.2406624e-05,1.5105044,1.0004749,0.99226147,1.0001823,0.9962098
8.242,34.522163,0.40230933,-5.2948206e-05,1.5102574,1.0004897,0.9922704,1.0001881,0.9962172
8.244,34.520226,0.40229318,-5.3485895e-05,1.5100079,1.0005044,0.9922793,1.0001941,0.9962246
8.246,34.51827,0.40227664,-5.401961e-05,1.509756,1.000519,0.9922881,1.0001999,0.9962319
8.248,34.51629,0.40225974,-5.4549255e-05,1.5095017,1.0005336,0.99229693,1.0002058,0.99623924
8.25,34.514294,0.40224248,-5.5074746e-05,1.5092449,1.0005481,0.9923057,1.0002116,0.9962466
8.252,34.512276,0.40222487,-5.5596e-05,1.5089859,1.0005627,0.99231446,1.0002173,0.99625385
8.254,34.510246,0.40220693,-5.6112924e-05,1.5087243,1.0005771,0.9923232,1.0002232,0.9962611
8.256,34.508194,0.40218863,-5.662543e-05,1.5084605,1.0005915,0.9923319,1.0002289,0.99626833
8.258,34.506123,0.40217,-5.7133442e-05,1.5081943,1.0006058,0.99234056,1.0002346,0.99627554
8.26,34.504036,0.40215105,-5.7636873e-05,1.5079257,1.00062,0.9923492,1.0002403,0.9962827
8.262,34.501934,0.40213177,-5.8135633e-05,1.507655,1.0006343,0.9923578,1.000246,0.99628985
8.264,34.499813,0.40211216,-5.862964e-05,1.5073819,1.0006484,0.9923664,1.0002518,0.99629694
8.266,34.497673,0.40209222,-5.9118818e-05,1.5071065,1.0006626,0.9923749,1.0002574,0.99630404
8.268,34.495514,0.40207195,-5.9603084e-05,1.5068289,1.0006765,0.9923834,1.000263,0.9963111
8.27,34.493347,0.40205142,-6.008235e-05,1.506549,1.0006906,0.9923919,1.0002686,0.99631816
8.272,34.491158,0.40203053,-6.0556547e-05,1.5062668,1.0007044,0.99240035,1.0002742,0.99632514
8.274,34.488953,0.40200937,-6.102559e-05,1.5059825,1.0007184,0.99240875,1.0002798,0.9963321
8.276,34.486736,0.4019879,-6.1489394e-05,1.5056959,1.0007321,0.9924171,1.0002854,0.9963391
8.278,34.484497,0.40196615,-6.1947896e-05,1.5054073,1.0007459,0.99242544,1.0002909,0.996346
8.28,34.482246,0.4019441,-6.2401006e-05,1.5051165,1.0007595,0.9924337,1.0002964,0.9963529
8.282,34.479984,0.40192178,-6.284865e-05,1.5048234,1.0007732,0.992442,1.0003018,0.99635977
8.284,34.477703,0.4018992,-6.329077e-05,1.5045283,1.0007867,0.99245024,1.0003072,0.9963666
8.286,34.47541,0.40187633,-6.372727e-05,1.504231,1.0008003,0.99245846,1.0003127,0.9963734
8.288,34.473103,0.4018532,-6.4158085e-05,1.5039316,1.0008136,0.9924666,1.000318,0.99638015
8.29,34.47078,0.4018298,-6.458314e-05,1.5036303,1.000827,0.99247473,1.0003234,0.9963869
8.292,34.468445,0.40180618,-6.500237e-05,1.5033268,1.0008403,0.99248284,1.0003288,0.9963936
8.294,34.4661,0.40178227,-6.5415705e-05,1.5030212,1.0008535,0.9924909,1.0003341,0.9964003
8.296,34.463715,0.40175775,-6.582389e-05,1.5027137,1.0008667,0.9924989,1.0003394,0.996407
8.298,34.461315,0.40173283,-6.622641e-05,1.502404,1.0008798,0.99250686,1.0003448,0.9964136
8.3,34.458897,0.40170762,-6.662291e-05,1.5020924,1.0008929,0.99251485,1.00035,0.9964202
8.302,34.45646,0.40168214,-6.701335e-05,1.5017787,1.0009059,0.9925227,1.0003552,0.99642676
8.304,34.454014,0.4016564,-6.7397676e-05,1.501463,1.0009187,0.99253064,1.0003604,0.99643326
8.306,34.451557,0.40163037,-6.777581e-05,1.5011455,1.0009316,0.99253845,1.0003656,0.99643975
8.308,34.44908,0.4016041,-6.8147696e-05,1.500826,1.0009444,0.99254626,1.0003707,0.99644625
8.31,34.446594,0.40157756,-6.851328e-05,1.5005046,1.0009571,0.992554,1.0003759,0.9964527
8.312,34.444096,0.40155077,-6.887251e-05,1.5001813,1.0009698,0.99256176,1.000381,0.99645907
8.314,34.44158,0.40152374,-6.922533e-05,1.4998561,1.0009824,0.99256945,1.000386,0.99646544
8.316,34.439053,0.40149647,-6.957169e-05,1.4995291,1.0009949,0.9925771,1.000391,0.99647176
8.318,34.436512,0.40146896,-6.991152e-05,1.4992002,1.0010073,0.99258465,1.0003961,0.9964781
8.32,34.433964,0.40144125,-7.024479e-05,1.4988695,1.0010197,0.9925922,1.000401,0.99648434
8.322,34.4314,0.40141326,-7.057143e-05,1.4985371,1.001032,0.9925997,1.000406,0.9964906
8.324,34.428825,0.40138507,-7.08914e-05,1.4982028,1.0010443,0.99260724,1.0004109,0.9964968
8.326,34.42624,0.40135667,-7.120466e-05,1.4978667,1.0010564,0.9926147,1.0004159,0.99650294
8.328,34.423645,0.40132806,-7.151116e-05,1.4975289,1.0010685,0.9926221,1.0004208,0.9965091
8.33,34.421036,0.40129924,-7.181085e-05,1.4971893,1.0010805,0.9926294,1.0004256,0.99651515
8.332,34.418415,0.4012702,-7.210369e-05,1.4968481,1.0010924,0.99263674,1.0004305,0.99652123
8.334,34.41579,0.40124097,-7.238964e-05,1.496505,1.0011044,0.992644,1.0004352,0.99652725
8.336,34.41315,0.40121156,-7.266865e-05,1.4961604,1.0011162,0.9926512,1.00044,0.9965333
8.338,34.410503,0.40118197,-7.294069e-05,1.4958141,1.0011278,0.99265844,1.0004448,0.99653924
8.34,34.40785,0.40115216,-7.320572e-05,1.4954661,1.0011395,0.9926655,1.0004494,0.99654514
8.342,34.405178,0.4011222,-7.346371e-05,1.4951166,1.0011511,0.9926727,1.0004541,0.996551
8.344,34.402504,0.40109208,-7.371461e-05,1.4947654,1.0011625,0.9926797,1.0004587,0.9965568
8.346,34.39982,0.40106177,-7.395839e-05,1.4944127,1.001174,0.99268675,1.0004634,0.99656266
8.348,34.397125,0.40103132,-7.4195035e-05,1.4940583,1.0011853,0.99269366,1.000468,0.99656844
8.35,34.39443,0.4010007,-7.442449e-05,1.4937024,1.0011966,0.99270064,1.0004725,0.99657416
8.352,34.39172,0.40096992,-7.464674e-05,1.493345,1.0012078,0.9927075,1.0004771,0.9965798
8.354,34.389008,0.40093902,-7.486176e-05,1.4929861,1.0012189,0.99271435,1.0004816,0.9965855
8.356,34.386284,0.40090796,-7.506952e-05,1.4926256,1.0012299,0.9927211,1.000486,0.99659115
8.358,34.383556,0.4008768,-7.526999e-05,1.4922638,1.0012408,0.9927278,1.0004904,0.9965967
8.36,34.38082,0.4008455,-7.5463155e-05,1.4919003,1.0012518,0.99273455,1.0004948,0.99660224
8.362,34.378082,0.40081406,-7.564898e-05,1.4915355,1.0012625,0.99274117,1.0004992,0.9966078
8.364,34.375336,0.40078253,-7.582747e-05,1.4911693,1.0012733,0.9927478,1.0005035,0.9966132
8.366,34.37258,0.40075088,-7.5998585e-05,1.4908018,1.001284,0.99275434,1.000508,0.9966186
8.368,34.369827,0.4007191,-7.6162316e-05,1.4904329,1.0012945,0.99276084,1.0005122,0.99662405
8.37,34.367065,0.40068728,-7.631865e-05,1.4900625,1.001305,0.99276733,1.0005164,0.99662936
8.372,34.3643,0.40065533,-7.6467564e-05,1.4896908,1.0013154,0.9927737,1.0005207,0.99663466
8.374,34.36153,0.4006233,-7.660906e-05,1.4893178,1.0013257,0.9927801,1.0005249,0.99663997
8.376,34.35876,0.4005912,-7.674313e-05,1.4889435,1.001336,0.9927864,1.000529,0.99664515
8.378,34.355984,0.400559,-7.686974e-05,1.488568,1.0013461,0.99279267,1.0005331,0.99665034
8.38,34.353207,0.40052676,-7.6988916e-05,1.488191,1.0013562,0.99279886,1.0005372,0.9966555
8.382,34.350426,0.40049446,-7.710064e-05,1.487813,1.0013663,0.99280506,1.0005412,0.9966606
8.384,34.34764,0.4004621,-7.72049e-05,1.4874337,1.0013762,0.9928112,1.0005453,0.99666566
8.386,34.34486,0.40042967,-7.730171e-05,1.4870532,1.0013859,0.9928173,1.0005493,0.9966707
8.388,34.34207,0.40039724,-7.7391065e-05,1.4866714,1.0013957,0.9928233,1.0005533,0.99667567
8.39,34.33927,0.40036452,-7.747064e-05,1.4862885,1.0014054,0.99282926,1.0005572,0.9966806
8.392,34.33646,0.4003316,-7.754057e-05,1.4859042,1.0014149,0.99283516,1.000561,0.9966855
8.394,34.333645,0.40029857,-7.760267e-05,1.4855188,1.0014244,0.99284106,1.0005649,0.9966904
8.396,34.330826,0.4002655,-7.765692e-05,1.4851323,1.0014338,0.9928469,1.0005687,0.9966952
8.398,34.328007,0.4002324,-7.770333e-05,1.4847448,1.0014431,0.9928527,1.0005726,0.9967
8.4,34.325184,0.40019926,-7.7741875e-05,1.484356,1.0014524,0.9928584,1.0005763,0.9967047
8.402,34.322365,0.40016606,-7.7772565e-05,1.4839662,1.0014616,0.9928641,1.0005801,0.9967094
8.404,34.31954,0.40013283,-7.77954e-05,1.4835755,1.0014707,0.99286973,1.0005838,0.99671406
8.406,34.316715,0.40009958,-7.781036e-05,1.4831836,1.0014796,0.9928753,1.0005873,0.9967187
8.408,34.313892,0.40006632,-7.781745e-05,1.4827908,1.0014886,0.9928808,1.000591,0.99672323
8.41,34.311066,0.400033,-7.781669e-05,1.482397,1.0014974,0.9928863,1.0005946,0.99672776
8.412,34.308243,0.3999997,-7.780806e-05,1.4820021,1.0015061,0.9928917,1.0005982,0.99673223
8.414,34.305416,0.3999664,-7.779158e-05,1.4816064,1.0015148,0.9928971,1.0006016,0.9967367
8.416,34.302593,0.39993304,-7.776724e-05,1.4812096,1.0015234,0.9929024,1.0006052,0.9967411
8.418,34.299774,0.39989972,-7.7735065e-05,1.4808121,1.0015318,0.9929077,1.0006086,0.99674547
8.42,34.29695,0.3998664,-7.7695055e-05,1.4804136,1.0015402,0.9929129,1.000612,0.99674976
8.422,34.294136,0.3998331,-7.764723e-05,1.4800142,1.0015485,0.9929181,1.0006155,0.996754
8.424,34.291317,0.39979982,-7.759159e-05,1.479614,1.0015568,0.9929232,1.0006188,0.9967582
8.426,34.2885,0.39976656,-7.752815e-05,1.479213,1.0015649,0.99292827,1.000622,0.9967624
8.428,34.28569,0.3997333,-7.745694e-05,1.4788111,1.0015728,0.9929333,1.0006254,0.99676657
8.43,34.282883,0.3997001,-7.737796e-05,1.4784085,1.0015808,0.9929382,1.0006286,0.9967706
8.432,34.280075,0.39966694,-7.7291246e-05,1.478005,1.0015887,0.9929431,1.0006318,0.9967747
8.434,34.277275,0.3996338,-7.7196804e-05,1.4776009,1.0015965,0.99294794,1.000635,0.99677867
8.436,34.27448,0.3996007,-7.7094664e-05,1.477196,1.0016041,0.99295276,1.0006381,0.99678266
8.438,34.271683,0.3995677,-7.698485e-05,1.4767903,1.0016117,0.9929575,1.0006412,0.99678653
8.44,34.268894,0.3995347,-7.6867385e-05,1.476384,1.0016192,0.9929622,1.0006443,0.9967904
8.442,34.266106,0.3995018,-7.67423e-05,1.4759771,1.0016266,0.9929668,1.0006473,0.9967942
8.444,34.26333,0.39946896,-7.660962e-05,1.4755694,1.001634,0.99297136,1.0006503,0.99679804
8.446,34.260555,0.39943618,-7.646938e-05,1.4751611,1.0016412,0.9929759,1.0006533,0.99680173
8.448,34.257786,0.39940348,-7.6321616e-05,1.4747522,1.0016483,0.99298036,1.0006562,0.9968054
8.45,34.255024,0.39937088,-7.616635e-05,1.4743427,1.0016553,0.9929848,1.0006591,0.99680907
8.452,34.25227,0.39933833,-7.600363e-05,1.4739326,1.0016624,0.9929891,1.000662,0.99681264
8.454,34.249516,0.3993059,-7.583349e-05,1.4735221,1.0016692,0.9929934,1.0006647,0.9968162
8.456,34.246773,0.39927354,-7.5655975e-05,1.4731109,1.001676,0.9929977,1.0006676,0.99681973
8.458,34.244038,0.39924133,-7.5471115e-05,1.4726992,1.0016826,0.9930019,1.0006703,0.9968232
8.46,34.241314,0.3992092,-7.5278964e-05,1.472287,1.0016893,0.99300605,1.0006729,0.9968266
8.462,34.23859,0.39917716,-7.5079566e-05,1.4718745,1.0016958,0.9930101,1.0006757,0.99683
8.464,34.235878,0.39914528,-7.4872965e-05,1.4714613,1.0017022,0.99301416,1.0006783,0.99683326
8.466,34.233177,0.39911348,-7.465921e-05,1.4710478,1.0017085,0.9930181,1.0006808,0.99683654
8.468,34.230484,0.39908183,-7.443836e-05,1.4706339,1.0017147,0.993022,1.0006834,0.99683976
8.47,34.2278,0.3990503,-7.421046e-05,1.4702195,1.0017209,0.9930259,1.0006859,0.996843
8.472,34.22512,0.3990189,-7.397556e-05,1.4698049,1.0017269,0.9930297,1.0006884,0.9968461
8.474,34.222458,0.39898768,-7.373373e-05,1.4693898,1.0017328,0.9930334,1.0006908,0.9968492
8.476,34.219803,0.39895657,-7.3485025e-05,1.4689744,1.0017387,0.9930371,1.0006932,0.9968522
8.478,34.21716,0.39892563,-7.32295e-05,1.4685587,1.0017445,0.99304074,1.0006956,0.9968552
8.48,34.214523,0.39889482,-7.296722e-05,1.4681426,1.0017501,0.9930443,1.000698,0.9968582
8.482,34.2119,0.3988642,-7.269825e-05,1.4677263,1.0017557,0.9930479,1.0007002,0.9968611
8.484,34.209282,0.39883366,-7.242005e-05,1.4673098,1.0017612,0.99305135,1.0007025,0.9968639
8.486,34.206665,0.3988032,-7.2129995e-05,1.4668927,1.0017666,0.99305475,1.0007048,0.99686676
8.488,34.20406,0.39877287,-7.183277e-05,1.4664755,1.0017719,0.9930581,1.0007069,0.9968695
8.49,34.20147,0.3987427,-7.152842e-05,1.466058,1.0017772,0.9930614,1.000709,0.9968722
8.492,34.198887,0.39871272,-7.121697e-05,1.4656403,1.0017823,0.99306464,1.0007112,0.99687487
8.494,34.196316,0.39868292,-7.089849e-05,1.4652224,1.0017873,0.9930678,1.0007132,0.9968775
8.496,34.193756,0.39865327,-7.0573005e-05,1.4648044,1.0017922,0.99307096,1.0007153,0.99688005
8.498,34.19121,0.3986238,-7.024058e-05,1.4643862,1.0017971,0.99307406,1.0007173,0.9968826
8.5,34.188675,0.39859453,-6.990125e-05,1.4639679,1.0018017,0.99307704,1.0007192,0.99688506
8.502,34.186157,0.39856544,-6.955507e-05,1.4635495,1.0018064,0.99308,1.0007211,0.9968875
8.504,34.183647,0.39853653,-6.920209e-05,1.463131,1.001811,0.9930829,1.000723,0.9968899
8.506,34.18115,0.39850783,-6.8842375e-05,1.4627124,1.0018154,0.99308574,1.0007249,0.9968922
8.508,34.178665,0.3984793,-6.847596e-05,1.4622939,1.0018198,0.99308854,1.0007267,0.99689454
8.51,34.176197,0.398451,-6.8102905e-05,1.4618752,1.0018241,0.9930913,1.0007285,0.99689674
8.512,34.17374,0.3984229,-6.772328e-05,1.4614565,1.0018283,0.9930939,1.0007302,0.99689895
8.514,34.171295,0.39839503,-6.733713e-05,1.461038,1.0018324,0.99309653,1.0007318,0.9969011
8.516,34.168873,0.39836735,-6.6944514e-05,1.4606193,1.0018363,0.9930991,1.0007335,0.9969032
8.518,34.16646,0.39833987,-6.654551e-05,1.4602008,1.0018402,0.9931016,1.0007352,0.99690527
8.52,34.16406,0.39831263,-6.614015e-05,1.4597824,1.001844,0.99310404,1.0007367,0.99690723
8.522,34.16168,0.3982856,-6.572853e-05,1.4593639,1.0018477,0.9931064,1.0007383,0.9969092
8.524,34.159306,0.3982588,-6.531069e-05,1.4589458,1.0018514,0.99310875,1.0007398,0.9969111
8.526,34.15695,0.39823225,-6.4886706e-05,1.4585276,1.0018549,0.993111,1.0007412,0.996913
8.528,34.154613,0.3982059,-6.4456646e-05,1.4581095,1.0018584,0.9931133,1.0007427,0.9969148
8.53,34.152294,0.39817983,-6.402058e-05,1.4576917,1.0018617,0.9931154,1.0007441,0.9969166
8.532,34.149986,0.39815396,-6.357858e-05,1.457274,1.0018649,0.9931175,1.0007454,0.9969183
8.534,34.147697,0.39812836,-6.313071e-05,1.4568565,1.0018681,0.99311954,1.0007467,0.99692
8.536,34.145424,0.398103,-6.267705e-05,1.4564393,1.0018711,0.99312156,1.000748,0.9969216
8.538,34.14317,0.39807788,-6.221767e-05,1.4560223,1.0018741,0.9931235,1.0007492,0.99692315
8.54,34.14093,0.398053,-6.1752646e-05,1.4556055,1.001877,0.9931253,1.0007504,0.9969247
