Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.182,19549.408,0.0039812583,0.28977174,4.104462,0.3990668,6.6922954e-29,0.012824165,0.0064120824
9.184,19559.842,0.0039812988,0.28984326,4.104462,0.39906883,2.055115e-29,0.012824165,0.0064120824
9.186,19570.277,0.003981339,0.2899148,4.104462,0.39907086,1.709167e-29,0.012824165,0.0064120824
9.188,19580.715,0.0039813793,0.2899863,4.104462,0.39907286,2.6294758e-29,0.012824165,0.0064120824
9.19,19591.156,0.00398142,0.29005784,4.104462,0.39907488,1.4688809e-28,0.012824165,0.0064120824
9.192,19601.6,0.00398146,0.29012936,4.104462,0.3990769,1.4332036e-28,0.012824165,0.0064120824
9.194,19612.045,0.0039815,0.29020086,4.104462,0.3990789,2.5764173e-29,0.012824165,0.0064120824
9.196,19622.494,0.00398154,0.29027236,4.104462,0.39908093,2.230223e-18,0.012824165,0.0064120824
9.198,19632.943,0.0039815805,0.29034385,4.104462,0.39908293,1.9559068e-28,0.012824165,0.0064120824
9.2,19643.398,0.00398162,0.29041535,4.104462,0.39908496,1.3025516e-29,0.012824165,0.0064120824
9.202,19653.855,0.00398166,0.29048684,4.104462,0.39908695,2.7088014e-17,0.012824165,0.0064120824
9.204,19664.312,0.0039817,0.29055834,4.104462,0.39908895,1.7204884e-29,0.012824165,0.0064120824
9.206,19674.773,0.00398174,0.29062983,4.104462,0.39909095,8.625844e-30,0.012824165,0.0064120824
9.208,19685.24,0.00398178,0.2907013,4.104462,0.39909294,1.1848048e-17,0.012824165,0.0064120824
9.21,19695.705,0.0039818194,0.2907728,4.104462,0.39909494,3.0026303e-18,0.012824165,0.0064120824
9.212,19706.174,0.0039818594,0.29084426,4.104462,0.39909694,3.9952533e-31,0.012824165,0.0064120824
9.214,19716.646,0.003981899,0.29091573,4.104462,0.3990989,3.3658623e-31,0.012824165,0.0064120824
9.216,19727.12,0.0039819386,0.2909872,4.104462,0.3991009,9.905603e-19,0.012824165,0.0064120824
9.218,19737.598,0.003981978,0.29105866,4.104462,0.39910287,4.86614e-30,0.012824165,0.0064120824
9.22,19748.076,0.0039820177,0.2911301,4.104462,0.39910486,6.382362e-30,0.012824165,0.0064120824
9.222,19758.559,0.003982057,0.29120156,4.104462,0.39910683,1.0712927e-30,0.012824165,0.0064120824
9.224,19769.043,0.0039820964,0.291273,4.104462,0.3991088,1.2337735e-28,0.012824165,0.0064120824
9.224142,19769.787,0.0039820992,0.29127806,4.104462,0.39910895,7.758593e-30,0.012824165,0.0064120824
9.224142,19769.787,0.0039820992,0.29127806,4.104462,0.39910895,7.758593e-30,0.012824165,0.0064120824
9.226,19779.531,0.0039821356,0.29134443,4.104462,0.39911076,1.2878977e-20,0.012824165,0.0064120824
9.228,19790.02,0.003982175,0.2914159,4.104462,0.39911273,2.9238562e-32,0.012824165,0.0064120824
9.23,19800.514,0.0039822143,0.29148734,4.104462,0.3991147,9.174089e-33,0.012824165,0.0064120824
9.232,19811.008,0.0039822534,0.29155874,4.104462,0.39911667,5.799941e-31,0.012824165,0.0064120824
9.234,19821.504,0.0039822925,0.29163018,4.104462,0.39911863,9.072512e-32,0.012824165,0.0064120824
9.236,19832.004,0.0039823316,0.2917016,4.104462,0.39912057,6.217465e-32,0.012824165,0.0064120824
9.238,19842.508,0.0039823703,0.29177302,4.104462,0.39912254,1.0302667e-31,0.012824165,0.0064120824
9.24,19853.012,0.0039824094,0.29184446,4.104462,0.3991245,1.831448e-19,0.012824165,0.0064120824
9.242,19863.52,0.0039824485,0.29191586,4.104462,0.39912644,4.057456e-31,0.012824165,0.0064120824
9.244,19874.03,0.003982487,0.29198727,4.104462,0.39912838,1.4976964e-31,0.012824165,0.0064120824
9.246,19884.543,0.003982526,0.29205868,4.104462,0.3991303,4.899549e-19,0.012824165,0.0064120824
9.248,19895.057,0.0039825644,0.29213008,4.104462,0.39913228,5.460362e-32,0.012824165,0.0064120824
9.25,19905.576,0.003982603,0.29220146,4.104462,0.39913422,6.254668e-20,0.012824165,0.0064120824
9.252,19916.098,0.0039826417,0.29227287,4.104462,0.39913616,6.3729215e-19,0.012824165,0.0064120824
9.254,19926.62,0.0039826804,0.29234424,4.104462,0.39913806,2.8090767e-31,0.012824165,0.0064120824
9.256,19937.146,0.003982719,0.29241562,4.104462,0.39914,5.2506826e-31,0.012824165,0.0064120824
9.258,19947.674,0.0039827577,0.29248703,4.104462,0.39914194,5.8654193e-19,0.012824165,0.0064120824
9.26,19958.203,0.003982796,0.29255837,4.104462,0.39914384,4.048882e-32,0.012824165,0.0064120824
9.262,19968.738,0.003982834,0.29262975,4.104462,0.39914578,2.592718e-31,0.012824165,0.0064120824
9.264,19979.273,0.0039828727,0.29270113,4.104462,0.3991477,1.3363423e-30,0.012824165,0.0064120824
9.266,19989.812,0.003982911,0.2927725,4.104462,0.39914963,1.2109959e-31,0.012824165,0.0064120824
9.268,20000.354,0.003982949,0.29284385,4.104462,0.39915153,1.117635e-18,0.012824165,0.0064120824
9.27,20010.896,0.0039829873,0.2929152,4.104462,0.39915344,3.130184e-30,0.012824165,0.0064120824
9.272,20021.443,0.0039830254,0.29298657,4.104462,0.39915535,8.068972e-31,0.012824165,0.0064120824
9.274,20031.992,0.003983063,0.29305792,4.104462,0.39915726,1.737548e-31,0.012824165,0.0064120824
9.276,20042.545,0.0039831013,0.29312927,4.104462,0.39915916,2.2559838e-32,0.012824165,0.0064120824
9.278,20053.098,0.0039831395,0.29320058,4.104462,0.39916107,5.315132e-19,0.012824165,0.0064120824
9.28,20063.654,0.0039831772,0.29327193,4.104462,0.39916298,9.3647794e-30,0.012824165,0.0064120824
9.282,20074.213,0.003983215,0.29334325,4.104462,0.39916486,1.0095736e-18,0.012824165,0.0064120824
9.284,20084.775,0.0039832527,0.2934146,4.104462,0.39916676,1.121306e-30,0.012824165,0.0064120824
9.286,20095.34,0.0039832904,0.2934859,4.104462,0.39916864,4.4556046e-31,0.012824165,0.0064120824
9.288,20105.906,0.003983328,0.29355723,4.104462,0.39917055,5.288419e-19,0.012824165,0.0064120824
9.29,20116.475,0.003983366,0.29362854,4.104462,0.39917243,2.3075319e-30,0.012824165,0.0064120824
9.292,20127.047,0.0039834036,0.29369986,4.104462,0.3991743,5.8252463e-30,0.012824165,0.0064120824
9.294,20137.621,0.0039834413,0.29377118,4.104462,0.39917618,4.936514e-19,0.012824165,0.0064120824
9.296,20148.2,0.0039834785,0.29384246,4.104462,0.39917806,1.4984333e-18,0.012824165,0.0064120824
9.298,20158.777,0.003983516,0.29391378,4.104462,0.39917994,2.6093343e-19,0.012824165,0.0064120824
9.3,20169.36,0.0039835535,0.29398507,4.104462,0.3991818,2.340692e-19,0.012824165,0.0064120824
9.302,20179.945,0.0039835908,0.29405636,4.104462,0.3991837,1.1495274e-18,0.012824165,0.0064120824
9.304,20190.533,0.003983628,0.29412764,4.104462,0.39918554,7.952134e-31,0.012824165,0.0064120824
9.306,20201.121,0.0039836653,0.29419893,4.104462,0.39918742,1.847578e-30,0.012824165,0.0064120824
9.308,20211.715,0.0039837025,0.29427022,4.104462,0.39918926,4.4086154e-32,0.012824165,0.0064120824
9.31,20222.31,0.0039837393,0.29434147,4.104462,0.39919114,1.0144773e-18,0.012824165,0.0064120824
9.312,20232.908,0.0039837766,0.29441276,4.104462,0.399193,8.9349886e-30,0.012824165,0.0064120824
9.314,20243.508,0.003983814,0.29448402,4.104462,0.39919484,2.2506952e-18,0.012824165,0.0064120824
9.316,20254.111,0.0039838506,0.2945553,4.104462,0.3991967,4.8049145e-31,0.012824165,0.0064120824
9.318,20264.715,0.0039838874,0.29462656,4.104462,0.39919856,6.9735836e-31,0.012824165,0.0064120824
9.32,20275.324,0.0039839246,0.29469782,4.104462,0.3992004,4.3058295e-19,0.012824165,0.0064120824
9.322,20285.934,0.0039839614,0.29476905,4.104462,0.39920226,1.7871264e-18,0.012824165,0.0064120824
9.324,20296.545,0.003983998,0.2948403,4.104462,0.39920408,2.4538621e-30,0.012824165,0.0064120824
9.326,20307.162,0.0039840345,0.29491156,4.104462,0.39920592,2.7550075e-18,0.012824165,0.0064120824
9.328,20317.78,0.0039840713,0.2949828,4.104462,0.39920777,1.5632908e-18,0.012824165,0.0064120824
9.33,20328.4,0.003984108,0.29505402,4.104462,0.3992096,2.989287e-20,0.012824165,0.0064120824
9.332,20339.025,0.0039841444,0.29512528,4.104462,0.39921144,2.9896706e-18,0.012824165,0.0064120824
9.334,20349.65,0.003984181,0.2951965,4.104462,0.39921325,9.987844e-30,0.012824165,0.0064120824
9.336,20360.277,0.0039842175,0.29526773,4.104462,0.3992151,9.97326e-19,0.012824165,0.0064120824
9.338,20370.908,0.003984254,0.29533893,4.104462,0.39921692,1.0874106e-30,0.012824165,0.0064120824
9.34,20381.543,0.0039842906,0.29541016,4.104462,0.39921874,4.005499e-32,0.012824165,0.0064120824
9.342,20392.178,0.003984327,0.29548135,4.104462,0.39922056,7.815293e-19,0.012824165,0.0064120824
9.344,20402.818,0.003984363,0.29555258,4.104462,0.39922237,5.399778e-31,0.012824165,0.0064120824
9.346,20413.457,0.003984399,0.29562378,4.104462,0.3992242,2.9705683e-30,0.012824165,0.0064120824
9.348,20424.104,0.0039844355,0.29569498,4.104462,0.399226,7.91428e-31,0.012824165,0.0064120824
9.35,20434.748,0.003984472,0.29576617,4.104462,0.39922783,5.7780936e-31,0.012824165,0.0064120824
9.352,20445.398,0.0039845076,0.29583737,4.104462,0.39922962,2.7439153e-30,0.012824165,0.0064120824
9.354,20456.049,0.0039845435,0.29590857,4.104462,0.39923143,5.001614e-18,0.012824165,0.0064120824
9.356,20466.701,0.00398458,0.29597974,4.104462,0.39923322,1.1556535e-29,0.012824165,0.0064120824
9.358,20477.36,0.0039846157,0.29605094,4.104462,0.39923504,8.869425e-30,0.012824165,0.0064120824
9.36,20488.018,0.0039846515,0.2961221,4.104462,0.39923683,1.1102261e-29,0.012824165,0.0064120824
9.362,20498.682,0.0039846874,0.29619327,4.104462,0.39923862,1.958864e-30,0.012824165,0.0064120824
9.364,20509.346,0.0039847232,0.29626444,4.104462,0.3992404,6.3631845e-30,0.012824165,0.0064120824
9.366,20520.012,0.003984759,0.2963356,4.104462,0.3992422,8.634455e-30,0.012824165,0.0064120824
9.368,20530.682,0.0039847945,0.29640678,4.104462,0.39924398,1.659754e-30,0.012824165,0.0064120824
9.37,20541.352,0.0039848303,0.2964779,4.104462,0.39924577,3.719e-30,0.012824165,0.0064120824
9.372,20552.027,0.0039848657,0.29654908,4.104462,0.39924756,1.0148439e-31,0.012824165,0.0064120824
9.374,20562.703,0.003984901,0.29662022,4.104462,0.39924935,3.3050088e-18,0.012824165,0.0064120824
9.376,20573.383,0.003984937,0.2966914,4.104462,0.39925113,5.6353666e-30,0.012824165,0.0064120824
9.378,20584.064,0.0039849724,0.29676253,4.104462,0.3992529,1.2933178e-17,0.012824165,0.0064120824
9.38,20594.75,0.0039850078,0.29683366,4.104462,0.39925468,3.9631914e-30,0.012824165,0.0064120824
9.382,20605.438,0.003985043,0.29690477,4.104462,0.39925644,4.7817107e-18,0.012824165,0.0064120824
9.384,20616.127,0.0039850785,0.2969759,4.104462,0.39925823,4.185676e-18,0.012824165,0.0064120824
9.386,20626.82,0.0039851135,0.29704705,4.104462,0.39925998,2.8167957e-30,0.012824165,0.0064120824
9.388,20637.516,0.003985149,0.29711816,4.104462,0.39926174,4.4423987e-18,0.012824165,0.0064120824
9.39,20648.213,0.003985184,0.29718927,4.104462,0.3992635,1.4661865e-30,0.012824165,0.0064120824
9.392,20658.912,0.003985219,0.2972604,4.104462,0.39926526,5.417944e-19,0.012824165,0.0064120824
9.394,20669.615,0.003985254,0.2973315,4.104462,0.39926702,9.305987e-30,0.012824165,0.0064120824
9.396,20680.32,0.003985289,0.29740262,4.104462,0.39926878,4.365367e-18,0.012824165,0.0064120824
9.398,20691.027,0.003985324,0.2974737,4.104462,0.39927053,4.538511e-18,0.012824165,0.0064120824
9.4,20701.74,0.003985359,0.2975448,4.104462,0.39927226,1.12886134e-29,0.012824165,0.0064120824
9.402,20712.451,0.003985394,0.2976159,4.104462,0.39927402,4.425724e-18,0.012824165,0.0064120824
9.404,20723.168,0.0039854287,0.297687,4.104462,0.39927575,1.3229949e-17,0.012824165,0.0064120824
9.406,20733.885,0.0039854636,0.29775807,4.104462,0.3992775,2.959695e-29,0.012824165,0.0064120824
9.408,20744.605,0.003985498,0.29782915,4.104462,0.39927924,8.7353195e-31,0.012824165,0.0064120824
9.41,20755.328,0.003985533,0.29790023,4.104462,0.399281,4.85185e-31,0.012824165,0.0064120824
9.412,20766.053,0.0039855675,0.2979713,4.104462,0.39928272,3.284351e-30,0.012824165,0.0064120824
9.414,20776.783,0.0039856024,0.2980424,4.104462,0.39928445,6.1982493e-30,0.012824165,0.0064120824
9.416,20787.514,0.003985637,0.29811344,4.104462,0.39928618,4.735777e-30,0.012824165,0.0064120824
9.418,20798.248,0.0039856713,0.2981845,4.104462,0.3992879,2.1371661e-29,0.012824165,0.0064120824
9.42,20808.984,0.003985706,0.29825556,4.104462,0.39928964,6.67467e-30,0.012824165,0.0064120824
9.422,20819.72,0.0039857402,0.2983266,4.104462,0.39929137,8.201143e-30,0.012824165,0.0064120824
9.424,20830.463,0.0039857742,0.29839766,4.104462,0.39929307,4.518252e-30,0.012824165,0.0064120824
9.426,20841.205,0.0039858087,0.2984687,4.104462,0.3992948,4.0694644e-30,0.012824165,0.0064120824
9.428,20851.951,0.003985843,0.29853976,4.104462,0.39929652,2.6836828e-30,0.012824165,0.0064120824
9.43,20862.7,0.003985877,0.2986108,4.104462,0.39929822,6.074435e-19,0.012824165,0.0064120824
9.432,20873.451,0.0039859116,0.29868183,4.104462,0.39929995,5.615823e-30,0.012824165,0.0064120824
9.434,20884.205,0.0039859456,0.29875287,4.104462,0.39930165,5.711145e-18,0.012824165,0.0064120824
9.436,20894.963,0.0039859796,0.2988239,4.104462,0.39930335,8.364105e-30,0.012824165,0.0064120824
9.438,20905.72,0.0039860136,0.2988949,4.104462,0.39930505,2.2809995e-29,0.012824165,0.0064120824
9.44,20916.482,0.0039860476,0.29896593,4.104462,0.39930677,6.075308e-30,0.012824165,0.0064120824
9.442,20927.246,0.0039860816,0.29903695,4.104462,0.39930847,8.309469e-31,0.012824165,0.0064120824
9.444,20938.012,0.0039861156,0.29910794,4.104462,0.39931017,5.517955e-30,0.012824165,0.0064120824
9.446,20948.781,0.003986149,0.29917896,4.104462,0.39931184,2.7320992e-30,0.012824165,0.0064120824
9.448,20959.555,0.003986183,0.29924998,4.104462,0.39931354,2.267155e-31,0.012824165,0.0064120824
9.45,20970.328,0.0039862166,0.29932097,4.104462,0.39931524,1.3163776e-18,0.012824165,0.0064120824
9.452,20981.105,0.0039862506,0.29939196,4.104462,0.39931694,1.0187103e-29,0.012824165,0.0064120824
9.454,20991.885,0.003986284,0.29946294,4.104462,0.3993186,1.981526e-18,0.012824165,0.0064120824
9.456,21002.666,0.0039863177,0.29953393,4.104462,0.3993203,1.3642539e-30,0.012824165,0.0064120824
9.458,21013.451,0.003986351,0.29960492,4.104462,0.39932197,2.2941977e-29,0.012824165,0.0064120824
9.46,21024.238,0.0039863847,0.2996759,4.104462,0.39932364,6.9509575e-18,0.012824165,0.0064120824
9.462,21035.027,0.0039864182,0.29974687,4.104462,0.39932534,3.6132703e-30,0.012824165,0.0064120824
9.464,21045.82,0.003986452,0.29981783,4.104462,0.399327,1.828407e-29,0.012824165,0.0064120824
9.466,21056.615,0.0039864853,0.29988882,4.104462,0.39932868,6.536019e-30,0.012824165,0.0064120824
9.468,21067.412,0.0039865184,0.29995978,4.104462,0.39933035,2.3413884e-33,0.012824165,0.0064120824
9.47,21078.21,0.003986552,0.30003074,4.104462,0.39933202,1.2708858e-30,0.012824165,0.0064120824
9.472,21089.014,0.003986585,0.3001017,4.104462,0.3993337,4.7450806e-18,0.012824165,0.0064120824
9.474,21099.82,0.0039866185,0.30017263,4.104462,0.39933535,9.778915e-18,0.012824165,0.0064120824
9.476,21110.627,0.0039866515,0.3002436,4.104462,0.399337,2.5829875e-30,0.012824165,0.0064120824
9.478,21121.438,0.0039866846,0.30031455,4.104462,0.39933866,1.3512855e-17,0.012824165,0.0064120824
9.48,21132.25,0.0039867177,0.30038548,4.104462,0.39934033,5.1638214e-30,0.012824165,0.0064120824
9.482,21143.064,0.0039867507,0.3004564,4.104462,0.39934197,3.5793446e-30,0.012824165,0.0064120824
9.484,21153.883,0.003986784,0.30052733,4.104462,0.39934364,4.1778924e-30,0.012824165,0.0064120824
9.486,21164.703,0.0039868164,0.30059826,4.104462,0.39934528,4.1155265e-30,0.012824165,0.0064120824
9.488,21175.525,0.0039868494,0.3006692,4.104462,0.39934692,1.6519244e-31,0.012824165,0.0064120824
9.49,21186.352,0.0039868825,0.30074012,4.104462,0.39934856,2.9986602e-18,0.012824165,0.0064120824
9.492,21197.178,0.003986915,0.30081102,4.104462,0.3993502,8.613505e-30,0.012824165,0.0064120824
9.494,21208.008,0.0039869477,0.30088195,4.104462,0.39935187,2.4848279e-29,0.012824165,0.0064120824
9.496,21218.842,0.0039869808,0.30095285,4.104462,0.39935347,1.3623624e-29,0.012824165,0.0064120824
9.498,21229.678,0.0039870134,0.30102375,4.104462,0.3993551,8.274824e-18,0.012824165,0.0064120824
9.5,21240.516,0.003987046,0.30109465,4.104462,0.39935675,1.07277285e-29,0.012824165,0.0064120824
9.502,21251.355,0.0039870786,0.30116555,4.104462,0.3993584,8.4391196e-30,0.012824165,0.0064120824
9.504,21262.201,0.003987111,0.30123645,4.104462,0.39936003,2.3367147e-18,0.012824165,0.0064120824
9.506,21273.045,0.0039871433,0.30130732,4.104462,0.39936164,8.1729146e-19,0.012824165,0.0064120824
9.508,21283.895,0.003987176,0.30137822,4.104462,0.39936328,4.1871452e-18,0.012824165,0.0064120824
9.51,21294.744,0.0039872085,0.3014491,4.104462,0.3993649,1.5374288e-30,0.012824165,0.0064120824
9.512,21305.6,0.0039872406,0.30152,4.104462,0.39936653,9.345346e-18,0.012824165,0.0064120824
9.514,21316.453,0.0039872727,0.30159086,4.104462,0.39936814,5.7905755e-30,0.012824165,0.0064120824
9.516,21327.312,0.0039873053,0.30166173,4.104462,0.39936975,2.078202e-29,0.012824165,0.0064120824
9.518,21338.174,0.0039873375,0.3017326,4.104462,0.39937136,2.5990172e-29,0.012824165,0.0064120824
9.52,21349.037,0.0039873696,0.30180344,4.104462,0.39937297,4.2883192e-30,0.012824165,0.0064120824
9.522,21359.902,0.0039874017,0.3018743,4.104462,0.39937457,5.6050505e-31,0.012824165,0.0064120824
9.524,21370.771,0.003987434,0.30194515,4.104462,0.39937618,1.8356192e-18,0.012824165,0.0064120824
9.526,21381.645,0.003987466,0.30201602,4.104462,0.3993778,2.4991132e-31,0.012824165,0.0064120824
9.528,21392.518,0.003987498,0.30208686,4.104462,0.3993794,6.9708545e-30,0.012824165,0.0064120824
9.53,21403.395,0.00398753,0.3021577,4.104462,0.399381,1.4475375e-29,0.012824165,0.0064120824
9.532,21414.273,0.003987562,0.30222854,4.104462,0.3993826,5.9498866e-18,0.012824165,0.0064120824
9.534,21425.154,0.0039875936,0.30229938,4.104462,0.3993842,2.4589957e-17,0.012824165,0.0064120824
9.536,21436.04,0.0039876252,0.3023702,4.104462,0.39938578,1.0413958e-28,0.012824165,0.0064120824
9.538,21446.926,0.0039876574,0.30244103,4.104462,0.3993874,3.701748e-17,0.012824165,0.0064120824
9.54,21457.812,0.003987689,0.30251184,4.104462,0.39938897,8.092564e-29,0.012824165,0.0064120824
9.542,21468.705,0.0039877207,0.30258265,4.104462,0.39939055,3.2514508e-17,0.012824165,0.0064120824
9.544,21479.6,0.0039877524,0.3026535,4.104462,0.39939213,4.1656207e-29,0.012824165,0.0064120824
9.546,21490.496,0.003987784,0.3027243,4.104462,0.39939374,1.2373006e-28,0.012824165,0.0064120824
9.548,21501.396,0.0039878157,0.30279508,4.104462,0.39939532,9.4999456e-29,0.012824165,0.0064120824
9.55,21512.297,0.003987847,0.3028659,4.104462,0.3993969,7.5585486e-29,0.012824165,0.0064120824
9.552,21523.203,0.0039878786,0.3029367,4.104462,0.39939845,2.557402e-29,0.012824165,0.0064120824
9.554,21534.11,0.00398791,0.30300748,4.104462,0.39940003,3.330032e-29,0.012824165,0.0064120824
9.556,21545.02,0.0039879414,0.3030783,4.104462,0.3994016,1.7399221e-29,0.012824165,0.0064120824
9.558,21555.93,0.0039879726,0.30314907,4.104462,0.39940318,2.1444822e-30,0.012824165,0.0064120824
9.56,21566.846,0.0039880043,0.30321985,4.104462,0.39940473,4.3275037e-18,0.012824165,0.0064120824
9.562,21577.762,0.0039880355,0.30329064,4.104462,0.3994063,2.235853e-30,0.012824165,0.0064120824
9.564,21588.682,0.0039880667,0.30336142,4.104462,0.39940786,4.9049183e-20,0.012824165,0.0064120824
9.566,21599.605,0.003988098,0.30343217,4.104462,0.39940944,4.758609e-30,0.012824165,0.0064120824
9.568,21610.53,0.003988129,0.30350295,4.104462,0.399411,1.1672865e-17,0.012824165,0.0064120824
9.57,21621.457,0.00398816,0.3035737,4.104462,0.39941254,1.16561854e-29,0.012824165,0.0064120824
9.572,21632.387,0.003988191,0.30364448,4.104462,0.39941412,3.4501275e-29,0.012824165,0.0064120824
9.574,21643.32,0.003988222,0.30371523,4.104462,0.39941567,2.3102379e-17,0.012824165,0.0064120824
9.576,21654.256,0.003988253,0.30378598,4.104462,0.39941722,1.2121163e-29,0.012824165,0.0064120824
9.578,21665.193,0.003988284,0.30385673,4.104462,0.39941877,9.5184856e-29,0.012824165,0.0064120824
9.58,21676.133,0.003988315,0.30392748,4.104462,0.39942032,9.274971e-29,0.012824165,0.0064120824
9.582,21687.076,0.0039883456,0.3039982,4.104462,0.39942184,6.82054e-29,0.012824165,0.0064120824
9.584,21698.021,0.0039883764,0.30406895,4.104462,0.3994234,8.9031607e-29,0.012824165,0.0064120824
9.586,21708.969,0.003988407,0.30413967,4.104462,0.39942494,1.1912903e-28,0.012824165,0.0064120824
9.588,21719.918,0.003988438,0.30421042,4.104462,0.39942646,1.4464566e-29,0.012824165,0.0064120824
9.59,21730.871,0.0039884686,0.30428115,4.104462,0.399428,9.691238e-30,0.012824165,0.0064120824
