Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.638,16911.379,1.5459456e-06,0.2722886,0.011234227,0.007863801,7.946841e-31,0.012824165,0.0064120824
8.64,16921.184,1.5424512e-06,0.27236205,0.011221522,0.007854909,3.0031144e-18,0.012824165,0.0064120824
8.642,16930.99,1.5389646e-06,0.2724355,0.011208833,0.007846026,8.025065e-31,0.012824165,0.0064120824
8.644,16940.799,1.535486e-06,0.27250895,0.011196158,0.007837154,1.4247801e-31,0.012824165,0.0064120824
8.646,16950.611,1.5320153e-06,0.27258238,0.011183497,0.0078282915,1.6256497e-31,0.012824165,0.0064120824
8.648,16960.426,1.5285523e-06,0.2726558,0.01117085,0.007819438,4.455599e-19,0.012824165,0.0064120824
8.65,16970.242,1.5250972e-06,0.27272925,0.011158218,0.0078105964,5.98921e-32,0.012824165,0.0064120824
8.652,16980.06,1.5216502e-06,0.27280268,0.011145601,0.0078017646,3.0906497e-19,0.012824165,0.0064120824
8.654,16989.883,1.518211e-06,0.2728761,0.011132998,0.0077929427,8.892787e-19,0.012824165,0.0064120824
8.656,16999.707,1.5147796e-06,0.27294952,0.01112041,0.007784131,1.14734e-18,0.012824165,0.0064120824
8.658,17009.535,1.5113559e-06,0.27302295,0.011107836,0.007775329,2.9021785e-18,0.012824165,0.0064120824
8.66,17019.367,1.5079398e-06,0.27309635,0.011095275,0.0077665374,2.038148e-31,0.012824165,0.0064120824
8.662,17029.2,1.5045316e-06,0.27316976,0.011082729,0.0077577555,3.1968457e-18,0.012824165,0.0064120824
8.664,17039.033,1.5011311e-06,0.27324316,0.011070198,0.0077489833,1.3550017e-30,0.012824165,0.0064120824
8.666,17048.873,1.4977383e-06,0.27331656,0.0110576805,0.0077402215,1.9591024e-30,0.012824165,0.0064120824
8.668,17058.713,1.4943531e-06,0.27338997,0.0110451775,0.0077314693,1.8465142e-18,0.012824165,0.0064120824
8.67,17068.557,1.4909756e-06,0.27346334,0.011032688,0.007722727,1.0429068e-29,0.012824165,0.0064120824
8.672,17078.402,1.4876057e-06,0.27353674,0.011020213,0.0077139945,8.159723e-31,0.012824165,0.0064120824
8.674,17088.252,1.4842434e-06,0.27361012,0.011007752,0.007705272,6.3135913e-18,0.012824165,0.0064120824
8.676,17098.104,1.4808887e-06,0.2736835,0.010995305,0.0076965597,8.722695e-30,0.012824165,0.0064120824
8.678,17107.955,1.4775416e-06,0.27375686,0.010982872,0.007687857,5.5356425e-30,0.012824165,0.0064120824
8.68,17117.812,1.474202e-06,0.27383024,0.010970454,0.007679164,1.8658287e-29,0.012824165,0.0064120824
8.682,17127.672,1.4708701e-06,0.2739036,0.0109580485,0.0076704808,5.6225183e-31,0.012824165,0.0064120824
8.684,17137.533,1.4675456e-06,0.27397695,0.010945658,0.0076618074,2.0033676e-30,0.012824165,0.0064120824
8.686,17147.398,1.4642287e-06,0.27405033,0.010933282,0.0076531437,6.2262137e-30,0.012824165,0.0064120824
8.688,17157.266,1.4609192e-06,0.27412367,0.010920919,0.0076444903,2.7757561e-18,0.012824165,0.0064120824
8.69,17167.135,1.4576173e-06,0.274197,0.01090857,0.0076358463,2.384325e-18,0.012824165,0.0064120824
8.692,17177.008,1.4543227e-06,0.27427036,0.010896236,0.007627212,1.2759248e-29,0.012824165,0.0064120824
8.694,17186.883,1.4510357e-06,0.2743437,0.010883914,0.0076185875,1.5631609e-30,0.012824165,0.0064120824
8.696,17196.76,1.4477561e-06,0.27441704,0.010871608,0.0076099727,3.565905e-30,0.012824165,0.0064120824
8.698,17206.64,1.4444838e-06,0.27449036,0.010859314,0.007601368,2.0717965e-18,0.012824165,0.0064120824
8.7,17216.523,1.441219e-06,0.2745637,0.010847036,0.0075927726,1.9005423e-30,0.012824165,0.0064120824
8.702,17226.41,1.4379615e-06,0.274637,0.01083477,0.007584187,1.1486017e-18,0.012824165,0.0064120824
8.704,17236.297,1.4347114e-06,0.27471033,0.010822519,0.0075756116,1.3716137e-30,0.012824165,0.0064120824
8.706,17246.19,1.4314686e-06,0.27478364,0.010810281,0.0075670453,4.6244883e-31,0.012824165,0.0064120824
8.708,17256.082,1.4282332e-06,0.27485695,0.010798058,0.0075584888,4.0356324e-31,0.012824165,0.0064120824
8.71,17265.979,1.425005e-06,0.27493027,0.010785847,0.007549942,3.7285646e-18,0.012824165,0.0064120824
8.712,17275.877,1.4217842e-06,0.27500358,0.010773651,0.007541405,2.95856e-30,0.012824165,0.0064120824
8.714,17285.78,1.4185706e-06,0.27507687,0.010761469,0.0075328774,2.615694e-18,0.012824165,0.0064120824
8.716,17295.684,1.4153643e-06,0.27515015,0.0107493,0.0075243595,3.1648391e-18,0.012824165,0.0064120824
8.718,17305.59,1.4121653e-06,0.27522346,0.010737145,0.0075158514,1.4690453e-18,0.012824165,0.0064120824
8.72,17315.498,1.4089734e-06,0.27529675,0.010725004,0.0075073526,2.3623304e-30,0.012824165,0.0064120824
8.722,17325.412,1.4057887e-06,0.27537003,0.010712877,0.0074988636,7.372321e-18,0.012824165,0.0064120824
8.724,17335.326,1.4026112e-06,0.2754433,0.010700763,0.007490384,3.6003797e-18,0.012824165,0.0064120824
8.726,17345.242,1.399441e-06,0.27551657,0.0106886625,0.007481914,6.6047775e-18,0.012824165,0.0064120824
8.728,17355.162,1.3962779e-06,0.27558982,0.010676576,0.007473454,1.8707074e-18,0.012824165,0.0064120824
8.73,17365.086,1.3931219e-06,0.2756631,0.010664503,0.007465003,4.715025e-30,0.012824165,0.0064120824
8.732,17375.01,1.389973e-06,0.27573636,0.010652444,0.0074565616,3.03268e-18,0.012824165,0.0064120824
8.734,17384.938,1.3868313e-06,0.27580962,0.010640399,0.00744813,2.731627e-30,0.012824165,0.0064120824
8.736,17394.867,1.3836966e-06,0.27588287,0.010628367,0.0074397074,1.5397983e-30,0.012824165,0.0064120824
8.738,17404.8,1.3805691e-06,0.27595612,0.010616348,0.007431295,2.7612524e-30,0.012824165,0.0064120824
8.74,17414.736,1.3774486e-06,0.27602935,0.010604343,0.0074228914,5.0995676e-18,0.012824165,0.0064120824
8.742,17424.676,1.374335e-06,0.2761026,0.010592352,0.007414498,4.945425e-32,0.012824165,0.0064120824
8.744,17434.617,1.3712287e-06,0.27617583,0.010580374,0.0074061137,3.374687e-18,0.012824165,0.0064120824
8.746,17444.56,1.3681292e-06,0.27624905,0.010568409,0.0073977388,3.466333e-18,0.012824165,0.0064120824
8.748,17454.508,1.3650367e-06,0.27632228,0.0105564585,0.007389373,5.8248925e-18,0.012824165,0.0064120824
8.75,17464.455,1.3619513e-06,0.2763955,0.010544521,0.0073810173,4.2365987e-18,0.012824165,0.0064120824
8.752,17474.406,1.3588727e-06,0.27646872,0.010532597,0.0073726703,1.6253909e-18,0.012824165,0.0064120824
8.754,17484.361,1.3558013e-06,0.27654195,0.010520686,0.007364333,2.083501e-32,0.012824165,0.0064120824
8.756,17494.316,1.3527366e-06,0.27661514,0.01050879,0.0073560057,1.9684154e-18,0.012824165,0.0064120824
8.758,17504.277,1.3496789e-06,0.27668837,0.010496906,0.007347687,4.714499e-19,0.012824165,0.0064120824
8.76,17514.24,1.3466281e-06,0.27676156,0.010485035,0.007339378,1.8185624e-20,0.012824165,0.0064120824
8.762,17524.205,1.3435846e-06,0.27683476,0.010473181,0.00733108,3.9910994e-19,0.012824165,0.0064120824
8.764,17534.172,1.340548e-06,0.27690795,0.010461339,0.0073227906,8.911238e-19,0.012824165,0.0064120824
8.766,17544.143,1.3375184e-06,0.27698115,0.01044951,0.007314511,6.209761e-31,0.012824165,0.0064120824
8.768,17554.115,1.3344954e-06,0.2770543,0.010437695,0.0073062405,1.6935754e-18,0.012824165,0.0064120824
8.77,17564.09,1.3314794e-06,0.2771275,0.0104258945,0.0072979797,2.7600323e-30,0.012824165,0.0064120824
8.772,17574.068,1.3284703e-06,0.27720067,0.010414106,0.007289728,2.1372819e-18,0.012824165,0.0064120824
8.774,17584.049,1.3254679e-06,0.27727383,0.010402331,0.007281486,9.024477e-32,0.012824165,0.0064120824
8.776,17594.031,1.3224723e-06,0.277347,0.01039057,0.0072732535,1.134823e-30,0.012824165,0.0064120824
8.778,17604.016,1.3194835e-06,0.27742016,0.010378822,0.00726503,2.4143281e-30,0.012824165,0.0064120824
8.78,17614.006,1.3165014e-06,0.27749333,0.010367087,0.0072568157,7.776852e-18,0.012824165,0.0064120824
8.782,17623.996,1.3135261e-06,0.2775665,0.010355365,0.007248611,9.961849e-31,0.012824165,0.0064120824
8.784,17633.99,1.3105576e-06,0.27763963,0.010343658,0.0072404156,6.297222e-30,0.012824165,0.0064120824
8.786,17643.986,1.3075958e-06,0.2777128,0.010331963,0.007232229,6.0475137e-18,0.012824165,0.0064120824
8.788,17653.986,1.3046407e-06,0.27778593,0.010320282,0.007224052,1.7253164e-18,0.012824165,0.0064120824
8.79,17663.988,1.3016922e-06,0.27785906,0.010308613,0.0072158845,6.6722423e-18,0.012824165,0.0064120824
8.792,17673.99,1.2987505e-06,0.2779322,0.010296958,0.007207726,5.508842e-18,0.012824165,0.0064120824
8.794,17683.998,1.2958154e-06,0.27800533,0.010285316,0.007199577,4.2657878e-18,0.012824165,0.0064120824
8.796,17694.008,1.292887e-06,0.27807847,0.010273688,0.0071914373,4.3544917e-18,0.012824165,0.0064120824
8.798,17704.02,1.2899651e-06,0.27815157,0.010262072,0.007183307,4.855057e-18,0.012824165,0.0064120824
8.8,17714.035,1.2870499e-06,0.2782247,0.01025047,0.0071751853,7.005774e-18,0.012824165,0.0064120824
8.802,17724.053,1.2841413e-06,0.2782978,0.01023888,0.007167073,3.666856e-18,0.012824165,0.0064120824
8.804,17734.072,1.2812393e-06,0.27837092,0.010227305,0.00715897,3.814428e-18,0.012824165,0.0064120824
8.806,17744.094,1.2783438e-06,0.27844402,0.010215742,0.0071508763,6.203218e-30,0.012824165,0.0064120824
8.808,17754.121,1.2754549e-06,0.27851713,0.010204192,0.0071427915,1.3924452e-30,0.012824165,0.0064120824
8.81,17764.148,1.2725725e-06,0.2785902,0.010192656,0.007134716,4.0438565e-18,0.012824165,0.0064120824
8.812,17774.178,1.2696967e-06,0.2786633,0.010181132,0.00712665,1.9009671e-30,0.012824165,0.0064120824
8.814,17784.213,1.2668273e-06,0.27873638,0.010169622,0.0071185925,2.1640484e-18,0.012824165,0.0064120824
8.816,17794.248,1.2639645e-06,0.2788095,0.010158124,0.0071105445,3.187233e-19,0.012824165,0.0064120824
8.818,17804.285,1.2611082e-06,0.27888256,0.01014664,0.007102506,7.7741766e-31,0.012824165,0.0064120824
8.82,17814.328,1.2582583e-06,0.27895564,0.010135168,0.007094476,3.9628573e-18,0.012824165,0.0064120824
8.822,17824.371,1.2554148e-06,0.2790287,0.01012371,0.0070864554,6.789128e-31,0.012824165,0.0064120824
8.824,17834.418,1.2525778e-06,0.2791018,0.010112265,0.0070784437,3.0040906e-18,0.012824165,0.0064120824
8.826,17844.467,1.2497472e-06,0.27917483,0.010100832,0.0070704413,3.1543684e-30,0.012824165,0.0064120824
8.828,17854.518,1.246923e-06,0.2792479,0.010089413,0.0070624477,1.4868278e-18,0.012824165,0.0064120824
8.83,17864.572,1.2441053e-06,0.27932096,0.010078006,0.0070544635,5.674772e-19,0.012824165,0.0064120824
8.832,17874.629,1.2412938e-06,0.279394,0.010066614,0.007046488,1.4167748e-31,0.012824165,0.0064120824
8.834,17884.69,1.2384888e-06,0.27946705,0.010055233,0.007038522,5.79131e-20,0.012824165,0.0064120824
8.836,17894.752,1.2356901e-06,0.2795401,0.010043865,0.007030565,3.1758733e-31,0.012824165,0.0064120824
8.838,17904.816,1.2328977e-06,0.27961314,0.01003251,0.0070226165,6.9829903e-31,0.012824165,0.0064120824
8.84,17914.885,1.2301117e-06,0.27968615,0.010021168,0.0070146774,9.735641e-31,0.012824165,0.0064120824
8.842,17924.953,1.227332e-06,0.2797592,0.010009839,0.007006747,1.3234169e-31,0.012824165,0.0064120824
8.844,17935.025,1.2245586e-06,0.2798322,0.009998523,0.006998826,1.6517721e-30,0.012824165,0.0064120824
8.846,17945.1,1.2217913e-06,0.27990523,0.009987219,0.006990914,3.0927965e-18,0.012824165,0.0064120824
8.848,17955.18,1.2190304e-06,0.27997825,0.009975929,0.0069830106,3.4237868e-18,0.012824165,0.0064120824
8.85,17965.26,1.2162758e-06,0.28005126,0.009964651,0.006975116,3.0659656e-18,0.012824165,0.0064120824
8.852,17975.344,1.2135273e-06,0.28012428,0.009953386,0.006967231,3.4702477e-18,0.012824165,0.0064120824
8.854,17985.428,1.2107852e-06,0.2801973,0.009942134,0.0069593545,2.0376348e-30,0.012824165,0.0064120824
8.856,17995.518,1.2080491e-06,0.28027028,0.009930895,0.006951487,1.3088767e-29,0.012824165,0.0064120824
8.858,18005.607,1.2053193e-06,0.28034326,0.009919668,0.0069436287,3.9652772e-18,0.012824165,0.0064120824
8.86,18015.703,1.2025956e-06,0.28041628,0.009908454,0.006935779,1.6845549e-18,0.012824165,0.0064120824
8.862,18025.799,1.1998782e-06,0.28048927,0.009897253,0.006927938,5.5723247e-31,0.012824165,0.0064120824
8.864,18035.896,1.1971669e-06,0.28056225,0.009886065,0.0069201062,2.251074e-30,0.012824165,0.0064120824
8.866,18046.0,1.1944617e-06,0.2806352,0.009874888,0.0069122836,3.532106e-18,0.012824165,0.0064120824
8.868,18056.102,1.1917626e-06,0.2807082,0.009863725,0.0069044693,3.698003e-30,0.012824165,0.0064120824
8.87,18066.209,1.1890696e-06,0.28078118,0.009852574,0.006896664,8.759186e-19,0.012824165,0.0064120824
8.872,18076.318,1.1863827e-06,0.28085414,0.0098414365,0.006888868,3.8624115e-30,0.012824165,0.0064120824
8.874,18086.43,1.183702e-06,0.2809271,0.009830311,0.00688108,3.0072933e-18,0.012824165,0.0064120824
8.876,18096.545,1.1810272e-06,0.28100005,0.009819198,0.006873301,5.451996e-19,0.012824165,0.0064120824
8.878,18106.662,1.1783586e-06,0.281073,0.009808098,0.006865531,9.100623e-18,0.012824165,0.0064120824
8.88,18116.783,1.175696e-06,0.28114596,0.009797011,0.00685777,5.983533e-18,0.012824165,0.0064120824
8.882,18126.904,1.1730393e-06,0.28121892,0.009785935,0.0068500177,2.174086e-31,0.012824165,0.0064120824
8.884,18137.031,1.1703887e-06,0.28129184,0.009774873,0.006842274,1.2699853e-18,0.012824165,0.0064120824
8.886,18147.158,1.167744e-06,0.2813648,0.009763823,0.0068345396,1.3207341e-30,0.012824165,0.0064120824
8.888,18157.29,1.1651055e-06,0.28143772,0.009752786,0.0068268133,4.545981e-18,0.012824165,0.0064120824
8.89,18167.422,1.1624728e-06,0.28151065,0.009741761,0.0068190964,7.444569e-30,0.012824165,0.0064120824
8.892,18177.559,1.1598461e-06,0.28158358,0.009730749,0.006811388,2.139833e-30,0.012824165,0.0064120824
8.894,18187.697,1.1572253e-06,0.2816565,0.009719749,0.0068036877,1.3161391e-18,0.012824165,0.0064120824
8.896,18197.838,1.1546105e-06,0.2817294,0.009708761,0.006795997,6.0130505e-31,0.012824165,0.0064120824
8.898,18207.98,1.1520015e-06,0.28180233,0.009697786,0.0067883143,2.9789779e-18,0.012824165,0.0064120824
8.9,18218.125,1.1493985e-06,0.28187522,0.009686823,0.0067806407,3.4011218e-31,0.012824165,0.0064120824
8.902,18228.275,1.1468013e-06,0.28194815,0.009675873,0.0067729754,2.7223767e-31,0.012824165,0.0064120824
8.904,18238.426,1.14421e-06,0.28202105,0.009664935,0.0067653195,3.9827834e-19,0.012824165,0.0064120824
8.906,18248.582,1.1416246e-06,0.28209394,0.00965401,0.0067576715,1.4544414e-31,0.012824165,0.0064120824
8.908,18258.736,1.139045e-06,0.28216684,0.0096430965,0.006750033,2.358542e-19,0.012824165,0.0064120824
8.91,18268.896,1.1364713e-06,0.2822397,0.009632196,0.0067424024,9.456367e-19,0.012824165,0.0064120824
8.912,18279.059,1.1339034e-06,0.2823126,0.009621307,0.0067347805,3.6905878e-19,0.012824165,0.0064120824
8.914,18289.223,1.1313413e-06,0.28238547,0.009610431,0.0067271674,1.0075037e-30,0.012824165,0.0064120824
8.916,18299.39,1.1287849e-06,0.28245836,0.009599567,0.006719563,2.521788e-18,0.012824165,0.0064120824
8.918,18309.56,1.1262343e-06,0.28253123,0.009588717,0.006711967,8.038964e-19,0.012824165,0.0064120824
8.92,18319.732,1.1236896e-06,0.2826041,0.009577877,0.00670438,2.1669367e-18,0.012824165,0.0064120824
8.922,18329.908,1.1211506e-06,0.28267696,0.00956705,0.006696801,3.3144252e-18,0.012824165,0.0064120824
8.924,18340.086,1.1186173e-06,0.28274983,0.009556236,0.006689231,5.485023e-31,0.012824165,0.0064120824
8.926,18350.266,1.1160897e-06,0.28282267,0.009545433,0.0066816695,1.8079893e-30,0.012824165,0.0064120824
8.928,18360.45,1.1135678e-06,0.28289554,0.009534643,0.006674116,3.892902e-30,0.012824165,0.0064120824
8.93,18370.635,1.1110517e-06,0.28296837,0.009523865,0.006666572,7.20438e-30,0.012824165,0.0064120824
8.932,18380.822,1.1085413e-06,0.2830412,0.009513099,0.0066590356,1.0237644e-17,0.012824165,0.0064120824
8.934,18391.014,1.1060364e-06,0.28311405,0.009502345,0.006651508,7.552463e-19,0.012824165,0.0064120824
8.936,18401.207,1.1035373e-06,0.28318688,0.009491604,0.0066439896,8.011863e-31,0.012824165,0.0064120824
8.938,18411.402,1.1010438e-06,0.28325972,0.009480874,0.006636479,1.12041396e-29,0.012824165,0.0064120824
8.94,18421.602,1.0985559e-06,0.28333256,0.009470156,0.006628977,1.1884265e-30,0.012824165,0.0064120824
8.942,18431.803,1.0960737e-06,0.28340536,0.009459452,0.0066214832,4.742033e-30,0.012824165,0.0064120824
8.944,18442.008,1.093597e-06,0.2834782,0.009448758,0.006613998,8.408475e-31,0.012824165,0.0064120824
8.946,18452.213,1.091126e-06,0.283551,0.009438077,0.006606522,2.4810391e-18,0.012824165,0.0064120824
8.948,18462.424,1.0886605e-06,0.2836238,0.009427409,0.0065990537,2.202226e-18,0.012824165,0.0064120824
8.95,18472.635,1.0862007e-06,0.28369662,0.009416752,0.006591594,1.7432147e-30,0.012824165,0.0064120824
8.952,18482.85,1.0837463e-06,0.28376943,0.009406107,0.006584143,7.651571e-18,0.012824165,0.0064120824
8.954,18493.066,1.0812976e-06,0.2838422,0.009395474,0.0065767,7.219872e-18,0.012824165,0.0064120824
8.956,18503.285,1.0788542e-06,0.283915,0.009384853,0.0065692654,1.2069946e-30,0.012824165,0.0064120824
8.958,18513.508,1.0764165e-06,0.2839878,0.009374244,0.0065618395,2.421631e-18,0.012824165,0.0064120824
8.96,18523.732,1.0739842e-06,0.28406057,0.009363647,0.006554422,4.902239e-18,0.012824165,0.0064120824
8.962,18533.96,1.0715574e-06,0.28413337,0.009353062,0.0065470124,1.8891977e-30,0.012824165,0.0064120824
8.964,18544.19,1.0691363e-06,0.28420615,0.009342489,0.0065396116,4.411601e-18,0.012824165,0.0064120824
8.966,18554.422,1.0667204e-06,0.2842789,0.009331928,0.006532219,1.8939557e-18,0.012824165,0.0064120824
8.968,18564.658,1.06431e-06,0.28435168,0.009321379,0.006524835,2.7006328e-18,0.012824165,0.0064120824
8.97,18574.896,1.0619051e-06,0.28442445,0.009310842,0.0065174587,1.6967544e-18,0.012824165,0.0064120824
8.972,18585.137,1.0595056e-06,0.2844972,0.009300317,0.006510091,3.4492446e-30,0.012824165,0.0064120824
8.974,18595.379,1.0571116e-06,0.28456995,0.009289803,0.0065027317,9.559221e-31,0.012824165,0.0064120824
8.976,18605.627,1.0547229e-06,0.2846427,0.009279301,0.006495381,1.6183255e-18,0.012824165,0.0064120824
8.978,18615.875,1.0523396e-06,0.28471547,0.009268811,0.006488038,1.3121975e-31,0.012824165,0.0064120824
8.98,18626.125,1.0499617e-06,0.2847882,0.009258334,0.0064807036,2.3378626e-19,0.012824165,0.0064120824
8.982,18636.379,1.0475895e-06,0.28486094,0.009247868,0.0064733783,1.2024655e-19,0.012824165,0.0064120824
8.984,18646.637,1.0452229e-06,0.2849337,0.009237417,0.0064660623,3.3038718e-19,0.012824165,0.0064120824
8.986,18656.895,1.0428616e-06,0.2850064,0.009226977,0.006458754,1.1998939e-31,0.012824165,0.0064120824
8.988,18667.154,1.0405057e-06,0.28507912,0.009216548,0.0064514545,2.9441942e-31,0.012824165,0.0064120824
8.99,18677.42,1.038155e-06,0.28515187,0.009206132,0.006444163,2.132406e-18,0.012824165,0.0064120824
8.992,18687.686,1.0358098e-06,0.2852246,0.009195727,0.00643688,2.164277e-18,0.012824165,0.0064120824
8.994,18697.957,1.0334697e-06,0.2852973,0.009185334,0.006429605,1.5394659e-30,0.012824165,0.0064120824
8.996,18708.229,1.0311351e-06,0.28537,0.009174953,0.0064223385,3.5644966e-18,0.012824165,0.0064120824
8.998,18718.502,1.0288056e-06,0.2854427,0.009164584,0.0064150803,4.6539365e-18,0.012824165,0.0064120824
9.0,18728.78,1.0264815e-06,0.28551543,0.009154226,0.00640783,1.8353424e-30,0.012824165,0.0064120824
9.002,18739.06,1.0241625e-06,0.28558812,0.009143881,0.006400588,1.1836499e-18,0.012824165,0.0064120824
9.004,18749.344,1.0218489e-06,0.2856608,0.009133547,0.0063933544,3.7655177e-30,0.012824165,0.0064120824
9.006,18759.627,1.0195405e-06,0.2857335,0.009123224,0.0063861287,3.3691093e-18,0.012824165,0.0064120824
9.008,18769.916,1.0172373e-06,0.28580618,0.009112913,0.0063789114,3.8224115e-18,0.012824165,0.0064120824
9.01,18780.207,1.0149394e-06,0.28587887,0.009102614,0.006371702,4.5411872e-18,0.012824165,0.0064120824
9.012,18790.498,1.0126465e-06,0.28595155,0.009092326,0.006364501,4.679461e-18,0.012824165,0.0064120824
9.014,18800.795,1.0103589e-06,0.2860242,0.009082051,0.0063573085,7.968654e-31,0.012824165,0.0064120824
9.016,18811.092,1.0080765e-06,0.28609687,0.009071787,0.006350124,1.1484738e-30,0.012824165,0.0064120824
9.018,18821.393,1.0057993e-06,0.28616956,0.009061534,0.006342947,4.4586004e-30,0.012824165,0.0064120824
9.02,18831.697,1.0035271e-06,0.28624222,0.009051293,0.0063357786,3.3313156e-18,0.012824165,0.0064120824
9.022,18842.002,1.0012602e-06,0.28631487,0.009041064,0.006328618,9.416999e-31,0.012824165,0.0064120824
9.024,18852.312,9.989983e-07,0.28638753,0.009030846,0.006321466,3.023206e-30,0.012824165,0.0064120824
9.026,18862.623,9.967416e-07,0.28646016,0.0090206405,0.006314322,5.7950593e-30,0.012824165,0.0064120824
9.028,18872.936,9.944899e-07,0.28653282,0.009010445,0.0063071856,1.618218e-30,0.012824165,0.0064120824
