Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.312,0.08222620035830787,0.46580718735679677,0.39998684763576364,-0.000508583416316083,0.39998684763576364,0.9971301298846583,0.9435605952861588,0.9567813586299976,0.94867930264638
7.314,0.08190198174710195,0.465466673116729,0.39998686722594623,-0.0005234233818347771,0.39998686722594623,0.997116252636715,0.9435413763703302,0.9567605948750553,0.9486582352325179
7.316,0.08156846378517478,0.4651180407560262,0.399986888968965,-0.0005381838633231803,0.399986888968965,0.9971022071859569,0.9435217921129138,0.9567393952528801,0.9486367412993653
7.318,0.08122569698874416,0.4647613440432625,0.39998691286022514,-0.0005528630327864624,0.39998691286022514,0.9970879944685306,0.94350184406291,0.9567177617906637,0.9486148227677061
7.32,0.0808737330186832,0.46439663778247986,0.3999869388948601,-0.0005674590747069143,0.3999869388948601,0.997073615423571,0.9434815337930611,0.9566956965517581,0.9485924815909852
7.322,0.08051262467260813,0.4640239778036963,0.3999869670677324,-0.0005819701862765837,0.3999869670677324,0.9970590709936505,0.9434608629003348,0.956673201635957,0.9485697197556866
7.324,0.08014242587681907,0.4636434209532635,0.39998699737343446,-0.0005963945776277829,0.39998699737343446,0.9970443621252355,0.9434398330064132,0.9566502791797804,0.9485465392817154
7.326,0.07976319167809821,0.46325502508407235,0.3999870298062897,-0.0006107304720613083,0.3999870298062897,0.9970294897691476,0.9434184457581871,0.9566269313567605,0.9485229422227837
7.328,0.0793749782353644,0.4628588490456137,0.39998706436035325,-0.0006249761062724382,0.39998706436035325,0.997014454881036,0.9433967028282576,0.9566031603777322,0.9484989306667998
7.33,0.07897784281118736,0.4624549526738895,0.3999871010294131,-0.0006391297305746018,0.3999871010294131,0.9969992584218533,0.9433746059154403,0.956578968491123,0.9484745067362622
7.332,0.07857184376316056,0.46204339678118694,0.39998713980699097,-0.000653189609120787,0.39998713980699097,0.9969839013583376,0.9433521567452746,0.9565543579832454,0.9484496725886531
7.334,0.07815704053513725,0.46162424314570616,0.39998718068634354,-0.0006671540201225285,0.39998718068634354,0.9969683846635021,0.9433293570705374,0.9565293311785901,0.9484244304168378
7.336,0.07773349364832866,0.4611975545010535,0.3999872236604632,-0.0006810212560665464,0.3999872236604632,0.9969527093171282,0.9433062086717583,0.9565038904401193,0.948398782449462
7.338,0.07730126469226803,0.460763394525598,0.3999872687220795,-0.0006947896239289288,0.3999872687220795,0.9969368763062628,0.9432827133577396,0.9564780381695609,0.9483727309513534
7.34,0.07686041631563885,0.4603218278316933,0.3999873158636603,-0.0007084574453869275,0.3999873158636603,0.9969208866257203,0.9432588729660766,0.9564517768077015,0.948346278223922
7.342,0.0764110122169727,0.45987291995477153,0.3999873650774126,-0.0007220230570282139,0.3999873650774126,0.9969047412785887,0.9432346893636793,0.9564251088346796,0.9483194266055612
7.344,0.07595311713521534,0.4594167373423059,0.39998741635528406,-0.0007354848105576631,0.39998741635528406,0.9968884412767377,0.9432101644472972,0.956398036770276,0.9482921784720485
7.346,0.07548679684016474,0.458953347342651,0.39998746968896415,-0.0007488410730015672,0.39998746968896415,0.9968719876413294,0.9431853001440424,0.9563705631742054,0.9482645362369457
7.348,0.07501211812277966,0.4584828181937551,0.39998752506988555,-0.0007620902269093428,0.39998752506988555,0.9968553814033327,0.9431600984119132,0.9563426906464033,0.9482365023519982
7.35,0.07452914878536435,0.4580052190117575,0.39998758248922517,-0.0007752306705525875,0.39998758248922517,0.9968386236040373,0.9431345612403182,0.9563144218273125,0.9482080793075308
7.352,0.07403795763162767,0.457520619779464,0.399987641937906,-0.0007882608181215544,0.399987641937906,0.9968217152955686,0.9431086906505964,0.9562857593981645,0.948179269632843
7.354,0.07353861445662101,0.4570290913347087,0.3999877034065978,-0.0008011790999189459,0.3999877034065978,0.9968046575414052,0.9430824886965392,0.9562567060812608,0.9481500758966014
7.356,0.07303119003655299,0.4565307053586033,0.39998776688571924,-0.0008139839625510961,0.39998776688571924,0.9967874514168948,0.9430559574649061,0.9562272646402473,0.9481205007072263
7.358,0.07251575611848717,0.4560255343636753,0.3999878323654389,-0.0008266738691163995,0.3999878323654389,0.9967700980097703,0.9430290990759423,0.9561974378803879,0.9480905467132803
7.36,0.07199238540992076,0.4555136516819012,0.39998789983567673,-0.0008392472993910549,0.39998789983567673,0.9967525984206645,0.9430019156838878,0.9561672286488304,0.9480602166038454
7.362,0.07146115156824902,0.45499513145263293,0.3999879692861059,-0.0008517027500120325,0.3999879692861059,0.9967349537636225,0.942974409477486,0.9561366398348694,0.9480295131089006
7.364,0.07092212919011312,0.4544700486104255,0.39998804070615424,-0.0008640387346573298,0.39998804070615424,0.9967171651666163,0.942946582680487,0.9561056743702046,0.9479984389996934
7.366,0.07037539380063801,0.45393847887276134,0.3999881140850053,-0.0008762537842233833,0.3999881140850053,0.9966992337720504,0.9429184375521457,0.9560743352291906,0.9479669970891034
7.368,0.06982102184255826,0.4534004987276832,0.3999881894116008,-0.0008883464469997025,0.3999881894116008,0.9966811607372698,0.9428899763877133,0.9560426254290842,0.9479351902320026
7.37,0.06925909066523654,0.45285618542133205,0.3999882666746416,-0.0009003152888406392,0.3999882666746416,0.9966629472350627,0.9428612015189255,0.9560105480302824,0.9479030213256072
7.372,0.0686896785135726,0.4523056169453933,0.3999883458625897,-0.0009121588933343582,0.3999883458625897,0.9966445944541592,0.9428321153144807,0.9559781061365544,0.9478704933098234
7.374,0.06811286451680945,0.451748872024457,0.3999884269636699,-0.0009238758619688822,0.3999884269636699,0.9966261035997257,0.9428027201805143,0.9559453028952671,0.947837609167585
7.376,0.06752872867723463,0.45118603010329245,0.3999885099658713,-0.0009354648142952755,0.3999885099658713,0.9966074758938548,0.9427730185610622,0.9559121414976017,0.9478043719251832
7.378,0.06693735185878139,0.45061717133404233,0.39998859485694965,-0.0009469243880878879,0.39998859485694965,0.9965887125760495,0.9427430129385186,0.9558786251787627,0.9477707846525878
7.38,0.06633881577552754,0.45004237656333557,0.39998868162442824,-0.0009582532395017205,0.39998868162442824,0.9965698149037024,0.9427127058340847,0.9558447572181791,0.9477368504637604
7.382,0.06573320298009895,0.44946172731932615,0.39998877025560065,-0.0009694500432267945,0.39998877025560065,0.9965507841525677,0.9426820998082077,0.9558105409396964,0.9477025725169574
7.384,0.06512059685197533,0.44887530579865637,0.39998886073753176,-0.0009805134926395885,0.39998886073753176,0.9965316216172265,0.9426511974610088,0.9557759797117581,0.9476679540150221
7.386,0.06450108158570353,0.44828319485335394,0.39998895305706045,-0.0009914422999514677,0.39998895305706045,0.9965123286115468,0.9426200014327051,0.9557410769475806,0.9476329982056705
7.388,0.06387474217901572,0.44768547797765723,0.3999890472008008,-0.001002235196354168,0.3999890472008008,0.9964929064691341,0.9425885144040164,0.9557058361053148,0.9475977083817612
7.39,0.06324166442085986,0.4470822392947779,0.39998914315514444,-0.001012890932162223,0.39998914315514444,0.9964733565437737,0.9425567390965638,0.9556702606882,0.9475620878815584
7.392,0.06260193487933999,0.44647356354360235,0.39998924090626237,-0.001023408276952398,0.39998924090626237,0.9964536802098675,0.942524678273256,0.9556343542447063,0.9475261400889822
7.394,0.06195564088957151,0.445859536065335,0.3999893404401069,-0.0010337860197000585,0.3999893404401069,0.9964338788628585,0.9424923347386633,0.9555981203686663,0.947489868433846
7.396,0.061302870541448964,0.4452402427900829,0.3999894417424139,-0.001044022968912539,0.3999894417424139,0.9964139539196478,0.9424597113393789,0.9555615626993944,0.9474532763920831
7.398,0.060643712667333746,0.44461577022339205,0.39998954479870463,-0.0010541179527594033,0.39998954479870463,0.9963939068190035,0.942426810964369,0.9555246849217964,0.9474163674859599
7.4,0.05997825682965929,0.4439862054327292,0.3999896495942877,-0.00106406981919966,0.3999896495942877,0.9963737390219556,0.9423936365453073,0.9554874907664658,0.9473791452842762
7.402,0.05930659330845901,0.44335163603392186,0.3999897561142615,-0.001073877436105871,0.3999897561142615,0.996353452012185,0.942360191056897,0.9554499840097681,0.9473416134025523
7.404,0.05862881308881428,0.4427121501775487,0.39998986434351624,-0.001083539691385209,0.39998986434351624,0.9963330472963987,0.9423264775171797,0.9554121684739135,0.947303775503202
7.406,0.05794500784823028,0.44206783653529347,0.3999899742667357,-0.0010930554930973701,0.3999899742667357,0.996312526404696,0.9422924989878273,0.9553740480270149,0.9472656352956921
7.408,0.057255269943936975,0.44141878428625714,0.3999900858684001,-0.0011024237695694025,0.3999900858684001,0.9962918908909207,0.9422582585744215,0.9553356265831355,0.9472271965366872
7.41,0.05655969240012074,0.4407650831032405,0.3999901991327878,-0.00111164346950739,0.3999901991327878,0.996271142333005,0.9422237594267157,0.9552969081023198,0.9471884630301792
7.412,0.055858368895083665,0.44010682313898497,0.3999903140439775,-0.0011207135621050517,0.3999903140439775,0.9962502823332977,0.9421890047388838,0.9552578965906138,0.9471494386276025
7.414,0.055151393748338814,0.43944409501239445,0.3999904305858508,-0.0011296330371491673,0.3999904305858508,0.996229312518883,0.9421539977497496,0.9552185961000689,0.9471101272279324
7.416,0.054438861907638234,0.4387769897947228,0.3999905487420943,-0.0011384009051218882,0.3999905487420943,0.9962082345418845,0.9421187417430044,0.9551790107287342,0.9470705327777709
7.418,0.053720868935939636,0.438105598995742,0.3999906684962018,-0.00114701619729988,0.3999906684962018,0.9961870500797575,0.9420832400474031,0.955139144620632,0.9470306592714123
7.42,0.0529975109983086,0.43743001454988717,0.39999078983147685,-0.0011554779658503563,0.39999078983147685,0.996165760835567,0.9420474960369466,0.9550990019657193,0.946990510750896
7.422,0.052268884848764574,0.43675032880238496,0.3999909127310352,-0.001163785283923919,0.3999909127310352,0.9961443685382525,0.9420115131310453,0.955058586999835,0.94695009130604
7.424,0.051535087817067636,0.43606663449536553,0.39999103717780643,-0.0011719372457442653,0.39999103717780643,0.9961228749428795,0.9419752947946655,0.9550179040046318,0.94690940507446
7.426,0.05079621779545184,0.43537902475396495,0.3999911631545373,-0.0011799329666947144,0.3999911631545373,0.9961012818308761,0.941938844538458,0.9549769573074924,0.9468684562415698
7.428,0.050052373225301906,0.4346875930724142,0.39999129064379346,-0.0011877715834016072,0.39999129064379346,0.9960795910102554,0.9419021659188682,0.9549357512814305,0.9468272490405646
7.43,0.049303653083781776,0.4339924333001238,0.39999141962796225,-0.0011954522538145079,0.39999141962796225,0.9960578043158238,0.941865262538227,0.9548942903449749,0.9467857877523873
7.432,0.0485501568704118,0.43329363962776474,0.3999915500892552,-0.001202974157283262,0.3999915500892552,0.9960359236093734,0.9418281380448246,0.9548525789620401,0.9467440767056764
7.434,0.04779198459360053,0.43259130657334866,0.39999168200971014,-0.0012103364946318702,0.39999168200971014,0.9960139507798605,0.9417907961329638,0.9548106216417787,0.9467021202766956
7.436,0.047029236757127675,0.4318855289683058,0.3999918153711939,-0.0012175384882292311,0.3999918153711939,0.9959918877435695,0.9417532405429955,0.954768422938418,0.9466599228892474
7.438,0.04626201434658702,0.43117640194357254,0.39999195015540484,-0.0012245793820566883,0.39999195015540484,0.9959697364442585,0.9417154750613326,0.9547259874510805,0.946617489014564
7.44,0.045490418815785846,0.4304640209156825,0.3999920863438756,-0.0012314584417724348,0.3999920863438756,0.995947498853292,0.9416775035204472,0.9546833198235881,0.9465748231711851
7.442,0.044714552073106935,0.4297484815728682,0.3999922239179753,-0.0012381749547727397,0.3999922239179753,0.9959251769697571,0.9416393297988448,0.9546404247442487,0.946531929924811
7.444,0.04393451646782966,0.42902987986117525,0.3999923628589121,-0.0012447282302500496,0.3999923628589121,0.9959027728205644,0.9416009578210212,0.9545973069456269,0.9464888138881428
7.446,0.04315041477641898,0.4283083119705906,0.39999250314773616,-0.0012511175992479051,0.39999250314773616,0.9958802884605301,0.9415623915573973,0.954553971204297,0.9464454797206979
7.448,0.0423623501887789,0.42758387432118966,0.3999926447653419,-0.0012573424147127267,0.3999926447653419,0.9958577259724468,0.9415236350242351,0.9545104223405798,0.9464019321286115
7.45,0.04157042629447641,0.4268566635493027,0.3999927876924708,-0.0012634020515424392,0.3999927876924708,0.9958350874671325,0.9414846922835313,0.9544666652182613,0.9463581758644141
7.452,0.04077474706893241,0.4261267764937027,0.3999929319097141,-0.0012692959066319843,0.3999929319097141,0.9958123750834673,0.9414455674428922,0.9544227047442945,0.9463142157267934
7.454,0.03997541685958848,0.4253943101818217,0.3999930773975151,-0.001275023398915671,0.3999930773975151,0.9957895909884125,0.9414062646553868,0.9543785458684847,0.9462700565603341
7.456,0.039172540372046,0.4246593618159903,0.39999322413617255,-0.0012805839694064157,0.39999322413617255,0.9957667373770118,0.9413667881193786,0.9543341935831559,0.946225703255239
7.458,0.03836622265618358,0.4239220287597114,0.3999933721058424,-0.0012859770812318457,0.3999933721058424,0.9957438164723775,0.9413271420783383,0.9542896529228011,0.9461811607470316
7.46,0.03755656909224939,0.4231824085239633,0.39999352128654136,-0.0012912022196673145,0.39999352128654136,0.9957208305256592,0.9412873308206336,0.9542449289637146,0.9461364340162367
7.462,0.036743685376937146,0.42244059875354006,0.39999367165814925,-0.0012962588921657863,0.39999367165814925,0.9956977818159959,0.9412473586792981,0.9542000268236065,0.9460915280880424
7.464,0.03592767750944226,0.4216966972134264,0.3999938232004115,-0.0013011466283846394,0.3999938232004115,0.995674672650451,0.9412072300317799,0.9541549516611996,0.9460464480319424
7.466,0.035108651777504184,0.42095080177521577,0.3999939758929425,-0.0013058649802093667,0.3999939758929425,0.9956515053639312,0.941166949299669,0.95410970867581,0.9460011989613585
7.468,0.0342867147434313,0.420203010403567,0.3999941297152279,-0.0013104135217742203,0.3999941297152279,0.9956282823190888,0.941126520948403,0.9540643031069087,0.9459557860332427
7.47,0.03346197323011734,0.41945342114270645,0.3999942846466277,-0.001314791849479766,0.3999942846466277,0.9956050059062045,0.9410859494869501,0.9540187402336654,0.9459102144476593
7.472,0.03263453430704564,0.41870213210297685,0.3999944406663785,-0.0013189995820073932,0.3999944406663785,0.9955816785430572,0.9410452394674744,0.9539730253744763,0.9458644894473474
7.474,0.03180450527628738,0.41794924144743417,0.3999945977535972,-0.001323036360330764,0.3999945977535972,0.9955583026747746,0.9410043954849766,0.9539271638864733,0.945818616317264
7.476,0.030971993658489922,0.4171948473784952,0.39999475588728295,-0.0013269018477242494,0.39999475588728295,0.9955348807736671,0.9409634221769152,0.9538811611650152,0.9457726003841067
7.478,0.030137107178864496,0.4164390481246367,0.39999491504632056,-0.0013305957297683208,0.39999491504632056,0.9955114153390462,0.9409223242228049,0.9538350226431628,0.9457264470158155
7.48,0.02929995375316919,0.41568194192715335,0.3999950752094831,-0.0013341177143519423,0.3999950752094831,0.9954879088970247,0.9408811063437968,0.9537887537911357,0.9456801616210578
7.482,0.028460641473693656,0.41492362702696856,0.39999523635543466,-0.0013374675316719558,0.39999523635543466,0.995464364000302,0.9408397733022347,0.9537423601157514,0.9456337496486904
