Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.72,0.3546605463453829,0.4003830320495854,0.40043084643708987,2.4281020284236506e-05,0.40043084643708987,0.898773007195132,0.8786961322869458,0.9112229418053065,0.8930566734417817
8.722,0.3546758050900114,0.40039302029330304,0.40042995727243036,2.4288648687395827e-05,0.40042995727243036,0.8987714764953839,0.8786955395780761,0.9112228085574843,0.8930563459576093
8.724,0.35469106782965076,0.400402987959258,0.4004290708491717,2.429373774632873e-05,0.4004290708491717,0.8987699482918641,0.8786949476588868,0.9112226752884556,0.8930560187827319
8.726,0.3547063329706054,0.40041293370146336,0.4004281872593976,2.429629331486024e-05,0.4004281872593976,0.8987684225718421,0.8786943564687271,0.9112225419207165,0.8930556918427975
8.728,0.354721598922963,0.40042285618073314,0.4004273065945525,2.4296321581382043e-05,0.4004273065945525,0.898766899322424,0.8786937659471117,0.9112224083770605,0.893055365063712
8.73,0.35473686410080424,0.4004327540648496,0.40042642894543057,2.4293829067062025e-05,0.40042642894543057,0.8987653785305545,0.8786931760337285,0.9112222745805885,0.8930550383716487
8.732,0.3547521269224111,0.4004426260287272,0.40042555440216476,2.428882262401295e-05,0.40042555440216476,0.8987638601830176,0.8786925866684459,0.9112221404547175,0.893054711693057
8.734,0.3547673858104745,0.40045247075457624,0.40042468305421625,2.4281309433420015e-05,0.40042468305421625,0.8987623442664406,0.8786919977913213,0.9112220059231918,0.8930543849546723
8.736,0.35478263919230024,0.4004622869320655,0.40042381499036417,2.4271297003628677e-05,0.40042381499036417,0.8987608307672958,0.8786914093426085,0.9112218709100918,0.8930540580835254
8.738,0.35479788550001395,0.4004720732584808,0.40042295029869496,2.425879316819221e-05,0.40042295029869496,0.8987593196719016,0.8786908212627643,0.9112217353398424,0.893053731006951
8.74,0.354813123170765,0.400481828438886,0.40042208906659205,2.424380608387988e-05,0.40042208906659205,0.8987578109664257,0.8786902334924579,0.9112215991372241,0.8930534036525968
8.742,0.3548283506469288,0.40049155118627866,0.40042123138072605,2.4226344228645823e-05,0.40042123138072605,0.8987563046368873,0.8786896459725765,0.9112214622273815,0.8930530759484334
8.744,0.35484356637630793,0.4005012402217474,0.40042037732704455,2.4206416399559363e-05,0.40042037732704455,0.8987548006691589,0.8786890586442341,0.9112213245358327,0.8930527478227624
8.746,0.354858768812332,0.400510894274625,0.400419526990762,2.41840317106969e-05,0.400419526990762,0.8987532990489691,0.8786884714487779,0.9112211859884777,0.8930524192042255
8.748,0.35487395641425634,0.400520512082641,0.40041868045635054,2.415919959099585e-05,0.40041868045635054,0.8987517997619037,0.8786878843277967,0.911221046511609,0.8930520900218131
8.75,0.3548891276473588,0.40053009239207454,0.4004178378075298,2.4131929782070803e-05,0.4004178378075298,0.8987503027934094,0.8786872972231264,0.9112209060319187,0.8930517602048732
8.752,0.3549042809831359,0.40053963395790226,0.40041699912725776,2.4102232335993012e-05,0.40041699912725776,0.8987488081287947,0.8786867100768591,0.9112207644765088,0.8930514296831201
8.754,0.3549194148994969,0.40054913554394644,0.4004161644977211,2.407011761303262e-05,0.4004161644977211,0.8987473157532333,0.8786861228313493,0.9112206217728999,0.8930510983866429
8.756,0.35493452788095686,0.4005585959230222,0.4004153340003265,2.4035596279364917e-05,0.4004153340003265,0.8987458256517651,0.8786855354292206,0.9112204778490385,0.8930507662459135
8.758,0.3549496184188281,0.40056801387708096,0.40041450771569076,2.3998679304740476e-05,0.40041450771569076,0.8987443378093004,0.8786849478133738,0.911220332633308,0.893050433191796
8.76,0.3549646850114102,0.400577388197354,0.40041368572363273,2.395937796011992e-05,0.40041368572363273,0.8987428522106192,0.8786843599269925,0.911220186054535,0.8930500991555536
8.762,0.35497972616417844,0.40058671768449383,0.4004128681031638,2.391770381527363e-05,0.4004128681031638,0.8987413688403769,0.8786837717135515,0.9112200380419996,0.8930497640688585
8.764,0.35499474038997086,0.4005960011487142,0.4004120549324794,2.3873668736346887e-05,0.4004120549324794,0.8987398876831038,0.8786831831168219,0.9112198885254413,0.8930494278637983
8.766,0.35500972620917376,0.40060523740992615,0.40041124628895075,2.3827284883390323e-05,0.40041124628895075,0.8987384087232084,0.8786825940808791,0.9112197374350705,0.8930490904728852
8.768,0.3550246821499054,0.40061442529787694,0.400410442249116,2.3778564707857453e-05,0.400410442249116,0.8987369319449808,0.8786820045501094,0.911219584701574,0.8930487518290636
8.77,0.35503960674819846,0.4006235636522822,0.4004096428886722,2.3727520950068238e-05,0.4004096428886722,0.8987354573325931,0.8786814144692158,0.9112194302561244,0.893048411865718
8.772,0.35505449854818066,0.40063265132295894,0.40040884828246737,2.3674166636639827e-05,0.40040884828246737,0.8987339848701025,0.8786808237832257,0.9112192740303879,0.8930480705166811
8.774,0.3550693561022538,0.4006416871699583,0.4004080585044919,2.3618515077885342e-05,0.4004080585044919,0.8987325145414542,0.878680232437496,0.9112191159565318,0.8930477277162409
8.776,0.35508417797127134,0.40065067006369154,0.4004072736278714,2.3560579865179915e-05,0.4004072736278714,0.8987310463304827,0.878679640377721,0.9112189559672329,0.8930473833991482
8.778,0.355098962724714,0.40065959888506086,0.4004064937248585,2.3500374868296054e-05,0.4004064937248585,0.898729580220915,0.8786790475499375,0.9112187939956846,0.8930470375006254
8.78,0.3551137089408638,0.4006684725255817,0.4004057188668254,2.343791423270724e-05,0.4004057188668254,0.8987281161963719,0.8786784539005319,0.9112186299756054,0.8930466899563727
8.782,0.35512841520697674,0.40067728988750895,0.4004049491242567,2.3373212376861026e-05,0.4004049491242567,0.8987266542403719,0.8786778593762462,0.9112184638412452,0.8930463407025756
8.784,0.355143080119453,0.4006860498839573,0.40040418456674187,2.330628398942259e-05,0.40040418456674187,0.8987251943363314,0.8786772639241834,0.9112182955273934,0.8930459896759128
8.786,0.3551577022840062,0.40069475143902156,0.4004034252629679,2.3237144026487796e-05,0.4004034252629679,0.8987237364675689,0.8786766674918152,0.9112181249693868,0.8930456368135624
8.788,0.35517228031583054,0.4007033934878958,0.4004026712807129,2.316580770876736e-05,0.4004026712807129,0.8987222806173062,0.8786760700269861,0.911217952103116,0.8930452820532102
8.79,0.3551868128397658,0.4007119749769885,0.4004019226868387,2.3092290518742613e-05,0.4004019226868387,0.898720826768672,0.878675471477921,0.9112177768650322,0.8930449253330556
8.792,0.35520129849046134,0.40072049486403744,0.4004011795472846,2.301660819779217e-05,0.4004011795472846,0.8987193749047024,0.8786748717932299,0.9112175991921557,0.8930445665918192
8.794,0.35521573591253774,0.40072895211822235,0.40040044192706026,2.293877674329179e-05,0.40040044192706026,0.8987179250083447,0.878674270921914,0.9112174190220812,0.8930442057687484
8.796,0.3552301237607466,0.4007373457202756,0.40039970989023993,2.2858812405686245e-05,0.40039970989023993,0.8987164770624589,0.8786736688133713,0.9112172362929853,0.8930438428036263
8.798,0.35524446070012866,0.4007456746625907,0.40039898349995573,2.277673168553424e-05,0.40039898349995573,0.8987150310498212,0.8786730654174035,0.9112170509436343,0.8930434776367763
8.8,0.3552587454061702,0.4007539379493295,0.40039826281839164,2.269255133052775e-05,0.40039826281839164,0.8987135869531248,0.8786724606842191,0.9112168629133883,0.893043110209069
8.802,0.35527297656495715,0.4007621345965271,0.40039754790677773,2.2606288332484723e-05,0.40039754790677773,0.8987121447549831,0.878671854564441,0.9112166721422104,0.8930427404619293
8.804,0.3552871528733276,0.40077026363219403,0.4003968388253842,2.2517959924316475e-05,0.4003968388253842,0.8987107044379324,0.8786712470091109,0.9112164785706712,0.8930423683373423
8.806,0.3553012730390225,0.4007783240964186,0.4003961356335155,2.2427583576971046e-05,0.4003961356335155,0.8987092659844336,0.8786706379696955,0.9112162821399564,0.8930419937778598
8.808,0.3553153357808338,0.400786315041465,0.4003954383895053,2.233517699635061e-05,0.4003954383895053,0.8987078293768745,0.8786700273980903,0.911216082791872,0.8930416167266055
8.81,0.35532933982875164,0.40079423553187105,0.4003947471507107,2.224075812020671e-05,0.4003947471507107,0.8987063945975727,0.8786694152466263,0.9112158804688514,0.8930412371272823
8.812,0.3553432839241087,0.40080208464454314,0.40039406197350713,2.2144345115010788e-05,0.40039406197350713,0.8987049616287778,0.8786688014680742,0.9112156751139598,0.8930408549241773
8.814,0.35535716681972307,0.400809861468849,0.4003933829132834,2.2045956372802095e-05,0.4003933829132834,0.8987035304526734,0.8786681860156499,0.9112154666709026,0.8930404700621681
8.816,0.3553709872800389,0.4008175651067097,0.40039271002443677,2.194561050801386e-05,0.40039271002443677,0.8987021010513795,0.8786675688430187,0.9112152550840287,0.8930400824867282
8.818,0.3553847440812652,0.4008251946726885,0.40039204336036793,2.184332635427678e-05,0.40039204336036793,0.8987006734069555,0.8786669499043014,0.9112150402983373,0.8930396921439329
8.82,0.35539843601151244,0.4008327492940783,0.40039138297347676,2.173912296120099e-05,0.40039138297347676,0.8986992475014018,0.8786663291540784,0.9112148222594841,0.893039298980465
8.822,0.3554120618709274,0.4008402281109854,0.4003907289151575,2.163301959113823e-05,0.4003907289151575,0.8986978233166628,0.8786657065473938,0.9112146009137856,0.8930389029436194
8.824,0.3554256204718257,0.4008476302764158,0.4003900812357949,2.1525035715922087e-05,0.4003900812357949,0.8986964008346284,0.8786650820397613,0.9112143762082247,0.8930385039813094
8.826,0.35543911063882244,0.40085495495635276,0.4003894399847593,2.1415191013589858e-05,0.4003894399847593,0.898694980037137,0.8786644555871681,0.9112141480904565,0.8930381020420713
8.828,0.3554525312089607,0.40086220132983963,0.40038880521040365,2.1303505365083862e-05,0.40038880521040365,0.8986935609059781,0.8786638271460789,0.9112139165088132,0.8930376970750699
8.83,0.355465881031838,0.40086936858905337,0.40038817696005885,2.1189998850934164e-05,0.40038817696005885,0.8986921434228937,0.8786631966734418,0.9112136814123091,0.8930372890301032
8.832,0.3554791589697307,0.40087645593938304,0.4003875552800303,2.1074691747923684e-05,0.4003875552800303,0.8986907275695819,0.878662564126691,0.9112134427506453,0.8930368778576078
8.834,0.35549236389771616,0.40088346259950003,0.4003869402155943,2.0957604525734443e-05,0.4003869402155943,0.8986893133276976,0.8786619294637514,0.9112132004742148,0.8930364635086627
8.836,0.35550549470379295,0.4008903878014313,0.4003863318109949,2.0838757843576748e-05,0.4003863318109949,0.8986879006788572,0.8786612926430442,0.9112129545341072,0.8930360459349956
8.838,0.35551855028899887,0.4008972307906266,0.40038573010944034,2.0718172546802337e-05,0.40038573010944034,0.8986864896046379,0.878660653623489,0.9112127048821133,0.8930356250889862
8.84,0.3555315295675268,0.4009039908260276,0.40038513515310004,2.0595869663499663e-05,0.40038513515310004,0.8986850800865831,0.8786600123645086,0.9112124514707294,0.8930352009236706
8.842,0.3555444314668386,0.40091066718013013,0.4003845469831018,2.047187040107527e-05,0.4003845469831018,0.8986836721062028,0.878659368826034,0.9112121942531621,0.8930347733927476
8.844,0.3555572549277764,0.4009172591390489,0.4003839656395288,2.034619614281846e-05,0.4003839656395288,0.8986822656449763,0.8786587229685061,0.9112119331833318,0.8930343424505802
8.846,0.3555699989046723,0.400923766002578,0.4003833911614173,2.021886844445136e-05,0.4003833911614173,0.8986808606843547,0.8786580747528812,0.911211668215878,0.8930339080522023
8.848,0.35558266236545544,0.4009301870842495,0.4003828235867536,2.0089909030665805e-05,0.4003828235867536,0.8986794572057641,0.8786574241406343,0.9112113993061621,0.8930334701533211
8.85,0.35559524429175726,0.40093652171138944,0.40038226295247226,1.9959339791645372e-05,0.40038226295247226,0.8986780551906062,0.8786567710937621,0.9112111264102722,0.8930330287103224
8.852,0.3556077436790142,0.40094276922517297,0.4003817092944536,1.9827182779574267e-05,0.4003817092944536,0.8986766546202616,0.878656115574787,0.9112108494850274,0.893032583680273
8.854,0.35562015953656856,0.4009489289806778,0.400381162647522,1.9693460205134718e-05,0.400381162647522,0.8986752554760923,0.8786554575467607,0.9112105684879793,0.8930321350209263
8.856,0.35563249088776683,0.4009550003469331,0.40038062304544336,1.9558194433990397e-05,0.40038062304544336,0.8986738577394439,0.878654796973267,0.9112102833774185,0.893031682690724
8.858,0.3556447367700561,0.40096098270696895,0.4003800905209241,1.9421407983260127e-05,0.4003800905209241,0.8986724613916474,0.8786541338184258,0.9112099941123762,0.8930312266488014
8.86,0.3556568962350779,0.4009668754578619,0.4003795651056093,1.9283123517978806e-05,0.4003795651056093,0.898671066414022,0.8786534680468955,0.9112097006526277,0.8930307668549899
8.862,0.35566896834876033,0.40097267801077957,0.4003790468300812,1.914336384754854e-05,0.4003790468300812,0.8986696727878776,0.8786527996238769,0.911209402958697,0.8930303032698206
8.864,0.35568095219140733,0.4009783897910232,0.40037853572385795,1.900215192217998e-05,0.40037853572385795,0.8986682804945162,0.8786521285151154,0.9112091009918584,0.8930298358545278
8.866,0.3556928468577863,0.4009840102380675,0.40037803181539267,1.8859510829323523e-05,0.40037803181539267,0.8986668895152358,0.8786514546869049,0.9112087947141402,0.8930293645710516
8.868,0.35570465145721303,0.40098953880559796,0.4003775351320723,1.871546379009123e-05,0.4003775351320723,0.8986654998313306,0.8786507781060895,0.9112084840883279,0.8930288893820416
8.87,0.3557163651136346,0.40099497496154785,0.40037704570021676,1.8570034155671516e-05,0.40037704570021676,0.8986641114240952,0.8786500987400678,0.9112081690779669,0.8930284102508596
8.872,0.35572798696571006,0.4010003181881321,0.40037656354507833,1.842324540373405e-05,0.40037656354507833,0.8986627242748254,0.8786494165567937,0.9112078496473647,0.8930279271415816
8.874,0.3557395161668887,0.4010055679818779,0.40037608869084146,1.8275121134828924e-05,0.40037608869084146,0.898661338364822,0.8786487315247813,0.9112075257615943,0.8930274400190026
8.876,0.3557509518854861,0.401010723853656,0.40037562116062164,1.8125685068777822e-05,0.40037562116062164,0.8986599536753918,0.878648043613105,0.9112071973864964,0.8930269488486374
8.878,0.355762293304758,0.40101578532870735,0.40037516097646597,1.7974961041058285e-05,0.40037516097646597,0.8986585701878499,0.8786473527914039,0.9112068644886807,0.8930264535967231
8.88,0.35577353962297176,0.4010207519466691,0.4003747081593526,1.782297299918394e-05,0.4003747081593526,0.8986571878835232,0.878646659029883,0.9112065270355306,0.8930259542302231
8.882,0.3557846900534756,0.4010256232615977,0.40037426272919097,1.7669744999077365e-05,0.40037426272919097,0.8986558067437512,0.8786459622993159,0.911206184995203,0.8930254507168273
8.884,0.35579574382476586,0.4010303988419912,0.40037382470482197,1.7515301201438642e-05,0.40037382470482197,0.8986544267498895,0.8786452625710479,0.9112058383366319,0.893024943024957
8.886,0.35580670018055116,0.40103507827080886,0.4003733941040184,1.7359665868110536e-05,0.4003733941040184,0.8986530478833107,0.8786445598169961,0.9112054870295293,0.8930244311237644
8.888,0.3558175583798153,0.40103966114548634,0.4003729709434856,1.720286335843805e-05,0.4003729709434856,0.8986516701254076,0.8786438540096526,0.9112051310443872,0.8930239149831354
8.89,0.3558283176968772,0.40104414707795466,0.4003725552388616,1.704491812562654e-05,0.4003725552388616,0.898650293457596,0.8786431451220876,0.9112047703524805,0.8930233945736927
8.892,0.3558389774214486,0.4010485356946492,0.4003721470047187,1.6885854713095413e-05,0.4003721470047187,0.8986489178613148,0.878642433127949,0.9112044049258672,0.8930228698667966
8.894,0.35584953685868975,0.40105282663652536,0.4003717462545635,1.672569775082998e-05,0.4003717462545635,0.8986475433180305,0.8786417180014657,0.9112040347373901,0.8930223408345455
8.896,0.3558599953292626,0.40105701955906403,0.4003713530008389,1.6564471951732445e-05,0.4003713530008389,0.8986461698092385,0.8786409997174488,0.9112036597606791,0.8930218074497802
