Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.484,5.529810851148766,0.4010898210006858,0.40106190209522036,-3.50993417998375e-05,0.40106190209522036,0.999541398365431,0.9429301902855819,0.9548201693224971,0.9471791749544254
9.486,5.52854724747037,0.4010664085557576,0.4010617511374608,-3.509989333112574e-05,0.4010617511374608,0.9995405887207819,0.9429288366221361,0.9548186765591283,0.9471776719529179
9.488,5.527283728533419,0.40104305594403666,0.4010616073324055,-3.509463623387304e-05,0.4010616073324055,0.9995397774023004,0.9429274840025348,0.9548171859572252,0.9471761707487134
9.49,5.526020503195309,0.40101976691412955,0.40106147063887776,-3.5083584733980056e-05,0.40106147063887776,0.9995389645511105,0.9429261326511552,0.9548156977611028,0.9471746715889724
9.492,5.524757779784309,0.40099654519526434,0.40106134101461005,-3.506675400104561e-05,0.40106134101461005,0.9995381503083153,0.9429247827916943,0.9548142122141489,0.9471731747199881
9.494,5.523495766065665,0.4009733944967057,0.4010612184162536,-3.504416014362619e-05,0.4010612184162536,0.999537334814973,0.9429234346471308,0.9548127295587845,0.947171680387146
9.496,5.522234669207882,0.40095031850717666,0.4010611027993879,-3.5015820204347694e-05,0.4010611027993879,0.9995365182120722,0.94292208843969,0.9548112500364251,0.9471701888348848
9.498,5.520974695749201,0.40092732089428346,0.4010609941185309,-3.498175215487165e-05,0.4010609941185309,0.9995357006405089,0.942920744390807,0.9548097738874418,0.9471687003066562
9.5,5.51971605156423,0.4009044053039464,0.40106089232714925,-3.494197489071588e-05,0.40106089232714925,0.9995348822410599,0.9429194027210894,0.9548083013511215,0.9471672150448852
9.502,5.518458941830793,0.40088157535983693,0.401060797377668,-3.489650822593189e-05,0.401060797377668,0.999534063154362,0.9429180636502834,0.9548068326656303,0.947165733290932
9.504,5.517203570996956,0.4008588346628174,0.40106070922148174,-3.4845372887639693e-05,0.40106070922148174,0.9995332435208858,0.9429167273972366,0.9548053680679742,0.9471642552850524
9.506,5.515950142748255,0.40083618679038624,0.40106062780896445,-3.4788590510421106e-05,0.40106062780896445,0.9995324234809123,0.9429153941798629,0.9548039077939612,0.9471627812663593
9.508,5.5146988599751365,0.40081363529613023,0.40106055308948074,-3.47261836305738e-05,0.40106055308948074,0.9995316031745096,0.9429140642151069,0.9548024520781639,0.9471613114727845
9.51,5.513449924740592,0.400791183709182,0.40106048501139646,-3.465817568022563e-05,0.40106048501139646,0.9995307827415078,0.9429127377189092,0.9548010011538829,0.9471598461410399
9.512,5.512203538248029,0.4007688355336797,0.40106042352208965,-3.4584590981313e-05,0.40106042352208965,0.9995299623214766,0.9429114149061711,0.9547995552531079,0.9471583855065804
9.514,5.510959900809334,0.4007465942482365,0.4010603685679619,-3.450545473942219e-05,0.4010603685679619,0.9995291420537011,0.9429100959907203,0.9547981146064831,0.9471569298035662
9.516,5.509719211813185,0.400724463305413,0.40106032009444925,-3.442079303749622e-05,0.40106032009444925,0.9995283220771586,0.9429087811852764,0.9547966794432695,0.947155479264826
9.518,5.508481669693576,0.4007024461311948,0.4010602780460341,-3.433063282940922e-05,0.4010602780460341,0.9995275025304935,0.9429074707014159,0.954795249991308,0.9471540341218178
9.52,5.507247471898585,0.40068054612447934,0.4010602423662563,-3.423500193340814e-05,0.4010602423662563,0.9995266835519967,0.9429061647495403,0.954793826476986,0.9471525946045957
9.522,5.506016814859369,0.40065876665656336,0.40106021299772504,-3.413392902542413e-05,0.40106021299772504,0.9995258652795795,0.9429048635388398,0.9547924091251986,0.94715116094177
9.524,5.504789893959424,0.4006371110706417,0.40106018988213066,-3.402744363225579e-05,0.40106018988213066,0.9995250478507524,0.942903567277262,0.9547909981593162,0.9471497333604737
9.526,5.503566903504062,0.4006155826813067,0.40106017296025653,-3.391557612462352e-05,0.40106017296025653,0.9995242314026007,0.9429022761714778,0.954789593801148,0.9471483120863256
9.528,5.502348036690167,0.40059418477405806,0.40106016217199114,-3.3798357710099284e-05,0.40106016217199114,0.9995234160717624,0.9429009904268487,0.9547881962709078,0.9471468973433947
9.53,5.501133485576196,0.4005729206048165,0.4010601574563402,-3.36758204259108e-05,0.4010601574563402,0.9995226019944047,0.9428997102473939,0.9547868057871797,0.9471454893541656
9.532,5.499923441052441,0.4005517933994433,0.4010601587514392,-3.354799713162267e-05,0.4010601587514392,0.9995217893062013,0.9428984358357589,0.954785422566884,0.9471440883395035
9.534,5.498718092811558,0.40053080635326743,0.40106016599456557,-3.341492150169696e-05,0.40106016599456557,0.9995209781423102,0.9428971673931825,0.9547840468252449,0.9471426945186195
9.536,5.497517629319368,0.40050996263061794,0.4010601791221512,-3.3276628017932916e-05,0.4010601791221512,0.9995201686373505,0.9428959051194653,0.9547826787757545,0.9471413081090371
9.538,5.496322237785931,0.40048926536436324,0.4010601980697953,-3.3133151961788e-05,0.4010601980697953,0.9995193609253806,0.9428946492129389,0.9547813186301431,0.9471399293265576
9.54,5.495132104136896,0.40046871765545644,0.40106022277227704,-3.298452940658346e-05,0.40106022277227704,0.9995185551398761,0.9428933998704339,0.9547799665983447,0.9471385583852272
9.542,5.493947412985139,0.40044832257248697,0.4010602531635685,-3.28307972095928e-05,0.4010602531635685,0.9995177514137056,0.9428921572872492,0.9547786228884653,0.9471371954973041
9.544,5.492768347602681,0.40042808315123907,0.40106028917684744,-3.267199300401846e-05,0.40106028917684744,0.9995169498791123,0.9428909216571228,0.9547772877067512,0.9471358408732256
9.546,5.491595089892904,0.4004080023942574,0.40106033074451075,-3.25081551908552e-05,0.40106033074451075,0.9995161506676888,0.9428896931721998,0.9547759612575577,0.9471344947215754
9.548,5.490427820363059,0.40038808327041736,0.40106037779818715,-3.233932293064295e-05,0.40106037779818715,0.999515353910358,0.9428884720230041,0.9547746437433187,0.9471331572490528
9.55,5.489266718097068,0.40036832871450445,0.40106043026875093,-3.216553613511229e-05,0.40106043026875093,0.9995145597373484,0.9428872583984069,0.954773335364514,0.9471318286604391
9.552,5.48811196072864,0.4003487416267992,0.40106048808633515,-3.198683545872167e-05,0.40106048808633515,0.9995137682781764,0.9428860524856004,0.9547720363196417,0.9471305091585691
9.554,5.486963724414677,0.4003293248726688,0.40106055118034506,-3.1803262290089015e-05,0.40106055118034506,0.9995129796616226,0.9428848544700665,0.9547707468051868,0.9471291989442985
9.556,5.485822183809012,0.4003100812821657,0.4010606194794717,-3.161485874332127e-05,0.4010606194794717,0.9995121940157115,0.9428836645355493,0.9547694670155922,0.9471278982164736
9.558,5.484687512036438,0.40029101364963304,0.4010606929117056,-3.142166764923954e-05,0.4010606929117056,0.9995114114676904,0.9428824828640266,0.9547681971432288,0.947126607171902
9.56,5.483559880667073,0.4002721247333175,0.4010607714043504,-3.1223732546506476e-05,0.4010607714043504,0.9995106321440086,0.9428813096356833,0.9547669373783692,0.947125326005323
9.562,5.4824394596910375,0.4002534172549889,0.401060854884037,-3.1021097672653385e-05,0.401060854884037,0.9995098561702976,0.9428801450288821,0.9547656879091563,0.9471240549093773
9.564,5.481326417493453,0.40023489389956685,0.4010609432767368,-3.081380795501047e-05,0.4010609432767368,0.9995090836713496,0.9428789892201376,0.9547644489215785,0.9471227940745802
9.566,5.480220920829782,0.4002165573147536,0.4010610365077767,-3.060190900154369e-05,0.4010610365077767,0.9995083147710981,0.94287784238409,0.9547632205994407,0.947121543689292
9.568,5.479123134801488,0.400198410110676,0.40106113450185216,-3.0385447091596727e-05,0.40106113450185216,0.9995075495925979,0.9428767046934777,0.9547620031243376,0.9471203039396898
9.57,5.4780332228320265,0.4001804548595325,0.4010612371830419,-3.016446916654146e-05,0.4010612371830419,0.9995067882580041,0.9428755763191119,0.954760796675627,0.9471190750097408
9.572,5.476951346643198,0.4001626940952488,0.40106134447482195,-2.9939022820340587e-05,0.40106134447482195,0.9995060308885546,0.9428744574298515,0.954759601430405,0.9471178570811755
9.574,5.47587766623181,0.40014513031314036,0.40106145630007994,-2.9709156290019412e-05,0.40106145630007994,0.9995052776045487,0.942873348192577,0.9547584175634785,0.9471166503334599
9.576,5.474812339846708,0.40012776596958205,0.4010615725811295,-2.9474918446054503e-05,0.4010615725811295,0.9995045285253293,0.9428722487721665,0.9547572452473421,0.9471154549437711
9.578,5.473755523966146,0.4001106034816856,0.4010616932397246,-2.9236358782676257e-05,0.4010616932397246,0.9995037837692629,0.9428711593314713,0.9547560846521514,0.9471142710869699
9.58,5.472707373275499,0.4000936452269828,0.40106181819707415,-2.899352740808872e-05,0.40106181819707415,0.999503043453721,0.9428700800312909,0.9547549359456998,0.9471130989355762
9.582,5.471668040645349,0.40007689354311915,0.40106194737385614,-2.874647503461089e-05,0.40106194737385614,0.9995023076950622,0.9428690110303515,0.9547537992933953,0.947111938659745
9.584,5.470637677109906,0.4000603507275518,0.40106208069023275,-2.849525296873728e-05,0.40106208069023275,0.9995015766086133,0.9428679524852804,0.9547526748582356,0.9471107904272408
9.586,5.469616431845799,0.40004401903725695,0.4010622180658646,-2.823991310112167e-05,0.4010622180658646,0.99950085030865,0.9428669045505845,0.9547515628007857,0.9471096544034141
9.588,5.468604452151238,0.4000279006884444,0.4010623594199258,-2.7980507896487918e-05,0.4010623594199258,0.9995001289083824,0.9428658673786292,0.9547504632791569,0.9471085307511792
9.59,5.4676018834255125,0.4000119978562784,0.4010625046711181,-2.7717090383464282e-05,0.4010625046711181,0.9994994125199328,0.9428648411196137,0.954749376448983,0.9471074196309892
9.592,5.4666088691488905,0.3999963126746078,0.4010626537376863,-2.74497141443501e-05,0.4010626537376863,0.9994987012543218,0.9428638259215516,0.9547483024633999,0.9471063212008156
9.594,5.465625550862863,0.3999808472357037,0.40106280653743276,-2.717843330481039e-05,0.40106280653743276,0.9994979952214493,0.9428628219302494,0.9547472414730243,0.9471052356161241
9.596,5.464652068150773,0.3999656035900019,0.40106296298773236,-2.690330252350338e-05,0.40106296298773236,0.9994972945300776,0.9428618292892853,0.9547461936259327,0.9471041630298555
9.598,5.463688558618815,0.3999505837458575,0.40106312300554714,-2.6624376981644297e-05,0.40106312300554714,0.9994965992878154,0.9428608481399896,0.9547451590676423,0.9471031035924027
9.6,5.462735157877409,0.3999357896693032,0.4010632865074417,-2.634171237250353e-05,0.4010632865074417,0.9994959096011006,0.9428598786214247,0.954744137941091,0.9471020574515919
9.602,5.461791999522961,0.39992122328381774,0.4010634534095978,-2.6055364890842934e-05,0.4010634534095978,0.9994952255751841,0.9428589208703656,0.9547431303866181,0.9471010247526607
9.604,5.4608592151199975,0.39990688647010125,0.40106362362782955,-2.5765391222294782e-05,0.40106362362782955,0.9994945473141141,0.9428579750212817,0.9547421365419461,0.94710000563824
9.606,5.459936934183684,0.3998927810658571,0.4010637970775983,-2.5471848532679092e-05,0.4010637970775983,0.9994938749207201,0.9428570412063171,0.9547411565421626,0.9470990002483346
9.608,5.459025284162738,0.3998789088655846,0.4010639736740279,-2.5174794457268804e-05,0.4010639736740279,0.9994932084965973,0.9428561195552742,0.9547401905197025,0.9470980087203043
9.61,5.458124390422717,0.39986527162037544,0.4010641533319194,-2.4874287089998438e-05,0.4010641533319194,0.9994925481420908,0.942855210195594,0.954739238604331,0.947097031188846
9.612,5.457234376229702,0.399851871037721,0.4010643359657667,-2.4570384972620443e-05,0.4010643359657667,0.9994918939562819,0.9428543132523419,0.9547383009231271,0.9470960677859764
9.614,5.456355362734376,0.399838708781328,0.401064521489771,-2.4263147083813883e-05,0.401064521489771,0.9994912460369725,0.9428534288481881,0.9547373776004675,0.9470951186410146
9.616,5.455487468956489,0.39982578647093636,0.4010647098178567,-2.395263282824275e-05,0.4010647098178567,0.99949060448067,0.9428525571033936,0.9547364687580112,0.947094183880566
9.618,5.454630811769719,0.3998131056821528,0.40106490086368574,-2.3638902025567646e-05,0.40106490086368574,0.9994899693825743,0.9428516981357927,0.9547355745146839,0.9470932636285053
9.62,5.45378550588693,0.39980066794628755,0.4010650945406733,-2.3322014899416317e-05,0.4010650945406733,0.9994893408365634,0.9428508520607798,0.9547346949866642,0.947092358005963
9.622,5.452951663845832,0.3997884747501972,0.40106529076200265,-2.30020320663073e-05,0.40106529076200265,0.9994887189351788,0.9428500189912925,0.9547338302873687,0.9470914671313078
9.624,5.452129395995036,0.3997765275361407,0.40106548944064063,-2.2679014524537834e-05,0.40106548944064063,0.9994881037696135,0.9428491990377985,0.9547329805274392,0.9470905911201339
9.626,5.451318810480508,0.3997648277016399,0.4010656904893525,-2.2353023643030124e-05,0.4010656904893525,0.9994874954296978,0.9428483923082819,0.9547321458147296,0.947089730085247
9.628,5.4505200132324285,0.39975337659934695,0.40106589382071717,-2.202412115014157e-05,0.40106589382071717,0.9994868940038872,0.9428475989082281,0.9547313262542927,0.9470888841366496
9.63,5.449733107952458,0.39974217553692226,0.4010660993471425,-2.1692369122442788e-05,0.4010660993471425,0.9994862995792485,0.9428468189406132,0.9547305219483688,0.9470880533815292
9.632,5.4489581961014,0.3997312257769194,0.4010663069808803,-2.1357829973460722e-05,0.4010663069808803,0.9994857122414498,0.9428460525058903,0.9547297329963749,0.9470872379242461
9.634,5.448195376887274,0.3997205285366761,0.4010665166340416,-2.1020566442391197e-05,0.4010665166340416,0.9994851320747455,0.9428452997019771,0.954728959494892,0.9470864378663204
9.636,5.447444747253799,0.39971008498821575,0.4010667282186114,-2.068064158278572e-05,0.4010667282186114,0.9994845591619669,0.9428445606242449,0.9547282015376558,0.9470856533064209
9.638,5.4467064018692755,0.3996998962581549,0.4010669416464645,-2.0338118751207392e-05,0.4010669416464645,0.9994839935845096,0.9428438353655081,0.9547274592155474,0.9470848843403558
9.64,5.445980433115883,0.3996899634276195,0.40106715682938,-1.9993061595866574e-05,0.40106715682938,0.999483435422323,0.9428431240160132,0.9547267326165824,0.9470841310610599
9.642,5.4452669310793915,0.3996802875321685,0.40106737367905654,-1.9645534045230916e-05,0.40106737367905654,0.9994828847538986,0.9428424266634279,0.954726021825903,0.9470833935585874
9.644,5.444565983539267,0.3996708695617257,0.4010675921071274,-1.9295600296614718e-05,0.4010675921071274,0.9994823416562597,0.9428417433928324,0.9547253269257694,0.9470826719201001
9.646,5.4438776759592065,0.3996617104605196,0.4010678120251756,-1.894332480475227e-05,0.4010678120251756,0.9994818062049518,0.9428410742867106,0.9547246479955522,0.947081966229861
9.648,5.443202091478076,0.399652811127029,0.40106803334474866,-1.858877227035162e-05,0.40106803334474866,0.9994812784740315,0.9428404194249409,0.954723985111725,0.9470812765692248
9.65,5.4425393109012585,0.39964417241394046,0.40106825597737406,-1.8232007628633637e-05,0.40106825597737406,0.9994807585360574,0.9428397788847875,0.954723338347857,0.9470806030166302
9.652,5.441889412692421,0.39963579512810926,0.40106847983457355,-1.7873096037861237e-05,0.40106847983457355,0.9994802464620806,0.9428391527408941,0.9547227077746081,0.9470799456475939
9.654,5.44125247296569,0.39962768003053095,0.4010687048278786,-1.7512102867853156e-05,0.4010687048278786,0.9994797423216352,0.9428385410652755,0.9547220934597216,0.9470793045347021
9.656,5.440628565478242,0.39961982783632,0.40106893086884515,-1.714909368849336e-05,0.40106893086884515,0.9994792461827303,0.9428379439273114,0.9547214954680201,0.9470786797476065
9.658,5.440017761623312,0.399612239214695,0.40106915786906816,-1.6784134258230358e-05,0.40106915786906816,0.9994787581118404,0.9428373613937402,0.954720913861401,0.9470780713530179
9.66,5.439420130423605,0.3996049147889744,0.4010693857401969,-1.641729051257156e-05,0.4010693857401969,0.999478278173898,0.9428367935286529,0.9547203486988306,0.9470774794147002
9.662,5.438835738525138,0.3995978551365753,0.40106961439394917,-1.6048628552577326e-05,0.40106961439394917,0.9994778064322855,0.942836240393489,0.9547198000363433,0.947076903993468
