Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.272,26.301464,0.40000728,0.3999995291233063,1.7663066e-07,1.4375585,1.0200919,1.0039725,1.0079775,1.0059612
9.274,26.301472,0.40000734,0.3999995291233063,1.7466898e-07,1.437558,1.0200918,1.0039725,1.0079775,1.0059612
9.276,26.301477,0.4000074,0.3999995291233063,1.7269436e-07,1.4375575,1.0200918,1.0039725,1.0079775,1.0059612
9.278,26.301483,0.40000743,0.3999995291233063,1.7070725e-07,1.437557,1.0200918,1.0039725,1.0079775,1.0059612
9.28,26.301489,0.4000075,0.3999995291233063,1.6870811e-07,1.4375564,1.0200917,1.0039724,1.0079774,1.0059612
9.282,26.301497,0.40000752,0.3999995291233063,1.6669738e-07,1.4375558,1.0200917,1.0039724,1.0079774,1.0059612
9.284,26.301502,0.40000758,0.3999995291233063,1.6467548e-07,1.4375553,1.0200917,1.0039724,1.0079774,1.0059611
9.286,26.301506,0.4000076,0.3999995291233063,1.6264289e-07,1.4375547,1.0200915,1.0039724,1.0079774,1.0059611
9.288,26.301514,0.40000767,0.3999995291233063,1.6060004e-07,1.4375542,1.0200915,1.0039724,1.0079774,1.0059611
9.29,26.30152,0.4000077,0.3999995291233063,1.5854738e-07,1.4375536,1.0200915,1.0039723,1.0079774,1.0059611
9.292,26.301525,0.40000772,0.3999995291233063,1.5648536e-07,1.4375532,1.0200914,1.0039723,1.0079774,1.0059611
9.294,26.30153,0.40000775,0.3999995291233063,1.5441442e-07,1.4375526,1.0200914,1.0039723,1.0079772,1.005961
9.296,26.301537,0.4000078,0.3999995291233063,1.5233502e-07,1.4375521,1.0200913,1.0039723,1.0079772,1.005961
9.298,26.30154,0.40000784,0.3999995291233063,1.502476e-07,1.4375515,1.0200913,1.0039723,1.0079772,1.005961
9.3,26.301546,0.40000787,0.3999995291233063,1.4815262e-07,1.437551,1.0200913,1.0039722,1.0079772,1.005961
9.302,26.301552,0.4000079,0.3999995291233063,1.4605051e-07,1.4375504,1.0200912,1.0039722,1.0079772,1.005961
9.304,26.301558,0.40000793,0.3999995291233063,1.4394173e-07,1.4375498,1.0200912,1.0039722,1.0079772,1.005961
9.306,26.301563,0.40000793,0.3999995291233063,1.4182673e-07,1.4375494,1.0200912,1.0039722,1.0079772,1.0059608
9.308,26.301569,0.40000796,0.3999995291233063,1.3970595e-07,1.4375489,1.020091,1.0039722,1.0079771,1.0059608
9.31,26.30157,0.400008,0.3999995291233063,1.3757982e-07,1.4375483,1.020091,1.003972,1.0079771,1.0059608
9.312,26.301577,0.400008,0.3999995291233063,1.3544881e-07,1.4375478,1.020091,1.003972,1.0079771,1.0059608
9.314,26.301582,0.40000802,0.3999995291233063,1.3331338e-07,1.4375472,1.0200909,1.003972,1.0079771,1.0059608
9.316,26.301586,0.40000805,0.3999995291233063,1.3117393e-07,1.4375467,1.0200909,1.003972,1.0079771,1.0059608
9.318,26.301592,0.40000805,0.3999995291233063,1.2903094e-07,1.4375461,1.0200909,1.003972,1.0079771,1.0059607
9.32,26.301596,0.40000808,0.3999995291233063,1.2688483e-07,1.4375457,1.0200908,1.0039719,1.0079771,1.0059607
9.322,26.301601,0.40000808,0.3999995291233063,1.2473606e-07,1.4375451,1.0200908,1.0039719,1.0079771,1.0059607
9.324,26.301605,0.40000808,0.3999995291233063,1.2258505e-07,1.4375446,1.0200908,1.0039719,1.007977,1.0059607
9.326,26.301609,0.40000808,0.3999995291233063,1.2043228e-07,1.4375441,1.0200907,1.0039719,1.007977,1.0059607
9.328,26.301615,0.4000081,0.3999995291233063,1.1827814e-07,1.4375435,1.0200907,1.0039719,1.007977,1.0059607
9.33,26.301619,0.4000081,0.3999995291233063,1.161231e-07,1.437543,1.0200907,1.0039718,1.007977,1.0059606
9.332,26.301622,0.4000081,0.3999995291233063,1.1396758e-07,1.4375424,1.0200906,1.0039718,1.007977,1.0059606
9.334,26.301626,0.4000081,0.3999995291233063,1.1181203e-07,1.437542,1.0200906,1.0039718,1.007977,1.0059606
9.336,26.30163,0.4000081,0.3999995291233063,1.09656874e-07,1.4375415,1.0200906,1.0039718,1.007977,1.0059606
9.338,26.301634,0.4000081,0.3999995291233063,1.07502544e-07,1.4375409,1.0200905,1.0039718,1.0079769,1.0059606
9.34,26.301638,0.40000808,0.3999995291233063,1.0534948e-07,1.4375404,1.0200905,1.0039717,1.0079769,1.0059606
9.342,26.301641,0.40000808,0.3999995291233063,1.0319809e-07,1.4375398,1.0200905,1.0039717,1.0079769,1.0059605
9.344,26.301645,0.40000808,0.3999995291233063,1.01048826e-07,1.4375393,1.0200903,1.0039717,1.0079769,1.0059605
9.346,26.30165,0.40000808,0.3999995291233063,9.89021e-08,1.4375389,1.0200903,1.0039717,1.0079769,1.0059605
9.348,26.301651,0.40000805,0.3999995291233063,9.675834e-08,1.4375383,1.0200903,1.0039716,1.0079769,1.0059605
9.35,26.301655,0.40000805,0.3999995291233063,9.461796e-08,1.4375378,1.0200902,1.0039716,1.0079769,1.0059605
9.352,26.301659,0.40000802,0.3999995291233063,9.248139e-08,1.4375373,1.0200902,1.0039716,1.0079768,1.0059605
9.354,26.301662,0.40000802,0.3999995291233063,9.034904e-08,1.4375368,1.0200902,1.0039716,1.0079768,1.0059603
9.356,26.301666,0.400008,0.3999995291233063,8.8221334e-08,1.4375362,1.0200901,1.0039716,1.0079768,1.0059603
9.358,26.301668,0.40000796,0.3999995291233063,8.609867e-08,1.4375358,1.0200901,1.0039715,1.0079768,1.0059603
9.36,26.301672,0.40000796,0.3999995291233063,8.3981476e-08,1.4375353,1.02009,1.0039715,1.0079768,1.0059603
9.362,26.301676,0.40000793,0.3999995291233063,8.1870155e-08,1.4375347,1.02009,1.0039715,1.0079768,1.0059603
9.364,26.301678,0.4000079,0.3999995291233063,7.976511e-08,1.4375342,1.02009,1.0039715,1.0079768,1.0059603
9.366,26.301682,0.40000787,0.3999995291233063,7.766674e-08,1.4375337,1.0200899,1.0039715,1.0079768,1.0059602
9.368,26.301683,0.40000784,0.3999995291233063,7.5575464e-08,1.4375333,1.0200899,1.0039713,1.0079767,1.0059602
9.37,26.301685,0.4000078,0.3999995291233063,7.349166e-08,1.4375327,1.0200899,1.0039713,1.0079767,1.0059602
9.372,26.30169,0.40000778,0.3999995291233063,7.1415734e-08,1.4375322,1.0200897,1.0039713,1.0079767,1.0059602
9.374,26.301691,0.40000775,0.3999995291233063,6.934808e-08,1.4375317,1.0200897,1.0039713,1.0079767,1.0059602
9.376,26.301695,0.40000772,0.3999995291233063,6.728909e-08,1.4375312,1.0200897,1.0039713,1.0079767,1.0059601
9.378,26.301697,0.4000077,0.3999995291233063,6.523915e-08,1.4375306,1.0200896,1.0039712,1.0079767,1.0059601
9.38,26.301699,0.40000764,0.3999995291233063,6.319864e-08,1.4375302,1.0200896,1.0039712,1.0079767,1.0059601
9.382,26.3017,0.4000076,0.3999995291233063,6.1167945e-08,1.4375297,1.0200896,1.0039712,1.0079765,1.0059601
9.384,26.301702,0.40000758,0.3999995291233063,5.9147446e-08,1.4375292,1.0200895,1.0039712,1.0079765,1.0059601
9.386,26.301704,0.40000752,0.3999995291233063,5.7137516e-08,1.4375287,1.0200895,1.0039712,1.0079765,1.0059601
9.388,26.301706,0.4000075,0.3999995291233063,5.513853e-08,1.4375283,1.0200895,1.0039711,1.0079765,1.00596
9.39,26.301708,0.40000743,0.3999995291233063,5.3150853e-08,1.4375277,1.0200894,1.0039711,1.0079765,1.00596
9.392,26.301712,0.4000074,0.3999995291233063,5.1174858e-08,1.4375272,1.0200894,1.0039711,1.0079765,1.00596
9.394,26.301714,0.40000734,0.3999995291233063,4.92109e-08,1.4375267,1.0200894,1.0039711,1.0079765,1.00596
9.396,26.301716,0.40000728,0.3999995291233063,4.7259345e-08,1.4375262,1.0200893,1.0039711,1.0079764,1.00596
9.398,26.301716,0.40000725,0.3999995291233063,4.5320547e-08,1.4375257,1.0200893,1.003971,1.0079764,1.00596
9.4,26.301718,0.4000072,0.3999995291233063,4.339486e-08,1.4375253,1.0200893,1.003971,1.0079764,1.0059599
9.402,26.301718,0.40000713,0.3999995291233063,4.148263e-08,1.4375247,1.0200891,1.003971,1.0079764,1.0059599
9.404,26.30172,0.40000707,0.3999995291233063,3.95842e-08,1.4375242,1.0200891,1.003971,1.0079764,1.0059599
9.406,26.301722,0.400007,0.3999995291233063,3.769992e-08,1.4375237,1.020089,1.0039709,1.0079764,1.0059599
9.408,26.301723,0.40000695,0.3999995291233063,3.5830123e-08,1.4375232,1.020089,1.0039709,1.0079764,1.0059599
9.41,26.301725,0.4000069,0.3999995291233063,3.3975144e-08,1.4375228,1.020089,1.0039709,1.0079763,1.0059599
9.412,26.301725,0.40000683,0.3999995291233063,3.213532e-08,1.4375223,1.0200889,1.0039709,1.0079763,1.0059597
9.414,26.301727,0.40000677,0.3999995291233063,3.0310968e-08,1.4375218,1.0200889,1.0039709,1.0079763,1.0059597
9.416,26.30173,0.4000067,0.3999995291233063,2.8502415e-08,1.4375213,1.0200889,1.0039707,1.0079763,1.0059597
9.418,26.30173,0.40000665,0.3999995291233063,2.6709982e-08,1.4375209,1.0200888,1.0039707,1.0079763,1.0059597
9.42,26.301731,0.4000066,0.3999995291233063,2.4933984e-08,1.4375204,1.0200888,1.0039707,1.0079763,1.0059597
9.422,26.301731,0.40000653,0.3999995291233063,2.317473e-08,1.4375199,1.0200888,1.0039707,1.0079763,1.0059597
9.424,26.301731,0.40000644,0.3999995291233063,2.1432529e-08,1.4375194,1.0200887,1.0039707,1.0079763,1.0059596
9.426,26.301731,0.40000638,0.3999995291233063,1.9707684e-08,1.437519,1.0200887,1.0039706,1.0079762,1.0059596
9.428,26.301733,0.40000632,0.3999995291233063,1.8000495e-08,1.4375185,1.0200887,1.0039706,1.0079762,1.0059596
9.43,26.301733,0.40000623,0.3999995291233063,1.6311256e-08,1.437518,1.0200886,1.0039706,1.0079762,1.0059596
9.432,26.301733,0.40000618,0.3999995291233063,1.4640258e-08,1.4375175,1.0200886,1.0039706,1.0079762,1.0059596
9.434,26.301735,0.4000061,0.3999995291233063,1.2987786e-08,1.4375169,1.0200884,1.0039706,1.0079762,1.0059595
9.436,26.301735,0.40000603,0.3999995291233063,1.1354123e-08,1.4375165,1.0200884,1.0039705,1.0079762,1.0059595
9.438,26.301735,0.40000594,0.3999995291233063,9.739548e-09,1.4375161,1.0200884,1.0039705,1.0079762,1.0059595
9.44,26.301735,0.40000588,0.3999995291233063,8.144333e-09,1.4375156,1.0200883,1.0039705,1.007976,1.0059595
9.442,26.301735,0.4000058,0.3999995291233063,6.5687487e-09,1.4375151,1.0200883,1.0039705,1.007976,1.0059595
9.444,26.301735,0.4000057,0.3999995291233063,5.0130584e-09,1.4375147,1.0200883,1.0039705,1.007976,1.0059595
9.446,26.301737,0.40000564,0.3999995291233063,3.4775232e-09,1.4375142,1.0200882,1.0039704,1.007976,1.0059594
9.448,26.301737,0.40000555,0.3999995291233063,1.9623982e-09,1.4375137,1.0200882,1.0039704,1.007976,1.0059594
9.45,26.301737,0.40000546,0.3999995291233063,4.679354e-10,1.4375132,1.0200882,1.0039704,1.007976,1.0059594
9.452,26.301737,0.40000537,0.3999995291233063,-1.0056189e-09,1.4375128,1.0200881,1.0039704,1.007976,1.0059594
9.454,26.301737,0.4000053,0.3999995291233063,-2.4580227e-09,1.4375123,1.0200881,1.0039703,1.0079759,1.0059594
9.456,26.301737,0.40000522,0.3999995291233063,-3.889038e-09,1.4375118,1.0200881,1.0039703,1.0079759,1.0059594
9.458,26.301735,0.40000513,0.3999995291233063,-5.2984324e-09,1.4375113,1.020088,1.0039703,1.0079759,1.0059593
9.46,26.301735,0.40000504,0.3999995291233063,-6.6859775e-09,1.4375108,1.020088,1.0039703,1.0079759,1.0059593
9.462,26.301735,0.40000495,0.3999995291233063,-8.051449e-09,1.4375104,1.0200878,1.0039703,1.0079759,1.0059593
9.464,26.301735,0.40000486,0.3999995291233063,-9.39463e-09,1.4375099,1.0200878,1.0039701,1.0079759,1.0059593
9.466,26.301735,0.40000477,0.3999995291233063,-1.0715305e-08,1.4375094,1.0200878,1.0039701,1.0079759,1.0059593
9.468,26.301735,0.40000468,0.3999995291233063,-1.2013264e-08,1.4375091,1.0200877,1.0039701,1.0079758,1.0059592
9.47,26.301733,0.4000046,0.3999995291233063,-1.3288305e-08,1.4375086,1.0200877,1.0039701,1.0079758,1.0059592
9.472,26.301733,0.4000045,0.3999995291233063,-1.4540225e-08,1.4375081,1.0200877,1.0039701,1.0079758,1.0059592
9.474,26.301733,0.40000442,0.3999995291233063,-1.5768832e-08,1.4375076,1.0200876,1.00397,1.0079758,1.0059592
9.476,26.301731,0.4000043,0.3999995291233063,-1.6973935e-08,1.4375072,1.0200876,1.00397,1.0079758,1.0059592
9.478,26.301731,0.4000042,0.3999995291233063,-1.8155347e-08,1.4375067,1.0200876,1.00397,1.0079758,1.0059592
9.48,26.301731,0.40000412,0.3999995291233063,-1.931289e-08,1.4375062,1.0200875,1.00397,1.0079758,1.005959
9.482,26.301731,0.40000403,0.3999995291233063,-2.044639e-08,1.4375058,1.0200875,1.0039699,1.0079757,1.005959
9.484,26.301731,0.40000394,0.3999995291233063,-2.1555673e-08,1.4375054,1.0200874,1.0039699,1.0079757,1.005959
9.486,26.30173,0.40000382,0.3999995291233063,-2.2640576e-08,1.4375049,1.0200874,1.0039699,1.0079757,1.005959
9.488,26.30173,0.40000373,0.3999995291233063,-2.3700936e-08,1.4375044,1.0200874,1.0039699,1.0079757,1.005959
9.49,26.301727,0.40000364,0.3999995291233063,-2.47366e-08,1.4375039,1.0200872,1.0039699,1.0079757,1.0059589
9.492,26.301727,0.40000352,0.3999995291233063,-2.5747417e-08,1.4375035,1.0200872,1.0039698,1.0079757,1.0059589
9.494,26.301725,0.40000343,0.3999995291233063,-2.673324e-08,1.4375031,1.0200872,1.0039698,1.0079757,1.0059589
9.496,26.301725,0.40000334,0.3999995291233063,-2.7693929e-08,1.4375026,1.0200871,1.0039698,1.0079756,1.0059589
9.498,26.301723,0.40000322,0.3999995291233063,-2.862935e-08,1.4375021,1.0200871,1.0039698,1.0079756,1.0059589
9.5,26.301722,0.40000314,0.3999995291233063,-2.953937e-08,1.4375017,1.020087,1.0039698,1.0079756,1.0059589
9.502,26.301722,0.40000302,0.3999995291233063,-3.0423866e-08,1.4375013,1.020087,1.0039697,1.0079756,1.0059588
9.504,26.30172,0.40000293,0.3999995291233063,-3.1282713e-08,1.4375008,1.020087,1.0039697,1.0079756,1.0059588
9.506,26.301718,0.40000284,0.3999995291233063,-3.21158e-08,1.4375004,1.0200869,1.0039697,1.0079756,1.0059588
9.508,26.301718,0.40000272,0.3999995291233063,-3.2923015e-08,1.4374999,1.0200869,1.0039697,1.0079756,1.0059588
9.51,26.301716,0.40000263,0.3999995291233063,-3.3704254e-08,1.4374995,1.0200869,1.0039696,1.0079755,1.0059588
9.512,26.301716,0.4000025,0.3999995291233063,-3.4459415e-08,1.437499,1.0200868,1.0039696,1.0079755,1.0059588
9.514,26.301716,0.40000242,0.3999995291233063,-3.5188403e-08,1.4374986,1.0200868,1.0039696,1.0079755,1.0059587
9.516,26.301714,0.4000023,0.3999995291233063,-3.5891127e-08,1.4374982,1.0200868,1.0039696,1.0079755,1.0059587
9.518,26.301712,0.40000218,0.3999995291233063,-3.6567506e-08,1.4374977,1.0200866,1.0039696,1.0079755,1.0059587
9.52,26.30171,0.4000021,0.3999995291233063,-3.7217454e-08,1.4374973,1.0200866,1.0039694,1.0079755,1.0059587
9.522,26.301708,0.40000197,0.3999995291233063,-3.78409e-08,1.4374968,1.0200865,1.0039694,1.0079753,1.0059587
9.524,26.301708,0.40000188,0.3999995291233063,-3.8437772e-08,1.4374964,1.0200865,1.0039694,1.0079753,1.0059586
9.526,26.301706,0.40000176,0.3999995291233063,-3.9008007e-08,1.437496,1.0200865,1.0039694,1.0079753,1.0059586
9.528,26.301704,0.40000167,0.3999995291233063,-3.9551544e-08,1.4374955,1.0200864,1.0039694,1.0079753,1.0059586
9.53,26.301702,0.40000156,0.3999995291233063,-4.0068333e-08,1.4374951,1.0200864,1.0039693,1.0079753,1.0059586
9.532,26.3017,0.40000147,0.3999995291233063,-4.0558316e-08,1.4374946,1.0200864,1.0039693,1.0079753,1.0059586
9.534,26.301699,0.40000135,0.3999995291233063,-4.102145e-08,1.4374943,1.0200863,1.0039693,1.0079753,1.0059586
9.536,26.301699,0.40000123,0.3999995291233063,-4.14577e-08,1.4374938,1.0200863,1.0039693,1.0079752,1.0059584
9.538,26.301699,0.40000114,0.3999995291233063,-4.186703e-08,1.4374933,1.0200862,1.0039692,1.0079752,1.0059584
9.54,26.301697,0.40000102,0.3999995291233063,-4.2249408e-08,1.437493,1.0200862,1.0039692,1.0079752,1.0059584
9.542,26.301695,0.4000009,0.3999995291233063,-4.260481e-08,1.4374925,1.0200862,1.0039692,1.0079752,1.0059584
9.544,26.301693,0.4000008,0.3999995291233063,-4.2933216e-08,1.437492,1.020086,1.0039692,1.0079752,1.0059584
9.546,26.301691,0.4000007,0.3999995291233063,-4.3234614e-08,1.4374917,1.020086,1.0039692,1.0079752,1.0059583
9.548,26.30169,0.4000006,0.3999995291233063,-4.3508994e-08,1.4374912,1.020086,1.0039691,1.0079752,1.0059583
9.55,26.301687,0.40000048,0.3999995291233063,-4.3756348e-08,1.4374908,1.0200859,1.0039691,1.0079751,1.0059583
9.552,26.301685,0.40000036,0.3999995291233063,-4.397668e-08,1.4374903,1.0200859,1.0039691,1.0079751,1.0059583
9.554,26.301683,0.40000027,0.3999995291233063,-4.4169994e-08,1.43749,1.0200858,1.0039691,1.0079751,1.0059583
9.556,26.301683,0.40000015,0.3999995291233063,-4.4336296e-08,1.4374895,1.0200858,1.003969,1.0079751,1.0059582
9.558,26.301683,0.40000004,0.3999995291233063,-4.447561e-08,1.437489,1.0200858,1.003969,1.0079751,1.0059582
9.56,26.301682,0.39999995,0.3999995291233063,-4.4587946e-08,1.4374887,1.0200857,1.003969,1.0079751,1.0059582
9.562,26.30168,0.39999983,0.3999995291233063,-4.467333e-08,1.4374882,1.0200857,1.003969,1.0079751,1.0059582
9.564,26.301678,0.39999974,0.3999995291233063,-4.4731802e-08,1.4374878,1.0200856,1.003969,1.007975,1.0059582
9.566,26.301676,0.39999962,0.3999995291233063,-4.4763386e-08,1.4374874,1.0200856,1.0039688,1.007975,1.0059582
9.568,26.301674,0.3999995,0.3999995291233063,-4.4768125e-08,1.437487,1.0200856,1.0039688,1.007975,1.0059581
9.57,26.301672,0.3999994,0.3999995291233063,-4.474606e-08,1.4374865,1.0200855,1.0039688,1.007975,1.0059581
9.572,26.30167,0.3999993,0.3999995291233063,-4.469724e-08,1.4374862,1.0200855,1.0039688,1.007975,1.0059581
9.574,26.301668,0.3999992,0.3999995291233063,-4.4621725e-08,1.4374857,1.0200855,1.0039687,1.007975,1.0059581
9.576,26.301666,0.39999908,0.3999995291233063,-4.4519567e-08,1.4374853,1.0200853,1.0039687,1.0079749,1.0059581
9.578,26.301666,0.399999,0.3999995291233063,-4.439083e-08,1.4374849,1.0200853,1.0039687,1.0079749,1.005958
9.58,26.301664,0.39999887,0.3999995291233063,-4.4235584e-08,1.4374845,1.0200852,1.0039687,1.0079749,1.005958
9.582,26.301662,0.39999875,0.3999995291233063,-4.40539e-08,1.437484,1.0200852,1.0039687,1.0079749,1.005958
9.584,26.30166,0.39999866,0.3999995291233063,-4.3845848e-08,1.4374837,1.0200852,1.0039686,1.0079749,1.005958
9.586,26.301659,0.39999855,0.3999995291233063,-4.3611518e-08,1.4374833,1.0200851,1.0039686,1.0079749,1.005958
9.588,26.301659,0.39999846,0.3999995291233063,-4.3350994e-08,1.4374828,1.0200851,1.0039686,1.0079749,1.005958
9.59,26.301657,0.39999834,0.3999995291233063,-4.3064365e-08,1.4374825,1.020085,1.0039686,1.0079747,1.0059578
9.592,26.301655,0.39999825,0.3999995291233063,-4.2751726e-08,1.437482,1.020085,1.0039685,1.0079747,1.0059578
9.594,26.301653,0.39999813,0.3999995291233063,-4.2413177e-08,1.4374816,1.020085,1.0039685,1.0079747,1.0059578
9.596,26.301651,0.39999804,0.3999995291233063,-4.204882e-08,1.4374812,1.0200849,1.0039685,1.0079747,1.0059578
9.598,26.301651,0.39999792,0.3999995291233063,-4.165877e-08,1.4374808,1.0200849,1.0039685,1.0079747,1.0059578
9.6,26.30165,0.39999783,0.3999995291233063,-4.124313e-08,1.4374804,1.0200849,1.0039685,1.0079747,1.0059577
9.602,26.301647,0.39999774,0.3999995291233063,-4.0802025e-08,1.43748,1.0200847,1.0039684,1.0079747,1.0059577
9.604,26.301645,0.39999762,0.3999995291233063,-4.033557e-08,1.4374796,1.0200847,1.0039684,1.0079746,1.0059577
9.606,26.301645,0.39999753,0.3999995291233063,-3.9843894e-08,1.4374791,1.0200846,1.0039684,1.0079746,1.0059577
9.608,26.301643,0.3999974,0.3999995291233063,-3.9327126e-08,1.4374788,1.0200846,1.0039684,1.0079746,1.0059577
9.61,26.301641,0.39999732,0.3999995291233063,-3.87854e-08,1.4374784,1.0200846,1.0039682,1.0079746,1.0059576
9.612,26.30164,0.39999723,0.3999995291233063,-3.8218854e-08,1.437478,1.0200845,1.0039682,1.0079746,1.0059576
9.614,26.301638,0.39999714,0.3999995291233063,-3.7627633e-08,1.4374776,1.0200845,1.0039682,1.0079746,1.0059576
9.616,26.301638,0.39999703,0.3999995291233063,-3.7011876e-08,1.4374772,1.0200844,1.0039682,1.0079745,1.0059576
9.618,26.301636,0.39999694,0.3999995291233063,-3.637174e-08,1.4374768,1.0200844,1.0039682,1.0079745,1.0059576
9.62,26.301634,0.39999685,0.3999995291233063,-3.570738e-08,1.4374764,1.0200844,1.0039681,1.0079745,1.0059575
9.622,26.301634,0.39999673,0.3999995291233063,-3.5018953e-08,1.437476,1.0200843,1.0039681,1.0079745,1.0059575
9.624,26.301634,0.39999664,0.3999995291233063,-3.4306616e-08,1.4374757,1.0200843,1.0039681,1.0079745,1.0059575
9.626,26.301632,0.39999655,0.3999995291233063,-3.357054e-08,1.4374752,1.0200841,1.0039681,1.0079745,1.0059575
9.628,26.30163,0.39999646,0.3999995291233063,-3.28109e-08,1.4374748,1.0200841,1.003968,1.0079745,1.0059575
9.63,26.301628,0.39999637,0.3999995291233063,-3.2027856e-08,1.4374745,1.0200841,1.003968,1.0079744,1.0059575
9.632,26.301628,0.39999628,0.3999995291233063,-3.12216e-08,1.437474,1.020084,1.003968,1.0079744,1.0059574
9.634,26.301626,0.3999962,0.3999995291233063,-3.0392307e-08,1.4374737,1.020084,1.003968,1.0079744,1.0059574
9.636,26.301624,0.3999961,0.3999995291233063,-2.954016e-08,1.4374733,1.020084,1.0039679,1.0079744,1.0059574
9.638,26.301624,0.39999598,0.3999995291233063,-2.8665353e-08,1.4374729,1.0200839,1.0039679,1.0079744,1.0059574
9.64,26.301622,0.3999959,0.3999995291233063,-2.7768072e-08,1.4374725,1.0200839,1.0039679,1.0079744,1.0059574
9.642,26.301622,0.3999958,0.3999995291233063,-2.684852e-08,1.4374721,1.0200838,1.0039679,1.0079743,1.0059572
9.644,26.30162,0.3999957,0.3999995291233063,-2.590689e-08,1.4374717,1.0200838,1.0039679,1.0079743,1.0059572
9.646,26.30162,0.39999565,0.3999995291233063,-2.494339e-08,1.4374714,1.0200838,1.0039678,1.0079743,1.0059572
9.648,26.301619,0.39999557,0.3999995291233063,-2.3958222e-08,1.437471,1.0200837,1.0039678,1.0079743,1.0059572
9.65,26.301619,0.39999548,0.3999995291233063,-2.2951596e-08,1.4374706,1.0200837,1.0039678,1.0079743,1.0059572
9.652,26.301619,0.3999954,0.3999995291233063,-2.1923729e-08,1.4374702,1.0200835,1.0039678,1.0079743,1.0059571
9.654,26.301619,0.3999953,0.3999995291233063,-2.0874833e-08,1.4374698,1.0200835,1.0039676,1.0079743,1.0059571
