Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.87,31.610102,0.40002564,0.4000000059604645,1.8130829e-06,1.524636,1.019219,1.0034522,1.007631,1.0055279
7.872,31.610167,0.4000256,0.4000000059604645,1.8069294e-06,1.5246383,1.0192187,1.003452,1.0076308,1.0055277
7.874,31.610231,0.40002558,0.4000000059604645,1.8007837e-06,1.5246406,1.0192183,1.0034518,1.0076307,1.0055275
7.876,31.610296,0.40002552,0.4000000059604645,1.7946463e-06,1.5246428,1.0192181,1.0034516,1.0076306,1.0055274
7.878,31.61036,0.4000255,0.4000000059604645,1.7885178e-06,1.5246451,1.0192177,1.0034513,1.0076305,1.0055271
7.88,31.610424,0.40002546,0.4000000059604645,1.7823986e-06,1.5246474,1.0192174,1.0034512,1.0076303,1.005527
7.882,31.610489,0.40002543,0.4000000059604645,1.7762895e-06,1.5246497,1.019217,1.003451,1.0076302,1.0055269
7.884,31.610554,0.40002537,0.4000000059604645,1.7701909e-06,1.524652,1.0192168,1.0034508,1.0076301,1.0055267
7.886,31.610615,0.40002534,0.4000000059604645,1.7641032e-06,1.5246543,1.0192164,1.0034506,1.0076299,1.0055265
7.888,31.61068,0.40002528,0.4000000059604645,1.7580272e-06,1.5246565,1.0192161,1.0034504,1.0076298,1.0055264
7.89,31.61074,0.40002522,0.4000000059604645,1.7519633e-06,1.5246588,1.0192157,1.0034503,1.0076296,1.0055262
7.892,31.610806,0.40002516,0.4000000059604645,1.745912e-06,1.5246611,1.0192155,1.00345,1.0076295,1.0055261
7.894,31.610867,0.40002513,0.4000000059604645,1.7398737e-06,1.5246633,1.0192151,1.0034498,1.0076294,1.0055258
7.896,31.610931,0.40002507,0.4000000059604645,1.7338491e-06,1.5246656,1.0192147,1.0034497,1.0076293,1.0055257
7.898,31.610994,0.400025,0.4000000059604645,1.7278388e-06,1.5246679,1.0192144,1.0034494,1.0076292,1.0055256
7.9,31.611055,0.40002495,0.4000000059604645,1.7218431e-06,1.5246701,1.0192142,1.0034492,1.007629,1.0055254
7.902,31.611116,0.4000249,0.4000000059604645,1.7158626e-06,1.5246724,1.0192138,1.0034491,1.0076289,1.0055252
7.904,31.611177,0.4000248,0.4000000059604645,1.7098977e-06,1.5246747,1.0192134,1.0034488,1.0076288,1.0055251
7.906,31.611238,0.40002474,0.4000000059604645,1.7039491e-06,1.5246769,1.0192132,1.0034487,1.0076287,1.0055249
7.908,31.611301,0.40002468,0.4000000059604645,1.6980172e-06,1.5246792,1.0192128,1.0034485,1.0076286,1.0055248
7.91,31.611362,0.4000246,0.4000000059604645,1.6921024e-06,1.5246814,1.0192125,1.0034482,1.0076284,1.0055246
7.912,31.611423,0.40002453,0.4000000059604645,1.6862052e-06,1.5246837,1.0192122,1.0034481,1.0076282,1.0055244
7.914,31.611485,0.40002444,0.4000000059604645,1.6803264e-06,1.524686,1.0192119,1.0034479,1.0076281,1.0055243
7.916,31.611544,0.40002438,0.4000000059604645,1.674466e-06,1.5246882,1.0192115,1.0034478,1.007628,1.0055242
7.918,31.611605,0.4000243,0.4000000059604645,1.6686248e-06,1.5246905,1.0192113,1.0034475,1.0076278,1.0055239
7.92,31.611664,0.4000242,0.4000000059604645,1.6628031e-06,1.5246928,1.0192109,1.0034474,1.0076277,1.0055238
7.922,31.611725,0.40002412,0.4000000059604645,1.6570016e-06,1.524695,1.0192106,1.0034472,1.0076276,1.0055237
7.924,31.611782,0.40002403,0.4000000059604645,1.6512205e-06,1.5246973,1.0192103,1.0034469,1.0076275,1.0055236
7.926,31.611843,0.40002394,0.4000000059604645,1.6454603e-06,1.5246996,1.01921,1.0034468,1.0076274,1.0055233
7.928,31.611902,0.40002385,0.4000000059604645,1.6397216e-06,1.5247018,1.0192096,1.0034466,1.0076272,1.0055232
7.93,31.61196,0.40002376,0.4000000059604645,1.6340048e-06,1.5247041,1.0192094,1.0034465,1.0076271,1.0055231
7.932,31.612019,0.40002367,0.4000000059604645,1.6283103e-06,1.5247064,1.019209,1.0034462,1.007627,1.0055228
7.934,31.61208,0.40002358,0.4000000059604645,1.6226385e-06,1.5247086,1.0192087,1.0034461,1.0076269,1.0055227
7.936,31.612137,0.4000235,0.4000000059604645,1.61699e-06,1.5247109,1.0192084,1.0034459,1.0076268,1.0055226
7.938,31.612196,0.40002337,0.4000000059604645,1.611365e-06,1.5247132,1.0192081,1.0034457,1.0076267,1.0055224
7.94,31.612253,0.40002328,0.4000000059604645,1.605764e-06,1.5247154,1.0192078,1.0034455,1.0076265,1.0055223
7.942,31.612312,0.40002316,0.4000000059604645,1.6001876e-06,1.5247177,1.0192075,1.0034453,1.0076264,1.0055221
7.944,31.612366,0.40002307,0.4000000059604645,1.594636e-06,1.52472,1.0192072,1.0034451,1.0076263,1.005522
7.946,31.612425,0.40002295,0.4000000059604645,1.5891097e-06,1.5247222,1.0192069,1.0034449,1.0076262,1.0055218
7.948,31.612482,0.40002286,0.4000000059604645,1.5836091e-06,1.5247245,1.0192065,1.0034448,1.007626,1.0055217
7.95,31.612541,0.40002275,0.4000000059604645,1.5781346e-06,1.5247267,1.0192063,1.0034446,1.0076259,1.0055215
7.952,31.612595,0.40002263,0.4000000059604645,1.5726866e-06,1.524729,1.0192059,1.0034444,1.0076258,1.0055214
7.954,31.612654,0.4000225,0.4000000059604645,1.5672656e-06,1.5247312,1.0192057,1.0034442,1.0076257,1.0055212
7.956,31.612707,0.4000224,0.4000000059604645,1.5618717e-06,1.5247334,1.0192053,1.0034441,1.0076256,1.005521
7.958,31.612766,0.4000223,0.4000000059604645,1.5565055e-06,1.5247357,1.0192051,1.0034438,1.0076255,1.0055209
7.96,31.61282,0.40002218,0.4000000059604645,1.5511673e-06,1.524738,1.0192047,1.0034437,1.0076253,1.0055207
7.962,31.612875,0.40002206,0.4000000059604645,1.5458576e-06,1.5247402,1.0192045,1.0034435,1.0076252,1.0055206
7.964,31.612934,0.4000219,0.4000000059604645,1.5405766e-06,1.5247425,1.0192041,1.0034434,1.0076251,1.0055205
7.966,31.612988,0.4000218,0.4000000059604645,1.5353246e-06,1.5247447,1.0192039,1.0034431,1.007625,1.0055203
7.968,31.613043,0.40002167,0.4000000059604645,1.5301022e-06,1.5247469,1.0192035,1.003443,1.0076249,1.0055201
7.97,31.613098,0.40002155,0.4000000059604645,1.5249096e-06,1.5247492,1.0192032,1.0034428,1.0076247,1.00552
7.972,31.613152,0.40002143,0.4000000059604645,1.5197471e-06,1.5247514,1.019203,1.0034426,1.0076246,1.0055199
7.974,31.613207,0.40002128,0.4000000059604645,1.5146152e-06,1.5247537,1.0192026,1.0034424,1.0076245,1.0055197
7.976,31.61326,0.40002117,0.4000000059604645,1.5095139e-06,1.524756,1.0192024,1.0034423,1.0076244,1.0055196
7.978,31.613316,0.40002102,0.4000000059604645,1.504444e-06,1.5247582,1.0192021,1.003442,1.0076243,1.0055194
7.98,31.61337,0.4000209,0.4000000059604645,1.4994055e-06,1.5247604,1.0192018,1.0034419,1.0076241,1.0055193
7.982,31.613424,0.40002075,0.4000000059604645,1.4943987e-06,1.5247626,1.0192015,1.0034417,1.007624,1.0055192
7.984,31.613476,0.40002063,0.4000000059604645,1.489424e-06,1.5247649,1.0192012,1.0034416,1.0076239,1.005519
7.986,31.613531,0.40002048,0.4000000059604645,1.4844817e-06,1.5247672,1.0192009,1.0034413,1.0076238,1.0055188
7.988,31.613586,0.40002036,0.4000000059604645,1.4795721e-06,1.5247693,1.0192006,1.0034412,1.0076237,1.0055187
7.99,31.613636,0.4000202,0.4000000059604645,1.4746954e-06,1.5247716,1.0192003,1.0034411,1.0076236,1.0055186
7.992,31.613691,0.40002006,0.4000000059604645,1.4698521e-06,1.5247738,1.0192,1.0034409,1.0076234,1.0055184
7.994,31.613743,0.4000199,0.4000000059604645,1.4650423e-06,1.5247761,1.0191997,1.0034407,1.0076233,1.0055183
7.996,31.613798,0.4000198,0.4000000059604645,1.4602662e-06,1.5247782,1.0191994,1.0034405,1.0076232,1.0055181
7.998,31.613848,0.40001965,0.4000000059604645,1.4555243e-06,1.5247805,1.0191991,1.0034404,1.0076231,1.005518
8.0,31.6139,0.4000195,0.4000000059604645,1.4508166e-06,1.5247828,1.0191989,1.0034401,1.007623,1.0055178
8.002,31.61395,0.40001935,0.4000000059604645,1.4461436e-06,1.524785,1.0191985,1.00344,1.0076228,1.0055177
8.004,31.614006,0.4000192,0.4000000059604645,1.4415054e-06,1.5247872,1.0191983,1.0034398,1.0076227,1.0055176
8.006,31.614058,0.40001905,0.4000000059604645,1.4369023e-06,1.5247895,1.019198,1.0034397,1.0076226,1.0055174
8.008,31.614109,0.4000189,0.4000000059604645,1.4323346e-06,1.5247917,1.0191977,1.0034395,1.0076225,1.0055172
8.01,31.614159,0.40001875,0.4000000059604645,1.4278022e-06,1.5247939,1.0191973,1.0034393,1.0076224,1.0055171
8.012,31.61421,0.4000186,0.4000000059604645,1.4233058e-06,1.5247961,1.0191971,1.0034392,1.0076222,1.005517
8.014,31.614262,0.40001845,0.4000000059604645,1.4188453e-06,1.5247984,1.0191969,1.003439,1.0076221,1.0055169
8.016,31.614313,0.4000183,0.4000000059604645,1.4144209e-06,1.5248005,1.0191965,1.0034388,1.007622,1.0055166
8.018,31.614365,0.40001813,0.4000000059604645,1.4100331e-06,1.5248028,1.0191963,1.0034387,1.007622,1.0055165
8.02,31.614416,0.40001798,0.4000000059604645,1.4056818e-06,1.5248051,1.019196,1.0034385,1.0076219,1.0055164
8.022,31.614468,0.40001783,0.4000000059604645,1.4013673e-06,1.5248072,1.0191957,1.0034384,1.0076218,1.0055163
8.024,31.614515,0.40001768,0.4000000059604645,1.3970897e-06,1.5248095,1.0191954,1.0034381,1.0076216,1.0055162
8.026,31.614565,0.4000175,0.4000000059604645,1.3928494e-06,1.5248117,1.0191951,1.003438,1.0076215,1.005516
8.028,31.614616,0.40001735,0.4000000059604645,1.3886464e-06,1.5248139,1.0191948,1.0034379,1.0076214,1.0055158
8.03,31.614664,0.4000172,0.4000000059604645,1.3844808e-06,1.5248162,1.0191946,1.0034376,1.0076213,1.0055157
8.032,31.614716,0.40001702,0.4000000059604645,1.380353e-06,1.5248183,1.0191942,1.0034375,1.0076212,1.0055156
8.034,31.614763,0.40001687,0.4000000059604645,1.376263e-06,1.5248206,1.019194,1.0034373,1.007621,1.0055155
8.036,31.614815,0.40001673,0.4000000059604645,1.3722109e-06,1.5248228,1.0191938,1.0034372,1.0076209,1.0055153
8.038,31.614862,0.40001655,0.4000000059604645,1.368197e-06,1.524825,1.0191934,1.003437,1.0076208,1.0055152
8.04,31.614914,0.4000164,0.4000000059604645,1.3642212e-06,1.5248272,1.0191932,1.0034368,1.0076207,1.0055151
8.042,31.614962,0.40001622,0.4000000059604645,1.3602839e-06,1.5248294,1.0191929,1.0034367,1.0076206,1.0055149
8.044,31.61501,0.40001607,0.4000000059604645,1.356385e-06,1.5248317,1.0191927,1.0034366,1.0076205,1.0055147
8.046,31.61506,0.4000159,0.4000000059604645,1.3525249e-06,1.5248339,1.0191923,1.0034363,1.0076205,1.0055146
8.048,31.615108,0.40001574,0.4000000059604645,1.3487034e-06,1.5248361,1.0191921,1.0034362,1.0076203,1.0055145
8.05,31.615156,0.40001556,0.4000000059604645,1.3449207e-06,1.5248383,1.0191919,1.003436,1.0076202,1.0055144
8.052,31.615204,0.4000154,0.4000000059604645,1.3411772e-06,1.5248405,1.0191915,1.0034359,1.0076201,1.0055143
8.054,31.615252,0.40001523,0.4000000059604645,1.3374724e-06,1.5248427,1.0191913,1.0034357,1.00762,1.0055141
8.056,31.6153,0.4000151,0.4000000059604645,1.333807e-06,1.5248449,1.019191,1.0034355,1.0076199,1.0055139
8.058,31.615347,0.4000149,0.4000000059604645,1.3301806e-06,1.5248471,1.0191907,1.0034354,1.0076197,1.0055138
8.06,31.615396,0.40001473,0.4000000059604645,1.3265934e-06,1.5248493,1.0191904,1.0034353,1.0076196,1.0055137
8.062,31.615444,0.40001458,0.4000000059604645,1.3230457e-06,1.5248516,1.0191902,1.003435,1.0076195,1.0055135
8.064,31.615492,0.4000144,0.4000000059604645,1.3195373e-06,1.5248537,1.01919,1.0034349,1.0076194,1.0055134
8.066,31.61554,0.40001422,0.4000000059604645,1.3160685e-06,1.524856,1.0191896,1.0034348,1.0076194,1.0055133
8.068,31.615587,0.40001407,0.4000000059604645,1.312639e-06,1.5248581,1.0191894,1.0034345,1.0076193,1.0055132
8.07,31.615635,0.4000139,0.4000000059604645,1.3092492e-06,1.5248604,1.0191891,1.0034344,1.0076191,1.0055131
8.072,31.615683,0.40001374,0.4000000059604645,1.305899e-06,1.5248625,1.0191889,1.0034343,1.007619,1.005513
8.074,31.615726,0.40001357,0.4000000059604645,1.3025883e-06,1.5248648,1.0191885,1.0034341,1.0076189,1.0055127
8.076,31.615774,0.4000134,0.4000000059604645,1.2993173e-06,1.5248669,1.0191883,1.003434,1.0076188,1.0055126
8.078,31.615822,0.40001324,0.4000000059604645,1.2960859e-06,1.5248691,1.019188,1.0034338,1.0076187,1.0055125
8.08,31.61587,0.40001306,0.4000000059604645,1.2928942e-06,1.5248713,1.0191878,1.0034336,1.0076185,1.0055124
8.082,31.615915,0.40001288,0.4000000059604645,1.2897422e-06,1.5248735,1.0191876,1.0034335,1.0076185,1.0055122
8.084,31.615963,0.40001273,0.4000000059604645,1.2866299e-06,1.5248758,1.0191872,1.0034333,1.0076184,1.0055121
8.086,31.616007,0.40001255,0.4000000059604645,1.2835571e-06,1.5248779,1.019187,1.0034331,1.0076183,1.005512
8.088,31.616055,0.40001237,0.4000000059604645,1.2805241e-06,1.5248802,1.0191867,1.003433,1.0076182,1.0055119
8.09,31.616098,0.40001222,0.4000000059604645,1.2775307e-06,1.5248823,1.0191865,1.0034329,1.0076181,1.0055118
8.092,31.616146,0.40001205,0.4000000059604645,1.2745769e-06,1.5248845,1.0191863,1.0034328,1.007618,1.0055116
8.094,31.616192,0.40001187,0.4000000059604645,1.2716627e-06,1.5248867,1.0191859,1.0034325,1.0076178,1.0055115
8.096,31.61624,0.40001172,0.4000000059604645,1.268788e-06,1.5248889,1.0191857,1.0034324,1.0076177,1.0055113
8.098,31.616283,0.40001154,0.4000000059604645,1.2659528e-06,1.524891,1.0191854,1.0034323,1.0076177,1.0055112
8.1,31.616327,0.4000114,0.4000000059604645,1.2631571e-06,1.5248933,1.0191852,1.003432,1.0076176,1.005511
8.102,31.616375,0.4000112,0.4000000059604645,1.2604007e-06,1.5248954,1.019185,1.0034319,1.0076175,1.0055109
8.104,31.61642,0.40001103,0.4000000059604645,1.2576837e-06,1.5248977,1.0191847,1.0034318,1.0076174,1.0055108
8.106,31.616465,0.40001088,0.4000000059604645,1.255006e-06,1.5248998,1.0191844,1.0034317,1.0076172,1.0055107
8.108,31.616508,0.4000107,0.4000000059604645,1.2523675e-06,1.524902,1.0191841,1.0034314,1.0076171,1.0055106
8.11,31.616552,0.40001056,0.4000000059604645,1.249768e-06,1.5249043,1.0191839,1.0034313,1.007617,1.0055104
8.112,31.616602,0.40001038,0.4000000059604645,1.2472077e-06,1.5249064,1.0191836,1.0034312,1.007617,1.0055103
8.114,31.616646,0.4000102,0.4000000059604645,1.2446862e-06,1.5249085,1.0191834,1.003431,1.0076169,1.0055102
8.116,31.61669,0.40001005,0.4000000059604645,1.2422038e-06,1.5249108,1.0191832,1.0034308,1.0076168,1.0055101
8.118,31.616734,0.40000987,0.4000000059604645,1.2397599e-06,1.524913,1.0191829,1.0034307,1.0076166,1.00551
8.12,31.61678,0.40000972,0.4000000059604645,1.2373547e-06,1.5249151,1.0191826,1.0034306,1.0076165,1.0055099
8.122,31.616823,0.40000954,0.4000000059604645,1.2349881e-06,1.5249172,1.0191823,1.0034304,1.0076164,1.0055097
8.124,31.616867,0.4000094,0.4000000059604645,1.2326599e-06,1.5249195,1.0191821,1.0034302,1.0076164,1.0055096
8.126,31.61691,0.4000092,0.4000000059604645,1.2303699e-06,1.5249217,1.0191818,1.0034301,1.0076163,1.0055095
8.128,31.616957,0.40000907,0.4000000059604645,1.2281182e-06,1.5249238,1.0191816,1.00343,1.0076162,1.0055094
8.13,31.617,0.40000892,0.4000000059604645,1.2259044e-06,1.5249261,1.0191814,1.0034298,1.007616,1.0055091
8.132,31.617044,0.40000874,0.4000000059604645,1.2237285e-06,1.5249282,1.0191811,1.0034297,1.0076159,1.005509
8.134,31.61709,0.4000086,0.4000000059604645,1.2215904e-06,1.5249304,1.0191809,1.0034295,1.0076158,1.0055089
8.136,31.617134,0.4000084,0.4000000059604645,1.21949e-06,1.5249325,1.0191807,1.0034294,1.0076158,1.0055088
8.138,31.617174,0.40000826,0.4000000059604645,1.2174269e-06,1.5249346,1.0191803,1.0034292,1.0076157,1.0055087
8.14,31.61722,0.4000081,0.4000000059604645,1.2154012e-06,1.5249369,1.01918,1.003429,1.0076156,1.0055085
8.142,31.617264,0.40000793,0.4000000059604645,1.2134125e-06,1.5249391,1.0191798,1.0034289,1.0076154,1.0055084
8.144,31.617308,0.40000778,0.4000000059604645,1.2114608e-06,1.5249412,1.0191796,1.0034288,1.0076153,1.0055083
8.146,31.617352,0.40000764,0.4000000059604645,1.2095459e-06,1.5249434,1.0191793,1.0034287,1.0076152,1.0055082
8.148,31.617393,0.4000075,0.4000000059604645,1.2076674e-06,1.5249456,1.0191791,1.0034285,1.0076152,1.0055081
8.15,31.617437,0.40000734,0.4000000059604645,1.2058255e-06,1.5249478,1.0191789,1.0034283,1.0076151,1.005508
8.152,31.617483,0.40000716,0.4000000059604645,1.2040198e-06,1.5249499,1.0191786,1.0034282,1.007615,1.0055078
8.154,31.617523,0.400007,0.4000000059604645,1.20225e-06,1.524952,1.0191784,1.0034281,1.0076149,1.0055077
8.156,31.617567,0.40000686,0.4000000059604645,1.2005161e-06,1.5249542,1.0191782,1.0034279,1.0076147,1.0055076
8.158,31.617613,0.4000067,0.4000000059604645,1.1988178e-06,1.5249563,1.0191779,1.0034277,1.0076147,1.0055075
8.16,31.617653,0.40000656,0.4000000059604645,1.1971549e-06,1.5249586,1.0191777,1.0034276,1.0076146,1.0055073
8.162,31.617697,0.4000064,0.4000000059604645,1.1955271e-06,1.5249608,1.0191774,1.0034275,1.0076145,1.0055072
8.164,31.617743,0.40000626,0.4000000059604645,1.1939344e-06,1.5249629,1.0191772,1.0034274,1.0076144,1.0055071
8.166,31.617783,0.40000612,0.4000000059604645,1.1923763e-06,1.524965,1.019177,1.0034271,1.0076143,1.005507
8.168,31.617826,0.40000597,0.4000000059604645,1.1908528e-06,1.5249672,1.0191767,1.003427,1.0076143,1.0055069
8.17,31.617868,0.40000582,0.4000000059604645,1.1893636e-06,1.5249693,1.0191765,1.0034269,1.0076141,1.0055068
8.172,31.617912,0.40000567,0.4000000059604645,1.1879084e-06,1.5249715,1.0191762,1.0034268,1.007614,1.0055066
8.174,31.617954,0.40000555,0.4000000059604645,1.186487e-06,1.5249738,1.019176,1.0034267,1.0076139,1.0055065
8.176,31.617998,0.4000054,0.4000000059604645,1.1850991e-06,1.5249759,1.0191758,1.0034266,1.0076138,1.0055064
8.178,31.618038,0.40000525,0.4000000059604645,1.1837445e-06,1.524978,1.0191755,1.0034263,1.0076138,1.0055063
8.18,31.618084,0.4000051,0.4000000059604645,1.1824229e-06,1.5249802,1.0191753,1.0034262,1.0076137,1.0055062
8.182,31.618124,0.40000498,0.4000000059604645,1.1811342e-06,1.5249823,1.019175,1.0034261,1.0076135,1.005506
8.184,31.618168,0.40000483,0.4000000059604645,1.1798779e-06,1.5249845,1.0191748,1.003426,1.0076134,1.0055059
8.186,31.61821,0.40000468,0.4000000059604645,1.1786539e-06,1.5249866,1.0191746,1.0034258,1.0076133,1.0055058
8.188,31.61825,0.40000457,0.4000000059604645,1.1774619e-06,1.5249888,1.0191743,1.0034256,1.0076133,1.0055057
8.19,31.618296,0.40000442,0.4000000059604645,1.1763016e-06,1.5249909,1.0191741,1.0034255,1.0076132,1.0055056
8.192,31.618336,0.4000043,0.4000000059604645,1.1751725e-06,1.5249931,1.0191739,1.0034254,1.0076131,1.0055054
8.194,31.61838,0.40000415,0.4000000059604645,1.1740748e-06,1.5249952,1.0191736,1.0034252,1.007613,1.0055053
8.196,31.618422,0.40000403,0.4000000059604645,1.1730078e-06,1.5249974,1.0191734,1.0034251,1.007613,1.0055052
8.198,31.618462,0.4000039,0.4000000059604645,1.1719715e-06,1.5249995,1.0191731,1.003425,1.0076128,1.0055051
8.2,31.618507,0.40000376,0.4000000059604645,1.1709653e-06,1.5250016,1.0191729,1.0034248,1.0076127,1.005505
8.202,31.618547,0.40000364,0.4000000059604645,1.1699891e-06,1.5250039,1.0191727,1.0034246,1.0076126,1.005505
8.204,31.61859,0.40000352,0.4000000059604645,1.1690425e-06,1.525006,1.0191724,1.0034245,1.0076125,1.0055048
8.206,31.618633,0.4000034,0.4000000059604645,1.1681253e-06,1.5250082,1.0191722,1.0034244,1.0076125,1.0055047
8.208,31.618673,0.40000328,0.4000000059604645,1.1672372e-06,1.5250103,1.019172,1.0034243,1.0076123,1.0055046
8.21,31.618715,0.40000317,0.4000000059604645,1.1663777e-06,1.5250125,1.0191717,1.0034242,1.0076122,1.0055045
8.212,31.61876,0.40000302,0.4000000059604645,1.1655467e-06,1.5250146,1.0191715,1.003424,1.0076121,1.0055044
8.214,31.618801,0.4000029,0.4000000059604645,1.1647438e-06,1.5250168,1.0191712,1.0034238,1.0076121,1.0055043
8.216,31.618841,0.4000028,0.4000000059604645,1.1639686e-06,1.5250189,1.0191711,1.0034237,1.007612,1.0055041
8.218,31.618883,0.4000027,0.4000000059604645,1.1632209e-06,1.5250211,1.0191709,1.0034236,1.0076119,1.005504
8.22,31.618927,0.40000257,0.4000000059604645,1.1625002e-06,1.5250231,1.0191706,1.0034235,1.0076118,1.0055039
8.222,31.618967,0.40000245,0.4000000059604645,1.1618063e-06,1.5250252,1.0191704,1.0034233,1.0076118,1.0055038
8.224,31.619009,0.40000233,0.4000000059604645,1.1611388e-06,1.5250274,1.0191702,1.0034232,1.0076116,1.0055037
8.226,31.61905,0.4000022,0.4000000059604645,1.1604975e-06,1.5250295,1.0191699,1.0034231,1.0076115,1.0055035
8.228,31.619095,0.40000212,0.4000000059604645,1.1598819e-06,1.5250317,1.0191697,1.003423,1.0076114,1.0055034
8.23,31.619135,0.400002,0.4000000059604645,1.1592917e-06,1.5250338,1.0191694,1.0034227,1.0076114,1.0055033
8.232,31.619177,0.4000019,0.4000000059604645,1.1587266e-06,1.525036,1.0191692,1.0034226,1.0076113,1.0055032
8.234,31.619217,0.4000018,0.4000000059604645,1.1581863e-06,1.5250381,1.019169,1.0034225,1.0076112,1.005503
8.236,31.61926,0.4000017,0.4000000059604645,1.1576702e-06,1.5250403,1.0191689,1.0034224,1.007611,1.0055029
8.238,31.619303,0.4000016,0.4000000059604645,1.1571782e-06,1.5250424,1.0191686,1.0034223,1.007611,1.0055029
8.24,31.619343,0.4000015,0.4000000059604645,1.1567098e-06,1.5250446,1.0191684,1.0034221,1.0076109,1.0055028
8.242,31.619385,0.4000014,0.4000000059604645,1.1562647e-06,1.5250467,1.0191681,1.003422,1.0076108,1.0055027
8.244,31.619425,0.4000013,0.4000000059604645,1.1558426e-06,1.5250489,1.0191679,1.0034219,1.0076107,1.0055026
8.246,31.619467,0.4000012,0.4000000059604645,1.155443e-06,1.525051,1.0191677,1.0034218,1.0076107,1.0055025
8.248,31.61951,0.4000011,0.4000000059604645,1.1550657e-06,1.525053,1.0191674,1.0034215,1.0076106,1.0055023
8.25,31.619553,0.40000102,0.4000000059604645,1.15471e-06,1.5250552,1.0191673,1.0034214,1.0076104,1.0055022
8.252,31.619593,0.40000093,0.4000000059604645,1.1543759e-06,1.5250573,1.0191671,1.0034213,1.0076104,1.0055021
