Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.236,32.231236,0.39998493,0.4000000059604645,-1.0092391e-05,1.5220417,1.015382,1.0011652,1.0061079,1.003623
8.238,32.23087,0.39998493,0.4000000059604645,-1.0087926e-05,1.5220474,1.0153844,1.0011666,1.0061089,1.0036242
8.24,32.230507,0.39998493,0.4000000059604645,-1.00834595e-05,1.5220531,1.0153868,1.001168,1.0061097,1.0036254
8.242,32.23015,0.3999849,0.4000000059604645,-1.0078992e-05,1.5220587,1.0153892,1.0011694,1.0061107,1.0036266
8.244,32.229786,0.3999849,0.4000000059604645,-1.0074522e-05,1.5220644,1.0153916,1.0011709,1.0061116,1.0036277
8.246,32.22942,0.3999849,0.4000000059604645,-1.0070051e-05,1.52207,1.015394,1.0011722,1.0061126,1.0036288
8.248,32.229057,0.3999849,0.4000000059604645,-1.0065579e-05,1.5220758,1.0153964,1.0011736,1.0061135,1.00363
8.25,32.228695,0.39998487,0.4000000059604645,-1.0061105e-05,1.5220814,1.0153986,1.001175,1.0061145,1.0036312
8.252,32.228333,0.39998487,0.4000000059604645,-1.005663e-05,1.5220871,1.015401,1.0011765,1.0061154,1.0036324
8.254,32.22797,0.39998487,0.4000000059604645,-1.0052154e-05,1.5220927,1.0154034,1.0011779,1.0061163,1.0036336
8.256,32.227608,0.39998487,0.4000000059604645,-1.0047676e-05,1.5220984,1.0154058,1.0011792,1.0061172,1.0036347
8.258,32.22725,0.39998484,0.4000000059604645,-1.0043197e-05,1.522104,1.0154082,1.0011806,1.0061182,1.0036359
8.26,32.226887,0.39998484,0.4000000059604645,-1.0038718e-05,1.5221096,1.0154104,1.0011821,1.0061191,1.0036371
8.262,32.22653,0.39998484,0.4000000059604645,-1.0034237e-05,1.5221153,1.0154128,1.0011835,1.0061201,1.0036383
8.264,32.226166,0.39998484,0.4000000059604645,-1.0029755e-05,1.522121,1.0154152,1.0011849,1.006121,1.0036395
8.266,32.225803,0.3999848,0.4000000059604645,-1.0025272e-05,1.5221266,1.0154176,1.0011863,1.006122,1.0036407
8.268,32.225445,0.3999848,0.4000000059604645,-1.0020788e-05,1.5221322,1.0154198,1.0011877,1.0061228,1.0036417
8.27,32.225082,0.3999848,0.4000000059604645,-1.0016302e-05,1.5221379,1.0154222,1.0011891,1.0061238,1.0036429
8.272,32.22472,0.3999848,0.4000000059604645,-1.0011817e-05,1.5221435,1.0154246,1.0011905,1.0061247,1.0036441
8.274,32.22436,0.3999848,0.4000000059604645,-1.0007331e-05,1.5221491,1.015427,1.0011919,1.0061257,1.0036453
8.276,32.224,0.3999848,0.4000000059604645,-1.0002844e-05,1.5221547,1.0154293,1.0011933,1.0061266,1.0036465
8.278,32.22364,0.39998478,0.4000000059604645,-9.998355e-06,1.5221603,1.0154316,1.0011947,1.0061276,1.0036476
8.28,32.22328,0.39998478,0.4000000059604645,-9.993867e-06,1.5221659,1.015434,1.0011961,1.0061284,1.0036488
8.282,32.22292,0.39998478,0.4000000059604645,-9.989378e-06,1.5221715,1.0154363,1.0011975,1.0061294,1.00365
8.284,32.22256,0.39998478,0.4000000059604645,-9.9848885e-06,1.5221771,1.0154387,1.0011989,1.0061303,1.0036511
8.286,32.222202,0.39998478,0.4000000059604645,-9.980398e-06,1.5221827,1.0154411,1.0012003,1.0061313,1.0036522
8.288,32.221844,0.39998478,0.4000000059604645,-9.975907e-06,1.5221883,1.0154433,1.0012017,1.0061322,1.0036534
8.29,32.22148,0.39998478,0.4000000059604645,-9.971417e-06,1.5221939,1.0154457,1.0012031,1.0061331,1.0036546
8.292,32.221123,0.39998478,0.4000000059604645,-9.966925e-06,1.5221995,1.0154481,1.0012045,1.006134,1.0036558
8.294,32.220764,0.39998475,0.4000000059604645,-9.962434e-06,1.522205,1.0154504,1.0012059,1.006135,1.0036569
8.296,32.220406,0.39998475,0.4000000059604645,-9.957942e-06,1.5222106,1.0154527,1.0012072,1.006136,1.003658
8.298,32.220047,0.39998475,0.4000000059604645,-9.95345e-06,1.5222162,1.015455,1.0012087,1.0061369,1.0036592
8.3,32.21969,0.39998475,0.4000000059604645,-9.948957e-06,1.5222218,1.0154574,1.0012101,1.0061377,1.0036604
8.302,32.219334,0.39998475,0.4000000059604645,-9.944465e-06,1.5222273,1.0154598,1.0012114,1.0061387,1.0036615
8.304,32.218975,0.39998475,0.4000000059604645,-9.939973e-06,1.5222329,1.015462,1.0012128,1.0061396,1.0036627
8.306,32.218616,0.39998475,0.4000000059604645,-9.93548e-06,1.5222385,1.0154644,1.0012143,1.0061406,1.0036639
8.308,32.218258,0.39998475,0.4000000059604645,-9.930988e-06,1.522244,1.0154667,1.0012156,1.0061414,1.003665
8.31,32.217903,0.39998475,0.4000000059604645,-9.926496e-06,1.5222496,1.0154691,1.001217,1.0061424,1.0036662
8.312,32.217545,0.39998475,0.4000000059604645,-9.922004e-06,1.5222552,1.0154713,1.0012184,1.0061433,1.0036674
8.314,32.217186,0.39998475,0.4000000059604645,-9.917512e-06,1.5222607,1.0154737,1.0012197,1.0061443,1.0036685
8.316,32.21683,0.39998475,0.4000000059604645,-9.91302e-06,1.5222663,1.0154761,1.0012212,1.0061451,1.0036696
8.318,32.216473,0.39998475,0.4000000059604645,-9.908529e-06,1.5222718,1.0154784,1.0012226,1.0061461,1.0036708
8.32,32.216118,0.39998475,0.4000000059604645,-9.904038e-06,1.5222772,1.0154808,1.0012239,1.006147,1.003672
8.322,32.215763,0.39998475,0.4000000059604645,-9.899548e-06,1.5222828,1.015483,1.0012254,1.006148,1.0036731
8.324,32.215405,0.39998475,0.4000000059604645,-9.895058e-06,1.5222883,1.0154854,1.0012268,1.0061488,1.0036743
8.326,32.21505,0.39998475,0.4000000059604645,-9.8905675e-06,1.5222939,1.0154877,1.0012281,1.0061498,1.0036755
8.328,32.214695,0.39998475,0.4000000059604645,-9.886079e-06,1.5222994,1.01549,1.0012295,1.0061507,1.0036765
8.33,32.214336,0.39998475,0.4000000059604645,-9.88159e-06,1.5223049,1.0154923,1.0012308,1.0061517,1.0036777
8.332,32.21398,0.39998475,0.4000000059604645,-9.8771025e-06,1.5223104,1.0154946,1.0012323,1.0061525,1.0036789
8.334,32.213623,0.39998475,0.4000000059604645,-9.872615e-06,1.522316,1.015497,1.0012337,1.0061535,1.00368
8.336,32.21327,0.39998475,0.4000000059604645,-9.868129e-06,1.5223215,1.0154992,1.001235,1.0061544,1.0036812
8.338,32.212914,0.39998475,0.4000000059604645,-9.863644e-06,1.522327,1.0155016,1.0012364,1.0061554,1.0036824
8.34,32.21256,0.39998475,0.4000000059604645,-9.859159e-06,1.5223324,1.0155039,1.0012378,1.0061562,1.0036834
8.342,32.212208,0.39998475,0.4000000059604645,-9.854675e-06,1.5223379,1.0155063,1.0012392,1.0061572,1.0036846
8.344,32.211853,0.39998475,0.4000000059604645,-9.850192e-06,1.5223434,1.0155085,1.0012405,1.0061581,1.0036858
8.346,32.2115,0.39998475,0.4000000059604645,-9.84571e-06,1.5223489,1.0155109,1.0012419,1.006159,1.0036869
8.348,32.211143,0.39998475,0.4000000059604645,-9.841229e-06,1.5223544,1.0155132,1.0012434,1.0061599,1.0036881
8.35,32.210785,0.39998478,0.4000000059604645,-9.836749e-06,1.5223598,1.0155154,1.0012447,1.0061609,1.0036893
8.352,32.210434,0.39998478,0.4000000059604645,-9.832271e-06,1.5223653,1.0155178,1.0012461,1.0061617,1.0036904
8.354,32.21008,0.39998478,0.4000000059604645,-9.827793e-06,1.5223708,1.0155201,1.0012474,1.0061626,1.0036916
8.356,32.209724,0.39998478,0.4000000059604645,-9.823317e-06,1.5223763,1.0155224,1.0012488,1.0061636,1.0036926
8.358,32.209373,0.39998478,0.4000000059604645,-9.818842e-06,1.5223818,1.0155247,1.0012501,1.0061646,1.0036938
8.36,32.20902,0.39998478,0.4000000059604645,-9.814368e-06,1.5223873,1.015527,1.0012516,1.0061654,1.003695
8.362,32.208664,0.39998478,0.4000000059604645,-9.809896e-06,1.5223927,1.0155293,1.0012529,1.0061663,1.0036961
8.364,32.208313,0.39998478,0.4000000059604645,-9.805425e-06,1.5223981,1.0155317,1.0012543,1.0061673,1.0036973
8.366,32.20796,0.3999848,0.4000000059604645,-9.800956e-06,1.5224036,1.0155339,1.0012556,1.0061681,1.0036983
8.368,32.207607,0.3999848,0.4000000059604645,-9.796488e-06,1.5224091,1.0155362,1.0012571,1.0061691,1.0036995
8.37,32.207256,0.3999848,0.4000000059604645,-9.792021e-06,1.5224146,1.0155386,1.0012584,1.00617,1.0037007
8.372,32.206905,0.3999848,0.4000000059604645,-9.787556e-06,1.5224199,1.0155408,1.0012598,1.0061709,1.0037018
8.374,32.206547,0.3999848,0.4000000059604645,-9.783093e-06,1.5224254,1.0155431,1.0012611,1.0061718,1.003703
8.376,32.206196,0.3999848,0.4000000059604645,-9.7786315e-06,1.5224309,1.0155455,1.0012625,1.0061728,1.0037041
8.378,32.205845,0.39998484,0.4000000059604645,-9.774172e-06,1.5224363,1.0155478,1.0012639,1.0061736,1.0037053
8.38,32.205494,0.39998484,0.4000000059604645,-9.769714e-06,1.5224417,1.01555,1.0012653,1.0061746,1.0037063
8.382,32.205143,0.39998484,0.4000000059604645,-9.765258e-06,1.5224471,1.0155523,1.0012666,1.0061754,1.0037075
8.384,32.20479,0.39998484,0.4000000059604645,-9.760804e-06,1.5224526,1.0155547,1.001268,1.0061764,1.0037087
8.386,32.20444,0.39998484,0.4000000059604645,-9.756352e-06,1.522458,1.0155569,1.0012693,1.0061773,1.0037098
8.388,32.20409,0.39998487,0.4000000059604645,-9.751901e-06,1.5224633,1.0155592,1.0012708,1.0061781,1.003711
8.39,32.20374,0.39998487,0.4000000059604645,-9.747453e-06,1.5224688,1.0155615,1.0012721,1.0061791,1.003712
8.392,32.203384,0.39998487,0.4000000059604645,-9.743007e-06,1.5224742,1.0155638,1.0012735,1.00618,1.0037133
8.394,32.203033,0.39998487,0.4000000059604645,-9.738562e-06,1.5224797,1.0155661,1.0012748,1.0061809,1.0037143
8.396,32.202686,0.3999849,0.4000000059604645,-9.73412e-06,1.522485,1.0155684,1.0012763,1.0061818,1.0037155
8.398,32.202335,0.3999849,0.4000000059604645,-9.72968e-06,1.5224904,1.0155706,1.0012776,1.0061828,1.0037166
8.4,32.201984,0.3999849,0.4000000059604645,-9.725242e-06,1.5224957,1.0155729,1.001279,1.0061836,1.0037178
8.402,32.201633,0.3999849,0.4000000059604645,-9.720807e-06,1.5225012,1.0155752,1.0012803,1.0061846,1.0037189
8.404,32.201286,0.39998493,0.4000000059604645,-9.716374e-06,1.5225066,1.0155776,1.0012816,1.0061854,1.00372
8.406,32.200935,0.39998493,0.4000000059604645,-9.711943e-06,1.522512,1.0155798,1.001283,1.0061864,1.0037211
8.408,32.200584,0.39998493,0.4000000059604645,-9.707514e-06,1.5225173,1.0155821,1.0012844,1.0061873,1.0037223
8.41,32.200237,0.39998496,0.4000000059604645,-9.703088e-06,1.5225227,1.0155843,1.0012858,1.0061882,1.0037234
8.412,32.199886,0.39998496,0.4000000059604645,-9.698664e-06,1.522528,1.0155866,1.0012871,1.0061891,1.0037246
8.414,32.199535,0.39998496,0.4000000059604645,-9.694243e-06,1.5225334,1.0155889,1.0012884,1.00619,1.0037256
8.416,32.19919,0.39998496,0.4000000059604645,-9.689825e-06,1.5225388,1.0155911,1.0012898,1.0061909,1.0037268
8.418,32.19884,0.399985,0.4000000059604645,-9.685408e-06,1.5225441,1.0155934,1.0012912,1.0061918,1.0037279
8.42,32.198494,0.399985,0.4000000059604645,-9.6809945e-06,1.5225495,1.0155958,1.0012926,1.0061927,1.0037291
8.422,32.198143,0.399985,0.4000000059604645,-9.676584e-06,1.5225549,1.015598,1.0012939,1.0061936,1.0037302
8.424,32.197796,0.39998502,0.4000000059604645,-9.672176e-06,1.5225602,1.0156003,1.0012952,1.0061945,1.0037314
8.426,32.19745,0.39998502,0.4000000059604645,-9.66777e-06,1.5225656,1.0156026,1.0012966,1.0061954,1.0037324
8.428,32.197098,0.39998502,0.4000000059604645,-9.663368e-06,1.522571,1.0156049,1.001298,1.0061963,1.0037336
8.43,32.19675,0.39998505,0.4000000059604645,-9.658967e-06,1.5225763,1.0156071,1.0012993,1.0061972,1.0037347
8.432,32.196404,0.39998505,0.4000000059604645,-9.654571e-06,1.5225816,1.0156094,1.0013007,1.006198,1.0037359
8.434,32.196056,0.39998505,0.4000000059604645,-9.650176e-06,1.522587,1.0156116,1.001302,1.006199,1.003737
8.436,32.19571,0.39998507,0.4000000059604645,-9.645785e-06,1.5225923,1.0156139,1.0013033,1.0062,1.003738
8.438,32.195362,0.39998507,0.4000000059604645,-9.641397e-06,1.5225976,1.0156162,1.0013047,1.0062008,1.0037392
8.44,32.195015,0.3999851,0.4000000059604645,-9.637011e-06,1.5226029,1.0156184,1.001306,1.0062017,1.0037403
8.442,32.194668,0.3999851,0.4000000059604645,-9.632629e-06,1.5226083,1.0156207,1.0013074,1.0062026,1.0037415
8.444,32.19432,0.3999851,0.4000000059604645,-9.628249e-06,1.5226135,1.015623,1.0013088,1.0062035,1.0037426
8.446,32.193974,0.39998513,0.4000000059604645,-9.623873e-06,1.5226189,1.0156252,1.0013101,1.0062044,1.0037438
8.448,32.19363,0.39998513,0.4000000059604645,-9.6195e-06,1.5226241,1.0156275,1.0013114,1.0062053,1.0037448
8.45,32.19328,0.39998513,0.4000000059604645,-9.61513e-06,1.5226295,1.0156298,1.0013129,1.0062062,1.003746
8.452,32.192936,0.39998516,0.4000000059604645,-9.610763e-06,1.5226347,1.015632,1.0013142,1.0062071,1.0037471
8.454,32.192593,0.39998516,0.4000000059604645,-9.6063995e-06,1.5226401,1.0156343,1.0013155,1.006208,1.0037482
8.456,32.19224,0.3999852,0.4000000059604645,-9.6020385e-06,1.5226454,1.0156366,1.0013169,1.0062089,1.0037494
8.458,32.1919,0.3999852,0.4000000059604645,-9.597681e-06,1.5226507,1.0156388,1.0013182,1.0062097,1.0037504
8.46,32.19155,0.39998522,0.4000000059604645,-9.593327e-06,1.522656,1.0156411,1.0013195,1.0062107,1.0037516
8.462,32.191208,0.39998522,0.4000000059604645,-9.588976e-06,1.5226612,1.0156434,1.0013208,1.0062115,1.0037527
8.464,32.190865,0.39998522,0.4000000059604645,-9.584629e-06,1.5226666,1.0156456,1.0013223,1.0062125,1.0037538
8.466,32.190517,0.39998525,0.4000000059604645,-9.580285e-06,1.5226718,1.0156478,1.0013236,1.0062134,1.003755
8.468,32.190174,0.39998525,0.4000000059604645,-9.575944e-06,1.5226771,1.01565,1.0013249,1.0062143,1.003756
8.47,32.189827,0.39998528,0.4000000059604645,-9.571608e-06,1.5226824,1.0156523,1.0013262,1.0062151,1.0037571
8.472,32.189484,0.39998528,0.4000000059604645,-9.567274e-06,1.5226877,1.0156546,1.0013276,1.006216,1.0037583
8.474,32.189137,0.3999853,0.4000000059604645,-9.562943e-06,1.5226929,1.0156568,1.001329,1.0062169,1.0037594
8.476,32.188797,0.3999853,0.4000000059604645,-9.5586165e-06,1.5226982,1.0156591,1.0013303,1.0062178,1.0037606
8.478,32.188454,0.3999853,0.4000000059604645,-9.554294e-06,1.5227034,1.0156614,1.0013316,1.0062187,1.0037616
8.48,32.188107,0.39998534,0.4000000059604645,-9.549974e-06,1.5227087,1.0156635,1.001333,1.0062196,1.0037627
8.482,32.187763,0.39998534,0.4000000059604645,-9.545657e-06,1.5227139,1.0156658,1.0013343,1.0062205,1.0037639
8.484,32.18742,0.39998537,0.4000000059604645,-9.541345e-06,1.5227191,1.015668,1.0013356,1.0062214,1.003765
8.486,32.187077,0.39998537,0.4000000059604645,-9.537036e-06,1.5227244,1.0156703,1.0013369,1.0062222,1.0037661
8.488,32.186733,0.3999854,0.4000000059604645,-9.5327305e-06,1.5227296,1.0156726,1.0013384,1.0062232,1.0037673
8.49,32.18639,0.3999854,0.4000000059604645,-9.5284295e-06,1.5227349,1.0156748,1.0013397,1.006224,1.0037683
8.492,32.186047,0.39998543,0.4000000059604645,-9.524131e-06,1.5227401,1.015677,1.001341,1.006225,1.0037694
8.494,32.185707,0.39998543,0.4000000059604645,-9.5198375e-06,1.5227454,1.0156792,1.0013423,1.0062258,1.0037706
8.496,32.18536,0.39998546,0.4000000059604645,-9.5155465e-06,1.5227506,1.0156815,1.0013436,1.0062268,1.0037717
8.498,32.18502,0.39998546,0.4000000059604645,-9.51126e-06,1.5227559,1.0156838,1.001345,1.0062276,1.0037727
8.5,32.184677,0.3999855,0.4000000059604645,-9.506977e-06,1.522761,1.0156859,1.0013463,1.0062286,1.0037739
8.502,32.184334,0.3999855,0.4000000059604645,-9.502698e-06,1.5227662,1.0156882,1.0013477,1.0062294,1.003775
8.504,32.18399,0.39998552,0.4000000059604645,-9.4984225e-06,1.5227715,1.0156904,1.001349,1.0062302,1.0037761
8.506,32.18365,0.39998552,0.4000000059604645,-9.494151e-06,1.5227767,1.0156927,1.0013503,1.0062312,1.0037773
8.508,32.183308,0.39998555,0.4000000059604645,-9.489883e-06,1.5227818,1.0156949,1.0013516,1.006232,1.0037783
8.51,32.18297,0.39998555,0.4000000059604645,-9.48562e-06,1.5227871,1.0156971,1.001353,1.006233,1.0037794
8.512,32.182625,0.39998558,0.4000000059604645,-9.4813595e-06,1.5227923,1.0156994,1.0013543,1.0062338,1.0037805
8.514,32.182285,0.39998558,0.4000000059604645,-9.477103e-06,1.5227975,1.0157017,1.0013556,1.0062348,1.0037817
8.516,32.181942,0.3999856,0.4000000059604645,-9.472851e-06,1.5228027,1.0157038,1.001357,1.0062356,1.0037827
8.518,32.181606,0.3999856,0.4000000059604645,-9.468603e-06,1.5228078,1.0157061,1.0013583,1.0062364,1.0037838
8.52,32.181263,0.39998564,0.4000000059604645,-9.464358e-06,1.5228131,1.0157083,1.0013596,1.0062374,1.0037849
8.522,32.180923,0.39998564,0.4000000059604645,-9.460118e-06,1.5228182,1.0157105,1.0013609,1.0062382,1.0037861
8.524,32.18058,0.39998567,0.4000000059604645,-9.455882e-06,1.5228235,1.0157127,1.0013623,1.0062392,1.0037872
8.526,32.18024,0.39998567,0.4000000059604645,-9.451649e-06,1.5228286,1.015715,1.0013636,1.00624,1.0037882
8.528,32.1799,0.3999857,0.4000000059604645,-9.447421e-06,1.5228338,1.0157171,1.001365,1.0062408,1.0037894
8.53,32.179558,0.3999857,0.4000000059604645,-9.443197e-06,1.522839,1.0157194,1.0013663,1.0062418,1.0037905
8.532,32.179222,0.39998573,0.4000000059604645,-9.438976e-06,1.5228441,1.0157216,1.0013676,1.0062426,1.0037916
8.534,32.17888,0.39998573,0.4000000059604645,-9.43476e-06,1.5228493,1.0157238,1.0013689,1.0062436,1.0037926
8.536,32.178543,0.39998576,0.4000000059604645,-9.430548e-06,1.5228544,1.0157261,1.0013702,1.0062444,1.0037938
8.538,32.178204,0.39998576,0.4000000059604645,-9.42634e-06,1.5228596,1.0157282,1.0013715,1.0062453,1.0037949
8.54,32.17786,0.3999858,0.4000000059604645,-9.422135e-06,1.5228647,1.0157305,1.0013728,1.0062462,1.003796
8.542,32.177525,0.3999858,0.4000000059604645,-9.417935e-06,1.52287,1.0157326,1.0013741,1.006247,1.003797
8.544,32.177185,0.39998582,0.4000000059604645,-9.413739e-06,1.5228751,1.0157349,1.0013754,1.006248,1.0037981
8.546,32.176846,0.39998582,0.4000000059604645,-9.409547e-06,1.5228802,1.0157372,1.0013769,1.0062488,1.0037993
8.548,32.176506,0.39998585,0.4000000059604645,-9.405359e-06,1.5228853,1.0157393,1.0013782,1.0062497,1.0038004
8.55,32.176167,0.39998585,0.4000000059604645,-9.401175e-06,1.5228904,1.0157416,1.0013795,1.0062506,1.0038015
8.552,32.17583,0.39998588,0.4000000059604645,-9.396996e-06,1.5228956,1.0157437,1.0013808,1.0062515,1.0038025
8.554,32.17549,0.39998588,0.4000000059604645,-9.39282e-06,1.5229007,1.015746,1.0013821,1.0062523,1.0038036
8.556,32.17515,0.3999859,0.4000000059604645,-9.388648e-06,1.5229058,1.0157481,1.0013834,1.0062532,1.0038048
8.558,32.174816,0.39998594,0.4000000059604645,-9.384481e-06,1.522911,1.0157504,1.0013847,1.0062541,1.0038059
8.56,32.174477,0.39998594,0.4000000059604645,-9.380317e-06,1.5229161,1.0157526,1.001386,1.0062549,1.003807
8.562,32.17414,0.39998597,0.4000000059604645,-9.376158e-06,1.5229212,1.0157548,1.0013874,1.0062559,1.003808
8.564,32.173805,0.39998597,0.4000000059604645,-9.372004e-06,1.5229263,1.015757,1.0013887,1.0062567,1.0038091
8.566,32.173466,0.399986,0.4000000059604645,-9.367853e-06,1.5229315,1.0157592,1.00139,1.0062575,1.0038103
8.568,32.17313,0.399986,0.4000000059604645,-9.363706e-06,1.5229365,1.0157614,1.0013913,1.0062585,1.0038114
8.57,32.17279,0.39998603,0.4000000059604645,-9.359564e-06,1.5229416,1.0157636,1.0013926,1.0062593,1.0038124
8.572,32.172455,0.39998603,0.4000000059604645,-9.3554245e-06,1.5229467,1.0157658,1.0013939,1.0062602,1.0038135
8.574,32.17212,0.39998606,0.4000000059604645,-9.351291e-06,1.5229518,1.015768,1.0013952,1.0062611,1.0038146
8.576,32.171783,0.39998606,0.4000000059604645,-9.34716e-06,1.522957,1.0157702,1.0013965,1.006262,1.0038157
8.578,32.171444,0.3999861,0.4000000059604645,-9.343034e-06,1.522962,1.0157725,1.0013978,1.0062628,1.0038168
8.58,32.17111,0.3999861,0.4000000059604645,-9.338913e-06,1.5229671,1.0157746,1.0013992,1.0062637,1.0038179
8.582,32.170773,0.39998612,0.4000000059604645,-9.334794e-06,1.5229721,1.0157768,1.0014005,1.0062646,1.003819
8.584,32.170437,0.39998615,0.4000000059604645,-9.330681e-06,1.5229772,1.015779,1.0014018,1.0062654,1.0038201
8.586,32.1701,0.39998615,0.4000000059604645,-9.326571e-06,1.5229824,1.0157812,1.0014031,1.0062664,1.0038211
8.588,32.169765,0.39998618,0.4000000059604645,-9.322465e-06,1.5229874,1.0157834,1.0014044,1.0062672,1.0038222
8.59,32.16943,0.39998618,0.4000000059604645,-9.318364e-06,1.5229925,1.0157856,1.0014057,1.006268,1.0038233
8.592,32.169094,0.3999862,0.4000000059604645,-9.314267e-06,1.5229975,1.0157877,1.001407,1.006269,1.0038245
8.594,32.168762,0.3999862,0.4000000059604645,-9.310174e-06,1.5230026,1.01579,1.0014083,1.0062698,1.0038255
8.596,32.168423,0.39998624,0.4000000059604645,-9.306085e-06,1.5230076,1.0157921,1.0014096,1.0062706,1.0038266
8.598,32.168087,0.39998624,0.4000000059604645,-9.302001e-06,1.5230128,1.0157944,1.001411,1.0062715,1.0038277
8.6,32.16775,0.39998627,0.4000000059604645,-9.29792e-06,1.5230178,1.0157965,1.0014123,1.0062724,1.0038288
8.602,32.16742,0.39998627,0.4000000059604645,-9.293843e-06,1.5230228,1.0157987,1.0014135,1.0062733,1.0038298
8.604,32.167084,0.3999863,0.4000000059604645,-9.28977e-06,1.5230279,1.015801,1.0014148,1.0062741,1.0038309
8.606,32.16675,0.3999863,0.4000000059604645,-9.285702e-06,1.5230329,1.0158031,1.0014161,1.006275,1.003832
8.608,32.166416,0.39998633,0.4000000059604645,-9.281637e-06,1.5230379,1.0158052,1.0014174,1.0062759,1.003833
8.61,32.166084,0.39998633,0.4000000059604645,-9.277577e-06,1.5230429,1.0158074,1.0014187,1.0062767,1.0038342
8.612,32.16575,0.39998636,0.4000000059604645,-9.273521e-06,1.523048,1.0158097,1.00142,1.0062776,1.0038353
8.614,32.165413,0.3999864,0.4000000059604645,-9.269468e-06,1.523053,1.0158118,1.0014213,1.0062785,1.0038364
8.616,32.16508,0.3999864,0.4000000059604645,-9.26542e-06,1.523058,1.015814,1.0014226,1.0062793,1.0038375
8.618,32.16475,0.39998642,0.4000000059604645,-9.261375e-06,1.5230631,1.0158162,1.001424,1.0062802,1.0038385
8.62,32.164413,0.39998642,0.4000000059604645,-9.2573355e-06,1.5230681,1.0158184,1.0014253,1.006281,1.0038396
8.622,32.16408,0.39998645,0.4000000059604645,-9.253299e-06,1.5230731,1.0158205,1.0014266,1.006282,1.0038407
