Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.632,31.539759,0.39999953,0.4000000059604645,3.5350544e-07,1.5301685,1.0198222,1.003812,1.0078704,1.0058274
8.634,31.539772,0.39999977,0.4000000059604645,3.5355347e-07,1.5301692,1.0198222,1.003812,1.0078704,1.0058274
8.636,31.539785,0.40000004,0.4000000059604645,3.53543e-07,1.5301698,1.0198224,1.003812,1.0078706,1.0058274
8.638,31.539795,0.40000027,0.4000000059604645,3.534741e-07,1.5301706,1.0198224,1.003812,1.0078706,1.0058274
8.64,31.53981,0.4000005,0.4000000059604645,3.5334693e-07,1.5301713,1.0198224,1.003812,1.0078706,1.0058274
8.642,31.539824,0.40000078,0.4000000059604645,3.531616e-07,1.530172,1.0198224,1.003812,1.0078706,1.0058275
8.644,31.539837,0.40000102,0.4000000059604645,3.5291822e-07,1.5301726,1.0198225,1.0038121,1.0078706,1.0058275
8.646,31.539846,0.40000126,0.4000000059604645,3.5261695e-07,1.5301733,1.0198225,1.0038121,1.0078706,1.0058275
8.648,31.53986,0.40000153,0.4000000059604645,3.5225793e-07,1.5301739,1.0198225,1.0038121,1.0078706,1.0058275
8.65,31.539875,0.40000176,0.4000000059604645,3.5184127e-07,1.5301746,1.0198226,1.0038121,1.0078706,1.0058275
8.652,31.539885,0.400002,0.4000000059604645,3.5136722e-07,1.5301753,1.0198226,1.0038121,1.0078706,1.0058275
8.654,31.539898,0.40000224,0.4000000059604645,3.5083588e-07,1.5301759,1.0198226,1.0038121,1.0078707,1.0058275
8.656,31.539911,0.4000025,0.4000000059604645,3.5024746e-07,1.5301766,1.0198226,1.0038121,1.0078707,1.0058275
8.658,31.539923,0.40000275,0.4000000059604645,3.4960215e-07,1.5301774,1.0198227,1.0038122,1.0078707,1.0058277
8.66,31.539936,0.400003,0.4000000059604645,3.4890016e-07,1.530178,1.0198227,1.0038122,1.0078707,1.0058277
8.662,31.53995,0.40000322,0.4000000059604645,3.481417e-07,1.5301787,1.0198227,1.0038122,1.0078707,1.0058277
8.664,31.539963,0.40000346,0.4000000059604645,3.4732696e-07,1.5301793,1.0198227,1.0038122,1.0078707,1.0058277
8.666,31.539972,0.4000037,0.4000000059604645,3.4645618e-07,1.53018,1.0198228,1.0038122,1.0078707,1.0058277
8.668,31.539988,0.40000394,0.4000000059604645,3.455296e-07,1.5301807,1.0198228,1.0038122,1.0078707,1.0058277
8.67,31.539997,0.40000418,0.4000000059604645,3.445475e-07,1.5301813,1.0198228,1.0038122,1.0078707,1.0058277
8.672,31.54001,0.40000442,0.4000000059604645,3.4351004e-07,1.530182,1.019823,1.0038123,1.0078707,1.0058277
8.674,31.540024,0.40000466,0.4000000059604645,3.4241754e-07,1.5301826,1.019823,1.0038123,1.0078708,1.0058278
8.676,31.540035,0.4000049,0.4000000059604645,3.4127027e-07,1.5301833,1.019823,1.0038123,1.0078708,1.0058278
8.678,31.540049,0.40000513,0.4000000059604645,3.4006848e-07,1.5301839,1.019823,1.0038123,1.0078708,1.0058278
8.68,31.540058,0.40000537,0.4000000059604645,3.3881247e-07,1.5301846,1.0198231,1.0038123,1.0078708,1.0058278
8.682,31.540071,0.40000558,0.4000000059604645,3.3750254e-07,1.5301853,1.0198231,1.0038123,1.0078708,1.0058278
8.684,31.540087,0.40000582,0.4000000059604645,3.3613898e-07,1.5301859,1.0198231,1.0038124,1.0078708,1.0058278
8.686,31.540096,0.40000606,0.4000000059604645,3.3472207e-07,1.5301867,1.0198232,1.0038124,1.0078708,1.0058278
8.688,31.54011,0.40000626,0.4000000059604645,3.332522e-07,1.5301872,1.0198232,1.0038124,1.0078708,1.0058279
8.69,31.54012,0.4000065,0.4000000059604645,3.317296e-07,1.530188,1.0198232,1.0038124,1.0078708,1.0058279
8.692,31.540134,0.4000067,0.4000000059604645,3.301547e-07,1.5301886,1.0198232,1.0038124,1.0078709,1.0058279
8.694,31.540144,0.40000695,0.4000000059604645,3.2852776e-07,1.5301893,1.0198233,1.0038124,1.0078709,1.0058279
8.696,31.540157,0.40000716,0.4000000059604645,3.2684915e-07,1.5301899,1.0198233,1.0038126,1.0078709,1.0058279
8.698,31.540169,0.4000074,0.4000000059604645,3.2511923e-07,1.5301905,1.0198233,1.0038126,1.0078709,1.0058279
8.7,31.540178,0.4000076,0.4000000059604645,3.2333836e-07,1.5301912,1.0198234,1.0038126,1.0078709,1.0058279
8.702,31.540192,0.4000078,0.4000000059604645,3.2150692e-07,1.5301918,1.0198234,1.0038126,1.0078709,1.0058279
8.704,31.540201,0.40000802,0.4000000059604645,3.1962526e-07,1.5301925,1.0198234,1.0038126,1.0078709,1.005828
8.706,31.540216,0.40000823,0.4000000059604645,3.1769378e-07,1.5301931,1.0198234,1.0038126,1.0078709,1.005828
8.708,31.540226,0.40000847,0.4000000059604645,3.1571287e-07,1.5301938,1.0198236,1.0038127,1.0078709,1.005828
8.71,31.540236,0.40000868,0.4000000059604645,3.136829e-07,1.5301944,1.0198236,1.0038127,1.007871,1.005828
8.712,31.54025,0.4000089,0.4000000059604645,3.116043e-07,1.530195,1.0198236,1.0038127,1.007871,1.005828
8.714,31.54026,0.4000091,0.4000000059604645,3.094775e-07,1.5301957,1.0198237,1.0038127,1.007871,1.005828
8.716,31.54027,0.40000927,0.4000000059604645,3.0730288e-07,1.5301963,1.0198237,1.0038127,1.007871,1.005828
8.718,31.540281,0.40000948,0.4000000059604645,3.0508087e-07,1.5301969,1.0198237,1.0038127,1.007871,1.0058281
8.72,31.54029,0.4000097,0.4000000059604645,3.0281194e-07,1.5301976,1.0198237,1.0038128,1.007871,1.0058281
8.722,31.540304,0.4000099,0.4000000059604645,3.0049645e-07,1.5301982,1.0198238,1.0038128,1.007871,1.0058281
8.724,31.540316,0.40001008,0.4000000059604645,2.9813492e-07,1.5301988,1.0198238,1.0038128,1.007871,1.0058281
8.726,31.540325,0.4000103,0.4000000059604645,2.9572777e-07,1.5301995,1.0198238,1.0038128,1.007871,1.0058281
8.728,31.540335,0.40001047,0.4000000059604645,2.9327543e-07,1.5302001,1.0198239,1.0038128,1.0078712,1.0058281
8.73,31.540346,0.40001068,0.4000000059604645,2.907784e-07,1.5302007,1.0198239,1.0038128,1.0078712,1.0058281
8.732,31.540356,0.40001085,0.4000000059604645,2.8823712e-07,1.5302014,1.0198239,1.0038129,1.0078712,1.0058283
8.734,31.540365,0.40001103,0.4000000059604645,2.8565208e-07,1.530202,1.019824,1.0038129,1.0078712,1.0058283
8.736,31.540377,0.40001124,0.4000000059604645,2.8302375e-07,1.5302026,1.019824,1.0038129,1.0078712,1.0058283
8.738,31.540386,0.40001142,0.4000000059604645,2.8035262e-07,1.5302032,1.019824,1.0038129,1.0078712,1.0058283
8.74,31.540398,0.4000116,0.4000000059604645,2.776392e-07,1.5302039,1.0198241,1.0038129,1.0078712,1.0058283
8.742,31.540407,0.40001178,0.4000000059604645,2.7488394e-07,1.5302045,1.0198241,1.0038129,1.0078712,1.0058283
8.744,31.540417,0.40001196,0.4000000059604645,2.720874e-07,1.5302051,1.0198241,1.003813,1.0078713,1.0058283
8.746,31.540428,0.40001214,0.4000000059604645,2.6925002e-07,1.5302057,1.0198241,1.003813,1.0078713,1.0058284
8.748,31.540438,0.40001228,0.4000000059604645,2.6637238e-07,1.5302063,1.0198243,1.003813,1.0078713,1.0058284
8.75,31.540445,0.40001246,0.4000000059604645,2.6345495e-07,1.5302069,1.0198243,1.003813,1.0078713,1.0058284
8.752,31.540455,0.40001264,0.4000000059604645,2.6049827e-07,1.5302076,1.0198243,1.003813,1.0078713,1.0058284
8.754,31.540464,0.4000128,0.4000000059604645,2.5750285e-07,1.5302082,1.0198244,1.003813,1.0078713,1.0058284
8.756,31.540476,0.40001297,0.4000000059604645,2.5446926e-07,1.5302088,1.0198244,1.0038131,1.0078713,1.0058284
8.758,31.540482,0.40001312,0.4000000059604645,2.5139798e-07,1.5302094,1.0198244,1.0038131,1.0078713,1.0058285
8.76,31.540493,0.40001327,0.4000000059604645,2.482896e-07,1.53021,1.0198245,1.0038131,1.0078713,1.0058285
8.762,31.540499,0.40001345,0.4000000059604645,2.4514466e-07,1.5302106,1.0198245,1.0038131,1.0078714,1.0058285
8.764,31.54051,0.4000136,0.4000000059604645,2.419637e-07,1.5302112,1.0198245,1.0038131,1.0078714,1.0058285
8.766,31.54052,0.40001374,0.4000000059604645,2.3874728e-07,1.5302118,1.0198246,1.0038133,1.0078714,1.0058285
8.768,31.540527,0.4000139,0.4000000059604645,2.3549593e-07,1.5302124,1.0198246,1.0038133,1.0078714,1.0058285
8.77,31.540537,0.40001404,0.4000000059604645,2.3221025e-07,1.530213,1.0198246,1.0038133,1.0078714,1.0058285
8.772,31.540543,0.4000142,0.4000000059604645,2.2889081e-07,1.5302136,1.0198247,1.0038133,1.0078714,1.0058286
8.774,31.54055,0.40001434,0.4000000059604645,2.2553816e-07,1.5302142,1.0198247,1.0038133,1.0078714,1.0058286
8.776,31.54056,0.40001446,0.4000000059604645,2.2215288e-07,1.5302148,1.0198247,1.0038134,1.0078715,1.0058286
8.778,31.540567,0.4000146,0.4000000059604645,2.1873554e-07,1.5302154,1.0198249,1.0038134,1.0078715,1.0058286
8.78,31.540575,0.40001473,0.4000000059604645,2.1528673e-07,1.530216,1.0198249,1.0038134,1.0078715,1.0058286
8.782,31.540585,0.40001488,0.4000000059604645,2.1180705e-07,1.5302166,1.0198249,1.0038134,1.0078715,1.0058286
8.784,31.540592,0.400015,0.4000000059604645,2.0829707e-07,1.5302172,1.019825,1.0038134,1.0078715,1.0058287
8.786,31.540598,0.40001512,0.4000000059604645,2.0475738e-07,1.5302178,1.019825,1.0038134,1.0078715,1.0058287
8.788,31.540606,0.40001526,0.4000000059604645,2.011886e-07,1.5302182,1.019825,1.0038135,1.0078715,1.0058287
8.79,31.540611,0.40001538,0.4000000059604645,1.9759132e-07,1.5302188,1.0198251,1.0038135,1.0078715,1.0058287
8.792,31.540619,0.4000155,0.4000000059604645,1.9396612e-07,1.5302194,1.0198251,1.0038135,1.0078716,1.0058287
8.794,31.540625,0.40001562,0.4000000059604645,1.9031361e-07,1.53022,1.0198251,1.0038135,1.0078716,1.0058287
8.796,31.540632,0.40001574,0.4000000059604645,1.8663442e-07,1.5302206,1.0198252,1.0038135,1.0078716,1.0058289
8.798,31.54064,0.40001583,0.4000000059604645,1.8292916e-07,1.5302212,1.0198252,1.0038136,1.0078716,1.0058289
8.8,31.540646,0.40001595,0.4000000059604645,1.7919841e-07,1.5302217,1.0198252,1.0038136,1.0078716,1.0058289
8.802,31.540653,0.40001607,0.4000000059604645,1.754428e-07,1.5302223,1.0198253,1.0038136,1.0078716,1.0058289
8.804,31.540659,0.40001616,0.4000000059604645,1.7166298e-07,1.5302229,1.0198253,1.0038136,1.0078716,1.0058289
8.806,31.540667,0.40001625,0.4000000059604645,1.6785951e-07,1.5302235,1.0198253,1.0038136,1.0078716,1.0058289
8.808,31.54067,0.40001637,0.4000000059604645,1.6403307e-07,1.530224,1.0198255,1.0038137,1.0078717,1.005829
8.81,31.540676,0.40001646,0.4000000059604645,1.6018424e-07,1.5302246,1.0198255,1.0038137,1.0078717,1.005829
8.812,31.540684,0.40001655,0.4000000059604645,1.5631366e-07,1.5302252,1.0198255,1.0038137,1.0078717,1.005829
8.814,31.540688,0.40001664,0.4000000059604645,1.5242198e-07,1.5302256,1.0198256,1.0038137,1.0078717,1.005829
8.816,31.540693,0.40001673,0.4000000059604645,1.4850978e-07,1.5302262,1.0198256,1.0038137,1.0078717,1.005829
8.818,31.5407,0.4000168,0.4000000059604645,1.4457774e-07,1.5302267,1.0198256,1.0038139,1.0078717,1.005829
8.82,31.540705,0.4000169,0.4000000059604645,1.4062647e-07,1.5302273,1.0198257,1.0038139,1.0078717,1.0058291
8.822,31.540707,0.40001696,0.4000000059604645,1.3665661e-07,1.5302279,1.0198257,1.0038139,1.0078719,1.0058291
8.824,31.540714,0.40001705,0.4000000059604645,1.3266879e-07,1.5302284,1.0198257,1.0038139,1.0078719,1.0058291
8.826,31.540718,0.4000171,0.4000000059604645,1.2866364e-07,1.530229,1.0198258,1.0038139,1.0078719,1.0058291
8.828,31.540724,0.4000172,0.4000000059604645,1.2464182e-07,1.5302294,1.0198258,1.003814,1.0078719,1.0058291
8.83,31.540728,0.40001726,0.4000000059604645,1.2060394e-07,1.53023,1.0198259,1.003814,1.0078719,1.0058291
8.832,31.540731,0.40001732,0.4000000059604645,1.1655065e-07,1.5302305,1.0198259,1.003814,1.0078719,1.0058292
8.834,31.540735,0.4000174,0.4000000059604645,1.124826e-07,1.5302311,1.0198259,1.003814,1.0078719,1.0058292
8.836,31.540741,0.40001747,0.4000000059604645,1.0840042e-07,1.5302316,1.019826,1.0038141,1.007872,1.0058292
8.838,31.540745,0.40001753,0.4000000059604645,1.0430476e-07,1.5302321,1.019826,1.0038141,1.007872,1.0058292
8.84,31.540749,0.40001756,0.4000000059604645,1.00196246e-07,1.5302327,1.019826,1.0038141,1.007872,1.0058292
8.842,31.540752,0.40001762,0.4000000059604645,9.607554e-08,1.5302331,1.0198262,1.0038141,1.007872,1.0058292
8.844,31.540756,0.40001768,0.4000000059604645,9.1943264e-08,1.5302337,1.0198262,1.0038141,1.007872,1.0058293
8.846,31.540758,0.4000177,0.4000000059604645,8.7800075e-08,1.5302342,1.0198262,1.0038142,1.007872,1.0058293
8.848,31.540762,0.40001777,0.4000000059604645,8.364661e-08,1.5302347,1.0198263,1.0038142,1.007872,1.0058293
8.85,31.540762,0.4000178,0.4000000059604645,7.948351e-08,1.5302353,1.0198263,1.0038142,1.0078721,1.0058293
8.852,31.540766,0.40001786,0.4000000059604645,7.531142e-08,1.5302358,1.0198264,1.0038142,1.0078721,1.0058293
8.854,31.54077,0.4000179,0.4000000059604645,7.1130984e-08,1.5302362,1.0198264,1.0038142,1.0078721,1.0058295
8.856,31.540771,0.40001792,0.4000000059604645,6.694283e-08,1.5302367,1.0198264,1.0038143,1.0078721,1.0058295
8.858,31.540771,0.40001795,0.4000000059604645,6.274762e-08,1.5302373,1.0198265,1.0038143,1.0078721,1.0058295
8.86,31.540775,0.40001798,0.4000000059604645,5.854598e-08,1.5302378,1.0198265,1.0038143,1.0078721,1.0058295
8.862,31.54078,0.400018,0.4000000059604645,5.433855e-08,1.5302383,1.0198265,1.0038143,1.0078721,1.0058295
8.864,31.54078,0.400018,0.4000000059604645,5.0125973e-08,1.5302387,1.0198267,1.0038145,1.0078722,1.0058295
8.866,31.540783,0.40001804,0.4000000059604645,4.5908887e-08,1.5302392,1.0198267,1.0038145,1.0078722,1.0058296
8.868,31.540783,0.40001807,0.4000000059604645,4.168793e-08,1.5302397,1.0198267,1.0038145,1.0078722,1.0058296
8.87,31.540787,0.40001807,0.4000000059604645,3.746373e-08,1.5302403,1.0198268,1.0038145,1.0078722,1.0058296
8.872,31.540787,0.4000181,0.4000000059604645,3.3236937e-08,1.5302408,1.0198268,1.0038145,1.0078722,1.0058296
8.874,31.540787,0.4000181,0.4000000059604645,2.9008168e-08,1.5302413,1.0198269,1.0038146,1.0078722,1.0058296
8.876,31.540789,0.4000181,0.4000000059604645,2.4778066e-08,1.5302417,1.0198269,1.0038146,1.0078722,1.0058297
8.878,31.540789,0.4000181,0.4000000059604645,2.0547258e-08,1.5302422,1.0198269,1.0038146,1.0078723,1.0058297
8.88,31.540789,0.4000181,0.4000000059604645,1.6316372e-08,1.5302427,1.019827,1.0038146,1.0078723,1.0058297
8.882,31.540789,0.4000181,0.4000000059604645,1.2086038e-08,1.5302432,1.019827,1.0038147,1.0078723,1.0058297
8.884,31.540789,0.4000181,0.4000000059604645,7.8568805e-09,1.5302436,1.0198271,1.0038147,1.0078723,1.0058297
8.886,31.540789,0.4000181,0.4000000059604645,3.6295231e-09,1.5302441,1.0198271,1.0038147,1.0078723,1.0058298
8.888,31.540789,0.40001807,0.4000000059604645,-5.954117e-10,1.5302446,1.0198271,1.0038147,1.0078723,1.0058298
8.89,31.540789,0.40001807,0.4000000059604645,-4.8173043e-09,1.530245,1.0198272,1.0038147,1.0078725,1.0058298
8.892,31.540789,0.40001804,0.4000000059604645,-9.035538e-09,1.5302454,1.0198272,1.0038148,1.0078725,1.0058298
8.894,31.540789,0.40001804,0.4000000059604645,-1.3249495e-08,1.5302459,1.0198272,1.0038148,1.0078725,1.0058298
8.896,31.540789,0.400018,0.4000000059604645,-1.7458564e-08,1.5302464,1.0198274,1.0038148,1.0078725,1.0058299
8.898,31.540789,0.40001798,0.4000000059604645,-2.1662133e-08,1.5302469,1.0198274,1.0038148,1.0078725,1.0058299
8.9,31.540789,0.40001795,0.4000000059604645,-2.5859595e-08,1.5302473,1.0198275,1.0038149,1.0078725,1.0058299
8.902,31.540787,0.40001795,0.4000000059604645,-3.0050344e-08,1.5302477,1.0198275,1.0038149,1.0078725,1.0058299
8.904,31.540787,0.4000179,0.4000000059604645,-3.423378e-08,1.5302482,1.0198275,1.0038149,1.0078726,1.0058299
8.906,31.540787,0.40001786,0.4000000059604645,-3.8409294e-08,1.5302486,1.0198276,1.0038149,1.0078726,1.0058299
8.908,31.540783,0.40001783,0.4000000059604645,-4.2576296e-08,1.5302491,1.0198276,1.003815,1.0078726,1.00583
8.91,31.540783,0.4000178,0.4000000059604645,-4.673419e-08,1.5302495,1.0198277,1.003815,1.0078726,1.00583
8.912,31.54078,0.40001774,0.4000000059604645,-5.0882385e-08,1.53025,1.0198277,1.003815,1.0078726,1.00583
8.914,31.54078,0.4000177,0.4000000059604645,-5.5020294e-08,1.5302504,1.0198277,1.003815,1.0078726,1.00583
8.916,31.540775,0.40001765,0.4000000059604645,-5.914733e-08,1.5302508,1.0198278,1.0038152,1.0078727,1.00583
8.918,31.540771,0.40001762,0.4000000059604645,-6.326291e-08,1.5302513,1.0198278,1.0038152,1.0078727,1.0058302
8.92,31.540771,0.40001756,0.4000000059604645,-6.736646e-08,1.5302516,1.019828,1.0038152,1.0078727,1.0058302
8.922,31.54077,0.4000175,0.4000000059604645,-7.14574e-08,1.5302521,1.019828,1.0038152,1.0078727,1.0058302
8.924,31.540766,0.40001744,0.4000000059604645,-7.5535155e-08,1.5302526,1.019828,1.0038152,1.0078727,1.0058302
8.926,31.540762,0.40001738,0.4000000059604645,-7.9599175e-08,1.5302529,1.0198281,1.0038153,1.0078727,1.0058302
8.928,31.540758,0.40001732,0.4000000059604645,-8.364888e-08,1.5302534,1.0198281,1.0038153,1.0078727,1.0058303
8.93,31.540758,0.40001726,0.4000000059604645,-8.768371e-08,1.5302538,1.0198282,1.0038153,1.0078728,1.0058303
8.932,31.540756,0.4000172,0.4000000059604645,-9.1703114e-08,1.5302541,1.0198282,1.0038153,1.0078728,1.0058303
8.934,31.540752,0.40001714,0.4000000059604645,-9.570653e-08,1.5302546,1.0198282,1.0038154,1.0078728,1.0058303
8.936,31.540749,0.40001705,0.4000000059604645,-9.969343e-08,1.530255,1.0198283,1.0038154,1.0078728,1.0058303
8.938,31.540741,0.400017,0.4000000059604645,-1.03663254e-07,1.5302554,1.0198283,1.0038154,1.0078728,1.0058304
8.94,31.54074,0.40001693,0.4000000059604645,-1.0761546e-07,1.5302558,1.0198284,1.0038154,1.0078728,1.0058304
8.942,31.540735,0.40001684,0.4000000059604645,-1.11549525e-07,1.5302562,1.0198284,1.0038155,1.0078729,1.0058304
8.944,31.540731,0.40001675,0.4000000059604645,-1.1546491e-07,1.5302566,1.0198284,1.0038155,1.0078729,1.0058304
8.946,31.540728,0.4000167,0.4000000059604645,-1.1936108e-07,1.530257,1.0198286,1.0038155,1.0078729,1.0058304
8.948,31.540724,0.4000166,0.4000000059604645,-1.2323751e-07,1.5302573,1.0198286,1.0038155,1.0078729,1.0058305
8.95,31.540718,0.40001652,0.4000000059604645,-1.2709371e-07,1.5302578,1.0198287,1.0038157,1.0078729,1.0058305
8.952,31.540714,0.40001643,0.4000000059604645,-1.3092914e-07,1.5302582,1.0198287,1.0038157,1.0078729,1.0058305
8.954,31.540707,0.40001634,0.4000000059604645,-1.3474329e-07,1.5302585,1.0198287,1.0038157,1.007873,1.0058305
8.956,31.540705,0.40001625,0.4000000059604645,-1.3853567e-07,1.5302589,1.0198288,1.0038157,1.007873,1.0058305
8.958,31.5407,0.40001616,0.4000000059604645,-1.4230578e-07,1.5302593,1.0198288,1.0038158,1.007873,1.0058306
8.96,31.540693,0.40001604,0.4000000059604645,-1.4605311e-07,1.5302596,1.0198289,1.0038158,1.007873,1.0058306
8.962,31.540688,0.40001595,0.4000000059604645,-1.4977718e-07,1.5302601,1.0198289,1.0038158,1.007873,1.0058306
8.964,31.540684,0.40001586,0.4000000059604645,-1.5347752e-07,1.5302604,1.0198289,1.0038158,1.007873,1.0058306
8.966,31.540676,0.40001574,0.4000000059604645,-1.5715362e-07,1.5302608,1.019829,1.0038159,1.0078732,1.0058308
8.968,31.540674,0.40001565,0.4000000059604645,-1.6080502e-07,1.5302612,1.019829,1.0038159,1.0078732,1.0058308
8.97,31.540667,0.40001553,0.4000000059604645,-1.6443126e-07,1.5302615,1.0198292,1.0038159,1.0078732,1.0058308
8.972,31.540659,0.4000154,0.4000000059604645,-1.6803186e-07,1.5302619,1.0198292,1.0038159,1.0078732,1.0058308
8.974,31.540653,0.40001532,0.4000000059604645,-1.7160637e-07,1.5302622,1.0198292,1.003816,1.0078732,1.0058308
8.976,31.540646,0.4000152,0.4000000059604645,-1.7515434e-07,1.5302626,1.0198293,1.003816,1.0078732,1.0058309
8.978,31.540642,0.4000151,0.4000000059604645,-1.7867531e-07,1.530263,1.0198293,1.003816,1.0078733,1.0058309
8.98,31.540636,0.40001497,0.4000000059604645,-1.8216885e-07,1.5302633,1.0198294,1.003816,1.0078733,1.0058309
8.982,31.540628,0.40001485,0.4000000059604645,-1.8563452e-07,1.5302637,1.0198294,1.0038161,1.0078733,1.0058309
8.984,31.540623,0.40001473,0.4000000059604645,-1.8907188e-07,1.530264,1.0198294,1.0038161,1.0078733,1.0058309
8.986,31.540615,0.4000146,0.4000000059604645,-1.9248051e-07,1.5302643,1.0198295,1.0038161,1.0078733,1.005831
8.988,31.54061,0.4000145,0.4000000059604645,-1.9585998e-07,1.5302646,1.0198295,1.0038161,1.0078733,1.005831
8.99,31.540602,0.40001434,0.4000000059604645,-1.9920991e-07,1.530265,1.0198296,1.0038162,1.0078734,1.005831
8.992,31.540592,0.40001422,0.4000000059604645,-2.0252985e-07,1.5302653,1.0198296,1.0038162,1.0078734,1.005831
8.994,31.540585,0.4000141,0.4000000059604645,-2.0581942e-07,1.5302657,1.0198298,1.0038162,1.0078734,1.005831
8.996,31.540577,0.40001395,0.4000000059604645,-2.0907821e-07,1.5302659,1.0198298,1.0038162,1.0078734,1.0058311
8.998,31.540571,0.40001383,0.4000000059604645,-2.1230584e-07,1.5302663,1.0198298,1.0038164,1.0078734,1.0058311
9.0,31.540564,0.4000137,0.4000000059604645,-2.1550191e-07,1.5302666,1.0198299,1.0038164,1.0078734,1.0058311
9.002,31.540554,0.40001357,0.4000000059604645,-2.1866606e-07,1.530267,1.0198299,1.0038164,1.0078735,1.0058311
9.004,31.540546,0.40001342,0.4000000059604645,-2.2179792e-07,1.5302672,1.01983,1.0038164,1.0078735,1.0058311
9.006,31.54054,0.4000133,0.4000000059604645,-2.248971e-07,1.5302676,1.01983,1.0038165,1.0078735,1.0058312
9.008,31.54053,0.40001315,0.4000000059604645,-2.2796326e-07,1.530268,1.01983,1.0038165,1.0078735,1.0058312
9.01,31.540524,0.400013,0.4000000059604645,-2.3099602e-07,1.5302682,1.0198301,1.0038165,1.0078735,1.0058312
9.012,31.540512,0.40001285,0.4000000059604645,-2.3399505e-07,1.5302685,1.0198301,1.0038165,1.0078735,1.0058312
9.014,31.540506,0.4000127,0.4000000059604645,-2.3696002e-07,1.5302688,1.0198302,1.0038166,1.0078737,1.0058314
9.016,31.540495,0.40001255,0.4000000059604645,-2.3989057e-07,1.5302691,1.0198302,1.0038166,1.0078737,1.0058314
