Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.362,10.319518,0.3993712,0.4000000059604645,-3.3052709e-06,1.8289481,0.9871392,0.9350122,0.9494121,0.9404874
9.364,10.319402,0.39937475,0.4000000059604645,-3.1584634e-06,1.8289557,0.98714155,0.93501383,0.94941324,0.9404888
9.366,10.319291,0.39937836,0.4000000059604645,-3.012503e-06,1.828963,0.9871439,0.9350155,0.94941443,0.94049025
9.368,10.319185,0.39938205,0.4000000059604645,-2.8674094e-06,1.8289703,0.9871462,0.9350171,0.9494156,0.9404917
9.37,10.319084,0.3993858,0.4000000059604645,-2.7232018e-06,1.8289776,0.9871486,0.9350187,0.9494168,0.9404931
9.372,10.318989,0.39938968,0.4000000059604645,-2.579899e-06,1.8289847,0.9871509,0.9350203,0.949418,0.94049454
9.374,10.318899,0.39939362,0.4000000059604645,-2.4375206e-06,1.8289919,0.98715323,0.93502194,0.9494192,0.94049597
9.376,10.318813,0.39939764,0.4000000059604645,-2.2960849e-06,1.8289988,0.9871556,0.9350236,0.94942045,0.9404974
9.378,10.318733,0.39940172,0.4000000059604645,-2.1556107e-06,1.8290057,0.98715794,0.9350252,0.94942164,0.9404988
9.38,10.318658,0.3994059,0.4000000059604645,-2.0161162e-06,1.8290125,0.98716027,0.9350269,0.94942284,0.94050026
9.382,10.318588,0.39941016,0.4000000059604645,-1.8776196e-06,1.8290192,0.9871626,0.9350285,0.9494241,0.9405017
9.384,10.318523,0.39941448,0.4000000059604645,-1.7401389e-06,1.8290259,0.987165,0.93503016,0.9494253,0.9405032
9.386,10.318462,0.3994189,0.4000000059604645,-1.6036919e-06,1.8290324,0.9871673,0.9350318,0.94942653,0.9405046
9.388,10.318407,0.3994234,0.4000000059604645,-1.468296e-06,1.8290389,0.9871696,0.93503344,0.9494277,0.9405061
9.39,10.3183565,0.39942795,0.4000000059604645,-1.3339687e-06,1.8290452,0.987172,0.9350351,0.949429,0.94050753
9.392,10.318312,0.39943257,0.4000000059604645,-1.200727e-06,1.8290515,0.98717433,0.9350368,0.9494302,0.940509
9.394,10.318271,0.39943728,0.4000000059604645,-1.068588e-06,1.8290577,0.9871767,0.93503845,0.9494315,0.9405105
9.396,10.318234,0.39944205,0.4000000059604645,-9.375681e-07,1.8290639,0.98717904,0.93504006,0.94943273,0.94051194
9.398,10.318203,0.39944687,0.4000000059604645,-8.0768393e-07,1.8290699,0.98718137,0.9350417,0.949434,0.94051343
9.4,10.318176,0.3994518,0.4000000059604645,-6.7895184e-07,1.8290758,0.98718375,0.9350434,0.94943523,0.9405149
9.402,10.318154,0.39945677,0.4000000059604645,-5.513878e-07,1.8290818,0.9871861,0.93504506,0.9494365,0.9405164
9.404,10.318136,0.39946184,0.4000000059604645,-4.2500767e-07,1.8290876,0.98718846,0.93504673,0.94943774,0.9405179
9.406,10.318124,0.39946693,0.4000000059604645,-2.9982698e-07,1.8290933,0.9871908,0.93504846,0.949439,0.9405194
9.408,10.318115,0.39947212,0.4000000059604645,-1.7586115e-07,1.8290989,0.98719317,0.93505013,0.94944024,0.9405209
9.41,10.31811,0.39947736,0.4000000059604645,-5.3125294e-08,1.8291045,0.9871955,0.9350518,0.94944155,0.9405224
9.412,10.31811,0.3994827,0.4000000059604645,6.8365665e-08,1.82911,0.9871978,0.93505347,0.9494428,0.94052386
9.414,10.318116,0.39948806,0.4000000059604645,1.8859704e-07,1.8291154,0.9872002,0.93505514,0.94944406,0.94052535
9.416,10.318125,0.3994935,0.4000000059604645,3.075544e-07,1.8291208,0.9872025,0.93505687,0.94944537,0.9405269
9.418,10.318138,0.399499,0.4000000059604645,4.252235e-07,1.8291261,0.9872049,0.93505853,0.9494466,0.9405284
9.42,10.318155,0.39950454,0.4000000059604645,5.415904e-07,1.8291312,0.98720723,0.93506026,0.94944793,0.9405299
9.422,10.318176,0.39951017,0.4000000059604645,6.566413e-07,1.8291364,0.9872096,0.93506193,0.94944924,0.94053143
9.424,10.318203,0.39951584,0.4000000059604645,7.7036276e-07,1.8291415,0.98721194,0.93506366,0.9494505,0.9405329
9.426,10.318232,0.39952156,0.4000000059604645,8.8274146e-07,1.8291464,0.9872143,0.9350653,0.9494518,0.9405345
9.428,10.318266,0.39952734,0.4000000059604645,9.937644e-07,1.8291514,0.98721665,0.93506706,0.9494531,0.94053596
9.43,10.318304,0.39953318,0.4000000059604645,1.1034188e-06,1.8291562,0.98721904,0.9350687,0.9494544,0.9405375
9.432,10.318346,0.39953908,0.4000000059604645,1.2116922e-06,1.8291609,0.98722136,0.93507046,0.9494557,0.94053906
9.434,10.318391,0.39954504,0.4000000059604645,1.3185721e-06,1.8291657,0.98722374,0.9350722,0.949457,0.94054055
9.436,10.31844,0.39955103,0.4000000059604645,1.4240467e-06,1.8291703,0.98722607,0.93507385,0.9494583,0.9405421
9.438,10.318494,0.39955708,0.4000000059604645,1.5281039e-06,1.8291749,0.98722845,0.9350756,0.9494596,0.94054365
9.44,10.31855,0.3995632,0.4000000059604645,1.6307325e-06,1.8291794,0.9872308,0.9350773,0.9494609,0.9405452
9.442,10.318611,0.39956933,0.4000000059604645,1.731921e-06,1.8291838,0.98723316,0.935079,0.94946223,0.94054675
9.444,10.318675,0.39957553,0.4000000059604645,1.8316583e-06,1.8291882,0.9872355,0.9350807,0.9494636,0.9405483
9.446,10.318744,0.39958176,0.4000000059604645,1.9299337e-06,1.8291925,0.9872379,0.93508244,0.9494649,0.94054985
9.448,10.318814,0.39958805,0.4000000059604645,2.0267366e-06,1.8291968,0.9872402,0.93508416,0.9494662,0.94055134
9.45,10.318889,0.39959437,0.4000000059604645,2.122057e-06,1.829201,0.9872426,0.9350859,0.94946754,0.9405529
9.452,10.318967,0.39960074,0.4000000059604645,2.2158843e-06,1.8292052,0.9872449,0.9350876,0.94946885,0.9405545
9.454,10.319048,0.39960715,0.4000000059604645,2.308209e-06,1.8292092,0.9872472,0.93508935,0.9494702,0.94055605
9.456,10.319134,0.39961362,0.4000000059604645,2.3990217e-06,1.8292133,0.9872496,0.9350911,0.94947153,0.9405576
9.458,10.3192215,0.39962012,0.4000000059604645,2.488313e-06,1.8292173,0.98725194,0.9350928,0.94947284,0.94055915
9.46,10.319312,0.39962664,0.4000000059604645,2.5760737e-06,1.8292211,0.9872543,0.93509454,0.9494742,0.9405607
9.462,10.3194065,0.39963323,0.4000000059604645,2.6622954e-06,1.8292251,0.98725665,0.93509626,0.9494755,0.94056225
9.464,10.319504,0.39963982,0.4000000059604645,2.7469694e-06,1.8292289,0.98725903,0.935098,0.9494769,0.9405638
9.466,10.319605,0.39964646,0.4000000059604645,2.8300874e-06,1.8292326,0.98726135,0.9350997,0.9494782,0.9405654
9.468,10.319708,0.39965314,0.4000000059604645,2.9116413e-06,1.8292363,0.98726374,0.93510145,0.9494796,0.94056696
9.47,10.319814,0.39965987,0.4000000059604645,2.991624e-06,1.82924,0.98726606,0.9351032,0.9494809,0.9405685
9.472,10.319923,0.3996666,0.4000000059604645,3.0700273e-06,1.8292435,0.98726845,0.9351049,0.94948226,0.94057006
9.474,10.320035,0.39967337,0.4000000059604645,3.1468442e-06,1.8292471,0.9872708,0.93510664,0.9494836,0.94057167
9.476,10.320149,0.39968017,0.4000000059604645,3.222068e-06,1.8292506,0.98727316,0.9351084,0.94948494,0.9405732
9.478,10.320268,0.39968702,0.4000000059604645,3.2956918e-06,1.829254,0.9872755,0.93511015,0.9494863,0.94057477
9.48,10.320387,0.39969388,0.4000000059604645,3.3677093e-06,1.8292574,0.9872778,0.9351119,0.9494876,0.9405764
9.482,10.32051,0.39970076,0.4000000059604645,3.4381144e-06,1.8292607,0.9872802,0.9351136,0.949489,0.9405779
9.484,10.320635,0.39970767,0.4000000059604645,3.5069008e-06,1.829264,0.9872825,0.93511534,0.94949037,0.94057953
9.486,10.320762,0.3997146,0.4000000059604645,3.5740634e-06,1.8292674,0.9872849,0.93511707,0.9494917,0.9405811
9.488,10.320892,0.39972156,0.4000000059604645,3.6395963e-06,1.8292706,0.9872872,0.93511885,0.94949305,0.94058263
9.49,10.321024,0.39972854,0.4000000059604645,3.703495e-06,1.8292737,0.98728955,0.9351206,0.9494944,0.94058424
9.492,10.321158,0.39973554,0.4000000059604645,3.765754e-06,1.8292769,0.98729193,0.9351223,0.94949573,0.9405858
9.494,10.321296,0.39974257,0.4000000059604645,3.8263693e-06,1.82928,0.98729426,0.93512404,0.9494971,0.9405874
9.496,10.321435,0.3997496,0.4000000059604645,3.885336e-06,1.8292831,0.98729664,0.9351258,0.9494985,0.94058895
9.498,10.321575,0.39975667,0.4000000059604645,3.9426504e-06,1.8292861,0.98729897,0.93512756,0.94949985,0.94059056
9.5,10.321718,0.39976373,0.4000000059604645,3.998309e-06,1.8292891,0.9873013,0.9351293,0.94950116,0.9405921
9.502,10.321863,0.39977083,0.4000000059604645,4.0523073e-06,1.829292,0.9873037,0.935131,0.9495025,0.9405937
9.504,10.32201,0.39977792,0.4000000059604645,4.104643e-06,1.8292949,0.987306,0.9351328,0.9495039,0.94059527
9.506,10.322159,0.39978504,0.4000000059604645,4.155312e-06,1.8292979,0.9873083,0.93513453,0.94950527,0.9405969
9.508,10.322309,0.39979216,0.4000000059604645,4.204313e-06,1.8293008,0.98731065,0.93513626,0.94950664,0.9405984
9.51,10.322461,0.39979932,0.4000000059604645,4.2516426e-06,1.8293035,0.98731303,0.935138,0.94950795,0.94060004
9.512,10.322616,0.39980647,0.4000000059604645,4.297299e-06,1.8293064,0.98731536,0.9351398,0.9495093,0.9406016
9.514,10.322771,0.39981362,0.4000000059604645,4.3412792e-06,1.8293091,0.9873177,0.9351415,0.9495107,0.9406032
9.516,10.322927,0.39982077,0.4000000059604645,4.3835826e-06,1.8293118,0.98732,0.93514323,0.94951206,0.94060475
9.518,10.323087,0.39982796,0.4000000059604645,4.424207e-06,1.8293145,0.9873224,0.93514496,0.94951344,0.94060636
9.52,10.323246,0.39983514,0.4000000059604645,4.463152e-06,1.8293172,0.9873247,0.93514675,0.9495148,0.9406079
9.522,10.323407,0.39984232,0.4000000059604645,4.5004163e-06,1.8293198,0.98732704,0.9351485,0.9495161,0.9406095
9.524,10.32357,0.3998495,0.4000000059604645,4.535999e-06,1.8293225,0.98732936,0.9351502,0.9495175,0.94061106
9.526,10.323733,0.3998567,0.4000000059604645,4.5698994e-06,1.8293251,0.9873317,0.93515193,0.94951886,0.9406127
9.528,10.323899,0.39986387,0.4000000059604645,4.602118e-06,1.8293277,0.9873341,0.9351537,0.94952023,0.9406142
9.53,10.324066,0.39987105,0.4000000059604645,4.6326545e-06,1.8293302,0.9873364,0.93515545,0.9495216,0.94061583
9.532,10.324233,0.39987823,0.4000000059604645,4.6615096e-06,1.8293328,0.9873387,0.9351572,0.9495229,0.9406174
9.534,10.324401,0.39988542,0.4000000059604645,4.6886835e-06,1.8293353,0.98734105,0.9351589,0.9495243,0.940619
9.536,10.324571,0.3998926,0.4000000059604645,4.7141775e-06,1.8293378,0.9873434,0.93516064,0.94952565,0.94062054
9.538,10.32474,0.39989978,0.4000000059604645,4.737992e-06,1.8293403,0.9873457,0.93516237,0.949527,0.94062215
9.54,10.324911,0.39990693,0.4000000059604645,4.760129e-06,1.8293427,0.987348,0.93516415,0.94952834,0.9406237
9.542,10.325084,0.3999141,0.4000000059604645,4.7805897e-06,1.8293452,0.98735034,0.9351659,0.9495297,0.9406253
9.544,10.325256,0.39992124,0.4000000059604645,4.799376e-06,1.8293476,0.98735267,0.9351676,0.9495311,0.94062686
9.546,10.325428,0.3999284,0.4000000059604645,4.81649e-06,1.8293501,0.987355,0.93516934,0.9495324,0.9406284
9.548,10.325603,0.39993554,0.4000000059604645,4.8319343e-06,1.8293525,0.9873573,0.93517107,0.94953376,0.94063
9.55,10.325777,0.39994267,0.4000000059604645,4.8457114e-06,1.8293549,0.98735964,0.9351728,0.94953513,0.94063157
9.552,10.325951,0.39994976,0.4000000059604645,4.857824e-06,1.8293573,0.98736197,0.9351745,0.94953644,0.9406331
9.554,10.326127,0.39995688,0.4000000059604645,4.8682755e-06,1.8293597,0.9873643,0.93517625,0.9495378,0.9406347
9.556,10.326302,0.39996395,0.4000000059604645,4.8770685e-06,1.829362,0.9873666,0.935178,0.9495392,0.9406363
9.558,10.326478,0.39997104,0.4000000059604645,4.884207e-06,1.8293644,0.98736894,0.9351797,0.9495405,0.9406378
9.56,10.3266535,0.39997807,0.4000000059604645,4.8896954e-06,1.8293668,0.98737127,0.93518144,0.94954187,0.9406394
9.562,10.32683,0.3999851,0.4000000059604645,4.8935367e-06,1.8293692,0.9873736,0.93518317,0.9495432,0.940641
9.564,10.327006,0.39999214,0.4000000059604645,4.895736e-06,1.8293716,0.9873759,0.9351849,0.94954455,0.94064254
9.566,10.327182,0.39999914,0.4000000059604645,4.8962975e-06,1.8293738,0.9873782,0.9351866,0.94954586,0.9406441
9.568,10.327359,0.40000612,0.4000000059604645,4.8952256e-06,1.8293762,0.9873805,0.93518835,0.94954723,0.94064564
9.57,10.327535,0.40001306,0.4000000059604645,4.892526e-06,1.8293786,0.9873828,0.93519,0.94954854,0.9406472
9.572,10.32771,0.40002,0.4000000059604645,4.888203e-06,1.8293809,0.98738515,0.93519175,0.9495499,0.94064873
9.574,10.327887,0.40002692,0.4000000059604645,4.882263e-06,1.8293833,0.9873874,0.9351935,0.9495512,0.9406503
9.576,10.328062,0.4000338,0.4000000059604645,4.8747115e-06,1.8293856,0.98738974,0.9351952,0.94955254,0.94065183
9.578,10.328238,0.4000407,0.4000000059604645,4.865554e-06,1.829388,0.98739207,0.9351969,0.9495539,0.9406534
9.58,10.328412,0.4000475,0.4000000059604645,4.8547963e-06,1.8293903,0.9873944,0.9351986,0.9495552,0.94065493
9.582,10.328588,0.4000543,0.4000000059604645,4.842446e-06,1.8293927,0.98739666,0.93520033,0.9495565,0.9406565
9.584,10.328762,0.4000611,0.4000000059604645,4.8285087e-06,1.829395,0.987399,0.935202,0.9495579,0.94065803
9.586,10.328935,0.40006787,0.4000000059604645,4.8129914e-06,1.8293974,0.98740125,0.93520373,0.9495592,0.9406596
9.588,10.329107,0.40007457,0.4000000059604645,4.7959015e-06,1.8293998,0.9874036,0.93520546,0.9495605,0.94066113
9.59,10.32928,0.40008128,0.4000000059604645,4.777246e-06,1.8294022,0.9874059,0.9352071,0.94956183,0.9406626
9.592,10.329452,0.40008792,0.4000000059604645,4.757032e-06,1.8294046,0.98740816,0.93520886,0.94956315,0.9406642
9.594,10.329622,0.40009457,0.4000000059604645,4.735268e-06,1.829407,0.9874105,0.9352105,0.94956446,0.9406657
9.596,10.329793,0.40010116,0.4000000059604645,4.7119606e-06,1.8294095,0.98741275,0.9352122,0.94956577,0.9406673
9.598,10.329962,0.4001077,0.4000000059604645,4.687119e-06,1.8294119,0.9874151,0.9352139,0.9495671,0.94066876
9.6,10.330131,0.40011424,0.4000000059604645,4.6607515e-06,1.8294142,0.98741734,0.9352156,0.9495684,0.9406703
9.602,10.330297,0.40012074,0.4000000059604645,4.6328664e-06,1.8294168,0.9874196,0.93521726,0.9495697,0.9406718
9.604,10.330464,0.40012717,0.4000000059604645,4.603472e-06,1.8294193,0.98742193,0.935219,0.949571,0.94067335
9.606,10.330628,0.40013358,0.4000000059604645,4.572578e-06,1.8294218,0.9874242,0.93522066,0.9495723,0.94067484
9.608,10.330792,0.40013996,0.4000000059604645,4.5401925e-06,1.8294243,0.98742646,0.9352223,0.9495736,0.9406764
9.61,10.3309555,0.4001463,0.4000000059604645,4.5063257e-06,1.8294268,0.9874288,0.935224,0.9495749,0.9406779
9.612,10.331118,0.4001526,0.4000000059604645,4.470987e-06,1.8294293,0.98743105,0.93522567,0.9495762,0.9406794
9.614,10.331278,0.40015885,0.4000000059604645,4.434186e-06,1.8294319,0.9874333,0.93522733,0.94957745,0.9406809
9.616,10.331436,0.40016505,0.4000000059604645,4.395932e-06,1.8294345,0.9874356,0.935229,0.94957876,0.9406824
9.618,10.331594,0.40017122,0.4000000059604645,4.3562363e-06,1.829437,0.9874379,0.9352307,0.9495801,0.9406839
9.62,10.331751,0.40017733,0.4000000059604645,4.315109e-06,1.8294396,0.98744017,0.93523234,0.9495813,0.9406854
9.622,10.331905,0.4001834,0.4000000059604645,4.2725596e-06,1.8294424,0.98744243,0.935234,0.9495826,0.9406869
9.624,10.332058,0.40018946,0.4000000059604645,4.228599e-06,1.829445,0.9874447,0.9352357,0.9495839,0.9406884
9.626,10.33221,0.40019545,0.4000000059604645,4.1832395e-06,1.8294477,0.98744696,0.93523735,0.94958514,0.94068986
9.628,10.332359,0.40020138,0.4000000059604645,4.1364906e-06,1.8294505,0.9874492,0.935239,0.94958645,0.94069135
9.63,10.332507,0.40020728,0.4000000059604645,4.0883638e-06,1.8294532,0.9874515,0.9352406,0.9495877,0.94069284
9.632,10.332653,0.40021312,0.4000000059604645,4.038871e-06,1.829456,0.98745376,0.9352423,0.94958895,0.94069433
9.634,10.332798,0.4002189,0.4000000059604645,3.988023e-06,1.8294588,0.987456,0.93524396,0.9495902,0.9406958
9.636,10.332941,0.40022466,0.4000000059604645,3.9358324e-06,1.8294616,0.9874583,0.9352456,0.94959146,0.94069725
9.638,10.333081,0.40023035,0.4000000059604645,3.8823105e-06,1.8294646,0.98746055,0.93524724,0.9495927,0.94069874
9.64,10.33322,0.40023598,0.4000000059604645,3.8274698e-06,1.8294674,0.9874628,0.93524885,0.94959396,0.94070023
9.642,10.333357,0.40024158,0.4000000059604645,3.7713219e-06,1.8294703,0.9874651,0.9352505,0.9495952,0.94070166
9.644,10.333491,0.4002471,0.4000000059604645,3.71388e-06,1.8294733,0.98746735,0.93525213,0.94959646,0.94070315
9.646,10.333625,0.40025258,0.4000000059604645,3.6551562e-06,1.8294762,0.9874696,0.93525374,0.9495977,0.9407046
9.648,10.333755,0.40025803,0.4000000059604645,3.5951634e-06,1.8294793,0.9874718,0.93525535,0.9495989,0.9407061
9.65,10.333883,0.4002634,0.4000000059604645,3.5339142e-06,1.8294824,0.9874741,0.935257,0.94960016,0.9407075
9.652,10.334009,0.4002687,0.4000000059604645,3.4714221e-06,1.8294855,0.98747635,0.9352586,0.9496014,0.94070894
9.654,10.334133,0.40027398,0.4000000059604645,3.4077e-06,1.8294886,0.9874786,0.93526024,0.9496026,0.94071037
9.656,10.334255,0.40027916,0.4000000059604645,3.3427611e-06,1.8294917,0.9874808,0.93526185,0.94960386,0.9407118
9.658,10.334373,0.40028432,0.4000000059604645,3.2766193e-06,1.829495,0.9874831,0.93526345,0.94960505,0.9407133
9.66,10.334491,0.40028942,0.4000000059604645,3.209288e-06,1.8294983,0.9874853,0.93526506,0.9496063,0.9407147
9.662,10.334605,0.40029445,0.4000000059604645,3.1407808e-06,1.8295015,0.98748755,0.9352667,0.9496075,0.94071615
9.664,10.334717,0.4002994,0.4000000059604645,3.071112e-06,1.8295048,0.9874898,0.9352683,0.9496087,0.9407175
9.666,10.3348255,0.40030432,0.4000000059604645,3.0002952e-06,1.8295082,0.987492,0.93526983,0.9496099,0.94071895
9.668,10.334932,0.40030918,0.4000000059604645,2.9283449e-06,1.8295116,0.9874943,0.93527144,0.9496111,0.9407204
9.67,10.335037,0.40031397,0.4000000059604645,2.8552752e-06,1.8295151,0.9874965,0.93527305,0.9496123,0.9407218
9.672,10.335138,0.40031868,0.4000000059604645,2.7811006e-06,1.8295186,0.9874987,0.9352746,0.9496135,0.9407232
9.674,10.335237,0.40032336,0.4000000059604645,2.7058359e-06,1.8295221,0.98750097,0.9352762,0.9496147,0.9407246
9.676,10.335333,0.40032795,0.4000000059604645,2.6294954e-06,1.8295257,0.9875032,0.93527776,0.94961584,0.94072604
9.678,10.335426,0.40033248,0.4000000059604645,2.5520942e-06,1.8295293,0.98750544,0.93527937,0.949617,0.9407274
9.68,10.335517,0.40033698,0.4000000059604645,2.4736473e-06,1.829533,0.98750764,0.9352809,0.9496182,0.9407288
9.682,10.335605,0.4003414,0.4000000059604645,2.3941693e-06,1.8295367,0.98750985,0.9352825,0.9496194,0.9407302
9.684,10.33569,0.4003457,0.4000000059604645,2.3136759e-06,1.8295405,0.98751205,0.9352841,0.94962054,0.9407316
9.686,10.335771,0.40035,0.4000000059604645,2.232182e-06,1.8295443,0.9875143,0.9352856,0.94962174,0.94073296
9.688,10.33585,0.40035424,0.4000000059604645,2.149703e-06,1.8295481,0.9875165,0.9352872,0.94962287,0.9407343
9.69,10.335926,0.40035838,0.4000000059604645,2.0662546e-06,1.829552,0.9875187,0.9352887,0.94962406,0.9407357
9.692,10.3359995,0.40036246,0.4000000059604645,1.9818524e-06,1.829556,0.98752093,0.9352903,0.9496252,0.94073707
9.694,10.336068,0.4003665,0.4000000059604645,1.8965118e-06,1.8295599,0.98752314,0.9352918,0.9496263,0.94073844
9.696,10.336136,0.40037042,0.4000000059604645,1.8102487e-06,1.829564,0.98752534,0.9352934,0.94962746,0.9407398
9.698,10.336199,0.4003743,0.4000000059604645,1.7230791e-06,1.8295681,0.98752755,0.9352949,0.94962865,0.9407412
9.7,10.33626,0.4003781,0.4000000059604645,1.6350189e-06,1.8295723,0.98752975,0.9352965,0.9496298,0.9407425
9.702,10.336317,0.40038186,0.4000000059604645,1.546084e-06,1.8295765,0.98753196,0.93529797,0.9496309,0.94074386
9.704,10.33637,0.40038553,0.4000000059604645,1.4562909e-06,1.8295808,0.98753417,0.9352995,0.94963205,0.94074523
9.706,10.336422,0.40038913,0.4000000059604645,1.3656555e-06,1.8295851,0.9875364,0.93530107,0.9496331,0.94074655
9.708,10.336469,0.40039268,0.4000000059604645,1.2741943e-06,1.8295894,0.9875386,0.93530256,0.94963425,0.9407479
9.71,10.336513,0.40039614,0.4000000059604645,1.1819236e-06,1.8295939,0.9875408,0.9353041,0.9496354,0.9407492
9.712,10.336554,0.40039954,0.4000000059604645,1.0888599e-06,1.8295983,0.987543,0.9353056,0.9496365,0.94075054
9.714,10.336592,0.40040287,0.4000000059604645,9.950198e-07,1.8296028,0.98754513,0.9353071,0.9496376,0.94075185
9.716,10.336626,0.40040612,0.4000000059604645,9.004198e-07,1.8296074,0.98754734,0.93530864,0.9496387,0.9407532
9.718,10.336657,0.4004093,0.4000000059604645,8.0507675e-07,1.829612,0.98754954,0.9353101,0.9496398,0.94075453
9.72,10.336684,0.4004124,0.4000000059604645,7.0900717e-07,1.8296168,0.98755175,0.9353116,0.94964087,0.94075584
9.722,10.336708,0.40041545,0.4000000059604645,6.1222806e-07,1.8296216,0.9875539,0.9353131,0.949642,0.94075716
9.724,10.336728,0.40041843,0.4000000059604645,5.147562e-07,1.8296263,0.9875561,0.9353146,0.9496431,0.9407584
9.726,10.336744,0.40042132,0.4000000059604645,4.1660851e-07,1.8296312,0.98755825,0.9353161,0.94964415,0.9407597
9.728,10.336758,0.40042415,0.4000000059604645,3.17802e-07,1.8296361,0.98756045,0.9353176,0.9496452,0.940761
9.73,10.336767,0.4004269,0.4000000059604645,2.1835369e-07,1.8296411,0.98756266,0.93531907,0.9496463,0.94076234
9.732,10.336774,0.40042958,0.4000000059604645,1.1828067e-07,1.8296461,0.9875648,0.93532056,0.94964737,0.9407636
9.734,10.336776,0.40043217,0.4000000059604645,1.760005e-08,1.8296512,0.987567,0.935322,0.94964844,0.9407649
