Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.204,19.985853,0.40188202,0.4000000059604645,3.3141228e-06,0.9042818,0.88228893,0.91370404,0.8961118
8.206,19.985964,0.40187535,0.4000000059604645,2.8748736e-06,0.90428054,0.8822879,0.91370314,0.8961108
8.208,19.98606,0.40186843,0.4000000059604645,2.4372534e-06,0.9042793,0.8822868,0.91370225,0.89610976
8.21,19.98614,0.4018613,0.4000000059604645,2.0013144e-06,0.90427804,0.8822857,0.9137013,0.8961087
8.212,19.986204,0.40185395,0.4000000059604645,1.5671084e-06,0.9042768,0.88228464,0.91370034,0.8961077
8.214,19.986252,0.40184638,0.4000000059604645,1.1346865e-06,0.9042755,0.8822835,0.9136994,0.8961066
8.216,19.986284,0.4018386,0.4000000059604645,7.041e-07,0.9042742,0.88228244,0.91369843,0.8961055
8.218,19.986303,0.40183058,0.4000000059604645,2.753996e-07,0.904273,0.8822813,0.9136975,0.89610445
8.22,19.986305,0.40182236,0.4000000059604645,-1.5136436e-07,0.90427166,0.8822802,0.91369647,0.8961033
8.222,19.986292,0.40181392,0.4000000059604645,-5.7614193e-07,0.9042704,0.882279,0.91369545,0.89610225
8.224,19.986263,0.40180528,0.4000000059604645,-9.988836e-07,0.9042691,0.88227785,0.91369444,0.8961011
8.226,19.98622,0.4017964,0.4000000059604645,-1.4195401e-06,0.90426785,0.8822767,0.9136934,0.8961
8.228,19.986162,0.40178734,0.4000000059604645,-1.8380628e-06,0.9042666,0.8822755,0.9136924,0.89609885
8.23,19.986088,0.40177807,0.4000000059604645,-2.2544032e-06,0.9042653,0.8822743,0.91369134,0.89609766
8.232,19.986,0.4017686,0.4000000059604645,-2.6685134e-06,0.904264,0.88227314,0.91369027,0.8960965
8.234,19.985895,0.4017589,0.4000000059604645,-3.0803458e-06,0.9042627,0.88227195,0.9136892,0.89609534
8.236,19.985777,0.401749,0.4000000059604645,-3.4898535e-06,0.9042614,0.88227075,0.9136881,0.89609414
8.238,19.985643,0.40173894,0.4000000059604645,-3.8969897e-06,0.90426016,0.8822695,0.913687,0.89609295
8.24,19.985497,0.40172863,0.4000000059604645,-4.301708e-06,0.90425885,0.8822683,0.9136859,0.8960917
8.242,19.985334,0.40171817,0.4000000059604645,-4.7039625e-06,0.90425754,0.88226706,0.9136848,0.8960905
8.244,19.985157,0.4017075,0.4000000059604645,-5.103708e-06,0.9042562,0.8822658,0.91368365,0.89608926
8.246,19.984966,0.40169662,0.4000000059604645,-5.5009e-06,0.9042549,0.88226455,0.9136825,0.896088
8.248,19.984762,0.40168557,0.4000000059604645,-5.895493e-06,0.90425366,0.8822633,0.9136813,0.89608675
8.25,19.984543,0.4016743,0.4000000059604645,-6.2874437e-06,0.90425235,0.882262,0.9136802,0.8960855
8.252,19.984308,0.4016629,0.4000000059604645,-6.6767084e-06,0.90425104,0.88226074,0.913679,0.89608425
8.254,19.984062,0.40165126,0.4000000059604645,-7.0632436e-06,0.9042497,0.8822594,0.9136778,0.89608294
8.256,19.9838,0.40163946,0.4000000059604645,-7.4470067e-06,0.9042484,0.8822581,0.9136766,0.8960816
8.258,19.983524,0.40162748,0.4000000059604645,-7.827956e-06,0.9042471,0.8822568,0.9136754,0.8960803
8.26,19.983236,0.40161532,0.4000000059604645,-8.20605e-06,0.9042458,0.8822555,0.9136742,0.896079
8.262,19.982935,0.40160298,0.4000000059604645,-8.581246e-06,0.9042444,0.8822542,0.913673,0.8960777
8.264,19.982618,0.40159047,0.4000000059604645,-8.953505e-06,0.9042431,0.8822529,0.91367173,0.8960763
8.266,19.98229,0.4015778,0.4000000059604645,-9.322786e-06,0.9042418,0.8822515,0.9136705,0.896075
8.268,19.981947,0.40156493,0.4000000059604645,-9.689049e-06,0.9042405,0.8822502,0.9136692,0.89607364
8.27,19.981592,0.4015519,0.4000000059604645,-1.0052255e-05,0.9042392,0.8822488,0.9136679,0.89607227
8.272,19.981224,0.40153873,0.4000000059604645,-1.0412366e-05,0.9042378,0.88224745,0.91366667,0.8960709
8.274,19.980843,0.40152538,0.4000000059604645,-1.0769341e-05,0.9042365,0.8822461,0.91366535,0.8960695
8.276,19.980448,0.40151188,0.4000000059604645,-1.1123146e-05,0.9042351,0.8822447,0.91366404,0.8960681
8.278,19.980042,0.4014982,0.4000000059604645,-1.147374e-05,0.9042338,0.88224334,0.91366273,0.8960667
8.28,19.979624,0.40148437,0.4000000059604645,-1.182109e-05,0.90423244,0.8822419,0.9136614,0.8960653
8.282,19.97919,0.40147036,0.4000000059604645,-1.2165157e-05,0.90423113,0.88224053,0.9136601,0.89606386
8.284,19.978748,0.40145624,0.4000000059604645,-1.2505907e-05,0.90422976,0.8822391,0.9136588,0.89606243
8.286,19.97829,0.40144193,0.4000000059604645,-1.2843303e-05,0.90422845,0.8822377,0.9136574,0.896061
8.288,19.977821,0.4014275,0.4000000059604645,-1.3177312e-05,0.9042271,0.88223624,0.91365606,0.8960596
8.29,19.977343,0.40141293,0.4000000059604645,-1.35079e-05,0.9042257,0.8822348,0.9136547,0.8960581
8.292,19.97685,0.40139818,0.4000000059604645,-1.38350315e-05,0.90422434,0.8822334,0.9136533,0.89605665
8.294,19.976345,0.4013833,0.4000000059604645,-1.4158675e-05,0.904223,0.88223195,0.91365194,0.89605516
8.296,19.97583,0.40136832,0.4000000059604645,-1.4478798e-05,0.90422165,0.88223046,0.9136506,0.8960537
8.298,19.975304,0.40135318,0.4000000059604645,-1.4795369e-05,0.9042203,0.88222903,0.91364914,0.8960522
8.3,19.974766,0.4013379,0.4000000059604645,-1.5108355e-05,0.9042189,0.88222754,0.9136478,0.8960507
8.302,19.974216,0.40132248,0.4000000059604645,-1.5417725e-05,0.90421754,0.88222605,0.91364634,0.89604914
8.304,19.973656,0.40130693,0.4000000059604645,-1.5723452e-05,0.9042162,0.88222456,0.9136449,0.89604765
8.306,19.973083,0.40129125,0.4000000059604645,-1.6025502e-05,0.9042148,0.88222307,0.9136435,0.8960461
8.308,19.972502,0.40127546,0.4000000059604645,-1.6323847e-05,0.9042134,0.8822216,0.91364205,0.8960446
8.31,19.971909,0.40125954,0.4000000059604645,-1.6618462e-05,0.904212,0.8822201,0.91364056,0.89604306
8.312,19.971304,0.4012435,0.4000000059604645,-1.6909313e-05,0.9042106,0.8822186,0.9136391,0.8960415
8.314,19.970692,0.40122736,0.4000000059604645,-1.7196377e-05,0.90420926,0.88221705,0.9136377,0.89603996
8.316,19.970066,0.40121108,0.4000000059604645,-1.7479626e-05,0.9042079,0.88221556,0.9136362,0.8960384
8.318,19.969433,0.4011947,0.4000000059604645,-1.7759032e-05,0.90420645,0.882214,0.9136347,0.8960368
8.32,19.968788,0.40117818,0.4000000059604645,-1.8034569e-05,0.9042051,0.88221246,0.9136332,0.89603525
8.322,19.968134,0.40116158,0.4000000059604645,-1.8306215e-05,0.90420365,0.8822109,0.91363174,0.89603364
8.324,19.967468,0.40114486,0.4000000059604645,-1.857394e-05,0.9042023,0.88220936,0.91363025,0.8960321
8.326,19.966797,0.40112805,0.4000000059604645,-1.8837727e-05,0.90420085,0.8822078,0.91362876,0.8960305
8.328,19.966114,0.40111113,0.4000000059604645,-1.9097548e-05,0.9041995,0.88220626,0.9136272,0.8960289
8.33,19.965422,0.4010941,0.4000000059604645,-1.935338e-05,0.90419805,0.8822047,0.9136257,0.89602727
8.332,19.96472,0.401077,0.4000000059604645,-1.96052e-05,0.9041967,0.88220316,0.91362417,0.89602566
8.334,19.96401,0.4010598,0.4000000059604645,-1.9852989e-05,0.90419525,0.88220155,0.9136227,0.896024
8.336,19.963291,0.4010425,0.4000000059604645,-2.0096722e-05,0.9041938,0.8822,0.9136211,0.8960224
8.338,19.962563,0.40102512,0.4000000059604645,-2.0336383e-05,0.9041924,0.8821984,0.9136196,0.89602077
8.34,19.961826,0.40100765,0.4000000059604645,-2.0571948e-05,0.90419096,0.88219684,0.913618,0.8960191
8.342,19.96108,0.4009901,0.4000000059604645,-2.08034e-05,0.9041895,0.88219523,0.9136165,0.8960175
8.344,19.96033,0.40097246,0.4000000059604645,-2.1030719e-05,0.90418816,0.8821936,0.9136149,0.8960158
8.346,19.959566,0.40095472,0.4000000059604645,-2.1253887e-05,0.9041867,0.882192,0.9136133,0.89601415
8.348,19.958797,0.40093696,0.4000000059604645,-2.1472886e-05,0.90418524,0.8821904,0.91361177,0.8960125
8.35,19.958021,0.40091908,0.4000000059604645,-2.16877e-05,0.9041838,0.8821888,0.9136102,0.8960108
8.352,19.957235,0.40090114,0.4000000059604645,-2.189831e-05,0.9041824,0.8821872,0.9136086,0.89600915
8.354,19.956446,0.40088314,0.4000000059604645,-2.2104701e-05,0.90418094,0.8821856,0.91360706,0.8960075
8.356,19.955645,0.40086508,0.4000000059604645,-2.230686e-05,0.9041795,0.8821839,0.91360545,0.8960058
8.358,19.954838,0.40084693,0.4000000059604645,-2.250477e-05,0.9041781,0.8821823,0.91360384,0.89600414
8.36,19.954023,0.40082875,0.4000000059604645,-2.2698416e-05,0.9041766,0.8821807,0.91360223,0.8960024
8.362,19.953205,0.40081048,0.4000000059604645,-2.2887787e-05,0.90417516,0.882179,0.9136006,0.89600074
8.364,19.952375,0.40079218,0.4000000059604645,-2.3072867e-05,0.90417373,0.88217735,0.913599,0.895999
8.366,19.951544,0.4007738,0.4000000059604645,-2.3253648e-05,0.90417224,0.88217574,0.9135974,0.89599735
8.368,19.950703,0.4007554,0.4000000059604645,-2.3430113e-05,0.9041708,0.8821741,0.9135958,0.8959956
8.37,19.949856,0.40073693,0.4000000059604645,-2.3602253e-05,0.9041693,0.8821724,0.9135942,0.8959939
8.372,19.949003,0.40071842,0.4000000059604645,-2.377006e-05,0.9041679,0.8821708,0.9135926,0.8959922
8.374,19.948145,0.40069985,0.4000000059604645,-2.393352e-05,0.9041664,0.8821691,0.91359097,0.8959905
8.376,19.947279,0.40068126,0.4000000059604645,-2.4092626e-05,0.9041649,0.88216746,0.9135893,0.89598876
8.378,19.94641,0.40066263,0.4000000059604645,-2.4247367e-05,0.9041635,0.8821658,0.9135877,0.89598703
8.38,19.945534,0.40064397,0.4000000059604645,-2.4397737e-05,0.904162,0.8821641,0.913586,0.8959853
8.382,19.944653,0.40062526,0.4000000059604645,-2.4543728e-05,0.9041605,0.88216245,0.9135844,0.8959836
8.384,19.943768,0.40060654,0.4000000059604645,-2.468533e-05,0.904159,0.8821608,0.91358274,0.89598185
8.386,19.942875,0.40058777,0.4000000059604645,-2.482254e-05,0.9041575,0.88215905,0.91358113,0.8959801
8.388,19.94198,0.400569,0.4000000059604645,-2.4955352e-05,0.9041561,0.8821574,0.91357946,0.89597833
8.39,19.941078,0.4005502,0.4000000059604645,-2.5083758e-05,0.9041546,0.8821557,0.91357785,0.8959766
8.392,19.940174,0.40053135,0.4000000059604645,-2.5207755e-05,0.9041531,0.88215405,0.9135762,0.8959749
8.394,19.939264,0.4005125,0.4000000059604645,-2.532734e-05,0.9041516,0.8821523,0.9135745,0.89597315
8.396,19.93835,0.40049362,0.4000000059604645,-2.5442507e-05,0.90415007,0.88215065,0.91357285,0.89597136
8.398,19.937431,0.40047476,0.4000000059604645,-2.5553254e-05,0.9041486,0.8821489,0.91357124,0.8959696
8.4,19.93651,0.40045586,0.4000000059604645,-2.565958e-05,0.9041471,0.88214725,0.91356957,0.89596784
8.402,19.935585,0.40043697,0.4000000059604645,-2.5761481e-05,0.9041456,0.8821456,0.9135679,0.8959661
8.404,19.934656,0.40041807,0.4000000059604645,-2.5858957e-05,0.9041441,0.88214386,0.91356623,0.8959643
8.406,19.933723,0.40039915,0.4000000059604645,-2.5952006e-05,0.90414256,0.8821421,0.91356456,0.8959626
8.408,19.932787,0.40038025,0.4000000059604645,-2.604063e-05,0.90414107,0.88214046,0.9135629,0.8959608
8.41,19.931849,0.40036136,0.4000000059604645,-2.6124828e-05,0.9041396,0.8821387,0.9135612,0.8959591
8.412,19.930906,0.40034243,0.4000000059604645,-2.6204601e-05,0.904138,0.88213706,0.91355956,0.8959573
8.414,19.92996,0.40032354,0.4000000059604645,-2.6279953e-05,0.90413654,0.88213533,0.9135579,0.89595556
8.416,19.929014,0.40030468,0.4000000059604645,-2.6350883e-05,0.90413505,0.8821336,0.9135562,0.8959538
8.418,19.928064,0.40028578,0.4000000059604645,-2.6417396e-05,0.9041335,0.88213193,0.91355455,0.89595205
8.42,19.92711,0.40026695,0.4000000059604645,-2.6479493e-05,0.90413195,0.8821302,0.9135529,0.89595026
8.422,19.926157,0.40024808,0.4000000059604645,-2.653718e-05,0.90413046,0.8821285,0.9135512,0.89594847
8.424,19.925201,0.40022928,0.4000000059604645,-2.6590462e-05,0.9041289,0.8821268,0.91354954,0.89594674
8.426,19.924242,0.40021047,0.4000000059604645,-2.6639342e-05,0.9041274,0.8821251,0.9135479,0.89594495
8.428,19.923283,0.40019166,0.4000000059604645,-2.6683827e-05,0.90412587,0.88212335,0.9135462,0.89594316
8.43,19.922321,0.40017292,0.4000000059604645,-2.6723923e-05,0.9041243,0.8821216,0.91354454,0.89594144
8.432,19.921358,0.4001542,0.4000000059604645,-2.6759635e-05,0.90412277,0.88211995,0.9135429,0.89593965
8.434,19.920395,0.4001355,0.4000000059604645,-2.6790973e-05,0.9041213,0.8821182,0.91354126,0.8959379
8.436,19.919432,0.40011683,0.4000000059604645,-2.6817943e-05,0.90411973,0.8821165,0.9135396,0.89593613
8.438,19.918465,0.4000982,0.4000000059604645,-2.6840553e-05,0.9041182,0.88211477,0.9135379,0.89593434
8.44,19.917498,0.4000796,0.4000000059604645,-2.6858814e-05,0.90411663,0.8821131,0.91353625,0.8959326
8.442,19.916529,0.40006107,0.4000000059604645,-2.6872734e-05,0.9041151,0.8821114,0.9135346,0.8959308
8.444,19.915564,0.40004256,0.4000000059604645,-2.6882324e-05,0.90411353,0.88210964,0.9135329,0.8959291
8.446,19.914595,0.4000241,0.4000000059604645,-2.6887592e-05,0.904112,0.8821079,0.91353124,0.8959273
8.448,19.913628,0.40000567,0.4000000059604645,-2.6888552e-05,0.90411043,0.88210624,0.9135296,0.8959256
8.45,19.912659,0.3999873,0.4000000059604645,-2.6885215e-05,0.9041089,0.8821045,0.91352797,0.8959238
8.452,19.91169,0.39996898,0.4000000059604645,-2.6877591e-05,0.90410733,0.8821028,0.9135263,0.89592206
8.454,19.910725,0.3999507,0.4000000059604645,-2.6865695e-05,0.9041058,0.8821011,0.9135246,0.8959203
8.456,19.909758,0.3999325,0.4000000059604645,-2.6849539e-05,0.90410423,0.8820994,0.91352296,0.89591855
8.458,19.90879,0.39991435,0.4000000059604645,-2.6829135e-05,0.9041026,0.88209766,0.91352135,0.89591676
8.46,19.907825,0.39989626,0.4000000059604645,-2.6804502e-05,0.9041011,0.882096,0.9135197,0.89591503
8.462,19.90686,0.39987823,0.4000000059604645,-2.6775651e-05,0.9040995,0.88209426,0.9135181,0.8959133
8.464,19.905897,0.39986026,0.4000000059604645,-2.6742598e-05,0.904098,0.8820926,0.9135164,0.8959115
8.466,19.904936,0.39984238,0.4000000059604645,-2.6705358e-05,0.90409636,0.88209087,0.9135148,0.8959098
8.468,19.903975,0.39982456,0.4000000059604645,-2.666395e-05,0.9040948,0.88208914,0.9135131,0.89590806
8.47,19.903015,0.3998068,0.4000000059604645,-2.6618387e-05,0.90409327,0.88208747,0.9135115,0.8959063
8.472,19.902058,0.3997891,0.4000000059604645,-2.656869e-05,0.90409166,0.88208574,0.9135099,0.8959046
8.474,19.901102,0.3997715,0.4000000059604645,-2.6514874e-05,0.9040901,0.8820841,0.91350824,0.8959029
8.476,19.900148,0.39975396,0.4000000059604645,-2.6456957e-05,0.9040885,0.8820824,0.9135066,0.89590114
8.478,19.899199,0.39973652,0.4000000059604645,-2.6394959e-05,0.90408695,0.8820807,0.913505,0.8958994
8.48,19.898249,0.39971915,0.4000000059604645,-2.63289e-05,0.90408534,0.882079,0.9135034,0.8958977
8.482,19.8973,0.39970186,0.4000000059604645,-2.6258798e-05,0.9040838,0.88207734,0.9135018,0.89589596
8.484,19.896358,0.39968467,0.4000000059604645,-2.6184673e-05,0.9040822,0.8820756,0.9135002,0.8958942
8.486,19.895416,0.39966753,0.4000000059604645,-2.6106547e-05,0.9040806,0.88207394,0.9134986,0.89589256
8.488,19.894478,0.3996505,0.4000000059604645,-2.602444e-05,0.904079,0.88207227,0.913497,0.89589083
8.49,19.893543,0.3996336,0.4000000059604645,-2.5938374e-05,0.9040775,0.8820706,0.9134954,0.8958891
8.492,19.89261,0.39961675,0.4000000059604645,-2.584837e-05,0.90407586,0.88206893,0.9134938,0.89588743
8.494,19.891682,0.3996,0.4000000059604645,-2.5754453e-05,0.90407425,0.88206726,0.9134922,0.8958857
8.496,19.890757,0.39958337,0.4000000059604645,-2.5656642e-05,0.9040727,0.8820656,0.91349065,0.89588404
8.498,19.889833,0.3995668,0.4000000059604645,-2.5554964e-05,0.9040711,0.8820639,0.91348904,0.89588237
8.5,19.888916,0.39955038,0.4000000059604645,-2.544944e-05,0.9040695,0.88206226,0.9134875,0.89588064
8.502,19.888002,0.39953402,0.4000000059604645,-2.5340098e-05,0.9040679,0.8820606,0.91348594,0.895879
8.504,19.88709,0.39951777,0.4000000059604645,-2.5226958e-05,0.9040663,0.8820589,0.91348433,0.8958773
8.506,19.886185,0.39950165,0.4000000059604645,-2.5110048e-05,0.9040647,0.8820573,0.9134828,0.89587563
8.508,19.885283,0.39948562,0.4000000059604645,-2.4989393e-05,0.9040631,0.88205564,0.91348124,0.89587396
8.51,19.884386,0.39946973,0.4000000059604645,-2.4865018e-05,0.9040615,0.882054,0.9134797,0.8958723
8.512,19.883493,0.3994539,0.4000000059604645,-2.473695e-05,0.90405995,0.88205236,0.9134782,0.8958706
8.514,19.882607,0.39943823,0.4000000059604645,-2.4605217e-05,0.90405834,0.8820507,0.91347665,0.895869
8.516,19.881721,0.39942268,0.4000000059604645,-2.4469844e-05,0.9040567,0.8820491,0.9134751,0.89586735
8.518,19.880844,0.3994072,0.4000000059604645,-2.4330859e-05,0.9040551,0.8820475,0.9134736,0.89586574
8.52,19.879969,0.3993919,0.4000000059604645,-2.4188292e-05,0.9040535,0.8820458,0.91347206,0.89586407
8.522,19.879103,0.39937666,0.4000000059604645,-2.4042169e-05,0.9040519,0.8820442,0.91347057,0.89586246
8.524,19.878239,0.39936158,0.4000000059604645,-2.3892519e-05,0.9040503,0.8820426,0.9134691,0.89586085
8.526,19.877382,0.39934662,0.4000000059604645,-2.3739372e-05,0.9040487,0.882041,0.9134676,0.89585924
8.528,19.87653,0.39933178,0.4000000059604645,-2.3582757e-05,0.9040471,0.88203937,0.9134661,0.89585763
8.53,19.875683,0.39931706,0.4000000059604645,-2.3422705e-05,0.90404546,0.88203776,0.9134646,0.895856
8.532,19.874844,0.39930245,0.4000000059604645,-2.3259245e-05,0.9040439,0.88203615,0.9134631,0.8958544
8.534,19.874008,0.399288,0.4000000059604645,-2.3092407e-05,0.9040423,0.88203454,0.9134616,0.8958528
8.536,19.87318,0.3992737,0.4000000059604645,-2.2922224e-05,0.9040407,0.882033,0.9134602,0.89585125
8.538,19.872358,0.3992595,0.4000000059604645,-2.2748725e-05,0.9040391,0.8820314,0.9134587,0.89584965
8.54,19.871542,0.39924544,0.4000000059604645,-2.2571945e-05,0.9040375,0.88202983,0.9134573,0.8958481
8.542,19.870733,0.39923152,0.4000000059604645,-2.2391912e-05,0.90403587,0.8820282,0.91345584,0.8958465
8.544,19.86993,0.39921775,0.4000000059604645,-2.2208662e-05,0.90403426,0.8820267,0.91345435,0.89584494
8.546,19.869135,0.3992041,0.4000000059604645,-2.2022225e-05,0.90403265,0.8820251,0.9134529,0.8958434
8.548,19.868345,0.3991906,0.4000000059604645,-2.1832633e-05,0.90403104,0.8820236,0.91345155,0.89584184
8.55,19.867561,0.39917725,0.4000000059604645,-2.1639924e-05,0.9040294,0.88202196,0.9134501,0.8958403
8.552,19.866787,0.39916405,0.4000000059604645,-2.1444128e-05,0.90402776,0.8820204,0.9134487,0.8958388
8.554,19.866018,0.39915097,0.4000000059604645,-2.124528e-05,0.90402615,0.8820189,0.9134473,0.89583725
8.556,19.865257,0.39913803,0.4000000059604645,-2.1043414e-05,0.90402454,0.8820174,0.9134459,0.89583576
8.558,19.864504,0.39912528,0.4000000059604645,-2.0838565e-05,0.90402293,0.8820158,0.9134445,0.8958342
8.56,19.863756,0.39911264,0.4000000059604645,-2.0630767e-05,0.9040213,0.8820143,0.91344315,0.8958327
8.562,19.863018,0.39910015,0.4000000059604645,-2.0420057e-05,0.9040197,0.8820128,0.9134418,0.8958312
8.564,19.862286,0.39908785,0.4000000059604645,-2.020647e-05,0.9040181,0.8820113,0.9134404,0.89582974
8.566,19.861563,0.39907566,0.4000000059604645,-1.9990039e-05,0.9040165,0.88200974,0.9134391,0.89582825
8.568,19.860847,0.39906365,0.4000000059604645,-1.9770801e-05,0.9040149,0.88200825,0.9134377,0.89582676
8.57,19.86014,0.3990518,0.4000000059604645,-1.9548797e-05,0.9040133,0.88200676,0.9134364,0.8958253
8.572,19.85944,0.39904007,0.4000000059604645,-1.9324058e-05,0.90401167,0.8820053,0.91343504,0.89582384
8.574,19.858747,0.39902854,0.4000000059604645,-1.9096622e-05,0.90401006,0.8820038,0.91343373,0.8958224
8.576,19.858065,0.39901713,0.4000000059604645,-1.8866527e-05,0.90400845,0.8820023,0.9134324,0.895821
8.578,19.857391,0.3990059,0.4000000059604645,-1.8633811e-05,0.90400684,0.8820008,0.9134311,0.89581954
8.58,19.856722,0.39899483,0.4000000059604645,-1.839851e-05,0.9040052,0.8819994,0.91342986,0.8958181
8.582,19.856066,0.3989839,0.4000000059604645,-1.8160665e-05,0.9040036,0.8819979,0.91342854,0.8958167
8.584,19.855417,0.39897317,0.4000000059604645,-1.7920309e-05,0.904002,0.88199645,0.9134273,0.89581525
8.586,19.854774,0.39896256,0.4000000059604645,-1.7677483e-05,0.9040004,0.881995,0.913426,0.8958139
8.588,19.854143,0.39895216,0.4000000059604645,-1.7432225e-05,0.9039988,0.8819936,0.91342473,0.89581245
8.59,19.85352,0.3989419,0.4000000059604645,-1.7184573e-05,0.9039972,0.88199216,0.9134235,0.8958111
8.592,19.852907,0.3989318,0.4000000059604645,-1.6934568e-05,0.9039956,0.88199073,0.9134223,0.8958097
8.594,19.8523,0.39892188,0.4000000059604645,-1.6682248e-05,0.90399396,0.8819893,0.91342103,0.89580834
8.596,19.851704,0.3989121,0.4000000059604645,-1.6427652e-05,0.90399235,0.88198787,0.9134198,0.89580697
8.598,19.851116,0.39890254,0.4000000059604645,-1.617082e-05,0.90399075,0.8819865,0.9134186,0.89580566
8.6,19.85054,0.39889312,0.4000000059604645,-1.5911792e-05,0.90398914,0.88198507,0.9134174,0.8958043
8.602,19.849974,0.39888385,0.4000000059604645,-1.5650605e-05,0.9039875,0.8819837,0.9134162,0.895803
