Time,gENROE.delta,gENROE.PELEC,eSST1A.EFD,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.906, 33.7109, 0.400095, 1.48817, 0.4, -1.98257e-05, 1.00554, 0.995299, 1.0022, 0.998737
2.907, 33.7105, 0.400095, 1.48818, 0.4, -1.98358e-05, 1.00555, 0.995301, 1.0022, 0.998739
2.908, 33.7102, 0.400094, 1.48819, 0.4, -1.98459e-05, 1.00555, 0.995302, 1.0022, 0.99874
2.909, 33.7098, 0.400094, 1.48821, 0.4, -1.98559e-05, 1.00555, 0.995303, 1.0022, 0.998741
2.91, 33.7095, 0.400094, 1.48822, 0.4, -1.9866e-05, 1.00555, 0.995305, 1.00221, 0.998742
2.911, 33.7091, 0.400093, 1.48823, 0.4, -1.9876e-05, 1.00556, 0.995306, 1.00221, 0.998744
2.912, 33.7087, 0.400093, 1.48824, 0.4, -1.98859e-05, 1.00556, 0.995308, 1.00221, 0.998745
2.913, 33.7084, 0.400093, 1.48825, 0.4, -1.98959e-05, 1.00556, 0.995309, 1.00221, 0.998746
2.914, 33.708, 0.400092, 1.48827, 0.4, -1.99057e-05, 1.00556, 0.995311, 1.00221, 0.998747
2.915, 33.7077, 0.400092, 1.48828, 0.4, -1.99156e-05, 1.00557, 0.995312, 1.00221, 0.998748
2.916, 33.7073, 0.400092, 1.48829, 0.4, -1.99254e-05, 1.00557, 0.995314, 1.00221, 0.99875
2.917, 33.7069, 0.400092, 1.4883, 0.4, -1.99352e-05, 1.00557, 0.995315, 1.00221, 0.998751
2.918, 33.7066, 0.400091, 1.48831, 0.4, -1.9945e-05, 1.00557, 0.995317, 1.00221, 0.998752
2.919, 33.7062, 0.400091, 1.48832, 0.4, -1.99547e-05, 1.00558, 0.995318, 1.00221, 0.998753
2.92, 33.7059, 0.400091, 1.48834, 0.4, -1.99644e-05, 1.00558, 0.995319, 1.00222, 0.998754
2.921, 33.7055, 0.400091, 1.48835, 0.4, -1.99741e-05, 1.00558, 0.995321, 1.00222, 0.998756
2.922, 33.7051, 0.40009, 1.48836, 0.4, -1.99837e-05, 1.00558, 0.995322, 1.00222, 0.998757
2.923, 33.7048, 0.40009, 1.48837, 0.4, -1.99933e-05, 1.00559, 0.995324, 1.00222, 0.998758
2.924, 33.7044, 0.40009, 1.48838, 0.4, -2.00028e-05, 1.00559, 0.995325, 1.00222, 0.998759
2.925, 33.7041, 0.400089, 1.4884, 0.4, -2.00123e-05, 1.00559, 0.995327, 1.00222, 0.99876
2.926, 33.7037, 0.400089, 1.48841, 0.4, -2.00218e-05, 1.00559, 0.995328, 1.00222, 0.998762
2.927, 33.7034, 0.400089, 1.48842, 0.4, -2.00313e-05, 1.0056, 0.99533, 1.00222, 0.998763
2.928, 33.703, 0.400088, 1.48843, 0.4, -2.00407e-05, 1.0056, 0.995331, 1.00222, 0.998764
2.929, 33.7026, 0.400088, 1.48844, 0.4, -2.00501e-05, 1.0056, 0.995333, 1.00222, 0.998765
2.93, 33.7023, 0.400088, 1.48845, 0.4, -2.00594e-05, 1.0056, 0.995334, 1.00222, 0.998767
2.931, 33.7019, 0.400087, 1.48847, 0.4, -2.00687e-05, 1.00561, 0.995335, 1.00223, 0.998768
2.932, 33.7015, 0.400087, 1.48848, 0.4, -2.00779e-05, 1.00561, 0.995337, 1.00223, 0.998769
2.933, 33.7012, 0.400087, 1.48849, 0.4, -2.00871e-05, 1.00561, 0.995338, 1.00223, 0.99877
2.934, 33.7008, 0.400086, 1.4885, 0.4, -2.00963e-05, 1.00561, 0.99534, 1.00223, 0.998771
2.935, 33.7005, 0.400086, 1.48851, 0.4, -2.01054e-05, 1.00561, 0.995341, 1.00223, 0.998773
2.936, 33.7001, 0.400086, 1.48853, 0.4, -2.01145e-05, 1.00562, 0.995343, 1.00223, 0.998774
2.937, 33.6997, 0.400085, 1.48854, 0.4, -2.01235e-05, 1.00562, 0.995344, 1.00223, 0.998775
2.938, 33.6994, 0.400085, 1.48855, 0.4, -2.01325e-05, 1.00562, 0.995346, 1.00223, 0.998776
2.939, 33.699, 0.400085, 1.48856, 0.4, -2.01415e-05, 1.00562, 0.995347, 1.00223, 0.998777
2.94, 33.6986, 0.400084, 1.48857, 0.4, -2.01504e-05, 1.00563, 0.995349, 1.00223, 0.998779
2.941, 33.6983, 0.400084, 1.48858, 0.4, -2.01593e-05, 1.00563, 0.99535, 1.00224, 0.99878
2.942, 33.6979, 0.400084, 1.4886, 0.4, -2.01682e-05, 1.00563, 0.995351, 1.00224, 0.998781
2.943, 33.6976, 0.400083, 1.48861, 0.4, -2.0177e-05, 1.00563, 0.995353, 1.00224, 0.998782
2.944, 33.6972, 0.400083, 1.48862, 0.4, -2.01858e-05, 1.00564, 0.995354, 1.00224, 0.998783
2.945, 33.6968, 0.400083, 1.48863, 0.4, -2.01945e-05, 1.00564, 0.995356, 1.00224, 0.998785
2.946, 33.6965, 0.400082, 1.48864, 0.4, -2.02032e-05, 1.00564, 0.995357, 1.00224, 0.998786
2.947, 33.6961, 0.400082, 1.48866, 0.4, -2.02118e-05, 1.00564, 0.995359, 1.00224, 0.998787
2.948, 33.6957, 0.400082, 1.48867, 0.4, -2.02205e-05, 1.00565, 0.99536, 1.00224, 0.998788
2.949, 33.6954, 0.400081, 1.48868, 0.4, -2.0229e-05, 1.00565, 0.995362, 1.00224, 0.998789
2.95, 33.695, 0.400081, 1.48869, 0.4, -2.02376e-05, 1.00565, 0.995363, 1.00224, 0.998791
2.951, 33.6946, 0.40008, 1.4887, 0.4, -2.0246e-05, 1.00565, 0.995364, 1.00224, 0.998792
2.952, 33.6943, 0.40008, 1.48871, 0.4, -2.02544e-05, 1.00566, 0.995366, 1.00225, 0.998793
2.953, 33.6939, 0.40008, 1.48873, 0.4, -2.02628e-05, 1.00566, 0.995367, 1.00225, 0.998794
2.954, 33.6936, 0.400079, 1.48874, 0.4, -2.02711e-05, 1.00566, 0.995369, 1.00225, 0.998795
2.955, 33.6932, 0.400079, 1.48875, 0.4, -2.02794e-05, 1.00566, 0.99537, 1.00225, 0.998797
2.956, 33.6928, 0.400078, 1.48876, 0.4, -2.02876e-05, 1.00567, 0.995372, 1.00225, 0.998798
2.957, 33.6925, 0.400078, 1.48877, 0.4, -2.02958e-05, 1.00567, 0.995373, 1.00225, 0.998799
2.958, 33.6921, 0.400077, 1.48879, 0.4, -2.03039e-05, 1.00567, 0.995375, 1.00225, 0.9988
2.959, 33.6917, 0.400077, 1.4888, 0.4, -2.03119e-05, 1.00567, 0.995376, 1.00225, 0.998801
2.96, 33.6914, 0.400076, 1.48881, 0.4, -2.03199e-05, 1.00568, 0.995377, 1.00225, 0.998803
2.961, 33.691, 0.400076, 1.48882, 0.4, -2.03279e-05, 1.00568, 0.995379, 1.00225, 0.998804
2.962, 33.6906, 0.400076, 1.48883, 0.4, -2.03358e-05, 1.00568, 0.99538, 1.00226, 0.998805
2.963, 33.6903, 0.400075, 1.48884, 0.4, -2.03437e-05, 1.00568, 0.995382, 1.00226, 0.998806
2.964, 33.6899, 0.400075, 1.48886, 0.4, -2.03515e-05, 1.00569, 0.995383, 1.00226, 0.998807
2.965, 33.6895, 0.400075, 1.48887, 0.4, -2.03593e-05, 1.00569, 0.995385, 1.00226, 0.998809
2.966, 33.6892, 0.400074, 1.48888, 0.4, -2.0367e-05, 1.00569, 0.995386, 1.00226, 0.99881
2.967, 33.6888, 0.400074, 1.48889, 0.4, -2.03747e-05, 1.00569, 0.995388, 1.00226, 0.998811
2.968, 33.6884, 0.400073, 1.4889, 0.4, -2.03824e-05, 1.00569, 0.995389, 1.00226, 0.998812
2.969, 33.6881, 0.400073, 1.48891, 0.4, -2.039e-05, 1.0057, 0.99539, 1.00226, 0.998814
2.97, 33.6877, 0.400073, 1.48892, 0.4, -2.03975e-05, 1.0057, 0.995392, 1.00226, 0.998815
2.971, 33.6873, 0.400072, 1.48893, 0.4, -2.0405e-05, 1.0057, 0.995393, 1.00226, 0.998816
2.972, 33.687, 0.400072, 1.48894, 0.4, -2.04125e-05, 1.0057, 0.995395, 1.00227, 0.998817
2.973, 33.6866, 0.400071, 1.48895, 0.4, -2.04199e-05, 1.00571, 0.995396, 1.00227, 0.998818
2.974, 33.6862, 0.400071, 1.48896, 0.4, -2.04272e-05, 1.00571, 0.995398, 1.00227, 0.998819
2.975, 33.6859, 0.40007, 1.48897, 0.4, -2.04345e-05, 1.00571, 0.995399, 1.00227, 0.998821
2.976, 33.6855, 0.40007, 1.48899, 0.4, -2.04418e-05, 1.00571, 0.995401, 1.00227, 0.998822
2.977, 33.6851, 0.400069, 1.489, 0.4, -2.04489e-05, 1.00572, 0.995402, 1.00227, 0.998823
2.978, 33.6848, 0.400069, 1.48901, 0.4, -2.04561e-05, 1.00572, 0.995403, 1.00227, 0.998824
2.979, 33.6844, 0.400068, 1.48902, 0.4, -2.04631e-05, 1.00572, 0.995405, 1.00227, 0.998826
2.98, 33.684, 0.400068, 1.48903, 0.4, -2.04702e-05, 1.00572, 0.995406, 1.00227, 0.998827
2.981, 33.6836, 0.400068, 1.48904, 0.4, -2.04771e-05, 1.00573, 0.995408, 1.00227, 0.998828
2.982, 33.6833, 0.400067, 1.48905, 0.4, -2.0484e-05, 1.00573, 0.995409, 1.00227, 0.998829
2.983, 33.6829, 0.400067, 1.48906, 0.4, -2.04909e-05, 1.00573, 0.995411, 1.00228, 0.99883
2.984, 33.6825, 0.400066, 1.48907, 0.4, -2.04977e-05, 1.00573, 0.995412, 1.00228, 0.998832
2.985, 33.6822, 0.400066, 1.48908, 0.4, -2.05044e-05, 1.00574, 0.995414, 1.00228, 0.998833
2.986, 33.6818, 0.400065, 1.48909, 0.4, -2.05111e-05, 1.00574, 0.995415, 1.00228, 0.998834
2.987, 33.6814, 0.400065, 1.4891, 0.4, -2.05177e-05, 1.00574, 0.995416, 1.00228, 0.998835
2.988, 33.6811, 0.400064, 1.48911, 0.4, -2.05243e-05, 1.00574, 0.995418, 1.00228, 0.998836
2.989, 33.6807, 0.400064, 1.48912, 0.4, -2.05309e-05, 1.00575, 0.995419, 1.00228, 0.998838
2.99, 33.6803, 0.400063, 1.48913, 0.4, -2.05373e-05, 1.00575, 0.995421, 1.00228, 0.998839
2.991, 33.68, 0.400063, 1.48915, 0.4, -2.05437e-05, 1.00575, 0.995422, 1.00228, 0.99884
2.992, 33.6796, 0.400063, 1.48916, 0.4, -2.05501e-05, 1.00575, 0.995424, 1.00228, 0.998841
2.993, 33.6792, 0.400062, 1.48917, 0.4, -2.05565e-05, 1.00576, 0.995425, 1.00229, 0.998842
2.994, 33.6789, 0.400062, 1.48918, 0.4, -2.05627e-05, 1.00576, 0.995427, 1.00229, 0.998844
2.995, 33.6785, 0.400061, 1.48919, 0.4, -2.05689e-05, 1.00576, 0.995428, 1.00229, 0.998845
2.996, 33.6781, 0.400061, 1.4892, 0.4, -2.05751e-05, 1.00576, 0.99543, 1.00229, 0.998846
2.997, 33.6777, 0.400061, 1.48921, 0.4, -2.05812e-05, 1.00577, 0.995431, 1.00229, 0.998847
2.998, 33.6774, 0.40006, 1.48922, 0.4, -2.05873e-05, 1.00577, 0.995432, 1.00229, 0.998848
2.999, 33.677, 0.40006, 1.48923, 0.4, -2.05934e-05, 1.00577, 0.995434, 1.00229, 0.99885
3, 33.6766, 0.400059, 1.48924, 0.4, -2.05993e-05, 1.00577, 0.995435, 1.00229, 0.998851
3.001, 33.6763, 0.400059, 1.48925, 0.4, -2.06052e-05, 1.00577, 0.995437, 1.00229, 0.998852
3.002, 33.6759, 0.400058, 1.48926, 0.4, -2.06111e-05, 1.00578, 0.995438, 1.00229, 0.998853
3.003, 33.6755, 0.400058, 1.48927, 0.4, -2.06169e-05, 1.00578, 0.99544, 1.0023, 0.998854
3.004, 33.6751, 0.400057, 1.48928, 0.4, -2.06226e-05, 1.00578, 0.995441, 1.0023, 0.998856
3.005, 33.6748, 0.400057, 1.4893, 0.4, -2.06283e-05, 1.00578, 0.995443, 1.0023, 0.998857
3.006, 33.6744, 0.400056, 1.48931, 0.4, -2.06339e-05, 1.00579, 0.995444, 1.0023, 0.998858
3.007, 33.674, 0.400056, 1.48932, 0.4, -2.06395e-05, 1.00579, 0.995445, 1.0023, 0.998859
3.008, 33.6737, 0.400055, 1.48933, 0.4, -2.0645e-05, 1.00579, 0.995447, 1.0023, 0.99886
3.009, 33.6733, 0.400055, 1.48934, 0.4, -2.06505e-05, 1.00579, 0.995448, 1.0023, 0.998862
3.01, 33.6729, 0.400054, 1.48935, 0.4, -2.06559e-05, 1.0058, 0.99545, 1.0023, 0.998863
3.011, 33.6725, 0.400054, 1.48936, 0.4, -2.06612e-05, 1.0058, 0.995451, 1.0023, 0.998864
3.012, 33.6722, 0.400053, 1.48937, 0.4, -2.06665e-05, 1.0058, 0.995453, 1.0023, 0.998865
3.013, 33.6718, 0.400053, 1.48938, 0.4, -2.06717e-05, 1.0058, 0.995454, 1.0023, 0.998867
3.014, 33.6714, 0.400052, 1.48939, 0.4, -2.06768e-05, 1.00581, 0.995456, 1.00231, 0.998868
3.015, 33.671, 0.400052, 1.4894, 0.4, -2.0682e-05, 1.00581, 0.995457, 1.00231, 0.998869
3.016, 33.6707, 0.400051, 1.48941, 0.4, -2.0687e-05, 1.00581, 0.995459, 1.00231, 0.99887
3.017, 33.6703, 0.400051, 1.48942, 0.4, -2.0692e-05, 1.00581, 0.99546, 1.00231, 0.998871
3.018, 33.6699, 0.40005, 1.48943, 0.4, -2.0697e-05, 1.00582, 0.995461, 1.00231, 0.998873
3.019, 33.6696, 0.40005, 1.48944, 0.4, -2.07018e-05, 1.00582, 0.995463, 1.00231, 0.998874
3.02, 33.6692, 0.400049, 1.48946, 0.4, -2.07067e-05, 1.00582, 0.995464, 1.00231, 0.998875
3.021, 33.6688, 0.400049, 1.48947, 0.4, -2.07115e-05, 1.00582, 0.995466, 1.00231, 0.998876
3.022, 33.6684, 0.400049, 1.48948, 0.4, -2.07162e-05, 1.00583, 0.995467, 1.00231, 0.998877
3.023, 33.6681, 0.400048, 1.48949, 0.4, -2.07209e-05, 1.00583, 0.995469, 1.00231, 0.998879
3.024, 33.6677, 0.400048, 1.4895, 0.4, -2.07255e-05, 1.00583, 0.99547, 1.00232, 0.99888
3.025, 33.6673, 0.400047, 1.48951, 0.4, -2.07301e-05, 1.00583, 0.995472, 1.00232, 0.998881
3.026, 33.667, 0.400047, 1.48952, 0.4, -2.07346e-05, 1.00584, 0.995473, 1.00232, 0.998882
3.027, 33.6666, 0.400046, 1.48953, 0.4, -2.0739e-05, 1.00584, 0.995475, 1.00232, 0.998884
3.028, 33.6662, 0.400046, 1.48954, 0.4, -2.07434e-05, 1.00584, 0.995476, 1.00232, 0.998885
3.029, 33.6658, 0.400045, 1.48955, 0.4, -2.07478e-05, 1.00584, 0.995478, 1.00232, 0.998886
3.03, 33.6655, 0.400045, 1.48956, 0.4, -2.07521e-05, 1.00585, 0.995479, 1.00232, 0.998887
3.031, 33.6651, 0.400044, 1.48957, 0.4, -2.07563e-05, 1.00585, 0.99548, 1.00232, 0.998888
3.032, 33.6647, 0.400044, 1.48958, 0.4, -2.07605e-05, 1.00585, 0.995482, 1.00232, 0.99889
3.033, 33.6643, 0.400043, 1.48959, 0.4, -2.07647e-05, 1.00585, 0.995483, 1.00232, 0.998891
3.034, 33.664, 0.400043, 1.4896, 0.4, -2.07688e-05, 1.00586, 0.995485, 1.00233, 0.998892
3.035, 33.6636, 0.400043, 1.48962, 0.4, -2.07728e-05, 1.00586, 0.995486, 1.00233, 0.998893
3.036, 33.6632, 0.400042, 1.48963, 0.4, -2.07768e-05, 1.00586, 0.995488, 1.00233, 0.998894
3.037, 33.6629, 0.400042, 1.48964, 0.4, -2.07807e-05, 1.00586, 0.995489, 1.00233, 0.998896
3.038, 33.6625, 0.400041, 1.48965, 0.4, -2.07845e-05, 1.00586, 0.995491, 1.00233, 0.998897
3.039, 33.6621, 0.400041, 1.48966, 0.4, -2.07883e-05, 1.00587, 0.995492, 1.00233, 0.998898
3.03999, 33.6617, 0.40004, 1.48967, 0.4, -2.07921e-05, 1.00587, 0.995493, 1.00233, 0.998899
3.04099, 33.6614, 0.400039, 1.48968, 0.4, -2.07957e-05, 1.00587, 0.995495, 1.00233, 0.9989
3.04199, 33.661, 0.400039, 1.48969, 0.4, -2.07993e-05, 1.00587, 0.995496, 1.00233, 0.998902
3.04299, 33.6606, 0.400038, 1.4897, 0.4, -2.08029e-05, 1.00588, 0.995498, 1.00233, 0.998903
3.04399, 33.6602, 0.400038, 1.48971, 0.4, -2.08064e-05, 1.00588, 0.995499, 1.00233, 0.998904
3.04499, 33.6598, 0.400037, 1.48972, 0.4, -2.08098e-05, 1.00588, 0.995501, 1.00234, 0.998905
3.04599, 33.6595, 0.400037, 1.48973, 0.4, -2.08131e-05, 1.00588, 0.995502, 1.00234, 0.998906
3.04699, 33.6591, 0.400036, 1.48974, 0.4, -2.08164e-05, 1.00589, 0.995504, 1.00234, 0.998908
3.04799, 33.6587, 0.400036, 1.48975, 0.4, -2.08197e-05, 1.00589, 0.995505, 1.00234, 0.998909
3.04899, 33.6583, 0.400035, 1.48976, 0.4, -2.08228e-05, 1.00589, 0.995507, 1.00234, 0.99891
3.04999, 33.658, 0.400035, 1.48977, 0.4, -2.08259e-05, 1.00589, 0.995508, 1.00234, 0.998911
3.05099, 33.6576, 0.400034, 1.48979, 0.4, -2.0829e-05, 1.0059, 0.995509, 1.00234, 0.998913
3.05199, 33.6572, 0.400034, 1.4898, 0.4, -2.0832e-05, 1.0059, 0.995511, 1.00234, 0.998914
3.05299, 33.6568, 0.400033, 1.48981, 0.4, -2.08349e-05, 1.0059, 0.995512, 1.00234, 0.998915
3.05399, 33.6565, 0.400033, 1.48982, 0.4, -2.08378e-05, 1.0059, 0.995514, 1.00234, 0.998916
3.05499, 33.6561, 0.400032, 1.48983, 0.4, -2.08406e-05, 1.00591, 0.995515, 1.00235, 0.998917
3.05599, 33.6557, 0.400032, 1.48984, 0.4, -2.08433e-05, 1.00591, 0.995517, 1.00235, 0.998919
3.05699, 33.6553, 0.400031, 1.48985, 0.4, -2.0846e-05, 1.00591, 0.995518, 1.00235, 0.99892
3.05799, 33.655, 0.400031, 1.48986, 0.4, -2.08487e-05, 1.00591, 0.99552, 1.00235, 0.998921
3.05899, 33.6546, 0.40003, 1.48987, 0.4, -2.08512e-05, 1.00592, 0.995521, 1.00235, 0.998922
3.05999, 33.6542, 0.40003, 1.48988, 0.4, -2.08537e-05, 1.00592, 0.995522, 1.00235, 0.998923
3.06099, 33.6538, 0.400029, 1.48989, 0.4, -2.08562e-05, 1.00592, 0.995524, 1.00235, 0.998925
3.06199, 33.6535, 0.400029, 1.4899, 0.4, -2.08586e-05, 1.00592, 0.995525, 1.00235, 0.998926
3.06299, 33.6531, 0.400028, 1.48991, 0.4, -2.08609e-05, 1.00593, 0.995527, 1.00235, 0.998927
3.06399, 33.6527, 0.400028, 1.48992, 0.4, -2.08632e-05, 1.00593, 0.995528, 1.00235, 0.998928
3.06499, 33.6523, 0.400027, 1.48993, 0.4, -2.08654e-05, 1.00593, 0.99553, 1.00235, 0.998929
3.06599, 33.652, 0.400027, 1.48995, 0.4, -2.08676e-05, 1.00593, 0.995531, 1.00236, 0.998931
3.06699, 33.6516, 0.400026, 1.48996, 0.4, -2.08697e-05, 1.00594, 0.995533, 1.00236, 0.998932
3.06799, 33.6512, 0.400025, 1.48997, 0.4, -2.08717e-05, 1.00594, 0.995534, 1.00236, 0.998933
3.06899, 33.6508, 0.400025, 1.48998, 0.4, -2.08737e-05, 1.00594, 0.995535, 1.00236, 0.998934
3.06999, 33.6505, 0.400025, 1.48999, 0.4, -2.08756e-05, 1.00594, 0.995537, 1.00236, 0.998935
3.07099, 33.6501, 0.400024, 1.49, 0.4, -2.08774e-05, 1.00594, 0.995538, 1.00236, 0.998937
3.07199, 33.6497, 0.400023, 1.49001, 0.4, -2.08792e-05, 1.00595, 0.99554, 1.00236, 0.998938
3.07299, 33.6493, 0.400023, 1.49002, 0.4, -2.0881e-05, 1.00595, 0.995541, 1.00236, 0.998939
3.07399, 33.649, 0.400022, 1.49003, 0.4, -2.08826e-05, 1.00595, 0.995543, 1.00236, 0.99894
3.07499, 33.6486, 0.400022, 1.49004, 0.4, -2.08842e-05, 1.00595, 0.995544, 1.00236, 0.998941
3.07599, 33.6482, 0.400021, 1.49005, 0.4, -2.08858e-05, 1.00596, 0.995546, 1.00237, 0.998943
3.07699, 33.6478, 0.400021, 1.49006, 0.4, -2.08873e-05, 1.00596, 0.995547, 1.00237, 0.998944
3.07799, 33.6474, 0.40002, 1.49007, 0.4, -2.08887e-05, 1.00596, 0.995549, 1.00237, 0.998945
3.07899, 33.6471, 0.40002, 1.49008, 0.4, -2.08901e-05, 1.00596, 0.99555, 1.00237, 0.998946
3.07999, 33.6467, 0.400019, 1.49009, 0.4, -2.08914e-05, 1.00597, 0.995551, 1.00237, 0.998948
3.08099, 33.6463, 0.400019, 1.49011, 0.4, -2.08927e-05, 1.00597, 0.995553, 1.00237, 0.998949
3.08199, 33.6459, 0.400019, 1.49012, 0.4, -2.08938e-05, 1.00597, 0.995554, 1.00237, 0.99895
3.08299, 33.6456, 0.400018, 1.49013, 0.4, -2.0895e-05, 1.00597, 0.995556, 1.00237, 0.998951
3.08399, 33.6452, 0.400018, 1.49014, 0.4, -2.08961e-05, 1.00598, 0.995557, 1.00237, 0.998952
3.08499, 33.6448, 0.400017, 1.49015, 0.4, -2.08971e-05, 1.00598, 0.995559, 1.00237, 0.998953
3.08599, 33.6444, 0.400017, 1.49016, 0.4, -2.08981e-05, 1.00598, 0.99556, 1.00238, 0.998955
3.08699, 33.6441, 0.400016, 1.49017, 0.4, -2.0899e-05, 1.00598, 0.995562, 1.00238, 0.998956
3.08799, 33.6437, 0.400015, 1.49018, 0.4, -2.08999e-05, 1.00599, 0.995563, 1.00238, 0.998957
3.08899, 33.6433, 0.400015, 1.49019, 0.4, -2.09007e-05, 1.00599, 0.995564, 1.00238, 0.998958
3.08999, 33.6429, 0.400014, 1.4902, 0.4, -2.09014e-05, 1.00599, 0.995566, 1.00238, 0.998959
3.09099, 33.6426, 0.400014, 1.49021, 0.4, -2.09021e-05, 1.00599, 0.995567, 1.00238, 0.998961
3.09199, 33.6422, 0.400014, 1.49022, 0.4, -2.09027e-05, 1.006, 0.995569, 1.00238, 0.998962
3.09299, 33.6418, 0.400013, 1.49023, 0.4, -2.09033e-05, 1.006, 0.99557, 1.00238, 0.998963
3.09399, 33.6414, 0.400013, 1.49024, 0.4, -2.09038e-05, 1.006, 0.995572, 1.00238, 0.998964
3.09499, 33.6411, 0.400012, 1.49025, 0.4, -2.09043e-05, 1.006, 0.995573, 1.00238, 0.998966
3.09599, 33.6407, 0.400012, 1.49026, 0.4, -2.09047e-05, 1.00601, 0.995575, 1.00238, 0.998967
3.09699, 33.6403, 0.400011, 1.49028, 0.4, -2.09051e-05, 1.00601, 0.995576, 1.00239, 0.998968
3.09799, 33.6399, 0.400011, 1.49029, 0.4, -2.09053e-05, 1.00601, 0.995577, 1.00239, 0.998969
3.09899, 33.6396, 0.40001, 1.4903, 0.4, -2.09056e-05, 1.00601, 0.995579, 1.00239, 0.99897
3.09999, 33.6392, 0.40001, 1.49031, 0.4, -2.09057e-05, 1.00602, 0.99558, 1.00239, 0.998972
3.10099, 33.6388, 0.400009, 1.49032, 0.4, -2.09059e-05, 1.00602, 0.995582, 1.00239, 0.998973
3.10199, 33.6384, 0.400009, 1.49033, 0.4, -2.0906e-05, 1.00602, 0.995583, 1.00239, 0.998974
3.10299, 33.6381, 0.400008, 1.49034, 0.4, -2.0906e-05, 1.00602, 0.995585, 1.00239, 0.998975
3.10399, 33.6377, 0.400008, 1.49035, 0.4, -2.09059e-05, 1.00602, 0.995586, 1.00239, 0.998976
3.10499, 33.6373, 0.400007, 1.49036, 0.4, -2.09058e-05, 1.00603, 0.995588, 1.00239, 0.998978
3.10599, 33.6369, 0.400007, 1.49037, 0.4, -2.09057e-05, 1.00603, 0.995589, 1.00239, 0.998979
3.10699, 33.6366, 0.400006, 1.49038, 0.4, -2.09055e-05, 1.00603, 0.99559, 1.0024, 0.99898
3.10799, 33.6362, 0.400006, 1.49039, 0.4, -2.09052e-05, 1.00603, 0.995592, 1.0024, 0.998981
3.10899, 33.6358, 0.400005, 1.4904, 0.4, -2.09049e-05, 1.00604, 0.995593, 1.0024, 0.998982
3.10999, 33.6354, 0.400005, 1.49041, 0.4, -2.09045e-05, 1.00604, 0.995595, 1.0024, 0.998984
3.11099, 33.6351, 0.400004, 1.49042, 0.4, -2.0904e-05, 1.00604, 0.995596, 1.0024, 0.998985
3.11199, 33.6347, 0.400004, 1.49043, 0.4, -2.09035e-05, 1.00604, 0.995598, 1.0024, 0.998986
3.11299, 33.6343, 0.400003, 1.49045, 0.4, -2.0903e-05, 1.00605, 0.995599, 1.0024, 0.998987
3.11399, 33.6339, 0.400003, 1.49046, 0.4, -2.09023e-05, 1.00605, 0.995601, 1.0024, 0.998988
3.11499, 33.6335, 0.400002, 1.49047, 0.4, -2.09017e-05, 1.00605, 0.995602, 1.0024, 0.99899
3.11599, 33.6332, 0.400002, 1.49048, 0.4, -2.09009e-05, 1.00605, 0.995603, 1.0024, 0.998991
3.11699, 33.6328, 0.400001, 1.49049, 0.4, -2.09001e-05, 1.00606, 0.995605, 1.0024, 0.998992
3.11799, 33.6324, 0.400001, 1.4905, 0.4, -2.08993e-05, 1.00606, 0.995606, 1.00241, 0.998993
3.11899, 33.632, 0.400001, 1.49051, 0.4, -2.08984e-05, 1.00606, 0.995608, 1.00241, 0.998994
3.11999, 33.6317, 0.4, 1.49052, 0.4, -2.08975e-05, 1.00606, 0.995609, 1.00241, 0.998996
3.12099, 33.6313, 0.399999, 1.49053, 0.4, -2.08965e-05, 1.00607, 0.995611, 1.00241, 0.998997
3.12199, 33.6309, 0.399999, 1.49054, 0.4, -2.08954e-05, 1.00607, 0.995612, 1.00241, 0.998998
3.12299, 33.6305, 0.399999, 1.49055, 0.4, -2.08943e-05, 1.00607, 0.995614, 1.00241, 0.998999
3.12399, 33.6302, 0.399998, 1.49056, 0.4, -2.08931e-05, 1.00607, 0.995615, 1.00241, 0.999
3.12499, 33.6298, 0.399998, 1.49057, 0.4, -2.08919e-05, 1.00608, 0.995616, 1.00241, 0.999002
3.12599, 33.6294, 0.399997, 1.49058, 0.4, -2.08906e-05, 1.00608, 0.995618, 1.00241, 0.999003
3.12699, 33.629, 0.399997, 1.49059, 0.4, -2.08892e-05, 1.00608, 0.995619, 1.00241, 0.999004
3.12799, 33.6287, 0.399996, 1.4906, 0.4, -2.08878e-05, 1.00608, 0.995621, 1.00242, 0.999005
3.12899, 33.6283, 0.399996, 1.49062, 0.4, -2.08864e-05, 1.00609, 0.995622, 1.00242, 0.999006
3.12999, 33.6279, 0.399995, 1.49063, 0.4, -2.08849e-05, 1.00609, 0.995624, 1.00242, 0.999008
3.13099, 33.6275, 0.399995, 1.49064, 0.4, -2.08834e-05, 1.00609, 0.995625, 1.00242, 0.999009
3.13199, 33.6272, 0.399994, 1.49065, 0.4, -2.08817e-05, 1.00609, 0.995627, 1.00242, 0.99901
3.13299, 33.6268, 0.399994, 1.49066, 0.4, -2.08801e-05, 1.00609, 0.995628, 1.00242, 0.999011
3.13399, 33.6264, 0.399993, 1.49067, 0.4, -2.08783e-05, 1.0061, 0.995629, 1.00242, 0.999012
3.13499, 33.626, 0.399993, 1.49068, 0.4, -2.08766e-05, 1.0061, 0.995631, 1.00242, 0.999014
