Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.952,239.21053,3.3561012e-06,0.24683855,0.07710495,0.011586518,3.0038754e-31,0.012824165,0.0064120824
7.954,239.36565,3.348515e-06,0.24691351,0.077017754,0.011573416,1.3891751e-19,0.012824165,0.0064120824
7.956,239.52081,3.3409463e-06,0.24698845,0.07693061,0.011560328,1.7344675e-31,0.012824165,0.0064120824
7.958,239.67601,3.3333943e-06,0.2470634,0.07684352,0.011547255,2.164438e-18,0.012824165,0.0064120824
7.96,239.83127,3.3258596e-06,0.24713834,0.07675649,0.011534197,1.42428745e-30,0.012824165,0.0064120824
7.962,239.98659,3.318342e-06,0.24721327,0.07666951,0.011521154,3.5051184e-30,0.012824165,0.0064120824
7.964,240.14194,3.3108413e-06,0.2472882,0.07658258,0.011508126,2.531256e-30,0.012824165,0.0064120824
7.966,240.29733,3.3033575e-06,0.24736312,0.07649571,0.011495112,7.690254e-18,0.012824165,0.0064120824
7.968,240.45277,3.2958906e-06,0.24743804,0.07640889,0.011482113,4.6478445e-30,0.012824165,0.0064120824
7.97,240.60828,3.2884407e-06,0.24751297,0.07632212,0.011469129,1.08218964e-17,0.012824165,0.0064120824
7.972,240.76381,3.2810076e-06,0.24758787,0.07623541,0.011456159,1.1366118e-17,0.012824165,0.0064120824
7.974,240.9194,3.2735911e-06,0.24766278,0.07614875,0.011443204,1.1661013e-17,0.012824165,0.0064120824
7.976,241.07503,3.2661917e-06,0.24773769,0.07606214,0.0114302635,9.85961e-30,0.012824165,0.0064120824
7.978,241.23071,3.2588089e-06,0.24781258,0.0759756,0.011417339,7.322495e-30,0.012824165,0.0064120824
7.98,241.38644,3.2514426e-06,0.24788748,0.075889096,0.011404427,6.5096322e-18,0.012824165,0.0064120824
7.982,241.54222,3.2440933e-06,0.24796237,0.075802654,0.011391531,7.11706e-18,0.012824165,0.0064120824
7.984,241.69804,3.2367602e-06,0.24803726,0.07571626,0.011378649,3.7322675e-18,0.012824165,0.0064120824
7.986,241.85391,3.229444e-06,0.24811214,0.07562992,0.011365782,1.7272043e-31,0.012824165,0.0064120824
7.988,242.00983,3.2221442e-06,0.24818702,0.07554364,0.011352928,2.640523e-18,0.012824165,0.0064120824
7.99,242.1658,3.214861e-06,0.24826188,0.07545741,0.01134009,6.3586495e-18,0.012824165,0.0064120824
7.992,242.32181,3.207594e-06,0.24833675,0.07537123,0.011327267,4.213294e-18,0.012824165,0.0064120824
7.994,242.47786,3.2003438e-06,0.24841161,0.07528511,0.011314457,2.1992867e-29,0.012824165,0.0064120824
7.996,242.63397,3.1931097e-06,0.24848647,0.07519904,0.011301663,5.728334e-18,0.012824165,0.0064120824
7.998,242.79012,3.1858922e-06,0.24856132,0.07511302,0.011288882,2.8516122e-29,0.012824165,0.0064120824
8.0,242.94632,3.1786908e-06,0.24863619,0.075027056,0.011276117,1.4610825e-29,0.012824165,0.0064120824
8.002,243.10257,3.1715058e-06,0.24871102,0.07494114,0.011263366,5.0890132e-18,0.012824165,0.0064120824
8.004,243.25887,3.164337e-06,0.24878587,0.07485529,0.011250628,3.933647e-30,0.012824165,0.0064120824
8.006,243.4152,3.1571844e-06,0.2488607,0.07476949,0.011237906,7.7066094e-30,0.012824165,0.0064120824
8.008,243.5716,3.1500479e-06,0.24893554,0.07468373,0.011225197,3.6850797e-18,0.012824165,0.0064120824
8.01,243.72803,3.1429277e-06,0.24901035,0.074598044,0.0112125045,1.0666316e-18,0.012824165,0.0064120824
8.012,243.8845,3.1358234e-06,0.24908519,0.0745124,0.0111998245,7.686107e-19,0.012824165,0.0064120824
8.014,244.04103,3.1287352e-06,0.24916,0.07442681,0.011187159,9.291933e-19,0.012824165,0.0064120824
8.016,244.1976,3.121663e-06,0.24923481,0.074341275,0.011174508,5.542703e-19,0.012824165,0.0064120824
8.018,244.35423,3.114607e-06,0.24930963,0.07425579,0.011161872,1.1695332e-31,0.012824165,0.0064120824
8.02,244.5109,3.1075667e-06,0.24938443,0.07417036,0.01114925,3.999218e-31,0.012824165,0.0064120824
8.022,244.66762,3.1005425e-06,0.24945922,0.07408498,0.011136642,2.6948673e-31,0.012824165,0.0064120824
8.024,244.82437,3.0935341e-06,0.24953403,0.07399966,0.011124048,5.653817e-31,0.012824165,0.0064120824
8.026,244.98119,3.0865415e-06,0.24960881,0.07391439,0.011111469,1.5729098e-30,0.012824165,0.0064120824
8.028,245.13805,3.0795647e-06,0.2496836,0.073829174,0.011098904,4.2361193e-18,0.012824165,0.0064120824
8.03,245.29495,3.0726037e-06,0.24975838,0.07374401,0.011086353,2.8796227e-18,0.012824165,0.0064120824
8.032,245.4519,3.0656586e-06,0.24983317,0.0736589,0.011073817,1.6765749e-18,0.012824165,0.0064120824
8.034,245.6089,3.058729e-06,0.24990794,0.07357384,0.011061294,1.7557133e-30,0.012824165,0.0064120824
8.036,245.76595,3.051815e-06,0.2499827,0.07348884,0.011048785,4.056156e-18,0.012824165,0.0064120824
8.038,245.92303,3.0449166e-06,0.25005746,0.07340389,0.011036291,7.675281e-18,0.012824165,0.0064120824
8.04,246.08017,3.038034e-06,0.25013223,0.07331899,0.011023811,4.806663e-30,0.012824165,0.0064120824
8.042,246.23737,3.031167e-06,0.25020698,0.07323414,0.011011344,4.9436685e-18,0.012824165,0.0064120824
8.044,246.39459,3.0243154e-06,0.25028172,0.07314935,0.010998893,6.8315288e-18,0.012824165,0.0064120824
8.046,246.55188,3.0174792e-06,0.2503565,0.07306461,0.010986455,4.7516186e-30,0.012824165,0.0064120824
8.048,246.7092,3.0106587e-06,0.2504312,0.07297993,0.010974031,1.04814515e-30,0.012824165,0.0064120824
8.05,246.86658,3.0038534e-06,0.25050595,0.072895296,0.010961621,1.6067488e-30,0.012824165,0.0064120824
8.052,247.024,2.9970636e-06,0.2505807,0.07281072,0.010949225,4.2241286e-19,0.012824165,0.0064120824
8.054,247.18147,2.990289e-06,0.2506554,0.07272619,0.010936844,1.9531817e-31,0.012824165,0.0064120824
8.056,247.33897,2.9835298e-06,0.25073016,0.072641715,0.010924476,1.736599e-30,0.012824165,0.0064120824
8.058,247.49654,2.976786e-06,0.25080487,0.0725573,0.010912122,4.173301e-30,0.012824165,0.0064120824
8.06,247.65414,2.9700573e-06,0.2508796,0.07247293,0.010899782,9.41679e-18,0.012824165,0.0064120824
8.062,247.81181,2.9633438e-06,0.2509543,0.07238862,0.010887457,1.5084884e-17,0.012824165,0.0064120824
8.064,247.96951,2.9566454e-06,0.251029,0.07230435,0.010875145,1.405109e-17,0.012824165,0.0064120824
8.066,248.12726,2.9499622e-06,0.2511037,0.07222015,0.010862847,1.429013e-17,0.012824165,0.0064120824
8.068,248.28505,2.9432942e-06,0.2511784,0.07213599,0.010850563,1.5784153e-29,0.012824165,0.0064120824
8.07,248.4429,2.9366413e-06,0.2512531,0.07205189,0.010838293,7.169026e-30,0.012824165,0.0064120824
8.072,248.60078,2.9300033e-06,0.25132778,0.07196784,0.010826036,1.7308342e-17,0.012824165,0.0064120824
8.074,248.75873,2.9233804e-06,0.25140247,0.07188384,0.010813794,1.10265545e-29,0.012824165,0.0064120824
8.076,248.91672,2.9167725e-06,0.25147715,0.071799904,0.010801566,4.0564225e-29,0.012824165,0.0064120824
8.078,249.07474,2.9101795e-06,0.2515518,0.07171601,0.010789351,1.310398e-17,0.012824165,0.0064120824
8.08,249.23282,2.9036014e-06,0.2516265,0.07163217,0.010777149,1.4121677e-29,0.012824165,0.0064120824
8.082,249.39095,2.897038e-06,0.25170115,0.07154839,0.010764963,8.869692e-30,0.012824165,0.0064120824
8.084,249.54912,2.8904897e-06,0.25177583,0.07146466,0.01075279,1.964118e-17,0.012824165,0.0064120824
8.086,249.70734,2.883956e-06,0.2518505,0.07138098,0.010740629,1.5875674e-17,0.012824165,0.0064120824
8.088,249.8656,2.8774373e-06,0.25192514,0.07129735,0.010728484,1.2073473e-17,0.012824165,0.0064120824
8.09,250.02391,2.870933e-06,0.25199977,0.071213774,0.010716352,9.356078e-30,0.012824165,0.0064120824
8.092,250.18228,2.8644438e-06,0.25207442,0.07113025,0.010704233,3.1053022e-18,0.012824165,0.0064120824
8.094,250.34068,2.8579689e-06,0.25214908,0.07104679,0.010692129,8.514724e-18,0.012824165,0.0064120824
8.096,250.49913,2.8515087e-06,0.2522237,0.070963375,0.010680038,8.695141e-18,0.012824165,0.0064120824
8.098,250.65764,2.8450634e-06,0.25229833,0.07088001,0.01066796,8.242757e-18,0.012824165,0.0064120824
8.1,250.81618,2.8386323e-06,0.25237295,0.0707967,0.010655897,6.978848e-18,0.012824165,0.0064120824
8.102,250.97478,2.832216e-06,0.25244758,0.070713446,0.010643846,5.035198e-18,0.012824165,0.0064120824
8.104,251.13342,2.8258141e-06,0.2525222,0.07063024,0.01063181,2.0205723e-18,0.012824165,0.0064120824
8.106,251.2921,2.8194268e-06,0.2525968,0.07054709,0.0106197875,4.4831055e-18,0.012824165,0.0064120824
8.108,251.45084,2.8130537e-06,0.25267142,0.07046399,0.010607778,9.135358e-31,0.012824165,0.0064120824
8.11,251.60962,2.8066952e-06,0.25274602,0.07038094,0.010595783,4.7837777e-31,0.012824165,0.0064120824
8.112,251.76845,2.8003508e-06,0.2528206,0.07029795,0.0105838,1.0904543e-18,0.012824165,0.0064120824
8.114,251.92732,2.794021e-06,0.2528952,0.07021501,0.010571832,1.0659998e-31,0.012824165,0.0064120824
8.116,252.08624,2.7877054e-06,0.2529698,0.07013212,0.010559877,5.7742845e-21,0.012824165,0.0064120824
8.118,252.24522,2.7814042e-06,0.2530444,0.070049286,0.010547936,1.2392704e-31,0.012824165,0.0064120824
8.12,252.40424,2.775117e-06,0.25311896,0.0699665,0.010536008,2.4529887e-31,0.012824165,0.0064120824
8.122,252.5633,2.7688443e-06,0.25319356,0.06988377,0.010524093,4.635606e-19,0.012824165,0.0064120824
8.124,252.72241,2.7625856e-06,0.25326812,0.06980109,0.010512193,2.4818447e-30,0.012824165,0.0064120824
8.126,252.88156,2.756341e-06,0.2533427,0.069718465,0.010500304,4.620753e-30,0.012824165,0.0064120824
8.128,253.04077,2.7501108e-06,0.25341725,0.06963589,0.010488431,4.1848457e-18,0.012824165,0.0064120824
8.13,253.20001,2.7438944e-06,0.25349182,0.069553375,0.01047657,6.5383277e-19,0.012824165,0.0064120824
8.132,253.35931,2.737692e-06,0.25356638,0.069470905,0.010464723,2.4707821e-30,0.012824165,0.0064120824
8.134,253.51866,2.7315039e-06,0.25364092,0.06938849,0.010452889,1.5242545e-29,0.012824165,0.0064120824
8.136,253.67804,2.7253298e-06,0.25371546,0.06930613,0.010441069,6.8059192e-18,0.012824165,0.0064120824
8.138,253.83748,2.7191693e-06,0.25379002,0.06922381,0.010429261,4.699846e-18,0.012824165,0.0064120824
8.14,253.99696,2.713023e-06,0.25386456,0.06914156,0.010417468,5.4105677e-18,0.012824165,0.0064120824
8.142,254.1565,2.7068904e-06,0.2539391,0.06905935,0.010405688,6.141836e-18,0.012824165,0.0064120824
8.144,254.31607,2.700772e-06,0.2540136,0.0689772,0.01039392,2.6475627e-29,0.012824165,0.0064120824
8.146,254.47571,2.694667e-06,0.25408813,0.068895094,0.010382166,1.145248e-30,0.012824165,0.0064120824
8.148,254.63538,2.6885762e-06,0.25416264,0.06881305,0.010370426,1.1232173e-29,0.012824165,0.0064120824
8.15,254.79509,2.682499e-06,0.25423717,0.068731055,0.010358699,2.2999684e-29,0.012824165,0.0064120824
8.152,254.95486,2.6764355e-06,0.25431168,0.068649106,0.0103469845,4.10205e-18,0.012824165,0.0064120824
8.154,255.11467,2.6703856e-06,0.2543862,0.06856722,0.010335284,2.9611819e-18,0.012824165,0.0064120824
8.156,255.27454,2.6643495e-06,0.2544607,0.06848538,0.010323596,2.3456748e-29,0.012824165,0.0064120824
8.158,255.43443,2.658327e-06,0.2545352,0.06840359,0.010311922,4.1869103e-18,0.012824165,0.0064120824
8.16,255.59439,2.6523182e-06,0.25460967,0.068321854,0.010300261,2.1262686e-18,0.012824165,0.0064120824
8.162,255.7544,2.646323e-06,0.25468418,0.06824017,0.010288614,4.0263995e-30,0.012824165,0.0064120824
8.164,255.91443,2.6403413e-06,0.25475866,0.068158545,0.010276979,1.7471886e-29,0.012824165,0.0064120824
8.166,256.07452,2.6343732e-06,0.25483313,0.06807696,0.010265357,6.1523392e-30,0.012824165,0.0064120824
8.168,256.23468,2.6284185e-06,0.2549076,0.06799544,0.010253749,7.790303e-18,0.012824165,0.0064120824
8.17,256.39487,2.6224773e-06,0.25498208,0.067913964,0.010242154,1.4182566e-30,0.012824165,0.0064120824
8.172,256.55508,2.6165494e-06,0.25505653,0.067832544,0.010230572,4.2357884e-18,0.012824165,0.0064120824
8.174,256.71536,2.610635e-06,0.255131,0.06775118,0.010219002,2.7988572e-18,0.012824165,0.0064120824
8.176,256.8757,2.604734e-06,0.25520545,0.06766985,0.010207446,3.3182092e-19,0.012824165,0.0064120824
8.178,257.03607,2.5988463e-06,0.25527993,0.06758859,0.0101959035,1.2409064e-18,0.012824165,0.0064120824
8.18,257.19647,2.592972e-06,0.25535437,0.06750738,0.010184374,5.6604814e-32,0.012824165,0.0064120824
8.182,257.35696,2.5871109e-06,0.25542882,0.06742622,0.010172857,1.6391044e-19,0.012824165,0.0064120824
8.184,257.51746,2.5812628e-06,0.25550324,0.06734511,0.010161353,1.4308549e-18,0.012824165,0.0064120824
8.186,257.67804,2.5754282e-06,0.25557768,0.06726405,0.010149863,1.8071544e-30,0.012824165,0.0064120824
8.188,257.83862,2.5696067e-06,0.25565213,0.06718305,0.010138385,9.0254e-31,0.012824165,0.0064120824
8.19,257.9993,2.5637985e-06,0.25572655,0.0671021,0.0101269195,3.2796522e-18,0.012824165,0.0064120824
8.192,258.16,2.5580034e-06,0.25580096,0.06702119,0.010115468,7.823159e-31,0.012824165,0.0064120824
8.194,258.32074,2.5522213e-06,0.25587538,0.066940345,0.010104029,1.0093132e-30,0.012824165,0.0064120824
8.196,258.48154,2.5464524e-06,0.2559498,0.06685955,0.010092603,3.1768965e-18,0.012824165,0.0064120824
8.198,258.64236,2.5406964e-06,0.2560242,0.06677881,0.01008119,1.4260383e-29,0.012824165,0.0064120824
8.2,258.80325,2.5349534e-06,0.25609863,0.06669811,0.01006979,3.2398903e-18,0.012824165,0.0064120824
8.202,258.9642,2.5292234e-06,0.256173,0.066617474,0.010058403,1.5926726e-30,0.012824165,0.0064120824
8.204,259.12518,2.5235065e-06,0.2562474,0.06653688,0.010047029,2.2554782e-30,0.012824165,0.0064120824
8.206,259.28622,2.5178024e-06,0.25632182,0.06645635,0.010035667,1.03694534e-17,0.012824165,0.0064120824
8.208,259.4473,2.512111e-06,0.2563962,0.06637586,0.0100243185,8.005765e-18,0.012824165,0.0064120824
8.21,259.6084,2.5064328e-06,0.25647056,0.06629543,0.010012982,1.0825176e-29,0.012824165,0.0064120824
8.212,259.76956,2.5007673e-06,0.25654495,0.066215046,0.010001659,1.6083966e-30,0.012824165,0.0064120824
8.214,259.9308,2.4951146e-06,0.25661933,0.06613472,0.009990349,4.9180644e-18,0.012824165,0.0064120824
8.216,260.09204,2.4894746e-06,0.2566937,0.06605444,0.009979052,2.9225652e-30,0.012824165,0.0064120824
8.218,260.25336,2.4838475e-06,0.25676805,0.06597421,0.009967768,1.0707724e-17,0.012824165,0.0064120824
8.22,260.4147,2.478233e-06,0.25684243,0.065894045,0.009956496,7.333821e-29,0.012824165,0.0064120824
8.222,260.5761,2.4726312e-06,0.2569168,0.06581392,0.009945236,2.6186743e-18,0.012824165,0.0064120824
8.224,260.73758,2.4670421e-06,0.25699112,0.06573385,0.0099339895,1.6423845e-29,0.012824165,0.0064120824
8.226,260.89908,2.4614658e-06,0.25706547,0.06565383,0.009922756,7.9648295e-18,0.012824165,0.0064120824
8.228,261.0606,2.455902e-06,0.25713983,0.06557386,0.009911535,1.3208437e-18,0.012824165,0.0064120824
8.23,261.2222,2.4503506e-06,0.25721416,0.06549395,0.009900327,3.570377e-18,0.012824165,0.0064120824
8.232,261.38382,2.4448118e-06,0.2572885,0.065414086,0.009889131,4.9587575e-18,0.012824165,0.0064120824
8.234,261.5455,2.4392857e-06,0.2573628,0.065334275,0.009877948,1.337318e-30,0.012824165,0.0064120824
8.236,261.70724,2.433772e-06,0.25743714,0.06525452,0.009866778,2.3878978e-18,0.012824165,0.0064120824
8.238,261.86902,2.4282706e-06,0.25751147,0.0651748,0.009855621,1.9657393e-30,0.012824165,0.0064120824
8.24,262.03085,2.4227818e-06,0.2575858,0.06509515,0.009844475,5.389146e-31,0.012824165,0.0064120824
8.242,262.19272,2.4173055e-06,0.2576601,0.06501555,0.009833343,9.250658e-31,0.012824165,0.0064120824
8.244,262.3546,2.4118415e-06,0.25773442,0.06493599,0.009822223,3.2870943e-19,0.012824165,0.0064120824
8.246,262.5166,2.4063897e-06,0.25780872,0.06485649,0.009811116,4.500564e-32,0.012824165,0.0064120824
8.248,262.6786,2.4009505e-06,0.257883,0.06477704,0.009800022,2.0647998e-31,0.012824165,0.0064120824
8.25,262.84067,2.3955233e-06,0.2579573,0.06469764,0.009788939,1.2373364e-18,0.012824165,0.0064120824
8.252,263.00275,2.3901086e-06,0.2580316,0.0646183,0.00977787,3.3279612e-18,0.012824165,0.0064120824
8.254,263.16492,2.384706e-06,0.25810587,0.064539,0.009766812,5.980686e-19,0.012824165,0.0064120824
8.256,263.3271,2.3793157e-06,0.25818017,0.064459756,0.009755768,3.6316145e-18,0.012824165,0.0064120824
8.258,263.48935,2.3739376e-06,0.25825444,0.064380564,0.009744736,3.8636705e-18,0.012824165,0.0064120824
8.26,263.65164,2.3685716e-06,0.2583287,0.064301424,0.009733716,1.6877851e-29,0.012824165,0.0064120824
8.262,263.81396,2.3632178e-06,0.25840297,0.06422233,0.00972271,2.689797e-18,0.012824165,0.0064120824
8.264,263.97635,2.3578762e-06,0.25847724,0.06414329,0.009711714,4.9311766e-30,0.012824165,0.0064120824
8.266,264.1388,2.3525465e-06,0.2585515,0.06406431,0.009700732,1.49499e-29,0.012824165,0.0064120824
8.268,264.30127,2.3472287e-06,0.25862578,0.06398537,0.009689762,1.8808222e-18,0.012824165,0.0064120824
8.27,264.46378,2.3419232e-06,0.2587,0.06390648,0.009678805,1.8580518e-30,0.012824165,0.0064120824
8.272,264.62634,2.3366297e-06,0.25877425,0.063827656,0.00966786,3.3879814e-18,0.012824165,0.0064120824
8.274,264.78897,2.331348e-06,0.25884852,0.063748874,0.009656928,4.2889104e-18,0.012824165,0.0064120824
8.276,264.95163,2.3260782e-06,0.25892276,0.06367014,0.009646007,4.633928e-30,0.012824165,0.0064120824
8.278,265.11435,2.3208204e-06,0.258997,0.063591465,0.009635099,1.1988536e-30,0.012824165,0.0064120824
8.28,265.2771,2.3155744e-06,0.2590712,0.06351284,0.009624204,8.2744285e-30,0.012824165,0.0064120824
8.282,265.4399,2.3103405e-06,0.25914544,0.06343426,0.00961332,1.786481e-30,0.012824165,0.0064120824
8.284,265.60275,2.3051182e-06,0.25921965,0.06335574,0.00960245,5.391138e-18,0.012824165,0.0064120824
8.286,265.76566,2.2999077e-06,0.25929388,0.06327726,0.009591591,9.563827e-18,0.012824165,0.0064120824
8.288,265.9286,2.2947092e-06,0.2593681,0.06319884,0.009580744,1.0892105e-17,0.012824165,0.0064120824
8.29,266.09158,2.2895222e-06,0.2594423,0.06312047,0.00956991,2.7812102e-31,0.012824165,0.0064120824
8.292,266.2546,2.2843471e-06,0.2595165,0.06304215,0.009559088,1.02726305e-29,0.012824165,0.0064120824
8.294,266.4177,2.2791835e-06,0.2595907,0.06296388,0.0095482785,6.9524e-32,0.012824165,0.0064120824
8.296,266.5808,2.2740317e-06,0.2596649,0.062885664,0.009537481,1.62798e-30,0.012824165,0.0064120824
8.298,266.744,2.2688916e-06,0.25973907,0.0628075,0.009526696,4.144707e-18,0.012824165,0.0064120824
8.3,266.90723,2.263763e-06,0.25981325,0.06272938,0.0095159225,4.2081024e-31,0.012824165,0.0064120824
8.302,267.0705,2.258646e-06,0.25988746,0.06265132,0.009505162,1.5191474e-30,0.012824165,0.0064120824
8.304,267.2338,2.2535405e-06,0.2599616,0.062573306,0.009494413,1.0540538e-30,0.012824165,0.0064120824
8.306,267.39716,2.2484467e-06,0.26003578,0.062495347,0.009483676,2.366897e-31,0.012824165,0.0064120824
8.308,267.56058,2.2433644e-06,0.26010996,0.062417436,0.009472952,1.5877011e-31,0.012824165,0.0064120824
8.31,267.72403,2.2382935e-06,0.26018414,0.062339578,0.009462239,1.6555606e-20,0.012824165,0.0064120824
8.312,267.88754,2.2332342e-06,0.2602583,0.062261768,0.009451539,2.5785223e-19,0.012824165,0.0064120824
8.314,268.0511,2.2281863e-06,0.26033244,0.06218401,0.009440851,1.1873477e-18,0.012824165,0.0064120824
8.316,268.21466,2.2231497e-06,0.26040658,0.062106304,0.009430176,1.4401282e-18,0.012824165,0.0064120824
8.318,268.37833,2.2181246e-06,0.26048073,0.062028646,0.009419512,3.4964784e-30,0.012824165,0.0064120824
8.32,268.542,2.2131107e-06,0.26055488,0.061951045,0.00940886,7.782115e-30,0.012824165,0.0064120824
8.322,268.70575,2.2081083e-06,0.26062903,0.06187349,0.00939822,6.7469744e-18,0.012824165,0.0064120824
8.324,268.8695,2.2031172e-06,0.26070315,0.061795987,0.009387593,2.2977687e-31,0.012824165,0.0064120824
8.326,269.03336,2.1981375e-06,0.26077726,0.061718535,0.009376977,1.2953142e-30,0.012824165,0.0064120824
8.328,269.19724,2.193169e-06,0.2608514,0.061641134,0.0093663735,6.1351337e-18,0.012824165,0.0064120824
8.33,269.36115,2.1882115e-06,0.26092553,0.061563786,0.009355782,1.4278551e-29,0.012824165,0.0064120824
8.332,269.52512,2.1832655e-06,0.26099965,0.061486486,0.009345202,1.1683347e-30,0.012824165,0.0064120824
8.334,269.68912,2.1783303e-06,0.26107374,0.06140924,0.009334634,6.2296175e-18,0.012824165,0.0064120824
8.336,269.85318,2.1734065e-06,0.26114786,0.06133204,0.009324078,3.307529e-18,0.012824165,0.0064120824
8.338,270.0173,2.168494e-06,0.26122195,0.061254896,0.009313535,1.25498515e-29,0.012824165,0.0064120824
8.34,270.18146,2.1635924e-06,0.26129606,0.061177798,0.009303003,4.583987e-18,0.012824165,0.0064120824
8.342,270.34564,2.1587018e-06,0.26137015,0.061100755,0.009292482,2.1547833e-30,0.012824165,0.0064120824
8.344,270.5099,2.1538224e-06,0.26144424,0.06102376,0.009281974,1.3860889e-29,0.012824165,0.0064120824
8.346,270.6742,2.1489539e-06,0.26151833,0.06094682,0.009271478,1.0559223e-29,0.012824165,0.0064120824
8.348,270.83853,2.1440965e-06,0.26159242,0.060869925,0.009260993,3.5346937e-18,0.012824165,0.0064120824
