Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.362,51.184273,0.39671877,0.4000000059604645,0.00015606177,-0.0008118923,0.9076616,0.9368891,0.96329397,0.95008343
8.364,51.189907,0.39674237,0.4000000059604645,0.00015681105,-0.00082593743,0.90764034,0.9368762,0.9632854,0.9500727
8.366,51.195564,0.39676633,0.4000000059604645,0.0001575547,-0.0008400777,0.90761906,0.9368632,0.9632768,0.9500619
8.368,51.201252,0.39679062,0.4000000059604645,0.00015829266,-0.0008543109,0.9075977,0.93685025,0.96326816,0.9500511
8.37,51.20696,0.39681524,0.4000000059604645,0.00015902484,-0.0008686349,0.9075764,0.93683726,0.9632596,0.95004034
8.372,51.2127,0.3968402,0.4000000059604645,0.00015975114,-0.0008830474,0.90755504,0.93682426,0.96325094,0.95002955
8.374,51.218464,0.39686552,0.4000000059604645,0.00016047152,-0.0008975461,0.9075337,0.93681127,0.9632423,0.9500187
8.376,51.224255,0.39689115,0.4000000059604645,0.00016118588,-0.0009121289,0.9075123,0.9367982,0.96323365,0.9500079
8.378,51.23007,0.39691713,0.4000000059604645,0.00016189413,-0.0009267933,0.9074909,0.9367852,0.963225,0.94999707
8.38,51.23591,0.39694342,0.4000000059604645,0.00016259622,-0.00094153726,0.9074695,0.93677217,0.96321636,0.9499862
8.382,51.241776,0.39697,0.4000000059604645,0.00016329206,-0.0009563584,0.9074481,0.9367591,0.9632077,0.9499754
8.384,51.24767,0.39699692,0.4000000059604645,0.00016398157,-0.0009712544,0.9074267,0.93674606,0.963199,0.9499645
8.386,51.253582,0.39702412,0.4000000059604645,0.00016466471,-0.0009862231,0.90740526,0.936733,0.9631904,0.9499537
8.388,51.25952,0.39705166,0.4000000059604645,0.0001653414,-0.0010012622,0.9073838,0.9367199,0.9631817,0.94994277
8.39,51.265488,0.3970795,0.4000000059604645,0.00016601155,-0.0010163693,0.90736234,0.9367068,0.96317303,0.9499319
8.392,51.271473,0.3971076,0.4000000059604645,0.0001666751,-0.0010315423,0.9073409,0.9366937,0.9631643,0.949921
8.394,51.27749,0.397136,0.4000000059604645,0.00016733198,-0.0010467788,0.90731937,0.9366806,0.9631556,0.9499101
8.396,51.283524,0.3971647,0.4000000059604645,0.00016798214,-0.0010620765,0.90729785,0.93666744,0.9631469,0.9498992
8.398,51.28958,0.39719367,0.4000000059604645,0.0001686255,-0.0010774331,0.9072764,0.9366543,0.9631382,0.9498883
8.4,51.295662,0.39722294,0.4000000059604645,0.00016926198,-0.0010928464,0.9072549,0.9366412,0.9631295,0.9498774
8.402,51.30177,0.39725247,0.4000000059604645,0.00016989156,-0.001108314,0.9072333,0.93662804,0.96312076,0.9498665
8.404,51.307896,0.39728224,0.4000000059604645,0.00017051413,-0.0011238338,0.9072118,0.9366149,0.96311206,0.9498555
8.406,51.31405,0.3973123,0.4000000059604645,0.00017112966,-0.0011394033,0.9071902,0.9366017,0.9631033,0.9498446
8.408,51.320217,0.39734262,0.4000000059604645,0.0001717381,-0.0011550202,0.9071687,0.9365885,0.9630946,0.94983363
8.41,51.32641,0.39737317,0.4000000059604645,0.00017233935,-0.0011706824,0.9071471,0.93657535,0.96308583,0.94982266
8.412,51.332626,0.397404,0.4000000059604645,0.00017293337,-0.0011863874,0.90712553,0.9365622,0.96307707,0.9498117
8.414,51.33886,0.39743504,0.4000000059604645,0.00017352012,-0.001202133,0.9071039,0.93654895,0.9630683,0.9498007
8.416,51.34512,0.39746633,0.4000000059604645,0.00017409952,-0.001217917,0.9070823,0.9365358,0.9630596,0.94978976
8.418,51.3514,0.39749786,0.4000000059604645,0.00017467154,-0.001233737,0.9070607,0.93652254,0.9630508,0.9497788
8.42,51.357697,0.3975296,0.4000000059604645,0.00017523611,-0.0012495907,0.9070391,0.9365093,0.963042,0.9497678
8.422,51.364014,0.39756158,0.4000000059604645,0.00017579319,-0.0012654759,0.90701747,0.9364961,0.96303326,0.9497568
8.424,51.370354,0.3975938,0.4000000059604645,0.0001763427,-0.0012813902,0.90699583,0.93648285,0.9630245,0.94974583
8.426,51.37671,0.3976262,0.4000000059604645,0.00017688463,-0.0012973314,0.9069742,0.9364696,0.96301574,0.9497348
8.428,51.38309,0.39765882,0.4000000059604645,0.0001774189,-0.0013132972,0.90695256,0.9364564,0.9630069,0.9497238
8.43,51.38949,0.39769164,0.4000000059604645,0.00017794548,-0.0013292853,0.90693086,0.9364431,0.96299815,0.9497128
8.432,51.3959,0.3977247,0.4000000059604645,0.00017846431,-0.0013452936,0.9069092,0.93642986,0.96298933,0.9497018
8.434,51.402336,0.3977579,0.4000000059604645,0.00017897536,-0.0013613196,0.90688753,0.93641657,0.96298057,0.94969076
8.436,51.40879,0.3977913,0.4000000059604645,0.00017947858,-0.0013773611,0.9068659,0.93640333,0.96297175,0.94967973
8.438,51.415257,0.3978249,0.4000000059604645,0.00017997393,-0.001393416,0.9068442,0.93639004,0.9629629,0.9496687
8.44,51.421745,0.39785868,0.4000000059604645,0.00018046134,-0.0014094819,0.9068225,0.93637675,0.96295416,0.9496576
8.442,51.428253,0.39789262,0.4000000059604645,0.00018094081,-0.0014255565,0.9068008,0.93636346,0.96294534,0.9496466
8.444,51.434772,0.39792675,0.4000000059604645,0.0001814123,-0.0014416376,0.9067791,0.93635017,0.9629365,0.94963557
8.446,51.441315,0.39796102,0.4000000059604645,0.00018187573,-0.0014577232,0.9067574,0.9363369,0.9629277,0.9496245
8.448,51.44787,0.39799547,0.4000000059604645,0.00018233109,-0.0014738108,0.9067357,0.9363235,0.9629189,0.94961345
8.45,51.45444,0.39803007,0.4000000059604645,0.00018277834,-0.0014898982,0.90671396,0.93631023,0.96291006,0.94960237
8.452,51.46103,0.39806482,0.4000000059604645,0.00018321746,-0.0015059832,0.90669227,0.93629694,0.96290123,0.94959134
8.454,51.467632,0.39809972,0.4000000059604645,0.00018364839,-0.0015220636,0.9066705,0.9362836,0.9628924,0.94958025
8.456,51.47425,0.39813477,0.4000000059604645,0.00018407112,-0.0015381373,0.9066488,0.9362703,0.9628836,0.94956917
8.458,51.480885,0.39816993,0.4000000059604645,0.0001844856,-0.001554202,0.90662706,0.93625695,0.9628747,0.94955814
8.46,51.487534,0.39820522,0.4000000059604645,0.00018489182,-0.0015702555,0.9066053,0.9362436,0.9628659,0.94954705
8.462,51.494198,0.39824066,0.4000000059604645,0.00018528973,-0.0015862957,0.9065836,0.9362303,0.96285707,0.94953597
8.464,51.500874,0.39827618,0.4000000059604645,0.00018567932,-0.0016023202,0.90656185,0.93621695,0.96284825,0.9495249
8.466,51.50757,0.39831185,0.4000000059604645,0.00018606056,-0.0016183272,0.9065401,0.9362036,0.96283937,0.9495138
8.468,51.51427,0.39834762,0.4000000059604645,0.0001864334,-0.0016343143,0.90651834,0.93619025,0.96283054,0.9495027
8.47,51.52099,0.3983835,0.4000000059604645,0.00018679786,-0.0016502794,0.9064966,0.9361769,0.9628217,0.9494916
8.472,51.52772,0.39841947,0.4000000059604645,0.00018715387,-0.0016662204,0.9064748,0.93616354,0.96281284,0.94948053
8.474,51.534466,0.39845553,0.4000000059604645,0.00018750144,-0.001682135,0.9064531,0.9361502,0.962804,0.94946945
8.476,51.541218,0.39849168,0.4000000059604645,0.00018784055,-0.0016980213,0.9064313,0.93613684,0.96279514,0.94945836
8.478,51.54799,0.39852792,0.4000000059604645,0.00018817117,-0.0017138771,0.90640956,0.9361235,0.9627863,0.9494473
8.48,51.55477,0.39856425,0.4000000059604645,0.00018849327,-0.0017297002,0.9063878,0.93611014,0.96277744,0.9494362
8.482,51.56156,0.39860064,0.4000000059604645,0.00018880685,-0.0017454887,0.90636605,0.9360968,0.9627686,0.9494251
8.484,51.568363,0.39863712,0.4000000059604645,0.00018911189,-0.0017612404,0.9063443,0.93608344,0.96275973,0.94941396
8.486,51.575176,0.39867362,0.4000000059604645,0.00018940838,-0.0017769533,0.9063225,0.9360701,0.9627509,0.94940287
8.488,51.582,0.39871022,0.4000000059604645,0.0001896963,-0.0017926254,0.9063007,0.9360567,0.96274203,0.9493918
8.49,51.588837,0.39874688,0.4000000059604645,0.00018997563,-0.0018082544,0.90627897,0.9360433,0.96273315,0.9493807
8.492,51.59568,0.39878356,0.4000000059604645,0.00019024637,-0.0018238386,0.9062572,0.93603,0.9627243,0.94936955
8.494,51.602535,0.39882028,0.4000000059604645,0.00019050851,-0.0018393757,0.90623546,0.9360166,0.96271545,0.94935846
8.496,51.609394,0.39885706,0.4000000059604645,0.00019076203,-0.0018548637,0.9062137,0.93600327,0.9627066,0.9493474
8.498,51.616264,0.3988939,0.4000000059604645,0.00019100694,-0.0018703009,0.90619195,0.93598986,0.96269774,0.9493363
8.5,51.623146,0.39893073,0.4000000059604645,0.00019124322,-0.001885685,0.9061701,0.9359765,0.96268886,0.94932514
8.502,51.630035,0.3989676,0.4000000059604645,0.00019147086,-0.0019010141,0.9061484,0.93596315,0.96268004,0.94931406
8.504,51.636932,0.39900446,0.4000000059604645,0.00019168988,-0.0019162864,0.9061266,0.9359498,0.96267116,0.949303
8.506,51.64384,0.39904138,0.4000000059604645,0.00019190024,-0.0019314998,0.90610486,0.93593645,0.96266234,0.9492919
8.508,51.650753,0.39907828,0.4000000059604645,0.00019210197,-0.0019466524,0.9060831,0.93592304,0.96265346,0.9492808
8.51,51.65767,0.3991152,0.4000000059604645,0.00019229505,-0.0019617423,0.90606135,0.9359097,0.96264464,0.94926965
8.512,51.664597,0.3991521,0.4000000059604645,0.00019247949,-0.0019767676,0.9060396,0.93589634,0.96263576,0.94925857
8.514,51.671528,0.39918903,0.4000000059604645,0.0001926553,-0.0019917262,0.9060179,0.935883,0.96262693,0.9492475
8.516,51.678467,0.39922592,0.4000000059604645,0.00019282245,-0.0020066167,0.90599614,0.93586963,0.96261805,0.9492364
8.518,51.685413,0.39926282,0.4000000059604645,0.00019298098,-0.0020214368,0.9059744,0.9358563,0.96260923,0.9492253
8.52,51.69236,0.39929968,0.4000000059604645,0.00019313088,-0.0020361848,0.90595263,0.93584293,0.96260035,0.9492142
8.522,51.699318,0.39933652,0.4000000059604645,0.00019327215,-0.002050859,0.90593094,0.9358296,0.9625915,0.94920313
8.524,51.706276,0.39937332,0.4000000059604645,0.00019340479,-0.0020654574,0.9059092,0.9358162,0.96258265,0.94919205
8.526,51.71324,0.3994101,0.4000000059604645,0.00019352885,-0.0020799781,0.9058875,0.9358029,0.9625738,0.94918096
8.528,51.72021,0.39944685,0.4000000059604645,0.00019364429,-0.0020944197,0.9058657,0.9357895,0.962565,0.9491699
8.53,51.727184,0.39948353,0.4000000059604645,0.00019375114,-0.00210878,0.90584403,0.93577623,0.9625561,0.9491588
8.532,51.73416,0.3995202,0.4000000059604645,0.00019384941,-0.0021230574,0.9058223,0.9357629,0.9625473,0.9491477
8.534,51.741142,0.3995568,0.4000000059604645,0.00019393912,-0.0021372503,0.9058006,0.93574953,0.9625385,0.9491366
8.536,51.748127,0.39959332,0.4000000059604645,0.00019402028,-0.002151357,0.9057789,0.93573624,0.96252966,0.9491255
8.538,51.75511,0.3996298,0.4000000059604645,0.00019409289,-0.0021653755,0.9057572,0.9357229,0.96252084,0.9491145
8.54,51.7621,0.39966622,0.4000000059604645,0.000194157,-0.0021793044,0.9057355,0.9357096,0.96251196,0.9491034
8.542,51.769093,0.39970255,0.4000000059604645,0.0001942126,-0.0021931417,0.9057138,0.93569624,0.96250314,0.9490923
8.544,51.77608,0.39973882,0.4000000059604645,0.0001942597,-0.0022068862,0.90569216,0.93568295,0.9624943,0.9490813
8.546,51.783077,0.399775,0.4000000059604645,0.00019429834,-0.002220536,0.90567046,0.93566966,0.9624855,0.9490702
8.548,51.790073,0.3998111,0.4000000059604645,0.00019432853,-0.0022340892,0.9056488,0.9356563,0.9624767,0.9490592
8.55,51.79707,0.39984712,0.4000000059604645,0.00019435029,-0.0022475447,0.90562713,0.935643,0.96246785,0.94904816
8.552,51.804066,0.39988303,0.4000000059604645,0.00019436365,-0.0022609008,0.9056055,0.9356297,0.9624591,0.9490371
8.554,51.81106,0.39991885,0.4000000059604645,0.00019436864,-0.0022741556,0.90558386,0.93561643,0.96245027,0.94902605
8.556,51.81806,0.39995456,0.4000000059604645,0.00019436525,-0.002287308,0.9055622,0.93560314,0.96244144,0.949015
8.558,51.825058,0.39999017,0.4000000059604645,0.00019435355,-0.002300356,0.9055406,0.9355899,0.9624326,0.949004
8.56,51.832054,0.40002567,0.4000000059604645,0.00019433352,-0.0023132986,0.90551895,0.9355766,0.96242386,0.94899297
8.562,51.83905,0.40006104,0.4000000059604645,0.00019430523,-0.002326134,0.9054973,0.9355633,0.96241504,0.94898194
8.564,51.846043,0.4000963,0.4000000059604645,0.0001942687,-0.0023388604,0.90547574,0.9355501,0.9624063,0.9489709
8.566,51.85304,0.40013143,0.4000000059604645,0.00019422393,-0.002351477,0.90545416,0.93553686,0.96239746,0.9489599
8.568,51.860027,0.40016642,0.4000000059604645,0.00019417099,-0.0023639821,0.9054325,0.93552357,0.9623887,0.9489489
8.57,51.867016,0.4002013,0.4000000059604645,0.00019410987,-0.002376374,0.90541095,0.93551034,0.96237993,0.9489379
8.572,51.874004,0.40023604,0.4000000059604645,0.00019404065,-0.0023886517,0.90538937,0.9354971,0.9623712,0.9489269
8.574,51.880985,0.40027064,0.4000000059604645,0.00019396332,-0.0024008139,0.90536785,0.9354839,0.96236235,0.9489159
8.576,51.887966,0.40030506,0.4000000059604645,0.00019387793,-0.0024128587,0.9053463,0.93547064,0.9623536,0.94890493
8.578,51.894947,0.40033937,0.4000000059604645,0.00019378452,-0.002424785,0.90532476,0.93545747,0.9623448,0.94889396
8.58,51.90192,0.40037352,0.4000000059604645,0.00019368314,-0.0024365915,0.9053032,0.93544424,0.96233606,0.948883
8.582,51.908894,0.4004075,0.4000000059604645,0.0001935738,-0.002448277,0.90528166,0.93543106,0.96232736,0.948872
8.584,51.91586,0.40044132,0.4000000059604645,0.00019345654,-0.0024598402,0.90526015,0.93541783,0.9623186,0.94886106
8.586,51.92282,0.40047497,0.4000000059604645,0.00019333142,-0.0024712796,0.9052386,0.93540466,0.96230984,0.9488501
8.588,51.92978,0.40050846,0.4000000059604645,0.00019319846,-0.0024825942,0.9052172,0.9353915,0.96230114,0.9488391
8.59,51.936733,0.40054178,0.4000000059604645,0.00019305771,-0.0024937827,0.90519565,0.9353783,0.9622924,0.9488282
8.592,51.94368,0.40057492,0.4000000059604645,0.00019290921,-0.0025048438,0.9051742,0.93536514,0.9622837,0.94881725
8.594,51.950623,0.40060785,0.4000000059604645,0.00019275301,-0.0025157765,0.90515274,0.93535197,0.9622749,0.94880635
8.596,51.957558,0.40064064,0.4000000059604645,0.00019258916,-0.0025265794,0.9051313,0.93533885,0.9622662,0.9487954
8.598,51.964485,0.4006732,0.4000000059604645,0.00019241766,-0.0025372517,0.9051099,0.93532574,0.9622575,0.9487845
8.6,51.971413,0.40070558,0.4000000059604645,0.00019223861,-0.002547792,0.9050884,0.93531257,0.9622488,0.94877356
8.602,51.97833,0.40073776,0.4000000059604645,0.00019205203,-0.0025581992,0.905067,0.93529946,0.9622401,0.94876266
8.604,51.98524,0.40076977,0.4000000059604645,0.00019185797,-0.0025684722,0.9050456,0.93528634,0.9622314,0.9487518
8.606,51.99214,0.40080154,0.4000000059604645,0.00019165648,-0.00257861,0.90502423,0.93527323,0.9622227,0.9487409
8.608,51.999035,0.4008331,0.4000000059604645,0.0001914476,-0.0025886118,0.90500283,0.9352602,0.962214,0.94873
8.61,52.005924,0.40086448,0.4000000059604645,0.00019123139,-0.0025984764,0.9049815,0.93524706,0.96220535,0.94871914
8.612,52.012806,0.40089563,0.4000000059604645,0.0001910079,-0.0026082024,0.90496016,0.935234,0.96219665,0.9487083
8.614,52.019676,0.40092656,0.4000000059604645,0.00019077718,-0.0026177894,0.9049388,0.93522096,0.962188,0.94869745
8.616,52.026543,0.40095726,0.4000000059604645,0.00019053929,-0.0026272363,0.9049175,0.9352079,0.96217936,0.9486866
8.618,52.033398,0.40098774,0.4000000059604645,0.00019029426,-0.002636542,0.90489614,0.93519485,0.9621707,0.94867575
8.62,52.040245,0.401018,0.4000000059604645,0.00019004216,-0.0026457058,0.90487486,0.9351818,0.9621621,0.9486649
8.622,52.04708,0.401048,0.4000000059604645,0.00018978305,-0.0026547266,0.9048536,0.9351688,0.96215343,0.94865406
8.624,52.053905,0.4010778,0.4000000059604645,0.00018951697,-0.0026636035,0.9048323,0.9351558,0.9621448,0.94864327
8.626,52.060726,0.40110734,0.4000000059604645,0.00018924399,-0.0026723358,0.904811,0.93514276,0.96213615,0.9486325
8.628,52.06753,0.40113664,0.4000000059604645,0.00018896416,-0.0026809229,0.9047898,0.93512976,0.9621275,0.94862163
8.63,52.074333,0.4011657,0.4000000059604645,0.00018867753,-0.0026893634,0.9047685,0.9351168,0.9621189,0.94861084
8.632,52.08112,0.4011945,0.4000000059604645,0.00018838418,-0.002697657,0.9047473,0.93510383,0.96211034,0.9486001
8.634,52.087894,0.40122306,0.4000000059604645,0.00018808414,-0.002705803,0.90472615,0.9350909,0.9621017,0.9485893
8.636,52.094658,0.40125138,0.4000000059604645,0.00018777749,-0.0027138,0.9047049,0.9350779,0.9620931,0.94857854
8.638,52.101414,0.40127942,0.4000000059604645,0.00018746429,-0.002721648,0.90468377,0.935065,0.96208453,0.9485678
8.64,52.10816,0.40130723,0.4000000059604645,0.0001871446,-0.002729346,0.9046626,0.93505204,0.96207595,0.9485571
8.642,52.11489,0.40133473,0.4000000059604645,0.00018681848,-0.0027368932,0.90464145,0.93503916,0.96206737,0.9485463
8.644,52.12161,0.401362,0.4000000059604645,0.00018648598,-0.0027442893,0.90462035,0.9350262,0.96205884,0.94853556
8.646,52.128315,0.40138897,0.4000000059604645,0.00018614717,-0.0027515334,0.90459925,0.93501335,0.96205026,0.9485249
8.648,52.135014,0.4014157,0.4000000059604645,0.00018580213,-0.002758625,0.90457815,0.9350005,0.96204174,0.94851416
8.65,52.141697,0.40144214,0.4000000059604645,0.00018545092,-0.0027655635,0.90455705,0.9349876,0.9620332,0.9485035
8.652,52.148365,0.4014683,0.4000000059604645,0.00018509358,-0.0027723482,0.90453595,0.93497473,0.9620246,0.94849277
8.654,52.15502,0.4014942,0.4000000059604645,0.00018473019,-0.0027789788,0.9045149,0.9349619,0.9620161,0.9484821
8.656,52.161663,0.4015198,0.4000000059604645,0.00018436083,-0.0027854545,0.90449387,0.9349491,0.9620076,0.9484714
8.658,52.168297,0.4015451,0.4000000059604645,0.00018398555,-0.002791775,0.9044729,0.9349363,0.9619991,0.94846076
8.66,52.17491,0.40157014,0.4000000059604645,0.00018360444,-0.0027979398,0.90445185,0.93492347,0.9619906,0.94845015
8.662,52.181515,0.40159488,0.4000000059604645,0.00018321753,-0.0028039482,0.90443087,0.93491066,0.9619821,0.9484395
8.664,52.188103,0.40161932,0.4000000059604645,0.00018282492,-0.0028098002,0.9044099,0.9348979,0.9619736,0.94842887
8.666,52.194675,0.40164348,0.4000000059604645,0.00018242668,-0.002815495,0.90438896,0.9348851,0.96196514,0.94841826
8.668,52.201237,0.40166733,0.4000000059604645,0.00018202286,-0.0028210324,0.904368,0.9348723,0.9619567,0.94840765
8.67,52.207783,0.40169087,0.4000000059604645,0.00018161353,-0.0028264122,0.90434706,0.9348596,0.9619482,0.94839704
8.672,52.214314,0.40171415,0.4000000059604645,0.00018119879,-0.0028316337,0.90432614,0.9348469,0.96193975,0.94838643
8.674,52.22083,0.4017371,0.4000000059604645,0.00018077868,-0.0028366966,0.9043053,0.9348341,0.9619313,0.9483759
8.676,52.22733,0.4017597,0.4000000059604645,0.00018035328,-0.0028416007,0.9042844,0.9348214,0.9619229,0.9483653
8.678,52.233814,0.40178207,0.4000000059604645,0.00017992267,-0.002846346,0.90426356,0.93480873,0.9619144,0.9483547
8.68,52.240284,0.4018041,0.4000000059604645,0.00017948692,-0.0028509318,0.9042427,0.9347961,0.961906,0.9483442
8.682,52.24674,0.4018258,0.4000000059604645,0.00017904611,-0.002855358,0.9042219,0.9347834,0.9618976,0.9483337
8.684,52.253178,0.40184718,0.4000000059604645,0.00017860028,-0.0028596246,0.9042011,0.93477076,0.9618892,0.94832313
8.686,52.259598,0.40186825,0.4000000059604645,0.00017814955,-0.002863731,0.9041803,0.9347581,0.9618808,0.94831264
8.688,52.266003,0.40188903,0.4000000059604645,0.00017769398,-0.0028676772,0.90415955,0.9347455,0.9618724,0.94830215
8.69,52.272392,0.40190947,0.4000000059604645,0.00017723363,-0.0028714633,0.90413874,0.93473285,0.96186405,0.94829166
8.692,52.278763,0.4019296,0.4000000059604645,0.00017676859,-0.002875089,0.904118,0.9347203,0.96185565,0.94828117
8.694,52.28512,0.40194938,0.4000000059604645,0.00017629893,-0.0028785542,0.9040973,0.9347077,0.9618473,0.9482707
8.696,52.29146,0.40196884,0.4000000059604645,0.00017582472,-0.0028818587,0.90407664,0.9346951,0.96183896,0.94826025
8.698,52.29778,0.40198797,0.4000000059604645,0.00017534604,-0.0028850024,0.90405595,0.93468255,0.9618306,0.94824976
8.7,52.304085,0.4020068,0.4000000059604645,0.00017486299,-0.0028879854,0.9040353,0.93467003,0.9618223,0.9482393
8.702,52.310368,0.40202528,0.4000000059604645,0.00017437561,-0.0028908078,0.9040146,0.93465745,0.9618139,0.9482289
8.704,52.31664,0.40204343,0.4000000059604645,0.00017388401,-0.0028934693,0.90399396,0.93464494,0.96180564,0.9482185
8.706,52.322887,0.40206125,0.4000000059604645,0.00017338824,-0.0028959701,0.9039734,0.9346325,0.9617973,0.9482081
8.708,52.329124,0.40207872,0.4000000059604645,0.00017288841,-0.00289831,0.9039528,0.93461996,0.961789,0.9481977
8.71,52.335335,0.40209588,0.4000000059604645,0.00017238456,-0.0029004896,0.9039322,0.9346075,0.9617807,0.94818735
8.712,52.341534,0.4021127,0.4000000059604645,0.0001718768,-0.0029025085,0.90391165,0.93459505,0.96177244,0.948177
