Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.758,11.288223,0.4002783,0.4000000059604645,-4.6778573e-06,-0.0002447784,0.9789584,0.92985684,0.9459402,0.9361614
8.76,11.288054,0.40029338,0.4000000059604645,-4.744206e-06,-0.00025036125,0.97896886,0.929864,0.94594544,0.93616766
8.762,11.287882,0.40030834,0.4000000059604645,-4.814057e-06,-0.00025588163,0.9789793,0.92987114,0.9459507,0.9361739
8.764,11.287707,0.4003232,0.4000000059604645,-4.887388e-06,-0.00026133886,0.97898966,0.9298783,0.9459559,0.9361802
8.766,11.28753,0.400338,0.4000000059604645,-4.964178e-06,-0.00026673236,0.9790001,0.92988545,0.9459611,0.93618643
8.768,11.28735,0.4003527,0.4000000059604645,-5.044403e-06,-0.00027206144,0.9790105,0.9298926,0.9459663,0.9361927
8.77,11.287167,0.40036726,0.4000000059604645,-5.128041e-06,-0.00027732554,0.97902095,0.92989975,0.94597155,0.93619895
8.772,11.286981,0.40038177,0.4000000059604645,-5.215068e-06,-0.00028252398,0.9790313,0.9299069,0.94597673,0.9362052
8.774,11.286791,0.40039614,0.4000000059604645,-5.30546e-06,-0.0002876562,0.97904176,0.929914,0.9459819,0.9362114
8.776,11.286598,0.40041044,0.4000000059604645,-5.3991935e-06,-0.00029272164,0.9790521,0.92992115,0.9459871,0.93621767
8.778,11.286402,0.4004246,0.4000000059604645,-5.4962425e-06,-0.0002977197,0.97906256,0.92992824,0.9459923,0.93622386
8.78,11.286203,0.4004387,0.4000000059604645,-5.5965825e-06,-0.00030264977,0.9790729,0.92993534,0.9459975,0.93623006
8.782,11.285999,0.40045264,0.4000000059604645,-5.7001876e-06,-0.00030751136,0.9790833,0.9299424,0.9460026,0.93623626
8.784,11.285792,0.4004665,0.4000000059604645,-5.807032e-06,-0.00031230395,0.9790937,0.9299495,0.9460078,0.93624246
8.786,11.285582,0.40048024,0.4000000059604645,-5.9170884e-06,-0.00031702692,0.9791041,0.9299566,0.9460129,0.93624866
8.788,11.285366,0.40049386,0.4000000059604645,-6.0303314e-06,-0.00032167984,0.9791145,0.9299637,0.94601804,0.9362548
8.79,11.285147,0.40050736,0.4000000059604645,-6.1467326e-06,-0.00032626215,0.97912484,0.9299708,0.94602317,0.936261
8.792,11.2849245,0.40052074,0.4000000059604645,-6.2662643e-06,-0.0003307734,0.97913516,0.92997783,0.9460283,0.93626714
8.794,11.284696,0.400534,0.4000000059604645,-6.3888992e-06,-0.00033521303,0.9791455,0.9299849,0.9460334,0.9362733
8.796,11.284464,0.40054715,0.4000000059604645,-6.5146082e-06,-0.00033958067,0.9791559,0.92999196,0.94603854,0.9362794
8.798,11.284226,0.40056017,0.4000000059604645,-6.6433627e-06,-0.0003438758,0.97916627,0.929999,0.94604367,0.93628556
8.8,11.283986,0.40057307,0.4000000059604645,-6.775134e-06,-0.000348098,0.9791766,0.930006,0.94604874,0.9362917
8.802,11.283739,0.40058586,0.4000000059604645,-6.9098915e-06,-0.0003522468,0.97918695,0.93001306,0.9460538,0.93629783
8.804,11.283488,0.4005985,0.4000000059604645,-7.047606e-06,-0.00035632183,0.97919726,0.9300201,0.94605887,0.936304
8.806,11.283232,0.400611,0.4000000059604645,-7.1882464e-06,-0.00036032265,0.9792076,0.9300271,0.94606394,0.93631005
8.808,11.28297,0.4006234,0.4000000059604645,-7.331783e-06,-0.00036424887,0.97921795,0.9300341,0.946069,0.93631613
8.81,11.282703,0.40063566,0.4000000059604645,-7.478184e-06,-0.00036810007,0.97922826,0.93004113,0.94607407,0.9363222
8.812,11.282432,0.40064776,0.4000000059604645,-7.627419e-06,-0.00037187594,0.97923857,0.9300481,0.94607913,0.9363283
8.814,11.282154,0.40065977,0.4000000059604645,-7.779456e-06,-0.00037557606,0.9792489,0.9300551,0.94608414,0.9363344
8.816,11.281872,0.4006716,0.4000000059604645,-7.934263e-06,-0.00037920012,0.9792592,0.93006206,0.94608915,0.93634045
8.818,11.281583,0.4006833,0.4000000059604645,-8.091806e-06,-0.00038274773,0.9792695,0.930069,0.9460942,0.9363465
8.82,11.281289,0.40069488,0.4000000059604645,-8.252055e-06,-0.00038621866,0.9792798,0.930076,0.9460992,0.93635255
8.822,11.280989,0.40070632,0.4000000059604645,-8.414975e-06,-0.00038961248,0.97929007,0.9300829,0.94610417,0.9363586
8.824,11.2806835,0.4007176,0.4000000059604645,-8.580534e-06,-0.00039292898,0.9793004,0.9300899,0.9461092,0.9363646
8.826,11.280372,0.40072873,0.4000000059604645,-8.748699e-06,-0.00039616783,0.97931063,0.9300968,0.9461142,0.9363706
8.828,11.280053,0.40073973,0.4000000059604645,-8.919434e-06,-0.00039932877,0.97932094,0.9301037,0.9461191,0.9363766
8.83,11.279729,0.4007506,0.4000000059604645,-9.092705e-06,-0.0004024115,0.9793312,0.93011063,0.9461241,0.9363826
8.832,11.279398,0.4007613,0.4000000059604645,-9.2684795e-06,-0.0004054158,0.9793415,0.93011755,0.946129,0.93638855
8.834,11.279062,0.40077186,0.4000000059604645,-9.446721e-06,-0.00040834144,0.97935176,0.93012446,0.946134,0.9363946
8.836,11.278719,0.40078226,0.4000000059604645,-9.627396e-06,-0.00041118817,0.979362,0.9301313,0.9461389,0.93640053
8.838,11.278369,0.40079254,0.4000000059604645,-9.810467e-06,-0.0004139558,0.97937226,0.93013823,0.9461438,0.9364065
8.84,11.278012,0.40080264,0.4000000059604645,-9.995902e-06,-0.0004166441,0.9793825,0.9301451,0.94614875,0.9364124
8.842,11.277649,0.4008126,0.4000000059604645,-1.0183661e-05,-0.0004192529,0.97939277,0.93015194,0.94615364,0.93641835
8.844,11.277279,0.40082237,0.4000000059604645,-1.0373711e-05,-0.000421782,0.97940296,0.9301588,0.9461585,0.93642426
8.846,11.276902,0.40083203,0.4000000059604645,-1.0566015e-05,-0.00042423123,0.9794132,0.93016565,0.9461634,0.9364302
8.848,11.276518,0.4008415,0.4000000059604645,-1.0760535e-05,-0.00042660048,0.97942346,0.9301725,0.9461683,0.9364361
8.85,11.276128,0.40085086,0.4000000059604645,-1.0957236e-05,-0.00042888956,0.97943366,0.9301793,0.94617313,0.936442
8.852,11.275729,0.40086,0.4000000059604645,-1.115608e-05,-0.00043109836,0.9794439,0.93018615,0.946178,0.93644786
8.854,11.275324,0.40086904,0.4000000059604645,-1.135703e-05,-0.00043322679,0.9794541,0.93019295,0.94618285,0.93645376
8.856,11.274912,0.4008779,0.4000000059604645,-1.156005e-05,-0.0004352747,0.9794643,0.93019974,0.9461877,0.9364596
8.858,11.274492,0.4008866,0.4000000059604645,-1.17651e-05,-0.00043724204,0.9794745,0.93020654,0.9461925,0.9364655
8.86,11.274064,0.40089512,0.4000000059604645,-1.19721435e-05,-0.0004391287,0.9794847,0.9302133,0.9461973,0.93647134
8.862,11.273629,0.4009035,0.4000000059604645,-1.2181142e-05,-0.0004409346,0.97949487,0.93022007,0.9462021,0.9364771
8.864,11.273188,0.4009117,0.4000000059604645,-1.2392057e-05,-0.0004426597,0.97950506,0.9302268,0.94620687,0.93648297
8.866,11.2727375,0.40091974,0.4000000059604645,-1.2604852e-05,-0.00044430397,0.97951525,0.9302336,0.94621164,0.9364888
8.868,11.27228,0.4009276,0.4000000059604645,-1.2819486e-05,-0.00044586736,0.97952545,0.93024033,0.9462164,0.9364946
8.87,11.271814,0.40093532,0.4000000059604645,-1.3035921e-05,-0.00044734986,0.9795356,0.93024707,0.9462212,0.9365004
8.872,11.271341,0.40094286,0.4000000059604645,-1.3254119e-05,-0.00044875147,0.9795458,0.9302538,0.94622594,0.93650615
8.874,11.27086,0.40095025,0.4000000059604645,-1.347404e-05,-0.00045007217,0.9795559,0.9302605,0.94623065,0.93651193
8.876,11.270371,0.40095747,0.4000000059604645,-1.3695645e-05,-0.000451312,0.97956604,0.9302672,0.9462354,0.93651766
8.878,11.269874,0.4009645,0.4000000059604645,-1.3918894e-05,-0.00045247097,0.9795762,0.9302739,0.9462401,0.93652344
8.88,11.269369,0.40097138,0.4000000059604645,-1.41437495e-05,-0.00045354915,0.9795863,0.93028057,0.9462448,0.93652916
8.882,11.268856,0.4009781,0.4000000059604645,-1.4370169e-05,-0.00045454653,0.97959644,0.93028724,0.9462495,0.9365349
8.884,11.268334,0.40098462,0.4000000059604645,-1.4598116e-05,-0.00045546325,0.97960657,0.9302939,0.9462542,0.9365406
8.886,11.267805,0.400991,0.4000000059604645,-1.4827547e-05,-0.0004562993,0.9796167,0.9303006,0.94625884,0.9365463
8.888,11.267267,0.4009972,0.4000000059604645,-1.5058425e-05,-0.00045705488,0.97962683,0.9303072,0.9462635,0.936552
8.89,11.266721,0.4010032,0.4000000059604645,-1.5290707e-05,-0.00045773,0.9796369,0.9303138,0.94626814,0.93655765
8.892,11.266166,0.40100905,0.4000000059604645,-1.5524356e-05,-0.0004583248,0.97964704,0.93032044,0.9462728,0.9365634
8.894,11.265603,0.40101475,0.4000000059604645,-1.575933e-05,-0.00045883938,0.9796571,0.93032706,0.94627744,0.93656904
8.896,11.265031,0.40102026,0.4000000059604645,-1.5995587e-05,-0.0004592739,0.97966725,0.9303337,0.946282,0.93657464
8.898,11.264451,0.4010256,0.4000000059604645,-1.623309e-05,-0.0004596285,0.9796773,0.9303403,0.9462866,0.9365803
8.9,11.263863,0.40103075,0.4000000059604645,-1.6471797e-05,-0.00045990336,0.9796874,0.93034685,0.9462912,0.9365859
8.902,11.263265,0.40103573,0.4000000059604645,-1.6711665e-05,-0.00046009858,0.97969747,0.93035346,0.9462958,0.9365915
8.904,11.262659,0.40104052,0.4000000059604645,-1.6952656e-05,-0.00046021442,0.97970754,0.93036,0.9463004,0.9365971
8.906,11.262045,0.40104517,0.4000000059604645,-1.7194729e-05,-0.00046025103,0.9797176,0.9303666,0.9463049,0.9366027
8.908,11.261421,0.40104964,0.4000000059604645,-1.7437842e-05,-0.0004602086,0.9797276,0.9303731,0.9463095,0.9366083
8.91,11.260789,0.40105394,0.4000000059604645,-1.7681954e-05,-0.00046008738,0.9797377,0.9303796,0.94631404,0.93661386
8.912,11.260148,0.40105805,0.4000000059604645,-1.7927026e-05,-0.00045988755,0.9797478,0.9303861,0.94631857,0.9366194
8.914,11.259498,0.40106198,0.4000000059604645,-1.8173016e-05,-0.00045960938,0.9797578,0.9303927,0.94632304,0.93662494
8.916,11.25884,0.40106574,0.4000000059604645,-1.8419883e-05,-0.00045925312,0.9797678,0.9303992,0.94632757,0.9366305
8.918,11.258172,0.40106934,0.4000000059604645,-1.8667586e-05,-0.000458819,0.9797778,0.9304057,0.94633204,0.93663603
8.92,11.257496,0.40107274,0.4000000059604645,-1.8916084e-05,-0.00045830733,0.9797878,0.9304121,0.9463365,0.9366415
8.922,11.25681,0.401076,0.4000000059604645,-1.9165334e-05,-0.00045771833,0.97979784,0.9304186,0.946341,0.93664706
8.924,11.256115,0.40107906,0.4000000059604645,-1.94153e-05,-0.00045705235,0.97980785,0.93042505,0.94634545,0.93665254
8.926,11.255412,0.40108195,0.4000000059604645,-1.9665937e-05,-0.00045630964,0.97981787,0.9304315,0.94634986,0.93665797
8.928,11.2547,0.40108466,0.4000000059604645,-1.9917203e-05,-0.00045549055,0.9798279,0.930438,0.9463543,0.93666345
8.93,11.253978,0.4010872,0.4000000059604645,-2.016906e-05,-0.00045459537,0.97983783,0.93044436,0.94635874,0.93666893
8.932,11.253247,0.40108955,0.4000000059604645,-2.0421467e-05,-0.00045362444,0.97984785,0.9304508,0.94636315,0.93667436
8.934,11.252508,0.40109175,0.4000000059604645,-2.067438e-05,-0.00045257813,0.9798578,0.93045723,0.94636756,0.9366798
8.936,11.25176,0.40109375,0.4000000059604645,-2.092776e-05,-0.00045145678,0.97986776,0.9304636,0.9463719,0.9366852
8.938,11.251001,0.4010956,0.4000000059604645,-2.1181568e-05,-0.00045026073,0.9798777,0.93047,0.9463763,0.9366906
8.94,11.250234,0.40109727,0.4000000059604645,-2.143576e-05,-0.00044899038,0.97988766,0.93047637,0.9463807,0.936696
8.942,11.249457,0.40109876,0.4000000059604645,-2.1690297e-05,-0.00044764613,0.9798976,0.93048275,0.946385,0.93670136
8.944,11.248672,0.40110007,0.4000000059604645,-2.1945138e-05,-0.0004462283,0.9799076,0.93048906,0.9463894,0.9367068
8.946,11.247877,0.4011012,0.4000000059604645,-2.2200242e-05,-0.00044473738,0.9799175,0.93049544,0.9463937,0.93671215
8.948,11.247074,0.40110216,0.4000000059604645,-2.2455568e-05,-0.00044317372,0.9799275,0.93050176,0.946398,0.93671745
8.95,11.246261,0.40110296,0.4000000059604645,-2.2711078e-05,-0.00044153776,0.9799374,0.9305081,0.9464023,0.9367228
8.952,11.245439,0.4011036,0.4000000059604645,-2.2966728e-05,-0.00043982998,0.97994727,0.9305144,0.9464066,0.9367281
8.954,11.244607,0.40110403,0.4000000059604645,-2.3222477e-05,-0.00043805075,0.9799572,0.9305207,0.9464109,0.9367334
8.956,11.243766,0.4011043,0.4000000059604645,-2.3478291e-05,-0.00043620053,0.9799671,0.93052703,0.9464152,0.9367387
8.958,11.242917,0.40110442,0.4000000059604645,-2.3734123e-05,-0.00043427985,0.979977,0.9305333,0.9464194,0.93674403
8.96,11.242058,0.40110436,0.4000000059604645,-2.3989938e-05,-0.0004322891,0.9799869,0.93053955,0.9464237,0.93674934
8.962,11.24119,0.40110412,0.4000000059604645,-2.4245692e-05,-0.0004302288,0.9799968,0.9305458,0.94642794,0.9367546
8.964,11.240312,0.4011037,0.4000000059604645,-2.4501347e-05,-0.00042809942,0.98000664,0.93055207,0.9464322,0.9367598
8.966,11.239426,0.40110314,0.4000000059604645,-2.4756864e-05,-0.0004259015,0.9800165,0.9305583,0.94643635,0.9367651
8.968,11.238529,0.4011024,0.4000000059604645,-2.5012203e-05,-0.00042363547,0.98002636,0.9305646,0.9464406,0.9367703
8.97,11.237624,0.40110147,0.4000000059604645,-2.5267324e-05,-0.0004213019,0.98003626,0.9305708,0.94644475,0.93677557
8.972,11.236711,0.4011004,0.4000000059604645,-2.5522186e-05,-0.00041890133,0.9800461,0.930577,0.946449,0.93678075
8.974,11.235786,0.40109915,0.4000000059604645,-2.5776753e-05,-0.00041643422,0.9800559,0.9305832,0.94645315,0.93678594
8.976,11.234855,0.4010977,0.4000000059604645,-2.6030986e-05,-0.00041390117,0.98006576,0.9305894,0.94645727,0.9367911
8.978,11.233912,0.40109614,0.4000000059604645,-2.6284843e-05,-0.00041130272,0.9800756,0.9305956,0.94646144,0.9367963
8.98,11.232962,0.40109438,0.4000000059604645,-2.6538288e-05,-0.00040863943,0.98008543,0.9306017,0.94646555,0.9368015
8.982,11.232002,0.40109247,0.4000000059604645,-2.679128e-05,-0.00040591185,0.98009527,0.93060786,0.9464697,0.9368066
8.984,11.231033,0.4010904,0.4000000059604645,-2.7043783e-05,-0.00040312056,0.98010504,0.93061405,0.94647384,0.9368118
8.986,11.230055,0.40108815,0.4000000059604645,-2.7295759e-05,-0.00040026612,0.9801149,0.9306202,0.94647795,0.93681693
8.988,11.229068,0.40108576,0.4000000059604645,-2.7547167e-05,-0.00039734915,0.98012465,0.9306263,0.946482,0.93682206
8.99,11.228071,0.4010832,0.4000000059604645,-2.779797e-05,-0.00039437026,0.9801345,0.9306324,0.9464861,0.9368272
8.992,11.227066,0.40108046,0.4000000059604645,-2.8048134e-05,-0.00039133002,0.98014426,0.93063855,0.94649017,0.93683225
8.994,11.226052,0.40107757,0.4000000059604645,-2.8297618e-05,-0.00038822903,0.98015404,0.93064463,0.9464942,0.9368373
8.996,11.225028,0.40107453,0.4000000059604645,-2.8546385e-05,-0.00038506795,0.9801638,0.9306507,0.9464983,0.93684244
8.998,11.223996,0.40107134,0.4000000059604645,-2.8794399e-05,-0.00038184738,0.9801735,0.9306568,0.9465023,0.9368475
9.0,11.222956,0.40106797,0.4000000059604645,-2.9041623e-05,-0.000378568,0.9801833,0.9306629,0.9465064,0.9368525
9.002,11.221906,0.40106446,0.4000000059604645,-2.928802e-05,-0.0003752304,0.9801931,0.9306689,0.9465104,0.9368576
9.004,11.220846,0.40106076,0.4000000059604645,-2.9533552e-05,-0.00037183522,0.9802028,0.93067497,0.94651437,0.93686265
9.006,11.219779,0.40105695,0.4000000059604645,-2.9778186e-05,-0.00036838316,0.98021257,0.930681,0.94651836,0.93686765
9.008,11.218703,0.40105295,0.4000000059604645,-3.0021884e-05,-0.00036487484,0.9802223,0.930687,0.94652236,0.93687266
9.01,11.217618,0.4010488,0.4000000059604645,-3.0264611e-05,-0.00036131096,0.980232,0.93069303,0.94652635,0.93687767
9.012,11.216524,0.40104455,0.4000000059604645,-3.0506331e-05,-0.0003576922,0.9802417,0.93069905,0.9465303,0.9368827
9.014,11.215421,0.4010401,0.4000000059604645,-3.0747007e-05,-0.00035401923,0.98025143,0.9307051,0.9465343,0.9368876
9.016,11.21431,0.40103552,0.4000000059604645,-3.0986608e-05,-0.0003502927,0.98026115,0.93071103,0.9465382,0.93689257
9.018,11.21319,0.40103078,0.4000000059604645,-3.12251e-05,-0.00034651335,0.9802708,0.930717,0.94654214,0.9368976
9.02,11.212061,0.4010259,0.4000000059604645,-3.146244e-05,-0.0003426819,0.9802805,0.930723,0.9465461,0.9369025
9.022,11.210925,0.40102085,0.4000000059604645,-3.1698604e-05,-0.00033879897,0.9802902,0.930729,0.94654995,0.9369074
9.024,11.209779,0.40101567,0.4000000059604645,-3.1933552e-05,-0.00033486536,0.9802999,0.9307349,0.9465539,0.93691236
9.026,11.208626,0.40101036,0.4000000059604645,-3.2167252e-05,-0.00033088174,0.98030955,0.93074083,0.94655776,0.9369173
9.028,11.207463,0.4010049,0.4000000059604645,-3.239967e-05,-0.00032684885,0.9803192,0.9307468,0.94656163,0.9369222
9.03,11.206292,0.40099928,0.4000000059604645,-3.2630775e-05,-0.00032276742,0.98032886,0.9307527,0.9465655,0.9369271
9.032,11.205114,0.40099356,0.4000000059604645,-3.286053e-05,-0.00031863817,0.9803385,0.9307586,0.9465694,0.93693197
9.034,11.203926,0.40098765,0.4000000059604645,-3.3088905e-05,-0.00031446182,0.98034817,0.9307645,0.94657326,0.93693686
9.036,11.202731,0.40098163,0.4000000059604645,-3.3315868e-05,-0.00031023918,0.98035777,0.9307704,0.9465771,0.93694174
9.038,11.201529,0.40097547,0.4000000059604645,-3.354139e-05,-0.00030597093,0.9803674,0.9307763,0.94658095,0.9369466
9.04,11.200316,0.40096918,0.4000000059604645,-3.376543e-05,-0.00030165786,0.980377,0.93078214,0.94658476,0.9369514
9.042,11.199097,0.40096277,0.4000000059604645,-3.3987966e-05,-0.00029730072,0.9803867,0.93078804,0.9465886,0.9369562
9.044,11.197869,0.40095618,0.4000000059604645,-3.4208962e-05,-0.00029290025,0.9803963,0.9307939,0.9465924,0.93696105
9.046,11.196633,0.4009495,0.4000000059604645,-3.442839e-05,-0.00028845726,0.98040587,0.9307997,0.94659615,0.9369659
9.048,11.195391,0.40094268,0.4000000059604645,-3.4646222e-05,-0.0002839725,0.98041546,0.93080556,0.94659996,0.9369707
9.05,11.1941395,0.4009357,0.4000000059604645,-3.486242e-05,-0.00027944674,0.98042506,0.9308114,0.9466037,0.9369755
9.052,11.192881,0.40092865,0.4000000059604645,-3.507696e-05,-0.0002748808,0.9804346,0.9308172,0.9466075,0.9369803
9.054,11.191613,0.40092143,0.4000000059604645,-3.5289806e-05,-0.0002702754,0.9804442,0.930823,0.9466112,0.9369851
9.056,11.19034,0.4009141,0.4000000059604645,-3.550094e-05,-0.00026563136,0.9804538,0.9308288,0.946615,0.93698984
9.058,11.189058,0.40090665,0.4000000059604645,-3.5710324e-05,-0.00026094945,0.9804633,0.9308346,0.94661874,0.9369946
9.06,11.187768,0.40089908,0.4000000059604645,-3.5917932e-05,-0.0002562305,0.98047286,0.9308404,0.9466225,0.9369993
9.062,11.186472,0.40089136,0.4000000059604645,-3.6123736e-05,-0.0002514753,0.9804824,0.93084615,0.9466262,0.9370041
9.064,11.185167,0.40088356,0.4000000059604645,-3.632771e-05,-0.00024668465,0.98049194,0.93085194,0.9466299,0.9370088
9.066,11.183856,0.40087563,0.4000000059604645,-3.6529826e-05,-0.00024185935,0.9805015,0.9308577,0.94663364,0.9370135
9.068,11.182537,0.40086758,0.4000000059604645,-3.6730056e-05,-0.00023700019,0.980511,0.93086344,0.94663733,0.9370183
9.07,11.181211,0.40085942,0.4000000059604645,-3.692837e-05,-0.00023210801,0.98052055,0.93086916,0.94664097,0.9370229
9.072,11.179878,0.40085113,0.4000000059604645,-3.7124748e-05,-0.0002271836,0.98053,0.93087494,0.94664466,0.93702763
9.074,11.178538,0.40084276,0.4000000059604645,-3.7319158e-05,-0.0002222278,0.98053956,0.93088067,0.94664836,0.93703234
9.076,11.177192,0.40083426,0.4000000059604645,-3.751158e-05,-0.0002172414,0.98054904,0.9308864,0.946652,0.937037
9.078,11.1758375,0.40082565,0.4000000059604645,-3.7701986e-05,-0.00021222525,0.9805586,0.93089205,0.9466557,0.9370417
9.08,11.174478,0.40081692,0.4000000059604645,-3.7890346e-05,-0.00020718014,0.98056805,0.9308978,0.9466593,0.93704635
9.082,11.17311,0.40080813,0.4000000059604645,-3.8076647e-05,-0.00020210694,0.9805775,0.93090343,0.94666296,0.937051
9.084,11.171736,0.40079919,0.4000000059604645,-3.8260852e-05,-0.00019700645,0.980587,0.93090916,0.9466666,0.93705565
9.086,11.170355,0.40079015,0.4000000059604645,-3.8442948e-05,-0.00019187949,0.9805964,0.9309148,0.9466702,0.9370603
9.088,11.168968,0.40078104,0.4000000059604645,-3.8622904e-05,-0.00018672692,0.9806059,0.9309205,0.9466738,0.9370649
9.09,11.167574,0.40077183,0.4000000059604645,-3.88007e-05,-0.00018154955,0.9806154,0.93092614,0.9466774,0.93706954
9.092,11.166174,0.4007625,0.4000000059604645,-3.897631e-05,-0.00017634821,0.9806248,0.9309318,0.946681,0.9370741
9.094,11.164767,0.40075308,0.4000000059604645,-3.9149723e-05,-0.00017112377,0.9806343,0.93093747,0.9466846,0.9370787
9.096,11.163355,0.40074357,0.4000000059604645,-3.93209e-05,-0.00016587703,0.9806437,0.9309431,0.9466882,0.9370833
9.098,11.161936,0.40073398,0.4000000059604645,-3.9489834e-05,-0.00016060885,0.9806531,0.93094873,0.94669175,0.9370879
9.1,11.160512,0.40072426,0.4000000059604645,-3.9656497e-05,-0.00015532006,0.9806625,0.93095434,0.9466953,0.9370925
9.102,11.159081,0.4007145,0.4000000059604645,-3.982087e-05,-0.00015001149,0.98067194,0.93095994,0.9466989,0.9370971
9.104,11.157645,0.40070462,0.4000000059604645,-3.998293e-05,-0.000144684,0.98068136,0.93096554,0.9467024,0.9371016
9.106,11.156202,0.40069467,0.4000000059604645,-4.0142662e-05,-0.00013933844,0.9806907,0.93097115,0.946706,0.9371062
9.108,11.154755,0.40068462,0.4000000059604645,-4.030004e-05,-0.00013397563,0.98070014,0.93097675,0.9467095,0.9371107
