Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.084,11.768742,0.4012569,0.4000000059604645,-6.283778e-05,-0.00059492973,0.9752846,0.92756087,0.9444083,0.93424386
8.086,11.766475,0.4012357,0.4000000059604645,-6.3123094e-05,-0.0005853094,0.97529626,0.92756754,0.9444123,0.93424916
8.088,11.764196,0.40121436,0.4000000059604645,-6.3403415e-05,-0.00057564,0.975308,0.9275742,0.9444163,0.9342544
8.09,11.7619095,0.40119293,0.4000000059604645,-6.367871e-05,-0.0005659231,0.9753197,0.9275809,0.9444203,0.93425965
8.092,11.759612,0.40117136,0.4000000059604645,-6.394895e-05,-0.00055616035,0.9753314,0.9275875,0.9444242,0.9342649
8.094,11.757305,0.40114963,0.4000000059604645,-6.421411e-05,-0.00054635317,0.9753431,0.9275941,0.94442815,0.93427014
8.096,11.754989,0.40112782,0.4000000059604645,-6.447417e-05,-0.0005365032,0.9753548,0.92760074,0.9444321,0.9342754
8.098,11.752663,0.40110588,0.4000000059604645,-6.472908e-05,-0.000526612,0.9753665,0.92760736,0.944436,0.9342806
8.1,11.750328,0.40108386,0.4000000059604645,-6.4978834e-05,-0.00051668106,0.9753781,0.927614,0.94443995,0.9342858
8.102,11.747985,0.40106168,0.4000000059604645,-6.52234e-05,-0.000506712,0.9753898,0.92762053,0.9444439,0.934291
8.104,11.745632,0.40103942,0.4000000059604645,-6.546276e-05,-0.00049670634,0.9754014,0.9276271,0.94444776,0.9342962
8.106,11.743271,0.40101707,0.4000000059604645,-6.569688e-05,-0.00048666573,0.9754131,0.9276337,0.94445163,0.9343013
8.108,11.740902,0.4009946,0.4000000059604645,-6.592574e-05,-0.00047659164,0.9754247,0.92764026,0.9444555,0.9343065
8.11,11.738524,0.40097204,0.4000000059604645,-6.6149325e-05,-0.00046648565,0.97543633,0.9276468,0.9444594,0.9343117
8.112,11.736139,0.4009494,0.4000000059604645,-6.6367604e-05,-0.00045634937,0.9754479,0.9276533,0.94446325,0.9343168
8.114,11.733746,0.40092668,0.4000000059604645,-6.6580564e-05,-0.00044618436,0.9754595,0.92765987,0.9444671,0.93432194
8.116,11.731345,0.40090385,0.4000000059604645,-6.678818e-05,-0.00043599214,0.97547114,0.92766637,0.944471,0.93432707
8.118,11.728937,0.40088096,0.4000000059604645,-6.699044e-05,-0.00042577434,0.9754827,0.9276729,0.9444748,0.9343322
8.12,11.726522,0.40085799,0.4000000059604645,-6.718732e-05,-0.00041553247,0.97549427,0.9276794,0.94447863,0.9343373
8.122,11.7241,0.40083492,0.4000000059604645,-6.73788e-05,-0.00040526813,0.9755058,0.9276859,0.9444825,0.93434244
8.124,11.72167,0.40081182,0.4000000059604645,-6.756488e-05,-0.0003949829,0.9755174,0.9276924,0.9444863,0.9343475
8.126,11.719235,0.40078864,0.4000000059604645,-6.7745525e-05,-0.00038467828,0.97552896,0.9276989,0.94449013,0.93435264
8.128,11.716793,0.4007654,0.4000000059604645,-6.792074e-05,-0.0003743559,0.9755405,0.92770535,0.9444939,0.9343577
8.13,11.714345,0.40074208,0.4000000059604645,-6.809049e-05,-0.0003640173,0.975552,0.92771184,0.9444977,0.93436277
8.132,11.71189,0.40071872,0.4000000059604645,-6.8254776e-05,-0.00035366404,0.9755635,0.9277183,0.9445015,0.93436784
8.134,11.709431,0.40069532,0.4000000059604645,-6.841359e-05,-0.00034329767,0.9755751,0.9277247,0.9445053,0.9343729
8.136,11.7069645,0.40067187,0.4000000059604645,-6.85669e-05,-0.00033291974,0.9755866,0.9277312,0.9445091,0.93437797
8.138,11.7044935,0.40064836,0.4000000059604645,-6.871472e-05,-0.00032253182,0.9755981,0.92773765,0.94451284,0.934383
8.14,11.702017,0.4006248,0.4000000059604645,-6.885703e-05,-0.00031213547,0.9756096,0.9277441,0.9445166,0.93438804
8.142,11.699536,0.40060124,0.4000000059604645,-6.899382e-05,-0.00030173222,0.97562104,0.92775047,0.9445204,0.93439305
8.144,11.69705,0.40057763,0.4000000059604645,-6.912508e-05,-0.0002913236,0.97563255,0.9277569,0.94452417,0.9343981
8.146,11.694559,0.40055397,0.4000000059604645,-6.925082e-05,-0.00028091122,0.975644,0.92776334,0.9445279,0.9344031
8.148,11.692064,0.4005303,0.4000000059604645,-6.937101e-05,-0.00027049653,0.97565544,0.9277697,0.9445316,0.9344081
8.15,11.689564,0.40050662,0.4000000059604645,-6.948566e-05,-0.0002600811,0.97566694,0.9277761,0.9445354,0.93441314
8.152,11.687061,0.4004829,0.4000000059604645,-6.959476e-05,-0.0002496665,0.9756784,0.92778254,0.9445391,0.93441814
8.154,11.684553,0.40045917,0.4000000059604645,-6.9698304e-05,-0.00023925421,0.97568977,0.9277889,0.9445429,0.93442315
8.156,11.682042,0.40043545,0.4000000059604645,-6.97963e-05,-0.00022884578,0.9757012,0.9277953,0.9445466,0.93442816
8.158,11.679528,0.4004117,0.4000000059604645,-6.988874e-05,-0.00021844268,0.97571266,0.92780167,0.94455034,0.93443316
8.16,11.677011,0.40038794,0.4000000059604645,-6.997561e-05,-0.00020804649,0.97572404,0.92780805,0.94455403,0.93443817
8.162,11.67449,0.4003642,0.4000000059604645,-7.0056936e-05,-0.00019765868,0.9757354,0.9278144,0.9445578,0.9344431
8.164,11.671967,0.40034044,0.4000000059604645,-7.013269e-05,-0.00018728076,0.97574687,0.9278208,0.9445615,0.9344481
8.166,11.66944,0.4003167,0.4000000059604645,-7.02029e-05,-0.00017691423,0.97575825,0.9278271,0.9445652,0.93445307
8.168,11.666912,0.40029293,0.4000000059604645,-7.026755e-05,-0.00016656057,0.97576964,0.9278335,0.94456893,0.9344581
8.17,11.664381,0.4002692,0.4000000059604645,-7.0326656e-05,-0.00015622127,0.97578096,0.9278398,0.9445726,0.934463
8.172,11.661848,0.4002455,0.4000000059604645,-7.038021e-05,-0.00014589784,0.97579235,0.9278462,0.9445763,0.934468
8.174,11.659313,0.40022182,0.4000000059604645,-7.042822e-05,-0.00013559172,0.97580373,0.9278525,0.94458,0.9344729
8.176,11.656777,0.40019813,0.4000000059604645,-7.047069e-05,-0.00012530439,0.97581506,0.9278589,0.9445837,0.9344779
8.178,11.65424,0.4001745,0.4000000059604645,-7.050764e-05,-0.00011503731,0.9758264,0.9278652,0.9445874,0.9344829
8.18,11.651701,0.4001509,0.4000000059604645,-7.0539056e-05,-0.00010479193,0.97583777,0.9278715,0.9445911,0.9344878
8.182,11.649161,0.4001273,0.4000000059604645,-7.056496e-05,-9.456971e-05,0.9758491,0.92787784,0.9445948,0.93449277
8.184,11.64662,0.40010375,0.4000000059604645,-7.058535e-05,-8.437208e-05,0.9758604,0.92788416,0.9445985,0.9344977
8.186,11.644078,0.40008026,0.4000000059604645,-7.060025e-05,-7.420048e-05,0.9758717,0.9278905,0.9446022,0.93450266
8.188,11.641537,0.40005678,0.4000000059604645,-7.0609654e-05,-6.405632e-05,0.975883,0.9278968,0.9446059,0.9345076
8.19,11.638995,0.40003338,0.4000000059604645,-7.061359e-05,-5.3941036e-05,0.97589433,0.9279031,0.9446096,0.93451256
8.192,11.636453,0.40001002,0.4000000059604645,-7.0612055e-05,-4.385603e-05,0.9759056,0.92790943,0.9446133,0.9345175
8.194,11.633911,0.39998668,0.4000000059604645,-7.060506e-05,-3.3802702e-05,0.97591686,0.92791575,0.944617,0.93452245
8.196,11.63137,0.39996344,0.4000000059604645,-7.059264e-05,-2.3782446e-05,0.9759282,0.92792207,0.94462067,0.93452734
8.198,11.628828,0.39994025,0.4000000059604645,-7.057479e-05,-1.3796649e-05,0.97593945,0.9279283,0.94462436,0.9345323
8.2,11.626287,0.39991713,0.4000000059604645,-7.055153e-05,-3.8466837e-06,0.9759507,0.92793465,0.94462806,0.93453723
8.202,11.623749,0.39989406,0.4000000059604645,-7.052287e-05,6.066081e-06,0.9759619,0.92794096,0.94463176,0.9345422
8.204,11.62121,0.39987105,0.4000000059604645,-7.048883e-05,1.5940288e-05,0.9759732,0.9279472,0.94463545,0.9345471
8.206,11.618673,0.39984813,0.4000000059604645,-7.044943e-05,2.5774589e-05,0.97598445,0.92795354,0.9446391,0.9345521
8.208,11.6161375,0.39982527,0.4000000059604645,-7.040469e-05,3.5567642e-05,0.97599566,0.9279598,0.9446428,0.93455696
8.21,11.613604,0.3998025,0.4000000059604645,-7.0354625e-05,4.5318124e-05,0.9760069,0.9279661,0.9446465,0.9345619
8.212,11.611073,0.39977983,0.4000000059604645,-7.029925e-05,5.5024706e-05,0.97601813,0.92797244,0.9446502,0.93456686
8.214,11.608542,0.3997572,0.4000000059604645,-7.0238595e-05,6.4686086e-05,0.97602934,0.9279787,0.94465387,0.9345718
8.216,11.606014,0.3997347,0.4000000059604645,-7.017267e-05,7.430096e-05,0.97604054,0.927985,0.94465756,0.93457675
8.218,11.60349,0.39971226,0.4000000059604645,-7.01015e-05,8.3868035e-05,0.97605175,0.9279913,0.94466126,0.93458164
8.22,11.600968,0.39968994,0.4000000059604645,-7.002511e-05,9.3386036e-05,0.97606295,0.9279976,0.944665,0.9345866
8.222,11.598449,0.3996677,0.4000000059604645,-6.9943526e-05,0.00010285369,0.97607416,0.92800385,0.9446687,0.93459153
8.224,11.595932,0.39964557,0.4000000059604645,-6.985676e-05,0.00011226975,0.9760853,0.9280101,0.9446724,0.9345965
8.226,11.593419,0.39962354,0.4000000059604645,-6.976485e-05,0.00012163296,0.9760965,0.9280164,0.9446761,0.9346014
8.228,11.590909,0.39960164,0.4000000059604645,-6.966781e-05,0.00013094209,0.97610766,0.9280227,0.9446798,0.9346064
8.23,11.588402,0.39957982,0.4000000059604645,-6.956567e-05,0.0001401959,0.9761188,0.928029,0.94468355,0.9346113
8.232,11.585899,0.39955813,0.4000000059604645,-6.945846e-05,0.00014939319,0.97613,0.92803526,0.94468725,0.93461627
8.234,11.583402,0.39953652,0.4000000059604645,-6.93462e-05,0.00015853277,0.97614115,0.9280416,0.94469094,0.9346212
8.236,11.580907,0.39951506,0.4000000059604645,-6.9228925e-05,0.00016761343,0.9761523,0.92804784,0.9446947,0.93462616
8.238,11.578417,0.39949372,0.4000000059604645,-6.910665e-05,0.00017663398,0.97616345,0.92805415,0.9446984,0.9346311
8.24,11.575932,0.3994725,0.4000000059604645,-6.8979425e-05,0.00018559328,0.97617453,0.9280604,0.94470215,0.93463606
8.242,11.57345,0.3994514,0.4000000059604645,-6.8847265e-05,0.00019449017,0.9761857,0.92806673,0.94470584,0.934641
8.244,11.570974,0.39943045,0.4000000059604645,-6.871021e-05,0.0002033235,0.9761968,0.928073,0.9447096,0.934646
8.246,11.568503,0.39940962,0.4000000059604645,-6.8568275e-05,0.00021209216,0.9762079,0.9280793,0.94471335,0.93465096
8.248,11.566037,0.3993889,0.4000000059604645,-6.8421505e-05,0.00022079499,0.976219,0.92808557,0.9447171,0.9346559
8.25,11.563577,0.39936835,0.4000000059604645,-6.826993e-05,0.00022943092,0.97623014,0.9280919,0.94472086,0.9346609
8.252,11.561122,0.39934793,0.4000000059604645,-6.8113586e-05,0.00023799886,0.97624123,0.92809814,0.9447246,0.93466586
8.254,11.558673,0.39932767,0.4000000059604645,-6.79525e-05,0.00024649772,0.9762523,0.92810446,0.9447284,0.93467087
8.256,11.55623,0.39930752,0.4000000059604645,-6.778671e-05,0.00025492642,0.9762634,0.9281108,0.9447321,0.9346758
8.258,11.553792,0.39928755,0.4000000059604645,-6.7616245e-05,0.00026328393,0.9762745,0.92811704,0.9447359,0.9346808
8.26,11.551361,0.3992677,0.4000000059604645,-6.744114e-05,0.0002715692,0.9762856,0.92812335,0.94473964,0.9346858
8.262,11.548937,0.39924803,0.4000000059604645,-6.726145e-05,0.0002797812,0.9762966,0.9281297,0.94474345,0.9346908
8.264,11.546518,0.3992285,0.4000000059604645,-6.7077184e-05,0.00028791896,0.9763077,0.928136,0.9447472,0.9346958
8.266,11.5441065,0.39920914,0.4000000059604645,-6.68884e-05,0.0002959814,0.9763188,0.9281423,0.944751,0.9347008
8.268,11.541702,0.39918995,0.4000000059604645,-6.669513e-05,0.0003039676,0.9763298,0.92814857,0.94475484,0.9347058
8.27,11.539305,0.3991709,0.4000000059604645,-6.649741e-05,0.00031187656,0.97634083,0.9281549,0.9447586,0.9347108
8.272,11.536915,0.39915204,0.4000000059604645,-6.6295266e-05,0.00031970732,0.9763519,0.9281612,0.9447624,0.9347158
8.274,11.534532,0.39913332,0.4000000059604645,-6.608876e-05,0.00032745895,0.97636294,0.9281675,0.9447662,0.9347209
8.276,11.532156,0.3991148,0.4000000059604645,-6.5877924e-05,0.00033513052,0.976374,0.92817384,0.94477004,0.9347259
8.278,11.529788,0.39909643,0.4000000059604645,-6.5662796e-05,0.00034272112,0.976385,0.9281802,0.94477385,0.93473095
8.28,11.527429,0.39907822,0.4000000059604645,-6.544342e-05,0.00035022982,0.976396,0.92818654,0.9447777,0.93473595
8.282,11.525076,0.39906022,0.4000000059604645,-6.521983e-05,0.00035765578,0.97640705,0.92819285,0.94478154,0.934741
8.284,11.522733,0.39904237,0.4000000059604645,-6.499208e-05,0.00036499806,0.9764181,0.9281992,0.9447854,0.934746
8.286,11.520396,0.39902472,0.4000000059604645,-6.476019e-05,0.00037225586,0.97642905,0.92820555,0.94478923,0.9347511
8.288,11.51807,0.39900726,0.4000000059604645,-6.452423e-05,0.00037942833,0.9764401,0.92821187,0.9447931,0.93475616
8.29,11.515751,0.39898998,0.4000000059604645,-6.4284235e-05,0.00038651464,0.97645104,0.9282182,0.944797,0.9347612
8.292,11.513442,0.39897287,0.4000000059604645,-6.404024e-05,0.00039351397,0.97646207,0.92822456,0.94480085,0.9347663
8.294,11.51114,0.39895597,0.4000000059604645,-6.37923e-05,0.0004004255,0.97647303,0.92823094,0.9448047,0.9347714
8.296,11.508848,0.39893925,0.4000000059604645,-6.354045e-05,0.00040724847,0.97648406,0.92823726,0.9448086,0.9347765
8.298,11.506565,0.39892274,0.4000000059604645,-6.3284744e-05,0.00041398214,0.976495,0.92824364,0.94481254,0.93478155
8.3,11.504292,0.3989064,0.4000000059604645,-6.3025225e-05,0.0004206257,0.976506,0.92825,0.9448164,0.9347867
8.302,11.5020275,0.3988903,0.4000000059604645,-6.2761945e-05,0.00042717846,0.97651696,0.9282564,0.94482034,0.9347918
8.304,11.499773,0.39887434,0.4000000059604645,-6.249493e-05,0.00043363965,0.9765279,0.92826277,0.9448243,0.93479687
8.306,11.497528,0.3988586,0.4000000059604645,-6.222425e-05,0.00044000862,0.9765389,0.92826915,0.9448282,0.934802
8.308,11.495293,0.39884308,0.4000000059604645,-6.194995e-05,0.00044628463,0.97654986,0.9282755,0.94483215,0.9348071
8.31,11.493067,0.39882776,0.4000000059604645,-6.1672064e-05,0.00045246704,0.97656083,0.9282819,0.9448361,0.9348123
8.312,11.490852,0.39881265,0.4000000059604645,-6.1390645e-05,0.00045855518,0.97657174,0.9282883,0.94484,0.93481743
8.314,11.488647,0.39879775,0.4000000059604645,-6.1105755e-05,0.0004645484,0.9765827,0.9282947,0.944844,0.93482256
8.316,11.486453,0.39878306,0.4000000059604645,-6.0817427e-05,0.00047044604,0.9765936,0.9283011,0.944848,0.93482774
8.318,11.484268,0.39876857,0.4000000059604645,-6.052572e-05,0.00047624754,0.9766046,0.92830753,0.94485193,0.93483293
8.32,11.482095,0.3987543,0.4000000059604645,-6.0230675e-05,0.00048195227,0.9766155,0.9283139,0.9448559,0.93483806
8.322,11.479932,0.39874023,0.4000000059604645,-5.9932354e-05,0.00048755968,0.97662646,0.92832035,0.9448599,0.93484324
8.324,11.477779,0.3987264,0.4000000059604645,-5.96308e-05,0.0004930692,0.97663736,0.9283268,0.944864,0.9348484
8.326,11.475638,0.39871275,0.4000000059604645,-5.9326063e-05,0.0004984802,0.9766483,0.9283332,0.94486797,0.9348537
8.328,11.473508,0.39869937,0.4000000059604645,-5.90182e-05,0.00050379225,0.9766592,0.92833966,0.944872,0.93485886
8.33,11.471389,0.39868617,0.4000000059604645,-5.8707254e-05,0.0005090048,0.97667015,0.9283461,0.944876,0.93486404
8.332,11.469281,0.3986732,0.4000000059604645,-5.8393285e-05,0.00051411736,0.97668105,0.92835253,0.94488007,0.9348693
8.334,11.467185,0.39866048,0.4000000059604645,-5.8076344e-05,0.0005191294,0.97669196,0.928359,0.9448841,0.93487453
8.336,11.4651,0.39864796,0.4000000059604645,-5.775648e-05,0.0005240404,0.9767028,0.92836547,0.9448882,0.9348798
8.338,11.463026,0.39863566,0.4000000059604645,-5.7433746e-05,0.0005288501,0.9767137,0.9283719,0.9448923,0.934885
8.34,11.460964,0.3986236,0.4000000059604645,-5.7108202e-05,0.0005335579,0.9767246,0.9283784,0.94489634,0.9348903
8.342,11.458915,0.39861175,0.4000000059604645,-5.6779892e-05,0.0005381634,0.97673553,0.92838484,0.94490045,0.9348955
8.344,11.456877,0.39860016,0.4000000059604645,-5.6448876e-05,0.0005426663,0.97674644,0.92839134,0.94490457,0.9349008
8.346,11.45485,0.39858878,0.4000000059604645,-5.6115205e-05,0.00054706604,0.9767573,0.92839783,0.9449087,0.9349061
8.348,11.452837,0.39857763,0.4000000059604645,-5.577893e-05,0.0005513624,0.9767682,0.92840433,0.9449128,0.9349114
8.35,11.450834,0.39856672,0.4000000059604645,-5.5440116e-05,0.0005555549,0.97677904,0.9284108,0.94491696,0.9349167
8.352,11.448844,0.39855602,0.4000000059604645,-5.5098808e-05,0.0005596433,0.97678995,0.9284174,0.9449211,0.934922
8.354,11.446867,0.3985456,0.4000000059604645,-5.4755063e-05,0.0005636273,0.9768008,0.9284239,0.94492525,0.93492734
8.356,11.444902,0.39853537,0.4000000059604645,-5.4408934e-05,0.0005675065,0.97681165,0.9284304,0.9449294,0.93493265
8.358,11.44295,0.3985254,0.4000000059604645,-5.4060485e-05,0.00057128054,0.97682256,0.92843693,0.9449336,0.934938
8.36,11.44101,0.39851564,0.4000000059604645,-5.3709762e-05,0.0005749494,0.9768334,0.9284435,0.94493777,0.9349433
8.362,11.439082,0.39850616,0.4000000059604645,-5.3356824e-05,0.00057851255,0.97684425,0.92845,0.94494194,0.9349487
8.364,11.437168,0.3984969,0.4000000059604645,-5.3001728e-05,0.0005819699,0.9768551,0.92845654,0.94494617,0.93495405
8.366,11.4352665,0.39848787,0.4000000059604645,-5.264453e-05,0.00058532116,0.97686595,0.9284631,0.9449504,0.9349595
8.368,11.433377,0.39847907,0.4000000059604645,-5.2285286e-05,0.0005885662,0.9768768,0.92846966,0.94495463,0.93496484
8.37,11.431501,0.39847055,0.4000000059604645,-5.192405e-05,0.00059170474,0.97688764,0.9284763,0.94495887,0.93497026
8.372,11.42964,0.39846224,0.4000000059604645,-5.1560877e-05,0.00059473666,0.9768985,0.92848283,0.9449631,0.9349756
8.374,11.42779,0.3984542,0.4000000059604645,-5.119583e-05,0.00059766177,0.97690934,0.9284894,0.9449674,0.93498105
8.376,11.425953,0.39844635,0.4000000059604645,-5.0828963e-05,0.00060047995,0.9769202,0.928496,0.9449716,0.9349865
8.378,11.42413,0.39843878,0.4000000059604645,-5.0460334e-05,0.00060319103,0.97693104,0.9285026,0.9449759,0.9349919
8.38,11.42232,0.39843145,0.4000000059604645,-5.0089995e-05,0.0006057949,0.9769419,0.92850924,0.9449802,0.9349974
8.382,11.420523,0.3984244,0.4000000059604645,-4.9718008e-05,0.00060829154,0.9769527,0.92851585,0.94498456,0.9350028
8.384,11.41874,0.39841753,0.4000000059604645,-4.9344428e-05,0.0006106808,0.9769635,0.92852247,0.94498885,0.9350083
8.386,11.41697,0.39841095,0.4000000059604645,-4.8969312e-05,0.0006129626,0.97697437,0.9285291,0.9449932,0.9350138
8.388,11.415215,0.39840457,0.4000000059604645,-4.8592716e-05,0.00061513693,0.97698516,0.9285357,0.9449975,0.93501925
8.39,11.413471,0.39839846,0.4000000059604645,-4.8214704e-05,0.0006172037,0.976996,0.9285424,0.94500184,0.93502474
8.392,11.411743,0.39839262,0.4000000059604645,-4.783533e-05,0.00061916304,0.9770068,0.928549,0.94500625,0.9350303
8.394,11.4100275,0.39838699,0.4000000059604645,-4.7454643e-05,0.0006210148,0.97701764,0.92855567,0.9450106,0.93503577
8.396,11.408326,0.39838162,0.4000000059604645,-4.7072714e-05,0.00062275905,0.9770284,0.92856234,0.945015,0.9350413
8.398,11.406639,0.3983765,0.4000000059604645,-4.6689594e-05,0.0006243958,0.9770392,0.928569,0.94501936,0.93504685
8.4,11.404964,0.3983716,0.4000000059604645,-4.630534e-05,0.00062592514,0.97705007,0.9285757,0.9450238,0.9350524
8.402,11.403305,0.398367,0.4000000059604645,-4.5920013e-05,0.0006273471,0.97706085,0.9285824,0.9450282,0.93505794
8.404,11.401658,0.3983626,0.4000000059604645,-4.5533667e-05,0.0006286618,0.97707164,0.92858905,0.94503266,0.9350635
8.406,11.400026,0.39835846,0.4000000059604645,-4.5146364e-05,0.00062986923,0.9770825,0.9285958,0.94503707,0.9350691
8.408,11.398408,0.39835456,0.4000000059604645,-4.4758155e-05,0.0006309696,0.9770933,0.92860246,0.94504154,0.9350747
8.41,11.396804,0.39835092,0.4000000059604645,-4.4369102e-05,0.000631963,0.97710407,0.9286092,0.945046,0.9350803
8.412,11.395213,0.39834753,0.4000000059604645,-4.3979264e-05,0.0006328496,0.97711486,0.9286159,0.9450505,0.9350859
8.414,11.393637,0.39834437,0.4000000059604645,-4.3588694e-05,0.0006336295,0.97712564,0.92862266,0.94505495,0.9350915
8.416,11.392076,0.39834145,0.4000000059604645,-4.3197455e-05,0.0006343029,0.97713643,0.9286294,0.9450595,0.93509716
8.418,11.390527,0.3983388,0.4000000059604645,-4.28056e-05,0.00063487,0.9771472,0.92863613,0.94506395,0.93510276
8.42,11.388993,0.39833638,0.4000000059604645,-4.2413187e-05,0.00063533103,0.977158,0.9286429,0.9450685,0.9351084
8.422,11.387473,0.3983342,0.4000000059604645,-4.2020278e-05,0.00063568616,0.9771688,0.92864966,0.945073,0.9351141
8.424,11.385967,0.39833227,0.4000000059604645,-4.162692e-05,0.0006359356,0.9771796,0.92865646,0.94507754,0.93511975
8.426,11.384476,0.3983306,0.4000000059604645,-4.1233183e-05,0.00063607964,0.9771904,0.92866325,0.9450821,0.93512547
8.428,11.382998,0.39832914,0.4000000059604645,-4.0839117e-05,0.0006361185,0.9772011,0.92867,0.94508666,0.93513113
8.43,11.381536,0.39832795,0.4000000059604645,-4.044478e-05,0.0006360525,0.9772119,0.9286768,0.94509125,0.93513685
8.432,11.380087,0.398327,0.4000000059604645,-4.0050225e-05,0.00063588197,0.9772227,0.92868364,0.94509584,0.9351426
8.434,11.378653,0.39832628,0.4000000059604645,-3.965551e-05,0.0006356071,0.97723347,0.92869043,0.9451004,0.9351483
8.436,11.377232,0.3983258,0.4000000059604645,-3.92607e-05,0.0006352283,0.9772442,0.9286972,0.9451051,0.935154
8.438,11.375825,0.3983256,0.4000000059604645,-3.8865845e-05,0.00063474587,0.977255,0.9287041,0.94510967,0.93515974
