Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.534,32.801517,0.40233713,0.4000000059604645,-8.6356784e-05,1.4890285,1.0122306,0.9992717,1.0048509,1.0020486
7.536,32.79837,0.40227115,0.4000000059604645,-8.6881024e-05,1.489004,1.0122323,0.9992731,1.0048517,1.0020497
7.538,32.795208,0.40220502,0.4000000059604645,-8.738971e-05,1.4889796,1.012234,0.9992745,1.0048525,1.0020508
7.54,32.79203,0.40213874,0.4000000059604645,-8.788281e-05,1.488955,1.0122355,0.99927586,1.0048534,1.0020518
7.542,32.78883,0.4020723,0.4000000059604645,-8.83603e-05,1.4889306,1.0122372,0.9992773,1.0048541,1.0020529
7.544,32.785614,0.40200576,0.4000000059604645,-8.882217e-05,1.488906,1.0122387,0.99927866,1.0048549,1.002054
7.546,32.782383,0.4019391,0.4000000059604645,-8.926841e-05,1.4888816,1.0122404,0.99928004,1.0048558,1.002055
7.548,32.779137,0.40187228,0.4000000059604645,-8.9699e-05,1.488857,1.012242,0.9992814,1.0048566,1.0020561
7.55,32.775875,0.4018054,0.4000000059604645,-9.0113936e-05,1.4888325,1.0122436,0.9992828,1.0048574,1.0020572
7.552,32.772602,0.40173844,0.4000000059604645,-9.051322e-05,1.4888079,1.0122452,0.99928415,1.0048581,1.0020583
7.554,32.76931,0.40167138,0.4000000059604645,-9.089685e-05,1.4887834,1.0122467,0.9992855,1.004859,1.0020593
7.556,32.766006,0.40160426,0.4000000059604645,-9.1264825e-05,1.4887588,1.0122484,0.9992869,1.0048598,1.0020604
7.558,32.76269,0.40153712,0.4000000059604645,-9.161716e-05,1.4887342,1.01225,0.99928826,1.0048605,1.0020615
7.56,32.759365,0.40146992,0.4000000059604645,-9.1953865e-05,1.4887097,1.0122515,0.9992896,1.0048614,1.0020626
7.562,32.756023,0.40140268,0.4000000059604645,-9.227495e-05,1.488685,1.012253,0.99929094,1.0048622,1.0020636
7.564,32.752678,0.40133545,0.4000000059604645,-9.258044e-05,1.4886605,1.0122546,0.9992923,1.0048629,1.0020646
7.566,32.749317,0.40126818,0.4000000059604645,-9.287036e-05,1.4886358,1.0122561,0.9992936,1.0048637,1.0020657
7.568,32.745945,0.40120095,0.4000000059604645,-9.3144736e-05,1.4886112,1.0122577,0.99929494,1.0048645,1.0020667
7.57,32.74257,0.40113372,0.4000000059604645,-9.340359e-05,1.4885865,1.0122592,0.9992963,1.0048653,1.0020677
7.572,32.739185,0.40106654,0.4000000059604645,-9.3646966e-05,1.4885619,1.0122607,0.9992976,1.004866,1.0020688
7.574,32.73579,0.4009994,0.4000000059604645,-9.387489e-05,1.4885372,1.0122622,0.99929893,1.0048667,1.0020698
7.576,32.73239,0.40093228,0.4000000059604645,-9.408743e-05,1.4885125,1.0122637,0.99930024,1.0048676,1.0020708
7.578,32.72898,0.40086526,0.4000000059604645,-9.428461e-05,1.4884878,1.0122652,0.99930155,1.0048683,1.0020719
7.58,32.72557,0.4007983,0.4000000059604645,-9.446648e-05,1.4884632,1.0122666,0.9993028,1.004869,1.0020728
7.582,32.722153,0.4007314,0.4000000059604645,-9.4633106e-05,1.4884385,1.0122681,0.9993041,1.0048698,1.0020738
7.584,32.718735,0.40066466,0.4000000059604645,-9.478454e-05,1.4884138,1.0122696,0.99930537,1.0048705,1.0020748
7.586,32.71531,0.400598,0.4000000059604645,-9.492085e-05,1.488389,1.012271,0.9993067,1.0048712,1.0020758
7.588,32.71188,0.40053144,0.4000000059604645,-9.5042094e-05,1.4883643,1.0122725,0.99930793,1.004872,1.0020767
7.59,32.708447,0.40046504,0.4000000059604645,-9.514835e-05,1.4883397,1.0122738,0.9993092,1.0048727,1.0020777
7.592,32.705017,0.40039876,0.4000000059604645,-9.5239695e-05,1.4883149,1.0122752,0.99931043,1.0048734,1.0020787
7.594,32.701584,0.40033266,0.4000000059604645,-9.53162e-05,1.4882902,1.0122766,0.9993116,1.0048741,1.0020796
7.596,32.698147,0.40026674,0.4000000059604645,-9.537795e-05,1.4882654,1.012278,0.9993129,1.0048748,1.0020806
7.598,32.694717,0.40020096,0.4000000059604645,-9.542504e-05,1.4882406,1.0122793,0.99931407,1.0048755,1.0020815
7.6,32.69128,0.4001354,0.4000000059604645,-9.545756e-05,1.4882159,1.0122807,0.99931526,1.0048763,1.0020825
7.602,32.68785,0.40007,0.4000000059604645,-9.5475596e-05,1.4881911,1.012282,0.99931645,1.0048769,1.0020834
7.604,32.6844,0.4000046,0.4000000059604645,-9.546784e-05,1.4881663,1.0122833,0.99931765,1.0048776,1.0020843
7.606,32.68095,0.39993936,0.4000000059604645,-9.544431e-05,1.4881415,1.0122846,0.99931884,1.0048783,1.0020852
7.608,32.6775,0.39987433,0.4000000059604645,-9.540543e-05,1.4881167,1.0122858,0.99932003,1.0048789,1.002086
7.61,32.67405,0.3998095,0.4000000059604645,-9.535126e-05,1.488092,1.0122871,0.99932116,1.0048796,1.002087
7.612,32.670605,0.39974493,0.4000000059604645,-9.5281845e-05,1.488067,1.0122885,0.9993223,1.0048802,1.0020878
7.614,32.667164,0.39968058,0.4000000059604645,-9.519727e-05,1.4880422,1.0122896,0.9993234,1.0048809,1.0020888
7.616,32.663723,0.39961648,0.4000000059604645,-9.509759e-05,1.4880174,1.0122908,0.99932456,1.0048815,1.0020896
7.618,32.66029,0.3995526,0.4000000059604645,-9.4982875e-05,1.4879925,1.012292,0.9993257,1.0048821,1.0020905
7.62,32.656857,0.39948905,0.4000000059604645,-9.48532e-05,1.4879677,1.0122932,0.99932677,1.0048828,1.0020913
7.622,32.65343,0.39942572,0.4000000059604645,-9.4708645e-05,1.4879428,1.0122944,0.99932784,1.0048834,1.0020921
7.624,32.650013,0.39936268,0.4000000059604645,-9.454928e-05,1.487918,1.0122956,0.9993289,1.004884,1.002093
7.626,32.6466,0.39929995,0.4000000059604645,-9.4375195e-05,1.4878931,1.0122967,0.99933,1.0048846,1.0020938
7.628,32.64319,0.3992375,0.4000000059604645,-9.418647e-05,1.4878682,1.0122979,0.99933106,1.0048852,1.0020946
7.63,32.63979,0.3991754,0.4000000059604645,-9.3983195e-05,1.4878434,1.012299,0.9993321,1.0048858,1.0020953
7.632,32.636395,0.3991136,0.4000000059604645,-9.3765455e-05,1.4878185,1.0123,0.9993331,1.0048863,1.0020962
7.634,32.633015,0.3990521,0.4000000059604645,-9.353336e-05,1.4877936,1.0123011,0.9993341,1.0048869,1.0020969
7.636,32.62964,0.398991,0.4000000059604645,-9.3286995e-05,1.4877687,1.0123022,0.9993351,1.0048875,1.0020977
7.638,32.626274,0.3989302,0.4000000059604645,-9.3026465e-05,1.4877437,1.0123031,0.9993361,1.004888,1.0020984
7.64,32.622917,0.39886975,0.4000000059604645,-9.275187e-05,1.4877188,1.0123042,0.9993371,1.0048885,1.0020992
7.642,32.61957,0.39880967,0.4000000059604645,-9.246332e-05,1.4876939,1.0123051,0.99933803,1.0048891,1.0020999
7.644,32.616238,0.39874998,0.4000000059604645,-9.216093e-05,1.487669,1.0123061,0.999339,1.0048896,1.0021006
7.646,32.612915,0.39869067,0.4000000059604645,-9.1844806e-05,1.4876441,1.012307,0.9993399,1.0048901,1.0021013
7.648,32.6096,0.39863172,0.4000000059604645,-9.151507e-05,1.4876192,1.012308,0.9993408,1.0048906,1.002102
7.65,32.606304,0.3985732,0.4000000059604645,-9.117183e-05,1.4875942,1.0123088,0.99934167,1.0048912,1.0021027
7.652,32.603016,0.39851508,0.4000000059604645,-9.081523e-05,1.4875693,1.0123098,0.99934256,1.0048916,1.0021033
7.654,32.599747,0.39845735,0.4000000059604645,-9.044538e-05,1.4875444,1.0123106,0.99934345,1.0048921,1.002104
7.656,32.59649,0.39840004,0.4000000059604645,-9.006241e-05,1.4875195,1.0123115,0.9993443,1.0048926,1.0021046
7.658,32.593243,0.39834318,0.4000000059604645,-8.966646e-05,1.4874945,1.0123123,0.9993451,1.004893,1.0021054
7.66,32.59001,0.39828673,0.4000000059604645,-8.9257665e-05,1.4874696,1.0123131,0.99934596,1.0048934,1.002106
7.662,32.5868,0.39823073,0.4000000059604645,-8.883616e-05,1.4874446,1.0123138,0.99934673,1.0048939,1.0021065
7.664,32.5836,0.3981752,0.4000000059604645,-8.840209e-05,1.4874197,1.0123147,0.9993475,1.0048943,1.0021071
7.666,32.580418,0.3981201,0.4000000059604645,-8.79556e-05,1.4873947,1.0123154,0.9993483,1.0048947,1.0021077
7.668,32.577255,0.3980655,0.4000000059604645,-8.749685e-05,1.4873698,1.0123161,0.99934906,1.0048951,1.0021082
7.67,32.574104,0.39801136,0.4000000059604645,-8.7025976e-05,1.4873449,1.0123168,0.9993498,1.0048956,1.0021088
7.672,32.570976,0.39795768,0.4000000059604645,-8.6543136e-05,1.48732,1.0123174,0.99935055,1.0048959,1.0021094
7.674,32.567867,0.3979045,0.4000000059604645,-8.60485e-05,1.4872949,1.0123181,0.9993512,1.0048963,1.0021099
7.676,32.56477,0.3978518,0.4000000059604645,-8.5542226e-05,1.48727,1.0123187,0.9993519,1.0048966,1.0021104
7.678,32.5617,0.3977996,0.4000000059604645,-8.5024476e-05,1.4872451,1.0123193,0.9993526,1.004897,1.002111
7.68,32.558643,0.3977479,0.4000000059604645,-8.449543e-05,1.48722,1.0123199,0.99935323,1.0048974,1.0021114
7.682,32.555607,0.39769673,0.4000000059604645,-8.3955245e-05,1.4871951,1.0123204,0.9993539,1.0048977,1.0021119
7.684,32.552597,0.39764607,0.4000000059604645,-8.3404106e-05,1.4871702,1.012321,0.9993545,1.0048981,1.0021123
7.686,32.549603,0.39759594,0.4000000059604645,-8.28422e-05,1.4871453,1.0123215,0.99935514,1.0048983,1.0021127
7.688,32.54663,0.39754632,0.4000000059604645,-8.226969e-05,1.4871203,1.012322,0.9993557,1.0048987,1.0021132
7.69,32.54368,0.39749733,0.4000000059604645,-8.167879e-05,1.4870954,1.0123224,0.99935627,1.0048989,1.0021136
7.692,32.54075,0.3974489,0.4000000059604645,-8.1072205e-05,1.4870704,1.0123228,0.9993568,1.0048993,1.002114
7.694,32.53784,0.39740103,0.4000000059604645,-8.0454345e-05,1.4870454,1.0123233,0.99935734,1.0048995,1.0021144
7.696,32.534958,0.39735374,0.4000000059604645,-7.982534e-05,1.4870205,1.0123236,0.9993578,1.0048997,1.0021148
7.698,32.532093,0.397307,0.4000000059604645,-7.918533e-05,1.4869956,1.012324,0.99935836,1.0049,1.0021151
7.7,32.529255,0.39726084,0.4000000059604645,-7.853446e-05,1.4869705,1.0123243,0.99935883,1.0049002,1.0021155
7.702,32.52644,0.39721528,0.4000000059604645,-7.787288e-05,1.4869456,1.0123246,0.99935925,1.0049005,1.0021158
7.704,32.52365,0.39717028,0.4000000059604645,-7.720072e-05,1.4869207,1.0123249,0.9993597,1.0049007,1.0021161
7.706,32.520885,0.39712587,0.4000000059604645,-7.6518125e-05,1.4868958,1.0123252,0.99936014,1.0049008,1.0021164
7.708,32.518143,0.39708206,0.4000000059604645,-7.5825265e-05,1.4868708,1.0123254,0.9993605,1.004901,1.0021167
7.71,32.515427,0.39703885,0.4000000059604645,-7.512227e-05,1.4868459,1.0123255,0.9993609,1.0049012,1.0021169
7.712,32.512737,0.39699626,0.4000000059604645,-7.4409305e-05,1.4868209,1.0123258,0.9993613,1.0049014,1.0021172
7.714,32.51007,0.39695424,0.4000000059604645,-7.368652e-05,1.486796,1.0123259,0.9993616,1.0049015,1.0021174
7.716,32.507435,0.39691287,0.4000000059604645,-7.295407e-05,1.4867711,1.012326,0.99936193,1.0049016,1.0021176
7.718,32.50482,0.3968721,0.4000000059604645,-7.221212e-05,1.4867462,1.0123261,0.99936223,1.0049018,1.0021179
7.72,32.50224,0.39683196,0.4000000059604645,-7.1460825e-05,1.4867213,1.0123262,0.9993625,1.0049019,1.0021181
7.722,32.499683,0.39679244,0.4000000059604645,-7.070034e-05,1.4866964,1.0123262,0.99936277,1.004902,1.0021182
7.724,32.497154,0.39675355,0.4000000059604645,-6.9930844e-05,1.4866714,1.0123262,0.999363,1.0049021,1.0021183
7.726,32.49465,0.39671528,0.4000000059604645,-6.91525e-05,1.4866465,1.0123262,0.99936324,1.0049022,1.0021186
7.728,32.49218,0.39667767,0.4000000059604645,-6.8365465e-05,1.4866216,1.0123262,0.9993635,1.0049022,1.0021187
7.73,32.489735,0.3966407,0.4000000059604645,-6.756991e-05,1.4865967,1.0123262,0.99936366,1.0049024,1.0021188
7.732,32.48732,0.39660433,0.4000000059604645,-6.676602e-05,1.4865718,1.0123261,0.99936384,1.0049024,1.002119
7.734,32.484932,0.39656866,0.4000000059604645,-6.595396e-05,1.4865469,1.012326,0.99936396,1.0049025,1.002119
7.736,32.48258,0.3965336,0.4000000059604645,-6.513391e-05,1.486522,1.0123259,0.9993641,1.0049025,1.0021191
7.738,32.48025,0.39649922,0.4000000059604645,-6.4306034e-05,1.486497,1.0123258,0.9993642,1.0049025,1.0021191
7.74,32.47795,0.39646548,0.4000000059604645,-6.347052e-05,1.4864722,1.0123255,0.9993643,1.0049025,1.0021192
7.742,32.475685,0.3964324,0.4000000059604645,-6.262755e-05,1.4864473,1.0123253,0.9993644,1.0049025,1.0021192
7.744,32.47345,0.3964,0.4000000059604645,-6.1777304e-05,1.4864224,1.012325,0.99936444,1.0049025,1.0021192
7.746,32.47124,0.39636824,0.4000000059604645,-6.0919963e-05,1.4863976,1.0123248,0.99936444,1.0049024,1.0021192
7.748,32.469067,0.39633715,0.4000000059604645,-6.0055718e-05,1.4863727,1.0123246,0.9993645,1.0049024,1.0021192
7.75,32.466923,0.39630672,0.4000000059604645,-5.9184757e-05,1.4863479,1.0123242,0.9993645,1.0049024,1.0021191
7.752,32.46481,0.39627695,0.4000000059604645,-5.830727e-05,1.486323,1.0123239,0.99936444,1.0049022,1.0021191
7.754,32.462727,0.39624786,0.4000000059604645,-5.7423444e-05,1.4862982,1.0123235,0.9993644,1.0049021,1.002119
7.756,32.460674,0.39621943,0.4000000059604645,-5.6533474e-05,1.4862733,1.0123231,0.9993643,1.0049021,1.0021188
7.758,32.458656,0.3961917,0.4000000059604645,-5.5637556e-05,1.4862485,1.0123227,0.99936426,1.004902,1.0021188
7.76,32.456673,0.3961646,0.4000000059604645,-5.4735887e-05,1.4862237,1.0123223,0.99936414,1.0049019,1.0021187
7.762,32.45472,0.3961382,0.4000000059604645,-5.3828666e-05,1.4861989,1.0123218,0.999364,1.0049018,1.0021186
7.764,32.452797,0.39611244,0.4000000059604645,-5.291609e-05,1.4861741,1.0123214,0.9993639,1.0049015,1.0021183
7.766,32.45091,0.39608738,0.4000000059604645,-5.1998366e-05,1.4861492,1.0123208,0.9993637,1.0049014,1.0021182
7.768,32.44905,0.396063,0.4000000059604645,-5.107569e-05,1.4861244,1.0123203,0.99936354,1.0049013,1.0021181
7.77,32.447227,0.39603928,0.4000000059604645,-5.014828e-05,1.4860996,1.0123197,0.99936336,1.004901,1.0021179
7.772,32.44544,0.39601624,0.4000000059604645,-4.9216327e-05,1.4860749,1.0123191,0.9993631,1.0049009,1.0021176
7.774,32.44368,0.39599386,0.4000000059604645,-4.8280053e-05,1.4860501,1.0123185,0.9993629,1.0049007,1.0021174
7.776,32.44196,0.39597228,0.4000000059604645,-4.7336634e-05,1.4860253,1.0123178,0.99936265,1.0049005,1.0021172
7.778,32.440285,0.3959517,0.4000000059604645,-4.6382098e-05,1.4860005,1.0123172,0.99936235,1.0049003,1.0021169
7.78,32.43864,0.39593178,0.4000000059604645,-4.5422905e-05,1.4859759,1.0123165,0.99936205,1.0049001,1.0021167
7.782,32.43704,0.39591262,0.4000000059604645,-4.445922e-05,1.4859511,1.0123158,0.99936175,1.0048997,1.0021163
7.784,32.435467,0.39589414,0.4000000059604645,-4.3491214e-05,1.4859264,1.0123149,0.9993614,1.0048995,1.0021161
7.786,32.43393,0.39587638,0.4000000059604645,-4.251906e-05,1.4859017,1.0123141,0.99936104,1.0048993,1.0021157
7.788,32.43243,0.39585936,0.4000000059604645,-4.1542924e-05,1.4858769,1.0123134,0.9993606,1.0048989,1.0021154
7.79,32.430965,0.39584303,0.4000000059604645,-4.0562983e-05,1.4858522,1.0123124,0.9993602,1.0048987,1.002115
7.792,32.42954,0.3958274,0.4000000059604645,-3.9579405e-05,1.4858276,1.0123116,0.9993598,1.0048983,1.0021147
7.794,32.42814,0.3958125,0.4000000059604645,-3.8592363e-05,1.4858029,1.0123107,0.99935937,1.0048981,1.0021143
7.796,32.426785,0.3957983,0.4000000059604645,-3.760203e-05,1.4857782,1.0123098,0.9993589,1.0048977,1.0021138
7.798,32.425465,0.39578483,0.4000000059604645,-3.6608577e-05,1.4857537,1.0123088,0.9993584,1.0048974,1.0021135
7.8,32.424175,0.39577207,0.4000000059604645,-3.561218e-05,1.485729,1.0123079,0.9993579,1.004897,1.002113
7.802,32.422928,0.39576,0.4000000059604645,-3.4613015e-05,1.4857043,1.0123068,0.99935734,1.0048966,1.0021125
7.804,32.421715,0.39574865,0.4000000059604645,-3.3611246e-05,1.4856797,1.0123059,0.9993568,1.0048962,1.002112
7.806,32.420536,0.395738,0.4000000059604645,-3.2607055e-05,1.4856551,1.0123048,0.99935627,1.0048958,1.0021116
7.808,32.419395,0.39572808,0.4000000059604645,-3.1600615e-05,1.4856305,1.0123037,0.9993557,1.0048954,1.0021111
7.81,32.418293,0.39571884,0.4000000059604645,-3.05921e-05,1.485606,1.0123025,0.9993551,1.004895,1.0021106
7.812,32.41722,0.39571032,0.4000000059604645,-2.9581684e-05,1.4855813,1.0123014,0.9993544,1.0048946,1.00211
7.814,32.41619,0.3957025,0.4000000059604645,-2.8569544e-05,1.4855567,1.0123003,0.99935377,1.0048941,1.0021095
7.816,32.415195,0.3956954,0.4000000059604645,-2.7555854e-05,1.4855322,1.0122991,0.9993531,1.0048937,1.0021089
7.818,32.414234,0.39568895,0.4000000059604645,-2.6540789e-05,1.4855076,1.0122979,0.99935246,1.0048932,1.0021083
7.82,32.41331,0.39568323,0.4000000059604645,-2.5524525e-05,1.4854832,1.0122967,0.99935174,1.0048927,1.0021077
7.822,32.412422,0.3956782,0.4000000059604645,-2.4507239e-05,1.4854586,1.0122955,0.999351,1.0048922,1.0021071
7.824,32.411575,0.39567387,0.4000000059604645,-2.3489105e-05,1.485434,1.0122942,0.9993503,1.0048918,1.0021065
7.826,32.41076,0.3956702,0.4000000059604645,-2.2470298e-05,1.4854096,1.0122929,0.99934953,1.0048913,1.002106
7.828,32.40998,0.39566723,0.4000000059604645,-2.1450996e-05,1.4853851,1.0122916,0.99934876,1.0048907,1.0021052
7.83,32.40924,0.39566496,0.4000000059604645,-2.0431375e-05,1.4853606,1.0122901,0.999348,1.0048902,1.0021046
7.832,32.408535,0.39566335,0.4000000059604645,-1.9411611e-05,1.4853362,1.0122888,0.99934715,1.0048896,1.0021039
7.834,32.407864,0.39566243,0.4000000059604645,-1.8391878e-05,1.4853117,1.0122874,0.9993464,1.0048891,1.0021032
7.836,32.40723,0.39566216,0.4000000059604645,-1.7372353e-05,1.4852873,1.012286,0.9993455,1.0048885,1.0021025
7.838,32.40663,0.39566258,0.4000000059604645,-1.6353213e-05,1.4852629,1.0122845,0.99934465,1.0048879,1.0021018
7.84,32.40607,0.39566365,0.4000000059604645,-1.5334634e-05,1.4852384,1.0122831,0.99934375,1.0048873,1.0021011
7.842,32.405544,0.39566538,0.4000000059604645,-1.431679e-05,1.4852141,1.0122815,0.99934286,1.0048867,1.0021003
7.844,32.405056,0.39566776,0.4000000059604645,-1.3299858e-05,1.4851897,1.0122801,0.99934196,1.0048862,1.0020996
7.846,32.4046,0.3956708,0.4000000059604645,-1.2284014e-05,1.4851654,1.0122786,0.999341,1.0048856,1.0020988
7.848,32.40418,0.3956745,0.4000000059604645,-1.1269433e-05,1.4851409,1.012277,0.99934006,1.004885,1.0020981
7.85,32.403797,0.39567885,0.4000000059604645,-1.0256291e-05,1.4851166,1.0122755,0.9993391,1.0048844,1.0020972
7.852,32.40345,0.3956838,0.4000000059604645,-9.244763e-06,1.4850923,1.0122738,0.99933815,1.0048836,1.0020964
7.854,32.403133,0.3956894,0.4000000059604645,-8.2350225e-06,1.485068,1.0122722,0.99933714,1.004883,1.0020956
7.856,32.402855,0.39569563,0.4000000059604645,-7.227247e-06,1.4850436,1.0122706,0.9993361,1.0048823,1.0020947
7.858,32.40261,0.39570248,0.4000000059604645,-6.221609e-06,1.4850193,1.0122689,0.9993351,1.0048816,1.0020939
7.86,32.4024,0.39570993,0.4000000059604645,-5.2182845e-06,1.484995,1.0122672,0.99933404,1.004881,1.0020931
7.862,32.40222,0.395718,0.4000000059604645,-4.2174465e-06,1.4849708,1.0122656,0.99933296,1.0048803,1.0020921
7.864,32.40211,0.39572725,0.4000000059604645,-3.2146097e-06,1.4849465,1.0122638,0.9993319,1.0048796,1.0020913
7.866,32.40203,0.39573714,0.4000000059604645,-2.2141014e-06,1.4849223,1.012262,0.99933076,1.0048789,1.0020903
7.868,32.40199,0.3957477,0.4000000059604645,-1.2161256e-06,1.4848981,1.0122602,0.9993296,1.0048782,1.0020894
7.87,32.40198,0.39575887,0.4000000059604645,-2.2083255e-07,1.4848739,1.0122584,0.9993285,1.0048773,1.0020885
7.872,32.40201,0.3957707,0.4000000059604645,7.7162815e-07,1.4848497,1.0122566,0.9993273,1.0048766,1.0020876
7.874,32.402077,0.3957832,0.4000000059604645,1.7611078e-06,1.4848255,1.0122547,0.99932617,1.0048759,1.0020865
7.876,32.40218,0.39579627,0.4000000059604645,2.747459e-06,1.4848014,1.0122528,0.999325,1.0048751,1.0020856
7.878,32.402317,0.39581,0.4000000059604645,3.7305344e-06,1.4847772,1.0122509,0.9993237,1.0048743,1.0020846
7.88,32.40249,0.39582434,0.4000000059604645,4.710189e-06,1.4847531,1.012249,0.99932253,1.0048735,1.0020835
7.882,32.4027,0.3958393,0.4000000059604645,5.686278e-06,1.484729,1.0122471,0.9993213,1.0048727,1.0020826
7.884,32.40294,0.39585486,0.4000000059604645,6.658658e-06,1.4847049,1.0122452,0.99932003,1.0048718,1.0020815
7.886,32.40322,0.39587104,0.4000000059604645,7.6271867e-06,1.4846808,1.0122432,0.9993187,1.0048711,1.0020804
7.888,32.403534,0.39588785,0.4000000059604645,8.591723e-06,1.4846568,1.0122411,0.99931747,1.0048703,1.0020795
7.89,32.40388,0.39590523,0.4000000059604645,9.552125e-06,1.4846327,1.0122391,0.99931616,1.0048695,1.0020784
7.892,32.404266,0.3959232,0.4000000059604645,1.0508257e-05,1.4846087,1.0122371,0.99931484,1.0048685,1.0020773
7.894,32.404682,0.39594176,0.4000000059604645,1.145998e-05,1.4845847,1.012235,0.9993135,1.0048677,1.0020761
7.896,32.405132,0.3959609,0.4000000059604645,1.2407156e-05,1.4845607,1.0122329,0.9993121,1.0048668,1.0020751
7.898,32.405617,0.3959806,0.4000000059604645,1.3349651e-05,1.4845366,1.0122309,0.99931073,1.004866,1.002074
7.9,32.40613,0.3960009,0.4000000059604645,1.4287332e-05,1.4845127,1.0122287,0.99930936,1.004865,1.0020728
7.902,32.406685,0.39602172,0.4000000059604645,1.5220066e-05,1.4844887,1.0122266,0.999308,1.0048642,1.0020717
7.904,32.407272,0.39604312,0.4000000059604645,1.6147722e-05,1.4844649,1.0122244,0.99930656,1.0048633,1.0020705
7.906,32.40789,0.3960651,0.4000000059604645,1.7070168e-05,1.4844409,1.0122223,0.9993051,1.0048624,1.0020694
7.908,32.408543,0.3960876,0.4000000059604645,1.7987277e-05,1.484417,1.0122201,0.9993037,1.0048615,1.0020683
7.91,32.409225,0.39611062,0.4000000059604645,1.8898923e-05,1.4843931,1.0122179,0.99930227,1.0048605,1.0020671
