Time,gENCLS.delta,gENCLS.PELEC,gENCLS.PMECH,gENCLS.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.85083, -2.33668, 0.127561, 0.4, -0.00188981, 1.00356, 0.993651, 0.999912, 0.996606
4.85183, -2.37049, 0.126712, 0.4, -0.00186702, 1.00356, 0.993643, 0.999901, 0.996595
4.85283, -2.40389, 0.125874, 0.4, -0.00184417, 1.00356, 0.993634, 0.999889, 0.996584
4.85383, -2.43688, 0.125046, 0.4, -0.00182125, 1.00356, 0.993625, 0.999877, 0.996573
4.85483, -2.46946, 0.124229, 0.4, -0.00179826, 1.00356, 0.993617, 0.999866, 0.996562
4.85583, -2.50162, 0.123422, 0.4, -0.00177521, 1.00356, 0.993608, 0.999854, 0.996552
4.85683, -2.53336, 0.122625, 0.4, -0.00175208, 1.00356, 0.9936, 0.999843, 0.996541
4.85783, -2.56469, 0.121839, 0.4, -0.0017289, 1.00356, 0.993591, 0.999831, 0.99653
4.85883, -2.5956, 0.121063, 0.4, -0.00170564, 1.00356, 0.993583, 0.99982, 0.99652
4.85983, -2.6261, 0.120298, 0.4, -0.00168233, 1.00356, 0.993574, 0.999809, 0.996509
4.86083, -2.65617, 0.119543, 0.4, -0.00165895, 1.00356, 0.993566, 0.999798, 0.996499
4.86183, -2.68582, 0.118799, 0.4, -0.00163551, 1.00356, 0.993557, 0.999787, 0.996488
4.86283, -2.71505, 0.118066, 0.4, -0.001612, 1.00356, 0.993549, 0.999776, 0.996478
4.86383, -2.74385, 0.117343, 0.4, -0.00158844, 1.00355, 0.993541, 0.999766, 0.996468
4.86483, -2.77223, 0.116631, 0.4, -0.00156482, 1.00355, 0.993533, 0.999755, 0.996458
4.86583, -2.80019, 0.11593, 0.4, -0.00154114, 1.00355, 0.993525, 0.999744, 0.996448
4.86683, -2.82771, 0.115239, 0.4, -0.0015174, 1.00355, 0.993517, 0.999734, 0.996438
4.86783, -2.85481, 0.114559, 0.4, -0.0014936, 1.00355, 0.993509, 0.999724, 0.996428
4.86883, -2.88148, 0.11389, 0.4, -0.00146975, 1.00355, 0.993501, 0.999714, 0.996418
4.86983, -2.90772, 0.113232, 0.4, -0.00144585, 1.00355, 0.993493, 0.999704, 0.996409
4.87083, -2.93353, 0.112584, 0.4, -0.00142189, 1.00355, 0.993486, 0.999694, 0.996399
4.87183, -2.95891, 0.111947, 0.4, -0.00139788, 1.00354, 0.993478, 0.999684, 0.99639
4.87283, -2.98386, 0.111321, 0.4, -0.00137381, 1.00354, 0.99347, 0.999674, 0.996381
4.87383, -3.00837, 0.110706, 0.4, -0.0013497, 1.00354, 0.993463, 0.999665, 0.996372
4.87483, -3.03245, 0.110102, 0.4, -0.00132553, 1.00354, 0.993455, 0.999655, 0.996363
4.87583, -3.05609, 0.109509, 0.4, -0.00130132, 1.00354, 0.993448, 0.999646, 0.996354
4.87683, -3.0793, 0.108927, 0.4, -0.00127705, 1.00354, 0.993441, 0.999637, 0.996345
4.87783, -3.10206, 0.108356, 0.4, -0.00125274, 1.00354, 0.993434, 0.999628, 0.996336
4.87883, -3.1244, 0.107795, 0.4, -0.00122838, 1.00353, 0.993427, 0.999619, 0.996328
4.87983, -3.14629, 0.107246, 0.4, -0.00120398, 1.00353, 0.99342, 0.99961, 0.99632
4.88083, -3.16774, 0.106708, 0.4, -0.00117953, 1.00353, 0.993413, 0.999602, 0.996311
4.88183, -3.18875, 0.106181, 0.4, -0.00115504, 1.00353, 0.993407, 0.999593, 0.996303
4.88283, -3.20932, 0.105665, 0.4, -0.00113051, 1.00353, 0.9934, 0.999585, 0.996295
4.88383, -3.22945, 0.10516, 0.4, -0.00110593, 1.00353, 0.993393, 0.999577, 0.996288
4.88483, -3.24914, 0.104666, 0.4, -0.00108131, 1.00353, 0.993387, 0.999569, 0.99628
4.88583, -3.26838, 0.104183, 0.4, -0.00105665, 1.00353, 0.993381, 0.999561, 0.996273
4.88683, -3.28717, 0.103712, 0.4, -0.00103196, 1.00352, 0.993375, 0.999553, 0.996265
4.88783, -3.30553, 0.103251, 0.4, -0.00100722, 1.00352, 0.993369, 0.999546, 0.996258
4.88883, -3.32344, 0.102802, 0.4, -0.000982447, 1.00352, 0.993363, 0.999539, 0.996251
4.88983, -3.3409, 0.102364, 0.4, -0.000957638, 1.00352, 0.993357, 0.999531, 0.996244
4.89083, -3.35791, 0.101937, 0.4, -0.000932793, 1.00352, 0.993351, 0.999524, 0.996237
4.89183, -3.37448, 0.101522, 0.4, -0.000907914, 1.00352, 0.993346, 0.999518, 0.996231
4.89283, -3.3906, 0.101117, 0.4, -0.000883001, 1.00352, 0.993341, 0.999511, 0.996224
4.89383, -3.40627, 0.100724, 0.4, -0.000858056, 1.00351, 0.993335, 0.999504, 0.996218
4.89483, -3.42149, 0.100343, 0.4, -0.000833079, 1.00351, 0.99333, 0.999498, 0.996212
4.89583, -3.43626, 0.0999722, 0.4, -0.000808071, 1.00351, 0.993325, 0.999492, 0.996206
4.89683, -3.45058, 0.099613, 0.4, -0.000783033, 1.00351, 0.99332, 0.999486, 0.9962
4.89783, -3.46445, 0.0992651, 0.4, -0.000757967, 1.00351, 0.993316, 0.99948, 0.996194
4.89883, -3.47786, 0.0989285, 0.4, -0.000732872, 1.00351, 0.993311, 0.999475, 0.996189
4.89983, -3.49083, 0.0986033, 0.4, -0.000707751, 1.00351, 0.993307, 0.999469, 0.996184
4.90083, -3.50334, 0.0982895, 0.4, -0.000682603, 1.00351, 0.993302, 0.999464, 0.996179
4.90183, -3.5154, 0.0979869, 0.4, -0.000657431, 1.00351, 0.993298, 0.999459, 0.996174
4.90283, -3.52701, 0.0976958, 0.4, -0.000632234, 1.0035, 0.993294, 0.999454, 0.996169
4.90383, -3.53816, 0.097416, 0.4, -0.000607015, 1.0035, 0.993291, 0.999449, 0.996165
4.90483, -3.54886, 0.0971477, 0.4, -0.000581773, 1.0035, 0.993287, 0.999445, 0.99616
4.90583, -3.55911, 0.0968907, 0.4, -0.000556509, 1.0035, 0.993283, 0.99944, 0.996156
4.90683, -3.5689, 0.0966452, 0.4, -0.000531226, 1.0035, 0.99328, 0.999436, 0.996152
4.90783, -3.57823, 0.0964111, 0.4, -0.000505923, 1.0035, 0.993277, 0.999432, 0.996148
4.90883, -3.58711, 0.0961884, 0.4, -0.000480601, 1.0035, 0.993274, 0.999428, 0.996144
4.90983, -3.59553, 0.0959771, 0.4, -0.000455263, 1.0035, 0.993271, 0.999425, 0.996141
4.91083, -3.6035, 0.0957773, 0.4, -0.000429907, 1.0035, 0.993268, 0.999421, 0.996138
4.91183, -3.61101, 0.0955889, 0.4, -0.000404537, 1.0035, 0.993265, 0.999418, 0.996134
4.91283, -3.61806, 0.095412, 0.4, -0.000379151, 1.0035, 0.993263, 0.999415, 0.996132
4.91383, -3.62466, 0.0952466, 0.4, -0.000353752, 1.0035, 0.99326, 0.999412, 0.996129
4.91483, -3.6308, 0.0950926, 0.4, -0.00032834, 1.00349, 0.993258, 0.99941, 0.996126
4.91583, -3.63648, 0.0949501, 0.4, -0.000302917, 1.00349, 0.993256, 0.999407, 0.996124
4.91683, -3.6417, 0.0948191, 0.4, -0.000277483, 1.00349, 0.993254, 0.999405, 0.996122
4.91783, -3.64647, 0.0946996, 0.4, -0.000252039, 1.00349, 0.993253, 0.999403, 0.99612
4.91883, -3.65078, 0.0945916, 0.4, -0.000226586, 1.00349, 0.993251, 0.999401, 0.996118
4.91983, -3.65463, 0.094495, 0.4, -0.000201126, 1.00349, 0.99325, 0.999399, 0.996116
4.92083, -3.65802, 0.09441, 0.4, -0.000175658, 1.00349, 0.993249, 0.999398, 0.996115
4.92183, -3.66095, 0.0943364, 0.4, -0.000150184, 1.00349, 0.993248, 0.999397, 0.996114
4.92283, -3.66343, 0.0942744, 0.4, -0.000124706, 1.00349, 0.993247, 0.999396, 0.996113
4.92383, -3.66544, 0.0942238, 0.4, -9.92233e-05, 1.00349, 0.993246, 0.999395, 0.996112
4.92483, -3.667, 0.0941848, 0.4, -7.37377e-05, 1.00349, 0.993245, 0.999394, 0.996111
4.92583, -3.6681, 0.0941573, 0.4, -4.82499e-05, 1.00349, 0.993245, 0.999394, 0.996111
4.92683, -3.66873, 0.0941412, 0.4, -2.27609e-05, 1.00349, 0.993245, 0.999393, 0.99611
4.92783, -3.66891, 0.0941367, 0.4, 2.72823e-06, 1.00349, 0.993245, 0.999393, 0.99611
4.92883, -3.66864, 0.0941437, 0.4, 2.82166e-05, 1.00349, 0.993245, 0.999393, 0.99611
4.92983, -3.6679, 0.0941622, 0.4, 5.37033e-05, 1.00349, 0.993245, 0.999394, 0.996111
4.93083, -3.6667, 0.0941921, 0.4, 7.91874e-05, 1.00349, 0.993246, 0.999394, 0.996111
4.93183, -3.66505, 0.0942337, 0.4, 0.000104668, 1.00349, 0.993246, 0.999395, 0.996112
4.93283, -3.66293, 0.0942866, 0.4, 0.000130144, 1.00349, 0.993247, 0.999396, 0.996113
4.93383, -3.66036, 0.0943511, 0.4, 0.000155614, 1.00349, 0.993248, 0.999397, 0.996114
4.93483, -3.65733, 0.0944272, 0.4, 0.000181078, 1.00349, 0.993249, 0.999398, 0.996115
4.93583, -3.65384, 0.0945147, 0.4, 0.000206534, 1.00349, 0.99325, 0.9994, 0.996117
4.93683, -3.6499, 0.0946137, 0.4, 0.000231982, 1.00349, 0.993252, 0.999402, 0.996118
4.93783, -3.64549, 0.0947241, 0.4, 0.00025742, 1.00349, 0.993253, 0.999403, 0.99612
4.93883, -3.64063, 0.0948461, 0.4, 0.000282849, 1.00349, 0.993255, 0.999406, 0.996122
4.93983, -3.63531, 0.0949795, 0.4, 0.000308265, 1.00349, 0.993257, 0.999408, 0.996124
4.94083, -3.62953, 0.0951244, 0.4, 0.00033367, 1.0035, 0.993259, 0.99941, 0.996127
4.94183, -3.6233, 0.0952808, 0.4, 0.000359062, 1.0035, 0.993261, 0.999413, 0.996129
4.94283, -3.61661, 0.0954486, 0.4, 0.000384439, 1.0035, 0.993263, 0.999416, 0.996132
4.94383, -3.60946, 0.0956279, 0.4, 0.000409801, 1.0035, 0.993266, 0.999419, 0.996135
4.94483, -3.60185, 0.0958186, 0.4, 0.000435147, 1.0035, 0.993268, 0.999422, 0.996138
4.94583, -3.59379, 0.0960208, 0.4, 0.000460476, 1.0035, 0.993271, 0.999426, 0.996142
4.94683, -3.58528, 0.0962344, 0.4, 0.000485788, 1.0035, 0.993274, 0.999429, 0.996145
4.94783, -3.5763, 0.0964594, 0.4, 0.00051108, 1.0035, 0.993277, 0.999433, 0.996149
4.94883, -3.56688, 0.0966959, 0.4, 0.000536352, 1.0035, 0.993281, 0.999437, 0.996153
4.94983, -3.557, 0.0969438, 0.4, 0.000561604, 1.0035, 0.993284, 0.999441, 0.996157
4.95083, -3.54666, 0.097203, 0.4, 0.000586834, 1.0035, 0.993288, 0.999446, 0.996161
4.95183, -3.53587, 0.0974736, 0.4, 0.000612041, 1.0035, 0.993291, 0.99945, 0.996165
4.95283, -3.52463, 0.0977556, 0.4, 0.000637225, 1.0035, 0.993295, 0.999455, 0.99617
4.95383, -3.51293, 0.098049, 0.4, 0.000662384, 1.00351, 0.993299, 0.99946, 0.996175
4.95483, -3.50078, 0.0983537, 0.4, 0.000687517, 1.00351, 0.993303, 0.999465, 0.99618
4.95583, -3.48818, 0.0986698, 0.4, 0.000712624, 1.00351, 0.993308, 0.99947, 0.996185
4.95683, -3.47512, 0.0989972, 0.4, 0.000737703, 1.00351, 0.993312, 0.999476, 0.99619
4.95783, -3.46162, 0.099336, 0.4, 0.000762754, 1.00351, 0.993317, 0.999481, 0.996196
4.95883, -3.44767, 0.099686, 0.4, 0.000787776, 1.00351, 0.993321, 0.999487, 0.996201
4.95983, -3.43326, 0.100047, 0.4, 0.000812768, 1.00351, 0.993326, 0.999493, 0.996207
4.96082, -3.41841, 0.10042, 0.4, 0.000837728, 1.00351, 0.993331, 0.999499, 0.996213
4.96182, -3.4031, 0.100804, 0.4, 0.000862657, 1.00351, 0.993336, 0.999506, 0.996219
4.96282, -3.38735, 0.101199, 0.4, 0.000887552, 1.00352, 0.993342, 0.999512, 0.996225
4.96382, -3.37115, 0.101605, 0.4, 0.000912413, 1.00352, 0.993347, 0.999519, 0.996232
4.96482, -3.3545, 0.102023, 0.4, 0.000937239, 1.00352, 0.993353, 0.999526, 0.996239
4.96582, -3.33741, 0.102452, 0.4, 0.00096203, 1.00352, 0.993358, 0.999533, 0.996245
4.96682, -3.31987, 0.102892, 0.4, 0.000986784, 1.00352, 0.993364, 0.99954, 0.996252
4.96782, -3.30188, 0.103343, 0.4, 0.0010115, 1.00352, 0.99337, 0.999547, 0.996259
4.96882, -3.28345, 0.103805, 0.4, 0.00103618, 1.00352, 0.993376, 0.999555, 0.996267
4.96982, -3.26458, 0.104279, 0.4, 0.00106081, 1.00353, 0.993382, 0.999563, 0.996274
4.97082, -3.24526, 0.104763, 0.4, 0.00108541, 1.00353, 0.993388, 0.99957, 0.996281
4.97182, -3.22551, 0.105259, 0.4, 0.00110997, 1.00353, 0.993395, 0.999578, 0.996289
4.97282, -3.20531, 0.105766, 0.4, 0.00113448, 1.00353, 0.993401, 0.999587, 0.996297
4.97382, -3.18466, 0.106283, 0.4, 0.00115895, 1.00353, 0.993408, 0.999595, 0.996305
4.97482, -3.16358, 0.106812, 0.4, 0.00118338, 1.00353, 0.993415, 0.999603, 0.996313
4.97582, -3.14206, 0.107352, 0.4, 0.00120776, 1.00353, 0.993421, 0.999612, 0.996321
4.97682, -3.1201, 0.107903, 0.4, 0.00123209, 1.00354, 0.993428, 0.999621, 0.99633
4.97782, -3.09771, 0.108465, 0.4, 0.00125638, 1.00354, 0.993435, 0.999629, 0.996338
4.97882, -3.07487, 0.109038, 0.4, 0.00128062, 1.00354, 0.993442, 0.999638, 0.996347
4.97982, -3.0516, 0.109622, 0.4, 0.00130481, 1.00354, 0.99345, 0.999648, 0.996356
4.98082, -3.0279, 0.110216, 0.4, 0.00132896, 1.00354, 0.993457, 0.999657, 0.996364
4.98182, -3.00376, 0.110822, 0.4, 0.00135305, 1.00354, 0.993464, 0.999666, 0.996373
4.98282, -2.97919, 0.111438, 0.4, 0.00137709, 1.00354, 0.993472, 0.999676, 0.996383
4.98382, -2.95418, 0.112066, 0.4, 0.00140108, 1.00354, 0.993479, 0.999686, 0.996392
4.98482, -2.92875, 0.112704, 0.4, 0.00142501, 1.00355, 0.993487, 0.999695, 0.996401
4.98582, -2.90288, 0.113353, 0.4, 0.00144889, 1.00355, 0.993495, 0.999705, 0.996411
4.98682, -2.87659, 0.114013, 0.4, 0.00147272, 1.00355, 0.993502, 0.999715, 0.99642
4.98782, -2.84987, 0.114683, 0.4, 0.00149649, 1.00355, 0.99351, 0.999726, 0.99643
4.98882, -2.82272, 0.115364, 0.4, 0.0015202, 1.00355, 0.993518, 0.999736, 0.99644
4.98982, -2.79514, 0.116056, 0.4, 0.00154385, 1.00355, 0.993526, 0.999746, 0.99645
4.99082, -2.76714, 0.116759, 0.4, 0.00156745, 1.00355, 0.993534, 0.999757, 0.996459
4.99182, -2.73871, 0.117472, 0.4, 0.00159099, 1.00355, 0.993542, 0.999767, 0.99647
4.99282, -2.70986, 0.118196, 0.4, 0.00161446, 1.00356, 0.993551, 0.999778, 0.99648
4.99382, -2.68059, 0.118931, 0.4, 0.00163788, 1.00356, 0.993559, 0.999789, 0.99649
4.99482, -2.6509, 0.119676, 0.4, 0.00166123, 1.00356, 0.993567, 0.9998, 0.9965
4.99582, -2.62078, 0.120431, 0.4, 0.00168452, 1.00356, 0.993576, 0.999811, 0.996511
4.99682, -2.59025, 0.121197, 0.4, 0.00170775, 1.00356, 0.993584, 0.999822, 0.996521
4.99782, -2.5593, 0.121974, 0.4, 0.00173091, 1.00356, 0.993592, 0.999833, 0.996532
4.99882, -2.52794, 0.122761, 0.4, 0.00175401, 1.00356, 0.993601, 0.999845, 0.996543
4.99982, -2.49616, 0.123559, 0.4, 0.00177704, 1.00356, 0.993609, 0.999856, 0.996553
5.00082, -2.46396, 0.124366, 0.4, 0.0018, 1.00356, 0.993618, 0.999868, 0.996564
5.00082, -2.46396, 0.124366, 0.4, 0.0018, 1.00356, 0.993618, 0.999868, 0.996564
5.00582, -2.23696, 0.130063, 0.4, 0.00196046, 1.00357, 0.993676, 0.999947, 0.996638
5.01082, -2.0533, 0.134672, 0.4, 0.00207152, 1.00357, 0.993721, 1.00001, 0.996696
5.01582, -1.86186, 0.139477, 0.4, 0.00218088, 1.00356, 0.993764, 1.00007, 0.996753
5.02082, -1.66066, 0.144526, 0.4, 0.00228819, 1.00356, 0.993807, 1.00013, 0.99681
5.02582, -1.44989, 0.149816, 0.4, 0.00239334, 1.00355, 0.993848, 1.0002, 0.996867
5.03082, -1.22976, 0.155341, 0.4, 0.00249623, 1.00354, 0.993888, 1.00026, 0.996923
5.03582, -1.00047, 0.161095, 0.4, 0.00259677, 1.00353, 0.993926, 1.00032, 0.996978
5.04082, -0.762237, 0.167074, 0.4, 0.00269485, 1.00351, 0.993961, 1.00038, 0.997031
5.04582, -0.515286, 0.173271, 0.4, 0.0027904, 1.00349, 0.993992, 1.00044, 0.997082
5.05082, -0.259851, 0.179681, 0.4, 0.00288331, 1.00346, 0.99402, 1.0005, 0.997131
5.05582, 0.00382799, 0.186296, 0.4, 0.00297351, 1.00343, 0.994044, 1.00056, 0.997176
5.06082, 0.275503, 0.193112, 0.4, 0.00306091, 1.00339, 0.994063, 1.00061, 0.997217
5.06582, 0.554918, 0.20012, 0.4, 0.00314543, 1.00334, 0.994077, 1.00066, 0.997254
5.07082, 0.841811, 0.207315, 0.4, 0.003227, 1.00329, 0.994085, 1.0007, 0.997286
5.07582, 1.13591, 0.214689, 0.4, 0.00330553, 1.00324, 0.994087, 1.00075, 0.997313
5.08082, 1.43694, 0.222235, 0.4, 0.00338095, 1.00317, 0.994083, 1.00078, 0.997335
5.08582, 1.74462, 0.229946, 0.4, 0.0034532, 1.0031, 0.994071, 1.00081, 0.99735
5.09082, 2.05866, 0.237813, 0.4, 0.00352221, 1.00302, 0.994052, 1.00084, 0.997359
5.09582, 2.37876, 0.245829, 0.4, 0.00358791, 1.00294, 0.994025, 1.00086, 0.997361
5.10082, 2.70463, 0.253987, 0.4, 0.00365025, 1.00284, 0.993989, 1.00087, 0.997355
5.10582, 3.03596, 0.262278, 0.4, 0.00370918, 1.00274, 0.993945, 1.00088, 0.997342
5.11082, 3.37244, 0.270693, 0.4, 0.00376463, 1.00263, 0.993892, 1.00088, 0.997321
5.11582, 3.71375, 0.279226, 0.4, 0.00381655, 1.00251, 0.993829, 1.00088, 0.997291
5.12082, 4.05958, 0.287866, 0.4, 0.00386491, 1.00238, 0.993756, 1.00086, 0.997253
5.12582, 4.4096, 0.296605, 0.4, 0.00390966, 1.00224, 0.993674, 1.00084, 0.997205
5.13083, 4.76348, 0.305436, 0.4, 0.00395076, 1.00209, 0.993581, 1.00081, 0.997149
5.13583, 5.1209, 0.314348, 0.4, 0.00398817, 1.00193, 0.993478, 1.00077, 0.997082
5.14083, 5.48152, 0.323334, 0.4, 0.00402187, 1.00176, 0.993365, 1.00073, 0.997007
5.14583, 5.845, 0.332384, 0.4, 0.00405182, 1.00159, 0.99324, 1.00067, 0.996921
5.15083, 6.21101, 0.341489, 0.4, 0.004078, 1.0014, 0.993105, 1.00061, 0.996825
5.15583, 6.57921, 0.350641, 0.4, 0.00410039, 1.00121, 0.992959, 1.00054, 0.99672
5.16083, 6.94926, 0.35983, 0.4, 0.00411898, 1.001, 0.992802, 1.00046, 0.996604
5.16583, 7.3208, 0.369047, 0.4, 0.00413374, 1.00079, 0.992634, 1.00037, 0.996478
5.17083, 7.6935, 0.378284, 0.4, 0.00414467, 1.00056, 0.992455, 1.00027, 0.996343
5.17583, 8.06701, 0.38753, 0.4, 0.00415176, 1.00033, 0.992266, 1.00016, 0.996197
5.18083, 8.44099, 0.396778, 0.4, 0.00415502, 1.00009, 0.992066, 1.00004, 0.996041
5.18583, 8.81509, 0.406018, 0.4, 0.00415444, 0.999835, 0.991855, 0.999917, 0.995875
5.19083, 9.18896, 0.415242, 0.4, 0.00415002, 0.999576, 0.991634, 0.999783, 0.9957
5.19583, 9.56227, 0.424439, 0.4, 0.00414179, 0.999308, 0.991403, 0.999641, 0.995515
5.20083, 9.93466, 0.433603, 0.4, 0.00412974, 0.999032, 0.991162, 0.99949, 0.995321
5.20583, 10.3058, 0.442723, 0.4, 0.00411389, 0.998749, 0.990912, 0.999332, 0.995118
5.21083, 10.6753, 0.451792, 0.4, 0.00409427, 0.998458, 0.990653, 0.999165, 0.994906
5.21583, 11.0429, 0.4608, 0.4, 0.0040709, 0.99816, 0.990385, 0.998991, 0.994686
5.22083, 11.4083, 0.46974, 0.4, 0.0040438, 0.997856, 0.990108, 0.99881, 0.994458
5.22583, 11.771, 0.478603, 0.4, 0.004013, 0.997545, 0.989824, 0.998622, 0.994222
5.23083, 12.1308, 0.487381, 0.4, 0.00397854, 0.997229, 0.989532, 0.998428, 0.99398
5.23583, 12.4873, 0.496065, 0.4, 0.00394045, 0.996908, 0.989234, 0.998227, 0.99373
5.24083, 12.8402, 0.504649, 0.4, 0.00389878, 0.996583, 0.988929, 0.998021, 0.993475
5.24583, 13.1892, 0.513125, 0.4, 0.00385356, 0.996253, 0.988619, 0.997809, 0.993213
5.25083, 13.534, 0.521483, 0.4, 0.00380485, 0.99592, 0.988303, 0.997592, 0.992947
5.25583, 13.8743, 0.529719, 0.4, 0.00375269, 0.995585, 0.987983, 0.997372, 0.992676
5.26083, 14.2097, 0.537823, 0.4, 0.00369713, 0.995246, 0.987659, 0.997147, 0.992401
5.26583, 14.5399, 0.54579, 0.4, 0.00363823, 0.994907, 0.987332, 0.996919, 0.992122
5.27083, 14.8647, 0.553612, 0.4, 0.00357605, 0.994566, 0.987002, 0.996688, 0.991841
5.27583, 15.1837, 0.561283, 0.4, 0.00351065, 0.994225, 0.986671, 0.996455, 0.991558
5.28083, 15.4967, 0.568797, 0.4, 0.00344209, 0.993884, 0.986338, 0.996221, 0.991273
5.28583, 15.8034, 0.576146, 0.4, 0.00337043, 0.993544, 0.986006, 0.995985, 0.990987
5.29083, 16.1036, 0.583326, 0.4, 0.00329576, 0.993206, 0.985673, 0.995749, 0.990701
5.29583, 16.3968, 0.590329, 0.4, 0.00321813, 0.99287, 0.985342, 0.995513, 0.990416
5.30083, 16.683, 0.597152, 0.4, 0.00313762, 0.992537, 0.985013, 0.995277, 0.990132
5.30583, 16.9617, 0.603787, 0.4, 0.00305431, 0.992208, 0.984686, 0.995043, 0.98985
5.31083, 17.2329, 0.610231, 0.4, 0.00296828, 0.991884, 0.984363, 0.99481, 0.98957
5.31583, 17.4961, 0.616477, 0.4, 0.0028796, 0.991564, 0.984044, 0.99458, 0.989293
5.32083, 17.7513, 0.622522, 0.4, 0.00278836, 0.99125, 0.98373, 0.994353, 0.989021
5.32583, 17.9981, 0.628361, 0.4, 0.00269464, 0.990943, 0.983421, 0.99413, 0.988753
5.33083, 18.2365, 0.633988, 0.4, 0.00259853, 0.990642, 0.983119, 0.993911, 0.98849
5.33583, 18.466, 0.639401, 0.4, 0.00250011, 0.99035, 0.982824, 0.993696, 0.988233
5.34083, 18.6866, 0.644595, 0.4, 0.00239948, 0.990065, 0.982537, 0.993487, 0.987983
5.34583, 18.898, 0.649566, 0.4, 0.00229672, 0.98979, 0.982259, 0.993284, 0.987741
5.35083, 19.1001, 0.654311, 0.4, 0.00219194, 0.989524, 0.981989, 0.993088, 0.987505
5.35583, 19.2926, 0.658827, 0.4, 0.00208521, 0.989269, 0.98173, 0.992898, 0.987279
5.36083, 19.4755, 0.66311, 0.4, 0.00197665, 0.989024, 0.981481, 0.992716, 0.987061
5.36583, 19.6485, 0.667157, 0.4, 0.00186634, 0.98879, 0.981243, 0.992541, 0.986853
5.37083, 19.8115, 0.670965, 0.4, 0.00175438, 0.988569, 0.981017, 0.992375, 0.986656
5.37583, 19.9644, 0.674533, 0.4, 0.00164088, 0.988359, 0.980804, 0.992218, 0.986469
5.38083, 20.107, 0.677857, 0.4, 0.00152593, 0.988163, 0.980603, 0.99207, 0.986293
5.38583, 20.2391, 0.680936, 0.4, 0.00140964, 0.987979, 0.980415, 0.991932, 0.986128
5.39083, 20.3608, 0.683766, 0.4, 0.0012921, 0.98781, 0.980241, 0.991804, 0.985976
5.39583, 20.4718, 0.686347, 0.4, 0.00117342, 0.987654, 0.980082, 0.991687, 0.985836
5.40083, 20.572, 0.688677, 0.4, 0.0010537, 0.987513, 0.979937, 0.99158, 0.985709
5.40583, 20.6615, 0.690754, 0.4, 0.000933055, 0.987386, 0.979807, 0.991484, 0.985595
5.41083, 20.74, 0.692576, 0.4, 0.000811581, 0.987275, 0.979693, 0.991399, 0.985494
5.41583, 20.8076, 0.694144, 0.4, 0.000689386, 0.987178, 0.979594, 0.991326, 0.985408
5.42083, 20.8641, 0.695454, 0.4, 0.000566577, 0.987098, 0.979511, 0.991265, 0.985335
5.42583, 20.9096, 0.696508, 0.4, 0.00044326, 0.987033, 0.979444, 0.991216, 0.985276
5.43083, 20.9439, 0.697304, 0.4, 0.000319543, 0.986983, 0.979393, 0.991178, 0.985231
5.43583, 20.9671, 0.697841, 0.4, 0.000195533, 0.98695, 0.979359, 0.991153, 0.985201
5.44083, 20.9792, 0.698119, 0.4, 7.13373e-05, 0.986933, 0.979341, 0.99114, 0.985186
5.44583, 20.98, 0.698138, 0.4, -5.29358e-05, 0.986932, 0.97934, 0.991139, 0.985185
5.45083, 20.9696, 0.697899, 0.4, -0.000177178, 0.986946, 0.979355, 0.99115, 0.985198
5.45583, 20.9481, 0.6974, 0.4, -0.000301283, 0.986977, 0.979387, 0.991174, 0.985226
5.46083, 20.9154, 0.696642, 0.4, -0.00042514, 0.987024, 0.979435, 0.991209, 0.985268
5.46583, 20.8716, 0.695626, 0.4, -0.000548644, 0.987087, 0.9795, 0.991257, 0.985325
5.47083, 20.8166, 0.694353, 0.4, -0.000671685, 0.987165, 0.979581, 0.991317, 0.985396
5.47583, 20.7506, 0.692823, 0.4, -0.000794156, 0.98726, 0.979677, 0.991388, 0.985481
5.48083, 20.6736, 0.691036, 0.4, -0.000915951, 0.987369, 0.97979, 0.991471, 0.985579
5.48583, 20.5857, 0.688995, 0.4, -0.00103696, 0.987493, 0.979917, 0.991565, 0.985691
5.49083, 20.487, 0.686701, 0.4, -0.00115708, 0.987633, 0.98006, 0.991671, 0.985817
5.49583, 20.3774, 0.684154, 0.4, -0.00127621, 0.987786, 0.980218, 0.991787, 0.985955
5.50083, 20.2572, 0.681356, 0.4, -0.00139423, 0.987954, 0.980389, 0.991913, 0.986106
5.50583, 20.1264, 0.67831, 0.4, -0.00151105, 0.988136, 0.980575, 0.99205, 0.986269
5.51083, 19.9852, 0.675018, 0.4, -0.00162656, 0.988331, 0.980775, 0.992197, 0.986443
5.51583, 19.8336, 0.67148, 0.4, -0.00174066, 0.988539, 0.980987, 0.992353, 0.986629
5.52083, 19.6718, 0.6677, 0.4, -0.00185324, 0.988759, 0.981211, 0.992518, 0.986825
5.52583, 19.4999, 0.663681, 0.4, -0.00196421, 0.988991, 0.981448, 0.992691, 0.987032
5.53083, 19.3181, 0.659424, 0.4, -0.00207346, 0.989235, 0.981695, 0.992873, 0.987249
5.53583, 19.1266, 0.654934, 0.4, -0.00218089, 0.989489, 0.981954, 0.993062, 0.987474
5.54083, 18.9255, 0.650212, 0.4, -0.00228642, 0.989754, 0.982222, 0.993258, 0.987709
5.54583, 18.715, 0.645263, 0.4, -0.00238993, 0.990029, 0.9825, 0.99346, 0.987951
