Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.05,29.25593566211537,0.4078982473604477,0.3995300573721454,4.596666680648622e-06,0.3995300573721454,0.9998138378943096,0.9918291312625399,0.9999029171480974,0.9958553597362142
8.052,29.256063504185246,0.4078781999028873,0.39952765101399834,2.506440354649768e-06,0.39952765101399834,0.9998167742006611,0.9918310233187745,0.9999041473682045,0.9958569160402109
8.054,29.256116183352468,0.40785676400629495,0.3995252578746834,4.2100818758317755e-07,0.3995252578746834,0.9998197120916591,0.9918329260063813,0.9999053825864049,0.9958584798342793
8.056,29.25609387849539,0.40783394676909995,0.39952287835858524,-1.6592807360486654e-06,0.39952287835858524,0.9998226510704626,0.9918348389735383,0.9999066225771502,0.9958600508311845
8.058,29.255996781028337,0.40780975551181514,0.3995205128667183,-3.7340790682354454e-06,0.3995205128667183,0.9998255906403843,0.9918367618666576,0.9999078671139461,0.9958616287423747
8.06,29.255825094838062,0.4077841977752658,0.399518161796666,-5.8030412534193395e-06,0.399518161796666,0.999828530304985,0.9918386943304617,0.9999091159694039,0.9958632132780455
8.062,29.25557903621823,0.407757281318787,0.3995158255425199,-7.865823584036557e-06,0.3995158255425199,0.9998314695681734,0.9918406360080643,0.9999103689152946,0.9958648041472058
8.064,29.255258833801857,0.40772901411838325,0.3995135044948207,-9.922084255613157e-06,0.3995135044948207,0.9998344079343001,0.9918425865410475,0.9999116257225994,0.9958664010577428
8.066,29.25486472849188,0.40769940436486135,0.3995111990404989,-1.1971483421389981e-05,0.3995111990404989,0.9998373449082578,0.9918445455695429,0.999912886161564,0.9958680037164896
8.068,29.25439697338965,0.4076684604619215,0.3995089095628173,-1.4013683246501505e-05,0.3995089095628173,0.9998402799955763,0.991846512732311,0.9999141500017521,0.9958696118292907
8.07,29.25385583372155,0.4076361910242224,0.3995066364413131,-1.604834796168306e-05,0.3995066364413131,0.999843212702522,0.9918484876668225,0.9999154170120984,0.9958712251010697
8.072,29.25324158676368,0.40760260487541056,0.39950438005174194,-1.8075143916480877e-05,0.39950438005174194,0.9998461425361941,0.9918504700093393,0.9999166869609637,0.9958728432358972
8.074,29.25255452176463,0.4075677110461209,0.39950214076602175,-2.0093739632001335e-05,0.39950214076602175,0.9998490690046249,0.9918524593949966,0.9999179596161892,0.9958744659370588
8.076,29.251794939866357,0.4075315187719397,0.39949991895217835,-2.2103805853137497e-05,0.39949991895217835,0.9998519916168753,0.9918544554578843,0.9999192347451504,0.9958760929071226
8.078,29.2509631540232,0.40749403749134433,0.3994977149742908,-2.410501560031012e-05,0.3994977149742908,0.9998549098831343,0.991856457831131,0.9999205121148135,0.9958777238480095
8.08,29.250059488919018,0.40745527684360566,0.3994955291924387,-2.6097044220696574e-05,0.3994955291924387,0.9998578233148164,0.9918584661469858,0.99992179149179,0.9958793584610612
8.082,29.249084280882542,0.407415246666663,0.3994933619626491,-2.8079569438924643e-05,0.3994933619626491,0.999860731424661,0.9918604800369021,0.999923072642392,0.9958809964471097
8.084,29.248037877800872,0.40737395699497003,0.3994912136368456,-3.0052271407255183e-05,0.3994912136368456,0.9998636337268285,0.9918624991316213,0.9999243553326891,0.9958826375065475
8.086,29.24692063903117,0.4073314180573081,0.3994890845627968,-3.201483275523e-05,0.3994890845627968,0.9998665297369999,0.9918645230612565,0.9999256393285629,0.9958842813393965
8.088,29.245732935310627,0.407287640274574,0.399486975084067,-3.396693863875982e-05,0.399486975084067,0.9998694189724742,0.9918665514553774,0.9999269243957648,0.9958859276453793
8.09,29.244475148664588,0.4072426342575359,0.39948488553996664,-3.5908276788689485e-05,0.39948488553996664,0.9998723009522655,0.991868583943094,0.9999282102999707,0.9958875761239887
8.092,29.243147672313047,0.40719641080456404,0.3994828162655044,-3.783853755877952e-05,0.3994828162655044,0.9998751751972017,0.9918706201531416,0.9999294968068385,0.995889226474558
8.094,29.241750910575323,0.4071489808993306,0.39948076759133955,-3.975741397314173e-05,0.39948076759133955,0.9998780412300213,0.9918726597139659,0.9999307836820648,0.9958908783963328
8.096,29.2402852787731,0.4071003557084853,0.39947873984373544,-4.1664601773103305e-05,0.39947873984373544,0.9998808985754706,0.9918747022538075,0.9999320706914404,0.99589253158854
8.098,29.238751203131766,0.4070505465793008,0.3994767333445143,-4.355979946347775e-05,0.3994767333445143,0.9998837467604006,0.9918767474007872,0.9999333576009082,0.9958941857504598
8.1,29.23714912068011,0.4069995650372955,0.39947474841101166,-4.544270835826644e-05,0.39947474841101166,0.9998865853138637,0.9918787947829916,0.9999346441766191,0.9958958405814964
8.102,29.235479479148374,0.406947422783827,0.3994727853560335,-4.731303262576852e-05,0.3994727853560335,0.9998894137672105,0.991880844028558,0.9999359301849896,0.9958974957812488
8.104,29.233742736864702,0.406894131693662,0.3994708444878122,-4.9170479333075976e-05,0.3994708444878122,0.999892231654185,0.991882894765759,0.9999372153927577,0.9958991510495812
8.106,29.231939362649964,0.4068397038125198,0.39946892610996554,-5.101475848998938e-05,0.39946892610996554,0.9998950385110208,0.991884946623089,0.9999384995670398,0.9959008060866946
8.108,29.230069835711085,0.40678415135459284,0.3994670305214544,-5.284558309229726e-05,0.3994670305214544,0.9998978338765356,0.991886999229349,0.9999397824753883,0.9959024605931975
8.11,29.228134645532734,0.40672748670004183,0.3994651580165433,-5.466266916445559e-05,0.3994651580165433,0.999900617292227,0.991889052213731,0.9999410638858467,0.995904114270176
8.112,29.226134291767554,0.4066697223924676,0.3994633088847609,-5.6465735801643216e-05,0.3994633088847609,0.9999033883023657,0.9918911052059042,0.999942343567007,0.9959057668192649
8.114,29.22406928412488,0.40661087113636124,0.39946148341086096,-5.8254505211173726e-05,0.39946148341086096,0.9999061464540898,0.991893157836099,0.9999436212880667,0.9959074179427193
8.116,29.221940142257935,0.40655094579452716,0.39945968187478575,-6.002870275328673e-05,0.39945968187478575,0.9999088912974982,0.9918952097351923,0.9999448968188835,0.9959090673434824
8.118,29.21974739564963,0.40648995938549015,0.39945790455162855,-6.178805698129755e-05,0.39945790455162855,0.9999116223857427,0.9918972605347918,0.9999461699300327,0.9959107147252585
8.12,29.217491583496876,0.4064279250808764,0.39945615171159865,-6.353229968108512e-05,0.39945615171159865,0.9999143392751204,0.9918993098673207,0.9999474403928624,0.9959123597925805
8.122,29.215173254593534,0.4063648562027749,0.39945442361998607,-6.526116590995095e-05,0.39945442361998607,0.9999170415251656,0.991901357366101,0.9999487079795498,0.995914002250882
8.124,29.21279296721194,0.40630076622107675,0.3994527205371281,-6.697439403479705e-05,0.3994527205371281,0.9999197286987391,0.9919034026654382,0.9999499724631558,0.9959156418065643
8.126,29.210351288983077,0.4062356687507973,0.3994510427183763,-6.867172576965678e-05,0.3994510427183763,0.9999224003621203,0.9919054454007048,0.999951233617681,0.9959172781670684
8.128,29.207848796775433,0.406169577549375,0.3994493904140644,-7.035290621255742e-05,0.3994493904140644,0.9999250560850947,0.9919074852084222,0.9999524912181207,0.995918911040941
8.13,29.2052860765725,0.406102506513954,0.3994477638694778,-7.201768388169623e-05,0.3994477638694778,0.999927695441044,0.9919095217263453,0.9999537450405186,0.995920540137905
8.132,29.20266372334902,0.4060344696786462,0.39944616332482286,-7.366581075095209e-05,0.39944616332482286,0.9999303180070326,0.9919115545935432,0.9999549948620224,0.9959221651689271
8.134,29.19998234094596,0.4059654812117757,0.3994445890151985,-7.529704228471434e-05,0.3994445890151985,0.9999329233638956,0.9919135834504827,0.999956240460937,0.9959237858462855
8.136,29.197242541944224,0.40589555541310635,0.3994430411705674,-7.691113747200963e-05,0.3994430411705674,0.9999355110963248,0.9919156079391084,0.9999574816167783,0.9959254018836372
8.138,29.19444494753715,0.40582470671105114,0.3994415200157295,-7.850785885995895e-05,0.3994415200157295,0.9999380807929537,0.9919176277029249,0.9999587181103268,0.9959270129960857
8.14,29.19159018740185,0.4057529496598645,0.39944002577029514,-8.008697258651633e-05,0.39944002577029514,0.9999406320464415,0.991919642387076,0.9999599497236796,0.9959286189002453
8.142,29.188678899569364,0.4056802989368227,0.3994385586486603,-8.164824841252199e-05,0.3994385586486603,0.9999431644535584,0.9919216516384258,0.9999611762403046,0.9959302193143107
8.144,29.185711730293647,0.40560676933938145,0.3994371188599821,-8.319145975305031e-05,0.3994371188599821,0.9999456776152659,0.9919236551056383,0.9999623974450901,0.9959318139581188
8.146,29.18268933391947,0.4055323757823249,0.3994357066081554,-8.471638370803681e-05,0.3994357066081554,0.9999481711367995,0.9919256524392543,0.9999636131243983,0.9959334025532157
8.148,29.17961237274925,0.405457133294897,0.39943432209179064,-8.622280109220536e-05,0.39943432209179064,0.9999506446277494,0.9919276432917716,0.999964823066116,0.9959349848229205
8.15,29.17648151690874,0.4053810570179201,0.3994329655041924,-8.771049646427889e-05,0.3994329655041924,0.9999530977021394,0.9919296273177216,0.9999660270597044,0.9959365604923895
8.152,29.173297444211784,0.4053041622008995,0.39943163703333884,-8.917925815545684e-05,0.39943163703333884,0.9999555299785058,0.991931604173746,0.9999672248962499,0.9959381292886785
8.154,29.170060840023957,0.40522646419911523,0.39943033686186236,-9.062887829718963e-05,0.39943033686186236,0.9999579410799746,0.9919335735186733,0.9999684163685133,0.995939690940806
8.156,29.166772397125314,0.40514797847070166,0.39942906516703114,-9.205915284820654e-05,0.39942906516703114,0.9999603306343374,0.9919355350135937,0.9999696012709789,0.9959412451798147
8.158,29.163432815572094,0.40506872057371596,0.3994278221207317,-9.346988162082723e-05,0.3994278221207317,0.9999626982741276,0.9919374883219343,0.9999707793999028,0.9959427917388337
8.16,29.160042802557548,0.4049887061631929,0.39942660788945217,-9.486086830653996e-05,0.39942660788945217,0.9999650436366927,0.9919394331095325,0.9999719505533609,0.9959443303531371
8.162,29.156603072271835,0.40490795098819216,0.39942542263426706,-9.623192050083324e-05,0.39942542263426706,0.9999673663642681,0.991941369044709,0.9999731145312956,0.995945860760206
8.164,29.153114345761043,0.404826470888834,0.3994242665108223,-9.758284972729977e-05,0.3994242665108223,0.9999696661040488,0.9919432957983401,0.9999742711355627,0.9959473826997853
8.166,29.149577350785343,0.40474428179332417,0.39942313966932197,-9.89134714609996e-05,0.39942313966932197,0.9999719425082588,0.9919452130439294,0.9999754201699776,0.9959488959139444
8.168,29.14599282167636,0.4046613997149719,0.3994220422545155,-0.00010022360515106726,0.3994220422545155,0.9999741952342214,0.9919471204576777,0.9999765614403602,0.9959504001471325
8.17,29.14236149919365,0.4045778407491972,0.3994209744056861,-0.00010151307424259096,0.3994209744056861,0.9999764239444255,0.9919490177185526,0.9999776947545793,0.9959518951462366
8.172,29.138684130380547,0.4044936210705325,0.39941993625663985,-0.00010278170619772584,0.39941993625663985,0.9999786283065929,0.9919509045083572,0.9999788199225965,0.9959533806606369
8.174,29.134961468419103,0.40440875692961475,0.39941892793569655,-0.00010402933251606865,0.39941892793569655,0.9999808079937431,0.9919527805117981,0.9999799367565102,0.9959548564422621
8.176,29.131194272484418,0.40432326465017226,0.39941794956568033,-0.0001052557887542797,0.39941794956568033,0.9999829626842578,0.9919546454165519,0.9999810450705968,0.9959563222456436
8.178,29.127383307598247,0.4042371606260033,0.39941700126391244,-0.00010646091454494096,0.39941700126391244,0.9999850920619417,0.9919564989133302,0.999982144681353,0.9959577778279682
8.18,29.123529344481934,0.4041504613179521,0.39941608314220395,-0.00010764455361466836,0.39941608314220395,0.9999871958160854,0.9919583406959454,0.9999832354075373,0.9959592229491314
8.182,29.119633159408703,0.40406318325087487,0.3994151953068505,-0.00010880655380146645,0.3994151953068505,0.9999892736415232,0.9919601704613735,0.9999843170702086,0.9959606573717877
8.184,29.115695534055366,0.40397534301060717,0.399414337858627,-0.0001099467670713138,0.399414337858627,0.999991325238693,0.9919619879098173,0.9999853894927674,0.995962080861403
8.186,29.111717255353405,0.4038869572409211,0.3994135108927841,-0.00011106504953400414,0.3994135108927841,0.9999933503136915,0.9919637927447678,0.9999864525009934,0.9959634931863025
8.188,29.10769911533954,0.4037980426404833,0.3994127144990449,-0.00011216126145821093,0.3994127144990449,0.9999953485783304,0.991965584673064,0.9999875059230832,0.9959648941177198
8.19,29.10364191100575,0.40370861595980817,0.39941194876160346,-0.00011323526728579993,0.39941194876160346,0.9999973197501896,0.9919673634049533,0.9999885495896875,0.9959662834298453
8.192,29.099546444148764,0.40361869399820827,0.39941121375912336,-0.00011428693564537868,0.39941121375912336,0.9999992635526697,0.9919691286541485,0.9999895833339475,0.9959676608998718
8.194,29.095413521219157,0.4035282936007442,0.3994105095647379,-0.00011531613936507362,0.3994105095647379,1.0000011797150428,0.9919708801378863,0.9999906069915295,0.9959690263080412
8.196,29.0912439531699,0.4034374316551716,0.39940983624605125,-0.00011632275548455174,0.39940983624605125,1.0000030679725016,0.9919726175769815,0.9999916204006601,0.9959703794376884
8.198,29.087038555304552,0.4033461250888883,0.39940919386513984,-0.00011730666526627706,0.39940919386513984,1.0000049280662078,0.9919743406958835,0.9999926234021589,0.9959717200752857
8.2,29.082798147125068,0.40325439086588105,0.3994085824785557,-0.00011826775420599355,0.3994085824785557,1.0000067597433362,0.9919760492227282,0.9999936158394721,0.9959730480104843
8.202,29.0785235521792,0.40316224598367223,0.39940800213732996,-0.00011920591204245577,0.39940800213732996,1.0000085627571222,0.9919777428893913,0.9999945975587033,0.9959743630361569
8.204,29.074215597907607,0.4030697074702685,0.3994074528869775,-0.00012012103276638167,0.3994074528869775,1.0000103368669013,0.9919794214315392,0.9999955684086451,0.9959756649484374
8.206,29.06987511549062,0.402976792381109,0.39940693476750305,-0.00012101301462864896,0.39940693476750305,1.0000120818381542,0.9919810845886793,0.9999965282408093,0.9959769535467613
8.208,29.065502939694735,0.4028835177960159,0.39940644781340745,-0.00012188176014772614,0.39940644781340745,1.0000137974425434,0.9919827321042073,0.9999974769094544,0.9959782286339021
8.21,29.06109990871886,0.4027899008161502,0.3994059920536953,-0.00012272717611633223,0.3994059920536953,1.0000154834579529,0.9919843637254558,0.9999984142716157,0.9959794900160105
8.212,29.056666864040366,0.40269595856096624,0.3994055675118835,-0.0001235491736073399,0.3994055675118835,1.0000171396685242,0.9919859792037405,0.9999993401871314,0.9959807375026497
8.214,29.052204650260848,0.40260170816517254,0.39940517420601074,-0.00012434766797891515,0.39940517420601074,1.0000187658646917,0.9919875782944039,1.0000002545186693,0.9959819709068296
8.216,29.04771411495183,0.4025071667756976,0.39940481214864754,-0.000125122578878887,0.39940481214864754,1.0000203618432157,0.9919891607568596,1.000001157131751,0.9959831900450419
8.218,29.043196108500226,0.40241235154865546,0.399404481346908,-0.00012587383024836708,0.399404481346908,1.0000219274072124,0.9919907263546344,1.0000020478947782,0.9959843947372915
