Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.736,28.815511119537902,0.40008314525162103,0.3997280706004389,5.5810635150216075e-05,0.3997280706004389,0.9998879417847312,0.9919261743655764,0.999955270728646,0.9959281562116428
9.738,28.817518547478855,0.4001207181116977,0.39972784255573307,5.5711565981356565e-05,0.39972784255573307,0.9998879818241732,0.9919259530644452,0.9999551852847154,0.9959280123306073
9.74,28.819522239249995,0.40015811808433166,0.39972760345196057,5.5603077060285795e-05,0.39972760345196057,0.9998880344122771,0.9919257402903869,0.9999551052066201,0.9959278753480453
9.742,28.821521856494584,0.40019533913918065,0.39972735337379195,5.548521054866348e-05,0.39972735337379195,0.9998880995228767,0.9919255360683926,0.9999550305014664,0.9959277452785346
9.744,28.823517062401066,0.40023237529178135,0.39972709240758464,5.535801012710617e-05,0.39972709240758464,0.9998881771277859,0.991925340421997,0.9999549611754822,0.9959276221354989
9.746,28.825507521757576,0.4002692206044659,0.39972682064136333,5.5221520983870274e-05,0.39972682064136333,0.9998882671968056,0.9919251533732759,0.9999548972340166,0.9959275059312073
9.748,28.827492901005964,0.4003058691872723,0.39972653816480097,5.507578980330438e-05,0.39972653816480097,0.9998883696977331,0.9919249749428435,0.9999548386815392,0.9959273966767723
9.75,28.829472868295504,0.40034231519883917,0.39972624506919896,5.4920864754070274e-05,0.39972624506919896,0.9998884845963708,0.9919248051498518,0.9999547855216397,0.9959272943821497
9.752,28.83144709353606,0.40037855284729473,0.3997259414474672,5.475679547713917e-05,0.3997259414474672,0.999888611856535,0.9919246440119874,0.9999547377570287,0.9959271990561375
9.754,28.833415248450887,0.40041457639113087,0.39972562739410444,5.4583633073562434e-05,0.39972562739410444,0.9998887514400637,0.991924491545471,0.9999546953895366,0.9959271107063752
9.756,28.835377006628978,0.4004503801400707,0.3997253030051773,5.4401430092020907e-05,0.3997253030051773,0.9998889033068299,0.9919243477650557,0.9999546584201146,0.9959270293393436
9.758,28.83733204357695,0.4004859584559206,0.39972496837830035,5.421024051615669e-05,0.39972496837830035,0.9998890674147469,0.9919242126840259,0.9999546268488344,0.9959269549603643
9.76,28.839280036770457,0.4005213057534153,0.39972462361261496,5.401011975168675e-05,0.39972462361261496,0.9998892437197813,0.9919240863141964,0.9999546006748888,0.9959268875735999
9.762,28.84122066570518,0.4005564165010495,0.3997242688087686,5.3801124613305476e-05,0.3997242688087686,0.9998894321759622,0.991923968665912,0.9999545798965922,0.995926827182054
9.764,28.843153611947262,0.4005912852218984,0.3997239040688934,5.358331331137495e-05,0.3997239040688934,0.9998896327353923,0.9919238597480471,0.9999545645113812,0.9959267737875712
9.766,28.845078559183367,0.4006259064944272,0.39972352949658496,5.3356745438407536e-05,0.39972352949658496,0.9998898453482575,0.9919237595680045,0.9999545545158149,0.9959267273908375
9.768,28.846995193270146,0.40066027495328976,0.39972314519688085,5.312148195534501e-05,0.39972314519688085,0.9998900699628397,0.9919236681317163,0.9999545499055761,0.9959266879913806
9.77,28.848903202283264,0.4006943852901144,0.3997227512762385,5.287758517763418e-05,0.3997227512762385,0.9998903065255269,0.9919235854436443,0.9999545506754722,0.9959266555875717
9.772,28.85080227656593,0.4007282322542785,0.3997223478425136,5.262511876110304e-05,0.3997223478425136,0.999890554980825,0.9919235115067792,0.9999545568194366,0.9959266301766245
9.774,28.85269210877686,0.40076181065367233,0.3997219350049378,5.236414768764278e-05,0.3997219350049378,0.9998908152713704,0.9919234463226425,0.9999545683305288,0.9959266117545985
9.776,28.854572393937776,0.400795115355448,0.39972151287409624,5.209473825069324e-05,0.39972151287409624,0.9998910873379405,0.9919233898912861,0.9999545852009367,0.9959266003163976
9.778,28.856442829480347,0.4008281412867609,0.3997210815619052,5.181695804054147e-05,0.3997210815619052,0.9998913711194677,0.9919233422112949,0.9999546074219781,0.9959265958557741
9.78,28.858303115292614,0.4008608834354941,0.39972064118158956,5.153087592943029e-05,0.39972064118158956,0.9998916665530518,0.9919233032797864,0.9999546349841014,0.9959265983653283
9.782,28.860152953764867,0.40089333685097495,0.3997201918476594,5.1236562056482826e-05,0.3997201918476594,0.9998919735739715,0.9919232730924135,0.9999546678768881,0.995926607836511
9.784,28.861992049834985,0.4009254966446759,0.39971973367588765,5.0934087812447625e-05,0.39971973367588765,0.999892292115699,0.9919232516433653,0.999954706089054,0.9959266242596252
9.786,28.863820111033203,0.4009573579909055,0.39971926678328634,5.0623525824263444e-05,0.39971926678328634,0.9998926221099123,0.9919232389253695,0.9999547496084518,0.9959266476238283
9.788,28.865636847526357,0.4009889161274853,0.39971879128808363,5.030494993944868e-05,0.39971879128808363,0.9998929634865098,0.9919232349296951,0.9999547984220721,0.9959266779171343
9.79,28.86744197216151,0.40102016635641485,0.39971830730970015,4.997843521032155e-05,0.39971830730970015,0.999893316173624,0.9919232396461536,0.9999548525160472,0.9959267151264161
9.792,28.869235200509078,0.4010511040445238,0.39971781496872527,4.964405787804694e-05,0.39971781496872527,0.9998936800976341,0.9919232530631024,0.999954911875652,0.995926759237408
9.794,28.871016250905296,0.40108172462411223,0.3997173143868935,4.930189535652206e-05,0.3997173143868935,0.9998940551831829,0.9919232751674476,0.9999549764853068,0.9959268102347087
9.796,28.87278484449417,0.4011120235935762,0.3997168056870605,4.895202621609625e-05,0.3997168056870605,0.9998944413531893,0.991923305944647,0.9999550463285801,0.9959268681017843
9.798,28.87454070526882,0.40114199651802235,0.3997162889931789,4.859453016713164e-05,0.3997162889931789,0.9998948385288637,0.9919233453787134,0.9999551213881918,0.9959269328209706
9.8,28.876283560112192,0.40117163902986885,0.39971576443027435,4.8229488043409914e-05,0.39971576443027435,0.9998952466297245,0.9919233934522184,0.9999552016460148,0.9959270043734778
9.802,28.878013138837233,0.4012009468294331,0.39971523212442095,4.7856981785383674e-05,0.39971523212442095,0.999895665573611,0.9919234501462957,0.9999552870830791,0.9959270827393926
9.804,28.87972917422641,0.4012299156855063,0.39971469220271677,4.7477094423277865e-05,0.39971469220271677,0.9998960952767006,0.9919235154406453,0.9999553776795745,0.9959271678976825
9.806,28.88143140207063,0.4012585414359159,0.39971414479325973,4.7089910060047994e-05,0.39971414479325973,0.9998965356535247,0.9919235893135381,0.9999554734148541,0.9959272598262
9.808,28.88311956120757,0.40128681998807336,0.3997135900251224,4.669551385419006e-05,0.3997135900251224,0.9998969866169838,0.9919236717418202,0.9999555742674369,0.9959273585016856
9.81,28.88479339355935,0.4013147473195094,0.3997130280283276,4.629399200241583e-05,0.3997130280283276,0.9998974480783643,0.9919237627009173,0.9999556802150125,0.9959274638997732
9.812,28.88645264416959,0.40134231947839655,0.39971245893382323,4.588543172218802e-05,0.39971245893382323,0.999897919947356,0.9919238621648403,0.999955791234444,0.9959275759949934
9.814,28.88809706123986,0.4013695325840563,0.3997118828734576,4.546992123412205e-05,0.3997118828734576,0.9998984021320663,0.9919239701061896,0.9999559073017719,0.9959276947607786
9.816,28.889726396165454,0.40139638282745516,0.399711299979954,4.504754974426137e-05,0.399711299979954,0.9998988945390399,0.9919240864961615,0.9999560283922184,0.9959278201694682
9.818,28.89134040357055,0.40142286647168596,0.399710710386886,4.46184074262228e-05,0.399710710386886,0.9998993970732752,0.9919242113045534,0.9999561544801912,0.9959279521923124
9.82,28.89293884134274,0.4014489798524353,0.39971011422865166,4.418258540321862e-05,0.39971011422865166,0.9998999096382406,0.9919243444997695,0.9999562855392877,0.9959280907994784
9.822,28.894521470666856,0.4014747193784387,0.39970951164044854,4.374017572996271e-05,0.39970951164044854,0.9999004321358937,0.9919244860488273,0.9999564215422996,0.9959282359600552
9.824,28.896088056058204,0.40150008153192035,0.39970890275824844,4.329127137445453e-05,0.39970890275824844,0.9999009644666983,0.9919246359173641,0.999956562461217,0.9959283876420588
9.826,28.8976383653951,0.40152506286902134,0.3997082877187714,4.283596619965597e-05,0.3997082877187714,0.9999015065296433,0.9919247940696433,0.9999567082672337,0.9959285458124393
9.828,28.899172169950756,0.40154966002021153,0.3997076666594609,4.2374354945054615e-05,0.3997076666594609,0.9999020582222604,0.9919249604685613,0.9999568589307514,0.9959287104370844
9.83,28.900689244424505,0.40157386969069025,0.39970703971845745,4.1906533208120874e-05,0.39970703971845745,0.9999026194406423,0.9919251350756545,0.9999570144213848,0.995928881480828
9.832,28.90218936697236,0.4015976886607717,0.3997064070345735,4.1432597425666025e-05,0.3997064070345735,0.9999031900794633,0.9919253178511074,0.9999571747079671,0.9959290589074548
9.834,28.903672319236886,0.40162111378625637,0.3997057687472675,4.095264485509752e-05,0.3997057687472675,0.9999037700319962,0.9919255087537588,0.9999573397585542,0.9959292426797067
9.836,28.90513788637639,0.40164414199878895,0.3997051249966183,4.046677355557807e-05,0.3997051249966183,0.9999043591901324,0.9919257077411114,0.9999575095404314,0.995929432759291
9.838,28.906585857093468,0.4016667703062047,0.39970447592329916,3.997508236909716e-05,0.39970447592329916,0.9999049574444027,0.9919259147693381,0.999957684020118,0.9959296291068852
9.84,28.90801602366284,0.4016889957928561,0.3997038216685519,3.947767090144675e-05,0.3997038216685519,0.9999055646839938,0.9919261297932914,0.9999578631633729,0.9959298316821455
9.842,28.909428181958468,0.40171081561993177,0.3997031623741613,3.89746395031185e-05,0.3997031623741613,0.9999061807967717,0.9919263527665119,0.9999580469352011,0.9959300404437132
9.844,28.910822131480085,0.401732227025758,0.3997024981824289,3.846608925011466e-05,0.3997024981824289,0.9999068056692993,0.9919265836412358,0.9999582352998587,0.9959302553492225
9.846,28.91219767537891,0.40175322732608726,0.39970182923614717,3.795212192468032e-05,0.39970182923614717,0.9999074391868576,0.991926822368406,0.9999584282208601,0.9959304763553075
9.848,28.91355462048275,0.40177381391437206,0.3997011556785736,3.743283999596514e-05,0.3997011556785736,0.9999080812334662,0.9919270688976798,0.9999586256609829,0.9959307034176106
9.85,28.914892777320365,0.4017939842620257,0.39970047765340466,3.6908346600609385e-05,0.39970047765340466,0.9999087316919038,0.9919273231774387,0.9999588275822755,0.99593093649079
9.852,28.916211960145173,0.40181373591866837,0.3996997953047499,3.637874552326221e-05,0.3996997953047499,0.9999093904437292,0.9919275851547984,0.9999590339460626,0.9959311755285283
9.854,28.917511986958196,0.40183306651235967,0.3996991087771059,3.584414117704012e-05,0.3996991087771059,0.9999100573693023,0.9919278547756183,0.9999592447129526,0.99593142048354
9.856,28.918792679530355,0.40185197374981635,0.39969841821533025,3.5304638583917624e-05,0.39969841821533025,0.9999107323478054,0.9919281319845122,0.9999594598428436,0.9959316713075806
9.858,28.92005386342403,0.40187045541661787,0.39969772376461565,3.476034335506761e-05,0.39969772376461565,0.9999114152572648,0.9919284167248587,0.9999596792949316,0.9959319279514555
9.86,28.921295368013897,0.4018885093773942,0.39969702557046394,3.421136167114312e-05,0.39969702557046394,0.9999121059745723,0.9919287089388109,0.9999599030277161,0.995932190365028
9.862,28.92251702650711,0.40190613357600447,0.39969632377866005,3.365780026250888e-05,0.39969632377866005,0.9999128043755066,0.9919290085673087,0.9999601309990079,0.9959324584972289
9.864,28.923718675962704,0.40192332603569686,0.399695618535246,3.309976638943032e-05,0.399695618535246,0.9999135103347561,0.9919293155500887,0.9999603631659366,0.9959327322960659
9.866,28.92490015731032,0.4019400848592578,0.39969490998649515,3.2537367822215066e-05,0.39969490998649515,0.9999142237259405,0.9919296298256961,0.9999605994849582,0.9959330117086326
9.868,28.926061315368216,0.4019564082291466,0.3996941982788861,3.197071282131451e-05,0.3996941982788861,0.999914944421634,0.9919299513314964,0.9999608399118625,0.995933296681118
9.87,28.927201998860554,0.40197229440761306,0.39969348355907686,3.1399910117394285e-05,0.39969348355907686,0.9999156722933862,0.9919302800036865,0.9999610844017799,0.9959335871588167
9.872,28.928322060433963,0.4019877417368063,0.39969276597387926,3.082506889136452e-05,0.39969276597387926,0.9999164072117467,0.9919306157773079,0.9999613329091913,0.9959338830861387
9.874,28.929421356673384,0.4020027486388641,0.39969204567023253,3.0246298754388305e-05,0.39969204567023253,0.9999171490462866,0.9919309585862569,0.9999615853879346,0.9959341844066191
9.876,28.930499748117207,0.40201731361599297,0.39969132279517827,2.9663709727859518e-05,0.39969132279517827,0.9999178976656221,0.9919313083632999,0.9999618417912133,0.9959344910629291
9.878,28.931557099271675,0.40203143525053087,0.3996905974958341,2.9077412223358448e-05,0.3996905974958341,0.9999186529374374,0.991931665040083,0.9999621020716045,0.9959348029968857
9.88,28.932593278624573,0.402045112204998,0.3996898699193684,2.8487517022593412e-05,0.3996898699193684,0.999919414728509,0.9919320285471475,0.9999623661810682,0.9959351201494628
9.882,28.933608158658185,0.4020583432221321,0.3996891402129745,2.7894135257322443e-05,0.3996891402129745,0.9999201829047275,0.9919323988139409,0.9999626340709545,0.995935442460802
9.884,28.934601615861542,0.40207112712491166,0.39968840852384513,2.7297378389263244e-05,0.39968840852384513,0.9999209573311227,0.9919327757688321,0.9999629056920137,0.9959357698702234
9.886,28.935573530741934,0.4020834628165641,0.39968767499914704,2.6697358190000357e-05,0.39968767499914704,0.999921737871887,0.9919331593391228,0.9999631809944037,0.9959361023162365
9.888,28.9365237878357,0.4020953492805597,0.39968693978599534,2.6094186720879533e-05,0.39968693978599534,0.9999225243903987,0.9919335494510639,0.9999634599277005,0.9959364397365523
9.89,28.93745227571831,0.40210678558059343,0.39968620303142854,2.5487976312908938e-05,0.39968620303142854,0.9999233167492473,0.9919339460298668,0.9999637424409059,0.9959367820680943
9.892,28.93835888701369,0.40211777086055095,0.3996854648823827,2.4878839546657066e-05,0.3996854648823827,0.9999241148102567,0.9919343489997191,0.999964028482457,0.9959371292470096
9.894,28.939243518402865,0.402128304344462,0.39968472548566686,2.4266889232156467e-05,0.39968472548566686,0.9999249184345096,0.9919347582837984,0.9999643180002367,0.9959374812086816
9.896,28.940106070631856,0.40213838533644153,0.3996839849879374,2.3652238388821348e-05,0.3996839849879374,0.9999257274823725,0.9919351738042872,0.9999646109415811,0.9959378378877415
9.898,28.940946448518837,0.4021480132206127,0.3996832435356733,2.303500022537292e-05,0.3996832435356733,0.9999265418135201,0.991935595482387,0.9999649072532905,0.9959381992180804
9.9,28.941764560960614,0.4021571874610222,0.39968250127515126,2.2415288119780643e-05,0.39968250127515126,0.9999273612869598,0.9919360232383341,0.9999652068816389,0.9959385651328616
9.902,28.942560320938345,0.40216590760153775,0.3996817583524206,2.1793215599228377e-05,0.3996817583524206,0.9999281857610569,0.9919364569914143,0.9999655097723835,0.9959389355645331
9.904,28.94333364552254,0.4021741732657325,0.39968101491327857,2.1168896320095088e-05,0.39968101491327857,0.9999290150935592,0.9919368966599781,0.9999658158707749,0.9959393104448405
9.906,28.94408445587738,0.40218198415675843,0.3996802711032461,2.0542444047970046e-05,0.3996802711032461,0.999929849141622,0.9919373421614556,0.999966125121566,0.9959396897048386
9.908,28.94481267726426,0.40218934005720364,0.39967952706754273,1.9913972637692023e-05,0.39967952706754273,0.9999306877618334,0.991937793412374,0.9999664374690242,0.9959400732749056
9.91,28.94551823904467,0.40219624082893823,0.3996787829510625,1.9283596013421422e-05,0.3996787829510625,0.9999315308102398,0.9919382503283717,0.9999667528569398,0.9959404610847552
9.912,28.946201074682303,0.4022026864129452,0.3996780388983499,1.8651428148753797e-05,0.3996780388983499,0.9999323781423713,0.9919387128242155,0.9999670712286376,0.9959408530634503
