Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.268,0.3302227013377891,0.3722219836535311,0.39311329580876525,-0.001633057164793605,0.39311329580876525,0.9993353338857637,0.9917553885103422,0.999787921528553,0.995751102975192
8.26901146679651,0.3297045645649216,0.3717815539932013,0.39310995903081086,-0.0016305381569481046,0.39310995903081086,0.999335899915742,0.9917578593846671,0.9997885952914337,0.9957525327118731
8.26901146679651,0.3297045645649216,0.37178155399279567,0.3931099590308078,-0.0016305381569481046,0.3931099590308078,0.9993358999157425,0.9917578593846693,0.9997885952914343,0.9957525327118742
8.27,0.3291985745777462,0.3713515860686831,0.3931067340730098,-0.001628051874578725,0.3931067340730098,0.9993364591747299,0.9917602642504588,0.9997892444469257,0.9957539200530534
8.272,0.32817725528700237,0.3704844923504101,0.3931004251290931,-0.0016228759435790363,0.3931004251290931,0.9993375877586803,0.9917650805348207,0.9997905200580982,0.9957566829125929
8.274,0.32715924921811956,0.36962125351562053,0.39309440584479616,-0.0016175056994608304,0.39309440584479616,0.9993387131290593,0.9917698314192412,0.9997917458176953,0.9957593875134649
8.276,0.3261446781998669,0.36876197024789026,0.3930886771865044,-0.0016119419791950807,0.3930886771865044,0.9993398361152577,0.9917745175358951,0.9997929225746438,0.9957620346549175
8.278,0.32513366352806655,0.36790674257735534,0.39308324007538087,-0.0016061856422191646,0.39308324007538087,0.9993409575614778,0.991779139546649,0.9997940512020924,0.9957646251636906
8.28,0.3241263259515189,0.367055669870305,0.3930780953874425,-0.0016002375702958236,0.3930780953874425,0.9993420783260566,0.9917836981422925,0.9997951325967391,0.9957671598932759
8.282,0.3231227856580177,0.36620885081893545,0.3930732439536393,-0.001594098667369774,0.3930732439536393,0.9993431992807796,0.9917881940417568,0.9997961676781502,0.9957696397231643
8.284,0.32212316226046356,0.3653663834312647,0.39306868655993626,-0.0015877698594220554,0.39306868655993626,0.9993443213101871,0.991792627991322,0.9997971573880685,0.9957720655580833
8.286,0.32112757478306175,0.3645283650211967,0.3930644239473978,-0.0015812520943220565,0.3930644239473978,0.999345445310872,0.9917970007638133,0.9997981026897147,0.9957744383272232
8.288,0.3201361416476138,0.3636948921987395,0.3930604568122758,-0.0015745463416772967,0.3930604568122758,0.999346572190773,0.9918013131577875,0.9997990045670775,0.9957767589834552
8.29,0.31914898065991304,0.3628660608603842,0.39305678580609976,-0.0015676535926810598,0.39305678580609976,0.9993477028684632,0.9918055659967099,0.9997998640241995,0.9957790285025401
8.292,0.3181662089962232,0.36204196617961854,0.39305341153577045,-0.0015605748599577646,0.39305341153577045,0.9993488382724307,0.9918097601281234,0.9998006820844528,0.9957812478823294
8.294,0.3171879431898682,0.36122270259760547,0.39305033456365623,-0.0015533111774062866,0.39305033456365623,0.9993499793403616,0.9918138964228087,0.9998014597898105,0.9957834181419591
8.296,0.31621429911791205,0.3604083638139997,0.39304755540769365,-0.0015458636000411125,0.39304755540769365,0.9993511270184146,0.9918179757739397,0.9998021982001113,0.995785540321037
8.298,0.3152453919879393,0.35959904277790933,0.39304507454148874,-0.0015382332038314168,0.39304507454148874,0.9993522822604974,0.99182199909623,0.9998028983923191,0.995787615478824
8.3,0.3142813363249455,0.35879483167901194,0.39304289239442386,-0.0015304210855381578,0.39304289239442386,0.9993534460275403,0.9918259673250766,0.999803561459777,0.9957896446934101
8.302,0.3133222459583218,0.35799582193880514,0.3930410093517663,-0.0015224283625491046,0.3930410093517663,0.9993546192867696,0.9918298814156947,0.9998041885114578,0.9957916290608849
8.304,0.31236823400894526,0.35720210420200266,0.3930394257547802,-0.0015142561727118833,0.3930394257547802,0.9993558030109815,0.991833742342254,0.9998047806712107,0.9957935696945056
8.306,0.3114194128763818,0.35641376832807553,0.39303814190084274,-0.00150590567416515,0.39303814190084274,0.9993569981778156,0.9918375510970059,0.9998053390770041,0.9957954677238602
8.308,0.3104758942261842,0.35563090338292686,0.3930371580435618,-0.0014973780451677406,0.3930371580435618,0.999358205769032,0.9918413086894102,0.9998058648801659,0.995797324294027
8.31,0.30953778897731005,0.354853597630714,0.393036474392898,-0.0014886744839260457,0.393036474392898,0.9993594267697865,0.9918450161452594,0.9998063592446212,0.9957991405647336
8.312,0.3086052072896406,0.3540819385258033,0.3930360911152901,-0.0014797962084194614,0.3930360911152901,0.9993606621679133,0.9918486745058007,0.9998068233461289,0.9958009177095122
8.314,0.30767825855160985,0.35331601270486174,0.3930360083337829,-0.001470744456224014,0.3930360083337829,0.9993619129532061,0.9918522848268557,0.9998072583715157,0.9958026569148545
8.316,0.3067570513679525,0.35255590597909175,0.3930362261281587,-0.0014615204843342656,0.3930362261281587,0.9993631801167054,0.9918558481779419,0.9998076655179096,0.995804359379364
8.318,0.30584169354755675,0.3518017033265939,0.39303674453507254,-0.001452125568983387,0.39303674453507254,0.9993644646499886,0.99185936564139,0.9998080459919727,0.9958060263129105
8.32,0.3049322920914309,0.35105348888486543,0.39303756354819036,-0.001442561005461497,0.39303756354819036,0.9993657675444654,0.9918628383114664,0.999808401009135,0.9958076589357824
8.322,0.3040289531807928,0.350311345943439,0.3930386831183302,-0.0014328281079323845,0.3930386831183302,0.9993670897906773,0.991866267293492,0.9998087317928267,0.9958092584778405
8.324,0.30313178216526265,0.34957535693664166,0.39304010315360677,-0.0014229282092484317,0.39304010315360677,0.9993684323776025,0.9918696537029646,0.9998090395737109,0.9958108261776717
8.326,0.30224088355118484,0.34884560343649934,0.3930418235195803,-0.0014128626607640218,0.3930418235195803,0.9993697962919673,0.9918729986646827,0.9998093255889205,0.9958123632817458
8.328,0.3013563609900594,0.34812216614576014,0.3930438440394066,-0.0014026328321472483,0.3930438440394066,0.9993711825175621,0.991876303311871,0.999809591081293,0.995813871043573
8.33,0.30047831726709245,0.34740512489105274,0.39304616449399327,-0.0013922401111900356,0.39304616449399327,0.9993725920345662,0.9918795687853098,0.9998098372986088,0.9958153507228633
8.332,0.29960685428987327,0.3466945586161745,0.39304878462215603,-0.0013816859036167868,0.39304878462215603,0.9993740258188764,0.9918827962324656,0.9998100654928317,0.9958168035846898
8.334,0.2987420730771654,0.34599054537550533,0.3930517041207816,-0.0013709716328914217,0.3930517041207816,0.9993754848414461,0.991885986806627,0.9998102769193515,0.9958182308986546
8.336,0.297884073747819,0.3452931623275458,0.39305492264499126,-0.0013600987400229124,0.39305492264499126,0.9993769700676288,0.991889141666044,0.9998104728362305,0.9958196339380571
8.338,0.29703295550981407,0.34460248572858926,0.39305843980830873,-0.0013490686833694443,0.39305843980830873,0.9993784824565318,0.9918922619730715,0.9998106545034512,0.9958210139790682
8.34,0.2961888166494153,0.3439185909265078,0.39306225518283205,-0.0013378829384409876,0.39306225518283205,0.999380022960377,0.9918953488933178,0.9998108231821708,0.9958223722999077
8.342,0.295351754520463,0.3432415523546737,0.39306636829940766,-0.0013265429977005992,0.39306636829940766,0.9993815925238693,0.9918984035947983,0.9998109801339766,0.9958237101800258
8.344,0.2945218655337815,0.3425714435259966,0.39307077864780776,-0.001315050370364238,0.39307077864780776,0.999383192083576,0.9919014272470951,0.9998111266201478,0.995825028899291
8.346,0.29369924514671447,0.3419083370270824,0.3930754856769119,-0.0013034065821992161,0.3930754856769119,0.9993848225673129,0.991904421020522,0.9998112639009208,0.9958263297371824
8.348,0.29288398785279307,0.34125230451252114,0.39308048879489155,-0.0012916131753214074,0.39308048879489155,0.9993864848935404,0.9919073860852969,0.9998113932347601,0.995827613971988
8.35,0.29207618717152584,0.34060341669928695,0.393085787369396,-0.0012796717079910577,0.393085787369396,0.999388179970769,0.991910323610719,0.9998115158776337,0.9958288828800093
8.352,0.2912759356383172,0.3399617433612603,0.3930913807277456,-0.0012675837544073101,0.3930913807277456,0.999389908696975,0.9919132347643552,0.9998116330822957,0.995830137734772
8.354,0.29048332479452277,0.33932735332387337,0.39309726815712376,-0.001255350904501583,0.39309726815712376,0.9993916719590247,0.9919161207112333,0.9998117460975718,0.995831379806244
8.356,0.28969844517762383,0.33870031445886517,0.3931034489047748,-0.0012429747637295577,0.3931034489047748,0.9993934706321105,0.9919189826130416,0.9998118561676551,0.9958326103600601
8.358,0.28892138631154385,0.3380806936791612,0.39310992217820484,-0.0012304569528621264,0.39310992217820484,0.9993953055791954,0.9919218216273382,0.9998119645314042,0.9958338306567532
8.36,0.28815223669708956,0.33746855693386457,0.3931166871453851,-0.0012177991077750533,0.3931166871453851,0.9993971776504689,0.9919246389067689,0.9998120724216504,0.9958350419509958
8.362,0.2873910838025246,0.3368639692033619,0.3931237429349587,-0.0012050028792374829,0.3931237429349587,0.9993990876828135,0.9919274355982913,0.999812181064512,0.9958362454908466
8.364,0.28663801405428246,0.3362669944945487,0.3931310886364501,-0.0011920699326994234,0.3931310886364501,0.9994010364992815,0.991930212842411,0.9998122916787144,0.9958374425170065
8.366,0.2858931128278073,0.33567769583616247,0.3931387233004792,-0.0011790019480780291,0.3931387233004792,0.9994030249085829,0.9919329717724249,0.9998124054749188,0.9958386342620841
8.368,0.28515646443852954,0.33509613527423027,0.39314664593897725,-0.0011658006195428038,0.39314664593897725,0.9994050537045848,0.9919357135136752,0.9998125236550585,0.9958398219498688
8.37,0.28442815213298295,0.334522373867631,0.3931548555254055,-0.00115246765529987,0.3931548555254055,0.9994071236658206,0.9919384391828121,0.9998126474116826,0.9958410067946132
8.372,0.28370825808004824,0.33395647168376386,0.39316335099497873,-0.0011390047773750368,0.39316335099497873,0.9994092355550118,0.9919411498870687,0.9998127779273097,0.9958421900003254
8.374,0.2829968633623427,0.3333984877943316,0.3931721312448898,-0.001125413721396041,0.3931721312448898,0.9994113901186008,0.9919438467235436,0.9998129163737868,0.9958433727600704
8.376,0.28229404796774066,0.3328484802712296,0.3931811951345392,-0.001111696236373694,0.3931811951345392,0.9994135880862939,0.9919465307784954,0.9998130639116604,0.9958445562552815
8.378,0.28159989078103176,0.33230650618254504,0.3931905414857657,-0.0010978540844820714,0.3931905414857657,0.9994158301706182,0.9919492031266486,0.9998132216895543,0.9958457416550814
8.38,0.2809144695757233,0.3317726215886653,0.3932001690830821,-0.0010838890408378845,0.3932001690830821,0.9994181170664881,0.9919518648305092,0.9998133908435587,0.995846930115616
8.382,0.28023786100597575,0.33124688153849136,0.3932100766739116,-0.0010698028932788351,0.3932100766739116,0.9994204494507839,0.9919545169396929,0.9998135724966242,0.9958481227793933
8.384,0.279570140598678,0.33072934006575677,0.3932202629688295,-0.0010555974421410871,0.3932202629688295,0.999422827981943,0.9919571604902637,0.9998137677579712,0.9958493207746401
8.386,0.2789113827456688,0.3302200501854566,0.3932307266418061,-0.0010412745000360035,0.3932307266418061,0.9994252532995616,0.9919597965040842,0.9998139777225047,0.9958505252146631
8.388,0.2782616606960894,0.3297190638903762,0.3932414663304542,-0.0010268358916258606,0.3932414663304542,0.9994277260240092,0.9919624259881796,0.9998142034702407,0.9958517371972266
8.39,0.27762104654888675,0.3292264321477273,0.39325248063627705,-0.0010122834533989372,0.39325248063627705,0.9994302467560545,0.9919650499341108,0.9998144460657425,0.9958529578039376
8.392,0.276989611245452,0.3287422048958871,0.3932637681249221,-0.000997619033443689,0.3932637681249221,0.9994328160765035,0.9919676693173625,0.9998147065575672,0.9958541880996438
8.394,0.2763674245624014,0.32826643104123765,0.3932753273264356,-0.0009828444912221533,0.3932753273264356,0.9994354345458485,0.9919702850967415,0.9998149859777227,0.9958554291318448
8.396,0.27575455510450464,0.327799158455113,0.39328715673552095,-0.000967961697342728,0.39328715673552095,0.9994381027039312,0.99197289821379,0.999815285341135,0.9958566819301125
8.398,0.27515107029775165,0.3273404339708411,0.39329925481179895,-0.0009529725333321104,0.39329925481179895,0.9994408210696146,0.9919755095922086,0.9998156056451265,0.9958579475055247
8.4,0.2745570363825623,0.3268903033808909,0.39331161998007275,-0.000937878891406537,0.39331161998007275,0.9994435901404702,0.9919781201372958,0.999815947868906,0.9958592268501129
8.402,0.2739725184071459,0.32644881143411997,0.39332425063059295,-0.0009226826742424774,0.39332425063059295,0.9994464103924745,0.9919807307353978,0.9998163129730679,0.9958605209363187
8.404,0.27339758022099686,0.32601600183311724,0.39333714511932844,-0.0009073857947464741,0.39333714511932844,0.9994492822797176,0.9919833422533716,0.9998167018991044,0.9958618307164652
8.406,0.2728322844685429,0.3255919172316515,0.3933503017682369,-0.0008919901758245501,0.3933503017682369,0.9994522062341266,0.9919859555380636,0.9998171155689279,0.9958631571222412
8.408,0.2722766925829335,0.32517659923221254,0.3933637188655407,-0.0008764977501508704,0.3933637188655407,0.9994551826651963,0.9919885714157998,0.9998175548844059,0.9958645010641968
8.41,0.27173086477997355,0.3247700883836527,0.3933773946660038,-0.0008609104599358124,0.3933773946660038,0.9994582119597357,0.9919911906918896,0.9998180207269063,0.9958658634312527
8.412,0.2711948600522075,0.32437242417892614,0.3933913273912119,-0.0008452302566935928,0.3933913273912119,0.9994612944816238,0.9919938141501439,0.9998185139568544,0.9958672450902223
8.414,0.27066873616314546,0.3239836450529254,0.3934055152298556,-0.0008294591010092237,0.3934055152298556,0.9994644305715787,0.9919964425524076,0.999819035413304,0.9958686468853475
8.416,0.27015254964163565,0.3236037883804095,0.3934199563380152,-0.0008135989623049427,0.3934199563380152,0.9994676205469367,0.9919990766381035,0.9998195859135172,0.9958700696378465
8.418,0.26964635577638857,0.32323289047403714,0.393434648839449,-0.0007976518186062788,0.393434648839449,0.9994708647014451,0.9920017171237943,0.9998201662525584,0.9958715141454774
8.42,0.2691502086106415,0.32287098658248475,0.3934495908258841,-0.0007816196563074251,0.3934495908258841,0.999474163305065,0.9920043647027538,0.9998207772028997,0.9958729811821113
8.422,0.26866416093697704,0.32251811088866794,0.3934647803573094,-0.0007655044699363608,0.3934647803573094,0.9994775166037857,0.9920070200445559,0.999821419514038,0.9958744714973226
8.424,0.2681882642922853,0.32217429650805307,0.3934802154622705,-0.0007493082619193915,0.3934802154622705,0.9994809248194522,0.9920096837946769,0.9998220939121263,0.9958759858159917
8.426,0.267722568952874,0.3218395754870623,0.3934958941381694,-0.0007330330423452676,0.3934958941381694,0.9994843881496015,0.9920123565741111,0.9998228010996143,0.9958775248379211
8.428,0.2672671239297306,0.3215139788015756,0.39351181435156346,-0.0007166808287290339,0.39351181435156346,0.9994879067673127,0.9920150389790013,0.9998235417549047,0.9958790892374647
8.43,0.2668219769639295,0.3211975363555237,0.39352797403846945,-0.0007002536457753705,0.39352797403846945,0.9994914808210668,0.9920177315802848,0.9998243165320196,0.9958806796631725
8.432,0.26638717452218763,0.3208902769795728,0.3935443711046691,-0.000683753525141575,0.3935443711046691,0.9994951104346176,0.9920204349233518,0.9998251260602808,0.995882296737448
8.434,0.26596276179257355,0.3205922284299052,0.39356100342601646,-0.0006671825052003531,0.39356100342601646,0.9994987957068749,0.99202314952772,0.9998259709440024,0.9958839410562201
8.435916525709438,0.2655660609867082,0.3203154713324844,0.3935771649281511,-0.0006512371316572513,0.3935771649281511,0.9995023800979389,0.9920257619153079,0.999826814911635,0.9958855432684176
