Time,gENROU.delta,gENROU.PELEC,sCRX.EFD,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.42083, 37.278, 0.456917, 1.80188, 0.4, -0.00124508, 1.00705, 0.995738, 1.00256, 0.999145
4.42093, 37.2758, 0.456873, 1.80173, 0.4, -0.00124574, 1.00705, 0.995742, 1.00256, 0.999148
4.42103, 37.2735, 0.45683, 1.80158, 0.4, -0.0012464, 1.00706, 0.995746, 1.00256, 0.999151
4.42113, 37.2713, 0.456786, 1.80143, 0.4, -0.00124706, 1.00706, 0.995749, 1.00256, 0.999154
4.42123, 37.269, 0.456742, 1.80129, 0.4, -0.00124772, 1.00707, 0.995753, 1.00257, 0.999158
4.42133, 37.2668, 0.456699, 1.80114, 0.4, -0.00124837, 1.00707, 0.995757, 1.00257, 0.999161
4.42143, 37.2645, 0.456655, 1.80099, 0.4, -0.00124903, 1.00708, 0.99576, 1.00257, 0.999164
4.42153, 37.2623, 0.456612, 1.80084, 0.4, -0.00124969, 1.00708, 0.995764, 1.00257, 0.999167
4.42163, 37.26, 0.456568, 1.80069, 0.4, -0.00125034, 1.00709, 0.995768, 1.00258, 0.99917
4.42173, 37.2578, 0.456524, 1.80054, 0.4, -0.001251, 1.00709, 0.995771, 1.00258, 0.999173
4.42183, 37.2555, 0.45648, 1.80039, 0.4, -0.00125165, 1.0071, 0.995775, 1.00258, 0.999176
4.42193, 37.2533, 0.456437, 1.80024, 0.4, -0.0012523, 1.00711, 0.995779, 1.00258, 0.999179
4.42203, 37.251, 0.456393, 1.80009, 0.4, -0.00125296, 1.00711, 0.995782, 1.00259, 0.999182
4.42213, 37.2488, 0.456349, 1.79994, 0.4, -0.00125361, 1.00712, 0.995786, 1.00259, 0.999185
4.42223, 37.2465, 0.456306, 1.79979, 0.4, -0.00125426, 1.00712, 0.99579, 1.00259, 0.999188
4.42233, 37.2443, 0.456262, 1.79964, 0.4, -0.00125491, 1.00713, 0.995794, 1.00259, 0.999191
4.42243, 37.242, 0.456218, 1.79949, 0.4, -0.00125556, 1.00713, 0.995797, 1.0026, 0.999194
4.42253, 37.2397, 0.456174, 1.79934, 0.4, -0.00125621, 1.00714, 0.995801, 1.0026, 0.999197
4.42263, 37.2375, 0.456131, 1.79919, 0.4, -0.00125686, 1.00714, 0.995805, 1.0026, 0.9992
4.42273, 37.2352, 0.456087, 1.79904, 0.4, -0.00125751, 1.00715, 0.995808, 1.0026, 0.999203
4.42283, 37.233, 0.456043, 1.79888, 0.4, -0.00125816, 1.00715, 0.995812, 1.00261, 0.999206
4.42294, 37.2307, 0.455999, 1.79873, 0.4, -0.00125881, 1.00716, 0.995816, 1.00261, 0.999209
4.42304, 37.2284, 0.455955, 1.79858, 0.4, -0.00125946, 1.00717, 0.995819, 1.00261, 0.999212
4.42314, 37.2262, 0.455911, 1.79843, 0.4, -0.00126011, 1.00717, 0.995823, 1.00261, 0.999215
4.42324, 37.2239, 0.455867, 1.79828, 0.4, -0.00126075, 1.00718, 0.995827, 1.00262, 0.999218
4.42334, 37.2216, 0.455823, 1.79813, 0.4, -0.0012614, 1.00718, 0.99583, 1.00262, 0.999221
4.42344, 37.2193, 0.455779, 1.79798, 0.4, -0.00126205, 1.00719, 0.995834, 1.00262, 0.999225
4.42354, 37.2171, 0.455735, 1.79783, 0.4, -0.00126269, 1.00719, 0.995838, 1.00262, 0.999228
4.42364, 37.2148, 0.455691, 1.79768, 0.4, -0.00126334, 1.0072, 0.995841, 1.00263, 0.999231
4.42374, 37.2125, 0.455647, 1.79753, 0.4, -0.00126398, 1.0072, 0.995845, 1.00263, 0.999234
4.42384, 37.2102, 0.455603, 1.79738, 0.4, -0.00126463, 1.00721, 0.995849, 1.00263, 0.999237
4.42394, 37.208, 0.455559, 1.79723, 0.4, -0.00126527, 1.00721, 0.995852, 1.00263, 0.99924
4.42404, 37.2057, 0.455515, 1.79708, 0.4, -0.00126591, 1.00722, 0.995856, 1.00264, 0.999243
4.42414, 37.2034, 0.455471, 1.79693, 0.4, -0.00126655, 1.00722, 0.99586, 1.00264, 0.999246
4.42424, 37.2011, 0.455427, 1.79678, 0.4, -0.0012672, 1.00723, 0.995863, 1.00264, 0.999249
4.42434, 37.1988, 0.455382, 1.79663, 0.4, -0.00126784, 1.00724, 0.995867, 1.00264, 0.999252
4.42444, 37.1966, 0.455338, 1.79648, 0.4, -0.00126848, 1.00724, 0.995871, 1.00264, 0.999255
4.42454, 37.1943, 0.455294, 1.79633, 0.4, -0.00126912, 1.00725, 0.995874, 1.00265, 0.999258
4.42464, 37.192, 0.45525, 1.79617, 0.4, -0.00126976, 1.00725, 0.995878, 1.00265, 0.999261
4.42474, 37.1897, 0.455206, 1.79602, 0.4, -0.0012704, 1.00726, 0.995882, 1.00265, 0.999264
4.42484, 37.1874, 0.455162, 1.79587, 0.4, -0.00127104, 1.00726, 0.995885, 1.00265, 0.999267
4.42494, 37.1851, 0.455117, 1.79572, 0.4, -0.00127167, 1.00727, 0.995889, 1.00266, 0.99927
4.42504, 37.1828, 0.455073, 1.79557, 0.4, -0.00127231, 1.00727, 0.995893, 1.00266, 0.999273
4.42514, 37.1805, 0.455029, 1.79542, 0.4, -0.00127295, 1.00728, 0.995896, 1.00266, 0.999276
4.42524, 37.1783, 0.454984, 1.79527, 0.4, -0.00127359, 1.00728, 0.9959, 1.00266, 0.999279
4.42534, 37.176, 0.45494, 1.79512, 0.4, -0.00127422, 1.00729, 0.995904, 1.00267, 0.999282
4.42544, 37.1737, 0.454896, 1.79497, 0.4, -0.00127486, 1.0073, 0.995907, 1.00267, 0.999285
4.42554, 37.1714, 0.454851, 1.79482, 0.4, -0.00127549, 1.0073, 0.995911, 1.00267, 0.999288
4.42564, 37.1691, 0.454807, 1.79466, 0.4, -0.00127613, 1.00731, 0.995915, 1.00267, 0.999291
4.42574, 37.1668, 0.454763, 1.79451, 0.4, -0.00127676, 1.00731, 0.995918, 1.00268, 0.999294
4.42584, 37.1645, 0.454718, 1.79436, 0.4, -0.00127739, 1.00732, 0.995922, 1.00268, 0.999297
4.42594, 37.1622, 0.454674, 1.79421, 0.4, -0.00127803, 1.00732, 0.995926, 1.00268, 0.9993
4.42604, 37.1599, 0.454629, 1.79406, 0.4, -0.00127866, 1.00733, 0.995929, 1.00268, 0.999303
4.42614, 37.1576, 0.454585, 1.79391, 0.4, -0.00127929, 1.00733, 0.995933, 1.00269, 0.999306
4.42624, 37.1553, 0.45454, 1.79376, 0.4, -0.00127992, 1.00734, 0.995936, 1.00269, 0.999309
4.42634, 37.153, 0.454496, 1.79361, 0.4, -0.00128055, 1.00734, 0.99594, 1.00269, 0.999312
4.42644, 37.1507, 0.454451, 1.79345, 0.4, -0.00128118, 1.00735, 0.995944, 1.00269, 0.999316
4.42654, 37.1484, 0.454407, 1.7933, 0.4, -0.00128181, 1.00735, 0.995947, 1.0027, 0.999319
4.42664, 37.146, 0.454362, 1.79315, 0.4, -0.00128244, 1.00736, 0.995951, 1.0027, 0.999322
4.42674, 37.1437, 0.454317, 1.793, 0.4, -0.00128307, 1.00737, 0.995955, 1.0027, 0.999325
4.42684, 37.1414, 0.454273, 1.79285, 0.4, -0.0012837, 1.00737, 0.995958, 1.0027, 0.999328
4.42694, 37.1391, 0.454228, 1.7927, 0.4, -0.00128433, 1.00738, 0.995962, 1.0027, 0.999331
4.42704, 37.1368, 0.454184, 1.79255, 0.4, -0.00128496, 1.00738, 0.995966, 1.00271, 0.999334
4.42714, 37.1345, 0.454139, 1.79239, 0.4, -0.00128558, 1.00739, 0.995969, 1.00271, 0.999337
4.42724, 37.1322, 0.454094, 1.79224, 0.4, -0.00128621, 1.00739, 0.995973, 1.00271, 0.99934
4.42734, 37.1299, 0.454049, 1.79209, 0.4, -0.00128683, 1.0074, 0.995977, 1.00271, 0.999343
4.42744, 37.1275, 0.454005, 1.79194, 0.4, -0.00128746, 1.0074, 0.99598, 1.00272, 0.999346
4.42754, 37.1252, 0.45396, 1.79179, 0.4, -0.00128808, 1.00741, 0.995984, 1.00272, 0.999349
4.42764, 37.1229, 0.453915, 1.79164, 0.4, -0.00128871, 1.00741, 0.995988, 1.00272, 0.999352
4.42774, 37.1206, 0.45387, 1.79148, 0.4, -0.00128933, 1.00742, 0.995991, 1.00272, 0.999355
4.42784, 37.1183, 0.453826, 1.79133, 0.4, -0.00128996, 1.00742, 0.995995, 1.00273, 0.999358
4.42794, 37.1159, 0.453781, 1.79118, 0.4, -0.00129058, 1.00743, 0.995999, 1.00273, 0.999361
4.42804, 37.1136, 0.453736, 1.79103, 0.4, -0.0012912, 1.00744, 0.996002, 1.00273, 0.999364
4.42814, 37.1113, 0.453691, 1.79088, 0.4, -0.00129182, 1.00744, 0.996006, 1.00273, 0.999367
4.42824, 37.109, 0.453646, 1.79072, 0.4, -0.00129244, 1.00745, 0.996009, 1.00274, 0.99937
4.42834, 37.1066, 0.453601, 1.79057, 0.4, -0.00129306, 1.00745, 0.996013, 1.00274, 0.999373
4.42844, 37.1043, 0.453557, 1.79042, 0.4, -0.00129368, 1.00746, 0.996017, 1.00274, 0.999376
4.42854, 37.102, 0.453512, 1.79027, 0.4, -0.0012943, 1.00746, 0.99602, 1.00274, 0.999379
4.42864, 37.0997, 0.453467, 1.79012, 0.4, -0.00129492, 1.00747, 0.996024, 1.00275, 0.999382
4.42874, 37.0973, 0.453422, 1.78996, 0.4, -0.00129554, 1.00747, 0.996028, 1.00275, 0.999385
4.42884, 37.095, 0.453377, 1.78981, 0.4, -0.00129616, 1.00748, 0.996031, 1.00275, 0.999388
4.42894, 37.0926, 0.453332, 1.78966, 0.4, -0.00129677, 1.00748, 0.996035, 1.00275, 0.999391
4.42904, 37.0903, 0.453287, 1.78951, 0.4, -0.00129739, 1.00749, 0.996038, 1.00276, 0.999394
4.42914, 37.088, 0.453242, 1.78936, 0.4, -0.00129801, 1.00749, 0.996042, 1.00276, 0.999397
4.42924, 37.0856, 0.453197, 1.7892, 0.4, -0.00129862, 1.0075, 0.996046, 1.00276, 0.9994
4.42934, 37.0833, 0.453152, 1.78905, 0.4, -0.00129924, 1.00751, 0.996049, 1.00276, 0.999403
4.42944, 37.081, 0.453107, 1.7889, 0.4, -0.00129985, 1.00751, 0.996053, 1.00276, 0.999406
4.42954, 37.0786, 0.453062, 1.78875, 0.4, -0.00130047, 1.00752, 0.996057, 1.00277, 0.999409
4.42964, 37.0763, 0.453017, 1.78859, 0.4, -0.00130108, 1.00752, 0.99606, 1.00277, 0.999412
4.42974, 37.0739, 0.452971, 1.78844, 0.4, -0.00130169, 1.00753, 0.996064, 1.00277, 0.999415
4.42984, 37.0716, 0.452926, 1.78829, 0.4, -0.00130231, 1.00753, 0.996067, 1.00277, 0.999418
4.42994, 37.0693, 0.452881, 1.78814, 0.4, -0.00130292, 1.00754, 0.996071, 1.00278, 0.999421
4.43004, 37.0669, 0.452836, 1.78798, 0.4, -0.00130353, 1.00754, 0.996075, 1.00278, 0.999424
4.43014, 37.0646, 0.452791, 1.78783, 0.4, -0.00130414, 1.00755, 0.996078, 1.00278, 0.999427
4.43024, 37.0622, 0.452746, 1.78768, 0.4, -0.00130475, 1.00755, 0.996082, 1.00278, 0.99943
4.43035, 37.0599, 0.452701, 1.78753, 0.4, -0.00130536, 1.00756, 0.996086, 1.00279, 0.999433
4.43045, 37.0575, 0.452655, 1.78737, 0.4, -0.00130597, 1.00756, 0.996089, 1.00279, 0.999436
4.43055, 37.0552, 0.45261, 1.78722, 0.4, -0.00130658, 1.00757, 0.996093, 1.00279, 0.999439
4.43065, 37.0528, 0.452565, 1.78707, 0.4, -0.00130719, 1.00757, 0.996096, 1.00279, 0.999442
4.43075, 37.0505, 0.45252, 1.78692, 0.4, -0.00130779, 1.00758, 0.9961, 1.0028, 0.999445
4.43085, 37.0481, 0.452474, 1.78676, 0.4, -0.0013084, 1.00759, 0.996104, 1.0028, 0.999448
4.43095, 37.0457, 0.452429, 1.78661, 0.4, -0.00130901, 1.00759, 0.996107, 1.0028, 0.999451
4.43105, 37.0434, 0.452384, 1.78646, 0.4, -0.00130961, 1.0076, 0.996111, 1.0028, 0.999454
4.43115, 37.041, 0.452338, 1.78631, 0.4, -0.00131022, 1.0076, 0.996114, 1.00281, 0.999457
4.43125, 37.0387, 0.452293, 1.78615, 0.4, -0.00131082, 1.00761, 0.996118, 1.00281, 0.99946
4.43135, 37.0363, 0.452248, 1.786, 0.4, -0.00131143, 1.00761, 0.996122, 1.00281, 0.999463
4.43145, 37.034, 0.452202, 1.78585, 0.4, -0.00131203, 1.00762, 0.996125, 1.00281, 0.999466
4.43155, 37.0316, 0.452157, 1.78569, 0.4, -0.00131264, 1.00762, 0.996129, 1.00281, 0.999469
4.43165, 37.0292, 0.452111, 1.78554, 0.4, -0.00131324, 1.00763, 0.996132, 1.00282, 0.999472
4.43175, 37.0269, 0.452066, 1.78539, 0.4, -0.00131384, 1.00763, 0.996136, 1.00282, 0.999475
4.43185, 37.0245, 0.45202, 1.78524, 0.4, -0.00131444, 1.00764, 0.99614, 1.00282, 0.999478
4.43195, 37.0221, 0.451975, 1.78508, 0.4, -0.00131504, 1.00764, 0.996143, 1.00282, 0.999481
4.43205, 37.0198, 0.451929, 1.78493, 0.4, -0.00131564, 1.00765, 0.996147, 1.00283, 0.999484
4.43215, 37.0174, 0.451884, 1.78478, 0.4, -0.00131625, 1.00765, 0.996151, 1.00283, 0.999487
4.43225, 37.015, 0.451838, 1.78462, 0.4, -0.00131684, 1.00766, 0.996154, 1.00283, 0.99949
4.43235, 37.0127, 0.451793, 1.78447, 0.4, -0.00131744, 1.00767, 0.996158, 1.00283, 0.999493
4.43245, 37.0103, 0.451747, 1.78432, 0.4, -0.00131804, 1.00767, 0.996161, 1.00284, 0.999496
4.43255, 37.0079, 0.451702, 1.78416, 0.4, -0.00131864, 1.00768, 0.996165, 1.00284, 0.999499
4.43265, 37.0055, 0.451656, 1.78401, 0.4, -0.00131924, 1.00768, 0.996169, 1.00284, 0.999502
4.43275, 37.0032, 0.45161, 1.78386, 0.4, -0.00131984, 1.00769, 0.996172, 1.00284, 0.999505
4.43285, 37.0008, 0.451565, 1.7837, 0.4, -0.00132043, 1.00769, 0.996176, 1.00285, 0.999508
4.43295, 36.9984, 0.451519, 1.78355, 0.4, -0.00132103, 1.0077, 0.996179, 1.00285, 0.999511
4.43305, 36.996, 0.451473, 1.7834, 0.4, -0.00132162, 1.0077, 0.996183, 1.00285, 0.999514
4.43315, 36.9937, 0.451428, 1.78324, 0.4, -0.00132222, 1.00771, 0.996187, 1.00285, 0.999516
4.43325, 36.9913, 0.451382, 1.78309, 0.4, -0.00132281, 1.00771, 0.99619, 1.00286, 0.999519
4.43335, 36.9889, 0.451336, 1.78294, 0.4, -0.00132341, 1.00772, 0.996194, 1.00286, 0.999522
4.43345, 36.9865, 0.45129, 1.78278, 0.4, -0.001324, 1.00772, 0.996197, 1.00286, 0.999525
4.43355, 36.9841, 0.451245, 1.78263, 0.4, -0.00132459, 1.00773, 0.996201, 1.00286, 0.999528
4.43365, 36.9817, 0.451199, 1.78248, 0.4, -0.00132518, 1.00773, 0.996205, 1.00286, 0.999531
4.43375, 36.9794, 0.451153, 1.78232, 0.4, -0.00132578, 1.00774, 0.996208, 1.00287, 0.999534
4.43385, 36.977, 0.451107, 1.78217, 0.4, -0.00132637, 1.00774, 0.996212, 1.00287, 0.999537
4.43395, 36.9746, 0.451061, 1.78202, 0.4, -0.00132696, 1.00775, 0.996215, 1.00287, 0.99954
4.43405, 36.9722, 0.451016, 1.78186, 0.4, -0.00132755, 1.00776, 0.996219, 1.00287, 0.999543
4.43415, 36.9698, 0.45097, 1.78171, 0.4, -0.00132814, 1.00776, 0.996223, 1.00288, 0.999546
4.43425, 36.9674, 0.450924, 1.78156, 0.4, -0.00132873, 1.00777, 0.996226, 1.00288, 0.999549
4.43435, 36.965, 0.450878, 1.7814, 0.4, -0.00132931, 1.00777, 0.99623, 1.00288, 0.999552
4.43445, 36.9626, 0.450832, 1.78125, 0.4, -0.0013299, 1.00778, 0.996233, 1.00288, 0.999555
4.43455, 36.9602, 0.450786, 1.78109, 0.4, -0.00133049, 1.00778, 0.996237, 1.00289, 0.999558
4.43465, 36.9578, 0.45074, 1.78094, 0.4, -0.00133108, 1.00779, 0.99624, 1.00289, 0.999561
4.43475, 36.9554, 0.450694, 1.78079, 0.4, -0.00133166, 1.00779, 0.996244, 1.00289, 0.999564
4.43485, 36.953, 0.450648, 1.78063, 0.4, -0.00133225, 1.0078, 0.996248, 1.00289, 0.999567
4.43495, 36.9506, 0.450602, 1.78048, 0.4, -0.00133283, 1.0078, 0.996251, 1.0029, 0.99957
4.43505, 36.9482, 0.450556, 1.78033, 0.4, -0.00133342, 1.00781, 0.996255, 1.0029, 0.999573
4.43515, 36.9458, 0.45051, 1.78017, 0.4, -0.001334, 1.00781, 0.996258, 1.0029, 0.999576
4.43525, 36.9434, 0.450464, 1.78002, 0.4, -0.00133459, 1.00782, 0.996262, 1.0029, 0.999579
4.43535, 36.941, 0.450418, 1.77986, 0.4, -0.00133517, 1.00782, 0.996266, 1.0029, 0.999582
4.43545, 36.9386, 0.450372, 1.77971, 0.4, -0.00133575, 1.00783, 0.996269, 1.00291, 0.999585
4.43555, 36.9362, 0.450326, 1.77956, 0.4, -0.00133633, 1.00783, 0.996273, 1.00291, 0.999588
4.43565, 36.9338, 0.45028, 1.7794, 0.4, -0.00133691, 1.00784, 0.996276, 1.00291, 0.999591
4.43575, 36.9314, 0.450234, 1.77925, 0.4, -0.0013375, 1.00784, 0.99628, 1.00291, 0.999594
4.43585, 36.929, 0.450188, 1.77909, 0.4, -0.00133808, 1.00785, 0.996283, 1.00292, 0.999597
4.43595, 36.9266, 0.450142, 1.77894, 0.4, -0.00133866, 1.00786, 0.996287, 1.00292, 0.9996
4.43605, 36.9242, 0.450095, 1.77879, 0.4, -0.00133924, 1.00786, 0.996291, 1.00292, 0.999602
4.43615, 36.9218, 0.450049, 1.77863, 0.4, -0.00133981, 1.00787, 0.996294, 1.00292, 0.999605
4.43625, 36.9194, 0.450003, 1.77848, 0.4, -0.00134039, 1.00787, 0.996298, 1.00293, 0.999608
4.43635, 36.917, 0.449957, 1.77832, 0.4, -0.00134097, 1.00788, 0.996301, 1.00293, 0.999611
4.43645, 36.9145, 0.449911, 1.77817, 0.4, -0.00134155, 1.00788, 0.996305, 1.00293, 0.999614
4.43655, 36.9121, 0.449864, 1.77801, 0.4, -0.00134212, 1.00789, 0.996308, 1.00293, 0.999617
4.43665, 36.9097, 0.449818, 1.77786, 0.4, -0.0013427, 1.00789, 0.996312, 1.00294, 0.99962
4.43675, 36.9073, 0.449772, 1.77771, 0.4, -0.00134327, 1.0079, 0.996316, 1.00294, 0.999623
4.43685, 36.9049, 0.449726, 1.77755, 0.4, -0.00134385, 1.0079, 0.996319, 1.00294, 0.999626
4.43695, 36.9025, 0.449679, 1.7774, 0.4, -0.00134442, 1.00791, 0.996323, 1.00294, 0.999629
4.43705, 36.9, 0.449633, 1.77724, 0.4, -0.001345, 1.00791, 0.996326, 1.00294, 0.999632
4.43715, 36.8976, 0.449587, 1.77709, 0.4, -0.00134557, 1.00792, 0.99633, 1.00295, 0.999635
4.43725, 36.8952, 0.44954, 1.77693, 0.4, -0.00134614, 1.00792, 0.996333, 1.00295, 0.999638
4.43735, 36.8928, 0.449494, 1.77678, 0.4, -0.00134672, 1.00793, 0.996337, 1.00295, 0.999641
4.43745, 36.8903, 0.449448, 1.77662, 0.4, -0.00134729, 1.00793, 0.996341, 1.00295, 0.999644
4.43755, 36.8879, 0.449401, 1.77647, 0.4, -0.00134786, 1.00794, 0.996344, 1.00296, 0.999647
4.43765, 36.8855, 0.449355, 1.77631, 0.4, -0.00134843, 1.00794, 0.996348, 1.00296, 0.99965
4.43776, 36.8831, 0.449308, 1.77616, 0.4, -0.001349, 1.00795, 0.996351, 1.00296, 0.999653
4.43786, 36.8806, 0.449262, 1.77601, 0.4, -0.00134957, 1.00796, 0.996355, 1.00296, 0.999656
4.43796, 36.8782, 0.449215, 1.77585, 0.4, -0.00135014, 1.00796, 0.996358, 1.00297, 0.999658
4.43806, 36.8758, 0.449169, 1.7757, 0.4, -0.00135071, 1.00797, 0.996362, 1.00297, 0.999661
4.43816, 36.8733, 0.449122, 1.77554, 0.4, -0.00135127, 1.00797, 0.996365, 1.00297, 0.999664
4.43826, 36.8709, 0.449076, 1.77539, 0.4, -0.00135184, 1.00798, 0.996369, 1.00297, 0.999667
4.43836, 36.8685, 0.449029, 1.77523, 0.4, -0.00135241, 1.00798, 0.996373, 1.00297, 0.99967
4.43846, 36.866, 0.448983, 1.77508, 0.4, -0.00135297, 1.00799, 0.996376, 1.00298, 0.999673
4.43856, 36.8636, 0.448936, 1.77492, 0.4, -0.00135354, 1.00799, 0.99638, 1.00298, 0.999676
4.43866, 36.8612, 0.448889, 1.77477, 0.4, -0.0013541, 1.008, 0.996383, 1.00298, 0.999679
4.43876, 36.8587, 0.448843, 1.77461, 0.4, -0.00135467, 1.008, 0.996387, 1.00298, 0.999682
4.43886, 36.8563, 0.448796, 1.77446, 0.4, -0.00135523, 1.00801, 0.99639, 1.00299, 0.999685
4.43896, 36.8538, 0.44875, 1.7743, 0.4, -0.0013558, 1.00801, 0.996394, 1.00299, 0.999688
4.43906, 36.8514, 0.448703, 1.77415, 0.4, -0.00135636, 1.00802, 0.996397, 1.00299, 0.999691
4.43916, 36.849, 0.448657, 1.77399, 0.4, -0.00135692, 1.00802, 0.996401, 1.00299, 0.999694
4.43926, 36.8465, 0.44861, 1.77384, 0.4, -0.00135748, 1.00803, 0.996404, 1.003, 0.999697
4.43936, 36.8441, 0.448563, 1.77368, 0.4, -0.00135804, 1.00803, 0.996408, 1.003, 0.9997
4.43946, 36.8416, 0.448516, 1.77353, 0.4, -0.00135861, 1.00804, 0.996412, 1.003, 0.999702
4.43956, 36.8392, 0.44847, 1.77337, 0.4, -0.00135917, 1.00804, 0.996415, 1.003, 0.999705
4.43966, 36.8367, 0.448423, 1.77322, 0.4, -0.00135973, 1.00805, 0.996419, 1.00301, 0.999708
4.43976, 36.8343, 0.448376, 1.77306, 0.4, -0.00136028, 1.00805, 0.996422, 1.00301, 0.999711
4.43986, 36.8318, 0.44833, 1.77291, 0.4, -0.00136084, 1.00806, 0.996426, 1.00301, 0.999714
4.43996, 36.8294, 0.448283, 1.77275, 0.4, -0.0013614, 1.00806, 0.996429, 1.00301, 0.999717
4.44006, 36.8269, 0.448236, 1.7726, 0.4, -0.00136196, 1.00807, 0.996433, 1.00301, 0.99972
4.44016, 36.8245, 0.448189, 1.77244, 0.4, -0.00136252, 1.00808, 0.996436, 1.00302, 0.999723
4.44026, 36.822, 0.448142, 1.77229, 0.4, -0.00136307, 1.00808, 0.99644, 1.00302, 0.999726
4.44036, 36.8196, 0.448096, 1.77213, 0.4, -0.00136363, 1.00809, 0.996443, 1.00302, 0.999729
4.44046, 36.8171, 0.448049, 1.77197, 0.4, -0.00136418, 1.00809, 0.996447, 1.00302, 0.999732
4.44056, 36.8147, 0.448002, 1.77182, 0.4, -0.00136474, 1.0081, 0.99645, 1.00303, 0.999735
4.44066, 36.8122, 0.447955, 1.77166, 0.4, -0.00136529, 1.0081, 0.996454, 1.00303, 0.999738
4.44076, 36.8098, 0.447908, 1.77151, 0.4, -0.00136584, 1.00811, 0.996457, 1.00303, 0.99974
4.44086, 36.8073, 0.447861, 1.77135, 0.4, -0.0013664, 1.00811, 0.996461, 1.00303, 0.999743
4.44096, 36.8048, 0.447814, 1.7712, 0.4, -0.00136695, 1.00812, 0.996465, 1.00304, 0.999746
4.44106, 36.8024, 0.447767, 1.77104, 0.4, -0.0013675, 1.00812, 0.996468, 1.00304, 0.999749
4.44116, 36.7999, 0.44772, 1.77089, 0.4, -0.00136805, 1.00813, 0.996472, 1.00304, 0.999752
4.44126, 36.7974, 0.447673, 1.77073, 0.4, -0.0013686, 1.00813, 0.996475, 1.00304, 0.999755
4.44136, 36.795, 0.447626, 1.77058, 0.4, -0.00136915, 1.00814, 0.996479, 1.00304, 0.999758
4.44146, 36.7925, 0.447579, 1.77042, 0.4, -0.0013697, 1.00814, 0.996482, 1.00305, 0.999761
4.44156, 36.7901, 0.447532, 1.77026, 0.4, -0.00137025, 1.00815, 0.996486, 1.00305, 0.999764
4.44166, 36.7876, 0.447485, 1.77011, 0.4, -0.0013708, 1.00815, 0.996489, 1.00305, 0.999767
4.44176, 36.7851, 0.447438, 1.76995, 0.4, -0.00137135, 1.00816, 0.996493, 1.00305, 0.99977
4.44186, 36.7826, 0.447391, 1.7698, 0.4, -0.0013719, 1.00816, 0.996496, 1.00306, 0.999773
4.44196, 36.7802, 0.447344, 1.76964, 0.4, -0.00137244, 1.00817, 0.9965, 1.00306, 0.999775
4.44206, 36.7777, 0.447297, 1.76948, 0.4, -0.00137299, 1.00817, 0.996503, 1.00306, 0.999778
4.44216, 36.7752, 0.44725, 1.76933, 0.4, -0.00137354, 1.00818, 0.996507, 1.00306, 0.999781
4.44226, 36.7728, 0.447203, 1.76917, 0.4, -0.00137408, 1.00818, 0.99651, 1.00307, 0.999784
4.44236, 36.7703, 0.447156, 1.76902, 0.4, -0.00137463, 1.00819, 0.996514, 1.00307, 0.999787
4.44246, 36.7678, 0.447108, 1.76886, 0.4, -0.00137517, 1.00819, 0.996517, 1.00307, 0.99979
4.44256, 36.7653, 0.447061, 1.76871, 0.4, -0.00137571, 1.0082, 0.996521, 1.00307, 0.999793
4.44266, 36.7629, 0.447014, 1.76855, 0.4, -0.00137626, 1.0082, 0.996524, 1.00307, 0.999796
4.44276, 36.7604, 0.446967, 1.76839, 0.4, -0.0013768, 1.00821, 0.996528, 1.00308, 0.999799
4.44286, 36.7579, 0.44692, 1.76824, 0.4, -0.00137734, 1.00821, 0.996531, 1.00308, 0.999802
4.44296, 36.7554, 0.446872, 1.76808, 0.4, -0.00137788, 1.00822, 0.996535, 1.00308, 0.999804
4.44306, 36.7529, 0.446825, 1.76793, 0.4, -0.00137842, 1.00823, 0.996539, 1.00308, 0.999807
4.44316, 36.7505, 0.446778, 1.76777, 0.4, -0.00137896, 1.00823, 0.996542, 1.00309, 0.99981
4.44326, 36.748, 0.446731, 1.76761, 0.4, -0.0013795, 1.00824, 0.996545, 1.00309, 0.999813
4.44336, 36.7455, 0.446683, 1.76746, 0.4, -0.00138004, 1.00824, 0.996549, 1.00309, 0.999816
4.44346, 36.743, 0.446636, 1.7673, 0.4, -0.00138058, 1.00825, 0.996553, 1.00309, 0.999819
4.44356, 36.7405, 0.446589, 1.76715, 0.4, -0.00138112, 1.00825, 0.996556, 1.0031, 0.999822
4.44366, 36.738, 0.446541, 1.76699, 0.4, -0.00138166, 1.00826, 0.99656, 1.0031, 0.999825
4.44376, 36.7356, 0.446494, 1.76683, 0.4, -0.00138219, 1.00826, 0.996563, 1.0031, 0.999828
4.44386, 36.7331, 0.446447, 1.76668, 0.4, -0.00138273, 1.00827, 0.996567, 1.0031, 0.999831
4.44396, 36.7306, 0.446399, 1.76652, 0.4, -0.00138327, 1.00827, 0.99657, 1.0031, 0.999833
4.44406, 36.7281, 0.446352, 1.76636, 0.4, -0.0013838, 1.00828, 0.996574, 1.00311, 0.999836
4.44416, 36.7256, 0.446304, 1.76621, 0.4, -0.00138434, 1.00828, 0.996577, 1.00311, 0.999839
4.44426, 36.7231, 0.446257, 1.76605, 0.4, -0.00138487, 1.00829, 0.996581, 1.00311, 0.999842
4.44436, 36.7206, 0.446209, 1.76589, 0.4, -0.0013854, 1.00829, 0.996584, 1.00311, 0.999845
