Time,gENROU.delta,gENROU.PELEC,sCRX.EFD,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.10598, 34.252, 0.399707, 1.43574, 0.4, 0.000113741, 0.999804, 0.991879, 0.999923, 0.995888
8.10698, 34.2541, 0.399745, 1.43576, 0.4, 0.000113768, 0.999803, 0.991878, 0.999922, 0.995887
8.10798, 34.2561, 0.399783, 1.43579, 0.4, 0.00011379, 0.999802, 0.991877, 0.999922, 0.995887
8.10898, 34.2582, 0.399821, 1.43582, 0.4, 0.000113808, 0.999801, 0.991876, 0.999921, 0.995886
8.10998, 34.2602, 0.399859, 1.43585, 0.4, 0.000113821, 0.9998, 0.991875, 0.999921, 0.995885
8.11098, 34.2623, 0.399897, 1.43588, 0.4, 0.00011383, 0.999799, 0.991874, 0.99992, 0.995885
8.11198, 34.2643, 0.399935, 1.4359, 0.4, 0.000113834, 0.999798, 0.991873, 0.99992, 0.995884
8.11298, 34.2664, 0.399973, 1.43593, 0.4, 0.000113834, 0.999797, 0.991872, 0.999919, 0.995883
8.11398, 34.2684, 0.400011, 1.43596, 0.4, 0.00011383, 0.999796, 0.991872, 0.999919, 0.995883
8.11498, 34.2705, 0.400049, 1.43599, 0.4, 0.000113821, 0.999794, 0.991871, 0.999918, 0.995882
8.11598, 34.2725, 0.400086, 1.43602, 0.4, 0.000113808, 0.999793, 0.99187, 0.999918, 0.995881
8.11698, 34.2746, 0.400124, 1.43604, 0.4, 0.00011379, 0.999792, 0.991869, 0.999917, 0.995881
8.11798, 34.2766, 0.400162, 1.43607, 0.4, 0.000113768, 0.999791, 0.991868, 0.999917, 0.99588
8.11898, 34.2787, 0.4002, 1.4361, 0.4, 0.000113742, 0.99979, 0.991867, 0.999916, 0.995879
8.11998, 34.2807, 0.400237, 1.43613, 0.4, 0.000113711, 0.999789, 0.991866, 0.999916, 0.995879
8.12099, 34.2828, 0.400275, 1.43616, 0.4, 0.000113676, 0.999788, 0.991865, 0.999915, 0.995878
8.12199, 34.2848, 0.400312, 1.43619, 0.4, 0.000113636, 0.999787, 0.991865, 0.999915, 0.995877
8.12299, 34.2869, 0.400349, 1.43621, 0.4, 0.000113592, 0.999786, 0.991864, 0.999914, 0.995876
8.12399, 34.2889, 0.400386, 1.43624, 0.4, 0.000113544, 0.999785, 0.991863, 0.999914, 0.995876
8.12499, 34.291, 0.400424, 1.43627, 0.4, 0.000113491, 0.999784, 0.991862, 0.999913, 0.995875
8.12599, 34.293, 0.400461, 1.4363, 0.4, 0.000113434, 0.999783, 0.991861, 0.999913, 0.995874
8.12699, 34.295, 0.400498, 1.43633, 0.4, 0.000113373, 0.999782, 0.99186, 0.999912, 0.995874
8.12799, 34.2971, 0.400535, 1.43636, 0.4, 0.000113308, 0.999781, 0.99186, 0.999912, 0.995873
8.12899, 34.2991, 0.400572, 1.43638, 0.4, 0.000113238, 0.99978, 0.991859, 0.999911, 0.995872
8.12999, 34.3012, 0.400609, 1.43641, 0.4, 0.000113163, 0.999779, 0.991858, 0.999911, 0.995872
8.13099, 34.3032, 0.400645, 1.43644, 0.4, 0.000113085, 0.999778, 0.991857, 0.99991, 0.995871
8.13199, 34.3052, 0.400682, 1.43647, 0.4, 0.000113002, 0.999777, 0.991856, 0.99991, 0.995871
8.13299, 34.3073, 0.400719, 1.4365, 0.4, 0.000112915, 0.999776, 0.991856, 0.999909, 0.99587
8.13399, 34.3093, 0.400755, 1.43653, 0.4, 0.000112824, 0.999775, 0.991855, 0.999909, 0.995869
8.13499, 34.3113, 0.400792, 1.43656, 0.4, 0.000112728, 0.999775, 0.991854, 0.999908, 0.995869
8.13599, 34.3133, 0.400828, 1.43659, 0.4, 0.000112628, 0.999774, 0.991853, 0.999908, 0.995868
8.13699, 34.3154, 0.400864, 1.43661, 0.4, 0.000112524, 0.999773, 0.991852, 0.999907, 0.995867
8.13799, 34.3174, 0.4009, 1.43664, 0.4, 0.000112416, 0.999772, 0.991852, 0.999907, 0.995867
8.13899, 34.3194, 0.400937, 1.43667, 0.4, 0.000112303, 0.999771, 0.991851, 0.999906, 0.995866
8.13999, 34.3214, 0.400973, 1.4367, 0.4, 0.000112186, 0.99977, 0.99185, 0.999906, 0.995866
8.14099, 34.3235, 0.401009, 1.43673, 0.4, 0.000112065, 0.999769, 0.991849, 0.999906, 0.995865
8.14199, 34.3255, 0.401044, 1.43676, 0.4, 0.00011194, 0.999768, 0.991848, 0.999905, 0.995864
8.14299, 34.3275, 0.40108, 1.43679, 0.4, 0.000111811, 0.999767, 0.991848, 0.999905, 0.995864
8.14399, 34.3295, 0.401116, 1.43681, 0.4, 0.000111677, 0.999766, 0.991847, 0.999904, 0.995863
8.14499, 34.3315, 0.401151, 1.43684, 0.4, 0.00011154, 0.999766, 0.991846, 0.999904, 0.995863
8.146, 34.3335, 0.401187, 1.43687, 0.4, 0.000111398, 0.999765, 0.991845, 0.999903, 0.995862
8.147, 34.3355, 0.401222, 1.4369, 0.4, 0.000111252, 0.999764, 0.991845, 0.999903, 0.995861
8.148, 34.3375, 0.401258, 1.43693, 0.4, 0.000111102, 0.999763, 0.991844, 0.999902, 0.995861
8.149, 34.3395, 0.401293, 1.43696, 0.4, 0.000110948, 0.999762, 0.991843, 0.999902, 0.99586
8.15, 34.3415, 0.401328, 1.43699, 0.4, 0.00011079, 0.999761, 0.991842, 0.999902, 0.99586
8.151, 34.3435, 0.401363, 1.43701, 0.4, 0.000110627, 0.99976, 0.991842, 0.999901, 0.995859
8.152, 34.3455, 0.401398, 1.43704, 0.4, 0.000110461, 0.99976, 0.991841, 0.999901, 0.995859
8.153, 34.3475, 0.401433, 1.43707, 0.4, 0.00011029, 0.999759, 0.99184, 0.9999, 0.995858
8.154, 34.3495, 0.401467, 1.4371, 0.4, 0.000110116, 0.999758, 0.99184, 0.9999, 0.995857
8.155, 34.3514, 0.401502, 1.43713, 0.4, 0.000109937, 0.999757, 0.991839, 0.999899, 0.995857
8.156, 34.3534, 0.401536, 1.43716, 0.4, 0.000109755, 0.999756, 0.991838, 0.999899, 0.995856
8.157, 34.3554, 0.401571, 1.43719, 0.4, 0.000109568, 0.999756, 0.991837, 0.999899, 0.995856
8.158, 34.3574, 0.401605, 1.43722, 0.4, 0.000109377, 0.999755, 0.991837, 0.999898, 0.995855
8.159, 34.3593, 0.401639, 1.43724, 0.4, 0.000109183, 0.999754, 0.991836, 0.999898, 0.995855
8.16, 34.3613, 0.401673, 1.43727, 0.4, 0.000108984, 0.999753, 0.991835, 0.999897, 0.995854
8.161, 34.3633, 0.401707, 1.4373, 0.4, 0.000108782, 0.999752, 0.991835, 0.999897, 0.995854
8.162, 34.3652, 0.401741, 1.43733, 0.4, 0.000108575, 0.999752, 0.991834, 0.999897, 0.995853
8.163, 34.3672, 0.401774, 1.43736, 0.4, 0.000108365, 0.999751, 0.991833, 0.999896, 0.995853
8.164, 34.3691, 0.401808, 1.43739, 0.4, 0.000108151, 0.99975, 0.991833, 0.999896, 0.995852
8.165, 34.3711, 0.401841, 1.43742, 0.4, 0.000107933, 0.999749, 0.991832, 0.999895, 0.995852
8.166, 34.373, 0.401874, 1.43744, 0.4, 0.000107711, 0.999749, 0.991831, 0.999895, 0.995851
8.167, 34.3749, 0.401908, 1.43747, 0.4, 0.000107485, 0.999748, 0.991831, 0.999895, 0.995851
8.168, 34.3769, 0.401941, 1.4375, 0.4, 0.000107255, 0.999747, 0.99183, 0.999894, 0.99585
8.169, 34.3788, 0.401974, 1.43753, 0.4, 0.000107021, 0.999747, 0.991829, 0.999894, 0.99585
8.17, 34.3807, 0.402007, 1.43756, 0.4, 0.000106784, 0.999746, 0.991829, 0.999893, 0.995849
8.17101, 34.3826, 0.402039, 1.43759, 0.4, 0.000106542, 0.999745, 0.991828, 0.999893, 0.995849
8.17201, 34.3846, 0.402072, 1.43762, 0.4, 0.000106297, 0.999745, 0.991827, 0.999893, 0.995848
8.17301, 34.3865, 0.402104, 1.43764, 0.4, 0.000106048, 0.999744, 0.991827, 0.999892, 0.995848
8.17401, 34.3884, 0.402137, 1.43767, 0.4, 0.000105795, 0.999743, 0.991826, 0.999892, 0.995847
8.17501, 34.3903, 0.402169, 1.4377, 0.4, 0.000105539, 0.999743, 0.991826, 0.999892, 0.995847
8.17601, 34.3922, 0.402201, 1.43773, 0.4, 0.000105279, 0.999742, 0.991825, 0.999891, 0.995846
8.17701, 34.3941, 0.402233, 1.43776, 0.4, 0.000105015, 0.999741, 0.991824, 0.999891, 0.995846
8.17801, 34.396, 0.402265, 1.43779, 0.4, 0.000104747, 0.99974, 0.991824, 0.999891, 0.995845
8.17901, 34.3978, 0.402297, 1.43781, 0.4, 0.000104476, 0.99974, 0.991823, 0.99989, 0.995845
8.18001, 34.3997, 0.402328, 1.43784, 0.4, 0.000104201, 0.999739, 0.991823, 0.99989, 0.995844
8.18101, 34.4016, 0.40236, 1.43787, 0.4, 0.000103922, 0.999739, 0.991822, 0.99989, 0.995844
8.18201, 34.4035, 0.402391, 1.4379, 0.4, 0.00010364, 0.999738, 0.991822, 0.999889, 0.995843
8.18301, 34.4053, 0.402422, 1.43793, 0.4, 0.000103354, 0.999737, 0.991821, 0.999889, 0.995843
8.18401, 34.4072, 0.402453, 1.43796, 0.4, 0.000103064, 0.999737, 0.99182, 0.999889, 0.995843
8.18501, 34.409, 0.402484, 1.43798, 0.4, 0.000102771, 0.999736, 0.99182, 0.999888, 0.995842
8.18601, 34.4109, 0.402515, 1.43801, 0.4, 0.000102474, 0.999736, 0.991819, 0.999888, 0.995842
8.18701, 34.4127, 0.402546, 1.43804, 0.4, 0.000102174, 0.999735, 0.991819, 0.999888, 0.995841
8.18801, 34.4146, 0.402576, 1.43807, 0.4, 0.00010187, 0.999734, 0.991818, 0.999887, 0.995841
8.18901, 34.4164, 0.402606, 1.4381, 0.4, 0.000101562, 0.999734, 0.991818, 0.999887, 0.99584
8.19001, 34.4182, 0.402636, 1.43812, 0.4, 0.000101251, 0.999733, 0.991817, 0.999887, 0.99584
8.19101, 34.42, 0.402667, 1.43815, 0.4, 0.000100937, 0.999733, 0.991817, 0.999887, 0.99584
8.19201, 34.4218, 0.402697, 1.43818, 0.4, 0.000100619, 0.999732, 0.991816, 0.999886, 0.995839
8.19301, 34.4237, 0.402726, 1.43821, 0.4, 0.000100298, 0.999732, 0.991816, 0.999886, 0.995839
8.19401, 34.4255, 0.402756, 1.43824, 0.4, 9.99726e-05, 0.999731, 0.991815, 0.999886, 0.995838
8.19501, 34.4273, 0.402785, 1.43826, 0.4, 9.96443e-05, 0.999731, 0.991815, 0.999885, 0.995838
8.19602, 34.4291, 0.402815, 1.43829, 0.4, 9.93125e-05, 0.99973, 0.991814, 0.999885, 0.995838
8.19702, 34.4308, 0.402844, 1.43832, 0.4, 9.89774e-05, 0.99973, 0.991814, 0.999885, 0.995837
8.19802, 34.4326, 0.402873, 1.43835, 0.4, 9.86389e-05, 0.999729, 0.991813, 0.999884, 0.995837
8.19902, 34.4344, 0.402902, 1.43837, 0.4, 9.8297e-05, 0.999729, 0.991813, 0.999884, 0.995837
8.20002, 34.4361, 0.40293, 1.4384, 0.4, 9.79517e-05, 0.999728, 0.991812, 0.999884, 0.995836
8.20102, 34.4379, 0.402959, 1.43843, 0.4, 9.76031e-05, 0.999728, 0.991812, 0.999884, 0.995836
8.20202, 34.4397, 0.402987, 1.43846, 0.4, 9.72512e-05, 0.999728, 0.991811, 0.999883, 0.995836
8.20302, 34.4414, 0.403016, 1.43848, 0.4, 9.68961e-05, 0.999727, 0.991811, 0.999883, 0.995835
8.20402, 34.4431, 0.403044, 1.43851, 0.4, 9.65376e-05, 0.999727, 0.99181, 0.999883, 0.995835
8.20502, 34.4449, 0.403072, 1.43854, 0.4, 9.61759e-05, 0.999726, 0.99181, 0.999883, 0.995835
8.20602, 34.4466, 0.403099, 1.43857, 0.4, 9.58109e-05, 0.999726, 0.99181, 0.999882, 0.995834
8.20702, 34.4483, 0.403127, 1.43859, 0.4, 9.54428e-05, 0.999726, 0.991809, 0.999882, 0.995834
8.20802, 34.4501, 0.403155, 1.43862, 0.4, 9.50714e-05, 0.999725, 0.991809, 0.999882, 0.995834
8.20902, 34.4518, 0.403182, 1.43865, 0.4, 9.46968e-05, 0.999725, 0.991808, 0.999882, 0.995833
8.21002, 34.4535, 0.403209, 1.43867, 0.4, 9.43191e-05, 0.999724, 0.991808, 0.999882, 0.995833
8.21102, 34.4552, 0.403236, 1.4387, 0.4, 9.39383e-05, 0.999724, 0.991808, 0.999881, 0.995833
8.21202, 34.4568, 0.403263, 1.43873, 0.4, 9.35543e-05, 0.999724, 0.991807, 0.999881, 0.995832
8.21302, 34.4585, 0.403289, 1.43876, 0.4, 9.31672e-05, 0.999723, 0.991807, 0.999881, 0.995832
8.21402, 34.4602, 0.403316, 1.43878, 0.4, 9.2777e-05, 0.999723, 0.991806, 0.999881, 0.995832
8.21502, 34.4619, 0.403342, 1.43881, 0.4, 9.23838e-05, 0.999723, 0.991806, 0.99988, 0.995831
8.21602, 34.4635, 0.403368, 1.43884, 0.4, 9.19875e-05, 0.999722, 0.991806, 0.99988, 0.995831
8.21702, 34.4652, 0.403394, 1.43886, 0.4, 9.15882e-05, 0.999722, 0.991805, 0.99988, 0.995831
8.21802, 34.4668, 0.40342, 1.43889, 0.4, 9.11859e-05, 0.999722, 0.991805, 0.99988, 0.995831
8.21902, 34.4685, 0.403446, 1.43891, 0.4, 9.07806e-05, 0.999721, 0.991805, 0.99988, 0.99583
8.22003, 34.4701, 0.403471, 1.43894, 0.4, 9.03723e-05, 0.999721, 0.991804, 0.999879, 0.99583
8.22103, 34.4717, 0.403496, 1.43897, 0.4, 8.99611e-05, 0.999721, 0.991804, 0.999879, 0.99583
8.22203, 34.4733, 0.403522, 1.43899, 0.4, 8.9547e-05, 0.99972, 0.991803, 0.999879, 0.99583
8.22303, 34.4749, 0.403547, 1.43902, 0.4, 8.91299e-05, 0.99972, 0.991803, 0.999879, 0.995829
8.22403, 34.4765, 0.403571, 1.43905, 0.4, 8.871e-05, 0.99972, 0.991803, 0.999879, 0.995829
8.22503, 34.4781, 0.403596, 1.43907, 0.4, 8.82872e-05, 0.99972, 0.991803, 0.999879, 0.995829
8.22603, 34.4797, 0.403621, 1.4391, 0.4, 8.78615e-05, 0.99972, 0.991802, 0.999878, 0.995829
8.22703, 34.4813, 0.403645, 1.43912, 0.4, 8.7433e-05, 0.999719, 0.991802, 0.999878, 0.995828
8.22803, 34.4829, 0.403669, 1.43915, 0.4, 8.70017e-05, 0.999719, 0.991802, 0.999878, 0.995828
8.22903, 34.4844, 0.403693, 1.43918, 0.4, 8.65676e-05, 0.999719, 0.991801, 0.999878, 0.995828
8.23003, 34.486, 0.403717, 1.4392, 0.4, 8.61308e-05, 0.999719, 0.991801, 0.999878, 0.995828
8.23103, 34.4875, 0.40374, 1.43923, 0.4, 8.56912e-05, 0.999718, 0.991801, 0.999878, 0.995828
8.23203, 34.4891, 0.403764, 1.43925, 0.4, 8.52489e-05, 0.999718, 0.9918, 0.999878, 0.995827
8.23303, 34.4906, 0.403787, 1.43928, 0.4, 8.48039e-05, 0.999718, 0.9918, 0.999877, 0.995827
8.23403, 34.4921, 0.40381, 1.4393, 0.4, 8.43562e-05, 0.999718, 0.9918, 0.999877, 0.995827
8.23503, 34.4936, 0.403833, 1.43933, 0.4, 8.39058e-05, 0.999718, 0.9918, 0.999877, 0.995827
8.23603, 34.4951, 0.403856, 1.43935, 0.4, 8.34528e-05, 0.999718, 0.9918, 0.999877, 0.995827
8.23703, 34.4966, 0.403878, 1.43938, 0.4, 8.29972e-05, 0.999717, 0.991799, 0.999877, 0.995826
8.23803, 34.4981, 0.4039, 1.4394, 0.4, 8.2539e-05, 0.999717, 0.991799, 0.999877, 0.995826
8.23903, 34.4996, 0.403922, 1.43943, 0.4, 8.20782e-05, 0.999717, 0.991799, 0.999877, 0.995826
8.24003, 34.5011, 0.403944, 1.43945, 0.4, 8.16148e-05, 0.999717, 0.991799, 0.999876, 0.995826
8.24103, 34.5025, 0.403966, 1.43948, 0.4, 8.11489e-05, 0.999717, 0.991798, 0.999876, 0.995826
8.24203, 34.504, 0.403988, 1.4395, 0.4, 8.06805e-05, 0.999717, 0.991798, 0.999876, 0.995826
8.24303, 34.5054, 0.404009, 1.43953, 0.4, 8.02096e-05, 0.999717, 0.991798, 0.999876, 0.995826
8.24403, 34.5069, 0.40403, 1.43955, 0.4, 7.97363e-05, 0.999717, 0.991798, 0.999876, 0.995825
8.24504, 34.5083, 0.404052, 1.43958, 0.4, 7.92605e-05, 0.999717, 0.991798, 0.999876, 0.995825
8.24604, 34.5097, 0.404072, 1.4396, 0.4, 7.87822e-05, 0.999717, 0.991797, 0.999876, 0.995825
8.24704, 34.5112, 0.404093, 1.43963, 0.4, 7.83016e-05, 0.999717, 0.991797, 0.999876, 0.995825
8.24804, 34.5126, 0.404114, 1.43965, 0.4, 7.78186e-05, 0.999716, 0.991797, 0.999876, 0.995825
8.24904, 34.514, 0.404134, 1.43967, 0.4, 7.73332e-05, 0.999717, 0.991797, 0.999876, 0.995825
8.25004, 34.5153, 0.404154, 1.4397, 0.4, 7.68455e-05, 0.999716, 0.991797, 0.999876, 0.995825
8.25104, 34.5167, 0.404174, 1.43972, 0.4, 7.63554e-05, 0.999716, 0.991797, 0.999876, 0.995825
8.25204, 34.5181, 0.404194, 1.43974, 0.4, 7.58631e-05, 0.999716, 0.991797, 0.999876, 0.995824
8.25304, 34.5195, 0.404213, 1.43977, 0.4, 7.53685e-05, 0.999716, 0.991796, 0.999875, 0.995824
8.25404, 34.5208, 0.404233, 1.43979, 0.4, 7.48716e-05, 0.999716, 0.991796, 0.999875, 0.995824
8.25504, 34.5221, 0.404252, 1.43982, 0.4, 7.43725e-05, 0.999717, 0.991796, 0.999875, 0.995824
8.25604, 34.5235, 0.404271, 1.43984, 0.4, 7.38712e-05, 0.999717, 0.991796, 0.999875, 0.995824
8.25704, 34.5248, 0.40429, 1.43986, 0.4, 7.33678e-05, 0.999717, 0.991796, 0.999875, 0.995824
8.25804, 34.5261, 0.404308, 1.43989, 0.4, 7.28621e-05, 0.999717, 0.991796, 0.999875, 0.995824
8.25904, 34.5274, 0.404327, 1.43991, 0.4, 7.23544e-05, 0.999717, 0.991796, 0.999875, 0.995824
8.26004, 34.5287, 0.404345, 1.43993, 0.4, 7.18445e-05, 0.999717, 0.991796, 0.999875, 0.995824
8.26104, 34.53, 0.404363, 1.43995, 0.4, 7.13325e-05, 0.999717, 0.991796, 0.999875, 0.995824
8.26204, 34.5313, 0.404381, 1.43998, 0.4, 7.08185e-05, 0.999717, 0.991796, 0.999875, 0.995824
8.26304, 34.5326, 0.404398, 1.44, 0.4, 7.03024e-05, 0.999717, 0.991795, 0.999875, 0.995824
8.26404, 34.5338, 0.404416, 1.44002, 0.4, 6.97842e-05, 0.999717, 0.991795, 0.999875, 0.995824
8.26504, 34.5351, 0.404433, 1.44004, 0.4, 6.92641e-05, 0.999717, 0.991795, 0.999875, 0.995824
8.26604, 34.5363, 0.40445, 1.44007, 0.4, 6.8742e-05, 0.999717, 0.991795, 0.999875, 0.995824
8.26704, 34.5376, 0.404467, 1.44009, 0.4, 6.82179e-05, 0.999717, 0.991795, 0.999875, 0.995824
8.26804, 34.5388, 0.404484, 1.44011, 0.4, 6.76919e-05, 0.999718, 0.991795, 0.999875, 0.995824
8.26904, 34.54, 0.4045, 1.44013, 0.4, 6.7164e-05, 0.999718, 0.991795, 0.999875, 0.995824
8.27005, 34.5412, 0.404516, 1.44016, 0.4, 6.66342e-05, 0.999718, 0.991795, 0.999875, 0.995824
8.27105, 34.5424, 0.404532, 1.44018, 0.4, 6.61026e-05, 0.999718, 0.991795, 0.999875, 0.995824
8.27205, 34.5436, 0.404548, 1.4402, 0.4, 6.5569e-05, 0.999718, 0.991795, 0.999875, 0.995824
8.27305, 34.5448, 0.404564, 1.44022, 0.4, 6.50337e-05, 0.999718, 0.991795, 0.999875, 0.995824
8.27405, 34.5459, 0.404579, 1.44024, 0.4, 6.44966e-05, 0.999719, 0.991795, 0.999875, 0.995824
8.27505, 34.5471, 0.404595, 1.44026, 0.4, 6.39578e-05, 0.999719, 0.991795, 0.999875, 0.995824
8.27605, 34.5482, 0.40461, 1.44028, 0.4, 6.34171e-05, 0.999719, 0.991795, 0.999875, 0.995824
8.27705, 34.5494, 0.404625, 1.44031, 0.4, 6.28748e-05, 0.999719, 0.991795, 0.999875, 0.995824
8.27805, 34.5505, 0.404639, 1.44033, 0.4, 6.23307e-05, 0.999719, 0.991795, 0.999875, 0.995824
8.27905, 34.5516, 0.404654, 1.44035, 0.4, 6.1785e-05, 0.99972, 0.991795, 0.999875, 0.995824
8.28005, 34.5527, 0.404668, 1.44037, 0.4, 6.12376e-05, 0.99972, 0.991795, 0.999875, 0.995824
8.28105, 34.5538, 0.404682, 1.44039, 0.4, 6.06886e-05, 0.99972, 0.991795, 0.999876, 0.995824
8.28205, 34.5549, 0.404696, 1.44041, 0.4, 6.0138e-05, 0.999721, 0.991796, 0.999876, 0.995824
8.28305, 34.556, 0.40471, 1.44043, 0.4, 5.95858e-05, 0.999721, 0.991796, 0.999876, 0.995824
8.28405, 34.557, 0.404723, 1.44045, 0.4, 5.9032e-05, 0.999721, 0.991796, 0.999876, 0.995824
8.28505, 34.5581, 0.404737, 1.44047, 0.4, 5.84767e-05, 0.999721, 0.991796, 0.999876, 0.995824
8.28605, 34.5591, 0.404749, 1.44049, 0.4, 5.79198e-05, 0.999722, 0.991796, 0.999876, 0.995824
8.28705, 34.5602, 0.404762, 1.44051, 0.4, 5.73616e-05, 0.999722, 0.991796, 0.999876, 0.995825
8.28805, 34.5612, 0.404775, 1.44053, 0.4, 5.68018e-05, 0.999722, 0.991796, 0.999876, 0.995825
8.28905, 34.5622, 0.404788, 1.44055, 0.4, 5.62406e-05, 0.999723, 0.991796, 0.999876, 0.995825
8.29005, 34.5632, 0.4048, 1.44057, 0.4, 5.56779e-05, 0.999723, 0.991796, 0.999876, 0.995825
8.29105, 34.5642, 0.404812, 1.44059, 0.4, 5.51139e-05, 0.999723, 0.991796, 0.999876, 0.995825
8.29205, 34.5652, 0.404824, 1.44061, 0.4, 5.45485e-05, 0.999723, 0.991796, 0.999876, 0.995825
8.29305, 34.5662, 0.404835, 1.44063, 0.4, 5.39818e-05, 0.999724, 0.991797, 0.999877, 0.995825
8.29405, 34.5672, 0.404847, 1.44065, 0.4, 5.34137e-05, 0.999724, 0.991797, 0.999877, 0.995825
8.29506, 34.5681, 0.404858, 1.44067, 0.4, 5.28443e-05, 0.999725, 0.991797, 0.999877, 0.995825
8.29606, 34.5691, 0.404869, 1.44068, 0.4, 5.22737e-05, 0.999725, 0.991797, 0.999877, 0.995826
8.29706, 34.57, 0.40488, 1.4407, 0.4, 5.17018e-05, 0.999725, 0.991797, 0.999877, 0.995826
8.29806, 34.5709, 0.404891, 1.44072, 0.4, 5.11286e-05, 0.999726, 0.991797, 0.999877, 0.995826
8.29906, 34.5718, 0.404901, 1.44074, 0.4, 5.05543e-05, 0.999726, 0.991798, 0.999877, 0.995826
8.30006, 34.5727, 0.404912, 1.44076, 0.4, 4.99787e-05, 0.999727, 0.991798, 0.999877, 0.995826
8.30106, 34.5736, 0.404922, 1.44078, 0.4, 4.9402e-05, 0.999727, 0.991798, 0.999878, 0.995826
8.30206, 34.5745, 0.404931, 1.4408, 0.4, 4.88242e-05, 0.999727, 0.991798, 0.999878, 0.995827
8.30306, 34.5754, 0.404941, 1.44081, 0.4, 4.82452e-05, 0.999728, 0.991798, 0.999878, 0.995827
8.30406, 34.5763, 0.40495, 1.44083, 0.4, 4.76652e-05, 0.999728, 0.991799, 0.999878, 0.995827
8.30506, 34.5771, 0.40496, 1.44085, 0.4, 4.70842e-05, 0.999729, 0.991799, 0.999878, 0.995827
8.30606, 34.5779, 0.404969, 1.44087, 0.4, 4.65021e-05, 0.999729, 0.991799, 0.999878, 0.995827
8.30706, 34.5788, 0.404977, 1.44088, 0.4, 4.59189e-05, 0.99973, 0.991799, 0.999878, 0.995827
8.30806, 34.5796, 0.404986, 1.4409, 0.4, 4.53348e-05, 0.99973, 0.991799, 0.999879, 0.995828
8.30906, 34.5804, 0.404994, 1.44092, 0.4, 4.47497e-05, 0.999731, 0.9918, 0.999879, 0.995828
8.31006, 34.5812, 0.405003, 1.44094, 0.4, 4.41637e-05, 0.999731, 0.9918, 0.999879, 0.995828
8.31106, 34.582, 0.405011, 1.44095, 0.4, 4.35767e-05, 0.999732, 0.9918, 0.999879, 0.995828
8.31206, 34.5828, 0.405019, 1.44097, 0.4, 4.29889e-05, 0.999732, 0.9918, 0.999879, 0.995829
8.31306, 34.5835, 0.405026, 1.44099, 0.4, 4.24002e-05, 0.999733, 0.991801, 0.99988, 0.995829
8.31406, 34.5843, 0.405034, 1.441, 0.4, 4.18106e-05, 0.999734, 0.991801, 0.99988, 0.995829
8.31506, 34.5851, 0.405041, 1.44102, 0.4, 4.12201e-05, 0.999734, 0.991801, 0.99988, 0.995829
8.31606, 34.5858, 0.405048, 1.44103, 0.4, 4.06289e-05, 0.999735, 0.991802, 0.99988, 0.99583
8.31706, 34.5865, 0.405055, 1.44105, 0.4, 4.00369e-05, 0.999735, 0.991802, 0.99988, 0.99583
8.31806, 34.5872, 0.405061, 1.44107, 0.4, 3.94442e-05, 0.999736, 0.991802, 0.999881, 0.99583
8.31907, 34.5879, 0.405068, 1.44108, 0.4, 3.88507e-05, 0.999736, 0.991802, 0.999881, 0.99583
8.32007, 34.5886, 0.405074, 1.4411, 0.4, 3.82565e-05, 0.999737, 0.991803, 0.999881, 0.995831
8.32107, 34.5893, 0.40508, 1.44111, 0.4, 3.76617e-05, 0.999737, 0.991803, 0.999881, 0.995831
8.32207, 34.59, 0.405086, 1.44113, 0.4, 3.70661e-05, 0.999738, 0.991803, 0.999882, 0.995831
8.32307, 34.5907, 0.405091, 1.44114, 0.4, 3.647e-05, 0.999739, 0.991804, 0.999882, 0.995831
8.32407, 34.5913, 0.405097, 1.44116, 0.4, 3.58732e-05, 0.999739, 0.991804, 0.999882, 0.995832
8.32507, 34.5919, 0.405102, 1.44117, 0.4, 3.52758e-05, 0.99974, 0.991804, 0.999882, 0.995832
8.32607, 34.5926, 0.405107, 1.44119, 0.4, 3.46779e-05, 0.999741, 0.991805, 0.999882, 0.995832
8.32707, 34.5932, 0.405111, 1.4412, 0.4, 3.40794e-05, 0.999741, 0.991805, 0.999883, 0.995833
8.32807, 34.5938, 0.405116, 1.44122, 0.4, 3.34804e-05, 0.999742, 0.991805, 0.999883, 0.995833
8.32907, 34.5944, 0.40512, 1.44123, 0.4, 3.28809e-05, 0.999743, 0.991806, 0.999883, 0.995833
8.33007, 34.595, 0.405125, 1.44124, 0.4, 3.2281e-05, 0.999743, 0.991806, 0.999883, 0.995834
8.33107, 34.5956, 0.405128, 1.44126, 0.4, 3.16806e-05, 0.999744, 0.991807, 0.999884, 0.995834
8.33207, 34.5961, 0.405132, 1.44127, 0.4, 3.10798e-05, 0.999745, 0.991807, 0.999884, 0.995834
8.33307, 34.5967, 0.405136, 1.44129, 0.4, 3.04786e-05, 0.999745, 0.991807, 0.999884, 0.995834
8.33407, 34.5972, 0.405139, 1.4413, 0.4, 2.9877e-05, 0.999746, 0.991808, 0.999884, 0.995835
8.33507, 34.5978, 0.405142, 1.44131, 0.4, 2.92751e-05, 0.999747, 0.991808, 0.999885, 0.995835
8.33607, 34.5983, 0.405145, 1.44133, 0.4, 2.86729e-05, 0.999747, 0.991809, 0.999885, 0.995835
