Time,gENROE.delta,gENROE.PELEC,eSST1A.EFD,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.6162, 33.9843, 0.396031, 1.5314, 0.4, -0.0010645, 1.00805, 0.996821, 1.00321, 1
4.6163, 33.9823, 0.395997, 1.53139, 0.4, -0.00106444, 1.00806, 0.996822, 1.00321, 1
4.6164, 33.9804, 0.395963, 1.53139, 0.4, -0.00106439, 1.00806, 0.996823, 1.00321, 1
4.6165, 33.9785, 0.395929, 1.53139, 0.4, -0.00106434, 1.00806, 0.996825, 1.00321, 1
4.6166, 33.9766, 0.395895, 1.53139, 0.4, -0.00106429, 1.00806, 0.996826, 1.00321, 1
4.6167, 33.9747, 0.395861, 1.53138, 0.4, -0.00106423, 1.00806, 0.996827, 1.00321, 1.00001
4.6168, 33.9728, 0.395826, 1.53138, 0.4, -0.00106418, 1.00806, 0.996828, 1.00321, 1.00001
4.6169, 33.9709, 0.395792, 1.53138, 0.4, -0.00106413, 1.00807, 0.996829, 1.00321, 1.00001
4.617, 33.9689, 0.395758, 1.53138, 0.4, -0.00106407, 1.00807, 0.996831, 1.00321, 1.00001
4.6171, 33.967, 0.395724, 1.53137, 0.4, -0.00106402, 1.00807, 0.996832, 1.00321, 1.00001
4.6172, 33.9651, 0.39569, 1.53137, 0.4, -0.00106396, 1.00807, 0.996833, 1.00322, 1.00001
4.6173, 33.9632, 0.395656, 1.53137, 0.4, -0.00106391, 1.00807, 0.996834, 1.00322, 1.00001
4.6174, 33.9613, 0.395621, 1.53137, 0.4, -0.00106385, 1.00807, 0.996835, 1.00322, 1.00001
4.6175, 33.9594, 0.395587, 1.53137, 0.4, -0.00106379, 1.00808, 0.996836, 1.00322, 1.00001
4.6176, 33.9574, 0.395553, 1.53136, 0.4, -0.00106374, 1.00808, 0.996838, 1.00322, 1.00001
4.6177, 33.9555, 0.395519, 1.53136, 0.4, -0.00106368, 1.00808, 0.996839, 1.00322, 1.00001
4.6178, 33.9536, 0.395485, 1.53136, 0.4, -0.00106362, 1.00808, 0.99684, 1.00322, 1.00002
4.6179, 33.9517, 0.395451, 1.53136, 0.4, -0.00106357, 1.00808, 0.996841, 1.00322, 1.00002
4.618, 33.9498, 0.395417, 1.53136, 0.4, -0.00106351, 1.00808, 0.996842, 1.00322, 1.00002
4.6181, 33.9479, 0.395382, 1.53135, 0.4, -0.00106345, 1.00809, 0.996844, 1.00322, 1.00002
4.6182, 33.9459, 0.395348, 1.53135, 0.4, -0.00106339, 1.00809, 0.996845, 1.00322, 1.00002
4.6183, 33.944, 0.395314, 1.53135, 0.4, -0.00106333, 1.00809, 0.996846, 1.00322, 1.00002
4.6184, 33.9421, 0.39528, 1.53135, 0.4, -0.00106327, 1.00809, 0.996847, 1.00322, 1.00002
4.6185, 33.9402, 0.395246, 1.53134, 0.4, -0.00106321, 1.00809, 0.996848, 1.00322, 1.00002
4.6186, 33.9383, 0.395212, 1.53134, 0.4, -0.00106315, 1.00809, 0.996849, 1.00323, 1.00002
4.6187, 33.9364, 0.395178, 1.53134, 0.4, -0.00106309, 1.0081, 0.99685, 1.00323, 1.00002
4.6188, 33.9345, 0.395144, 1.53134, 0.4, -0.00106303, 1.0081, 0.996852, 1.00323, 1.00002
4.6189, 33.9326, 0.39511, 1.53133, 0.4, -0.00106296, 1.0081, 0.996853, 1.00323, 1.00003
4.619, 33.9306, 0.395076, 1.53133, 0.4, -0.0010629, 1.0081, 0.996854, 1.00323, 1.00003
4.6191, 33.9287, 0.395042, 1.53133, 0.4, -0.00106284, 1.0081, 0.996855, 1.00323, 1.00003
4.6192, 33.9268, 0.395008, 1.53133, 0.4, -0.00106278, 1.0081, 0.996856, 1.00323, 1.00003
4.6193, 33.9249, 0.394974, 1.53133, 0.4, -0.00106271, 1.00811, 0.996857, 1.00323, 1.00003
4.6194, 33.923, 0.39494, 1.53132, 0.4, -0.00106265, 1.00811, 0.996859, 1.00323, 1.00003
4.6195, 33.9211, 0.394906, 1.53132, 0.4, -0.00106258, 1.00811, 0.99686, 1.00323, 1.00003
4.6196, 33.9192, 0.394872, 1.53132, 0.4, -0.00106252, 1.00811, 0.996861, 1.00323, 1.00003
4.6197, 33.9173, 0.394838, 1.53132, 0.4, -0.00106245, 1.00811, 0.996862, 1.00323, 1.00003
4.6198, 33.9153, 0.394804, 1.53131, 0.4, -0.00106239, 1.00811, 0.996863, 1.00323, 1.00003
4.6199, 33.9134, 0.39477, 1.53131, 0.4, -0.00106232, 1.00811, 0.996864, 1.00323, 1.00004
4.62, 33.9115, 0.394736, 1.53131, 0.4, -0.00106226, 1.00812, 0.996866, 1.00324, 1.00004
4.6201, 33.9096, 0.394702, 1.53131, 0.4, -0.00106219, 1.00812, 0.996867, 1.00324, 1.00004
4.6202, 33.9077, 0.394669, 1.5313, 0.4, -0.00106212, 1.00812, 0.996868, 1.00324, 1.00004
4.6203, 33.9058, 0.394635, 1.5313, 0.4, -0.00106206, 1.00812, 0.996869, 1.00324, 1.00004
4.6204, 33.9039, 0.394601, 1.5313, 0.4, -0.00106199, 1.00812, 0.99687, 1.00324, 1.00004
4.6205, 33.902, 0.394567, 1.5313, 0.4, -0.00106192, 1.00812, 0.996871, 1.00324, 1.00004
4.6206, 33.9, 0.394533, 1.53129, 0.4, -0.00106185, 1.00813, 0.996872, 1.00324, 1.00004
4.6207, 33.8981, 0.394499, 1.53129, 0.4, -0.00106178, 1.00813, 0.996874, 1.00324, 1.00004
4.6208, 33.8962, 0.394465, 1.53129, 0.4, -0.00106171, 1.00813, 0.996875, 1.00324, 1.00004
4.6209, 33.8943, 0.394431, 1.53129, 0.4, -0.00106164, 1.00813, 0.996876, 1.00324, 1.00004
4.621, 33.8924, 0.394397, 1.53128, 0.4, -0.00106157, 1.00813, 0.996877, 1.00324, 1.00005
4.6211, 33.8905, 0.394363, 1.53128, 0.4, -0.0010615, 1.00813, 0.996878, 1.00324, 1.00005
4.6212, 33.8886, 0.394329, 1.53128, 0.4, -0.00106143, 1.00814, 0.996879, 1.00324, 1.00005
4.6213, 33.8867, 0.394295, 1.53128, 0.4, -0.00106136, 1.00814, 0.996881, 1.00324, 1.00005
4.6214, 33.8848, 0.394261, 1.53127, 0.4, -0.00106129, 1.00814, 0.996882, 1.00325, 1.00005
4.6215, 33.8828, 0.394228, 1.53127, 0.4, -0.00106122, 1.00814, 0.996883, 1.00325, 1.00005
4.6216, 33.8809, 0.394194, 1.53127, 0.4, -0.00106114, 1.00814, 0.996884, 1.00325, 1.00005
4.6217, 33.879, 0.39416, 1.53127, 0.4, -0.00106107, 1.00814, 0.996885, 1.00325, 1.00005
4.6218, 33.8771, 0.394126, 1.53127, 0.4, -0.001061, 1.00815, 0.996886, 1.00325, 1.00005
4.6219, 33.8752, 0.394092, 1.53126, 0.4, -0.00106092, 1.00815, 0.996887, 1.00325, 1.00005
4.622, 33.8733, 0.394059, 1.53126, 0.4, -0.00106085, 1.00815, 0.996889, 1.00325, 1.00005
4.62211, 33.8714, 0.394025, 1.53126, 0.4, -0.00106077, 1.00815, 0.99689, 1.00325, 1.00006
4.62221, 33.8695, 0.393991, 1.53126, 0.4, -0.0010607, 1.00815, 0.996891, 1.00325, 1.00006
4.62231, 33.8676, 0.393958, 1.53125, 0.4, -0.00106062, 1.00815, 0.996892, 1.00325, 1.00006
4.62241, 33.8657, 0.393924, 1.53125, 0.4, -0.00106055, 1.00815, 0.996893, 1.00325, 1.00006
4.62251, 33.8638, 0.39389, 1.53125, 0.4, -0.00106047, 1.00816, 0.996894, 1.00325, 1.00006
4.62261, 33.8619, 0.393856, 1.53125, 0.4, -0.0010604, 1.00816, 0.996895, 1.00325, 1.00006
4.62271, 33.8599, 0.393822, 1.53124, 0.4, -0.00106032, 1.00816, 0.996897, 1.00325, 1.00006
4.62281, 33.858, 0.393789, 1.53124, 0.4, -0.00106024, 1.00816, 0.996898, 1.00326, 1.00006
4.62291, 33.8561, 0.393755, 1.53124, 0.4, -0.00106016, 1.00816, 0.996899, 1.00326, 1.00006
4.62301, 33.8542, 0.393721, 1.53124, 0.4, -0.00106009, 1.00816, 0.9969, 1.00326, 1.00006
4.62311, 33.8523, 0.393688, 1.53124, 0.4, -0.00106001, 1.00817, 0.996901, 1.00326, 1.00006
4.62321, 33.8504, 0.393654, 1.53123, 0.4, -0.00105993, 1.00817, 0.996902, 1.00326, 1.00007
4.62331, 33.8485, 0.39362, 1.53123, 0.4, -0.00105985, 1.00817, 0.996904, 1.00326, 1.00007
4.62341, 33.8466, 0.393586, 1.53123, 0.4, -0.00105977, 1.00817, 0.996905, 1.00326, 1.00007
4.62351, 33.8447, 0.393552, 1.53123, 0.4, -0.00105969, 1.00817, 0.996906, 1.00326, 1.00007
4.62361, 33.8428, 0.393519, 1.53122, 0.4, -0.00105961, 1.00817, 0.996907, 1.00326, 1.00007
4.62371, 33.8409, 0.393485, 1.53122, 0.4, -0.00105953, 1.00818, 0.996908, 1.00326, 1.00007
4.62381, 33.839, 0.393452, 1.53122, 0.4, -0.00105945, 1.00818, 0.996909, 1.00326, 1.00007
4.62391, 33.837, 0.393418, 1.53122, 0.4, -0.00105936, 1.00818, 0.99691, 1.00326, 1.00007
4.62401, 33.8351, 0.393384, 1.53121, 0.4, -0.00105928, 1.00818, 0.996912, 1.00326, 1.00007
4.62411, 33.8332, 0.393351, 1.53121, 0.4, -0.0010592, 1.00818, 0.996913, 1.00326, 1.00007
4.62421, 33.8313, 0.393317, 1.53121, 0.4, -0.00105912, 1.00818, 0.996914, 1.00327, 1.00007
4.62431, 33.8294, 0.393283, 1.53121, 0.4, -0.00105903, 1.00818, 0.996915, 1.00327, 1.00008
4.62441, 33.8275, 0.39325, 1.53121, 0.4, -0.00105895, 1.00819, 0.996916, 1.00327, 1.00008
4.62451, 33.8256, 0.393216, 1.5312, 0.4, -0.00105887, 1.00819, 0.996917, 1.00327, 1.00008
4.62461, 33.8237, 0.393183, 1.5312, 0.4, -0.00105878, 1.00819, 0.996918, 1.00327, 1.00008
4.62471, 33.8218, 0.393149, 1.5312, 0.4, -0.0010587, 1.00819, 0.99692, 1.00327, 1.00008
4.62481, 33.8199, 0.393115, 1.5312, 0.4, -0.00105861, 1.00819, 0.996921, 1.00327, 1.00008
4.62491, 33.818, 0.393082, 1.53119, 0.4, -0.00105853, 1.00819, 0.996922, 1.00327, 1.00008
4.62501, 33.8161, 0.393048, 1.53119, 0.4, -0.00105844, 1.0082, 0.996923, 1.00327, 1.00008
4.62511, 33.8142, 0.393015, 1.53119, 0.4, -0.00105835, 1.0082, 0.996924, 1.00327, 1.00008
4.62521, 33.8123, 0.392981, 1.53119, 0.4, -0.00105827, 1.0082, 0.996925, 1.00327, 1.00008
4.62531, 33.8104, 0.392948, 1.53119, 0.4, -0.00105818, 1.0082, 0.996926, 1.00327, 1.00008
4.62541, 33.8085, 0.392914, 1.53118, 0.4, -0.00105809, 1.0082, 0.996927, 1.00327, 1.00009
4.62551, 33.8066, 0.39288, 1.53118, 0.4, -0.001058, 1.0082, 0.996929, 1.00327, 1.00009
4.62561, 33.8046, 0.392847, 1.53118, 0.4, -0.00105792, 1.00821, 0.99693, 1.00327, 1.00009
4.62571, 33.8027, 0.392813, 1.53118, 0.4, -0.00105783, 1.00821, 0.996931, 1.00328, 1.00009
4.62581, 33.8008, 0.39278, 1.53117, 0.4, -0.00105774, 1.00821, 0.996932, 1.00328, 1.00009
4.62591, 33.7989, 0.392746, 1.53117, 0.4, -0.00105765, 1.00821, 0.996933, 1.00328, 1.00009
4.62601, 33.797, 0.392713, 1.53117, 0.4, -0.00105756, 1.00821, 0.996934, 1.00328, 1.00009
4.62611, 33.7951, 0.392679, 1.53117, 0.4, -0.00105747, 1.00821, 0.996935, 1.00328, 1.00009
4.62621, 33.7932, 0.392646, 1.53116, 0.4, -0.00105738, 1.00821, 0.996937, 1.00328, 1.00009
4.62631, 33.7913, 0.392612, 1.53116, 0.4, -0.00105729, 1.00822, 0.996938, 1.00328, 1.00009
4.62641, 33.7894, 0.392579, 1.53116, 0.4, -0.0010572, 1.00822, 0.996939, 1.00328, 1.00009
4.62651, 33.7875, 0.392545, 1.53116, 0.4, -0.0010571, 1.00822, 0.99694, 1.00328, 1.0001
4.62661, 33.7856, 0.392512, 1.53116, 0.4, -0.00105701, 1.00822, 0.996941, 1.00328, 1.0001
4.62671, 33.7837, 0.392478, 1.53115, 0.4, -0.00105692, 1.00822, 0.996942, 1.00328, 1.0001
4.62681, 33.7818, 0.392445, 1.53115, 0.4, -0.00105683, 1.00822, 0.996943, 1.00328, 1.0001
4.62691, 33.7799, 0.392411, 1.53115, 0.4, -0.00105673, 1.00823, 0.996944, 1.00328, 1.0001
4.62701, 33.778, 0.392378, 1.53115, 0.4, -0.00105664, 1.00823, 0.996946, 1.00328, 1.0001
4.62711, 33.7761, 0.392345, 1.53114, 0.4, -0.00105654, 1.00823, 0.996947, 1.00329, 1.0001
4.62721, 33.7742, 0.392311, 1.53114, 0.4, -0.00105645, 1.00823, 0.996948, 1.00329, 1.0001
4.62731, 33.7723, 0.392278, 1.53114, 0.4, -0.00105636, 1.00823, 0.996949, 1.00329, 1.0001
4.62741, 33.7704, 0.392244, 1.53114, 0.4, -0.00105626, 1.00823, 0.99695, 1.00329, 1.0001
4.62751, 33.7685, 0.392211, 1.53113, 0.4, -0.00105616, 1.00823, 0.996951, 1.00329, 1.0001
4.62761, 33.7666, 0.392178, 1.53113, 0.4, -0.00105607, 1.00824, 0.996952, 1.00329, 1.00011
4.62771, 33.7647, 0.392144, 1.53113, 0.4, -0.00105597, 1.00824, 0.996953, 1.00329, 1.00011
4.62781, 33.7628, 0.392111, 1.53113, 0.4, -0.00105587, 1.00824, 0.996955, 1.00329, 1.00011
4.62791, 33.7609, 0.392077, 1.53113, 0.4, -0.00105578, 1.00824, 0.996956, 1.00329, 1.00011
4.62801, 33.759, 0.392044, 1.53112, 0.4, -0.00105568, 1.00824, 0.996957, 1.00329, 1.00011
4.62811, 33.7571, 0.39201, 1.53112, 0.4, -0.00105558, 1.00824, 0.996958, 1.00329, 1.00011
4.62821, 33.7552, 0.391977, 1.53112, 0.4, -0.00105548, 1.00825, 0.996959, 1.00329, 1.00011
4.62831, 33.7533, 0.391944, 1.53112, 0.4, -0.00105538, 1.00825, 0.99696, 1.00329, 1.00011
4.62841, 33.7514, 0.39191, 1.53111, 0.4, -0.00105528, 1.00825, 0.996961, 1.00329, 1.00011
4.62851, 33.7495, 0.391877, 1.53111, 0.4, -0.00105519, 1.00825, 0.996962, 1.00329, 1.00011
4.62861, 33.7476, 0.391844, 1.53111, 0.4, -0.00105509, 1.00825, 0.996963, 1.0033, 1.00011
4.62871, 33.7457, 0.391811, 1.53111, 0.4, -0.00105498, 1.00825, 0.996965, 1.0033, 1.00012
4.62881, 33.7438, 0.391777, 1.53111, 0.4, -0.00105488, 1.00826, 0.996966, 1.0033, 1.00012
4.62891, 33.7419, 0.391744, 1.5311, 0.4, -0.00105478, 1.00826, 0.996967, 1.0033, 1.00012
4.62901, 33.74, 0.391711, 1.5311, 0.4, -0.00105468, 1.00826, 0.996968, 1.0033, 1.00012
4.62911, 33.7381, 0.391678, 1.5311, 0.4, -0.00105458, 1.00826, 0.996969, 1.0033, 1.00012
4.62921, 33.7362, 0.391644, 1.5311, 0.4, -0.00105448, 1.00826, 0.99697, 1.0033, 1.00012
4.62931, 33.7343, 0.391611, 1.53109, 0.4, -0.00105437, 1.00826, 0.996971, 1.0033, 1.00012
4.62942, 33.7324, 0.391578, 1.53109, 0.4, -0.00105427, 1.00826, 0.996972, 1.0033, 1.00012
4.62952, 33.7305, 0.391545, 1.53109, 0.4, -0.00105417, 1.00827, 0.996974, 1.0033, 1.00012
4.62962, 33.7286, 0.391511, 1.53109, 0.4, -0.00105406, 1.00827, 0.996975, 1.0033, 1.00012
4.62972, 33.7267, 0.391478, 1.53109, 0.4, -0.00105396, 1.00827, 0.996976, 1.0033, 1.00012
4.62982, 33.7248, 0.391445, 1.53108, 0.4, -0.00105385, 1.00827, 0.996977, 1.0033, 1.00012
4.62992, 33.7229, 0.391412, 1.53108, 0.4, -0.00105375, 1.00827, 0.996978, 1.0033, 1.00013
4.63002, 33.721, 0.391378, 1.53108, 0.4, -0.00105364, 1.00827, 0.996979, 1.0033, 1.00013
4.63012, 33.7191, 0.391345, 1.53108, 0.4, -0.00105354, 1.00828, 0.99698, 1.00331, 1.00013
4.63022, 33.7172, 0.391312, 1.53107, 0.4, -0.00105343, 1.00828, 0.996981, 1.00331, 1.00013
4.63032, 33.7153, 0.391279, 1.53107, 0.4, -0.00105333, 1.00828, 0.996982, 1.00331, 1.00013
4.63042, 33.7134, 0.391246, 1.53107, 0.4, -0.00105322, 1.00828, 0.996984, 1.00331, 1.00013
4.63052, 33.7115, 0.391213, 1.53107, 0.4, -0.00105311, 1.00828, 0.996985, 1.00331, 1.00013
4.63062, 33.7097, 0.39118, 1.53107, 0.4, -0.001053, 1.00828, 0.996986, 1.00331, 1.00013
4.63072, 33.7078, 0.391147, 1.53106, 0.4, -0.00105289, 1.00828, 0.996987, 1.00331, 1.00013
4.63082, 33.7059, 0.391114, 1.53106, 0.4, -0.00105279, 1.00829, 0.996988, 1.00331, 1.00013
4.63092, 33.704, 0.39108, 1.53106, 0.4, -0.00105268, 1.00829, 0.996989, 1.00331, 1.00013
4.63102, 33.7021, 0.391047, 1.53106, 0.4, -0.00105257, 1.00829, 0.99699, 1.00331, 1.00014
4.63112, 33.7002, 0.391014, 1.53105, 0.4, -0.00105246, 1.00829, 0.996991, 1.00331, 1.00014
4.63122, 33.6983, 0.390981, 1.53105, 0.4, -0.00105235, 1.00829, 0.996992, 1.00331, 1.00014
4.63132, 33.6964, 0.390948, 1.53105, 0.4, -0.00105224, 1.00829, 0.996994, 1.00331, 1.00014
4.63142, 33.6945, 0.390915, 1.53105, 0.4, -0.00105213, 1.0083, 0.996995, 1.00331, 1.00014
4.63152, 33.6926, 0.390882, 1.53105, 0.4, -0.00105202, 1.0083, 0.996996, 1.00332, 1.00014
4.63162, 33.6907, 0.390849, 1.53104, 0.4, -0.0010519, 1.0083, 0.996997, 1.00332, 1.00014
4.63172, 33.6888, 0.390816, 1.53104, 0.4, -0.00105179, 1.0083, 0.996998, 1.00332, 1.00014
4.63182, 33.6869, 0.390783, 1.53104, 0.4, -0.00105168, 1.0083, 0.996999, 1.00332, 1.00014
4.63192, 33.685, 0.39075, 1.53104, 0.4, -0.00105157, 1.0083, 0.997, 1.00332, 1.00014
4.63202, 33.6831, 0.390717, 1.53103, 0.4, -0.00105145, 1.0083, 0.997001, 1.00332, 1.00014
4.63212, 33.6812, 0.390684, 1.53103, 0.4, -0.00105134, 1.00831, 0.997002, 1.00332, 1.00015
4.63222, 33.6794, 0.39065, 1.53103, 0.4, -0.00105123, 1.00831, 0.997003, 1.00332, 1.00015
4.63232, 33.6775, 0.390618, 1.53103, 0.4, -0.00105111, 1.00831, 0.997005, 1.00332, 1.00015
4.63242, 33.6756, 0.390585, 1.53102, 0.4, -0.001051, 1.00831, 0.997006, 1.00332, 1.00015
4.63252, 33.6737, 0.390552, 1.53102, 0.4, -0.00105088, 1.00831, 0.997007, 1.00332, 1.00015
4.63262, 33.6718, 0.390519, 1.53102, 0.4, -0.00105077, 1.00831, 0.997008, 1.00332, 1.00015
4.63272, 33.6699, 0.390486, 1.53102, 0.4, -0.00105065, 1.00832, 0.997009, 1.00332, 1.00015
4.63282, 33.668, 0.390453, 1.53102, 0.4, -0.00105053, 1.00832, 0.99701, 1.00332, 1.00015
4.63292, 33.6661, 0.39042, 1.53101, 0.4, -0.00105042, 1.00832, 0.997011, 1.00332, 1.00015
4.63302, 33.6642, 0.390387, 1.53101, 0.4, -0.0010503, 1.00832, 0.997012, 1.00333, 1.00015
4.63312, 33.6623, 0.390354, 1.53101, 0.4, -0.00105018, 1.00832, 0.997013, 1.00333, 1.00015
4.63322, 33.6604, 0.390321, 1.53101, 0.4, -0.00105007, 1.00832, 0.997014, 1.00333, 1.00015
4.63332, 33.6585, 0.390288, 1.531, 0.4, -0.00104995, 1.00832, 0.997016, 1.00333, 1.00016
4.63342, 33.6567, 0.390255, 1.531, 0.4, -0.00104983, 1.00833, 0.997017, 1.00333, 1.00016
4.63352, 33.6548, 0.390222, 1.531, 0.4, -0.00104971, 1.00833, 0.997018, 1.00333, 1.00016
4.63362, 33.6529, 0.390189, 1.531, 0.4, -0.00104959, 1.00833, 0.997019, 1.00333, 1.00016
4.63372, 33.651, 0.390156, 1.53099, 0.4, -0.00104947, 1.00833, 0.99702, 1.00333, 1.00016
4.63382, 33.6491, 0.390124, 1.53099, 0.4, -0.00104935, 1.00833, 0.997021, 1.00333, 1.00016
4.63392, 33.6472, 0.390091, 1.53099, 0.4, -0.00104923, 1.00833, 0.997022, 1.00333, 1.00016
4.63402, 33.6453, 0.390058, 1.53099, 0.4, -0.00104911, 1.00833, 0.997023, 1.00333, 1.00016
4.63412, 33.6434, 0.390025, 1.53099, 0.4, -0.00104899, 1.00834, 0.997024, 1.00333, 1.00016
4.63422, 33.6416, 0.389992, 1.53098, 0.4, -0.00104887, 1.00834, 0.997025, 1.00333, 1.00016
4.63432, 33.6397, 0.389959, 1.53098, 0.4, -0.00104874, 1.00834, 0.997026, 1.00333, 1.00016
4.63442, 33.6378, 0.389927, 1.53098, 0.4, -0.00104862, 1.00834, 0.997028, 1.00333, 1.00017
4.63452, 33.6359, 0.389894, 1.53098, 0.4, -0.0010485, 1.00834, 0.997029, 1.00334, 1.00017
4.63462, 33.634, 0.389861, 1.53097, 0.4, -0.00104838, 1.00834, 0.99703, 1.00334, 1.00017
4.63472, 33.6321, 0.389828, 1.53097, 0.4, -0.00104825, 1.00835, 0.997031, 1.00334, 1.00017
4.63482, 33.6302, 0.389795, 1.53097, 0.4, -0.00104813, 1.00835, 0.997032, 1.00334, 1.00017
4.63492, 33.6283, 0.389762, 1.53097, 0.4, -0.001048, 1.00835, 0.997033, 1.00334, 1.00017
4.63502, 33.6264, 0.38973, 1.53096, 0.4, -0.00104788, 1.00835, 0.997034, 1.00334, 1.00017
4.63512, 33.6246, 0.389697, 1.53096, 0.4, -0.00104775, 1.00835, 0.997035, 1.00334, 1.00017
4.63522, 33.6227, 0.389664, 1.53096, 0.4, -0.00104763, 1.00835, 0.997036, 1.00334, 1.00017
4.63532, 33.6208, 0.389632, 1.53096, 0.4, -0.0010475, 1.00835, 0.997037, 1.00334, 1.00017
4.63542, 33.6189, 0.389599, 1.53096, 0.4, -0.00104738, 1.00836, 0.997038, 1.00334, 1.00017
4.63552, 33.617, 0.389566, 1.53095, 0.4, -0.00104725, 1.00836, 0.997039, 1.00334, 1.00017
4.63562, 33.6151, 0.389533, 1.53095, 0.4, -0.00104712, 1.00836, 0.997041, 1.00334, 1.00018
4.63572, 33.6133, 0.3895, 1.53095, 0.4, -0.001047, 1.00836, 0.997042, 1.00334, 1.00018
4.63582, 33.6114, 0.389468, 1.53095, 0.4, -0.00104687, 1.00836, 0.997043, 1.00334, 1.00018
4.63592, 33.6095, 0.389435, 1.53094, 0.4, -0.00104674, 1.00836, 0.997044, 1.00334, 1.00018
4.63602, 33.6076, 0.389402, 1.53094, 0.4, -0.00104661, 1.00837, 0.997045, 1.00335, 1.00018
4.63612, 33.6057, 0.38937, 1.53094, 0.4, -0.00104648, 1.00837, 0.997046, 1.00335, 1.00018
4.63622, 33.6038, 0.389337, 1.53094, 0.4, -0.00104635, 1.00837, 0.997047, 1.00335, 1.00018
4.63632, 33.6019, 0.389304, 1.53094, 0.4, -0.00104622, 1.00837, 0.997048, 1.00335, 1.00018
4.63642, 33.6001, 0.389272, 1.53093, 0.4, -0.00104609, 1.00837, 0.997049, 1.00335, 1.00018
4.63652, 33.5982, 0.389239, 1.53093, 0.4, -0.00104596, 1.00837, 0.99705, 1.00335, 1.00018
4.63662, 33.5963, 0.389206, 1.53093, 0.4, -0.00104583, 1.00837, 0.997051, 1.00335, 1.00018
4.63672, 33.5944, 0.389174, 1.53093, 0.4, -0.0010457, 1.00838, 0.997052, 1.00335, 1.00018
4.63683, 33.5925, 0.389141, 1.53092, 0.4, -0.00104557, 1.00838, 0.997053, 1.00335, 1.00019
4.63693, 33.5907, 0.389109, 1.53092, 0.4, -0.00104544, 1.00838, 0.997055, 1.00335, 1.00019
4.63703, 33.5888, 0.389076, 1.53092, 0.4, -0.00104531, 1.00838, 0.997056, 1.00335, 1.00019
4.63713, 33.5869, 0.389044, 1.53092, 0.4, -0.00104517, 1.00838, 0.997057, 1.00335, 1.00019
4.63723, 33.585, 0.389011, 1.53092, 0.4, -0.00104504, 1.00838, 0.997058, 1.00335, 1.00019
4.63733, 33.5831, 0.388978, 1.53091, 0.4, -0.00104491, 1.00838, 0.997059, 1.00335, 1.00019
4.63743, 33.5812, 0.388946, 1.53091, 0.4, -0.00104477, 1.00839, 0.99706, 1.00335, 1.00019
4.63753, 33.5794, 0.388913, 1.53091, 0.4, -0.00104464, 1.00839, 0.997061, 1.00335, 1.00019
4.63763, 33.5775, 0.388881, 1.53091, 0.4, -0.0010445, 1.00839, 0.997062, 1.00336, 1.00019
4.63773, 33.5756, 0.388848, 1.5309, 0.4, -0.00104437, 1.00839, 0.997063, 1.00336, 1.00019
4.63783, 33.5737, 0.388816, 1.5309, 0.4, -0.00104423, 1.00839, 0.997064, 1.00336, 1.00019
4.63793, 33.5718, 0.388783, 1.5309, 0.4, -0.0010441, 1.00839, 0.997065, 1.00336, 1.0002
4.63803, 33.57, 0.388751, 1.5309, 0.4, -0.00104396, 1.0084, 0.997066, 1.00336, 1.0002
4.63813, 33.5681, 0.388719, 1.5309, 0.4, -0.00104383, 1.0084, 0.997068, 1.00336, 1.0002
4.63823, 33.5662, 0.388686, 1.53089, 0.4, -0.00104369, 1.0084, 0.997069, 1.00336, 1.0002
4.63833, 33.5643, 0.388653, 1.53089, 0.4, -0.00104355, 1.0084, 0.99707, 1.00336, 1.0002
4.63843, 33.5625, 0.388621, 1.53089, 0.4, -0.00104341, 1.0084, 0.997071, 1.00336, 1.0002
4.63853, 33.5606, 0.388589, 1.53089, 0.4, -0.00104328, 1.0084, 0.997072, 1.00336, 1.0002
4.63863, 33.5587, 0.388556, 1.53088, 0.4, -0.00104314, 1.0084, 0.997073, 1.00336, 1.0002
4.63873, 33.5568, 0.388524, 1.53088, 0.4, -0.001043, 1.00841, 0.997074, 1.00336, 1.0002
4.63883, 33.5549, 0.388491, 1.53088, 0.4, -0.00104286, 1.00841, 0.997075, 1.00336, 1.0002
4.63893, 33.5531, 0.388459, 1.53088, 0.4, -0.00104272, 1.00841, 0.997076, 1.00336, 1.0002
4.63903, 33.5512, 0.388426, 1.53088, 0.4, -0.00104258, 1.00841, 0.997077, 1.00336, 1.0002
4.63913, 33.5493, 0.388394, 1.53087, 0.4, -0.00104244, 1.00841, 0.997078, 1.00337, 1.00021
4.63923, 33.5474, 0.388362, 1.53087, 0.4, -0.0010423, 1.00841, 0.997079, 1.00337, 1.00021
4.63933, 33.5456, 0.388329, 1.53087, 0.4, -0.00104216, 1.00841, 0.99708, 1.00337, 1.00021
4.63943, 33.5437, 0.388297, 1.53087, 0.4, -0.00104202, 1.00842, 0.997081, 1.00337, 1.00021
4.63953, 33.5418, 0.388265, 1.53087, 0.4, -0.00104187, 1.00842, 0.997082, 1.00337, 1.00021
4.63963, 33.5399, 0.388232, 1.53086, 0.4, -0.00104173, 1.00842, 0.997083, 1.00337, 1.00021
4.63973, 33.5381, 0.3882, 1.53086, 0.4, -0.00104159, 1.00842, 0.997085, 1.00337, 1.00021
