Time(s); gENROU.delta; gENROU.PELEC; gENROU.PMECH; gENROU.SPEED; GEN1.V; LOAD.V; GEN2.V; FAULT.V
8.23586; 34.7036; 0.401228; 0.4; 5.7168e-05; 0.998117; 0.990861; 0.999247; 0.995042
8.24086; 34.7087; 0.401325; 0.4; 5.64087e-05; 0.998117; 0.99086; 0.999247; 0.995042
8.24586; 34.7138; 0.40142; 0.4; 5.55936e-05; 0.998118; 0.99086; 0.999247; 0.995042
8.25086; 34.7187; 0.401512; 0.4; 5.47238e-05; 0.998118; 0.99086; 0.999247; 0.995041
8.25586; 34.7236; 0.401603; 0.4; 5.38007e-05; 0.998119; 0.99086; 0.999247; 0.995041
8.26086; 34.7284; 0.401691; 0.4; 5.28255e-05; 0.99812; 0.99086; 0.999248; 0.995041
8.26586; 34.7331; 0.401777; 0.4; 5.17994e-05; 0.998121; 0.99086; 0.999248; 0.995042
8.27086; 34.7377; 0.401861; 0.4; 5.07242e-05; 0.998122; 0.99086; 0.999248; 0.995042
8.27586; 34.7423; 0.401942; 0.4; 4.96009e-05; 0.998123; 0.99086; 0.999248; 0.995042
8.28086; 34.7467; 0.402021; 0.4; 4.84312e-05; 0.998124; 0.99086; 0.999248; 0.995042
8.28586; 34.751; 0.402097; 0.4; 4.72167e-05; 0.998125; 0.99086; 0.999249; 0.995043
8.29086; 34.7552; 0.402171; 0.4; 4.59586e-05; 0.998127; 0.990861; 0.999249; 0.995043
8.29586; 34.7593; 0.402241; 0.4; 4.46587e-05; 0.998128; 0.990861; 0.999249; 0.995043
8.30086; 34.7632; 0.402309; 0.4; 4.33185e-05; 0.99813; 0.990862; 0.99925; 0.995044
8.30586; 34.7671; 0.402375; 0.4; 4.19397e-05; 0.998131; 0.990862; 0.99925; 0.995044
8.31086; 34.7708; 0.402437; 0.4; 4.05239e-05; 0.998133; 0.990863; 0.999251; 0.995045
8.31586; 34.7743; 0.402497; 0.4; 3.90726e-05; 0.998135; 0.990864; 0.999252; 0.995046
8.32086; 34.7778; 0.402554; 0.4; 3.75879e-05; 0.998137; 0.990865; 0.999252; 0.995046
8.32586; 34.7811; 0.402608; 0.4; 3.60711e-05; 0.998139; 0.990865; 0.999253; 0.995047
8.33086; 34.7843; 0.402658; 0.4; 3.45241e-05; 0.998141; 0.990866; 0.999254; 0.995048
8.33586; 34.7873; 0.402706; 0.4; 3.29485e-05; 0.998144; 0.990868; 0.999254; 0.995049
8.34086; 34.7902; 0.402751; 0.4; 3.13462e-05; 0.998146; 0.990869; 0.999255; 0.99505
8.34586; 34.793; 0.402793; 0.4; 2.97191e-05; 0.998148; 0.99087; 0.999256; 0.995051
8.35086; 34.7956; 0.402832; 0.4; 2.80687e-05; 0.998151; 0.990871; 0.999257; 0.995053
8.35586; 34.798; 0.402868; 0.4; 2.63969e-05; 0.998154; 0.990873; 0.999258; 0.995054
8.36086; 34.8003; 0.4029; 0.4; 2.47055e-05; 0.998156; 0.990874; 0.999259; 0.995055
8.36586; 34.8025; 0.40293; 0.4; 2.29964e-05; 0.998159; 0.990876; 0.99926; 0.995056
8.37086; 34.8045; 0.402956; 0.4; 2.12711e-05; 0.998162; 0.990877; 0.999261; 0.995058
8.37586; 34.8063; 0.40298; 0.4; 1.95318e-05; 0.998165; 0.990879; 0.999263; 0.995059
8.38086; 34.808; 0.403; 0.4; 1.778e-05; 0.998169; 0.990881; 0.999264; 0.995061
8.38586; 34.8095; 0.403017; 0.4; 1.60177e-05; 0.998172; 0.990883; 0.999265; 0.995062
8.39086; 34.8109; 0.403032; 0.4; 1.42466e-05; 0.998175; 0.990885; 0.999267; 0.995064
8.39586; 34.8121; 0.403043; 0.4; 1.24686e-05; 0.998179; 0.990887; 0.999268; 0.995066
8.40086; 34.8131; 0.403051; 0.4; 1.06854e-05; 0.998182; 0.990889; 0.999269; 0.995067
8.40586; 34.814; 0.403056; 0.4; 8.89868e-06; 0.998186; 0.990891; 0.999271; 0.995069
8.41086; 34.8147; 0.403058; 0.4; 7.1104e-06; 0.99819; 0.990893; 0.999272; 0.995071
8.41586; 34.8153; 0.403057; 0.4; 5.32217e-06; 0.998194; 0.990896; 0.999274; 0.995073
8.42086; 34.8157; 0.403053; 0.4; 3.53584e-06; 0.998197; 0.990898; 0.999276; 0.995075
8.42586; 34.8159; 0.403046; 0.4; 1.75313e-06; 0.998202; 0.990901; 0.999277; 0.995077
8.43086; 34.816; 0.403036; 0.4; -2.43489e-08; 0.998206; 0.990903; 0.999279; 0.995079
8.43586; 34.8159; 0.403023; 0.4; -1.79463e-06; 0.99821; 0.990906; 0.999281; 0.995082
8.44086; 34.8157; 0.403008; 0.4; -3.55616e-06; 0.998214; 0.990909; 0.999282; 0.995084
8.44586; 34.8153; 0.402989; 0.4; -5.30732e-06; 0.998219; 0.990912; 0.999284; 0.995086
8.45086; 34.8147; 0.402968; 0.4; -7.04651e-06; 0.998223; 0.990914; 0.999286; 0.995089
8.45586; 34.814; 0.402944; 0.4; -8.77199e-06; 0.998228; 0.990917; 0.999288; 0.995091
8.46086; 34.8131; 0.402917; 0.4; -1.04824e-05; 0.998232; 0.99092; 0.99929; 0.995093
8.46586; 34.8121; 0.402888; 0.4; -1.2176e-05; 0.998237; 0.990923; 0.999292; 0.995096
8.47086; 34.8109; 0.402856; 0.4; -1.38513e-05; 0.998242; 0.990927; 0.999294; 0.995099
8.47586; 34.8096; 0.402822; 0.4; -1.55069e-05; 0.998247; 0.99093; 0.999296; 0.995101
8.48086; 34.8082; 0.402785; 0.4; -1.71411e-05; 0.998252; 0.990933; 0.999298; 0.995104
8.48586; 34.8065; 0.402745; 0.4; -1.87527e-05; 0.998257; 0.990936; 0.9993; 0.995107
8.49086; 34.8048; 0.402704; 0.4; -2.03402e-05; 0.998262; 0.99094; 0.999302; 0.995109
8.49586; 34.8029; 0.402659; 0.4; -2.19022e-05; 0.998267; 0.990943; 0.999305; 0.995112
8.50086; 34.8008; 0.402613; 0.4; -2.34372e-05; 0.998272; 0.990946; 0.999307; 0.995115
8.50586; 34.7987; 0.402564; 0.4; -2.49444e-05; 0.998277; 0.99095; 0.999309; 0.995118
8.51086; 34.7963; 0.402514; 0.4; -2.6422e-05; 0.998282; 0.990953; 0.999311; 0.995121
8.51586; 34.7939; 0.402461; 0.4; -2.78692e-05; 0.998288; 0.990957; 0.999314; 0.995124
8.52086; 34.7913; 0.402406; 0.4; -2.92844e-05; 0.998293; 0.990961; 0.999316; 0.995126
8.52586; 34.7886; 0.402349; 0.4; -3.06669e-05; 0.998299; 0.990964; 0.999318; 0.995129
8.53086; 34.7858; 0.402291; 0.4; -3.20152e-05; 0.998304; 0.990968; 0.999321; 0.995132
8.53586; 34.7829; 0.40223; 0.4; -3.33285e-05; 0.99831; 0.990972; 0.999323; 0.995135
8.54086; 34.7798; 0.402168; 0.4; -3.46056e-05; 0.998315; 0.990975; 0.999326; 0.995139
8.54586; 34.7766; 0.402104; 0.4; -3.58455e-05; 0.998321; 0.990979; 0.999328; 0.995142
8.55086; 34.7733; 0.402039; 0.4; -3.70474e-05; 0.998326; 0.990983; 0.99933; 0.995145
8.55586; 34.77; 0.401972; 0.4; -3.82105e-05; 0.998332; 0.990987; 0.999333; 0.995148
8.56086; 34.7665; 0.401904; 0.4; -3.93337e-05; 0.998338; 0.990991; 0.999335; 0.995151
8.56586; 34.7629; 0.401834; 0.4; -4.04163e-05; 0.998343; 0.990995; 0.999338; 0.995154
8.57086; 34.7592; 0.401763; 0.4; -4.14575e-05; 0.998349; 0.990999; 0.99934; 0.995157
8.57586; 34.7554; 0.401691; 0.4; -4.24567e-05; 0.998355; 0.991003; 0.999343; 0.995161
8.58086; 34.7515; 0.401617; 0.4; -4.3413e-05; 0.998361; 0.991006; 0.999345; 0.995164
8.58586; 34.7476; 0.401543; 0.4; -4.43261e-05; 0.998366; 0.99101; 0.999348; 0.995167
8.59086; 34.7436; 0.401468; 0.4; -4.51951e-05; 0.998372; 0.991014; 0.99935; 0.99517
8.59586; 34.7395; 0.401391; 0.4; -4.60198e-05; 0.998378; 0.991018; 0.999353; 0.995173
8.60086; 34.7353; 0.401315; 0.4; -4.67994e-05; 0.998384; 0.991022; 0.999355; 0.995177
8.60586; 34.731; 0.401237; 0.4; -4.75337e-05; 0.998389; 0.991026; 0.999358; 0.99518
8.61086; 34.7267; 0.401159; 0.4; -4.82222e-05; 0.998395; 0.99103; 0.99936; 0.995183
8.61586; 34.7224; 0.40108; 0.4; -4.88647e-05; 0.998401; 0.991034; 0.999363; 0.995186
8.62086; 34.7179; 0.401; 0.4; -4.94608e-05; 0.998407; 0.991038; 0.999365; 0.995189
8.62586; 34.7134; 0.40092; 0.4; -5.00102e-05; 0.998412; 0.991042; 0.999368; 0.995193
8.63086; 34.7089; 0.40084; 0.4; -5.05128e-05; 0.998418; 0.991046; 0.99937; 0.995196
8.63586; 34.7043; 0.40076; 0.4; -5.09685e-05; 0.998424; 0.99105; 0.999373; 0.995199
8.64086; 34.6997; 0.40068; 0.4; -5.13771e-05; 0.99843; 0.991054; 0.999375; 0.995202
8.64586; 34.6951; 0.400599; 0.4; -5.17385e-05; 0.998435; 0.991058; 0.999378; 0.995205
8.65086; 34.6904; 0.400519; 0.4; -5.20528e-05; 0.998441; 0.991062; 0.99938; 0.995209
8.65586; 34.6857; 0.400438; 0.4; -5.23201e-05; 0.998446; 0.991066; 0.999383; 0.995212
8.66086; 34.681; 0.400358; 0.4; -5.25403e-05; 0.998452; 0.99107; 0.999385; 0.995215
8.66586; 34.6763; 0.400278; 0.4; -5.27137e-05; 0.998458; 0.991073; 0.999388; 0.995218
8.67087; 34.6715; 0.400198; 0.4; -5.28403e-05; 0.998463; 0.991077; 0.99939; 0.995221
8.67587; 34.6668; 0.400119; 0.4; -5.29203e-05; 0.998469; 0.991081; 0.999392; 0.995224
8.68087; 34.662; 0.40004; 0.4; -5.29542e-05; 0.998474; 0.991085; 0.999395; 0.995227
8.68587; 34.6572; 0.399962; 0.4; -5.29421e-05; 0.99848; 0.991089; 0.999397; 0.99523
8.69087; 34.6525; 0.399884; 0.4; -5.28845e-05; 0.998485; 0.991092; 0.999399; 0.995233
8.69587; 34.6477; 0.399807; 0.4; -5.27815e-05; 0.99849; 0.991096; 0.999402; 0.995236
8.70087; 34.643; 0.399731; 0.4; -5.26338e-05; 0.998496; 0.991099; 0.999404; 0.995239
8.70587; 34.6382; 0.399655; 0.4; -5.24418e-05; 0.998501; 0.991103; 0.999406; 0.995242
8.71087; 34.6335; 0.39958; 0.4; -5.2206e-05; 0.998506; 0.991107; 0.999409; 0.995245
8.71587; 34.6288; 0.399507; 0.4; -5.1927e-05; 0.998511; 0.99111; 0.999411; 0.995248
8.72087; 34.6242; 0.399434; 0.4; -5.16052e-05; 0.998516; 0.991114; 0.999413; 0.995251
8.72587; 34.6195; 0.399363; 0.4; -5.12415e-05; 0.998521; 0.991117; 0.999415; 0.995253
8.73087; 34.6149; 0.399292; 0.4; -5.08365e-05; 0.998526; 0.99112; 0.999417; 0.995256
8.73587; 34.6104; 0.399223; 0.4; -5.03908e-05; 0.998531; 0.991124; 0.999419; 0.995259
8.74087; 34.6059; 0.399155; 0.4; -4.99051e-05; 0.998536; 0.991127; 0.999421; 0.995261
8.74587; 34.6014; 0.399089; 0.4; -4.93802e-05; 0.99854; 0.99113; 0.999424; 0.995264
8.75087; 34.597; 0.399024; 0.4; -4.88169e-05; 0.998545; 0.991133; 0.999426; 0.995267
8.75587; 34.5926; 0.39896; 0.4; -4.82161e-05; 0.99855; 0.991137; 0.999428; 0.995269
8.76087; 34.5883; 0.398897; 0.4; -4.75786e-05; 0.998554; 0.99114; 0.99943; 0.995272
8.76587; 34.584; 0.398837; 0.4; -4.69054e-05; 0.998559; 0.991143; 0.999431; 0.995274
8.77087; 34.5799; 0.398777; 0.4; -4.61971e-05; 0.998563; 0.991146; 0.999433; 0.995277
8.77587; 34.5757; 0.39872; 0.4; -4.54549e-05; 0.998568; 0.991149; 0.999435; 0.995279
8.78087; 34.5717; 0.398664; 0.4; -4.46796e-05; 0.998572; 0.991151; 0.999437; 0.995281
8.78587; 34.5677; 0.398609; 0.4; -4.38723e-05; 0.998576; 0.991154; 0.999439; 0.995284
8.79087; 34.5638; 0.398557; 0.4; -4.30341e-05; 0.99858; 0.991157; 0.999441; 0.995286
8.79587; 34.5599; 0.398506; 0.4; -4.21659e-05; 0.998584; 0.99116; 0.999442; 0.995288
8.80087; 34.5562; 0.398457; 0.4; -4.12687e-05; 0.998588; 0.991162; 0.999444; 0.99529
8.80587; 34.5525; 0.39841; 0.4; -4.03438e-05; 0.998592; 0.991165; 0.999446; 0.995292
8.81087; 34.5489; 0.398365; 0.4; -3.93921e-05; 0.998596; 0.991168; 0.999447; 0.995295
8.81587; 34.5454; 0.398322; 0.4; -3.84149e-05; 0.9986; 0.99117; 0.999449; 0.995296
8.82087; 34.542; 0.398281; 0.4; -3.74132e-05; 0.998603; 0.991172; 0.99945; 0.995299
8.82587; 34.5387; 0.398241; 0.4; -3.63882e-05; 0.998607; 0.991175; 0.999452; 0.9953
8.83087; 34.5355; 0.398204; 0.4; -3.53411e-05; 0.99861; 0.991177; 0.999453; 0.995302
8.83587; 34.5323; 0.398169; 0.4; -3.42729e-05; 0.998614; 0.991179; 0.999455; 0.995304
8.84087; 34.5293; 0.398135; 0.4; -3.31849e-05; 0.998617; 0.991182; 0.999456; 0.995306
8.84587; 34.5263; 0.398104; 0.4; -3.20783e-05; 0.99862; 0.991184; 0.999458; 0.995308
8.85087; 34.5235; 0.398075; 0.4; -3.09541e-05; 0.998624; 0.991186; 0.999459; 0.995309
8.85587; 34.5208; 0.398048; 0.4; -2.9814e-05; 0.998627; 0.991188; 0.99946; 0.995311
8.86087; 34.5181; 0.398023; 0.4; -2.86588e-05; 0.99863; 0.99119; 0.999461; 0.995313
8.86587; 34.5156; 0.398; 0.4; -2.74899e-05; 0.998633; 0.991192; 0.999463; 0.995314
8.87087; 34.5132; 0.397979; 0.4; -2.63084e-05; 0.998636; 0.991193; 0.999464; 0.995316
8.87587; 34.5109; 0.39796; 0.4; -2.51159e-05; 0.998639; 0.991195; 0.999465; 0.995317
8.88087; 34.5087; 0.397943; 0.4; -2.39131e-05; 0.998641; 0.991197; 0.999466; 0.995318
8.88587; 34.5066; 0.397929; 0.4; -2.27014e-05; 0.998644; 0.991198; 0.999467; 0.99532
8.89087; 34.5046; 0.397917; 0.4; -2.14824e-05; 0.998646; 0.9912; 0.999468; 0.995321
8.89587; 34.5027; 0.397906; 0.4; -2.0257e-05; 0.998649; 0.991202; 0.999469; 0.995322
8.90087; 34.5009; 0.397898; 0.4; -1.90264e-05; 0.998651; 0.991203; 0.99947; 0.995324
8.90587; 34.4993; 0.397892; 0.4; -1.77922e-05; 0.998654; 0.991205; 0.999471; 0.995325
8.91087; 34.4977; 0.397888; 0.4; -1.6555e-05; 0.998656; 0.991206; 0.999472; 0.995326
8.91587; 34.4963; 0.397886; 0.4; -1.53165e-05; 0.998658; 0.991207; 0.999473; 0.995327
8.92087; 34.495; 0.397886; 0.4; -1.40778e-05; 0.99866; 0.991208; 0.999474; 0.995328
8.92587; 34.4938; 0.397888; 0.4; -1.28399e-05; 0.998662; 0.99121; 0.999474; 0.995329
8.93087; 34.4927; 0.397893; 0.4; -1.16042e-05; 0.998664; 0.991211; 0.999475; 0.99533
8.93587; 34.4917; 0.397899; 0.4; -1.03717e-05; 0.998666; 0.991212; 0.999476; 0.995331
8.94087; 34.4908; 0.397907; 0.4; -9.14383e-06; 0.998668; 0.991213; 0.999476; 0.995332
8.94587; 34.49; 0.397917; 0.4; -7.92146e-06; 0.99867; 0.991214; 0.999477; 0.995332
8.95087; 34.4894; 0.397929; 0.4; -6.70612e-06; 0.998672; 0.991215; 0.999478; 0.995333
8.95587; 34.4888; 0.397943; 0.4; -5.49838e-06; 0.998673; 0.991215; 0.999478; 0.995334
8.96087; 34.4884; 0.397959; 0.4; -4.29966e-06; 0.998675; 0.991216; 0.999479; 0.995335
8.96587; 34.4881; 0.397976; 0.4; -3.11113e-06; 0.998677; 0.991217; 0.99948; 0.995335
8.97087; 34.4878; 0.397996; 0.4; -1.93365e-06; 0.998678; 0.991218; 0.99948; 0.995336
8.97587; 34.4877; 0.398017; 0.4; -7.68386e-07; 0.99868; 0.991219; 0.999481; 0.995337
8.98087; 34.4877; 0.39804; 0.4; 3.83495e-07; 0.998681; 0.991219; 0.999481; 0.995337
8.98587; 34.4878; 0.398065; 0.4; 1.52123e-06; 0.998682; 0.99122; 0.999481; 0.995338
8.99087; 34.488; 0.398092; 0.4; 2.64388e-06; 0.998684; 0.99122; 0.999482; 0.995338
8.99587; 34.4883; 0.39812; 0.4; 3.75019e-06; 0.998685; 0.991221; 0.999482; 0.995339
9.00087; 34.4886; 0.398149; 0.4; 4.83924e-06; 0.998686; 0.991221; 0.999483; 0.995339
9.00587; 34.4891; 0.398181; 0.4; 5.91037e-06; 0.998687; 0.991222; 0.999483; 0.995339
9.01087; 34.4897; 0.398213; 0.4; 6.96241e-06; 0.998688; 0.991222; 0.999483; 0.99534
9.01587; 34.4904; 0.398248; 0.4; 7.99475e-06; 0.998689; 0.991223; 0.999484; 0.99534
9.02087; 34.4912; 0.398283; 0.4; 9.00646e-06; 0.99869; 0.991223; 0.999484; 0.99534
9.02587; 34.492; 0.39832; 0.4; 9.99647e-06; 0.998691; 0.991223; 0.999484; 0.995341
9.03087; 34.493; 0.398359; 0.4; 1.09644e-05; 0.998692; 0.991223; 0.999484; 0.995341
9.03587; 34.494; 0.398398; 0.4; 1.19094e-05; 0.998693; 0.991224; 0.999485; 0.995341
9.04087; 34.4951; 0.398439; 0.4; 1.28304e-05; 0.998694; 0.991224; 0.999485; 0.995341
9.04587; 34.4963; 0.398481; 0.4; 1.37269e-05; 0.998694; 0.991224; 0.999485; 0.995342
9.05087; 34.4976; 0.398525; 0.4; 1.45985e-05; 0.998695; 0.991224; 0.999485; 0.995342
9.05587; 34.4989; 0.398569; 0.4; 1.54442e-05; 0.998696; 0.991224; 0.999485; 0.995342
9.06087; 34.5004; 0.398615; 0.4; 1.62633e-05; 0.998697; 0.991224; 0.999485; 0.995342
9.06587; 34.5019; 0.398661; 0.4; 1.70554e-05; 0.998697; 0.991225; 0.999486; 0.995342
9.07087; 34.5034; 0.398708; 0.4; 1.782e-05; 0.998698; 0.991225; 0.999486; 0.995342
9.07587; 34.5051; 0.398757; 0.4; 1.85564e-05; 0.998699; 0.991225; 0.999486; 0.995342
9.08087; 34.5068; 0.398806; 0.4; 1.92642e-05; 0.998699; 0.991225; 0.999486; 0.995343
9.08587; 34.5085; 0.398855; 0.4; 1.99429e-05; 0.9987; 0.991225; 0.999486; 0.995343
9.09087; 34.5104; 0.398906; 0.4; 2.05921e-05; 0.9987; 0.991225; 0.999486; 0.995343
9.09587; 34.5122; 0.398957; 0.4; 2.12113e-05; 0.998701; 0.991225; 0.999486; 0.995343
9.10087; 34.5142; 0.399009; 0.4; 2.18005e-05; 0.998702; 0.991225; 0.999486; 0.995343
9.10588; 34.5162; 0.399062; 0.4; 2.23589e-05; 0.998702; 0.991225; 0.999486; 0.995343
9.11088; 34.5182; 0.399114; 0.4; 2.28865e-05; 0.998703; 0.991225; 0.999486; 0.995343
9.11588; 34.5203; 0.399168; 0.4; 2.33829e-05; 0.998703; 0.991225; 0.999487; 0.995343
9.12088; 34.5224; 0.399222; 0.4; 2.38478e-05; 0.998704; 0.991225; 0.999487; 0.995343
9.12588; 34.5246; 0.399276; 0.4; 2.42812e-05; 0.998704; 0.991225; 0.999487; 0.995343
9.13088; 34.5268; 0.39933; 0.4; 2.46829e-05; 0.998705; 0.991224; 0.999487; 0.995343
9.13588; 34.529; 0.399385; 0.4; 2.50525e-05; 0.998705; 0.991224; 0.999487; 0.995343
9.14088; 34.5313; 0.399439; 0.4; 2.53902e-05; 0.998706; 0.991224; 0.999487; 0.995343
9.14588; 34.5336; 0.399494; 0.4; 2.56957e-05; 0.998706; 0.991224; 0.999487; 0.995343
9.15088; 34.5359; 0.399549; 0.4; 2.5969e-05; 0.998707; 0.991224; 0.999487; 0.995343
9.15588; 34.5383; 0.399604; 0.4; 2.62102e-05; 0.998707; 0.991224; 0.999487; 0.995343
9.16088; 34.5406; 0.399659; 0.4; 2.64192e-05; 0.998708; 0.991224; 0.999487; 0.995343
9.16588; 34.543; 0.399714; 0.4; 2.65961e-05; 0.998708; 0.991224; 0.999487; 0.995343
9.17088; 34.5454; 0.399769; 0.4; 2.67409e-05; 0.998709; 0.991224; 0.999487; 0.995343
9.17588; 34.5478; 0.399823; 0.4; 2.68539e-05; 0.998709; 0.991224; 0.999487; 0.995343
9.18088; 34.5503; 0.399877; 0.4; 2.69351e-05; 0.99871; 0.991224; 0.999487; 0.995343
9.18588; 34.5527; 0.399931; 0.4; 2.69845e-05; 0.998711; 0.991224; 0.999487; 0.995343
9.19088; 34.5551; 0.399985; 0.4; 2.70025e-05; 0.998711; 0.991224; 0.999488; 0.995343
9.19588; 34.5576; 0.400038; 0.4; 2.69893e-05; 0.998712; 0.991224; 0.999488; 0.995343
9.20088; 34.56; 0.400091; 0.4; 2.69451e-05; 0.998713; 0.991224; 0.999488; 0.995344
9.20588; 34.5624; 0.400143; 0.4; 2.68703e-05; 0.998713; 0.991224; 0.999488; 0.995344
9.21088; 34.5648; 0.400195; 0.4; 2.67654e-05; 0.998714; 0.991224; 0.999488; 0.995344
9.21588; 34.5672; 0.400246; 0.4; 2.66303e-05; 0.998715; 0.991224; 0.999488; 0.995344
9.22088; 34.5696; 0.400296; 0.4; 2.64655e-05; 0.998715; 0.991225; 0.999488; 0.995344
9.22588; 34.572; 0.400346; 0.4; 2.62715e-05; 0.998716; 0.991225; 0.999489; 0.995344
9.23088; 34.5743; 0.400395; 0.4; 2.60489e-05; 0.998717; 0.991225; 0.999489; 0.995345
9.23588; 34.5767; 0.400443; 0.4; 2.57978e-05; 0.998718; 0.991225; 0.999489; 0.995345
9.24088; 34.579; 0.400491; 0.4; 2.55189e-05; 0.998719; 0.991225; 0.999489; 0.995345
9.24588; 34.5813; 0.400537; 0.4; 2.52123e-05; 0.99872; 0.991226; 0.999489; 0.995345
9.25088; 34.5835; 0.400583; 0.4; 2.4879e-05; 0.998721; 0.991226; 0.99949; 0.995345
9.25588; 34.5858; 0.400628; 0.4; 2.45193e-05; 0.998722; 0.991226; 0.99949; 0.995346
9.26088; 34.5879; 0.400672; 0.4; 2.41337e-05; 0.998723; 0.991227; 0.99949; 0.995346
9.26588; 34.5901; 0.400715; 0.4; 2.37229e-05; 0.998724; 0.991227; 0.999491; 0.995347
9.27088; 34.5922; 0.400757; 0.4; 2.32874e-05; 0.998725; 0.991227; 0.999491; 0.995347
9.27588; 34.5943; 0.400797; 0.4; 2.2828e-05; 0.998726; 0.991228; 0.999491; 0.995347
9.28088; 34.5963; 0.400837; 0.4; 2.23451e-05; 0.998727; 0.991228; 0.999492; 0.995348
9.28588; 34.5983; 0.400876; 0.4; 2.18394e-05; 0.998728; 0.991229; 0.999492; 0.995348
9.29088; 34.6003; 0.400913; 0.4; 2.13117e-05; 0.99873; 0.991229; 0.999493; 0.995349
9.29588; 34.6022; 0.400949; 0.4; 2.07626e-05; 0.998731; 0.99123; 0.999493; 0.995349
9.30088; 34.604; 0.400984; 0.4; 2.01928e-05; 0.998732; 0.99123; 0.999493; 0.99535
9.30588; 34.6058; 0.401018; 0.4; 1.96029e-05; 0.998734; 0.991231; 0.999494; 0.99535
9.31088; 34.6075; 0.401051; 0.4; 1.8994e-05; 0.998735; 0.991232; 0.999494; 0.995351
9.31588; 34.6092; 0.401082; 0.4; 1.83664e-05; 0.998737; 0.991232; 0.999495; 0.995351
9.32088; 34.6108; 0.401112; 0.4; 1.77211e-05; 0.998738; 0.991233; 0.999495; 0.995352
9.32588; 34.6124; 0.40114; 0.4; 1.70587e-05; 0.99874; 0.991234; 0.999496; 0.995353
9.33088; 34.6139; 0.401168; 0.4; 1.63804e-05; 0.998741; 0.991235; 0.999497; 0.995353
9.33588; 34.6154; 0.401194; 0.4; 1.56867e-05; 0.998743; 0.991236; 0.999497; 0.995354
9.34088; 34.6167; 0.401218; 0.4; 1.49782e-05; 0.998745; 0.991236; 0.999498; 0.995355
9.34588; 34.618; 0.401242; 0.4; 1.4256e-05; 0.998747; 0.991238; 0.999499; 0.995356
9.35088; 34.6193; 0.401263; 0.4; 1.35208e-05; 0.998748; 0.991238; 0.999499; 0.995357
9.35588; 34.6205; 0.401284; 0.4; 1.27734e-05; 0.99875; 0.991239; 0.9995; 0.995357
9.36088; 34.6216; 0.401303; 0.4; 1.20149e-05; 0.998752; 0.99124; 0.999501; 0.995358
9.36588; 34.6226; 0.40132; 0.4; 1.12457e-05; 0.998754; 0.991241; 0.999501; 0.995359
9.37088; 34.6236; 0.401336; 0.4; 1.0467e-05; 0.998756; 0.991243; 0.999502; 0.99536
9.37588; 34.6245; 0.401351; 0.4; 9.67929e-06; 0.998758; 0.991244; 0.999503; 0.995361
9.38088; 34.6254; 0.401364; 0.4; 8.88386e-06; 0.99876; 0.991245; 0.999504; 0.995362
9.38588; 34.6261; 0.401376; 0.4; 8.08121e-06; 0.998762; 0.991246; 0.999505; 0.995363
9.39088; 34.6268; 0.401386; 0.4; 7.27216e-06; 0.998764; 0.991247; 0.999505; 0.995364
9.39588; 34.6274; 0.401395; 0.4; 6.45786e-06; 0.998767; 0.991249; 0.999506; 0.995365
9.40088; 34.628; 0.401403; 0.4; 5.63871e-06; 0.998769; 0.99125; 0.999507; 0.995366
9.40588; 34.6285; 0.401409; 0.4; 4.81593e-06; 0.998771; 0.991251; 0.999508; 0.995367
9.41088; 34.6289; 0.401414; 0.4; 3.9901e-06; 0.998774; 0.991253; 0.999509; 0.995369
9.41588; 34.6292; 0.401417; 0.4; 3.16227e-06; 0.998776; 0.991254; 0.99951; 0.99537
9.42088; 34.6294; 0.401418; 0.4; 2.33314e-06; 0.998778; 0.991256; 0.999511; 0.995371
9.42588; 34.6296; 0.401419; 0.4; 1.50362e-06; 0.998781; 0.991257; 0.999512; 0.995372
9.43088; 34.6297; 0.401418; 0.4; 6.74496e-07; 0.998783; 0.991259; 0.999513; 0.995374
9.43588; 34.6297; 0.401416; 0.4; -1.53555e-07; 0.998786; 0.99126; 0.999514; 0.995375
9.44088; 34.6297; 0.401412; 0.4; -9.79612e-07; 0.998788; 0.991262; 0.999515; 0.995376
9.44588; 34.6295; 0.401407; 0.4; -1.80285e-06; 0.998791; 0.991263; 0.999516; 0.995378
9.45088; 34.6293; 0.4014; 0.4; -2.62259e-06; 0.998794; 0.991265; 0.999517; 0.995379
9.45588; 34.6291; 0.401392; 0.4; -3.43775e-06; 0.998797; 0.991267; 0.999518; 0.99538
9.46088; 34.6287; 0.401383; 0.4; -4.24794e-06; 0.998799; 0.991269; 0.999519; 0.995382
9.46588; 34.6283; 0.401373; 0.4; -5.0522e-06; 0.998802; 0.99127; 0.999521; 0.995383
9.47088; 34.6278; 0.401361; 0.4; -5.84978e-06; 0.998805; 0.991272; 0.999522; 0.995385
9.47588; 34.6272; 0.401349; 0.4; -6.64017e-06; 0.998808; 0.991274; 0.999523; 0.995386
9.48088; 34.6266; 0.401334; 0.4; -7.42244e-06; 0.998811; 0.991276; 0.999524; 0.995388
9.48588; 34.6259; 0.401319; 0.4; -8.19587e-06; 0.998814; 0.991278; 0.999525; 0.995389
9.49088; 34.6251; 0.401303; 0.4; -8.95978e-06; 0.998817; 0.991279; 0.999527; 0.995391
9.49588; 34.6243; 0.401285; 0.4; -9.71362e-06; 0.998819; 0.991281; 0.999528; 0.995392
