Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.054,31.4906,0.40001333,0.4000000059604645,-5.9977043e-07,1.5372008,1.0189902,1.0033158,1.0075401,1.0054142
9.056,31.490582,0.40001318,0.4000000059604645,-6.028084e-07,1.5371985,1.0189903,1.0033159,1.0075402,1.0054144
9.058,31.49056,0.40001303,0.4000000059604645,-6.0581146e-07,1.5371963,1.0189905,1.003316,1.0075403,1.0054145
9.06,31.490536,0.40001288,0.4000000059604645,-6.087792e-07,1.537194,1.0189908,1.0033162,1.0075403,1.0054145
9.062,31.490517,0.4000127,0.4000000059604645,-6.117112e-07,1.5371917,1.0189909,1.0033163,1.0075405,1.0054146
9.064,31.490492,0.40001255,0.4000000059604645,-6.146069e-07,1.5371894,1.0189911,1.0033164,1.0075405,1.0054147
9.066,31.49047,0.4000124,0.4000000059604645,-6.174659e-07,1.537187,1.0189912,1.0033165,1.0075406,1.0054148
9.068,31.490448,0.40001225,0.4000000059604645,-6.2028784e-07,1.5371845,1.0189915,1.0033166,1.0075407,1.005415
9.07,31.490427,0.40001208,0.4000000059604645,-6.230722e-07,1.5371821,1.0189916,1.0033168,1.0075407,1.005415
9.072,31.490402,0.40001193,0.4000000059604645,-6.258186e-07,1.5371796,1.0189918,1.0033169,1.0075408,1.0054151
9.074,31.490383,0.40001175,0.4000000059604645,-6.285266e-07,1.537177,1.018992,1.003317,1.0075408,1.0054152
9.076,31.490358,0.4000116,0.4000000059604645,-6.311958e-07,1.5371745,1.0189922,1.003317,1.007541,1.0054153
9.078,31.490335,0.40001142,0.4000000059604645,-6.338257e-07,1.5371718,1.0189924,1.0033171,1.0075411,1.0054153
9.08,31.490314,0.40001124,0.4000000059604645,-6.364161e-07,1.5371692,1.0189925,1.0033172,1.0075411,1.0054154
9.082,31.49029,0.4000111,0.4000000059604645,-6.3896636e-07,1.5371666,1.0189928,1.0033174,1.0075412,1.0054156
9.084,31.490267,0.4000109,0.4000000059604645,-6.4147616e-07,1.5371639,1.0189929,1.0033175,1.0075413,1.0054157
9.086,31.490242,0.40001073,0.4000000059604645,-6.4394516e-07,1.5371612,1.0189931,1.0033176,1.0075413,1.0054157
9.088,31.490223,0.40001056,0.4000000059604645,-6.4637294e-07,1.5371585,1.0189933,1.0033177,1.0075414,1.0054158
9.09,31.490198,0.40001038,0.4000000059604645,-6.487591e-07,1.5371556,1.0189935,1.0033178,1.0075414,1.0054159
9.092,31.490175,0.4000102,0.4000000059604645,-6.5110333e-07,1.5371529,1.0189936,1.003318,1.0075415,1.005416
9.094,31.49015,0.40001002,0.4000000059604645,-6.5340515e-07,1.53715,1.0189939,1.0033181,1.0075417,1.005416
9.096,31.490126,0.40000984,0.4000000059604645,-6.556643e-07,1.5371472,1.018994,1.0033181,1.0075417,1.0054162
9.098,31.490103,0.40000966,0.4000000059604645,-6.578803e-07,1.5371443,1.0189942,1.0033182,1.0075418,1.0054163
9.1,31.490078,0.40000948,0.4000000059604645,-6.6005293e-07,1.5371413,1.0189943,1.0033183,1.0075418,1.0054164
9.102,31.490055,0.40000927,0.4000000059604645,-6.621817e-07,1.5371385,1.0189945,1.0033184,1.0075419,1.0054164
9.104,31.49003,0.4000091,0.4000000059604645,-6.642664e-07,1.5371355,1.0189947,1.0033185,1.0075419,1.0054165
9.106,31.490007,0.40000892,0.4000000059604645,-6.6630656e-07,1.5371324,1.0189948,1.0033187,1.007542,1.0054166
9.108,31.489983,0.4000087,0.4000000059604645,-6.6830194e-07,1.5371294,1.018995,1.0033188,1.0075421,1.0054166
9.11,31.48996,0.40000853,0.4000000059604645,-6.702522e-07,1.5371263,1.0189952,1.0033189,1.0075421,1.0054168
9.112,31.489935,0.40000832,0.4000000059604645,-6.7215694e-07,1.5371232,1.0189954,1.0033189,1.0075423,1.0054169
9.114,31.489912,0.40000814,0.4000000059604645,-6.7401595e-07,1.5371201,1.0189955,1.003319,1.0075423,1.005417
9.116,31.489887,0.40000793,0.4000000059604645,-6.7582886e-07,1.537117,1.0189958,1.0033191,1.0075424,1.005417
9.118,31.489864,0.40000772,0.4000000059604645,-6.775954e-07,1.5371138,1.0189959,1.0033193,1.0075424,1.0054171
9.12,31.48984,0.40000755,0.4000000059604645,-6.793152e-07,1.5371106,1.018996,1.0033194,1.0075425,1.0054172
9.122,31.489817,0.40000734,0.4000000059604645,-6.80988e-07,1.5371073,1.0189962,1.0033195,1.0075426,1.0054172
9.124,31.489788,0.40000713,0.4000000059604645,-6.826136e-07,1.5371041,1.0189964,1.0033196,1.0075426,1.0054173
9.126,31.489765,0.40000692,0.4000000059604645,-6.841916e-07,1.5371008,1.0189965,1.0033196,1.0075427,1.0054175
9.128,31.48974,0.4000067,0.4000000059604645,-6.857218e-07,1.5370975,1.0189967,1.0033197,1.0075427,1.0054176
9.13,31.489717,0.4000065,0.4000000059604645,-6.8720385e-07,1.5370941,1.0189968,1.0033199,1.0075428,1.0054176
9.132,31.489689,0.4000063,0.4000000059604645,-6.8863756e-07,1.5370908,1.0189971,1.00332,1.0075428,1.0054177
9.134,31.489666,0.4000061,0.4000000059604645,-6.900227e-07,1.5370874,1.0189972,1.0033201,1.007543,1.0054178
9.136,31.489641,0.40000588,0.4000000059604645,-6.9135893e-07,1.537084,1.0189973,1.0033202,1.007543,1.0054178
9.138,31.489618,0.40000567,0.4000000059604645,-6.926461e-07,1.5370805,1.0189976,1.0033202,1.0075431,1.005418
9.14,31.48959,0.40000546,0.4000000059604645,-6.9388386e-07,1.5370771,1.0189977,1.0033203,1.0075431,1.0054181
9.142,31.489567,0.40000525,0.4000000059604645,-6.950721e-07,1.5370736,1.0189978,1.0033205,1.0075432,1.0054181
9.144,31.489542,0.40000504,0.4000000059604645,-6.962105e-07,1.53707,1.018998,1.0033206,1.0075433,1.0054182
9.146,31.489515,0.40000483,0.4000000059604645,-6.972989e-07,1.5370666,1.0189981,1.0033207,1.0075433,1.0054183
9.148,31.48949,0.40000463,0.4000000059604645,-6.983371e-07,1.537063,1.0189983,1.0033207,1.0075434,1.0054183
9.15,31.489468,0.4000044,0.4000000059604645,-6.993248e-07,1.5370594,1.0189985,1.0033208,1.0075434,1.0054184
9.152,31.48944,0.40000418,0.4000000059604645,-7.002619e-07,1.5370559,1.0189986,1.0033209,1.0075436,1.0054185
9.154,31.489416,0.40000397,0.4000000059604645,-7.011482e-07,1.5370522,1.0189987,1.003321,1.0075436,1.0054185
9.156,31.48939,0.40000376,0.4000000059604645,-7.019835e-07,1.5370485,1.0189989,1.003321,1.0075437,1.0054187
9.158,31.489365,0.40000352,0.4000000059604645,-7.027675e-07,1.5370449,1.0189991,1.0033212,1.0075437,1.0054187
9.16,31.489342,0.4000033,0.4000000059604645,-7.035003e-07,1.5370412,1.0189992,1.0033213,1.0075438,1.0054188
9.162,31.489313,0.40000308,0.4000000059604645,-7.0418145e-07,1.5370374,1.0189993,1.0033214,1.0075438,1.0054189
9.164,31.48929,0.40000287,0.4000000059604645,-7.0481093e-07,1.5370337,1.0189995,1.0033214,1.0075439,1.0054189
9.166,31.489262,0.40000263,0.4000000059604645,-7.0538863e-07,1.5370299,1.0189997,1.0033215,1.0075439,1.005419
9.168,31.489239,0.40000242,0.4000000059604645,-7.059143e-07,1.537026,1.0189998,1.0033216,1.007544,1.0054191
9.17,31.489212,0.4000022,0.4000000059604645,-7.063879e-07,1.5370222,1.0189999,1.0033218,1.007544,1.0054191
9.172,31.489187,0.40000197,0.4000000059604645,-7.0680915e-07,1.5370184,1.019,1.0033218,1.0075442,1.0054193
9.174,31.489164,0.40000176,0.4000000059604645,-7.071781e-07,1.5370146,1.0190003,1.0033219,1.0075442,1.0054193
9.176,31.489136,0.40000153,0.4000000059604645,-7.074945e-07,1.5370107,1.0190004,1.003322,1.0075443,1.0054194
9.178,31.489113,0.4000013,0.4000000059604645,-7.077584e-07,1.5370069,1.0190005,1.0033221,1.0075443,1.0054195
9.18,31.489084,0.40000108,0.4000000059604645,-7.0796943e-07,1.5370029,1.0190006,1.0033221,1.0075444,1.0054195
9.182,31.489061,0.40000084,0.4000000059604645,-7.0812774e-07,1.536999,1.0190008,1.0033222,1.0075444,1.0054196
9.184,31.489033,0.40000063,0.4000000059604645,-7.0823313e-07,1.536995,1.019001,1.0033224,1.0075444,1.0054196
9.186,31.48901,0.4000004,0.4000000059604645,-7.0828554e-07,1.536991,1.0190011,1.0033225,1.0075445,1.0054197
9.188,31.488983,0.40000015,0.4000000059604645,-7.0828486e-07,1.5369871,1.0190012,1.0033225,1.0075445,1.0054199
9.19,31.488958,0.39999995,0.4000000059604645,-7.082311e-07,1.536983,1.0190014,1.0033226,1.0075446,1.0054199
9.192,31.488932,0.3999997,0.4000000059604645,-7.0812405e-07,1.536979,1.0190015,1.0033227,1.0075446,1.00542
9.194,31.488907,0.39999947,0.4000000059604645,-7.079638e-07,1.5369749,1.0190016,1.0033227,1.0075448,1.00542
9.196,31.48888,0.39999926,0.4000000059604645,-7.0775025e-07,1.5369709,1.0190017,1.0033228,1.0075448,1.0054201
9.198,31.488855,0.39999902,0.4000000059604645,-7.074833e-07,1.5369668,1.019002,1.003323,1.0075449,1.0054201
9.2,31.488829,0.39999878,0.4000000059604645,-7.0716305e-07,1.5369626,1.0190021,1.003323,1.0075449,1.0054202
9.202,31.488806,0.39999858,0.4000000059604645,-7.067893e-07,1.5369585,1.0190022,1.0033231,1.007545,1.0054203
9.204,31.488781,0.39999834,0.4000000059604645,-7.0636213e-07,1.5369544,1.0190023,1.0033232,1.007545,1.0054203
9.206,31.488754,0.3999981,0.4000000059604645,-7.058815e-07,1.5369502,1.0190024,1.0033232,1.007545,1.0054204
9.208,31.48873,0.3999979,0.4000000059604645,-7.053474e-07,1.536946,1.0190026,1.0033233,1.0075451,1.0054204
9.21,31.488703,0.39999765,0.4000000059604645,-7.047599e-07,1.5369418,1.0190027,1.0033234,1.0075451,1.0054206
9.212,31.488678,0.3999974,0.4000000059604645,-7.0411886e-07,1.5369376,1.0190028,1.0033234,1.0075452,1.0054206
9.214,31.488651,0.3999972,0.4000000059604645,-7.034244e-07,1.5369333,1.0190029,1.0033236,1.0075452,1.0054207
9.216,31.488626,0.39999697,0.4000000059604645,-7.026765e-07,1.5369291,1.019003,1.0033237,1.0075454,1.0054207
9.218,31.488604,0.39999673,0.4000000059604645,-7.018752e-07,1.5369248,1.0190032,1.0033237,1.0075454,1.0054208
9.22,31.488577,0.39999652,0.4000000059604645,-7.010205e-07,1.5369205,1.0190033,1.0033238,1.0075454,1.0054208
9.222,31.488552,0.39999628,0.4000000059604645,-7.001125e-07,1.5369163,1.0190034,1.0033238,1.0075455,1.0054209
9.224,31.488525,0.39999604,0.4000000059604645,-6.9915114e-07,1.536912,1.0190035,1.0033239,1.0075455,1.0054209
9.226,31.4885,0.39999583,0.4000000059604645,-6.981366e-07,1.5369076,1.0190036,1.003324,1.0075456,1.005421
9.228,31.488478,0.3999956,0.4000000059604645,-6.9706886e-07,1.5369033,1.0190037,1.003324,1.0075456,1.005421
9.23,31.48845,0.39999536,0.4000000059604645,-6.9594796e-07,1.5368989,1.0190039,1.0033242,1.0075456,1.0054212
9.232,31.488426,0.39999515,0.4000000059604645,-6.947741e-07,1.5368946,1.019004,1.0033242,1.0075457,1.0054212
9.234,31.488401,0.3999949,0.4000000059604645,-6.9354724e-07,1.5368901,1.0190041,1.0033243,1.0075457,1.0054213
9.236,31.488375,0.3999947,0.4000000059604645,-6.9226746e-07,1.5368857,1.0190042,1.0033244,1.0075458,1.0054213
9.238,31.48835,0.39999446,0.4000000059604645,-6.9093494e-07,1.5368813,1.0190043,1.0033244,1.0075458,1.0054214
9.24,31.488327,0.39999422,0.4000000059604645,-6.895497e-07,1.5368769,1.0190045,1.0033245,1.0075458,1.0054214
9.242,31.488302,0.39999402,0.4000000059604645,-6.881119e-07,1.5368724,1.0190046,1.0033245,1.007546,1.0054215
9.244,31.488276,0.39999378,0.4000000059604645,-6.8662166e-07,1.536868,1.0190047,1.0033246,1.007546,1.0054215
9.246,31.48825,0.39999357,0.4000000059604645,-6.8507904e-07,1.5368634,1.0190048,1.0033247,1.0075461,1.0054216
9.248,31.488228,0.39999333,0.4000000059604645,-6.834842e-07,1.536859,1.019005,1.0033247,1.0075461,1.0054216
9.25,31.488203,0.39999312,0.4000000059604645,-6.8183726e-07,1.5368545,1.0190051,1.0033249,1.0075461,1.0054218
9.252,31.48818,0.39999288,0.4000000059604645,-6.801384e-07,1.53685,1.0190052,1.0033249,1.0075462,1.0054218
9.254,31.488153,0.39999267,0.4000000059604645,-6.7838766e-07,1.5368454,1.0190053,1.003325,1.0075462,1.0054219
9.256,31.488129,0.39999244,0.4000000059604645,-6.7658533e-07,1.5368409,1.0190053,1.003325,1.0075462,1.0054219
9.258,31.488104,0.39999223,0.4000000059604645,-6.747315e-07,1.5368364,1.0190054,1.0033251,1.0075463,1.0054219
9.26,31.488081,0.39999202,0.4000000059604645,-6.7282633e-07,1.5368319,1.0190055,1.0033251,1.0075463,1.005422
9.262,31.488056,0.39999178,0.4000000059604645,-6.7086995e-07,1.5368272,1.0190057,1.0033252,1.0075463,1.005422
9.264,31.488033,0.39999157,0.4000000059604645,-6.6886264e-07,1.5368227,1.0190058,1.0033252,1.0075464,1.0054221
9.266,31.488008,0.39999136,0.4000000059604645,-6.668045e-07,1.536818,1.0190059,1.0033253,1.0075464,1.0054221
9.268,31.487986,0.39999112,0.4000000059604645,-6.646958e-07,1.5368135,1.019006,1.0033253,1.0075464,1.0054222
9.27,31.48796,0.39999092,0.4000000059604645,-6.6253665e-07,1.5368088,1.019006,1.0033255,1.0075465,1.0054222
9.272,31.487938,0.3999907,0.4000000059604645,-6.6032726e-07,1.5368042,1.0190061,1.0033255,1.0075465,1.0054222
9.274,31.487913,0.3999905,0.4000000059604645,-6.580679e-07,1.5367997,1.0190063,1.0033256,1.0075465,1.0054224
9.276,31.48789,0.39999026,0.4000000059604645,-6.5575875e-07,1.536795,1.0190064,1.0033256,1.0075467,1.0054224
9.278,31.487865,0.39999005,0.4000000059604645,-6.5340004e-07,1.5367904,1.0190065,1.0033257,1.0075467,1.0054225
9.28,31.487843,0.39998984,0.4000000059604645,-6.50992e-07,1.5367856,1.0190065,1.0033257,1.0075467,1.0054225
9.282,31.487818,0.39998963,0.4000000059604645,-6.485348e-07,1.536781,1.0190066,1.0033258,1.0075468,1.0054225
9.284,31.487797,0.39998943,0.4000000059604645,-6.4602875e-07,1.5367763,1.0190067,1.0033258,1.0075468,1.0054226
9.286,31.487774,0.39998922,0.4000000059604645,-6.434741e-07,1.5367717,1.0190068,1.0033259,1.0075468,1.0054226
9.288,31.48775,0.399989,0.4000000059604645,-6.40871e-07,1.5367669,1.0190068,1.0033259,1.0075468,1.0054227
9.29,31.487726,0.3999888,0.4000000059604645,-6.382199e-07,1.5367622,1.019007,1.003326,1.0075469,1.0054227
9.292,31.487705,0.3999886,0.4000000059604645,-6.3552085e-07,1.5367575,1.0190071,1.003326,1.0075469,1.0054227
9.294,31.48768,0.39998838,0.4000000059604645,-6.327743e-07,1.5367528,1.0190072,1.003326,1.0075469,1.0054228
9.296,31.487658,0.3999882,0.4000000059604645,-6.299804e-07,1.536748,1.0190072,1.0033262,1.007547,1.0054228
9.298,31.487637,0.399988,0.4000000059604645,-6.2713946e-07,1.5367433,1.0190073,1.0033262,1.007547,1.0054228
9.3,31.487614,0.3999878,0.4000000059604645,-6.2425175e-07,1.5367386,1.0190074,1.0033263,1.007547,1.005423
9.302,31.487589,0.39998758,0.4000000059604645,-6.213176e-07,1.5367339,1.0190074,1.0033263,1.007547,1.005423
9.304,31.487568,0.3999874,0.4000000059604645,-6.183373e-07,1.5367291,1.0190076,1.0033263,1.0075471,1.005423
9.306,31.487545,0.3999872,0.4000000059604645,-6.153112e-07,1.5367243,1.0190077,1.0033264,1.0075471,1.0054231
9.308,31.487524,0.399987,0.4000000059604645,-6.122395e-07,1.5367196,1.0190077,1.0033264,1.0075471,1.0054231
9.31,31.487501,0.3999868,0.4000000059604645,-6.0912254e-07,1.5367148,1.0190078,1.0033265,1.0075473,1.0054231
9.312,31.48748,0.39998662,0.4000000059604645,-6.0596074e-07,1.53671,1.0190079,1.0033265,1.0075473,1.0054232
9.314,31.48746,0.39998642,0.4000000059604645,-6.0275426e-07,1.5367053,1.0190079,1.0033265,1.0075473,1.0054232
9.316,31.487436,0.39998624,0.4000000059604645,-5.9950355e-07,1.5367005,1.019008,1.0033267,1.0075473,1.0054232
9.318,31.487415,0.39998606,0.4000000059604645,-5.9620896e-07,1.5366956,1.019008,1.0033267,1.0075474,1.0054233
9.32,31.487394,0.39998585,0.4000000059604645,-5.928707e-07,1.5366908,1.0190082,1.0033268,1.0075474,1.0054233
9.322,31.487373,0.39998567,0.4000000059604645,-5.894893e-07,1.5366861,1.0190083,1.0033268,1.0075474,1.0054233
9.324,31.48735,0.3999855,0.4000000059604645,-5.860649e-07,1.5366812,1.0190083,1.0033268,1.0075474,1.0054234
9.326,31.48733,0.3999853,0.4000000059604645,-5.8259803e-07,1.5366764,1.0190084,1.0033269,1.0075474,1.0054234
9.328,31.487309,0.39998513,0.4000000059604645,-5.790889e-07,1.5366716,1.0190084,1.0033269,1.0075475,1.0054234
9.33,31.48729,0.39998496,0.4000000059604645,-5.75538e-07,1.5366668,1.0190085,1.0033269,1.0075475,1.0054234
9.332,31.487268,0.39998478,0.4000000059604645,-5.719457e-07,1.536662,1.0190085,1.003327,1.0075475,1.0054235
9.334,31.487247,0.3999846,0.4000000059604645,-5.683123e-07,1.5366571,1.0190086,1.003327,1.0075475,1.0054235
9.336,31.487226,0.39998442,0.4000000059604645,-5.646382e-07,1.5366523,1.0190086,1.003327,1.0075476,1.0054235
9.338,31.487207,0.39998424,0.4000000059604645,-5.6092375e-07,1.5366474,1.0190088,1.0033271,1.0075476,1.0054235
9.34,31.487186,0.39998406,0.4000000059604645,-5.571694e-07,1.5366427,1.0190088,1.0033271,1.0075476,1.0054237
9.342,31.487165,0.3999839,0.4000000059604645,-5.5337557e-07,1.5366378,1.0190089,1.0033271,1.0075476,1.0054237
9.344,31.487144,0.39998373,0.4000000059604645,-5.4954256e-07,1.536633,1.0190089,1.0033271,1.0075476,1.0054237
9.346,31.487127,0.39998356,0.4000000059604645,-5.4567084e-07,1.5366281,1.019009,1.0033273,1.0075477,1.0054237
9.348,31.487108,0.3999834,0.4000000059604645,-5.4176076e-07,1.5366232,1.019009,1.0033273,1.0075477,1.0054238
9.35,31.487087,0.39998323,0.4000000059604645,-5.378128e-07,1.5366185,1.0190091,1.0033273,1.0075477,1.0054238
9.352,31.48707,0.39998308,0.4000000059604645,-5.338273e-07,1.5366136,1.0190091,1.0033274,1.0075477,1.0054238
9.354,31.48705,0.39998293,0.4000000059604645,-5.2980477e-07,1.5366088,1.0190092,1.0033274,1.0075477,1.0054238
9.356,31.487028,0.39998275,0.4000000059604645,-5.257455e-07,1.5366039,1.0190092,1.0033274,1.0075477,1.0054239
9.358,31.487013,0.3999826,0.4000000059604645,-5.2165007e-07,1.536599,1.0190094,1.0033274,1.0075479,1.0054239
9.36,31.486992,0.39998245,0.4000000059604645,-5.175188e-07,1.5365943,1.0190094,1.0033275,1.0075479,1.0054239
9.362,31.486975,0.3999823,0.4000000059604645,-5.133522e-07,1.5365894,1.0190094,1.0033275,1.0075479,1.0054239
9.364,31.486958,0.39998215,0.4000000059604645,-5.0915065e-07,1.5365845,1.0190095,1.0033275,1.0075479,1.0054239
9.366,31.486937,0.399982,0.4000000059604645,-5.0491457e-07,1.5365797,1.0190095,1.0033275,1.0075479,1.005424
9.368,31.48692,0.39998186,0.4000000059604645,-5.006445e-07,1.5365748,1.0190096,1.0033276,1.0075479,1.005424
9.37,31.486902,0.3999817,0.4000000059604645,-4.963408e-07,1.53657,1.0190096,1.0033276,1.007548,1.005424
9.372,31.486881,0.39998156,0.4000000059604645,-4.92004e-07,1.5365652,1.0190096,1.0033276,1.007548,1.005424
9.374,31.486866,0.39998144,0.4000000059604645,-4.876345e-07,1.5365603,1.0190097,1.0033276,1.007548,1.005424
9.376,31.486849,0.3999813,0.4000000059604645,-4.832328e-07,1.5365555,1.0190097,1.0033277,1.007548,1.0054241
9.378,31.486832,0.39998114,0.4000000059604645,-4.787993e-07,1.5365506,1.0190097,1.0033277,1.007548,1.0054241
9.38,31.486814,0.39998102,0.4000000059604645,-4.743345e-07,1.5365458,1.0190098,1.0033277,1.007548,1.0054241
9.382,31.486797,0.39998087,0.4000000059604645,-4.698389e-07,1.536541,1.0190098,1.0033277,1.007548,1.0054241
9.384,31.48678,0.39998075,0.4000000059604645,-4.6531298e-07,1.5365361,1.0190098,1.0033277,1.0075481,1.0054241
9.386,31.486763,0.39998063,0.4000000059604645,-4.6075715e-07,1.5365313,1.01901,1.0033277,1.0075481,1.0054241
9.388,31.486746,0.3999805,0.4000000059604645,-4.561719e-07,1.5365264,1.01901,1.0033278,1.0075481,1.0054241
9.39,31.486732,0.39998037,0.4000000059604645,-4.5155778e-07,1.5365217,1.01901,1.0033278,1.0075481,1.0054243
9.392,31.486715,0.39998025,0.4000000059604645,-4.469152e-07,1.5365168,1.01901,1.0033278,1.0075481,1.0054243
9.394,31.486698,0.39998013,0.4000000059604645,-4.4224473e-07,1.536512,1.0190101,1.0033278,1.0075481,1.0054243
9.396,31.486685,0.39998,0.4000000059604645,-4.3754676e-07,1.5365072,1.0190101,1.0033278,1.0075481,1.0054243
9.398,31.486668,0.3999799,0.4000000059604645,-4.3282185e-07,1.5365024,1.0190101,1.0033278,1.0075481,1.0054243
9.4,31.486654,0.39997977,0.4000000059604645,-4.2807048e-07,1.5364976,1.0190101,1.003328,1.0075481,1.0054243
9.402,31.486637,0.39997968,0.4000000059604645,-4.2329316e-07,1.5364928,1.0190102,1.003328,1.0075481,1.0054243
9.404,31.486622,0.39997956,0.4000000059604645,-4.1849037e-07,1.5364879,1.0190102,1.003328,1.0075482,1.0054243
9.406,31.486605,0.39997944,0.4000000059604645,-4.136626e-07,1.5364832,1.0190102,1.003328,1.0075482,1.0054244
9.408,31.486591,0.39997935,0.4000000059604645,-4.0881042e-07,1.5364784,1.0190102,1.003328,1.0075482,1.0054244
9.41,31.486578,0.39997923,0.4000000059604645,-4.0393425e-07,1.5364736,1.0190102,1.003328,1.0075482,1.0054244
9.412,31.48656,0.39997914,0.4000000059604645,-3.990347e-07,1.5364689,1.0190103,1.003328,1.0075482,1.0054244
9.414,31.486547,0.39997905,0.4000000059604645,-3.9411216e-07,1.5364641,1.0190103,1.003328,1.0075482,1.0054244
9.416,31.486534,0.39997894,0.4000000059604645,-3.8916724e-07,1.5364593,1.0190103,1.0033281,1.0075482,1.0054244
9.418,31.48652,0.39997885,0.4000000059604645,-3.8420043e-07,1.5364546,1.0190103,1.0033281,1.0075482,1.0054244
9.42,31.486507,0.39997876,0.4000000059604645,-3.7921225e-07,1.5364498,1.0190103,1.0033281,1.0075482,1.0054244
9.422,31.486492,0.39997867,0.4000000059604645,-3.742032e-07,1.536445,1.0190103,1.0033281,1.0075482,1.0054244
9.424,31.486479,0.39997858,0.4000000059604645,-3.6917385e-07,1.5364403,1.0190103,1.0033281,1.0075482,1.0054244
9.426,31.486465,0.3999785,0.4000000059604645,-3.6412467e-07,1.5364356,1.0190104,1.0033281,1.0075482,1.0054244
9.428,31.486452,0.3999784,0.4000000059604645,-3.590562e-07,1.5364308,1.0190104,1.0033281,1.0075482,1.0054244
9.43,31.48644,0.39997834,0.4000000059604645,-3.5396897e-07,1.5364261,1.0190104,1.0033281,1.0075482,1.0054245
