Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.682,34.403698,0.4,0.4000000059604645,3.4336806e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.684,34.403698,0.4,0.4000000059604645,3.4505755e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.686,34.403698,0.4,0.4000000059604645,3.467323e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.688,34.403698,0.4,0.4000000059604645,3.4839213e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.69,34.403698,0.4,0.4000000059604645,3.500368e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.692,34.403698,0.4,0.4000000059604645,3.5166614e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.694,34.403698,0.4,0.4000000059604645,3.5327993e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.696,34.403698,0.4,0.4000000059604645,3.54878e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.698,34.403698,0.4,0.4000000059604645,3.5646017e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.7,34.403698,0.4,0.4000000059604645,3.5802622e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.702,34.403698,0.4,0.4000000059604645,3.59576e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.704,34.403698,0.4,0.4000000059604645,3.611093e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.706,34.403698,0.4,0.4000000059604645,3.6262599e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.708,34.403698,0.4,0.4000000059604645,3.6412583e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.71,34.403698,0.4,0.4000000059604645,3.656087e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.712,34.403698,0.4,0.4000000059604645,3.6707443e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.714,34.403698,0.4,0.4000000059604645,3.6852283e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.716,34.403698,0.4,0.4000000059604645,3.6995376e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.718,34.403698,0.4,0.4000000059604645,3.7136704e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.72,34.403698,0.4,0.4000000059604645,3.7276254e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.722,34.403698,0.4,0.4000000059604645,3.741401e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.724,34.403698,0.4,0.4000000059604645,3.7549954e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.726,34.403698,0.4,0.4000000059604645,3.7684075e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.728,34.403698,0.4,0.4000000059604645,3.781636e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.73,34.403698,0.4,0.4000000059604645,3.794679e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.732,34.403698,0.4,0.4000000059604645,3.807536e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.734,34.403698,0.4,0.4000000059604645,3.8202046e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.736,34.403698,0.4,0.4000000059604645,3.8326846e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.738,34.403698,0.4,0.4000000059604645,3.844974e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.74,34.403698,0.4,0.4000000059604645,3.8570718e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.742,34.403698,0.4,0.4000000059604645,3.8689763e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.744,34.403698,0.4,0.4000000059604645,3.8806874e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.746,34.403698,0.4,0.4000000059604645,3.8922034e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.748,34.403698,0.4,0.4000000059604645,3.903523e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.75,34.403698,0.4,0.4000000059604645,3.9146455e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.752,34.403698,0.4,0.4000000059604645,3.92557e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.754,34.403698,0.4,0.4000000059604645,3.936295e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.756,34.403698,0.4,0.4000000059604645,3.94682e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.758,34.403698,0.4,0.4000000059604645,3.957144e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.76,34.403698,0.4,0.4000000059604645,3.9672658e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.762,34.403698,0.4,0.4000000059604645,3.977185e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.764,34.403698,0.4,0.4000000059604645,3.9869002e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.766,34.403698,0.4,0.4000000059604645,3.9964113e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.768,34.403698,0.4,0.4000000059604645,4.005717e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.77,34.403698,0.4,0.4000000059604645,4.014817e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.772,34.403698,0.4,0.4000000059604645,4.0237106e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.774,34.403698,0.4,0.4000000059604645,4.0323964e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.776,34.403698,0.4,0.4000000059604645,4.040875e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.778,34.403698,0.4,0.4000000059604645,4.0491447e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.78,34.403698,0.4,0.4000000059604645,4.057206e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.782,34.403698,0.4,0.4000000059604645,4.0650573e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.784,34.403698,0.4,0.4000000059604645,4.0726988e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.786,34.403698,0.4,0.4000000059604645,4.08013e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.788,34.403698,0.4,0.4000000059604645,4.0873507e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.79,34.403698,0.4,0.4000000059604645,4.09436e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.792,34.403698,0.4,0.4000000059604645,4.1011578e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.794,34.403698,0.4,0.4000000059604645,4.1077437e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.796,34.403698,0.4,0.4000000059604645,4.1141175e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.798,34.403698,0.4,0.4000000059604645,4.120279e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.8,34.403698,0.4,0.4000000059604645,4.1262284e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.802,34.403698,0.4,0.4000000059604645,4.1319647e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.804,34.403698,0.4,0.4000000059604645,4.1374885e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.806,34.403698,0.4,0.4000000059604645,4.142799e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.808,34.403698,0.4,0.4000000059604645,4.147897e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.81,34.403698,0.4,0.4000000059604645,4.1527814e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.812,34.403698,0.4,0.4000000059604645,4.157453e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.814,34.403698,0.4,0.4000000059604645,4.1619117e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.816,34.403698,0.4,0.4000000059604645,4.1661574e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.818,34.403698,0.4,0.4000000059604645,4.1701902e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.82,34.403698,0.4,0.4000000059604645,4.1740105e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.822,34.403698,0.4,0.4000000059604645,4.177618e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.824,34.403698,0.4,0.4000000059604645,4.1810127e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.826,34.403698,0.4,0.4000000059604645,4.184196e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.828,34.403698,0.4,0.4000000059604645,4.187167e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.83,34.403698,0.4,0.4000000059604645,4.1899266e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.832,34.403698,0.4,0.4000000059604645,4.1924745e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.834,34.403698,0.4,0.4000000059604645,4.194812e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.836,34.403698,0.4,0.4000000059604645,4.1969384e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.838,34.403698,0.4,0.4000000059604645,4.1988552e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.84,34.403698,0.4,0.4000000059604645,4.200562e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.842,34.403698,0.4,0.4000000059604645,4.2020597e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.844,34.403698,0.4,0.4000000059604645,4.2033486e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.846,34.403698,0.4,0.4000000059604645,4.2044293e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.848,34.403698,0.4,0.4000000059604645,4.2053023e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.85,34.403698,0.4,0.4000000059604645,4.205969e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.852,34.403698,0.4,0.4000000059604645,4.2064286e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.854,34.403698,0.4,0.4000000059604645,4.2066827e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.856,34.403698,0.4,0.4000000059604645,4.2067318e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.858,34.403698,0.4,0.4000000059604645,4.2065765e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.86,34.403698,0.4,0.4000000059604645,4.2062174e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.862,34.403698,0.4,0.4000000059604645,4.2056562e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.864,34.403698,0.4,0.4000000059604645,4.2048925e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.866,34.403698,0.4,0.4000000059604645,4.203928e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.868,34.403698,0.4,0.4000000059604645,4.202763e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.87,34.403698,0.4,0.4000000059604645,4.2013988e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.872,34.403698,0.4,0.4000000059604645,4.199836e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.874,34.403698,0.4,0.4000000059604645,4.198076e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.876,34.403698,0.4,0.4000000059604645,4.196119e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.878,34.403698,0.4,0.4000000059604645,4.193967e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.88,34.403698,0.4,0.4000000059604645,4.19162e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.882,34.403698,0.4,0.4000000059604645,4.18908e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.884,34.403698,0.4,0.4000000059604645,4.1863474e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.886,34.403698,0.4,0.4000000059604645,4.183424e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.888,34.403698,0.4,0.4000000059604645,4.18031e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.89,34.403698,0.4,0.4000000059604645,4.1770077e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.892,34.403698,0.4,0.4000000059604645,4.1735174e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.894,34.403698,0.4,0.4000000059604645,4.1698403e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.896,34.403698,0.4,0.4000000059604645,4.1659783e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.898,34.403698,0.4,0.4000000059604645,4.161932e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.9,34.403698,0.4,0.4000000059604645,4.1577033e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.902,34.403698,0.4,0.4000000059604645,4.153293e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.904,34.403698,0.4,0.4000000059604645,4.148703e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.906,34.403698,0.4,0.4000000059604645,4.143934e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.908,34.403698,0.4,0.4000000059604645,4.1389878e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.91,34.403698,0.4,0.4000000059604645,4.1338656e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.912,34.403698,0.4,0.4000000059604645,4.128569e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.914,34.403698,0.4,0.4000000059604645,4.1230994e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.916,34.403698,0.4,0.4000000059604645,4.1174585e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.918,34.403698,0.4,0.4000000059604645,4.1116472e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.92,34.403698,0.4,0.4000000059604645,4.1056676e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.922,34.403698,0.4,0.4000000059604645,4.099521e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.924,34.403698,0.4,0.4000000059604645,4.093209e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.926,34.403698,0.4,0.4000000059604645,4.086733e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.928,34.403698,0.4,0.4000000059604645,4.080095e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.93,34.403698,0.4,0.4000000059604645,4.073297e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.932,34.403698,0.4,0.4000000059604645,4.0663393e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.934,34.403698,0.4,0.4000000059604645,4.0592243e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.936,34.403698,0.4,0.4000000059604645,4.051954e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.938,34.403698,0.4,0.4000000059604645,4.04453e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.94,34.403698,0.4,0.4000000059604645,4.0369535e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.942,34.403698,0.4,0.4000000059604645,4.029227e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.944,34.403698,0.4,0.4000000059604645,4.0213514e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.946,34.403698,0.4,0.4000000059604645,4.013329e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.948,34.403698,0.4,0.4000000059604645,4.005162e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.95,34.403698,0.4,0.4000000059604645,3.9968515e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.952,34.403698,0.4,0.4000000059604645,3.988399e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.954,34.403698,0.4,0.4000000059604645,3.979808e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.956,34.403698,0.4,0.4000000059604645,3.9710782e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.958,34.403698,0.4,0.4000000059604645,3.962213e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.96,34.403698,0.4,0.4000000059604645,3.9532136e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.962,34.403698,0.4,0.4000000059604645,3.9440825e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.964,34.403698,0.4,0.4000000059604645,3.934821e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.966,34.403698,0.4,0.4000000059604645,3.925431e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.968,34.403698,0.4,0.4000000059604645,3.9159153e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.97,34.403698,0.4,0.4000000059604645,3.906275e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.972,34.403698,0.4,0.4000000059604645,3.8965125e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.974,34.403698,0.4,0.4000000059604645,3.8866297e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.976,34.403698,0.4,0.4000000059604645,3.8766286e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.978,34.403698,0.4,0.4000000059604645,3.866511e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.98,34.403698,0.4,0.4000000059604645,3.856279e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.982,34.403698,0.4,0.4000000059604645,3.8459353e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.984,34.403698,0.4,0.4000000059604645,3.835481e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.986,34.403698,0.4,0.4000000059604645,3.8249187e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.988,34.403698,0.4,0.4000000059604645,3.81425e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.99,34.403698,0.4,0.4000000059604645,3.8034775e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.992,34.403698,0.4,0.4000000059604645,3.792603e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.994,34.403698,0.4,0.4000000059604645,3.781629e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.996,34.403698,0.4,0.4000000059604645,3.770557e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
7.998,34.403698,0.4,0.4000000059604645,3.7593895e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.0,34.403698,0.4,0.4000000059604645,3.7481285e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.002,34.403698,0.4,0.4000000059604645,3.736776e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.004,34.403698,0.4,0.4000000059604645,3.7253343e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.006,34.403698,0.4,0.4000000059604645,3.7138057e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.008,34.403698,0.4,0.4000000059604645,3.702192e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.01,34.403698,0.4,0.4000000059604645,3.6904963e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.012,34.403698,0.4,0.4000000059604645,3.6787192e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.014,34.403698,0.4,0.4000000059604645,3.666864e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.016,34.403698,0.4,0.4000000059604645,3.6549327e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.018,34.403698,0.4,0.4000000059604645,3.6429275e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.02,34.403698,0.4,0.4000000059604645,3.6308502e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.022,34.403698,0.4,0.4000000059604645,3.6187032e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.024,34.403698,0.4,0.4000000059604645,3.6064888e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.026,34.403698,0.4,0.4000000059604645,3.5942093e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.028,34.403698,0.4,0.4000000059604645,3.5818668e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.03,34.403698,0.4,0.4000000059604645,3.5694633e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.032,34.403698,0.4,0.4000000059604645,3.557001e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.034,34.403698,0.4,0.4000000059604645,3.5444826e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.036,34.403698,0.4,0.4000000059604645,3.53191e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.038,34.403698,0.4,0.4000000059604645,3.5192853e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.04,34.403698,0.4,0.4000000059604645,3.5066108e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.042,34.403698,0.4,0.4000000059604645,3.4938888e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.044,34.403698,0.4,0.4000000059604645,3.4811212e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.046,34.403698,0.4,0.4000000059604645,3.4683107e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.048,34.403698,0.4,0.4000000059604645,3.4554594e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.05,34.403698,0.4,0.4000000059604645,3.4425694e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.052,34.403698,0.4,0.4000000059604645,3.4296426e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.054,34.403698,0.4,0.4000000059604645,3.4166819e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.056,34.403698,0.4,0.4000000059604645,3.403689e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.058,34.403698,0.4,0.4000000059604645,3.3906664e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.06,34.403698,0.4,0.4000000059604645,3.377616e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.062,34.403698,0.4,0.4000000059604645,3.3645402e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.064,34.403698,0.4,0.4000000059604645,3.3514413e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.066,34.403698,0.4,0.4000000059604645,3.3383214e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.068,34.403698,0.4,0.4000000059604645,3.3251826e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.07,34.403698,0.4,0.4000000059604645,3.312027e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.072,34.403698,0.4,0.4000000059604645,3.2988573e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.074,34.403698,0.4,0.4000000059604645,3.2856751e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.076,34.403698,0.4,0.4000000059604645,3.272483e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.078,34.403698,0.4,0.4000000059604645,3.2592828e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.08,34.403698,0.4,0.4000000059604645,3.246077e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.082,34.403698,0.4,0.4000000059604645,3.2328677e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.084,34.403698,0.4,0.4000000059604645,3.219657e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.086,34.403698,0.4,0.4000000059604645,3.2064468e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.088,34.403698,0.4,0.4000000059604645,3.1932395e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.09,34.403698,0.4,0.4000000059604645,3.1800374e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.092,34.403698,0.4,0.4000000059604645,3.1668422e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.094,34.403698,0.4,0.4000000059604645,3.1536566e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.096,34.403698,0.4,0.4000000059604645,3.1404822e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.098,34.403698,0.4,0.4000000059604645,3.1273213e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.1,34.403698,0.4,0.4000000059604645,3.114176e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.102,34.403698,0.4,0.4000000059604645,3.1010483e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.104,34.403698,0.4,0.4000000059604645,3.0879403e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.106,34.403698,0.4,0.4000000059604645,3.0748542e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.108,34.403698,0.4,0.4000000059604645,3.0617917e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.11,34.403698,0.4,0.4000000059604645,3.0487553e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.112,34.403698,0.4,0.4000000059604645,3.0357468e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.114,34.403698,0.4,0.4000000059604645,3.0227685e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.116,34.403698,0.4,0.4000000059604645,3.0098218e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.118,34.403698,0.4,0.4000000059604645,2.9969094e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.12,34.403698,0.4,0.4000000059604645,2.984033e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.122,34.403698,0.4,0.4000000059604645,2.9711943e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.124,34.403698,0.4,0.4000000059604645,2.958396e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.126,34.403698,0.4,0.4000000059604645,2.9456392e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.128,34.403698,0.4,0.4000000059604645,2.9329263e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.13,34.403698,0.4,0.4000000059604645,2.9202593e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.132,34.403698,0.4,0.4000000059604645,2.9076398e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.134,34.403698,0.4,0.4000000059604645,2.89507e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.136,34.403698,0.4,0.4000000059604645,2.8825518e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.138,34.403698,0.4,0.4000000059604645,2.8700868e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.14,34.403698,0.4,0.4000000059604645,2.857677e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.142,34.403698,0.4,0.4000000059604645,2.8453242e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.144,34.403698,0.4,0.4000000059604645,2.8330305e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.146,34.403698,0.4,0.4000000059604645,2.8207974e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.148,34.403698,0.4,0.4000000059604645,2.8086268e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.15,34.403698,0.4,0.4000000059604645,2.7965204e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.152,34.403698,0.4,0.4000000059604645,2.7844803e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.154,34.403698,0.4,0.4000000059604645,2.772508e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.156,34.403698,0.4,0.4000000059604645,2.7606051e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.158,34.403698,0.4,0.4000000059604645,2.7487736e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.16,34.403698,0.4,0.4000000059604645,2.7370153e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.162,34.403698,0.4,0.4000000059604645,2.7253315e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.164,34.403698,0.4,0.4000000059604645,2.713724e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.166,34.403698,0.4,0.4000000059604645,2.7021944e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.168,34.403698,0.4,0.4000000059604645,2.6907448e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.17,34.403698,0.4,0.4000000059604645,2.6793763e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
