Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.158,26.350426,0.40000418,0.3999995291233063,1.0366987e-06,1.4353676,1.0196768,1.0037252,1.0078127,1.0057552
8.16,26.350464,0.4000049,0.3999995291233063,1.0353449e-06,1.4353675,1.0196768,1.0037252,1.0078127,1.0057552
8.162,26.350502,0.4000056,0.3999995291233063,1.0338135e-06,1.4353672,1.0196768,1.0037252,1.0078127,1.0057552
8.164,26.350536,0.4000063,0.3999995291233063,1.0321055e-06,1.4353671,1.0196768,1.0037252,1.0078127,1.0057552
8.166,26.350574,0.400007,0.3999995291233063,1.0302216e-06,1.435367,1.0196768,1.0037252,1.0078127,1.0057552
8.168,26.350613,0.4000077,0.3999995291233063,1.0281626e-06,1.4353669,1.0196768,1.0037252,1.0078127,1.0057552
8.17,26.35065,0.4000084,0.3999995291233063,1.0259296e-06,1.4353666,1.0196768,1.0037252,1.0078127,1.0057552
8.172,26.350685,0.4000091,0.3999995291233063,1.0235232e-06,1.4353665,1.0196768,1.0037252,1.0078127,1.0057552
8.174,26.350723,0.40000978,0.3999995291233063,1.0209445e-06,1.4353663,1.0196768,1.0037252,1.0078127,1.0057552
8.176,26.35076,0.40001047,0.3999995291233063,1.0181946e-06,1.4353662,1.0196768,1.0037252,1.0078127,1.0057552
8.178,26.350798,0.40001115,0.3999995291233063,1.0152742e-06,1.4353659,1.0196768,1.0037252,1.0078127,1.0057552
8.18,26.350832,0.4000118,0.3999995291233063,1.0121845e-06,1.4353658,1.0196768,1.0037252,1.0078127,1.0057552
8.182,26.350868,0.4000125,0.3999995291233063,1.0089265e-06,1.4353656,1.0196768,1.0037252,1.0078127,1.0057552
8.184,26.350906,0.40001315,0.3999995291233063,1.0055013e-06,1.4353654,1.0196768,1.0037252,1.0078127,1.0057552
8.186,26.350943,0.40001383,0.3999995291233063,1.00191e-06,1.4353652,1.0196768,1.0037252,1.0078127,1.0057552
8.188,26.350977,0.4000145,0.3999995291233063,9.981538e-07,1.435365,1.0196768,1.0037252,1.0078127,1.0057552
8.19,26.351013,0.40001515,0.3999995291233063,9.942338e-07,1.4353647,1.0196768,1.0037252,1.0078127,1.0057552
8.192,26.35105,0.4000158,0.3999995291233063,9.901511e-07,1.4353646,1.0196768,1.0037252,1.0078127,1.0057552
8.194,26.351086,0.40001643,0.3999995291233063,9.859069e-07,1.4353644,1.0196768,1.0037252,1.0078127,1.0057552
8.196,26.35112,0.40001708,0.3999995291233063,9.815027e-07,1.4353641,1.0196768,1.0037252,1.0078127,1.0057552
8.198,26.351156,0.4000177,0.3999995291233063,9.769394e-07,1.4353639,1.0196768,1.0037252,1.0078127,1.0057552
8.2,26.35119,0.40001833,0.3999995291233063,9.722186e-07,1.4353637,1.0196768,1.0037252,1.0078127,1.0057552
8.202,26.351225,0.40001896,0.3999995291233063,9.673413e-07,1.4353634,1.0196768,1.0037252,1.0078127,1.0057552
8.204,26.35126,0.4000196,0.3999995291233063,9.623091e-07,1.4353632,1.0196768,1.0037252,1.0078127,1.0057552
8.206,26.351295,0.40002018,0.3999995291233063,9.571231e-07,1.4353629,1.0196768,1.0037252,1.0078127,1.0057552
8.208,26.35133,0.4000208,0.3999995291233063,9.5178495e-07,1.4353627,1.0196768,1.0037252,1.0078127,1.0057552
8.21,26.351364,0.4000214,0.3999995291233063,9.462959e-07,1.4353625,1.0196768,1.003725,1.0078127,1.0057552
8.212,26.351398,0.400022,0.3999995291233063,9.406574e-07,1.4353621,1.0196768,1.003725,1.0078127,1.0057552
8.214,26.35143,0.4000226,0.3999995291233063,9.348709e-07,1.4353619,1.0196768,1.003725,1.0078127,1.0057552
8.216,26.351465,0.4000232,0.3999995291233063,9.289379e-07,1.4353616,1.0196768,1.003725,1.0078127,1.0057552
8.218,26.351498,0.40002376,0.3999995291233063,9.228598e-07,1.4353614,1.0196768,1.003725,1.0078127,1.0057552
8.22,26.35153,0.40002432,0.3999995291233063,9.166382e-07,1.435361,1.0196768,1.003725,1.0078127,1.0057552
8.222,26.351562,0.4000249,0.3999995291233063,9.1027465e-07,1.4353608,1.0196768,1.003725,1.0078127,1.0057552
8.224,26.351595,0.40002546,0.3999995291233063,9.037706e-07,1.4353606,1.0196769,1.003725,1.0078127,1.0057552
8.226,26.351627,0.40002602,0.3999995291233063,8.971278e-07,1.4353602,1.0196769,1.003725,1.0078127,1.0057552
8.228,26.35166,0.40002656,0.3999995291233063,8.903477e-07,1.43536,1.0196769,1.003725,1.0078127,1.0057552
8.23,26.351694,0.4000271,0.3999995291233063,8.834319e-07,1.4353597,1.0196769,1.003725,1.0078127,1.0057552
8.232,26.351725,0.40002763,0.3999995291233063,8.7638216e-07,1.4353594,1.0196769,1.003725,1.0078127,1.0057552
8.234,26.351757,0.40002817,0.3999995291233063,8.6920005e-07,1.4353591,1.0196769,1.003725,1.0078127,1.0057552
8.236,26.351788,0.4000287,0.3999995291233063,8.618873e-07,1.4353588,1.0196769,1.003725,1.0078127,1.0057552
8.238,26.351818,0.4000292,0.3999995291233063,8.5444555e-07,1.4353584,1.0196769,1.003725,1.0078127,1.0057552
8.24,26.351849,0.40002972,0.3999995291233063,8.4687656e-07,1.4353582,1.0196769,1.003725,1.0078127,1.0057552
8.242,26.35188,0.40003023,0.3999995291233063,8.39182e-07,1.4353578,1.0196769,1.003725,1.0078127,1.0057552
8.244,26.351908,0.4000307,0.3999995291233063,8.313637e-07,1.4353576,1.0196769,1.003725,1.0078127,1.0057552
8.246,26.351938,0.4000312,0.3999995291233063,8.2342336e-07,1.4353572,1.0196769,1.003725,1.0078127,1.0057552
8.248,26.351969,0.4000317,0.3999995291233063,8.153628e-07,1.4353569,1.0196769,1.003725,1.0078127,1.0057552
8.25,26.351997,0.40003216,0.3999995291233063,8.0718377e-07,1.4353566,1.0196769,1.003725,1.0078127,1.0057552
8.252,26.352026,0.4000326,0.3999995291233063,7.9888815e-07,1.4353563,1.0196769,1.003725,1.0078127,1.0057552
8.254,26.352055,0.4000331,0.3999995291233063,7.904777e-07,1.4353559,1.0196769,1.003725,1.0078127,1.0057552
8.256,26.352085,0.40003353,0.3999995291233063,7.8195427e-07,1.4353555,1.0196769,1.003725,1.0078127,1.0057552
8.258,26.352112,0.40003398,0.3999995291233063,7.733198e-07,1.4353553,1.0196769,1.003725,1.0078127,1.0057552
8.26,26.352139,0.40003443,0.3999995291233063,7.645761e-07,1.435355,1.0196769,1.003725,1.0078127,1.0057552
8.262,26.352165,0.40003484,0.3999995291233063,7.55725e-07,1.4353546,1.0196769,1.003725,1.0078127,1.0057552
8.264,26.352194,0.40003526,0.3999995291233063,7.4676854e-07,1.4353542,1.0196769,1.003725,1.0078127,1.0057552
8.266,26.35222,0.40003568,0.3999995291233063,7.3770855e-07,1.4353539,1.0196769,1.003725,1.0078127,1.0057552
8.268,26.352247,0.4000361,0.3999995291233063,7.285469e-07,1.4353536,1.0196769,1.003725,1.0078127,1.0057552
8.27,26.352272,0.40003648,0.3999995291233063,7.1928565e-07,1.4353533,1.0196769,1.003725,1.0078127,1.0057552
8.272,26.352297,0.40003687,0.3999995291233063,7.099267e-07,1.4353529,1.0196769,1.003725,1.0078127,1.0057552
8.274,26.352324,0.40003726,0.3999995291233063,7.0047207e-07,1.4353526,1.0196769,1.003725,1.0078127,1.0057552
8.276,26.352348,0.40003762,0.3999995291233063,6.909236e-07,1.4353522,1.0196769,1.003725,1.0078127,1.0057552
8.278,26.352373,0.400038,0.3999995291233063,6.812834e-07,1.4353518,1.0196769,1.003725,1.0078127,1.0057552
8.28,26.352398,0.40003836,0.3999995291233063,6.7155344e-07,1.4353515,1.0196769,1.003725,1.0078127,1.0057552
8.282,26.352423,0.40003872,0.3999995291233063,6.6173567e-07,1.4353511,1.0196769,1.003725,1.0078127,1.0057552
8.284,26.352446,0.40003905,0.3999995291233063,6.518322e-07,1.4353508,1.0196769,1.003725,1.0078127,1.0057552
8.286,26.352468,0.40003937,0.3999995291233063,6.4184496e-07,1.4353504,1.0196769,1.003725,1.0078127,1.0057552
8.288,26.352491,0.4000397,0.3999995291233063,6.31776e-07,1.4353501,1.0196769,1.003725,1.0078127,1.0057552
8.29,26.352514,0.40004003,0.3999995291233063,6.2162746e-07,1.4353497,1.019677,1.003725,1.0078127,1.0057552
8.292,26.352537,0.40004033,0.3999995291233063,6.1140133e-07,1.4353493,1.019677,1.003725,1.0078127,1.0057552
8.294,26.352558,0.40004066,0.3999995291233063,6.0109966e-07,1.435349,1.019677,1.003725,1.0078127,1.0057552
8.296,26.35258,0.40004092,0.3999995291233063,5.9072454e-07,1.4353486,1.019677,1.003725,1.0078127,1.0057552
8.298,26.352602,0.40004122,0.3999995291233063,5.80278e-07,1.4353483,1.019677,1.003725,1.0078127,1.0057552
8.3,26.352623,0.4000415,0.3999995291233063,5.697622e-07,1.4353479,1.019677,1.003725,1.0078127,1.0057552
8.302,26.352642,0.40004176,0.3999995291233063,5.5917917e-07,1.4353476,1.019677,1.003725,1.0078127,1.0057552
8.304,26.352661,0.40004203,0.3999995291233063,5.4853103e-07,1.4353472,1.019677,1.003725,1.0078127,1.0057552
8.306,26.352682,0.40004227,0.3999995291233063,5.3781986e-07,1.4353468,1.019677,1.003725,1.0078127,1.0057552
8.308,26.352701,0.40004253,0.3999995291233063,5.2704775e-07,1.4353465,1.019677,1.003725,1.0078127,1.0057552
8.31,26.35272,0.40004277,0.3999995291233063,5.1621686e-07,1.435346,1.019677,1.003725,1.0078127,1.0057552
8.312,26.352737,0.40004298,0.3999995291233063,5.0532924e-07,1.4353456,1.019677,1.003725,1.0078127,1.0057552
8.314,26.352755,0.40004322,0.3999995291233063,4.943871e-07,1.4353453,1.019677,1.003725,1.0078127,1.0057552
8.316,26.352774,0.40004343,0.3999995291233063,4.8339245e-07,1.4353449,1.019677,1.003725,1.0078127,1.0057552
8.318,26.35279,0.4000436,0.3999995291233063,4.723475e-07,1.4353446,1.019677,1.003725,1.0078127,1.0057552
8.32,26.352806,0.40004382,0.3999995291233063,4.6125436e-07,1.4353442,1.019677,1.003725,1.0078127,1.0057552
8.322,26.352823,0.400044,0.3999995291233063,4.5011512e-07,1.4353439,1.019677,1.003725,1.0078127,1.0057552
8.324,26.352839,0.40004417,0.3999995291233063,4.3893195e-07,1.4353435,1.019677,1.003725,1.0078127,1.0057552
8.326,26.352856,0.40004435,0.3999995291233063,4.2770696e-07,1.4353431,1.019677,1.0037252,1.0078127,1.0057552
8.328,26.352869,0.4000445,0.3999995291233063,4.1644233e-07,1.4353428,1.019677,1.0037252,1.0078127,1.0057552
8.33,26.352884,0.40004465,0.3999995291233063,4.0514013e-07,1.4353424,1.019677,1.0037252,1.0078127,1.0057552
8.332,26.3529,0.4000448,0.3999995291233063,3.9380254e-07,1.435342,1.019677,1.0037252,1.0078127,1.0057552
8.334,26.352915,0.40004492,0.3999995291233063,3.824317e-07,1.4353416,1.0196772,1.0037252,1.0078127,1.0057552
8.336,26.352928,0.40004504,0.3999995291233063,3.710297e-07,1.4353412,1.0196772,1.0037252,1.0078127,1.0057552
8.338,26.35294,0.40004516,0.3999995291233063,3.5959872e-07,1.4353409,1.0196772,1.0037252,1.0078127,1.0057552
8.34,26.352953,0.40004528,0.3999995291233063,3.4814084e-07,1.4353405,1.0196772,1.0037252,1.0078127,1.0057552
8.342,26.352964,0.40004537,0.3999995291233063,3.3665827e-07,1.4353402,1.0196772,1.0037252,1.0078127,1.0057552
8.344,26.352978,0.40004545,0.3999995291233063,3.2515308e-07,1.4353398,1.0196772,1.0037252,1.0078127,1.0057552
8.346,26.35299,0.40004554,0.3999995291233063,3.1362742e-07,1.4353395,1.0196772,1.0037252,1.0078127,1.0057552
8.348,26.352999,0.4000456,0.3999995291233063,3.0208344e-07,1.4353391,1.0196772,1.0037252,1.0078127,1.0057552
8.35,26.353012,0.4000457,0.3999995291233063,2.905232e-07,1.4353387,1.0196772,1.0037252,1.0078127,1.0057552
8.352,26.353022,0.40004575,0.3999995291233063,2.7894885e-07,1.4353384,1.0196772,1.0037252,1.0078127,1.0057552
8.354,26.35303,0.40004578,0.3999995291233063,2.673625e-07,1.435338,1.0196772,1.0037252,1.0078127,1.0057552
8.356,26.35304,0.40004584,0.3999995291233063,2.557663e-07,1.4353377,1.0196772,1.0037252,1.0078127,1.0057552
8.358,26.353048,0.40004587,0.3999995291233063,2.4416232e-07,1.4353373,1.0196772,1.0037252,1.0078127,1.0057552
8.36,26.353058,0.40004587,0.3999995291233063,2.3255267e-07,1.435337,1.0196772,1.0037252,1.0078127,1.0057552
8.362,26.353065,0.4000459,0.3999995291233063,2.2093943e-07,1.4353366,1.0196772,1.0037252,1.0078127,1.0057552
8.364,26.353073,0.4000459,0.3999995291233063,2.0932471e-07,1.4353362,1.0196772,1.0037252,1.0078127,1.0057552
8.366,26.35308,0.4000459,0.3999995291233063,1.9771059e-07,1.4353359,1.0196772,1.0037252,1.0078127,1.0057552
8.368,26.353088,0.4000459,0.3999995291233063,1.8609916e-07,1.4353355,1.0196772,1.0037252,1.0078129,1.0057552
8.37,26.353096,0.40004587,0.3999995291233063,1.7449247e-07,1.4353352,1.0196772,1.0037252,1.0078129,1.0057552
8.372,26.3531,0.40004584,0.3999995291233063,1.628926e-07,1.4353348,1.0196772,1.0037252,1.0078129,1.0057552
8.374,26.353106,0.4000458,0.3999995291233063,1.513016e-07,1.4353344,1.0196772,1.0037252,1.0078129,1.0057552
8.376,26.353111,0.40004578,0.3999995291233063,1.3972154e-07,1.4353341,1.0196773,1.0037252,1.0078129,1.0057552
8.378,26.353115,0.40004572,0.3999995291233063,1.2815444e-07,1.4353337,1.0196773,1.0037252,1.0078129,1.0057552
8.38,26.35312,0.40004566,0.3999995291233063,1.1660234e-07,1.4353334,1.0196773,1.0037252,1.0078129,1.0057552
8.382,26.353125,0.4000456,0.3999995291233063,1.0506726e-07,1.4353331,1.0196773,1.0037252,1.0078129,1.0057553
8.384,26.353128,0.4000455,0.3999995291233063,9.355123e-08,1.4353328,1.0196773,1.0037252,1.0078129,1.0057553
8.386,26.35313,0.40004542,0.3999995291233063,8.2056246e-08,1.4353324,1.0196773,1.0037252,1.0078129,1.0057553
8.388,26.353134,0.40004534,0.3999995291233063,7.0584306e-08,1.4353321,1.0196773,1.0037252,1.0078129,1.0057553
8.39,26.353136,0.40004525,0.3999995291233063,5.9137406e-08,1.4353317,1.0196773,1.0037252,1.0078129,1.0057553
8.392,26.353138,0.40004513,0.3999995291233063,4.771751e-08,1.4353315,1.0196773,1.0037252,1.0078129,1.0057553
8.394,26.35314,0.400045,0.3999995291233063,3.632659e-08,1.4353311,1.0196773,1.0037252,1.0078129,1.0057553
8.396,26.353142,0.4000449,0.3999995291233063,2.49666e-08,1.4353307,1.0196773,1.0037252,1.0078129,1.0057553
8.398,26.353142,0.40004477,0.3999995291233063,1.3639483e-08,1.4353304,1.0196773,1.0037252,1.0078129,1.0057553
8.4,26.353142,0.40004462,0.3999995291233063,2.3471711e-09,1.4353302,1.0196773,1.0037253,1.0078129,1.0057553
8.402,26.353142,0.40004447,0.3999995291233063,-8.908416e-09,1.4353298,1.0196773,1.0037253,1.0078129,1.0057553
8.404,26.353142,0.40004432,0.3999995291233063,-2.0125372e-08,1.4353296,1.0196773,1.0037253,1.0078129,1.0057553
8.406,26.35314,0.40004417,0.3999995291233063,-3.13018e-08,1.4353292,1.0196773,1.0037253,1.0078129,1.0057553
8.408,26.35314,0.400044,0.3999995291233063,-4.243582e-08,1.4353288,1.0196773,1.0037253,1.0078129,1.0057553
8.41,26.353138,0.40004382,0.3999995291233063,-5.3525557e-08,1.4353286,1.0196773,1.0037253,1.0078129,1.0057553
8.412,26.353134,0.40004364,0.3999995291233063,-6.4569164e-08,1.4353282,1.0196773,1.0037253,1.0078129,1.0057553
8.414,26.353132,0.40004343,0.3999995291233063,-7.55648e-08,1.435328,1.0196773,1.0037253,1.0078129,1.0057553
8.416,26.353128,0.40004325,0.3999995291233063,-8.6510624e-08,1.4353276,1.0196773,1.0037253,1.0078129,1.0057553
8.418,26.353127,0.40004304,0.3999995291233063,-9.7404836e-08,1.4353274,1.0196773,1.0037253,1.0078129,1.0057553
8.42,26.353123,0.40004283,0.3999995291233063,-1.0824564e-07,1.435327,1.0196774,1.0037253,1.0078129,1.0057553
8.422,26.353119,0.4000426,0.3999995291233063,-1.1903124e-07,1.4353268,1.0196774,1.0037253,1.0078129,1.0057553
8.424,26.353113,0.40004238,0.3999995291233063,-1.2975988e-07,1.4353265,1.0196774,1.0037253,1.0078129,1.0057553
8.426,26.35311,0.40004215,0.3999995291233063,-1.4042979e-07,1.4353262,1.0196774,1.0037253,1.0078129,1.0057553
8.428,26.353104,0.4000419,0.3999995291233063,-1.5103926e-07,1.435326,1.0196774,1.0037253,1.0078129,1.0057553
8.43,26.353098,0.40004167,0.3999995291233063,-1.6158654e-07,1.4353256,1.0196774,1.0037253,1.0078129,1.0057553
8.432,26.353092,0.4000414,0.3999995291233063,-1.7206995e-07,1.4353254,1.0196774,1.0037253,1.0078129,1.0057553
8.434,26.353086,0.40004113,0.3999995291233063,-1.8248777e-07,1.4353251,1.0196774,1.0037253,1.0078129,1.0057553
8.436,26.353079,0.40004086,0.3999995291233063,-1.9283836e-07,1.4353249,1.0196774,1.0037253,1.0078129,1.0057553
8.438,26.353073,0.4000406,0.3999995291233063,-2.0312005e-07,1.4353245,1.0196774,1.0037253,1.0078129,1.0057553
8.44,26.353064,0.40004033,0.3999995291233063,-2.1333122e-07,1.4353243,1.0196774,1.0037253,1.0078129,1.0057553
8.442,26.353058,0.40004003,0.3999995291233063,-2.2347022e-07,1.4353241,1.0196774,1.0037253,1.0078129,1.0057553
8.444,26.353048,0.40003973,0.3999995291233063,-2.3353547e-07,1.4353238,1.0196774,1.0037253,1.0078129,1.0057553
8.446,26.35304,0.40003943,0.3999995291233063,-2.435254e-07,1.4353236,1.0196774,1.0037253,1.0078129,1.0057553
8.448,26.35303,0.40003914,0.3999995291233063,-2.534384e-07,1.4353234,1.0196774,1.0037253,1.0078129,1.0057553
8.45,26.353022,0.4000388,0.3999995291233063,-2.6327294e-07,1.4353231,1.0196774,1.0037253,1.0078129,1.0057553
8.452,26.353012,0.40003848,0.3999995291233063,-2.7302752e-07,1.4353229,1.0196774,1.0037253,1.0078129,1.0057553
8.454,26.353,0.40003818,0.3999995291233063,-2.827006e-07,1.4353226,1.0196774,1.0037253,1.0078129,1.0057553
8.456,26.352991,0.40003783,0.3999995291233063,-2.922907e-07,1.4353224,1.0196774,1.0037254,1.0078129,1.0057553
8.458,26.352982,0.4000375,0.3999995291233063,-3.0179635e-07,1.4353222,1.0196774,1.0037254,1.0078129,1.0057554
8.46,26.35297,0.40003717,0.3999995291233063,-3.112161e-07,1.4353219,1.0196774,1.0037254,1.0078129,1.0057554
8.462,26.352959,0.4000368,0.3999995291233063,-3.205485e-07,1.4353217,1.0196774,1.0037254,1.0078129,1.0057554
8.464,26.352947,0.40003645,0.3999995291233063,-3.2979216e-07,1.4353215,1.0196774,1.0037254,1.0078129,1.0057554
8.466,26.352934,0.4000361,0.3999995291233063,-3.3894568e-07,1.4353213,1.0196774,1.0037254,1.0078129,1.0057554
8.468,26.352922,0.40003574,0.3999995291233063,-3.4800772e-07,1.4353211,1.0196774,1.0037254,1.0078129,1.0057554
8.47,26.35291,0.40003535,0.3999995291233063,-3.5697684e-07,1.4353209,1.0196774,1.0037254,1.007813,1.0057554
8.472,26.352898,0.400035,0.3999995291233063,-3.658518e-07,1.4353207,1.0196774,1.0037254,1.007813,1.0057554
8.474,26.352882,0.4000346,0.3999995291233063,-3.7463127e-07,1.4353205,1.0196774,1.0037254,1.007813,1.0057554
8.476,26.352869,0.40003422,0.3999995291233063,-3.8331393e-07,1.4353203,1.0196774,1.0037254,1.007813,1.0057554
8.478,26.352856,0.40003383,0.3999995291233063,-3.9189854e-07,1.4353201,1.0196774,1.0037254,1.007813,1.0057554
8.48,26.35284,0.40003344,0.3999995291233063,-4.0038384e-07,1.4353199,1.0196774,1.0037254,1.007813,1.0057554
8.482,26.352827,0.40003303,0.3999995291233063,-4.0876859e-07,1.4353198,1.0196775,1.0037254,1.007813,1.0057554
8.484,26.352812,0.4000326,0.3999995291233063,-4.1705164e-07,1.4353195,1.0196775,1.0037254,1.007813,1.0057554
8.486,26.352797,0.40003222,0.3999995291233063,-4.2523178e-07,1.4353194,1.0196775,1.0037254,1.007813,1.0057554
8.488,26.352781,0.4000318,0.3999995291233063,-4.3330783e-07,1.4353192,1.0196775,1.0037254,1.007813,1.0057554
8.49,26.352766,0.4000314,0.3999995291233063,-4.4127867e-07,1.4353191,1.0196775,1.0037254,1.007813,1.0057554
8.492,26.35275,0.40003094,0.3999995291233063,-4.4914322e-07,1.435319,1.0196775,1.0037254,1.007813,1.0057554
8.494,26.352734,0.40003052,0.3999995291233063,-4.5690032e-07,1.4353187,1.0196775,1.0037254,1.007813,1.0057554
8.496,26.352716,0.40003008,0.3999995291233063,-4.6454895e-07,1.4353186,1.0196775,1.0037254,1.007813,1.0057554
8.498,26.352701,0.40002966,0.3999995291233063,-4.7208806e-07,1.4353185,1.0196775,1.0037254,1.007813,1.0057554
8.5,26.352684,0.4000292,0.3999995291233063,-4.795166e-07,1.4353184,1.0196775,1.0037254,1.007813,1.0057554
8.502,26.352665,0.40002877,0.3999995291233063,-4.868336e-07,1.4353182,1.0196775,1.0037254,1.007813,1.0057554
8.504,26.352648,0.40002832,0.3999995291233063,-4.940381e-07,1.435318,1.0196775,1.0037254,1.007813,1.0057554
8.506,26.35263,0.40002787,0.3999995291233063,-5.01129e-07,1.4353179,1.0196775,1.0037254,1.007813,1.0057554
8.508,26.352612,0.4000274,0.3999995291233063,-5.081056e-07,1.4353178,1.0196775,1.0037254,1.007813,1.0057554
8.51,26.352592,0.40002695,0.3999995291233063,-5.149668e-07,1.4353176,1.0196775,1.0037254,1.007813,1.0057554
8.512,26.352573,0.40002647,0.3999995291233063,-5.2171185e-07,1.4353175,1.0196775,1.0037254,1.007813,1.0057554
8.514,26.352556,0.40002602,0.3999995291233063,-5.283398e-07,1.4353174,1.0196775,1.0037254,1.007813,1.0057554
8.516,26.352537,0.40002555,0.3999995291233063,-5.348498e-07,1.4353174,1.0196775,1.0037254,1.007813,1.0057554
8.518,26.352518,0.40002507,0.3999995291233063,-5.412411e-07,1.4353173,1.0196775,1.0037255,1.007813,1.0057554
8.52,26.352497,0.4000246,0.3999995291233063,-5.4751285e-07,1.4353172,1.0196775,1.0037255,1.007813,1.0057554
8.522,26.352476,0.40002412,0.3999995291233063,-5.536644e-07,1.435317,1.0196775,1.0037255,1.007813,1.0057554
8.524,26.352459,0.40002364,0.3999995291233063,-5.5969485e-07,1.4353169,1.0196775,1.0037255,1.007813,1.0057554
8.526,26.352438,0.40002313,0.3999995291233063,-5.6560356e-07,1.4353169,1.0196775,1.0037255,1.007813,1.0057554
8.528,26.352417,0.40002266,0.3999995291233063,-5.713899e-07,1.4353168,1.0196775,1.0037255,1.007813,1.0057554
8.53,26.352396,0.40002218,0.3999995291233063,-5.77053e-07,1.4353167,1.0196775,1.0037255,1.007813,1.0057554
8.532,26.352377,0.40002167,0.3999995291233063,-5.8259246e-07,1.4353167,1.0196775,1.0037255,1.007813,1.0057554
8.534,26.352354,0.40002117,0.3999995291233063,-5.880075e-07,1.4353166,1.0196775,1.0037255,1.007813,1.0057554
8.536,26.352333,0.4000207,0.3999995291233063,-5.9329756e-07,1.4353166,1.0196775,1.0037255,1.007813,1.0057554
8.538,26.352312,0.40002018,0.3999995291233063,-5.9846207e-07,1.4353164,1.0196775,1.0037255,1.007813,1.0057554
8.54,26.352291,0.40001968,0.3999995291233063,-6.0350044e-07,1.4353164,1.0196775,1.0037255,1.007813,1.0057554
