Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.852,28.845942,0.39999953,0.3999995291233063,-1.9282729e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.854,28.845942,0.39999953,0.3999995291233063,-1.9241286e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.856,28.845942,0.39999953,0.3999995291233063,-1.9196571e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.858,28.845942,0.39999953,0.3999995291233063,-1.9148604e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.86,28.845942,0.39999953,0.3999995291233063,-1.9097402e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.862,28.845942,0.39999953,0.3999995291233063,-1.9042981e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.864,28.845942,0.39999953,0.3999995291233063,-1.8985364e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.866,28.845942,0.39999953,0.3999995291233063,-1.892457e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.868,28.845942,0.39999953,0.3999995291233063,-1.8860614e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.87,28.845942,0.39999953,0.3999995291233063,-1.8793521e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.872,28.845942,0.39999953,0.3999995291233063,-1.8723313e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.874,28.845942,0.39999953,0.3999995291233063,-1.865001e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.876,28.845942,0.39999953,0.3999995291233063,-1.8573634e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.878,28.845942,0.39999953,0.3999995291233063,-1.8494206e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.88,28.845942,0.39999953,0.3999995291233063,-1.841175e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.882,28.845942,0.39999953,0.3999995291233063,-1.832629e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.884,28.845942,0.39999953,0.3999995291233063,-1.8237853e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.886,28.845942,0.39999953,0.3999995291233063,-1.8146457e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.888,28.845942,0.39999953,0.3999995291233063,-1.805213e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.89,28.845942,0.39999953,0.3999995291233063,-1.7954896e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.892,28.845942,0.39999953,0.3999995291233063,-1.7854783e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.894,28.845942,0.39999953,0.3999995291233063,-1.7751816e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.896,28.845942,0.39999953,0.3999995291233063,-1.7646021e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.898,28.845942,0.39999953,0.3999995291233063,-1.7537426e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.9,28.845942,0.39999953,0.3999995291233063,-1.7426056e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.902,28.845942,0.39999953,0.3999995291233063,-1.7311941e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.904,28.845942,0.39999953,0.3999995291233063,-1.7195108e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.906,28.845942,0.39999953,0.3999995291233063,-1.7075587e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.908,28.845942,0.39999953,0.3999995291233063,-1.6953405e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.91,28.845942,0.39999953,0.3999995291233063,-1.6828591e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.912,28.845942,0.39999953,0.3999995291233063,-1.6701177e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.914,28.845942,0.39999953,0.3999995291233063,-1.6571192e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.916,28.845942,0.39999953,0.3999995291233063,-1.6438667e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.918,28.845942,0.39999953,0.3999995291233063,-1.630363e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.92,28.845942,0.39999953,0.3999995291233063,-1.6166117e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.922,28.845942,0.39999953,0.3999995291233063,-1.6026155e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.924,28.845942,0.39999953,0.3999995291233063,-1.5883778e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.926,28.845942,0.39999953,0.3999995291233063,-1.5739016e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.928,28.845942,0.39999953,0.3999995291233063,-1.5591904e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.93,28.845942,0.39999953,0.3999995291233063,-1.5442474e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.932,28.845942,0.39999953,0.3999995291233063,-1.5290758e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.934,28.845942,0.39999953,0.3999995291233063,-1.513679e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.936,28.845942,0.39999953,0.3999995291233063,-1.4980606e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.938,28.845942,0.39999953,0.3999995291233063,-1.4822236e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.94,28.845942,0.39999953,0.3999995291233063,-1.4661717e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.942,28.845942,0.39999953,0.3999995291233063,-1.4499082e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.944,28.845942,0.39999953,0.3999995291233063,-1.4334366e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.946,28.845942,0.39999953,0.3999995291233063,-1.4167605e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.948,28.845942,0.39999953,0.3999995291233063,-1.3998834e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.95,28.845942,0.39999953,0.3999995291233063,-1.3828087e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.952,28.845942,0.39999953,0.3999995291233063,-1.3655403e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.954,28.845942,0.39999953,0.3999995291233063,-1.3480816e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.956,28.845942,0.39999953,0.3999995291233063,-1.3304361e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.958,28.845942,0.39999953,0.3999995291233063,-1.3126077e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.96,28.845942,0.39999953,0.3999995291233063,-1.2946e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.962,28.845942,0.39999953,0.3999995291233063,-1.2764166e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.964,28.845942,0.39999953,0.3999995291233063,-1.2580614e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.966,28.845942,0.39999953,0.3999995291233063,-1.2395378e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.968,28.845942,0.39999953,0.3999995291233063,-1.2208498e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.97,28.845942,0.39999953,0.3999995291233063,-1.2020011e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.972,28.845942,0.39999953,0.3999995291233063,-1.1829955e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.974,28.845942,0.39999953,0.3999995291233063,-1.1638368e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.976,28.845942,0.39999953,0.3999995291233063,-1.1445288e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.978,28.845942,0.39999953,0.3999995291233063,-1.1250754e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.98,28.845942,0.39999953,0.3999995291233063,-1.1054803e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.982,28.845942,0.39999953,0.3999995291233063,-1.0857475e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.984,28.845942,0.39999953,0.3999995291233063,-1.0658809e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.986,28.845942,0.39999953,0.3999995291233063,-1.0458841e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.988,28.845942,0.39999953,0.3999995291233063,-1.0257612e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.99,28.845942,0.39999953,0.3999995291233063,-1.0055162e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
8.992,28.845942,0.39999953,0.3999995291233063,-9.851528e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.994,28.845942,0.39999953,0.3999995291233063,-9.646751e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.996,28.845942,0.39999953,0.3999995291233063,-9.440869e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
8.998,28.845942,0.39999953,0.3999995291233063,-9.233923e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.0,28.845942,0.39999953,0.3999995291233063,-9.02595e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.002,28.845942,0.39999953,0.3999995291233063,-8.816992e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.004,28.845942,0.39999953,0.3999995291233063,-8.6070875e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.006,28.845942,0.39999953,0.3999995291233063,-8.396276e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.008,28.845942,0.39999953,0.3999995291233063,-8.1845967e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.01,28.845942,0.39999953,0.3999995291233063,-7.972091e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.012,28.845942,0.39999953,0.3999995291233063,-7.758797e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.014,28.845942,0.39999953,0.3999995291233063,-7.5447553e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.016,28.845942,0.39999953,0.3999995291233063,-7.330006e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.018,28.845942,0.39999953,0.3999995291233063,-7.1145883e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.02,28.845942,0.39999953,0.3999995291233063,-6.8985426e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.022,28.845942,0.39999953,0.3999995291233063,-6.681908e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.024,28.845942,0.39999953,0.3999995291233063,-6.4647246e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.026,28.845942,0.39999953,0.3999995291233063,-6.2470325e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.028,28.845942,0.39999953,0.3999995291233063,-6.0288704e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.03,28.845942,0.39999953,0.3999995291233063,-5.810279e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.032,28.845942,0.39999953,0.3999995291233063,-5.591297e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.034,28.845942,0.39999953,0.3999995291233063,-5.371965e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.036,28.845942,0.39999953,0.3999995291233063,-5.152322e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.038,28.845942,0.39999953,0.3999995291233063,-4.9324076e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.04,28.845942,0.39999953,0.3999995291233063,-4.7122603e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.042,28.845942,0.39999953,0.3999995291233063,-4.4919214e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.044,28.845942,0.39999953,0.3999995291233063,-4.2714286e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.046,28.845942,0.39999953,0.3999995291233063,-4.0508216e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.048,28.845942,0.39999953,0.3999995291233063,-3.83014e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.05,28.845942,0.39999953,0.3999995291233063,-3.6094215e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.052,28.845942,0.39999953,0.3999995291233063,-3.3887061e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.054,28.845942,0.39999953,0.3999995291233063,-3.168032e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.056,28.845942,0.39999953,0.3999995291233063,-2.947438e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.058,28.845942,0.39999953,0.3999995291233063,-2.726963e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.06,28.845942,0.39999953,0.3999995291233063,-2.506644e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.062,28.845942,0.39999953,0.3999995291233063,-2.2865206e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.064,28.845942,0.39999953,0.3999995291233063,-2.0666304e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.066,28.845942,0.39999953,0.3999995291233063,-1.8470105e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.068,28.845942,0.39999953,0.3999995291233063,-1.6276998e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.07,28.845942,0.39999953,0.3999995291233063,-1.4087353e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.072,28.845942,0.39999953,0.3999995291233063,-1.190155e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.074,28.845942,0.39999953,0.3999995291233063,-9.719961e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
9.076,28.845942,0.39999953,0.3999995291233063,-7.542954e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
9.078,28.845942,0.39999953,0.3999995291233063,-5.3709038e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
9.08,28.845942,0.39999953,0.3999995291233063,-3.204162e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
9.082,28.845942,0.39999953,0.3999995291233063,-1.0431003e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
9.084,28.845942,0.39999953,0.3999995291233063,1.1119175e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
9.086,28.845942,0.39999953,0.3999995291233063,3.2605307e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
9.088,28.845942,0.39999953,0.3999995291233063,5.402377e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
9.09,28.845942,0.39999953,0.3999995291233063,7.537107e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
9.092,28.845942,0.39999953,0.3999995291233063,9.664367e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
9.094,28.845942,0.39999953,0.3999995291233063,1.1783796e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.096,28.845942,0.39999953,0.3999995291233063,1.3895054e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.098,28.845942,0.39999953,0.3999995291233063,1.5997785e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.1,28.845942,0.39999953,0.3999995291233063,1.809165e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.102,28.845942,0.39999953,0.3999995291233063,2.0176306e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.104,28.845942,0.39999953,0.3999995291233063,2.2251421e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.106,28.845942,0.39999953,0.3999995291233063,2.4316646e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.108,28.845942,0.39999953,0.3999995291233063,2.6371654e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.11,28.845942,0.39999953,0.3999995291233063,2.8416126e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.112,28.845942,0.39999953,0.3999995291233063,3.0449723e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.114,28.845942,0.39999953,0.3999995291233063,3.247212e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.116,28.845942,0.39999953,0.3999995291233063,3.448299e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.118,28.845942,0.39999953,0.3999995291233063,3.6482015e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.12,28.845942,0.39999953,0.3999995291233063,3.8468892e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.122,28.845942,0.39999953,0.3999995291233063,4.0443294e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.124,28.845942,0.39999953,0.3999995291233063,4.240492e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.126,28.845942,0.39999953,0.3999995291233063,4.4353456e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.128,28.845942,0.39999953,0.3999995291233063,4.62886e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.13,28.845942,0.39999953,0.3999995291233063,4.821006e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.132,28.845942,0.39999953,0.3999995291233063,5.011753e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.134,28.845942,0.39999953,0.3999995291233063,5.2010707e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.136,28.845942,0.39999953,0.3999995291233063,5.3889315e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.138,28.845942,0.39999953,0.3999995291233063,5.5753064e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.14,28.845942,0.39999953,0.3999995291233063,5.760167e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.142,28.845942,0.39999953,0.3999995291233063,5.943485e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.144,28.845942,0.39999953,0.3999995291233063,6.125233e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.146,28.845942,0.39999953,0.3999995291233063,6.3053854e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.148,28.845942,0.39999953,0.3999995291233063,6.483912e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.15,28.845942,0.39999953,0.3999995291233063,6.660789e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.152,28.845942,0.39999953,0.3999995291233063,6.8359885e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.154,28.845942,0.39999953,0.3999995291233063,7.009485e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.156,28.845942,0.39999953,0.3999995291233063,7.1812543e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.158,28.845942,0.39999953,0.3999995291233063,7.3512697e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.16,28.845942,0.39999953,0.3999995291233063,7.519507e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.162,28.845942,0.39999953,0.3999995291233063,7.685942e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.164,28.845942,0.39999953,0.3999995291233063,7.85055e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.166,28.845942,0.39999953,0.3999995291233063,8.013309e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.168,28.845942,0.39999953,0.3999995291233063,8.1741943e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.17,28.845942,0.39999953,0.3999995291233063,8.333185e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.172,28.845942,0.39999953,0.3999995291233063,8.4902566e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.174,28.845942,0.39999953,0.3999995291233063,8.6453886e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.176,28.845942,0.39999953,0.3999995291233063,8.798559e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.178,28.845942,0.39999953,0.3999995291233063,8.9497474e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.18,28.845942,0.39999953,0.3999995291233063,9.098931e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.182,28.845942,0.39999953,0.3999995291233063,9.246092e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.184,28.845942,0.39999953,0.3999995291233063,9.391211e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.186,28.845942,0.39999953,0.3999995291233063,9.534265e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.188,28.845942,0.39999953,0.3999995291233063,9.675236e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.19,28.845942,0.39999953,0.3999995291233063,9.814108e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.192,28.845942,0.39999953,0.3999995291233063,9.950861e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
9.194,28.845942,0.39999953,0.3999995291233063,1.0085476e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.196,28.845942,0.39999953,0.3999995291233063,1.0217939e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.198,28.845942,0.39999953,0.3999995291233063,1.0348229e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.2,28.845942,0.39999953,0.3999995291233063,1.0476332e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.202,28.845942,0.39999953,0.3999995291233063,1.0602233e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.204,28.845942,0.39999953,0.3999995291233063,1.0725913e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.206,28.845942,0.39999953,0.3999995291233063,1.0847359e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.208,28.845942,0.39999953,0.3999995291233063,1.0966556e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.21,28.845942,0.39999953,0.3999995291233063,1.108349e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.212,28.845942,0.39999953,0.3999995291233063,1.1198146e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.214,28.845942,0.39999953,0.3999995291233063,1.1310512e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.216,28.845942,0.39999953,0.3999995291233063,1.1420573e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.218,28.845942,0.39999953,0.3999995291233063,1.1528317e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.22,28.845942,0.39999953,0.3999995291233063,1.1633734e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.222,28.845942,0.39999953,0.3999995291233063,1.173681e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.224,28.845942,0.39999953,0.3999995291233063,1.1837536e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.226,28.845942,0.39999953,0.3999995291233063,1.1935898e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.228,28.845942,0.39999953,0.3999995291233063,1.2031889e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.23,28.845942,0.39999953,0.3999995291233063,1.2125498e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.232,28.845942,0.39999953,0.3999995291233063,1.2216715e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.234,28.845942,0.39999953,0.3999995291233063,1.2305532e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.236,28.845942,0.39999953,0.3999995291233063,1.2391939e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.238,28.845942,0.39999953,0.3999995291233063,1.2475928e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.24,28.845942,0.39999953,0.3999995291233063,1.2557493e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.242,28.845942,0.39999953,0.3999995291233063,1.2636626e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.244,28.845942,0.39999953,0.3999995291233063,1.2713319e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.246,28.845942,0.39999953,0.3999995291233063,1.2787567e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.248,28.845942,0.39999953,0.3999995291233063,1.2859364e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.25,28.845942,0.39999953,0.3999995291233063,1.2928704e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.252,28.845942,0.39999953,0.3999995291233063,1.2995583e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.254,28.845942,0.39999953,0.3999995291233063,1.3059995e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.256,28.845942,0.39999953,0.3999995291233063,1.3121937e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.258,28.845942,0.39999953,0.3999995291233063,1.3181406e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.26,28.845942,0.39999953,0.3999995291233063,1.3238397e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.262,28.845942,0.39999953,0.3999995291233063,1.329291e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.264,28.845942,0.39999953,0.3999995291233063,1.3344939e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.266,28.845942,0.39999953,0.3999995291233063,1.3394486e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.268,28.845942,0.39999953,0.3999995291233063,1.3441547e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.27,28.845942,0.39999953,0.3999995291233063,1.3486121e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.272,28.845942,0.39999953,0.3999995291233063,1.352821e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.274,28.845942,0.39999953,0.3999995291233063,1.356781e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.276,28.845942,0.39999953,0.3999995291233063,1.3604924e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.278,28.845942,0.39999953,0.3999995291233063,1.3639553e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.28,28.845942,0.39999953,0.3999995291233063,1.3671696e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
9.282,28.845942,0.39999953,0.3999995291233063,1.3701357e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
