Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.08,34.403698,0.4,0.4000000059604645,1.999642e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.082,34.403698,0.4,0.4000000059604645,1.7915823e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.084,34.403698,0.4,0.4000000059604645,1.5837921e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.086,34.403698,0.4,0.4000000059604645,1.3763039e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.088,34.403698,0.4,0.4000000059604645,1.1691498e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.09,34.403698,0.4,0.4000000059604645,9.6235906e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
8.092,34.403698,0.4,0.4000000059604645,7.5596484e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
8.094,34.403698,0.4,0.4000000059604645,5.4999747e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
8.096,34.403698,0.4,0.4000000059604645,3.444878e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
8.098,34.403698,0.4,0.4000000059604645,1.3946749e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
8.1,34.403698,0.4,0.4000000059604645,-6.503313e-15,1.4314197,1.0,0.99199355,1.0,0.9959842
8.102,34.403698,0.4,0.4000000059604645,-2.689846e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
8.104,34.403698,0.4,0.4000000059604645,-4.72355e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
8.106,34.403698,0.4,0.4000000059604645,-6.751148e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
8.108,34.403698,0.4,0.4000000059604645,-8.772344e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
8.11,34.403698,0.4,0.4000000059604645,-1.0786837e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.112,34.403698,0.4,0.4000000059604645,-1.2794336e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.114,34.403698,0.4,0.4000000059604645,-1.4794542e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.116,34.403698,0.4,0.4000000059604645,-1.6787163e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.118,34.403698,0.4,0.4000000059604645,-1.8771905e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.12,34.403698,0.4,0.4000000059604645,-2.0748491e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.122,34.403698,0.4,0.4000000059604645,-2.2716634e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.124,34.403698,0.4,0.4000000059604645,-2.467604e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.126,34.403698,0.4,0.4000000059604645,-2.6626436e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.128,34.403698,0.4,0.4000000059604645,-2.8567543e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.13,34.403698,0.4,0.4000000059604645,-3.0499073e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.132,34.403698,0.4,0.4000000059604645,-3.2420762e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.134,34.403698,0.4,0.4000000059604645,-3.433233e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.136,34.403698,0.4,0.4000000059604645,-3.6233503e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.138,34.403698,0.4,0.4000000059604645,-3.812403e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.14,34.403698,0.4,0.4000000059604645,-4.000363e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.142,34.403698,0.4,0.4000000059604645,-4.1872048e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.144,34.403698,0.4,0.4000000059604645,-4.3729018e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.146,34.403698,0.4,0.4000000059604645,-4.5574287e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.148,34.403698,0.4,0.4000000059604645,-4.74076e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.15,34.403698,0.4,0.4000000059604645,-4.922871e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.152,34.403698,0.4,0.4000000059604645,-5.103735e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.154,34.403698,0.4,0.4000000059604645,-5.2833286e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.156,34.403698,0.4,0.4000000059604645,-5.4616267e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.158,34.403698,0.4,0.4000000059604645,-5.6386054e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.16,34.403698,0.4,0.4000000059604645,-5.81424e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.162,34.403698,0.4,0.4000000059604645,-5.9885083e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.164,34.403698,0.4,0.4000000059604645,-6.1613854e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.166,34.403698,0.4,0.4000000059604645,-6.3328493e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.168,34.403698,0.4,0.4000000059604645,-6.5028766e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.17,34.403698,0.4,0.4000000059604645,-6.671445e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.172,34.403698,0.4,0.4000000059604645,-6.8385315e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.174,34.403698,0.4,0.4000000059604645,-7.004115e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.176,34.403698,0.4,0.4000000059604645,-7.1681745e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.178,34.403698,0.4,0.4000000059604645,-7.330687e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.18,34.403698,0.4,0.4000000059604645,-7.4916326e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.182,34.403698,0.4,0.4000000059604645,-7.6509903e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.184,34.403698,0.4,0.4000000059604645,-7.8087395e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.186,34.403698,0.4,0.4000000059604645,-7.96486e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.188,34.403698,0.4,0.4000000059604645,-8.119332e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.19,34.403698,0.4,0.4000000059604645,-8.272136e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.192,34.403698,0.4,0.4000000059604645,-8.423253e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.194,34.403698,0.4,0.4000000059604645,-8.5726635e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.196,34.403698,0.4,0.4000000059604645,-8.7203503e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.198,34.403698,0.4,0.4000000059604645,-8.866294e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.2,34.403698,0.4,0.4000000059604645,-9.010477e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.202,34.403698,0.4,0.4000000059604645,-9.152881e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.204,34.403698,0.4,0.4000000059604645,-9.29349e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.206,34.403698,0.4,0.4000000059604645,-9.432288e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.208,34.403698,0.4,0.4000000059604645,-9.569256e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.21,34.403698,0.4,0.4000000059604645,-9.70438e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.212,34.403698,0.4,0.4000000059604645,-9.837643e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.214,34.403698,0.4,0.4000000059604645,-9.969029e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.216,34.403698,0.4,0.4000000059604645,-1.0098522e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.218,34.403698,0.4,0.4000000059604645,-1.022611e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.22,34.403698,0.4,0.4000000059604645,-1.0351776e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.222,34.403698,0.4,0.4000000059604645,-1.0475506e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.224,34.403698,0.4,0.4000000059604645,-1.0597287e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.226,34.403698,0.4,0.4000000059604645,-1.0717105e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.228,34.403698,0.4,0.4000000059604645,-1.0834946e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.23,34.403698,0.4,0.4000000059604645,-1.0950799e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.232,34.403698,0.4,0.4000000059604645,-1.1064651e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.234,34.403698,0.4,0.4000000059604645,-1.1176487e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.236,34.403698,0.4,0.4000000059604645,-1.12863e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.238,34.403698,0.4,0.4000000059604645,-1.1394075e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.24,34.403698,0.4,0.4000000059604645,-1.1499801e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.242,34.403698,0.4,0.4000000059604645,-1.1603469e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.244,34.403698,0.4,0.4000000059604645,-1.1705068e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.246,34.403698,0.4,0.4000000059604645,-1.1804587e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.248,34.403698,0.4,0.4000000059604645,-1.1902018e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.25,34.403698,0.4,0.4000000059604645,-1.199735e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.252,34.403698,0.4,0.4000000059604645,-1.2090575e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.254,34.403698,0.4,0.4000000059604645,-1.2181684e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.256,34.403698,0.4,0.4000000059604645,-1.2270668e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.258,34.403698,0.4,0.4000000059604645,-1.2357522e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.26,34.403698,0.4,0.4000000059604645,-1.2442235e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.262,34.403698,0.4,0.4000000059604645,-1.25248e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.264,34.403698,0.4,0.4000000059604645,-1.2605214e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.266,34.403698,0.4,0.4000000059604645,-1.2683468e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.268,34.403698,0.4,0.4000000059604645,-1.2759555e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.27,34.403698,0.4,0.4000000059604645,-1.2833469e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.272,34.403698,0.4,0.4000000059604645,-1.2905206e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.274,34.403698,0.4,0.4000000059604645,-1.2974761e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.276,34.403698,0.4,0.4000000059604645,-1.3042128e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.278,34.403698,0.4,0.4000000059604645,-1.3107304e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.28,34.403698,0.4,0.4000000059604645,-1.3170283e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.282,34.403698,0.4,0.4000000059604645,-1.3231064e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.284,34.403698,0.4,0.4000000059604645,-1.3289643e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.286,34.403698,0.4,0.4000000059604645,-1.3346016e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.288,34.403698,0.4,0.4000000059604645,-1.340018e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.29,34.403698,0.4,0.4000000059604645,-1.3452135e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.292,34.403698,0.4,0.4000000059604645,-1.3501878e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.294,34.403698,0.4,0.4000000059604645,-1.3549406e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.296,34.403698,0.4,0.4000000059604645,-1.359472e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.298,34.403698,0.4,0.4000000059604645,-1.3637818e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.3,34.403698,0.4,0.4000000059604645,-1.36787e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.302,34.403698,0.4,0.4000000059604645,-1.3717366e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.304,34.403698,0.4,0.4000000059604645,-1.3753815e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.306,34.403698,0.4,0.4000000059604645,-1.378805e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.308,34.403698,0.4,0.4000000059604645,-1.3820068e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.31,34.403698,0.4,0.4000000059604645,-1.3849874e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.312,34.403698,0.4,0.4000000059604645,-1.3877468e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.314,34.403698,0.4,0.4000000059604645,-1.3902851e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.316,34.403698,0.4,0.4000000059604645,-1.3926028e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.318,34.403698,0.4,0.4000000059604645,-1.3947e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.32,34.403698,0.4,0.4000000059604645,-1.396577e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.322,34.403698,0.4,0.4000000059604645,-1.3982341e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.324,34.403698,0.4,0.4000000059604645,-1.3996717e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.326,34.403698,0.4,0.4000000059604645,-1.4008901e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.328,34.403698,0.4,0.4000000059604645,-1.4018899e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.33,34.403698,0.4,0.4000000059604645,-1.4026715e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.332,34.403698,0.4,0.4000000059604645,-1.4032354e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.334,34.403698,0.4,0.4000000059604645,-1.403582e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.336,34.403698,0.4,0.4000000059604645,-1.4037121e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.338,34.403698,0.4,0.4000000059604645,-1.403626e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.34,34.403698,0.4,0.4000000059604645,-1.4033245e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.342,34.403698,0.4,0.4000000059604645,-1.4028084e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.344,34.403698,0.4,0.4000000059604645,-1.402078e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.346,34.403698,0.4,0.4000000059604645,-1.4011344e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.348,34.403698,0.4,0.4000000059604645,-1.399978e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.35,34.403698,0.4,0.4000000059604645,-1.39861e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.352,34.403698,0.4,0.4000000059604645,-1.3970307e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.354,34.403698,0.4,0.4000000059604645,-1.3952415e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.356,34.403698,0.4,0.4000000059604645,-1.3932428e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.358,34.403698,0.4,0.4000000059604645,-1.3910359e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.36,34.403698,0.4,0.4000000059604645,-1.3886215e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.362,34.403698,0.4,0.4000000059604645,-1.3860006e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.364,34.403698,0.4,0.4000000059604645,-1.3831741e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.366,34.403698,0.4,0.4000000059604645,-1.3801432e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.368,34.403698,0.4,0.4000000059604645,-1.3769088e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.37,34.403698,0.4,0.4000000059604645,-1.3734721e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.372,34.403698,0.4,0.4000000059604645,-1.3698342e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.374,34.403698,0.4,0.4000000059604645,-1.3659961e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.376,34.403698,0.4,0.4000000059604645,-1.361959e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.378,34.403698,0.4,0.4000000059604645,-1.3577244e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.38,34.403698,0.4,0.4000000059604645,-1.3532931e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.382,34.403698,0.4,0.4000000059604645,-1.3486665e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.384,34.403698,0.4,0.4000000059604645,-1.343846e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.386,34.403698,0.4,0.4000000059604645,-1.3388328e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.388,34.403698,0.4,0.4000000059604645,-1.3336283e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.39,34.403698,0.4,0.4000000059604645,-1.3282337e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.392,34.403698,0.4,0.4000000059604645,-1.3226506e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.394,34.403698,0.4,0.4000000059604645,-1.3168802e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.396,34.403698,0.4,0.4000000059604645,-1.3109241e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.398,34.403698,0.4,0.4000000059604645,-1.3047836e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.4,34.403698,0.4,0.4000000059604645,-1.2984605e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.402,34.403698,0.4,0.4000000059604645,-1.2919558e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.404,34.403698,0.4,0.4000000059604645,-1.2852714e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.406,34.403698,0.4,0.4000000059604645,-1.2784086e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.408,34.403698,0.4,0.4000000059604645,-1.2713693e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.41,34.403698,0.4,0.4000000059604645,-1.2641549e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.412,34.403698,0.4,0.4000000059604645,-1.256767e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.414,34.403698,0.4,0.4000000059604645,-1.2492074e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.416,34.403698,0.4,0.4000000059604645,-1.2414777e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.418,34.403698,0.4,0.4000000059604645,-1.2335795e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.42,34.403698,0.4,0.4000000059604645,-1.2255147e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.422,34.403698,0.4,0.4000000059604645,-1.2172848e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.424,34.403698,0.4,0.4000000059604645,-1.2088916e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.426,34.403698,0.4,0.4000000059604645,-1.200337e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.428,34.403698,0.4,0.4000000059604645,-1.1916226e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.43,34.403698,0.4,0.4000000059604645,-1.1827505e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.432,34.403698,0.4,0.4000000059604645,-1.1737224e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.434,34.403698,0.4,0.4000000059604645,-1.1645401e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.436,34.403698,0.4,0.4000000059604645,-1.1552055e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.438,34.403698,0.4,0.4000000059604645,-1.1457206e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.44,34.403698,0.4,0.4000000059604645,-1.1360871e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.442,34.403698,0.4,0.4000000059604645,-1.1263071e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.444,34.403698,0.4,0.4000000059604645,-1.1163824e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.446,34.403698,0.4,0.4000000059604645,-1.1063151e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.448,34.403698,0.4,0.4000000059604645,-1.0961073e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.45,34.403698,0.4,0.4000000059604645,-1.0857606e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.452,34.403698,0.4,0.4000000059604645,-1.0752775e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.454,34.403698,0.4,0.4000000059604645,-1.0646595e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.456,34.403698,0.4,0.4000000059604645,-1.0539091e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.458,34.403698,0.4,0.4000000059604645,-1.0430282e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.46,34.403698,0.4,0.4000000059604645,-1.0320187e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.462,34.403698,0.4,0.4000000059604645,-1.0208829e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.464,34.403698,0.4,0.4000000059604645,-1.0096228e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
8.466,34.403698,0.4,0.4000000059604645,-9.982406e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.468,34.403698,0.4,0.4000000059604645,-9.867383e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.47,34.403698,0.4,0.4000000059604645,-9.75118e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.472,34.403698,0.4,0.4000000059604645,-9.63382e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.474,34.403698,0.4,0.4000000059604645,-9.515326e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.476,34.403698,0.4,0.4000000059604645,-9.395717e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.478,34.403698,0.4,0.4000000059604645,-9.275016e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.48,34.403698,0.4,0.4000000059604645,-9.153245e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.482,34.403698,0.4,0.4000000059604645,-9.030426e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.484,34.403698,0.4,0.4000000059604645,-8.9065815e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.486,34.403698,0.4,0.4000000059604645,-8.781734e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.488,34.403698,0.4,0.4000000059604645,-8.655904e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.49,34.403698,0.4,0.4000000059604645,-8.5291165e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.492,34.403698,0.4,0.4000000059604645,-8.401393e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.494,34.403698,0.4,0.4000000059604645,-8.272756e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.496,34.403698,0.4,0.4000000059604645,-8.1432284e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.498,34.403698,0.4,0.4000000059604645,-8.0128325e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.5,34.403698,0.4,0.4000000059604645,-7.8815925e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.502,34.403698,0.4,0.4000000059604645,-7.7495296e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.504,34.403698,0.4,0.4000000059604645,-7.6166677e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.506,34.403698,0.4,0.4000000059604645,-7.48303e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.508,34.403698,0.4,0.4000000059604645,-7.3486394e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.51,34.403698,0.4,0.4000000059604645,-7.2135196e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.512,34.403698,0.4,0.4000000059604645,-7.0776924e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.514,34.403698,0.4,0.4000000059604645,-6.941182e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.516,34.403698,0.4,0.4000000059604645,-6.804012e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.518,34.403698,0.4,0.4000000059604645,-6.666205e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.52,34.403698,0.4,0.4000000059604645,-6.5277845e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.522,34.403698,0.4,0.4000000059604645,-6.3887746e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.524,34.403698,0.4,0.4000000059604645,-6.249198e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.526,34.403698,0.4,0.4000000059604645,-6.1090786e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.528,34.403698,0.4,0.4000000059604645,-5.968439e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.53,34.403698,0.4,0.4000000059604645,-5.8273037e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.532,34.403698,0.4,0.4000000059604645,-5.685696e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.534,34.403698,0.4,0.4000000059604645,-5.543639e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.536,34.403698,0.4,0.4000000059604645,-5.401156e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.538,34.403698,0.4,0.4000000059604645,-5.2582716e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.54,34.403698,0.4,0.4000000059604645,-5.1150084e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.542,34.403698,0.4,0.4000000059604645,-4.971391e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.544,34.403698,0.4,0.4000000059604645,-4.827442e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.546,34.403698,0.4,0.4000000059604645,-4.683185e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.548,34.403698,0.4,0.4000000059604645,-4.5386449e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.55,34.403698,0.4,0.4000000059604645,-4.3938426e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.552,34.403698,0.4,0.4000000059604645,-4.2488026e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.554,34.403698,0.4,0.4000000059604645,-4.1035486e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.556,34.403698,0.4,0.4000000059604645,-3.9581036e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.558,34.403698,0.4,0.4000000059604645,-3.8124907e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
8.56,34.403698,0.4,0.4000000059604645,-3.666734e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
