Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.446,28.845942,0.39999953,0.3999995291233063,5.3248196e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.448,28.845942,0.39999953,0.3999995291233063,5.3341264e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.45,28.845942,0.39999953,0.3999995291233063,5.342362e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.452,28.845942,0.39999953,0.3999995291233063,5.349528e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.454,28.845942,0.39999953,0.3999995291233063,5.355627e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.456,28.845942,0.39999953,0.3999995291233063,5.3606603e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.458,28.845942,0.39999953,0.3999995291233063,5.36463e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.46,28.845942,0.39999953,0.3999995291233063,5.36754e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.462,28.845942,0.39999953,0.3999995291233063,5.369392e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.464,28.845942,0.39999953,0.3999995291233063,5.3701887e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.466,28.845942,0.39999953,0.3999995291233063,5.3699337e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.468,28.845942,0.39999953,0.3999995291233063,5.36863e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.47,28.845942,0.39999953,0.3999995291233063,5.3662808e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.472,28.845942,0.39999953,0.3999995291233063,5.3628903e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.474,28.845942,0.39999953,0.3999995291233063,5.358461e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.476,28.845942,0.39999953,0.3999995291233063,5.3529984e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.478,28.845942,0.39999953,0.3999995291233063,5.346505e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.48,28.845942,0.39999953,0.3999995291233063,5.3389858e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.482,28.845942,0.39999953,0.3999995291233063,5.3304453e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.484,28.845942,0.39999953,0.3999995291233063,5.320888e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.486,28.845942,0.39999953,0.3999995291233063,5.310318e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.488,28.845942,0.39999953,0.3999995291233063,5.298741e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.49,28.845942,0.39999953,0.3999995291233063,5.2861617e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.492,28.845942,0.39999953,0.3999995291233063,5.272585e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.494,28.845942,0.39999953,0.3999995291233063,5.2580167e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.496,28.845942,0.39999953,0.3999995291233063,5.242462e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.498,28.845942,0.39999953,0.3999995291233063,5.2259265e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.5,28.845942,0.39999953,0.3999995291233063,5.2084166e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.502,28.845942,0.39999953,0.3999995291233063,5.1899375e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.504,28.845942,0.39999953,0.3999995291233063,5.1704955e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.506,28.845942,0.39999953,0.3999995291233063,5.1500974e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.508,28.845942,0.39999953,0.3999995291233063,5.128749e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.51,28.845942,0.39999953,0.3999995291233063,5.1064574e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.512,28.845942,0.39999953,0.3999995291233063,5.0832285e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.514,28.845942,0.39999953,0.3999995291233063,5.05907e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.516,28.845942,0.39999953,0.3999995291233063,5.033988e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.518,28.845942,0.39999953,0.3999995291233063,5.00799e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.52,28.845942,0.39999953,0.3999995291233063,4.9810837e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.522,28.845942,0.39999953,0.3999995291233063,4.953276e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.524,28.845942,0.39999953,0.3999995291233063,4.9245746e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.526,28.845942,0.39999953,0.3999995291233063,4.894987e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.528,28.845942,0.39999953,0.3999995291233063,4.864521e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.53,28.845942,0.39999953,0.3999995291233063,4.833185e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.532,28.845942,0.39999953,0.3999995291233063,4.8009864e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.534,28.845942,0.39999953,0.3999995291233063,4.7679334e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.536,28.845942,0.39999953,0.3999995291233063,4.7340343e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.538,28.845942,0.39999953,0.3999995291233063,4.6992982e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.54,28.845942,0.39999953,0.3999995291233063,4.663733e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.542,28.845942,0.39999953,0.3999995291233063,4.627347e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.544,28.845942,0.39999953,0.3999995291233063,4.59015e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.546,28.845942,0.39999953,0.3999995291233063,4.55215e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.548,28.845942,0.39999953,0.3999995291233063,4.5133563e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.55,28.845942,0.39999953,0.3999995291233063,4.473778e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.552,28.845942,0.39999953,0.3999995291233063,4.4334245e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.554,28.845942,0.39999953,0.3999995291233063,4.3923047e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.556,28.845942,0.39999953,0.3999995291233063,4.3504284e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.558,28.845942,0.39999953,0.3999995291233063,4.307805e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.56,28.845942,0.39999953,0.3999995291233063,4.2644443e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.562,28.845942,0.39999953,0.3999995291233063,4.2203554e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.564,28.845942,0.39999953,0.3999995291233063,4.175549e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.566,28.845942,0.39999953,0.3999995291233063,4.1300344e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.568,28.845942,0.39999953,0.3999995291233063,4.083822e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.57,28.845942,0.39999953,0.3999995291233063,4.0369214e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.572,28.845942,0.39999953,0.3999995291233063,3.989343e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.574,28.845942,0.39999953,0.3999995291233063,3.9410974e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.576,28.845942,0.39999953,0.3999995291233063,3.892195e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.578,28.845942,0.39999953,0.3999995291233063,3.842646e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.58,28.845942,0.39999953,0.3999995291233063,3.7924603e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.582,28.845942,0.39999953,0.3999995291233063,3.74165e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.584,28.845942,0.39999953,0.3999995291233063,3.690224e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.586,28.845942,0.39999953,0.3999995291233063,3.6381943e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.588,28.845942,0.39999953,0.3999995291233063,3.5855717e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.59,28.845942,0.39999953,0.3999995291233063,3.5323669e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.592,28.845942,0.39999953,0.3999995291233063,3.4785905e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.594,28.845942,0.39999953,0.3999995291233063,3.424254e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.596,28.845942,0.39999953,0.3999995291233063,3.3693684e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.598,28.845942,0.39999953,0.3999995291233063,3.3139448e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.6,28.845942,0.39999953,0.3999995291233063,3.2579944e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.602,28.845942,0.39999953,0.3999995291233063,3.2015285e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.604,28.845942,0.39999953,0.3999995291233063,3.1445586e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.606,28.845942,0.39999953,0.3999995291233063,3.087096e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.608,28.845942,0.39999953,0.3999995291233063,3.029152e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.61,28.845942,0.39999953,0.3999995291233063,2.9707385e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.612,28.845942,0.39999953,0.3999995291233063,2.9118665e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.614,28.845942,0.39999953,0.3999995291233063,2.8525478e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.616,28.845942,0.39999953,0.3999995291233063,2.7927944e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.618,28.845942,0.39999953,0.3999995291233063,2.7326175e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.62,28.845942,0.39999953,0.3999995291233063,2.672029e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.622,28.845942,0.39999953,0.3999995291233063,2.611041e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.624,28.845942,0.39999953,0.3999995291233063,2.5496647e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.626,28.845942,0.39999953,0.3999995291233063,2.487912e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.628,28.845942,0.39999953,0.3999995291233063,2.4257952e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.63,28.845942,0.39999953,0.3999995291233063,2.363326e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.632,28.845942,0.39999953,0.3999995291233063,2.300516e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.634,28.845942,0.39999953,0.3999995291233063,2.2373772e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.636,28.845942,0.39999953,0.3999995291233063,2.1739218e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.638,28.845942,0.39999953,0.3999995291233063,2.1101619e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.64,28.845942,0.39999953,0.3999995291233063,2.0461092e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.642,28.845942,0.39999953,0.3999995291233063,1.9817759e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.644,28.845942,0.39999953,0.3999995291233063,1.9171737e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.646,28.845942,0.39999953,0.3999995291233063,1.852315e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.648,28.845942,0.39999953,0.3999995291233063,1.7872115e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.65,28.845942,0.39999953,0.3999995291233063,1.7218756e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.652,28.845942,0.39999953,0.3999995291233063,1.6563192e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.654,28.845942,0.39999953,0.3999995291233063,1.5905542e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.656,28.845942,0.39999953,0.3999995291233063,1.5245928e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.658,28.845942,0.39999953,0.3999995291233063,1.4584472e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.66,28.845942,0.39999953,0.3999995291233063,1.3921293e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.662,28.845942,0.39999953,0.3999995291233063,1.3256511e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.664,28.845942,0.39999953,0.3999995291233063,1.2590248e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.666,28.845942,0.39999953,0.3999995291233063,1.1922622e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.668,28.845942,0.39999953,0.3999995291233063,1.1253756e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.67,28.845942,0.39999953,0.3999995291233063,1.0583769e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.672,28.845942,0.39999953,0.3999995291233063,9.91278e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.674,28.845942,0.39999953,0.3999995291233063,9.24091e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.676,28.845942,0.39999953,0.3999995291233063,8.568278e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.678,28.845942,0.39999953,0.3999995291233063,7.895003e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.68,28.845942,0.39999953,0.3999995291233063,7.2212055e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.682,28.845942,0.39999953,0.3999995291233063,6.5470036e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.684,28.845942,0.39999953,0.3999995291233063,5.8725155e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.686,28.845942,0.39999953,0.3999995291233063,5.1978604e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.688,28.845942,0.39999953,0.3999995291233063,4.523155e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.69,28.845942,0.39999953,0.3999995291233063,3.8485182e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.692,28.845942,0.39999953,0.3999995291233063,3.174067e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.694,28.845942,0.39999953,0.3999995291233063,2.4999179e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.696,28.845942,0.39999953,0.3999995291233063,1.8261877e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.698,28.845942,0.39999953,0.3999995291233063,1.152993e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.7,28.845942,0.39999953,0.3999995291233063,4.80449e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
7.702,28.845942,0.39999953,0.3999995291233063,-1.9132875e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
7.704,28.845942,0.39999953,0.3999995291233063,-8.622254e-14,1.3274745,1.0,0.99199355,1.0,0.99598414
7.706,28.845942,0.39999953,0.3999995291233063,-1.5321269e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.708,28.845942,0.39999953,0.3999995291233063,-2.2009189e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.71,28.845942,0.39999953,0.3999995291233063,-2.868488e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.712,28.845942,0.39999953,0.3999995291233063,-3.5347224e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.714,28.845942,0.39999953,0.3999995291233063,-4.199509e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.716,28.845942,0.39999953,0.3999995291233063,-4.8627373e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.718,28.845942,0.39999953,0.3999995291233063,-5.5242947e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.72,28.845942,0.39999953,0.3999995291233063,-6.184072e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.722,28.845942,0.39999953,0.3999995291233063,-6.841958e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.724,28.845942,0.39999953,0.3999995291233063,-7.497845e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.726,28.845942,0.39999953,0.3999995291233063,-8.151624e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.728,28.845942,0.39999953,0.3999995291233063,-8.8031866e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.73,28.845942,0.39999953,0.3999995291233063,-9.452426e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
7.732,28.845942,0.39999953,0.3999995291233063,-1.0099236e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.734,28.845942,0.39999953,0.3999995291233063,-1.0743509e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.736,28.845942,0.39999953,0.3999995291233063,-1.1385143e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.738,28.845942,0.39999953,0.3999995291233063,-1.2024032e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.74,28.845942,0.39999953,0.3999995291233063,-1.2660074e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.742,28.845942,0.39999953,0.3999995291233063,-1.3293165e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.744,28.845942,0.39999953,0.3999995291233063,-1.3923203e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.746,28.845942,0.39999953,0.3999995291233063,-1.4550089e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.748,28.845942,0.39999953,0.3999995291233063,-1.517372e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.75,28.845942,0.39999953,0.3999995291233063,-1.5793997e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.752,28.845942,0.39999953,0.3999995291233063,-1.6410823e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.754,28.845942,0.39999953,0.3999995291233063,-1.7024101e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.756,28.845942,0.39999953,0.3999995291233063,-1.7633733e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.758,28.845942,0.39999953,0.3999995291233063,-1.8239622e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.76,28.845942,0.39999953,0.3999995291233063,-1.8841673e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.762,28.845942,0.39999953,0.3999995291233063,-1.9439795e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.764,28.845942,0.39999953,0.3999995291233063,-2.0033894e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.766,28.845942,0.39999953,0.3999995291233063,-2.0623876e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.768,28.845942,0.39999953,0.3999995291233063,-2.1209653e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.77,28.845942,0.39999953,0.3999995291233063,-2.1791132e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.772,28.845942,0.39999953,0.3999995291233063,-2.2368225e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.774,28.845942,0.39999953,0.3999995291233063,-2.2940844e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.776,28.845942,0.39999953,0.3999995291233063,-2.3508903e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.778,28.845942,0.39999953,0.3999995291233063,-2.4072313e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.78,28.845942,0.39999953,0.3999995291233063,-2.4630994e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.782,28.845942,0.39999953,0.3999995291233063,-2.5184856e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.784,28.845942,0.39999953,0.3999995291233063,-2.573382e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.786,28.845942,0.39999953,0.3999995291233063,-2.6277804e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.788,28.845942,0.39999953,0.3999995291233063,-2.6816726e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.79,28.845942,0.39999953,0.3999995291233063,-2.7350507e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.792,28.845942,0.39999953,0.3999995291233063,-2.787907e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.794,28.845942,0.39999953,0.3999995291233063,-2.8402337e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.796,28.845942,0.39999953,0.3999995291233063,-2.892023e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.798,28.845942,0.39999953,0.3999995291233063,-2.9432676e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.8,28.845942,0.39999953,0.3999995291233063,-2.99396e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.802,28.845942,0.39999953,0.3999995291233063,-3.044093e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.804,28.845942,0.39999953,0.3999995291233063,-3.0936592e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.806,28.845942,0.39999953,0.3999995291233063,-3.142652e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.808,28.845942,0.39999953,0.3999995291233063,-3.1910642e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.81,28.845942,0.39999953,0.3999995291233063,-3.238889e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.812,28.845942,0.39999953,0.3999995291233063,-3.2861196e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.814,28.845942,0.39999953,0.3999995291233063,-3.3327499e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.816,28.845942,0.39999953,0.3999995291233063,-3.3787732e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.818,28.845942,0.39999953,0.3999995291233063,-3.424183e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.82,28.845942,0.39999953,0.3999995291233063,-3.4689734e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.822,28.845942,0.39999953,0.3999995291233063,-3.5131383e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.824,28.845942,0.39999953,0.3999995291233063,-3.5566717e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.826,28.845942,0.39999953,0.3999995291233063,-3.5995677e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.828,28.845942,0.39999953,0.3999995291233063,-3.641821e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.83,28.845942,0.39999953,0.3999995291233063,-3.6834255e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.832,28.845942,0.39999953,0.3999995291233063,-3.724376e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.834,28.845942,0.39999953,0.3999995291233063,-3.7646674e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.836,28.845942,0.39999953,0.3999995291233063,-3.804294e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.838,28.845942,0.39999953,0.3999995291233063,-3.8432512e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.84,28.845942,0.39999953,0.3999995291233063,-3.8815344e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.842,28.845942,0.39999953,0.3999995291233063,-3.919138e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.844,28.845942,0.39999953,0.3999995291233063,-3.956058e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.846,28.845942,0.39999953,0.3999995291233063,-3.9922896e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.848,28.845942,0.39999953,0.3999995291233063,-4.0278284e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.85,28.845942,0.39999953,0.3999995291233063,-4.0626703e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.852,28.845942,0.39999953,0.3999995291233063,-4.096811e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.854,28.845942,0.39999953,0.3999995291233063,-4.1302465e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.856,28.845942,0.39999953,0.3999995291233063,-4.162973e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.858,28.845942,0.39999953,0.3999995291233063,-4.194987e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.86,28.845942,0.39999953,0.3999995291233063,-4.2262847e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.862,28.845942,0.39999953,0.3999995291233063,-4.2568627e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.864,28.845942,0.39999953,0.3999995291233063,-4.2867172e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.866,28.845942,0.39999953,0.3999995291233063,-4.315846e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.868,28.845942,0.39999953,0.3999995291233063,-4.344245e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.87,28.845942,0.39999953,0.3999995291233063,-4.3719117e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.872,28.845942,0.39999953,0.3999995291233063,-4.3988437e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.874,28.845942,0.39999953,0.3999995291233063,-4.425038e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
7.876,28.845942,0.39999953,0.3999995291233063,-4.4504916e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
