Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.934,237.52663,0.00052117824,0.24583864,0.14438716,5.733134e-19,0.012824165,0.0064120824
7.936,237.68112,0.0005211431,0.24591354,0.14438228,5.736817e-18,0.012824165,0.0064120824
7.938,237.83566,0.00052110804,0.24598841,0.14437743,4.5123143e-30,0.012824165,0.0064120824
7.94,237.99023,0.000521073,0.2460633,0.14437258,3.7086617e-30,0.012824165,0.0064120824
7.942,238.14487,0.000521038,0.24613819,0.14436772,1.6763461e-29,0.012824165,0.0064120824
7.944,238.29955,0.0005210031,0.24621305,0.1443629,4.2725907e-29,0.012824165,0.0064120824
7.946,238.45427,0.00052096817,0.24628793,0.14435805,6.6867397e-29,0.012824165,0.0064120824
7.948,238.60904,0.00052093336,0.24636279,0.14435323,1.3880787e-17,0.012824165,0.0064120824
7.95,238.76385,0.00052089855,0.24643765,0.14434841,9.68265e-30,0.012824165,0.0064120824
7.952,238.91872,0.0005208638,0.2465125,0.1443436,3.8168575e-17,0.012824165,0.0064120824
7.954,239.07364,0.0005208291,0.24658735,0.14433879,1.0181586e-28,0.012824165,0.0064120824
7.956,239.22859,0.0005207945,0.2466622,0.14433399,8.226656e-29,0.012824165,0.0064120824
7.958,239.38359,0.00052075984,0.24673705,0.14432919,8.996205e-18,0.012824165,0.0064120824
7.96,239.53865,0.0005207253,0.24681188,0.1443244,1.6641122e-28,0.012824165,0.0064120824
7.962,239.69376,0.0005206908,0.24688672,0.14431962,1.6028984e-28,0.012824165,0.0064120824
7.964,239.84889,0.00052065635,0.24696155,0.14431484,4.8735824e-17,0.012824165,0.0064120824
7.966,240.00409,0.00052062195,0.24703637,0.14431007,9.0232135e-29,0.012824165,0.0064120824
7.968,240.15933,0.00052058755,0.24711119,0.14430532,8.123883e-17,0.012824165,0.0064120824
7.97,240.31462,0.00052055327,0.247186,0.14430055,1.0425677e-17,0.012824165,0.0064120824
7.972,240.46996,0.000520519,0.24726082,0.14429581,2.3186148e-28,0.012824165,0.0064120824
7.974,240.62534,0.00052048475,0.24733563,0.14429106,1.9411147e-28,0.012824165,0.0064120824
7.976,240.78076,0.0005204506,0.24741043,0.14428632,3.353403e-29,0.012824165,0.0064120824
7.978,240.93625,0.0005204164,0.24748522,0.1442816,1.8535762e-29,0.012824165,0.0064120824
7.98,241.09177,0.00052038237,0.24756002,0.14427687,9.376899e-29,0.012824165,0.0064120824
7.982,241.24733,0.0005203483,0.24763481,0.14427215,3.8561022e-30,0.012824165,0.0064120824
7.984,241.40295,0.0005203143,0.24770959,0.14426744,5.628357e-29,0.012824165,0.0064120824
7.986,241.55862,0.0005202804,0.24778438,0.14426273,1.3441989e-17,0.012824165,0.0064120824
7.988,241.71432,0.0005202465,0.24785915,0.14425804,1.383994e-17,0.012824165,0.0064120824
7.99,241.87009,0.00052021263,0.24793392,0.14425334,8.6029025e-18,0.012824165,0.0064120824
7.992,242.0259,0.0005201789,0.24800868,0.14424865,9.546243e-29,0.012824165,0.0064120824
7.994,242.18175,0.0005201451,0.24808344,0.14424397,1.07286944e-29,0.012824165,0.0064120824
7.996,242.33765,0.0005201114,0.2481582,0.1442393,4.0060095e-29,0.012824165,0.0064120824
7.998,242.49359,0.0005200777,0.24823296,0.14423463,1.2707393e-29,0.012824165,0.0064120824
8.0,242.64958,0.0005200441,0.2483077,0.14422996,1.1170523e-17,0.012824165,0.0064120824
8.002,242.80562,0.00052001054,0.24838245,0.14422531,3.1671867e-18,0.012824165,0.0064120824
8.004,242.9617,0.000519977,0.2484572,0.14422067,1.23948e-18,0.012824165,0.0064120824
8.006,243.11784,0.00051994354,0.24853192,0.14421602,2.1122566e-19,0.012824165,0.0064120824
8.008,243.27402,0.00051991007,0.24860665,0.14421138,8.564875e-31,0.012824165,0.0064120824
8.01,243.43025,0.00051987666,0.24868138,0.14420675,1.1868171e-30,0.012824165,0.0064120824
8.012,243.58652,0.00051984325,0.2487561,0.14420211,1.6029754e-30,0.012824165,0.0064120824
8.014,243.74284,0.0005198099,0.24883083,0.1441975,2.263726e-30,0.012824165,0.0064120824
8.016,243.89922,0.0005197766,0.24890554,0.14419287,5.719104e-31,0.012824165,0.0064120824
8.018,244.05563,0.00051974336,0.24898024,0.14418826,6.5235626e-30,0.012824165,0.0064120824
8.02,244.2121,0.0005197101,0.24905494,0.14418365,3.319901e-30,0.012824165,0.0064120824
8.022,244.3686,0.00051967695,0.24912964,0.14417905,8.815798e-18,0.012824165,0.0064120824
8.024,244.52516,0.0005196438,0.24920434,0.14417446,8.058943e-30,0.012824165,0.0064120824
8.026,244.68176,0.00051961077,0.24927902,0.14416987,1.2871393e-28,0.012824165,0.0064120824
8.028,244.83841,0.00051957776,0.24935372,0.14416529,2.864745e-17,0.012824165,0.0064120824
8.03,244.9951,0.00051954476,0.24942839,0.1441607,1.7571439e-17,0.012824165,0.0064120824
8.032,245.15186,0.0005195118,0.24950308,0.14415614,2.5509262e-17,0.012824165,0.0064120824
8.034,245.30864,0.0005194789,0.24957775,0.14415157,2.074623e-17,0.012824165,0.0064120824
8.036,245.46548,0.0005194461,0.24965242,0.14414702,1.2942336e-28,0.012824165,0.0064120824
8.038,245.62236,0.00051941327,0.24972707,0.14414246,1.8836851e-29,0.012824165,0.0064120824
8.04,245.7793,0.0005193805,0.24980174,0.14413792,2.0755851e-17,0.012824165,0.0064120824
8.042,245.93628,0.0005193478,0.2498764,0.14413337,4.860067e-17,0.012824165,0.0064120824
8.044,246.09329,0.00051931513,0.24995103,0.14412884,5.766289e-17,0.012824165,0.0064120824
8.046,246.25037,0.0005192825,0.2500257,0.14412431,8.18012e-30,0.012824165,0.0064120824
8.048,246.40749,0.0005192499,0.2501003,0.1441198,9.25165e-29,0.012824165,0.0064120824
8.05,246.56465,0.00051921734,0.25017497,0.14411527,1.5919267e-29,0.012824165,0.0064120824
8.052,246.72186,0.00051918486,0.2502496,0.14411077,3.9140443e-29,0.012824165,0.0064120824
8.054,246.87914,0.0005191524,0.25032422,0.14410627,4.8222487e-29,0.012824165,0.0064120824
8.056,247.03644,0.00051911996,0.25039884,0.14410177,6.4628606e-29,0.012824165,0.0064120824
8.058,247.19379,0.0005190876,0.25047347,0.14409727,1.807175e-17,0.012824165,0.0064120824
8.06,247.3512,0.0005190553,0.2505481,0.14409278,3.4378915e-29,0.012824165,0.0064120824
8.062,247.50864,0.000519023,0.2506227,0.1440883,3.2938608e-29,0.012824165,0.0064120824
8.064,247.66614,0.00051899074,0.25069728,0.14408383,4.1159208e-29,0.012824165,0.0064120824
8.066,247.82367,0.00051895855,0.2507719,0.14407936,6.692149e-29,0.012824165,0.0064120824
8.068,247.98126,0.0005189264,0.2508465,0.1440749,1.8730805e-29,0.012824165,0.0064120824
8.07,248.1389,0.0005188943,0.2509211,0.14407045,1.3939189e-29,0.012824165,0.0064120824
8.072,248.29659,0.0005188623,0.25099567,0.14406599,4.7426946e-30,0.012824165,0.0064120824
8.074,248.4543,0.0005188302,0.25107026,0.14406154,6.57342e-18,0.012824165,0.0064120824
8.076,248.61208,0.00051879825,0.25114483,0.14405711,2.6718534e-29,0.012824165,0.0064120824
8.078,248.7699,0.0005187663,0.25121942,0.14405267,8.999865e-18,0.012824165,0.0064120824
8.08,248.92778,0.00051873445,0.251294,0.14404824,1.3778594e-30,0.012824165,0.0064120824
8.082,249.0857,0.00051870255,0.25136855,0.14404382,5.228994e-18,0.012824165,0.0064120824
8.084,249.24365,0.0005186708,0.25144312,0.1440394,1.0827964e-30,0.012824165,0.0064120824
8.086,249.40166,0.000518639,0.25151765,0.144035,3.0851778e-31,0.012824165,0.0064120824
8.088,249.55972,0.00051860727,0.25159222,0.14403059,4.2053856e-31,0.012824165,0.0064120824
8.09,249.71782,0.0005185756,0.25166675,0.14402619,2.5207538e-30,0.012824165,0.0064120824
8.092,249.87598,0.000518544,0.25174132,0.1440218,2.9144894e-18,0.012824165,0.0064120824
8.094,250.03416,0.0005185124,0.25181586,0.14401741,1.2989264e-29,0.012824165,0.0064120824
8.096,250.19241,0.00051848084,0.2518904,0.14401303,7.292625e-31,0.012824165,0.0064120824
8.098,250.35071,0.00051844935,0.25196493,0.14400865,2.0546877e-29,0.012824165,0.0064120824
8.1,250.50905,0.00051841786,0.25203943,0.14400429,5.0495152e-30,0.012824165,0.0064120824
8.102,250.66742,0.0005183865,0.25211397,0.14399992,2.926802e-29,0.012824165,0.0064120824
8.104,250.82585,0.00051835505,0.25218847,0.14399557,8.384345e-30,0.012824165,0.0064120824
8.106,250.98433,0.00051832374,0.25226298,0.1439912,8.931627e-29,0.012824165,0.0064120824
8.108,251.14287,0.0005182924,0.2523375,0.14398687,9.553109e-18,0.012824165,0.0064120824
8.11,251.30144,0.0005182612,0.252412,0.14398251,8.128544e-18,0.012824165,0.0064120824
8.112,251.46005,0.00051822996,0.2524865,0.14397818,2.0228594e-17,0.012824165,0.0064120824
8.114,251.61871,0.0005181988,0.252561,0.14397386,2.0449685e-28,0.012824165,0.0064120824
8.116,251.77744,0.0005181677,0.25263548,0.14396954,6.5503164e-29,0.012824165,0.0064120824
8.118,251.93619,0.0005181366,0.25270998,0.14396521,1.6196022e-29,0.012824165,0.0064120824
8.12,252.09499,0.0005181056,0.25278446,0.14396091,6.695216e-29,0.012824165,0.0064120824
8.122,252.25385,0.00051807455,0.25285894,0.1439566,8.5253395e-29,0.012824165,0.0064120824
8.124,252.41275,0.00051804364,0.2529334,0.1439523,6.158145e-29,0.012824165,0.0064120824
8.126,252.57169,0.0005180127,0.25300786,0.143948,3.9248416e-17,0.012824165,0.0064120824
8.128,252.73068,0.0005179818,0.25308233,0.14394371,5.328873e-29,0.012824165,0.0064120824
8.13,252.88972,0.000517951,0.25315678,0.14393942,7.7359027e-29,0.012824165,0.0064120824
8.132,253.04881,0.0005179202,0.25323126,0.14393514,3.7899242e-17,0.012824165,0.0064120824
8.134,253.20795,0.00051788945,0.2533057,0.14393087,3.8019345e-17,0.012824165,0.0064120824
8.136,253.36713,0.0005178588,0.25338015,0.1439266,4.998651e-29,0.012824165,0.0064120824
8.138,253.52635,0.0005178281,0.2534546,0.14392234,6.4251502e-18,0.012824165,0.0064120824
8.14,253.68562,0.0005177975,0.253529,0.14391808,6.0567686e-29,0.012824165,0.0064120824
8.142,253.84494,0.00051776686,0.25360346,0.14391384,1.2661382e-29,0.012824165,0.0064120824
8.144,254.0043,0.00051773636,0.25367787,0.14390959,2.4005466e-17,0.012824165,0.0064120824
8.146,254.16373,0.00051770586,0.25375232,0.14390536,2.9685887e-29,0.012824165,0.0064120824
8.148,254.32318,0.00051767536,0.25382674,0.14390112,6.607554e-29,0.012824165,0.0064120824
8.15,254.4827,0.000517645,0.25390115,0.1438969,1.6842603e-17,0.012824165,0.0064120824
8.152,254.64224,0.0005176146,0.25397554,0.14389268,5.0927606e-29,0.012824165,0.0064120824
8.154,254.80185,0.00051758427,0.25404996,0.14388846,9.52654e-30,0.012824165,0.0064120824
8.156,254.9615,0.00051755394,0.25412437,0.14388424,1.0640644e-17,0.012824165,0.0064120824
8.158,255.12119,0.0005175237,0.25419876,0.14388004,8.96471e-30,0.012824165,0.0064120824
8.16,255.28093,0.00051749346,0.25427315,0.14387584,3.939143e-30,0.012824165,0.0064120824
8.162,255.44072,0.0005174633,0.25434753,0.14387165,2.2203634e-30,0.012824165,0.0064120824
8.164,255.60056,0.00051743316,0.25442192,0.14386745,3.6137304e-31,0.012824165,0.0064120824
8.166,255.76044,0.00051740307,0.2544963,0.14386328,1.9393359e-19,0.012824165,0.0064120824
8.168,255.92036,0.00051737303,0.2545707,0.14385909,6.6913093e-31,0.012824165,0.0064120824
8.17,256.08032,0.00051734305,0.25464505,0.14385492,2.525628e-31,0.012824165,0.0064120824
8.172,256.24036,0.0005173131,0.2547194,0.14385076,1.0353347e-30,0.012824165,0.0064120824
8.174,256.40042,0.00051728316,0.2547938,0.1438466,4.3127543e-18,0.012824165,0.0064120824
8.176,256.56055,0.00051725324,0.25486815,0.14384244,3.2587314e-30,0.012824165,0.0064120824
8.178,256.7207,0.0005172234,0.25494248,0.14383829,2.3925432e-29,0.012824165,0.0064120824
8.18,256.88092,0.0005171936,0.25501683,0.14383414,8.210183e-18,0.012824165,0.0064120824
8.182,257.04117,0.00051716383,0.2550912,0.14383,1.0161386e-17,0.012824165,0.0064120824
8.184,257.20148,0.0005171341,0.25516552,0.14382587,3.9078692e-29,0.012824165,0.0064120824
8.186,257.36182,0.0005171044,0.25523987,0.14382175,2.3405742e-17,0.012824165,0.0064120824
8.188,257.52222,0.0005170748,0.2553142,0.14381762,4.277299e-17,0.012824165,0.0064120824
8.19,257.68265,0.00051704515,0.25538853,0.1438135,5.5912015e-29,0.012824165,0.0064120824
8.192,257.84314,0.0005170156,0.25546283,0.1438094,7.764346e-30,0.012824165,0.0064120824
8.194,258.0037,0.00051698607,0.25553715,0.14380528,1.0625243e-29,0.012824165,0.0064120824
8.196,258.16425,0.00051695656,0.25561148,0.14380118,2.0038629e-17,0.012824165,0.0064120824
8.198,258.3249,0.00051692716,0.25568578,0.14379708,1.0339818e-28,0.012824165,0.0064120824
8.2,258.48557,0.0005168977,0.25576007,0.143793,7.2582787e-29,0.012824165,0.0064120824
8.202,258.6463,0.0005168684,0.2558344,0.14378892,2.9453304e-28,0.012824165,0.0064120824
8.204,258.80707,0.00051683903,0.25590867,0.14378484,7.0682754e-29,0.012824165,0.0064120824
8.206,258.96786,0.00051680976,0.25598297,0.14378075,4.830298e-17,0.012824165,0.0064120824
8.208,259.12872,0.0005167805,0.25605726,0.14377668,2.570595e-17,0.012824165,0.0064120824
8.21,259.28964,0.0005167513,0.25613153,0.14377263,2.2287736e-17,0.012824165,0.0064120824
8.212,259.4506,0.0005167221,0.25620583,0.14376856,9.16803e-29,0.012824165,0.0064120824
8.214,259.6116,0.000516693,0.2562801,0.14376451,3.208743e-29,0.012824165,0.0064120824
8.216,259.77264,0.0005166639,0.25635436,0.14376047,5.637174e-17,0.012824165,0.0064120824
8.218,259.93375,0.00051663484,0.25642863,0.14375643,2.6812376e-17,0.012824165,0.0064120824
8.22,260.09488,0.00051660585,0.2565029,0.1437524,3.82332e-29,0.012824165,0.0064120824
8.222,260.25607,0.00051657687,0.25657716,0.14374836,2.016327e-29,0.012824165,0.0064120824
8.224,260.4173,0.00051654794,0.2566514,0.14374433,1.4914918e-29,0.012824165,0.0064120824
8.226,260.57858,0.00051651907,0.25672564,0.14374031,2.1884643e-29,0.012824165,0.0064120824
8.228,260.73993,0.0005164902,0.2567999,0.1437363,6.467481e-29,0.012824165,0.0064120824
8.23,260.9013,0.0005164614,0.25687414,0.1437323,1.2446251e-28,0.012824165,0.0064120824
8.232,261.0627,0.00051643257,0.25694835,0.14372829,2.1924055e-29,0.012824165,0.0064120824
8.234,261.22418,0.0005164039,0.2570226,0.14372429,1.4623024e-30,0.012824165,0.0064120824
8.236,261.3857,0.0005163752,0.25709683,0.1437203,1.000681e-30,0.012824165,0.0064120824
8.238,261.54727,0.0005163465,0.25717103,0.1437163,3.652331e-30,0.012824165,0.0064120824
8.24,261.70886,0.0005163179,0.25724527,0.14371233,4.6453095e-30,0.012824165,0.0064120824
8.242,261.8705,0.0005162893,0.25731948,0.14370835,1.418446e-18,0.012824165,0.0064120824
8.244,262.03223,0.00051626074,0.2573937,0.14370437,1.1541592e-31,0.012824165,0.0064120824
8.246,262.19397,0.0005162323,0.2574679,0.1437004,2.479387e-31,0.012824165,0.0064120824
8.248,262.35577,0.00051620376,0.25754207,0.14369644,1.378244e-30,0.012824165,0.0064120824
8.25,262.5176,0.00051617535,0.25761628,0.14369248,1.0835608e-29,0.012824165,0.0064120824
8.252,262.6795,0.00051614695,0.25769046,0.14368853,1.4641323e-29,0.012824165,0.0064120824
8.254,262.84143,0.0005161186,0.25776467,0.14368458,1.7596972e-29,0.012824165,0.0064120824
8.256,263.00342,0.0005160903,0.25783885,0.14368065,8.8256545e-30,0.012824165,0.0064120824
8.258,263.16544,0.000516062,0.25791302,0.14367671,8.233631e-30,0.012824165,0.0064120824
8.26,263.3275,0.0005160338,0.2579872,0.14367278,5.756515e-29,0.012824165,0.0064120824
8.262,263.48965,0.0005160056,0.25806135,0.14366886,3.0215472e-17,0.012824165,0.0064120824
8.264,263.65182,0.00051597744,0.25813553,0.14366494,7.753228e-29,0.012824165,0.0064120824
8.266,263.81403,0.00051594933,0.25820968,0.14366102,5.811356e-29,0.012824165,0.0064120824
8.268,263.9763,0.0005159212,0.25828385,0.14365712,2.3201698e-29,0.012824165,0.0064120824
8.27,264.1386,0.0005158932,0.258358,0.14365321,2.49344e-29,0.012824165,0.0064120824
8.272,264.30096,0.00051586516,0.25843215,0.14364931,2.555834e-29,0.012824165,0.0064120824
8.274,264.46335,0.0005158372,0.25850627,0.14364542,1.5548007e-28,0.012824165,0.0064120824
8.276,264.6258,0.0005158093,0.25858042,0.14364153,4.0819667e-29,0.012824165,0.0064120824
8.278,264.7883,0.0005157814,0.25865456,0.14363764,5.133684e-28,0.012824165,0.0064120824
8.28,264.95084,0.0005157535,0.25872868,0.14363377,4.5883712e-17,0.012824165,0.0064120824
8.282,265.11343,0.00051572575,0.2588028,0.1436299,6.5899876e-29,0.012824165,0.0064120824
8.284,265.27606,0.00051569793,0.25887692,0.14362602,4.896063e-29,0.012824165,0.0064120824
8.286,265.43872,0.0005156702,0.25895104,0.14362216,1.808889e-28,0.012824165,0.0064120824
8.288,265.60147,0.0005156425,0.25902516,0.1436183,3.0502168e-28,0.012824165,0.0064120824
8.29,265.76422,0.00051561487,0.25909927,0.14361444,2.0631665e-17,0.012824165,0.0064120824
8.292,265.92706,0.0005155872,0.25917336,0.1436106,4.7815692e-29,0.012824165,0.0064120824
8.294,266.08994,0.00051555963,0.25924748,0.14360675,5.765482e-17,0.012824165,0.0064120824
8.296,266.25284,0.0005155321,0.25932157,0.14360292,4.2801958e-17,0.012824165,0.0064120824
8.298,266.4158,0.00051550457,0.25939566,0.1435991,3.1158428e-17,0.012824165,0.0064120824
8.3,266.5788,0.0005154771,0.25946975,0.14359526,4.75246e-17,0.012824165,0.0064120824
8.302,266.74185,0.0005154496,0.2595438,0.14359143,3.3251268e-29,0.012824165,0.0064120824
8.304,266.90497,0.00051542226,0.2596179,0.14358762,8.9792415e-29,0.012824165,0.0064120824
8.306,267.0681,0.00051539484,0.25969198,0.1435838,4.3820856e-29,0.012824165,0.0064120824
8.308,267.2313,0.00051536754,0.25976604,0.14358,3.8884038e-29,0.012824165,0.0064120824
8.31,267.39453,0.00051534025,0.2598401,0.1435762,1.9793484e-17,0.012824165,0.0064120824
8.312,267.55783,0.000515313,0.25991416,0.1435724,1.6996408e-17,0.012824165,0.0064120824
8.314,267.72116,0.00051528576,0.25998822,0.1435686,1.5641193e-17,0.012824165,0.0064120824
8.316,267.88452,0.0005152586,0.26006228,0.14356482,1.2826594e-29,0.012824165,0.0064120824
8.318,268.04794,0.00051523146,0.2601363,0.14356105,2.5318888e-30,0.012824165,0.0064120824
8.32,268.21143,0.00051520433,0.26021037,0.14355727,3.5912745e-18,0.012824165,0.0064120824
8.322,268.37494,0.00051517726,0.2602844,0.1435535,1.047495e-31,0.012824165,0.0064120824
8.324,268.5385,0.00051515026,0.26035842,0.14354973,2.5721733e-18,0.012824165,0.0064120824
8.326,268.70212,0.00051512325,0.26043245,0.14354597,2.9955754e-30,0.012824165,0.0064120824
8.328,268.86578,0.0005150963,0.26050648,0.14354222,4.5914753e-31,0.012824165,0.0064120824
8.33,269.02948,0.00051506935,0.2605805,0.14353846,3.4072743e-31,0.012824165,0.0064120824
8.332,269.19324,0.00051504245,0.2606545,0.14353472,2.795917e-17,0.012824165,0.0064120824
8.334,269.35703,0.0005150156,0.26072854,0.14353098,1.1496244e-29,0.012824165,0.0064120824
8.336,269.52087,0.0005149888,0.26080254,0.14352724,1.03311494e-29,0.012824165,0.0064120824
8.338,269.68475,0.000514962,0.26087654,0.1435235,7.4760875e-29,0.012824165,0.0064120824
8.34,269.8487,0.0005149353,0.26095054,0.14351977,2.3402051e-29,0.012824165,0.0064120824
8.342,270.0127,0.0005149086,0.26102453,0.14351606,2.076773e-17,0.012824165,0.0064120824
8.344,270.17673,0.0005148819,0.26109853,0.14351234,4.7522492e-17,0.012824165,0.0064120824
8.346,270.3408,0.0005148553,0.2611725,0.14350863,1.424191e-28,0.012824165,0.0064120824
8.348,270.5049,0.0005148287,0.2612465,0.14350492,9.982384e-29,0.012824165,0.0064120824
8.35,270.66907,0.0005148022,0.26132047,0.14350122,4.7387937e-29,0.012824165,0.0064120824
8.352,270.83328,0.00051477563,0.26139444,0.14349753,2.2377368e-17,0.012824165,0.0064120824
8.354,270.99756,0.00051474915,0.2614684,0.14349383,2.3114983e-29,0.012824165,0.0064120824
8.356,271.16187,0.00051472266,0.26154238,0.14349015,9.305144e-29,0.012824165,0.0064120824
8.358,271.32623,0.0005146963,0.26161635,0.14348647,5.449581e-29,0.012824165,0.0064120824
8.36,271.49063,0.0005146699,0.2616903,0.14348279,1.4290433e-28,0.012824165,0.0064120824
8.362,271.65506,0.00051464356,0.26176426,0.14347912,4.832087e-17,0.012824165,0.0064120824
8.364,271.81958,0.00051461725,0.2618382,0.14347544,2.729492e-28,0.012824165,0.0064120824
8.366,271.9841,0.000514591,0.26191214,0.14347179,9.612848e-29,0.012824165,0.0064120824
8.368,272.14868,0.00051456474,0.26198608,0.14346813,2.525746e-28,0.012824165,0.0064120824
8.37,272.31332,0.00051453855,0.26206002,0.14346448,1.2648658e-28,0.012824165,0.0064120824
8.372,272.478,0.0005145124,0.26213393,0.14346083,6.6624814e-29,0.012824165,0.0064120824
8.374,272.64273,0.0005144863,0.26220787,0.14345719,4.4624907e-29,0.012824165,0.0064120824
8.376,272.8075,0.0005144602,0.26228178,0.14345355,1.8173704e-28,0.012824165,0.0064120824
8.378,272.97232,0.0005144341,0.2623557,0.14344992,3.2816564e-29,0.012824165,0.0064120824
8.38,273.1372,0.0005144081,0.26242962,0.1434463,9.52644e-30,0.012824165,0.0064120824
