Time,gENSAL.delta,gENSAL.PELEC,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.016,328.06638,0.00047140964,0.28578073,0.13732027,7.064106e-17,0.012824165,0.0064120824
9.018,328.24597,0.00047139302,0.28585333,0.13731785,4.048928e-29,0.012824165,0.0064120824
9.02,328.4256,0.00047137646,0.2859259,0.13731544,1.8443375e-17,0.012824165,0.0064120824
9.022,328.60526,0.0004713599,0.28599846,0.13731302,2.6384517e-17,0.012824165,0.0064120824
9.024,328.785,0.00047134334,0.286071,0.13731062,1.1184465e-28,0.012824165,0.0064120824
9.026,328.96475,0.00047132684,0.28614357,0.13730821,1.0303901e-28,0.012824165,0.0064120824
9.028,329.14456,0.00047131034,0.2862161,0.13730581,1.1491172e-28,0.012824165,0.0064120824
9.03,329.32443,0.00047129387,0.28628868,0.13730341,3.6692227e-17,0.012824165,0.0064120824
9.032,329.50433,0.00047127742,0.28636122,0.13730101,2.405699e-29,0.012824165,0.0064120824
9.034,329.6843,0.00047126098,0.28643376,0.13729861,1.3205572e-28,0.012824165,0.0064120824
9.036,329.8643,0.00047124457,0.2865063,0.13729623,4.059621e-29,0.012824165,0.0064120824
9.038,330.0443,0.00047122818,0.28657883,0.13729385,1.1768473e-28,0.012824165,0.0064120824
9.04,330.2244,0.0004712118,0.28665134,0.13729146,1.2229092e-28,0.012824165,0.0064120824
9.042,330.40454,0.00047119547,0.28672388,0.13728908,2.416043e-28,0.012824165,0.0064120824
9.044,330.58472,0.00047117914,0.2867964,0.1372867,1.2141411e-17,0.012824165,0.0064120824
9.046,330.76492,0.0004711628,0.2868689,0.13728432,1.522158e-29,0.012824165,0.0064120824
9.048,330.9452,0.00047114654,0.28694144,0.13728194,1.6538395e-30,0.012824165,0.0064120824
9.05,331.12552,0.00047113028,0.28701392,0.13727957,2.620249e-17,0.012824165,0.0064120824
9.052,331.30588,0.00047111404,0.28708643,0.13727722,1.7959102e-18,0.012824165,0.0064120824
9.054,331.48627,0.0004710978,0.28715894,0.13727485,3.9452423e-30,0.012824165,0.0064120824
9.056,331.66672,0.0004710816,0.28723145,0.13727249,2.0126337e-30,0.012824165,0.0064120824
9.058,331.84723,0.00047106543,0.28730392,0.13727012,9.156777e-31,0.012824165,0.0064120824
9.06,332.02777,0.00047104925,0.2873764,0.13726777,2.2060178e-32,0.012824165,0.0064120824
9.062,332.20834,0.00047103313,0.28744888,0.13726541,1.8040075e-30,0.012824165,0.0064120824
9.064,332.38898,0.000471017,0.28752136,0.13726307,7.284923e-18,0.012824165,0.0064120824
9.066,332.56967,0.0004710009,0.28759384,0.13726072,8.572618e-30,0.012824165,0.0064120824
9.068,332.7504,0.0004709848,0.28766632,0.13725838,1.931453e-29,0.012824165,0.0064120824
9.07,332.93115,0.00047096878,0.2877388,0.13725604,2.847609e-29,0.012824165,0.0064120824
9.072,333.11197,0.00047095274,0.28781125,0.1372537,1.8621778e-17,0.012824165,0.0064120824
9.074,333.29285,0.0004709367,0.2878837,0.13725138,1.01678275e-29,0.012824165,0.0064120824
9.076,333.47375,0.00047092073,0.28795618,0.13724904,8.06359e-29,0.012824165,0.0064120824
9.078,333.6547,0.00047090475,0.28802863,0.13724671,1.3162573e-17,0.012824165,0.0064120824
9.08,333.8357,0.0004708888,0.28810105,0.13724439,3.237947e-17,0.012824165,0.0064120824
9.082,334.01672,0.00047087288,0.2881735,0.13724206,1.2936742e-28,0.012824165,0.0064120824
9.084,334.1978,0.00047085696,0.28824595,0.13723975,4.242412e-29,0.012824165,0.0064120824
9.086,334.37894,0.00047084107,0.28831837,0.13723743,3.4289778e-18,0.012824165,0.0064120824
9.088,334.56012,0.00047082518,0.28839082,0.13723512,1.7426459e-17,0.012824165,0.0064120824
9.09,334.74136,0.00047080935,0.28846323,0.13723281,3.9660615e-29,0.012824165,0.0064120824
9.092,334.92264,0.00047079351,0.28853565,0.1372305,1.1330388e-28,0.012824165,0.0064120824
9.094,335.10394,0.0004707777,0.28860807,0.1372282,2.891606e-29,0.012824165,0.0064120824
9.096,335.2853,0.0004707619,0.2886805,0.1372259,4.9766743e-17,0.012824165,0.0064120824
9.098,335.4667,0.00047074613,0.2887529,0.1372236,4.2132458e-17,0.012824165,0.0064120824
9.1,335.64816,0.0004707304,0.2888253,0.1372213,4.2164246e-29,0.012824165,0.0064120824
9.102,335.82965,0.00047071467,0.2888977,0.13721901,1.2316618e-28,0.012824165,0.0064120824
9.104,336.0112,0.00047069896,0.2889701,0.13721672,1.2420186e-29,0.012824165,0.0064120824
9.106,336.19278,0.00047068327,0.2890425,0.13721444,3.7139536e-17,0.012824165,0.0064120824
9.108,336.37442,0.0004706676,0.2891149,0.13721216,1.4654378e-28,0.012824165,0.0064120824
9.11,336.5561,0.00047065195,0.28918728,0.13720988,1.5934057e-28,0.012824165,0.0064120824
9.112,336.73782,0.00047063633,0.28925964,0.1372076,4.651688e-29,0.012824165,0.0064120824
9.114,336.9196,0.00047062073,0.28933203,0.13720532,2.500314e-29,0.012824165,0.0064120824
9.116,337.1014,0.00047060515,0.28940442,0.13720305,2.9874435e-29,0.012824165,0.0064120824
9.118,337.28326,0.00047058958,0.28947678,0.13720077,4.6068566e-29,0.012824165,0.0064120824
9.12,337.46518,0.00047057404,0.28954914,0.13719851,2.2025404e-17,0.012824165,0.0064120824
9.122,337.64713,0.0004705585,0.2896215,0.13719626,4.368148e-18,0.012824165,0.0064120824
9.124,337.82913,0.00047054302,0.28969386,0.137194,4.7047982e-30,0.012824165,0.0064120824
9.126,338.01117,0.00047052754,0.28976622,0.13719173,4.4014495e-18,0.012824165,0.0064120824
9.128,338.19327,0.00047051205,0.28983855,0.13718948,2.1340912e-18,0.012824165,0.0064120824
9.13,338.3754,0.0004704966,0.2899109,0.13718723,1.7771334e-30,0.012824165,0.0064120824
9.132,338.55756,0.00047048117,0.28998324,0.13718498,2.201558e-30,0.012824165,0.0064120824
9.134,338.7398,0.00047046575,0.29005557,0.13718273,5.515626e-30,0.012824165,0.0064120824
9.136,338.92206,0.00047045035,0.29012793,0.13718048,5.9431783e-30,0.012824165,0.0064120824
9.138,339.10437,0.00047043496,0.29020023,0.13717824,1.7997358e-30,0.012824165,0.0064120824
9.14,339.28674,0.0004704196,0.29027256,0.13717599,3.4331364e-30,0.012824165,0.0064120824
9.142,339.46915,0.00047040425,0.2903449,0.13717376,1.6359646e-17,0.012824165,0.0064120824
9.144,339.6516,0.0004703889,0.29041722,0.13717152,3.3373426e-29,0.012824165,0.0064120824
9.146,339.8341,0.00047037363,0.29048952,0.13716929,1.0084786e-17,0.012824165,0.0064120824
9.148,340.01663,0.00047035833,0.29056183,0.13716707,5.213508e-29,0.012824165,0.0064120824
9.15,340.19922,0.00047034307,0.29063413,0.13716485,1.8936962e-17,0.012824165,0.0064120824
9.152,340.38187,0.00047032782,0.29070643,0.13716261,6.8347215e-29,0.012824165,0.0064120824
9.154,340.56454,0.0004703126,0.29077873,0.13716039,8.01864e-29,0.012824165,0.0064120824
9.156,340.74725,0.00047029738,0.29085103,0.13715819,3.6551685e-17,0.012824165,0.0064120824
9.158,340.93002,0.00047028222,0.2909233,0.13715596,5.8075223e-28,0.012824165,0.0064120824
9.16,341.11285,0.00047026703,0.2909956,0.13715376,4.7961957e-29,0.012824165,0.0064120824
9.162,341.29572,0.0004702519,0.29106787,0.13715154,5.111115e-29,0.012824165,0.0064120824
9.164,341.4786,0.00047023676,0.29114014,0.13714933,6.4556696e-29,0.012824165,0.0064120824
9.166,341.66156,0.00047022165,0.2912124,0.13714713,4.0886424e-29,0.012824165,0.0064120824
9.168,341.84457,0.00047020658,0.29128468,0.13714494,2.5619876e-29,0.012824165,0.0064120824
9.17,342.02762,0.0004701915,0.29135695,0.13714273,5.225981e-29,0.012824165,0.0064120824
9.172,342.2107,0.00047017646,0.29142922,0.13714054,1.8392944e-29,0.012824165,0.0064120824
9.174,342.39383,0.0004701614,0.29150146,0.13713835,2.721967e-17,0.012824165,0.0064120824
9.176,342.57703,0.0004701464,0.29157373,0.13713616,3.6757488e-17,0.012824165,0.0064120824
9.178,342.76022,0.0004701314,0.29164597,0.13713397,3.6530404e-29,0.012824165,0.0064120824
9.18,342.9435,0.00047011644,0.2917182,0.1371318,8.2252785e-29,0.012824165,0.0064120824
9.182,343.12683,0.00047010148,0.29179046,0.1371296,2.4456941e-17,0.012824165,0.0064120824
9.184,343.31018,0.00047008655,0.2918627,0.13712743,4.729858e-18,0.012824165,0.0064120824
9.186,343.4936,0.00047007162,0.2919349,0.13712525,9.300195e-18,0.012824165,0.0064120824
9.188,343.67703,0.00047005672,0.29200715,0.13712308,7.163068e-30,0.012824165,0.0064120824
9.19,343.86053,0.00047004185,0.29207936,0.13712092,1.02255124e-17,0.012824165,0.0064120824
9.192,344.04407,0.000470027,0.2921516,0.13711874,6.3308936e-30,0.012824165,0.0064120824
9.194,344.22766,0.00047001216,0.2922238,0.13711658,1.9540285e-29,0.012824165,0.0064120824
9.196,344.4113,0.00046999735,0.29229602,0.13711442,3.5593846e-18,0.012824165,0.0064120824
9.198,344.59497,0.00046998254,0.29236823,0.13711226,6.722579e-18,0.012824165,0.0064120824
9.2,344.7787,0.00046996775,0.29244044,0.1371101,1.9616644e-30,0.012824165,0.0064120824
9.202,344.96246,0.000469953,0.29251263,0.13710795,9.792442e-30,0.012824165,0.0064120824
9.204,345.14627,0.00046993824,0.29258484,0.1371058,9.583333e-18,0.012824165,0.0064120824
9.206,345.33014,0.0004699235,0.29265702,0.13710365,4.0953534e-29,0.012824165,0.0064120824
9.208,345.51404,0.00046990882,0.2927292,0.1371015,1.1122272e-17,0.012824165,0.0064120824
9.21,345.698,0.00046989412,0.29280138,0.13709936,2.3938375e-29,0.012824165,0.0064120824
9.212,345.882,0.00046987945,0.29287356,0.13709722,1.4921895e-28,0.012824165,0.0064120824
9.214,346.06604,0.0004698648,0.29294574,0.13709508,6.596085e-30,0.012824165,0.0064120824
9.216,346.25012,0.00046985017,0.29301792,0.13709295,5.30015e-30,0.012824165,0.0064120824
9.218,346.43423,0.00046983556,0.29309008,0.13709082,2.0704973e-29,0.012824165,0.0064120824
9.22,346.6184,0.00046982098,0.29316226,0.13708869,1.1566526e-18,0.012824165,0.0064120824
9.222,346.80264,0.0004698064,0.2932344,0.13708657,2.5253847e-29,0.012824165,0.0064120824
9.224,346.9869,0.00046979185,0.29330656,0.13708444,1.4955012e-29,0.012824165,0.0064120824
9.226,347.17123,0.00046977733,0.2933787,0.13708232,1.2427094e-28,0.012824165,0.0064120824
9.228,347.3556,0.0004697628,0.29345086,0.13708021,2.2467278e-17,0.012824165,0.0064120824
9.23,347.53998,0.0004697483,0.29352298,0.13707809,1.3165386e-28,0.012824165,0.0064120824
9.232,347.72443,0.00046973382,0.29359514,0.13707598,6.4253404e-28,0.012824165,0.0064120824
9.234,347.90894,0.00046971935,0.29366726,0.13707386,7.9975395e-17,0.012824165,0.0064120824
9.236,348.09348,0.00046970492,0.2937394,0.13707176,5.37459e-17,0.012824165,0.0064120824
9.238,348.27805,0.0004696905,0.29381153,0.13706966,4.0461146e-29,0.012824165,0.0064120824
9.24,348.46268,0.0004696761,0.29388365,0.13706756,1.7091961e-28,0.012824165,0.0064120824
9.242,348.64737,0.0004696617,0.29395577,0.13706546,2.0767854e-28,0.012824165,0.0064120824
9.244,348.8321,0.00046964735,0.2940279,0.13706335,4.617219e-28,0.012824165,0.0064120824
9.246,349.01685,0.000469633,0.2941,0.13706127,3.0246283e-17,0.012824165,0.0064120824
9.248,349.20166,0.00046961865,0.2941721,0.13705917,5.6410963e-18,0.012824165,0.0064120824
9.25,349.3865,0.00046960436,0.2942442,0.13705708,3.374844e-30,0.012824165,0.0064120824
9.252,349.5714,0.00046959004,0.2943163,0.137055,4.3619897e-29,0.012824165,0.0064120824
9.254,349.75638,0.00046957578,0.29438838,0.13705291,6.456091e-29,0.012824165,0.0064120824
9.256,349.94135,0.00046956152,0.29446048,0.13705084,1.9191148e-17,0.012824165,0.0064120824
9.258,350.1264,0.0004695473,0.29453257,0.13704875,6.596619e-18,0.012824165,0.0064120824
9.26,350.31146,0.00046953306,0.29460466,0.13704668,1.4240511e-29,0.012824165,0.0064120824
9.262,350.4966,0.00046951888,0.29467675,0.13704461,5.496733e-18,0.012824165,0.0064120824
9.264,350.6818,0.00046950468,0.2947488,0.13704254,9.04758e-31,0.012824165,0.0064120824
9.266,350.867,0.00046949054,0.29482087,0.13704047,2.1559558e-29,0.012824165,0.0064120824
9.268,351.05225,0.0004694764,0.29489294,0.13703841,7.581667e-18,0.012824165,0.0064120824
9.27,351.23758,0.00046946225,0.294965,0.13703634,1.4399089e-17,0.012824165,0.0064120824
9.272,351.4229,0.00046944813,0.29503706,0.13703428,1.4282111e-29,0.012824165,0.0064120824
9.274,351.60834,0.00046943405,0.29510912,0.13703223,1.630635e-29,0.012824165,0.0064120824
9.276,351.79376,0.00046942,0.29518119,0.13703017,2.678578e-29,0.012824165,0.0064120824
9.278,351.97925,0.00046940593,0.29525322,0.13702813,3.0098024e-29,0.012824165,0.0064120824
9.28,352.1648,0.0004693919,0.29532525,0.13702607,1.0554693e-29,0.012824165,0.0064120824
9.282,352.35037,0.00046937788,0.2953973,0.13702403,2.220469e-28,0.012824165,0.0064120824
9.284,352.536,0.00046936388,0.29546934,0.13702199,1.7361904e-17,0.012824165,0.0064120824
9.286,352.72168,0.0004693499,0.29554138,0.13701995,1.2020249e-17,0.012824165,0.0064120824
9.288,352.90738,0.00046933594,0.29561338,0.1370179,2.9798473e-29,0.012824165,0.0064120824
9.29,353.09314,0.000469322,0.2956854,0.13701586,7.013101e-29,0.012824165,0.0064120824
9.292,353.27896,0.00046930806,0.29575744,0.13701384,6.928343e-29,0.012824165,0.0064120824
9.294,353.4648,0.00046929417,0.29582945,0.13701181,1.4141437e-28,0.012824165,0.0064120824
9.296,353.65073,0.00046928026,0.29590145,0.13700978,1.5025272e-29,0.012824165,0.0064120824
9.298,353.83667,0.0004692664,0.29597348,0.13700776,6.7315146e-29,0.012824165,0.0064120824
9.3,354.02264,0.00046925255,0.29604548,0.13700573,5.2424937e-17,0.012824165,0.0064120824
9.302,354.20868,0.0004692387,0.29611745,0.13700372,3.30364e-29,0.012824165,0.0064120824
9.304,354.39474,0.0004692249,0.29618946,0.1370017,2.6058385e-17,0.012824165,0.0064120824
9.306,354.58087,0.00046921108,0.29626146,0.13699968,1.073526e-17,0.012824165,0.0064120824
9.308,354.76706,0.00046919732,0.29633343,0.13699767,2.4558652e-29,0.012824165,0.0064120824
9.31,354.95328,0.00046918355,0.2964054,0.13699566,5.4087263e-28,0.012824165,0.0064120824
9.312,355.13953,0.0004691698,0.2964774,0.13699366,1.4307738e-28,0.012824165,0.0064120824
9.314,355.32584,0.00046915608,0.29654938,0.13699165,5.1013664e-17,0.012824165,0.0064120824
9.316,355.51218,0.00046914237,0.29662135,0.13698965,6.779263e-30,0.012824165,0.0064120824
9.318,355.69858,0.0004691287,0.2966933,0.13698766,5.055695e-29,0.012824165,0.0064120824
9.32,355.885,0.000469115,0.29676527,0.13698566,3.1221374e-30,0.012824165,0.0064120824
9.322,356.0715,0.00046910136,0.29683724,0.13698366,2.995288e-29,0.012824165,0.0064120824
9.324,356.25803,0.0004690877,0.29690918,0.13698167,6.882586e-17,0.012824165,0.0064120824
9.326,356.4446,0.0004690741,0.29698113,0.13697968,2.9031733e-29,0.012824165,0.0064120824
9.328,356.63123,0.0004690605,0.29705307,0.1369777,3.9159205e-29,0.012824165,0.0064120824
9.33,356.8179,0.0004690469,0.297125,0.1369757,2.045151e-17,0.012824165,0.0064120824
9.332,357.0046,0.00046903334,0.29719695,0.13697372,2.9842913e-17,0.012824165,0.0064120824
9.334,357.19138,0.0004690198,0.2972689,0.13697176,4.4792535e-29,0.012824165,0.0064120824
9.336,357.37817,0.00046900628,0.29734084,0.13696977,1.9044427e-29,0.012824165,0.0064120824
9.338,357.565,0.00046899274,0.29741275,0.13696781,4.1252877e-17,0.012824165,0.0064120824
9.34,357.7519,0.00046897927,0.29748467,0.13696584,8.5370485e-17,0.012824165,0.0064120824
9.342,357.93884,0.0004689658,0.2975566,0.13696386,9.7114735e-29,0.012824165,0.0064120824
9.344,358.12582,0.00046895232,0.29762852,0.1369619,2.3945266e-29,0.012824165,0.0064120824
9.346,358.31287,0.0004689389,0.29770043,0.13695994,2.4647929e-28,0.012824165,0.0064120824
9.348,358.49994,0.00046892546,0.29777232,0.13695797,1.2189628e-28,0.012824165,0.0064120824
9.35,358.68704,0.00046891207,0.29784423,0.13695602,5.169626e-28,0.012824165,0.0064120824
9.352,358.8742,0.00046889868,0.2979161,0.13695407,1.4764332e-17,0.012824165,0.0064120824
9.354,359.06143,0.0004688853,0.29798803,0.13695212,8.7389396e-29,0.012824165,0.0064120824
9.356,359.24866,0.00046887196,0.2980599,0.13695017,5.9440425e-17,0.012824165,0.0064120824
9.358,359.43597,0.0004688586,0.2981318,0.13694821,1.987118e-17,0.012824165,0.0064120824
9.36,359.62332,0.0004688453,0.29820368,0.13694628,8.745164e-29,0.012824165,0.0064120824
9.362,359.8107,0.000468832,0.29827556,0.13694432,6.1475786e-29,0.012824165,0.0064120824
9.364,359.99814,0.0004688187,0.29834744,0.13694239,1.9116652e-17,0.012824165,0.0064120824
9.366,360.1856,0.00046880546,0.2984193,0.13694045,6.931595e-18,0.012824165,0.0064120824
9.368,360.37314,0.00046879222,0.29849118,0.13693851,7.117356e-29,0.012824165,0.0064120824
9.37,360.5607,0.00046877898,0.29856303,0.13693659,5.3527096e-30,0.012824165,0.0064120824
9.372,360.74832,0.00046876576,0.2986349,0.13693465,1.1654799e-28,0.012824165,0.0064120824
9.374,360.936,0.00046875258,0.29870674,0.13693273,1.7977983e-28,0.012824165,0.0064120824
9.376,361.1237,0.0004687394,0.2987786,0.13693081,8.2633053e-29,0.012824165,0.0064120824
9.378,361.31143,0.00046872624,0.29885045,0.13692889,3.129735e-17,0.012824165,0.0064120824
9.38,361.49924,0.0004687131,0.2989223,0.13692696,3.5672645e-28,0.012824165,0.0064120824
9.382,361.68707,0.00046869996,0.29899412,0.13692504,5.718214e-28,0.012824165,0.0064120824
9.384,361.87497,0.00046868686,0.29906598,0.13692313,7.719702e-29,0.012824165,0.0064120824
9.386,362.0629,0.00046867377,0.2991378,0.13692121,2.2852378e-29,0.012824165,0.0064120824
9.388,362.2509,0.0004686607,0.29920962,0.1369193,2.2017581e-17,0.012824165,0.0064120824
9.39,362.4389,0.00046864763,0.29928145,0.1369174,2.743531e-17,0.012824165,0.0064120824
9.392,362.62695,0.00046863462,0.29935327,0.13691549,4.1846934e-29,0.012824165,0.0064120824
9.394,362.81506,0.00046862158,0.29942507,0.1369136,4.720181e-29,0.012824165,0.0064120824
9.396,363.00323,0.00046860857,0.2994969,0.13691169,4.6917763e-29,0.012824165,0.0064120824
9.398,363.19144,0.0004685956,0.29956868,0.1369098,3.12587e-29,0.012824165,0.0064120824
9.4,363.37967,0.00046858264,0.2996405,0.1369079,3.644226e-29,0.012824165,0.0064120824
9.402,363.56796,0.0004685697,0.2997123,0.13690601,1.1520578e-28,0.012824165,0.0064120824
9.404,363.75632,0.00046855674,0.2997841,0.13690412,2.2713104e-29,0.012824165,0.0064120824
9.406,363.9447,0.00046854382,0.2998559,0.13690223,5.1536603e-29,0.012824165,0.0064120824
9.408,364.13312,0.00046853092,0.29992768,0.13690035,3.0125987e-17,0.012824165,0.0064120824
9.41,364.3216,0.00046851806,0.29999945,0.13689847,2.0867006e-28,0.012824165,0.0064120824
9.412,364.5101,0.0004685052,0.30007124,0.1368966,2.0146932e-17,0.012824165,0.0064120824
9.414,364.69867,0.00046849233,0.300143,0.13689472,1.4814932e-17,0.012824165,0.0064120824
9.416,364.88727,0.0004684795,0.3002148,0.13689284,1.2950875e-17,0.012824165,0.0064120824
9.418,365.07593,0.0004684667,0.30028656,0.13689096,9.3427524e-29,0.012824165,0.0064120824
9.42,365.26465,0.00046845392,0.30035833,0.1368891,1.083179e-28,0.012824165,0.0064120824
9.422,365.45337,0.00046844114,0.30043006,0.13688722,1.1652443e-28,0.012824165,0.0064120824
9.424,365.64215,0.00046842836,0.30050182,0.13688536,2.1320996e-17,0.012824165,0.0064120824
9.426,365.831,0.00046841562,0.3005736,0.1368835,2.7115068e-29,0.012824165,0.0064120824
9.428,366.01987,0.0004684029,0.30064532,0.13688165,1.1991561e-28,0.012824165,0.0064120824
9.43,366.2088,0.00046839018,0.3007171,0.13687979,3.9798963e-29,0.012824165,0.0064120824
9.432,366.39777,0.0004683775,0.30078882,0.13687792,1.5720352e-17,0.012824165,0.0064120824
9.434,366.5868,0.00046836483,0.30086055,0.13687608,1.4481848e-29,0.012824165,0.0064120824
9.436,366.77585,0.00046835217,0.3009323,0.13687423,2.9000565e-17,0.012824165,0.0064120824
9.438,366.96494,0.0004683395,0.301004,0.13687238,1.01255804e-29,0.012824165,0.0064120824
9.44,367.15408,0.00046832688,0.30107573,0.13687053,1.624835e-29,0.012824165,0.0064120824
9.442,367.3433,0.00046831428,0.30114746,0.1368687,4.91479e-30,0.012824165,0.0064120824
9.444,367.53253,0.0004683017,0.30121917,0.13686685,1.9182183e-17,0.012824165,0.0064120824
9.446,367.7218,0.00046828913,0.30129087,0.13686502,2.2259058e-28,0.012824165,0.0064120824
9.448,367.91113,0.00046827656,0.30136257,0.13686319,3.618893e-29,0.012824165,0.0064120824
9.45,368.10052,0.000468264,0.30143428,0.13686135,5.4451857e-17,0.012824165,0.0064120824
9.452,368.28995,0.0004682515,0.30150598,0.13685952,5.088058e-29,0.012824165,0.0064120824
9.454,368.4794,0.00046823898,0.3015777,0.13685769,4.1982706e-29,0.012824165,0.0064120824
9.456,368.6689,0.0004682265,0.3016494,0.13685587,3.8509635e-17,0.012824165,0.0064120824
9.458,368.85846,0.00046821404,0.30172107,0.13685405,6.2396326e-29,0.012824165,0.0064120824
9.46,369.04807,0.0004682016,0.30179274,0.13685222,3.8095617e-30,0.012824165,0.0064120824
9.462,369.2377,0.00046818916,0.30186445,0.1368504,2.2262908e-29,0.012824165,0.0064120824
