Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.608,32.643005,0.39940763,0.4000000059604645,-8.2945284e-05,0.0005154092,1.0123082,0.9993362,1.0048889,1.002099
7.61,32.64001,0.39935267,0.4000000059604645,-8.278827e-05,0.0005383481,1.0123092,0.9993371,1.0048894,1.0020998
7.612,32.63702,0.399298,0.4000000059604645,-8.26197e-05,0.00056112546,1.01231,0.999338,1.0048898,1.0021003
7.614,32.634045,0.39924368,0.4000000059604645,-8.243972e-05,0.0005837375,1.012311,0.9993388,1.0048903,1.0021011
7.616,32.631077,0.3991897,0.4000000059604645,-8.224848e-05,0.0006061807,1.0123118,0.99933964,1.0048908,1.0021017
7.618,32.628094,0.3991358,0.4000000059604645,-8.203174e-05,0.00062852964,1.0123127,0.9993405,1.0048913,1.0021024
7.62,32.625114,0.39908206,0.4000000059604645,-8.1794235e-05,0.0006507559,1.0123135,0.9993413,1.0048918,1.002103
7.622,32.62214,0.3990287,0.4000000059604645,-8.154399e-05,0.0006728134,1.0123143,0.99934214,1.0048922,1.0021036
7.624,32.619175,0.3989756,0.4000000059604645,-8.12811e-05,0.0006946991,1.0123152,0.9993429,1.0048926,1.0021042
7.626,32.61622,0.39892292,0.4000000059604645,-8.100565e-05,0.00071641,1.0123159,0.99934375,1.0048931,1.0021048
7.628,32.613277,0.39887053,0.4000000059604645,-8.0717735e-05,0.0007379432,1.0123167,0.9993445,1.0048935,1.0021054
7.63,32.610344,0.39881852,0.4000000059604645,-8.0417456e-05,0.00075929577,1.0123174,0.9993453,1.0048939,1.002106
7.632,32.607426,0.39876688,0.4000000059604645,-8.01049e-05,0.00078046496,1.0123181,0.999346,1.0048944,1.0021065
7.634,32.604515,0.39871562,0.4000000059604645,-7.9780184e-05,0.00080144784,1.0123188,0.9993468,1.0048947,1.0021071
7.636,32.60162,0.3986647,0.4000000059604645,-7.94434e-05,0.00082224177,1.0123196,0.9993475,1.0048951,1.0021076
7.638,32.59874,0.3986142,0.4000000059604645,-7.909467e-05,0.000842844,1.0123203,0.9993482,1.0048956,1.0021082
7.64,32.595867,0.39856407,0.4000000059604645,-7.873409e-05,0.0008632519,1.0123209,0.9993489,1.0048959,1.0021087
7.642,32.59301,0.39851436,0.4000000059604645,-7.836178e-05,0.0008834629,1.0123215,0.9993496,1.0048963,1.0021092
7.644,32.590168,0.39846504,0.4000000059604645,-7.797785e-05,0.0009034744,1.0123221,0.99935025,1.0048966,1.0021096
7.646,32.58734,0.39841613,0.4000000059604645,-7.758242e-05,0.000923284,1.0123227,0.9993509,1.004897,1.0021102
7.648,32.584526,0.39836764,0.4000000059604645,-7.717562e-05,0.0009428891,1.0123233,0.9993515,1.0048974,1.0021107
7.65,32.58173,0.39831957,0.4000000059604645,-7.6757555e-05,0.0009622874,1.0123239,0.99935216,1.0048976,1.0021111
7.652,32.57895,0.39827195,0.4000000059604645,-7.632836e-05,0.0009814766,1.0123243,0.99935275,1.004898,1.0021116
7.654,32.576183,0.39822477,0.4000000059604645,-7.5888165e-05,0.0010004544,1.0123249,0.99935335,1.0048983,1.002112
7.656,32.573437,0.398178,0.4000000059604645,-7.54371e-05,0.0010192186,1.0123254,0.99935395,1.0048985,1.0021124
7.658,32.570705,0.3981317,0.4000000059604645,-7.49753e-05,0.0010377668,1.0123259,0.9993545,1.0048989,1.0021129
7.66,32.567993,0.39808586,0.4000000059604645,-7.4502896e-05,0.0010560972,1.0123262,0.999355,1.0048991,1.0021132
7.662,32.565292,0.39804047,0.4000000059604645,-7.4020034e-05,0.0010742076,1.0123267,0.99935555,1.0048994,1.0021137
7.664,32.56262,0.39799556,0.4000000059604645,-7.3526855e-05,0.001092096,1.0123271,0.9993561,1.0048997,1.002114
7.666,32.559956,0.3979511,0.4000000059604645,-7.3023504e-05,0.0011097605,1.0123276,0.99935657,1.0049,1.0021144
7.668,32.557316,0.3979071,0.4000000059604645,-7.251013e-05,0.0011271992,1.0123279,0.99935704,1.0049002,1.0021148
7.67,32.554695,0.39786363,0.4000000059604645,-7.198688e-05,0.0011444101,1.0123283,0.9993575,1.0049005,1.0021151
7.672,32.552094,0.39782062,0.4000000059604645,-7.14539e-05,0.0011613917,1.0123285,0.999358,1.0049007,1.0021154
7.674,32.54951,0.3977781,0.4000000059604645,-7.091136e-05,0.0011781423,1.0123289,0.9993584,1.0049008,1.0021157
7.676,32.54695,0.39773607,0.4000000059604645,-7.0359405e-05,0.0011946601,1.0123291,0.99935883,1.004901,1.0021161
7.678,32.54441,0.39769456,0.4000000059604645,-6.979821e-05,0.0012109436,1.0123293,0.99935925,1.0049013,1.0021163
7.68,32.54189,0.39765352,0.4000000059604645,-6.9227935e-05,0.0012269912,1.0123296,0.9993596,1.0049014,1.0021166
7.682,32.53939,0.39761302,0.4000000059604645,-6.864874e-05,0.0012428015,1.0123298,0.99935997,1.0049016,1.0021168
7.684,32.536915,0.39757302,0.4000000059604645,-6.80608e-05,0.0012583731,1.01233,0.9993603,1.0049018,1.0021172
7.686,32.53446,0.39753357,0.4000000059604645,-6.746429e-05,0.0012737049,1.0123302,0.9993607,1.0049019,1.0021173
7.688,32.53203,0.39749458,0.4000000059604645,-6.685938e-05,0.0012887954,1.0123303,0.999361,1.0049021,1.0021175
7.69,32.52962,0.39745617,0.4000000059604645,-6.6246255e-05,0.0013036433,1.0123304,0.9993613,1.0049022,1.0021178
7.692,32.527233,0.39741826,0.4000000059604645,-6.5625085e-05,0.0013182479,1.0123305,0.9993616,1.0049024,1.002118
7.694,32.524868,0.3973809,0.4000000059604645,-6.4996064e-05,0.0013326077,1.0123307,0.9993619,1.0049025,1.0021181
7.696,32.52253,0.39734405,0.4000000059604645,-6.435938e-05,0.001346722,1.0123307,0.9993621,1.0049026,1.0021183
7.698,32.520214,0.39730775,0.4000000059604645,-6.371521e-05,0.0013605898,1.0123307,0.99936235,1.0049027,1.0021185
7.7,32.51792,0.397272,0.4000000059604645,-6.306376e-05,0.0013742102,1.0123307,0.9993626,1.0049027,1.0021186
7.702,32.515656,0.3972368,0.4000000059604645,-6.240522e-05,0.0013875826,1.0123307,0.99936277,1.0049028,1.0021187
7.704,32.513412,0.39720213,0.4000000059604645,-6.173978e-05,0.0014007061,1.0123307,0.99936295,1.0049028,1.0021188
7.706,32.511196,0.397168,0.4000000059604645,-6.106766e-05,0.0014135801,1.0123307,0.9993631,1.004903,1.002119
7.708,32.509003,0.39713445,0.4000000059604645,-6.0389048e-05,0.0014262042,1.0123305,0.9993633,1.004903,1.0021191
7.71,32.506836,0.39710143,0.4000000059604645,-5.9704154e-05,0.0014385779,1.0123304,0.9993634,1.004903,1.0021192
7.712,32.504696,0.397069,0.4000000059604645,-5.9013193e-05,0.0014507006,1.0123303,0.99936354,1.0049031,1.0021192
7.714,32.50258,0.3970371,0.4000000059604645,-5.831637e-05,0.001462572,1.0123302,0.99936366,1.0049031,1.0021193
7.716,32.500492,0.39700577,0.4000000059604645,-5.7613906e-05,0.001474192,1.0123299,0.9993637,1.0049031,1.0021193
7.718,32.498432,0.3969752,0.4000000059604645,-5.689455e-05,0.0014854477,1.0123298,0.9993638,1.0049031,1.0021193
7.72,32.496403,0.39694542,0.4000000059604645,-5.6157885e-05,0.0014963326,1.0123296,0.99936384,1.004903,1.0021193
7.722,32.4944,0.3969162,0.4000000059604645,-5.5414315e-05,0.0015069469,1.0123292,0.99936384,1.004903,1.0021193
7.724,32.492428,0.39688763,0.4000000059604645,-5.4663997e-05,0.0015172897,1.012329,0.99936384,1.004903,1.0021193
7.726,32.490482,0.39685965,0.4000000059604645,-5.390708e-05,0.0015273604,1.0123287,0.99936384,1.0049028,1.0021192
7.728,32.488564,0.39683226,0.4000000059604645,-5.3143704e-05,0.0015371585,1.0123284,0.9993638,1.0049028,1.0021192
7.73,32.486675,0.3968055,0.4000000059604645,-5.237403e-05,0.0015466834,1.012328,0.9993637,1.0049027,1.0021191
7.732,32.484814,0.39677933,0.4000000059604645,-5.159821e-05,0.0015559347,1.0123276,0.99936366,1.0049026,1.002119
7.734,32.48298,0.39675376,0.4000000059604645,-5.0816398e-05,0.0015649118,1.0123272,0.9993636,1.0049025,1.0021188
7.736,32.48118,0.39672884,0.4000000059604645,-5.0028742e-05,0.0015736144,1.0123267,0.9993635,1.0049024,1.0021187
7.738,32.4794,0.3967045,0.4000000059604645,-4.923541e-05,0.0015820424,1.0123264,0.99936336,1.0049022,1.0021186
7.74,32.477657,0.3966808,0.4000000059604645,-4.843655e-05,0.0015901955,1.0123259,0.9993632,1.0049021,1.0021185
7.742,32.47594,0.3966577,0.4000000059604645,-4.763232e-05,0.0015980734,1.0123253,0.99936306,1.004902,1.0021183
7.744,32.474255,0.39663523,0.4000000059604645,-4.6822883e-05,0.0016056761,1.0123248,0.9993629,1.0049018,1.0021181
7.746,32.4726,0.3966134,0.4000000059604645,-4.6008397e-05,0.0016130037,1.0123242,0.99936265,1.0049016,1.002118
7.748,32.470974,0.39659214,0.4000000059604645,-4.5189026e-05,0.001620056,1.0123237,0.99936247,1.0049015,1.0021178
7.75,32.46938,0.39657155,0.4000000059604645,-4.4364933e-05,0.0016268333,1.0123231,0.99936223,1.0049013,1.0021175
7.752,32.46781,0.39655155,0.4000000059604645,-4.353628e-05,0.0016333358,1.0123224,0.999362,1.004901,1.0021173
7.754,32.466274,0.39653218,0.4000000059604645,-4.2703232e-05,0.0016395637,1.0123218,0.9993617,1.0049008,1.002117
7.756,32.464767,0.39651343,0.4000000059604645,-4.1865955e-05,0.0016455173,1.0123211,0.9993614,1.0049007,1.0021168
7.758,32.463295,0.3964953,0.4000000059604645,-4.102461e-05,0.0016511971,1.0123205,0.9993611,1.0049005,1.0021166
7.76,32.46185,0.39647782,0.4000000059604645,-4.0179373e-05,0.0016566034,1.0123198,0.9993608,1.0049002,1.0021162
7.762,32.460438,0.39646092,0.4000000059604645,-3.933041e-05,0.0016617369,1.012319,0.99936044,1.0048999,1.002116
7.764,32.459053,0.39644468,0.4000000059604645,-3.847789e-05,0.001666598,1.0123183,0.9993601,1.0048996,1.0021156
7.766,32.457703,0.39642903,0.4000000059604645,-3.7621983e-05,0.0016711875,1.0123174,0.9993597,1.0048994,1.0021152
7.768,32.45638,0.396414,0.4000000059604645,-3.676286e-05,0.0016755062,1.0123167,0.9993593,1.004899,1.0021149
7.77,32.455093,0.3963996,0.4000000059604645,-3.590069e-05,0.0016795548,1.0123159,0.9993589,1.0048988,1.0021145
7.772,32.45383,0.39638582,0.4000000059604645,-3.5035657e-05,0.0016833344,1.0123149,0.9993585,1.0048984,1.0021142
7.774,32.452602,0.39637265,0.4000000059604645,-3.416793e-05,0.0016868458,1.0123141,0.99935806,1.0048982,1.0021138
7.776,32.45141,0.3963601,0.4000000059604645,-3.3297678e-05,0.00169009,1.0123131,0.9993576,1.0048978,1.0021135
7.778,32.45024,0.39634815,0.4000000059604645,-3.2425083e-05,0.0016930683,1.0123123,0.9993571,1.0048975,1.002113
7.78,32.44911,0.39633682,0.4000000059604645,-3.1550324e-05,0.0016957817,1.0123113,0.9993566,1.0048971,1.0021126
7.782,32.448006,0.3963261,0.4000000059604645,-3.0673575e-05,0.0016982317,1.0123104,0.9993561,1.0048968,1.0021122
7.784,32.446934,0.39631596,0.4000000059604645,-2.9795017e-05,0.0017004195,1.0123093,0.99935555,1.0048964,1.0021117
7.786,32.445896,0.39630646,0.4000000059604645,-2.891483e-05,0.0017023465,1.0123084,0.999355,1.004896,1.0021112
7.788,32.444885,0.39629754,0.4000000059604645,-2.8033191e-05,0.0017040143,1.0123073,0.9993545,1.0048956,1.0021107
7.79,32.44391,0.39628923,0.4000000059604645,-2.7150285e-05,0.0017054244,1.0123062,0.9993539,1.0048952,1.0021102
7.792,32.44296,0.3962815,0.4000000059604645,-2.6266292e-05,0.0017065785,1.0123051,0.9993533,1.0048949,1.0021098
7.794,32.442043,0.3962744,0.4000000059604645,-2.5381398e-05,0.0017074784,1.0123041,0.9993527,1.0048944,1.0021092
7.796,32.44116,0.39626786,0.4000000059604645,-2.4495783e-05,0.0017081258,1.012303,0.99935204,1.004894,1.0021087
7.798,32.440304,0.39626193,0.4000000059604645,-2.3609633e-05,0.0017085228,1.0123018,0.9993514,1.0048935,1.0021081
7.8,32.439484,0.39625657,0.4000000059604645,-2.2723136e-05,0.0017086711,1.0123007,0.9993507,1.0048931,1.0021076
7.802,32.438694,0.39625177,0.4000000059604645,-2.1836473e-05,0.001708573,1.0122995,0.9993501,1.0048926,1.002107
7.804,32.43793,0.39624757,0.4000000059604645,-2.0949836e-05,0.0017082305,1.0122983,0.99934936,1.0048921,1.0021064
7.806,32.4372,0.39624393,0.4000000059604645,-2.0063411e-05,0.001707646,1.012297,0.9993487,1.0048916,1.0021058
7.808,32.4365,0.39624086,0.4000000059604645,-1.9177385e-05,0.0017068215,1.0122958,0.9993479,1.0048912,1.0021052
7.81,32.435833,0.39623836,0.4000000059604645,-1.829195e-05,0.0017057597,1.0122947,0.9993472,1.0048907,1.0021046
7.812,32.435192,0.3962364,0.4000000059604645,-1.7407294e-05,0.0017044629,1.0122933,0.9993465,1.0048902,1.002104
7.814,32.434586,0.396235,0.4000000059604645,-1.6523607e-05,0.0017029338,1.012292,0.9993457,1.0048897,1.0021033
7.816,32.434006,0.39623412,0.4000000059604645,-1.5641082e-05,0.001701175,1.0122907,0.99934494,1.0048891,1.0021027
7.818,32.43347,0.39623418,0.4000000059604645,-1.4754348e-05,0.0016990197,1.0122894,0.9993441,1.0048887,1.002102
7.82,32.432995,0.39623538,0.4000000059604645,-1.3859966e-05,0.00169636,1.012288,0.9993433,1.004888,1.0021014
7.822,32.43255,0.3962372,0.4000000059604645,-1.2966117e-05,0.0016934423,1.0122865,0.99934244,1.0048875,1.0021007
7.824,32.43214,0.39623958,0.4000000059604645,-1.2072943e-05,0.0016902679,1.0122851,0.99934155,1.004887,1.0020999
7.826,32.43176,0.39624262,0.4000000059604645,-1.1180589e-05,0.0016868386,1.0122837,0.99934065,1.0048864,1.0020992
7.828,32.431416,0.39624622,0.4000000059604645,-1.0289199e-05,0.0016831558,1.0122821,0.99933976,1.0048858,1.0020984
7.83,32.431103,0.39625043,0.4000000059604645,-9.398916e-06,0.001679221,1.0122807,0.99933887,1.0048852,1.0020977
7.832,32.43082,0.39625525,0.4000000059604645,-8.50988e-06,0.0016750363,1.0122792,0.9993379,1.0048845,1.0020969
7.834,32.430573,0.39626065,0.4000000059604645,-7.622235e-06,0.001670603,1.0122776,0.99933696,1.0048839,1.0020962
7.836,32.430355,0.39626664,0.4000000059604645,-6.7361216e-06,0.001665923,1.012276,0.999336,1.0048833,1.0020953
7.838,32.430172,0.3962732,0.4000000059604645,-5.8516803e-06,0.0016609984,1.0122744,0.999335,1.0048826,1.0020945
7.84,32.430023,0.39628035,0.4000000059604645,-4.9690507e-06,0.0016558309,1.0122728,0.999334,1.004882,1.0020937
7.842,32.4299,0.3962881,0.4000000059604645,-4.0883733e-06,0.0016504225,1.0122712,0.99933296,1.0048813,1.0020928
7.844,32.429817,0.3962964,0.4000000059604645,-3.2097857e-06,0.0016447753,1.0122696,0.99933195,1.0048807,1.002092
7.846,32.429764,0.39630526,0.4000000059604645,-2.333427e-06,0.0016388912,1.012268,0.99933094,1.00488,1.0020912
7.848,32.429737,0.3963147,0.4000000059604645,-1.4594335e-06,0.0016327724,1.0122662,0.99932986,1.0048792,1.0020902
7.85,32.42975,0.3963247,0.4000000059604645,-5.8794257e-07,0.0016264212,1.0122645,0.9993288,1.0048785,1.0020894
7.852,32.429787,0.39633527,0.4000000059604645,2.809101e-07,0.0016198397,1.0122628,0.99932766,1.0048779,1.0020885
7.854,32.42986,0.39634636,0.4000000059604645,1.1469892e-06,0.0016130303,1.012261,0.9993266,1.0048772,1.0020876
7.856,32.429962,0.396358,0.4000000059604645,2.0101604e-06,0.0016059953,1.0122592,0.99932545,1.0048764,1.0020866
7.858,32.430096,0.3963702,0.4000000059604645,2.8702902e-06,0.0015987372,1.0122575,0.9993243,1.0048757,1.0020857
7.86,32.43026,0.39638293,0.4000000059604645,3.7272457e-06,0.0015912583,1.0122557,0.9993232,1.004875,1.0020849
7.862,32.430454,0.3963962,0.4000000059604645,4.5808947e-06,0.0015835613,1.0122539,0.999322,1.0048742,1.0020839
7.864,32.43068,0.39641,0.4000000059604645,5.4311067e-06,0.0015756486,1.0122521,0.99932086,1.0048734,1.0020828
7.866,32.43094,0.3964243,0.4000000059604645,6.2777513e-06,0.001567523,1.0122502,0.9993197,1.0048727,1.0020819
7.868,32.431225,0.3964391,0.4000000059604645,7.120699e-06,0.0015591871,1.0122484,0.9993185,1.004872,1.0020809
7.87,32.43154,0.39645445,0.4000000059604645,7.959821e-06,0.0015506437,1.0122465,0.9993172,1.0048711,1.00208
7.872,32.431885,0.39647028,0.4000000059604645,8.794991e-06,0.0015418956,1.0122446,0.99931604,1.0048703,1.0020789
7.874,32.432262,0.3964866,0.4000000059604645,9.626082e-06,0.0015329457,1.0122427,0.9993148,1.0048696,1.0020779
7.876,32.432667,0.39650342,0.4000000059604645,1.0452968e-05,0.0015237969,1.0122408,0.99931353,1.0048687,1.0020769
7.878,32.433098,0.39652073,0.4000000059604645,1.1275525e-05,0.0015144522,1.0122387,0.9993123,1.0048679,1.0020758
7.88,32.43356,0.39653853,0.4000000059604645,1.209363e-05,0.0015049146,1.0122368,0.999311,1.0048671,1.0020748
7.882,32.43405,0.39655676,0.4000000059604645,1.290716e-05,0.0014951873,1.0122348,0.99930966,1.0048662,1.0020738
7.884,32.434566,0.39657548,0.4000000059604645,1.3715994e-05,0.0014852734,1.0122328,0.9993084,1.0048654,1.0020727
7.886,32.435116,0.39659467,0.4000000059604645,1.4520011e-05,0.0014751761,1.0122308,0.99930704,1.0048646,1.0020716
7.888,32.435688,0.39661428,0.4000000059604645,1.5319094e-05,0.0014648987,1.0122287,0.9993057,1.0048637,1.0020705
7.89,32.436287,0.39663434,0.4000000059604645,1.6113121e-05,0.0014544445,1.0122267,0.9993044,1.0048629,1.0020695
7.892,32.436916,0.39665484,0.4000000059604645,1.690198e-05,0.001443817,1.0122247,0.99930304,1.0048621,1.0020683
7.894,32.43757,0.3966758,0.4000000059604645,1.7685552e-05,0.0014330198,1.0122226,0.9993017,1.0048611,1.0020672
7.896,32.438248,0.39669713,0.4000000059604645,1.8463725e-05,0.001422056,1.0122205,0.9993003,1.0048603,1.0020661
7.898,32.438957,0.39671892,0.4000000059604645,1.9236384e-05,0.0014109296,1.0122184,0.99929893,1.0048594,1.002065
7.9,32.43969,0.3967411,0.4000000059604645,2.0003417e-05,0.001399644,1.0122163,0.99929756,1.0048585,1.0020639
7.902,32.440445,0.39676365,0.4000000059604645,2.0764714e-05,0.001388203,1.0122142,0.9992961,1.0048577,1.0020627
7.904,32.441227,0.3967866,0.4000000059604645,2.1520165e-05,0.0013766102,1.012212,0.99929476,1.0048567,1.0020616
7.906,32.44203,0.39680997,0.4000000059604645,2.2269664e-05,0.0013648698,1.0122099,0.9992933,1.0048559,1.0020604
7.908,32.442867,0.39683366,0.4000000059604645,2.30131e-05,0.0013529854,1.0122077,0.9992919,1.0048549,1.0020592
7.91,32.44372,0.39685774,0.4000000059604645,2.3750372e-05,0.001340961,1.0122055,0.9992904,1.004854,1.002058
7.912,32.4446,0.39688218,0.4000000059604645,2.4481373e-05,0.0013288006,1.0122033,0.999289,1.004853,1.0020568
7.914,32.445496,0.39690694,0.4000000059604645,2.5206002e-05,0.0013165082,1.0122012,0.99928755,1.0048522,1.0020556
7.916,32.446423,0.39693204,0.4000000059604645,2.5924157e-05,0.0013040882,1.0121989,0.99928606,1.0048512,1.0020545
7.918,32.44738,0.39695776,0.4000000059604645,2.663628e-05,0.0012914191,1.0121967,0.99928457,1.0048503,1.0020533
7.92,32.448402,0.3969846,0.4000000059604645,2.734322e-05,0.0012782866,1.0121944,0.9992831,1.0048493,1.0020521
7.922,32.44945,0.39701185,0.4000000059604645,2.8043558e-05,0.0012650004,1.0121921,0.9992815,1.0048484,1.0020509
7.924,32.450527,0.39703947,0.4000000059604645,2.8737206e-05,0.0012515634,1.0121899,0.99928004,1.0048474,1.0020496
7.926,32.451626,0.3970675,0.4000000059604645,2.9424076e-05,0.0012379783,1.0121876,0.9992785,1.0048463,1.0020484
7.928,32.45275,0.3970959,0.4000000059604645,3.0104084e-05,0.0012242482,1.0121852,0.99927694,1.0048454,1.0020471
7.93,32.453896,0.39712465,0.4000000059604645,3.0777144e-05,0.0012103757,1.012183,0.9992753,1.0048444,1.0020458
7.932,32.45507,0.39715376,0.4000000059604645,3.1443178e-05,0.0011963638,1.0121806,0.9992738,1.0048435,1.0020446
7.934,32.456272,0.39718327,0.4000000059604645,3.2102107e-05,0.0011822154,1.0121782,0.9992722,1.0048424,1.0020432
7.936,32.45749,0.3972131,0.4000000059604645,3.2753847e-05,0.0011679336,1.0121758,0.9992706,1.0048414,1.0020419
7.938,32.458736,0.3972433,0.4000000059604645,3.3398326e-05,0.0011535211,1.0121735,0.999269,1.0048404,1.0020406
7.94,32.460003,0.3972738,0.4000000059604645,3.403547e-05,0.0011389811,1.0121711,0.9992674,1.0048394,1.0020393
7.942,32.461292,0.39730468,0.4000000059604645,3.4665205e-05,0.0011243166,1.0121686,0.9992658,1.0048383,1.002038
7.944,32.46261,0.3973359,0.4000000059604645,3.528746e-05,0.0011095306,1.0121663,0.9992642,1.0048373,1.0020367
7.946,32.463943,0.3973674,0.4000000059604645,3.5902165e-05,0.0010946263,1.0121639,0.9992625,1.0048363,1.0020354
7.948,32.4653,0.3973992,0.4000000059604645,3.6509256e-05,0.0010796066,1.0121615,0.9992609,1.0048352,1.0020341
7.95,32.466682,0.3974313,0.4000000059604645,3.7108668e-05,0.0010644748,1.012159,0.99925923,1.0048342,1.0020328
7.952,32.468086,0.39746374,0.4000000059604645,3.7700334e-05,0.001049234,1.0121566,0.9992576,1.0048332,1.0020314
7.954,32.46951,0.39749646,0.4000000059604645,3.8284197e-05,0.0010338873,1.0121541,0.99925596,1.0048321,1.00203
7.956,32.47095,0.39752945,0.4000000059604645,3.8860195e-05,0.001018438,1.0121516,0.9992543,1.0048311,1.0020287
7.958,32.472412,0.39756274,0.4000000059604645,3.9428272e-05,0.0010028894,1.0121491,0.99925256,1.00483,1.0020274
7.96,32.4739,0.39759627,0.4000000059604645,3.998838e-05,0.0009872445,1.0121467,0.9992509,1.0048289,1.002026
7.962,32.475403,0.3976301,0.4000000059604645,4.0540453e-05,0.00097150693,1.0121442,0.9992492,1.0048279,1.0020247
7.964,32.47692,0.39766416,0.4000000059604645,4.1084448e-05,0.00095567974,1.0121417,0.9992475,1.0048268,1.0020232
7.966,32.478466,0.39769846,0.4000000059604645,4.162032e-05,0.0009397663,1.0121392,0.9992458,1.0048257,1.0020219
7.968,32.480022,0.397733,0.4000000059604645,4.2148014e-05,0.00092376996,1.0121367,0.9992441,1.0048246,1.0020205
7.97,32.4816,0.39776778,0.4000000059604645,4.2667492e-05,0.00090769416,1.0121341,0.99924237,1.0048236,1.002019
7.972,32.4832,0.3978028,0.4000000059604645,4.317871e-05,0.00089154224,1.0121316,0.9992407,1.0048225,1.0020177
7.974,32.48481,0.397838,0.4000000059604645,4.3681626e-05,0.0008753176,1.0121291,0.99923897,1.0048214,1.0020163
7.976,32.48644,0.39787343,0.4000000059604645,4.4176202e-05,0.0008590237,1.0121264,0.9992372,1.0048203,1.0020149
