Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.474,32.729805,0.4007579,-3.824407e-05,1.0730063e-05,1.0116639,0.9989437,1.0046299,1.0017736
8.476,32.728424,0.40072542,-3.8454225e-05,2.6100917e-05,1.0116632,0.99894345,1.0046296,1.0017734
8.478,32.727028,0.4006929,-3.865532e-05,4.1418985e-05,1.0116624,0.9989432,1.0046294,1.0017732
8.48,32.72563,0.40066037,-3.884726e-05,5.6680266e-05,1.0116616,0.998943,1.0046291,1.001773
8.482,32.724224,0.4006278,-3.9029987e-05,7.188072e-05,1.0116609,0.99894273,1.0046289,1.0017728
8.484,32.722813,0.40059522,-3.9203416e-05,8.701629e-05,1.0116602,0.9989425,1.0046288,1.0017725
8.486,32.721394,0.40056264,-3.9367478e-05,0.000102082886,1.0116594,0.99894226,1.0046285,1.0017723
8.488,32.71997,0.4005301,-3.9522096e-05,0.00011707639,1.0116587,0.998942,1.0046283,1.001772
8.49,32.718544,0.40049753,-3.9667193e-05,0.00013199267,1.011658,0.9989418,1.0046281,1.0017718
8.492,32.71711,0.400465,-3.98027e-05,0.00014682754,1.0116571,0.99894154,1.0046278,1.0017716
8.494,32.71567,0.40043253,-3.992854e-05,0.00016157683,1.0116564,0.99894124,1.0046276,1.0017712
8.496,32.71423,0.40040007,-4.0044644e-05,0.00017623627,1.0116556,0.998941,1.0046273,1.001771
8.498,32.712784,0.40036768,-4.0150935e-05,0.00019080164,1.0116549,0.9989407,1.0046271,1.0017707
8.5,32.711338,0.4003353,-4.024734e-05,0.00020526863,1.011654,0.99894047,1.004627,1.0017705
8.502,32.709885,0.40030304,-4.0333787e-05,0.00021963297,1.0116533,0.99894017,1.0046268,1.0017703
8.504,32.70843,0.40027085,-4.0410207e-05,0.0002338903,1.0116525,0.99893993,1.0046265,1.00177
8.506,32.706978,0.40023872,-4.0476523e-05,0.00024803623,1.0116516,0.99893963,1.0046263,1.0017697
8.508,32.705517,0.4002067,-4.053267e-05,0.00026206643,1.0116508,0.99893934,1.0046259,1.0017694
8.51,32.70406,0.4001748,-4.057857e-05,0.00027597643,1.0116501,0.99893904,1.0046257,1.0017692
8.512,32.702602,0.400143,-4.061415e-05,0.0002897618,1.0116493,0.99893874,1.0046254,1.0017688
8.514,32.701107,0.4001103,-4.0661456e-05,0.00030402068,1.0116484,0.9989385,1.0046252,1.0017686
8.516,32.699566,0.4000767,-4.0720355e-05,0.00031874704,1.0116476,0.9989382,1.004625,1.0017684
8.518,32.698025,0.40004307,-4.0771316e-05,0.0003334059,1.0116469,0.99893796,1.0046247,1.0017681
8.52,32.69648,0.4000095,-4.0814342e-05,0.0003479946,1.011646,0.9989377,1.0046246,1.0017679
8.522,32.694927,0.39997596,-4.084943e-05,0.0003625104,1.0116453,0.9989374,1.0046244,1.0017676
8.524,32.69338,0.39994246,-4.087658e-05,0.00037695057,1.0116445,0.9989372,1.0046241,1.0017673
8.526,32.691822,0.39990902,-4.0895793e-05,0.00039131244,1.0116436,0.9989369,1.0046239,1.001767
8.528,32.690266,0.3998756,-4.090707e-05,0.00040559322,1.0116428,0.99893665,1.0046237,1.0017668
8.53,32.68871,0.39984226,-4.0910418e-05,0.00041979022,1.011642,0.99893636,1.0046234,1.0017666
8.532,32.68715,0.399809,-4.0905838e-05,0.00043390063,1.0116413,0.99893606,1.004623,1.0017662
8.534,32.68559,0.3997758,-4.0893334e-05,0.00044792172,1.0116404,0.99893576,1.0046228,1.001766
8.536,32.684025,0.39974266,-4.0872914e-05,0.00046185072,1.0116396,0.99893546,1.0046226,1.0017657
8.538,32.68246,0.39970964,-4.084458e-05,0.00047568488,1.0116388,0.99893516,1.0046223,1.0017654
8.54,32.680897,0.39967668,-4.080835e-05,0.00048942136,1.0116378,0.99893486,1.0046221,1.0017651
8.542,32.679337,0.39964384,-4.0764226e-05,0.00050305744,1.011637,0.99893457,1.0046219,1.0017648
8.544,32.677776,0.3996111,-4.071222e-05,0.0005165903,1.0116361,0.99893427,1.0046216,1.0017645
8.546,32.676216,0.39957845,-4.0652343e-05,0.00053001713,1.0116353,0.998934,1.0046213,1.0017642
8.548,32.674656,0.39954597,-4.0584604e-05,0.0005433351,1.0116343,0.9989336,1.004621,1.0017639
8.55,32.6731,0.39951357,-4.050902e-05,0.0005565414,1.0116335,0.9989333,1.0046208,1.0017636
8.552,32.671543,0.39948133,-4.0425606e-05,0.00056963315,1.0116326,0.99893296,1.0046204,1.0017633
8.554,32.66999,0.39944923,-4.0334373e-05,0.00058260764,1.0116317,0.9989326,1.0046202,1.001763
8.556,32.66844,0.39941725,-4.0235336e-05,0.00059546187,1.0116308,0.99893224,1.00462,1.0017626
8.558,32.666897,0.39938545,-4.0128518e-05,0.0006081931,1.0116298,0.9989319,1.0046196,1.0017623
8.56,32.66535,0.3993538,-4.0013936e-05,0.00062079844,1.011629,0.9989315,1.0046194,1.001762
8.562,32.66381,0.39932233,-3.9891605e-05,0.000633275,1.011628,0.99893117,1.004619,1.0017617
8.564,32.66228,0.39929104,-3.9761548e-05,0.00064562,1.0116271,0.9989308,1.0046188,1.0017613
8.566,32.660748,0.39925992,-3.9623785e-05,0.0006578304,1.0116261,0.99893045,1.0046184,1.001761
8.568,32.659225,0.399229,-3.947834e-05,0.0006699034,1.011625,0.99893004,1.004618,1.0017606
8.57,32.657707,0.39919826,-3.932523e-05,0.0006818361,1.0116241,0.9989296,1.0046178,1.0017602
8.572,32.656193,0.39916775,-3.9164486e-05,0.00069362554,1.0116231,0.99892926,1.0046175,1.0017599
8.574,32.654686,0.39913744,-3.899613e-05,0.0007052689,1.0116221,0.99892884,1.0046171,1.0017595
8.576,32.65319,0.39910734,-3.8820188e-05,0.00071676314,1.0116211,0.9989284,1.0046169,1.001759
8.578,32.6517,0.39907748,-3.8636692e-05,0.00072810537,1.01162,0.99892795,1.0046165,1.0017587
8.58,32.650215,0.39904785,-3.844566e-05,0.0007392927,1.0116191,0.99892753,1.0046161,1.0017583
8.582,32.64874,0.39901847,-3.8247133e-05,0.0007503221,1.011618,0.9989271,1.0046158,1.0017579
8.584,32.64727,0.39898935,-3.8041133e-05,0.0007611908,1.011617,0.99892664,1.0046154,1.0017575
8.586,32.645813,0.39896047,-3.7827693e-05,0.0007718956,1.0116159,0.99892616,1.0046151,1.001757
8.588,32.644363,0.39893186,-3.7606842e-05,0.0007824336,1.0116148,0.9989257,1.0046147,1.0017567
8.59,32.64292,0.39890352,-3.737862e-05,0.0007928019,1.0116137,0.9989252,1.0046144,1.0017562
8.592,32.641495,0.39887545,-3.7143058e-05,0.00080299744,1.0116125,0.99892473,1.004614,1.0017557
8.594,32.640076,0.39884767,-3.690019e-05,0.0008130173,1.0116115,0.99892426,1.0046136,1.0017554
8.596,32.638668,0.39882022,-3.665005e-05,0.00082285836,1.0116103,0.9989237,1.0046132,1.0017549
8.598,32.63727,0.39879304,-3.639268e-05,0.00083251775,1.0116092,0.9989232,1.0046128,1.0017544
8.6,32.635887,0.3987662,-3.6128116e-05,0.0008419923,1.011608,0.99892265,1.0046124,1.0017539
8.602,32.634518,0.39873964,-3.58564e-05,0.0008512791,1.0116068,0.9989221,1.004612,1.0017534
8.604,32.63316,0.39871344,-3.5577566e-05,0.0008603751,1.0116056,0.9989216,1.0046116,1.001753
8.606,32.631813,0.39868754,-3.5291658e-05,0.0008692772,1.0116044,0.99892104,1.0046111,1.0017525
8.608,32.63048,0.398662,-3.499872e-05,0.0008779825,1.0116031,0.99892044,1.0046108,1.0017519
8.61,32.62916,0.39863685,-3.4698794e-05,0.0008864877,1.0116019,0.99891984,1.0046103,1.0017514
8.612,32.627857,0.39861202,-3.4391924e-05,0.00089478993,1.0116007,0.99891925,1.0046098,1.001751
8.614,32.62657,0.39858755,-3.407815e-05,0.00090288604,1.0115994,0.99891865,1.0046095,1.0017503
8.616,32.6253,0.39856347,-3.375753e-05,0.00091077294,1.0115981,0.99891806,1.004609,1.0017499
8.618,32.624043,0.39853978,-3.34301e-05,0.00091844756,1.0115968,0.9989174,1.0046085,1.0017493
8.62,32.622803,0.39851648,-3.3095916e-05,0.0009259069,1.0115955,0.99891675,1.004608,1.0017487
8.622,32.621582,0.39849356,-3.275502e-05,0.0009331476,1.0115942,0.9989161,1.0046076,1.0017482
8.624,32.620377,0.3984711,-3.2407468e-05,0.0009401668,1.0115929,0.99891543,1.0046071,1.0017476
8.626,32.619186,0.398449,-3.2053307e-05,0.00094696134,1.0115914,0.9989147,1.0046066,1.001747
8.628,32.61802,0.39842734,-3.169259e-05,0.000953528,1.01159,0.99891406,1.0046061,1.0017464
8.63,32.616867,0.39840612,-3.1325373e-05,0.00095986365,1.0115887,0.99891335,1.0046055,1.0017457
8.632,32.615738,0.39838535,-3.095171e-05,0.0009659652,1.0115873,0.99891263,1.004605,1.0017451
8.634,32.614628,0.39836502,-3.0571653e-05,0.0009718295,1.0115858,0.99891186,1.0046046,1.0017445
8.636,32.61349,0.39834428,-3.0188387e-05,0.0009778475,1.0115844,0.99891114,1.004604,1.0017439
8.638,32.61227,0.3983219,-2.9806208e-05,0.0009845501,1.011583,0.9989105,1.0046035,1.0017433
8.64,32.611065,0.39829984,-2.9418428e-05,0.0009910839,1.0115815,0.9989098,1.004603,1.0017427
8.642,32.60987,0.3982781,-2.9025125e-05,0.0009974481,1.0115802,0.99890906,1.0046026,1.001742
8.644,32.60869,0.39825663,-2.8626373e-05,0.0010036414,1.0115788,0.99890834,1.004602,1.0017414
8.646,32.60752,0.3982355,-2.822225e-05,0.0010096628,1.0115774,0.9989076,1.0046015,1.0017408
8.648,32.60637,0.39821467,-2.7812834e-05,0.0010155111,1.0115759,0.9989069,1.004601,1.0017402
8.65,32.605225,0.39819416,-2.7398208e-05,0.0010211853,1.0115744,0.99890614,1.0046004,1.0017395
8.652,32.604095,0.398174,-2.6978452e-05,0.0010266844,1.011573,0.9989054,1.0045999,1.0017389
8.654,32.602985,0.39815414,-2.6553647e-05,0.0010320073,1.0115715,0.99890465,1.0045993,1.0017382
8.656,32.601887,0.39813462,-2.612388e-05,0.001037153,1.01157,0.9989039,1.0045987,1.0017376
8.658,32.600803,0.39811543,-2.5689234e-05,0.0010421204,1.0115684,0.9989031,1.0045983,1.0017369
8.66,32.599735,0.3980966,-2.5249796e-05,0.0010469086,1.011567,0.99890226,1.0045977,1.0017362
8.662,32.59868,0.39807808,-2.4805651e-05,0.0010515166,1.0115654,0.9989015,1.0045971,1.0017356
8.664,32.597645,0.39805993,-2.435689e-05,0.0010559433,1.0115639,0.99890065,1.0045965,1.0017349
8.666,32.596622,0.39804214,-2.3903602e-05,0.001060188,1.0115623,0.9988998,1.004596,1.0017341
8.668,32.595615,0.3980247,-2.3445877e-05,0.0010642495,1.0115607,0.998899,1.0045954,1.0017334
8.67,32.594627,0.39800763,-2.2983806e-05,0.0010681271,1.0115591,0.99889815,1.0045948,1.0017327
8.672,32.593655,0.3979909,-2.2517484e-05,0.0010718198,1.0115575,0.9988973,1.0045942,1.0017319
8.674,32.5927,0.39797455,-2.2047006e-05,0.0010753266,1.0115559,0.9988964,1.0045936,1.0017312
8.676,32.591763,0.39795858,-2.1572467e-05,0.0010786467,1.0115542,0.9988955,1.0045929,1.0017304
8.678,32.59084,0.39794296,-2.1093962e-05,0.0010817792,1.0115526,0.99889463,1.0045923,1.0017297
8.68,32.589935,0.39792773,-2.0611591e-05,0.0010847233,1.0115509,0.99889374,1.0045917,1.0017289
8.682,32.58905,0.39791286,-2.0125452e-05,0.0010874781,1.0115492,0.99889284,1.0045911,1.0017282
8.684,32.58818,0.3978984,-1.9635643e-05,0.0010900428,1.0115476,0.9988919,1.0045904,1.0017273
8.686,32.58733,0.39788434,-1.914227e-05,0.0010924166,1.0115458,0.998891,1.0045898,1.0017265
8.688,32.586502,0.39787066,-1.8645433e-05,0.0010945986,1.0115441,0.99889004,1.0045891,1.0017257
8.69,32.58569,0.39785737,-1.8145234e-05,0.0010965881,1.0115423,0.9988891,1.0045885,1.001725
8.692,32.584896,0.39784446,-1.7641782e-05,0.0010983844,1.0115405,0.9988881,1.0045878,1.0017241
8.694,32.584126,0.397832,-1.713518e-05,0.0010999865,1.0115387,0.9988871,1.004587,1.0017233
8.696,32.583374,0.3978199,-1.6625536e-05,0.001101394,1.011537,0.9988861,1.0045865,1.0017225
8.698,32.582638,0.39780825,-1.611296e-05,0.0011026058,1.0115352,0.9988851,1.0045857,1.0017216
8.7,32.581924,0.39779702,-1.559756e-05,0.0011036214,1.0115334,0.9988841,1.004585,1.0017207
8.702,32.581234,0.39778617,-1.5079446e-05,0.0011044402,1.0115315,0.99888307,1.0045843,1.0017198
8.704,32.580563,0.39777577,-1.4558732e-05,0.0011050613,1.0115297,0.998882,1.0045836,1.001719
8.706,32.579914,0.3977658,-1.403553e-05,0.0011054841,1.0115278,0.998881,1.0045829,1.001718
8.708,32.579285,0.39775622,-1.3509954e-05,0.001105708,1.0115259,0.9988799,1.0045822,1.0017172
8.71,32.57868,0.3977471,-1.2982122e-05,0.0011057322,1.011524,0.99887884,1.0045815,1.0017163
8.712,32.578094,0.39773843,-1.24521475e-05,0.0011055561,1.011522,0.9988777,1.0045807,1.0017153
8.714,32.57753,0.39773017,-1.192015e-05,0.0011051793,1.0115201,0.99887663,1.0045799,1.0017143
8.716,32.57699,0.39772236,-1.1386249e-05,0.001104601,1.0115182,0.9988755,1.0045792,1.0017135
8.718,32.576473,0.397715,-1.0850563e-05,0.0011038206,1.0115162,0.99887437,1.0045785,1.0017126
8.72,32.575974,0.3977081,-1.0313214e-05,0.0011028377,1.0115142,0.99887323,1.0045776,1.0017116
8.722,32.5755,0.39770165,-9.774326e-06,0.0011016516,1.0115123,0.99887204,1.0045769,1.0017105
8.724,32.575054,0.39769563,-9.2340215e-06,0.0011002617,1.0115103,0.9988709,1.0045761,1.0017096
8.726,32.574627,0.39769012,-8.692426e-06,0.0010986675,1.0115082,0.9988697,1.0045753,1.0017086
8.728,32.574226,0.39768502,-8.149665e-06,0.0010968687,1.0115061,0.9988685,1.0045744,1.0017077
8.73,32.573853,0.39768043,-7.605866e-06,0.0010948644,1.011504,0.99886733,1.0045737,1.0017066
8.732,32.5735,0.3976763,-7.0611572e-06,0.0010926544,1.011502,0.9988661,1.0045729,1.0017056
8.734,32.573174,0.39767262,-6.5156687e-06,0.0010902382,1.0114999,0.9988649,1.004572,1.0017046
8.736,32.57287,0.39766943,-5.9695317e-06,0.0010876153,1.0114977,0.99886364,1.0045712,1.0017035
8.738,32.572594,0.39766675,-5.422877e-06,0.0010847852,1.0114956,0.9988624,1.0045704,1.0017024
8.74,32.572342,0.39766452,-4.875839e-06,0.0010817476,1.0114934,0.9988611,1.0045695,1.0017014
8.742,32.572117,0.3976628,-4.328551e-06,0.0010785019,1.0114913,0.9988598,1.0045686,1.0017003
8.744,32.571915,0.39766154,-3.7811492e-06,0.0010750478,1.011489,0.9988585,1.0045677,1.0016992
8.746,32.571743,0.3976608,-3.23377e-06,0.0010713849,1.0114869,0.9988572,1.0045669,1.0016981
8.748,32.571598,0.39766055,-2.6865516e-06,0.0010675128,1.0114846,0.9988559,1.004566,1.0016971
8.75,32.57148,0.3976608,-2.1396327e-06,0.0010634311,1.0114824,0.9988545,1.0045651,1.001696
8.752,32.57139,0.39766154,-1.5931537e-06,0.0010591395,1.0114801,0.9988532,1.0045642,1.0016948
8.754,32.57132,0.39766282,-1.047256e-06,0.0010546377,1.0114778,0.99885184,1.0045633,1.0016937
8.756,32.571285,0.39766458,-5.0208206e-07,0.0010499255,1.0114756,0.9988504,1.0045624,1.0016925
8.758,32.57126,0.39766666,4.4676003e-08,0.0010450733,1.0114733,0.99884903,1.0045614,1.0016913
8.76,32.571144,0.3976672,6.143161e-07,0.0010407027,1.011471,0.99884766,1.0045606,1.0016903
8.762,32.571045,0.3976681,1.1843657e-06,0.001036166,1.0114688,0.99884635,1.0045596,1.0016891
8.764,32.570965,0.3976694,1.7547189e-06,0.0010314643,1.0114664,0.998845,1.0045588,1.001688
8.766,32.57091,0.3976711,2.3252692e-06,0.0010265986,1.0114641,0.99884355,1.0045578,1.0016868
8.768,32.570873,0.3976732,2.8959091e-06,0.0010215698,1.0114619,0.9988422,1.0045569,1.0016856
8.77,32.570858,0.39767563,3.4665304e-06,0.0010163789,1.0114595,0.99884075,1.004556,1.0016844
8.772,32.570866,0.39767846,4.037025e-06,0.001011027,1.0114571,0.9988394,1.004555,1.0016834
8.774,32.57089,0.39768168,4.6072823e-06,0.0010055151,1.0114548,0.99883795,1.004554,1.0016822
8.776,32.57093,0.3976853,5.177193e-06,0.0009998444,1.0114524,0.9988365,1.0045531,1.001681
8.778,32.571,0.39768928,5.746646e-06,0.0009940158,1.01145,0.998835,1.0045521,1.0016798
8.78,32.57109,0.39769366,6.315529e-06,0.0009880308,1.0114475,0.9988336,1.0045512,1.0016785
8.782,32.571194,0.3976984,6.8837294e-06,0.0009818904,1.0114452,0.9988321,1.0045502,1.0016773
8.784,32.571323,0.39770353,7.451135e-06,0.0009755957,1.0114428,0.9988306,1.0045493,1.0016761
8.786,32.571476,0.397709,8.017631e-06,0.0009691481,1.0114403,0.9988291,1.0045483,1.0016749
8.788,32.571648,0.39771488,8.583103e-06,0.00096254883,1.0114379,0.99882764,1.0045474,1.0016736
8.79,32.57184,0.39772114,9.147436e-06,0.0009557991,1.0114354,0.99882615,1.0045463,1.0016724
8.792,32.57205,0.39772776,9.710513e-06,0.0009489003,1.0114329,0.99882466,1.0045453,1.0016711
8.794,32.57228,0.39773476,1.0272218e-05,0.00094185374,1.0114304,0.9988231,1.0045443,1.0016699
8.796,32.572536,0.39774212,1.0832433e-05,0.0009346607,1.0114279,0.99882156,1.0045433,1.0016686
8.798,32.57281,0.39774987,1.1391039e-05,0.0009273228,1.0114254,0.99882,1.0045422,1.0016673
8.8,32.57311,0.39775798,1.1947919e-05,0.00091984123,1.0114229,0.99881846,1.0045413,1.001666
8.802,32.573425,0.39776647,1.2502951e-05,0.00091221754,1.0114204,0.9988169,1.0045402,1.0016648
8.804,32.573765,0.39777532,1.3056016e-05,0.0009044532,1.0114177,0.9988153,1.0045391,1.0016634
8.806,32.574123,0.39778453,1.3606991e-05,0.0008965498,1.0114152,0.99881375,1.0045382,1.0016621
8.808,32.5745,0.3977941,1.4155756e-05,0.0008885087,1.0114126,0.99881214,1.0045371,1.0016608
8.81,32.5749,0.39780402,1.47021865e-05,0.0008803315,1.01141,0.9988105,1.004536,1.0016594
8.812,32.575325,0.39781433,1.524616e-05,0.00087201985,1.0114074,0.9988089,1.004535,1.0016581
8.814,32.575764,0.397825,1.5787553e-05,0.0008635754,1.0114048,0.99880725,1.0045339,1.0016568
8.816,32.57623,0.397836,1.6326238e-05,0.00085499964,1.0114021,0.99880564,1.0045328,1.0016555
8.818,32.576714,0.39784738,1.6862092e-05,0.00084629434,1.0113995,0.998804,1.0045317,1.001654
8.82,32.57722,0.3978591,1.7394988e-05,0.00083746115,1.0113969,0.99880236,1.0045307,1.0016527
8.822,32.577744,0.39787117,1.7924798e-05,0.0008285018,1.0113943,0.9988007,1.0045296,1.0016513
8.824,32.578293,0.3978836,1.8451396e-05,0.0008194181,1.0113915,0.998799,1.0045285,1.00165
8.826,32.57886,0.39789638,1.897465e-05,0.0008102117,1.0113889,0.99879736,1.0045274,1.0016485
8.828,32.57945,0.3979095,1.9494433e-05,0.0008008845,1.0113862,0.9987956,1.0045264,1.0016471
8.83,32.58006,0.39792293,2.0010615e-05,0.0007914382,1.0113834,0.99879396,1.0045252,1.0016458
8.832,32.580692,0.39793676,2.0523066e-05,0.00078187487,1.0113807,0.99879223,1.0045241,1.0016444
8.834,32.58134,0.3979509,2.1031652e-05,0.00077219616,1.011378,0.9987905,1.004523,1.001643
8.836,32.582016,0.39796537,2.1536242e-05,0.0007624041,1.0113752,0.99878883,1.0045218,1.0016415
8.838,32.582706,0.39798018,2.2036704e-05,0.0007525006,1.0113724,0.99878705,1.0045208,1.0016401
8.84,32.58342,0.39799535,2.2532902e-05,0.00074248767,1.0113697,0.9987853,1.0045196,1.0016387
8.842,32.584156,0.39801082,2.3024704e-05,0.00073236716,1.011367,0.9987836,1.0045185,1.0016372
8.844,32.58491,0.39802665,2.3511973e-05,0.00072214124,1.0113642,0.9987818,1.0045173,1.0016358
8.846,32.58569,0.39804277,2.3994575e-05,0.0007118119,1.0113614,0.9987801,1.0045161,1.0016344
8.848,32.586483,0.39805922,2.447237e-05,0.0007013811,1.0113586,0.9987783,1.004515,1.0016329
8.85,32.5873,0.398076,2.4945224e-05,0.0006908511,1.0113558,0.9987765,1.0045139,1.0016314
8.852,32.58814,0.3980931,2.5412997e-05,0.000680224,1.0113529,0.9987747,1.0045127,1.00163
8.854,32.588993,0.3981105,2.5875552e-05,0.00066950184,1.01135,0.9987729,1.0045116,1.0016285
8.856,32.58987,0.39812824,2.6332746e-05,0.00065868685,1.0113473,0.99877113,1.0045104,1.001627
8.858,32.59077,0.39814627,2.6784443e-05,0.0006477813,1.0113444,0.9987693,1.0045092,1.0016255
8.86,32.59169,0.3981646,2.7230497e-05,0.0006367873,1.0113416,0.9987675,1.004508,1.001624
8.862,32.59263,0.39818326,2.767077e-05,0.0006257072,1.0113386,0.99876565,1.0045068,1.0016226
8.864,32.59359,0.3982022,2.810512e-05,0.00061454327,1.0113357,0.9987638,1.0045056,1.001621
8.866,32.594566,0.39822146,2.8533399e-05,0.00060329784,1.0113329,0.99876195,1.0045044,1.0016195
8.868,32.595566,0.39824098,2.8955468e-05,0.0005919732,1.01133,0.9987601,1.0045033,1.0016179
8.87,32.59659,0.39826083,2.937118e-05,0.00058057165,1.011327,0.99875826,1.004502,1.0016165
8.872,32.597626,0.39828095,2.9780389e-05,0.0005690958,1.0113242,0.9987564,1.0045009,1.0016149
8.874,32.598682,0.39830136,3.0182951e-05,0.00055754784,1.0113212,0.99875456,1.0044997,1.0016134
8.876,32.599762,0.39832205,3.0578718e-05,0.0005459303,1.0113183,0.99875265,1.0044985,1.0016118
8.878,32.60086,0.39834303,3.096754e-05,0.00053424574,1.0113153,0.9987508,1.0044972,1.0016103
8.88,32.60198,0.39836425,3.134927e-05,0.0005224965,1.0113124,0.9987489,1.004496,1.0016087
8.882,32.603077,0.39838547,3.175494e-05,0.00051058986,1.0113094,0.998747,1.0044948,1.0016072
8.884,32.604187,0.39840686,3.2159634e-05,0.00049860403,1.0113064,0.9987451,1.0044935,1.0016056
8.886,32.60532,0.39842853,3.2559277e-05,0.0004865537,1.0113034,0.9987432,1.0044923,1.0016041
8.888,32.606464,0.3984504,3.2953798e-05,0.00047444116,1.0113004,0.99874127,1.0044911,1.0016025
8.89,32.60762,0.39847255,3.3343134e-05,0.0004622688,1.0112975,0.99873936,1.0044898,1.001601
8.892,32.6088,0.39849487,3.3727214e-05,0.000450039,1.0112945,0.99873745,1.0044886,1.0015993
8.894,32.60999,0.39851746,3.4105975e-05,0.0004377542,1.0112915,0.9987355,1.0044874,1.0015978
8.896,32.611195,0.39854023,3.447935e-05,0.0004254169,1.0112885,0.9987336,1.0044861,1.0015962
8.898,32.61242,0.39856324,3.484728e-05,0.00041302943,1.0112854,0.9987316,1.0044849,1.0015945
8.9,32.613655,0.39858645,3.5209698e-05,0.00040059438,1.0112824,0.9987297,1.0044836,1.001593
8.902,32.61491,0.39860988,3.5566547e-05,0.00038811422,1.0112795,0.99872774,1.0044823,1.0015914
8.904,32.616177,0.39863348,3.591776e-05,0.0003755915,1.0112764,0.9987258,1.0044811,1.0015898
8.906,32.617455,0.3986573,3.626328e-05,0.00036302875,1.0112734,0.99872386,1.0044798,1.0015882
8.908,32.61875,0.39868128,3.660305e-05,0.00035042854,1.0112703,0.9987219,1.0044786,1.0015866
8.91,32.62006,0.39870548,3.693701e-05,0.0003377935,1.0112672,0.99871993,1.0044773,1.001585
8.912,32.621384,0.39872983,3.7265105e-05,0.0003251262,1.0112642,0.9987179,1.004476,1.0015833
8.914,32.62272,0.39875436,3.758727e-05,0.0003124293,1.0112611,0.99871594,1.0044748,1.0015818
8.916,32.62407,0.39877906,3.790346e-05,0.00029970548,1.011258,0.99871397,1.0044734,1.0015801
8.918,32.62543,0.39880395,3.8213613e-05,0.0002869574,1.011255,0.998712,1.0044721,1.0015785
8.92,32.626804,0.39882895,3.8517683e-05,0.00027418777,1.0112519,0.99871,1.004471,1.0015769
8.922,32.628193,0.39885414,3.881561e-05,0.0002613993,1.0112488,0.998708,1.0044696,1.0015752
8.924,32.62959,0.39887944,3.9107348e-05,0.0002485948,1.0112457,0.99870604,1.0044683,1.0015736
8.926,32.631004,0.39890492,3.9392842e-05,0.00023577696,1.0112426,0.998704,1.004467,1.001572
8.928,32.632423,0.39893052,3.9672046e-05,0.0002229486,1.0112395,0.998702,1.0044657,1.0015703
8.93,32.633858,0.39895624,3.9944913e-05,0.00021011254,1.0112364,0.9987,1.0044645,1.0015687
8.932,32.635303,0.39898208,4.0211387e-05,0.00019727161,1.0112333,0.998698,1.0044632,1.001567
