Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.53564, 32.7439, 0.402333, 0.4, -7.84564e-05, -0.000219961, 1.01258, 0.999481, 1.00499, 1.00222
7.53664, 32.7425, 0.402303, 0.4, -7.87236e-05, -0.000205602, 1.01258, 0.999481, 1.00499, 1.00222
7.53764, 32.7411, 0.402272, 0.4, -7.89871e-05, -0.000191256, 1.01258, 0.999482, 1.00499, 1.00222
7.53864, 32.7397, 0.402242, 0.4, -7.92471e-05, -0.000176924, 1.01258, 0.999482, 1.00499, 1.00222
7.53964, 32.7382, 0.402212, 0.4, -7.95035e-05, -0.000162608, 1.01258, 0.999483, 1.00499, 1.00222
7.54064, 32.7368, 0.402181, 0.4, -7.97564e-05, -0.000148306, 1.01258, 0.999483, 1.00499, 1.00222
7.54164, 32.7354, 0.402151, 0.4, -8.00057e-05, -0.000134019, 1.01258, 0.999484, 1.00499, 1.00223
7.54264, 32.7339, 0.40212, 0.4, -8.02515e-05, -0.000119749, 1.01259, 0.999484, 1.00499, 1.00223
7.54364, 32.7325, 0.40209, 0.4, -8.04936e-05, -0.000105493, 1.01259, 0.999485, 1.00499, 1.00223
7.54464, 32.731, 0.402059, 0.4, -8.07322e-05, -9.12613e-05, 1.01259, 0.999486, 1.00499, 1.00223
7.54564, 32.7296, 0.402029, 0.4, -8.09673e-05, -7.70462e-05, 1.01259, 0.999486, 1.00499, 1.00223
7.54664, 32.7281, 0.401998, 0.4, -8.11987e-05, -6.28464e-05, 1.01259, 0.999487, 1.00499, 1.00223
7.54764, 32.7267, 0.401967, 0.4, -8.14265e-05, -4.8667e-05, 1.01259, 0.999487, 1.00499, 1.00223
7.54864, 32.7252, 0.401936, 0.4, -8.16507e-05, -3.45051e-05, 1.01259, 0.999488, 1.00499, 1.00223
7.54964, 32.7237, 0.401906, 0.4, -8.18713e-05, -2.03602e-05, 1.01259, 0.999489, 1.00499, 1.00223
7.55064, 32.7222, 0.401875, 0.4, -8.20883e-05, -6.24028e-06, 1.01259, 0.999489, 1.00499, 1.00223
7.55164, 32.7208, 0.401844, 0.4, -8.23017e-05, 7.8597e-06, 1.01259, 0.99949, 1.005, 1.00223
7.55264, 32.7193, 0.401813, 0.4, -8.25114e-05, 2.19389e-05, 1.01259, 0.99949, 1.005, 1.00223
7.55364, 32.7178, 0.401782, 0.4, -8.27176e-05, 3.59965e-05, 1.01259, 0.999491, 1.005, 1.00223
7.55464, 32.7163, 0.401751, 0.4, -8.29202e-05, 5.00311e-05, 1.01259, 0.999491, 1.005, 1.00223
7.55564, 32.7148, 0.40172, 0.4, -8.31191e-05, 6.40451e-05, 1.01259, 0.999492, 1.005, 1.00223
7.55664, 32.7133, 0.40169, 0.4, -8.33143e-05, 7.80357e-05, 1.01259, 0.999493, 1.005, 1.00223
7.55764, 32.7118, 0.401659, 0.4, -8.3506e-05, 9.19989e-05, 1.01259, 0.999493, 1.005, 1.00223
7.55864, 32.7103, 0.401628, 0.4, -8.3694e-05, 0.000105941, 1.0126, 0.999494, 1.005, 1.00223
7.55964, 32.7088, 0.401597, 0.4, -8.38785e-05, 0.000119855, 1.0126, 0.999494, 1.005, 1.00223
7.56064, 32.7073, 0.401566, 0.4, -8.40593e-05, 0.000133744, 1.0126, 0.999495, 1.005, 1.00223
7.56164, 32.7058, 0.401535, 0.4, -8.42364e-05, 0.000147604, 1.0126, 0.999495, 1.005, 1.00223
7.56264, 32.7042, 0.401503, 0.4, -8.44099e-05, 0.000161442, 1.0126, 0.999496, 1.005, 1.00223
7.56364, 32.7027, 0.401473, 0.4, -8.45798e-05, 0.00017525, 1.0126, 0.999497, 1.005, 1.00223
7.56464, 32.7012, 0.401441, 0.4, -8.47461e-05, 0.000189028, 1.0126, 0.999497, 1.005, 1.00224
7.56564, 32.6997, 0.40141, 0.4, -8.49087e-05, 0.000202782, 1.0126, 0.999498, 1.005, 1.00224
7.56664, 32.6981, 0.401379, 0.4, -8.50676e-05, 0.000216507, 1.0126, 0.999498, 1.005, 1.00224
7.56764, 32.6966, 0.401348, 0.4, -8.5223e-05, 0.000230203, 1.0126, 0.999499, 1.005, 1.00224
7.56864, 32.6951, 0.401317, 0.4, -8.53747e-05, 0.000243868, 1.0126, 0.999499, 1.005, 1.00224
7.56964, 32.6935, 0.401286, 0.4, -8.55227e-05, 0.000257502, 1.0126, 0.9995, 1.005, 1.00224
7.57064, 32.692, 0.401255, 0.4, -8.56671e-05, 0.000271107, 1.0126, 0.999501, 1.005, 1.00224
7.57164, 32.6905, 0.401224, 0.4, -8.58079e-05, 0.000284679, 1.0126, 0.999501, 1.005, 1.00224
7.57264, 32.6889, 0.401193, 0.4, -8.5945e-05, 0.000298222, 1.0126, 0.999502, 1.005, 1.00224
7.57364, 32.6874, 0.401161, 0.4, -8.60784e-05, 0.00031173, 1.0126, 0.999502, 1.005, 1.00224
7.57464, 32.6858, 0.40113, 0.4, -8.62083e-05, 0.000325205, 1.01261, 0.999503, 1.005, 1.00224
7.57564, 32.6843, 0.401099, 0.4, -8.63345e-05, 0.000338647, 1.01261, 0.999503, 1.005, 1.00224
7.57664, 32.6827, 0.401068, 0.4, -8.6457e-05, 0.000352056, 1.01261, 0.999504, 1.005, 1.00224
7.57764, 32.6811, 0.401037, 0.4, -8.65759e-05, 0.000365433, 1.01261, 0.999505, 1.005, 1.00224
7.57864, 32.6796, 0.401006, 0.4, -8.66911e-05, 0.000378775, 1.01261, 0.999505, 1.005, 1.00224
7.57964, 32.678, 0.400975, 0.4, -8.68028e-05, 0.000392077, 1.01261, 0.999506, 1.005, 1.00224
7.58064, 32.6765, 0.400944, 0.4, -8.69108e-05, 0.000405348, 1.01261, 0.999506, 1.005, 1.00224
7.58163, 32.6749, 0.400912, 0.4, -8.70151e-05, 0.000418583, 1.01261, 0.999507, 1.00501, 1.00224
7.58263, 32.6733, 0.400881, 0.4, -8.71158e-05, 0.00043178, 1.01261, 0.999507, 1.00501, 1.00224
7.58363, 32.6718, 0.40085, 0.4, -8.72129e-05, 0.000444939, 1.01261, 0.999508, 1.00501, 1.00224
7.58463, 32.6702, 0.400819, 0.4, -8.73063e-05, 0.000458067, 1.01261, 0.999509, 1.00501, 1.00224
7.58563, 32.6686, 0.400788, 0.4, -8.73961e-05, 0.000471153, 1.01261, 0.999509, 1.00501, 1.00224
7.58663, 32.667, 0.400757, 0.4, -8.74823e-05, 0.000484198, 1.01261, 0.99951, 1.00501, 1.00225
7.58763, 32.6655, 0.400726, 0.4, -8.75649e-05, 0.000497204, 1.01261, 0.99951, 1.00501, 1.00225
7.58863, 32.6639, 0.400695, 0.4, -8.76438e-05, 0.000510174, 1.01261, 0.999511, 1.00501, 1.00225
7.58963, 32.6623, 0.400664, 0.4, -8.77191e-05, 0.000523104, 1.01262, 0.999511, 1.00501, 1.00225
7.59063, 32.6607, 0.400633, 0.4, -8.77908e-05, 0.000535993, 1.01262, 0.999512, 1.00501, 1.00225
7.59163, 32.6591, 0.400602, 0.4, -8.78588e-05, 0.000548841, 1.01262, 0.999512, 1.00501, 1.00225
7.59263, 32.6576, 0.400571, 0.4, -8.79233e-05, 0.000561647, 1.01262, 0.999513, 1.00501, 1.00225
7.59363, 32.656, 0.400541, 0.4, -8.79841e-05, 0.000574414, 1.01262, 0.999514, 1.00501, 1.00225
7.59463, 32.6544, 0.40051, 0.4, -8.80413e-05, 0.000587136, 1.01262, 0.999514, 1.00501, 1.00225
7.59563, 32.6528, 0.400479, 0.4, -8.80949e-05, 0.000599821, 1.01262, 0.999515, 1.00501, 1.00225
7.59663, 32.6512, 0.400448, 0.4, -8.81449e-05, 0.000612458, 1.01262, 0.999515, 1.00501, 1.00225
7.59763, 32.6496, 0.400417, 0.4, -8.81913e-05, 0.000625052, 1.01262, 0.999516, 1.00501, 1.00225
7.59863, 32.648, 0.400386, 0.4, -8.82342e-05, 0.000637602, 1.01262, 0.999516, 1.00501, 1.00225
7.59963, 32.6465, 0.400356, 0.4, -8.82734e-05, 0.00065011, 1.01262, 0.999517, 1.00501, 1.00225
7.60063, 32.6449, 0.400325, 0.4, -8.8309e-05, 0.000662574, 1.01262, 0.999517, 1.00501, 1.00225
7.60163, 32.6433, 0.400294, 0.4, -8.8341e-05, 0.000674993, 1.01262, 0.999518, 1.00501, 1.00225
7.60263, 32.6417, 0.400264, 0.4, -8.83695e-05, 0.000687363, 1.01262, 0.999519, 1.00501, 1.00225
7.60363, 32.6401, 0.400233, 0.4, -8.83944e-05, 0.000699692, 1.01262, 0.999519, 1.00501, 1.00225
7.60463, 32.6385, 0.400203, 0.4, -8.84157e-05, 0.000711972, 1.01262, 0.99952, 1.00501, 1.00225
7.60563, 32.6369, 0.400172, 0.4, -8.84334e-05, 0.000724206, 1.01262, 0.99952, 1.00501, 1.00225
7.60663, 32.6353, 0.400142, 0.4, -8.84476e-05, 0.000736393, 1.01263, 0.999521, 1.00501, 1.00225
7.60763, 32.6337, 0.400111, 0.4, -8.84582e-05, 0.000748531, 1.01263, 0.999521, 1.00501, 1.00225
7.60863, 32.6321, 0.400081, 0.4, -8.84653e-05, 0.000760619, 1.01263, 0.999522, 1.00501, 1.00225
7.60963, 32.6306, 0.40005, 0.4, -8.84688e-05, 0.000772661, 1.01263, 0.999522, 1.00501, 1.00225
7.61063, 32.629, 0.40002, 0.4, -8.84688e-05, 0.000784653, 1.01263, 0.999523, 1.00501, 1.00226
7.61163, 32.6274, 0.39999, 0.4, -8.84653e-05, 0.000796596, 1.01263, 0.999523, 1.00501, 1.00226
7.61263, 32.6258, 0.39996, 0.4, -8.84582e-05, 0.000808491, 1.01263, 0.999524, 1.00501, 1.00226
7.61363, 32.6242, 0.39993, 0.4, -8.84476e-05, 0.00082033, 1.01263, 0.999524, 1.00502, 1.00226
7.61463, 32.6226, 0.3999, 0.4, -8.84335e-05, 0.000832126, 1.01263, 0.999525, 1.00502, 1.00226
7.61563, 32.621, 0.399869, 0.4, -8.84159e-05, 0.000843863, 1.01263, 0.999525, 1.00502, 1.00226
7.61663, 32.6194, 0.399839, 0.4, -8.83947e-05, 0.000855553, 1.01263, 0.999526, 1.00502, 1.00226
7.61763, 32.6178, 0.399809, 0.4, -8.837e-05, 0.000867195, 1.01263, 0.999527, 1.00502, 1.00226
7.61863, 32.6162, 0.399779, 0.4, -8.83419e-05, 0.000878781, 1.01263, 0.999527, 1.00502, 1.00226
7.61963, 32.6146, 0.39975, 0.4, -8.83103e-05, 0.000890316, 1.01263, 0.999528, 1.00502, 1.00226
7.62063, 32.613, 0.39972, 0.4, -8.82751e-05, 0.000901801, 1.01263, 0.999528, 1.00502, 1.00226
7.62163, 32.6115, 0.39969, 0.4, -8.82365e-05, 0.00091323, 1.01263, 0.999529, 1.00502, 1.00226
7.62263, 32.6099, 0.39966, 0.4, -8.81945e-05, 0.000924605, 1.01263, 0.999529, 1.00502, 1.00226
7.62363, 32.6083, 0.399631, 0.4, -8.81489e-05, 0.000935926, 1.01263, 0.99953, 1.00502, 1.00226
7.62463, 32.6067, 0.399601, 0.4, -8.81e-05, 0.000947192, 1.01264, 0.99953, 1.00502, 1.00226
7.62563, 32.6051, 0.399572, 0.4, -8.80475e-05, 0.000958405, 1.01264, 0.999531, 1.00502, 1.00226
7.62663, 32.6035, 0.399542, 0.4, -8.79917e-05, 0.000969562, 1.01264, 0.999531, 1.00502, 1.00226
7.62763, 32.6019, 0.399513, 0.4, -8.79324e-05, 0.000980664, 1.01264, 0.999532, 1.00502, 1.00226
7.62863, 32.6004, 0.399483, 0.4, -8.78696e-05, 0.000991714, 1.01264, 0.999532, 1.00502, 1.00226
7.62963, 32.5988, 0.399454, 0.4, -8.78034e-05, 0.0010027, 1.01264, 0.999533, 1.00502, 1.00226
7.63063, 32.5972, 0.399425, 0.4, -8.77338e-05, 0.00101364, 1.01264, 0.999533, 1.00502, 1.00226
7.63163, 32.5956, 0.399396, 0.4, -8.76609e-05, 0.00102452, 1.01264, 0.999534, 1.00502, 1.00226
7.63263, 32.5941, 0.399367, 0.4, -8.75845e-05, 0.00103534, 1.01264, 0.999534, 1.00502, 1.00226
7.63363, 32.5925, 0.399338, 0.4, -8.75047e-05, 0.0010461, 1.01264, 0.999535, 1.00502, 1.00226
7.63463, 32.5909, 0.399309, 0.4, -8.74216e-05, 0.00105681, 1.01264, 0.999535, 1.00502, 1.00226
7.63563, 32.5893, 0.39928, 0.4, -8.73351e-05, 0.00106746, 1.01264, 0.999536, 1.00502, 1.00226
7.63663, 32.5878, 0.399251, 0.4, -8.72452e-05, 0.00107805, 1.01264, 0.999536, 1.00502, 1.00227
7.63763, 32.5862, 0.399223, 0.4, -8.7152e-05, 0.00108858, 1.01264, 0.999537, 1.00502, 1.00227
7.63863, 32.5846, 0.399194, 0.4, -8.70554e-05, 0.00109905, 1.01264, 0.999537, 1.00502, 1.00227
7.63963, 32.5831, 0.399165, 0.4, -8.69555e-05, 0.00110947, 1.01264, 0.999538, 1.00502, 1.00227
7.64063, 32.5815, 0.399137, 0.4, -8.68522e-05, 0.00111982, 1.01264, 0.999538, 1.00502, 1.00227
7.64163, 32.5799, 0.399108, 0.4, -8.67457e-05, 0.00113011, 1.01264, 0.999538, 1.00502, 1.00227
7.64263, 32.5784, 0.39908, 0.4, -8.66358e-05, 0.00114035, 1.01264, 0.999539, 1.00502, 1.00227
7.64363, 32.5768, 0.399052, 0.4, -8.65226e-05, 0.00115052, 1.01265, 0.999539, 1.00502, 1.00227
7.64463, 32.5752, 0.399024, 0.4, -8.64062e-05, 0.00116063, 1.01265, 0.99954, 1.00502, 1.00227
7.64563, 32.5737, 0.398996, 0.4, -8.62864e-05, 0.00117068, 1.01265, 0.99954, 1.00502, 1.00227
7.64663, 32.5721, 0.398968, 0.4, -8.61634e-05, 0.00118067, 1.01265, 0.999541, 1.00502, 1.00227
7.64763, 32.5706, 0.39894, 0.4, -8.60371e-05, 0.0011906, 1.01265, 0.999541, 1.00502, 1.00227
7.64863, 32.569, 0.398912, 0.4, -8.59076e-05, 0.00120046, 1.01265, 0.999542, 1.00502, 1.00227
7.64963, 32.5675, 0.398884, 0.4, -8.57749e-05, 0.00121027, 1.01265, 0.999542, 1.00503, 1.00227
7.65063, 32.566, 0.398856, 0.4, -8.56389e-05, 0.00122001, 1.01265, 0.999543, 1.00503, 1.00227
7.65163, 32.5644, 0.398829, 0.4, -8.54997e-05, 0.00122968, 1.01265, 0.999543, 1.00503, 1.00227
7.65263, 32.5629, 0.398801, 0.4, -8.53572e-05, 0.0012393, 1.01265, 0.999543, 1.00503, 1.00227
7.65363, 32.5613, 0.398774, 0.4, -8.52116e-05, 0.00124885, 1.01265, 0.999544, 1.00503, 1.00227
7.65463, 32.5598, 0.398747, 0.4, -8.50628e-05, 0.00125833, 1.01265, 0.999544, 1.00503, 1.00227
7.65563, 32.5583, 0.398719, 0.4, -8.49108e-05, 0.00126775, 1.01265, 0.999545, 1.00503, 1.00227
7.65663, 32.5568, 0.398692, 0.4, -8.47556e-05, 0.00127711, 1.01265, 0.999545, 1.00503, 1.00227
7.65763, 32.5552, 0.398665, 0.4, -8.45973e-05, 0.00128641, 1.01265, 0.999546, 1.00503, 1.00227
7.65863, 32.5537, 0.398638, 0.4, -8.44358e-05, 0.00129564, 1.01265, 0.999546, 1.00503, 1.00227
7.65963, 32.5522, 0.398611, 0.4, -8.42712e-05, 0.0013048, 1.01265, 0.999546, 1.00503, 1.00227
7.66063, 32.5507, 0.398585, 0.4, -8.41035e-05, 0.0013139, 1.01265, 0.999547, 1.00503, 1.00227
7.66163, 32.5492, 0.398558, 0.4, -8.39327e-05, 0.00132293, 1.01265, 0.999547, 1.00503, 1.00227
7.66263, 32.5477, 0.398532, 0.4, -8.37587e-05, 0.0013319, 1.01265, 0.999548, 1.00503, 1.00227
7.66363, 32.5462, 0.398505, 0.4, -8.35817e-05, 0.0013408, 1.01265, 0.999548, 1.00503, 1.00227
7.66463, 32.5447, 0.398479, 0.4, -8.34016e-05, 0.00134963, 1.01265, 0.999548, 1.00503, 1.00227
7.66563, 32.5431, 0.398452, 0.4, -8.32184e-05, 0.0013584, 1.01266, 0.999549, 1.00503, 1.00228
7.66663, 32.5417, 0.398426, 0.4, -8.30322e-05, 0.0013671, 1.01266, 0.999549, 1.00503, 1.00228
7.66763, 32.5402, 0.3984, 0.4, -8.2843e-05, 0.00137573, 1.01266, 0.99955, 1.00503, 1.00228
7.66863, 32.5387, 0.398374, 0.4, -8.26506e-05, 0.00138429, 1.01266, 0.99955, 1.00503, 1.00228
7.66963, 32.5372, 0.398348, 0.4, -8.24553e-05, 0.00139279, 1.01266, 0.999551, 1.00503, 1.00228
7.67063, 32.5357, 0.398322, 0.4, -8.2257e-05, 0.00140122, 1.01266, 0.999551, 1.00503, 1.00228
7.67163, 32.5342, 0.398297, 0.4, -8.20556e-05, 0.00140959, 1.01266, 0.999551, 1.00503, 1.00228
7.67263, 32.5327, 0.398271, 0.4, -8.18513e-05, 0.00141789, 1.01266, 0.999552, 1.00503, 1.00228
7.67363, 32.5313, 0.398246, 0.4, -8.1644e-05, 0.00142611, 1.01266, 0.999552, 1.00503, 1.00228
7.67463, 32.5298, 0.39822, 0.4, -8.14338e-05, 0.00143427, 1.01266, 0.999552, 1.00503, 1.00228
7.67563, 32.5283, 0.398195, 0.4, -8.12206e-05, 0.00144236, 1.01266, 0.999553, 1.00503, 1.00228
7.67663, 32.5269, 0.39817, 0.4, -8.10045e-05, 0.00145038, 1.01266, 0.999553, 1.00503, 1.00228
7.67763, 32.5254, 0.398145, 0.4, -8.07855e-05, 0.00145833, 1.01266, 0.999554, 1.00503, 1.00228
7.67863, 32.524, 0.39812, 0.4, -8.05635e-05, 0.00146621, 1.01266, 0.999554, 1.00503, 1.00228
7.67963, 32.5225, 0.398096, 0.4, -8.03387e-05, 0.00147402, 1.01266, 0.999554, 1.00503, 1.00228
7.68063, 32.5211, 0.398071, 0.4, -8.0111e-05, 0.00148176, 1.01266, 0.999555, 1.00503, 1.00228
7.68163, 32.5196, 0.398046, 0.4, -7.98805e-05, 0.00148943, 1.01266, 0.999555, 1.00503, 1.00228
7.68263, 32.5182, 0.398022, 0.4, -7.96471e-05, 0.00149702, 1.01266, 0.999555, 1.00503, 1.00228
7.68363, 32.5168, 0.397998, 0.4, -7.94108e-05, 0.00150455, 1.01266, 0.999556, 1.00503, 1.00228
7.68463, 32.5153, 0.397973, 0.4, -7.91718e-05, 0.00151201, 1.01266, 0.999556, 1.00503, 1.00228
7.68563, 32.5139, 0.397949, 0.4, -7.89299e-05, 0.00151939, 1.01266, 0.999557, 1.00503, 1.00228
7.68663, 32.5125, 0.397925, 0.4, -7.86852e-05, 0.00152671, 1.01266, 0.999557, 1.00503, 1.00228
7.68763, 32.5111, 0.397901, 0.4, -7.84378e-05, 0.00153395, 1.01266, 0.999557, 1.00503, 1.00228
7.68863, 32.5097, 0.397878, 0.4, -7.81876e-05, 0.00154112, 1.01266, 0.999557, 1.00503, 1.00228
7.68963, 32.5083, 0.397854, 0.4, -7.79346e-05, 0.00154822, 1.01266, 0.999558, 1.00503, 1.00228
7.69063, 32.5069, 0.397831, 0.4, -7.76789e-05, 0.00155525, 1.01266, 0.999558, 1.00503, 1.00228
7.69163, 32.5055, 0.397807, 0.4, -7.74205e-05, 0.0015622, 1.01266, 0.999558, 1.00503, 1.00228
7.69263, 32.5041, 0.397784, 0.4, -7.71593e-05, 0.00156909, 1.01267, 0.999559, 1.00503, 1.00228
7.69363, 32.5027, 0.397761, 0.4, -7.68954e-05, 0.0015759, 1.01267, 0.999559, 1.00503, 1.00228
7.69463, 32.5013, 0.397738, 0.4, -7.66289e-05, 0.00158264, 1.01267, 0.999559, 1.00503, 1.00228
7.69563, 32.4999, 0.397715, 0.4, -7.63597e-05, 0.0015893, 1.01267, 0.99956, 1.00503, 1.00228
7.69663, 32.4986, 0.397692, 0.4, -7.60879e-05, 0.0015959, 1.01267, 0.99956, 1.00503, 1.00228
7.69763, 32.4972, 0.397669, 0.4, -7.58134e-05, 0.00160242, 1.01267, 0.99956, 1.00504, 1.00228
7.69863, 32.4958, 0.397647, 0.4, -7.55363e-05, 0.00160887, 1.01267, 0.99956, 1.00504, 1.00228
7.69963, 32.4945, 0.397625, 0.4, -7.52565e-05, 0.00161524, 1.01267, 0.999561, 1.00504, 1.00228
7.70063, 32.4931, 0.397602, 0.4, -7.49742e-05, 0.00162154, 1.01267, 0.999561, 1.00504, 1.00228
7.70163, 32.4918, 0.39758, 0.4, -7.46893e-05, 0.00162777, 1.01267, 0.999561, 1.00504, 1.00228
7.70263, 32.4904, 0.397558, 0.4, -7.44019e-05, 0.00163392, 1.01267, 0.999562, 1.00504, 1.00228
7.70363, 32.4891, 0.397536, 0.4, -7.41119e-05, 0.00164001, 1.01267, 0.999562, 1.00504, 1.00229
7.70463, 32.4878, 0.397515, 0.4, -7.38193e-05, 0.00164601, 1.01267, 0.999562, 1.00504, 1.00229
7.70563, 32.4864, 0.397493, 0.4, -7.35243e-05, 0.00165194, 1.01267, 0.999563, 1.00504, 1.00229
7.70663, 32.4851, 0.397472, 0.4, -7.32267e-05, 0.0016578, 1.01267, 0.999563, 1.00504, 1.00229
7.70763, 32.4838, 0.39745, 0.4, -7.29267e-05, 0.00166358, 1.01267, 0.999563, 1.00504, 1.00229
7.70863, 32.4825, 0.397429, 0.4, -7.26241e-05, 0.00166929, 1.01267, 0.999563, 1.00504, 1.00229
7.70963, 32.4812, 0.397408, 0.4, -7.23192e-05, 0.00167493, 1.01267, 0.999564, 1.00504, 1.00229
7.71063, 32.4799, 0.397387, 0.4, -7.20118e-05, 0.00168049, 1.01267, 0.999564, 1.00504, 1.00229
7.71163, 32.4786, 0.397366, 0.4, -7.17019e-05, 0.00168598, 1.01267, 0.999564, 1.00504, 1.00229
7.71263, 32.4773, 0.397346, 0.4, -7.13897e-05, 0.00169139, 1.01267, 0.999564, 1.00504, 1.00229
7.71363, 32.476, 0.397325, 0.4, -7.1075e-05, 0.00169673, 1.01267, 0.999565, 1.00504, 1.00229
7.71463, 32.4748, 0.397305, 0.4, -7.0758e-05, 0.00170199, 1.01267, 0.999565, 1.00504, 1.00229
7.71563, 32.4735, 0.397285, 0.4, -7.04386e-05, 0.00170717, 1.01267, 0.999565, 1.00504, 1.00229
7.71663, 32.4722, 0.397264, 0.4, -7.01169e-05, 0.00171228, 1.01267, 0.999565, 1.00504, 1.00229
7.71763, 32.471, 0.397244, 0.4, -6.97929e-05, 0.00171732, 1.01267, 0.999565, 1.00504, 1.00229
7.71863, 32.4697, 0.397224, 0.4, -6.94665e-05, 0.00172228, 1.01267, 0.999566, 1.00504, 1.00229
7.71962, 32.4685, 0.397205, 0.4, -6.91379e-05, 0.00172716, 1.01267, 0.999566, 1.00504, 1.00229
7.72062, 32.4672, 0.397185, 0.4, -6.8807e-05, 0.00173197, 1.01267, 0.999566, 1.00504, 1.00229
7.72162, 32.466, 0.397166, 0.4, -6.84738e-05, 0.0017367, 1.01267, 0.999566, 1.00504, 1.00229
7.72262, 32.4648, 0.397147, 0.4, -6.81384e-05, 0.00174136, 1.01267, 0.999566, 1.00504, 1.00229
7.72362, 32.4635, 0.397127, 0.4, -6.78007e-05, 0.00174594, 1.01267, 0.999567, 1.00504, 1.00229
7.72462, 32.4623, 0.397108, 0.4, -6.74609e-05, 0.00175045, 1.01267, 0.999567, 1.00504, 1.00229
7.72562, 32.4611, 0.39709, 0.4, -6.71188e-05, 0.00175488, 1.01267, 0.999567, 1.00504, 1.00229
7.72662, 32.4599, 0.397071, 0.4, -6.67746e-05, 0.00175923, 1.01267, 0.999567, 1.00504, 1.00229
7.72762, 32.4587, 0.397052, 0.4, -6.64282e-05, 0.00176351, 1.01267, 0.999568, 1.00504, 1.00229
7.72862, 32.4575, 0.397034, 0.4, -6.60796e-05, 0.00176771, 1.01267, 0.999568, 1.00504, 1.00229
7.72962, 32.4563, 0.397016, 0.4, -6.5729e-05, 0.00177184, 1.01267, 0.999568, 1.00504, 1.00229
7.73062, 32.4551, 0.396998, 0.4, -6.53762e-05, 0.00177589, 1.01267, 0.999568, 1.00504, 1.00229
7.73162, 32.454, 0.39698, 0.4, -6.50213e-05, 0.00177986, 1.01267, 0.999568, 1.00504, 1.00229
7.73262, 32.4528, 0.396962, 0.4, -6.46644e-05, 0.00178376, 1.01267, 0.999568, 1.00504, 1.00229
7.73362, 32.4516, 0.396944, 0.4, -6.43054e-05, 0.00178758, 1.01267, 0.999568, 1.00504, 1.00229
7.73462, 32.4505, 0.396927, 0.4, -6.39444e-05, 0.00179132, 1.01267, 0.999569, 1.00504, 1.00229
7.73562, 32.4493, 0.396909, 0.4, -6.35814e-05, 0.00179499, 1.01267, 0.999569, 1.00504, 1.00229
7.73662, 32.4482, 0.396892, 0.4, -6.32163e-05, 0.00179858, 1.01267, 0.999569, 1.00504, 1.00229
7.73762, 32.4471, 0.396875, 0.4, -6.28493e-05, 0.0018021, 1.01267, 0.999569, 1.00504, 1.00229
7.73862, 32.4459, 0.396858, 0.4, -6.24802e-05, 0.00180554, 1.01267, 0.999569, 1.00504, 1.00229
7.73962, 32.4448, 0.396841, 0.4, -6.21093e-05, 0.0018089, 1.01267, 0.999569, 1.00504, 1.00229
7.74062, 32.4437, 0.396825, 0.4, -6.17364e-05, 0.00181218, 1.01267, 0.999569, 1.00504, 1.00229
7.74162, 32.4426, 0.396808, 0.4, -6.13616e-05, 0.00181539, 1.01267, 0.99957, 1.00504, 1.00229
7.74262, 32.4415, 0.396792, 0.4, -6.09849e-05, 0.00181852, 1.01267, 0.99957, 1.00504, 1.00229
7.74362, 32.4404, 0.396776, 0.4, -6.06063e-05, 0.00182157, 1.01267, 0.99957, 1.00504, 1.00229
7.74462, 32.4393, 0.39676, 0.4, -6.02259e-05, 0.00182455, 1.01267, 0.99957, 1.00504, 1.00229
7.74562, 32.4382, 0.396744, 0.4, -5.98436e-05, 0.00182745, 1.01267, 0.99957, 1.00504, 1.00229
7.74662, 32.4372, 0.396728, 0.4, -5.94595e-05, 0.00183027, 1.01267, 0.99957, 1.00504, 1.00229
7.74762, 32.4361, 0.396713, 0.4, -5.90736e-05, 0.00183302, 1.01267, 0.99957, 1.00504, 1.00229
7.74862, 32.435, 0.396697, 0.4, -5.86859e-05, 0.0018357, 1.01267, 0.99957, 1.00504, 1.00229
7.74962, 32.434, 0.396682, 0.4, -5.82964e-05, 0.00183829, 1.01267, 0.99957, 1.00504, 1.00229
7.75062, 32.4329, 0.396667, 0.4, -5.79052e-05, 0.0018408, 1.01267, 0.999571, 1.00504, 1.00229
7.75162, 32.4319, 0.396652, 0.4, -5.75123e-05, 0.00184324, 1.01267, 0.999571, 1.00504, 1.00229
7.75262, 32.4309, 0.396637, 0.4, -5.71176e-05, 0.0018456, 1.01267, 0.999571, 1.00504, 1.00229
7.75362, 32.4298, 0.396623, 0.4, -5.67213e-05, 0.00184789, 1.01267, 0.999571, 1.00504, 1.00229
7.75462, 32.4288, 0.396608, 0.4, -5.63232e-05, 0.0018501, 1.01267, 0.999571, 1.00504, 1.00229
7.75562, 32.4278, 0.396594, 0.4, -5.59235e-05, 0.00185223, 1.01267, 0.999571, 1.00504, 1.00229
7.75662, 32.4268, 0.39658, 0.4, -5.55222e-05, 0.00185429, 1.01267, 0.999571, 1.00504, 1.00229
7.75762, 32.4258, 0.396566, 0.4, -5.51192e-05, 0.00185627, 1.01267, 0.999571, 1.00504, 1.00229
7.75862, 32.4248, 0.396552, 0.4, -5.47146e-05, 0.00185818, 1.01267, 0.999571, 1.00504, 1.00229
