Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.448,28.835617,0.39985272,0.3999995291233063,5.681477e-06,1.3278451,1.0000169,0.9920046,1.0000072,0.9959932
8.45,28.835823,0.3998573,0.3999995291233063,5.7170328e-06,1.3278439,1.0000168,0.9920045,1.000007,0.99599314
8.452,28.836031,0.39986193,0.3999995291233063,5.7514367e-06,1.3278427,1.0000168,0.99200445,1.000007,0.99599314
8.454,28.836239,0.39986652,0.3999995291233063,5.7846873e-06,1.3278415,1.0000167,0.9920044,1.000007,0.9959931
8.456,28.836447,0.39987114,0.3999995291233063,5.8167816e-06,1.3278403,1.0000167,0.99200433,1.000007,0.995993
8.458,28.836657,0.39987576,0.3999995291233063,5.8477176e-06,1.3278391,1.0000167,0.9920043,1.0000069,0.995993
8.46,28.836868,0.3998804,0.3999995291233063,5.8774945e-06,1.327838,1.0000166,0.9920042,1.0000069,0.99599296
8.462,28.83708,0.39988503,0.3999995291233063,5.9061094e-06,1.3278368,1.0000166,0.99200416,1.0000069,0.9959929
8.464,28.837296,0.39988968,0.3999995291233063,5.933562e-06,1.3278357,1.0000166,0.9920041,1.0000069,0.9959929
8.466,28.837507,0.39989433,0.3999995291233063,5.959851e-06,1.3278345,1.0000165,0.9920041,1.0000068,0.99599284
8.468,28.83772,0.39989898,0.3999995291233063,5.984975e-06,1.3278333,1.0000165,0.99200404,1.0000068,0.9959928
8.47,28.83794,0.39990363,0.3999995291233063,6.0089337e-06,1.3278322,1.0000165,0.992004,1.0000068,0.9959928
8.472,28.838156,0.39990827,0.3999995291233063,6.0317266e-06,1.327831,1.0000165,0.9920039,1.0000068,0.9959927
8.474,28.838373,0.39991292,0.3999995291233063,6.053353e-06,1.32783,1.0000163,0.99200386,1.0000067,0.99599266
8.476,28.838593,0.3999176,0.3999995291233063,6.0738134e-06,1.3278289,1.0000163,0.9920038,1.0000067,0.99599266
8.478,28.838812,0.39992225,0.3999995291233063,6.093107e-06,1.3278277,1.0000163,0.99200374,1.0000067,0.9959926
8.48,28.83903,0.3999269,0.3999995291233063,6.111235e-06,1.3278266,1.0000162,0.99200374,1.0000067,0.9959926
8.482,28.83925,0.39993155,0.3999995291233063,6.1281976e-06,1.3278255,1.0000162,0.9920037,1.0000067,0.99599254
8.484,28.83947,0.3999362,0.3999995291233063,6.143995e-06,1.3278244,1.0000162,0.9920036,1.0000066,0.9959925
8.486,28.839691,0.39994085,0.3999995291233063,6.1586284e-06,1.3278233,1.0000162,0.99200356,1.0000066,0.9959925
8.488,28.839914,0.3999455,0.3999995291233063,6.172099e-06,1.3278222,1.0000161,0.9920035,1.0000066,0.9959924
8.49,28.840136,0.39995015,0.3999995291233063,6.184408e-06,1.3278211,1.0000161,0.9920035,1.0000066,0.9959924
8.492,28.84036,0.39995477,0.3999995291233063,6.1955566e-06,1.3278201,1.0000161,0.99200344,1.0000066,0.99599236
8.494,28.840584,0.3999594,0.3999995291233063,6.205547e-06,1.327819,1.0000161,0.9920034,1.0000064,0.99599236
8.496,28.840805,0.399964,0.3999995291233063,6.2143804e-06,1.3278179,1.0000161,0.9920033,1.0000064,0.9959923
8.498,28.84103,0.39996862,0.3999995291233063,6.2220593e-06,1.3278168,1.000016,0.9920033,1.0000064,0.99599224
8.5,28.841257,0.39997324,0.3999995291233063,6.228586e-06,1.3278158,1.000016,0.99200326,1.0000064,0.99599224
8.502,28.841478,0.39997783,0.3999995291233063,6.2339627e-06,1.3278148,1.000016,0.9920032,1.0000064,0.9959922
8.504,28.841703,0.3999824,0.3999995291233063,6.238192e-06,1.3278137,1.000016,0.9920032,1.0000064,0.9959922
8.506,28.841928,0.39998698,0.3999995291233063,6.241277e-06,1.3278127,1.000016,0.99200314,1.0000063,0.9959921
8.508,28.842154,0.39999154,0.3999995291233063,6.2432205e-06,1.3278116,1.000016,0.9920031,1.0000063,0.9959921
8.51,28.842377,0.39999607,0.3999995291233063,6.2440254e-06,1.3278106,1.0000159,0.9920031,1.0000063,0.9959921
8.512,28.842602,0.4000006,0.3999995291233063,6.2436957e-06,1.3278096,1.0000159,0.992003,1.0000063,0.99599206
8.514,28.842827,0.40000513,0.3999995291233063,6.2422346e-06,1.3278086,1.0000159,0.99200296,1.0000063,0.99599206
8.516,28.843052,0.40000963,0.3999995291233063,6.2396457e-06,1.3278075,1.0000159,0.99200296,1.0000063,0.995992
8.518,28.843277,0.40001413,0.3999995291233063,6.235933e-06,1.3278065,1.0000159,0.9920029,1.0000062,0.995992
8.52,28.8435,0.4000186,0.3999995291233063,6.231101e-06,1.3278055,1.0000159,0.99200284,1.0000062,0.99599195
8.522,28.843725,0.40002304,0.3999995291233063,6.225154e-06,1.3278046,1.0000159,0.99200284,1.0000062,0.99599195
8.524,28.843946,0.40002748,0.3999995291233063,6.218095e-06,1.3278035,1.0000159,0.9920028,1.0000062,0.99599195
8.526,28.844173,0.4000319,0.3999995291233063,6.209931e-06,1.3278025,1.0000159,0.9920028,1.0000062,0.9959919
8.528,28.844395,0.4000363,0.3999995291233063,6.200665e-06,1.3278015,1.0000159,0.9920027,1.0000062,0.9959919
8.53,28.84462,0.4000407,0.3999995291233063,6.190303e-06,1.3278005,1.0000159,0.9920027,1.0000062,0.9959918
8.532,28.844843,0.40004504,0.3999995291233063,6.1788496e-06,1.3277996,1.0000159,0.99200267,1.0000062,0.9959918
8.534,28.845064,0.4000494,0.3999995291233063,6.166311e-06,1.3277985,1.0000159,0.99200267,1.0000062,0.9959918
8.536,28.845285,0.4000537,0.3999995291233063,6.152691e-06,1.3277975,1.0000157,0.9920026,1.0000061,0.99599177
8.538,28.845509,0.400058,0.3999995291233063,6.137997e-06,1.3277966,1.0000157,0.9920026,1.0000061,0.99599177
8.54,28.845726,0.40006226,0.3999995291233063,6.1222345e-06,1.3277956,1.0000157,0.99200255,1.0000061,0.99599177
8.542,28.84595,0.4000665,0.3999995291233063,6.105409e-06,1.3277947,1.0000157,0.99200255,1.0000061,0.9959917
8.544,28.846167,0.40007073,0.3999995291233063,6.0875263e-06,1.3277936,1.0000157,0.9920025,1.0000061,0.9959917
8.546,28.846386,0.40007493,0.3999995291233063,6.068594e-06,1.3277926,1.0000159,0.9920025,1.0000061,0.9959917
8.548,28.846603,0.4000791,0.3999995291233063,6.0486177e-06,1.3277917,1.0000159,0.9920024,1.0000061,0.9959917
8.55,28.846823,0.40008324,0.3999995291233063,6.0276047e-06,1.3277907,1.0000159,0.9920024,1.0000061,0.99599165
8.552,28.847038,0.40008736,0.3999995291233063,6.0055613e-06,1.3277898,1.0000159,0.9920024,1.0000061,0.99599165
8.554,28.847254,0.40009144,0.3999995291233063,5.9824947e-06,1.3277888,1.0000159,0.99200237,1.0000061,0.99599165
8.556,28.847467,0.4000955,0.3999995291233063,5.9584117e-06,1.3277879,1.0000159,0.99200237,1.0000061,0.99599165
8.558,28.847683,0.40009952,0.3999995291233063,5.9333206e-06,1.3277869,1.0000159,0.9920023,1.0000061,0.9959916
8.56,28.847895,0.40010354,0.3999995291233063,5.9072277e-06,1.327786,1.0000159,0.9920023,1.000006,0.9959916
8.562,28.848106,0.4001075,0.3999995291233063,5.880141e-06,1.327785,1.0000159,0.9920023,1.000006,0.9959916
8.564,28.848318,0.40011144,0.3999995291233063,5.8520686e-06,1.3277841,1.0000159,0.9920023,1.000006,0.9959916
8.566,28.84853,0.40011534,0.3999995291233063,5.823018e-06,1.3277831,1.0000159,0.99200225,1.000006,0.9959916
8.568,28.848738,0.40011922,0.3999995291233063,5.7929974e-06,1.3277822,1.0000159,0.99200225,1.000006,0.9959915
8.57,28.848948,0.40012306,0.3999995291233063,5.762015e-06,1.3277812,1.0000159,0.99200225,1.000006,0.9959915
8.572,28.849155,0.40012687,0.3999995291233063,5.730079e-06,1.3277802,1.000016,0.9920022,1.000006,0.9959915
8.574,28.84936,0.40013066,0.3999995291233063,5.6971976e-06,1.3277794,1.000016,0.9920022,1.000006,0.9959915
8.576,28.849566,0.40013438,0.3999995291233063,5.6633803e-06,1.3277785,1.000016,0.9920022,1.000006,0.9959915
8.578,28.849766,0.4001381,0.3999995291233063,5.628635e-06,1.3277775,1.000016,0.9920022,1.000006,0.9959915
8.58,28.849968,0.40014178,0.3999995291233063,5.592971e-06,1.3277766,1.000016,0.9920022,1.000006,0.9959915
8.582,28.85017,0.4001454,0.3999995291233063,5.556397e-06,1.3277756,1.000016,0.9920021,1.000006,0.9959915
8.584,28.850368,0.40014902,0.3999995291233063,5.518922e-06,1.3277746,1.0000161,0.9920021,1.000006,0.9959915
8.586,28.850565,0.40015256,0.3999995291233063,5.4805564e-06,1.3277738,1.0000161,0.9920021,1.000006,0.99599147
8.588,28.850763,0.40015608,0.3999995291233063,5.441308e-06,1.3277729,1.0000161,0.9920021,1.000006,0.99599147
8.59,28.850958,0.40015957,0.3999995291233063,5.4011875e-06,1.3277719,1.0000161,0.9920021,1.000006,0.99599147
8.592,28.851152,0.40016302,0.3999995291233063,5.360204e-06,1.327771,1.0000161,0.9920021,1.000006,0.99599147
8.594,28.851345,0.40016642,0.3999995291233063,5.318367e-06,1.32777,1.0000162,0.9920021,1.000006,0.99599147
8.596,28.851536,0.40016982,0.3999995291233063,5.2756873e-06,1.327769,1.0000162,0.9920021,1.000006,0.99599147
8.598,28.851723,0.40017313,0.3999995291233063,5.232174e-06,1.3277682,1.0000162,0.99200207,1.000006,0.99599147
8.6,28.851912,0.40017644,0.3999995291233063,5.187838e-06,1.3277673,1.0000162,0.99200207,1.000006,0.99599147
8.602,28.852098,0.40017968,0.3999995291233063,5.142688e-06,1.3277663,1.0000163,0.99200207,1.000006,0.99599147
8.604,28.852283,0.40018287,0.3999995291233063,5.0967365e-06,1.3277653,1.0000163,0.99200207,1.000006,0.99599147
8.606,28.852465,0.40018606,0.3999995291233063,5.0499925e-06,1.3277644,1.0000163,0.99200207,1.000006,0.99599147
8.608,28.852646,0.40018916,0.3999995291233063,5.0024664e-06,1.3277636,1.0000165,0.99200207,1.000006,0.9959915
8.61,28.852827,0.40019226,0.3999995291233063,4.95417e-06,1.3277626,1.0000165,0.99200207,1.000006,0.9959915
8.612,28.853004,0.4001953,0.3999995291233063,4.905113e-06,1.3277617,1.0000165,0.99200207,1.000006,0.9959915
8.614,28.853178,0.40019828,0.3999995291233063,4.8553065e-06,1.3277607,1.0000165,0.99200207,1.0000061,0.9959915
8.616,28.853352,0.40020123,0.3999995291233063,4.804762e-06,1.3277597,1.0000166,0.99200207,1.0000061,0.9959915
8.618,28.853523,0.40020415,0.3999995291233063,4.75349e-06,1.3277589,1.0000166,0.9920021,1.0000061,0.9959915
8.62,28.853693,0.400207,0.3999995291233063,4.7015014e-06,1.327758,1.0000166,0.9920021,1.0000061,0.9959915
8.622,28.853865,0.40020984,0.3999995291233063,4.648808e-06,1.327757,1.0000167,0.9920021,1.0000061,0.9959915
8.624,28.854029,0.40021262,0.3999995291233063,4.5954207e-06,1.327756,1.0000167,0.9920021,1.0000061,0.9959915
8.626,28.854193,0.40021533,0.3999995291233063,4.5413512e-06,1.3277551,1.0000168,0.9920021,1.0000061,0.9959916
8.628,28.854357,0.400218,0.3999995291233063,4.486611e-06,1.3277543,1.0000168,0.9920021,1.0000061,0.9959916
8.63,28.854517,0.40022066,0.3999995291233063,4.4312114e-06,1.3277533,1.0000168,0.9920021,1.0000061,0.9959916
8.632,28.854673,0.40022323,0.3999995291233063,4.3751643e-06,1.3277524,1.0000169,0.9920021,1.0000061,0.9959916
8.634,28.854832,0.4002258,0.3999995291233063,4.318481e-06,1.3277514,1.0000169,0.9920022,1.0000061,0.9959916
8.636,28.854984,0.4002283,0.3999995291233063,4.2611737e-06,1.3277504,1.0000169,0.9920022,1.0000061,0.9959916
8.638,28.855139,0.40023074,0.3999995291233063,4.2032543e-06,1.3277495,1.000017,0.9920022,1.0000061,0.99599165
8.64,28.85529,0.40023312,0.3999995291233063,4.1447347e-06,1.3277485,1.000017,0.9920022,1.0000062,0.99599165
8.642,28.855436,0.40023547,0.3999995291233063,4.0856266e-06,1.3277476,1.0000172,0.9920022,1.0000062,0.99599165
8.644,28.855583,0.4002378,0.3999995291233063,4.025942e-06,1.3277467,1.0000172,0.99200225,1.0000062,0.99599165
8.646,28.855726,0.40024003,0.3999995291233063,3.965694e-06,1.3277458,1.0000172,0.99200225,1.0000062,0.9959917
8.648,28.85587,0.40024224,0.3999995291233063,3.9048937e-06,1.3277448,1.0000173,0.99200225,1.0000062,0.9959917
8.65,28.856009,0.4002444,0.3999995291233063,3.8435537e-06,1.3277439,1.0000173,0.9920023,1.0000062,0.9959917
8.652,28.856146,0.4002465,0.3999995291233063,3.7816867e-06,1.3277429,1.0000174,0.9920023,1.0000062,0.9959917
8.654,28.85628,0.4002486,0.3999995291233063,3.719305e-06,1.327742,1.0000174,0.9920023,1.0000062,0.99599177
8.656,28.856413,0.40025058,0.3999995291233063,3.6564204e-06,1.327741,1.0000175,0.9920023,1.0000063,0.99599177
8.658,28.856543,0.40025255,0.3999995291233063,3.593046e-06,1.3277401,1.0000175,0.99200237,1.0000063,0.99599177
8.66,28.856672,0.40025446,0.3999995291233063,3.529194e-06,1.3277391,1.0000176,0.99200237,1.0000063,0.9959918
8.662,28.856798,0.4002563,0.3999995291233063,3.4648772e-06,1.3277382,1.0000176,0.9920024,1.0000063,0.9959918
8.664,28.856922,0.40025812,0.3999995291233063,3.400108e-06,1.3277372,1.0000178,0.9920024,1.0000063,0.9959918
8.666,28.857044,0.40025988,0.3999995291233063,3.3348992e-06,1.3277363,1.0000178,0.9920024,1.0000063,0.9959919
8.668,28.85716,0.40026158,0.3999995291233063,3.2692635e-06,1.3277352,1.0000179,0.9920025,1.0000063,0.9959919
8.67,28.857277,0.40026325,0.3999995291233063,3.2032135e-06,1.3277342,1.0000179,0.9920025,1.0000064,0.99599195
8.672,28.857393,0.40026486,0.3999995291233063,3.1367622e-06,1.3277333,1.000018,0.99200255,1.0000064,0.99599195
8.674,28.857506,0.4002664,0.3999995291233063,3.069922e-06,1.3277323,1.000018,0.99200255,1.0000064,0.99599195
8.676,28.857615,0.40026793,0.3999995291233063,3.0027063e-06,1.3277314,1.0000181,0.99200255,1.0000064,0.995992
8.678,28.85772,0.40026936,0.3999995291233063,2.9351274e-06,1.3277304,1.0000181,0.9920026,1.0000064,0.995992
8.68,28.857822,0.40027076,0.3999995291233063,2.8671984e-06,1.3277295,1.0000182,0.9920026,1.0000064,0.99599206
8.682,28.857925,0.40027213,0.3999995291233063,2.7989324e-06,1.3277284,1.0000182,0.99200267,1.0000066,0.99599206
8.684,28.858028,0.4002734,0.3999995291233063,2.730342e-06,1.3277274,1.0000184,0.99200267,1.0000066,0.99599206
8.686,28.858124,0.40027466,0.3999995291233063,2.6614402e-06,1.3277265,1.0000184,0.9920027,1.0000066,0.9959921
8.688,28.85822,0.40027586,0.3999995291233063,2.5922402e-06,1.3277254,1.0000185,0.9920027,1.0000066,0.9959921
8.69,28.85831,0.40027702,0.3999995291233063,2.5227548e-06,1.3277245,1.0000185,0.9920028,1.0000066,0.9959922
8.692,28.8584,0.4002781,0.3999995291233063,2.4529968e-06,1.3277235,1.0000186,0.9920028,1.0000067,0.9959922
8.694,28.858486,0.40027913,0.3999995291233063,2.3829796e-06,1.3277224,1.0000186,0.99200284,1.0000067,0.99599224
8.696,28.85857,0.40028012,0.3999995291233063,2.3127159e-06,1.3277215,1.0000187,0.9920029,1.0000067,0.99599224
8.698,28.858652,0.40028107,0.3999995291233063,2.2422187e-06,1.3277205,1.0000188,0.9920029,1.0000067,0.9959923
8.7,28.85873,0.40028194,0.3999995291233063,2.1715011e-06,1.3277194,1.0000188,0.99200296,1.0000067,0.9959923
8.702,28.85881,0.40028277,0.3999995291233063,2.100576e-06,1.3277185,1.000019,0.99200296,1.0000068,0.99599236
8.704,28.858885,0.40028355,0.3999995291233063,2.0294565e-06,1.3277174,1.000019,0.992003,1.0000068,0.99599236
8.706,28.858957,0.4002843,0.3999995291233063,1.9581557e-06,1.3277165,1.0000191,0.992003,1.0000068,0.9959924
8.708,28.859024,0.40028498,0.3999995291233063,1.8866864e-06,1.3277154,1.0000191,0.9920031,1.0000068,0.9959924
8.71,28.859089,0.4002856,0.3999995291233063,1.8150616e-06,1.3277144,1.0000192,0.99200314,1.0000068,0.9959925
8.712,28.859154,0.40028617,0.3999995291233063,1.7432944e-06,1.3277134,1.0000193,0.99200314,1.0000069,0.9959925
8.714,28.859217,0.40028667,0.3999995291233063,1.6713976e-06,1.3277123,1.0000193,0.9920032,1.0000069,0.99599254
8.716,28.859274,0.40028715,0.3999995291233063,1.5993844e-06,1.3277113,1.0000194,0.99200326,1.0000069,0.99599254
8.718,28.859333,0.40028757,0.3999995291233063,1.5272674e-06,1.3277103,1.0000194,0.99200326,1.0000069,0.9959926
8.72,28.859386,0.40028793,0.3999995291233063,1.4550596e-06,1.3277092,1.0000196,0.9920033,1.000007,0.99599266
8.722,28.859438,0.40028825,0.3999995291233063,1.382774e-06,1.3277082,1.0000197,0.9920034,1.000007,0.99599266
8.724,28.859486,0.40028852,0.3999995291233063,1.3104235e-06,1.3277072,1.0000197,0.9920034,1.000007,0.9959927
8.726,28.85953,0.40028873,0.3999995291233063,1.2380208e-06,1.3277061,1.0000198,0.99200344,1.000007,0.9959927
8.728,28.859575,0.40028888,0.3999995291233063,1.1655786e-06,1.327705,1.0000198,0.9920035,1.0000072,0.9959928
8.73,28.859615,0.400289,0.3999995291233063,1.0931099e-06,1.327704,1.0000199,0.99200356,1.0000072,0.9959928
8.732,28.859653,0.40028906,0.3999995291233063,1.0206273e-06,1.3277029,1.00002,0.99200356,1.0000072,0.99599284
8.734,28.859688,0.40028906,0.3999995291233063,9.481436e-07,1.3277019,1.00002,0.9920036,1.0000072,0.9959929
8.736,28.859722,0.40028903,0.3999995291233063,8.7567145e-07,1.3277009,1.0000201,0.9920037,1.0000073,0.9959929
8.738,28.859753,0.40028894,0.3999995291233063,8.0322343e-07,1.3276998,1.0000201,0.9920037,1.0000073,0.99599296
8.74,28.85978,0.4002888,0.3999995291233063,7.3081213e-07,1.3276987,1.0000203,0.99200374,1.0000073,0.995993
8.742,28.859804,0.40028858,0.3999995291233063,6.584502e-07,1.3276976,1.0000204,0.9920038,1.0000073,0.995993
8.744,28.859827,0.40028834,0.3999995291233063,5.8614995e-07,1.3276966,1.0000204,0.99200386,1.0000074,0.9959931
8.746,28.859844,0.40028805,0.3999995291233063,5.13924e-07,1.3276955,1.0000205,0.9920039,1.0000074,0.9959931
8.748,28.859865,0.40028772,0.3999995291233063,4.4178475e-07,1.3276943,1.0000206,0.9920039,1.0000074,0.99599314
8.75,28.859879,0.40028733,0.3999995291233063,3.6974447e-07,1.3276932,1.0000206,0.992004,1.0000074,0.9959932
8.752,28.859888,0.40028688,0.3999995291233063,2.9781552e-07,1.3276922,1.0000207,0.99200404,1.0000075,0.9959932
8.754,28.8599,0.40028638,0.3999995291233063,2.2601012e-07,1.3276911,1.0000207,0.9920041,1.0000075,0.99599326
8.756,28.859905,0.40028584,0.3999995291233063,1.5434047e-07,1.32769,1.0000209,0.9920041,1.0000075,0.9959933
8.758,28.85991,0.40028527,0.3999995291233063,8.2818715e-08,1.3276888,1.000021,0.99200416,1.0000075,0.9959933
8.76,28.859913,0.40028462,0.3999995291233063,1.1456905e-08,1.3276877,1.000021,0.9920042,1.0000076,0.9959934
8.762,28.859913,0.40028393,0.3999995291233063,-5.973295e-08,1.3276867,1.0000211,0.9920043,1.0000076,0.99599344
8.764,28.85991,0.40028322,0.3999995291233063,-1.307389e-07,1.3276855,1.0000212,0.99200433,1.0000076,0.99599344
8.766,28.859903,0.40028244,0.3999995291233063,-2.0154906e-07,1.3276844,1.0000212,0.9920044,1.0000076,0.9959935
8.768,28.859892,0.4002816,0.3999995291233063,-2.7215162e-07,1.3276833,1.0000213,0.9920044,1.0000077,0.99599355
8.77,28.859882,0.40028074,0.3999995291233063,-3.425349e-07,1.3276821,1.0000213,0.99200445,1.0000077,0.99599355
8.772,28.859869,0.40027982,0.3999995291233063,-4.1268714e-07,1.3276811,1.0000215,0.9920045,1.0000077,0.9959936
8.774,28.859852,0.40027887,0.3999995291233063,-4.825968e-07,1.3276799,1.0000216,0.9920046,1.0000077,0.9959937
8.776,28.859835,0.40027785,0.3999995291233063,-5.522524e-07,1.3276788,1.0000216,0.99200463,1.0000079,0.99599373
8.778,28.859814,0.40027678,0.3999995291233063,-6.216424e-07,1.3276776,1.0000217,0.9920047,1.0000079,0.99599373
8.78,28.85979,0.40027568,0.3999995291233063,-6.9075554e-07,1.3276764,1.0000218,0.99200475,1.0000079,0.9959938
8.782,28.859762,0.40027454,0.3999995291233063,-7.5958053e-07,1.3276753,1.0000218,0.99200475,1.000008,0.99599385
8.784,28.859735,0.40027335,0.3999995291233063,-8.2810607e-07,1.3276742,1.0000219,0.9920048,1.000008,0.99599385
8.786,28.859705,0.4002721,0.3999995291233063,-8.963212e-07,1.327673,1.0000219,0.9920049,1.000008,0.9959939
8.788,28.85967,0.40027082,0.3999995291233063,-9.642147e-07,1.3276719,1.000022,0.99200493,1.000008,0.995994
8.79,28.859632,0.4002695,0.3999995291233063,-1.0317758e-06,1.3276707,1.0000222,0.992005,1.0000081,0.995994
8.792,28.859594,0.40026814,0.3999995291233063,-1.0989936e-06,1.3276695,1.0000222,0.99200505,1.0000081,0.99599403
8.794,28.859554,0.4002667,0.3999995291233063,-1.1658574e-06,1.3276683,1.0000223,0.9920051,1.0000081,0.9959941
8.796,28.859512,0.40026528,0.3999995291233063,-1.2323563e-06,1.3276672,1.0000224,0.99200517,1.0000081,0.99599415
8.798,28.859465,0.4002638,0.3999995291233063,-1.29848e-06,1.327666,1.0000224,0.9920052,1.0000082,0.99599415
8.8,28.859417,0.40026224,0.3999995291233063,-1.364218e-06,1.3276649,1.0000225,0.9920052,1.0000082,0.9959942
8.802,28.859365,0.40026066,0.3999995291233063,-1.4295597e-06,1.3276637,1.0000225,0.9920053,1.0000082,0.99599427
8.804,28.859316,0.40025905,0.3999995291233063,-1.4944949e-06,1.3276625,1.0000226,0.99200535,1.0000083,0.99599427
8.806,28.85926,0.40025738,0.3999995291233063,-1.5590135e-06,1.3276613,1.0000228,0.9920054,1.0000083,0.9959943
8.808,28.859203,0.40025568,0.3999995291233063,-1.6231055e-06,1.3276601,1.0000228,0.99200547,1.0000083,0.9959944
8.81,28.859144,0.40025392,0.3999995291233063,-1.6867607e-06,1.3276589,1.0000229,0.9920055,1.0000083,0.99599445
8.812,28.859083,0.40025216,0.3999995291233063,-1.7499693e-06,1.3276577,1.0000229,0.9920056,1.0000085,0.99599445
8.814,28.859018,0.40025035,0.3999995291233063,-1.8127217e-06,1.3276565,1.000023,0.99200565,1.0000085,0.9959945
8.816,28.85895,0.40024847,0.3999995291233063,-1.875008e-06,1.3276552,1.0000231,0.9920057,1.0000085,0.99599457
8.818,28.858881,0.4002466,0.3999995291233063,-1.9368188e-06,1.327654,1.0000231,0.99200577,1.0000086,0.9959946
8.82,28.858812,0.40024465,0.3999995291233063,-1.9981446e-06,1.3276528,1.0000232,0.99200577,1.0000086,0.9959946
8.822,28.858738,0.4002427,0.3999995291233063,-2.058976e-06,1.3276516,1.0000232,0.9920058,1.0000086,0.9959947
8.824,28.858664,0.40024066,0.3999995291233063,-2.1193039e-06,1.3276503,1.0000234,0.9920059,1.0000086,0.99599475
8.826,28.858587,0.40023863,0.3999995291233063,-2.1791193e-06,1.3276491,1.0000234,0.99200594,1.0000087,0.99599475
