Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.14,62.848145,0.40751514,0.4000000059604645,9.7854885e-05,0.98654234,0.8712159,0.9149659,0.9487008,0.9318291
9.142,62.851635,0.4075482,0.4000000059604645,9.6086034e-05,0.98668647,0.8712136,0.9149642,0.94869965,0.93182766
9.144,62.85506,0.4075803,0.4000000059604645,9.430974e-05,0.9868301,0.8712114,0.91496253,0.9486985,0.9318263
9.146,62.85842,0.40761143,0.4000000059604645,9.2526214e-05,0.9869733,0.87120926,0.91496086,0.9486975,0.931825
9.148,62.86172,0.40764162,0.4000000059604645,9.07357e-05,0.987116,0.87120724,0.9149593,0.9486965,0.9318237
9.15,62.864952,0.40767083,0.4000000059604645,8.893841e-05,0.98725814,0.8712053,0.91495776,0.9486955,0.9318224
9.152,62.868122,0.40769908,0.4000000059604645,8.713458e-05,0.98739976,0.8712034,0.91495633,0.9486945,0.9318212
9.154,62.87123,0.40772638,0.4000000059604645,8.532443e-05,0.9875408,0.87120163,0.91495496,0.94869363,0.9318201
9.156,62.874268,0.4077527,0.4000000059604645,8.3508174e-05,0.9876813,0.8711999,0.9149536,0.9486928,0.93181896
9.158,62.87724,0.40777805,0.4000000059604645,8.168606e-05,0.9878213,0.8711983,0.91495234,0.94869196,0.93181795
9.16,62.88015,0.40780243,0.4000000059604645,7.985831e-05,0.98796064,0.87119675,0.91495115,0.9486911,0.93181694
9.162,62.88299,0.40782583,0.4000000059604645,7.802514e-05,0.9880994,0.87119526,0.91494995,0.9486904,0.931816
9.164,62.885765,0.4078483,0.4000000059604645,7.618679e-05,0.9882375,0.8711939,0.9149489,0.9486897,0.9318151
9.166,62.888477,0.40786976,0.4000000059604645,7.434348e-05,0.988375,0.8711926,0.91494787,0.94868904,0.93181425
9.168,62.89112,0.40789026,0.4000000059604645,7.2495444e-05,0.9885119,0.8711913,0.91494685,0.9486884,0.9318135
9.17,62.893696,0.40790978,0.4000000059604645,7.06429e-05,0.9886481,0.8711902,0.91494596,0.9486878,0.9318127
9.172,62.896206,0.40792835,0.4000000059604645,6.8786074e-05,0.9887837,0.8711891,0.9149451,0.94868726,0.931812
9.174,62.898647,0.40794593,0.4000000059604645,6.692521e-05,0.9889186,0.87118816,0.91494435,0.9486867,0.9318114
9.176,62.901024,0.40796253,0.4000000059604645,6.506052e-05,0.9890528,0.87118727,0.9149436,0.9486863,0.9318108
9.178,62.90333,0.40797818,0.4000000059604645,6.319224e-05,0.9891863,0.87118644,0.9149429,0.9486858,0.9318102
9.18,62.90557,0.40799284,0.4000000059604645,6.1320585e-05,0.989319,0.8711857,0.9149423,0.94868547,0.9318097
9.182,62.90775,0.40800655,0.4000000059604645,5.94458e-05,0.9894511,0.87118506,0.9149418,0.9486851,0.93180925
9.184,62.909855,0.40801927,0.4000000059604645,5.75681e-05,0.9895824,0.87118447,0.91494125,0.94868475,0.9318089
9.186,62.911896,0.40803102,0.4000000059604645,5.5687717e-05,0.98971295,0.871184,0.91494083,0.9486845,0.93180853
9.188,62.913864,0.4080418,0.4000000059604645,5.3804877e-05,0.9898428,0.8711836,0.9149405,0.9486843,0.93180823
9.19,62.915768,0.4080516,0.4000000059604645,5.1919807e-05,0.98997176,0.8711833,0.9149402,0.94868404,0.93180794
9.192,62.9176,0.40806046,0.4000000059604645,5.0032733e-05,0.9901,0.871183,0.9149399,0.9486839,0.93180776
9.194,62.91937,0.40806836,0.4000000059604645,4.8143884e-05,0.99022746,0.87118286,0.9149397,0.9486838,0.9318076
9.196,62.92107,0.40807527,0.4000000059604645,4.625348e-05,0.99035406,0.87118274,0.9149396,0.9486837,0.9318075
9.198,62.922703,0.4080812,0.4000000059604645,4.4361754e-05,0.9904798,0.87118274,0.9149395,0.9486837,0.93180746
9.2,62.924267,0.40808618,0.4000000059604645,4.2468924e-05,0.9906048,0.8711828,0.91493946,0.9486836,0.9318074
9.202,62.925755,0.4080902,0.4000000059604645,4.057522e-05,0.9907289,0.871183,0.9149395,0.9486837,0.93180746
9.204,62.92718,0.40809327,0.4000000059604645,3.8680868e-05,0.9908522,0.8711832,0.91493964,0.94868374,0.9318076
9.206,62.928543,0.40809536,0.4000000059604645,3.678609e-05,0.9909746,0.8711835,0.9149398,0.94868386,0.9318077
9.208,62.929832,0.40809652,0.4000000059604645,3.489111e-05,0.9910961,0.87118393,0.91494006,0.94868404,0.9318079
9.21,62.931057,0.4080967,0.4000000059604645,3.2996148e-05,0.9912167,0.8711844,0.9149403,0.9486842,0.9318081
9.212,62.93221,0.40809593,0.4000000059604645,3.1101434e-05,0.99133646,0.87118495,0.91494066,0.94868445,0.9318084
9.214,62.933296,0.40809423,0.4000000059604645,2.9207185e-05,0.99145526,0.8711856,0.9149411,0.9486847,0.9318087
9.216,62.934315,0.40809155,0.4000000059604645,2.7313627e-05,0.99157315,0.8711863,0.9149415,0.948685,0.9318091
9.218,62.93526,0.40808794,0.4000000059604645,2.5420977e-05,0.99169016,0.8711871,0.914942,0.94868535,0.93180954
9.22,62.936142,0.40808338,0.4000000059604645,2.3529461e-05,0.99180615,0.8711879,0.9149426,0.9486857,0.93181
9.222,62.93696,0.4080779,0.4000000059604645,2.1639296e-05,0.99192125,0.8711889,0.9149432,0.9486861,0.93181056
9.224,62.937702,0.40807146,0.4000000059604645,1.9750702e-05,0.9920353,0.87118995,0.91494393,0.9486866,0.9318111
9.226,62.938377,0.40806407,0.4000000059604645,1.7863898e-05,0.9921485,0.871191,0.91494465,0.9486871,0.93181175
9.228,62.938984,0.40805575,0.4000000059604645,1.5979103e-05,0.99226063,0.8711922,0.9149455,0.9486876,0.9318124
9.23,62.939526,0.4080465,0.4000000059604645,1.4096536e-05,0.99237186,0.87119347,0.9149463,0.94868815,0.9318131
9.232,62.940002,0.40803635,0.4000000059604645,1.2216411e-05,0.992482,0.8711948,0.9149473,0.9486888,0.93181384
9.234,62.940407,0.40802526,0.4000000059604645,1.0338946e-05,0.99259114,0.8711962,0.9149482,0.9486894,0.9318147
9.236,62.940746,0.40801325,0.4000000059604645,8.464356e-06,0.9926993,0.8711977,0.91494924,0.9486901,0.9318155
9.238,62.941013,0.40800032,0.4000000059604645,6.592855e-06,0.99280643,0.87119925,0.9149504,0.94869083,0.9318164
9.24,62.94122,0.40798646,0.4000000059604645,4.7246576e-06,0.99291253,0.8712009,0.9149515,0.94869155,0.93181735
9.242,62.941357,0.4079717,0.4000000059604645,2.8599768e-06,0.99301755,0.87120265,0.9149527,0.9486923,0.93181837
9.244,62.94142,0.40795603,0.4000000059604645,9.990246e-07,0.99312156,0.87120444,0.91495395,0.94869316,0.9318194
9.246,62.94143,0.40793946,0.4000000059604645,-8.5798786e-07,0.9932245,0.8712063,0.91495526,0.94869405,0.93182045
9.248,62.94136,0.407922,0.4000000059604645,-2.7108501e-06,0.99332637,0.87120825,0.9149566,0.94869494,0.9318216
9.25,62.94123,0.40790364,0.4000000059604645,-4.559353e-06,0.9934271,0.8712102,0.91495806,0.94869584,0.9318228
9.252,62.941032,0.4078844,0.4000000059604645,-6.403288e-06,0.9935268,0.8712123,0.91495955,0.9486968,0.93182397
9.254,62.940773,0.40786424,0.4000000059604645,-8.242447e-06,0.9936254,0.8712145,0.91496104,0.9486978,0.9318253
9.256,62.94044,0.4078432,0.4000000059604645,-1.0076624e-05,0.9937229,0.8712167,0.91496265,0.9486989,0.93182653
9.258,62.940044,0.4078213,0.4000000059604645,-1.1905614e-05,0.9938193,0.87121904,0.91496426,0.94869995,0.9318279
9.26,62.939587,0.40779853,0.4000000059604645,-1.3729212e-05,0.9939146,0.8712214,0.914966,0.948701,0.9318293
9.262,62.93906,0.40777487,0.4000000059604645,-1.5547213e-05,0.9940088,0.87122387,0.9149677,0.94870216,0.93183076
9.264,62.938465,0.40775034,0.4000000059604645,-1.735942e-05,0.99410176,0.8712264,0.9149695,0.94870335,0.9318322
9.266,62.93781,0.40772498,0.4000000059604645,-1.9165625e-05,0.9941937,0.871229,0.91497135,0.94870454,0.93183374
9.268,62.937088,0.40769872,0.4000000059604645,-2.0965634e-05,0.9942844,0.8712316,0.91497326,0.9487058,0.9318353
9.27,62.936302,0.40767163,0.4000000059604645,-2.2759243e-05,0.99437404,0.87123436,0.91497517,0.9487071,0.9318369
9.272,62.935448,0.4076437,0.4000000059604645,-2.4546256e-05,0.99446243,0.87123716,0.9149772,0.9487084,0.9318386
9.274,62.934532,0.40761492,0.4000000059604645,-2.632648e-05,0.99454975,0.87124,0.9149792,0.9487097,0.93184024
9.276,62.933556,0.40758532,0.4000000059604645,-2.8099714e-05,0.9946358,0.87124294,0.91498137,0.9487111,0.931842
9.278,62.93251,0.40755486,0.4000000059604645,-2.9865767e-05,0.99472076,0.871246,0.9149835,0.9487125,0.93184376
9.28,62.931404,0.4075236,0.4000000059604645,-3.1624448e-05,0.9948045,0.871249,0.9149857,0.94871396,0.9318456
9.282,62.93023,0.4074915,0.4000000059604645,-3.337556e-05,0.99488705,0.8712522,0.914988,0.94871545,0.93184745
9.284,62.929,0.4074586,0.4000000059604645,-3.5118916e-05,0.9949684,0.8712554,0.91499025,0.94871694,0.93184936
9.286,62.9277,0.4074249,0.4000000059604645,-3.685433e-05,0.99504864,0.8712587,0.91499263,0.9487185,0.93185127
9.288,62.926342,0.4073904,0.4000000059604645,-3.858161e-05,0.99512756,0.871262,0.914995,0.94872004,0.9318533
9.29,62.924927,0.40735507,0.4000000059604645,-4.030057e-05,0.99520534,0.8712654,0.91499746,0.94872165,0.93185526
9.292,62.923447,0.40731898,0.4000000059604645,-4.2011026e-05,0.9952819,0.87126887,0.91499996,0.94872326,0.93185735
9.294,62.9219,0.40728208,0.4000000059604645,-4.3712793e-05,0.9953572,0.8712724,0.9150025,0.9487249,0.93185943
9.296,62.920296,0.4072444,0.4000000059604645,-4.5405694e-05,0.9954313,0.871276,0.9150051,0.94872665,0.9318616
9.298,62.918633,0.40720597,0.4000000059604645,-4.708954e-05,0.9955042,0.87127966,0.9150077,0.9487283,0.9318637
9.3,62.916904,0.40716675,0.4000000059604645,-4.876416e-05,0.99557585,0.87128335,0.9150104,0.9487301,0.93186593
9.302,62.91512,0.40712675,0.4000000059604645,-5.042937e-05,0.99564624,0.87128717,0.91501313,0.9487319,0.9318682
9.304,62.913277,0.40708604,0.4000000059604645,-5.2085e-05,0.9957154,0.871291,0.9150159,0.9487337,0.93187046
9.306,62.91137,0.40704456,0.4000000059604645,-5.373087e-05,0.9957833,0.8712949,0.91501874,0.94873554,0.9318728
9.308,62.909405,0.40700233,0.4000000059604645,-5.5366807e-05,0.99585,0.87129885,0.9150216,0.9487374,0.93187517
9.31,62.907383,0.40695938,0.4000000059604645,-5.699264e-05,0.9959154,0.87130284,0.91502446,0.9487393,0.93187755
9.312,62.905304,0.4069157,0.4000000059604645,-5.86082e-05,0.9959796,0.87130696,0.91502744,0.94874126,0.93188
9.314,62.90316,0.4068713,0.4000000059604645,-6.021332e-05,0.9960425,0.87131107,0.9150304,0.94874316,0.93188244
9.316,62.900967,0.40682617,0.4000000059604645,-6.180783e-05,0.9961041,0.8713153,0.91503346,0.9487452,0.93188494
9.318,62.898716,0.40678033,0.4000000059604645,-6.339156e-05,0.99616456,0.87131953,0.9150365,0.94874716,0.9318875
9.32,62.896404,0.40673378,0.4000000059604645,-6.4964355e-05,0.9962236,0.8713238,0.91503966,0.9487492,0.9318901
9.322,62.894035,0.40668654,0.4000000059604645,-6.6526045e-05,0.9962815,0.8713282,0.9150428,0.9487513,0.93189263
9.324,62.89161,0.40663865,0.4000000059604645,-6.807648e-05,0.99633807,0.8713326,0.915046,0.94875336,0.9318953
9.326,62.88913,0.40659004,0.4000000059604645,-6.961549e-05,0.9963934,0.87133706,0.91504925,0.9487555,0.93189794
9.328,62.886604,0.40654075,0.4000000059604645,-7.1142924e-05,0.9964474,0.8713416,0.91505253,0.9487576,0.9319007
9.33,62.884014,0.40649083,0.4000000059604645,-7.265862e-05,0.99650013,0.8713462,0.9150558,0.9487598,0.93190336
9.332,62.88137,0.40644023,0.4000000059604645,-7.416243e-05,0.9965516,0.8713508,0.9150592,0.948762,0.93190616
9.334,62.878674,0.40638897,0.4000000059604645,-7.565421e-05,0.99660176,0.8713555,0.9150626,0.9487642,0.93190897
9.336,62.875923,0.40633708,0.4000000059604645,-7.7133795e-05,0.9966507,0.87136024,0.915066,0.9487664,0.93191177
9.338,62.873123,0.40628454,0.4000000059604645,-7.8601035e-05,0.99669826,0.871365,0.91506946,0.9487687,0.9319146
9.34,62.870266,0.40623137,0.4000000059604645,-8.00558e-05,0.99674463,0.87136984,0.915073,0.948771,0.93191755
9.342,62.867355,0.40617758,0.4000000059604645,-8.149793e-05,0.99678963,0.8713747,0.9150765,0.94877326,0.93192047
9.344,62.86439,0.4061232,0.4000000059604645,-8.292728e-05,0.9968334,0.8713796,0.9150801,0.94877565,0.9319234
9.346,62.861385,0.40606818,0.4000000059604645,-8.434373e-05,0.9968759,0.8713846,0.9150837,0.948778,0.93192637
9.348,62.858322,0.40601256,0.4000000059604645,-8.574712e-05,0.996917,0.8713896,0.91508734,0.94878036,0.93192935
9.35,62.855213,0.4059564,0.4000000059604645,-8.713731e-05,0.9969569,0.8713947,0.91509104,0.94878274,0.9319324
9.352,62.85205,0.40589958,0.4000000059604645,-8.851418e-05,0.9969955,0.8713998,0.91509473,0.9487852,0.9319354
9.354,62.84884,0.40584224,0.4000000059604645,-8.987758e-05,0.99703276,0.87140495,0.9150985,0.9487876,0.9319385
9.356,62.845573,0.4057843,0.4000000059604645,-9.12274e-05,0.99706876,0.8714102,0.9151023,0.9487901,0.9319416
9.358,62.84227,0.40572584,0.4000000059604645,-9.256348e-05,0.9971035,0.87141544,0.9151061,0.9487926,0.9319448
9.36,62.838917,0.4056668,0.4000000059604645,-9.388572e-05,0.99713695,0.8714207,0.91510993,0.9487951,0.93194795
9.362,62.835506,0.40560722,0.4000000059604645,-9.5193966e-05,0.9971691,0.87142605,0.9151138,0.94879764,0.93195117
9.364,62.832058,0.4055471,0.4000000059604645,-9.648812e-05,0.9971999,0.8714314,0.9151177,0.94880015,0.9319544
9.366,62.82856,0.40548646,0.4000000059604645,-9.776804e-05,0.99722946,0.87143683,0.9151216,0.9488027,0.9319576
9.368,62.825016,0.4054253,0.4000000059604645,-9.903361e-05,0.9972577,0.87144226,0.9151256,0.94880533,0.9319609
9.37,62.82143,0.40536365,0.4000000059604645,-0.00010028472,0.9972847,0.87144774,0.9151296,0.9488079,0.93196416
9.372,62.8178,0.40530148,0.4000000059604645,-0.00010152125,0.9973104,0.8714533,0.9151336,0.9488105,0.93196744
9.374,62.81412,0.4052388,0.4000000059604645,-0.00010274307,0.9973348,0.8714588,0.91513765,0.9488132,0.9319708
9.376,62.8104,0.40517566,0.4000000059604645,-0.000103950086,0.9973579,0.87146443,0.91514176,0.9488158,0.9319742
9.378,62.806637,0.40511206,0.4000000059604645,-0.00010514217,0.9973798,0.8714701,0.9151458,0.9488185,0.9319775
9.38,62.802834,0.40504795,0.4000000059604645,-0.00010631923,0.99740034,0.87147576,0.91515,0.9488212,0.9319809
9.382,62.79898,0.4049834,0.4000000059604645,-0.00010748116,0.99741966,0.8714814,0.9151541,0.9488239,0.93198436
9.384,62.795094,0.4049184,0.4000000059604645,-0.000108627835,0.99743766,0.8714872,0.9151583,0.9488266,0.93198776
9.386,62.79116,0.40485296,0.4000000059604645,-0.000109759174,0.9974544,0.8714929,0.9151625,0.94882935,0.9319912
9.388,62.78719,0.4047871,0.4000000059604645,-0.00011087506,0.99746984,0.87149876,0.91516674,0.9488321,0.93199474
9.39,62.78318,0.40472078,0.4000000059604645,-0.0001119754,0.997484,0.8715046,0.91517097,0.9488349,0.9319982
9.392,62.779133,0.40465406,0.4000000059604645,-0.0001130601,0.99749696,0.87151045,0.91517526,0.9488377,0.9320017
9.394,62.77504,0.40458694,0.4000000059604645,-0.00011412906,0.99750865,0.87151635,0.91517955,0.9488405,0.9320053
9.396,62.77091,0.4045194,0.4000000059604645,-0.00011518219,0.9975191,0.87152225,0.91518384,0.9488433,0.9320088
9.398,62.766747,0.40445152,0.4000000059604645,-0.00011621941,0.9975282,0.8715282,0.9151882,0.9488461,0.9320124
9.4,62.76254,0.4043832,0.4000000059604645,-0.00011724061,0.9975361,0.87153417,0.91519254,0.94884896,0.93201596
9.402,62.758305,0.40431455,0.4000000059604645,-0.00011824572,0.9975428,0.8715402,0.9151969,0.9488518,0.9320196
9.404,62.754032,0.40424553,0.4000000059604645,-0.00011923465,0.99754816,0.8715462,0.9152013,0.9488547,0.93202317
9.406,62.74972,0.40417615,0.4000000059604645,-0.00012020732,0.99755234,0.8715523,0.9152057,0.94885755,0.9320268
9.408,62.745377,0.4041064,0.4000000059604645,-0.00012116365,0.99755526,0.87155837,0.9152101,0.9488604,0.93203044
9.41,62.740997,0.40403634,0.4000000059604645,-0.00012210355,0.9975569,0.87156445,0.9152146,0.9488633,0.93203413
9.412,62.736588,0.40396595,0.4000000059604645,-0.00012302697,0.9975574,0.8715706,0.91521907,0.94886625,0.9320378
9.414,62.73214,0.40389526,0.4000000059604645,-0.0001239338,0.9975566,0.8715767,0.91522354,0.94886917,0.93204147
9.416,62.727657,0.40382424,0.4000000059604645,-0.000124824,0.9975546,0.8715829,0.915228,0.9488721,0.93204516
9.418,62.723152,0.40375292,0.4000000059604645,-0.0001256975,0.9975514,0.87158906,0.91523254,0.948875,0.9320489
9.42,62.71861,0.4036813,0.4000000059604645,-0.00012655421,0.997547,0.8715953,0.91523707,0.948878,0.9320526
9.422,62.71404,0.40360942,0.4000000059604645,-0.00012739407,0.9975413,0.8716015,0.9152416,0.9488809,0.93205637
9.424,62.709435,0.40353724,0.4000000059604645,-0.00012821704,0.9975345,0.8716078,0.9152462,0.9488839,0.9320601
9.426,62.704803,0.40346482,0.4000000059604645,-0.00012902303,0.99752647,0.87161404,0.9152507,0.9488869,0.9320639
9.428,62.700146,0.40339214,0.4000000059604645,-0.00012981199,0.9975172,0.8716203,0.9152553,0.94888985,0.93206763
9.43,62.69546,0.4033192,0.4000000059604645,-0.00013058388,0.9975068,0.8716266,0.9152599,0.94889283,0.9320714
9.432,62.69075,0.40324607,0.4000000059604645,-0.00013133862,0.9974952,0.87163293,0.9152645,0.9488958,0.9320752
9.434,62.686,0.40317267,0.4000000059604645,-0.00013207618,0.9974824,0.87163925,0.91526914,0.94889885,0.93207896
9.436,62.681232,0.40309906,0.4000000059604645,-0.00013279649,0.9974684,0.87164557,0.9152737,0.94890183,0.9320828
9.438,62.67644,0.40302527,0.4000000059604645,-0.00013349952,0.99745333,0.8716519,0.9152784,0.9489049,0.9320866
9.44,62.671623,0.40295124,0.4000000059604645,-0.0001341852,0.997437,0.87165827,0.915283,0.94890785,0.9320904
9.442,62.666782,0.40287703,0.4000000059604645,-0.00013485352,0.9974196,0.87166464,0.9152877,0.9489109,0.9320942
9.444,62.66191,0.40280265,0.4000000059604645,-0.00013550441,0.997401,0.871671,0.9152923,0.94891393,0.93209803
9.446,62.65703,0.4027281,0.4000000059604645,-0.00013613784,0.9973812,0.8716774,0.915297,0.948917,0.9321019
9.448,62.65211,0.40265337,0.4000000059604645,-0.00013675376,0.99736035,0.87168384,0.9153016,0.94892,0.9321057
9.45,62.64718,0.4025785,0.4000000059604645,-0.00013735217,0.99733835,0.8716902,0.9153063,0.94892305,0.9321096
9.452,62.64222,0.4025035,0.4000000059604645,-0.000137933,0.9973152,0.87169665,0.915311,0.9489261,0.9321134
9.454,62.63725,0.40242833,0.4000000059604645,-0.00013849624,0.99729097,0.871703,0.9153157,0.94892913,0.9321173
9.456,62.632248,0.40235308,0.4000000059604645,-0.00013904185,0.99726564,0.87170947,0.9153204,0.9489322,0.93212116
9.458,62.627235,0.40227768,0.4000000059604645,-0.0001395698,0.9972392,0.8717159,0.91532505,0.9489352,0.932125
9.46,62.6222,0.40220216,0.4000000059604645,-0.0001400801,0.99721164,0.87172234,0.91532975,0.9489383,0.93212885
9.462,62.617153,0.40212658,0.4000000059604645,-0.00014057268,0.99718297,0.8717288,0.91533446,0.94894135,0.9321327
9.464,62.61208,0.40205088,0.4000000059604645,-0.00014104754,0.9971533,0.8717352,0.9153392,0.9489444,0.9321366
9.466,62.607,0.40197513,0.4000000059604645,-0.00014150467,0.99712247,0.87174165,0.9153439,0.9489474,0.93214047
9.468,62.601894,0.40189928,0.4000000059604645,-0.00014194404,0.9970906,0.8717481,0.9153486,0.9489505,0.9321443
9.47,62.59677,0.4018234,0.4000000059604645,-0.00014236565,0.9970577,0.8717545,0.91535324,0.94895357,0.93214816
9.472,62.591644,0.40174744,0.4000000059604645,-0.00014276948,0.9970237,0.87176096,0.91535795,0.9489566,0.93215203
9.474,62.586494,0.40167144,0.4000000059604645,-0.00014315553,0.99698865,0.8717674,0.91536266,0.9489597,0.9321559
9.476,62.581337,0.4015954,0.4000000059604645,-0.00014352376,0.9969526,0.87177384,0.91536736,0.94896275,0.9321598
9.478,62.576157,0.40151936,0.4000000059604645,-0.00014387422,0.9969155,0.8717803,0.9153721,0.9489658,0.93216366
9.48,62.570976,0.4014433,0.4000000059604645,-0.00014420686,0.9968774,0.8717867,0.9153768,0.9489688,0.9321675
9.482,62.565777,0.40136722,0.4000000059604645,-0.00014452169,0.9968383,0.87179315,0.91538143,0.94897187,0.93217134
9.484,62.560574,0.40129116,0.4000000059604645,-0.00014481874,0.99679816,0.8717995,0.91538614,0.94897497,0.9321752
9.486,62.555355,0.4012151,0.4000000059604645,-0.00014509798,0.99675703,0.87180597,0.91539085,0.948978,0.93217903
9.488,62.55012,0.40113905,0.4000000059604645,-0.00014535942,0.9967149,0.87181234,0.9153955,0.94898105,0.9321829
9.49,62.544884,0.40106305,0.4000000059604645,-0.00014560307,0.9966718,0.8718188,0.9154002,0.9489841,0.9321867
9.492,62.53964,0.4009871,0.4000000059604645,-0.00014582895,0.99662775,0.87182516,0.91540486,0.9489871,0.9321906
9.494,62.534386,0.40091115,0.4000000059604645,-0.00014603705,0.99658275,0.87183154,0.9154095,0.9489901,0.9321944
9.496,62.529125,0.40083528,0.4000000059604645,-0.00014622742,0.99653673,0.8718379,0.91541415,0.94899315,0.9321982
