Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.022,34.30004,0.40017918,0.4000000059604645,1.4381169e-06,1.4336286,1.0007075,0.9924143,1.0002805,0.99633485
9.024,34.30009,0.4001791,0.4000000059604645,1.3961319e-06,1.4336274,1.0007074,0.99241424,1.0002805,0.99633473
9.026,34.30014,0.40017897,0.4000000059604645,1.354173e-06,1.4336262,1.0007071,0.9924141,1.0002804,0.9963347
9.028,34.30019,0.40017885,0.4000000059604645,1.3122469e-06,1.433625,1.000707,0.992414,1.0002803,0.99633455
9.03,34.300236,0.40017867,0.4000000059604645,1.27036e-06,1.4336238,1.0007068,0.9924139,1.0002803,0.9963345
9.032,34.30028,0.4001785,0.4000000059604645,1.2285187e-06,1.4336226,1.0007067,0.9924138,1.0002801,0.9963344
9.034,34.300327,0.40017825,0.4000000059604645,1.1867296e-06,1.4336214,1.0007064,0.9924137,1.0002801,0.9963343
9.036,34.300365,0.40017802,0.4000000059604645,1.1449989e-06,1.4336202,1.0007063,0.9924136,1.00028,0.9963342
9.038,34.300407,0.40017775,0.4000000059604645,1.1033331e-06,1.433619,1.0007061,0.99241346,1.00028,0.99633414
9.04,34.300446,0.40017742,0.4000000059604645,1.0617387e-06,1.4336178,1.000706,0.9924134,1.0002799,0.9963341
9.042,34.300484,0.4001771,0.4000000059604645,1.0202218e-06,1.4336166,1.0007058,0.9924133,1.0002798,0.99633396
9.044,34.30052,0.40017676,0.4000000059604645,9.787889e-07,1.4336154,1.0007056,0.9924132,1.0002798,0.9963339
9.046,34.300556,0.40017638,0.4000000059604645,9.37446e-07,1.4336143,1.0007055,0.9924131,1.0002797,0.9963338
9.048,34.300587,0.40017596,0.4000000059604645,8.961995e-07,1.4336131,1.0007052,0.992413,1.0002797,0.9963337
9.05,34.30062,0.4001755,0.4000000059604645,8.550556e-07,1.4336119,1.0007051,0.9924129,1.0002795,0.99633366
9.052,34.300648,0.40017506,0.4000000059604645,8.140204e-07,1.4336107,1.000705,0.9924128,1.0002795,0.99633354
9.054,34.30068,0.40017456,0.4000000059604645,7.7310006e-07,1.4336095,1.0007048,0.9924127,1.0002794,0.9963335
9.056,34.300705,0.40017405,0.4000000059604645,7.323007e-07,1.4336083,1.0007046,0.9924126,1.0002794,0.9963334
9.058,34.300728,0.40017352,0.4000000059604645,6.9162826e-07,1.4336071,1.0007044,0.9924125,1.0002793,0.9963333
9.06,34.300755,0.40017295,0.4000000059604645,6.510889e-07,1.4336059,1.0007043,0.99241245,1.0002793,0.99633324
9.062,34.300777,0.40017235,0.4000000059604645,6.1068846e-07,1.4336047,1.0007042,0.9924123,1.0002792,0.9963332
9.064,34.300797,0.40017176,0.4000000059604645,5.704329e-07,1.4336035,1.0007039,0.99241227,1.0002791,0.9963331
9.066,34.30082,0.4001711,0.4000000059604645,5.3032824e-07,1.4336023,1.0007038,0.99241215,1.0002791,0.996333
9.068,34.300835,0.40017045,0.4000000059604645,4.9038016e-07,1.4336011,1.0007037,0.9924121,1.000279,0.99633294
9.07,34.300854,0.40016973,0.4000000059604645,4.505946e-07,1.4336,1.0007035,0.992412,1.000279,0.9963329
9.072,34.30087,0.40016901,0.4000000059604645,4.1097724e-07,1.4335989,1.0007033,0.9924119,1.0002788,0.99633276
9.074,34.300884,0.40016827,0.4000000059604645,3.7153382e-07,1.4335977,1.0007032,0.9924118,1.0002788,0.9963327
9.076,34.300896,0.40016752,0.4000000059604645,3.3227005e-07,1.4335965,1.000703,0.99241173,1.0002787,0.99633265
9.078,34.300907,0.40016672,0.4000000059604645,2.9319153e-07,1.4335953,1.0007029,0.9924116,1.0002787,0.9963326
9.08,34.30092,0.40016592,0.4000000059604645,2.5430387e-07,1.4335941,1.0007027,0.99241155,1.0002786,0.99633247
9.082,34.300922,0.40016508,0.4000000059604645,2.1561259e-07,1.4335929,1.0007026,0.99241143,1.0002786,0.9963324
9.084,34.30093,0.40016422,0.4000000059604645,1.7712318e-07,1.4335917,1.0007024,0.9924114,1.0002785,0.99633235
9.086,34.300938,0.40016332,0.4000000059604645,1.388411e-07,1.4335905,1.0007023,0.99241126,1.0002785,0.9963323
9.088,34.30094,0.40016243,0.4000000059604645,1.0077175e-07,1.4335893,1.0007021,0.9924112,1.0002784,0.9963322
9.09,34.300945,0.4001615,0.4000000059604645,6.2920456e-08,1.4335881,1.0007019,0.9924111,1.0002784,0.9963321
9.092,34.30095,0.40016055,0.4000000059604645,2.5292522e-08,1.433587,1.0007018,0.992411,1.0002782,0.99633205
9.094,34.30095,0.40015957,0.4000000059604645,-1.2106809e-08,1.4335858,1.0007017,0.99241096,1.0002782,0.996332
9.096,34.300945,0.40015858,0.4000000059604645,-4.9272344e-08,1.4335846,1.0007015,0.99241084,1.0002782,0.99633193
9.098,34.300945,0.40015757,0.4000000059604645,-8.619894e-08,1.4335834,1.0007013,0.9924108,1.0002781,0.9963319
9.1,34.30094,0.40015653,0.4000000059604645,-1.2288152e-07,1.4335822,1.0007012,0.99241066,1.0002781,0.99633175
9.102,34.300934,0.40015545,0.4000000059604645,-1.5931504e-07,1.433581,1.0007011,0.9924106,1.000278,0.9963317
9.104,34.300926,0.40015438,0.4000000059604645,-1.9549451e-07,1.4335798,1.000701,0.99241054,1.000278,0.99633163
9.106,34.30092,0.40015328,0.4000000059604645,-2.3141503e-07,1.4335786,1.0007007,0.9924104,1.0002779,0.9963316
9.108,34.30091,0.40015215,0.4000000059604645,-2.6707173e-07,1.4335774,1.0007006,0.99241036,1.0002779,0.9963315
9.11,34.3009,0.40015098,0.4000000059604645,-3.0245977e-07,1.4335762,1.0007005,0.9924103,1.0002778,0.99633145
9.112,34.300888,0.40014982,0.4000000059604645,-3.3757442e-07,1.433575,1.0007004,0.9924102,1.0002778,0.9963314
9.114,34.300877,0.40014863,0.4000000059604645,-3.7241097e-07,1.4335738,1.0007002,0.9924101,1.0002776,0.9963313
9.116,34.30086,0.40014744,0.4000000059604645,-4.0696477e-07,1.4335726,1.0007,0.99241006,1.0002776,0.9963312
9.118,34.30085,0.40014622,0.4000000059604645,-4.4123124e-07,1.4335715,1.0006999,0.99240994,1.0002775,0.99633116
9.12,34.30083,0.40014496,0.4000000059604645,-4.7520587e-07,1.4335703,1.0006998,0.9924099,1.0002775,0.9963311
9.122,34.300816,0.4001437,0.4000000059604645,-5.0888417e-07,1.4335691,1.0006996,0.9924098,1.0002775,0.99633104
9.124,34.300793,0.40014243,0.4000000059604645,-5.422618e-07,1.4335679,1.0006994,0.99240977,1.0002774,0.996331
9.126,34.300774,0.40014112,0.4000000059604645,-5.753343e-07,1.4335667,1.0006993,0.99240965,1.0002774,0.9963309
9.128,34.300755,0.4001398,0.4000000059604645,-6.080975e-07,1.4335655,1.0006992,0.9924096,1.0002773,0.99633086
9.13,34.300728,0.40013847,0.4000000059604645,-6.405471e-07,1.4335643,1.000699,0.9924095,1.0002773,0.9963308
9.132,34.300705,0.4001371,0.4000000059604645,-6.72679e-07,1.4335631,1.0006989,0.9924094,1.0002772,0.99633074
9.134,34.300682,0.40013573,0.4000000059604645,-7.04489e-07,1.4335619,1.0006988,0.99240935,1.0002772,0.9963307
9.136,34.300655,0.40013435,0.4000000059604645,-7.3597323e-07,1.4335607,1.0006986,0.9924093,1.000277,0.99633056
9.138,34.30063,0.40013292,0.4000000059604645,-7.671276e-07,1.4335595,1.0006984,0.9924092,1.000277,0.9963305
9.14,34.3006,0.40013152,0.4000000059604645,-7.9794813e-07,1.4335583,1.0006983,0.99240917,1.000277,0.99633044
9.142,34.30057,0.40013006,0.4000000059604645,-8.2843115e-07,1.4335572,1.0006982,0.99240905,1.0002769,0.9963304
9.144,34.30054,0.4001286,0.4000000059604645,-8.585728e-07,1.433556,1.0006981,0.992409,1.0002769,0.9963303
9.146,34.30051,0.40012714,0.4000000059604645,-8.883693e-07,1.4335548,1.000698,0.99240893,1.0002768,0.99633026
9.148,34.300476,0.40012565,0.4000000059604645,-9.178171e-07,1.4335536,1.0006977,0.9924089,1.0002768,0.9963302
9.15,34.30044,0.40012413,0.4000000059604645,-9.469125e-07,1.4335524,1.0006976,0.99240875,1.0002767,0.99633014
9.152,34.300407,0.4001226,0.4000000059604645,-9.756521e-07,1.4335512,1.0006975,0.9924087,1.0002767,0.9963301
9.154,34.300373,0.4001211,0.4000000059604645,-1.0040325e-06,1.43355,1.0006974,0.99240863,1.0002767,0.99633
9.156,34.300335,0.40011954,0.4000000059604645,-1.0320501e-06,1.4335488,1.0006973,0.9924086,1.0002766,0.99632996
9.158,34.300297,0.400118,0.4000000059604645,-1.0597017e-06,1.4335476,1.0006971,0.9924085,1.0002766,0.9963299
9.16,34.300262,0.4001164,0.4000000059604645,-1.0869841e-06,1.4335465,1.000697,0.9924084,1.0002764,0.99632984
9.162,34.30022,0.4001148,0.4000000059604645,-1.1138941e-06,1.4335454,1.0006968,0.99240834,1.0002764,0.9963298
9.164,34.30018,0.40011322,0.4000000059604645,-1.1404285e-06,1.4335442,1.0006967,0.9924083,1.0002764,0.9963297
9.166,34.300137,0.4001116,0.4000000059604645,-1.1665842e-06,1.433543,1.0006965,0.9924082,1.0002763,0.99632967
9.168,34.3001,0.40010998,0.4000000059604645,-1.1923585e-06,1.4335418,1.0006964,0.99240816,1.0002763,0.9963296
9.17,34.300053,0.40010834,0.4000000059604645,-1.2177481e-06,1.4335406,1.0006963,0.9924081,1.0002762,0.99632955
9.172,34.300007,0.40010667,0.4000000059604645,-1.2427505e-06,1.4335394,1.0006962,0.992408,1.0002762,0.9963295
9.174,34.299965,0.400105,0.4000000059604645,-1.2673628e-06,1.4335382,1.0006961,0.9924079,1.0002761,0.9963294
9.176,34.299915,0.40010333,0.4000000059604645,-1.2915822e-06,1.433537,1.000696,0.99240786,1.0002761,0.99632937
9.178,34.299873,0.40010163,0.4000000059604645,-1.3154063e-06,1.4335358,1.0006957,0.9924078,1.0002761,0.9963293
9.18,34.299824,0.40009993,0.4000000059604645,-1.3388322e-06,1.4335346,1.0006956,0.99240774,1.000276,0.99632925
9.182,34.299774,0.40009823,0.4000000059604645,-1.3618577e-06,1.4335334,1.0006955,0.9924077,1.000276,0.9963292
9.184,34.299725,0.4000965,0.4000000059604645,-1.3844802e-06,1.4335322,1.0006953,0.9924076,1.0002759,0.9963291
9.186,34.299675,0.40009478,0.4000000059604645,-1.4066976e-06,1.433531,1.0006952,0.9924075,1.0002759,0.99632907
9.188,34.29962,0.40009305,0.4000000059604645,-1.4285073e-06,1.4335299,1.0006951,0.99240744,1.0002759,0.996329
9.19,34.299572,0.4000913,0.4000000059604645,-1.4499072e-06,1.4335287,1.000695,0.9924074,1.0002757,0.99632895
9.192,34.29952,0.40008953,0.4000000059604645,-1.4708953e-06,1.4335275,1.0006949,0.9924073,1.0002757,0.9963289
9.194,34.299465,0.40008777,0.4000000059604645,-1.4914693e-06,1.4335263,1.0006948,0.99240726,1.0002756,0.99632883
9.196,34.29941,0.400086,0.4000000059604645,-1.5116274e-06,1.4335251,1.0006945,0.9924072,1.0002756,0.9963288
9.198,34.299355,0.4000842,0.4000000059604645,-1.5313675e-06,1.4335239,1.0006944,0.99240714,1.0002756,0.9963287
9.2,34.2993,0.4000824,0.4000000059604645,-1.5506879e-06,1.4335227,1.0006943,0.992407,1.0002755,0.99632865
9.202,34.299244,0.40008062,0.4000000059604645,-1.5695867e-06,1.4335215,1.0006942,0.99240696,1.0002755,0.9963286
9.204,34.29919,0.4000788,0.4000000059604645,-1.5880622e-06,1.4335203,1.000694,0.9924069,1.0002754,0.99632853
9.206,34.29913,0.400077,0.4000000059604645,-1.6061128e-06,1.4335191,1.0006939,0.99240685,1.0002754,0.9963285
9.208,34.299072,0.40007517,0.4000000059604645,-1.623737e-06,1.4335179,1.0006938,0.9924068,1.0002754,0.9963284
9.21,34.299015,0.40007335,0.4000000059604645,-1.6409332e-06,1.4335167,1.0006937,0.9924067,1.0002753,0.99632835
9.212,34.298954,0.4000715,0.4000000059604645,-1.6577e-06,1.4335155,1.0006936,0.99240667,1.0002753,0.99632835
9.214,34.298897,0.40006965,0.4000000059604645,-1.6740358e-06,1.4335144,1.0006933,0.9924066,1.0002751,0.9963283
9.216,34.298832,0.4000678,0.4000000059604645,-1.6899398e-06,1.4335132,1.0006932,0.99240655,1.0002751,0.99632823
9.218,34.29877,0.40006596,0.4000000059604645,-1.7054105e-06,1.433512,1.0006931,0.9924064,1.0002751,0.9963282
9.22,34.29871,0.4000641,0.4000000059604645,-1.7204467e-06,1.4335108,1.000693,0.99240637,1.000275,0.9963281
9.222,34.29865,0.40006226,0.4000000059604645,-1.7350474e-06,1.4335096,1.0006928,0.9924063,1.000275,0.99632806
9.224,34.298584,0.4000604,0.4000000059604645,-1.7492116e-06,1.4335084,1.0006927,0.99240625,1.0002749,0.996328
9.226,34.298523,0.4000585,0.4000000059604645,-1.7629385e-06,1.4335072,1.0006926,0.9924062,1.0002749,0.99632794
9.228,34.29846,0.40005666,0.4000000059604645,-1.776227e-06,1.433506,1.0006925,0.99240613,1.0002749,0.9963279
9.23,34.298397,0.40005478,0.4000000059604645,-1.7890765e-06,1.4335047,1.0006924,0.9924061,1.0002748,0.9963278
9.232,34.298332,0.4000529,0.4000000059604645,-1.8014862e-06,1.4335035,1.0006922,0.992406,1.0002748,0.99632776
9.234,34.298267,0.400051,0.4000000059604645,-1.8134555e-06,1.4335023,1.000692,0.9924059,1.0002747,0.9963277
9.236,34.2982,0.40004912,0.4000000059604645,-1.8249838e-06,1.4335011,1.0006919,0.99240583,1.0002747,0.99632764
9.238,34.298134,0.40004724,0.4000000059604645,-1.8360706e-06,1.4334999,1.0006918,0.9924058,1.0002747,0.9963276
9.24,34.29807,0.40004537,0.4000000059604645,-1.8467155e-06,1.4334987,1.0006917,0.9924057,1.0002745,0.9963275
9.242,34.298,0.40004346,0.4000000059604645,-1.8569181e-06,1.4334975,1.0006915,0.99240565,1.0002745,0.99632746
9.244,34.297935,0.40004158,0.4000000059604645,-1.8666781e-06,1.4334964,1.0006914,0.9924056,1.0002744,0.9963274
9.246,34.297867,0.40003967,0.4000000059604645,-1.8759954e-06,1.4334952,1.0006913,0.99240553,1.0002744,0.99632734
9.248,34.2978,0.4000378,0.4000000059604645,-1.8848696e-06,1.433494,1.0006912,0.9924055,1.0002744,0.9963273
9.25,34.29773,0.4000359,0.4000000059604645,-1.8933008e-06,1.4334928,1.0006909,0.9924054,1.0002743,0.9963272
9.252,34.29766,0.400034,0.4000000059604645,-1.901289e-06,1.4334916,1.0006908,0.9924053,1.0002743,0.99632716
9.254,34.297592,0.4000321,0.4000000059604645,-1.9088343e-06,1.4334904,1.0006907,0.99240524,1.0002742,0.9963271
9.256,34.297527,0.40003023,0.4000000059604645,-1.9159365e-06,1.4334892,1.0006906,0.9924052,1.0002742,0.99632704
9.258,34.29746,0.40002832,0.4000000059604645,-1.922596e-06,1.433488,1.0006905,0.9924051,1.0002742,0.996327
9.26,34.297386,0.40002644,0.4000000059604645,-1.9288134e-06,1.4334868,1.0006903,0.99240506,1.0002741,0.9963269
9.262,34.297318,0.40002453,0.4000000059604645,-1.9345887e-06,1.4334856,1.0006902,0.992405,1.0002741,0.99632686
9.264,34.297245,0.40002266,0.4000000059604645,-1.9399222e-06,1.4334844,1.0006901,0.99240494,1.000274,0.9963268
9.266,34.297176,0.40002078,0.4000000059604645,-1.9448144e-06,1.4334832,1.0006899,0.9924048,1.000274,0.99632674
9.268,34.297104,0.4000189,0.4000000059604645,-1.949266e-06,1.433482,1.0006897,0.99240476,1.000274,0.9963267
9.27,34.29704,0.40001702,0.4000000059604645,-1.9532777e-06,1.4334809,1.0006896,0.9924047,1.0002738,0.9963266
9.272,34.296967,0.40001515,0.4000000059604645,-1.95685e-06,1.4334797,1.0006895,0.99240464,1.0002738,0.99632657
9.274,34.296898,0.40001327,0.4000000059604645,-1.9599834e-06,1.4334785,1.0006894,0.9924046,1.0002737,0.9963265
9.276,34.296825,0.4000114,0.4000000059604645,-1.962679e-06,1.4334773,1.0006893,0.9924045,1.0002737,0.99632645
9.278,34.296753,0.4000095,0.4000000059604645,-1.9649376e-06,1.4334761,1.0006891,0.9924044,1.0002737,0.9963264
9.28,34.296684,0.40000767,0.4000000059604645,-1.9667602e-06,1.4334749,1.000689,0.99240434,1.0002736,0.9963263
9.282,34.296616,0.4000058,0.4000000059604645,-1.968148e-06,1.4334737,1.0006888,0.9924043,1.0002736,0.99632627
9.284,34.296543,0.40000394,0.4000000059604645,-1.9691015e-06,1.4334725,1.0006887,0.9924042,1.0002735,0.9963262
9.286,34.29647,0.4000021,0.4000000059604645,-1.9696222e-06,1.4334713,1.0006886,0.99240416,1.0002735,0.99632615
9.288,34.296402,0.40000024,0.4000000059604645,-1.9697113e-06,1.4334701,1.0006884,0.9924041,1.0002733,0.9963261
9.29,34.29633,0.3999984,0.4000000059604645,-1.96937e-06,1.4334689,1.0006883,0.992404,1.0002733,0.996326
9.292,34.296257,0.39999658,0.4000000059604645,-1.9685997e-06,1.4334677,1.0006882,0.9924039,1.0002733,0.99632597
9.294,34.29619,0.39999476,0.4000000059604645,-1.9674017e-06,1.4334666,1.000688,0.99240386,1.0002732,0.9963259
9.296,34.29612,0.3999929,0.4000000059604645,-1.9657773e-06,1.4334654,1.0006878,0.9924038,1.0002732,0.99632585
9.298,34.296047,0.39999112,0.4000000059604645,-1.9637282e-06,1.4334642,1.0006877,0.99240375,1.0002731,0.9963258
9.3,34.295975,0.3999893,0.4000000059604645,-1.9612562e-06,1.433463,1.0006876,0.9924036,1.0002731,0.99632573
9.302,34.295902,0.3999875,0.4000000059604645,-1.9583624e-06,1.4334618,1.0006875,0.99240357,1.0002731,0.9963257
9.304,34.295834,0.3999857,0.4000000059604645,-1.955049e-06,1.4334606,1.0006874,0.9924035,1.000273,0.9963256
9.306,34.295765,0.3999839,0.4000000059604645,-1.9513172e-06,1.4334594,1.0006871,0.99240345,1.000273,0.99632555
9.308,34.295696,0.39998212,0.4000000059604645,-1.9471693e-06,1.4334582,1.000687,0.9924034,1.0002729,0.9963255
9.31,34.295624,0.39998037,0.4000000059604645,-1.942607e-06,1.433457,1.0006869,0.99240327,1.0002729,0.99632543
9.312,34.295555,0.3999786,0.4000000059604645,-1.9376323e-06,1.4334558,1.0006868,0.9924032,1.0002728,0.9963254
9.314,34.295483,0.39997685,0.4000000059604645,-1.932247e-06,1.4334546,1.0006866,0.99240315,1.0002728,0.9963253
9.316,34.295414,0.3999751,0.4000000059604645,-1.9264535e-06,1.4334534,1.0006864,0.9924031,1.0002726,0.99632525
9.318,34.295345,0.39997336,0.4000000059604645,-1.9202535e-06,1.4334522,1.0006863,0.992403,1.0002726,0.9963252
9.32,34.295277,0.39997163,0.4000000059604645,-1.9136494e-06,1.433451,1.0006862,0.9924029,1.0002726,0.99632514
9.322,34.295208,0.39996994,0.4000000059604645,-1.9066434e-06,1.4334499,1.000686,0.99240285,1.0002725,0.996325
9.324,34.29514,0.3999682,0.4000000059604645,-1.8992378e-06,1.4334487,1.0006858,0.9924028,1.0002725,0.99632496
9.326,34.29507,0.3999665,0.4000000059604645,-1.8914349e-06,1.4334475,1.0006857,0.9924027,1.0002724,0.9963249
9.328,34.295002,0.39996484,0.4000000059604645,-1.883237e-06,1.4334463,1.0006856,0.9924026,1.0002724,0.99632484
9.33,34.294937,0.39996314,0.4000000059604645,-1.8746467e-06,1.4334451,1.0006855,0.99240255,1.0002723,0.9963248
9.332,34.29487,0.39996147,0.4000000059604645,-1.8656665e-06,1.4334439,1.0006853,0.99240243,1.0002723,0.9963247
9.334,34.2948,0.39995983,0.4000000059604645,-1.8562988e-06,1.4334427,1.0006851,0.9924024,1.0002722,0.99632466
9.336,34.294735,0.3999582,0.4000000059604645,-1.8465463e-06,1.4334416,1.000685,0.9924023,1.0002722,0.9963246
9.338,34.294666,0.39995655,0.4000000059604645,-1.8364117e-06,1.4334404,1.0006849,0.9924022,1.0002722,0.99632454
9.34,34.2946,0.39995492,0.4000000059604645,-1.8258976e-06,1.4334393,1.0006847,0.99240214,1.000272,0.9963244
9.342,34.294537,0.3999533,0.4000000059604645,-1.8150068e-06,1.4334381,1.0006845,0.9924021,1.000272,0.99632436
9.344,34.29447,0.39995173,0.4000000059604645,-1.8037421e-06,1.4334369,1.0006844,0.992402,1.0002719,0.9963243
9.346,34.294407,0.39995012,0.4000000059604645,-1.7921064e-06,1.4334357,1.0006843,0.9924019,1.0002719,0.99632424
9.348,34.294342,0.39994857,0.4000000059604645,-1.7801026e-06,1.4334345,1.000684,0.99240184,1.0002718,0.9963242
9.35,34.294277,0.399947,0.4000000059604645,-1.7677337e-06,1.4334333,1.0006839,0.9924017,1.0002718,0.9963241
9.352,34.294216,0.39994544,0.4000000059604645,-1.7550026e-06,1.4334321,1.0006838,0.99240166,1.0002717,0.99632406
9.354,34.29415,0.39994392,0.4000000059604645,-1.7419123e-06,1.4334309,1.0006837,0.9924016,1.0002717,0.99632394
9.356,34.29409,0.3999424,0.4000000059604645,-1.7284661e-06,1.4334297,1.0006834,0.9924015,1.0002716,0.9963239
9.358,34.29403,0.39994088,0.4000000059604645,-1.7146672e-06,1.4334285,1.0006833,0.9924014,1.0002716,0.9963238
9.36,34.29397,0.3999394,0.4000000059604645,-1.7005185e-06,1.4334273,1.0006832,0.99240136,1.0002714,0.99632376
9.362,34.293907,0.3999379,0.4000000059604645,-1.6860234e-06,1.4334261,1.000683,0.99240124,1.0002714,0.9963237
9.364,34.293842,0.39993644,0.4000000059604645,-1.6711851e-06,1.433425,1.0006828,0.9924012,1.0002713,0.9963236
9.366,34.293785,0.39993498,0.4000000059604645,-1.6560072e-06,1.4334238,1.0006827,0.99240106,1.0002713,0.9963235
9.368,34.293724,0.39993355,0.4000000059604645,-1.6404928e-06,1.4334226,1.0006825,0.992401,1.0002712,0.99632347
9.37,34.293667,0.39993212,0.4000000059604645,-1.6246453e-06,1.4334214,1.0006824,0.9924009,1.0002712,0.9963234
9.372,34.29361,0.39993072,0.4000000059604645,-1.6084682e-06,1.4334202,1.0006822,0.9924008,1.0002711,0.99632335
9.374,34.29355,0.3999293,0.4000000059604645,-1.5919651e-06,1.433419,1.000682,0.99240077,1.0002711,0.9963232
9.376,34.293495,0.39992794,0.4000000059604645,-1.5751394e-06,1.4334178,1.0006819,0.99240065,1.000271,0.99632317
9.378,34.293438,0.39992657,0.4000000059604645,-1.5579949e-06,1.4334166,1.0006818,0.9924006,1.000271,0.9963231
9.38,34.293385,0.39992523,0.4000000059604645,-1.5405349e-06,1.4334155,1.0006815,0.99240047,1.0002708,0.99632305
9.382,34.293327,0.3999239,0.4000000059604645,-1.5227632e-06,1.4334143,1.0006814,0.9924004,1.0002708,0.99632293
9.384,34.293274,0.39992258,0.4000000059604645,-1.5046836e-06,1.4334131,1.0006813,0.9924003,1.0002707,0.9963229
9.386,34.29322,0.39992127,0.4000000059604645,-1.4862997e-06,1.433412,1.000681,0.9924002,1.0002707,0.9963228
9.388,34.293163,0.39992,0.4000000059604645,-1.4676152e-06,1.4334108,1.0006809,0.9924001,1.0002706,0.99632275
9.39,34.293114,0.3999187,0.4000000059604645,-1.4486341e-06,1.4334096,1.0006808,0.99240005,1.0002706,0.99632263
9.392,34.29306,0.39991745,0.4000000059604645,-1.42936e-06,1.4334084,1.0006806,0.99239993,1.0002705,0.9963226
9.394,34.29301,0.39991623,0.4000000059604645,-1.4097969e-06,1.4334072,1.0006804,0.9923999,1.0002705,0.9963225
9.396,34.29296,0.399915,0.4000000059604645,-1.3899488e-06,1.433406,1.0006802,0.99239975,1.0002704,0.9963224
