Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
9.334,65.07179,0.4061292,0.4000000059604645,3.0001176e-05,1.0060465,0.85967624,0.90806764,0.9441034,0.92608154
9.336,65.072845,0.40614095,0.4000000059604645,2.8564962e-05,1.0060978,0.85967773,0.9080684,0.9441039,0.9260822
9.338,65.07385,0.40615195,0.4000000059604645,2.7126227e-05,1.0061485,0.8596793,0.9080692,0.94410443,0.92608285
9.34,65.0748,0.4061622,0.4000000059604645,2.5685142e-05,1.0061988,0.8596809,0.90807,0.944105,0.92608356
9.342,65.07569,0.4061717,0.4000000059604645,2.4241886e-05,1.0062485,0.85968256,0.9080709,0.9441056,0.9260843
9.344,65.07654,0.40618044,0.4000000059604645,2.2796636e-05,1.0062977,0.8596843,0.9080718,0.9441062,0.92608505
9.346,65.07734,0.40618846,0.4000000059604645,2.1349564e-05,1.0063465,0.8596861,0.9080728,0.9441069,0.9260859
9.348,65.07809,0.4061957,0.4000000059604645,1.9900846e-05,1.0063947,0.8596879,0.90807384,0.9441076,0.9260867
9.35,65.07877,0.4062022,0.4000000059604645,1.8450659e-05,1.0064424,0.85968983,0.9080749,0.9441083,0.9260876
9.352,65.07941,0.40620795,0.4000000059604645,1.6999174e-05,1.0064896,0.85969174,0.908076,0.944109,0.9260886
9.354,65.079994,0.40621296,0.4000000059604645,1.5546568e-05,1.0065362,0.85969377,0.9080771,0.9441098,0.9260895
9.356,65.08053,0.40621722,0.4000000059604645,1.4093016e-05,1.0065824,0.85969585,0.9080783,0.94411063,0.92609054
9.358,65.08101,0.40622073,0.4000000059604645,1.2638691e-05,1.0066279,0.859698,0.90807956,0.9441114,0.92609155
9.36,65.081436,0.4062235,0.4000000059604645,1.1183767e-05,1.006673,0.85970014,0.9080809,0.9441123,0.9260926
9.362,65.08181,0.40622553,0.4000000059604645,9.728418e-06,1.0067174,0.8597024,0.9080822,0.9441132,0.9260937
9.364,65.08214,0.40622684,0.4000000059604645,8.272817e-06,1.0067613,0.85970473,0.90808356,0.9441141,0.92609483
9.366,65.082405,0.40622738,0.4000000059604645,6.8171353e-06,1.0068047,0.85970706,0.9080849,0.94411504,0.926096
9.368,65.082634,0.4062272,0.4000000059604645,5.361547e-06,1.0068475,0.8597095,0.9080864,0.944116,0.9260972
9.37,65.082794,0.40622628,0.4000000059604645,3.9062247e-06,1.0068897,0.859712,0.9080879,0.944117,0.92609847
9.372,65.08292,0.40622464,0.4000000059604645,2.451339e-06,1.0069313,0.8597145,0.90808946,0.944118,0.9260998
9.374,65.08298,0.40622225,0.4000000059604645,9.970619e-07,1.0069723,0.85971713,0.908091,0.94411904,0.9261011
9.376,65.082985,0.40621912,0.4000000059604645,-4.5643586e-07,1.0070127,0.85971975,0.9080926,0.9441201,0.92610246
9.378,65.08294,0.40621528,0.4000000059604645,-1.908984e-06,1.0070525,0.8597225,0.9080943,0.94412124,0.92610383
9.38,65.08285,0.4062107,0.4000000059604645,-3.360412e-06,1.0070918,0.85972524,0.908096,0.9441224,0.92610526
9.382,65.0827,0.4062054,0.4000000059604645,-4.8105508e-06,1.0071304,0.85972804,0.9080978,0.94412357,0.9261067
9.384,65.0825,0.40619937,0.4000000059604645,-6.2592308e-06,1.0071683,0.8597309,0.9080996,0.94412476,0.9261082
9.386,65.08225,0.40619263,0.4000000059604645,-7.706284e-06,1.0072057,0.8597339,0.90810144,0.94412595,0.92610973
9.388,65.08194,0.40618518,0.4000000059604645,-9.151543e-06,1.0072424,0.85973686,0.9081033,0.9441272,0.9261113
9.39,65.08159,0.40617698,0.4000000059604645,-1.0594839e-05,1.0072786,0.8597399,0.9081052,0.94412845,0.9261129
9.392,65.08118,0.4061681,0.4000000059604645,-1.2036006e-05,1.007314,0.859743,0.90810716,0.94412977,0.9261145
9.394,65.08072,0.4061585,0.4000000059604645,-1.3474879e-05,1.0073488,0.85974616,0.9081092,0.94413114,0.92611617
9.396,65.08021,0.4061482,0.4000000059604645,-1.4911289e-05,1.007383,0.8597494,0.9081112,0.94413245,0.9261179
9.398,65.07965,0.40613717,0.4000000059604645,-1.6345075e-05,1.0074165,0.8597526,0.9081133,0.9441338,0.9261196
9.4,65.07903,0.40612546,0.4000000059604645,-1.777607e-05,1.0074494,0.85975593,0.90811545,0.94413525,0.92612135
9.402,65.07837,0.40611303,0.4000000059604645,-1.9204112e-05,1.0074816,0.85975933,0.9081176,0.9441367,0.9261232
9.404,65.07765,0.40609992,0.4000000059604645,-2.0629035e-05,1.0075132,0.8597627,0.90811986,0.94413817,0.926125
9.406,65.07688,0.4060861,0.4000000059604645,-2.205068e-05,1.007544,0.85976624,0.90812206,0.94413966,0.9261269
9.408,65.076065,0.4060716,0.4000000059604645,-2.3468885e-05,1.0075742,0.85976976,0.9081244,0.94414115,0.9261288
9.41,65.075195,0.4060564,0.4000000059604645,-2.488349e-05,1.0076038,0.85977334,0.9081267,0.9441427,0.9261307
9.412,65.07427,0.40604052,0.4000000059604645,-2.629433e-05,1.0076326,0.859777,0.9081291,0.94414425,0.9261327
9.414,65.0733,0.40602398,0.4000000059604645,-2.7701251e-05,1.0076607,0.85978067,0.9081315,0.94414586,0.9261347
9.416,65.07228,0.40600672,0.4000000059604645,-2.9104092e-05,1.0076883,0.8597844,0.9081339,0.94414747,0.92613673
9.418,65.071205,0.4059888,0.4000000059604645,-3.0502697e-05,1.0077151,0.85978824,0.9081364,0.94414914,0.9261388
9.42,65.070076,0.40597025,0.4000000059604645,-3.1896907e-05,1.0077411,0.8597921,0.908139,0.9441508,0.9261409
9.422,65.06891,0.405951,0.4000000059604645,-3.3286567e-05,1.0077665,0.859796,0.90814155,0.9441525,0.92614305
9.424,65.06768,0.4059311,0.4000000059604645,-3.4671524e-05,1.0077912,0.8597999,0.9081442,0.9441542,0.9261452
9.426,65.066414,0.4059105,0.4000000059604645,-3.605162e-05,1.0078151,0.859804,0.9081468,0.944156,0.9261474
9.428,65.06509,0.40588927,0.4000000059604645,-3.7426704e-05,1.0078384,0.859808,0.9081495,0.9441577,0.9261496
9.43,65.06372,0.4058674,0.4000000059604645,-3.8796625e-05,1.007861,0.85981214,0.9081522,0.94415957,0.9261519
9.432,65.062294,0.40584487,0.4000000059604645,-4.0161227e-05,1.0078828,0.85981625,0.90815496,0.94416136,0.92615414
9.434,65.06082,0.40582168,0.4000000059604645,-4.152036e-05,1.0079039,0.8598205,0.90815777,0.9441632,0.92615646
9.436,65.05931,0.40579787,0.4000000059604645,-4.287388e-05,1.0079243,0.8598247,0.9081606,0.94416505,0.92615885
9.438,65.05774,0.4057734,0.4000000059604645,-4.422163e-05,1.007944,0.85982907,0.9081635,0.94416696,0.92616117
9.44,65.05612,0.4057483,0.4000000059604645,-4.5563465e-05,1.0079628,0.8598334,0.9081664,0.94416887,0.9261636
9.442,65.05446,0.40572262,0.4000000059604645,-4.6899244e-05,1.0079811,0.85983783,0.9081693,0.94417083,0.92616606
9.444,65.05274,0.40569627,0.4000000059604645,-4.8228812e-05,1.0079986,0.85984224,0.9081723,0.9441728,0.9261685
9.446,65.05099,0.4056693,0.4000000059604645,-4.9552033e-05,1.0080153,0.8598468,0.90817535,0.94417477,0.926171
9.448,65.04918,0.40564173,0.4000000059604645,-5.086876e-05,1.0080312,0.8598513,0.9081784,0.9441768,0.92617357
9.45,65.04732,0.40561354,0.4000000059604645,-5.217885e-05,1.0080465,0.8598559,0.9081815,0.9441788,0.92617613
9.452,65.045425,0.40558475,0.4000000059604645,-5.348216e-05,1.0080609,0.85986054,0.90818465,0.9441809,0.9261787
9.454,65.04347,0.40555537,0.4000000059604645,-5.477855e-05,1.0080748,0.85986525,0.9081878,0.944183,0.9261813
9.456,65.04147,0.40552536,0.4000000059604645,-5.606788e-05,1.0080878,0.85986996,0.90819097,0.9441851,0.92618394
9.458,65.03944,0.40549478,0.4000000059604645,-5.735002e-05,1.0081,0.8598747,0.9081942,0.9441872,0.9261866
9.46,65.037346,0.4054636,0.4000000059604645,-5.8624817e-05,1.0081115,0.85987955,0.90819746,0.94418937,0.9261893
9.462,65.03522,0.40543187,0.4000000059604645,-5.989215e-05,1.0081222,0.85988444,0.90820074,0.9441915,0.92619205
9.464,65.033035,0.40539953,0.4000000059604645,-6.115188e-05,1.0081322,0.8598893,0.9082041,0.9441937,0.9261948
9.466,65.030815,0.40536663,0.4000000059604645,-6.2403866e-05,1.0081414,0.85989434,0.9082075,0.9441959,0.9261976
9.468,65.02854,0.40533316,0.4000000059604645,-6.364798e-05,1.00815,0.8598993,0.9082109,0.94419813,0.9262004
9.47,65.02623,0.40529913,0.4000000059604645,-6.48841e-05,1.0081576,0.85990435,0.9082143,0.9442004,0.92620325
9.472,65.02387,0.40526453,0.4000000059604645,-6.611209e-05,1.0081645,0.8599094,0.9082177,0.94420266,0.9262061
9.474,65.02147,0.4052294,0.4000000059604645,-6.7331806e-05,1.0081707,0.85991454,0.90822124,0.944205,0.926209
9.476,65.01902,0.40519372,0.4000000059604645,-6.8543144e-05,1.0081762,0.8599197,0.90822476,0.9442073,0.9262119
9.478,65.01653,0.40515748,0.4000000059604645,-6.974596e-05,1.0081809,0.8599249,0.9082283,0.94420964,0.9262148
9.48,65.014,0.4051207,0.4000000059604645,-7.094014e-05,1.0081847,0.85993016,0.9082319,0.944212,0.9262178
9.482,65.01143,0.40508342,0.4000000059604645,-7.212556e-05,1.0081878,0.85993546,0.9082355,0.9442144,0.9262208
9.484,65.008804,0.4050456,0.4000000059604645,-7.3302086e-05,1.0081902,0.8599408,0.9082391,0.9442168,0.9262238
9.486,65.00615,0.40500724,0.4000000059604645,-7.446961e-05,1.0081917,0.8599462,0.9082428,0.9442192,0.92622685
9.488,65.00344,0.40496838,0.4000000059604645,-7.5628e-05,1.0081925,0.85995156,0.9082465,0.9442216,0.9262299
9.49,65.0007,0.404929,0.4000000059604645,-7.677715e-05,1.0081925,0.85995704,0.9082503,0.94422406,0.926233
9.492,64.99792,0.40488917,0.4000000059604645,-7.7916935e-05,1.0081918,0.8599625,0.908254,0.94422656,0.9262361
9.494,64.995094,0.40484878,0.4000000059604645,-7.904723e-05,1.0081903,0.859968,0.9082578,0.944229,0.92623925
9.496,64.992226,0.40480793,0.4000000059604645,-8.016795e-05,1.008188,0.8599736,0.9082616,0.9442315,0.9262424
9.498,64.98932,0.4047666,0.4000000059604645,-8.127895e-05,1.008185,0.85997915,0.9082655,0.9442341,0.92624557
9.5,64.986374,0.40472478,0.4000000059604645,-8.238013e-05,1.0081812,0.8599848,0.90826935,0.94423664,0.9262488
9.502,64.98339,0.40468246,0.4000000059604645,-8.347139e-05,1.0081766,0.8599905,0.9082732,0.94423914,0.926252
9.504,64.98036,0.4046397,0.4000000059604645,-8.4552594e-05,1.0081712,0.85999614,0.90827715,0.94424176,0.9262552
9.506,64.9773,0.40459648,0.4000000059604645,-8.5623666e-05,1.008165,0.8600019,0.9082811,0.9442443,0.9262585
9.508,64.9742,0.4045528,0.4000000059604645,-8.668448e-05,1.0081581,0.86000764,0.9082851,0.94424695,0.9262618
9.51,64.97106,0.40450865,0.4000000059604645,-8.773493e-05,1.0081505,0.8600135,0.9082891,0.9442496,0.92626506
9.512,64.96789,0.40446407,0.4000000059604645,-8.877493e-05,1.008142,0.8600193,0.9082931,0.9442522,0.9262684
9.514,64.96467,0.40441906,0.4000000059604645,-8.980436e-05,1.0081328,0.86002517,0.9082971,0.9442549,0.92627174
9.516,64.96142,0.40437362,0.4000000059604645,-9.082312e-05,1.0081228,0.86003107,0.90830123,0.94425756,0.92627513
9.518,64.95813,0.40432775,0.4000000059604645,-9.183113e-05,1.008112,0.86003697,0.9083053,0.94426024,0.9262785
9.52,64.9548,0.40428144,0.4000000059604645,-9.282827e-05,1.0081005,0.8600429,0.90830946,0.9442629,0.9262819
9.522,64.95145,0.40423474,0.4000000059604645,-9.381445e-05,1.0080881,0.86004895,0.9083136,0.94426566,0.9262853
9.524,64.94805,0.40418762,0.4000000059604645,-9.478958e-05,1.0080751,0.86005497,0.90831774,0.9442684,0.9262888
9.526,64.944626,0.4041401,0.4000000059604645,-9.575357e-05,1.0080613,0.860061,0.9083219,0.94427115,0.92629224
9.528,64.94116,0.40409222,0.4000000059604645,-9.670632e-05,1.0080466,0.86006707,0.90832615,0.9442739,0.9262957
9.53,64.93765,0.4040439,0.4000000059604645,-9.764774e-05,1.0080312,0.8600732,0.9083304,0.9442767,0.9262992
9.532,64.93413,0.40399525,0.4000000059604645,-9.8577744e-05,1.0080152,0.8600793,0.9083346,0.9442795,0.92630273
9.534,64.93056,0.4039462,0.4000000059604645,-9.949625e-05,1.0079983,0.8600855,0.9083389,0.9442823,0.92630625
9.536,64.926956,0.40389678,0.4000000059604645,-0.000100403166,1.0079807,0.8600916,0.9083432,0.9442851,0.92630976
9.538,64.92333,0.403847,0.4000000059604645,-0.00010129841,1.0079622,0.8600979,0.9083475,0.9442879,0.92631334
9.54,64.91967,0.40379685,0.4000000059604645,-0.00010218189,1.0079432,0.8601041,0.9083518,0.94429076,0.9263169
9.542,64.91598,0.4037464,0.4000000059604645,-0.00010305354,1.0079232,0.86011034,0.90835613,0.9442936,0.9263205
9.544,64.91225,0.40369555,0.4000000059604645,-0.00010391328,1.0079025,0.86011666,0.90836054,0.9442965,0.9263241
9.546,64.90849,0.4036444,0.4000000059604645,-0.00010476101,1.0078812,0.8601229,0.9083649,0.94429934,0.9263277
9.548,64.90471,0.4035929,0.4000000059604645,-0.000105596686,1.007859,0.8601293,0.9083693,0.9443022,0.92633134
9.55,64.90089,0.40354112,0.4000000059604645,-0.00010642021,1.0078361,0.8601356,0.9083737,0.9443051,0.926335
9.552,64.89704,0.403489,0.4000000059604645,-0.00010723151,1.0078125,0.860142,0.9083781,0.94430804,0.9263387
9.554,64.89317,0.40343654,0.4000000059604645,-0.00010803053,1.0077881,0.8601484,0.9083826,0.94431096,0.9263423
9.556,64.88927,0.40338382,0.4000000059604645,-0.000108817185,1.0077629,0.8601548,0.90838706,0.9443139,0.926346
9.558,64.88534,0.4033308,0.4000000059604645,-0.00010959141,1.0077372,0.86016124,0.90839154,0.9443168,0.9263497
9.56,64.88138,0.4032775,0.4000000059604645,-0.00011035314,1.0077105,0.8601677,0.908396,0.9443197,0.92635345
9.562,64.87739,0.40322387,0.4000000059604645,-0.00011110231,1.0076832,0.8601742,0.90840054,0.9443227,0.92635715
9.564,64.873375,0.40317002,0.4000000059604645,-0.00011183885,1.0076551,0.8601807,0.90840507,0.9443257,0.9263609
9.566,64.86934,0.40311587,0.4000000059604645,-0.00011256272,1.0076264,0.8601872,0.9084096,0.94432867,0.92636466
9.568,64.86527,0.40306148,0.4000000059604645,-0.000113273825,1.0075969,0.86019367,0.9084141,0.94433165,0.9263684
9.57,64.861176,0.40300682,0.4000000059604645,-0.000113972135,1.0075667,0.8602002,0.9084187,0.9443346,0.9263722
9.572,64.85706,0.40295193,0.4000000059604645,-0.00011465758,1.0075357,0.8602068,0.90842324,0.9443376,0.9263759
9.574,64.85293,0.4028968,0.4000000059604645,-0.000115330105,1.0075041,0.86021334,0.90842783,0.94434065,0.92637974
9.576,64.84876,0.40284142,0.4000000059604645,-0.00011598966,1.0074718,0.86021996,0.9084324,0.9443436,0.9263835
9.578,64.844574,0.4027858,0.4000000059604645,-0.00011663618,1.0074387,0.8602265,0.9084371,0.94434667,0.9263873
9.58,64.84036,0.40273002,0.4000000059604645,-0.000117269636,1.0074049,0.8602331,0.90844166,0.94434965,0.9263911
9.582,64.83613,0.402674,0.4000000059604645,-0.00011788997,1.0073705,0.8602398,0.9084463,0.9443527,0.92639494
9.584,64.83188,0.40261775,0.4000000059604645,-0.00011849712,1.0073353,0.8602464,0.90845096,0.9443557,0.92639875
9.586,64.8276,0.4025613,0.4000000059604645,-0.00011909106,1.0072995,0.8602531,0.9084556,0.94435877,0.9264026
9.588,64.8233,0.4025047,0.4000000059604645,-0.00011967174,1.007263,0.8602597,0.90846026,0.94436187,0.92640644
9.59,64.81898,0.4024479,0.4000000059604645,-0.000120239114,1.0072258,0.8602664,0.9084649,0.9443649,0.9264103
9.592,64.814644,0.40239093,0.4000000059604645,-0.00012079314,1.0071878,0.86027306,0.90846956,0.94436795,0.92641413
9.594,64.81029,0.40233377,0.4000000059604645,-0.00012133378,1.0071493,0.8602798,0.90847427,0.94437104,0.926418
9.596,64.80591,0.40227646,0.4000000059604645,-0.000121861005,1.00711,0.8602865,0.9084789,0.9443741,0.9264219
9.598,64.801506,0.402219,0.4000000059604645,-0.00012237477,1.0070702,0.8602932,0.9084836,0.9443772,0.92642576
9.6,64.7971,0.4021614,0.4000000059604645,-0.00012287505,1.0070295,0.8602999,0.90848833,0.9443802,0.9264296
9.602,64.79266,0.40210363,0.4000000059604645,-0.0001233618,1.0069883,0.8603066,0.90849304,0.9443833,0.9264335
9.604,64.788216,0.40204573,0.4000000059604645,-0.000123835,1.0069464,0.86031336,0.90849775,0.9443864,0.9264374
9.606,64.78375,0.40198773,0.4000000059604645,-0.0001242946,1.0069039,0.8603201,0.90850246,0.94438946,0.92644125
9.608,64.77927,0.4019296,0.4000000059604645,-0.0001247406,1.0068607,0.8603268,0.90850717,0.94439256,0.9264452
9.61,64.77477,0.40187132,0.4000000059604645,-0.00012517296,1.0068169,0.86033356,0.9085119,0.94439566,0.92644906
9.612,64.770256,0.40181297,0.4000000059604645,-0.00012559166,1.0067724,0.86034036,0.9085166,0.94439876,0.92645293
9.614,64.765724,0.40175453,0.4000000059604645,-0.00012599667,1.0067273,0.8603471,0.90852135,0.94440186,0.92645687
9.616,64.761185,0.401696,0.4000000059604645,-0.00012638797,1.0066816,0.8603538,0.90852606,0.94440496,0.92646074
9.618,64.75662,0.40163735,0.4000000059604645,-0.00012676556,1.0066352,0.8603606,0.9085308,0.94440806,0.9264647
9.62,64.75205,0.40157863,0.4000000059604645,-0.0001271294,1.0065882,0.86036736,0.90853554,0.94441116,0.92646855
9.622,64.74747,0.40151986,0.4000000059604645,-0.00012747948,1.0065407,0.8603741,0.90854025,0.94441426,0.9264725
9.624,64.74288,0.40146104,0.4000000059604645,-0.00012781579,1.0064925,0.8603809,0.90854496,0.94441736,0.92647636
9.626,64.738266,0.40140212,0.4000000059604645,-0.0001281383,1.0064436,0.8603876,0.9085497,0.94442046,0.9264803
9.628,64.73365,0.40134317,0.4000000059604645,-0.00012844703,1.0063943,0.8603944,0.90855443,0.94442356,0.92648417
9.63,64.72902,0.4012842,0.4000000059604645,-0.00012874194,1.0063442,0.86040115,0.9085592,0.94442666,0.9264881
9.632,64.72438,0.40122515,0.4000000059604645,-0.00012902304,1.0062937,0.86040795,0.9085639,0.94442976,0.92649204
9.634,64.719734,0.4011661,0.4000000059604645,-0.00012929033,1.0062425,0.8604147,0.9085687,0.94443285,0.9264959
9.636,64.71507,0.40110704,0.4000000059604645,-0.00012954378,1.0061908,0.8604214,0.9085734,0.9444359,0.9264998
9.638,64.7104,0.40104795,0.4000000059604645,-0.00012978342,1.0061384,0.86042815,0.9085781,0.944439,0.9265037
9.64,64.70573,0.40098885,0.4000000059604645,-0.00013000923,1.0060855,0.86043495,0.9085828,0.9444421,0.9265076
9.642,64.70104,0.40092975,0.4000000059604645,-0.00013022119,1.0060321,0.8604417,0.9085876,0.9444452,0.9265115
9.644,64.69635,0.40087065,0.4000000059604645,-0.00013041934,1.0059781,0.8604484,0.9085923,0.9444483,0.9265154
9.646,64.69165,0.40081158,0.4000000059604645,-0.00013060366,1.0059236,0.86045516,0.908597,0.9444514,0.9265193
9.648,64.68694,0.4007525,0.4000000059604645,-0.00013077416,1.0058684,0.86046183,0.9086017,0.94445443,0.92652315
9.65,64.682236,0.40069348,0.4000000059604645,-0.00013093086,1.0058129,0.86046857,0.9086064,0.94445753,0.926527
9.652,64.67752,0.4006345,0.4000000059604645,-0.00013107374,1.0057567,0.8604753,0.9086111,0.94446063,0.92653096
9.654,64.6728,0.40057555,0.4000000059604645,-0.00013120285,1.0057,0.860482,0.90861577,0.9444637,0.9265348
9.656,64.668076,0.40051663,0.4000000059604645,-0.00013131816,1.0056428,0.86048865,0.9086205,0.94446677,0.92653865
9.658,64.66334,0.40045777,0.4000000059604645,-0.00013141971,1.0055851,0.8604953,0.9086252,0.9444698,0.9265425
9.66,64.658615,0.40039897,0.4000000059604645,-0.0001315075,1.0055268,0.860502,0.90862983,0.94447285,0.9265464
9.662,64.65388,0.40034026,0.4000000059604645,-0.00013158156,1.0054681,0.8605087,0.9086345,0.9444759,0.9265502
9.664,64.64913,0.4002816,0.4000000059604645,-0.00013164191,1.0054089,0.86051536,0.9086392,0.944479,0.9265541
9.666,64.6444,0.40022305,0.4000000059604645,-0.00013168855,1.0053492,0.860522,0.90864384,0.944482,0.9265579
9.668,64.639656,0.40016457,0.4000000059604645,-0.00013172152,1.005289,0.8605286,0.9086485,0.94448507,0.9265618
9.67,64.63491,0.4001062,0.4000000059604645,-0.00013174083,1.0052282,0.8605352,0.9086531,0.94448805,0.9265656
9.672,64.63017,0.4000479,0.4000000059604645,-0.0001317465,1.005167,0.8605418,0.9086577,0.9444911,0.9265694
9.674,64.62543,0.39998972,0.4000000059604645,-0.00013173858,1.0051054,0.86054844,0.9086623,0.9444941,0.92657316
9.676,64.62069,0.39993167,0.4000000059604645,-0.00013171707,1.0050434,0.860555,0.90866697,0.9444971,0.926577
9.678,64.615944,0.39987373,0.4000000059604645,-0.00013168203,1.0049808,0.86056155,0.90867156,0.94450015,0.9265808
9.68,64.611206,0.39981592,0.4000000059604645,-0.00013163345,1.0049179,0.8605681,0.90867615,0.9445031,0.92658454
9.682,64.60647,0.39975825,0.4000000059604645,-0.00013157139,1.0048544,0.8605746,0.9086807,0.9445061,0.9265883
9.684,64.60173,0.3997007,0.4000000059604645,-0.00013149588,1.0047905,0.86058116,0.90868527,0.9445091,0.9265921
9.686,64.597,0.39964333,0.4000000059604645,-0.00013140695,1.0047263,0.86058766,0.9086898,0.94451207,0.92659587
9.688,64.59227,0.39958608,0.4000000059604645,-0.00013130465,1.0046616,0.8605941,0.9086943,0.94451505,0.92659956
9.69,64.58755,0.399529,0.4000000059604645,-0.000131189,1.0045964,0.8606006,0.90869886,0.944518,0.9266033
9.692,64.582825,0.39947212,0.4000000059604645,-0.00013106005,1.0045309,0.860607,0.9087034,0.94452095,0.926607
9.694,64.57811,0.3994154,0.4000000059604645,-0.00013091782,1.004465,0.86061347,0.90870786,0.94452393,0.92661077
9.696,64.5734,0.39935884,0.4000000059604645,-0.00013076239,1.0043986,0.86061984,0.9087124,0.94452685,0.92661446
9.698,64.568695,0.39930248,0.4000000059604645,-0.00013059378,1.004332,0.8606262,0.90871686,0.9445298,0.9266181
