Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
7.812,9.307203,0.4010067,0.4000000059604645,-3.808454e-05,1.8777913,0.99908465,0.9426381,0.95462024,0.9469321
7.814,9.305828,0.40097877,0.4000000059604645,-3.8312923e-05,1.877791,0.99908435,0.9426369,0.95461875,0.9469306
7.816,9.304445,0.40095076,0.4000000059604645,-3.8534752e-05,1.8777909,0.999084,0.9426357,0.9546172,0.94692916
7.818,9.303054,0.4009227,0.4000000059604645,-3.8750004e-05,1.8777908,0.9990837,0.94263446,0.9546157,0.9469277
7.82,9.301655,0.40089455,0.4000000059604645,-3.8958675e-05,1.8777909,0.99908334,0.9426333,0.9546142,0.94692624
7.822,9.300249,0.40086636,0.4000000059604645,-3.9160743e-05,1.877791,0.99908304,0.942632,0.9546127,0.94692475
7.824,9.298836,0.4008381,0.4000000059604645,-3.9356193e-05,1.8777912,0.9990827,0.9426308,0.9546111,0.9469233
7.826,9.297415,0.4008098,0.4000000059604645,-3.9545022e-05,1.8777914,0.9990824,0.9426296,0.95460963,0.9469218
7.828,9.295988,0.40078145,0.4000000059604645,-3.9727212e-05,1.8777918,0.999082,0.9426283,0.9546081,0.94692034
7.83,9.294555,0.40075305,0.4000000059604645,-3.9902756e-05,1.8777922,0.9990817,0.9426271,0.95460653,0.94691885
7.832,9.293116,0.4007246,0.4000000059604645,-4.007164e-05,1.8777927,0.9990813,0.9426259,0.954605,0.94691736
7.834,9.29167,0.40069613,0.4000000059604645,-4.0233863e-05,1.8777933,0.99908096,0.9426246,0.95460343,0.94691586
7.836,9.290218,0.40066764,0.4000000059604645,-4.0389412e-05,1.877794,0.9990806,0.9426234,0.9546019,0.9469144
7.838,9.288762,0.4006391,0.4000000059604645,-4.0538285e-05,1.8777947,0.99908024,0.9426221,0.95460033,0.9469129
7.84,9.287299,0.40061054,0.4000000059604645,-4.068048e-05,1.8777956,0.9990799,0.9426208,0.9545988,0.94691133
7.842,9.285832,0.400582,0.4000000059604645,-4.0815983e-05,1.8777964,0.9990795,0.94261956,0.95459723,0.94690984
7.844,9.284361,0.4005534,0.4000000059604645,-4.0944804e-05,1.8777975,0.9990791,0.9426183,0.9545957,0.94690835
7.846,9.282885,0.40052482,0.4000000059604645,-4.106693e-05,1.8777986,0.99907875,0.94261706,0.9545941,0.9469068
7.848,9.2814045,0.4004962,0.4000000059604645,-4.1182368e-05,1.8777996,0.9990784,0.94261575,0.9545925,0.9469053
7.85,9.27992,0.40046763,0.4000000059604645,-4.1291114e-05,1.877801,0.999078,0.9426145,0.954591,0.9469038
7.852,9.278431,0.40043905,0.4000000059604645,-4.1393174e-05,1.8778023,0.9990776,0.94261324,0.9545894,0.9469023
7.854,9.276939,0.40041047,0.4000000059604645,-4.1488547e-05,1.8778036,0.9990772,0.94261193,0.9545878,0.9469008
7.856,9.275444,0.40038192,0.4000000059604645,-4.1577234e-05,1.877805,0.99907684,0.9426107,0.95458627,0.94689924
7.858,9.273946,0.4003534,0.4000000059604645,-4.1659245e-05,1.8778065,0.9990764,0.94260937,0.9545847,0.94689775
7.86,9.272445,0.40032488,0.4000000059604645,-4.1734584e-05,1.8778082,0.999076,0.9426081,0.9545831,0.9468962
7.862,9.27094,0.4002964,0.4000000059604645,-4.1803254e-05,1.8778099,0.99907565,0.94260687,0.95458156,0.9468947
7.864,9.269434,0.40026793,0.4000000059604645,-4.1865267e-05,1.8778117,0.99907523,0.94260556,0.95458,0.94689316
7.866,9.267926,0.4002395,0.4000000059604645,-4.1920626e-05,1.8778136,0.9990748,0.9426043,0.95457846,0.94689167
7.868,9.266417,0.40021113,0.4000000059604645,-4.1969346e-05,1.8778155,0.9990744,0.942603,0.95457685,0.9468901
7.87,9.264905,0.40018278,0.4000000059604645,-4.2011437e-05,1.8778175,0.999074,0.94260174,0.9545753,0.9468886
7.872,9.2633915,0.4001545,0.4000000059604645,-4.2046908e-05,1.8778197,0.99907357,0.9426004,0.95457375,0.9468871
7.874,9.261877,0.40012625,0.4000000059604645,-4.207577e-05,1.8778218,0.99907315,0.9425992,0.9545722,0.9468856
7.876,9.260362,0.4000981,0.4000000059604645,-4.2098043e-05,1.8778241,0.99907273,0.94259787,0.9545706,0.94688404
7.878,9.258845,0.40006995,0.4000000059604645,-4.2113737e-05,1.8778263,0.9990723,0.9425966,0.95456904,0.94688255
7.88,9.257329,0.4000419,0.4000000059604645,-4.212287e-05,1.8778287,0.9990719,0.9425953,0.9545675,0.94688106
7.882,9.255814,0.40001392,0.4000000059604645,-4.212545e-05,1.8778312,0.9990715,0.94259405,0.95456594,0.9468795
7.884,9.254297,0.39998603,0.4000000059604645,-4.2121505e-05,1.8778337,0.99907106,0.94259274,0.9545644,0.946878
7.886,9.252781,0.3999582,0.4000000059604645,-4.2111045e-05,1.8778365,0.99907064,0.9425915,0.95456284,0.9468765
7.888,9.251266,0.39993045,0.4000000059604645,-4.2094096e-05,1.8778391,0.99907017,0.94259024,0.9545613,0.94687504
7.89,9.249749,0.3999028,0.4000000059604645,-4.2070675e-05,1.877842,0.99906975,0.9425889,0.95455974,0.9468735
7.892,9.248236,0.3998752,0.4000000059604645,-4.2040803e-05,1.8778448,0.99906933,0.9425877,0.9545582,0.946872
7.894,9.246723,0.39984772,0.4000000059604645,-4.2004503e-05,1.8778477,0.9990689,0.9425864,0.9545567,0.9468705
7.896,9.245211,0.39982036,0.4000000059604645,-4.1961797e-05,1.8778507,0.99906844,0.9425852,0.95455515,0.946869
7.898,9.243702,0.39979306,0.4000000059604645,-4.191271e-05,1.8778538,0.999068,0.9425839,0.9545536,0.9468675
7.9,9.242194,0.3997659,0.4000000059604645,-4.1857267e-05,1.877857,0.99906754,0.9425826,0.9545521,0.94686604
7.902,9.240687,0.39973882,0.4000000059604645,-4.179549e-05,1.8778602,0.9990671,0.94258136,0.95455056,0.9468646
7.904,9.239184,0.39971188,0.4000000059604645,-4.1727413e-05,1.8778634,0.9990667,0.9425801,0.9545491,0.9468631
7.906,9.237683,0.39968506,0.4000000059604645,-4.1653057e-05,1.8778669,0.99906623,0.94257885,0.9545476,0.9468616
7.908,9.236186,0.39965832,0.4000000059604645,-4.1572453e-05,1.8778703,0.9990658,0.94257766,0.9545461,0.9468602
7.91,9.23469,0.39963174,0.4000000059604645,-4.148563e-05,1.8778738,0.99906534,0.9425764,0.95454454,0.9468587
7.912,9.233198,0.3996053,0.4000000059604645,-4.1392617e-05,1.8778774,0.9990649,0.94257516,0.95454305,0.9468573
7.914,9.23171,0.39957896,0.4000000059604645,-4.129345e-05,1.877881,0.99906445,0.9425739,0.9545416,0.94685584
7.916,9.230226,0.39955276,0.4000000059604645,-4.1188156e-05,1.8778847,0.999064,0.9425727,0.95454013,0.94685435
7.918,9.2287445,0.39952672,0.4000000059604645,-4.1076768e-05,1.8778886,0.99906355,0.94257146,0.95453864,0.9468529
7.92,9.227268,0.39950082,0.4000000059604645,-4.095932e-05,1.8778924,0.99906313,0.94257027,0.95453715,0.9468515
7.922,9.225796,0.39947507,0.4000000059604645,-4.083585e-05,1.8778963,0.99906266,0.942569,0.9545357,0.9468501
7.924,9.224328,0.39944944,0.4000000059604645,-4.070639e-05,1.8779004,0.99906224,0.9425678,0.9545343,0.9468487
7.926,9.222864,0.399424,0.4000000059604645,-4.0570976e-05,1.8779044,0.99906176,0.94256663,0.9545328,0.94684726
7.928,9.221406,0.39939868,0.4000000059604645,-4.0429644e-05,1.8779086,0.9990613,0.94256544,0.9545314,0.9468459
7.93,9.219954,0.39937356,0.4000000059604645,-4.0282437e-05,1.8779128,0.99906087,0.94256425,0.95452994,0.94684446
7.932,9.218506,0.3993486,0.4000000059604645,-4.0129387e-05,1.877917,0.9990604,0.94256306,0.95452857,0.9468431
7.934,9.217065,0.3993238,0.4000000059604645,-3.997054e-05,1.8779213,0.99906,0.94256186,0.95452714,0.9468417
7.936,9.215629,0.39929914,0.4000000059604645,-3.980593e-05,1.8779258,0.9990595,0.9425607,0.9545257,0.94684035
7.938,9.214198,0.3992747,0.4000000059604645,-3.96356e-05,1.8779302,0.9990591,0.94255954,0.95452434,0.946839
7.94,9.212774,0.39925042,0.4000000059604645,-3.9459595e-05,1.8779347,0.9990586,0.94255835,0.95452297,0.9468376
7.942,9.211357,0.3992263,0.4000000059604645,-3.9277955e-05,1.8779393,0.9990581,0.9425572,0.9545216,0.94683623
7.944,9.209947,0.3992024,0.4000000059604645,-3.909072e-05,1.877944,0.9990577,0.942556,0.9545202,0.9468349
7.946,9.208542,0.39917868,0.4000000059604645,-3.889794e-05,1.8779486,0.99905723,0.9425549,0.95451885,0.9468336
7.948,9.207146,0.39915514,0.4000000059604645,-3.8699654e-05,1.8779534,0.9990568,0.94255376,0.9545175,0.94683224
7.95,9.205756,0.3991318,0.4000000059604645,-3.8495913e-05,1.8779583,0.99905634,0.9425526,0.9545162,0.9468309
7.952,9.204374,0.39910865,0.4000000059604645,-3.828676e-05,1.8779632,0.9990559,0.94255155,0.95451486,0.9468297
7.954,9.202999,0.3990857,0.4000000059604645,-3.807224e-05,1.8779682,0.99905545,0.9425504,0.9545135,0.94682837
7.956,9.2016325,0.39906296,0.4000000059604645,-3.7852406e-05,1.8779732,0.999055,0.9425493,0.9545122,0.94682705
7.958,9.200274,0.39904043,0.4000000059604645,-3.76273e-05,1.8779782,0.99905455,0.9425482,0.9545109,0.9468258
7.96,9.198924,0.3990181,0.4000000059604645,-3.7396974e-05,1.8779833,0.99905413,0.94254714,0.9545096,0.94682455
7.962,9.197581,0.398996,0.4000000059604645,-3.716148e-05,1.8779886,0.99905366,0.94254607,0.95450836,0.9468233
7.964,9.196248,0.3989741,0.4000000059604645,-3.6920865e-05,1.8779938,0.99905324,0.942545,0.95450705,0.94682205
7.966,9.194923,0.3989524,0.4000000059604645,-3.6675177e-05,1.8779991,0.99905276,0.9425439,0.9545058,0.9468208
7.968,9.193607,0.39893094,0.4000000059604645,-3.6424477e-05,1.8780044,0.99905235,0.94254285,0.95450455,0.9468196
7.97,9.192301,0.3989097,0.4000000059604645,-3.6168807e-05,1.8780098,0.9990519,0.94254184,0.95450336,0.94681835
7.972,9.191003,0.39888868,0.4000000059604645,-3.5908226e-05,1.8780153,0.99905145,0.94254076,0.9545021,0.94681716
7.974,9.189715,0.39886788,0.4000000059604645,-3.5642784e-05,1.8780208,0.99905103,0.94253975,0.9545009,0.94681597
7.976,9.1884365,0.39884734,0.4000000059604645,-3.537254e-05,1.8780264,0.99905056,0.94253874,0.9544997,0.9468148
7.978,9.187169,0.39882702,0.4000000059604645,-3.5097546e-05,1.878032,0.99905014,0.9425377,0.9544985,0.94681364
7.98,9.18591,0.39880693,0.4000000059604645,-3.481785e-05,1.8780377,0.9990497,0.9425367,0.95449734,0.9468125
7.982,9.184661,0.39878708,0.4000000059604645,-3.453352e-05,1.8780434,0.9990493,0.9425357,0.9544962,0.9468113
7.984,9.183423,0.39876747,0.4000000059604645,-3.4244607e-05,1.8780491,0.9990488,0.94253474,0.9544951,0.9468102
7.986,9.182196,0.3987481,0.4000000059604645,-3.3951164e-05,1.878055,0.9990484,0.9425338,0.95449394,0.9468091
7.988,9.180979,0.39872897,0.4000000059604645,-3.3653258e-05,1.8780608,0.999048,0.94253284,0.9544928,0.946808
7.99,9.179772,0.3987101,0.4000000059604645,-3.3350934e-05,1.8780667,0.9990476,0.9425319,0.9544917,0.9468069
7.992,9.178578,0.39869148,0.4000000059604645,-3.304426e-05,1.8780726,0.99904716,0.94253093,0.9544906,0.94680583
7.994,9.177394,0.3986731,0.4000000059604645,-3.2733296e-05,1.8780786,0.99904674,0.94253,0.95448947,0.94680476
7.996,9.176221,0.39865497,0.4000000059604645,-3.2418095e-05,1.8780847,0.9990463,0.9425291,0.95448846,0.9468037
7.998,9.17506,0.39863712,0.4000000059604645,-3.209872e-05,1.8780907,0.9990459,0.9425282,0.9544874,0.9468026
8.0,9.17391,0.3986195,0.4000000059604645,-3.177523e-05,1.8780968,0.9990455,0.9425273,0.9544863,0.9468016
8.002,9.172771,0.39860216,0.4000000059604645,-3.144769e-05,1.878103,0.9990451,0.9425264,0.9544853,0.9468006
8.004,9.171645,0.39858508,0.4000000059604645,-3.1116157e-05,1.8781092,0.99904466,0.9425255,0.9544843,0.9467996
8.006,9.170531,0.39856827,0.4000000059604645,-3.07807e-05,1.8781155,0.99904424,0.9425246,0.9544833,0.9467986
8.008,9.169429,0.3985517,0.4000000059604645,-3.0441368e-05,1.8781217,0.9990439,0.9425238,0.9544823,0.9467976
8.01,9.16834,0.39853543,0.4000000059604645,-3.0098236e-05,1.878128,0.99904346,0.94252294,0.9544813,0.94679666
8.012,9.167262,0.39851943,0.4000000059604645,-2.9751363e-05,1.8781345,0.99904305,0.9425221,0.95448035,0.9467957
8.014,9.166198,0.39850366,0.4000000059604645,-2.9400811e-05,1.8781408,0.9990427,0.9425213,0.9544794,0.94679475
8.016,9.165146,0.3984882,0.4000000059604645,-2.9046647e-05,1.8781472,0.9990423,0.9425205,0.9544785,0.94679385
8.018,9.164106,0.398473,0.4000000059604645,-2.8688934e-05,1.8781537,0.9990419,0.94251966,0.9544776,0.94679296
8.02,9.163079,0.3984581,0.4000000059604645,-2.8327735e-05,1.8781602,0.9990415,0.9425189,0.95447665,0.94679207
8.022,9.162067,0.39844343,0.4000000059604645,-2.7963117e-05,1.8781668,0.99904114,0.9425181,0.9544758,0.9467912
8.024,9.161066,0.3984291,0.4000000059604645,-2.7595146e-05,1.8781734,0.9990407,0.94251734,0.9544749,0.94679034
8.026,9.16008,0.398415,0.4000000059604645,-2.7223885e-05,1.8781799,0.99904037,0.9425166,0.9544741,0.94678944
8.028,9.159106,0.3984012,0.4000000059604645,-2.6849402e-05,1.8781866,0.99904,0.9425159,0.95447326,0.9467886
8.03,9.158147,0.3983877,0.4000000059604645,-2.6471764e-05,1.8781933,0.9990396,0.94251513,0.9544724,0.9467878
8.032,9.157201,0.39837447,0.4000000059604645,-2.6091036e-05,1.8781999,0.99903923,0.9425144,0.9544716,0.946787
8.034,9.156268,0.3983615,0.4000000059604645,-2.5707288e-05,1.8782066,0.9990389,0.94251376,0.9544708,0.9467862
8.036,9.15535,0.39834887,0.4000000059604645,-2.5320584e-05,1.8782134,0.9990385,0.94251305,0.95447004,0.94678545
8.038,9.154446,0.3983365,0.4000000059604645,-2.4930992e-05,1.8782201,0.99903816,0.9425124,0.95446926,0.9467847
8.04,9.153555,0.3983244,0.4000000059604645,-2.453858e-05,1.8782269,0.9990378,0.94251174,0.95446855,0.9467839
8.042,9.1526785,0.39831263,0.4000000059604645,-2.4143419e-05,1.8782337,0.99903744,0.9425111,0.9544678,0.9467832
8.044,9.151816,0.39830112,0.4000000059604645,-2.3745573e-05,1.8782406,0.9990371,0.9425104,0.95446706,0.94678247
8.046,9.150969,0.39828992,0.4000000059604645,-2.3345114e-05,1.8782474,0.9990368,0.94250983,0.9544664,0.9467818
8.048,9.150136,0.398279,0.4000000059604645,-2.2942108e-05,1.8782543,0.99903643,0.94250923,0.9544657,0.9467811
8.05,9.149317,0.3982684,0.4000000059604645,-2.2536624e-05,1.8782612,0.9990361,0.94250864,0.95446503,0.94678044
8.052,9.148513,0.3982581,0.4000000059604645,-2.2128736e-05,1.8782681,0.9990358,0.94250804,0.9544644,0.9467798
8.054,9.147724,0.39824805,0.4000000059604645,-2.1718506e-05,1.878275,0.9990354,0.94250745,0.9544637,0.94677913
8.056,9.14695,0.39823833,0.4000000059604645,-2.130601e-05,1.8782821,0.9990351,0.9425069,0.9544631,0.94677854
8.058,9.14619,0.3982289,0.4000000059604645,-2.0891313e-05,1.878289,0.99903476,0.9425064,0.9544625,0.94677794
8.06,9.145445,0.39821976,0.4000000059604645,-2.0474488e-05,1.878296,0.99903446,0.94250584,0.95446193,0.94677734
8.062,9.144715,0.39821094,0.4000000059604645,-2.0055604e-05,1.878303,0.99903417,0.9425053,0.9544614,0.94677675
8.064,9.144001,0.39820242,0.4000000059604645,-1.963473e-05,1.87831,0.99903387,0.9425048,0.9544608,0.9467762
8.066,9.143302,0.39819416,0.4000000059604645,-1.9211937e-05,1.878317,0.9990335,0.9425043,0.95446026,0.9467757
8.068,9.142617,0.39818624,0.4000000059604645,-1.8787297e-05,1.8783242,0.9990332,0.9425038,0.9544598,0.94677514
8.07,9.141949,0.3981786,0.4000000059604645,-1.8360877e-05,1.8783312,0.9990329,0.9425034,0.95445925,0.9467746
8.072,9.141295,0.39817128,0.4000000059604645,-1.793275e-05,1.8783382,0.9990326,0.9425029,0.9544588,0.9467741
8.074,9.140657,0.39816427,0.4000000059604645,-1.7502987e-05,1.8783453,0.9990324,0.9425025,0.9544583,0.94677365
8.076,9.140036,0.39815754,0.4000000059604645,-1.7071658e-05,1.8783524,0.9990321,0.9425021,0.9544579,0.9467732
8.078,9.139428,0.3981511,0.4000000059604645,-1.663883e-05,1.8783594,0.9990318,0.94250166,0.9544574,0.94677275
8.08,9.138838,0.398145,0.4000000059604645,-1.620458e-05,1.8783666,0.99903154,0.94250125,0.954457,0.94677234
8.082,9.138262,0.39813918,0.4000000059604645,-1.5768976e-05,1.8783737,0.99903125,0.9425009,0.95445657,0.9467719
8.084,9.137702,0.39813367,0.4000000059604645,-1.5332087e-05,1.8783808,0.999031,0.94250053,0.9544562,0.9467715
8.086,9.137158,0.39812845,0.4000000059604645,-1.4893986e-05,1.8783879,0.9990307,0.9425002,0.95445585,0.94677114
8.088,9.13663,0.39812353,0.4000000059604645,-1.4454744e-05,1.8783951,0.9990305,0.9424998,0.9544555,0.9467708
8.09,9.136118,0.3981189,0.4000000059604645,-1.401443e-05,1.8784021,0.99903023,0.9424995,0.95445514,0.9467704
8.092,9.13562,0.39811462,0.4000000059604645,-1.3573116e-05,1.8784093,0.99903,0.94249916,0.95445484,0.9467701
8.094,9.135139,0.3981106,0.4000000059604645,-1.31308725e-05,1.8784164,0.99902976,0.94249886,0.95445454,0.9467698
8.096,9.134675,0.3981069,0.4000000059604645,-1.268777e-05,1.8784236,0.9990295,0.9424986,0.95445424,0.9467695
8.098,9.134227,0.3981035,0.4000000059604645,-1.224388e-05,1.8784306,0.9990293,0.9424983,0.954454,0.9467692
8.1,9.133794,0.3981004,0.4000000059604645,-1.179927e-05,1.8784378,0.99902904,0.9424981,0.9544537,0.94676894
8.102,9.133377,0.3980976,0.4000000059604645,-1.13540145e-05,1.8784449,0.9990288,0.94249785,0.9544535,0.9467687
8.104,9.132977,0.3980951,0.4000000059604645,-1.0908182e-05,1.878452,0.99902856,0.9424976,0.9544533,0.94676846
8.106,9.132591,0.39809293,0.4000000059604645,-1.0461843e-05,1.8784591,0.9990284,0.9424974,0.9544531,0.9467682
8.108,9.132222,0.39809102,0.4000000059604645,-1.0015067e-05,1.8784661,0.99902815,0.9424972,0.95445293,0.94676805
8.11,9.131871,0.3980894,0.4000000059604645,-9.567924e-06,1.8784733,0.99902797,0.942497,0.95445275,0.94676787
8.112,9.131535,0.39808813,0.4000000059604645,-9.120486e-06,1.8784803,0.9990278,0.94249684,0.9544526,0.9467677
8.114,9.131213,0.3980871,0.4000000059604645,-8.6728205e-06,1.8784875,0.99902755,0.94249666,0.95445246,0.94676757
8.116,9.13091,0.39808643,0.4000000059604645,-8.224997e-06,1.8784945,0.9990274,0.94249654,0.95445234,0.9467674
8.118,9.130622,0.398086,0.4000000059604645,-7.777087e-06,1.8785015,0.9990272,0.94249636,0.9544522,0.9467673
8.12,9.130349,0.3980859,0.4000000059604645,-7.329158e-06,1.8785086,0.999027,0.9424963,0.95445216,0.9467672
8.122,9.130095,0.3980861,0.4000000059604645,-6.88128e-06,1.8785156,0.99902683,0.9424962,0.9544521,0.9467671
8.124,9.129854,0.39808658,0.4000000059604645,-6.4335213e-06,1.8785226,0.99902666,0.94249606,0.95445204,0.94676703
8.126,9.12963,0.39808735,0.4000000059604645,-5.9859512e-06,1.8785297,0.99902654,0.942496,0.95445204,0.946767
8.128,9.129423,0.3980884,0.4000000059604645,-5.5386377e-06,1.8785367,0.99902636,0.94249594,0.954452,0.946767
8.13,9.129231,0.39808977,0.4000000059604645,-5.091649e-06,1.8785436,0.9990262,0.9424959,0.954452,0.9467669
8.132,9.129057,0.3980914,0.4000000059604645,-4.6450537e-06,1.8785505,0.99902606,0.9424959,0.95445204,0.9467669
8.134,9.128897,0.39809334,0.4000000059604645,-4.198919e-06,1.8785576,0.9990259,0.9424958,0.95445204,0.946767
8.136,9.128755,0.39809558,0.4000000059604645,-3.7533127e-06,1.8785645,0.99902576,0.9424958,0.9544521,0.946767
8.138,9.128628,0.3980981,0.4000000059604645,-3.3083022e-06,1.8785714,0.99902564,0.9424958,0.95445216,0.94676703
8.14,9.128516,0.39810088,0.4000000059604645,-2.8639545e-06,1.8785782,0.9990255,0.9424959,0.9544523,0.9467671
8.142,9.128421,0.39810398,0.4000000059604645,-2.420336e-06,1.8785851,0.9990254,0.9424959,0.95445234,0.94676715
8.144,9.128343,0.39810735,0.4000000059604645,-1.9775132e-06,1.8785919,0.9990253,0.94249594,0.95445246,0.9467673
8.146,9.128279,0.39811102,0.4000000059604645,-1.5355524e-06,1.8785987,0.99902517,0.942496,0.9544526,0.9467674
8.148,9.128231,0.39811495,0.4000000059604645,-1.0945195e-06,1.8786055,0.99902505,0.94249606,0.95445275,0.9467675
8.15,9.1282,0.39811915,0.4000000059604645,-6.5447966e-07,1.8786123,0.9990249,0.9424962,0.95445293,0.9467676
8.152,9.128184,0.39812365,0.4000000059604645,-2.154983e-07,1.8786191,0.99902487,0.94249624,0.9544531,0.9467678
8.154,9.128184,0.39812842,0.4000000059604645,2.223598e-07,1.8786258,0.99902475,0.94249636,0.9544533,0.946768
8.156,9.128201,0.39813346,0.4000000059604645,6.5903015e-07,1.8786324,0.9990247,0.94249654,0.95445347,0.94676816
8.158,9.128232,0.3981388,0.4000000059604645,1.0944486e-06,1.8786391,0.9990246,0.94249666,0.9544537,0.94676834
8.16,9.128279,0.3981444,0.4000000059604645,1.5285515e-06,1.8786458,0.9990245,0.94249684,0.95445395,0.9467686
8.162,9.128343,0.39815024,0.4000000059604645,1.9612753e-06,1.8786523,0.99902445,0.94249696,0.95445424,0.9467688
8.164,9.12842,0.39815637,0.4000000059604645,2.3925572e-06,1.8786589,0.9990244,0.94249713,0.9544545,0.94676906
8.166,9.128513,0.39816278,0.4000000059604645,2.8223342e-06,1.8786654,0.99902433,0.9424974,0.9544548,0.9467693
8.168,9.128623,0.39816946,0.4000000059604645,3.2505445e-06,1.878672,0.9990243,0.94249755,0.9544551,0.9467696
8.17,9.128748,0.39817637,0.4000000059604645,3.6771262e-06,1.8786784,0.9990242,0.9424978,0.95445544,0.9467699
8.172,9.128888,0.39818358,0.4000000059604645,4.1020176e-06,1.8786849,0.9990242,0.942498,0.95445573,0.9467702
8.174,9.129044,0.39819103,0.4000000059604645,4.525158e-06,1.8786913,0.99902415,0.94249827,0.9544561,0.9467705
8.176,9.129214,0.39819875,0.4000000059604645,4.946487e-06,1.8786978,0.99902415,0.9424985,0.95445645,0.94677085
8.178,9.129399,0.3982067,0.4000000059604645,5.365944e-06,1.8787041,0.9990241,0.9424988,0.95445687,0.9467712
8.18,9.129601,0.39821494,0.4000000059604645,5.78347e-06,1.8787104,0.9990241,0.9424991,0.9544572,0.94677156
8.182,9.129816,0.39822343,0.4000000059604645,6.199005e-06,1.8787166,0.99902403,0.9424994,0.95445764,0.946772
8.184,9.130046,0.39823213,0.4000000059604645,6.6124912e-06,1.8787229,0.99902403,0.9424997,0.95445806,0.94677234
8.186,9.130292,0.39824113,0.4000000059604645,7.02387e-06,1.8787291,0.99902403,0.9425,0.95445853,0.94677275
8.188,9.130552,0.39825034,0.4000000059604645,7.433083e-06,1.8787352,0.99902403,0.94250035,0.95445895,0.9467732
