Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.414,9.400243,0.40024167,0.4000000059604645,3.0326435e-05,1.8789513,0.9953315,0.9402344,0.9529727,0.944897
8.416,9.401333,0.40026116,0.4000000059604645,3.0264855e-05,1.8789972,0.99533284,0.9402359,0.9529742,0.9448986
8.418,9.402421,0.4002806,0.4000000059604645,3.0198735e-05,1.8790426,0.99533415,0.94023746,0.95297575,0.94490016
8.42,9.403507,0.40029994,0.4000000059604645,3.0128094e-05,1.8790878,0.99533546,0.940239,0.95297724,0.94490176
8.422,9.404591,0.4003192,0.4000000059604645,3.0052952e-05,1.8791325,0.9953368,0.9402405,0.9529788,0.9449034
8.424,9.405671,0.40033835,0.4000000059604645,2.9973327e-05,1.879177,0.9953381,0.94024205,0.9529803,0.9449049
8.426,9.406749,0.40035743,0.4000000059604645,2.9889246e-05,1.8792211,0.99533945,0.9402436,0.9529818,0.94490653
8.428,9.407824,0.40037638,0.4000000059604645,2.9800725e-05,1.8792647,0.9953408,0.94024515,0.9529833,0.94490814
8.43,9.408895,0.40039527,0.4000000059604645,2.9707791e-05,1.8793081,0.99534214,0.9402467,0.9529848,0.94490975
8.432,9.409962,0.40041405,0.4000000059604645,2.9610466e-05,1.879351,0.9953435,0.94024825,0.95298636,0.9449113
8.434,9.411027,0.40043274,0.4000000059604645,2.9508774e-05,1.8793937,0.99534494,0.9402498,0.95298785,0.9449129
8.436,9.412087,0.4004513,0.4000000059604645,2.9402738e-05,1.8794359,0.9953463,0.94025135,0.95298934,0.9449145
8.438,9.413143,0.40046978,0.4000000059604645,2.9292383e-05,1.8794779,0.9953477,0.9402529,0.9529909,0.9449161
8.44,9.414196,0.40048814,0.4000000059604645,2.9177736e-05,1.8795193,0.9953491,0.94025445,0.9529924,0.94491774
8.442,9.415244,0.4005064,0.4000000059604645,2.9058823e-05,1.8795606,0.99535054,0.940256,0.95299387,0.9449193
8.444,9.416288,0.40052453,0.4000000059604645,2.893567e-05,1.8796014,0.99535197,0.94025755,0.95299536,0.9449209
8.446,9.417328,0.40054256,0.4000000059604645,2.8808307e-05,1.8796418,0.9953534,0.9402591,0.9529969,0.9449225
8.448,9.418363,0.40056044,0.4000000059604645,2.8676757e-05,1.8796818,0.99535483,0.9402607,0.9529984,0.9449241
8.45,9.419392,0.40057823,0.4000000059604645,2.8541055e-05,1.8797215,0.9953563,0.94026226,0.9529999,0.94492567
8.452,9.420417,0.40059587,0.4000000059604645,2.8401226e-05,1.8797609,0.99535775,0.9402638,0.9530014,0.9449273
8.454,9.421437,0.4006134,0.4000000059604645,2.82573e-05,1.8797998,0.99535924,0.94026536,0.95300287,0.9449289
8.456,9.422452,0.4006308,0.4000000059604645,2.8109309e-05,1.8798383,0.9953607,0.9402669,0.95300436,0.94493043
8.458,9.423461,0.40064806,0.4000000059604645,2.7957281e-05,1.8798766,0.99536216,0.9402685,0.95300585,0.94493204
8.46,9.424465,0.4006652,0.4000000059604645,2.780125e-05,1.8799144,0.99536365,0.94027007,0.95300734,0.9449336
8.462,9.425463,0.40068218,0.4000000059604645,2.7641248e-05,1.879952,0.9953652,0.9402716,0.95300883,0.9449352
8.464,9.4264555,0.40069905,0.4000000059604645,2.7477307e-05,1.879989,0.9953667,0.94027317,0.95301026,0.94493675
8.466,9.427442,0.40071577,0.4000000059604645,2.730946e-05,1.8800257,0.9953682,0.9402748,0.95301175,0.94493836
8.468,9.428421,0.40073234,0.4000000059604645,2.7137738e-05,1.880062,0.99536973,0.9402763,0.95301324,0.9449399
8.47,9.429395,0.40074876,0.4000000059604645,2.6962178e-05,1.880098,0.9953712,0.9402779,0.9530147,0.9449415
8.472,9.430363,0.40076503,0.4000000059604645,2.6782815e-05,1.8801335,0.9953728,0.9402794,0.95301616,0.9449431
8.474,9.431323,0.40078115,0.4000000059604645,2.6599682e-05,1.8801688,0.9953743,0.940281,0.9530176,0.9449446
8.476,9.432278,0.40079713,0.4000000059604645,2.6412816e-05,1.8802036,0.9953759,0.9402825,0.953019,0.94494617
8.478,9.433225,0.40081295,0.4000000059604645,2.6222251e-05,1.880238,0.9953774,0.94028413,0.9530205,0.9449477
8.48,9.434166,0.40082863,0.4000000059604645,2.6028027e-05,1.880272,0.995379,0.9402857,0.95302194,0.94494927
8.482,9.435099,0.40084413,0.4000000059604645,2.5830177e-05,1.8803058,0.9953806,0.94028723,0.9530234,0.9449508
8.484,9.436025,0.40085948,0.4000000059604645,2.5628742e-05,1.880339,0.99538213,0.9402888,0.9530248,0.94495237
8.486,9.436945,0.40087467,0.4000000059604645,2.5423758e-05,1.8803719,0.99538374,0.94029033,0.95302624,0.9449539
8.488,9.437856,0.4008897,0.4000000059604645,2.5215264e-05,1.8804045,0.9953853,0.9402919,0.95302767,0.94495547
8.49,9.43876,0.40090457,0.4000000059604645,2.5003299e-05,1.8804367,0.9953869,0.9402934,0.95302904,0.944957
8.492,9.439656,0.40091926,0.4000000059604645,2.4787903e-05,1.8804684,0.9953885,0.9402949,0.95303047,0.9449585
8.494,9.440545,0.40093377,0.4000000059604645,2.4569114e-05,1.8804998,0.9953901,0.9402965,0.95303184,0.94496006
8.496,9.441425,0.4009481,0.4000000059604645,2.4346971e-05,1.8805308,0.9953917,0.940298,0.95303327,0.94496155
8.498,9.442298,0.4009623,0.4000000059604645,2.4121518e-05,1.8805615,0.99539334,0.9402996,0.95303464,0.9449631
8.5,9.443162,0.4009763,0.4000000059604645,2.3892795e-05,1.8805916,0.99539495,0.94030106,0.953036,0.9449646
8.502,9.444018,0.40099013,0.4000000059604645,2.3660841e-05,1.8806216,0.99539655,0.9403026,0.9530374,0.9449661
8.504,9.444865,0.40100375,0.4000000059604645,2.3425702e-05,1.880651,0.9953982,0.94030416,0.95303875,0.94496757
8.506,9.445704,0.40101722,0.4000000059604645,2.3187416e-05,1.8806801,0.99539983,0.94030565,0.9530401,0.94496906
8.508,9.446535,0.4010305,0.4000000059604645,2.2946027e-05,1.8807087,0.99540144,0.94030714,0.9530415,0.94497055
8.51,9.447356,0.40104362,0.4000000059604645,2.270158e-05,1.8807371,0.9954031,0.9403087,0.95304286,0.94497204
8.512,9.448169,0.40105653,0.4000000059604645,2.2454116e-05,1.880765,0.9954048,0.9403102,0.9530442,0.94497347
8.514,9.448974,0.40106925,0.4000000059604645,2.220368e-05,1.8807925,0.9954064,0.9403117,0.9530455,0.94497496
8.516,9.449768,0.4010818,0.4000000059604645,2.1950313e-05,1.8808197,0.99540806,0.9403132,0.95304686,0.94497645
8.518,9.450554,0.40109414,0.4000000059604645,2.1694063e-05,1.8808464,0.9954097,0.9403147,0.95304817,0.9449779
8.52,9.45133,0.4011063,0.4000000059604645,2.1434975e-05,1.8808728,0.9954114,0.9403162,0.9530495,0.9449793
8.522,9.452097,0.40111828,0.4000000059604645,2.117309e-05,1.8808988,0.99541306,0.9403177,0.9530508,0.94498074
8.524,9.452855,0.40113005,0.4000000059604645,2.0908457e-05,1.8809243,0.99541473,0.9403192,0.95305204,0.9449822
8.526,9.453603,0.40114164,0.4000000059604645,2.064112e-05,1.8809496,0.9954164,0.9403206,0.95305336,0.9449836
8.528,9.454341,0.40115303,0.4000000059604645,2.0371126e-05,1.8809744,0.9954181,0.9403221,0.9530546,0.94498503
8.53,9.45507,0.4011642,0.4000000059604645,2.009852e-05,1.880999,0.99541974,0.9403236,0.9530559,0.94498646
8.532,9.455789,0.4011752,0.4000000059604645,1.982335e-05,1.8810229,0.99542147,0.940325,0.95305717,0.94498783
8.534,9.456497,0.40118596,0.4000000059604645,1.9545661e-05,1.8810467,0.99542314,0.9403265,0.9530584,0.94498926
8.536,9.457195,0.40119657,0.4000000059604645,1.9265502e-05,1.88107,0.9954248,0.94032794,0.9530597,0.94499063
8.538,9.457884,0.40120694,0.4000000059604645,1.898292e-05,1.8810929,0.99542654,0.9403294,0.9530609,0.944992
8.54,9.458562,0.40121713,0.4000000059604645,1.8697963e-05,1.8811154,0.9954282,0.94033086,0.9530621,0.9449934
8.542,9.459229,0.4012271,0.4000000059604645,1.8410678e-05,1.8811376,0.99542993,0.9403323,0.95306337,0.94499475
8.544,9.4598875,0.40123686,0.4000000059604645,1.8121113e-05,1.8811593,0.9954316,0.9403337,0.95306456,0.9449961
8.546,9.460534,0.40124643,0.4000000059604645,1.7829318e-05,1.8811806,0.99543333,0.94033515,0.95306575,0.94499743
8.548,9.461171,0.4012558,0.4000000059604645,1.753534e-05,1.8812017,0.99543506,0.9403365,0.95306695,0.9449988
8.55,9.461797,0.40126494,0.4000000059604645,1.7239227e-05,1.8812222,0.9954367,0.94033796,0.95306814,0.9450001
8.552,9.462413,0.40127385,0.4000000059604645,1.694103e-05,1.8812425,0.99543846,0.9403394,0.9530693,0.9450014
8.554,9.463017,0.40128258,0.4000000059604645,1.6640799e-05,1.8812624,0.9954402,0.94034076,0.95307046,0.94500273
8.556,9.463611,0.4012911,0.4000000059604645,1.6338581e-05,1.8812819,0.99544185,0.9403421,0.9530716,0.94500405
8.558,9.464193,0.4012994,0.4000000059604645,1.6034428e-05,1.8813009,0.9954436,0.94034356,0.9530728,0.94500536
8.56,9.464765,0.4013075,0.4000000059604645,1.5728388e-05,1.8813196,0.9954453,0.9403449,0.9530739,0.9450066
8.562,9.465325,0.40131536,0.4000000059604645,1.5420512e-05,1.8813379,0.99544704,0.9403463,0.953075,0.9450079
8.564,9.465876,0.40132302,0.4000000059604645,1.5110851e-05,1.8813559,0.99544877,0.9403477,0.9530761,0.9450092
8.566,9.4664135,0.40133047,0.4000000059604645,1.4799452e-05,1.8813734,0.99545044,0.940349,0.95307726,0.9450104
8.568,9.466941,0.4013377,0.4000000059604645,1.4486369e-05,1.8813906,0.99545217,0.94035035,0.9530783,0.9450117
8.57,9.467457,0.40134472,0.4000000059604645,1.4171651e-05,1.8814074,0.9954539,0.9403517,0.9530794,0.9450129
8.572,9.467961,0.4013515,0.4000000059604645,1.385535e-05,1.8814238,0.9954556,0.94035304,0.9530805,0.9450142
8.574,9.468454,0.4013581,0.4000000059604645,1.3537515e-05,1.8814399,0.99545735,0.94035435,0.95308155,0.9450154
8.576,9.468936,0.40136445,0.4000000059604645,1.3218198e-05,1.8814555,0.9954591,0.94035566,0.9530826,0.94501656
8.578,9.469406,0.40137058,0.4000000059604645,1.289745e-05,1.8814709,0.9954608,0.94035697,0.95308363,0.9450178
8.58,9.469865,0.40137652,0.4000000059604645,1.2575322e-05,1.8814858,0.99546254,0.9403583,0.95308465,0.945019
8.582,9.470312,0.40138224,0.4000000059604645,1.2251867e-05,1.8815004,0.99546427,0.9403596,0.9530857,0.94502014
8.584,9.470746,0.40138772,0.4000000059604645,1.19271335e-05,1.8815145,0.995466,0.9403609,0.9530867,0.94502133
8.586,9.471169,0.40139297,0.4000000059604645,1.1601175e-05,1.8815283,0.9954677,0.94036216,0.9530877,0.9450225
8.588,9.471582,0.40139803,0.4000000059604645,1.1274043e-05,1.8815417,0.99546945,0.94036347,0.9530887,0.94502366
8.59,9.471982,0.40140283,0.4000000059604645,1.0945788e-05,1.8815548,0.9954712,0.9403647,0.95308965,0.9450248
8.592,9.47237,0.40140745,0.4000000059604645,1.0616462e-05,1.8815675,0.9954729,0.94036597,0.9530906,0.9450259
8.594,9.472746,0.40141183,0.4000000059604645,1.0286117e-05,1.8815798,0.99547464,0.9403672,0.95309156,0.94502705
8.596,9.47311,0.401416,0.4000000059604645,9.954804e-06,1.8815918,0.9954763,0.9403685,0.9530925,0.9450281
8.598,9.473463,0.40141994,0.4000000059604645,9.622576e-06,1.8816034,0.99547803,0.9403697,0.95309347,0.94502926
8.6,9.4738035,0.40142366,0.4000000059604645,9.289483e-06,1.8816146,0.99547976,0.9403709,0.95309436,0.94503033
8.602,9.474132,0.40142715,0.4000000059604645,8.95558e-06,1.8816254,0.9954815,0.94037217,0.9530953,0.9450314
8.604,9.474448,0.40143043,0.4000000059604645,8.620915e-06,1.8816359,0.9954832,0.94037336,0.9530962,0.9450325
8.606,9.474752,0.4014335,0.4000000059604645,8.285541e-06,1.8816459,0.99548495,0.94037455,0.9530971,0.94503355
8.608,9.475045,0.40143633,0.4000000059604645,7.949511e-06,1.8816557,0.9954867,0.94037575,0.95309794,0.94503456
8.61,9.475326,0.40143895,0.4000000059604645,7.612876e-06,1.8816651,0.9954884,0.94037694,0.95309883,0.94503564
8.612,9.475594,0.40144134,0.4000000059604645,7.2756875e-06,1.8816742,0.9954901,0.94037807,0.95309967,0.94503665
8.614,9.475848,0.4014435,0.4000000059604645,6.937997e-06,1.8816828,0.9954918,0.94037926,0.9531005,0.94503766
8.616,9.476092,0.40144545,0.4000000059604645,6.599857e-06,1.8816911,0.99549353,0.9403804,0.95310134,0.9450387
8.618,9.476324,0.40144718,0.4000000059604645,6.261318e-06,1.8816991,0.99549526,0.9403816,0.9531022,0.94503963
8.62,9.476543,0.4014487,0.4000000059604645,5.9224326e-06,1.8817066,0.9954969,0.9403827,0.953103,0.94504064
8.622,9.47675,0.40144998,0.4000000059604645,5.5832515e-06,1.8817139,0.99549866,0.94038385,0.9531038,0.9450416
8.624,9.476946,0.40145105,0.4000000059604645,5.2438263e-06,1.8817208,0.9955004,0.9403849,0.95310456,0.94504255
8.626,9.477128,0.40145192,0.4000000059604645,4.9042083e-06,1.8817272,0.99550205,0.94038606,0.95310533,0.9450435
8.628,9.477298,0.40145254,0.4000000059604645,4.564449e-06,1.8817334,0.9955038,0.9403871,0.9531061,0.94504446
8.63,9.477457,0.40145296,0.4000000059604645,4.2245993e-06,1.8817393,0.99550545,0.94038826,0.9531068,0.94504535
8.632,9.477603,0.40145314,0.4000000059604645,3.8847097e-06,1.8817447,0.9955072,0.94038934,0.9531076,0.9450463
8.634,9.477736,0.40145314,0.4000000059604645,3.544832e-06,1.8817499,0.99550885,0.9403904,0.9531083,0.9450472
8.636,9.477858,0.4014529,0.4000000059604645,3.2050166e-06,1.8817546,0.9955105,0.9403915,0.953109,0.9450481
8.638,9.477966,0.40145242,0.4000000059604645,2.8653142e-06,1.881759,0.99551225,0.9403925,0.95310974,0.945049
8.64,9.478065,0.40145177,0.4000000059604645,2.5257755e-06,1.8817631,0.9955139,0.94039357,0.9531104,0.9450498
8.642,9.478148,0.40145087,0.4000000059604645,2.1864503e-06,1.8817668,0.9955156,0.9403946,0.9531111,0.94505066
8.644,9.478221,0.40144977,0.4000000059604645,1.8473895e-06,1.8817703,0.9955173,0.9403956,0.95311177,0.94505155
8.646,9.478282,0.40144846,0.4000000059604645,1.5086428e-06,1.8817732,0.995519,0.9403966,0.9531124,0.9450524
8.648,9.478331,0.4014469,0.4000000059604645,1.1702602e-06,1.881776,0.99552065,0.9403976,0.9531131,0.94505316
8.65,9.478366,0.40144518,0.4000000059604645,8.322916e-07,1.8817784,0.9955223,0.94039863,0.9531137,0.945054
8.652,9.478391,0.4014432,0.4000000059604645,4.9478643e-07,1.8817804,0.995524,0.94039965,0.95311433,0.94505477
8.654,9.478402,0.40144107,0.4000000059604645,1.577941e-07,1.881782,0.99552566,0.9404006,0.9531149,0.9450556
8.656,9.478401,0.40143868,0.4000000059604645,-1.786362e-07,1.8817834,0.9955273,0.94040155,0.9531155,0.9450564
8.658,9.47839,0.4014361,0.4000000059604645,-5.1445545e-07,1.8817844,0.995529,0.9404025,0.9531161,0.94505715
8.66,9.478365,0.40143332,0.4000000059604645,-8.4961493e-07,1.881785,0.9955306,0.94040346,0.95311666,0.94505787
8.662,9.478328,0.4014303,0.4000000059604645,-1.1840659e-06,1.8817854,0.9955323,0.9404044,0.95311725,0.94505864
8.664,9.478279,0.4014271,0.4000000059604645,-1.5177602e-06,1.8817854,0.99553394,0.9404053,0.9531178,0.94505936
8.666,9.478219,0.4014237,0.4000000059604645,-1.8506496e-06,1.8817852,0.99553555,0.94040626,0.9531183,0.9450601
8.668,9.478146,0.40142006,0.4000000059604645,-2.1826863e-06,1.8817846,0.9955372,0.94040716,0.95311886,0.9450608
8.67,9.478062,0.40141624,0.4000000059604645,-2.5138224e-06,1.8817835,0.99553883,0.94040805,0.95311934,0.94506145
8.672,9.477965,0.40141222,0.4000000059604645,-2.8440106e-06,1.8817823,0.99554044,0.94040895,0.9531199,0.94506216
8.674,9.477857,0.401408,0.4000000059604645,-3.173204e-06,1.8817806,0.9955421,0.94040984,0.95312035,0.9450628
8.676,9.477736,0.40140355,0.4000000059604645,-3.5013554e-06,1.8817787,0.9955437,0.9404107,0.9531208,0.9450635
8.678,9.477605,0.40139893,0.4000000059604645,-3.828418e-06,1.8817765,0.9955453,0.94041157,0.9531213,0.9450641
8.68,9.477461,0.4013941,0.4000000059604645,-4.1543462e-06,1.881774,0.99554694,0.9404124,0.9531218,0.9450648
8.682,9.477305,0.4013891,0.4000000059604645,-4.4790927e-06,1.881771,0.99554855,0.94041324,0.9531222,0.94506544
8.684,9.4771385,0.40138388,0.4000000059604645,-4.802613e-06,1.8817679,0.99555016,0.9404141,0.9531226,0.94506603
8.686,9.476959,0.40137845,0.4000000059604645,-5.1248608e-06,1.8817643,0.99555176,0.9404149,0.95312303,0.94506663
8.688,9.476769,0.40137285,0.4000000059604645,-5.445791e-06,1.8817605,0.9955534,0.9404157,0.95312345,0.9450672
8.69,9.476567,0.40136704,0.4000000059604645,-5.765359e-06,1.8817563,0.9955549,0.94041646,0.95312387,0.9450678
8.692,9.476354,0.40136105,0.4000000059604645,-6.08352e-06,1.8817519,0.99555653,0.9404173,0.9531242,0.94506836
8.694,9.47613,0.40135488,0.4000000059604645,-6.4002297e-06,1.8817471,0.99555814,0.94041806,0.95312464,0.94506896
8.696,9.475894,0.4013485,0.4000000059604645,-6.715444e-06,1.8817421,0.9955597,0.94041884,0.953125,0.9450695
8.698,9.475646,0.40134194,0.4000000059604645,-7.0291194e-06,1.8817368,0.99556124,0.94041955,0.95312536,0.94507
8.7,9.475388,0.4013352,0.4000000059604645,-7.341213e-06,1.881731,0.99556285,0.9404203,0.95312566,0.94507056
8.702,9.475118,0.4013283,0.4000000059604645,-7.651682e-06,1.8817251,0.9955644,0.94042104,0.953126,0.94507104
8.704,9.474836,0.4013212,0.4000000059604645,-7.9604815e-06,1.8817189,0.99556595,0.9404218,0.9531263,0.9450716
8.706,9.474544,0.4013139,0.4000000059604645,-8.267572e-06,1.8817123,0.9955675,0.94042253,0.9531266,0.94507205
8.708,9.474241,0.40130645,0.4000000059604645,-8.572912e-06,1.8817054,0.99556905,0.94042325,0.9531269,0.94507253
8.71,9.473927,0.4012988,0.4000000059604645,-8.876456e-06,1.8816983,0.9955706,0.9404239,0.9531272,0.945073
8.712,9.473602,0.40129098,0.4000000059604645,-9.178168e-06,1.8816909,0.9955721,0.9404246,0.9531275,0.9450735
8.714,9.473266,0.401283,0.4000000059604645,-9.478003e-06,1.8816831,0.99557364,0.9404253,0.95312774,0.9450739
8.716,9.472919,0.40127483,0.4000000059604645,-9.775923e-06,1.881675,0.99557513,0.94042593,0.953128,0.9450743
8.718,9.472563,0.4012665,0.4000000059604645,-1.0071886e-05,1.8816668,0.9955767,0.9404266,0.9531282,0.94507474
8.72,9.472195,0.40125796,0.4000000059604645,-1.0365855e-05,1.8816582,0.99557817,0.94042724,0.95312846,0.94507515
8.722,9.471816,0.4012493,0.4000000059604645,-1.0657788e-05,1.8816493,0.99557966,0.9404279,0.9531287,0.9450756
8.724,9.471427,0.40124047,0.4000000059604645,-1.0947649e-05,1.8816401,0.9955812,0.94042856,0.9531289,0.945076
8.726,9.471028,0.40123147,0.4000000059604645,-1.1235396e-05,1.8816307,0.9955827,0.94042915,0.9531291,0.94507635
8.728,9.470618,0.4012223,0.4000000059604645,-1.1520994e-05,1.8816209,0.9955842,0.94042975,0.9531293,0.9450767
8.73,9.470199,0.40121296,0.4000000059604645,-1.18044045e-05,1.8816109,0.9955856,0.94043034,0.9531295,0.94507706
8.732,9.469768,0.40120345,0.4000000059604645,-1.2085589e-05,1.8816006,0.9955871,0.94043094,0.95312965,0.9450774
8.734,9.469328,0.40119383,0.4000000059604645,-1.2364513e-05,1.8815901,0.9955886,0.94043154,0.95312977,0.9450778
8.736,9.468879,0.40118402,0.4000000059604645,-1.2641138e-05,1.8815793,0.99559003,0.94043213,0.95312995,0.94507813
8.738,9.468418,0.40117407,0.4000000059604645,-1.291543e-05,1.8815682,0.9955915,0.94043267,0.95313007,0.94507843
8.74,9.467948,0.40116397,0.4000000059604645,-1.3187351e-05,1.8815569,0.99559295,0.9404332,0.9531302,0.94507873
8.742,9.467469,0.40115368,0.4000000059604645,-1.3456868e-05,1.8815452,0.9955944,0.9404338,0.9531303,0.945079
8.744,9.46698,0.40114328,0.4000000059604645,-1.3723946e-05,1.8815333,0.9955958,0.9404343,0.9531304,0.9450793
8.746,9.46648,0.40113273,0.4000000059604645,-1.3988551e-05,1.8815211,0.99559724,0.9404348,0.9531305,0.94507957
8.748,9.465972,0.40112203,0.4000000059604645,-1.4250648e-05,1.8815087,0.9955987,0.94043535,0.9531306,0.94507986
8.75,9.465455,0.40111122,0.4000000059604645,-1.4510205e-05,1.8814961,0.9956001,0.9404358,0.95313066,0.9450801
8.752,9.464927,0.40110022,0.4000000059604645,-1.4767188e-05,1.8814832,0.9956015,0.94043636,0.9531307,0.94508034
8.754,9.464391,0.4010891,0.4000000059604645,-1.50215665e-05,1.88147,0.9956029,0.94043684,0.9531308,0.9450806
8.756,9.463845,0.40107784,0.4000000059604645,-1.5273308e-05,1.8814565,0.9956043,0.9404373,0.95313084,0.9450808
8.758,9.463291,0.40106645,0.4000000059604645,-1.552238e-05,1.8814429,0.9956057,0.9404378,0.9531309,0.94508106
8.76,9.462728,0.40105495,0.4000000059604645,-1.5768752e-05,1.881429,0.9956071,0.9404383,0.9531309,0.94508123
8.762,9.462155,0.4010433,0.4000000059604645,-1.6012395e-05,1.8814148,0.99560845,0.9404387,0.9531309,0.9450815
8.764,9.4615755,0.4010315,0.4000000059604645,-1.6253276e-05,1.8814003,0.9956098,0.94043916,0.95313096,0.94508165
8.766,9.460986,0.4010196,0.4000000059604645,-1.6491369e-05,1.8813857,0.9956112,0.9404396,0.9531309,0.94508183
8.768,9.460387,0.40100756,0.4000000059604645,-1.6726644e-05,1.8813707,0.9956125,0.94044,0.9531309,0.945082
8.77,9.459782,0.40099543,0.4000000059604645,-1.6959071e-05,1.8813555,0.9956139,0.9404404,0.9531309,0.9450821
8.772,9.459167,0.40098315,0.4000000059604645,-1.7188622e-05,1.8813401,0.99561524,0.94044083,0.9531309,0.9450823
8.774,9.458545,0.40097076,0.4000000059604645,-1.7415272e-05,1.8813245,0.99561656,0.9404412,0.95313084,0.9450824
8.776,9.457913,0.40095824,0.4000000059604645,-1.7638993e-05,1.8813087,0.99561787,0.9404416,0.9531308,0.94508255
8.778,9.4572735,0.40094563,0.4000000059604645,-1.7859757e-05,1.8812926,0.9956192,0.94044197,0.9531307,0.94508266
8.78,9.456627,0.4009329,0.4000000059604645,-1.8077539e-05,1.8812762,0.9956205,0.9404423,0.95313066,0.9450828
8.782,9.455973,0.40092006,0.4000000059604645,-1.8292312e-05,1.8812597,0.9956218,0.94044274,0.9531306,0.9450829
8.784,9.45531,0.40090713,0.4000000059604645,-1.8504055e-05,1.8812429,0.9956231,0.94044304,0.95313054,0.945083
8.786,9.45464,0.40089408,0.4000000059604645,-1.8712739e-05,1.881226,0.99562436,0.9404434,0.9531304,0.9450831
8.788,9.453963,0.4008809,0.4000000059604645,-1.8918343e-05,1.8812087,0.9956257,0.94044375,0.95313036,0.94508314
