Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
8.698,29.284666,0.40776423,0.39898092,-4.832499e-05,0.39898092,0.9999172,0.99189174,0.9999444,0.99590737
8.7,29.282887,0.40770805,0.39898124,-5.0508923e-05,0.39898124,0.9999203,0.991894,0.9999458,0.9959092
8.702,29.281029,0.40765053,0.39898178,-5.267832e-05,0.39898178,0.99992347,0.9918963,0.99994725,0.99591106
8.704,29.27909,0.40759167,0.39898247,-5.48328e-05,0.39898247,0.99992657,0.99189854,0.9999487,0.99591285
8.706,29.27708,0.40753147,0.3989834,-5.6971978e-05,0.3989834,0.9999297,0.9919008,0.9999501,0.9959147
8.708,29.27499,0.40746996,0.39898446,-5.9095477e-05,0.39898446,0.9999328,0.9919031,0.99995154,0.99591655
8.71,29.272825,0.40740713,0.39898574,-6.1202925e-05,0.39898574,0.9999359,0.9919054,0.999953,0.9959184
8.712,29.270584,0.407343,0.39898723,-6.329395e-05,0.39898723,0.99993896,0.99190766,0.9999544,0.99592024
8.714,29.268269,0.40727764,0.3989889,-6.5368185e-05,0.3989889,0.99994206,0.99191,0.99995583,0.9959221
8.716,29.265879,0.40721098,0.39899075,-6.742528e-05,0.39899075,0.9999451,0.99191225,0.99995726,0.99592394
8.718,29.263412,0.40714312,0.39899278,-6.946486e-05,0.39899278,0.99994814,0.9919145,0.9999587,0.9959257
8.72,29.260876,0.407074,0.398995,-7.148658e-05,0.398995,0.9999512,0.99191684,0.99996006,0.9959276
8.722,29.258266,0.40700367,0.3989974,-7.34901e-05,0.3989974,0.9999542,0.9919191,0.9999615,0.9959294
8.724,29.255587,0.40693215,0.399,-7.547505e-05,0.399,0.9999572,0.9919214,0.9999629,0.99593127
8.726,29.252832,0.40685946,0.3990028,-7.744112e-05,0.3990028,0.9999602,0.9919237,0.99996436,0.9959331
8.728,29.25001,0.4067856,0.39900574,-7.9387944e-05,0.39900574,0.99996316,0.99192595,0.9999657,0.9959349
8.73,29.247116,0.40671062,0.39900887,-8.1315215e-05,0.39900887,0.99996614,0.9919283,0.99996716,0.99593675
8.732,29.244156,0.40663448,0.3990122,-8.3222585e-05,0.3990122,0.99996907,0.99193054,0.9999685,0.9959386
8.734,29.241123,0.40655723,0.3990157,-8.510975e-05,0.3990157,0.999972,0.9919328,0.99996996,0.9959404
8.736,29.238026,0.4064789,0.3990194,-8.6976375e-05,0.3990194,0.9999749,0.9919351,0.99997133,0.99594223
8.738,29.234863,0.40639952,0.39902323,-8.882216e-05,0.39902323,0.99997777,0.99193734,0.99997276,0.995944
8.74,29.231632,0.40631905,0.3990273,-9.064679e-05,0.3990273,0.9999806,0.9919396,0.99997413,0.9959458
8.742,29.228336,0.40623754,0.3990315,-9.2449955e-05,0.3990315,0.9999835,0.99194187,0.9999755,0.9959476
8.744,29.224976,0.40615502,0.39903587,-9.423136e-05,0.39903587,0.99998635,0.99194413,0.9999769,0.99594945
8.746,29.22155,0.40607148,0.39904043,-9.599072e-05,0.39904043,0.99998915,0.9919464,0.99997824,0.99595124
8.748,29.218063,0.40598696,0.39904517,-9.772773e-05,0.39904517,0.9999919,0.9919486,0.9999796,0.995953
8.75,29.214512,0.40590146,0.39905006,-9.944211e-05,0.39905006,0.9999947,0.99195087,0.999981,0.99595475
8.752,29.210903,0.40581504,0.39905512,-0.000101133584,0.39905512,0.99999744,0.9919531,0.9999823,0.99595654
8.754,29.207232,0.40572765,0.39906037,-0.00010280188,0.39906037,1.0000001,0.99195534,0.99998367,0.9959583
8.756,29.203503,0.40563938,0.39906576,-0.00010444672,0.39906576,1.0000029,0.99195755,0.999985,0.99596006
8.758,29.19971,0.4055502,0.39907134,-0.00010606784,0.39907134,1.0000055,0.99195975,0.99998635,0.9959618
8.76,29.195866,0.40546018,0.3990771,-0.000107664986,0.3990771,1.0000081,0.99196196,0.99998766,0.9959636
8.762,29.19196,0.40536928,0.399083,-0.0001092379,0.399083,1.0000107,0.9919641,0.999989,0.9959653
8.764,29.188002,0.40527752,0.39908904,-0.000110786335,0.39908904,1.0000134,0.9919663,0.9999903,0.995967
8.766,29.183985,0.40518498,0.39909524,-0.000112310045,0.39909524,1.000016,0.99196845,0.9999916,0.9959687
8.768,29.179914,0.40509164,0.39910161,-0.00011380879,0.39910161,1.0000185,0.9919706,0.9999929,0.9959704
8.77,29.175789,0.40499753,0.39910814,-0.000115282346,0.39910814,1.000021,0.99197274,0.99999416,0.9959721
8.772,29.171612,0.40490264,0.39911482,-0.00011673047,0.39911482,1.0000235,0.9919749,0.9999954,0.99597377
8.774,29.167383,0.40480703,0.39912167,-0.00011815295,0.39912167,1.000026,0.99197704,0.9999967,0.99597543
8.776,29.163105,0.40471068,0.39912865,-0.00011954957,0.39912865,1.0000284,0.9919791,0.999998,0.9959771
8.778,29.158777,0.40461367,0.3991358,-0.000120920115,0.3991358,1.0000309,0.9919812,0.9999992,0.9959788
8.78,29.1544,0.40451595,0.39914307,-0.00012226438,0.39914307,1.0000333,0.9919833,1.0000005,0.9959804
8.782,29.149975,0.4044176,0.39915052,-0.00012358215,0.39915052,1.0000355,0.9919854,1.0000017,0.995982
8.784,29.145504,0.4043186,0.3991581,-0.00012487326,0.3991581,1.0000379,0.9919874,1.0000029,0.9959836
8.786,29.140982,0.404219,0.3991658,-0.00012613749,0.3991658,1.0000402,0.9919895,1.000004,0.9959852
8.788,29.13642,0.4041188,0.39917368,-0.00012737467,0.39917368,1.0000424,0.9919915,1.0000052,0.9959868
8.79,29.131813,0.404018,0.39918166,-0.00012858464,0.39918166,1.0000447,0.99199355,1.0000064,0.99598837
8.792,29.127161,0.4039167,0.3991898,-0.00012976718,0.3991898,1.0000468,0.9919955,1.0000076,0.9959899
8.794,29.122469,0.40381482,0.39919809,-0.00013092218,0.39919809,1.000049,0.9919975,1.0000088,0.99599147
8.796,29.117735,0.40371245,0.3992065,-0.00013204943,0.3992065,1.0000511,0.99199945,1.0000099,0.995993
8.798,29.11296,0.40360957,0.399215,-0.0001331488,0.399215,1.0000533,0.9920014,1.0000111,0.99599457
8.8,29.108149,0.40350625,0.3992237,-0.00013422014,0.3992237,1.0000553,0.9920033,1.0000122,0.99599606
8.802,29.103296,0.40340248,0.39923248,-0.0001352633,0.39923248,1.0000575,0.9920053,1.0000134,0.99599755
8.804,29.09841,0.40329826,0.3992414,-0.00013627813,0.3992414,1.0000594,0.99200714,1.0000144,0.99599904
8.806,29.093485,0.40319365,0.39925045,-0.00013726452,0.39925045,1.0000614,0.99200904,1.0000155,0.99600047
8.808,29.088526,0.40308863,0.3992596,-0.00013822234,0.3992596,1.0000633,0.9920109,1.0000166,0.9960019
8.81,29.083532,0.40298328,0.3992689,-0.00013915145,0.3992689,1.0000652,0.99201274,1.0000176,0.9960033
8.812,29.078506,0.40287754,0.39927828,-0.00014005175,0.39927828,1.0000671,0.9920146,1.0000187,0.99600476
8.814,29.073448,0.40277153,0.39928782,-0.00014092312,0.39928782,1.000069,0.9920164,1.0000197,0.99600613
8.816,29.06836,0.40266517,0.39929745,-0.00014176546,0.39929745,1.0000708,0.99201816,1.0000207,0.9960075
8.818,29.063244,0.40255857,0.3993072,-0.00014257868,0.3993072,1.0000725,0.99201995,1.0000217,0.9960089
8.82,29.058094,0.4024517,0.39931703,-0.00014336269,0.39931703,1.0000743,0.9920217,1.0000228,0.99601024
8.822,29.05292,0.40234458,0.399327,-0.00014411738,0.399327,1.0000759,0.9920234,1.0000237,0.99601156
8.824,29.04772,0.40223724,0.39933705,-0.00014484269,0.39933705,1.0000776,0.99202514,1.0000247,0.99601287
8.826,29.04249,0.4021297,0.39934725,-0.00014553855,0.39934725,1.0000793,0.9920268,1.0000256,0.9960141
8.828,29.037241,0.40202203,0.3993575,-0.00014620487,0.3993575,1.0000808,0.9920285,1.0000266,0.9960154
8.83,29.031965,0.40191418,0.39936787,-0.0001468416,0.39936787,1.0000824,0.9920301,1.0000274,0.9960167
8.832,29.026669,0.40180618,0.39937833,-0.00014744869,0.39937833,1.0000839,0.99203175,1.0000284,0.99601793
8.834,29.021347,0.40169808,0.3993889,-0.00014802608,0.3993889,1.0000854,0.9920333,1.0000293,0.9960191
8.836,29.01601,0.4015899,0.39939955,-0.00014857373,0.39939955,1.0000869,0.9920349,1.0000302,0.9960203
8.838,29.010653,0.40148166,0.39941028,-0.00014909159,0.39941028,1.0000882,0.99203646,1.000031,0.9960215
8.84,29.005276,0.40137333,0.39942113,-0.00014957963,0.39942113,1.0000896,0.992038,1.0000318,0.99602264
8.842,28.99988,0.40126503,0.39943203,-0.00015003783,0.39943203,1.000091,0.9920395,1.0000327,0.99602383
8.844,28.994474,0.40115666,0.39944303,-0.00015046615,0.39944303,1.0000923,0.992041,1.0000335,0.9960249
8.846,28.989048,0.40104836,0.39945412,-0.0001508646,0.39945412,1.0000935,0.9920424,1.0000343,0.99602604
8.848,28.98361,0.40094006,0.39946526,-0.00015123314,0.39946526,1.0000948,0.9920439,1.000035,0.9960271
8.85,28.97816,0.40083185,0.3994765,-0.00015157179,0.3994765,1.000096,0.9920453,1.0000359,0.9960282
8.852,28.972696,0.4007237,0.3994878,-0.00015188054,0.3994878,1.000097,0.9920467,1.0000366,0.9960292
8.854,28.967226,0.40061563,0.39949918,-0.0001521594,0.39949918,1.0000981,0.992048,1.0000373,0.9960302
8.856,28.96174,0.40050772,0.39951062,-0.00015240838,0.39951062,1.0000992,0.9920494,1.000038,0.9960312
8.858,28.956253,0.40039992,0.39952213,-0.0001526275,0.39952213,1.0001003,0.9920507,1.0000387,0.99603224
8.86,28.950754,0.40029228,0.39953372,-0.00015281678,0.39953372,1.0001012,0.992052,1.0000395,0.9960332
8.862,28.94525,0.40018484,0.39954534,-0.00015297625,0.39954534,1.0001022,0.9920533,1.00004,0.99603415
8.864,28.939737,0.40007758,0.39955705,-0.00015310595,0.39955705,1.0001031,0.9920545,1.0000408,0.99603504
8.866,28.934225,0.39997053,0.3995688,-0.00015320593,0.3995688,1.000104,0.9920557,1.0000414,0.99603593
8.868,28.928707,0.39986375,0.3995806,-0.00015327621,0.3995806,1.0001048,0.9920569,1.000042,0.9960368
8.87,28.923187,0.39975724,0.39959246,-0.00015331687,0.39959246,1.0001056,0.9920581,1.0000426,0.99603766
8.872,28.91767,0.39965096,0.39960438,-0.00015332796,0.39960438,1.0001063,0.99205923,1.0000432,0.9960385
8.874,28.91215,0.399545,0.39961636,-0.00015330952,0.39961636,1.000107,0.99206036,1.0000437,0.99603933
8.876,28.906631,0.3994394,0.39962834,-0.00015326166,0.39962834,1.0001078,0.99206144,1.0000442,0.9960401
8.878,28.901112,0.3993341,0.3996404,-0.00015318442,0.3996404,1.0001084,0.9920625,1.0000448,0.9960409
8.88,28.895601,0.39922917,0.39965248,-0.0001530779,0.39965248,1.000109,0.9920635,1.0000453,0.9960416
8.882,28.890093,0.39912462,0.3996646,-0.00015294217,0.3996646,1.0001096,0.99206454,1.0000458,0.9960424
8.884,28.88459,0.3990205,0.3996768,-0.00015277734,0.3996768,1.00011,0.9920655,1.0000463,0.996043
8.886,28.879091,0.39891675,0.399689,-0.00015258348,0.399689,1.0001105,0.99206644,1.0000467,0.99604374
8.888,28.873604,0.39881346,0.3997012,-0.00015236072,0.3997012,1.000111,0.9920674,1.0000472,0.9960444
8.89,28.868122,0.3987106,0.39971346,-0.00015210916,0.39971346,1.0001113,0.9920683,1.0000477,0.99604505
8.892,28.862652,0.39860827,0.39972574,-0.0001518289,0.39972574,1.0001117,0.9920692,1.000048,0.99604565
8.894,28.857191,0.39850637,0.39973804,-0.00015152007,0.39973804,1.000112,0.99207,1.0000484,0.99604625
8.896,28.85174,0.39840502,0.39975038,-0.00015118277,0.39975038,1.0001123,0.9920708,1.0000488,0.9960468
8.898,28.846308,0.3983042,0.39976272,-0.00015081717,0.39976272,1.0001125,0.9920716,1.0000491,0.9960474
8.9,28.840883,0.3982039,0.3997751,-0.00015042337,0.3997751,1.0001128,0.9920724,1.0000495,0.99604785
8.902,28.835474,0.39810422,0.39978746,-0.0001500015,0.39978746,1.0001129,0.9920731,1.0000498,0.9960484
8.904,28.830082,0.3980051,0.39979985,-0.00014955175,0.39979985,1.000113,0.99207383,1.0000502,0.99604887
8.906,28.824707,0.39790657,0.39981225,-0.00014907423,0.39981225,1.0001131,0.9920745,1.0000504,0.99604934
8.908,28.819347,0.39780864,0.39982465,-0.0001485691,0.39982465,1.0001131,0.99207515,1.0000507,0.99604976
8.91,28.81401,0.3977114,0.39983708,-0.00014803652,0.39983708,1.0001131,0.9920758,1.0000509,0.9960502
8.912,28.80869,0.39761478,0.39984947,-0.00014747666,0.39984947,1.0001131,0.9920764,1.0000511,0.9960506
8.914,28.803392,0.39751884,0.3998619,-0.00014688968,0.3998619,1.0001131,0.99207693,1.0000514,0.99605095
8.916,28.798117,0.3974236,0.3998743,-0.00014627576,0.3998743,1.000113,0.9920775,1.0000516,0.9960513
8.918,28.79286,0.39732903,0.3998867,-0.00014563507,0.3998867,1.0001129,0.992078,1.0000517,0.9960516
8.92,28.787628,0.3972352,0.3998991,-0.00014496781,0.3998991,1.0001127,0.99207854,1.000052,0.9960519
8.922,28.782425,0.39714214,0.3999115,-0.00014427415,0.3999115,1.0001124,0.99207896,1.0000521,0.9960522
8.924,28.77724,0.3970498,0.39992386,-0.0001435543,0.39992386,1.0001122,0.99207944,1.0000522,0.99605244
8.926,28.772087,0.39695826,0.39993623,-0.00014280842,0.39993623,1.0001119,0.9920798,1.0000523,0.9960527
8.928,28.76696,0.3968675,0.39994857,-0.00014203676,0.39994857,1.0001116,0.9920802,1.0000525,0.9960529
8.93,28.761858,0.39677754,0.39996088,-0.00014123949,0.39996088,1.0001112,0.99208057,1.0000526,0.9960531
8.932,28.75679,0.3966884,0.39997318,-0.00014041684,0.39997318,1.0001109,0.99208087,1.0000526,0.9960533
8.934,28.751749,0.3966001,0.39998546,-0.00013956902,0.39998546,1.0001104,0.99208117,1.0000526,0.9960534
8.936,28.74674,0.39651263,0.3999977,-0.00013869624,0.3999977,1.0001099,0.99208146,1.0000527,0.9960536
8.938,28.741764,0.39642605,0.40000993,-0.00013779874,0.40000993,1.0001094,0.9920817,1.0000527,0.99605364
8.94,28.736818,0.3963403,0.40002212,-0.00013687673,0.40002212,1.0001088,0.9920819,1.0000527,0.99605376
8.942,28.731909,0.3962555,0.40003428,-0.00013593044,0.40003428,1.0001082,0.99208206,1.0000527,0.9960538
8.944,28.727032,0.3961716,0.4000464,-0.00013496014,0.4000464,1.0001076,0.99208224,1.0000526,0.9960538
8.946,28.722193,0.3960886,0.4000585,-0.00013396604,0.4000585,1.000107,0.99208236,1.0000526,0.9960539
8.948,28.717388,0.39600655,0.40007055,-0.0001329484,0.40007055,1.0001063,0.9920825,1.0000525,0.9960539
8.95,28.71262,0.39592543,0.40008256,-0.00013190744,0.40008256,1.0001056,0.99208254,1.0000523,0.9960538
8.952,28.70789,0.3958453,0.4000945,-0.00013084344,0.4000945,1.0001049,0.9920826,1.0000523,0.99605376
8.954,28.703197,0.39576614,0.40010643,-0.00012975666,0.40010643,1.0001041,0.99208266,1.0000522,0.9960537
8.956,28.698545,0.39568797,0.4001183,-0.00012864734,0.4001183,1.0001032,0.99208266,1.000052,0.99605364
8.958,28.693935,0.3956108,0.40013012,-0.00012751576,0.40013012,1.0001024,0.9920826,1.0000519,0.9960535
8.96,28.689367,0.39553466,0.40014187,-0.00012636218,0.40014187,1.0001016,0.99208254,1.0000517,0.9960534
8.962,28.684837,0.39545953,0.40015358,-0.00012518687,0.40015358,1.0001006,0.9920825,1.0000515,0.9960532
8.964,28.680353,0.39538544,0.40016523,-0.0001239901,0.40016523,1.0000997,0.99208236,1.0000514,0.99605304
8.966,28.67591,0.3953124,0.40017682,-0.00012277215,0.40017682,1.0000987,0.99208224,1.0000511,0.99605286
8.968,28.671513,0.39524046,0.40018836,-0.000121533325,0.40018836,1.0000976,0.99208206,1.0000509,0.9960526
8.97,28.667162,0.39516956,0.40019983,-0.00012027388,0.40019983,1.0000966,0.9920819,1.0000507,0.99605244
8.972,28.662855,0.39509976,0.40021124,-0.00011899412,0.40021124,1.0000955,0.9920817,1.0000504,0.99605215
8.974,28.658592,0.39503103,0.40022257,-0.000117694326,0.40022257,1.0000944,0.99208146,1.0000501,0.9960519
8.976,28.654379,0.39496344,0.40023383,-0.000116374795,0.40023383,1.0000932,0.9920812,1.0000498,0.9960516
8.978,28.650213,0.39489695,0.40024504,-0.00011503584,0.40024504,1.0000921,0.9920809,1.0000495,0.9960513
8.98,28.646097,0.3948316,0.40025616,-0.00011367774,0.40025616,1.0000908,0.9920806,1.0000492,0.99605095
8.982,28.64203,0.3947674,0.40026718,-0.00011230082,0.40026718,1.0000896,0.9920803,1.0000489,0.9960506
8.984,28.638012,0.39470434,0.40027815,-0.00011090537,0.40027815,1.0000885,0.9920799,1.0000485,0.99605024
8.986,28.634043,0.39464244,0.40028906,-0.0001094917,0.40028906,1.0000871,0.9920795,1.0000482,0.9960498
8.988,28.630129,0.3945817,0.40029985,-0.00010806014,0.40029985,1.0000858,0.99207914,1.0000478,0.9960494
8.99,28.626265,0.39452213,0.40031058,-0.000106611,0.40031058,1.0000844,0.99207866,1.0000473,0.996049
8.992,28.622452,0.39446378,0.40032122,-0.00010514459,0.40032122,1.0000831,0.99207824,1.000047,0.99604857
8.994,28.618692,0.3944066,0.40033177,-0.00010366122,0.40033177,1.0000817,0.99207777,1.0000465,0.9960481
8.996,28.614986,0.39435062,0.40034223,-0.00010216125,0.40034223,1.0000802,0.99207723,1.0000461,0.9960476
8.998,28.611336,0.39429587,0.40035263,-0.00010064497,0.40035263,1.0000788,0.9920767,1.0000457,0.9960471
9.0,28.607742,0.39424232,0.4003629,-9.911272e-05,0.4003629,1.0000774,0.99207616,1.0000452,0.99604654
9.002,28.6042,0.39419,0.40037307,-9.7564836e-05,0.40037307,1.0000758,0.99207556,1.0000447,0.996046
9.004,28.600718,0.39413893,0.40038317,-9.6001655e-05,0.40038317,1.0000743,0.99207497,1.0000442,0.9960455
9.006,28.597288,0.39408907,0.40039316,-9.442349e-05,0.40039316,1.0000727,0.9920744,1.0000437,0.9960449
9.008,28.593918,0.3940405,0.40040305,-9.2830705e-05,0.40040305,1.0000712,0.9920737,1.0000432,0.99604434
9.01,28.590605,0.39399317,0.40041286,-9.122363e-05,0.40041286,1.0000695,0.99207306,1.0000427,0.9960437
9.012,28.58735,0.3939471,0.40042254,-8.9602596e-05,0.40042254,1.000068,0.99207234,1.0000421,0.9960431
9.014,28.584154,0.39390227,0.40043214,-8.796795e-05,0.40043214,1.0000663,0.9920717,1.0000416,0.99604243
9.016,28.581017,0.39385873,0.40044162,-8.632005e-05,0.40044162,1.0000646,0.9920709,1.000041,0.9960418
9.018,28.577938,0.39381647,0.400451,-8.465922e-05,0.400451,1.000063,0.9920702,1.0000404,0.9960411
9.02,28.57492,0.3937755,0.40046027,-8.298583e-05,0.40046027,1.0000612,0.9920694,1.0000398,0.9960404
9.022,28.571964,0.39373583,0.40046942,-8.1300226e-05,0.40046942,1.0000595,0.9920686,1.0000392,0.9960397
9.024,28.569069,0.3936974,0.40047845,-7.960275e-05,0.40047845,1.0000577,0.9920678,1.0000386,0.996039
9.026,28.566233,0.39366034,0.4004874,-7.789377e-05,0.4004874,1.0000559,0.992067,1.000038,0.99603826
9.028,28.56346,0.39362454,0.4004962,-7.617362e-05,0.4004962,1.0000541,0.9920661,1.0000374,0.9960375
9.03,28.56075,0.39359003,0.40050492,-7.444268e-05,0.40050492,1.0000523,0.99206525,1.0000367,0.9960367
9.032,28.558098,0.39355686,0.4005135,-7.270129e-05,0.4005135,1.0000504,0.99206436,1.0000361,0.99603593
9.034,28.555513,0.393525,0.40052193,-7.0949805e-05,0.40052193,1.0000486,0.9920634,1.0000354,0.99603516
9.036,28.552992,0.39349446,0.40053028,-6.91886e-05,0.40053028,1.0000467,0.9920625,1.0000348,0.9960343
9.038,28.550533,0.39346522,0.4005385,-6.7418034e-05,0.4005385,1.0000448,0.99206156,1.0000341,0.9960335
9.04,28.548138,0.39343733,0.4005466,-6.563846e-05,0.4005466,1.0000429,0.9920606,1.0000334,0.99603266
9.042,28.545807,0.39341074,0.40055457,-6.3850246e-05,0.40055457,1.000041,0.9920596,1.0000327,0.9960318
9.044,28.543541,0.39338547,0.40056244,-6.2053754e-05,0.40056244,1.000039,0.9920586,1.000032,0.9960309
9.046,28.541338,0.39336157,0.40057015,-6.0249342e-05,0.40057015,1.0000371,0.99205756,1.0000312,0.99603003
9.048,28.539202,0.39333895,0.40057775,-5.8437385e-05,0.40057775,1.000035,0.9920565,1.0000305,0.99602914
9.05,28.53713,0.3933177,0.4005852,-5.6618246e-05,0.4005852,1.000033,0.9920555,1.0000298,0.99602824
9.052,28.535126,0.39329776,0.40059254,-5.479229e-05,0.40059254,1.0000311,0.9920544,1.000029,0.99602735
9.054,28.533186,0.39327917,0.40059975,-5.295988e-05,0.40059975,1.0000291,0.9920533,1.0000283,0.9960264
9.056,28.531313,0.39326188,0.4006068,-5.112139e-05,0.4006068,1.000027,0.9920522,1.0000274,0.99602544
9.058,28.529505,0.39324597,0.40061375,-4.9277183e-05,0.40061375,1.0000249,0.99205106,1.0000267,0.9960245
9.06,28.527763,0.39323136,0.40062055,-4.7427628e-05,0.40062055,1.0000229,0.99204993,1.0000259,0.99602354
9.062,28.52609,0.3932181,0.40062723,-4.557309e-05,0.40062723,1.0000207,0.99204874,1.0000252,0.9960226
9.064,28.524483,0.39320618,0.40063375,-4.3713942e-05,0.40063375,1.0000187,0.99204755,1.0000243,0.99602157
9.066,28.522942,0.39319557,0.40064013,-4.1850548e-05,0.40064013,1.0000166,0.99204636,1.0000235,0.99602056
9.068,28.521471,0.3931863,0.4006464,-3.9983275e-05,0.4006464,1.0000145,0.99204516,1.0000226,0.99601954
9.07,28.520063,0.39317837,0.4006525,-3.81125e-05,0.4006525,1.0000124,0.992044,1.0000218,0.9960185
9.072,28.518726,0.39317176,0.40065846,-3.623858e-05,0.40065846,1.0000103,0.9920427,1.000021,0.9960175
9.074,28.517454,0.39316648,0.4006643,-3.4361885e-05,0.4006643,1.0000081,0.99204147,1.0000201,0.99601644
9.076,28.516253,0.39316255,0.40067,-3.248279e-05,0.40067,1.000006,0.9920402,1.0000193,0.99601537
9.078,28.515116,0.39315993,0.40067554,-3.060165e-05,0.40067554,1.0000038,0.99203897,1.0000185,0.99601436
9.08,28.514048,0.3931586,0.40068096,-2.8718841e-05,0.40068096,1.0000015,0.99203765,1.0000176,0.9960133
9.082,28.513048,0.3931586,0.4006862,-2.6834725e-05,0.4006862,0.9999994,0.99203634,1.0000168,0.99601215
9.084,28.512115,0.39315996,0.40069133,-2.4949668e-05,0.40069133,0.99999726,0.99203503,1.0000159,0.9960111
9.086,28.511251,0.39316258,0.4006963,-2.3064034e-05,0.4006963,0.99999505,0.9920337,1.000015,0.99601
9.088,28.510454,0.39316654,0.40070114,-2.1178188e-05,0.40070114,0.99999285,0.9920324,1.0000141,0.9960089
9.09,28.509727,0.3931718,0.4007058,-1.9292493e-05,0.4007058,0.99999064,0.99203104,1.0000132,0.99600774
9.092,28.509066,0.39317834,0.40071034,-1.7407312e-05,0.40071034,0.99998844,0.99202967,1.0000124,0.9960066
9.094,28.508474,0.39318618,0.40071473,-1.5523006e-05,0.40071473,0.9999862,0.9920283,1.0000114,0.9960055
9.096,28.507948,0.39319533,0.40071896,-1.3639936e-05,0.40071896,0.99998397,0.9920269,1.0000105,0.99600434
